
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS5410 (13)       17270327 (0.1%)
AS58305 (3)       17115032 (0.1%)
AS14576 (5)       17020383 (0.1%)
AS25229 (10)      16937757 (0.1%)
AS12093 (2)       16785377 (0.1%)
AS8997 (7)        16777253 (0.1%)
AS60117 (5)       16745890 (0.1%)
AS59729 (8)       16665393 (0.1%)
AS209 (17)        16584832 (0.1%)
AS36352 (17)      16413961 (0.1%)
AS49588 (4)       16325540 (0.1%)
AS20857 (9)       16235408 (0.1%)
AS32338 (1)       16094542 (0.1%)
AS42831 (2)       15799814 (0.1%)
AS197706 (5)      15698085 (0.1%)
AS20766 (1)       15689723 (0.1%)
AS5089 (27)       15657361 (0.1%)
AS46562 (3)       15484811 (0.1%)
AS60011 (2)       15426765 (0.1%)
AS5588 (2)        15362745 (0.1%)
AS62370 (2)       15362337 (0.1%)
AS31034 (10)      15248375 (0.1%)
AS47764 (1)       15113878 (0.1%)
AS8075 (13)       15043882 (0.1%)
AS6805 (34)       15001353 (0.1%)
AS13188 (7)       14906207 (0.1%)
AS3352 (11)       14860462 (0.1%)
AS9143 (15)       14850116 (0.1%)
AS2856 (20)       14839601 (0.1%)
AS196645 (2)      14683708 (0.1%)
AS15169 (5)       14572402 (0.1%)
AS201401 (1)      14552133 (0.1%)
AS10996 (1)       14495234 (0.1%)
AS200709 (12)     14446981 (0.1%)
AS8551 (11)       14386204 (0.1%)
AS3303 (9)        14224523 (0.0%)
AS29518 (5)       14112981 (0.0%)
AS49877 (5)       14107229 (0.0%)
AS20860 (4)       14091410 (0.0%)
AS12871 (3)       13935499 (0.0%)
AS49770 (5)       13911050 (0.0%)
AS24971 (5)       13855058 (0.0%)
AS17055 (3)       13772010 (0.0%)
AS6128 (7)        13771149 (0.0%)
AS19255 (1)       13747040 (0.0%)
AS40676 (6)       13586463 (0.0%)
AS48347 (4)       13565266 (0.0%)
AS43586 (1)       13465534 (0.0%)
AS12715 (9)       13311435 (0.0%)
AS12552 (1)       13220496 (0.0%)
AS199417 (3)      13213559 (0.0%)
AS3462 (10)       12973971 (0.0%)
AS23089 (1)       12847073 (0.0%)
AS200019 (4)      12806652 (0.0%)
AS44923 (2)       12800441 (0.0%)
AS62904 (3)       12796250 (0.0%)
AS62000 (2)       12717983 (0.0%)
AS204196 (4)      12689757 (0.0%)
AS199103 (1)      12684355 (0.0%)
AS59741 (1)       12658730 (0.0%)
AS60144 (2)       12608303 (0.0%)
AS34971 (7)       12470620 (0.0%)
AS8426 (2)        12467991 (0.0%)
AS8218 (1)        12454617 (0.0%)
AS203953 (3)      12422477 (0.0%)
AS20115 (22)      12376577 (0.0%)
AS3292 (8)        12321516 (0.0%)
AS20742 (1)       12243968 (0.0%)
AS49855 (1)       12228983 (0.0%)
AS41011 (3)       12170163 (0.0%)
AS27176 (1)       11912056 (0.0%)
AS47066 (6)       11861240 (0.0%)
AS15516 (7)       11767000 (0.0%)
AS16652 (3)       11732156 (0.0%)
AS197595 (3)      11647197 (0.0%)
AS61053 (2)       11618849 (0.0%)
AS8220 (3)        11527745 (0.0%)
AS50840 (1)       11501800 (0.0%)
AS32244 (3)       11396936 (0.0%)
AS19969 (2)       11326154 (0.0%)
AS42331 (3)       11176252 (0.0%)
AS3790 (4)        11155879 (0.0%)
AS197216 (3)      11150451 (0.0%)
AS50821 (2)       11149829 (0.0%)
AS41733 (5)       11133373 (0.0%)
AS2603 (1)        11043291 (0.0%)
AS15685 (1)       10987068 (0.0%)
AS198156 (1)      10908891 (0.0%)
AS11427 (13)      10879689 (0.0%)
AS3209 (26)       10812051 (0.0%)
AS15943 (9)       10739867 (0.0%)
AS22653 (1)       10662817 (0.0%)
AS61400 (3)       10649552 (0.0%)
AS18451 (1)       10637526 (0.0%)
AS812 (5)         10594103 (0.0%)
AS6730 (4)        10592050 (0.0%)
AS206776 (7)      10570256 (0.0%)
AS54858 (3)       10569667 (0.0%)
AS30083 (2)       10509916 (0.0%)
AS39392 (1)       10505465 (0.0%)
AS34702 (1)       10460181 (0.0%)
AS40244 (1)       10420663 (0.0%)
AS49409 (1)       10351711 (0.0%)
AS6871 (17)       10332164 (0.0%)
AS47381 (2)       10326014 (0.0%)
AS57611 (4)       10276654 (0.0%)
AS12508 (1)       10239274 (0.0%)
AS29562 (21)      10223282 (0.0%)
AS2607 (2)        10210513 (0.0%)
AS26347 (3)       10201716 (0.0%)
AS25092 (1)       10169344 (0.0%)
AS41508 (3)       10138415 (0.0%)
AS29169 (6)       10110174 (0.0%)
AS199524 (2)      10110124 (0.0%)
AS44581 (3)       10065195 (0.0%)
AS44901 (8)       10051506 (0.0%)
AS42655 (1)       9955312 (0.0%)
AS201011 (6)      9882516 (0.0%)
AS41653 (1)       9880615 (0.0%)
AS34274 (1)       9851181 (0.0%)
AS6775 (1)        9837198 (0.0%)
AS15497 (3)       9831954 (0.0%)
AS4766 (9)        9704894 (0.0%)
AS30693 (5)       9677499 (0.0%)
AS31333 (5)       9580789 (0.0%)
AS7506 (6)        9526516 (0.0%)
AS52201 (5)       9497038 (0.0%)
AS6461 (1)        9495564 (0.0%)
AS6848 (7)        9436842 (0.0%)
AS54540 (3)       9426366 (0.0%)
AS22772 (2)       9296233 (0.0%)
AS63473 (5)       9210240 (0.0%)
AS47748 (1)       9162370 (0.0%)
AS24872 (1)       9150842 (0.0%)
AS39288 (2)       9111755 (0.0%)
AS56630 (2)       9023570 (0.0%)
AS15836 (7)       8958904 (0.0%)
AS6718 (1)        8944466 (0.0%)
AS198717 (1)      8852583 (0.0%)
AS39309 (5)       8827277 (0.0%)
AS39020 (1)       8821171 (0.0%)
AS42695 (3)       8716732 (0.0%)
AS57944 (2)       8709784 (0.0%)
AS25394 (1)       8687650 (0.0%)
AS11404 (7)       8646449 (0.0%)
AS60404 (3)       8643495 (0.0%)
AS48496 (2)       8579424 (0.0%)
AS43326 (2)       8528460 (0.0%)
AS41075 (1)       8512628 (0.0%)
AS39389 (1)       8479239 (0.0%)
AS30836 (2)       8473996 (0.0%)
AS34878 (1)       8437760 (0.0%)
AS48287 (1)       8435097 (0.0%)
AS2852 (1)        8392281 (0.0%)
AS198171 (1)      8370109 (0.0%)
AS29802 (2)       8325836 (0.0%)
AS11426 (7)       8277276 (0.0%)
AS224 (2)         8240206 (0.0%)
AS22773 (19)      8239691 (0.0%)
AS18978 (3)       8178934 (0.0%)
AS23033 (4)       8068371 (0.0%)
AS50979 (4)       8050350 (0.0%)
AS53264 (4)       7908714 (0.0%)
AS32748 (1)       7902790 (0.0%)
AS31863 (3)       7897183 (0.0%)
AS35141 (6)       7877936 (0.0%)
AS39324 (1)       7860226 (0.0%)
AS54373 (1)       7852684 (0.0%)
AS62282 (9)       7829277 (0.0%)
AS203380 (2)      7801553 (0.0%)
AS20001 (10)      7773144 (0.0%)
AS200039 (7)      7640449 (0.0%)
AS50297 (1)       7617260 (0.0%)
AS39301 (2)       7586154 (0.0%)
AS56478 (4)       7547269 (0.0%)
AS133752 (4)      7534224 (0.0%)
AS29713 (1)       7523643 (0.0%)
AS43588 (1)       7427824 (0.0%)
AS43858 (3)       7383283 (0.0%)
AS111 (1)         7379590 (0.0%)
AS54225 (1)       7294994 (0.0%)
AS20013 (2)       7263759 (0.0%)
AS57858 (2)       7260013 (0.0%)
AS33182 (4)       7164361 (0.0%)
AS15704 (5)       7157406 (0.0%)
AS12389 (5)       7075149 (0.0%)
AS35662 (1)       7060175 (0.0%)
AS2516 (4)        7050206 (0.0%)
AS39326 (2)       7014030 (0.0%)
AS43711 (1)       6989748 (0.0%)
AS58269 (1)       6988293 (0.0%)
AS57370 (1)       6968360 (0.0%)
AS32329 (2)       6943784 (0.0%)
AS39608 (5)       6942045 (0.0%)
AS9008 (2)        6941152 (0.0%)
AS199847 (1)      6932635 (0.0%)
AS8395 (1)        6849801 (0.0%)
AS1239 (2)        6845535 (0.0%)
AS8331 (2)        6790220 (0.0%)
AS201630 (1)      6783343 (0.0%)
AS59505 (1)       6701915 (0.0%)
AS2611 (2)        6697314 (0.0%)
AS50392 (1)       6687776 (0.0%)
AS48693 (1)       6660096 (0.0%)
AS11051 (1)       6650701 (0.0%)
AS15600 (8)       6647544 (0.0%)
AS5645 (11)       6634928 (0.0%)
AS31424 (1)       6570396 (0.0%)
AS201536 (1)      6552593 (0.0%)
AS35598 (3)       6526351 (0.0%)
AS8943 (4)        6477710 (0.0%)
AS133229 (1)      6439033 (0.0%)
AS823 (1)         6390713 (0.0%)
AS198930 (2)      6311603 (0.0%)
AS3254 (3)        6292334 (0.0%)
AS45045 (2)       6216785 (0.0%)
AS59682 (1)       6206641 (0.0%)
AS803 (3)         6187039 (0.0%)
AS49502 (1)       6168473 (0.0%)
AS12161 (1)       6157621 (0.0%)
AS25478 (1)       6149086 (0.0%)
AS7979 (1)        6144994 (0.0%)
AS5615 (1)        6141432 (0.0%)
AS60567 (1)       6129996 (0.0%)
AS15582 (1)       6124802 (0.0%)
AS60602 (1)       6122393 (0.0%)
AS35041 (1)       6107496 (0.0%)
AS34989 (2)       6101336 (0.0%)
AS13768 (5)       6048757 (0.0%)
AS49964 (1)       6015258 (0.0%)
AS577 (4)         5905713 (0.0%)
AS8351 (1)        5904815 (0.0%)
AS48900 (1)       5897838 (0.0%)
AS2527 (7)        5777988 (0.0%)
AS35352 (1)       5769216 (0.0%)
AS12271 (6)       5701544 (0.0%)
AS16097 (2)       5666575 (0.0%)
AS32 (1)          5482616 (0.0%)
AS39909 (1)       5466520 (0.0%)
AS30176 (1)       5461413 (0.0%)
AS44050 (2)       5445251 (0.0%)
AS31261 (1)       5442435 (0.0%)
AS31078 (1)       5432497 (0.0%)
AS45839 (7)       5418393 (0.0%)
AS3269 (8)        5394467 (0.0%)
AS34700 (1)       5373314 (0.0%)
AS6327 (11)       5339687 (0.0%)
AS26496 (3)       5292478 (0.0%)
AS39249 (1)       5270268 (0.0%)
AS61493 (8)       5251383 (0.0%)
AS21502 (8)       5238607 (0.0%)
AS53755 (4)       5117343 (0.0%)
AS5432 (12)       5091411 (0.0%)
AS30900 (3)       5067114 (0.0%)
AS21211 (1)       5054151 (0.0%)
AS59491 (3)       5047969 (0.0%)
AS50542 (1)       5009265 (0.0%)
AS59702 (1)       4987049 (0.0%)
AS12400 (1)       4937132 (0.0%)
AS1102 (1)        4927562 (0.0%)
AS29670 (4)       4912940 (0.0%)
AS25513 (4)       4895459 (0.0%)
AS14536 (2)       4890579 (0.0%)
AS42632 (1)       4872192 (0.0%)
AS20552 (1)       4814206 (0.0%)
AS63242 (1)       4776249 (0.0%)
AS12925 (1)       4776209 (0.0%)
AS51484 (1)       4768288 (0.0%)
AS8280 (2)        4749552 (0.0%)
AS5769 (4)        4722108 (0.0%)
AS49120 (1)       4719241 (0.0%)
AS38935 (1)       4713874 (0.0%)
AS39102 (3)       4705712 (0.0%)
AS54154 (1)       4693366 (0.0%)
AS7684 (5)        4689070 (0.0%)
AS156 (20)        4661345 (0.0%)
AS8359 (4)        4651056 (0.0%)
AS60876 (1)       4596266 (0.0%)
AS49583 (1)       4595959 (0.0%)
AS12395 (1)       4572478 (0.0%)
AS18450 (1)       4539905 (0.0%)
AS553 (3)         4532287 (0.0%)
AS204136 (1)      4486159 (0.0%)
AS59895 (1)       4483866 (0.0%)
AS46816 (1)       4465664 (0.0%)
AS13193 (1)       4462592 (0.0%)
AS36077 (1)       4443390 (0.0%)
AS28908 (3)       4432598 (0.0%)
AS51032 (1)       4429961 (0.0%)
AS31214 (1)       4425272 (0.0%)
AS30600 (1)       4385957 (0.0%)
AS6503 (3)        4382211 (0.0%)
AS31200 (2)       4375779 (0.0%)
AS35206 (1)       4373033 (0.0%)
AS15545 (1)       4350688 (0.0%)
AS41164 (2)       4330651 (0.0%)
AS41668 (1)       4311676 (0.0%)
AS48642 (2)       4293870 (0.0%)
AS41635 (1)       4286101 (0.0%)
AS25424 (1)       4285125 (0.0%)
AS62752 (1)       4268640 (0.0%)
AS50009 (1)       4229582 (0.0%)
AS9 (1)           4201472 (0.0%)
AS1916 (7)        4185948 (0.0%)
AS12668 (1)       4158189 (0.0%)
AS16245 (1)       4124697 (0.0%)
AS33604 (1)       4122433 (0.0%)
AS197726 (2)      4089320 (0.0%)
AS21232 (2)       4057404 (0.0%)
AS5607 (6)        4020161 (0.0%)
AS6921 (1)        4016064 (0.0%)
AS6079 (5)        4015150 (0.0%)
AS46375 (4)       4009917 (0.0%)
AS719 (4)         4000041 (0.0%)
AS50115 (1)       3996672 (0.0%)
AS25459 (1)       3996278 (0.0%)
AS11351 (5)       3959475 (0.0%)
AS22439 (1)       3947325 (0.0%)
AS201094 (1)      3945678 (0.0%)
AS3842 (10)       3942449 (0.0%)
AS44066 (4)       3936686 (0.0%)
AS37692 (2)       3933689 (0.0%)
AS39869 (1)       3913034 (0.0%)
AS12874 (7)       3912172 (0.0%)
AS52022 (1)       3860480 (0.0%)
AS41108 (2)       3855618 (0.0%)
AS44812 (3)       3843273 (0.0%)
AS20836 (1)       3837382 (0.0%)
AS201848 (1)      3834755 (0.0%)
AS202905 (3)      3828675 (0.0%)
AS197155 (3)      3816990 (0.0%)
AS15682 (3)       3807347 (0.0%)
AS48416 (1)       3805994 (0.0%)
AS17819 (8)       3780896 (0.0%)
AS62217 (1)       3770704 (0.0%)
AS16302 (1)       3751169 (0.0%)
AS9070 (1)        3715723 (0.0%)
AS50543 (2)       3708518 (0.0%)
AS199267 (3)      3701574 (0.0%)
AS61157 (4)       3700710 (0.0%)
AS8615 (1)        3657423 (0.0%)
AS43260 (1)       3656321 (0.0%)
AS8412 (1)        3636437 (0.0%)
AS47172 (3)       3624546 (0.0%)
AS196750 (1)      3591117 (0.0%)
AS15895 (3)       3546807 (0.0%)
AS55536 (1)       3522754 (0.0%)
AS43939 (1)       3497175 (0.0%)
AS7489 (4)        3475867 (0.0%)
AS29314 (4)       3465422 (0.0%)
AS12479 (4)       3455572 (0.0%)
AS59253 (4)       3452638 (0.0%)
AS10929 (2)       3428499 (0.0%)
AS2734 (1)        3407786 (0.0%)
AS12578 (2)       3362686 (0.0%)
AS197695 (1)      3340796 (0.0%)
AS33363 (4)       3333934 (0.0%)
AS46844 (1)       3330451 (0.0%)
AS39819 (4)       3303905 (0.0%)
AS73 (1)          3275893 (0.0%)
AS42038 (2)       3236372 (0.0%)
AS12414 (2)       3233409 (0.0%)
AS35492 (1)       3227967 (0.0%)
AS13118 (2)       3208152 (0.0%)
AS10796 (9)       3195124 (0.0%)
AS53850 (2)       3178288 (0.0%)
AS197071 (2)      3112735 (0.0%)
AS3243 (3)        3110368 (0.0%)
AS14361 (2)       3093975 (0.0%)
AS34087 (1)       3075607 (0.0%)
AS29124 (4)       3053239 (0.0%)
AS29624 (1)       3042969 (0.0%)
AS29321 (1)       3037837 (0.0%)
AS51731 (1)       3032064 (0.0%)
AS9145 (5)        3031091 (0.0%)
AS29420 (1)       3016275 (0.0%)
AS1267 (6)        3009959 (0.0%)
AS31148 (3)       2985056 (0.0%)
AS47069 (1)       2977937 (0.0%)
AS29456 (2)       2962822 (0.0%)
AS13692 (1)       2960585 (0.0%)
AS4771 (5)        2944370 (0.0%)
AS34867 (1)       2924544 (0.0%)
AS11878 (1)       2894755 (0.0%)
AS48438 (1)       2882796 (0.0%)
AS8371 (1)        2873646 (0.0%)
AS41676 (2)       2843704 (0.0%)
AS27364 (3)       2841145 (0.0%)
AS50472 (1)       2836419 (0.0%)
AS50911 (1)       2835385 (0.0%)
AS3242 (1)        2823688 (0.0%)
AS15318 (1)       2794869 (0.0%)
AS45102 (9)       2793411 (0.0%)
AS852 (3)         2780155 (0.0%)
AS47583 (2)       2756258 (0.0%)
AS197648 (1)      2751565 (0.0%)
AS12620 (1)       2751308 (0.0%)
AS13037 (5)       2727890 (0.0%)
AS20845 (3)       2725954 (0.0%)
AS7552 (4)        2709492 (0.0%)
AS12662 (1)       2709461 (0.0%)
AS43478 (2)       2699533 (0.0%)
AS202759 (2)      2676203 (0.0%)
AS39959 (1)       2674075 (0.0%)
AS196653 (1)      2651359 (0.0%)
AS48514 (1)       2650554 (0.0%)
AS19318 (2)       2634456 (0.0%)
AS20485 (1)       2629256 (0.0%)
AS14745 (1)       2625580 (0.0%)
AS41661 (2)       2623479 (0.0%)
AS21637 (1)       2620991 (0.0%)
AS27699 (3)       2620755 (0.0%)
AS61272 (2)       2613310 (0.0%)
AS29588 (1)       2611200 (0.0%)
AS25091 (1)       2603686 (0.0%)
AS3356 (2)        2603601 (0.0%)
AS5541 (1)        2598707 (0.0%)
AS49505 (2)       2594597 (0.0%)
AS196866 (1)      2570987 (0.0%)
AS58477 (2)       2567384 (0.0%)
AS59939 (2)       2551833 (0.0%)
AS39598 (1)       2547222 (0.0%)
AS50716 (1)       2540704 (0.0%)
AS33991 (1)       2534450 (0.0%)
AS56934 (2)       2530452 (0.0%)
AS44925 (2)       2526284 (0.0%)
AS136258 (2)      2523324 (0.0%)
AS47541 (1)       2521054 (0.0%)
AS198203 (5)      2518588 (0.0%)
AS6640 (1)        2508607 (0.0%)
AS22989 (1)       2506037 (0.0%)
AS62454 (1)       2505728 (0.0%)
AS45671 (3)       2504035 (0.0%)
AS28719 (1)       2501476 (0.0%)
AS2108 (1)        2494892 (0.0%)
AS57191 (1)       2494147 (0.0%)
AS9105 (2)        2464775 (0.0%)
AS64439 (2)       2449284 (0.0%)
AS5539 (1)        2439224 (0.0%)
AS43148 (2)       2438758 (0.0%)
AS30036 (4)       2436367 (0.0%)
AS51352 (1)       2418033 (0.0%)
AS34549 (1)       2417744 (0.0%)
AS56329 (1)       2393117 (0.0%)
AS32780 (2)       2391827 (0.0%)
AS12083 (4)       2386816 (0.0%)
AS51290 (1)       2380399 (0.0%)
AS4739 (8)        2373552 (0.0%)
AS12695 (2)       2370807 (0.0%)
AS35154 (1)       2360765 (0.0%)
AS92 (1)          2356972 (0.0%)
AS11588 (1)       2352559 (0.0%)
AS6428 (1)        2351459 (0.0%)
AS42575 (1)       2350788 (0.0%)
AS34102 (1)       2350562 (0.0%)
AS197443 (1)      2349567 (0.0%)
AS32354 (2)       2338999 (0.0%)
AS7545 (8)        2311236 (0.0%)
AS9304 (4)        2294031 (0.0%)
AS12611 (1)       2290064 (0.0%)
AS50837 (2)       2284493 (0.0%)
AS27 (2)          2267457 (0.0%)
AS19994 (3)       2243644 (0.0%)
AS42431 (1)       2238122 (0.0%)
AS39369 (2)       2225933 (0.0%)
AS12659 (1)       2222623 (0.0%)
AS35244 (6)       2186681 (0.0%)
AS45815 (1)       2184399 (0.0%)
AS2497 (2)        2170931 (0.0%)
AS5009 (1)        2169423 (0.0%)
AS6407 (2)        2160612 (0.0%)
AS199129 (1)      2154969 (0.0%)
AS13272 (2)       2142567 (0.0%)
AS6828 (1)        2080032 (0.0%)
AS34781 (2)       2062348 (0.0%)
AS56610 (1)       2044546 (0.0%)
AS15782 (1)       2043329 (0.0%)
AS51035 (2)       2026569 (0.0%)
AS44381 (1)       1982375 (0.0%)
AS60140 (2)       1975567 (0.0%)
AS51124 (1)       1972061 (0.0%)
AS42455 (1)       1959988 (0.0%)
AS22047 (3)       1953908 (0.0%)
AS9269 (2)        1945691 (0.0%)
AS46841 (1)       1933185 (0.0%)
AS9930 (1)        1931265 (0.0%)
AS31 (1)          1918236 (0.0%)
AS53187 (2)       1912532 (0.0%)
AS30722 (5)       1902855 (0.0%)
AS20880 (4)       1893431 (0.0%)
AS12312 (4)       1890903 (0.0%)
