
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:02 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS1835 (3)        35403060 (0.1%)
AS1257 (5)        35395150 (0.1%)
AS33387 (6)       35275938 (0.1%)
AS8402 (13)       35243489 (0.1%)
AS28715 (4)       34775325 (0.1%)
AS15169 (18)      34189344 (0.1%)
AS15557 (15)      33768994 (0.1%)
AS16509 (37)      33568943 (0.1%)
AS29278 (1)       33154070 (0.1%)
AS5588 (2)        33073186 (0.1%)
AS1759 (10)       32940592 (0.1%)
AS57169 (6)       32798622 (0.1%)
AS60404 (11)      32404943 (0.1%)
AS49335 (8)       32315603 (0.1%)
AS21100 (4)       32191400 (0.1%)
AS43847 (18)      32044083 (0.1%)
AS19255 (1)       31842599 (0.1%)
AS8758 (8)        31841684 (0.1%)
AS42610 (16)      31622226 (0.1%)
AS29182 (6)       31507165 (0.1%)
AS205406 (3)      31425536 (0.1%)
AS2603 (1)        31383008 (0.1%)
AS6315 (6)        31099845 (0.1%)
AS200019 (9)      30758735 (0.1%)
AS35916 (4)       30165486 (0.1%)
AS50613 (17)      29958730 (0.1%)
AS47277 (2)       29883590 (0.1%)
AS21409 (5)       29760067 (0.1%)
AS31034 (15)      29201290 (0.1%)
AS25596 (3)       29080249 (0.1%)
AS36351 (9)       28903810 (0.1%)
AS8881 (31)       28874460 (0.1%)
AS47610 (2)       28284793 (0.1%)
AS30633 (1)       27856558 (0.1%)
AS394738 (2)      27764883 (0.1%)
AS40676 (9)       27669686 (0.1%)
AS5650 (13)       27640846 (0.1%)
AS12714 (12)      27565642 (0.1%)
AS31334 (50)      27456987 (0.1%)
AS31400 (13)      27209682 (0.1%)
AS34456 (1)       27061549 (0.1%)
AS3352 (16)       27000093 (0.1%)
AS59729 (12)      26890115 (0.1%)
AS51815 (2)       26604899 (0.1%)
AS3301 (14)       26400876 (0.1%)
AS6724 (17)       26358279 (0.1%)
AS35017 (17)      25948863 (0.1%)
AS50673 (8)       25593495 (0.1%)
AS33885 (3)       25533029 (0.1%)
AS197226 (5)      25426875 (0.1%)
AS57043 (3)       24667227 (0.1%)
AS18451 (1)       24313067 (0.1%)
AS44133 (2)       24145848 (0.1%)
AS49544 (2)       24074598 (0.1%)
AS196689 (7)      23835615 (0.1%)
AS42331 (3)       23713229 (0.1%)
AS39798 (5)       23322564 (0.1%)
AS15154 (1)       23308821 (0.1%)
AS7684 (10)       23031170 (0.1%)
AS198414 (2)      22414087 (0.1%)
AS8767 (19)       22024414 (0.1%)
AS50618 (2)       21914780 (0.1%)
AS48666 (5)       21865728 (0.1%)
AS51659 (3)       21656671 (0.1%)
AS30860 (4)       21561617 (0.1%)
AS41011 (2)       21469150 (0.1%)
AS1853 (1)        21350327 (0.1%)
AS13188 (9)       21207211 (0.1%)
AS60011 (4)       21100928 (0.1%)
AS30736 (1)       20905984 (0.1%)
AS5483 (5)        20865744 (0.1%)
AS553 (4)         20676819 (0.1%)
AS32338 (1)       20382720 (0.1%)
AS47172 (4)       20100765 (0.1%)
AS40244 (2)       19932379 (0.1%)
AS35807 (7)       19867732 (0.1%)
AS6128 (10)       19728073 (0.1%)
AS206776 (12)     19518262 (0.1%)
AS36352 (15)      19385938 (0.1%)
AS11404 (7)       19286217 (0.1%)
AS54540 (6)       19184176 (0.1%)
AS58302 (1)       19174224 (0.1%)
AS44581 (4)       19072091 (0.1%)
AS13213 (5)       18945473 (0.1%)
AS8997 (9)        18916601 (0.1%)
AS61157 (4)       18773334 (0.1%)
AS63473 (7)       18754976 (0.1%)
AS44716 (1)       18599143 (0.1%)
AS35425 (6)       18572556 (0.1%)
AS12093 (2)       18224763 (0.1%)
AS56934 (8)       17817295 (0.1%)
AS39651 (7)       17713003 (0.1%)
AS39608 (6)       17656407 (0.1%)
AS52048 (2)       17561386 (0.1%)
AS8283 (2)        17559391 (0.1%)
AS3209 (34)       17454208 (0.1%)
AS48514 (2)       17217338 (0.1%)
AS48031 (7)       16892940 (0.1%)
AS50979 (5)       16811112 (0.1%)
AS49349 (4)       16573547 (0.1%)
AS5410 (13)       16452602 (0.1%)
AS30693 (5)       16350987 (0.1%)
AS28788 (1)       16287674 (0.1%)
AS11831 (1)       16266240 (0.1%)
AS50304 (2)       16192831 (0.1%)
AS62088 (3)       16111642 (0.1%)
AS53850 (3)       15820898 (0.1%)
AS199417 (3)      15791766 (0.1%)
AS50360 (3)       15687124 (0.1%)
AS198156 (1)      15312896 (0.1%)
AS20766 (1)       15043820 (0.1%)
AS47066 (5)       14932299 (0.1%)
AS27176 (1)       14847818 (0.1%)
AS2607 (2)        14664704 (0.1%)
AS47764 (1)       14509204 (0.1%)
AS16086 (8)       14427293 (0.1%)
AS12715 (11)      14378241 (0.1%)
AS197328 (3)      14080896 (0.1%)
AS8359 (4)        13996197 (0.1%)
AS15516 (7)       13977125 (0.1%)
AS823 (1)         13800308 (0.1%)
AS44381 (1)       13708413 (0.1%)
AS199968 (1)      13551616 (0.1%)
AS196750 (2)      13532735 (0.1%)
AS25229 (8)       13445870 (0.0%)
AS6805 (27)       13279859 (0.0%)
AS3303 (11)       13246734 (0.0%)
AS48635 (6)       13161714 (0.0%)
AS6775 (2)        12968450 (0.0%)
AS196645 (2)      12962899 (0.0%)
AS200709 (10)     12931315 (0.0%)
AS54641 (1)       12891389 (0.0%)
AS42541 (2)       12852581 (0.0%)
AS35352 (1)       12796382 (0.0%)
AS52201 (4)       12768919 (0.0%)
AS31424 (1)       12628786 (0.0%)
AS9050 (1)        12589970 (0.0%)
AS39669 (5)       12583548 (0.0%)
AS197595 (3)      12505778 (0.0%)
AS22773 (19)      12446924 (0.0%)
AS50821 (3)       12433342 (0.0%)
AS51290 (2)       12423389 (0.0%)
AS12389 (13)      12362844 (0.0%)
AS34989 (3)       12337080 (0.0%)
AS5089 (23)       12327633 (0.0%)
AS17819 (16)      12309590 (0.0%)
AS8426 (2)        12117532 (0.0%)
AS2856 (16)       11850796 (0.0%)
AS34702 (1)       11742208 (0.0%)
AS20860 (5)       11738437 (0.0%)
AS34878 (1)       11705103 (0.0%)
AS8218 (1)        11695291 (0.0%)
AS12552 (1)       11675407 (0.0%)
AS62282 (11)      11456824 (0.0%)
AS29802 (2)       11450572 (0.0%)
AS200039 (7)      11431693 (0.0%)
AS47748 (1)       11393124 (0.0%)
AS9143 (11)       11323455 (0.0%)
AS60117 (4)       11309563 (0.0%)
AS32 (1)          11242621 (0.0%)
AS41075 (1)       11233116 (0.0%)
AS42831 (1)       11189894 (0.0%)
AS11427 (13)      11175771 (0.0%)
AS14613 (2)       11097996 (0.0%)
AS12508 (1)       11058949 (0.0%)
AS1239 (3)        10936212 (0.0%)
AS204196 (1)      10909004 (0.0%)
AS15685 (1)       10886452 (0.0%)
AS53264 (5)       10854484 (0.0%)
AS29518 (4)       10842160 (0.0%)
AS197706 (4)      10772401 (0.0%)
AS56478 (4)       10710815 (0.0%)
AS8334 (3)        10632963 (0.0%)
AS64475 (1)       10604121 (0.0%)
AS18450 (1)       10579267 (0.0%)
AS32329 (4)       10574402 (0.0%)
AS49855 (1)       10471377 (0.0%)
AS8220 (3)        10466049 (0.0%)
AS59741 (1)       10432512 (0.0%)
AS22772 (2)       10368387 (0.0%)
AS54858 (3)       10327276 (0.0%)
AS31863 (3)       10324070 (0.0%)
AS45839 (10)      10312969 (0.0%)
AS6661 (1)        10228960 (0.0%)
AS8708 (6)        10152029 (0.0%)
AS3462 (7)        10056938 (0.0%)
AS34274 (1)       10028018 (0.0%)
AS29713 (1)       9916764 (0.0%)
AS29420 (1)       9878139 (0.0%)
AS44923 (2)       9807821 (0.0%)
AS7506 (4)        9780293 (0.0%)
AS43260 (1)       9740699 (0.0%)
AS23089 (1)       9702063 (0.0%)
AS17055 (4)       9667000 (0.0%)
AS48287 (1)       9553230 (0.0%)
AS50392 (1)       9493516 (0.0%)
AS35141 (5)       9478151 (0.0%)
AS224 (2)         9407020 (0.0%)
AS6718 (2)        9389951 (0.0%)
AS41653 (1)       9232058 (0.0%)
AS34168 (2)       9195529 (0.0%)
AS7363 (1)        9120056 (0.0%)
AS15497 (2)       8998864 (0.0%)
AS14618 (9)       8947054 (0.0%)
AS12479 (2)       8922193 (0.0%)
AS30836 (2)       8895641 (0.0%)
AS19165 (3)       8784028 (0.0%)
AS3292 (9)        8768390 (0.0%)
AS2852 (1)        8725107 (0.0%)
AS54290 (1)       8685478 (0.0%)
AS14536 (2)       8664139 (0.0%)
AS15943 (7)       8656580 (0.0%)
AS25513 (4)       8653147 (0.0%)
AS22653 (1)       8513020 (0.0%)
AS48496 (2)       8493459 (0.0%)
AS11403 (2)       8464168 (0.0%)
AS41733 (5)       8402887 (0.0%)
AS47381 (1)       8366358 (0.0%)
AS206963 (1)      8330240 (0.0%)
AS8422 (10)       8311960 (0.0%)
AS52022 (1)       8296940 (0.0%)
AS43326 (2)       8283492 (0.0%)
AS38719 (2)       8278364 (0.0%)
AS50297 (1)       8275539 (0.0%)
AS6871 (15)       8146279 (0.0%)
AS24872 (1)       8122812 (0.0%)
AS44901 (8)       8108228 (0.0%)
AS133752 (3)      8059260 (0.0%)
AS61493 (11)      8047583 (0.0%)
AS44812 (5)       8028662 (0.0%)
AS35699 (1)       7994072 (0.0%)
AS198717 (1)      7942476 (0.0%)
AS59505 (1)       7921865 (0.0%)
AS49025 (1)       7886401 (0.0%)
AS57858 (2)       7859093 (0.0%)
AS39324 (1)       7847033 (0.0%)
AS4766 (9)        7819943 (0.0%)
AS200533 (1)      7807327 (0.0%)
AS197695 (1)      7800255 (0.0%)
AS49877 (2)       7741112 (0.0%)
AS3842 (12)       7724341 (0.0%)
AS20115 (16)      7711640 (0.0%)
AS202905 (6)      7706087 (0.0%)
AS39020 (1)       7685120 (0.0%)
AS3254 (3)        7665618 (0.0%)
AS34700 (1)       7594248 (0.0%)
AS30083 (1)       7572271 (0.0%)
AS198171 (1)      7502780 (0.0%)
AS23033 (4)       7486664 (0.0%)
AS29169 (5)       7478148 (0.0%)
AS58269 (1)       7437384 (0.0%)
AS199847 (1)      7423064 (0.0%)
AS54225 (1)       7313123 (0.0%)
AS41425 (4)       7248691 (0.0%)
AS24971 (4)       7235630 (0.0%)
AS47541 (1)       7196222 (0.0%)
AS111 (1)         7185395 (0.0%)
AS35348 (1)       7126016 (0.0%)
AS45045 (2)       7100741 (0.0%)
AS39309 (4)       6949111 (0.0%)
AS20857 (6)       6930970 (0.0%)
AS766 (1)         6922688 (0.0%)
AS25394 (1)       6919168 (0.0%)
AS15545 (1)       6852588 (0.0%)
AS8395 (1)        6749540 (0.0%)
AS48900 (1)       6712320 (0.0%)
AS206313 (1)      6696245 (0.0%)
AS42682 (2)       6644671 (0.0%)
AS12824 (2)       6628780 (0.0%)
AS30600 (1)       6594712 (0.0%)
AS577 (4)         6474034 (0.0%)
AS53755 (5)       6443813 (0.0%)
AS11051 (1)       6441909 (0.0%)
AS49505 (5)       6410383 (0.0%)
AS8351 (1)        6369822 (0.0%)
AS59564 (5)       6325901 (0.0%)
AS197155 (5)      6307981 (0.0%)
AS49502 (1)       6307303 (0.0%)
AS22989 (1)       6263020 (0.0%)
AS31214 (2)       6238385 (0.0%)
AS201630 (2)      6203065 (0.0%)
AS8331 (1)        6162272 (0.0%)
AS47583 (6)       6129206 (0.0%)
AS49964 (1)       6121648 (0.0%)
AS3242 (1)        6114805 (0.0%)
AS35598 (2)       6098340 (0.0%)
AS44050 (2)       6077447 (0.0%)
AS30900 (2)       6048481 (0.0%)
AS20001 (10)      6037596 (0.0%)
AS58305 (1)       6036148 (0.0%)
AS197216 (2)      6031738 (0.0%)
AS73 (1)          6028432 (0.0%)
AS12161 (1)       6025371 (0.0%)
AS12871 (3)       6013043 (0.0%)
AS9 (1)           5918626 (0.0%)
AS54154 (1)       5899481 (0.0%)
AS394102 (1)      5688595 (0.0%)
AS6848 (4)        5601800 (0.0%)
AS45996 (6)       5591144 (0.0%)
AS26496 (1)       5552128 (0.0%)
AS51032 (1)       5526598 (0.0%)
AS50542 (1)       5492281 (0.0%)
AS4181 (2)        5461134 (0.0%)
AS59491 (3)       5408247 (0.0%)
AS15600 (7)       5393300 (0.0%)
AS198889 (1)      5372018 (0.0%)
AS8764 (2)        5338935 (0.0%)
AS133229 (1)      5325738 (0.0%)
AS57944 (1)       5242635 (0.0%)
AS28855 (1)       5236126 (0.0%)
AS43586 (1)       5214671 (0.0%)
AS1102 (1)        5182166 (0.0%)
AS1659 (5)        5167053 (0.0%)
AS30176 (1)       5163413 (0.0%)
AS43711 (1)       5125596 (0.0%)
AS19969 (1)       5012857 (0.0%)
AS48693 (2)       5000887 (0.0%)
AS43443 (1)       4981402 (0.0%)
AS12395 (1)       4952667 (0.0%)
AS6327 (9)        4929066 (0.0%)
AS26347 (3)       4914410 (0.0%)
AS39326 (2)       4892823 (0.0%)
AS43858 (2)       4845405 (0.0%)
AS36666 (1)       4745727 (0.0%)
AS50261 (1)       4726784 (0.0%)
AS6730 (1)        4724325 (0.0%)
AS36874 (1)       4719928 (0.0%)
AS29562 (17)      4703554 (0.0%)
AS156 (20)        4649340 (0.0%)
AS15582 (1)       4647596 (0.0%)
AS21211 (1)       4646322 (0.0%)
AS12271 (6)       4638654 (0.0%)
AS29124 (5)       4621323 (0.0%)
AS3216 (3)        4582316 (0.0%)
AS59253 (3)       4571381 (0.0%)
AS198508 (1)      4565742 (0.0%)
AS132779 (4)      4541267 (0.0%)
AS50543 (2)       4530722 (0.0%)
AS34087 (1)       4513514 (0.0%)
AS41164 (4)       4498299 (0.0%)
AS36077 (1)       4484262 (0.0%)
AS20807 (2)       4455842 (0.0%)
AS42632 (1)       4391936 (0.0%)
AS59682 (1)       4385603 (0.0%)
AS38731 (4)       4363840 (0.0%)
AS31200 (2)       4332424 (0.0%)
AS60602 (1)       4284460 (0.0%)
AS203380 (1)      4275697 (0.0%)
AS19318 (2)       4257266 (0.0%)
AS31333 (3)       4243184 (0.0%)
AS812 (3)         4206272 (0.0%)
AS5009 (1)        4193280 (0.0%)
AS31261 (1)       4192496 (0.0%)
AS59917 (1)       4175397 (0.0%)
AS7489 (3)        4133025 (0.0%)
AS13768 (2)       4110492 (0.0%)
AS9105 (5)        4005377 (0.0%)
AS2527 (5)        3970825 (0.0%)
AS46375 (3)       3969493 (0.0%)
AS20910 (1)       3964928 (0.0%)
AS8943 (4)        3960963 (0.0%)
AS27699 (4)       3951658 (0.0%)
AS34300 (1)       3947509 (0.0%)
AS48347 (2)       3917930 (0.0%)
AS25521 (1)       3907381 (0.0%)
AS49770 (3)       3894002 (0.0%)
AS201011 (3)      3871332 (0.0%)
AS43148 (1)       3855129 (0.0%)
AS11426 (6)       3854337 (0.0%)
AS1916 (6)        3829827 (0.0%)
AS3927 (1)        3789435 (0.0%)
AS9145 (7)        3782071 (0.0%)
AS15594 (1)       3759460 (0.0%)
AS62904 (2)       3746241 (0.0%)
AS38935 (1)       3745851 (0.0%)
AS197648 (1)      3735552 (0.0%)
AS45027 (2)       3724077 (0.0%)
AS719 (6)         3718297 (0.0%)
AS29624 (1)       3702789 (0.0%)
AS15967 (3)       3701839 (0.0%)
AS21232 (1)       3694555 (0.0%)
AS5645 (8)        3689664 (0.0%)
AS62370 (1)       3676160 (0.0%)
AS51731 (1)       3670246 (0.0%)
AS10929 (2)       3657903 (0.0%)
AS3356 (3)        3624913 (0.0%)
AS39102 (2)       3617875 (0.0%)
AS203953 (2)      3611072 (0.0%)
AS395681 (2)      3603151 (0.0%)
AS31364 (1)       3594558 (0.0%)
AS25092 (1)       3581170 (0.0%)
AS39642 (1)       3580131 (0.0%)
AS49342 (1)       3543375 (0.0%)
AS41661 (3)       3504272 (0.0%)
AS49583 (1)       3473330 (0.0%)
AS29670 (4)       3469851 (0.0%)
AS50911 (1)       3393033 (0.0%)
AS50009 (1)       3389821 (0.0%)
AS3269 (4)        3347021 (0.0%)
AS42708 (2)       3340505 (0.0%)
AS57353 (1)       3297726 (0.0%)
AS15682 (2)       3294738 (0.0%)
AS16030 (1)       3279872 (0.0%)
AS12414 (2)       3258996 (0.0%)
AS11351 (3)       3255910 (0.0%)
AS19624 (1)       3222164 (0.0%)
AS9269 (1)        3183009 (0.0%)
AS50472 (1)       3170111 (0.0%)
AS204136 (1)      3167628 (0.0%)
AS10796 (10)      3149188 (0.0%)
AS20880 (3)       3117191 (0.0%)
AS55536 (1)       3094528 (0.0%)
AS29321 (1)       3087155 (0.0%)
AS33363 (5)       3024939 (0.0%)
AS38732 (1)       3013632 (0.0%)
AS18978 (2)       3007013 (0.0%)
AS9304 (5)        2995524 (0.0%)
AS46844 (1)       2984243 (0.0%)
AS12620 (2)       2977158 (0.0%)
AS6876 (2)        2943804 (0.0%)
AS16904 (1)       2912554 (0.0%)
AS31027 (2)       2909146 (0.0%)
AS8559 (1)        2905197 (0.0%)
AS46562 (2)       2903205 (0.0%)
AS56630 (1)       2890027 (0.0%)
AS36149 (1)       2887680 (0.0%)
AS5607 (4)        2883854 (0.0%)
AS50716 (1)       2853168 (0.0%)
AS16652 (2)       2845261 (0.0%)
AS58477 (2)       2844067 (0.0%)
AS20552 (1)       2836204 (0.0%)
AS8648 (1)        2825724 (0.0%)
AS15704 (3)       2825093 (0.0%)
AS2611 (2)        2824257 (0.0%)
AS5432 (11)       2805336 (0.0%)
AS852 (3)         2777084 (0.0%)
AS55470 (1)       2771968 (0.0%)
AS6640 (1)        2735722 (0.0%)
AS31 (1)          2724707 (0.0%)
AS4739 (9)        2713390 (0.0%)
AS39819 (3)       2697438 (0.0%)
AS35244 (7)       2695983 (0.0%)
AS34971 (5)       2694463 (0.0%)
AS202759 (2)      2688422 (0.0%)
AS9916 (2)        2687389 (0.0%)
AS7765 (1)        2675540 (0.0%)
AS61272 (2)       2655039 (0.0%)
AS20712 (1)       2647892 (0.0%)
AS199883 (4)      2646269 (0.0%)
AS15318 (1)       2640814 (0.0%)
AS12659 (1)       2631414 (0.0%)
AS13037 (4)       2627462 (0.0%)
AS38478 (2)       2616811 (0.0%)
AS28271 (1)       2610944 (0.0%)
AS25091 (1)       2608651 (0.0%)
AS5539 (1)        2604682 (0.0%)
AS2108 (1)        2604032 (0.0%)
AS41668 (1)       2597026 (0.0%)
AS12668 (1)       2581467 (0.0%)
AS39288 (1)       2579310 (0.0%)
AS44056 (1)       2550632 (0.0%)
AS34549 (1)       2546829 (0.0%)
AS24955 (2)       2546661 (0.0%)
AS12611 (1)       2539520 (0.0%)
AS48438 (1)       2538044 (0.0%)
AS9070 (1)        2524556 (0.0%)
AS6855 (1)        2523350 (0.0%)
AS206587 (2)      2522231 (0.0%)
AS20485 (1)       2510186 (0.0%)
AS61053 (1)       2494776 (0.0%)
AS201227 (2)      2494157 (0.0%)
AS855 (2)         2489819 (0.0%)
AS34224 (7)       2485189 (0.0%)
AS15435 (2)       2484934 (0.0%)
AS15895 (3)       2482737 (0.0%)
AS39598 (1)       2474556 (0.0%)
AS278 (1)         2465477 (0.0%)
AS6079 (6)        2454433 (0.0%)
AS7385 (1)        2452889 (0.0%)
AS12741 (3)       2450646 (0.0%)
AS29222 (1)       2448234 (0.0%)
AS32354 (2)       2447854 (0.0%)
AS136258 (2)      2447016 (0.0%)
AS54489 (1)       2441751 (0.0%)
AS41508 (2)       2440256 (0.0%)
AS22439 (1)       2427328 (0.0%)
AS21502 (5)       2417141 (0.0%)
AS9066 (1)        2411530 (0.0%)
AS57191 (1)       2409429 (0.0%)
AS56300 (1)       2405279 (0.0%)
AS7203 (1)        2391040 (0.0%)
AS9930 (1)        2387051 (0.0%)
AS31877 (1)       2379747 (0.0%)
AS6181 (1)        2377302 (0.0%)
AS63916 (2)       2376609 (0.0%)
AS45671 (2)       2369522 (0.0%)
AS206157 (1)      2348073 (0.0%)
AS42038 (1)       2334202 (0.0%)
AS46841 (1)       2304748 (0.0%)
AS42431 (1)       2295008 (0.0%)
AS5719 (1)        2292167 (0.0%)
AS6428 (1)        2290220 (0.0%)
AS51975 (2)       2274254 (0.0%)
AS133159 (1)      2262402 (0.0%)
AS28890 (1)       2247763 (0.0%)
AS133579 (2)      2226748 (0.0%)
AS27715 (2)       2211585 (0.0%)
AS11588 (1)       2203356 (0.0%)
AS12083 (3)       2201717 (0.0%)
AS197726 (1)      2190285 (0.0%)
AS29580 (1)       2188735 (0.0%)
AS30036 (3)       2162353 (0.0%)
AS13272 (2)       2155557 (0.0%)
AS44813 (1)       2145280 (0.0%)
AS24851 (1)       2145279 (0.0%)
AS42116 (1)       2126848 (0.0%)
AS32780 (1)       2117331 (0.0%)
AS4771 (3)        2044522 (0.0%)
AS12874 (3)       2024641 (0.0%)
AS13618 (1)       2023001 (0.0%)
AS206440 (1)      2001611 (0.0%)
AS1901 (2)        2000536 (0.0%)
AS25577 (4)       1996073 (0.0%)
AS44604 (1)       1988116 (0.0%)
AS31078 (1)       1987064 (0.0%)
AS5617 (4)        1968907 (0.0%)
AS45731 (1)       1943139 (0.0%)
AS2514 (4)        1907889 (0.0%)
AS8280 (1)        1906958 (0.0%)
AS200185 (4)      1894594 (0.0%)
AS6799 (5)        1884252 (0.0%)
AS6503 (1)        1879151 (0.0%)
AS200462 (1)      1859098 (0.0%)
AS9790 (3)        1858082 (0.0%)
AS29314 (3)       1844391 (0.0%)
AS33083 (1)       1827343 (0.0%)
AS393552 (1)      1823861 (0.0%)
AS51819 (1)       1807726 (0.0%)
AS15377 (1)       1803264 (0.0%)
AS33182 (3)       1801481 (0.0%)
AS37168 (1)       1789132 (0.0%)
AS51838 (1)       1787308 (0.0%)
AS42575 (1)       1765376 (0.0%)
AS29141 (2)       1763323 (0.0%)
AS8866 (2)        1762303 (0.0%)
AS199653 (3)      1759289 (0.0%)
AS3226 (1)        1733448 (0.0%)
AS18501 (2)       1729031 (0.0%)
AS45815 (1)       1709146 (0.0%)
AS134835 (1)      1701348 (0.0%)
AS2860 (4)        1688288 (0.0%)
AS49120 (1)       1685504 (0.0%)
AS37692 (1)       1685192 (0.0%)
AS15659 (3)       1678318 (0.0%)
AS54054 (1)       1670260 (0.0%)
AS203523 (2)      1647541 (0.0%)
AS30722 (3)       1632940 (0.0%)
AS15782 (1)       1632816 (0.0%)
AS22047 (3)       1608217 (0.0%)
AS2497 (2)        1598468 (0.0%)
AS3549 (2)        1597732 (0.0%)
AS44066 (3)       1595284 (0.0%)
AS32244 (1)       1589609 (0.0%)
AS205727 (1)      1584504 (0.0%)
AS4788 (2)        1578609 (0.0%)
AS45144 (1)       1558297 (0.0%)
AS198031 (2)      1553779 (0.0%)
AS35470 (3)       1549884 (0.0%)
AS39138 (1)       1541786 (0.0%)
AS46015 (1)       1537341 (0.0%)
AS37684 (2)       1533298 (0.0%)
