
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Jan 13 19:03:43 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS49453 (7)       69355368 (0.3%)
AS24800 (4)       65234381 (0.2%)
AS14907 (2)       64120076 (0.2%)
AS8100 (25)       63724616 (0.2%)
AS2116 (6)        63690921 (0.2%)
AS44194 (3)       63668716 (0.2%)
AS16125 (11)      63418436 (0.2%)
AS31798 (28)      62754719 (0.2%)
AS1101 (2)        59737690 (0.2%)
AS553 (9)         56690955 (0.2%)
AS36351 (11)      55966522 (0.2%)
AS5408 (16)       55463266 (0.2%)
AS29073 (5)       53907033 (0.2%)
AS25198 (6)       53878945 (0.2%)
AS12322 (61)      53648165 (0.2%)
AS57860 (3)       52727597 (0.2%)
AS24806 (12)      50795409 (0.2%)
AS395089 (6)      50222396 (0.2%)
AS8473 (21)       49535966 (0.2%)
AS1136 (11)       49514557 (0.2%)
AS42237 (20)      48729952 (0.2%)
AS64474 (1)       48695763 (0.2%)
AS49367 (8)       47967082 (0.2%)
AS8437 (9)        47657532 (0.2%)
AS7922 (85)       44836138 (0.2%)
AS40676 (10)      44512888 (0.2%)
AS197422 (2)      44054133 (0.2%)
AS29691 (4)       43731986 (0.2%)
AS39798 (6)       43262942 (0.2%)
AS36850 (2)       41528042 (0.2%)
AS50266 (3)       41361811 (0.2%)
AS1835 (3)        41256365 (0.2%)
AS29182 (7)       40598175 (0.2%)
AS196689 (8)      40149551 (0.2%)
AS32097 (8)       39960845 (0.2%)
AS47447 (12)      38273099 (0.1%)
AS35916 (6)       37513326 (0.1%)
AS12586 (5)       37314126 (0.1%)
AS44133 (3)       37166973 (0.1%)
AS5588 (2)        36867900 (0.1%)
AS57169 (5)       36843206 (0.1%)
AS20773 (7)       36235801 (0.1%)
AS44220 (4)       35997978 (0.1%)
AS9167 (2)        35323396 (0.1%)
AS8708 (10)       35136608 (0.1%)
AS394256 (4)      34002215 (0.1%)
AS209 (20)        33277630 (0.1%)
AS201401 (1)      33002826 (0.1%)
AS8881 (37)       32008024 (0.1%)
AS34456 (2)       32004094 (0.1%)
AS40244 (2)       31982592 (0.1%)
AS8758 (7)        31918837 (0.1%)
AS200019 (9)      31849352 (0.1%)
AS59729 (12)      31463227 (0.1%)
AS197922 (9)      31071527 (0.1%)
AS29278 (1)       30917778 (0.1%)
AS25596 (3)       30845589 (0.1%)
AS197226 (7)      30818694 (0.1%)
AS21409 (5)       30808241 (0.1%)
AS16509 (38)      30771689 (0.1%)
AS8402 (17)       30552413 (0.1%)
AS50613 (16)      30462209 (0.1%)
AS30860 (5)       30333502 (0.1%)
AS42610 (14)      30323420 (0.1%)
AS47277 (2)       30149774 (0.1%)
AS49544 (3)       29960064 (0.1%)
AS47610 (1)       29428464 (0.1%)
AS5650 (12)       28897241 (0.1%)
AS3352 (12)       28713685 (0.1%)
AS1257 (3)        28347454 (0.1%)
AS12714 (11)      28091630 (0.1%)
AS27176 (1)       27917572 (0.1%)
AS6315 (5)        27547952 (0.1%)
AS197595 (5)      27124533 (0.1%)
AS28715 (5)       26874526 (0.1%)
AS49349 (5)       26728464 (0.1%)
AS19255 (1)       26728084 (0.1%)
AS205406 (4)      26675200 (0.1%)
AS8551 (6)        26625017 (0.1%)
AS57043 (3)       26227112 (0.1%)
AS7018 (23)       25530708 (0.1%)
AS3301 (14)       25261282 (0.1%)
AS30736 (1)       25147392 (0.1%)
AS50113 (5)       25085254 (0.1%)
AS394738 (2)      25080570 (0.1%)
AS6128 (10)       24955706 (0.1%)
AS50673 (7)       23961830 (0.1%)
AS31034 (13)      23682412 (0.1%)
AS21100 (3)       23557748 (0.1%)
AS196750 (2)      23511171 (0.1%)
AS43847 (15)      23482733 (0.1%)
AS20857 (11)      23178451 (0.1%)
AS15557 (14)      23138029 (0.1%)
AS35017 (12)      22666841 (0.1%)
AS41011 (2)       22377472 (0.1%)
AS2603 (1)        22300116 (0.1%)
AS11404 (8)       22018954 (0.1%)
AS56934 (13)      21926332 (0.1%)
AS87 (1)          21841687 (0.1%)
AS42541 (2)       21738110 (0.1%)
AS15154 (1)       21630832 (0.1%)
AS48666 (4)       21553793 (0.1%)
AS1739 (10)       21462697 (0.1%)
AS60404 (9)       21161899 (0.1%)
AS16086 (7)       21135318 (0.1%)
AS12715 (9)       20935900 (0.1%)
AS3790 (10)       20926497 (0.1%)
AS20115 (24)      20492437 (0.1%)
AS8767 (14)       20338832 (0.1%)
AS31334 (47)      20276044 (0.1%)
AS7506 (5)        20222793 (0.1%)
AS49335 (4)       20131368 (0.1%)
AS50360 (4)       20064699 (0.1%)
AS30633 (1)       19930290 (0.1%)
AS35807 (4)       19893052 (0.1%)
AS51659 (4)       19852251 (0.1%)
AS52201 (4)       19789733 (0.1%)
AS50392 (2)       19533117 (0.1%)
AS41665 (1)       19527796 (0.1%)
AS47764 (1)       19184050 (0.1%)
AS2607 (2)        19093649 (0.1%)
AS823 (1)         19067792 (0.1%)
AS1853 (1)        19033651 (0.1%)
AS60011 (3)       18801617 (0.1%)
AS8997 (7)        18672641 (0.1%)
AS766 (1)         18636230 (0.1%)
AS29066 (3)       18574738 (0.1%)
AS25513 (6)       18367596 (0.1%)
AS50979 (5)       18284601 (0.1%)
AS63473 (8)       18183804 (0.1%)
AS47066 (5)       18117403 (0.1%)
AS61157 (4)       18095601 (0.1%)
AS13213 (6)       17986676 (0.1%)
AS198156 (1)      17967104 (0.1%)
AS44581 (3)       17892291 (0.1%)
AS199968 (1)      17767424 (0.1%)
AS58302 (1)       17757691 (0.1%)
AS11403 (3)       17499136 (0.1%)
AS42331 (2)       17445585 (0.1%)
AS7684 (10)       17375031 (0.1%)
AS206776 (11)     17303841 (0.1%)
AS50304 (2)       17291919 (0.1%)
AS62088 (3)       17125170 (0.1%)
AS44381 (1)       17072290 (0.1%)
AS197988 (8)      16950805 (0.1%)
AS29169 (7)       16751437 (0.1%)
AS49505 (6)       16746024 (0.1%)
AS1759 (9)        16574744 (0.1%)
AS50618 (2)       16563379 (0.1%)
AS204196 (2)      16536407 (0.1%)
AS10242 (2)       16335174 (0.1%)
AS58222 (1)       16276118 (0.1%)
AS52048 (2)       16258373 (0.1%)
AS197328 (3)      16016286 (0.1%)
AS9050 (2)        15920309 (0.1%)
AS25229 (9)       15853161 (0.1%)
AS48635 (7)       15832380 (0.1%)
AS31400 (10)      15787649 (0.1%)
AS19165 (3)       15781777 (0.1%)
AS32 (1)          15604830 (0.1%)
AS44716 (1)       15530475 (0.1%)
AS48031 (7)       15445743 (0.1%)
AS8283 (2)        15339766 (0.1%)
AS28788 (1)       15316217 (0.1%)
AS34702 (2)       15290924 (0.1%)
AS18450 (1)       15275333 (0.1%)
AS3209 (31)       15002564 (0.1%)
AS62282 (12)      14974171 (0.1%)
AS35425 (6)       14824133 (0.1%)
AS20766 (2)       14815291 (0.1%)
AS49025 (2)       14709435 (0.1%)
AS30693 (4)       14701358 (0.1%)
AS48514 (1)       14545814 (0.1%)
AS6724 (13)       14445590 (0.1%)
AS5410 (12)       14382740 (0.1%)
AS51290 (2)       14349995 (0.1%)
AS33885 (3)       14248462 (0.1%)
AS3842 (13)       14229390 (0.1%)
AS29518 (4)       14133874 (0.1%)
AS13188 (7)       14062385 (0.1%)
AS2856 (18)       13932964 (0.1%)
AS6805 (31)       13640131 (0.1%)
AS34989 (3)       13615897 (0.1%)
AS9143 (12)       13443383 (0.1%)
AS29420 (1)       13228484 (0.1%)
AS197706 (5)      13203458 (0.1%)
AS15967 (3)       12796246 (0.0%)
AS200709 (10)     12770202 (0.0%)
AS43260 (1)       12635524 (0.0%)
AS54641 (1)       12588459 (0.0%)
AS18451 (1)       12563007 (0.0%)
AS35352 (1)       12392808 (0.0%)
AS60706 (1)       12279445 (0.0%)
AS12093 (2)       12242609 (0.0%)
AS53850 (3)       12193869 (0.0%)
AS47172 (7)       12183054 (0.0%)
AS36352 (12)      12099606 (0.0%)
AS24872 (1)       12017168 (0.0%)
AS8334 (4)        11956028 (0.0%)
AS47541 (1)       11806618 (0.0%)
AS34274 (1)       11794485 (0.0%)
AS39651 (7)       11756937 (0.0%)
AS41733 (6)       11754028 (0.0%)
AS6661 (1)        11706588 (0.0%)
AS206313 (1)      11661188 (0.0%)
AS33387 (5)       11611606 (0.0%)
AS42831 (1)       11554361 (0.0%)
AS31424 (1)       11536534 (0.0%)
AS47748 (1)       11499131 (0.0%)
AS12508 (1)       11471257 (0.0%)
AS12552 (1)       11449219 (0.0%)
AS29713 (1)       11430870 (0.0%)
AS8218 (1)        11419310 (0.0%)
AS20860 (5)       11384749 (0.0%)
AS15685 (1)       11099202 (0.0%)
AS50821 (3)       11062008 (0.0%)
AS59741 (1)       10913792 (0.0%)
AS20013 (1)       10791087 (0.0%)
AS56478 (4)       10766958 (0.0%)
AS14618 (8)       10690282 (0.0%)
AS44923 (2)       10679074 (0.0%)
AS50297 (1)       10569948 (0.0%)
AS23089 (1)       10487170 (0.0%)
AS46562 (4)       10480662 (0.0%)
AS8220 (3)        10276972 (0.0%)
AS17819 (16)      10147356 (0.0%)
AS5089 (24)       10134585 (0.0%)
AS23033 (4)       10103179 (0.0%)
AS1239 (3)        10087394 (0.0%)
AS10796 (15)      10011847 (0.0%)
AS3254 (3)        9961690 (0.0%)
AS64475 (1)       9906227 (0.0%)
AS11831 (1)       9869876 (0.0%)
AS34878 (1)       9863104 (0.0%)
AS41108 (1)       9593856 (0.0%)
AS54290 (2)       9573947 (0.0%)
AS200039 (6)      9561483 (0.0%)
AS41668 (2)       9545265 (0.0%)
AS11427 (13)      9536949 (0.0%)
AS30836 (2)       9468296 (0.0%)
AS39392 (2)       9421824 (0.0%)
AS52022 (1)       9248768 (0.0%)
AS22772 (2)       9244543 (0.0%)
AS49855 (1)       9233111 (0.0%)
AS41653 (1)       9090113 (0.0%)
AS14613 (2)       9037002 (0.0%)
AS39324 (1)       9011056 (0.0%)
AS3303 (8)        8976141 (0.0%)
AS39020 (1)       8961054 (0.0%)
AS6718 (2)        8951626 (0.0%)
AS224 (2)         8846451 (0.0%)
AS43148 (2)       8819413 (0.0%)
AS15545 (1)       8750071 (0.0%)
AS45839 (10)      8746323 (0.0%)
AS41425 (4)       8699294 (0.0%)
AS48287 (1)       8669438 (0.0%)
AS23005 (1)       8659094 (0.0%)
AS197155 (7)      8642078 (0.0%)
AS43557 (2)       8482360 (0.0%)
AS10996 (1)       8459521 (0.0%)
AS15377 (7)       8411768 (0.0%)
AS48347 (3)       8342852 (0.0%)
AS9008 (1)        8327453 (0.0%)
AS48496 (2)       8313075 (0.0%)
AS8426 (1)        8310071 (0.0%)
AS4766 (9)        8304743 (0.0%)
AS3292 (10)       8274345 (0.0%)
AS32338 (1)       8217600 (0.0%)
AS22773 (16)      8197919 (0.0%)
AS44901 (6)       8179940 (0.0%)
AS2852 (1)        8169399 (0.0%)
AS54540 (3)       8074026 (0.0%)
AS30083 (1)       8061268 (0.0%)
AS44812 (5)       8032018 (0.0%)
AS58269 (1)       7942417 (0.0%)
AS198717 (1)      7841805 (0.0%)
AS34224 (5)       7787972 (0.0%)
AS6871 (14)       7772763 (0.0%)
AS199417 (3)      7750077 (0.0%)
AS1659 (5)        7741614 (0.0%)
AS32329 (3)       7730024 (0.0%)
AS6775 (1)        7721691 (0.0%)
AS24971 (4)       7672500 (0.0%)
AS61030 (1)       7656549 (0.0%)
AS202905 (6)      7654898 (0.0%)
AS39669 (2)       7640832 (0.0%)
AS30036 (5)       7608959 (0.0%)
AS38719 (2)       7439906 (0.0%)
AS51731 (2)       7424987 (0.0%)
AS26827 (1)       7422953 (0.0%)
AS198171 (1)      7408003 (0.0%)
AS111 (1)         7367452 (0.0%)
AS56630 (2)       7365880 (0.0%)
AS14536 (2)       7326916 (0.0%)
AS61493 (9)       7261113 (0.0%)
AS54225 (1)       7247785 (0.0%)
AS12389 (11)      7207402 (0.0%)
AS49409 (1)       7206077 (0.0%)
AS45731 (1)       7190659 (0.0%)
AS200533 (1)      7167381 (0.0%)
AS34168 (1)       6872629 (0.0%)
AS45045 (2)       6872261 (0.0%)
AS48900 (1)       6859776 (0.0%)
AS49368 (1)       6756336 (0.0%)
AS54858 (2)       6706763 (0.0%)
AS26347 (4)       6671441 (0.0%)
AS20001 (8)       6660216 (0.0%)
AS51815 (1)       6657024 (0.0%)
AS3356 (3)        6626935 (0.0%)
AS53264 (3)       6579593 (0.0%)
AS35041 (1)       6565984 (0.0%)
AS15516 (4)       6519849 (0.0%)
AS2527 (4)        6482013 (0.0%)
AS15600 (10)      6425037 (0.0%)
AS59564 (5)       6417706 (0.0%)
AS44050 (2)       6393608 (0.0%)
AS53755 (5)       6362137 (0.0%)
AS12824 (2)       6354607 (0.0%)
AS31214 (2)       6342593 (0.0%)
AS199847 (1)      6331534 (0.0%)
AS41164 (3)       6327924 (0.0%)
AS15169 (5)       6292309 (0.0%)
AS3242 (1)        6225287 (0.0%)
AS34700 (1)       6208512 (0.0%)
AS58305 (1)       6206881 (0.0%)
AS12161 (1)       6197445 (0.0%)
AS17055 (3)       6192163 (0.0%)
AS36666 (1)       6152517 (0.0%)
AS30900 (2)       6150020 (0.0%)
AS49964 (1)       6141153 (0.0%)
AS12874 (5)       6138136 (0.0%)
AS41075 (1)       6136311 (0.0%)
AS35598 (2)       6109392 (0.0%)
AS45996 (5)       6070200 (0.0%)
AS12871 (3)       6036174 (0.0%)
AS198889 (1)      6010405 (0.0%)
AS15582 (1)       5912167 (0.0%)
AS73 (1)          5880089 (0.0%)
AS5483 (4)        5872233 (0.0%)
AS43326 (2)       5862690 (0.0%)
AS5432 (11)       5851682 (0.0%)
AS201630 (2)      5837012 (0.0%)
AS133229 (1)      5833283 (0.0%)
AS22989 (1)       5828365 (0.0%)
AS59505 (1)       5827679 (0.0%)
AS3269 (6)        5783721 (0.0%)
AS39326 (2)       5729485 (0.0%)
AS43711 (1)       5703823 (0.0%)
AS31200 (3)       5664344 (0.0%)
AS59253 (3)       5649942 (0.0%)
AS35141 (5)       5585480 (0.0%)
AS33934 (1)       5560320 (0.0%)
AS197648 (1)      5532672 (0.0%)
AS59491 (3)       5501570 (0.0%)
AS8422 (9)        5487088 (0.0%)
AS11051 (1)       5478874 (0.0%)
AS29562 (17)      5467256 (0.0%)
AS34087 (1)       5462050 (0.0%)
AS6730 (2)        5391819 (0.0%)
AS8764 (1)        5307859 (0.0%)
AS51468 (1)       5296362 (0.0%)
AS1102 (1)        5244828 (0.0%)
AS47165 (1)       5233914 (0.0%)
AS60117 (3)       5213191 (0.0%)
AS15943 (6)       5172084 (0.0%)
AS49502 (1)       5067186 (0.0%)
AS50542 (1)       4976130 (0.0%)
AS39608 (4)       4953014 (0.0%)
AS19969 (1)       4919303 (0.0%)
AS206963 (1)      4910080 (0.0%)
AS13768 (2)       4901605 (0.0%)
AS133752 (3)      4890974 (0.0%)
AS8351 (1)        4880554 (0.0%)
AS43586 (1)       4826114 (0.0%)
AS47583 (5)       4825928 (0.0%)
AS12395 (1)       4811945 (0.0%)
AS5645 (10)       4795852 (0.0%)
AS30600 (1)       4795770 (0.0%)
AS29396 (1)       4787200 (0.0%)
AS25521 (1)       4744806 (0.0%)
AS29670 (4)       4720163 (0.0%)
AS28855 (1)       4694660 (0.0%)
AS36077 (1)       4691938 (0.0%)
AS6327 (7)        4688556 (0.0%)
AS156 (20)        4670479 (0.0%)
AS50261 (1)       4625408 (0.0%)
AS12177 (1)       4580926 (0.0%)
AS39819 (4)       4530703 (0.0%)
AS11426 (6)       4482250 (0.0%)
AS5607 (8)        4472680 (0.0%)
AS15895 (5)       4468635 (0.0%)
AS30722 (9)       4438097 (0.0%)
AS50543 (2)       4436144 (0.0%)
AS132779 (5)      4410781 (0.0%)
AS31863 (2)       4394629 (0.0%)
AS60602 (1)       4359089 (0.0%)
AS8648 (1)        4355687 (0.0%)
AS41661 (3)       4352951 (0.0%)
AS51032 (1)       4337943 (0.0%)
AS10929 (2)       4315157 (0.0%)
AS577 (5)         4304613 (0.0%)
AS30176 (1)       4289338 (0.0%)
AS35492 (1)       4256888 (0.0%)
AS3462 (5)        4256538 (0.0%)
AS21502 (8)       4238156 (0.0%)
AS49877 (2)       4204661 (0.0%)
AS8943 (4)        4176471 (0.0%)
AS8359 (2)        4125451 (0.0%)
AS33363 (3)       4102282 (0.0%)
AS12668 (2)       4082863 (0.0%)
AS3216 (3)        4076772 (0.0%)
AS42708 (3)       4022567 (0.0%)
AS9 (1)           4011389 (0.0%)
AS48642 (1)       3997995 (0.0%)
AS1916 (6)        3958957 (0.0%)
AS61272 (3)       3944920 (0.0%)
AS43588 (2)       3931417 (0.0%)
AS43443 (1)       3920807 (0.0%)
AS5617 (6)        3896270 (0.0%)
AS49770 (3)       3879612 (0.0%)
AS203380 (1)      3868926 (0.0%)
AS29624 (1)       3834932 (0.0%)
AS27699 (4)       3834917 (0.0%)
AS198508 (1)      3811585 (0.0%)
AS12479 (2)       3794040 (0.0%)
AS201011 (2)      3792869 (0.0%)
AS59504 (1)       3785728 (0.0%)
AS15594 (1)       3773819 (0.0%)
AS21232 (1)       3760182 (0.0%)
AS27715 (3)       3748435 (0.0%)
AS719 (7)         3731937 (0.0%)
AS133579 (2)      3717505 (0.0%)
AS197216 (1)      3684153 (0.0%)
AS42632 (1)       3671040 (0.0%)
AS12083 (3)       3663786 (0.0%)
AS14576 (1)       3654004 (0.0%)
AS11351 (5)       3650266 (0.0%)
AS38935 (1)       3644729 (0.0%)
AS12741 (3)       3618341 (0.0%)
AS62904 (2)       3614899 (0.0%)
AS15747 (1)       3613544 (0.0%)
AS26496 (1)       3596140 (0.0%)
AS3226 (2)        3592421 (0.0%)
AS12271 (3)       3579859 (0.0%)
AS39642 (1)       3565568 (0.0%)
AS31261 (1)       3505402 (0.0%)
AS34779 (2)       3481498 (0.0%)
AS39102 (2)       3480325 (0.0%)
AS12494 (1)       3480187 (0.0%)
AS12620 (2)       3479374 (0.0%)
AS60876 (1)       3448450 (0.0%)
AS46844 (1)       3448145 (0.0%)
AS14987 (1)       3426304 (0.0%)
AS29580 (2)       3413393 (0.0%)
AS50716 (1)       3392612 (0.0%)
AS12414 (3)       3377751 (0.0%)
AS59895 (1)       3327991 (0.0%)
AS50472 (1)       3322140 (0.0%)
AS3927 (1)        3255740 (0.0%)
AS9304 (5)        3248597 (0.0%)
AS39288 (1)       3233537 (0.0%)
AS9930 (1)        3211120 (0.0%)
AS45671 (2)       3200309 (0.0%)
AS43561 (2)       3198066 (0.0%)
AS38987 (2)       3198003 (0.0%)
AS15682 (2)       3190478 (0.0%)
AS15704 (3)       3132536 (0.0%)
AS29321 (1)       3115005 (0.0%)
AS7385 (1)        3069412 (0.0%)
AS61053 (1)       3066634 (0.0%)
AS16652 (2)       3041668 (0.0%)
AS49342 (1)       3023398 (0.0%)
AS9105 (5)        3017872 (0.0%)
AS852 (2)         3006167 (0.0%)
AS6772 (3)        3005313 (0.0%)
AS25092 (1)       2997599 (0.0%)
AS9145 (5)        2991193 (0.0%)
AS7765 (1)        2956200 (0.0%)
AS11588 (1)       2925201 (0.0%)
AS42431 (1)       2882578 (0.0%)
AS7489 (3)        2866234 (0.0%)
AS2611 (2)        2858812 (0.0%)
AS20845 (4)       2847845 (0.0%)
AS198203 (6)      2847524 (0.0%)
AS31027 (2)       2817973 (0.0%)
AS278 (2)         2808033 (0.0%)
AS198930 (1)      2796244 (0.0%)
AS45027 (1)       2752050 (0.0%)
AS36874 (1)       2741535 (0.0%)
AS38731 (3)       2724262 (0.0%)
AS62370 (1)       2712308 (0.0%)
AS2108 (1)        2683114 (0.0%)
AS31 (1)          2677544 (0.0%)
AS20712 (1)       2659047 (0.0%)
AS20485 (1)       2658305 (0.0%)
AS15318 (1)       2640339 (0.0%)
AS46375 (2)       2629476 (0.0%)
AS5539 (1)        2587329 (0.0%)
AS61102 (1)       2583034 (0.0%)
AS202759 (2)      2578001 (0.0%)
AS16904 (1)       2555904 (0.0%)
AS57858 (1)       2555487 (0.0%)
AS57191 (1)       2546941 (0.0%)
AS6079 (5)        2543207 (0.0%)
AS9299 (1)        2537472 (0.0%)
AS136258 (2)      2536831 (0.0%)
AS33901 (1)       2485109 (0.0%)
AS55045 (2)       2484313 (0.0%)
AS25091 (1)       2450284 (0.0%)
AS29222 (1)       2443024 (0.0%)
AS5719 (1)        2441983 (0.0%)
AS6503 (3)        2440129 (0.0%)
AS32354 (2)       2437971 (0.0%)
AS13037 (3)       2435755 (0.0%)
AS39598 (1)       2435546 (0.0%)
AS201227 (2)      2431109 (0.0%)
AS43858 (1)       2423752 (0.0%)
AS203953 (1)      2416165 (0.0%)
AS33182 (4)       2412409 (0.0%)
AS41508 (2)       2409128 (0.0%)
AS56300 (1)       2405087 (0.0%)
AS16302 (1)       2367616 (0.0%)
AS24955 (3)       2352087 (0.0%)
AS20552 (1)       2349654 (0.0%)
AS4771 (3)        2311060 (0.0%)
AS21219 (1)       2309857 (0.0%)
AS7203 (1)        2303751 (0.0%)
AS6428 (1)        2302367 (0.0%)
AS33894 (1)       2289167 (0.0%)
AS46015 (1)       2280064 (0.0%)
AS1128 (1)        2272655 (0.0%)
AS16075 (2)       2246412 (0.0%)
AS31333 (2)       2235920 (0.0%)
AS9790 (3)        2235655 (0.0%)
AS24851 (1)       2234739 (0.0%)
AS199129 (1)      2222088 (0.0%)
AS8371 (2)        2216410 (0.0%)
AS6640 (2)        2215116 (0.0%)
AS51819 (2)       2212976 (0.0%)
AS395681 (1)      2194781 (0.0%)
AS12659 (1)       2181771 (0.0%)
AS4739 (6)        2180700 (0.0%)
AS25 (1)          2168755 (0.0%)
AS7545 (8)        2168470 (0.0%)
AS9916 (2)        2163509 (0.0%)
AS51838 (1)       2161273 (0.0%)
AS35348 (1)       2153472 (0.0%)
AS6799 (6)        2115728 (0.0%)
AS32780 (1)       2093999 (0.0%)
AS6828 (1)        2090023 (0.0%)
AS31078 (1)       2089899 (0.0%)
AS28271 (1)       2071272 (0.0%)
AS8559 (1)        2050125 (0.0%)
AS13618 (1)       2022814 (0.0%)
AS61138 (1)       2003257 (0.0%)
AS197695 (1)      1974272 (0.0%)
AS2497 (2)        1957204 (0.0%)
AS4713 (4)        1926879 (0.0%)
AS1901 (2)        1924821 (0.0%)
AS199524 (1)      1908450 (0.0%)
AS35244 (5)       1903011 (0.0%)
AS48693 (1)       1893559 (0.0%)
AS33083 (1)       1891101 (0.0%)
AS134835 (1)      1882039 (0.0%)
AS1267 (4)        1858214 (0.0%)
AS200462 (1)      1855470 (0.0%)
AS2514 (4)        1844465 (0.0%)
AS45815 (1)       1843667 (0.0%)
AS58477 (2)       1837479 (0.0%)
AS61400 (1)       1829578 (0.0%)
AS4181 (2)        1809464 (0.0%)
AS12312 (3)       1807403 (0.0%)
AS200185 (3)      1797727 (0.0%)
AS32160 (1)       1787436 (0.0%)
AS8280 (1)        1764357 (0.0%)
AS8369 (1)        1762567 (0.0%)
AS29124 (2)       1755644 (0.0%)
AS37168 (1)       1753963 (0.0%)
AS54489 (1)       1744678 (0.0%)
AS59917 (1)       1741730 (0.0%)
AS18501 (2)       1732120 (0.0%)
AS29141 (2)       1727491 (0.0%)
AS9269 (1)        1724226 (0.0%)
AS1221 (4)        1720881 (0.0%)
AS54054 (1)       1713184 (0.0%)
AS15782 (1)       1708153 (0.0%)
AS62454 (1)       1697061 (0.0%)
AS53187 (2)       1691215 (0.0%)
AS15659 (3)       1685849 (0.0%)
AS46841 (1)       1682722 (0.0%)
AS32244 (1)       1673082 (0.0%)
AS6752 (2)        1672558 (0.0%)
AS8893 (1)        1639590 (0.0%)
AS6181 (1)        1635911 (0.0%)
AS45177 (1)       1625790 (0.0%)
AS38732 (1)       1624583 (0.0%)
AS49120 (1)       1618944 (0.0%)
AS30444 (1)       1608801 (0.0%)
AS198031 (2)      1606956 (0.0%)
AS31877 (1)       1598702 (0.0%)
AS132335 (2)      1596570 (0.0%)
AS10010 (1)       1594997 (0.0%)
AS206440 (2)      1577872 (0.0%)
AS8416 (1)        1574055 (0.0%)
AS44066 (3)       1555987 (0.0%)
AS18420 (1)       1550569 (0.0%)
AS20880 (2)       1549056 (0.0%)
AS45144 (1)       1543737 (0.0%)
AS2860 (3)        1534639 (0.0%)
AS8447 (7)        1529059 (0.0%)
AS39138 (1)       1527165 (0.0%)
AS13285 (3)       1515834 (0.0%)
AS200615 (1)      1515229 (0.0%)
AS9066 (2)        1511066 (0.0%)
AS199883 (3)      1510655 (0.0%)
AS8866 (2)        1491043 (0.0%)
AS3253 (1)        1486848 (0.0%)
AS35411 (2)       1469890 (0.0%)
