
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 00:36:58 UTC 2017
AS680 (16)        109048102 (0.4%)
AS1739 (10)       107601781 (0.4%)
AS198093 (6)      107318565 (0.4%)
AS8560 (26)       105032583 (0.4%)
AS20773 (19)      104303253 (0.4%)
AS56322 (15)      101076665 (0.4%)
AS4224 (12)       99958986 (0.4%)
AS51395 (7)       98083265 (0.4%)
AS197019 (17)     92804465 (0.3%)
AS43289 (19)      92686883 (0.3%)
AS42730 (12)      92214343 (0.3%)
AS197422 (3)      89082931 (0.3%)
AS37560 (6)       87577981 (0.3%)
AS55053 (42)      82708550 (0.3%)
AS23028 (6)       82671176 (0.3%)
AS12322 (48)      82294059 (0.3%)
AS8473 (27)       78524216 (0.3%)
AS64474 (1)       77903237 (0.3%)
AS57963 (6)       76688787 (0.3%)
AS49981 (7)       74335016 (0.3%)
AS2119 (32)       73786595 (0.3%)
AS197540 (28)     73273086 (0.3%)
AS36850 (2)       71680907 (0.3%)
AS41665 (1)       70089362 (0.3%)
AS197922 (11)     69868235 (0.3%)
AS7922 (99)       68478843 (0.2%)
AS200052 (10)     67780229 (0.2%)
AS16591 (10)      67437550 (0.2%)
AS44220 (14)      66781999 (0.2%)
AS29182 (9)       66587462 (0.2%)
AS29691 (8)       66319980 (0.2%)
AS49453 (6)       65447465 (0.2%)
AS24800 (4)       63038353 (0.2%)
AS57860 (3)       61296714 (0.2%)
AS44194 (3)       61236957 (0.2%)
AS8437 (11)       59728651 (0.2%)
AS28715 (4)       59709504 (0.2%)
AS33387 (8)       58498654 (0.2%)
AS1101 (3)        58093258 (0.2%)
AS29278 (1)       55879517 (0.2%)
AS9009 (32)       55595382 (0.2%)
AS53667 (12)      54700908 (0.2%)
AS200185 (7)      54313089 (0.2%)
AS3215 (31)       54056550 (0.2%)
AS1257 (5)        53684704 (0.2%)
AS51765 (9)       53111592 (0.2%)
AS32097 (3)       52032298 (0.2%)
AS16125 (16)      50277368 (0.2%)
AS13213 (8)       49775741 (0.2%)
AS15003 (2)       49372995 (0.2%)
AS29066 (6)       48624833 (0.2%)
AS50673 (7)       48558003 (0.2%)
AS14907 (2)       48226195 (0.2%)
AS29695 (10)      48161349 (0.2%)
AS25596 (4)       46525308 (0.2%)
AS43317 (11)      46044984 (0.2%)
AS12586 (6)       44614166 (0.2%)
AS197988 (12)     42798488 (0.2%)
AS9167 (2)        42528102 (0.2%)
AS201773 (1)      41995686 (0.2%)
AS47277 (2)       41748327 (0.2%)
AS6724 (25)       41053797 (0.1%)
AS1835 (4)        40546534 (0.1%)
AS47610 (4)       40337345 (0.1%)
AS48635 (11)      39593504 (0.1%)
AS197226 (8)      39575843 (0.1%)
AS5483 (6)        39444864 (0.1%)
AS43847 (19)      38459783 (0.1%)
AS50266 (4)       38053145 (0.1%)
AS8402 (16)       36293958 (0.1%)
AS7018 (16)       36128139 (0.1%)
AS1759 (15)       35735887 (0.1%)
AS31400 (18)      35580290 (0.1%)
AS394256 (4)      34480917 (0.1%)
AS49544 (4)       33433014 (0.1%)
AS35592 (6)       33425732 (0.1%)
AS50613 (17)      33359917 (0.1%)
AS16509 (46)      32985894 (0.1%)
AS3301 (18)       32876507 (0.1%)
AS35807 (10)      32507045 (0.1%)
AS57169 (9)       32098879 (0.1%)
AS25198 (4)       31950101 (0.1%)
AS24806 (11)      31799487 (0.1%)
AS31334 (54)      31199991 (0.1%)
AS47447 (11)      31197487 (0.1%)
AS49335 (9)       30238019 (0.1%)
AS21100 (3)       29779846 (0.1%)
AS42610 (16)      29151977 (0.1%)
AS12714 (13)      29051610 (0.1%)
AS52048 (3)       28901348 (0.1%)
AS3352 (15)       28581519 (0.1%)
AS6315 (5)        28547855 (0.1%)
AS33891 (1)       28071660 (0.1%)
AS5408 (11)       27919962 (0.1%)
AS36351 (8)       27783500 (0.1%)
AS18451 (1)       27725917 (0.1%)
AS35916 (4)       27404551 (0.1%)
AS35425 (6)       27187721 (0.1%)
AS64427 (3)       27080704 (0.1%)
AS60404 (6)       26839876 (0.1%)
AS19969 (3)       25940462 (0.1%)
AS54290 (5)       25872822 (0.1%)
AS48666 (6)       25652056 (0.1%)
AS30860 (3)       25543425 (0.1%)
AS57043 (4)       25495317 (0.1%)
AS1136 (17)       25084016 (0.1%)
AS199968 (1)      24922359 (0.1%)
AS15154 (1)       24092333 (0.1%)
AS50360 (5)       23955097 (0.1%)
AS1853 (1)        23867975 (0.1%)
AS8708 (8)        23465296 (0.1%)
AS50056 (1)       23388876 (0.1%)
AS51815 (2)       23384708 (0.1%)
AS59729 (10)      23362488 (0.1%)
AS42237 (12)      23350090 (0.1%)
AS8881 (24)       23192442 (0.1%)
AS35017 (11)      23130798 (0.1%)
AS6453 (4)        22831082 (0.1%)
AS33885 (3)       22773187 (0.1%)
AS44716 (1)       22524928 (0.1%)
AS196689 (6)      22396777 (0.1%)
AS8767 (15)       22353750 (0.1%)
AS41011 (3)       22045894 (0.1%)
AS34456 (1)       21747290 (0.1%)
AS34168 (3)       21683654 (0.1%)
AS49349 (4)       21668176 (0.1%)
AS8334 (3)        21596100 (0.1%)
AS44133 (2)       21327458 (0.1%)
AS62282 (12)      21236662 (0.1%)
AS58302 (1)       21123313 (0.1%)
AS32338 (1)       20652338 (0.1%)
AS19255 (1)       20490887 (0.1%)
AS8283 (3)        20440214 (0.1%)
AS42541 (3)       20422533 (0.1%)
AS16086 (12)      19708062 (0.1%)
AS5650 (12)       19446536 (0.1%)
AS33920 (1)       19269257 (0.1%)
AS20845 (6)       18860391 (0.1%)
AS50618 (2)       18671012 (0.1%)
AS13188 (8)       18664858 (0.1%)
AS31034 (10)      18660220 (0.1%)
AS25229 (11)      18561373 (0.1%)
AS8758 (6)        18515568 (0.1%)
AS42831 (2)       18333132 (0.1%)
AS50821 (2)       18042282 (0.1%)
AS29073 (5)       17921478 (0.1%)
AS15169 (5)       17851793 (0.1%)
AS11403 (3)       17837128 (0.1%)
AS20860 (5)       17642858 (0.1%)
AS48031 (7)       17626847 (0.1%)
AS199524 (2)      17592138 (0.1%)
AS3737 (1)        17510014 (0.1%)
AS30736 (1)       17504493 (0.1%)
AS5410 (13)       17494254 (0.1%)
AS8422 (13)       17453213 (0.1%)
AS8997 (10)       17440692 (0.1%)
AS50392 (2)       17142054 (0.1%)
AS197328 (5)      17042623 (0.1%)
AS209 (17)        17034800 (0.1%)
AS62088 (3)       17011196 (0.1%)
AS60117 (4)       16884315 (0.1%)
null (6)          16826555 (0.1%)
AS15836 (8)       16737332 (0.1%)
AS201401 (1)      16661742 (0.1%)
AS8764 (4)        16613123 (0.1%)
AS44581 (5)       16590760 (0.1%)
AS197706 (5)      16329631 (0.1%)
AS20857 (7)       16109860 (0.1%)
AS46562 (4)       15937880 (0.1%)
AS15557 (16)      15866545 (0.1%)
AS20766 (1)       15797259 (0.1%)
AS39608 (6)       15797171 (0.1%)
AS14618 (8)       15783762 (0.1%)
AS21409 (3)       15774053 (0.1%)
AS63473 (7)       15641437 (0.1%)
AS60011 (2)       15459890 (0.1%)
AS12552 (1)       15148796 (0.1%)
AS2856 (17)       15105864 (0.1%)
AS36352 (18)      14932947 (0.1%)
AS62370 (2)       14724588 (0.1%)
AS134391 (1)      14685937 (0.1%)
AS34702 (2)       14621885 (0.1%)
AS8075 (12)       14566172 (0.1%)
AS39651 (7)       14491892 (0.1%)
AS48514 (2)       14302638 (0.1%)
AS6893 (2)        14299977 (0.1%)
AS61053 (2)       14274427 (0.1%)
AS200709 (11)     14176355 (0.1%)
AS3209 (26)       14127782 (0.1%)
AS24971 (5)       14019620 (0.1%)
AS5588 (2)        13956338 (0.1%)
AS50113 (6)       13877906 (0.0%)
AS8551 (9)        13774202 (0.0%)
AS23089 (1)       13731104 (0.0%)
AS199417 (3)      13648441 (0.0%)
AS56934 (4)       13453117 (0.0%)
AS20115 (24)      13428186 (0.0%)
AS10242 (2)       13332234 (0.0%)
AS6128 (7)        13309601 (0.0%)
AS12715 (10)      13206073 (0.0%)
AS10996 (1)       13186666 (0.0%)
AS40244 (1)       13181502 (0.0%)
AS12093 (2)       13153743 (0.0%)
AS2603 (1)        13152006 (0.0%)
AS12871 (4)       13130982 (0.0%)
AS206776 (8)      13082640 (0.0%)
AS40676 (6)       13055680 (0.0%)
AS59741 (1)       13039516 (0.0%)
AS6805 (29)       12948286 (0.0%)
AS26347 (3)       12812484 (0.0%)
AS42331 (3)       12782789 (0.0%)
AS62000 (2)       12706134 (0.0%)
AS9143 (13)       12697209 (0.0%)
AS204196 (4)      12636146 (0.0%)
AS22653 (1)       12552087 (0.0%)
AS5089 (25)       12496952 (0.0%)
AS17055 (3)       12444031 (0.0%)
AS12389 (10)      12419135 (0.0%)
AS199103 (1)      12361324 (0.0%)
AS8426 (2)        12295494 (0.0%)
AS52201 (5)       12286082 (0.0%)
AS3303 (9)        12150579 (0.0%)
AS49855 (1)       12138947 (0.0%)
AS44923 (2)       12054834 (0.0%)
AS6661 (1)        12040264 (0.0%)
AS2607 (2)        12035954 (0.0%)
AS11427 (13)      12004094 (0.0%)
AS58305 (2)       11964278 (0.0%)
AS20742 (1)       11955819 (0.0%)
AS30693 (5)       11951055 (0.0%)
AS60144 (1)       11755280 (0.0%)
AS39798 (2)       11628287 (0.0%)
AS197595 (3)      11618709 (0.0%)
AS47066 (6)       11573439 (0.0%)
AS50840 (1)       11497472 (0.0%)
AS49409 (1)       11417206 (0.0%)
AS15516 (7)       11346591 (0.0%)
AS15685 (1)       11249675 (0.0%)
AS203953 (3)      10970334 (0.0%)
AS224 (2)         10956433 (0.0%)
AS3292 (9)        10905335 (0.0%)
AS64484 (1)       10896280 (0.0%)
AS32244 (3)       10856124 (0.0%)
AS47764 (1)       10809891 (0.0%)
AS6718 (2)        10772658 (0.0%)
AS34878 (1)       10753444 (0.0%)
AS54858 (2)       10752176 (0.0%)
AS3462 (8)        10705085 (0.0%)
AS8220 (3)        10625402 (0.0%)
AS41075 (1)       10621054 (0.0%)
AS29518 (5)       10554437 (0.0%)
AS196645 (2)      10522072 (0.0%)
AS3790 (4)        10480086 (0.0%)
AS29713 (1)       10478082 (0.0%)
AS9008 (2)        10461914 (0.0%)
AS47748 (1)       10452126 (0.0%)
AS198156 (1)      10374291 (0.0%)
AS15497 (3)       10354818 (0.0%)
AS16652 (2)       10307769 (0.0%)
AS15943 (8)       10245473 (0.0%)
AS53264 (5)       10200381 (0.0%)
AS196750 (2)      10194956 (0.0%)
AS44901 (8)       10037639 (0.0%)
AS32329 (3)       9961248 (0.0%)
AS43326 (2)       9950447 (0.0%)
AS48693 (2)       9900432 (0.0%)
AS34274 (1)       9882596 (0.0%)
AS29562 (19)      9872907 (0.0%)
AS200039 (7)      9757813 (0.0%)
AS197216 (3)      9752667 (0.0%)
AS12508 (1)       9714140 (0.0%)
AS63242 (1)       9643825 (0.0%)
AS39020 (1)       9550709 (0.0%)
AS6730 (4)        9518166 (0.0%)
AS31424 (1)       9508464 (0.0%)
AS43586 (1)       9436611 (0.0%)
AS47381 (2)       9265479 (0.0%)
AS24872 (1)       9152951 (0.0%)
AS18978 (3)       9105868 (0.0%)
AS61400 (3)       9103514 (0.0%)
AS48287 (1)       9093843 (0.0%)
AS30836 (2)       9049746 (0.0%)
AS41653 (1)       9036822 (0.0%)
AS41108 (2)       9031613 (0.0%)
AS28855 (1)       9021676 (0.0%)
AS41508 (3)       9009840 (0.0%)
AS12874 (7)       8995204 (0.0%)
AS31078 (1)       8977986 (0.0%)
AS44050 (4)       8928078 (0.0%)
AS30083 (1)       8891662 (0.0%)
AS6871 (14)       8831491 (0.0%)
AS198171 (1)      8717489 (0.0%)
AS59505 (1)       8638303 (0.0%)
AS48496 (2)       8526294 (0.0%)
AS35352 (1)       8506573 (0.0%)
AS41733 (6)       8478635 (0.0%)
AS6461 (1)        8435483 (0.0%)
AS35699 (1)       8380093 (0.0%)
AS34300 (1)       8377767 (0.0%)
AS34989 (3)       8312877 (0.0%)
AS14361 (2)       8217004 (0.0%)
AS2852 (1)        8122454 (0.0%)
AS57858 (2)       8061426 (0.0%)
AS11404 (7)       8042054 (0.0%)
AS39324 (1)       8025695 (0.0%)
AS39392 (2)       8025663 (0.0%)
AS394738 (2)      7999925 (0.0%)
AS19237 (1)       7980164 (0.0%)
AS34779 (1)       7878829 (0.0%)
AS31863 (3)       7846749 (0.0%)
AS3329 (2)        7831996 (0.0%)
AS20013 (2)       7829176 (0.0%)
AS25394 (1)       7799588 (0.0%)
AS198717 (1)      7782158 (0.0%)
AS201536 (1)      7744551 (0.0%)
AS6848 (6)        7698594 (0.0%)
AS1239 (2)        7691553 (0.0%)
AS18450 (1)       7622171 (0.0%)
AS50979 (4)       7596460 (0.0%)
AS8331 (3)        7590003 (0.0%)
AS51290 (2)       7571866 (0.0%)
AS54373 (1)       7492430 (0.0%)
AS56630 (2)       7466942 (0.0%)
AS56478 (3)       7458489 (0.0%)
AS39309 (4)       7439486 (0.0%)
AS2516 (6)        7432621 (0.0%)
AS29802 (2)       7371170 (0.0%)
AS39909 (1)       7366635 (0.0%)
AS62752 (1)       7334198 (0.0%)
AS111 (1)         7275711 (0.0%)
AS39326 (2)       7270167 (0.0%)
AS54225 (1)       7252954 (0.0%)
AS35141 (5)       7239917 (0.0%)
AS15600 (9)       7211377 (0.0%)
AS11831 (2)       7167926 (0.0%)
AS393552 (3)      7123553 (0.0%)
AS43858 (3)       7110609 (0.0%)
AS42655 (1)       7106730 (0.0%)
AS50297 (1)       7037222 (0.0%)
AS8351 (1)        7029862 (0.0%)
AS54540 (4)       6947663 (0.0%)
AS133752 (4)      6943328 (0.0%)
AS6389 (1)        6900462 (0.0%)
AS4766 (7)        6893272 (0.0%)
AS31200 (4)       6840225 (0.0%)
AS2527 (9)        6828900 (0.0%)
AS20001 (9)       6798990 (0.0%)
AS812 (5)         6773185 (0.0%)
AS12578 (3)       6762779 (0.0%)
AS31148 (2)       6754177 (0.0%)
AS1249 (3)        6689956 (0.0%)
AS2611 (2)        6649848 (0.0%)
AS11051 (1)       6637811 (0.0%)
AS12824 (2)       6582855 (0.0%)
AS27176 (1)       6554239 (0.0%)
AS30600 (1)       6547456 (0.0%)
AS22773 (16)      6529069 (0.0%)
AS41164 (3)       6489115 (0.0%)
AS823 (1)         6487237 (0.0%)
AS36874 (1)       6446816 (0.0%)
AS201630 (1)      6423659 (0.0%)
AS58269 (1)       6367609 (0.0%)
AS202905 (5)      6332187 (0.0%)
AS3842 (11)       6326958 (0.0%)
AS62904 (2)       6325397 (0.0%)
AS39669 (2)       6324522 (0.0%)
AS11426 (8)       6321224 (0.0%)
AS41668 (2)       6316615 (0.0%)
AS12271 (6)       6293614 (0.0%)
AS199847 (1)      6270745 (0.0%)
AS39288 (2)       6262081 (0.0%)
AS57370 (1)       6250157 (0.0%)
AS8395 (1)        6246725 (0.0%)
AS35041 (1)       6240133 (0.0%)
AS5645 (11)       6203151 (0.0%)
AS61493 (8)       6195945 (0.0%)
AS55045 (2)       6189694 (0.0%)
AS48900 (1)       6181295 (0.0%)
AS34224 (4)       6157503 (0.0%)
AS26496 (3)       6134958 (0.0%)
AS133229 (1)      6132245 (0.0%)
AS198930 (2)      6073297 (0.0%)
AS12161 (1)       6070334 (0.0%)
AS45045 (2)       6057575 (0.0%)
AS53850 (3)       6033383 (0.0%)
AS49964 (1)       6031164 (0.0%)
AS13768 (5)       6027818 (0.0%)
AS64439 (3)       6000560 (0.0%)
AS15426 (1)       5946255 (0.0%)
AS33182 (3)       5926339 (0.0%)
AS855 (2)         5868444 (0.0%)
AS59253 (4)       5866000 (0.0%)
AS553 (2)         5833848 (0.0%)
AS47541 (1)       5767609 (0.0%)
AS43711 (1)       5764022 (0.0%)
AS42695 (3)       5754570 (0.0%)
AS3254 (3)        5751771 (0.0%)
AS60567 (1)       5714109 (0.0%)
AS39249 (1)       5652598 (0.0%)
AS15704 (3)       5633443 (0.0%)
AS26827 (1)       5608317 (0.0%)
AS8359 (3)        5581367 (0.0%)
AS46816 (1)       5482819 (0.0%)
AS15545 (1)       5400521 (0.0%)
AS49502 (1)       5389715 (0.0%)
AS14536 (2)       5380615 (0.0%)
AS31333 (5)       5348037 (0.0%)
AS45839 (6)       5320785 (0.0%)
AS49505 (5)       5219217 (0.0%)
AS49770 (4)       5189137 (0.0%)
AS15582 (1)       5149319 (0.0%)
AS15987 (1)       5117321 (0.0%)
AS200019 (2)      5091679 (0.0%)
AS33991 (1)       5032365 (0.0%)
AS31261 (1)       5030251 (0.0%)
AS53755 (4)       4985327 (0.0%)
AS16097 (2)       4983745 (0.0%)
AS1102 (1)        4978324 (0.0%)
AS803 (2)         4975749 (0.0%)
AS46844 (1)       4970145 (0.0%)
AS30176 (1)       4968555 (0.0%)
AS41661 (3)       4941531 (0.0%)
AS6079 (4)        4930888 (0.0%)
AS59491 (3)       4908864 (0.0%)
AS48642 (1)       4902912 (0.0%)
AS59702 (1)       4898646 (0.0%)
AS204136 (1)      4891374 (0.0%)
AS59624 (1)       4883907 (0.0%)
AS38935 (1)       4868218 (0.0%)
AS197071 (4)      4814792 (0.0%)
AS48347 (3)       4753201 (0.0%)
AS29169 (6)       4703179 (0.0%)
AS35492 (1)       4698291 (0.0%)
AS21211 (1)       4690817 (0.0%)
AS12395 (1)       4687582 (0.0%)
AS3269 (6)        4682079 (0.0%)
AS7506 (4)        4675372 (0.0%)
AS32 (1)          4664189 (0.0%)
AS59682 (1)       4642167 (0.0%)
AS156 (20)        4641933 (0.0%)
AS59895 (1)       4629808 (0.0%)
AS21502 (7)       4619983 (0.0%)
AS201848 (1)      4551040 (0.0%)
AS20552 (1)       4538742 (0.0%)
AS39102 (2)       4508465 (0.0%)
AS197726 (2)      4439682 (0.0%)
AS9 (1)           4439428 (0.0%)
AS35598 (2)       4419224 (0.0%)
AS203380 (1)      4359531 (0.0%)
AS12334 (2)       4358308 (0.0%)
AS6327 (11)       4356522 (0.0%)
AS35206 (1)       4347214 (0.0%)
AS11351 (6)       4309177 (0.0%)
AS29670 (4)       4304481 (0.0%)
AS201011 (4)      4296827 (0.0%)
AS12400 (1)       4292011 (0.0%)
AS16245 (1)       4289450 (0.0%)
AS16904 (1)       4278265 (0.0%)
AS60602 (1)       4272793 (0.0%)
AS43148 (1)       4246039 (0.0%)
AS7684 (5)        4198764 (0.0%)
AS8943 (3)        4190170 (0.0%)
AS55536 (1)       4184377 (0.0%)
AS3242 (1)        4168103 (0.0%)
AS19318 (2)       4163306 (0.0%)
AS42632 (1)       4116480 (0.0%)
AS52022 (1)       4115415 (0.0%)
AS206898 (1)      4104271 (0.0%)
AS577 (3)         4099585 (0.0%)
AS48438 (1)       4097579 (0.0%)
AS13193 (1)       4091528 (0.0%)
AS49877 (2)       4086303 (0.0%)
AS29420 (1)       4081769 (0.0%)
AS12083 (4)       4068465 (0.0%)
AS21232 (2)       4055281 (0.0%)
AS50009 (1)       4034560 (0.0%)
AS50304 (1)       4006703 (0.0%)
AS54154 (1)       3998447 (0.0%)
AS39869 (1)       3982071 (0.0%)
AS12399 (1)       3960967 (0.0%)
AS36077 (1)       3933516 (0.0%)
AS41635 (1)       3909124 (0.0%)
AS44066 (4)       3896084 (0.0%)
AS197155 (3)      3890581 (0.0%)
AS73 (1)          3888584 (0.0%)
AS7545 (11)       3883155 (0.0%)
AS15682 (3)       3875283 (0.0%)
AS29624 (1)       3864930 (0.0%)
AS44925 (3)       3838405 (0.0%)
AS9318 (3)        3828499 (0.0%)
AS50542 (1)       3817181 (0.0%)
AS4713 (6)        3807062 (0.0%)
AS44812 (3)       3801786 (0.0%)
AS199267 (3)      3784482 (0.0%)
AS30900 (2)       3779797 (0.0%)
AS50543 (1)       3750545 (0.0%)
AS34700 (1)       3738245 (0.0%)
AS41710 (1)       3737240 (0.0%)
AS9105 (3)        3735020 (0.0%)
AS12925 (1)       3636848 (0.0%)
AS8280 (1)        3632208 (0.0%)
AS8412 (1)        3598689 (0.0%)
AS719 (5)         3578748 (0.0%)
AS57611 (3)       3557450 (0.0%)
AS42682 (3)       3556325 (0.0%)
AS61157 (3)       3473523 (0.0%)
AS39819 (4)       3415749 (0.0%)
AS198889 (1)      3411726 (0.0%)
AS41676 (2)       3402514 (0.0%)
AS10929 (2)       3394719 (0.0%)
AS7552 (5)        3390457 (0.0%)
AS5009 (1)        3389503 (0.0%)
AS34533 (2)       3383032 (0.0%)
AS4385 (2)        3382971 (0.0%)
AS25092 (1)       3369029 (0.0%)
AS12620 (2)       3350526 (0.0%)
AS56813 (1)       3301218 (0.0%)
AS201094 (2)      3299959 (0.0%)
AS43260 (1)       3299198 (0.0%)
AS206963 (1)      3297733 (0.0%)
AS31214 (1)       3289458 (0.0%)
AS16302 (1)       3281801 (0.0%)
AS197648 (1)      3272499 (0.0%)
AS42708 (3)       3247407 (0.0%)
AS9304 (5)        3239872 (0.0%)
AS13272 (2)       3238635 (0.0%)
AS22989 (1)       3236436 (0.0%)
AS9070 (1)        3210691 (0.0%)
AS2116 (1)        3208144 (0.0%)
AS29321 (1)       3197228 (0.0%)
AS25513 (4)       3183170 (0.0%)
AS5607 (9)        3174419 (0.0%)
AS2734 (1)        3162342 (0.0%)
AS49342 (1)       3124700 (0.0%)
AS29314 (4)       3123020 (0.0%)
AS43561 (2)       3113988 (0.0%)
AS8447 (5)        3111847 (0.0%)
AS22439 (1)       3093778 (0.0%)
AS29124 (3)       3083705 (0.0%)
AS51124 (1)       3074029 (0.0%)
AS12414 (1)       3055091 (0.0%)
AS33363 (4)       3039240 (0.0%)
AS43478 (2)       3024073 (0.0%)
AS57944 (1)       3019953 (0.0%)
AS33901 (1)       3013830 (0.0%)
AS13037 (5)       2971238 (0.0%)
AS51731 (1)       2964466 (0.0%)
AS9145 (5)        2913988 (0.0%)
AS47172 (3)       2910686 (0.0%)
AS10796 (9)       2814853 (0.0%)
AS4739 (9)        2814050 (0.0%)
AS34971 (5)       2797290 (0.0%)
AS35244 (5)       2789269 (0.0%)
AS15318 (1)       2772848 (0.0%)
AS50115 (1)       2772012 (0.0%)
AS17819 (6)       2769498 (0.0%)
AS47583 (2)       2763618 (0.0%)
AS50716 (1)       2755584 (0.0%)
AS39959 (1)       2747657 (0.0%)
AS29456 (1)       2745143 (0.0%)
AS37153 (1)       2726469 (0.0%)
AS1659 (4)        2718749 (0.0%)
AS136258 (3)      2707106 (0.0%)
AS50472 (1)       2702298 (0.0%)
AS46375 (4)       2691273 (0.0%)
AS11588 (1)       2670832 (0.0%)
AS36149 (1)       2663373 (0.0%)
AS197695 (1)      2648381 (0.0%)
AS34087 (1)       2638726 (0.0%)
AS61272 (2)       2637890 (0.0%)
AS25091 (1)       2625882 (0.0%)
AS51352 (1)       2619295 (0.0%)
AS20485 (1)       2597312 (0.0%)
AS34549 (1)       2596021 (0.0%)
AS202759 (2)      2593784 (0.0%)
AS12611 (1)       2578336 (0.0%)
AS30722 (6)       2553584 (0.0%)
AS12659 (1)       2544937 (0.0%)
AS39598 (1)       2533887 (0.0%)
AS12668 (1)       2528256 (0.0%)
AS196866 (1)      2516586 (0.0%)
AS14745 (1)       2511395 (0.0%)
AS8371 (1)        2496981 (0.0%)
AS2108 (1)        2492585 (0.0%)
AS1267 (7)        2472988 (0.0%)
AS57191 (1)       2454267 (0.0%)
AS6855 (1)        2437041 (0.0%)
AS42575 (1)       2429382 (0.0%)
AS12695 (2)       2426572 (0.0%)
AS40788 (2)       2412286 (0.0%)
AS35154 (1)       2407424 (0.0%)
AS15895 (2)       2403745 (0.0%)
AS47069 (1)       2397494 (0.0%)
AS62454 (1)       2382967 (0.0%)
AS28271 (1)       2379481 (0.0%)
AS20910 (1)       2377882 (0.0%)
AS6428 (1)        2356557 (0.0%)
AS42455 (1)       2351653 (0.0%)
AS5539 (1)        2335595 (0.0%)
AS3356 (2)        2320530 (0.0%)
AS32354 (2)       2318071 (0.0%)
AS29588 (1)       2303562 (0.0%)
AS20880 (4)       2298836 (0.0%)
AS6640 (1)        2229341 (0.0%)
AS9269 (2)        2220491 (0.0%)
AS92 (1)          2210862 (0.0%)
AS34977 (1)       2205696 (0.0%)
AS198203 (4)      2200123 (0.0%)
AS199129 (1)      2199400 (0.0%)
AS8648 (1)        2193878 (0.0%)
AS2609 (1)        2191616 (0.0%)
AS43548 (1)       2172762 (0.0%)
AS32780 (2)       2153317 (0.0%)
AS42038 (1)       2114829 (0.0%)
AS51035 (2)       2112376 (0.0%)
AS21219 (1)       2101248 (0.0%)
AS4771 (4)        2098689 (0.0%)
AS5432 (6)        2098069 (0.0%)
AS46841 (1)       2086420 (0.0%)
AS852 (4)         2061294 (0.0%)
AS6503 (2)        2045342 (0.0%)
AS25 (1)          2036732 (0.0%)
AS6407 (2)        2019403 (0.0%)
AS13618 (1)       2002760 (0.0%)
AS33604 (1)       1994983 (0.0%)
AS132779 (2)      1989026 (0.0%)
AS42431 (1)       1981134 (0.0%)
AS51838 (1)       1973048 (0.0%)
AS2497 (1)        1964810 (0.0%)
AS206440 (1)      1957607 (0.0%)
AS20836 (1)       1952482 (0.0%)
AS9916 (2)        1914959 (0.0%)
AS7489 (3)        1906629 (0.0%)
AS47987 (4)       1903722 (0.0%)
AS29141 (3)       1893320 (0.0%)
AS3226 (1)        1884110 (0.0%)
AS5391 (2)        1878296 (0.0%)
AS63916 (2)       1851588 (0.0%)
AS200462 (1)      1820672 (0.0%)
AS33083 (1)       1816029 (0.0%)
AS25764 (1)       1811456 (0.0%)
AS37692 (1)       1810587 (0.0%)
AS8866 (2)        1806937 (0.0%)
AS15782 (1)       1806616 (0.0%)
AS197288 (3)      1803864 (0.0%)
AS9930 (1)        1779540 (0.0%)
AS51819 (1)       1755680 (0.0%)
