
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 23:53:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS62282 (11)      21595252 (0.1%)
AS5650 (11)       21454132 (0.1%)
AS60117 (4)       21374240 (0.1%)
AS42610 (12)      21122358 (0.1%)
AS49770 (5)       21096127 (0.1%)
AS19255 (1)       20935129 (0.1%)
AS31034 (9)       20682047 (0.1%)
AS42237 (10)      20664610 (0.1%)
AS8997 (9)        20472187 (0.1%)
AS49349 (3)       20358210 (0.1%)
AS36352 (19)      20083696 (0.1%)
AS15169 (5)       19963078 (0.1%)
AS16086 (13)      19826794 (0.1%)
AS8334 (3)        19766120 (0.1%)
AS45031 (2)       19600092 (0.1%)
AS196689 (7)      19421312 (0.1%)
AS32338 (1)       19395599 (0.1%)
AS34456 (1)       19154944 (0.1%)
AS25229 (12)      19141280 (0.1%)
AS8283 (3)        19140244 (0.1%)
AS20860 (5)       19100783 (0.1%)
AS15557 (17)      19048440 (0.1%)
AS33920 (1)       18974219 (0.1%)
AS50360 (5)       18942124 (0.1%)
AS20845 (6)       18864255 (0.1%)
AS50618 (2)       18549392 (0.1%)
AS8758 (6)        18505956 (0.1%)
AS12093 (2)       18403631 (0.1%)
AS19969 (3)       18129617 (0.1%)
AS50979 (5)       18079818 (0.1%)
AS29518 (6)       17960625 (0.1%)
AS42831 (2)       17933927 (0.1%)
AS201401 (1)      17611484 (0.1%)
AS15836 (8)       17526498 (0.1%)
AS8075 (14)       17363158 (0.1%)
AS11403 (3)       17192971 (0.1%)
AS46562 (3)       17183848 (0.1%)
AS30736 (1)       16872123 (0.1%)
AS199524 (2)      16859794 (0.1%)
AS8422 (14)       16739738 (0.1%)
AS1835 (2)        16431424 (0.1%)
AS21409 (3)       16420695 (0.1%)
AS39651 (9)       16386455 (0.1%)
AS48031 (7)       16383574 (0.1%)
AS8551 (9)        16364788 (0.1%)
AS197706 (5)      15980068 (0.1%)
AS33885 (3)       15878191 (0.1%)
AS47172 (4)       15857260 (0.1%)
AS8764 (3)        15795628 (0.1%)
AS2856 (19)       15680688 (0.1%)
AS200709 (12)     15384539 (0.1%)
AS62088 (3)       15353469 (0.1%)
AS3737 (1)        15318534 (0.1%)
AS5588 (2)        15154368 (0.1%)
AS36351 (8)       15061124 (0.1%)
AS5410 (9)        14961177 (0.1%)
AS209 (18)        14871537 (0.1%)
AS20766 (1)       14770048 (0.1%)
AS3209 (25)       14745547 (0.1%)
AS20115 (22)      14646994 (0.1%)
AS24971 (5)       14351905 (0.1%)
AS199103 (1)      14325308 (0.1%)
AS199417 (3)      14199780 (0.1%)
AS6128 (8)        14191093 (0.1%)
AS56934 (4)       14049229 (0.0%)
AS12552 (1)       14027766 (0.0%)
AS14618 (7)       14015302 (0.0%)
AS50113 (4)       14006318 (0.0%)
AS6893 (2)        13988277 (0.0%)
AS50392 (2)       13947177 (0.0%)
AS48514 (2)       13946156 (0.0%)
AS54540 (5)       13939034 (0.0%)
AS8331 (3)        13902412 (0.0%)
AS30693 (5)       13866512 (0.0%)
AS2603 (1)        13649221 (0.0%)
AS23089 (1)       13536124 (0.0%)
AS62370 (2)       13443425 (0.0%)
AS60011 (2)       13331456 (0.0%)
AS64484 (1)       13227852 (0.0%)
AS13188 (6)       13121098 (0.0%)
AS12871 (4)       13117053 (0.0%)
AS34702 (1)       13094106 (0.0%)
AS10996 (1)       13029400 (0.0%)
AS6805 (28)       13017393 (0.0%)
AS134391 (1)      12982015 (0.0%)
AS42331 (3)       12875865 (0.0%)
AS52201 (5)       12800038 (0.0%)
AS59741 (1)       12765028 (0.0%)
AS49855 (1)       12713290 (0.0%)
AS62000 (2)       12666048 (0.0%)
AS3303 (8)        12622519 (0.0%)
AS204196 (4)      12603626 (0.0%)
AS196645 (2)      12563535 (0.0%)
AS8218 (1)        12515069 (0.0%)
AS9143 (13)       12492288 (0.0%)
AS20857 (7)       12355795 (0.0%)
AS11427 (14)      12308033 (0.0%)
AS17055 (3)       12176765 (0.0%)
AS41075 (1)       12143648 (0.0%)
AS8426 (2)        12059066 (0.0%)
AS3292 (8)        12057138 (0.0%)
AS39608 (5)       12055549 (0.0%)
AS6661 (1)        12054040 (0.0%)
AS22653 (1)       12045879 (0.0%)
AS40244 (1)       12030291 (0.0%)
AS10242 (2)       11974579 (0.0%)
AS15685 (1)       11933629 (0.0%)
AS197595 (3)      11729215 (0.0%)
AS5089 (26)       11710005 (0.0%)
AS6718 (2)        11607618 (0.0%)
AS20742 (1)       11602611 (0.0%)
AS197328 (5)      11585798 (0.0%)
AS24872 (1)       11548321 (0.0%)
AS60144 (1)       11531926 (0.0%)
AS58305 (2)       11506107 (0.0%)
AS50840 (1)       11490304 (0.0%)
AS8220 (3)        11480403 (0.0%)
AS26347 (3)       11379652 (0.0%)
AS15516 (6)       11367034 (0.0%)
AS8767 (14)       11346439 (0.0%)
AS3790 (4)        11308056 (0.0%)
AS12715 (7)       11302066 (0.0%)
AS196750 (2)      11104631 (0.0%)
AS32329 (3)       11038981 (0.0%)
AS3462 (8)        10990804 (0.0%)
AS47066 (6)       10963818 (0.0%)
AS49409 (1)       10886058 (0.0%)
AS16652 (2)       10867589 (0.0%)
AS206776 (8)      10778135 (0.0%)
AS61053 (1)       10684461 (0.0%)
AS12389 (9)       10633875 (0.0%)
AS47764 (1)       10583763 (0.0%)
AS39798 (2)       10524849 (0.0%)
AS203953 (3)      10491099 (0.0%)
AS41733 (6)       10393637 (0.0%)
AS6461 (1)        10393212 (0.0%)
AS198156 (1)      10380082 (0.0%)
AS2607 (2)        10350451 (0.0%)
AS41164 (5)       10316693 (0.0%)
AS31424 (1)       10292785 (0.0%)
AS34878 (1)       10279544 (0.0%)
AS224 (2)         10251250 (0.0%)
AS44901 (8)       10214394 (0.0%)
AS12508 (1)       10123654 (0.0%)
AS54858 (2)       10117399 (0.0%)
AS47748 (1)       9947423 (0.0%)
AS40676 (6)       9918572 (0.0%)
AS43586 (1)       9867264 (0.0%)
AS57370 (1)       9766931 (0.0%)
AS29713 (1)       9690015 (0.0%)
AS6871 (15)       9674444 (0.0%)
AS9318 (3)        9650914 (0.0%)
AS200039 (7)      9636500 (0.0%)
AS43326 (2)       9618206 (0.0%)
AS61400 (3)       9598032 (0.0%)
AS32244 (3)       9585321 (0.0%)
AS41653 (1)       9554540 (0.0%)
AS197216 (3)      9516742 (0.0%)
null (4)          9510052 (0.0%)
AS44581 (4)       9498568 (0.0%)
AS41108 (2)       9450905 (0.0%)
AS41508 (3)       9418876 (0.0%)
AS48287 (1)       9347096 (0.0%)
AS15497 (3)       9321262 (0.0%)
AS57944 (2)       9267371 (0.0%)
AS15943 (8)       9253616 (0.0%)
AS25394 (1)       9218730 (0.0%)
AS201536 (1)      9217424 (0.0%)
AS34274 (1)       9209971 (0.0%)
AS51290 (2)       9157575 (0.0%)
AS39020 (1)       9153768 (0.0%)
AS42655 (2)       9110993 (0.0%)
AS44923 (2)       9007553 (0.0%)
AS394738 (2)      8968059 (0.0%)
AS54373 (1)       8806339 (0.0%)
AS35699 (1)       8803941 (0.0%)
AS35141 (6)       8695489 (0.0%)
AS57611 (4)       8693205 (0.0%)
AS31078 (1)       8692685 (0.0%)
AS48693 (2)       8674019 (0.0%)
AS30083 (1)       8673554 (0.0%)
AS39249 (1)       8587439 (0.0%)
AS39324 (1)       8572076 (0.0%)
AS29562 (14)      8550406 (0.0%)
AS56478 (3)       8514725 (0.0%)
AS31863 (3)       8490162 (0.0%)
AS12874 (7)       8418054 (0.0%)
AS44050 (4)       8409503 (0.0%)
AS30836 (2)       8358397 (0.0%)
AS63242 (1)       8344742 (0.0%)
AS48496 (2)       8227464 (0.0%)
AS47381 (2)       8207572 (0.0%)
AS56630 (2)       8101647 (0.0%)
AS22773 (19)      8081404 (0.0%)
AS4766 (8)        8027975 (0.0%)
AS57858 (2)       7983671 (0.0%)
AS6848 (6)        7917856 (0.0%)
AS28855 (1)       7894722 (0.0%)
AS18978 (3)       7773293 (0.0%)
AS26496 (4)       7674712 (0.0%)
AS133752 (4)      7671032 (0.0%)
AS8351 (1)        7633983 (0.0%)
AS18450 (1)       7477787 (0.0%)
AS198717 (1)      7475881 (0.0%)
AS26827 (1)       7471245 (0.0%)
AS34779 (1)       7407791 (0.0%)
AS2516 (6)        7368254 (0.0%)
AS111 (1)         7365762 (0.0%)
AS29802 (2)       7299117 (0.0%)
AS35352 (1)       7279756 (0.0%)
AS34989 (2)       7274888 (0.0%)
AS54225 (1)       7252924 (0.0%)
AS31333 (5)       7222826 (0.0%)
AS43858 (3)       7109751 (0.0%)
AS198171 (1)      7056288 (0.0%)
AS33182 (3)       7037684 (0.0%)
AS59505 (1)       7036145 (0.0%)
AS201630 (1)      6986066 (0.0%)
AS11831 (2)       6970582 (0.0%)
AS39309 (4)       6956775 (0.0%)
AS62904 (2)       6921250 (0.0%)
AS11426 (8)       6844239 (0.0%)
AS1239 (2)        6825968 (0.0%)
AS11404 (7)       6770205 (0.0%)
AS199847 (1)      6762390 (0.0%)
AS45839 (7)       6737697 (0.0%)
AS15600 (8)       6680068 (0.0%)
AS64439 (3)       6651527 (0.0%)
AS12578 (3)       6648887 (0.0%)
AS812 (4)         6627986 (0.0%)
AS48900 (1)       6627937 (0.0%)
AS32 (1)          6612653 (0.0%)
AS11051 (1)       6586109 (0.0%)
AS12824 (2)       6585291 (0.0%)
AS20001 (8)       6559300 (0.0%)
AS62752 (1)       6546362 (0.0%)
AS6730 (3)        6539795 (0.0%)
AS8359 (3)        6448359 (0.0%)
AS823 (1)         6379890 (0.0%)
AS133229 (1)      6368252 (0.0%)
AS43711 (1)       6322329 (0.0%)
AS39909 (1)       6298368 (0.0%)
AS855 (2)         6288331 (0.0%)
AS45045 (2)       6239855 (0.0%)
AS58010 (4)       6239672 (0.0%)
AS39326 (2)       6224505 (0.0%)
AS39288 (2)       6185165 (0.0%)
AS61493 (8)       6177642 (0.0%)
AS2527 (8)        6173064 (0.0%)
AS12271 (6)       6150322 (0.0%)
AS3242 (1)        6146151 (0.0%)
AS49964 (1)       6026653 (0.0%)
AS30600 (1)       5892096 (0.0%)
AS393552 (3)      5860527 (0.0%)
AS27176 (1)       5839646 (0.0%)
AS49502 (1)       5837896 (0.0%)
AS198930 (2)      5822623 (0.0%)
AS6327 (12)       5822543 (0.0%)
AS7489 (4)        5814914 (0.0%)
AS577 (3)         5770444 (0.0%)
AS19165 (2)       5759809 (0.0%)
AS13768 (5)       5739981 (0.0%)
AS12161 (1)       5697536 (0.0%)
AS14361 (2)       5677009 (0.0%)
AS39669 (2)       5604407 (0.0%)
AS15426 (1)       5489852 (0.0%)
AS60567 (1)       5477576 (0.0%)
AS34224 (4)       5471503 (0.0%)
AS48642 (1)       5455872 (0.0%)
AS204136 (1)      5436687 (0.0%)
AS16097 (2)       5397923 (0.0%)
AS3842 (13)       5388194 (0.0%)
AS53850 (3)       5387236 (0.0%)
AS3254 (3)        5372904 (0.0%)
AS201094 (2)      5341561 (0.0%)
AS54154 (1)       5296949 (0.0%)
AS2852 (1)        5288378 (0.0%)
AS15582 (1)       5286077 (0.0%)
AS47949 (1)       5275510 (0.0%)
AS49505 (5)       5271550 (0.0%)
AS59682 (1)       5271085 (0.0%)
AS50297 (1)       5233962 (0.0%)
AS46816 (1)       5213965 (0.0%)
AS15987 (1)       5206789 (0.0%)
AS31261 (1)       5202054 (0.0%)
AS13692 (1)       5191099 (0.0%)
AS14536 (2)       5162512 (0.0%)
AS53755 (4)       5119956 (0.0%)
AS202905 (4)      5112681 (0.0%)
AS31200 (4)       5103591 (0.0%)
AS59491 (3)       5088652 (0.0%)
AS59702 (1)       5068372 (0.0%)
AS59895 (1)       5057006 (0.0%)
AS8395 (1)        5055677 (0.0%)
AS201848 (1)      5049843 (0.0%)
AS200019 (2)      5046038 (0.0%)
AS47541 (1)       4997846 (0.0%)
AS12925 (1)       4985488 (0.0%)
AS36874 (1)       4983580 (0.0%)
AS35041 (1)       4960462 (0.0%)
AS42682 (3)       4917160 (0.0%)
AS5645 (10)       4910214 (0.0%)
AS34300 (1)       4901129 (0.0%)
AS29670 (4)       4888039 (0.0%)
AS58269 (1)       4866895 (0.0%)
AS1102 (1)        4847513 (0.0%)
AS12395 (1)       4835385 (0.0%)
AS24904 (1)       4831589 (0.0%)
AS22989 (1)       4829080 (0.0%)
AS15545 (1)       4792777 (0.0%)
AS43148 (2)       4786398 (0.0%)
AS7506 (4)        4768810 (0.0%)
AS6079 (4)        4758829 (0.0%)
AS43260 (1)       4742144 (0.0%)
AS50542 (1)       4711503 (0.0%)
AS201011 (4)      4705211 (0.0%)
AS59624 (1)       4697874 (0.0%)
AS16904 (1)       4692939 (0.0%)
AS44925 (3)       4664660 (0.0%)
AS30176 (1)       4655411 (0.0%)
AS156 (20)        4652892 (0.0%)
AS13193 (1)       4640768 (0.0%)
AS38935 (1)       4639622 (0.0%)
AS44381 (1)       4626972 (0.0%)
AS29169 (6)       4626052 (0.0%)
AS203380 (1)      4497430 (0.0%)
AS15895 (3)       4495463 (0.0%)
AS41635 (1)       4494054 (0.0%)
AS41661 (3)       4474156 (0.0%)
AS50009 (1)       4415347 (0.0%)
AS42695 (2)       4370344 (0.0%)
AS3269 (5)        4366207 (0.0%)
AS34700 (1)       4317012 (0.0%)
AS198203 (4)      4300819 (0.0%)
AS35598 (2)       4290604 (0.0%)
AS9 (1)           4290002 (0.0%)
AS19318 (2)       4283398 (0.0%)
AS7684 (5)        4263394 (0.0%)
AS53264 (3)       4257935 (0.0%)
AS19237 (1)       4250348 (0.0%)
AS60602 (1)       4245565 (0.0%)
AS12414 (2)       4241640 (0.0%)
AS35206 (1)       4240889 (0.0%)
AS52022 (1)       4238336 (0.0%)
AS30823 (1)       4218217 (0.0%)
AS42708 (4)       4206803 (0.0%)
AS11351 (5)       4189950 (0.0%)
AS59253 (4)       4185828 (0.0%)
AS55045 (2)       4181977 (0.0%)
AS21211 (1)       4144317 (0.0%)
AS34971 (6)       4136165 (0.0%)
AS60876 (1)       4115350 (0.0%)
AS35492 (1)       4109519 (0.0%)
AS39102 (2)       4049070 (0.0%)
AS197648 (1)      4044433 (0.0%)
AS21232 (2)       4024295 (0.0%)
AS31214 (1)       4020563 (0.0%)
AS36077 (1)       4020178 (0.0%)
AS37692 (2)       3968742 (0.0%)
AS6921 (1)        3957757 (0.0%)
AS41710 (1)       3928530 (0.0%)
AS45044 (1)       3911516 (0.0%)
AS51484 (1)       3910571 (0.0%)
AS44812 (3)       3897343 (0.0%)
AS44066 (4)       3893286 (0.0%)
AS16245 (1)       3888897 (0.0%)
AS197155 (3)      3887868 (0.0%)
AS37153 (1)       3879677 (0.0%)
AS50543 (1)       3867505 (0.0%)
AS12400 (1)       3857205 (0.0%)
AS553 (2)         3822619 (0.0%)
AS7545 (11)       3786560 (0.0%)
AS206898 (1)      3786086 (0.0%)
AS15682 (3)       3779183 (0.0%)
AS29624 (1)       3774362 (0.0%)
AS197071 (3)      3771856 (0.0%)
AS199267 (3)      3770225 (0.0%)
AS48347 (3)       3755457 (0.0%)
AS29420 (1)       3700320 (0.0%)
AS197726 (2)      3668611 (0.0%)
AS73 (1)          3667123 (0.0%)
AS25513 (4)       3658158 (0.0%)
AS20552 (1)       3648835 (0.0%)
AS9105 (3)        3646547 (0.0%)
AS56813 (1)       3624431 (0.0%)
AS34533 (2)       3606904 (0.0%)
AS8412 (1)        3606623 (0.0%)
AS39869 (1)       3558005 (0.0%)
AS198889 (1)      3548790 (0.0%)
AS21502 (6)       3528839 (0.0%)
AS61157 (3)       3513249 (0.0%)
AS49877 (2)       3443042 (0.0%)
AS8280 (1)        3440718 (0.0%)
AS12620 (2)       3417205 (0.0%)
AS10929 (2)       3406879 (0.0%)
AS13272 (2)       3390873 (0.0%)
AS1249 (2)        3352265 (0.0%)
AS42455 (1)       3336611 (0.0%)
AS43939 (1)       3326337 (0.0%)
AS12083 (4)       3320748 (0.0%)
AS5432 (9)        3319612 (0.0%)
AS25092 (1)       3317746 (0.0%)
AS43561 (2)       3306088 (0.0%)
AS4385 (2)        3272518 (0.0%)
AS16302 (1)       3271696 (0.0%)
AS9304 (5)        3222897 (0.0%)
AS48438 (1)       3216384 (0.0%)
AS55536 (1)       3202699 (0.0%)
AS39819 (4)       3185074 (0.0%)
AS29124 (4)       3183916 (0.0%)
AS2116 (1)        3172729 (0.0%)
AS47069 (1)       3172482 (0.0%)
AS42632 (1)       3160064 (0.0%)
AS51731 (1)       3155960 (0.0%)
AS29314 (4)       3151821 (0.0%)
AS29321 (1)       3122611 (0.0%)
AS46375 (4)       3090239 (0.0%)
AS17819 (7)       3086107 (0.0%)
AS719 (4)         3083176 (0.0%)
AS35244 (6)       3057806 (0.0%)
AS8648 (1)        3055576 (0.0%)
AS50911 (1)       3047748 (0.0%)
AS41668 (1)       3026378 (0.0%)
AS2734 (1)        3026241 (0.0%)
AS4739 (9)        3000133 (0.0%)
AS33363 (4)       2976245 (0.0%)
AS9145 (5)        2967077 (0.0%)
AS33604 (1)       2931629 (0.0%)
AS34087 (1)       2917661 (0.0%)
AS13037 (5)       2910308 (0.0%)
AS33901 (1)       2907056 (0.0%)
AS8447 (4)        2896786 (0.0%)
AS5607 (6)        2880033 (0.0%)
AS197695 (1)      2855286 (0.0%)
AS20910 (1)       2846720 (0.0%)
AS11878 (1)       2826101 (0.0%)
AS50472 (1)       2820194 (0.0%)
AS9070 (1)        2817817 (0.0%)
AS7552 (5)        2801532 (0.0%)
AS47583 (2)       2759231 (0.0%)
AS29456 (1)       2734245 (0.0%)
AS15318 (1)       2734113 (0.0%)
AS62454 (1)       2694318 (0.0%)
AS51352 (1)       2637179 (0.0%)
AS43478 (2)       2636309 (0.0%)
AS42431 (1)       2627304 (0.0%)
AS14745 (1)       2626529 (0.0%)
AS199748 (1)      2609940 (0.0%)
AS202759 (2)      2594909 (0.0%)
AS196866 (1)      2571568 (0.0%)
AS41676 (2)       2571180 (0.0%)
AS803 (1)         2562381 (0.0%)
AS11588 (1)       2557158 (0.0%)
AS25091 (1)       2554217 (0.0%)
AS1267 (3)        2547733 (0.0%)
AS39598 (1)       2538918 (0.0%)
AS8371 (1)        2536585 (0.0%)
AS61272 (2)       2535601 (0.0%)
AS3226 (1)        2534696 (0.0%)
AS12662 (1)       2513917 (0.0%)
AS51124 (1)       2511088 (0.0%)
AS20485 (1)       2508734 (0.0%)
AS2108 (1)        2499961 (0.0%)
AS10796 (8)       2487849 (0.0%)
AS40788 (2)       2464801 (0.0%)
AS42575 (1)       2443180 (0.0%)
AS12695 (2)       2440587 (0.0%)
AS5539 (1)        2435905 (0.0%)
AS8916 (1)        2434048 (0.0%)
AS34549 (1)       2433510 (0.0%)
AS12659 (1)       2433107 (0.0%)
AS30036 (4)       2426671 (0.0%)
AS57191 (1)       2426492 (0.0%)
AS29588 (1)       2407078 (0.0%)
AS32354 (2)       2406767 (0.0%)
AS49342 (1)       2394072 (0.0%)
AS36149 (1)       2382767 (0.0%)
AS8943 (3)        2381923 (0.0%)
AS6428 (1)        2357504 (0.0%)
AS20880 (4)       2353877 (0.0%)
AS30633 (1)       2342275 (0.0%)
AS12611 (1)       2339131 (0.0%)
AS92 (1)          2292583 (0.0%)
AS2860 (3)        2278600 (0.0%)
AS39959 (1)       2268486 (0.0%)
AS199129 (1)      2237086 (0.0%)
AS1659 (3)        2220654 (0.0%)
AS3356 (2)        2192732 (0.0%)
AS46841 (1)       2191902 (0.0%)
AS12668 (1)       2189129 (0.0%)
AS6640 (1)        2124167 (0.0%)
AS4771 (4)        2117492 (0.0%)
AS18881 (6)       2109368 (0.0%)
AS15782 (1)       2099968 (0.0%)
AS56610 (1)       2073502 (0.0%)
AS35154 (1)       2062627 (0.0%)
AS32780 (2)       2043391 (0.0%)
AS42038 (1)       2032691 (0.0%)
AS205474 (1)      2032640 (0.0%)
AS54489 (1)       2026430 (0.0%)
AS20836 (1)       2014578 (0.0%)
AS4713 (6)        2009489 (0.0%)
AS196653 (1)      1998572 (0.0%)
AS34781 (2)       1952482 (0.0%)
AS206440 (1)      1939750 (0.0%)
AS197288 (3)      1935732 (0.0%)
AS28271 (1)       1934856 (0.0%)
AS31148 (2)       1926243 (0.0%)
AS29141 (3)       1912959 (0.0%)
AS51035 (1)       1905849 (0.0%)
AS51838 (1)       1902085 (0.0%)
AS6828 (1)        1901739 (0.0%)
AS30722 (4)       1887814 (0.0%)
AS50716 (1)       1886208 (0.0%)
AS20013 (1)       1872927 (0.0%)
AS33083 (1)       1840689 (0.0%)
AS200462 (1)      1818792 (0.0%)
AS41998 (2)       1804175 (0.0%)
AS51819 (1)       1800604 (0.0%)
AS2497 (1)        1761918 (0.0%)
AS13618 (1)       1761657 (0.0%)
