
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:16:02 UTC 2017
AS43557 (7)       116753503 (0.4%)
AS174 (21)        113881846 (0.4%)
AS6830 (121)      112030429 (0.4%)
AS680 (18)        111358125 (0.4%)
AS8560 (26)       104550527 (0.4%)
AS4224 (13)       104300710 (0.4%)
AS42730 (14)      103941161 (0.4%)
AS1739 (10)       101589404 (0.4%)
AS198093 (6)      100793425 (0.3%)
AS1653 (9)        98315437 (0.3%)
AS62567 (15)      96120373 (0.3%)
AS197422 (3)      94099623 (0.3%)
AS3 (12)          92781116 (0.3%)
AS197226 (8)      90078490 (0.3%)
AS2116 (6)        86037160 (0.3%)
AS41665 (1)       83336791 (0.3%)
AS37560 (8)       82765233 (0.3%)
AS56322 (12)      80875869 (0.3%)
AS57963 (7)       79829838 (0.3%)
AS12322 (52)      77292310 (0.3%)
AS1101 (3)        75449704 (0.3%)
AS3215 (33)       74990841 (0.3%)
AS64474 (1)       74969914 (0.3%)
AS49981 (8)       72853650 (0.3%)
AS8473 (27)       72514959 (0.3%)
AS2119 (36)       72458956 (0.3%)
AS36850 (2)       71822611 (0.2%)
AS55053 (29)      71566490 (0.2%)
AS197922 (12)     70946051 (0.2%)
AS29182 (14)      68120527 (0.2%)
AS23028 (6)       67029984 (0.2%)
AS29691 (8)       66411721 (0.2%)
AS44220 (15)      66369224 (0.2%)
AS7922 (103)      64721959 (0.2%)
AS49453 (6)       64617817 (0.2%)
AS197540 (22)     61627549 (0.2%)
AS9009 (30)       60732536 (0.2%)
AS16125 (15)      57469707 (0.2%)
AS8437 (10)       56773724 (0.2%)
AS32097 (4)       54936750 (0.2%)
AS1136 (17)       54694606 (0.2%)
AS49349 (4)       54677612 (0.2%)
AS51765 (9)       53091745 (0.2%)
AS24800 (4)       51920436 (0.2%)
AS43847 (19)      51865756 (0.2%)
AS200185 (8)      51318527 (0.2%)
AS29278 (1)       50956742 (0.2%)
AS1835 (4)        49444955 (0.2%)
AS6724 (30)       49411177 (0.2%)
AS16509 (49)      49274086 (0.2%)
AS29073 (8)       48616733 (0.2%)
AS50360 (6)       47279253 (0.2%)
AS53667 (13)      45914178 (0.2%)
AS43317 (10)      45844846 (0.2%)
AS16591 (8)       45528861 (0.2%)
AS21100 (4)       45498492 (0.2%)
AS13213 (8)       45244613 (0.2%)
AS7018 (21)       44549869 (0.2%)
AS12586 (5)       44376731 (0.2%)
AS47610 (4)       44139678 (0.2%)
AS9167 (2)        43014765 (0.1%)
AS200052 (10)     42954017 (0.1%)
AS49335 (11)      42845392 (0.1%)
AS28715 (3)       42837499 (0.1%)
AS25596 (4)       42686245 (0.1%)
AS1257 (3)        41979845 (0.1%)
AS8402 (24)       40395297 (0.1%)
AS57169 (9)       40011780 (0.1%)
AS33387 (9)       39991939 (0.1%)
AS15003 (3)       38779949 (0.1%)
AS5408 (13)       38668744 (0.1%)
AS50266 (3)       38641213 (0.1%)
AS47277 (2)       38219736 (0.1%)
AS57043 (7)       37722089 (0.1%)
AS29695 (8)       37141539 (0.1%)
AS5483 (7)        36114470 (0.1%)
AS57860 (1)       35584094 (0.1%)
AS47447 (12)      35580987 (0.1%)
AS201773 (1)      35105680 (0.1%)
AS14907 (2)       34693383 (0.1%)
AS196689 (9)      34592614 (0.1%)
AS30633 (1)       33716431 (0.1%)
AS48635 (12)      33113780 (0.1%)
AS200519 (1)      32471505 (0.1%)
AS3301 (18)       32240047 (0.1%)
AS197988 (11)     32007536 (0.1%)
AS29066 (5)       31090438 (0.1%)
AS50613 (17)      30792916 (0.1%)
AS42610 (17)      30733300 (0.1%)
AS36351 (10)      30667645 (0.1%)
AS49544 (3)       30482573 (0.1%)
AS6315 (5)        30422592 (0.1%)
AS31334 (53)      30384195 (0.1%)
AS48666 (6)       29960799 (0.1%)
AS54290 (5)       29816848 (0.1%)
AS197328 (5)      29429350 (0.1%)
AS9044 (1)        29310350 (0.1%)
AS8708 (10)       29275832 (0.1%)
AS24806 (11)      29165510 (0.1%)
AS15557 (23)      29137966 (0.1%)
AS52048 (2)       28355562 (0.1%)
AS35807 (10)      27936860 (0.1%)
AS30860 (3)       27802524 (0.1%)
AS8767 (15)       27526311 (0.1%)
AS16086 (14)      27352070 (0.1%)
AS35425 (6)       27177746 (0.1%)
AS50673 (6)       27109816 (0.1%)
AS394256 (4)      27050362 (0.1%)
AS31400 (17)      27047298 (0.1%)
AS12714 (15)      26976441 (0.1%)
AS199968 (1)      26765223 (0.1%)
AS35592 (3)       26516733 (0.1%)
AS42541 (3)       26255992 (0.1%)
AS42708 (15)      26017023 (0.1%)
AS35017 (12)      25968512 (0.1%)
AS10242 (3)       25644723 (0.1%)
AS1759 (13)       25323761 (0.1%)
AS8758 (6)        24799486 (0.1%)
AS33885 (4)       24221230 (0.1%)
AS51815 (2)       23882237 (0.1%)
AS51177 (2)       23357719 (0.1%)
AS34168 (3)       23267224 (0.1%)
AS59729 (9)       23233082 (0.1%)
AS58302 (1)       23009566 (0.1%)
AS44133 (2)       22989996 (0.1%)
AS36352 (21)      22957477 (0.1%)
AS8334 (3)        22912806 (0.1%)
AS39798 (4)       22850030 (0.1%)
AS45031 (3)       22612943 (0.1%)
AS25198 (3)       22357823 (0.1%)
AS15154 (1)       22335053 (0.1%)
AS44194 (3)       22241325 (0.1%)
AS50113 (5)       22198571 (0.1%)
AS6453 (4)        22109556 (0.1%)
AS44716 (1)       21970316 (0.1%)
AS8283 (4)        21684097 (0.1%)
AS8764 (5)        21430463 (0.1%)
AS1853 (1)        21155978 (0.1%)
AS21409 (4)       21126937 (0.1%)
AS39651 (11)      20885237 (0.1%)
AS20857 (10)      19680752 (0.1%)
AS8881 (19)       19569353 (0.1%)
AS5410 (11)       19305796 (0.1%)
AS33920 (1)       19272361 (0.1%)
AS35916 (3)       18721276 (0.1%)
AS50618 (2)       18702995 (0.1%)
AS394738 (2)      18619417 (0.1%)
AS30736 (1)       18188242 (0.1%)
AS14618 (12)      18166615 (0.1%)
AS48031 (7)       18138865 (0.1%)
AS56611 (3)       18056192 (0.1%)
AS14576 (5)       17748857 (0.1%)
AS12093 (2)       17720878 (0.1%)
AS60117 (4)       17591476 (0.1%)
AS11403 (3)       17561569 (0.1%)
AS198651 (1)      17459762 (0.1%)
AS63473 (7)       17406757 (0.1%)
AS49025 (2)       17342297 (0.1%)
AS8997 (7)        17290354 (0.1%)
AS32338 (1)       17227466 (0.1%)
AS5650 (10)       17093705 (0.1%)
AS196645 (2)      16815148 (0.1%)
AS62088 (3)       16724220 (0.1%)
AS49877 (5)       16628281 (0.1%)
AS25229 (10)      16566243 (0.1%)
AS42831 (2)       16357631 (0.1%)
AS209 (18)        16190534 (0.1%)
AS6128 (7)        16148854 (0.1%)
AS46562 (3)       16110421 (0.1%)
AS49770 (5)       16075446 (0.1%)
AS9143 (17)       16028664 (0.1%)
AS58305 (3)       15955354 (0.1%)
AS5089 (27)       15861395 (0.1%)
AS20766 (1)       15811266 (0.1%)
AS8075 (13)       15684682 (0.1%)
AS197706 (5)      15643205 (0.1%)
AS200709 (12)     15322255 (0.1%)
AS12715 (12)      15313840 (0.1%)
AS19255 (1)       15208360 (0.1%)
AS13188 (7)       15199663 (0.1%)
AS12552 (1)       15187285 (0.1%)
AS201401 (1)      15040826 (0.1%)
AS31034 (10)      15016747 (0.1%)
AS62370 (2)       14982973 (0.1%)
AS8422 (10)       14947063 (0.1%)
AS3352 (12)       14937280 (0.1%)
AS47764 (1)       14668566 (0.1%)
AS5588 (2)        14659105 (0.1%)
AS200019 (4)      14658414 (0.1%)
AS24971 (5)       14393711 (0.0%)
AS60011 (2)       14361925 (0.0%)
AS15169 (5)       14337281 (0.0%)
AS8551 (11)       14313183 (0.0%)
AS29518 (5)       14184759 (0.0%)
AS10996 (1)       13987621 (0.0%)
AS204196 (4)      13899198 (0.0%)
AS6805 (33)       13898354 (0.0%)
AS2856 (17)       13832793 (0.0%)
AS20115 (26)      13814619 (0.0%)
AS3303 (9)        13808051 (0.0%)
AS199103 (1)      13505781 (0.0%)
AS199417 (3)      13436565 (0.0%)
AS20860 (4)       13302145 (0.0%)
AS18451 (1)       13299609 (0.0%)
AS61053 (2)       13182241 (0.0%)
AS44901 (9)       13089059 (0.0%)
AS16652 (3)       13051123 (0.0%)
AS60144 (2)       13033237 (0.0%)
AS8218 (1)        12938914 (0.0%)
AS50821 (2)       12862444 (0.0%)
AS20742 (1)       12773376 (0.0%)
AS12871 (3)       12570082 (0.0%)
AS26347 (3)       12528064 (0.0%)
AS59741 (1)       12452924 (0.0%)
AS44923 (2)       12435027 (0.0%)
AS8426 (2)        12421603 (0.0%)
AS41011 (3)       12354183 (0.0%)
AS34971 (7)       12338119 (0.0%)
AS47066 (6)       12238613 (0.0%)
AS3790 (4)        12169516 (0.0%)
AS15516 (7)       12151429 (0.0%)
AS23089 (1)       12041704 (0.0%)
AS62000 (2)       12021106 (0.0%)
AS62904 (3)       11957775 (0.0%)
AS34702 (1)       11954198 (0.0%)
AS27176 (1)       11912056 (0.0%)
AS6718 (2)        11895993 (0.0%)
AS3292 (8)        11872354 (0.0%)
AS61400 (3)       11869052 (0.0%)
AS41733 (5)       11809748 (0.0%)
AS48347 (4)       11678849 (0.0%)
AS31333 (6)       11621934 (0.0%)
AS40244 (1)       11601821 (0.0%)
AS8220 (3)        11553838 (0.0%)
AS206776 (7)      11502721 (0.0%)
AS197595 (3)      11459381 (0.0%)
AS50840 (1)       11438080 (0.0%)
AS22653 (1)       11413036 (0.0%)
AS2603 (1)        11412082 (0.0%)
AS42331 (3)       11378706 (0.0%)
AS54858 (3)       11354213 (0.0%)
AS34878 (1)       11304203 (0.0%)
AS3462 (9)        11267456 (0.0%)
AS6461 (1)        11224044 (0.0%)
AS3209 (27)       11220251 (0.0%)
AS54540 (4)       11208261 (0.0%)
AS19969 (2)       11089986 (0.0%)
AS29562 (22)      11013935 (0.0%)
AS49855 (1)       10961234 (0.0%)
AS52201 (5)       10931566 (0.0%)
AS203953 (3)      10911170 (0.0%)
AS15685 (1)       10797925 (0.0%)
AS43326 (2)       10792755 (0.0%)
AS60404 (4)       10768833 (0.0%)
AS32244 (3)       10759651 (0.0%)
AS41508 (3)       10536124 (0.0%)
AS30083 (2)       10509916 (0.0%)
AS198156 (1)      10492546 (0.0%)
AS6775 (1)        10444017 (0.0%)
AS49409 (1)       10373722 (0.0%)
AS6730 (4)        10373262 (0.0%)
AS201011 (6)      10285234 (0.0%)
AS48287 (1)       10265538 (0.0%)
AS25092 (1)       10151139 (0.0%)
AS30693 (5)       10046545 (0.0%)
AS43586 (1)       9996356 (0.0%)
AS39392 (1)       9967203 (0.0%)
AS25478 (1)       9952695 (0.0%)
AS197216 (3)      9930205 (0.0%)
AS2607 (2)        9912321 (0.0%)
AS7506 (6)        9874867 (0.0%)
AS47381 (2)       9834138 (0.0%)
AS11427 (11)      9816449 (0.0%)
AS199524 (2)      9728780 (0.0%)
AS15497 (3)       9677640 (0.0%)
AS12508 (1)       9657895 (0.0%)
AS9008 (2)        9615251 (0.0%)
AS15943 (9)       9612748 (0.0%)
AS39020 (1)       9472373 (0.0%)
AS34274 (1)       9396943 (0.0%)
AS25394 (1)       9380789 (0.0%)
AS198717 (1)      9377447 (0.0%)
AS6848 (7)        9374067 (0.0%)
AS22773 (19)      9263438 (0.0%)
AS41653 (1)       9203485 (0.0%)
AS812 (5)         9147488 (0.0%)
AS57611 (4)       9119223 (0.0%)
AS200039 (7)      9030883 (0.0%)
AS203380 (2)      8991293 (0.0%)
AS44581 (3)       8985012 (0.0%)
AS39309 (5)       8931118 (0.0%)
AS15836 (7)       8920492 (0.0%)
AS42655 (1)       8918206 (0.0%)
AS47748 (1)       8883996 (0.0%)
AS57370 (1)       8880220 (0.0%)
AS24872 (1)       8839678 (0.0%)
AS39301 (2)       8720236 (0.0%)
AS42695 (3)       8618710 (0.0%)
AS11404 (7)       8574208 (0.0%)
AS48496 (2)       8571456 (0.0%)
AS29802 (2)       8550397 (0.0%)
AS29169 (6)       8508768 (0.0%)
AS56630 (2)       8416630 (0.0%)
AS62282 (9)       8295464 (0.0%)
AS30836 (2)       8272380 (0.0%)
AS2852 (1)        8262721 (0.0%)
AS48693 (1)       8259800 (0.0%)
AS6871 (16)       8256012 (0.0%)
AS29713 (1)       8248729 (0.0%)
AS43588 (1)       8193339 (0.0%)
AS40676 (5)       8192662 (0.0%)
AS57944 (2)       8166701 (0.0%)
AS32748 (1)       8163935 (0.0%)
AS224 (2)         8157845 (0.0%)
AS35141 (6)       8106744 (0.0%)
AS53264 (4)       8093236 (0.0%)
AS32329 (3)       8091995 (0.0%)
AS198171 (1)      8049725 (0.0%)
AS4766 (8)        8006174 (0.0%)
AS31863 (3)       7944847 (0.0%)
AS50979 (4)       7927815 (0.0%)
AS20001 (10)      7908537 (0.0%)
AS20013 (2)       7840854 (0.0%)
AS41075 (1)       7791858 (0.0%)
AS3842 (12)       7654385 (0.0%)
AS54373 (1)       7502040 (0.0%)
AS17055 (2)       7450078 (0.0%)
AS133752 (4)      7445079 (0.0%)
AS50297 (1)       7417404 (0.0%)
AS43858 (3)       7397996 (0.0%)
AS111 (1)         7373528 (0.0%)
AS33182 (4)       7331405 (0.0%)
AS54225 (1)       7278718 (0.0%)
AS56478 (3)       7261509 (0.0%)
AS57858 (2)       7234778 (0.0%)
AS39324 (1)       7227327 (0.0%)
AS15704 (5)       7221248 (0.0%)
AS35352 (1)       7064728 (0.0%)
AS34989 (3)       7057431 (0.0%)
AS11831 (3)       7052783 (0.0%)
AS201630 (1)      7033356 (0.0%)
AS39288 (2)       7015736 (0.0%)
AS62752 (1)       7007471 (0.0%)
AS43711 (1)       6989748 (0.0%)
AS39608 (5)       6958268 (0.0%)
AS2516 (5)        6877862 (0.0%)
AS39389 (1)       6857310 (0.0%)
AS11051 (1)       6835185 (0.0%)
AS5645 (12)       6832374 (0.0%)
AS31424 (1)       6828031 (0.0%)
AS45045 (2)       6799605 (0.0%)
AS35662 (1)       6794384 (0.0%)
AS35598 (3)       6750744 (0.0%)
AS41164 (4)       6729842 (0.0%)
AS39909 (1)       6666516 (0.0%)
AS47544 (1)       6652928 (0.0%)
AS2611 (2)        6615606 (0.0%)
AS201536 (1)      6603203 (0.0%)
AS51484 (1)       6598961 (0.0%)
AS59505 (1)       6588233 (0.0%)
AS59682 (1)       6550158 (0.0%)
AS58269 (1)       6538111 (0.0%)
AS823 (1)         6508805 (0.0%)
AS18450 (1)       6480858 (0.0%)
AS8331 (2)        6472465 (0.0%)
AS11426 (7)       6383185 (0.0%)
AS3254 (3)        6376923 (0.0%)
AS44050 (2)       6354710 (0.0%)
AS198930 (2)      6350561 (0.0%)
AS48900 (1)       6349824 (0.0%)
AS8395 (1)        6342656 (0.0%)
AS803 (3)         6338163 (0.0%)
AS133229 (1)      6310535 (0.0%)
AS20845 (4)       6288805 (0.0%)
AS39326 (2)       6261053 (0.0%)
AS35041 (1)       6250363 (0.0%)
AS12271 (6)       6242701 (0.0%)
AS7979 (1)        6144994 (0.0%)
AS49502 (1)       6131876 (0.0%)
AS199847 (1)      6095884 (0.0%)
AS15582 (1)       6066402 (0.0%)
AS49964 (1)       6032957 (0.0%)
AS12874 (8)       6022484 (0.0%)
AS60602 (1)       6008553 (0.0%)
AS34700 (1)       5999646 (0.0%)
AS15600 (7)       5959629 (0.0%)
AS1239 (2)        5938743 (0.0%)
AS577 (4)         5931798 (0.0%)
AS2527 (8)        5905941 (0.0%)
AS63242 (1)       5903811 (0.0%)
AS5615 (1)        5839258 (0.0%)
AS12389 (5)       5777069 (0.0%)
AS29420 (1)       5767655 (0.0%)
AS25513 (4)       5654316 (0.0%)
AS45839 (6)       5636386 (0.0%)
AS31261 (1)       5590982 (0.0%)
AS60567 (1)       5501509 (0.0%)
AS32 (1)          5482616 (0.0%)
AS42632 (1)       5439488 (0.0%)
AS6327 (12)       5421058 (0.0%)
AS26496 (3)       5407594 (0.0%)
AS24904 (1)       5395174 (0.0%)
AS201094 (1)      5297894 (0.0%)
AS30900 (3)       5276726 (0.0%)
AS61493 (8)       5264328 (0.0%)
AS50392 (1)       5262463 (0.0%)
AS5607 (8)        5256208 (0.0%)
AS39249 (1)       5255938 (0.0%)
AS31078 (1)       5238103 (0.0%)
AS13768 (5)       5204802 (0.0%)
AS59895 (1)       5165285 (0.0%)
AS49588 (1)       5163290 (0.0%)
AS16097 (2)       5141925 (0.0%)
AS8943 (4)        5107907 (0.0%)
AS7684 (5)        5095807 (0.0%)
AS21211 (1)       5047481 (0.0%)
AS53755 (4)       5041461 (0.0%)
AS14536 (2)       5035133 (0.0%)
AS8359 (4)        5024857 (0.0%)
AS59491 (3)       5017221 (0.0%)
AS50542 (1)       5009265 (0.0%)
AS5769 (4)        4984915 (0.0%)
AS30176 (1)       4975596 (0.0%)
AS3269 (10)       4967766 (0.0%)
AS59702 (1)       4967018 (0.0%)
AS8351 (1)        4966799 (0.0%)
AS48642 (1)       4948577 (0.0%)
AS12400 (1)       4937132 (0.0%)
AS30600 (1)       4886774 (0.0%)
AS198203 (6)      4820381 (0.0%)
AS38935 (1)       4770717 (0.0%)
AS1102 (1)        4764309 (0.0%)
AS41668 (1)       4760526 (0.0%)
AS36077 (1)       4754232 (0.0%)
AS29670 (4)       4741134 (0.0%)
AS20552 (1)       4729287 (0.0%)
AS12395 (1)       4640582 (0.0%)
AS156 (20)        4637794 (0.0%)
AS49583 (1)       4595959 (0.0%)
AS553 (3)         4576875 (0.0%)
AS37692 (2)       4559570 (0.0%)
AS39102 (2)       4502268 (0.0%)
AS6079 (5)        4481256 (0.0%)
AS12925 (1)       4477933 (0.0%)
AS51032 (1)       4429961 (0.0%)
AS28908 (3)       4403373 (0.0%)
AS60876 (1)       4378144 (0.0%)
AS49120 (1)       4340285 (0.0%)
AS12161 (1)       4318665 (0.0%)
AS35206 (1)       4300012 (0.0%)
AS41635 (1)       4286101 (0.0%)
AS25424 (1)       4285125 (0.0%)
AS39869 (1)       4247358 (0.0%)
AS46375 (4)       4205071 (0.0%)
AS12668 (1)       4189264 (0.0%)
AS6503 (2)        4133976 (0.0%)
AS41108 (2)       4127641 (0.0%)
AS16245 (1)       4111630 (0.0%)
AS17819 (8)       4090868 (0.0%)
AS18978 (2)       4089595 (0.0%)
AS15545 (1)       4072448 (0.0%)
AS9 (1)           4066207 (0.0%)
AS21232 (2)       4064943 (0.0%)
AS15895 (4)       4064521 (0.0%)
AS8280 (2)        4057779 (0.0%)
AS201848 (1)      4052021 (0.0%)
AS43561 (3)       4041538 (0.0%)
AS13193 (1)       4034378 (0.0%)
AS197726 (2)      3976418 (0.0%)
AS46816 (1)       3975040 (0.0%)
AS11351 (5)       3956373 (0.0%)
AS5432 (11)       3952179 (0.0%)
AS719 (5)         3944819 (0.0%)
AS50543 (2)       3942153 (0.0%)
AS21502 (6)       3941837 (0.0%)
AS44066 (4)       3924916 (0.0%)
AS44812 (3)       3905369 (0.0%)
AS50009 (1)       3855360 (0.0%)
AS197155 (3)      3845084 (0.0%)
AS41710 (1)       3841024 (0.0%)
AS16302 (1)       3818296 (0.0%)
AS15682 (3)       3815099 (0.0%)
AS1267 (5)        3761308 (0.0%)
AS55536 (1)       3760850 (0.0%)
AS31214 (1)       3751514 (0.0%)
AS59253 (4)       3746711 (0.0%)
AS197648 (1)      3727636 (0.0%)
AS61157 (4)       3705163 (0.0%)
AS39819 (4)       3701008 (0.0%)
AS199267 (3)      3700801 (0.0%)
AS54154 (1)       3686161 (0.0%)
AS62454 (1)       3672064 (0.0%)
AS43260 (1)       3656321 (0.0%)
AS8615 (1)        3652646 (0.0%)
AS196750 (2)      3631084 (0.0%)
AS8412 (1)        3616404 (0.0%)
AS7489 (5)        3592347 (0.0%)
AS31200 (2)       3561363 (0.0%)
AS46844 (1)       3559984 (0.0%)
AS50911 (1)       3499106 (0.0%)
AS48438 (1)       3496861 (0.0%)
AS22439 (1)       3484260 (0.0%)
AS10929 (2)       3458013 (0.0%)
AS47172 (3)       3421411 (0.0%)
AS2734 (1)        3417356 (0.0%)
AS27699 (3)       3409656 (0.0%)
AS12578 (2)       3390949 (0.0%)
AS52022 (1)       3365888 (0.0%)
AS9070 (1)        3365409 (0.0%)
AS33604 (1)       3357264 (0.0%)
AS10796 (9)       3348751 (0.0%)
AS4771 (5)        3333704 (0.0%)
AS43793 (1)       3318284 (0.0%)
AS34087 (1)       3302462 (0.0%)
AS51290 (1)       3278236 (0.0%)
AS47541 (1)       3244385 (0.0%)
AS7552 (4)        3231087 (0.0%)
AS197071 (2)      3226881 (0.0%)
AS20836 (1)       3220867 (0.0%)
AS12414 (2)       3217696 (0.0%)
AS53850 (2)       3179905 (0.0%)
AS29321 (1)       3167163 (0.0%)
AS33991 (1)       3142015 (0.0%)
AS43939 (1)       3140028 (0.0%)
AS42038 (2)       3139342 (0.0%)
AS48416 (1)       3123312 (0.0%)
AS13692 (1)       3095389 (0.0%)
AS198889 (1)      3083774 (0.0%)
AS14361 (2)       3065625 (0.0%)
AS29624 (1)       3061018 (0.0%)
AS73 (1)          3055058 (0.0%)
AS13118 (2)       3051799 (0.0%)
AS11878 (1)       3034829 (0.0%)
AS3356 (2)        3030894 (0.0%)
AS45102 (9)       3025366 (0.0%)
AS13037 (6)       3021859 (0.0%)
AS9145 (5)        2976488 (0.0%)
AS42431 (1)       2899768 (0.0%)
AS12620 (1)       2899543 (0.0%)
AS3243 (4)        2895134 (0.0%)
AS51731 (1)       2878217 (0.0%)
AS44381 (1)       2865227 (0.0%)
AS43478 (2)       2854892 (0.0%)
AS50472 (1)       2854124 (0.0%)
AS5541 (1)        2842851 (0.0%)
AS8371 (1)        2839733 (0.0%)
AS15318 (1)       2812468 (0.0%)
AS50115 (1)       2796898 (0.0%)
AS35492 (1)       2777088 (0.0%)
AS41676 (2)       2771321 (0.0%)
AS202759 (2)      2749178 (0.0%)
AS197695 (1)      2746792 (0.0%)
AS7545 (7)        2735593 (0.0%)
AS58477 (2)       2726248 (0.0%)
AS48514 (1)       2692738 (0.0%)
AS33363 (4)       2688514 (0.0%)
AS61272 (2)       2681691 (0.0%)
AS19318 (2)       2634500 (0.0%)
AS27364 (3)       2632999 (0.0%)
AS42682 (3)       2628066 (0.0%)
AS47069 (1)       2615540 (0.0%)
AS56934 (2)       2615024 (0.0%)
AS3226 (1)        2609207 (0.0%)
AS49505 (2)       2600157 (0.0%)
AS2108 (1)        2575605 (0.0%)
AS27 (2)          2572395 (0.0%)
AS59939 (2)       2567676 (0.0%)
AS20485 (1)       2555890 (0.0%)
AS29314 (4)       2551737 (0.0%)
AS21637 (1)       2550754 (0.0%)
AS14745 (1)       2531490 (0.0%)
AS42575 (1)       2521088 (0.0%)
AS25091 (1)       2520055 (0.0%)
AS44925 (2)       2518360 (0.0%)
AS136258 (2)      2508450 (0.0%)
AS57191 (1)       2503898 (0.0%)
AS196866 (1)      2502627 (0.0%)
AS28719 (1)       2491416 (0.0%)
AS41661 (2)       2482354 (0.0%)
AS64439 (2)       2468535 (0.0%)
AS22989 (1)       2456493 (0.0%)
AS51124 (1)       2455968 (0.0%)
AS5539 (1)        2439224 (0.0%)
AS12611 (1)       2438135 (0.0%)
AS9105 (2)        2425178 (0.0%)
AS3242 (1)        2421888 (0.0%)
AS43148 (2)       2419301 (0.0%)
AS51352 (1)       2418033 (0.0%)
AS34549 (1)       2406139 (0.0%)
AS199748 (1)      2397184 (0.0%)
AS12695 (2)       2387606 (0.0%)
AS92 (1)          2356972 (0.0%)
AS40788 (2)       2345779 (0.0%)
AS32354 (2)       2340655 (0.0%)
AS9304 (4)        2336119 (0.0%)
AS6428 (1)        2333402 (0.0%)
AS5009 (1)        2314798 (0.0%)
AS29588 (1)       2298052 (0.0%)
AS30722 (4)       2295357 (0.0%)
AS25560 (6)       2290989 (0.0%)
AS50837 (2)       2275642 (0.0%)
AS32780 (2)       2262502 (0.0%)
AS133124 (2)      2255389 (0.0%)
AS4739 (9)        2246566 (0.0%)
AS19994 (3)       2244936 (0.0%)
AS45671 (3)       2242027 (0.0%)
AS196653 (1)      2239631 (0.0%)
AS60140 (2)       2230190 (0.0%)
AS39959 (1)       2228370 (0.0%)
AS50716 (1)       2222080 (0.0%)
AS6876 (2)        2218159 (0.0%)
AS197443 (1)      2216589 (0.0%)
AS29456 (1)       2207690 (0.0%)
AS2497 (2)        2175173 (0.0%)
AS39369 (2)       2174292 (0.0%)
AS34102 (1)       2169179 (0.0%)
AS15782 (1)       2151831 (0.0%)
AS6640 (1)        2149231 (0.0%)
AS13285 (4)       2119697 (0.0%)
AS13272 (2)       2119193 (0.0%)
AS199129 (1)      2112512 (0.0%)
AS15594 (1)       2109365 (0.0%)
AS34781 (2)       2062348 (0.0%)
AS36149 (1)       2055880 (0.0%)
AS56610 (1)       2044546 (0.0%)
AS42455 (1)       2028495 (0.0%)
AS6828 (1)        1980416 (0.0%)
AS12659 (1)       1977749 (0.0%)
AS9930 (1)        1931265 (0.0%)
AS45815 (1)       1929526 (0.0%)
AS29141 (3)       1927471 (0.0%)
AS51035 (1)       1923583 (0.0%)
AS15598 (1)       1919711 (0.0%)
AS54489 (1)       1902361 (0.0%)
AS33083 (1)       1880288 (0.0%)
AS63916 (2)       1875311 (0.0%)
AS29124 (3)       1866541 (0.0%)
AS20880 (4)       1863551 (0.0%)
AS8866 (3)        1860556 (0.0%)
AS4713 (6)        1859376 (0.0%)
AS28271 (1)       1843388 (0.0%)
AS11588 (1)       1830964 (0.0%)
AS200462 (1)      1823466 (0.0%)
AS12312 (4)       1815811 (0.0%)
AS20910 (1)       1795145 (0.0%)
AS51819 (1)       1793337 (0.0%)
AS35154 (1)       1791939 (0.0%)
