
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:05 UTC 2017
AS50989 (8)       122755508 (0.4%)
AS62744 (19)      121162077 (0.4%)
AS680 (17)        116883815 (0.4%)
AS42730 (16)      114704762 (0.4%)
AS1739 (10)       109960146 (0.4%)
AS6830 (123)      108571585 (0.4%)
AS43557 (7)       108019835 (0.4%)
AS8560 (23)       107920897 (0.4%)
AS1653 (9)        103250225 (0.4%)
AS198093 (6)      100287286 (0.3%)
AS36850 (2)       96869467 (0.3%)
AS37560 (7)       94111882 (0.3%)
AS4224 (13)       93828159 (0.3%)
AS3 (12)          89412745 (0.3%)
AS2116 (6)        88399745 (0.3%)
AS62567 (13)      81120091 (0.3%)
AS12322 (53)      80836240 (0.3%)
AS57963 (7)       78303467 (0.3%)
AS49981 (9)       78013490 (0.3%)
AS197922 (12)     76699703 (0.3%)
AS64474 (1)       76114598 (0.3%)
AS197422 (3)      75647198 (0.3%)
AS41665 (1)       75121263 (0.3%)
AS23028 (6)       73683181 (0.2%)
AS2119 (34)       73554952 (0.2%)
AS29691 (9)       71262555 (0.2%)
AS44220 (15)      71219333 (0.2%)
AS56322 (13)      69001953 (0.2%)
AS7922 (100)      67929759 (0.2%)
AS8473 (27)       67835146 (0.2%)
AS197540 (25)     67581043 (0.2%)
AS29182 (13)      65806594 (0.2%)
AS55053 (25)      64249596 (0.2%)
AS1101 (3)        63032346 (0.2%)
AS8437 (10)       62884014 (0.2%)
AS9009 (30)       59739623 (0.2%)
AS3215 (29)       59126317 (0.2%)
AS49349 (5)       57385536 (0.2%)
AS1136 (18)       56977269 (0.2%)
AS53667 (13)      55615623 (0.2%)
AS32097 (4)       53421081 (0.2%)
AS43847 (19)      53277226 (0.2%)
AS200185 (7)      51947307 (0.2%)
AS51765 (9)       51402058 (0.2%)
AS16509 (50)      51124522 (0.2%)
AS13213 (8)       49591014 (0.2%)
AS16591 (8)       49114209 (0.2%)
AS50360 (6)       49013427 (0.2%)
AS16125 (14)      48759343 (0.2%)
AS43317 (12)      48750446 (0.2%)
AS24800 (4)       48456310 (0.2%)
AS21100 (4)       47733258 (0.2%)
AS200052 (10)     46357506 (0.2%)
AS6724 (27)       46146757 (0.2%)
AS29278 (1)       45521721 (0.2%)
AS33387 (9)       45503393 (0.2%)
AS1835 (4)        45097085 (0.2%)
AS47610 (4)       44605119 (0.2%)
AS197988 (12)     44358693 (0.2%)
AS28715 (3)       44118660 (0.1%)
AS29073 (6)       43702407 (0.1%)
AS25596 (4)       43579895 (0.1%)
AS12586 (5)       43551074 (0.1%)
AS7018 (21)       43404376 (0.1%)
AS9167 (2)        42981550 (0.1%)
AS24806 (14)      41971185 (0.1%)
AS49335 (11)      41929050 (0.1%)
AS47277 (2)       40918150 (0.1%)
AS8402 (25)       40638081 (0.1%)
AS50266 (4)       40030059 (0.1%)
AS57043 (7)       39044341 (0.1%)
AS57169 (9)       38117359 (0.1%)
AS1257 (3)        37360245 (0.1%)
AS29695 (8)       37254797 (0.1%)
AS394256 (4)      36662467 (0.1%)
AS47447 (13)      36324722 (0.1%)
AS200519 (1)      36218837 (0.1%)
AS9044 (1)        36101545 (0.1%)
AS30633 (1)       36050461 (0.1%)
AS5408 (12)       35560567 (0.1%)
AS15003 (3)       35253369 (0.1%)
AS5483 (6)        35133951 (0.1%)
AS42610 (16)      34859457 (0.1%)
AS35807 (12)      33804063 (0.1%)
AS50673 (6)       33553793 (0.1%)
AS14907 (2)       32342317 (0.1%)
AS48635 (12)      31953535 (0.1%)
AS3301 (19)       31446319 (0.1%)
AS49544 (3)       31287964 (0.1%)
AS50613 (16)      30828585 (0.1%)
AS29066 (5)       30694887 (0.1%)
AS54290 (5)       30315207 (0.1%)
AS8767 (17)       30234949 (0.1%)
AS42708 (14)      30105916 (0.1%)
AS48666 (6)       29910335 (0.1%)
AS36352 (23)      29479725 (0.1%)
AS57860 (1)       29090548 (0.1%)
AS197328 (5)      29057423 (0.1%)
AS35425 (7)       28590688 (0.1%)
AS18451 (1)       28580374 (0.1%)
AS6315 (5)        28404376 (0.1%)
AS52048 (2)       28399568 (0.1%)
AS31334 (49)      27982601 (0.1%)
AS199968 (1)      27789476 (0.1%)
AS196689 (8)      27728328 (0.1%)
AS12714 (12)      27631269 (0.1%)
AS201773 (1)      27623905 (0.1%)
AS35592 (3)       27315957 (0.1%)
AS30860 (3)       27195895 (0.1%)
AS44194 (3)       26993148 (0.1%)
AS36351 (10)      26866723 (0.1%)
AS8708 (9)        26743925 (0.1%)
AS15557 (21)      26673715 (0.1%)
AS8758 (6)        26405830 (0.1%)
AS59729 (9)       25381393 (0.1%)
AS35017 (12)      25375471 (0.1%)
AS58302 (1)       24990312 (0.1%)
AS56611 (3)       24894759 (0.1%)
AS49453 (6)       24851221 (0.1%)
AS31400 (17)      24746696 (0.1%)
AS51177 (2)       24311759 (0.1%)
AS1759 (12)       23911950 (0.1%)
AS16086 (13)      23532659 (0.1%)
AS44133 (2)       23452102 (0.1%)
AS42541 (3)       23156834 (0.1%)
AS10242 (3)       23120694 (0.1%)
AS51815 (2)       23113903 (0.1%)
AS33885 (4)       23020768 (0.1%)
AS44716 (1)       22775949 (0.1%)
AS15154 (1)       22773958 (0.1%)
AS34456 (1)       22754755 (0.1%)
AS3352 (13)       22608533 (0.1%)
AS45031 (3)       22362359 (0.1%)
AS63473 (7)       22262906 (0.1%)
AS33891 (1)       22206995 (0.1%)
AS34168 (3)       21996139 (0.1%)
AS8283 (4)        21901107 (0.1%)
AS50618 (2)       21872000 (0.1%)
AS1853 (1)        21656534 (0.1%)
AS21409 (4)       21620733 (0.1%)
AS6453 (4)        21614279 (0.1%)
AS8334 (3)        21502224 (0.1%)
AS30736 (1)       20618052 (0.1%)
AS39651 (11)      20598340 (0.1%)
AS50113 (5)       20086530 (0.1%)
AS5410 (10)       19859281 (0.1%)
AS33920 (1)       19846814 (0.1%)
AS12093 (2)       19819059 (0.1%)
AS25198 (3)       19641261 (0.1%)
AS8881 (19)       19142288 (0.1%)
AS50821 (2)       18785848 (0.1%)
AS35916 (3)       18707563 (0.1%)
AS12715 (10)      18550638 (0.1%)
AS8764 (5)        18504372 (0.1%)
AS5650 (10)       18488847 (0.1%)
AS58305 (3)       18375515 (0.1%)
AS60117 (4)       17787348 (0.1%)
AS31034 (10)      17716722 (0.1%)
AS20857 (9)       17636603 (0.1%)
AS8997 (8)        17576325 (0.1%)
AS25229 (11)      17245681 (0.1%)
AS48031 (7)       17227340 (0.1%)
AS60011 (2)       17152795 (0.1%)
AS62088 (3)       17049687 (0.1%)
AS196645 (2)      16981243 (0.1%)
AS209 (19)        16968498 (0.1%)
AS32338 (1)       16938908 (0.1%)
AS394738 (2)      16770866 (0.1%)
AS197706 (5)      16573526 (0.1%)
AS20766 (1)       16348697 (0.1%)
AS11403 (3)       16215227 (0.1%)
AS42831 (2)       16185290 (0.1%)
AS49770 (5)       16173377 (0.1%)
AS6128 (7)        16105584 (0.1%)
AS204196 (4)      15979029 (0.1%)
AS8551 (11)       15977032 (0.1%)
AS61053 (2)       15880188 (0.1%)
AS5588 (2)        15854646 (0.1%)
AS29518 (5)       15602096 (0.1%)
AS200709 (12)     15389132 (0.1%)
AS46562 (3)       15279009 (0.1%)
AS49877 (5)       14847932 (0.1%)
AS3842 (15)       14753867 (0.1%)
AS6805 (31)       14712728 (0.0%)
AS8422 (10)       14672220 (0.0%)
AS19255 (1)       14602508 (0.0%)
AS3303 (8)        14225326 (0.0%)
AS9143 (15)       14181725 (0.0%)
AS12552 (1)       14174823 (0.0%)
AS24971 (5)       14164769 (0.0%)
AS34971 (7)       13877507 (0.0%)
AS6718 (2)        13711746 (0.0%)
AS8218 (1)        13669029 (0.0%)
AS200019 (4)      13585824 (0.0%)
AS44901 (9)       13560581 (0.0%)
AS12871 (3)       13540030 (0.0%)
AS198651 (1)      13477671 (0.0%)
AS199417 (3)      13448243 (0.0%)
AS34702 (1)       13440856 (0.0%)
AS10996 (1)       13419775 (0.0%)
AS62370 (2)       13313672 (0.0%)
AS20860 (5)       13247175 (0.0%)
AS47764 (1)       13212709 (0.0%)
AS44923 (2)       13046555 (0.0%)
AS2856 (17)       12941617 (0.0%)
AS59741 (1)       12893463 (0.0%)
AS20115 (25)      12864667 (0.0%)
AS3790 (4)        12862088 (0.0%)
AS2603 (1)        12790272 (0.0%)
AS39798 (2)       12782665 (0.0%)
AS60144 (2)       12769936 (0.0%)
AS15685 (1)       12688610 (0.0%)
AS8426 (2)        12686637 (0.0%)
AS23089 (1)       12681740 (0.0%)
AS203953 (3)      12661134 (0.0%)
AS17055 (3)       12524522 (0.0%)
AS6730 (5)        12513755 (0.0%)
AS13188 (6)       12496902 (0.0%)
AS62000 (2)       12462466 (0.0%)
AS5089 (25)       12358236 (0.0%)
AS54540 (4)       12291833 (0.0%)
AS15169 (5)       12287620 (0.0%)
AS3462 (9)        12259846 (0.0%)
AS16652 (3)       12234639 (0.0%)
AS30693 (5)       12121605 (0.0%)
AS47066 (6)       12063475 (0.0%)
AS49855 (1)       12043053 (0.0%)
AS3292 (8)        12040135 (0.0%)
AS52201 (5)       12035103 (0.0%)
AS15516 (7)       11977770 (0.0%)
AS19969 (2)       11976722 (0.0%)
AS8220 (3)        11777760 (0.0%)
AS197595 (3)      11715843 (0.0%)
AS14576 (1)       11660866 (0.0%)
AS20742 (1)       11638991 (0.0%)
AS8075 (11)       11623136 (0.0%)
AS40244 (1)       11533609 (0.0%)
AS31333 (6)       11527121 (0.0%)
AS60404 (4)       11520548 (0.0%)
AS32244 (3)       11512992 (0.0%)
AS39392 (1)       11386868 (0.0%)
AS27176 (1)       11371792 (0.0%)
AS41733 (5)       11356274 (0.0%)
AS30083 (2)       11350202 (0.0%)
AS206776 (7)      11234119 (0.0%)
AS50840 (1)       11200449 (0.0%)
AS26347 (3)       11168391 (0.0%)
AS44581 (4)       11120283 (0.0%)
AS15943 (9)       11070105 (0.0%)
AS199103 (1)      11047532 (0.0%)
AS199524 (2)      10923201 (0.0%)
AS3209 (26)       10800689 (0.0%)
AS2607 (2)        10745472 (0.0%)
AS6871 (15)       10720260 (0.0%)
AS22653 (1)       10657679 (0.0%)
AS41653 (1)       10610526 (0.0%)
AS200039 (7)      10597114 (0.0%)
AS198171 (1)      10557291 (0.0%)
AS54858 (2)       10541121 (0.0%)
AS42331 (3)       10534763 (0.0%)
AS43586 (1)       10516894 (0.0%)
AS57944 (2)       10392859 (0.0%)
AS197216 (3)      10258647 (0.0%)
AS198156 (1)      10239935 (0.0%)
AS8331 (2)        10210669 (0.0%)
AS49409 (1)       10136673 (0.0%)
AS34274 (1)       10036981 (0.0%)
AS201401 (1)      10022140 (0.0%)
AS6775 (1)        10022039 (0.0%)
AS25092 (1)       9994777 (0.0%)
AS41011 (3)       9921030 (0.0%)
AS11831 (2)       9758930 (0.0%)
AS24872 (1)       9701477 (0.0%)
AS25394 (1)       9699030 (0.0%)
AS62282 (9)       9681610 (0.0%)
AS6848 (7)        9650254 (0.0%)
AS11427 (10)      9521869 (0.0%)
AS812 (7)         9502898 (0.0%)
AS48693 (1)       9332635 (0.0%)
AS32329 (3)       9319015 (0.0%)
AS39020 (1)       9310082 (0.0%)
AS12508 (1)       9297807 (0.0%)
AS41508 (3)       9271090 (0.0%)
AS25478 (1)       9231053 (0.0%)
AS6461 (1)        9216312 (0.0%)
AS29562 (20)      9080329 (0.0%)
AS15497 (3)       9071140 (0.0%)
AS42655 (1)       9068458 (0.0%)
AS11404 (7)       9022012 (0.0%)
AS29169 (6)       9008172 (0.0%)
AS9008 (2)        8961729 (0.0%)
AS15836 (7)       8894113 (0.0%)
AS48347 (3)       8884121 (0.0%)
AS39309 (5)       8851253 (0.0%)
AS14618 (8)       8845467 (0.0%)
AS43326 (2)       8713260 (0.0%)
AS35699 (1)       8656896 (0.0%)
AS7506 (6)        8639704 (0.0%)
AS47544 (1)       8599674 (0.0%)
AS57611 (4)       8582509 (0.0%)
AS48496 (2)       8570361 (0.0%)
AS198717 (1)      8568964 (0.0%)
AS41164 (4)       8559785 (0.0%)
AS34878 (1)       8493548 (0.0%)
AS29713 (1)       8483757 (0.0%)
AS203380 (2)      8480906 (0.0%)
AS30836 (2)       8464062 (0.0%)
AS22773 (19)      8449745 (0.0%)
AS57370 (1)       8448980 (0.0%)
AS50979 (4)       8428589 (0.0%)
AS20013 (2)       8405382 (0.0%)
AS11426 (7)       8394328 (0.0%)
AS42695 (3)       8363936 (0.0%)
AS4766 (8)        8336232 (0.0%)
AS47381 (2)       8328515 (0.0%)
AS2852 (1)        8298549 (0.0%)
AS53264 (4)       8290354 (0.0%)
AS35662 (1)       8248470 (0.0%)
AS47748 (1)       8243364 (0.0%)
AS133752 (4)      8215616 (0.0%)
AS61400 (3)       8139858 (0.0%)
AS39324 (1)       8064730 (0.0%)
AS35141 (6)       8062166 (0.0%)
AS56630 (2)       8058585 (0.0%)
AS201011 (5)      8053585 (0.0%)
AS57858 (2)       8044445 (0.0%)
AS44066 (5)       8039031 (0.0%)
AS41075 (1)       7964437 (0.0%)
AS49025 (1)       7942257 (0.0%)
AS29802 (2)       7880754 (0.0%)
AS32748 (1)       7869012 (0.0%)
AS39909 (1)       7856102 (0.0%)
AS39301 (2)       7833424 (0.0%)
AS58269 (1)       7832780 (0.0%)
AS12271 (9)       7654281 (0.0%)
AS54373 (1)       7616065 (0.0%)
AS15704 (5)       7612005 (0.0%)
AS224 (2)         7556388 (0.0%)
AS31424 (1)       7535922 (0.0%)
AS39288 (2)       7531429 (0.0%)
AS20001 (8)       7468857 (0.0%)
AS48287 (1)       7458696 (0.0%)
AS40676 (5)       7426015 (0.0%)
AS111 (1)         7349999 (0.0%)
AS54225 (1)       7300453 (0.0%)
AS56478 (3)       7291338 (0.0%)
AS31863 (3)       7290864 (0.0%)
AS201630 (1)      7252402 (0.0%)
AS43858 (3)       7196592 (0.0%)
AS18450 (1)       7141775 (0.0%)
AS33182 (4)       7102956 (0.0%)
AS2516 (5)        7070480 (0.0%)
AS29550 (2)       6997458 (0.0%)
AS803 (3)         6966142 (0.0%)
AS59505 (1)       6956201 (0.0%)
AS39249 (1)       6905131 (0.0%)
AS43588 (1)       6852708 (0.0%)
AS5645 (11)       6817689 (0.0%)
AS39326 (2)       6816708 (0.0%)
AS199847 (1)      6684121 (0.0%)
AS12389 (5)       6627443 (0.0%)
AS2611 (2)        6609449 (0.0%)
AS12874 (9)       6570718 (0.0%)
AS823 (1)         6519053 (0.0%)
AS35352 (1)       6495185 (0.0%)
AS198930 (2)      6483522 (0.0%)
AS45045 (2)       6446200 (0.0%)
AS11051 (1)       6438438 (0.0%)
AS62752 (1)       6339744 (0.0%)
AS63242 (1)       6328179 (0.0%)
AS39389 (1)       6297275 (0.0%)
AS577 (4)         6294737 (0.0%)
AS7979 (1)        6276262 (0.0%)
AS2527 (8)        6258885 (0.0%)
AS5615 (1)        6252993 (0.0%)
AS34700 (1)       6230137 (0.0%)
AS50297 (1)       6225768 (0.0%)
AS43711 (1)       6213420 (0.0%)
AS34989 (2)       6203768 (0.0%)
AS13768 (5)       6174797 (0.0%)
AS60602 (1)       6158325 (0.0%)
AS133229 (1)      6122262 (0.0%)
AS31261 (1)       6121044 (0.0%)
AS49964 (1)       6118696 (0.0%)
AS201536 (1)      6109703 (0.0%)
AS3254 (3)        6104310 (0.0%)
AS15600 (7)       6043373 (0.0%)
AS20845 (3)       6033728 (0.0%)
AS61493 (8)       6006853 (0.0%)
AS8351 (1)        5958124 (0.0%)
AS60567 (1)       5896297 (0.0%)
AS35598 (3)       5864577 (0.0%)
AS1239 (2)        5849820 (0.0%)
AS31078 (1)       5791822 (0.0%)
AS16097 (2)       5784365 (0.0%)
AS48900 (1)       5779219 (0.0%)
AS49502 (1)       5745409 (0.0%)
AS12161 (1)       5739352 (0.0%)
AS22709 (2)       5718967 (0.0%)
AS12400 (1)       5687387 (0.0%)
AS14536 (2)       5660215 (0.0%)
AS35041 (1)       5652032 (0.0%)
AS26496 (3)       5622652 (0.0%)
AS24904 (1)       5439506 (0.0%)
AS28908 (3)       5404986 (0.0%)
AS44812 (4)       5404866 (0.0%)
AS21502 (9)       5397126 (0.0%)
AS30600 (1)       5386889 (0.0%)
AS6327 (11)       5320428 (0.0%)
AS39608 (4)       5315386 (0.0%)
AS20552 (1)       5297066 (0.0%)
AS48642 (2)       5269769 (0.0%)
AS59682 (1)       5206200 (0.0%)
AS15582 (1)       5204765 (0.0%)
AS42632 (1)       5084160 (0.0%)
AS32 (1)          5074750 (0.0%)
AS45839 (6)       5073034 (0.0%)
AS51032 (1)       5061112 (0.0%)
AS53755 (4)       5060801 (0.0%)
AS50392 (1)       5047605 (0.0%)
AS201848 (1)      5040662 (0.0%)
AS202905 (4)      5033602 (0.0%)
AS59491 (3)       5022065 (0.0%)
AS49588 (1)       5019866 (0.0%)
AS21211 (1)       4957863 (0.0%)
AS15545 (1)       4941584 (0.0%)
AS41108 (2)       4931205 (0.0%)
AS7489 (5)        4927849 (0.0%)
AS44050 (2)       4893578 (0.0%)
AS30900 (3)       4820755 (0.0%)
AS3269 (8)        4743815 (0.0%)
AS25513 (4)       4742247 (0.0%)
AS7684 (5)        4732334 (0.0%)
AS38935 (1)       4724831 (0.0%)
AS59702 (1)       4705486 (0.0%)
AS29670 (4)       4699801 (0.0%)
AS46816 (1)       4686150 (0.0%)
AS9 (1)           4684059 (0.0%)
AS156 (20)        4647794 (0.0%)
AS62904 (2)       4633680 (0.0%)
AS26827 (1)       4589711 (0.0%)
AS41668 (1)       4589567 (0.0%)
AS41676 (3)       4581532 (0.0%)
AS198203 (6)      4554453 (0.0%)
AS36077 (1)       4521106 (0.0%)
AS12395 (1)       4513477 (0.0%)
AS15895 (3)       4507802 (0.0%)
AS48416 (1)       4501427 (0.0%)
AS30176 (1)       4497399 (0.0%)
AS31200 (2)       4486821 (0.0%)
AS15987 (1)       4447214 (0.0%)
AS553 (3)         4428022 (0.0%)
AS8359 (4)        4425480 (0.0%)
AS60876 (1)       4421780 (0.0%)
AS204136 (1)      4362111 (0.0%)
AS35206 (1)       4195568 (0.0%)
AS61157 (4)       4163397 (0.0%)
AS8395 (1)        4145625 (0.0%)
AS17819 (8)       4135865 (0.0%)
AS59895 (1)       4133156 (0.0%)
AS18978 (3)       4115906 (0.0%)
AS50542 (1)       4094116 (0.0%)
AS41710 (1)       4080430 (0.0%)
AS5607 (7)        4076556 (0.0%)
AS11351 (5)       4067866 (0.0%)
AS197726 (2)      4061146 (0.0%)
AS21232 (2)       4059510 (0.0%)
AS13193 (1)       4054016 (0.0%)
AS16245 (1)       4053256 (0.0%)
AS43561 (2)       4017199 (0.0%)
AS34300 (1)       4004259 (0.0%)
AS49583 (1)       3990320 (0.0%)
AS39102 (2)       3988462 (0.0%)
AS41635 (1)       3986270 (0.0%)
AS12925 (1)       3980227 (0.0%)
AS48874 (2)       3941970 (0.0%)
AS50009 (1)       3918348 (0.0%)
AS43939 (1)       3882712 (0.0%)
AS197695 (1)      3872923 (0.0%)
AS1102 (1)        3857842 (0.0%)
AS197155 (3)      3852118 (0.0%)
AS52022 (1)       3839707 (0.0%)
AS59253 (4)       3817947 (0.0%)
AS15682 (3)       3814940 (0.0%)
AS199267 (3)      3812683 (0.0%)
AS5432 (13)       3789855 (0.0%)
AS8615 (1)        3778349 (0.0%)
AS201094 (1)      3760653 (0.0%)
AS27699 (4)       3731848 (0.0%)
AS42682 (5)       3726555 (0.0%)
AS44381 (1)       3720737 (0.0%)
AS198889 (1)      3716230 (0.0%)
AS62454 (1)       3712366 (0.0%)
AS196750 (2)      3672648 (0.0%)
AS51731 (1)       3668912 (0.0%)
AS39138 (1)       3666007 (0.0%)
AS46844 (1)       3662835 (0.0%)
AS43260 (1)       3637207 (0.0%)
AS12695 (3)       3626115 (0.0%)
AS19318 (2)       3621542 (0.0%)
AS6503 (2)        3597498 (0.0%)
AS719 (4)         3584440 (0.0%)
AS16302 (1)       3566978 (0.0%)
AS9070 (1)        3551200 (0.0%)
AS47541 (1)       3539725 (0.0%)
AS10929 (2)       3529694 (0.0%)
AS8412 (1)        3527115 (0.0%)
AS2734 (1)        3523599 (0.0%)
AS39869 (1)       3494468 (0.0%)
AS12578 (3)       3481026 (0.0%)
AS22439 (1)       3467637 (0.0%)
AS50911 (1)       3465804 (0.0%)
AS1916 (6)        3459817 (0.0%)
AS8280 (1)        3446423 (0.0%)
AS10796 (9)       3367911 (0.0%)
AS29420 (1)       3342894 (0.0%)
AS47172 (3)       3319866 (0.0%)
AS34533 (2)       3294979 (0.0%)
AS1267 (6)        3277629 (0.0%)
AS51290 (1)       3257060 (0.0%)
AS12414 (2)       3255506 (0.0%)
AS29321 (1)       3244068 (0.0%)
AS12399 (1)       3234755 (0.0%)
AS197071 (2)      3230832 (0.0%)
AS37692 (2)       3208904 (0.0%)
AS39819 (4)       3205035 (0.0%)
AS35492 (1)       3188196 (0.0%)
AS34087 (1)       3173477 (0.0%)
AS31214 (1)       3130134 (0.0%)
AS50115 (1)       3121741 (0.0%)
AS29124 (4)       3112795 (0.0%)
AS31148 (3)       3098577 (0.0%)
AS42431 (1)       3087868 (0.0%)
AS29624 (1)       3080315 (0.0%)
AS197648 (1)      3056624 (0.0%)
AS47069 (1)       3036625 (0.0%)
AS3243 (3)        3024256 (0.0%)
AS12620 (2)       2989809 (0.0%)
AS55536 (1)       2961396 (0.0%)
AS31 (1)          2956665 (0.0%)
AS7552 (4)        2947543 (0.0%)
AS33991 (1)       2935808 (0.0%)
AS9145 (5)        2933248 (0.0%)
AS54154 (1)       2907366 (0.0%)
AS3356 (2)        2901820 (0.0%)
AS3242 (1)        2886620 (0.0%)
AS73 (1)          2871345 (0.0%)
AS50543 (2)       2864718 (0.0%)
AS13037 (5)       2861053 (0.0%)
AS32780 (2)       2858994 (0.0%)
AS6079 (4)        2857950 (0.0%)
AS45102 (9)       2837930 (0.0%)
AS15318 (1)       2833165 (0.0%)
AS4771 (5)        2829411 (0.0%)
AS50472 (1)       2823827 (0.0%)
AS11878 (1)       2813581 (0.0%)
AS33363 (4)       2808010 (0.0%)
AS48514 (1)       2780205 (0.0%)
AS8371 (1)        2779122 (0.0%)
AS47583 (2)       2758503 (0.0%)
AS9304 (4)        2751516 (0.0%)
AS35244 (6)       2735564 (0.0%)
AS33604 (1)       2723297 (0.0%)
AS43478 (2)       2697289 (0.0%)
AS22989 (1)       2667813 (0.0%)
AS53850 (2)       2664691 (0.0%)
AS42038 (2)       2664169 (0.0%)
AS64439 (2)       2656728 (0.0%)
AS12662 (1)       2653440 (0.0%)
AS199748 (1)      2647856 (0.0%)
AS14745 (1)       2638358 (0.0%)
AS61272 (2)       2626551 (0.0%)
AS30036 (4)       2622011 (0.0%)
AS20485 (1)       2617541 (0.0%)
AS202759 (2)      2607752 (0.0%)
AS31364 (1)       2587648 (0.0%)
AS14361 (2)       2573252 (0.0%)
AS49505 (2)       2548341 (0.0%)
AS15594 (1)       2542666 (0.0%)
AS13692 (1)       2542279 (0.0%)
AS50716 (1)       2541844 (0.0%)
AS56934 (2)       2538687 (0.0%)
AS13118 (2)       2527719 (0.0%)
AS136258 (2)      2521815 (0.0%)
AS92 (1)          2521483 (0.0%)
AS4739 (8)        2519381 (0.0%)
AS41661 (2)       2513731 (0.0%)
AS12659 (1)       2513453 (0.0%)
AS2108 (1)        2508446 (0.0%)
AS20836 (1)       2504028 (0.0%)
AS51124 (1)       2503050 (0.0%)
AS9269 (3)        2495539 (0.0%)
AS25091 (1)       2491889 (0.0%)
AS58477 (3)       2481298 (0.0%)
AS34549 (1)       2476992 (0.0%)
AS11588 (1)       2465285 (0.0%)
AS44925 (2)       2454990 (0.0%)
AS51352 (1)       2451600 (0.0%)
AS39598 (1)       2444558 (0.0%)
AS32354 (2)       2440196 (0.0%)
AS57191 (1)       2430213 (0.0%)
AS9105 (2)        2409240 (0.0%)
AS196866 (1)      2407212 (0.0%)
AS852 (4)         2397288 (0.0%)
AS33162 (1)       2395597 (0.0%)
AS3226 (1)        2390029 (0.0%)
AS29588 (1)       2388992 (0.0%)
AS29456 (1)       2383036 (0.0%)
AS5539 (1)        2378301 (0.0%)
AS29314 (3)       2358520 (0.0%)
AS6428 (1)        2347837 (0.0%)
AS13272 (2)       2345072 (0.0%)
AS196653 (1)      2338975 (0.0%)
AS50837 (2)       2308746 (0.0%)
AS16904 (1)       2305149 (0.0%)
AS27 (2)          2292397 (0.0%)
AS34102 (1)       2286388 (0.0%)
AS42455 (1)       2276506 (0.0%)
AS51838 (1)       2272593 (0.0%)
AS12611 (1)       2258202 (0.0%)
AS19994 (3)       2256070 (0.0%)
AS42575 (1)       2248026 (0.0%)
AS197443 (1)      2243928 (0.0%)
AS197288 (3)      2217332 (0.0%)
AS28719 (1)       2216136 (0.0%)
AS6640 (1)        2202123 (0.0%)
AS7545 (9)        2178558 (0.0%)
AS13285 (5)       2174342 (0.0%)
AS5009 (1)        2162062 (0.0%)
AS28271 (1)       2135257 (0.0%)
AS199129 (1)      2104322 (0.0%)
AS60140 (2)       2089695 (0.0%)
AS34781 (2)       2080492 (0.0%)
AS39959 (1)       2040501 (0.0%)
AS35154 (1)       2012166 (0.0%)
AS8943 (3)        2010737 (0.0%)
AS39369 (1)       1994370 (0.0%)
AS13618 (1)       1962252 (0.0%)
AS19237 (1)       1955812 (0.0%)
AS46841 (1)       1920281 (0.0%)
AS30722 (4)       1908324 (0.0%)
AS15782 (1)       1907823 (0.0%)
AS4713 (6)        1899715 (0.0%)
AS12479 (6)       1896837 (0.0%)
AS29141 (3)       1892411 (0.0%)
AS8866 (3)        1855768 (0.0%)
AS5541 (1)        1851964 (0.0%)
