
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:38 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS2119 (32)       68169565 (0.2%)
AS29691 (8)       66741196 (0.2%)
AS7922 (106)      66039795 (0.2%)
AS3215 (33)       65789061 (0.2%)
AS197922 (11)     63044843 (0.2%)
AS32097 (6)       60774332 (0.2%)
AS200185 (7)      59748057 (0.2%)
AS8437 (11)       57750227 (0.2%)
AS16591 (10)      57102693 (0.2%)
AS41665 (1)       56994492 (0.2%)
AS15003 (2)       56531090 (0.2%)
AS200052 (10)     56512202 (0.2%)
AS29182 (13)      56353161 (0.2%)
AS16125 (15)      56039960 (0.2%)
AS9009 (30)       54401024 (0.2%)
AS29695 (10)      54353278 (0.2%)
AS43847 (19)      51478742 (0.2%)
AS43317 (12)      51177281 (0.2%)
AS53667 (14)      50807494 (0.2%)
AS33387 (8)       50623626 (0.2%)
AS47447 (13)      49905279 (0.2%)
AS47610 (4)       49623183 (0.2%)
AS51765 (9)       49375684 (0.2%)
AS1257 (5)        49153417 (0.2%)
AS25596 (4)       48531573 (0.2%)
AS57043 (6)       47295137 (0.2%)
AS50360 (6)       47207001 (0.2%)
AS24800 (4)       46270753 (0.2%)
AS6724 (27)       46240910 (0.2%)
AS201401 (1)      46182176 (0.2%)
AS29278 (1)       46062816 (0.2%)
AS44220 (11)      45620848 (0.2%)
AS28715 (3)       45355057 (0.2%)
AS12586 (6)       44174865 (0.2%)
AS3301 (18)       44034597 (0.2%)
AS47277 (2)       43711379 (0.1%)
AS50673 (6)       43507860 (0.1%)
AS16509 (48)      43043253 (0.1%)
AS9167 (2)        42570645 (0.1%)
AS8402 (21)       42535803 (0.1%)
AS44194 (3)       42107070 (0.1%)
AS5408 (13)       41378842 (0.1%)
AS29066 (6)       40201136 (0.1%)
AS50266 (5)       39805312 (0.1%)
AS7018 (19)       39693091 (0.1%)
AS14907 (2)       38888176 (0.1%)
AS30633 (1)       37578763 (0.1%)
AS42610 (18)      37359676 (0.1%)
AS6315 (5)        36992184 (0.1%)
AS31334 (65)      36357298 (0.1%)
AS35592 (6)       35408153 (0.1%)
AS201773 (1)      34663245 (0.1%)
AS21100 (3)       33788526 (0.1%)
AS197988 (11)     33565220 (0.1%)
AS1759 (15)       33140420 (0.1%)
AS13213 (7)       33114255 (0.1%)
AS48635 (12)      32824781 (0.1%)
AS5483 (6)        32484857 (0.1%)
AS12714 (17)      32101406 (0.1%)
AS394256 (4)      31492420 (0.1%)
AS49335 (9)       31221257 (0.1%)
AS57169 (8)       30881090 (0.1%)
AS8708 (9)        30850097 (0.1%)
AS50613 (18)      30756514 (0.1%)
AS8767 (15)       30567717 (0.1%)
AS20860 (6)       30311590 (0.1%)
AS8426 (8)        29695502 (0.1%)
AS49544 (3)       29532485 (0.1%)
AS197226 (6)      29501797 (0.1%)
AS54290 (5)       29439341 (0.1%)
AS18451 (1)       29141502 (0.1%)
AS35425 (8)       28707975 (0.1%)
AS48666 (6)       27916621 (0.1%)
AS197328 (5)      27807020 (0.1%)
AS1136 (17)       27747040 (0.1%)
AS52048 (2)       27494000 (0.1%)
AS35807 (9)       27423790 (0.1%)
AS30860 (3)       27225882 (0.1%)
AS57860 (1)       26482470 (0.1%)
AS196689 (7)      26348634 (0.1%)
AS34456 (1)       26196992 (0.1%)
AS35916 (4)       25998772 (0.1%)
AS10242 (3)       25325613 (0.1%)
AS64427 (3)       25040543 (0.1%)
AS16086 (14)      24994252 (0.1%)
AS31400 (16)      24642347 (0.1%)
AS59729 (9)       24286174 (0.1%)
AS199968 (1)      24279249 (0.1%)
AS8758 (7)        24156163 (0.1%)
AS35017 (12)      24079257 (0.1%)
AS8075 (16)       23883886 (0.1%)
AS24806 (10)      23872856 (0.1%)
AS42541 (3)       23828637 (0.1%)
AS58302 (1)       23694380 (0.1%)
AS36351 (8)       23615908 (0.1%)
AS44133 (2)       23507344 (0.1%)
AS44716 (1)       23368704 (0.1%)
AS45031 (3)       23224903 (0.1%)
AS51815 (2)       23066419 (0.1%)
AS25198 (3)       23039142 (0.1%)
AS15154 (1)       23009437 (0.1%)
AS34168 (3)       22138819 (0.1%)
AS8283 (4)        22100090 (0.1%)
AS36352 (20)      22011552 (0.1%)
AS33885 (4)       21827840 (0.1%)
AS8334 (3)        21699670 (0.1%)
AS6453 (4)        21539653 (0.1%)
AS1853 (1)        21374712 (0.1%)
AS42237 (10)      21317981 (0.1%)
AS1835 (2)        21058142 (0.1%)
AS21409 (4)       20979083 (0.1%)
AS30736 (1)       20945219 (0.1%)
AS41011 (3)       20780839 (0.1%)
AS8881 (23)       20278662 (0.1%)
AS3352 (13)       19958164 (0.1%)
AS33920 (1)       19955991 (0.1%)
AS63473 (6)       19685666 (0.1%)
AS5410 (12)       19539449 (0.1%)
AS12715 (13)      19498212 (0.1%)
AS12093 (2)       19480617 (0.1%)
AS32338 (1)       19045667 (0.1%)
AS39651 (10)      18838106 (0.1%)
AS5650 (10)       18752971 (0.1%)
AS29518 (5)       18723647 (0.1%)
AS19255 (1)       18698347 (0.1%)
AS8551 (10)       18428675 (0.1%)
AS50618 (2)       18265370 (0.1%)
AS60117 (5)       18237397 (0.1%)
AS204196 (3)      18221709 (0.1%)
AS61053 (2)       18026578 (0.1%)
AS48031 (7)       17990013 (0.1%)
AS31034 (9)       17792612 (0.1%)
AS46562 (3)       17753438 (0.1%)
AS64484 (1)       17646256 (0.1%)
AS42831 (2)       17634939 (0.1%)
AS11403 (3)       17630916 (0.1%)
AS15516 (7)       17463531 (0.1%)
AS60011 (2)       17386919 (0.1%)
AS13188 (8)       17162038 (0.1%)
AS197706 (5)      17079675 (0.1%)
AS3292 (10)       17009394 (0.1%)
AS25229 (9)       16762903 (0.1%)
AS44923 (2)       16743701 (0.1%)
AS50979 (5)       16683479 (0.1%)
AS62088 (3)       16604220 (0.1%)
AS8764 (5)        16224439 (0.1%)
AS198156 (1)      16208131 (0.1%)
AS50821 (2)       16147176 (0.1%)
AS20766 (1)       15963081 (0.1%)
AS8997 (6)        15810439 (0.1%)
AS39798 (2)       15684177 (0.1%)
AS15169 (5)       15608232 (0.1%)
AS2856 (19)       15520847 (0.1%)
AS5588 (2)        15513146 (0.1%)
AS47764 (1)       15511025 (0.1%)
AS200709 (12)     15408876 (0.1%)
AS15836 (8)       15392578 (0.1%)
AS53264 (5)       15284595 (0.1%)
AS134391 (1)      15086514 (0.1%)
AS62370 (2)       14990742 (0.1%)
AS209 (18)        14928200 (0.1%)
AS34702 (2)       14834830 (0.1%)
AS62000 (3)       14589441 (0.0%)
AS52201 (5)       14545253 (0.0%)
AS199417 (3)      14468797 (0.0%)
AS32329 (4)       14465627 (0.0%)
AS47066 (6)       14462764 (0.0%)
AS5089 (29)       14417206 (0.0%)
AS2603 (1)        14350438 (0.0%)
AS3842 (14)       14259465 (0.0%)
AS24971 (5)       14212436 (0.0%)
AS6461 (1)        14203761 (0.0%)
AS199524 (2)      14187776 (0.0%)
AS47172 (3)       13976227 (0.0%)
AS8422 (12)       13855264 (0.0%)
AS59741 (1)       13850268 (0.0%)
AS6805 (31)       13786380 (0.0%)
AS196645 (2)      13770069 (0.0%)
AS199103 (1)      13706459 (0.0%)
AS10996 (1)       13682250 (0.0%)
AS3790 (4)        13456998 (0.0%)
AS6128 (7)        13361805 (0.0%)
AS3209 (29)       13316534 (0.0%)
AS12871 (3)       13291259 (0.0%)
AS9143 (15)       13284279 (0.0%)
AS12552 (1)       13229068 (0.0%)
AS26496 (4)       13015780 (0.0%)
AS15685 (1)       12943892 (0.0%)
AS44901 (9)       12836027 (0.0%)
AS203953 (3)      12668326 (0.0%)
AS23089 (1)       12651804 (0.0%)
AS26347 (3)       12638155 (0.0%)
AS15557 (19)      12526034 (0.0%)
AS60404 (4)       12441570 (0.0%)
AS20115 (23)      12423891 (0.0%)
AS49855 (1)       12421665 (0.0%)
AS48514 (2)       12406712 (0.0%)
AS6718 (2)        12277930 (0.0%)
AS19969 (2)       12232696 (0.0%)
AS20742 (1)       12214057 (0.0%)
AS30693 (5)       12139604 (0.0%)
AS57944 (2)       12028950 (0.0%)
AS58305 (2)       11967100 (0.0%)
AS41733 (6)       11967041 (0.0%)
AS62282 (11)      11850266 (0.0%)
AS24872 (1)       11756832 (0.0%)
AS14618 (9)       11747897 (0.0%)
AS50113 (4)       11722589 (0.0%)
AS31333 (6)       11703525 (0.0%)
AS197595 (3)      11669263 (0.0%)
AS8218 (1)        11617789 (0.0%)
AS50840 (1)       11589972 (0.0%)
AS3462 (9)        11546294 (0.0%)
AS200039 (8)      11507423 (0.0%)
AS56934 (3)       11484070 (0.0%)
AS17055 (3)       11461366 (0.0%)
AS50392 (2)       11419033 (0.0%)
AS8220 (3)        11417468 (0.0%)
AS60144 (1)       11356433 (0.0%)
AS4766 (9)        11260273 (0.0%)
AS9008 (2)        11230693 (0.0%)
AS20845 (5)       11196486 (0.0%)
AS3303 (7)        11146704 (0.0%)
AS61400 (3)       11111682 (0.0%)
AS29562 (22)      11070676 (0.0%)
AS41508 (3)       11016669 (0.0%)
AS39020 (1)       10994806 (0.0%)
AS34878 (1)       10952612 (0.0%)
AS42331 (3)       10799450 (0.0%)
AS49409 (1)       10760415 (0.0%)
AS206776 (7)      10738280 (0.0%)
AS15497 (3)       10677709 (0.0%)
AS3737 (1)        10587215 (0.0%)
AS42655 (1)       10551590 (0.0%)
AS32244 (3)       10547810 (0.0%)
AS41653 (1)       10538515 (0.0%)
AS22653 (1)       10489350 (0.0%)
AS41164 (5)       10400457 (0.0%)
AS11427 (13)      10372253 (0.0%)
AS39392 (1)       10325989 (0.0%)
AS12508 (1)       10325407 (0.0%)
AS40244 (1)       10316827 (0.0%)
AS54540 (4)       10298101 (0.0%)
AS47748 (1)       10271941 (0.0%)
AS6730 (4)        10178417 (0.0%)
AS31078 (1)       10144863 (0.0%)
AS43326 (2)       9970209 (0.0%)
AS16652 (2)       9924784 (0.0%)
AS42695 (3)       9837953 (0.0%)
AS34274 (1)       9817322 (0.0%)
AS203380 (2)      9719836 (0.0%)
AS29713 (1)       9711600 (0.0%)
AS11051 (2)       9696868 (0.0%)
AS394738 (2)      9656237 (0.0%)
AS133752 (4)      9642312 (0.0%)
AS12389 (9)       9628902 (0.0%)
AS6871 (15)       9597317 (0.0%)
AS2607 (2)        9528778 (0.0%)
AS6893 (2)        9501988 (0.0%)
AS201011 (7)      9353118 (0.0%)
AS44581 (4)       9202280 (0.0%)
AS25394 (1)       9180653 (0.0%)
AS41075 (1)       9164433 (0.0%)
AS48693 (1)       9107223 (0.0%)
AS15943 (7)       9037546 (0.0%)
AS43586 (1)       8989973 (0.0%)
AS29802 (2)       8964910 (0.0%)
AS31863 (3)       8823095 (0.0%)
AS29169 (6)       8809819 (0.0%)
AS63242 (1)       8764397 (0.0%)
AS30836 (2)       8760605 (0.0%)
AS20857 (6)       8751661 (0.0%)
AS40676 (5)       8744831 (0.0%)
AS56630 (2)       8740133 (0.0%)
AS56478 (3)       8713169 (0.0%)
AS48496 (2)       8625045 (0.0%)
null (3)          8596251 (0.0%)
AS196750 (2)      8553286 (0.0%)
AS198171 (1)      8507392 (0.0%)
AS2852 (1)        8347393 (0.0%)
AS30083 (1)       8309368 (0.0%)
AS39608 (6)       8309030 (0.0%)
AS22773 (17)      8294189 (0.0%)
AS15704 (7)       8177152 (0.0%)
AS39324 (1)       8166041 (0.0%)
AS57858 (2)       8071633 (0.0%)
AS47381 (2)       8068278 (0.0%)
AS39669 (2)       8049153 (0.0%)
AS1239 (2)        8031504 (0.0%)
AS6848 (6)        7915225 (0.0%)
AS197216 (3)      7864493 (0.0%)
AS198717 (1)      7863327 (0.0%)
AS48526 (1)       7818003 (0.0%)
AS35141 (6)       7793033 (0.0%)
AS224 (2)         7780015 (0.0%)
AS11404 (7)       7774291 (0.0%)
AS44050 (3)       7724505 (0.0%)
AS62904 (2)       7723749 (0.0%)
AS8359 (5)        7652638 (0.0%)
AS18978 (3)       7637651 (0.0%)
AS7489 (6)        7604744 (0.0%)
AS59505 (1)       7546352 (0.0%)
AS57611 (4)       7523580 (0.0%)
AS48287 (1)       7502384 (0.0%)
AS11426 (8)       7500728 (0.0%)
AS28855 (1)       7421466 (0.0%)
AS111 (1)         7328754 (0.0%)
AS8331 (2)        7283262 (0.0%)
AS35352 (1)       7267975 (0.0%)
AS54225 (1)       7259802 (0.0%)
AS39309 (4)       7258844 (0.0%)
AS12874 (7)       7206322 (0.0%)
AS49349 (2)       7115098 (0.0%)
AS43858 (3)       7069088 (0.0%)
AS31424 (1)       7043261 (0.0%)
AS201536 (1)      6995357 (0.0%)
AS33182 (4)       6967625 (0.0%)
AS41108 (2)       6958711 (0.0%)
AS2516 (5)        6933388 (0.0%)
AS20013 (2)       6924526 (0.0%)
AS54373 (1)       6920522 (0.0%)
AS34989 (2)       6908708 (0.0%)
AS5645 (13)       6879532 (0.0%)
AS52022 (1)       6873088 (0.0%)
AS48900 (1)       6820446 (0.0%)
AS48347 (2)       6805222 (0.0%)
AS2611 (2)        6714244 (0.0%)
AS12824 (2)       6712611 (0.0%)
AS201630 (1)      6710715 (0.0%)
AS35598 (3)       6682072 (0.0%)
AS43711 (1)       6541352 (0.0%)
AS12271 (6)       6531735 (0.0%)
AS8943 (4)        6497847 (0.0%)
AS27176 (1)       6494381 (0.0%)
AS57370 (1)       6456938 (0.0%)
AS823 (1)         6402949 (0.0%)
AS45045 (2)       6390379 (0.0%)
AS39909 (1)       6364847 (0.0%)
AS18450 (1)       6350141 (0.0%)
AS26827 (1)       6324812 (0.0%)
AS8351 (1)        6292038 (0.0%)
AS200019 (3)      6290872 (0.0%)
AS44812 (4)       6253508 (0.0%)
AS133229 (1)      6225441 (0.0%)
AS198930 (2)      6185014 (0.0%)
AS58269 (1)       6136518 (0.0%)
AS34971 (6)       6130133 (0.0%)
AS7979 (1)        6127344 (0.0%)
AS49588 (1)       6121115 (0.0%)
AS59682 (1)       6092353 (0.0%)
AS577 (5)         6033606 (0.0%)
AS12161 (1)       6005559 (0.0%)
AS60602 (1)       5990715 (0.0%)
AS39249 (1)       5851817 (0.0%)
AS32 (1)          5850707 (0.0%)
AS5432 (11)       5826950 (0.0%)
AS199847 (1)      5758764 (0.0%)
AS49964 (1)       5753440 (0.0%)
AS50297 (1)       5751434 (0.0%)
AS15895 (5)       5692000 (0.0%)
AS34700 (1)       5666198 (0.0%)
AS31200 (3)       5565764 (0.0%)
AS13768 (5)       5542560 (0.0%)
AS39326 (2)       5501994 (0.0%)
AS53850 (3)       5499544 (0.0%)
AS20001 (7)       5478842 (0.0%)
AS49502 (1)       5472354 (0.0%)
AS60567 (1)       5464805 (0.0%)
AS6327 (12)       5401907 (0.0%)
AS204136 (1)      5393362 (0.0%)
AS41668 (1)       5378057 (0.0%)
AS39288 (2)       5334428 (0.0%)
AS15582 (1)       5286648 (0.0%)
AS16097 (2)       5227586 (0.0%)
AS7684 (5)        5213116 (0.0%)
AS1102 (1)        5166839 (0.0%)
AS3269 (9)        5159343 (0.0%)
AS49770 (4)       5140527 (0.0%)
AS7552 (7)        5059264 (0.0%)
AS59702 (1)       5056738 (0.0%)
AS53755 (4)       5056430 (0.0%)
AS13790 (1)       5043146 (0.0%)
AS34779 (1)       5038835 (0.0%)
AS41661 (3)       5022882 (0.0%)
AS54858 (1)       4989058 (0.0%)
AS202905 (4)      4981425 (0.0%)
AS48642 (2)       4954675 (0.0%)
AS31261 (1)       4931041 (0.0%)
AS12395 (1)       4930467 (0.0%)
AS14536 (2)       4839736 (0.0%)
AS45839 (6)       4830398 (0.0%)
AS42708 (4)       4828026 (0.0%)
AS14586 (1)       4808644 (0.0%)
AS8395 (1)        4803745 (0.0%)
AS2527 (7)        4778377 (0.0%)
AS38935 (1)       4768522 (0.0%)
AS59491 (3)       4727628 (0.0%)
AS22439 (1)       4685413 (0.0%)
AS30176 (1)       4677780 (0.0%)
AS24904 (1)       4657454 (0.0%)
AS3254 (3)        4652981 (0.0%)
AS30900 (2)       4647676 (0.0%)
AS156 (20)        4633998 (0.0%)
AS20552 (1)       4631546 (0.0%)
AS803 (2)         4625667 (0.0%)
AS15987 (1)       4624471 (0.0%)
AS29670 (4)       4597577 (0.0%)
AS51484 (1)       4596535 (0.0%)
AS21211 (1)       4550956 (0.0%)
AS41676 (3)       4502658 (0.0%)
AS15600 (5)       4494014 (0.0%)
AS553 (3)         4464052 (0.0%)
AS62752 (1)       4420807 (0.0%)
AS12400 (1)       4399800 (0.0%)
AS50009 (1)       4392333 (0.0%)
AS42632 (1)       4378624 (0.0%)
AS46816 (1)       4377345 (0.0%)
AS29420 (1)       4352394 (0.0%)
AS49120 (1)       4326110 (0.0%)
AS14576 (2)       4322332 (0.0%)
AS9 (1)           4308192 (0.0%)
AS59895 (1)       4273983 (0.0%)
AS42682 (3)       4266730 (0.0%)
AS35206 (1)       4253148 (0.0%)
AS15545 (1)       4251682 (0.0%)
AS13692 (1)       4238511 (0.0%)
AS38732 (1)       4213754 (0.0%)
AS13193 (1)       4199885 (0.0%)
AS43260 (1)       4199040 (0.0%)
AS41710 (1)       4186888 (0.0%)
AS36077 (1)       4166117 (0.0%)
AS59253 (4)       4165578 (0.0%)
AS47949 (1)       4159664 (0.0%)
AS12668 (1)       4151174 (0.0%)
AS73 (1)          4142220 (0.0%)
AS812 (4)         4121882 (0.0%)
AS393552 (2)      4111195 (0.0%)
AS19318 (2)       4066247 (0.0%)
AS29314 (5)       4061645 (0.0%)
AS12925 (1)       4055910 (0.0%)
AS41635 (1)       4047015 (0.0%)
AS5607 (7)        4017273 (0.0%)
AS34533 (2)       3943460 (0.0%)
AS197726 (2)      3939868 (0.0%)
AS44066 (4)       3935224 (0.0%)
AS11351 (4)       3931466 (0.0%)
AS46375 (4)       3910937 (0.0%)
AS16245 (1)       3900452 (0.0%)
AS39869 (1)       3899825 (0.0%)
AS61493 (7)       3884772 (0.0%)
AS197155 (3)      3882535 (0.0%)
AS43939 (1)       3856131 (0.0%)
AS39102 (3)       3852108 (0.0%)
AS199267 (3)      3825329 (0.0%)
AS45044 (1)       3815044 (0.0%)
AS15682 (3)       3788875 (0.0%)
AS6876 (2)        3782769 (0.0%)
AS12695 (3)       3753984 (0.0%)
AS49505 (3)       3736194 (0.0%)
AS29624 (1)       3718861 (0.0%)
AS16302 (1)       3715389 (0.0%)
AS47069 (1)       3690331 (0.0%)
AS92 (1)          3675178 (0.0%)
AS201094 (1)      3640785 (0.0%)
AS44381 (1)       3634504 (0.0%)
AS9105 (3)        3624181 (0.0%)
AS50542 (1)       3621176 (0.0%)
AS8280 (1)        3618205 (0.0%)
AS8412 (1)        3598063 (0.0%)
AS54154 (1)       3572572 (0.0%)
AS201848 (1)      3539935 (0.0%)
AS7506 (3)        3530077 (0.0%)
AS51290 (2)       3524751 (0.0%)
AS198889 (1)      3472894 (0.0%)
AS31214 (1)       3462594 (0.0%)
AS29456 (2)       3457971 (0.0%)
AS50911 (1)       3399984 (0.0%)
AS61157 (4)       3398719 (0.0%)
AS10929 (2)       3390979 (0.0%)
AS43793 (1)       3367936 (0.0%)
AS47541 (1)       3366233 (0.0%)
AS49877 (2)       3349724 (0.0%)
AS16904 (1)       3342813 (0.0%)
AS25092 (1)       3322632 (0.0%)
AS33604 (1)       3274558 (0.0%)
AS12414 (2)       3247076 (0.0%)
AS7545 (10)       3231354 (0.0%)
AS12578 (2)       3208138 (0.0%)
AS17819 (6)       3199883 (0.0%)
AS29321 (1)       3176847 (0.0%)
AS21502 (6)       3170036 (0.0%)
AS2116 (1)        3156906 (0.0%)
AS30600 (1)       3151555 (0.0%)
AS29124 (4)       3142043 (0.0%)
AS39819 (4)       3139670 (0.0%)
AS35492 (1)       3130277 (0.0%)
AS14361 (1)       3121546 (0.0%)
AS2734 (1)        3099285 (0.0%)
AS32780 (2)       3096743 (0.0%)
AS8447 (5)        3090843 (0.0%)
AS64439 (2)       3084492 (0.0%)
AS21232 (2)       3071950 (0.0%)
AS13272 (2)       3068933 (0.0%)
AS51731 (1)       3062079 (0.0%)
AS13285 (2)       3052035 (0.0%)
AS43561 (3)       3042184 (0.0%)
AS197695 (1)      3040268 (0.0%)
AS11878 (1)       3031220 (0.0%)
AS50115 (1)       3021368 (0.0%)
AS4771 (5)        2985504 (0.0%)
AS12620 (1)       2966791 (0.0%)
AS9070 (1)        2927086 (0.0%)
AS12083 (4)       2920411 (0.0%)
AS51124 (1)       2915948 (0.0%)
AS33901 (1)       2881901 (0.0%)
AS43478 (2)       2850112 (0.0%)
AS50472 (1)       2839195 (0.0%)
AS55536 (1)       2815383 (0.0%)
AS37692 (2)       2814031 (0.0%)
AS47583 (2)       2793122 (0.0%)
AS35244 (6)       2790485 (0.0%)
AS33363 (4)       2776541 (0.0%)
AS50543 (2)       2762525 (0.0%)
AS197071 (2)      2742413 (0.0%)
AS3242 (1)        2735005 (0.0%)
AS4739 (8)        2702556 (0.0%)
AS51838 (1)       2677746 (0.0%)
AS9304 (5)        2665925 (0.0%)
AS12659 (1)       2665727 (0.0%)
AS3356 (2)        2644929 (0.0%)
AS20485 (1)       2632845 (0.0%)
AS34087 (1)       2621420 (0.0%)
AS15318 (1)       2620189 (0.0%)
AS12576 (5)       2607222 (0.0%)
AS45671 (3)       2599855 (0.0%)
AS9145 (4)        2598126 (0.0%)
AS61272 (2)       2598116 (0.0%)
AS34102 (1)       2591598 (0.0%)
AS44925 (2)       2588633 (0.0%)
AS202759 (2)      2587652 (0.0%)
AS35154 (1)       2586953 (0.0%)
AS11588 (1)       2584768 (0.0%)
AS51352 (1)       2580780 (0.0%)
AS13037 (4)       2571149 (0.0%)
AS197648 (1)      2564024 (0.0%)
AS2108 (1)        2555294 (0.0%)
AS42455 (1)       2547276 (0.0%)
AS10796 (8)       2542488 (0.0%)
AS14745 (1)       2541102 (0.0%)
AS39598 (1)       2535723 (0.0%)
AS199748 (1)      2532731 (0.0%)
AS34549 (1)       2529806 (0.0%)
AS196866 (1)      2501735 (0.0%)
AS57191 (1)       2497276 (0.0%)
AS196653 (1)      2494603 (0.0%)
AS8371 (1)        2481156 (0.0%)
AS6855 (1)        2467840 (0.0%)
AS25091 (1)       2456434 (0.0%)
AS25513 (3)       2452108 (0.0%)
AS40788 (2)       2443104 (0.0%)
AS42431 (1)       2426494 (0.0%)
AS43148 (2)       2420923 (0.0%)
AS12611 (1)       2415009 (0.0%)
AS5539 (1)        2404800 (0.0%)
AS9269 (3)        2403138 (0.0%)
AS42038 (1)       2396751 (0.0%)
AS32354 (2)       2394785 (0.0%)
AS20836 (1)       2372031 (0.0%)
AS6428 (1)        2347992 (0.0%)
AS5009 (1)        2333675 (0.0%)
AS42575 (1)       2328576 (0.0%)
AS62454 (1)       2324901 (0.0%)
AS56610 (1)       2323456 (0.0%)
AS46844 (1)       2288459 (0.0%)
AS22989 (1)       2266604 (0.0%)
AS34300 (1)       2254884 (0.0%)
AS2497 (2)        2247320 (0.0%)
AS6640 (1)        2229775 (0.0%)
AS8228 (4)        2211625 (0.0%)
AS50837 (2)       2207371 (0.0%)
AS50716 (1)       2200576 (0.0%)
AS19237 (1)       2191626 (0.0%)
AS12662 (1)       2177519 (0.0%)
AS199129 (1)      2150400 (0.0%)
AS197443 (1)      2126662 (0.0%)
AS27 (2)          2109471 (0.0%)
AS719 (4)         2105109 (0.0%)
AS198203 (4)      2093618 (0.0%)
AS37153 (1)       2089478 (0.0%)
AS12479 (4)       2074234 (0.0%)
AS6079 (4)        2070607 (0.0%)
AS8648 (1)        2069794 (0.0%)
AS6828 (1)        2065847 (0.0%)
AS4713 (6)        2062375 (0.0%)
AS45102 (8)       2058779 (0.0%)
AS15782 (1)       2049612 (0.0%)
AS34781 (2)       2038041 (0.0%)
AS13618 (1)       2033273 (0.0%)
AS197288 (3)      2025766 (0.0%)
AS3243 (2)        2017047 (0.0%)
AS24955 (2)       2006515 (0.0%)
AS6503 (1)        2006016 (0.0%)
AS33991 (1)       2002640 (0.0%)
AS3226 (1)        1982055 (0.0%)
AS39959 (1)       1961212 (0.0%)
AS28271 (1)       1946103 (0.0%)
AS21219 (1)       1942528 (0.0%)
AS51035 (2)       1939621 (0.0%)
AS1916 (5)        1928358 (0.0%)
AS1659 (2)        1926959 (0.0%)
AS20880 (4)       1914973 (0.0%)
AS36149 (1)       1904267 (0.0%)
AS30722 (5)       1903633 (0.0%)
AS29141 (3)       1902826 (0.0%)
AS5391 (2)        1887232 (0.0%)
