
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS7922 (108)      64152947 (0.2%)
AS49453 (6)       63678054 (0.2%)
AS200185 (7)      62014213 (0.2%)
AS53667 (16)      61902766 (0.2%)
AS29691 (6)       58876413 (0.2%)
AS3215 (31)       57810120 (0.2%)
AS29278 (1)       56817164 (0.2%)
AS32097 (5)       56513310 (0.2%)
AS51765 (9)       55736234 (0.2%)
AS29695 (10)      55436540 (0.2%)
AS43317 (12)      55086698 (0.2%)
AS9009 (31)       55029100 (0.2%)
AS57043 (5)       54135510 (0.2%)
AS24800 (4)       49821201 (0.2%)
AS50673 (7)       49753684 (0.2%)
AS8437 (10)       49751750 (0.2%)
AS15003 (2)       49497316 (0.2%)
AS43847 (19)      48188856 (0.2%)
AS6724 (28)       47861845 (0.2%)
AS33387 (8)       47640547 (0.2%)
AS16125 (14)      47271954 (0.2%)
AS25596 (3)       45725706 (0.2%)
AS29066 (6)       45635865 (0.2%)
AS14907 (2)       44454314 (0.2%)
AS12586 (6)       44409249 (0.2%)
AS47277 (2)       44118292 (0.2%)
AS1257 (4)        43734305 (0.2%)
AS9167 (2)        43689928 (0.2%)
AS44220 (11)      43214606 (0.1%)
AS13213 (7)       42782163 (0.1%)
AS7018 (19)       42078458 (0.1%)
AS36850 (2)       42064274 (0.1%)
AS28715 (3)       41875989 (0.1%)
AS44194 (3)       41356810 (0.1%)
AS16509 (47)      40329771 (0.1%)
AS47610 (4)       39901621 (0.1%)
AS197988 (12)     38021832 (0.1%)
AS31400 (17)      37691912 (0.1%)
AS30633 (2)       37345140 (0.1%)
AS50266 (4)       37232123 (0.1%)
AS5483 (7)        36977083 (0.1%)
AS197226 (8)      36494193 (0.1%)
AS201773 (1)      36434343 (0.1%)
AS21100 (3)       35769221 (0.1%)
AS3301 (17)       34549577 (0.1%)
AS48635 (11)      34337218 (0.1%)
AS8402 (19)       33187033 (0.1%)
AS49335 (8)       33135110 (0.1%)
AS12714 (15)      32990427 (0.1%)
AS31334 (55)      32708527 (0.1%)
AS49544 (3)       32223216 (0.1%)
AS50613 (19)      32118820 (0.1%)
AS57169 (9)       31772131 (0.1%)
AS394256 (4)      30422634 (0.1%)
AS35807 (8)       30263794 (0.1%)
AS47447 (11)      30214029 (0.1%)
AS6315 (5)        30000621 (0.1%)
AS35425 (8)       29906010 (0.1%)
AS34456 (1)       29315713 (0.1%)
AS52048 (3)       28577476 (0.1%)
AS5408 (11)       28489409 (0.1%)
AS18451 (1)       28061250 (0.1%)
AS197328 (4)      28052691 (0.1%)
AS35592 (6)       27928834 (0.1%)
AS8708 (8)        27379261 (0.1%)
AS196689 (8)      26867413 (0.1%)
AS62282 (12)      26854064 (0.1%)
AS199968 (1)      26785805 (0.1%)
AS24806 (8)       26694309 (0.1%)
AS57860 (1)       26365544 (0.1%)
AS3352 (16)       26209575 (0.1%)
AS64427 (3)       26133766 (0.1%)
AS54290 (5)       25853021 (0.1%)
AS59729 (10)      25835946 (0.1%)
AS48666 (6)       25219343 (0.1%)
AS35916 (5)       25119409 (0.1%)
AS30860 (3)       25026231 (0.1%)
AS42541 (3)       24859814 (0.1%)
AS25198 (4)       24762476 (0.1%)
AS58302 (1)       23989118 (0.1%)
AS6453 (4)        23775393 (0.1%)
AS15154 (1)       23634124 (0.1%)
AS44716 (1)       23574664 (0.1%)
AS16086 (13)      23301203 (0.1%)
AS41011 (3)       23264021 (0.1%)
AS60117 (5)       23227378 (0.1%)
AS44133 (2)       23013124 (0.1%)
AS54540 (6)       22994004 (0.1%)
AS34168 (3)       22882832 (0.1%)
AS35017 (11)      22601218 (0.1%)
AS51815 (2)       22537451 (0.1%)
AS8881 (22)       22304215 (0.1%)
AS1136 (16)       22109878 (0.1%)
AS36352 (20)      22014042 (0.1%)
AS42237 (11)      22005908 (0.1%)
AS1853 (1)        21866231 (0.1%)
AS8334 (3)        21464852 (0.1%)
AS30736 (1)       21222287 (0.1%)
AS42610 (14)      20987490 (0.1%)
AS1759 (12)       20931446 (0.1%)
AS49770 (5)       20910250 (0.1%)
AS19255 (1)       20687331 (0.1%)
AS8075 (13)       20344271 (0.1%)
AS32338 (1)       20010879 (0.1%)
AS31034 (9)       19761882 (0.1%)
AS8283 (3)        19451754 (0.1%)
AS50618 (2)       19421431 (0.1%)
AS1835 (2)        19341522 (0.1%)
AS50821 (3)       18581001 (0.1%)
AS50979 (5)       18433748 (0.1%)
AS63473 (5)       18356591 (0.1%)
AS29518 (6)       18267080 (0.1%)
AS42831 (2)       18098975 (0.1%)
AS8997 (8)        18084754 (0.1%)
AS33920 (1)       18016152 (0.1%)
AS8422 (14)       17948317 (0.1%)
AS20860 (5)       17905984 (0.1%)
AS34702 (2)       17679606 (0.1%)
AS33885 (3)       17537815 (0.1%)
AS2603 (1)        17513173 (0.1%)
AS48031 (7)       17505281 (0.1%)
AS15169 (6)       17442947 (0.1%)
AS39651 (9)       17397469 (0.1%)
AS45031 (2)       17381396 (0.1%)
AS8758 (6)        17358795 (0.1%)
AS14618 (8)       17066361 (0.1%)
AS62088 (4)       17016022 (0.1%)
AS50360 (5)       16957820 (0.1%)
AS47172 (4)       16818434 (0.1%)
AS5650 (10)       16727282 (0.1%)
AS8551 (9)        16708713 (0.1%)
AS46562 (4)       16673438 (0.1%)
AS11403 (3)       16628230 (0.1%)
AS5410 (10)       16532497 (0.1%)
AS15836 (8)       16335980 (0.1%)
AS3292 (10)       16276901 (0.1%)
AS201401 (1)      16250526 (0.1%)
AS53264 (5)       16196956 (0.1%)
AS15516 (7)       16030925 (0.1%)
AS8764 (3)        16016333 (0.1%)
AS196645 (2)      15902720 (0.1%)
AS21409 (3)       15897037 (0.1%)
AS2856 (21)       15896236 (0.1%)
AS209 (17)        15811047 (0.1%)
AS20766 (1)       15577418 (0.1%)
AS25229 (11)      15573844 (0.1%)
AS204196 (4)      15517687 (0.1%)
AS200709 (12)     15406147 (0.1%)
AS5588 (2)        15236064 (0.1%)
AS197706 (5)      14965263 (0.1%)
AS60011 (2)       14856251 (0.1%)
AS49349 (3)       14691281 (0.1%)
AS59741 (1)       14663494 (0.1%)
AS24971 (5)       14580424 (0.1%)
AS42331 (3)       14539190 (0.1%)
AS64484 (1)       14497968 (0.1%)
AS60404 (5)       14420491 (0.0%)
AS13188 (6)       14175234 (0.0%)
AS26496 (4)       14051955 (0.0%)
AS199524 (2)      14001182 (0.0%)
AS50392 (2)       13973595 (0.0%)
AS12552 (1)       13924472 (0.0%)
AS47764 (1)       13900494 (0.0%)
AS12871 (3)       13880153 (0.0%)
AS8218 (1)        13854864 (0.0%)
AS199417 (3)      13839331 (0.0%)
AS44901 (9)       13766275 (0.0%)
AS32329 (4)       13749767 (0.0%)
AS6893 (2)        13745167 (0.0%)
AS6805 (27)       13586966 (0.0%)
AS10996 (1)       13418268 (0.0%)
AS15685 (1)       13366891 (0.0%)
AS206776 (8)      13282111 (0.0%)
AS23089 (1)       13280596 (0.0%)
AS3209 (26)       13198140 (0.0%)
AS9143 (14)       13185747 (0.0%)
AS62370 (2)       13181096 (0.0%)
AS44923 (2)       13099465 (0.0%)
AS56934 (4)       12999438 (0.0%)
AS5089 (27)       12904265 (0.0%)
AS40244 (1)       12902855 (0.0%)
AS3303 (8)        12883399 (0.0%)
AS49855 (1)       12709906 (0.0%)
AS62000 (2)       12545599 (0.0%)
AS3737 (1)        12537428 (0.0%)
AS20742 (1)       12353536 (0.0%)
AS3790 (4)        12343838 (0.0%)
AS60144 (1)       12304510 (0.0%)
AS2607 (2)        12222614 (0.0%)
AS50113 (4)       12212079 (0.0%)
AS12093 (2)       12178268 (0.0%)
AS198156 (1)      12167517 (0.0%)
AS26347 (3)       12026283 (0.0%)
AS30693 (5)       12021749 (0.0%)
AS34878 (1)       12004352 (0.0%)
AS48526 (1)       11932399 (0.0%)
AS200039 (8)      11915460 (0.0%)
AS58305 (2)       11897491 (0.0%)
AS6128 (7)        11856322 (0.0%)
AS20115 (21)      11849296 (0.0%)
AS134391 (1)      11796876 (0.0%)
AS15557 (18)      11795167 (0.0%)
AS31333 (6)       11731712 (0.0%)
AS22653 (1)       11687320 (0.0%)
AS32244 (3)       11631896 (0.0%)
AS42695 (3)       11584767 (0.0%)
AS17055 (3)       11538948 (0.0%)
AS49409 (1)       11530553 (0.0%)
AS8220 (3)        11529707 (0.0%)
AS11427 (13)      11515831 (0.0%)
AS61400 (3)       11492833 (0.0%)
AS197595 (2)      11414860 (0.0%)
AS50840 (1)       11404288 (0.0%)
AS199103 (1)      11397884 (0.0%)
AS8767 (14)       11379034 (0.0%)
AS48514 (2)       11308117 (0.0%)
AS52201 (5)       11239110 (0.0%)
AS31863 (3)       11222158 (0.0%)
AS16652 (2)       11167495 (0.0%)
AS203953 (3)      11132086 (0.0%)
AS6461 (1)        10984542 (0.0%)
AS19969 (2)       10969982 (0.0%)
AS9008 (2)        10928494 (0.0%)
AS39798 (2)       10814553 (0.0%)
AS41653 (1)       10798061 (0.0%)
AS61053 (1)       10762653 (0.0%)
AS10242 (2)       10749980 (0.0%)
AS42655 (1)       10709042 (0.0%)
AS20857 (7)       10648903 (0.0%)
AS24872 (1)       10598074 (0.0%)
AS6730 (4)        10579444 (0.0%)
AS12715 (6)       10520128 (0.0%)
null (4)          10517356 (0.0%)
AS31078 (1)       10473778 (0.0%)
AS39392 (1)       10459686 (0.0%)
AS197216 (3)      10423129 (0.0%)
AS20845 (5)       10387485 (0.0%)
AS196750 (2)      10286888 (0.0%)
AS41075 (1)       10276014 (0.0%)
AS8331 (3)        10269084 (0.0%)
AS15497 (3)       10266626 (0.0%)
AS47066 (6)       10229952 (0.0%)
AS34274 (1)       10050382 (0.0%)
AS224 (2)         10012449 (0.0%)
AS3462 (7)        9894508 (0.0%)
AS54858 (2)       9757796 (0.0%)
AS41508 (3)       9740587 (0.0%)
AS35352 (1)       9524224 (0.0%)
AS12508 (1)       9517447 (0.0%)
AS41108 (2)       9476933 (0.0%)
AS29713 (1)       9435933 (0.0%)
AS27176 (1)       9343597 (0.0%)
AS29562 (16)      9239952 (0.0%)
AS6718 (2)        9231580 (0.0%)
AS198717 (1)      9175859 (0.0%)
AS39324 (1)       9100815 (0.0%)
AS19165 (2)       9032704 (0.0%)
AS43586 (1)       9026882 (0.0%)
AS201536 (1)      8996588 (0.0%)
AS25394 (1)       8922343 (0.0%)
AS56630 (2)       8905428 (0.0%)
AS44581 (4)       8883725 (0.0%)
AS30836 (2)       8881389 (0.0%)
AS35699 (1)       8846336 (0.0%)
AS812 (4)         8837053 (0.0%)
AS41164 (3)       8827702 (0.0%)
AS48347 (4)       8804512 (0.0%)
AS29169 (6)       8790100 (0.0%)
AS1239 (2)        8733407 (0.0%)
AS41733 (6)       8716563 (0.0%)
AS12874 (6)       8709185 (0.0%)
AS43326 (2)       8676824 (0.0%)
AS35141 (6)       8671463 (0.0%)
AS57611 (4)       8641519 (0.0%)
AS3842 (15)       8627395 (0.0%)
AS15943 (8)       8597394 (0.0%)
AS30083 (1)       8520339 (0.0%)
AS39669 (2)       8485752 (0.0%)
AS133752 (4)      8467806 (0.0%)
AS54373 (1)       8463244 (0.0%)
AS47381 (2)       8461165 (0.0%)
AS20013 (2)       8373278 (0.0%)
AS12389 (7)       8347991 (0.0%)
AS47748 (1)       8343098 (0.0%)
AS48287 (1)       8329568 (0.0%)
AS15704 (6)       8300784 (0.0%)
AS48496 (2)       8228938 (0.0%)
AS6871 (14)       8223007 (0.0%)
AS56478 (3)       8182096 (0.0%)
AS63242 (1)       8018456 (0.0%)
AS39309 (4)       7941427 (0.0%)
AS29802 (2)       7878802 (0.0%)
AS39909 (1)       7870363 (0.0%)
AS53850 (3)       7807717 (0.0%)
AS394738 (2)      7777392 (0.0%)
AS198171 (1)      7751473 (0.0%)
AS6848 (7)        7677548 (0.0%)
AS48693 (1)       7640699 (0.0%)
AS11404 (7)       7597870 (0.0%)
AS22773 (16)      7595174 (0.0%)
AS62904 (2)       7590524 (0.0%)
AS199847 (1)      7587449 (0.0%)
AS57858 (2)       7565441 (0.0%)
AS30823 (2)       7543027 (0.0%)
AS34779 (1)       7542970 (0.0%)
AS39326 (2)       7529004 (0.0%)
AS44050 (4)       7488690 (0.0%)
AS2516 (6)        7319234 (0.0%)
AS111 (1)         7289303 (0.0%)
AS36351 (6)       7281518 (0.0%)
AS31424 (1)       7272636 (0.0%)
AS54225 (1)       7244560 (0.0%)
AS57944 (1)       7215147 (0.0%)
AS4766 (6)        7158135 (0.0%)
AS11426 (8)       7126457 (0.0%)
AS43858 (3)       7025686 (0.0%)
AS201011 (5)      6987009 (0.0%)
AS29420 (1)       6940380 (0.0%)
AS201630 (1)      6934941 (0.0%)
AS39020 (1)       6864896 (0.0%)
AS44812 (4)       6855610 (0.0%)
AS8359 (5)        6839150 (0.0%)
AS200019 (3)      6822204 (0.0%)
AS11831 (2)       6808901 (0.0%)
AS34300 (1)       6774824 (0.0%)
AS48900 (1)       6688396 (0.0%)
AS39608 (4)       6682446 (0.0%)
AS8395 (1)        6676733 (0.0%)
AS14536 (2)       6646436 (0.0%)
AS6327 (12)       6622134 (0.0%)
AS855 (2)         6604854 (0.0%)
AS3254 (3)        6604735 (0.0%)
AS2611 (2)        6592596 (0.0%)
AS22709 (2)       6578199 (0.0%)
AS8351 (1)        6538017 (0.0%)
AS30600 (1)       6464759 (0.0%)
AS28855 (1)       6458387 (0.0%)
AS26827 (1)       6433329 (0.0%)
AS20001 (8)       6432349 (0.0%)
AS59505 (1)       6316264 (0.0%)
AS577 (4)         6307735 (0.0%)
AS18450 (1)       6287720 (0.0%)
AS12271 (6)       6260360 (0.0%)
AS133229 (1)      6246705 (0.0%)
AS202905 (5)      6210320 (0.0%)
AS823 (1)         6209648 (0.0%)
AS198930 (2)      6206615 (0.0%)
AS33182 (3)       6163286 (0.0%)
AS13768 (5)       6135875 (0.0%)
AS7979 (1)        6133665 (0.0%)
AS11051 (1)       6116693 (0.0%)
AS45045 (2)       6029574 (0.0%)
AS43711 (1)       6006019 (0.0%)
AS49964 (1)       5976237 (0.0%)
AS64439 (3)       5944883 (0.0%)
AS7489 (5)        5943882 (0.0%)
AS57370 (1)       5930929 (0.0%)
AS15600 (7)       5902398 (0.0%)
AS39288 (2)       5874202 (0.0%)
AS18978 (3)       5846954 (0.0%)
AS58269 (1)       5809087 (0.0%)
AS5645 (10)       5798245 (0.0%)
AS60602 (1)       5729280 (0.0%)
AS45839 (7)       5715267 (0.0%)
AS2527 (7)        5694519 (0.0%)
AS35598 (3)       5606996 (0.0%)
AS41661 (3)       5557011 (0.0%)
AS15987 (1)       5494580 (0.0%)
AS32 (1)          5464884 (0.0%)
AS34224 (5)       5451913 (0.0%)
AS30176 (1)       5405687 (0.0%)
AS15545 (1)       5358800 (0.0%)
AS16097 (2)       5330836 (0.0%)
AS20552 (1)       5293394 (0.0%)
AS46816 (1)       5271353 (0.0%)
AS50297 (1)       5239371 (0.0%)
AS49502 (1)       5219100 (0.0%)
AS29670 (4)       5207151 (0.0%)
AS62752 (1)       5206706 (0.0%)
AS53755 (4)       5112642 (0.0%)
AS39249 (1)       5078925 (0.0%)
AS15582 (1)       5035598 (0.0%)
AS59702 (1)       5026754 (0.0%)
AS44381 (1)       4974592 (0.0%)
AS1102 (1)        4947410 (0.0%)
AS59491 (3)       4935147 (0.0%)
AS34700 (1)       4930037 (0.0%)
AS73 (1)          4926941 (0.0%)
AS7506 (4)        4897174 (0.0%)
AS204136 (1)      4879341 (0.0%)
AS38935 (1)       4826718 (0.0%)
AS201848 (1)      4814135 (0.0%)
AS3269 (5)        4812444 (0.0%)
AS59682 (1)       4797216 (0.0%)
AS59895 (1)       4775535 (0.0%)
AS12395 (1)       4772235 (0.0%)
AS9 (1)           4744530 (0.0%)
AS7684 (5)        4743774 (0.0%)
AS803 (2)         4724367 (0.0%)
AS12400 (1)       4723759 (0.0%)
AS3242 (1)        4664201 (0.0%)
AS49505 (5)       4662649 (0.0%)
AS12925 (1)       4655232 (0.0%)
AS156 (20)        4646982 (0.0%)
AS43260 (1)       4543885 (0.0%)
AS48642 (1)       4534611 (0.0%)
AS42632 (1)       4521984 (0.0%)
AS12161 (1)       4510594 (0.0%)
AS8426 (2)        4499448 (0.0%)
AS41635 (1)       4482681 (0.0%)
AS50542 (1)       4478738 (0.0%)
AS34989 (1)       4475061 (0.0%)
AS47949 (1)       4417488 (0.0%)
AS6876 (2)        4408627 (0.0%)
AS6079 (4)        4325692 (0.0%)
AS11351 (5)       4269550 (0.0%)
AS198203 (4)      4263870 (0.0%)
AS35206 (1)       4237282 (0.0%)
AS29854 (1)       4204544 (0.0%)
AS203380 (1)      4179596 (0.0%)
AS719 (4)         4169880 (0.0%)
AS41710 (1)       4155874 (0.0%)
AS51659 (1)       4137522 (0.0%)
AS49120 (1)       4133888 (0.0%)
AS7552 (5)        4132479 (0.0%)
AS13193 (1)       4118310 (0.0%)
AS39869 (1)       4117012 (0.0%)
AS56813 (1)       4091896 (0.0%)
AS19318 (2)       4085963 (0.0%)
AS8943 (3)        4076647 (0.0%)
AS197726 (2)      4069459 (0.0%)
AS42708 (4)       4048376 (0.0%)
AS61493 (8)       4041539 (0.0%)
AS60876 (1)       4038184 (0.0%)
AS15426 (1)       3999862 (0.0%)
AS31214 (1)       3998571 (0.0%)
AS59624 (1)       3997097 (0.0%)
AS50543 (2)       3994028 (0.0%)
AS16245 (1)       3992285 (0.0%)
AS35492 (1)       3982265 (0.0%)
AS36874 (1)       3978250 (0.0%)
AS34533 (2)       3920369 (0.0%)
AS50009 (1)       3908192 (0.0%)
AS52022 (1)       3898368 (0.0%)
AS47541 (1)       3862526 (0.0%)
AS39102 (3)       3857300 (0.0%)
AS553 (2)         3843803 (0.0%)
AS197155 (3)      3829551 (0.0%)
AS199267 (3)      3795819 (0.0%)
AS15682 (3)       3757598 (0.0%)
AS43148 (1)       3746816 (0.0%)
AS39819 (4)       3740588 (0.0%)
AS13692 (1)       3709545 (0.0%)
AS20836 (1)       3699413 (0.0%)
AS49583 (1)       3669793 (0.0%)
AS12695 (3)       3631836 (0.0%)
AS9105 (3)        3630338 (0.0%)
AS197695 (1)      3628879 (0.0%)
AS8412 (1)        3620469 (0.0%)
AS206898 (1)      3607304 (0.0%)
AS21502 (7)       3590482 (0.0%)
AS36077 (1)       3585740 (0.0%)
AS16302 (1)       3562325 (0.0%)
AS12824 (2)       3554616 (0.0%)
AS12620 (2)       3540435 (0.0%)
AS31261 (1)       3533143 (0.0%)
AS197648 (1)      3524107 (0.0%)
AS37692 (2)       3521569 (0.0%)
AS21232 (2)       3520226 (0.0%)
AS197071 (3)      3504845 (0.0%)
AS61157 (3)       3497360 (0.0%)
AS5432 (9)        3491568 (0.0%)
AS54154 (1)       3489273 (0.0%)
AS12668 (1)       3470175 (0.0%)
AS59253 (4)       3463142 (0.0%)
AS21211 (1)       3454260 (0.0%)
AS41668 (1)       3453177 (0.0%)
AS10929 (2)       3441119 (0.0%)
AS46375 (3)       3427556 (0.0%)
AS34971 (6)       3415716 (0.0%)
AS201094 (1)      3408258 (0.0%)
AS31200 (2)       3393072 (0.0%)
AS25092 (1)       3386361 (0.0%)
AS44066 (3)       3367288 (0.0%)
AS2734 (1)        3366343 (0.0%)
AS198889 (1)      3355998 (0.0%)
AS17819 (7)       3354646 (0.0%)
AS13272 (2)       3353184 (0.0%)
AS43939 (1)       3342521 (0.0%)
AS49877 (2)       3330636 (0.0%)
AS35244 (8)       3312668 (0.0%)
AS51290 (2)       3287952 (0.0%)
AS4771 (5)        3219203 (0.0%)
AS51731 (1)       3207446 (0.0%)
AS43478 (2)       3196465 (0.0%)
AS34087 (1)       3193255 (0.0%)
AS29321 (1)       3187642 (0.0%)
AS7545 (11)       3171159 (0.0%)
AS30900 (2)       3170525 (0.0%)
AS14361 (2)       3164349 (0.0%)
AS2116 (1)        3149024 (0.0%)
AS29124 (4)       3134780 (0.0%)
AS44925 (2)       3127791 (0.0%)
AS12578 (2)       3118814 (0.0%)
AS393552 (2)      3102882 (0.0%)
AS9304 (5)        3073214 (0.0%)
AS33363 (5)       3072773 (0.0%)
AS33901 (1)       3069182 (0.0%)
AS12414 (1)       3060453 (0.0%)
AS4739 (10)       3057677 (0.0%)
AS29314 (4)       3054702 (0.0%)
AS13037 (6)       3019723 (0.0%)
AS8447 (4)        3015676 (0.0%)
AS50472 (1)       3006493 (0.0%)
AS8280 (1)        2980083 (0.0%)
AS47069 (1)       2949201 (0.0%)
AS15895 (2)       2938899 (0.0%)
AS5607 (6)        2914460 (0.0%)
AS12662 (1)       2877796 (0.0%)
AS11878 (1)       2849392 (0.0%)
AS40676 (4)       2835957 (0.0%)
AS9070 (1)        2835108 (0.0%)
AS47583 (2)       2825464 (0.0%)
AS50911 (1)       2808983 (0.0%)
AS50115 (1)       2805798 (0.0%)
AS51124 (1)       2804049 (0.0%)
AS8371 (1)        2751961 (0.0%)
AS10796 (9)       2749319 (0.0%)
AS9145 (4)        2744924 (0.0%)
AS46844 (1)       2743556 (0.0%)
AS29456 (1)       2720376 (0.0%)
AS136258 (3)      2719308 (0.0%)
AS11588 (1)       2701149 (0.0%)
AS33604 (1)       2698274 (0.0%)
AS41676 (2)       2688693 (0.0%)
AS55536 (1)       2672090 (0.0%)
AS12659 (1)       2667382 (0.0%)
AS16904 (1)       2659327 (0.0%)
AS199748 (1)      2642441 (0.0%)
AS51352 (1)       2615645 (0.0%)
AS202759 (2)      2606621 (0.0%)
AS25091 (1)       2593889 (0.0%)
AS2108 (1)        2586534 (0.0%)
AS34549 (1)       2582249 (0.0%)
AS14745 (1)       2566385 (0.0%)
AS39598 (1)       2558976 (0.0%)
AS6855 (1)        2558956 (0.0%)
AS57191 (1)       2517252 (0.0%)
AS196866 (1)      2513920 (0.0%)
AS45671 (3)       2498089 (0.0%)
AS40788 (2)       2472006 (0.0%)
AS48438 (1)       2461492 (0.0%)
AS5009 (1)        2453003 (0.0%)
AS5539 (1)        2451230 (0.0%)
AS6640 (1)        2431807 (0.0%)
AS6921 (1)        2421862 (0.0%)
AS20485 (1)       2410803 (0.0%)
AS3356 (2)        2407732 (0.0%)
AS42575 (1)       2406400 (0.0%)
AS92 (1)          2403328 (0.0%)
AS32354 (2)       2402072 (0.0%)
AS12611 (1)       2397367 (0.0%)
AS8916 (1)        2396191 (0.0%)
AS39959 (1)       2376704 (0.0%)
AS25513 (3)       2376230 (0.0%)
AS6428 (1)        2307474 (0.0%)
AS29588 (1)       2304213 (0.0%)
AS37153 (1)       2256593 (0.0%)
AS29624 (1)       2248184 (0.0%)
AS50837 (2)       2233609 (0.0%)
AS45102 (8)       2221326 (0.0%)
AS8559 (1)        2210193 (0.0%)
AS15318 (1)       2206972 (0.0%)
AS2860 (3)        2190385 (0.0%)
AS15594 (1)       2178581 (0.0%)
AS42431 (1)       2176746 (0.0%)
AS50716 (1)       2154508 (0.0%)
AS42455 (1)       2147926 (0.0%)
AS35154 (1)       2111277 (0.0%)
AS199129 (1)      2105364 (0.0%)
AS6828 (1)        2084331 (0.0%)
AS3243 (3)        2065288 (0.0%)
AS51838 (1)       2064234 (0.0%)
AS21949 (1)       2061779 (0.0%)
AS42682 (3)       2061472 (0.0%)
AS34781 (2)       2055355 (0.0%)
AS133124 (1)      2043605 (0.0%)
AS46841 (1)       2026524 (0.0%)
AS196653 (1)      2013130 (0.0%)
AS20880 (4)       1996996 (0.0%)
AS197288 (3)      1974277 (0.0%)
AS36149 (1)       1963156 (0.0%)
AS56610 (1)       1949602 (0.0%)
AS29141 (3)       1910772 (0.0%)
AS51035 (1)       1887406 (0.0%)
AS31148 (2)       1871310 (0.0%)
AS33083 (1)       1864897 (0.0%)
AS22989 (1)       1864704 (0.0%)
AS62454 (1)       1851480 (0.0%)
AS32780 (2)       1849522 (0.0%)
AS8228 (2)        1833391 (0.0%)
AS28271 (1)       1832661 (0.0%)
AS30722 (4)       1830396 (0.0%)
AS13618 (1)       1829888 (0.0%)
AS54489 (1)       1825385 (0.0%)
AS3226 (1)        1822625 (0.0%)
AS1659 (3)        1811994 (0.0%)
AS30036 (3)       1811054 (0.0%)
AS49342 (1)       1800014 (0.0%)
AS200462 (1)      1798578 (0.0%)
AS45044 (1)       1782784 (0.0%)
