
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  8 17:34:17 UTC 2018
AS52173 (28)      104142344 (0.4%)
AS1739 (10)       104014431 (0.4%)
AS53667 (16)      102317380 (0.4%)
AS42730 (10)      101267913 (0.4%)
AS51852 (18)      100842793 (0.4%)
AS60118 (2)       96118910 (0.3%)
AS8100 (28)       93551556 (0.3%)
AS57963 (7)       92517145 (0.3%)
AS3265 (31)       91222230 (0.3%)
AS62567 (19)      88072447 (0.3%)
AS29695 (11)      87143864 (0.3%)
AS43317 (15)      85587995 (0.3%)
AS197540 (26)     81744600 (0.3%)
AS1101 (3)        81520384 (0.3%)
AS50989 (4)       80837632 (0.3%)
AS25198 (11)      79299914 (0.3%)
AS8560 (17)       78132801 (0.3%)
AS3215 (37)       77998083 (0.3%)
AS6830 (104)      77065016 (0.3%)
AS197019 (17)     76132031 (0.3%)
AS44220 (8)       75026820 (0.3%)
AS2119 (30)       73932583 (0.3%)
AS4224 (10)       73764964 (0.3%)
AS15003 (2)       73689532 (0.3%)
AS24800 (4)       71598536 (0.3%)
AS44194 (3)       71214522 (0.3%)
AS680 (12)        71132310 (0.3%)
AS56322 (12)      69869230 (0.3%)
AS16125 (10)      67690121 (0.2%)
AS49453 (7)       66996702 (0.2%)
AS31798 (32)      65419751 (0.2%)
AS8075 (26)       64485075 (0.2%)
AS2116 (6)        63534435 (0.2%)
AS9009 (35)       63431367 (0.2%)
AS12322 (62)      60432766 (0.2%)
AS57860 (3)       59794437 (0.2%)
AS14907 (2)       58801230 (0.2%)
AS7922 (93)       58460782 (0.2%)
AS43557 (4)       57831886 (0.2%)
AS64474 (1)       55604687 (0.2%)
AS49367 (9)       55098922 (0.2%)
AS24806 (12)      54247662 (0.2%)
AS197422 (2)      53856439 (0.2%)
AS1136 (12)       53100985 (0.2%)
AS47610 (3)       52373316 (0.2%)
AS395089 (6)      50993612 (0.2%)
AS8437 (9)        50507405 (0.2%)
AS29691 (4)       50496150 (0.2%)
AS1835 (3)        46107680 (0.2%)
AS5408 (14)       45837674 (0.2%)
AS40676 (11)      45602159 (0.2%)
AS29073 (5)       44560261 (0.2%)
AS8758 (8)        43841627 (0.2%)
AS59729 (12)      43448454 (0.2%)
AS196689 (7)      43246293 (0.2%)
AS394256 (4)      42581533 (0.2%)
AS197922 (9)      42273040 (0.2%)
AS197988 (10)     41640231 (0.2%)
AS50113 (12)      41538186 (0.1%)
AS9167 (2)        41503638 (0.1%)
AS35592 (6)       41365158 (0.1%)
AS23028 (2)       40985287 (0.1%)
AS42237 (19)      40519455 (0.1%)
AS36850 (2)       40179233 (0.1%)
AS12586 (6)       40145054 (0.1%)
AS15169 (16)      39679864 (0.1%)
AS50266 (3)       38829804 (0.1%)
AS39798 (5)       38642024 (0.1%)
AS553 (8)         38012050 (0.1%)
AS20773 (8)       37648010 (0.1%)
AS8402 (15)       37384767 (0.1%)
AS44133 (3)       36531503 (0.1%)
AS47447 (11)      35506003 (0.1%)
AS57169 (6)       35053443 (0.1%)
AS28715 (5)       35050523 (0.1%)
AS1759 (11)       33821097 (0.1%)
AS209 (20)        33661191 (0.1%)
AS29278 (1)       33601653 (0.1%)
AS201401 (1)      33013047 (0.1%)
AS43847 (13)      32875455 (0.1%)
AS42610 (13)      32838281 (0.1%)
AS9044 (1)        32302803 (0.1%)
AS49544 (3)       32207990 (0.1%)
AS40244 (2)       32106255 (0.1%)
AS8551 (6)        32028679 (0.1%)
AS8708 (9)        31811928 (0.1%)
AS47277 (2)       31693722 (0.1%)
AS5588 (2)        31670969 (0.1%)
AS8881 (38)       31598971 (0.1%)
AS87 (1)          31432985 (0.1%)
AS6315 (5)        31278722 (0.1%)
AS28788 (1)       31180950 (0.1%)
AS16509 (40)      31038881 (0.1%)
AS19255 (1)       30172558 (0.1%)
AS25596 (3)       30060999 (0.1%)
AS197595 (6)      29594952 (0.1%)
AS200052 (3)      29515366 (0.1%)
AS14618 (10)      29449481 (0.1%)
AS50613 (17)      29342629 (0.1%)
AS34456 (1)       29339349 (0.1%)
AS29182 (6)       29246668 (0.1%)
AS13213 (8)       29226365 (0.1%)
AS30860 (4)       29097593 (0.1%)
AS33885 (3)       29054165 (0.1%)
AS200019 (7)      29048171 (0.1%)
AS27176 (1)       28526879 (0.1%)
AS198414 (2)      28386993 (0.1%)
AS394738 (2)      27598523 (0.1%)
AS21409 (5)       27297182 (0.1%)
AS41665 (1)       27223763 (0.1%)
AS3352 (15)       27139990 (0.1%)
AS5650 (13)       27020077 (0.1%)
AS35916 (4)       26823490 (0.1%)
AS19969 (3)       26706274 (0.1%)
AS49349 (5)       26346152 (0.1%)
AS196750 (2)      26321810 (0.1%)
AS21100 (3)       26305598 (0.1%)
AS32097 (5)       26248109 (0.1%)
AS35017 (16)      25989615 (0.1%)
AS30633 (2)       25393032 (0.1%)
AS49335 (6)       24475731 (0.1%)
AS11404 (9)       24460632 (0.1%)
AS42541 (2)       24427756 (0.1%)
AS197226 (5)      24165947 (0.1%)
AS6724 (14)       24079388 (0.1%)
AS60404 (10)      24037232 (0.1%)
AS15557 (11)      23958735 (0.1%)
AS7684 (10)       23815985 (0.1%)
AS15154 (1)       23700480 (0.1%)
AS50673 (7)       23663093 (0.1%)
AS205406 (4)      23536640 (0.1%)
AS30736 (1)       23197696 (0.1%)
AS57043 (3)       23181256 (0.1%)
AS3790 (9)        23071612 (0.1%)
AS6128 (9)        22364646 (0.1%)
AS7018 (22)       22299875 (0.1%)
AS2603 (1)        22225033 (0.1%)
AS198156 (1)      21925888 (0.1%)
AS41011 (2)       21646685 (0.1%)
AS1853 (1)        21502933 (0.1%)
AS60011 (4)       21445005 (0.1%)
AS3301 (15)       21356516 (0.1%)
AS36351 (12)      21257785 (0.1%)
AS50979 (6)       21220453 (0.1%)
AS47066 (6)       21090366 (0.1%)
AS8767 (16)       20807282 (0.1%)
AS31334 (46)      20520637 (0.1%)
AS44581 (4)       20004766 (0.1%)
AS51659 (4)       19825576 (0.1%)
AS2607 (2)        19726787 (0.1%)
AS199968 (1)      19569664 (0.1%)
AS16086 (8)       19397465 (0.1%)
AS61157 (4)       19300018 (0.1%)
AS25513 (7)       19113263 (0.1%)
AS9008 (1)        18940881 (0.1%)
AS48666 (3)       18884814 (0.1%)
AS52048 (2)       18827894 (0.1%)
AS42331 (2)       18779019 (0.1%)
AS56934 (10)      18461294 (0.1%)
AS50392 (2)       18255200 (0.1%)
AS25229 (11)      17914754 (0.1%)
AS206776 (12)     17859797 (0.1%)
AS50360 (3)       17608570 (0.1%)
AS58302 (1)       17530294 (0.1%)
AS29066 (2)       17293772 (0.1%)
AS31400 (11)      17281998 (0.1%)
AS197328 (3)      17131389 (0.1%)
AS50618 (2)       17125275 (0.1%)
AS48031 (7)       16351250 (0.1%)
AS31034 (14)      16305021 (0.1%)
AS10242 (2)       16196036 (0.1%)
AS35425 (7)       16123185 (0.1%)
AS44716 (1)       16084106 (0.1%)
AS49025 (2)       16033658 (0.1%)
AS30693 (4)       16013824 (0.1%)
AS62282 (11)      16003052 (0.1%)
AS3209 (30)       15952678 (0.1%)
AS62088 (3)       15844111 (0.1%)
AS47764 (1)       15734911 (0.1%)
AS52201 (4)       15633730 (0.1%)
AS12715 (8)       15608979 (0.1%)
AS48514 (1)       15281712 (0.1%)
AS60117 (3)       14920830 (0.1%)
AS823 (1)         14896703 (0.1%)
AS63473 (9)       14767351 (0.1%)
AS13188 (6)       14733784 (0.1%)
AS20766 (2)       14588183 (0.1%)
AS11403 (3)       14519567 (0.1%)
AS26347 (5)       14484974 (0.1%)
AS34989 (3)       14184153 (0.1%)
AS12714 (10)      14132555 (0.1%)
AS34702 (2)       14105550 (0.1%)
AS18450 (1)       13936094 (0.1%)
AS5410 (11)       13895475 (0.1%)
AS6805 (32)       13787760 (0.0%)
AS204196 (2)      13779348 (0.0%)
AS18451 (1)       13700925 (0.0%)
AS2856 (13)       13623834 (0.0%)
AS8997 (4)        13583981 (0.0%)
AS49505 (6)       13466234 (0.0%)
AS23033 (4)       13382090 (0.0%)
AS53850 (3)       13321235 (0.0%)
AS197706 (5)      13282769 (0.0%)
AS6775 (2)        13214338 (0.0%)
AS41733 (6)       13157929 (0.0%)
AS8283 (2)        13116042 (0.0%)
AS206313 (1)      12975214 (0.0%)
AS35807 (3)       12955057 (0.0%)
AS12552 (1)       12678207 (0.0%)
AS44901 (7)       12669489 (0.0%)
AS1239 (3)        12517124 (0.0%)
AS3842 (15)       12492663 (0.0%)
AS3292 (10)       12444038 (0.0%)
AS34878 (1)       12212889 (0.0%)
AS20860 (5)       12129971 (0.0%)
AS35352 (1)       12126285 (0.0%)
AS39608 (4)       12068073 (0.0%)
AS20013 (2)       11935660 (0.0%)
AS44381 (1)       11928899 (0.0%)
AS15685 (1)       11879960 (0.0%)
AS8218 (1)        11861032 (0.0%)
AS54641 (1)       11814879 (0.0%)
AS10996 (1)       11809159 (0.0%)
AS29420 (1)       11768340 (0.0%)
AS6661 (1)        11718311 (0.0%)
AS12093 (2)       11627648 (0.0%)
AS200709 (9)      11614682 (0.0%)
AS39651 (6)       11603599 (0.0%)
AS23089 (1)       11574219 (0.0%)
AS56478 (4)       11566360 (0.0%)
AS39669 (3)       11545472 (0.0%)
AS8334 (4)        11363396 (0.0%)
AS24872 (1)       11278915 (0.0%)
AS42831 (1)       11080959 (0.0%)
AS8220 (3)        11080820 (0.0%)
AS11831 (1)       10873856 (0.0%)
AS7506 (6)        10838490 (0.0%)
AS50821 (3)       10831630 (0.0%)
AS48635 (7)       10788911 (0.0%)
AS44923 (2)       10785562 (0.0%)
AS47748 (1)       10765583 (0.0%)
AS6730 (4)        10667323 (0.0%)
AS5089 (24)       10585653 (0.0%)
AS17819 (15)      10571480 (0.0%)
AS20115 (20)      10419702 (0.0%)
AS19165 (3)       10393764 (0.0%)
AS64475 (1)       10267361 (0.0%)
AS9143 (11)       10214156 (0.0%)
AS59741 (1)       10209280 (0.0%)
AS39392 (2)       10155008 (0.0%)
AS39020 (1)       10071923 (0.0%)
AS25394 (2)       10062453 (0.0%)
AS22772 (2)       10020858 (0.0%)
AS15545 (1)       10014161 (0.0%)
AS34274 (1)       9964116 (0.0%)
AS32 (1)          9962591 (0.0%)
AS29713 (1)       9958595 (0.0%)
AS29518 (3)       9920843 (0.0%)
AS31863 (3)       9916566 (0.0%)
AS54540 (4)       9827705 (0.0%)
AS50304 (1)       9802752 (0.0%)
AS4766 (9)        9792880 (0.0%)
AS36352 (12)      9781314 (0.0%)
AS8426 (1)        9762946 (0.0%)
AS15967 (3)       9750948 (0.0%)
AS31 (1)          9581572 (0.0%)
AS33387 (4)       9499965 (0.0%)
AS41653 (1)       9488296 (0.0%)
AS6718 (2)        9476976 (0.0%)
AS58222 (1)       9469887 (0.0%)
AS45839 (11)      9463974 (0.0%)
AS15943 (9)       9454486 (0.0%)
AS49855 (1)       9453039 (0.0%)
AS41668 (2)       9401064 (0.0%)
AS43260 (1)       9381368 (0.0%)
AS14613 (2)       9372463 (0.0%)
AS54290 (2)       9322252 (0.0%)
AS11427 (12)      9230353 (0.0%)
AS22773 (19)      9203503 (0.0%)
AS50297 (1)       9194947 (0.0%)
AS52022 (1)       8937472 (0.0%)
AS34224 (4)       8876721 (0.0%)
AS41425 (4)       8777698 (0.0%)
AS32338 (1)       8757248 (0.0%)
AS224 (2)         8696382 (0.0%)
AS35699 (1)       8666112 (0.0%)
AS48287 (1)       8580793 (0.0%)
AS47541 (1)       8538811 (0.0%)
AS48496 (2)       8520319 (0.0%)
AS2852 (1)        8498697 (0.0%)
AS30083 (2)       8467059 (0.0%)
AS15377 (4)       8456828 (0.0%)
AS30836 (2)       8397614 (0.0%)
AS61493 (10)      8385679 (0.0%)
AS54858 (2)       8383115 (0.0%)
AS15497 (2)       8350522 (0.0%)
AS29169 (6)       8337592 (0.0%)
AS3303 (8)        8324930 (0.0%)
AS6871 (13)       8219768 (0.0%)
AS1659 (5)        8113299 (0.0%)
AS3254 (3)        8066950 (0.0%)
AS61030 (1)       7996584 (0.0%)
AS24971 (4)       7927195 (0.0%)
AS198717 (1)      7830528 (0.0%)
AS8764 (3)        7760019 (0.0%)
AS200039 (5)      7740663 (0.0%)
AS20857 (6)       7722330 (0.0%)
AS202905 (6)      7688303 (0.0%)
AS44812 (5)       7606975 (0.0%)
AS58269 (1)       7603571 (0.0%)
AS53264 (3)       7577515 (0.0%)
AS2527 (5)        7566036 (0.0%)
AS48347 (3)       7485570 (0.0%)
AS6461 (3)        7474473 (0.0%)
AS26827 (1)       7458328 (0.0%)
AS45996 (6)       7406981 (0.0%)
AS31200 (3)       7403499 (0.0%)
AS46562 (3)       7371940 (0.0%)
AS59505 (1)       7330738 (0.0%)
AS54225 (1)       7282443 (0.0%)
AS38719 (2)       7189787 (0.0%)
AS198171 (1)      7187913 (0.0%)
AS34700 (1)       7168260 (0.0%)
AS12871 (3)       7093156 (0.0%)
AS39324 (1)       7079499 (0.0%)
AS197648 (1)      7076864 (0.0%)
AS197155 (6)      7035203 (0.0%)
AS48900 (1)       7027712 (0.0%)
AS60706 (1)       7006982 (0.0%)
AS45045 (2)       6985986 (0.0%)
AS32329 (3)       6954026 (0.0%)
AS8395 (1)        6926336 (0.0%)
AS43148 (2)       6833417 (0.0%)
AS12824 (2)       6707311 (0.0%)
AS20001 (7)       6597522 (0.0%)
AS31214 (2)       6562953 (0.0%)
AS7489 (4)        6537807 (0.0%)
AS73 (1)          6489270 (0.0%)
AS133752 (3)      6463690 (0.0%)
AS35141 (5)       6457848 (0.0%)
AS44050 (2)       6430805 (0.0%)
AS53755 (5)       6427968 (0.0%)
AS198889 (1)      6363553 (0.0%)
AS200533 (1)      6356420 (0.0%)
AS59564 (5)       6321215 (0.0%)
AS49877 (2)       6317111 (0.0%)
AS12389 (11)      6314854 (0.0%)
AS57944 (1)       6282110 (0.0%)
AS30600 (1)       6246072 (0.0%)
AS58305 (1)       6188486 (0.0%)
AS3242 (1)        6157401 (0.0%)
AS30900 (2)       6156685 (0.0%)
AS41075 (1)       6153090 (0.0%)
AS49964 (1)       6111765 (0.0%)
AS35598 (2)       6066662 (0.0%)
AS15600 (10)      6028007 (0.0%)
AS34087 (1)       6017628 (0.0%)
AS12874 (4)       5994539 (0.0%)
AS43711 (1)       5979440 (0.0%)
AS39102 (2)       5869346 (0.0%)
AS19237 (2)       5817753 (0.0%)
AS39326 (2)       5813492 (0.0%)
AS15516 (4)       5758038 (0.0%)
AS11051 (1)       5744551 (0.0%)
AS201630 (2)      5732479 (0.0%)
AS5483 (3)        5698928 (0.0%)
AS20807 (2)       5674249 (0.0%)
AS22989 (1)       5606204 (0.0%)
AS62454 (1)       5595605 (0.0%)
AS8359 (2)        5559631 (0.0%)
AS42632 (1)       5543936 (0.0%)
AS206963 (1)      5529600 (0.0%)
AS12083 (4)       5515617 (0.0%)
AS14536 (1)       5486998 (0.0%)
AS10796 (14)      5450408 (0.0%)
AS48693 (1)       5449728 (0.0%)
AS28855 (1)       5443417 (0.0%)
AS16904 (1)       5425178 (0.0%)
AS199847 (1)      5357997 (0.0%)
AS15582 (1)       5356357 (0.0%)
AS29562 (16)      5345833 (0.0%)
AS33934 (1)       5295104 (0.0%)
AS1102 (1)        5268356 (0.0%)
AS49502 (1)       5230409 (0.0%)
AS59491 (3)       5200117 (0.0%)
AS50542 (1)       5193494 (0.0%)
AS6327 (9)        5185575 (0.0%)
AS3226 (2)        5138888 (0.0%)
AS198203 (7)      5132650 (0.0%)
AS8351 (1)        5043804 (0.0%)
AS62904 (2)       4969674 (0.0%)
AS12395 (1)       4918608 (0.0%)
AS1916 (6)        4909575 (0.0%)
AS43586 (1)       4907645 (0.0%)
AS17055 (3)       4875851 (0.0%)
AS25521 (1)       4859580 (0.0%)
AS5645 (10)       4840547 (0.0%)
AS47583 (5)       4790373 (0.0%)
AS133229 (1)      4724355 (0.0%)
AS12271 (4)       4698680 (0.0%)
AS59253 (3)       4663848 (0.0%)
AS156 (20)        4655189 (0.0%)
AS36077 (1)       4654629 (0.0%)
AS132779 (4)      4609115 (0.0%)
AS34300 (1)       4578421 (0.0%)
AS50543 (2)       4573349 (0.0%)
AS577 (4)         4573118 (0.0%)
AS13768 (2)       4562980 (0.0%)
AS50261 (1)       4552704 (0.0%)
AS30176 (1)       4535427 (0.0%)
AS8422 (8)        4492126 (0.0%)
AS26496 (1)       4445145 (0.0%)
AS41661 (3)       4432910 (0.0%)
AS27715 (3)       4409313 (0.0%)
AS42708 (3)       4394104 (0.0%)
AS12668 (2)       4394039 (0.0%)
AS5432 (10)       4385016 (0.0%)
AS60602 (1)       4367463 (0.0%)
AS8648 (1)        4360214 (0.0%)
AS33363 (6)       4269976 (0.0%)
AS3462 (5)        4259887 (0.0%)
AS5577 (1)        4248460 (0.0%)
AS39819 (4)       4223446 (0.0%)
AS1257 (1)        4181391 (0.0%)
AS48642 (1)       4130821 (0.0%)
AS10929 (2)       4081607 (0.0%)
AS133579 (2)      4077271 (0.0%)
AS59682 (1)       4067758 (0.0%)
AS47544 (1)       4044352 (0.0%)
AS21232 (1)       4031021 (0.0%)
AS44066 (4)       4014312 (0.0%)
AS29624 (1)       4006390 (0.0%)
AS9 (1)           3979055 (0.0%)
AS49583 (1)       3949001 (0.0%)
AS11426 (6)       3944742 (0.0%)
AS43326 (2)       3879614 (0.0%)
AS49770 (3)       3873869 (0.0%)
AS201011 (3)      3831787 (0.0%)
AS3269 (6)        3772118 (0.0%)
AS30036 (3)       3747756 (0.0%)
AS43443 (1)       3723345 (0.0%)
AS36874 (1)       3722225 (0.0%)
AS49368 (1)       3717110 (0.0%)
AS203380 (1)      3711923 (0.0%)
AS50716 (1)       3707595 (0.0%)
AS11351 (6)       3707365 (0.0%)
AS198508 (1)      3661866 (0.0%)
AS51731 (1)       3654772 (0.0%)
AS37168 (1)       3654656 (0.0%)
AS7203 (2)        3646075 (0.0%)
AS6848 (6)        3630065 (0.0%)
AS12177 (1)       3626771 (0.0%)
AS12479 (2)       3612298 (0.0%)
AS18978 (2)       3599619 (0.0%)
AS36666 (1)       3593871 (0.0%)
AS12741 (3)       3589542 (0.0%)
AS38935 (1)       3539081 (0.0%)
AS197890 (1)      3513588 (0.0%)
AS47172 (3)       3504266 (0.0%)
AS46844 (1)       3492400 (0.0%)
AS29670 (4)       3481640 (0.0%)
AS204136 (1)      3479174 (0.0%)
AS29580 (2)       3471660 (0.0%)
AS39642 (1)       3465216 (0.0%)
AS59504 (1)       3458048 (0.0%)
AS35492 (1)       3446702 (0.0%)
AS3927 (1)        3427493 (0.0%)
AS20712 (2)       3417837 (0.0%)
AS25092 (1)       3406622 (0.0%)
AS4739 (10)       3402901 (0.0%)
AS197216 (1)      3402276 (0.0%)
AS6079 (5)        3397109 (0.0%)
AS12414 (3)       3383908 (0.0%)
AS43588 (1)       3357673 (0.0%)
AS395681 (1)      3339881 (0.0%)
AS45027 (1)       3339318 (0.0%)
AS51838 (1)       3320843 (0.0%)
AS15704 (3)       3308888 (0.0%)
AS29321 (1)       3202621 (0.0%)
AS9145 (6)        3196742 (0.0%)
AS3356 (4)        3194566 (0.0%)
AS15682 (2)       3175320 (0.0%)
AS34971 (6)       3167541 (0.0%)
AS393552 (2)      3160724 (0.0%)
AS39309 (3)       3132916 (0.0%)
AS719 (6)         3116209 (0.0%)
AS43561 (2)       3115182 (0.0%)
AS24851 (1)       3105941 (0.0%)
AS852 (3)         3100294 (0.0%)
AS50472 (1)       3097388 (0.0%)
AS198930 (1)      3053402 (0.0%)
AS11588 (1)       3041097 (0.0%)
AS20880 (3)       3033950 (0.0%)
AS34779 (1)       3016078 (0.0%)
AS51032 (1)       3010549 (0.0%)
AS9070 (1)        2923321 (0.0%)
AS61102 (1)       2887391 (0.0%)
AS41164 (2)       2874801 (0.0%)
AS7385 (1)        2873144 (0.0%)
AS2514 (4)        2872320 (0.0%)
AS9269 (1)        2869288 (0.0%)
AS206157 (1)      2862080 (0.0%)
AS9105 (4)        2861002 (0.0%)
AS31027 (2)       2857182 (0.0%)
AS20836 (1)       2857034 (0.0%)
AS44056 (1)       2839887 (0.0%)
AS2611 (2)        2822541 (0.0%)
AS46015 (1)       2797030 (0.0%)
AS9304 (5)        2773951 (0.0%)
AS16652 (1)       2757897 (0.0%)
AS8559 (1)        2757058 (0.0%)
AS5607 (6)        2756476 (0.0%)
AS57041 (2)       2747949 (0.0%)
AS12620 (2)       2734030 (0.0%)
AS3253 (2)        2715346 (0.0%)
AS45144 (1)       2702050 (0.0%)
AS15594 (1)       2700211 (0.0%)
AS7765 (1)        2692050 (0.0%)
AS2108 (1)        2684856 (0.0%)
AS15318 (1)       2683834 (0.0%)
AS8943 (3)        2678586 (0.0%)
AS27364 (2)       2610824 (0.0%)
AS61272 (2)       2606089 (0.0%)
AS202759 (2)      2605281 (0.0%)
AS13037 (4)       2602739 (0.0%)
AS25091 (1)       2602345 (0.0%)
AS5539 (1)        2599004 (0.0%)
AS20552 (1)       2588865 (0.0%)
AS15895 (5)       2582527 (0.0%)
AS39288 (1)       2582336 (0.0%)
AS20485 (1)       2577164 (0.0%)
AS47165 (1)       2555646 (0.0%)
AS4771 (4)        2553212 (0.0%)
AS136258 (2)      2543493 (0.0%)
AS278 (1)         2539814 (0.0%)
AS57191 (1)       2537151 (0.0%)
AS9930 (1)        2527634 (0.0%)
AS6855 (1)        2526572 (0.0%)
AS1128 (1)        2524022 (0.0%)
AS55045 (2)       2503497 (0.0%)
AS57858 (1)       2486756 (0.0%)
AS39598 (1)       2479437 (0.0%)
AS206587 (2)      2461785 (0.0%)
AS58477 (2)       2461705 (0.0%)
AS59917 (1)       2456501 (0.0%)
AS29222 (1)       2451359 (0.0%)
AS34168 (1)       2435618 (0.0%)
AS56630 (1)       2433024 (0.0%)
AS32354 (2)       2432300 (0.0%)
AS8371 (3)        2427228 (0.0%)
AS43858 (1)       2415508 (0.0%)
AS28271 (1)       2414182 (0.0%)
AS38731 (4)       2396178 (0.0%)
AS44677 (1)       2396160 (0.0%)
AS203953 (1)      2388677 (0.0%)
AS56610 (1)       2372608 (0.0%)
AS12494 (1)       2344960 (0.0%)
AS7545 (7)        2331742 (0.0%)
AS62370 (1)       2324622 (0.0%)
AS31877 (1)       2321776 (0.0%)
AS199129 (1)      2317819 (0.0%)
AS15747 (1)       2307382 (0.0%)
AS6428 (1)        2256840 (0.0%)
AS199524 (1)      2237207 (0.0%)
AS12659 (1)       2233344 (0.0%)
AS9066 (2)        2231162 (0.0%)
AS812 (3)         2229272 (0.0%)
AS31333 (2)       2227910 (0.0%)
AS6640 (1)        2181376 (0.0%)
AS44813 (1)       2173069 (0.0%)
AS197726 (1)      2151424 (0.0%)
AS41843 (1)       2147580 (0.0%)
AS42431 (1)       2117865 (0.0%)
AS21502 (6)       2110914 (0.0%)
AS395570 (1)      2084864 (0.0%)
AS53187 (1)       2057003 (0.0%)
AS51290 (1)       2052405 (0.0%)
AS27699 (3)       2050581 (0.0%)
AS15782 (1)       2039946 (0.0%)
AS30722 (6)       2029120 (0.0%)
AS6828 (1)        2004705 (0.0%)
AS6921 (1)        1999322 (0.0%)
AS32780 (1)       1979059 (0.0%)
AS8280 (1)        1968775 (0.0%)
AS4609 (1)        1963322 (0.0%)
AS35244 (5)       1963320 (0.0%)
AS41508 (2)       1946897 (0.0%)
AS5617 (4)        1936293 (0.0%)
AS6799 (6)        1922435 (0.0%)
AS23005 (1)       1903796 (0.0%)
AS200462 (1)      1885866 (0.0%)
AS25795 (1)       1883459 (0.0%)
AS2497 (3)        1877728 (0.0%)
AS33083 (1)       1872813 (0.0%)
AS8369 (1)        1833230 (0.0%)
AS51819 (2)       1832204 (0.0%)
AS4181 (2)        1830236 (0.0%)
AS54054 (1)       1811468 (0.0%)
AS12312 (3)       1779710 (0.0%)
AS42575 (1)       1745920 (0.0%)
AS29141 (2)       1721930 (0.0%)
AS18501 (2)       1721618 (0.0%)
AS9916 (2)        1718708 (0.0%)
AS45815 (1)       1714001 (0.0%)
AS1267 (6)        1704372 (0.0%)
AS8893 (1)        1688993 (0.0%)
AS24955 (2)       1679539 (0.0%)
AS49120 (1)       1678745 (0.0%)
AS47074 (1)       1672148 (0.0%)
AS35348 (1)       1654784 (0.0%)
AS55933 (8)       1645160 (0.0%)
AS1221 (5)        1633808 (0.0%)
AS54489 (1)       1618417 (0.0%)
AS198031 (2)      1597043 (0.0%)
AS38732 (1)       1596737 (0.0%)
AS46841 (1)       1592693 (0.0%)
AS8416 (1)        1564644 (0.0%)
AS45671 (2)       1560848 (0.0%)
AS15659 (3)       1553107 (0.0%)
AS18420 (1)       1550077 (0.0%)
AS6181 (1)        1544037 (0.0%)
AS134835 (1)      1542822 (0.0%)
AS39138 (1)       1542498 (0.0%)
AS2860 (3)        1541446 (0.0%)
AS34086 (1)       1541120 (0.0%)
AS132335 (2)      1523570 (0.0%)
AS63916 (2)       1514949 (0.0%)
AS790 (1)         1506038 (0.0%)
AS6503 (1)        1484180 (0.0%)
AS2516 (4)        1476072 (0.0%)
AS5466 (1)        1471488 (0.0%)
AS3549 (2)        1466578 (0.0%)
AS200615 (1)      1452406 (0.0%)
AS8788 (1)        1439744 (0.0%)
AS5563 (2)        1430894 (0.0%)
AS15435 (2)       1420823 (0.0%)
AS206440 (2)      1416196 (0.0%)
AS15774 (1)       1407694 (0.0%)
AS4713 (4)        1391457 (0.0%)
AS45177 (1)       1384448 (0.0%)
AS13285 (3)       1361960 (0.0%)
AS196653 (1)      1358759 (0.0%)
AS29485 (1)       1353728 (0.0%)
AS30968 (1)       1341990 (0.0%)
AS30444 (1)       1338586 (0.0%)
AS22653 (1)       1333753 (0.0%)
