
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 29 12:32:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS64474 (1)       81629853 (0.3%)
AS62567 (15)      81360483 (0.3%)
AS41665 (1)       79541421 (0.3%)
AS12322 (56)      78917612 (0.3%)
AS23028 (6)       78713793 (0.3%)
AS1101 (3)        76611828 (0.3%)
AS37560 (7)       76553951 (0.3%)
AS57963 (7)       75182022 (0.3%)
AS49981 (8)       74820365 (0.3%)
AS2116 (5)        74199891 (0.3%)
AS197922 (12)     73403838 (0.3%)
AS7922 (112)      72540740 (0.3%)
AS8473 (25)       71571495 (0.2%)
AS55053 (27)      70190311 (0.2%)
AS44220 (15)      69674576 (0.2%)
AS2119 (32)       66427812 (0.2%)
AS58073 (3)       65796446 (0.2%)
AS49453 (6)       65664336 (0.2%)
AS197540 (22)     65107820 (0.2%)
AS3215 (34)       63456188 (0.2%)
AS8437 (10)       61217031 (0.2%)
AS29182 (11)      61081749 (0.2%)
AS9009 (30)       60603486 (0.2%)
AS16125 (16)      60065960 (0.2%)
AS43847 (19)      55581627 (0.2%)
AS1136 (17)       54514993 (0.2%)
AS32097 (5)       53222132 (0.2%)
AS51765 (9)       52575749 (0.2%)
AS29073 (8)       51099800 (0.2%)
AS24800 (4)       50432888 (0.2%)
AS50360 (6)       50236464 (0.2%)
AS43317 (10)      50153603 (0.2%)
AS16591 (10)      49631683 (0.2%)
AS1835 (5)        49397495 (0.2%)
AS200185 (8)      48409563 (0.2%)
AS29695 (9)       48118800 (0.2%)
AS29278 (1)       46713993 (0.2%)
AS13213 (8)       46680777 (0.2%)
AS6724 (28)       44846640 (0.2%)
AS8402 (21)       44253791 (0.2%)
AS28715 (3)       43855454 (0.2%)
AS47277 (2)       43205346 (0.2%)
AS12586 (5)       42784434 (0.1%)
AS1257 (3)        42554211 (0.1%)
AS47610 (4)       42313438 (0.1%)
AS9167 (2)        41110354 (0.1%)
AS14907 (2)       40532428 (0.1%)
AS25596 (4)       39989421 (0.1%)
AS5483 (7)        38818784 (0.1%)
AS200052 (10)     38648948 (0.1%)
AS201401 (1)      37800954 (0.1%)
AS5408 (14)       37796688 (0.1%)
AS50266 (4)       37679588 (0.1%)
AS54290 (6)       37355938 (0.1%)
AS57043 (7)       37258788 (0.1%)
AS16509 (46)      36799412 (0.1%)
AS196689 (9)      36240144 (0.1%)
AS53667 (11)      36207497 (0.1%)
AS57169 (8)       36177480 (0.1%)
AS57860 (1)       35675243 (0.1%)
AS7018 (21)       35118255 (0.1%)
AS15003 (3)       35017721 (0.1%)
AS49335 (10)      34902171 (0.1%)
AS29066 (6)       34818788 (0.1%)
AS200519 (1)      34435488 (0.1%)
AS201773 (1)      33907099 (0.1%)
AS3301 (18)       33695248 (0.1%)
AS21100 (4)       33540871 (0.1%)
AS35807 (11)      32498131 (0.1%)
AS12714 (16)      32294466 (0.1%)
AS6315 (5)        32040547 (0.1%)
AS48635 (12)      31928373 (0.1%)
AS197988 (10)     31332826 (0.1%)
AS31334 (56)      31252834 (0.1%)
AS42610 (18)      30886167 (0.1%)
AS47447 (11)      30598939 (0.1%)
AS8767 (15)       30422526 (0.1%)
AS8708 (11)       30224470 (0.1%)
AS49544 (3)       30102895 (0.1%)
AS15557 (19)      29729477 (0.1%)
AS9044 (1)        29561667 (0.1%)
AS33387 (7)       29463491 (0.1%)
AS24806 (10)      29406774 (0.1%)
AS197328 (4)      28923036 (0.1%)
AS52048 (2)       28781974 (0.1%)
AS394256 (4)      28730087 (0.1%)
AS48666 (6)       28602211 (0.1%)
AS39798 (5)       28214075 (0.1%)
AS35425 (7)       28194688 (0.1%)
AS50613 (17)      28061883 (0.1%)
AS31400 (16)      27973822 (0.1%)
AS199968 (1)      27507917 (0.1%)
AS35592 (3)       27303924 (0.1%)
AS8758 (6)        27092982 (0.1%)
AS36352 (20)      26127544 (0.1%)
AS35017 (11)      25530126 (0.1%)
AS42541 (3)       25412534 (0.1%)
AS50113 (5)       25236212 (0.1%)
AS1759 (13)       25123921 (0.1%)
AS58302 (1)       24913703 (0.1%)
AS16086 (13)      24661034 (0.1%)
AS42708 (12)      24380307 (0.1%)
AS15154 (1)       24119843 (0.1%)
AS30860 (3)       24075264 (0.1%)
AS10242 (3)       23982084 (0.1%)
AS51815 (2)       23328076 (0.1%)
AS44133 (2)       23091525 (0.1%)
AS8283 (4)        22573342 (0.1%)
AS56611 (3)       22509904 (0.1%)
AS6453 (4)        22280444 (0.1%)
AS1853 (1)        22225483 (0.1%)
AS44716 (1)       22120430 (0.1%)
AS25229 (12)      21250544 (0.1%)
AS5410 (13)       21224430 (0.1%)
AS21409 (4)       21017594 (0.1%)
AS33885 (4)       20859845 (0.1%)
AS8334 (3)        20641314 (0.1%)
AS39651 (10)      20569180 (0.1%)
AS36351 (10)      20460028 (0.1%)
AS8764 (6)        20268442 (0.1%)
AS25198 (3)       20236255 (0.1%)
AS394738 (2)      20010159 (0.1%)
AS209 (18)        19874637 (0.1%)
AS44194 (3)       19860208 (0.1%)
AS33920 (1)       19739093 (0.1%)
AS32338 (1)       19395782 (0.1%)
AS5650 (9)        19285983 (0.1%)
AS63473 (7)       19226831 (0.1%)
AS50673 (6)       18931430 (0.1%)
AS35916 (3)       18663315 (0.1%)
AS50618 (2)       18621719 (0.1%)
AS60117 (5)       18288075 (0.1%)
AS8881 (18)       18170990 (0.1%)
AS30736 (1)       17796342 (0.1%)
AS31034 (10)      17622271 (0.1%)
AS48031 (7)       17497171 (0.1%)
AS8997 (7)        17341986 (0.1%)
AS196645 (2)      17340711 (0.1%)
AS8422 (11)       17160763 (0.1%)
AS59729 (7)       16888839 (0.1%)
AS62088 (3)       16569579 (0.1%)
AS46562 (3)       16370026 (0.1%)
AS49877 (5)       16286447 (0.1%)
AS11403 (3)       16159784 (0.1%)
AS49025 (2)       16134216 (0.1%)
AS9143 (15)       16031298 (0.1%)
AS42831 (2)       15726367 (0.1%)
AS20766 (1)       15587108 (0.1%)
AS45031 (1)       15513072 (0.1%)
AS49588 (4)       15453822 (0.1%)
AS60011 (2)       15443191 (0.1%)
AS6775 (2)        15401947 (0.1%)
AS3352 (10)       15108356 (0.1%)
AS5089 (29)       15084666 (0.1%)
AS47764 (1)       15040129 (0.1%)
AS197706 (5)      14892326 (0.1%)
AS61053 (2)       14868087 (0.1%)
AS24971 (5)       14616619 (0.1%)
AS8075 (13)       14612194 (0.1%)
AS8551 (11)       14557485 (0.1%)
AS40676 (6)       14556860 (0.1%)
AS5588 (2)        14552026 (0.1%)
AS2856 (20)       14540260 (0.1%)
AS12552 (1)       14538192 (0.1%)
AS16652 (4)       14418040 (0.1%)
AS15169 (5)       14341805 (0.0%)
AS3292 (8)        14316949 (0.0%)
AS58305 (3)       14305106 (0.0%)
AS204196 (4)      14229487 (0.0%)
AS29518 (5)       14191880 (0.0%)
AS41011 (3)       14165468 (0.0%)
AS200709 (11)     14072824 (0.0%)
AS34168 (2)       13991006 (0.0%)
AS12715 (10)      13978733 (0.0%)
AS62370 (2)       13896769 (0.0%)
AS20860 (4)       13861288 (0.0%)
AS198651 (1)      13555080 (0.0%)
AS20857 (9)       13385376 (0.0%)
AS13188 (7)       13377153 (0.0%)
AS50392 (2)       13317012 (0.0%)
AS200019 (4)      13300248 (0.0%)
AS49770 (5)       13252311 (0.0%)
AS199417 (3)      13185363 (0.0%)
AS59741 (1)       13129517 (0.0%)
AS10996 (1)       12999730 (0.0%)
AS812 (6)         12934446 (0.0%)
AS8220 (3)        12923272 (0.0%)
AS199103 (1)      12910766 (0.0%)
AS12871 (3)       12698263 (0.0%)
AS50821 (2)       12617408 (0.0%)
AS8426 (2)        12549179 (0.0%)
AS20742 (1)       12524869 (0.0%)
AS15516 (7)       12519053 (0.0%)
AS47066 (6)       12453605 (0.0%)
AS49855 (1)       12402819 (0.0%)
AS44923 (2)       12401106 (0.0%)
AS23089 (1)       12353080 (0.0%)
AS6805 (30)       12347573 (0.0%)
AS3462 (9)        12243276 (0.0%)
AS203953 (3)      12236746 (0.0%)
AS41733 (4)       12202401 (0.0%)
AS14618 (8)       12144491 (0.0%)
AS26347 (3)       12119815 (0.0%)
AS2603 (1)        12025369 (0.0%)
AS34878 (1)       12003328 (0.0%)
AS3303 (9)        11917285 (0.0%)
AS6128 (7)        11916030 (0.0%)
AS15685 (1)       11915085 (0.0%)
AS22772 (2)       11906610 (0.0%)
AS197595 (3)      11901980 (0.0%)
AS40244 (1)       11868398 (0.0%)
AS60404 (4)       11839628 (0.0%)
AS197216 (3)      11718200 (0.0%)
AS54540 (4)       11568852 (0.0%)
AS17055 (3)       11430205 (0.0%)
AS42331 (3)       11406048 (0.0%)
AS60144 (1)       11388889 (0.0%)
AS29562 (22)      11281017 (0.0%)
AS8218 (1)        11275860 (0.0%)
AS52201 (4)       11259618 (0.0%)
AS19969 (2)       11249887 (0.0%)
AS3790 (4)        11234729 (0.0%)
AS3209 (26)       11160261 (0.0%)
AS62904 (3)       11126819 (0.0%)
AS198156 (1)      11090249 (0.0%)
AS30693 (5)       11014392 (0.0%)
AS27176 (1)       10739629 (0.0%)
AS6718 (2)        10627390 (0.0%)
AS34702 (1)       10624484 (0.0%)
AS54858 (3)       10617452 (0.0%)
AS62000 (2)       10604969 (0.0%)
AS41075 (1)       10574377 (0.0%)
AS19255 (1)       10557045 (0.0%)
AS11426 (8)       10544224 (0.0%)
AS61400 (3)       10522181 (0.0%)
AS39392 (1)       10519715 (0.0%)
AS15704 (6)       10478216 (0.0%)
AS200039 (7)      10431198 (0.0%)
AS6730 (4)        10416181 (0.0%)
AS57611 (4)       10348355 (0.0%)
AS15943 (8)       10347262 (0.0%)
AS32244 (3)       10216059 (0.0%)
AS206776 (7)      10204346 (0.0%)
AS25092 (1)       10143134 (0.0%)
AS9008 (1)        10106718 (0.0%)
AS20115 (20)      10102533 (0.0%)
AS2607 (2)        10081810 (0.0%)
AS34274 (1)       10001829 (0.0%)
AS42655 (1)       9890397 (0.0%)
AS47381 (2)       9887942 (0.0%)
AS11427 (12)      9883584 (0.0%)
AS49409 (1)       9882853 (0.0%)
AS39020 (1)       9879481 (0.0%)
AS43326 (2)       9724492 (0.0%)
AS31333 (5)       9674254 (0.0%)
AS30083 (2)       9662075 (0.0%)
AS6871 (15)       9630962 (0.0%)
AS42695 (3)       9611640 (0.0%)
AS12093 (2)       9600848 (0.0%)
AS41508 (3)       9588876 (0.0%)
AS6848 (7)        9584073 (0.0%)
AS22653 (1)       9569455 (0.0%)
AS44901 (8)       9561058 (0.0%)
AS53264 (4)       9488241 (0.0%)
AS11404 (7)       9476828 (0.0%)
AS12400 (1)       9271222 (0.0%)
AS41653 (1)       9208454 (0.0%)
AS6461 (1)        9032674 (0.0%)
AS57944 (2)       8860408 (0.0%)
AS15836 (7)       8843065 (0.0%)
AS198717 (1)      8837665 (0.0%)
AS30836 (2)       8807274 (0.0%)
AS18978 (3)       8792567 (0.0%)
AS15497 (3)       8718555 (0.0%)
AS133752 (4)      8656271 (0.0%)
AS48496 (2)       8543670 (0.0%)
AS22773 (18)      8499843 (0.0%)
AS201011 (5)      8484258 (0.0%)
AS29169 (6)       8464744 (0.0%)
AS54373 (1)       8462106 (0.0%)
AS25394 (1)       8460111 (0.0%)
AS8331 (2)        8448102 (0.0%)
AS29713 (1)       8447975 (0.0%)
AS44050 (2)       8437921 (0.0%)
AS199524 (2)      8368913 (0.0%)
AS12508 (1)       8320641 (0.0%)
AS44581 (3)       8317774 (0.0%)
AS47748 (1)       8311311 (0.0%)
AS35352 (1)       8297901 (0.0%)
AS39324 (1)       8278668 (0.0%)
AS2852 (1)        8277327 (0.0%)
AS32329 (3)       8273563 (0.0%)
AS39389 (1)       8238979 (0.0%)
AS43586 (1)       8208097 (0.0%)
AS35662 (1)       8141120 (0.0%)
AS12389 (7)       8105778 (0.0%)
AS39288 (2)       8092814 (0.0%)
AS34971 (7)       8032739 (0.0%)
AS23033 (3)       8032728 (0.0%)
AS203380 (2)      8014015 (0.0%)
AS198171 (1)      7994150 (0.0%)
AS224 (2)         7987053 (0.0%)
AS24872 (1)       7945980 (0.0%)
AS32748 (1)       7879880 (0.0%)
AS50979 (4)       7877386 (0.0%)
AS25478 (1)       7859438 (0.0%)
AS39309 (4)       7794056 (0.0%)
AS1239 (2)        7783917 (0.0%)
AS14576 (1)       7782888 (0.0%)
AS35141 (6)       7772644 (0.0%)
AS29802 (2)       7765522 (0.0%)
AS4766 (8)        7641304 (0.0%)
AS56478 (3)       7600942 (0.0%)
AS41164 (3)       7581348 (0.0%)
AS62282 (8)       7548315 (0.0%)
AS39301 (2)       7414155 (0.0%)
AS7506 (5)        7401642 (0.0%)
AS20001 (11)      7384599 (0.0%)
AS48347 (2)       7379778 (0.0%)
AS43858 (3)       7358245 (0.0%)
AS48693 (1)       7353524 (0.0%)
AS54225 (1)       7284144 (0.0%)
AS111 (1)         7283944 (0.0%)
AS50297 (1)       7243776 (0.0%)
AS30600 (1)       7209984 (0.0%)
AS15600 (9)       7184358 (0.0%)
AS31424 (1)       7063144 (0.0%)
AS57858 (2)       7044693 (0.0%)
AS20845 (5)       7000235 (0.0%)
AS39249 (1)       6989477 (0.0%)
AS201630 (1)      6976580 (0.0%)
AS39608 (5)       6891909 (0.0%)
AS48287 (1)       6889034 (0.0%)
AS2516 (4)        6882574 (0.0%)
AS3356 (2)        6863499 (0.0%)
AS43711 (1)       6861760 (0.0%)
AS12824 (2)       6861257 (0.0%)
AS3842 (13)       6810699 (0.0%)
AS15582 (1)       6774484 (0.0%)
AS43588 (1)       6761137 (0.0%)
AS11051 (1)       6749985 (0.0%)
AS2611 (2)        6706559 (0.0%)
AS39326 (2)       6701126 (0.0%)
AS58269 (1)       6692619 (0.0%)
AS5645 (12)       6597202 (0.0%)
AS31863 (3)       6528994 (0.0%)
AS26496 (3)       6504063 (0.0%)
AS5615 (1)        6500905 (0.0%)
AS39909 (1)       6481724 (0.0%)
AS803 (3)         6474285 (0.0%)
AS823 (1)         6462091 (0.0%)
AS59505 (1)       6433095 (0.0%)
AS7979 (1)        6430381 (0.0%)
AS31261 (1)       6417394 (0.0%)
AS15545 (1)       6411697 (0.0%)
AS20013 (2)       6398700 (0.0%)
AS63242 (1)       6320173 (0.0%)
AS18450 (1)       6313498 (0.0%)
AS35041 (1)       6302884 (0.0%)
AS60567 (1)       6289087 (0.0%)
AS2527 (7)        6263768 (0.0%)
AS45045 (2)       6254626 (0.0%)
AS13768 (5)       6180999 (0.0%)
AS60602 (1)       6140728 (0.0%)
AS48900 (1)       6118400 (0.0%)
AS49964 (1)       6104083 (0.0%)
AS133229 (1)      6027262 (0.0%)
AS198930 (2)      6020197 (0.0%)
AS35598 (3)       6019147 (0.0%)
AS201536 (1)      5982395 (0.0%)
AS29420 (1)       5935722 (0.0%)
AS199847 (1)      5828269 (0.0%)
AS49502 (1)       5755241 (0.0%)
AS6327 (12)       5706313 (0.0%)
AS3254 (3)        5661122 (0.0%)
AS577 (4)         5650554 (0.0%)
AS31078 (1)       5624712 (0.0%)
AS57370 (1)       5527972 (0.0%)
AS12161 (1)       5506324 (0.0%)
AS34700 (1)       5449097 (0.0%)
AS7684 (5)        5438026 (0.0%)
AS54154 (1)       5417984 (0.0%)
AS42632 (1)       5363712 (0.0%)
AS12874 (8)       5360160 (0.0%)
AS21502 (7)       5196590 (0.0%)
AS59491 (3)       5149986 (0.0%)
AS12271 (6)       5138210 (0.0%)
AS51032 (1)       5123452 (0.0%)
AS30900 (3)       5117913 (0.0%)
AS51484 (1)       5103089 (0.0%)
AS14536 (2)       5041700 (0.0%)
AS38935 (1)       5040555 (0.0%)
AS59702 (1)       5027412 (0.0%)
AS53755 (4)       5026420 (0.0%)
AS31200 (2)       5017228 (0.0%)
AS18451 (1)       4999556 (0.0%)
AS1102 (1)        4946007 (0.0%)
AS32 (1)          4934396 (0.0%)
AS61493 (8)       4932363 (0.0%)
AS5769 (4)        4892818 (0.0%)
AS16097 (2)       4892121 (0.0%)
AS20552 (1)       4891636 (0.0%)
AS21211 (1)       4885681 (0.0%)
AS24904 (1)       4831500 (0.0%)
AS60876 (1)       4708715 (0.0%)
AS36077 (1)       4689212 (0.0%)
AS5432 (12)       4689015 (0.0%)
AS29670 (4)       4684309 (0.0%)
AS59895 (1)       4668532 (0.0%)
AS196763 (2)      4630685 (0.0%)
AS6503 (2)        4618697 (0.0%)
AS45839 (7)       4582560 (0.0%)
AS156 (20)        4579729 (0.0%)
AS30176 (1)       4571537 (0.0%)
AS8395 (1)        4562882 (0.0%)
AS3269 (6)        4553716 (0.0%)
AS8359 (4)        4537858 (0.0%)
AS12395 (1)       4534795 (0.0%)
AS8280 (2)        4506434 (0.0%)
AS553 (3)         4501129 (0.0%)
AS25513 (5)       4459674 (0.0%)
AS43260 (1)       4421996 (0.0%)
AS12668 (1)       4388262 (0.0%)
AS39869 (1)       4382900 (0.0%)
AS197726 (2)      4379648 (0.0%)
AS41635 (1)       4363375 (0.0%)
AS28908 (3)       4336810 (0.0%)
AS35206 (1)       4302129 (0.0%)
AS29456 (2)       4301951 (0.0%)
AS41710 (1)       4292316 (0.0%)
AS41108 (2)       4284809 (0.0%)
AS48642 (2)       4271058 (0.0%)
AS55536 (1)       4250543 (0.0%)
AS41668 (1)       4222532 (0.0%)
AS6079 (4)        4211044 (0.0%)
AS25459 (1)       4204286 (0.0%)
AS7489 (4)        4197653 (0.0%)
AS39102 (2)       4182468 (0.0%)
AS49583 (1)       4168302 (0.0%)
AS5607 (7)        4145778 (0.0%)
AS34300 (1)       4132807 (0.0%)
AS13193 (1)       4124672 (0.0%)
AS21232 (2)       4091790 (0.0%)
AS8351 (1)        4086385 (0.0%)
AS52022 (1)       4068352 (0.0%)
AS9 (1)           4031995 (0.0%)
AS47069 (1)       4010160 (0.0%)
AS50543 (2)       4002113 (0.0%)
AS48416 (1)       3975884 (0.0%)
AS37692 (2)       3965971 (0.0%)
AS11351 (5)       3929659 (0.0%)
AS44066 (4)       3928466 (0.0%)
AS43561 (2)       3925392 (0.0%)
AS204136 (1)      3920685 (0.0%)
AS9070 (1)        3851602 (0.0%)
AS50542 (1)       3839572 (0.0%)
AS39819 (4)       3829654 (0.0%)
AS44812 (3)       3826409 (0.0%)
AS15682 (3)       3783984 (0.0%)
AS44493 (1)       3766543 (0.0%)
AS8615 (1)        3745583 (0.0%)
AS47172 (3)       3744337 (0.0%)
AS198203 (6)      3720394 (0.0%)
AS199267 (3)      3710754 (0.0%)
AS47541 (1)       3665423 (0.0%)
AS16245 (1)       3645341 (0.0%)
AS59253 (5)       3597227 (0.0%)
AS8412 (1)        3592983 (0.0%)
AS16302 (1)       3585108 (0.0%)
AS197695 (1)      3578558 (0.0%)
AS201094 (1)      3523067 (0.0%)
AS10929 (2)       3465255 (0.0%)
AS46844 (1)       3452968 (0.0%)
AS10796 (8)       3426407 (0.0%)
AS53850 (2)       3425713 (0.0%)
AS51731 (1)       3406146 (0.0%)
AS20836 (1)       3403541 (0.0%)
AS6364 (1)        3403027 (0.0%)
AS62217 (1)       3383275 (0.0%)
AS50911 (1)       3377705 (0.0%)
AS35492 (1)       3375231 (0.0%)
AS73 (1)          3372199 (0.0%)
AS61157 (4)       3359840 (0.0%)
AS6921 (1)        3317178 (0.0%)
AS29314 (4)       3298764 (0.0%)
AS46816 (1)       3287954 (0.0%)
AS42682 (3)       3286880 (0.0%)
AS12578 (2)       3271255 (0.0%)
AS46375 (4)       3257513 (0.0%)
AS62752 (1)       3250922 (0.0%)
AS50009 (1)       3248224 (0.0%)
AS49120 (1)       3240250 (0.0%)
AS12925 (1)       3230016 (0.0%)
AS8943 (3)        3229896 (0.0%)
AS196750 (1)      3229745 (0.0%)
AS12479 (4)       3226417 (0.0%)
AS33604 (1)       3223266 (0.0%)
AS1916 (7)        3188085 (0.0%)
AS29321 (1)       3143773 (0.0%)
AS34087 (1)       3139636 (0.0%)
AS2734 (1)        3138682 (0.0%)
AS12414 (2)       3122137 (0.0%)
AS17819 (8)       3082854 (0.0%)
AS13118 (2)       3072186 (0.0%)
AS14361 (2)       3061060 (0.0%)
AS29624 (1)       3059780 (0.0%)
AS33991 (1)       3053550 (0.0%)
AS197071 (2)      3051658 (0.0%)
AS33363 (4)       3034231 (0.0%)
AS42431 (1)       3017781 (0.0%)
AS11588 (1)       2987355 (0.0%)
AS13037 (6)       2985528 (0.0%)
AS4771 (5)        2953972 (0.0%)
AS62454 (1)       2910936 (0.0%)
AS9145 (5)        2906910 (0.0%)
AS45102 (9)       2892239 (0.0%)
AS50472 (1)       2859243 (0.0%)
AS13692 (1)       2853815 (0.0%)
AS6640 (1)        2838829 (0.0%)
AS12695 (2)       2811904 (0.0%)
AS22989 (1)       2809053 (0.0%)
AS27 (2)          2807838 (0.0%)
AS3242 (1)        2807516 (0.0%)
AS15318 (1)       2804640 (0.0%)
AS11878 (1)       2795001 (0.0%)
AS34989 (2)       2788868 (0.0%)
AS47583 (2)       2766471 (0.0%)
AS51177 (3)       2752928 (0.0%)
AS12620 (2)       2752210 (0.0%)
AS9304 (4)        2752005 (0.0%)
AS8371 (1)        2729471 (0.0%)
AS58477 (2)       2718000 (0.0%)
AS50716 (1)       2697216 (0.0%)
AS42575 (1)       2663829 (0.0%)
AS31214 (1)       2661858 (0.0%)
AS48514 (1)       2654668 (0.0%)
AS27699 (3)       2638837 (0.0%)
AS51290 (1)       2617779 (0.0%)
AS49505 (2)       2609998 (0.0%)
AS7552 (4)        2605414 (0.0%)
AS92 (1)          2604386 (0.0%)
AS43793 (1)       2603413 (0.0%)
AS5539 (1)        2587689 (0.0%)
AS9105 (3)        2571339 (0.0%)
AS202759 (2)      2567838 (0.0%)
AS43478 (2)       2567702 (0.0%)
AS14745 (1)       2565222 (0.0%)
AS197155 (2)      2562905 (0.0%)
AS136258 (2)      2554857 (0.0%)
AS201213 (2)      2550143 (0.0%)
AS61272 (2)       2547950 (0.0%)
AS56934 (2)       2535298 (0.0%)
AS5009 (1)        2511499 (0.0%)
AS57191 (1)       2498905 (0.0%)
AS196866 (1)      2496886 (0.0%)
AS44925 (2)       2495943 (0.0%)
AS2108 (1)        2495847 (0.0%)
AS39598 (1)       2468236 (0.0%)
AS32354 (2)       2449015 (0.0%)
AS34549 (1)       2414935 (0.0%)
AS43148 (2)       2414254 (0.0%)
AS12083 (4)       2411874 (0.0%)
AS56329 (1)       2405786 (0.0%)
AS1267 (5)        2386334 (0.0%)
AS59939 (2)       2380714 (0.0%)
AS45815 (1)       2349174 (0.0%)
AS12662 (1)       2348562 (0.0%)
AS40788 (2)       2347666 (0.0%)
AS6428 (1)        2346647 (0.0%)
AS4385 (1)        2342773 (0.0%)
AS12611 (1)       2339048 (0.0%)
AS56630 (1)       2336708 (0.0%)
AS197648 (1)      2325542 (0.0%)
AS64439 (2)       2318264 (0.0%)
AS34867 (1)       2304697 (0.0%)
AS42455 (1)       2272441 (0.0%)
AS5541 (1)        2239231 (0.0%)
AS19318 (2)       2210911 (0.0%)
AS28719 (1)       2189802 (0.0%)
AS34102 (1)       2189312 (0.0%)
AS12659 (1)       2188955 (0.0%)
AS196653 (1)      2188282 (0.0%)
AS15782 (1)       2176288 (0.0%)
AS50837 (2)       2165074 (0.0%)
AS201848 (1)      2142126 (0.0%)
AS29588 (1)       2137013 (0.0%)
AS54489 (1)       2125567 (0.0%)
AS9269 (2)        2123771 (0.0%)
AS56610 (1)       2112043 (0.0%)
AS197443 (1)      2105201 (0.0%)
AS46841 (1)       2101607 (0.0%)
AS35244 (5)       2089616 (0.0%)
AS6407 (2)        2080311 (0.0%)
AS6828 (1)        2076745 (0.0%)
AS34781 (2)       2058487 (0.0%)
AS7545 (7)        2040574 (0.0%)
AS4713 (6)        2033840 (0.0%)
AS15895 (3)       2031761 (0.0%)
AS36149 (1)       2025292 (0.0%)
AS41661 (2)       2010900 (0.0%)
AS31 (1)          2006150 (0.0%)
AS51035 (1)       1957345 (0.0%)
AS852 (3)         1926640 (0.0%)
AS32780 (2)       1918812 (0.0%)
AS20880 (4)       1907586 (0.0%)
AS3243 (2)        1905016 (0.0%)
AS33083 (1)       1889493 (0.0%)
AS30036 (3)       1888688 (0.0%)
AS719 (3)         1888231 (0.0%)
AS35154 (1)       1873799 (0.0%)
AS13618 (1)       1865675 (0.0%)
AS8447 (5)        1856581 (0.0%)
AS47949 (1)       1852353 (0.0%)
AS8866 (3)        1851317 (0.0%)
AS29141 (3)       1829483 (0.0%)
AS21637 (1)       1818964 (0.0%)
AS39959 (1)       1809374 (0.0%)
AS17506 (1)       1806291 (0.0%)
AS200462 (1)      1802771 (0.0%)
AS28271 (1)       1777059 (0.0%)
AS206963 (1)      1776269 (0.0%)
AS29124 (3)       1772971 (0.0%)
AS202905 (3)      1762596 (0.0%)
AS2497 (2)        1751899 (0.0%)
AS51819 (1)       1745105 (0.0%)
AS41676 (2)       1738332 (0.0%)
AS5391 (1)        1736020 (0.0%)
