
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS11403 (3)       16565587 (0.1%)
AS12715 (10)      16545657 (0.1%)
AS42831 (2)       16521028 (0.1%)
AS9143 (16)       16393881 (0.1%)
AS8997 (8)        16141594 (0.1%)
AS62088 (3)       15733678 (0.1%)
AS60011 (2)       15660964 (0.1%)
AS8881 (16)       15658518 (0.1%)
AS49588 (4)       15464118 (0.1%)
AS58305 (3)       15416404 (0.1%)
AS46562 (3)       15399068 (0.1%)
AS50392 (2)       15370974 (0.1%)
AS45031 (1)       15314228 (0.1%)
AS6775 (2)        15300314 (0.1%)
AS196645 (2)      15155950 (0.1%)
AS44923 (2)       15056204 (0.1%)
AS29518 (5)       14977272 (0.1%)
AS5588 (2)        14886459 (0.1%)
AS47764 (1)       14707016 (0.1%)
AS2856 (18)       14701523 (0.1%)
AS12552 (1)       14580535 (0.1%)
AS24971 (5)       14504578 (0.1%)
AS812 (7)         14345579 (0.0%)
AS200709 (11)     14130702 (0.0%)
AS34168 (2)       14086785 (0.0%)
AS197706 (5)      14064280 (0.0%)
AS30693 (5)       14002968 (0.0%)
AS15169 (6)       13959059 (0.0%)
AS198651 (1)      13898703 (0.0%)
AS62370 (2)       13853138 (0.0%)
AS40244 (1)       13850913 (0.0%)
AS2603 (1)        13638926 (0.0%)
AS3292 (9)        13588324 (0.0%)
AS41011 (3)       13525752 (0.0%)
AS50821 (2)       13381253 (0.0%)
AS42331 (3)       13372047 (0.0%)
AS8551 (11)       13369950 (0.0%)
AS20860 (4)       13196532 (0.0%)
AS12871 (3)       13178049 (0.0%)
AS8220 (3)        13093011 (0.0%)
AS199417 (3)      13044695 (0.0%)
AS61053 (2)       12997939 (0.0%)
AS5089 (27)       12990956 (0.0%)
AS3462 (10)       12886905 (0.0%)
AS26347 (3)       12862438 (0.0%)
AS34702 (1)       12814153 (0.0%)
AS200019 (4)      12787011 (0.0%)
AS16652 (3)       12733267 (0.0%)
AS47066 (6)       12530413 (0.0%)
AS49855 (1)       12484289 (0.0%)
AS203953 (3)      12465868 (0.0%)
AS62904 (3)       12388294 (0.0%)
AS9008 (1)        12386074 (0.0%)
AS23089 (1)       12353080 (0.0%)
AS10996 (1)       12331491 (0.0%)
AS49770 (5)       12316955 (0.0%)
AS6805 (31)       12300309 (0.0%)
AS3790 (4)        12248107 (0.0%)
AS43326 (2)       12057326 (0.0%)
AS20857 (8)       12036346 (0.0%)
AS6128 (7)        12027113 (0.0%)
AS60404 (4)       12011857 (0.0%)
AS22772 (2)       11974024 (0.0%)
AS197595 (3)      11902397 (0.0%)
AS15516 (7)       11853126 (0.0%)
AS59741 (1)       11812279 (0.0%)
AS15685 (1)       11661183 (0.0%)
AS40676 (6)       11572301 (0.0%)
AS60144 (1)       11469541 (0.0%)
AS20115 (21)      11318319 (0.0%)
AS3209 (27)       11295933 (0.0%)
AS20742 (1)       11246157 (0.0%)
AS48347 (4)       11227295 (0.0%)
AS17055 (3)       11179340 (0.0%)
AS13188 (7)       11114862 (0.0%)
AS41075 (1)       11092318 (0.0%)
AS6718 (2)        11091221 (0.0%)
AS19969 (2)       11023967 (0.0%)
AS14618 (8)       11023229 (0.0%)
AS199103 (1)      11021240 (0.0%)
AS198156 (1)      10972243 (0.0%)
AS29562 (27)      10962708 (0.0%)
AS27176 (1)       10883111 (0.0%)
AS6461 (1)        10869372 (0.0%)
AS52201 (5)       10822701 (0.0%)
AS62000 (2)       10815602 (0.0%)
AS197216 (3)      10770562 (0.0%)
AS200039 (7)      10743650 (0.0%)
AS19255 (1)       10646884 (0.0%)
AS39392 (1)       10519715 (0.0%)
AS57611 (4)       10519102 (0.0%)
AS57370 (1)       10399468 (0.0%)
AS53264 (4)       10382063 (0.0%)
AS6730 (4)        10377881 (0.0%)
AS206776 (6)      10249615 (0.0%)
AS11426 (8)       10214105 (0.0%)
AS8218 (1)        10195190 (0.0%)
AS2607 (2)        10172362 (0.0%)
AS41733 (5)       10131201 (0.0%)
AS25092 (1)       9995264 (0.0%)
AS41508 (3)       9993902 (0.0%)
AS201011 (6)      9949208 (0.0%)
AS6871 (15)       9869381 (0.0%)
AS61400 (3)       9831234 (0.0%)
AS3842 (14)       9791034 (0.0%)
AS12093 (2)       9726320 (0.0%)
AS47381 (2)       9719273 (0.0%)
AS32244 (3)       9717833 (0.0%)
AS30083 (2)       9689497 (0.0%)
AS54858 (3)       9684352 (0.0%)
AS34274 (1)       9684271 (0.0%)
AS133752 (4)      9641862 (0.0%)
AS31333 (5)       9578175 (0.0%)
AS11404 (7)       9555055 (0.0%)
AS6848 (7)        9540684 (0.0%)
AS15497 (3)       9430407 (0.0%)
AS11427 (12)      9372401 (0.0%)
AS39324 (1)       9260796 (0.0%)
AS18978 (3)       9229688 (0.0%)
AS198717 (1)      9223461 (0.0%)
AS42695 (3)       9223075 (0.0%)
AS15943 (7)       9157188 (0.0%)
AS54540 (3)       9150875 (0.0%)
AS44581 (3)       9125095 (0.0%)
AS41653 (1)       9106224 (0.0%)
AS29169 (6)       8996809 (0.0%)
AS199524 (2)      8973746 (0.0%)
AS198171 (1)      8931434 (0.0%)
AS25394 (1)       8923756 (0.0%)
AS22773 (19)      8913332 (0.0%)
AS7506 (5)        8909054 (0.0%)
AS49409 (1)       8864422 (0.0%)
AS42655 (1)       8815769 (0.0%)
AS30836 (2)       8788086 (0.0%)
AS15836 (7)       8755589 (0.0%)
AS23033 (3)       8654944 (0.0%)
AS41164 (4)       8609915 (0.0%)
AS54373 (1)       8605168 (0.0%)
AS31424 (1)       8590222 (0.0%)
AS15704 (6)       8545926 (0.0%)
AS20013 (2)       8542040 (0.0%)
AS48496 (2)       8461513 (0.0%)
AS8331 (2)        8454260 (0.0%)
AS29713 (1)       8447975 (0.0%)
AS39020 (1)       8435712 (0.0%)
AS24872 (1)       8423207 (0.0%)
AS57944 (2)       8404617 (0.0%)
AS39608 (6)       8343119 (0.0%)
AS48693 (1)       8317513 (0.0%)
AS2852 (1)        8277327 (0.0%)
AS22653 (1)       8245125 (0.0%)
AS25478 (1)       8203655 (0.0%)
AS15426 (2)       8196036 (0.0%)
AS32748 (1)       8075948 (0.0%)
AS2527 (7)        8056432 (0.0%)
AS29802 (2)       8017200 (0.0%)
AS50979 (4)       7997321 (0.0%)
AS35662 (1)       7975627 (0.0%)
AS39309 (4)       7929849 (0.0%)
AS4766 (9)        7923641 (0.0%)
AS39389 (1)       7876394 (0.0%)
AS47748 (1)       7847263 (0.0%)
AS12508 (1)       7830094 (0.0%)
AS35352 (1)       7811158 (0.0%)
AS32329 (2)       7786987 (0.0%)
AS39288 (2)       7744541 (0.0%)
AS224 (2)         7706611 (0.0%)
AS35141 (6)       7559293 (0.0%)
AS43586 (1)       7538109 (0.0%)
AS57858 (2)       7494241 (0.0%)
AS56630 (2)       7432978 (0.0%)
AS56478 (3)       7428375 (0.0%)
AS1239 (2)        7407197 (0.0%)
AS62282 (8)       7392146 (0.0%)
AS29420 (1)       7371520 (0.0%)
AS111 (1)         7367737 (0.0%)
AS43858 (3)       7365066 (0.0%)
AS54225 (1)       7270060 (0.0%)
AS31863 (3)       7255757 (0.0%)
AS50297 (1)       7243792 (0.0%)
AS15600 (9)       7222354 (0.0%)
AS30600 (1)       7210064 (0.0%)
AS44901 (8)       7157226 (0.0%)
AS2516 (5)        7088899 (0.0%)
AS34971 (7)       7040723 (0.0%)
AS5645 (13)       7039399 (0.0%)
AS35598 (3)       6977716 (0.0%)
AS3254 (3)        6964728 (0.0%)
AS20845 (5)       6963565 (0.0%)
AS201536 (1)      6925445 (0.0%)
AS3356 (2)        6882248 (0.0%)
AS26496 (3)       6880526 (0.0%)
AS12824 (2)       6861257 (0.0%)
AS203380 (2)      6853130 (0.0%)
AS39301 (2)       6841016 (0.0%)
AS59505 (1)       6830581 (0.0%)
AS201630 (1)      6814138 (0.0%)
AS12400 (1)       6810237 (0.0%)
AS33182 (4)       6795123 (0.0%)
AS15582 (1)       6774484 (0.0%)
AS43588 (1)       6761137 (0.0%)
AS58269 (1)       6692619 (0.0%)
AS44050 (2)       6659300 (0.0%)
AS31261 (1)       6525698 (0.0%)
AS2611 (2)        6518521 (0.0%)
AS7979 (1)        6516397 (0.0%)
AS11051 (1)       6474530 (0.0%)
AS20001 (10)      6440115 (0.0%)
AS823 (1)         6438877 (0.0%)
AS35041 (1)       6428620 (0.0%)
AS5432 (13)       6333716 (0.0%)
AS45045 (2)       6323729 (0.0%)
AS63242 (1)       6320173 (0.0%)
AS12389 (7)       6311756 (0.0%)
AS39909 (1)       6308065 (0.0%)
AS803 (3)         6305659 (0.0%)
AS133229 (1)      6304879 (0.0%)
AS12925 (1)       6288053 (0.0%)
AS48642 (2)       6253735 (0.0%)
AS198930 (2)      6251471 (0.0%)
AS5615 (1)        6214073 (0.0%)
AS49964 (1)       6111347 (0.0%)
AS47172 (3)       6107658 (0.0%)
AS59491 (3)       6087310 (0.0%)
AS199847 (1)      6059149 (0.0%)
AS60602 (1)       6049277 (0.0%)
AS18450 (1)       6023395 (0.0%)
AS8395 (1)        5950760 (0.0%)
AS48900 (1)       5909082 (0.0%)
AS43711 (1)       5902660 (0.0%)
AS12161 (1)       5889685 (0.0%)
AS8351 (1)        5837538 (0.0%)
AS13768 (5)       5760734 (0.0%)
AS6327 (13)       5703980 (0.0%)
AS49502 (1)       5659832 (0.0%)
AS54154 (1)       5648384 (0.0%)
AS31078 (1)       5625472 (0.0%)
AS45839 (7)       5591273 (0.0%)
AS60567 (1)       5569928 (0.0%)
AS3303 (8)        5513645 (0.0%)
AS42632 (1)       5363712 (0.0%)
AS12874 (8)       5338580 (0.0%)
AS577 (4)         5334834 (0.0%)
AS61493 (8)       5328172 (0.0%)
AS15545 (1)       5303269 (0.0%)
AS34700 (1)       5275442 (0.0%)
AS34300 (1)       5259970 (0.0%)
AS39326 (2)       5251694 (0.0%)
AS32 (1)          5238979 (0.0%)
AS30176 (1)       5221997 (0.0%)
AS41661 (3)       5195837 (0.0%)
AS16097 (2)       5135500 (0.0%)
AS1102 (1)        5109121 (0.0%)
AS24904 (1)       5082414 (0.0%)
AS7684 (5)        5081038 (0.0%)
AS21502 (7)       5075701 (0.0%)
AS48287 (1)       5050190 (0.0%)
AS38935 (1)       5040555 (0.0%)
AS5769 (4)        5034023 (0.0%)
AS12271 (5)       5030098 (0.0%)
AS51484 (1)       5012847 (0.0%)
AS31200 (2)       5012846 (0.0%)
AS18451 (1)       4999556 (0.0%)
AS21211 (1)       4981030 (0.0%)
AS53755 (4)       4967380 (0.0%)
AS59702 (1)       4901831 (0.0%)
AS20552 (1)       4891636 (0.0%)
AS29670 (4)       4832161 (0.0%)
AS49583 (1)       4772566 (0.0%)
AS6079 (5)        4579568 (0.0%)
AS12395 (1)       4574204 (0.0%)
AS156 (20)        4550931 (0.0%)
AS60876 (1)       4545770 (0.0%)
AS30900 (3)       4516404 (0.0%)
AS36077 (1)       4508060 (0.0%)
AS553 (3)         4507629 (0.0%)
AS8943 (4)        4476678 (0.0%)
AS3269 (7)        4473354 (0.0%)
AS14536 (2)       4468502 (0.0%)
AS55536 (1)       4390915 (0.0%)
AS12668 (1)       4388262 (0.0%)
AS59895 (1)       4373357 (0.0%)
AS41668 (1)       4367806 (0.0%)
AS35206 (1)       4338034 (0.0%)
AS41108 (2)       4332585 (0.0%)
AS25459 (1)       4316694 (0.0%)
AS28908 (2)       4296650 (0.0%)
AS16245 (1)       4294438 (0.0%)
AS39102 (3)       4266669 (0.0%)
AS9 (1)           4181243 (0.0%)
AS13193 (1)       4156438 (0.0%)
AS43260 (1)       4108200 (0.0%)
AS197726 (2)      4105741 (0.0%)
AS15895 (4)       4101407 (0.0%)
AS8280 (2)        4063696 (0.0%)
AS21232 (2)       4050208 (0.0%)
AS39249 (1)       4035921 (0.0%)
AS59253 (5)       4029924 (0.0%)
AS41635 (1)       4021872 (0.0%)
AS50543 (2)       4009220 (0.0%)
AS50542 (1)       3997067 (0.0%)
AS5607 (7)        3997048 (0.0%)
AS51731 (1)       3981865 (0.0%)
AS25513 (5)       3944503 (0.0%)
AS11351 (5)       3941273 (0.0%)
AS51032 (1)       3938286 (0.0%)
AS46844 (1)       3923442 (0.0%)
AS7489 (4)        3918431 (0.0%)
AS44066 (4)       3915870 (0.0%)
AS9070 (1)        3851602 (0.0%)
AS62752 (1)       3831952 (0.0%)
AS50009 (1)       3830915 (0.0%)
AS43561 (2)       3830631 (0.0%)
AS44812 (3)       3827242 (0.0%)
AS39869 (1)       3784994 (0.0%)
AS199267 (3)      3784264 (0.0%)
AS15682 (3)       3780113 (0.0%)
AS8615 (1)        3740350 (0.0%)
AS10796 (9)       3736708 (0.0%)
AS204136 (1)      3721893 (0.0%)
AS16302 (1)       3718283 (0.0%)
AS197695 (1)      3701507 (0.0%)
AS198203 (6)      3681445 (0.0%)
AS34533 (2)       3607585 (0.0%)
AS34087 (1)       3602641 (0.0%)
AS48416 (1)       3578460 (0.0%)
AS37692 (2)       3561757 (0.0%)
AS51290 (1)       3543589 (0.0%)
AS39819 (4)       3533888 (0.0%)
AS201094 (1)      3523067 (0.0%)
AS17819 (7)       3497516 (0.0%)
AS41710 (1)       3475795 (0.0%)
AS61157 (4)       3458765 (0.0%)
AS6921 (1)        3455627 (0.0%)
AS8359 (4)        3431552 (0.0%)
AS12578 (2)       3414082 (0.0%)
AS44493 (1)       3409516 (0.0%)
AS46375 (4)       3405643 (0.0%)
AS20836 (1)       3403541 (0.0%)
AS8412 (1)        3394534 (0.0%)
AS13692 (1)       3344061 (0.0%)
AS29314 (4)       3308582 (0.0%)
AS4771 (5)        3298214 (0.0%)
AS27 (2)          3243658 (0.0%)
AS33363 (5)       3232637 (0.0%)
AS12414 (2)       3231850 (0.0%)
AS196750 (1)      3225001 (0.0%)
AS29321 (1)       3221180 (0.0%)
AS48438 (1)       3208551 (0.0%)
AS10929 (2)       3192068 (0.0%)
AS46816 (1)       3187153 (0.0%)
AS5541 (1)        3175972 (0.0%)
AS12479 (4)       3106279 (0.0%)
AS197071 (2)      3101404 (0.0%)
AS29624 (1)       3056861 (0.0%)
AS6503 (2)        3051496 (0.0%)
AS35492 (1)       3033595 (0.0%)
AS22439 (1)       3023666 (0.0%)
AS9145 (5)        3010756 (0.0%)
AS3242 (1)        3007272 (0.0%)
AS14361 (2)       2997117 (0.0%)
AS11588 (1)       2987355 (0.0%)
AS52022 (1)       2964480 (0.0%)
AS50716 (1)       2960227 (0.0%)
AS33604 (1)       2945581 (0.0%)
AS62454 (1)       2910936 (0.0%)
AS13037 (5)       2909085 (0.0%)
AS22989 (1)       2884015 (0.0%)
AS43793 (1)       2876805 (0.0%)
AS50472 (1)       2876098 (0.0%)
AS11878 (1)       2865386 (0.0%)
AS64439 (2)       2842666 (0.0%)
AS206963 (1)      2840775 (0.0%)
AS45102 (9)       2805087 (0.0%)
AS13118 (2)       2803193 (0.0%)
AS8371 (1)        2799776 (0.0%)
AS12662 (1)       2794216 (0.0%)
AS47583 (2)       2761938 (0.0%)
AS32780 (2)       2755127 (0.0%)
AS12695 (2)       2724817 (0.0%)
AS12312 (5)       2723206 (0.0%)
AS29588 (1)       2708158 (0.0%)
AS5009 (1)        2691401 (0.0%)
AS73 (1)          2681657 (0.0%)
AS15318 (1)       2670566 (0.0%)
AS31214 (1)       2661858 (0.0%)
AS48514 (1)       2650992 (0.0%)
AS3226 (1)        2633527 (0.0%)
AS92 (1)          2616561 (0.0%)
AS7552 (4)        2615661 (0.0%)
AS58477 (2)       2614091 (0.0%)
AS49505 (2)       2608084 (0.0%)
AS9304 (4)        2606376 (0.0%)
AS29456 (1)       2606285 (0.0%)
AS14745 (1)       2600810 (0.0%)
AS61272 (2)       2598284 (0.0%)
AS12659 (1)       2592544 (0.0%)
AS39598 (1)       2592030 (0.0%)
AS201213 (2)      2589624 (0.0%)
AS2734 (1)        2582535 (0.0%)
AS197155 (2)      2575603 (0.0%)
AS202759 (2)      2559556 (0.0%)
AS51177 (3)       2548569 (0.0%)
AS56934 (2)       2546177 (0.0%)
AS33991 (1)       2544779 (0.0%)
AS50911 (1)       2531319 (0.0%)
AS1916 (4)        2521524 (0.0%)
AS47541 (1)       2517047 (0.0%)
AS196866 (1)      2511689 (0.0%)
AS44925 (2)       2505253 (0.0%)
AS4739 (8)        2490037 (0.0%)
AS9269 (2)        2488541 (0.0%)
AS43478 (2)       2478831 (0.0%)
AS57191 (1)       2477443 (0.0%)
AS47069 (1)       2477187 (0.0%)
AS31148 (3)       2467287 (0.0%)
AS2108 (1)        2465046 (0.0%)
AS5539 (1)        2440381 (0.0%)
AS43148 (2)       2419277 (0.0%)
AS34549 (1)       2410930 (0.0%)
AS32354 (2)       2407674 (0.0%)
AS196763 (1)      2406400 (0.0%)
AS35244 (6)       2378023 (0.0%)
AS27699 (3)       2372319 (0.0%)
AS719 (4)         2370440 (0.0%)
AS9105 (2)        2354358 (0.0%)
AS45815 (1)       2349174 (0.0%)
AS196653 (1)      2348787 (0.0%)
AS6428 (1)        2347831 (0.0%)
AS56329 (1)       2319238 (0.0%)
AS42431 (1)       2316438 (0.0%)
AS34989 (2)       2312382 (0.0%)
AS34867 (1)       2304697 (0.0%)
AS136258 (2)      2300755 (0.0%)
AS19237 (1)       2298565 (0.0%)
AS39959 (1)       2294223 (0.0%)
AS42575 (1)       2290306 (0.0%)
AS50837 (2)       2274214 (0.0%)
AS62217 (1)       2251043 (0.0%)
AS12611 (1)       2217773 (0.0%)
AS36149 (1)       2199902 (0.0%)
AS28719 (1)       2189802 (0.0%)
AS199129 (1)      2188418 (0.0%)
AS42455 (1)       2185056 (0.0%)
AS852 (3)         2179163 (0.0%)
AS7545 (8)        2178360 (0.0%)
AS35154 (1)       2174290 (0.0%)
AS34102 (1)       2157113 (0.0%)
AS197648 (1)      2152522 (0.0%)
AS30722 (5)       2143548 (0.0%)
AS6640 (1)        2124816 (0.0%)
AS55 (1)          2119680 (0.0%)
AS53850 (2)       2110854 (0.0%)
AS197443 (1)      2105201 (0.0%)
AS6828 (1)        2092460 (0.0%)
AS4385 (1)        2058900 (0.0%)
AS42038 (2)       2047922 (0.0%)
AS34781 (2)       2038135 (0.0%)
AS61102 (1)       1986807 (0.0%)
AS3243 (3)        1959877 (0.0%)
AS21637 (1)       1942764 (0.0%)
AS29124 (4)       1928773 (0.0%)
AS2497 (2)        1906334 (0.0%)
AS20880 (4)       1902888 (0.0%)
AS30036 (3)       1902788 (0.0%)
AS54489 (1)       1881515 (0.0%)
AS29141 (3)       1868612 (0.0%)
AS8447 (4)        1868024 (0.0%)
AS51035 (1)       1864552 (0.0%)
AS46841 (1)       1859712 (0.0%)
AS6407 (2)        1854994 (0.0%)
AS8866 (3)        1853077 (0.0%)
AS33083 (1)       1840000 (0.0%)
AS28271 (1)       1821157 (0.0%)
AS200462 (1)      1820519 (0.0%)
AS4713 (7)        1804263 (0.0%)
AS45671 (3)       1802603 (0.0%)
AS40788 (2)       1798024 (0.0%)
AS13618 (1)       1797269 (0.0%)
AS19318 (2)       1796365 (0.0%)
AS13285 (4)       1781247 (0.0%)
AS21949 (1)       1771537 (0.0%)
AS12399 (1)       1755512 (0.0%)
