
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:20 UTC 2018
AS60118 (2)       101304148 (0.4%)
AS53667 (15)      101098136 (0.4%)
AS680 (13)        100057566 (0.4%)
AS42730 (10)      99665360 (0.4%)
AS52173 (25)      99194342 (0.4%)
AS57963 (8)       96087446 (0.3%)
AS396507 (4)      91454907 (0.3%)
AS49453 (6)       91398979 (0.3%)
AS3265 (32)       90603444 (0.3%)
AS29073 (8)       90185818 (0.3%)
AS200052 (6)      90069996 (0.3%)
AS197540 (29)     87605930 (0.3%)
AS43317 (16)      86612335 (0.3%)
AS16125 (12)      86490365 (0.3%)
AS29695 (11)      85885532 (0.3%)
AS8100 (24)       83548206 (0.3%)
AS6830 (104)      83479743 (0.3%)
AS8560 (19)       82721452 (0.3%)
AS62567 (15)      81732197 (0.3%)
AS1101 (3)        81498740 (0.3%)
AS8075 (28)       80172031 (0.3%)
AS25198 (12)      79983834 (0.3%)
AS4224 (11)       78514710 (0.3%)
AS56322 (12)      76205741 (0.3%)
AS15003 (2)       74103698 (0.3%)
AS44194 (3)       74099347 (0.3%)
AS2119 (30)       73504147 (0.3%)
AS44220 (8)       71932690 (0.3%)
AS24800 (4)       71244674 (0.3%)
AS197019 (15)     68441528 (0.2%)
AS3215 (36)       67338516 (0.2%)
AS31798 (31)      66922996 (0.2%)
AS12322 (64)      66655563 (0.2%)
AS9009 (36)       65854307 (0.2%)
AS1739 (10)       64293056 (0.2%)
AS64474 (1)       63454754 (0.2%)
AS57860 (3)       62058512 (0.2%)
AS197422 (2)      61683837 (0.2%)
AS43557 (4)       57716324 (0.2%)
AS14907 (2)       56935825 (0.2%)
AS7922 (90)       56109340 (0.2%)
AS2116 (5)        54914748 (0.2%)
AS47610 (3)       53908148 (0.2%)
AS60404 (8)       51316607 (0.2%)
AS24806 (13)      51309133 (0.2%)
AS395089 (6)      51202048 (0.2%)
AS29691 (5)       49541028 (0.2%)
AS50113 (13)      48694922 (0.2%)
AS29066 (4)       48632094 (0.2%)
AS394256 (4)      47228284 (0.2%)
AS3790 (12)       46475108 (0.2%)
AS16509 (43)      45312306 (0.2%)
AS49367 (8)       45226087 (0.2%)
AS1136 (10)       44157371 (0.2%)
AS1835 (3)        44096779 (0.2%)
AS28715 (5)       43961460 (0.2%)
AS47447 (11)      43923798 (0.2%)
AS15169 (19)      43288399 (0.2%)
AS197922 (10)     42868338 (0.2%)
AS12586 (5)       41518060 (0.1%)
AS1257 (3)        41482016 (0.1%)
AS36850 (2)       41317452 (0.1%)
AS42237 (18)      40800332 (0.1%)
AS8402 (14)       40366110 (0.1%)
AS5408 (11)       40058886 (0.1%)
AS8551 (6)        40012326 (0.1%)
AS9167 (2)        39336603 (0.1%)
AS50266 (3)       39230092 (0.1%)
AS201401 (1)      39204957 (0.1%)
AS43847 (17)      39109191 (0.1%)
AS197988 (10)     38623319 (0.1%)
AS40676 (10)      38584010 (0.1%)
AS20773 (9)       38250295 (0.1%)
AS49544 (3)       37766635 (0.1%)
AS23028 (2)       37579740 (0.1%)
AS44133 (3)       37415813 (0.1%)
AS29182 (7)       36273249 (0.1%)
AS1759 (11)       35525779 (0.1%)
AS35592 (6)       35246597 (0.1%)
AS29278 (1)       34911556 (0.1%)
AS35916 (5)       34324958 (0.1%)
AS30633 (2)       33861554 (0.1%)
AS8881 (39)       33432745 (0.1%)
AS7018 (25)       32738276 (0.1%)
AS47277 (2)       32599021 (0.1%)
AS19255 (1)       32365644 (0.1%)
AS8708 (11)       32292068 (0.1%)
AS62282 (12)      31776802 (0.1%)
AS8758 (7)        31632394 (0.1%)
AS41665 (1)       30929227 (0.1%)
AS21409 (5)       30804534 (0.1%)
AS209 (20)        30534719 (0.1%)
AS5588 (2)        30346399 (0.1%)
AS25596 (3)       30001834 (0.1%)
AS27176 (1)       29333010 (0.1%)
AS50613 (17)      29281315 (0.1%)
AS49335 (6)       28598598 (0.1%)
AS59729 (12)      28506356 (0.1%)
AS200019 (9)      28506172 (0.1%)
AS12714 (13)      28230744 (0.1%)
AS40244 (2)       28148077 (0.1%)
AS34456 (1)       28133403 (0.1%)
AS25229 (11)      27924938 (0.1%)
AS33885 (3)       27819677 (0.1%)
AS31034 (18)      27229946 (0.1%)
AS57169 (4)       27103284 (0.1%)
AS32097 (4)       27017781 (0.1%)
AS6315 (4)        26913786 (0.1%)
AS35017 (17)      26528620 (0.1%)
AS21100 (3)       26370023 (0.1%)
AS50673 (7)       26182944 (0.1%)
AS31400 (12)      26019620 (0.1%)
AS8437 (6)        25958709 (0.1%)
AS5650 (14)       25872273 (0.1%)
AS205406 (4)      25823232 (0.1%)
AS6724 (13)       25785502 (0.1%)
AS39798 (4)       25755041 (0.1%)
AS3352 (14)       25718465 (0.1%)
AS766 (1)         25261690 (0.1%)
AS198414 (2)      25196503 (0.1%)
AS14618 (12)      25187514 (0.1%)
AS197226 (5)      24861574 (0.1%)
AS30736 (1)       24809472 (0.1%)
AS31334 (48)      24647599 (0.1%)
AS15557 (15)      24617038 (0.1%)
AS15154 (1)       24297658 (0.1%)
AS11404 (9)       23582721 (0.1%)
AS57043 (3)       23169432 (0.1%)
AS394738 (2)      22992787 (0.1%)
AS7684 (10)       22868357 (0.1%)
AS41011 (2)       22657321 (0.1%)
AS553 (5)         22377624 (0.1%)
AS8997 (7)        21939136 (0.1%)
AS42610 (13)      21852822 (0.1%)
AS48666 (5)       21768223 (0.1%)
AS60011 (3)       21681380 (0.1%)
AS35807 (4)       21654084 (0.1%)
AS13188 (9)       21448766 (0.1%)
AS51659 (4)       21355219 (0.1%)
AS30860 (4)       21334994 (0.1%)
AS196750 (2)      21081184 (0.1%)
AS1853 (1)        20994941 (0.1%)
AS28788 (1)       20971797 (0.1%)
AS50392 (2)       20762219 (0.1%)
AS18451 (1)       20660622 (0.1%)
AS6128 (9)        20595850 (0.1%)
AS36352 (17)      20492176 (0.1%)
AS2607 (2)        20271106 (0.1%)
AS8767 (15)       20269705 (0.1%)
AS52048 (2)       19817402 (0.1%)
AS50979 (5)       19813175 (0.1%)
AS2603 (1)        19567459 (0.1%)
AS51815 (1)       19296000 (0.1%)
AS44716 (1)       19292160 (0.1%)
AS61157 (4)       19025861 (0.1%)
AS49349 (5)       18916193 (0.1%)
AS60117 (5)       18869890 (0.1%)
AS47764 (1)       18824602 (0.1%)
AS196689 (5)      18733938 (0.1%)
AS56934 (10)      18586824 (0.1%)
AS48031 (7)       18449423 (0.1%)
AS58302 (1)       18302365 (0.1%)
AS198156 (1)      18284544 (0.1%)
AS3301 (13)       18027078 (0.1%)
AS7489 (7)        17868285 (0.1%)
AS63473 (9)       17823734 (0.1%)
AS9008 (1)        17625392 (0.1%)
AS39651 (7)       17543877 (0.1%)
AS50618 (2)       17516913 (0.1%)
AS50304 (2)       17511585 (0.1%)
AS62088 (3)       17431682 (0.1%)
AS197595 (4)      17218507 (0.1%)
AS35425 (7)       17198778 (0.1%)
AS34702 (2)       16936960 (0.1%)
AS8283 (2)        16606525 (0.1%)
AS50360 (3)       16487137 (0.1%)
AS44581 (4)       16366305 (0.1%)
AS51290 (2)       16308209 (0.1%)
AS47066 (6)       16226821 (0.1%)
AS39608 (5)       16051427 (0.1%)
AS823 (1)         16007168 (0.1%)
AS3209 (31)       15993118 (0.1%)
AS49025 (2)       15818627 (0.1%)
AS34989 (3)       15678599 (0.1%)
AS11403 (2)       15554560 (0.1%)
AS206776 (10)     15517069 (0.1%)
AS52201 (4)       15447608 (0.1%)
AS39020 (1)       15181824 (0.1%)
AS50989 (1)       15154617 (0.1%)
AS6805 (31)       15035777 (0.1%)
AS20766 (1)       15013936 (0.1%)
AS25513 (5)       14942748 (0.1%)
AS7363 (1)        14940748 (0.1%)
AS196645 (3)      14838148 (0.1%)
AS19969 (2)       14793249 (0.1%)
AS199968 (1)      14739456 (0.1%)
AS197328 (3)      14255442 (0.1%)
AS197706 (5)      14188305 (0.1%)
AS5410 (12)       13822344 (0.0%)
AS16086 (5)       13748719 (0.0%)
AS38719 (2)       13711750 (0.0%)
AS41733 (6)       13494355 (0.0%)
AS42541 (1)       13356617 (0.0%)
AS6775 (2)        13309809 (0.0%)
AS17055 (5)       13184083 (0.0%)
AS31424 (1)       13040260 (0.0%)
AS49505 (6)       12846063 (0.0%)
AS12552 (1)       12830410 (0.0%)
AS200709 (10)     12816537 (0.0%)
AS29420 (1)       12736260 (0.0%)
AS53850 (3)       12561656 (0.0%)
AS35352 (1)       12392848 (0.0%)
AS12093 (2)       12372856 (0.0%)
AS41075 (1)       12370769 (0.0%)
AS18450 (1)       12334624 (0.0%)
AS20860 (5)       12314052 (0.0%)
AS8218 (1)        12298974 (0.0%)
AS30693 (4)       12293766 (0.0%)
AS13213 (5)       12038104 (0.0%)
AS48635 (8)       11876700 (0.0%)
AS54641 (1)       11828224 (0.0%)
AS8334 (4)        11828128 (0.0%)
AS204196 (1)      11712330 (0.0%)
AS42831 (1)       11673844 (0.0%)
AS39669 (4)       11660511 (0.0%)
AS6661 (1)        11514876 (0.0%)
AS56478 (4)       11505817 (0.0%)
AS34878 (1)       11498843 (0.0%)
AS1239 (3)        11495406 (0.0%)
AS47748 (1)       11424178 (0.0%)
AS23089 (1)       11269079 (0.0%)
AS5089 (21)       11194164 (0.0%)
AS10996 (1)       11127425 (0.0%)
AS44901 (7)       11097894 (0.0%)
AS44381 (1)       10998815 (0.0%)
AS20115 (22)      10993935 (0.0%)
AS8220 (3)        10947137 (0.0%)
AS25394 (2)       10905690 (0.0%)
AS44923 (2)       10840516 (0.0%)
AS59741 (1)       10831872 (0.0%)
AS22773 (22)      10830972 (0.0%)
AS39392 (2)       10821951 (0.0%)
AS53264 (4)       10812462 (0.0%)
AS54540 (4)       10773426 (0.0%)
AS15685 (1)       10635758 (0.0%)
AS23033 (3)       10633027 (0.0%)
AS17819 (14)      10613580 (0.0%)
AS45839 (12)      10602051 (0.0%)
AS2856 (15)       10555754 (0.0%)
AS3292 (10)       10494834 (0.0%)
AS9143 (12)       10485887 (0.0%)
AS11831 (1)       10471424 (0.0%)
AS29713 (1)       10424030 (0.0%)
AS6730 (2)        10397998 (0.0%)
AS42331 (2)       10169600 (0.0%)
AS15943 (8)       10081021 (0.0%)
AS47541 (1)       10002629 (0.0%)
AS4766 (10)       9993838 (0.0%)
AS34274 (1)       9992552 (0.0%)
AS200039 (6)      9822456 (0.0%)
AS50821 (3)       9740398 (0.0%)
AS3303 (8)        9707557 (0.0%)
AS48347 (3)       9653481 (0.0%)
AS43260 (1)       9622186 (0.0%)
AS14613 (2)       9621564 (0.0%)
AS48287 (1)       9592622 (0.0%)
AS15516 (5)       9527791 (0.0%)
AS50297 (1)       9508403 (0.0%)
AS22772 (2)       9505337 (0.0%)
AS54290 (2)       9502762 (0.0%)
AS6718 (2)        9476735 (0.0%)
AS12715 (9)       9468533 (0.0%)
AS49855 (1)       9465889 (0.0%)
AS59505 (1)       9417257 (0.0%)
AS11427 (12)      9313380 (0.0%)
AS24872 (1)       9191256 (0.0%)
AS224 (2)         9143262 (0.0%)
AS3254 (3)        9021335 (0.0%)
AS41425 (4)       8995331 (0.0%)
AS41653 (1)       8990251 (0.0%)
AS61493 (11)      8878512 (0.0%)
AS52022 (1)       8804832 (0.0%)
AS33387 (3)       8792914 (0.0%)
AS8426 (1)        8792335 (0.0%)
AS2852 (1)        8710911 (0.0%)
AS206313 (1)      8665471 (0.0%)
AS14536 (2)       8658760 (0.0%)
AS30836 (2)       8572691 (0.0%)
AS31863 (3)       8566919 (0.0%)
AS34700 (1)       8521050 (0.0%)
AS3842 (10)       8483162 (0.0%)
AS30083 (2)       8472702 (0.0%)
AS15497 (2)       8461287 (0.0%)
AS32329 (3)       8411296 (0.0%)
AS6871 (13)       8348881 (0.0%)
AS48496 (2)       8284758 (0.0%)
AS32338 (1)       8274944 (0.0%)
AS58269 (1)       8179204 (0.0%)
AS8422 (10)       8128241 (0.0%)
AS198171 (1)      8069580 (0.0%)
AS44812 (5)       8000672 (0.0%)
AS15545 (1)       7987757 (0.0%)
AS57858 (2)       7935986 (0.0%)
AS39324 (1)       7885415 (0.0%)
AS29518 (3)       7873610 (0.0%)
AS34224 (6)       7809138 (0.0%)
AS1659 (5)        7792400 (0.0%)
AS202905 (6)      7742088 (0.0%)
AS8764 (3)        7705738 (0.0%)
AS20857 (6)       7690726 (0.0%)
AS35699 (1)       7684096 (0.0%)
AS24971 (4)       7679478 (0.0%)
AS19237 (2)       7638698 (0.0%)
AS197155 (6)      7637066 (0.0%)
AS15967 (3)       7604859 (0.0%)
AS198717 (1)      7485711 (0.0%)
AS26827 (1)       7484018 (0.0%)
AS20001 (9)       7483777 (0.0%)
AS197726 (1)      7464922 (0.0%)
AS36351 (6)       7456538 (0.0%)
AS45996 (6)       7383815 (0.0%)
AS49877 (2)       7359386 (0.0%)
AS44050 (2)       7256046 (0.0%)
AS43711 (1)       7254306 (0.0%)
AS54225 (1)       7207670 (0.0%)
AS111 (1)         7179574 (0.0%)
AS34168 (1)       7165341 (0.0%)
AS39309 (4)       7160005 (0.0%)
AS45045 (2)       7025847 (0.0%)
AS8395 (1)        7025373 (0.0%)
AS197648 (1)      7022592 (0.0%)
AS133752 (3)      7008593 (0.0%)
AS206963 (1)      7006208 (0.0%)
AS3269 (7)        6891663 (0.0%)
AS201630 (2)      6870043 (0.0%)
AS39326 (2)       6840622 (0.0%)
AS29169 (5)       6798296 (0.0%)
AS2527 (5)        6729791 (0.0%)
AS31214 (2)       6689255 (0.0%)
AS12824 (2)       6688593 (0.0%)
AS35041 (1)       6654386 (0.0%)
AS26347 (4)       6609853 (0.0%)
AS87 (1)          6590501 (0.0%)
AS200533 (1)      6572904 (0.0%)
AS15895 (5)       6554809 (0.0%)
AS14576 (2)       6498664 (0.0%)
AS53755 (5)       6497039 (0.0%)
AS199847 (1)      6483087 (0.0%)
AS7506 (3)        6440808 (0.0%)
AS59564 (5)       6434496 (0.0%)
AS8351 (1)        6413067 (0.0%)
AS48900 (1)       6340608 (0.0%)
AS36666 (1)       6279863 (0.0%)
AS30600 (1)       6238257 (0.0%)
AS3242 (1)        6233053 (0.0%)
AS12871 (3)       6231655 (0.0%)
AS49964 (1)       6220868 (0.0%)
AS11051 (1)       6178360 (0.0%)
AS12161 (1)       6122982 (0.0%)
AS30900 (2)       6107469 (0.0%)
AS73 (1)          6087854 (0.0%)
AS50716 (1)       6073221 (0.0%)
AS28855 (1)       6048073 (0.0%)
AS12874 (5)       6047049 (0.0%)
AS133229 (1)      6016865 (0.0%)
AS3462 (5)        6010005 (0.0%)
AS5483 (3)        6001528 (0.0%)
AS32 (1)          5996593 (0.0%)
AS19165 (3)       5953660 (0.0%)
AS41668 (2)       5941941 (0.0%)
AS12271 (5)       5919581 (0.0%)
AS58305 (1)       5872640 (0.0%)
AS42708 (3)       5850594 (0.0%)
AS198889 (1)      5798912 (0.0%)
AS29562 (19)      5783205 (0.0%)
AS43148 (2)       5710708 (0.0%)
AS393552 (2)      5697885 (0.0%)
AS20807 (2)       5690930 (0.0%)
AS12389 (10)      5632486 (0.0%)
AS43326 (2)       5629869 (0.0%)
AS46562 (3)       5613047 (0.0%)
AS8359 (2)        5587966 (0.0%)
AS36874 (1)       5502283 (0.0%)
AS206157 (1)      5444608 (0.0%)
AS35598 (2)       5401980 (0.0%)
AS1916 (6)        5392435 (0.0%)
AS6327 (9)        5391032 (0.0%)
AS15377 (3)       5377024 (0.0%)
AS50542 (1)       5253182 (0.0%)
AS42632 (1)       5245952 (0.0%)
AS49502 (1)       5214361 (0.0%)
AS54858 (1)       5187531 (0.0%)
AS1102 (1)        5177209 (0.0%)
AS57944 (1)       5173110 (0.0%)
AS58010 (4)       5169698 (0.0%)
AS30176 (1)       5128994 (0.0%)
AS31333 (4)       5127064 (0.0%)
AS34087 (1)       5109760 (0.0%)
AS59491 (3)       5042282 (0.0%)
AS35141 (3)       5040288 (0.0%)
AS577 (3)         5010640 (0.0%)
AS8943 (5)        4992756 (0.0%)
AS48693 (1)       4945217 (0.0%)
AS59682 (1)       4929524 (0.0%)
AS41661 (3)       4926068 (0.0%)
AS13768 (2)       4877255 (0.0%)
AS12395 (1)       4876952 (0.0%)
AS26496 (1)       4859993 (0.0%)
AS21211 (1)       4851417 (0.0%)
AS5645 (9)        4846072 (0.0%)
AS47583 (5)       4830463 (0.0%)
AS34300 (1)       4787541 (0.0%)
AS6503 (2)        4736464 (0.0%)
AS15600 (8)       4722945 (0.0%)
AS20013 (1)       4716937 (0.0%)
AS31200 (2)       4702709 (0.0%)
AS36077 (1)       4671827 (0.0%)
AS156 (20)        4662492 (0.0%)
AS4181 (3)        4654172 (0.0%)
AS21453 (1)       4647936 (0.0%)
AS43858 (2)       4635772 (0.0%)
AS10796 (11)      4628906 (0.0%)
AS3356 (3)        4623063 (0.0%)
AS15582 (1)       4551874 (0.0%)
AS58222 (1)       4534496 (0.0%)
AS198203 (5)      4525150 (0.0%)
AS198651 (1)      4511744 (0.0%)
AS22989 (1)       4466792 (0.0%)
AS25133 (1)       4465664 (0.0%)
AS5607 (7)        4458819 (0.0%)
AS852 (3)         4406181 (0.0%)
AS59895 (1)       4398087 (0.0%)
AS60602 (1)       4374610 (0.0%)
AS11426 (6)       4359148 (0.0%)
AS48438 (1)       4281344 (0.0%)
AS35492 (1)       4260649 (0.0%)
AS201011 (3)      4219910 (0.0%)
AS51731 (1)       4192361 (0.0%)
AS41164 (3)       4167089 (0.0%)
AS47544 (1)       4166314 (0.0%)
AS35206 (1)       4164133 (0.0%)
AS39819 (4)       4135780 (0.0%)
AS50261 (1)       4132864 (0.0%)
AS8559 (1)        4098556 (0.0%)
AS8648 (1)        4098445 (0.0%)
AS57041 (2)       4091755 (0.0%)
AS12083 (4)       4091173 (0.0%)
AS200185 (2)      4076242 (0.0%)
AS59504 (1)       4065280 (0.0%)
AS54154 (1)       4031213 (0.0%)
AS30036 (3)       4027374 (0.0%)
AS203380 (1)      3979845 (0.0%)
AS51604 (2)       3979547 (0.0%)
AS36149 (1)       3952883 (0.0%)
AS198508 (1)      3939549 (0.0%)
AS60876 (1)       3934178 (0.0%)
AS12668 (2)       3929910 (0.0%)
AS44066 (4)       3922989 (0.0%)
AS49770 (3)       3914781 (0.0%)
AS62904 (2)       3912032 (0.0%)
AS27715 (3)       3854367 (0.0%)
AS198930 (1)      3852431 (0.0%)
AS21232 (1)       3808016 (0.0%)
AS9 (1)           3807530 (0.0%)
AS3927 (1)        3796992 (0.0%)
AS46015 (1)       3777310 (0.0%)
AS7203 (2)        3755150 (0.0%)
AS5432 (12)       3752612 (0.0%)
AS38935 (1)       3730905 (0.0%)
AS10929 (1)       3704963 (0.0%)
AS12479 (2)       3704558 (0.0%)
AS35348 (1)       3687424 (0.0%)
AS15594 (1)       3684590 (0.0%)
AS29580 (2)       3655306 (0.0%)
AS197216 (1)      3649651 (0.0%)
AS34971 (5)       3638691 (0.0%)
AS60706 (1)       3616461 (0.0%)
AS20845 (3)       3590171 (0.0%)
AS11351 (6)       3547198 (0.0%)
AS57378 (1)       3545224 (0.0%)
AS39642 (1)       3534968 (0.0%)
AS3216 (2)        3521383 (0.0%)
AS197890 (1)      3515833 (0.0%)
AS29670 (5)       3512594 (0.0%)
AS46844 (1)       3508172 (0.0%)
AS50009 (1)       3475554 (0.0%)
AS59253 (3)       3464005 (0.0%)
AS133579 (2)      3447183 (0.0%)
AS43939 (1)       3402110 (0.0%)
AS12414 (3)       3377904 (0.0%)
AS18978 (3)       3376552 (0.0%)
AS42431 (1)       3373489 (0.0%)
AS43443 (1)       3363273 (0.0%)
AS51838 (1)       3334918 (0.0%)
AS20712 (2)       3326031 (0.0%)
AS25092 (1)       3304632 (0.0%)
AS16904 (1)       3271744 (0.0%)
AS9145 (6)        3249697 (0.0%)
AS9304 (5)        3249180 (0.0%)
AS6848 (4)        3239071 (0.0%)
AS28890 (2)       3196669 (0.0%)
AS9070 (1)        3172377 (0.0%)
AS58477 (2)       3167040 (0.0%)
AS43561 (2)       3149504 (0.0%)
AS15682 (2)       3148280 (0.0%)
AS15704 (3)       3144860 (0.0%)
AS29321 (1)       3137411 (0.0%)
AS51032 (1)       3108295 (0.0%)
AS12620 (2)       3094152 (0.0%)
AS132779 (4)      3080921 (0.0%)
AS50472 (1)       3078661 (0.0%)
AS20880 (3)       3026626 (0.0%)
AS9105 (5)        3005705 (0.0%)
AS31027 (2)       2985539 (0.0%)
AS4739 (11)       2984853 (0.0%)
AS33363 (5)       2975510 (0.0%)
AS31 (1)          2971982 (0.0%)
AS719 (6)         2971105 (0.0%)
AS47172 (2)       2958397 (0.0%)
AS7385 (1)        2953740 (0.0%)
AS9310 (1)        2921815 (0.0%)
AS33934 (1)       2918478 (0.0%)
AS45671 (2)       2897271 (0.0%)
AS49342 (1)       2876687 (0.0%)
AS7765 (1)        2857526 (0.0%)
AS24851 (1)       2854862 (0.0%)
AS2514 (4)        2823205 (0.0%)
AS15318 (1)       2821845 (0.0%)
AS2611 (2)        2817436 (0.0%)
AS202759 (2)      2791430 (0.0%)
AS56630 (1)       2788258 (0.0%)
AS204136 (1)      2709542 (0.0%)
AS16652 (1)       2689783 (0.0%)
AS2108 (1)        2676472 (0.0%)
AS44056 (1)       2662313 (0.0%)
AS62370 (1)       2658970 (0.0%)
AS5539 (1)        2658683 (0.0%)
AS20552 (1)       2650634 (0.0%)
AS11588 (1)       2636027 (0.0%)
AS13037 (4)       2617089 (0.0%)
AS61272 (2)       2598830 (0.0%)
AS61053 (1)       2565968 (0.0%)
AS39598 (1)       2565385 (0.0%)
AS25091 (1)       2562891 (0.0%)
AS39102 (1)       2560260 (0.0%)
AS34549 (1)       2557046 (0.0%)
AS29124 (4)       2546925 (0.0%)
AS12741 (3)       2536675 (0.0%)
AS43586 (1)       2532352 (0.0%)
AS8371 (2)        2503843 (0.0%)
AS8612 (5)        2502159 (0.0%)
AS21502 (6)       2498196 (0.0%)
AS278 (1)         2494530 (0.0%)
AS57191 (1)       2493716 (0.0%)
AS136258 (2)      2491315 (0.0%)
AS48642 (1)       2457320 (0.0%)
AS29222 (1)       2454892 (0.0%)
AS7545 (7)        2451061 (0.0%)
AS27699 (2)       2446256 (0.0%)
AS32354 (2)       2432975 (0.0%)
AS395570 (1)      2429952 (0.0%)
AS203953 (1)      2429410 (0.0%)
AS39288 (1)       2428759 (0.0%)
AS46841 (1)       2428647 (0.0%)
AS1128 (1)        2412200 (0.0%)
AS10010 (1)       2408287 (0.0%)
AS38732 (1)       2406702 (0.0%)
AS9066 (1)        2394864 (0.0%)
AS5719 (1)        2386626 (0.0%)
AS44813 (1)       2364733 (0.0%)
AS12659 (1)       2359826 (0.0%)
AS63916 (2)       2323251 (0.0%)
AS19108 (1)       2311263 (0.0%)
AS35244 (5)       2299526 (0.0%)
AS28271 (1)       2279663 (0.0%)
AS4713 (7)        2243204 (0.0%)
AS6428 (1)        2242523 (0.0%)
AS41508 (2)       2240008 (0.0%)
AS59917 (1)       2230372 (0.0%)
AS10242 (2)       2227135 (0.0%)
AS54054 (1)       2212543 (0.0%)
AS28840 (1)       2196480 (0.0%)
AS2497 (2)        2189347 (0.0%)
AS6828 (1)        2125986 (0.0%)
AS6640 (1)        2123699 (0.0%)
AS199129 (1)      2118260 (0.0%)
AS29624 (1)       2095392 (0.0%)
AS6181 (1)        2065250 (0.0%)
AS45815 (1)       2032537 (0.0%)
AS29314 (3)       2032387 (0.0%)
AS8280 (1)        2011162 (0.0%)
AS31078 (1)       1997800 (0.0%)
AS45027 (1)       1989086 (0.0%)
AS15782 (1)       1983110 (0.0%)
AS4771 (4)        1970459 (0.0%)
AS31877 (1)       1939030 (0.0%)
AS51645 (1)       1926144 (0.0%)
AS33083 (1)       1899820 (0.0%)
AS57026 (1)       1896448 (0.0%)
AS45144 (1)       1890009 (0.0%)
AS6799 (5)        1887546 (0.0%)
AS54489 (1)       1875518 (0.0%)
AS15774 (1)       1869087 (0.0%)
AS38731 (4)       1862021 (0.0%)
AS200462 (1)      1861719 (0.0%)
AS8369 (1)        1841909 (0.0%)
AS30722 (6)       1827937 (0.0%)
AS9930 (1)        1815367 (0.0%)
AS12312 (3)       1804241 (0.0%)
AS3253 (2)        1777532 (0.0%)
AS199653 (3)      1773138 (0.0%)
AS29141 (2)       1756273 (0.0%)
AS15659 (3)       1751934 (0.0%)
AS2860 (4)        1746045 (0.0%)
AS42575 (1)       1745920 (0.0%)
AS51819 (1)       1742376 (0.0%)
AS56300 (1)       1720897 (0.0%)
AS18501 (2)       1697643 (0.0%)
AS32780 (1)       1691503 (0.0%)
AS6461 (1)        1666583 (0.0%)
AS199524 (1)      1660928 (0.0%)
AS49120 (1)       1660312 (0.0%)
AS134835 (1)      1654628 (0.0%)
AS37692 (1)       1652893 (0.0%)
AS47165 (1)       1636070 (0.0%)
AS8893 (1)        1628833 (0.0%)
AS7477 (3)        1623202 (0.0%)
AS45731 (1)       1622668 (0.0%)
AS30444 (1)       1617568 (0.0%)
AS198031 (2)      1611980 (0.0%)
AS9916 (2)        1583956 (0.0%)
AS132335 (2)      1580164 (0.0%)
AS34086 (1)       1569057 (0.0%)
AS3549 (2)        1568446 (0.0%)
AS133159 (1)      1560371 (0.0%)
AS8447 (7)        1559698 (0.0%)
AS39138 (1)       1544919 (0.0%)
AS26615 (2)       1541928 (0.0%)
AS35470 (3)       1531473 (0.0%)
AS8416 (1)        1520857 (0.0%)
AS1221 (5)        1512687 (0.0%)
AS9506 (2)        1507623 (0.0%)
AS199417 (1)      1496869 (0.0%)
AS25560 (5)       1479995 (0.0%)
AS200615 (1)      1454386 (0.0%)
AS15435 (2)       1442120 (0.0%)
