
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 12:41:47 UTC 2017
AS198093 (6)      109209647 (0.4%)
AS58073 (4)       105494612 (0.4%)
AS1739 (10)       103173207 (0.4%)
AS6830 (117)      102831039 (0.4%)
AS56322 (15)      102687651 (0.4%)
AS55053 (47)      100993944 (0.4%)
AS51395 (7)       95896507 (0.3%)
AS197019 (17)     94528755 (0.3%)
AS4224 (12)       89996034 (0.3%)
AS42730 (12)      89435273 (0.3%)
AS1101 (3)        87765691 (0.3%)
AS60118 (1)       86017239 (0.3%)
AS37560 (6)       85514982 (0.3%)
AS12322 (50)      85087393 (0.3%)
AS43289 (18)      84350276 (0.3%)
AS197422 (3)      81434484 (0.3%)
AS8473 (27)       80780147 (0.3%)
AS200052 (10)     76794381 (0.3%)
AS49981 (8)       76561800 (0.3%)
AS5578 (3)        76551393 (0.3%)
AS23028 (6)       76172869 (0.3%)
AS64474 (1)       74739251 (0.3%)
AS50673 (7)       74271616 (0.3%)
AS41665 (1)       72890565 (0.3%)
AS2116 (6)        70504939 (0.2%)
AS57860 (3)       70258247 (0.2%)
AS57963 (6)       70129442 (0.2%)
AS2119 (30)       69823539 (0.2%)
AS44220 (13)      68972630 (0.2%)
AS24800 (4)       68608188 (0.2%)
AS36850 (2)       67922366 (0.2%)
AS200185 (8)      67498374 (0.2%)
AS197922 (10)     65113934 (0.2%)
AS29691 (8)       63986724 (0.2%)
AS29182 (10)      63847691 (0.2%)
AS44194 (3)       62896422 (0.2%)
AS8437 (11)       62373775 (0.2%)
AS16591 (9)       62044964 (0.2%)
AS197540 (24)     59708416 (0.2%)
AS33387 (8)       59683103 (0.2%)
AS32097 (5)       59055847 (0.2%)
AS49453 (6)       58713293 (0.2%)
AS7922 (93)       56319629 (0.2%)
AS14907 (2)       55946718 (0.2%)
AS9009 (31)       55578928 (0.2%)
AS16125 (16)      55136153 (0.2%)
AS1257 (5)        54990940 (0.2%)
AS53667 (11)      54335628 (0.2%)
AS197226 (7)      53457685 (0.2%)
AS15003 (2)       53231848 (0.2%)
AS25596 (4)       52873468 (0.2%)
AS47610 (4)       52843136 (0.2%)
AS51765 (10)      52415016 (0.2%)
AS29695 (9)       51420598 (0.2%)
AS29073 (7)       48956598 (0.2%)
AS49349 (5)       47822043 (0.2%)
AS3215 (32)       47011502 (0.2%)
AS43317 (12)      46662221 (0.2%)
AS28715 (5)       45068384 (0.2%)
AS13213 (8)       44565449 (0.2%)
AS201773 (1)      44351534 (0.2%)
AS29278 (1)       43131895 (0.2%)
AS49335 (9)       43093794 (0.2%)
AS6724 (24)       42953725 (0.2%)
AS7018 (16)       42221825 (0.1%)
AS9167 (2)        42210777 (0.1%)
AS50266 (4)       41248662 (0.1%)
AS48635 (11)      40900538 (0.1%)
AS1759 (16)       40859254 (0.1%)
AS197988 (12)     40152144 (0.1%)
AS47447 (13)      40023355 (0.1%)
AS31400 (17)      39600823 (0.1%)
AS47277 (2)       39148119 (0.1%)
AS8402 (15)       37546294 (0.1%)
AS5483 (8)        37271059 (0.1%)
null (10)         36756541 (0.1%)
AS35807 (11)      36752957 (0.1%)
AS31334 (55)      36689379 (0.1%)
AS30633 (2)       36494699 (0.1%)
AS16509 (51)      35754891 (0.1%)
AS25198 (5)       34562325 (0.1%)
AS21100 (3)       34294229 (0.1%)
AS24875 (5)       34007545 (0.1%)
AS54290 (5)       33309818 (0.1%)
AS35592 (6)       33309218 (0.1%)
AS50613 (17)      32894468 (0.1%)
AS60404 (7)       32457600 (0.1%)
AS36352 (22)      31694939 (0.1%)
AS57169 (7)       31363738 (0.1%)
AS43847 (17)      31215694 (0.1%)
AS394256 (4)      30271066 (0.1%)
AS196689 (8)      29978058 (0.1%)
AS42610 (14)      29864431 (0.1%)
AS5408 (11)       28985921 (0.1%)
AS24806 (10)      28795728 (0.1%)
AS18451 (1)       28775280 (0.1%)
AS3301 (18)       28469420 (0.1%)
AS19255 (1)       28313943 (0.1%)
AS35425 (7)       28233926 (0.1%)
AS35916 (4)       27766716 (0.1%)
AS64427 (3)       27496337 (0.1%)
AS1136 (17)       27476065 (0.1%)
AS12714 (14)      27125499 (0.1%)
AS3352 (15)       27014933 (0.1%)
AS42237 (11)      26760835 (0.1%)
AS15169 (7)       26671715 (0.1%)
AS63473 (9)       26526979 (0.1%)
AS59729 (9)       26421379 (0.1%)
AS30860 (3)       26361699 (0.1%)
AS34456 (1)       26150353 (0.1%)
AS36351 (7)       25543862 (0.1%)
AS57043 (4)       25525997 (0.1%)
AS8758 (6)        25263863 (0.1%)
AS48666 (6)       25055043 (0.1%)
AS44133 (2)       24172353 (0.1%)
AS39392 (2)       24129144 (0.1%)
AS6315 (6)        24001733 (0.1%)
AS35017 (12)      23871422 (0.1%)
AS51815 (2)       23816590 (0.1%)
AS8708 (8)        23608181 (0.1%)
AS50113 (7)       23413352 (0.1%)
AS44716 (1)       23219308 (0.1%)
AS34168 (3)       22870874 (0.1%)
AS1835 (2)        22783636 (0.1%)
AS8881 (23)       22661244 (0.1%)
AS8767 (14)       22639477 (0.1%)
AS1853 (1)        22592534 (0.1%)
AS49544 (3)       22485657 (0.1%)
AS15154 (1)       22338925 (0.1%)
AS60117 (5)       22173255 (0.1%)
AS8422 (15)       21625177 (0.1%)
AS8334 (3)        21593596 (0.1%)
AS8283 (4)        21581955 (0.1%)
AS58302 (1)       21563678 (0.1%)
AS8997 (8)        21356850 (0.1%)
AS16086 (13)      21178484 (0.1%)
AS42541 (3)       21162946 (0.1%)
AS40676 (7)       21113150 (0.1%)
AS199968 (1)      21062607 (0.1%)
AS52048 (2)       20572668 (0.1%)
AS50360 (5)       20436210 (0.1%)
AS6453 (4)        20380486 (0.1%)
AS30736 (1)       20112885 (0.1%)
AS5650 (9)        20002819 (0.1%)
AS31034 (10)      19642752 (0.1%)
AS33920 (1)       19639430 (0.1%)
AS29066 (4)       19287439 (0.1%)
AS33885 (3)       19113684 (0.1%)
AS50618 (2)       19062568 (0.1%)
AS32338 (1)       18973937 (0.1%)
AS9008 (2)        18939020 (0.1%)
AS41011 (2)       18842351 (0.1%)
AS20860 (5)       18588915 (0.1%)
AS209 (19)        18553140 (0.1%)
AS42831 (2)       18260036 (0.1%)
AS5410 (12)       18069001 (0.1%)
AS50821 (3)       17894124 (0.1%)
AS11403 (3)       17745388 (0.1%)
AS48031 (7)       17533228 (0.1%)
AS47066 (6)       17531643 (0.1%)
AS62282 (11)      17461106 (0.1%)
AS48514 (2)       17308679 (0.1%)
AS3737 (1)        17170035 (0.1%)
AS46562 (4)       16025397 (0.1%)
AS39138 (1)       15883695 (0.1%)
AS12586 (4)       15852234 (0.1%)
AS8075 (12)       15762647 (0.1%)
AS8551 (8)        15471804 (0.1%)
AS200709 (12)     15354621 (0.1%)
AS3209 (25)       15315262 (0.1%)
AS197706 (5)      15300654 (0.1%)
AS5588 (2)        15266548 (0.1%)
AS20766 (1)       15194643 (0.1%)
AS62088 (3)       15102017 (0.1%)
AS50392 (2)       15099043 (0.1%)
AS39651 (7)       15026435 (0.1%)
AS2603 (1)        15024588 (0.1%)
AS8218 (1)        14859479 (0.1%)
AS34989 (3)       14858211 (0.1%)
AS40244 (1)       14587674 (0.1%)
AS25229 (9)       14585040 (0.1%)
AS2856 (18)       14547218 (0.1%)
AS39608 (6)       14520055 (0.1%)
AS204196 (4)      14262653 (0.0%)
AS44581 (5)       14227843 (0.0%)
AS17055 (3)       14163952 (0.0%)
AS12552 (1)       14156104 (0.0%)
AS62370 (2)       14073612 (0.0%)
AS15836 (7)       14045136 (0.0%)
AS19969 (2)       14026796 (0.0%)
AS60011 (2)       13999900 (0.0%)
AS12715 (11)      13918636 (0.0%)
AS6128 (7)        13595693 (0.0%)
AS24971 (5)       13361522 (0.0%)
AS199417 (3)      13340425 (0.0%)
AS6805 (31)       13328378 (0.0%)
AS13188 (8)       13310172 (0.0%)
AS59741 (1)       13281854 (0.0%)
AS44923 (3)       13267919 (0.0%)
AS20115 (23)      13253411 (0.0%)
AS199103 (1)      13253218 (0.0%)
AS3329 (1)        13238306 (0.0%)
AS206776 (8)      13143955 (0.0%)
AS62000 (2)       13142848 (0.0%)
AS201401 (1)      13043599 (0.0%)
AS14618 (10)      13028674 (0.0%)
AS64484 (1)       12976754 (0.0%)
AS44901 (10)      12915321 (0.0%)
AS42331 (2)       12885183 (0.0%)
AS3303 (8)        12824141 (0.0%)
AS9143 (13)       12726023 (0.0%)
AS10996 (1)       12711936 (0.0%)
AS32329 (3)       12686336 (0.0%)
AS23089 (1)       12574720 (0.0%)
AS8426 (2)        12543231 (0.0%)
AS20845 (5)       12516433 (0.0%)
AS49855 (1)       12411947 (0.0%)
AS39798 (2)       12368445 (0.0%)
AS34702 (1)       12368430 (0.0%)
AS50840 (1)       12363776 (0.0%)
AS52201 (5)       12254802 (0.0%)
AS41733 (6)       12251288 (0.0%)
AS197328 (4)      12135298 (0.0%)
AS21409 (2)       12121394 (0.0%)
AS26347 (3)       12062137 (0.0%)
AS3462 (8)        12038753 (0.0%)
AS22653 (1)       12021777 (0.0%)
AS224 (2)         12000010 (0.0%)
AS54373 (1)       11996395 (0.0%)
AS58305 (2)       11992082 (0.0%)
AS6661 (1)        11961967 (0.0%)
AS56934 (4)       11960567 (0.0%)
AS54858 (3)       11924189 (0.0%)
AS20857 (6)       11716449 (0.0%)
AS31424 (1)       11694186 (0.0%)
AS20742 (1)       11664531 (0.0%)
AS197595 (3)      11641468 (0.0%)
AS30693 (4)       11630426 (0.0%)
AS196645 (2)      11573116 (0.0%)
AS34878 (1)       11572224 (0.0%)
AS15685 (1)       11566512 (0.0%)
AS48693 (2)       11507824 (0.0%)
AS49025 (2)       11456367 (0.0%)
AS60144 (1)       11381239 (0.0%)
AS12389 (10)      11304484 (0.0%)
AS15557 (18)      11240582 (0.0%)
AS5089 (23)       11223712 (0.0%)
AS61053 (1)       11211077 (0.0%)
AS6718 (2)        11126071 (0.0%)
AS43326 (2)       11121965 (0.0%)
AS12093 (2)       11089731 (0.0%)
AS24872 (1)       11066334 (0.0%)
AS8220 (3)        11056337 (0.0%)
AS2607 (2)        10999325 (0.0%)
AS41164 (5)       10913177 (0.0%)
AS29713 (1)       10869500 (0.0%)
AS12508 (1)       10799248 (0.0%)
AS43586 (1)       10732906 (0.0%)
AS11427 (12)      10630285 (0.0%)
AS44050 (4)       10567215 (0.0%)
AS196750 (2)      10553298 (0.0%)
AS61400 (3)       10527086 (0.0%)
AS16652 (2)       10476887 (0.0%)
AS3790 (4)        10431022 (0.0%)
AS203953 (3)      10428872 (0.0%)
AS29518 (5)       10393519 (0.0%)
AS200039 (7)      10378465 (0.0%)
AS54540 (5)       10371823 (0.0%)
AS22773 (21)      10248087 (0.0%)
AS15516 (6)       10182844 (0.0%)
AS1249 (3)        10149679 (0.0%)
AS34274 (1)       10112516 (0.0%)
AS32244 (3)       10006280 (0.0%)
AS197216 (3)      9921226 (0.0%)
AS198156 (1)      9855126 (0.0%)
AS4766 (8)        9792791 (0.0%)
AS47748 (1)       9710950 (0.0%)
AS35352 (1)       9669713 (0.0%)
AS41075 (1)       9616011 (0.0%)
AS198171 (1)      9390442 (0.0%)
AS394738 (2)      9363606 (0.0%)
AS6848 (8)        9232513 (0.0%)
AS15497 (3)       9184439 (0.0%)
AS41508 (3)       9151258 (0.0%)
AS6730 (4)        9082609 (0.0%)
AS15943 (7)       8991476 (0.0%)
AS6461 (1)        8973339 (0.0%)
AS41653 (1)       8937509 (0.0%)
AS553 (3)         8931345 (0.0%)
AS1239 (2)        8867036 (0.0%)
AS56630 (2)       8840981 (0.0%)
AS30083 (1)       8784550 (0.0%)
AS31148 (2)       8774123 (0.0%)
AS39288 (2)       8713245 (0.0%)
AS50261 (2)       8660938 (0.0%)
AS47764 (1)       8637280 (0.0%)
AS19237 (1)       8621052 (0.0%)
AS50979 (4)       8609209 (0.0%)
AS30836 (2)       8584583 (0.0%)
AS48496 (2)       8538828 (0.0%)
AS25394 (1)       8538112 (0.0%)
AS20013 (2)       8521009 (0.0%)
AS6871 (14)       8506735 (0.0%)
AS44812 (4)       8498956 (0.0%)
AS8331 (3)        8433977 (0.0%)
AS11404 (7)       8430333 (0.0%)
AS39249 (1)       8354086 (0.0%)
AS29562 (18)      8293843 (0.0%)
AS55045 (2)       8265765 (0.0%)
AS51290 (2)       8263412 (0.0%)
AS2852 (1)        8251804 (0.0%)
AS29802 (2)       8222729 (0.0%)
AS35141 (6)       8158152 (0.0%)
AS39020 (1)       8155638 (0.0%)
AS200019 (3)      8153761 (0.0%)
AS2527 (8)        8113650 (0.0%)
AS3292 (8)        8108972 (0.0%)
AS39324 (1)       8053005 (0.0%)
AS34224 (4)       8021266 (0.0%)
AS39669 (2)       8016009 (0.0%)
AS11831 (2)       7959409 (0.0%)
AS56478 (3)       7946901 (0.0%)
AS39909 (1)       7920066 (0.0%)
AS812 (4)         7892585 (0.0%)
AS25478 (1)       7884706 (0.0%)
AS47544 (1)       7811323 (0.0%)
AS12874 (5)       7801090 (0.0%)
AS133752 (4)      7737361 (0.0%)
AS53850 (3)       7728086 (0.0%)
AS59505 (1)       7712199 (0.0%)
AS34779 (1)       7709343 (0.0%)
AS57858 (2)       7659222 (0.0%)
AS855 (2)         7646309 (0.0%)
AS53264 (5)       7612064 (0.0%)
AS3842 (12)       7472672 (0.0%)
AS41108 (2)       7421118 (0.0%)
AS11426 (8)       7407442 (0.0%)
AS48287 (1)       7363513 (0.0%)
AS31863 (3)       7339811 (0.0%)
AS111 (1)         7333337 (0.0%)
AS198717 (1)      7330557 (0.0%)
AS50297 (1)       7316853 (0.0%)
AS15600 (9)       7293058 (0.0%)
AS201630 (1)      7265470 (0.0%)
AS36874 (1)       7240350 (0.0%)
AS54225 (1)       7235704 (0.0%)
AS63242 (1)       7234862 (0.0%)
AS33182 (3)       7222165 (0.0%)
AS5432 (12)       7182462 (0.0%)
AS57370 (1)       7170108 (0.0%)
AS43858 (3)       7111705 (0.0%)
AS45839 (7)       7111366 (0.0%)
AS31333 (5)       7109250 (0.0%)
AS41668 (2)       7036644 (0.0%)
AS64439 (4)       7012955 (0.0%)
AS29420 (1)       6994971 (0.0%)
AS47381 (2)       6981150 (0.0%)
AS31078 (1)       6951168 (0.0%)
AS26827 (1)       6934948 (0.0%)
AS8351 (1)        6898455 (0.0%)
AS15987 (1)       6851320 (0.0%)
AS393552 (3)      6842741 (0.0%)
AS2516 (5)        6839902 (0.0%)
AS6389 (1)        6826771 (0.0%)
AS44381 (1)       6791782 (0.0%)
AS32 (1)          6789253 (0.0%)
AS201536 (1)      6753863 (0.0%)
AS12578 (3)       6647662 (0.0%)
AS2611 (2)        6631454 (0.0%)
AS27176 (1)       6611154 (0.0%)
AS26496 (3)       6557919 (0.0%)
AS12871 (3)       6550599 (0.0%)
AS39309 (4)       6541221 (0.0%)
AS42655 (1)       6514148 (0.0%)
AS12400 (1)       6513313 (0.0%)
AS35598 (3)       6495453 (0.0%)
AS35041 (1)       6478177 (0.0%)
AS199847 (1)      6443567 (0.0%)
AS30600 (1)       6415039 (0.0%)
AS202905 (5)      6374557 (0.0%)
AS18450 (1)       6367278 (0.0%)
AS20001 (8)       6311297 (0.0%)
AS20552 (1)       6263341 (0.0%)
AS133229 (1)      6244408 (0.0%)
AS49964 (1)       6203950 (0.0%)
AS61493 (8)       6164342 (0.0%)
AS62904 (2)       6160514 (0.0%)
AS823 (1)         6138239 (0.0%)
AS50542 (1)       6131401 (0.0%)
AS41661 (3)       6111061 (0.0%)
AS14536 (2)       6103397 (0.0%)
AS28855 (1)       6097115 (0.0%)
AS12271 (6)       6082540 (0.0%)
AS201011 (5)      6062060 (0.0%)
AS45045 (2)       6053941 (0.0%)
AS48900 (1)       6029686 (0.0%)
AS11051 (1)       5993651 (0.0%)
AS14361 (2)       5916139 (0.0%)
AS15704 (3)       5915815 (0.0%)
AS43711 (1)       5888563 (0.0%)
AS34700 (1)       5831266 (0.0%)
AS39326 (2)       5817295 (0.0%)
AS198930 (2)      5789082 (0.0%)
AS12824 (2)       5783789 (0.0%)
AS5645 (10)       5770959 (0.0%)
AS34300 (1)       5728725 (0.0%)
AS42695 (3)       5720287 (0.0%)
AS8359 (3)        5668000 (0.0%)
AS8764 (3)        5608066 (0.0%)
AS51484 (1)       5596869 (0.0%)
AS8943 (4)        5579119 (0.0%)
AS45031 (2)       5490869 (0.0%)
AS56813 (1)       5425215 (0.0%)
AS62752 (1)       5411257 (0.0%)
AS59682 (1)       5400445 (0.0%)
AS49502 (1)       5366336 (0.0%)
AS15582 (1)       5321561 (0.0%)
AS21502 (8)       5312012 (0.0%)
AS59491 (3)       5273169 (0.0%)
AS31200 (4)       5202361 (0.0%)
AS59895 (1)       5193077 (0.0%)
AS803 (2)         5165684 (0.0%)
AS58269 (1)       5163480 (0.0%)
AS197695 (1)      5163319 (0.0%)
AS197726 (2)      5158512 (0.0%)
AS49505 (4)       5154210 (0.0%)
AS13768 (5)       5147484 (0.0%)
AS49770 (4)       5132598 (0.0%)
AS12925 (1)       5063486 (0.0%)
AS45044 (1)       5056480 (0.0%)
AS3242 (1)        5054977 (0.0%)
AS8395 (1)        5029376 (0.0%)
AS59702 (1)       4979688 (0.0%)
AS53755 (4)       4973844 (0.0%)
AS201848 (1)      4972156 (0.0%)
AS12161 (1)       4945892 (0.0%)
AS10242 (2)       4938442 (0.0%)
AS54154 (1)       4926422 (0.0%)
AS3254 (3)        4907065 (0.0%)
AS12395 (1)       4899972 (0.0%)
AS46816 (1)       4862054 (0.0%)
AS31261 (1)       4839245 (0.0%)
AS1102 (1)        4822384 (0.0%)
AS29169 (6)       4786312 (0.0%)
AS48642 (1)       4784611 (0.0%)
AS38935 (1)       4761934 (0.0%)
AS18978 (3)       4750745 (0.0%)
AS206440 (3)      4747038 (0.0%)
AS30176 (1)       4741603 (0.0%)
AS11351 (7)       4655705 (0.0%)
AS21412 (1)       4654854 (0.0%)
AS6079 (6)        4618156 (0.0%)
AS204136 (1)      4614537 (0.0%)
AS156 (20)        4608853 (0.0%)
AS43260 (1)       4584622 (0.0%)
AS39102 (2)       4555552 (0.0%)
AS3269 (5)        4554335 (0.0%)
AS47541 (1)       4546074 (0.0%)
AS36077 (1)       4541515 (0.0%)
AS43561 (3)       4534092 (0.0%)
AS52022 (1)       4533248 (0.0%)
AS198203 (4)      4530206 (0.0%)
AS43148 (2)       4512141 (0.0%)
AS7506 (4)        4469698 (0.0%)
AS7684 (4)        4425649 (0.0%)
AS16245 (1)       4416622 (0.0%)
AS42632 (1)       4398080 (0.0%)
AS12083 (5)       4388992 (0.0%)
AS577 (5)         4363517 (0.0%)
AS13692 (1)       4347322 (0.0%)
AS31214 (2)       4335806 (0.0%)
AS42708 (3)       4331510 (0.0%)
AS59253 (4)       4325869 (0.0%)
AS7552 (6)        4321185 (0.0%)
AS203380 (1)      4303995 (0.0%)
AS9 (1)           4268560 (0.0%)
AS41635 (1)       4261660 (0.0%)
AS15545 (1)       4246832 (0.0%)
AS6327 (11)       4246380 (0.0%)
AS49877 (2)       4243061 (0.0%)
AS60602 (1)       4212621 (0.0%)
AS55536 (1)       4193661 (0.0%)
AS35206 (1)       4179765 (0.0%)
AS16904 (1)       4164842 (0.0%)
AS51659 (2)       4150959 (0.0%)
AS29670 (4)       4148653 (0.0%)
AS9304 (5)        4113435 (0.0%)
AS50009 (1)       4079649 (0.0%)
AS41710 (1)       4078414 (0.0%)
AS198889 (1)      4063502 (0.0%)
AS201094 (2)      4063149 (0.0%)
AS29624 (1)       4044040 (0.0%)
AS10796 (9)       4004062 (0.0%)
AS21232 (2)       3992958 (0.0%)
AS5009 (1)        3914752 (0.0%)
AS15682 (3)       3886334 (0.0%)
AS199267 (3)      3877220 (0.0%)
AS197155 (3)      3875477 (0.0%)
AS50543 (1)       3866545 (0.0%)
AS50716 (1)       3844465 (0.0%)
AS197071 (4)      3833971 (0.0%)
AS50304 (1)       3818609 (0.0%)
AS39869 (1)       3817182 (0.0%)
AS206898 (1)      3776512 (0.0%)
AS44925 (3)       3760111 (0.0%)
AS8412 (1)        3705811 (0.0%)
AS47172 (3)       3687434 (0.0%)
AS34971 (5)       3680081 (0.0%)
AS51731 (1)       3670124 (0.0%)
AS719 (4)         3632511 (0.0%)
AS9318 (2)        3621317 (0.0%)
AS15895 (3)       3606587 (0.0%)
AS35492 (1)       3563984 (0.0%)
AS7489 (5)        3535810 (0.0%)
AS48347 (3)       3486658 (0.0%)
AS42682 (4)       3425084 (0.0%)
AS16302 (1)       3403216 (0.0%)
AS50911 (1)       3396178 (0.0%)
AS13272 (2)       3372449 (0.0%)
AS10929 (2)       3370895 (0.0%)
AS57944 (1)       3370878 (0.0%)
AS25092 (1)       3366337 (0.0%)
AS44066 (4)       3337092 (0.0%)
AS34087 (1)       3316259 (0.0%)
AS73 (1)          3302833 (0.0%)
AS4739 (10)       3281317 (0.0%)
AS47949 (1)       3240119 (0.0%)
AS33901 (1)       3236759 (0.0%)
AS49342 (1)       3229749 (0.0%)
AS47069 (1)       3140737 (0.0%)
AS61157 (3)       3122514 (0.0%)
AS7545 (10)       3111503 (0.0%)
AS20836 (1)       3100672 (0.0%)
AS42455 (1)       3086528 (0.0%)
AS12414 (1)       3050788 (0.0%)
AS48438 (1)       3046979 (0.0%)
AS29321 (1)       3039771 (0.0%)
AS22989 (1)       3010841 (0.0%)
AS41676 (2)       3001219 (0.0%)
AS57611 (3)       2988879 (0.0%)
AS8648 (1)        2984423 (0.0%)
AS39819 (4)       2982093 (0.0%)
AS33604 (1)       2979076 (0.0%)
AS33991 (1)       2978334 (0.0%)
AS197648 (1)      2970233 (0.0%)
AS32780 (2)       2955798 (0.0%)
AS19318 (1)       2942550 (0.0%)
AS13037 (5)       2924335 (0.0%)
AS9145 (5)        2912130 (0.0%)
AS5607 (6)        2869099 (0.0%)
AS92 (1)          2847598 (0.0%)
AS46844 (1)       2834938 (0.0%)
AS11588 (1)       2811434 (0.0%)
AS17819 (6)       2791911 (0.0%)
AS30900 (2)       2784585 (0.0%)
AS47583 (2)       2766342 (0.0%)
AS2734 (1)        2748875 (0.0%)
AS50472 (1)       2745306 (0.0%)
AS6921 (1)        2738071 (0.0%)
AS1659 (3)        2700467 (0.0%)
AS15318 (1)       2699182 (0.0%)
AS4713 (7)        2678979 (0.0%)
AS35154 (1)       2674359 (0.0%)
AS12662 (1)       2647228 (0.0%)
AS2108 (1)        2641458 (0.0%)
AS29456 (1)       2636099 (0.0%)
AS33363 (4)       2635739 (0.0%)
AS51352 (1)       2633157 (0.0%)
AS136258 (3)      2632799 (0.0%)
AS202759 (2)      2630956 (0.0%)
AS25091 (1)       2625683 (0.0%)
AS3356 (2)        2623383 (0.0%)
AS198031 (2)      2615416 (0.0%)
AS199748 (1)      2597571 (0.0%)
AS42575 (1)       2580480 (0.0%)
AS29314 (4)       2575786 (0.0%)
AS61272 (2)       2572789 (0.0%)
AS46841 (1)       2567160 (0.0%)
AS8280 (1)        2565888 (0.0%)
AS1267 (3)        2548649 (0.0%)
AS57191 (1)       2546526 (0.0%)
AS12659 (1)       2544124 (0.0%)
AS196866 (1)      2538541 (0.0%)
AS3226 (1)        2535002 (0.0%)
AS50115 (1)       2531383 (0.0%)
AS34549 (1)       2529071 (0.0%)
AS21219 (1)       2499584 (0.0%)
AS32354 (2)       2492854 (0.0%)
AS40788 (2)       2463129 (0.0%)
AS5539 (1)        2454359 (0.0%)
AS51124 (1)       2451948 (0.0%)
AS6855 (1)        2450261 (0.0%)
AS9269 (2)        2440606 (0.0%)
AS8371 (1)        2437748 (0.0%)
AS39598 (1)       2432685 (0.0%)
AS9105 (2)        2428450 (0.0%)
AS42431 (1)       2428156 (0.0%)
AS54489 (1)       2389166 (0.0%)
AS42038 (1)       2381032 (0.0%)
AS6428 (1)        2363402 (0.0%)
AS62454 (1)       2357549 (0.0%)
AS20880 (4)       2323060 (0.0%)
AS1901 (3)        2316520 (0.0%)
AS2497 (2)        2313685 (0.0%)
AS2609 (1)        2307072 (0.0%)
AS36149 (1)       2305536 (0.0%)
AS12611 (1)       2305147 (0.0%)
AS30722 (5)       2253209 (0.0%)
AS206963 (1)      2203259 (0.0%)
AS8342 (2)        2195734 (0.0%)
AS199129 (1)      2193177 (0.0%)
AS53187 (2)       2181225 (0.0%)
AS25513 (3)       2176794 (0.0%)
AS29588 (1)       2173472 (0.0%)
AS20910 (1)       2172928 (0.0%)
AS43939 (1)       2158683 (0.0%)
AS35244 (5)       2157134 (0.0%)
AS51838 (1)       2124399 (0.0%)
AS3243 (3)        2120515 (0.0%)
AS39959 (1)       2118890 (0.0%)
AS6640 (1)        2118359 (0.0%)
AS50837 (2)       2117565 (0.0%)
AS4771 (4)        2111345 (0.0%)
AS28271 (1)       2078826 (0.0%)
AS15782 (1)       2065880 (0.0%)
AS43478 (1)       2055168 (0.0%)
AS63916 (2)       2051424 (0.0%)
AS13618 (1)       2041939 (0.0%)
AS199524 (1)      2009154 (0.0%)
AS51035 (2)       1994340 (0.0%)
AS37153 (1)       1984596 (0.0%)
AS29141 (3)       1914577 (0.0%)
AS45815 (1)       1908356 (0.0%)
AS6503 (1)        1887232 (0.0%)
AS6828 (1)        1882668 (0.0%)
AS12312 (4)       1874345 (0.0%)
AS17506 (1)       1866928 (0.0%)
AS60533 (1)       1848515 (0.0%)
AS56610 (1)       1833049 (0.0%)
AS197288 (3)      1828445 (0.0%)
AS33083 (1)       1819889 (0.0%)
AS51819 (1)       1800151 (0.0%)
AS5391 (1)        1794996 (0.0%)
AS200462 (1)      1793661 (0.0%)
AS8866 (2)        1782881 (0.0%)
AS852 (4)         1745152 (0.0%)
AS43793 (1)       1727742 (0.0%)
