
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep  9 14:48:23 UTC 2017
AS174 (22)        120745592 (0.4%)
AS680 (16)        118704746 (0.4%)
AS395089 (6)      117741053 (0.4%)
AS50989 (8)       114912788 (0.4%)
AS1653 (9)        111913274 (0.4%)
AS42730 (13)      106651109 (0.4%)
AS6830 (125)      106538445 (0.4%)
AS43557 (7)       106024758 (0.3%)
AS1739 (10)       104451503 (0.3%)
AS198093 (6)      100898085 (0.3%)
AS62744 (20)      97383466 (0.3%)
AS197422 (3)      90829848 (0.3%)
AS12322 (54)      88924609 (0.3%)
AS1101 (3)        86702117 (0.3%)
AS2116 (6)        86253888 (0.3%)
AS57963 (7)       84947219 (0.3%)
AS56322 (13)      84575328 (0.3%)
AS29182 (14)      84278004 (0.3%)
AS62567 (15)      83844649 (0.3%)
AS23028 (6)       79937555 (0.3%)
AS49981 (8)       79652561 (0.3%)
AS36850 (2)       79452049 (0.3%)
AS37560 (6)       78733510 (0.3%)
AS2119 (35)       78481258 (0.3%)
AS197922 (12)     74916573 (0.2%)
AS8473 (30)       74481410 (0.2%)
AS197540 (25)     72044571 (0.2%)
AS51177 (5)       71661949 (0.2%)
AS4224 (9)        71658365 (0.2%)
AS64474 (1)       71458293 (0.2%)
AS49453 (7)       71171400 (0.2%)
AS41665 (1)       70730142 (0.2%)
AS55053 (33)      68174018 (0.2%)
AS29073 (10)      68048798 (0.2%)
AS7922 (101)      65731912 (0.2%)
AS200185 (8)      63454273 (0.2%)
AS32097 (5)       62396433 (0.2%)
AS53667 (13)      60096183 (0.2%)
AS16125 (15)      59385319 (0.2%)
AS47610 (4)       58915909 (0.2%)
AS43317 (13)      58402139 (0.2%)
AS44220 (12)      57934817 (0.2%)
AS1835 (4)        57483890 (0.2%)
AS197988 (12)     57357158 (0.2%)
AS51765 (9)       56672922 (0.2%)
AS3215 (30)       54196006 (0.2%)
AS24800 (4)       53761143 (0.2%)
AS29695 (9)       52445579 (0.2%)
AS9009 (29)       51895932 (0.2%)
AS25596 (4)       51074276 (0.2%)
AS29691 (8)       50241782 (0.2%)
AS16509 (48)      49542609 (0.2%)
AS6724 (30)       49254252 (0.2%)
AS21100 (4)       49116506 (0.2%)
AS57043 (6)       48822717 (0.2%)
AS13213 (8)       48656473 (0.2%)
AS16591 (8)       48397466 (0.2%)
AS50360 (6)       48188136 (0.2%)
AS15003 (3)       48169288 (0.2%)
AS8437 (10)       47514312 (0.2%)
AS200052 (10)     47505173 (0.2%)
AS28715 (3)       47448208 (0.2%)
AS43847 (19)      46927284 (0.2%)
AS8402 (22)       46602511 (0.2%)
AS47277 (2)       45687267 (0.2%)
AS9044 (1)        45212083 (0.1%)
AS33387 (8)       44569022 (0.1%)
AS9167 (2)        43735977 (0.1%)
AS12586 (5)       43534773 (0.1%)
AS7018 (18)       43009229 (0.1%)
AS57169 (8)       42918179 (0.1%)
AS49335 (10)      42891578 (0.1%)
AS29278 (1)       42330608 (0.1%)
AS1257 (4)        42173503 (0.1%)
AS50266 (4)       40876994 (0.1%)
AS14907 (2)       40455214 (0.1%)
AS50673 (6)       38270632 (0.1%)
AS30633 (1)       38209523 (0.1%)
AS197595 (4)      37789876 (0.1%)
AS44194 (3)       37114715 (0.1%)
AS24806 (12)      36863007 (0.1%)
AS35807 (10)      36757868 (0.1%)
AS5408 (13)       36483707 (0.1%)
AS31334 (64)      35616515 (0.1%)
AS8758 (6)        34687969 (0.1%)
AS201773 (1)      34512519 (0.1%)
AS29066 (6)       34412239 (0.1%)
AS6315 (5)        34411503 (0.1%)
AS3301 (17)       32928758 (0.1%)
AS49544 (3)       32699224 (0.1%)
AS42610 (18)      32005913 (0.1%)
AS47447 (11)      31749223 (0.1%)
AS35592 (3)       31265716 (0.1%)
AS394256 (4)      31165722 (0.1%)
AS57860 (1)       30714009 (0.1%)
AS5483 (6)        30403993 (0.1%)
AS1759 (14)       30336565 (0.1%)
AS56611 (3)       30218805 (0.1%)
AS18451 (1)       30105007 (0.1%)
AS8767 (17)       30068489 (0.1%)
AS36352 (21)      30068134 (0.1%)
AS197328 (5)      29304916 (0.1%)
AS196689 (7)      29130007 (0.1%)
AS42708 (14)      29063956 (0.1%)
AS31034 (10)      28555569 (0.1%)
AS15557 (25)      28482996 (0.1%)
AS199968 (1)      28463501 (0.1%)
AS48635 (12)      28220903 (0.1%)
AS50613 (16)      28166289 (0.1%)
AS30860 (3)       27948223 (0.1%)
AS8708 (8)        27788580 (0.1%)
AS35425 (7)       27785571 (0.1%)
AS52048 (2)       27232907 (0.1%)
AS12714 (14)      27225120 (0.1%)
AS51815 (2)       26640761 (0.1%)
AS8764 (5)        26421939 (0.1%)
AS45031 (3)       25235189 (0.1%)
AS35017 (12)      25048123 (0.1%)
AS10242 (3)       25039312 (0.1%)
AS1136 (18)       24737100 (0.1%)
AS12093 (2)       24708886 (0.1%)
AS30736 (1)       24626896 (0.1%)
AS44133 (2)       24522235 (0.1%)
AS42541 (3)       24354054 (0.1%)
AS33885 (4)       24151574 (0.1%)
AS48666 (5)       24028037 (0.1%)
AS34168 (3)       23980229 (0.1%)
AS58302 (1)       23786214 (0.1%)
AS8426 (6)        23752560 (0.1%)
AS31400 (16)      23711136 (0.1%)
AS34456 (1)       23284526 (0.1%)
AS54290 (4)       23254833 (0.1%)
AS15154 (1)       22667772 (0.1%)
AS5650 (12)       22475996 (0.1%)
AS6453 (4)        22427353 (0.1%)
AS15169 (6)       21953400 (0.1%)
AS16086 (12)      21939297 (0.1%)
AS21409 (4)       21675093 (0.1%)
AS44716 (1)       21620736 (0.1%)
AS1853 (1)        21295947 (0.1%)
AS54540 (6)       21254107 (0.1%)
AS14576 (5)       21123614 (0.1%)
AS8283 (4)        20674254 (0.1%)
AS8881 (24)       20645411 (0.1%)
AS5410 (13)       20627452 (0.1%)
AS8075 (13)       20397377 (0.1%)
AS8551 (10)       20383221 (0.1%)
AS201401 (1)      19932614 (0.1%)
AS63473 (6)       19741266 (0.1%)
AS8334 (3)        19653351 (0.1%)
AS32338 (1)       19534464 (0.1%)
AS33920 (1)       19444792 (0.1%)
AS198156 (1)      19363509 (0.1%)
AS50618 (2)       18905548 (0.1%)
AS25198 (3)       18771536 (0.1%)
AS25229 (14)      18760785 (0.1%)
AS3352 (13)       18680158 (0.1%)
AS14618 (10)      18314595 (0.1%)
AS19255 (1)       18285757 (0.1%)
AS204196 (4)      18234384 (0.1%)
AS13188 (7)       18117467 (0.1%)
AS42831 (2)       17987809 (0.1%)
AS35916 (3)       17924355 (0.1%)
AS49770 (5)       17755285 (0.1%)
AS11403 (3)       17662748 (0.1%)
AS59729 (8)       17502916 (0.1%)
AS29518 (5)       17390084 (0.1%)
AS60117 (4)       17382638 (0.1%)
AS62088 (3)       17322298 (0.1%)
AS48031 (7)       17168611 (0.1%)
AS9143 (16)       17037556 (0.1%)
AS62000 (3)       16912919 (0.1%)
AS15516 (7)       16871896 (0.1%)
AS8997 (10)       16818884 (0.1%)
AS5588 (2)        16746863 (0.1%)
AS44923 (2)       16637079 (0.1%)
AS20857 (8)       16593433 (0.1%)
AS50821 (2)       16539515 (0.1%)
AS2856 (20)       16488004 (0.1%)
AS6128 (8)        16278893 (0.1%)
AS40244 (1)       16183296 (0.1%)
AS20766 (1)       16145777 (0.1%)
AS12715 (9)       16100055 (0.1%)
AS197706 (5)      16053593 (0.1%)
AS61053 (2)       15993395 (0.1%)
AS62370 (2)       15957920 (0.1%)
AS39651 (10)      15893657 (0.1%)
AS42331 (3)       15811739 (0.1%)
AS47764 (1)       15797343 (0.1%)
AS209 (17)        15727622 (0.1%)
AS60011 (2)       15563702 (0.1%)
AS200709 (12)     15444998 (0.1%)
AS2603 (1)        15170196 (0.0%)
AS39138 (1)       15070345 (0.0%)
AS196645 (2)      15013162 (0.0%)
AS39798 (2)       14940854 (0.0%)
AS50979 (5)       14928116 (0.0%)
AS8422 (10)       14683997 (0.0%)
AS6805 (33)       14575987 (0.0%)
AS20860 (4)       14507439 (0.0%)
AS12871 (3)       14330256 (0.0%)
AS46562 (3)       14254443 (0.0%)
AS3292 (9)        14234999 (0.0%)
AS32329 (4)       14112631 (0.0%)
AS24971 (5)       14100012 (0.0%)
AS12552 (1)       14095445 (0.0%)
AS41011 (3)       14044855 (0.0%)
AS200019 (4)      13992802 (0.0%)
AS198651 (1)      13945302 (0.0%)
AS199417 (3)      13744056 (0.0%)
AS59741 (1)       13516545 (0.0%)
AS199524 (2)      13512122 (0.0%)
AS8218 (1)        13486719 (0.0%)
AS3209 (26)       13437480 (0.0%)
AS199103 (1)      13400557 (0.0%)
AS10996 (1)       13169865 (0.0%)
AS44901 (9)       13007999 (0.0%)
AS62282 (9)       12809906 (0.0%)
AS34702 (2)       12787868 (0.0%)
AS60144 (2)       12724138 (0.0%)
AS5089 (27)       12718596 (0.0%)
AS47066 (6)       12680664 (0.0%)
AS48347 (4)       12653678 (0.0%)
AS22653 (1)       12642121 (0.0%)
AS17055 (3)       12638416 (0.0%)
AS15685 (1)       12622198 (0.0%)
AS8220 (3)        12585129 (0.0%)
AS50113 (4)       12482189 (0.0%)
AS6718 (2)        12364496 (0.0%)
AS35662 (2)       12276811 (0.0%)
AS60404 (4)       12265744 (0.0%)
AS197216 (3)      12244959 (0.0%)
AS29562 (26)      12189305 (0.0%)
AS24872 (1)       12139090 (0.0%)
AS49855 (1)       12110379 (0.0%)
AS42655 (1)       12061320 (0.0%)
AS34989 (3)       12022531 (0.0%)
AS3790 (4)        11953384 (0.0%)
AS9008 (2)        11855333 (0.0%)
AS19969 (2)       11804831 (0.0%)
AS3303 (9)        11798737 (0.0%)
AS20115 (22)      11764903 (0.0%)
AS58305 (2)       11658230 (0.0%)
AS2607 (2)        11620344 (0.0%)
AS31333 (6)       11592596 (0.0%)
AS20742 (1)       11432960 (0.0%)
AS200039 (8)      11429066 (0.0%)
AS50840 (1)       11308021 (0.0%)
AS16652 (3)       11239009 (0.0%)
AS43326 (2)       11220865 (0.0%)
AS49409 (1)       11156413 (0.0%)
AS30693 (5)       11118581 (0.0%)
AS3462 (9)        11094769 (0.0%)
AS20845 (5)       11082580 (0.0%)
AS57944 (2)       11011152 (0.0%)
AS201011 (6)      11006055 (0.0%)
AS203953 (3)      10988379 (0.0%)
AS32244 (3)       10970670 (0.0%)
AS52201 (5)       10915412 (0.0%)
AS26347 (3)       10736545 (0.0%)
AS15497 (3)       10687025 (0.0%)
AS3842 (14)       10664439 (0.0%)
AS18978 (4)       10607627 (0.0%)
AS27176 (1)       10541133 (0.0%)
AS15943 (8)       10529647 (0.0%)
AS6730 (4)        10497720 (0.0%)
AS12508 (1)       10487816 (0.0%)
AS41164 (5)       10369620 (0.0%)
AS6871 (16)       10307872 (0.0%)
AS6461 (1)        10306232 (0.0%)
AS34878 (1)       10171554 (0.0%)
AS25092 (1)       10138849 (0.0%)
AS39392 (1)       10031284 (0.0%)
AS22773 (18)      10006603 (0.0%)
AS6848 (7)        9984717 (0.0%)
AS206776 (7)      9949634 (0.0%)
AS47748 (1)       9917889 (0.0%)
AS198171 (1)      9912541 (0.0%)
AS34274 (1)       9907881 (0.0%)
AS41508 (3)       9792602 (0.0%)
AS133752 (4)      9772810 (0.0%)
AS26496 (4)       9752605 (0.0%)
AS39020 (1)       9735152 (0.0%)
AS11427 (12)      9697565 (0.0%)
AS30083 (1)       9631289 (0.0%)
AS1239 (2)        9609314 (0.0%)
AS39301 (2)       9570091 (0.0%)
AS23089 (1)       9521152 (0.0%)
AS41075 (1)       9462454 (0.0%)
AS43586 (1)       9335663 (0.0%)
AS39389 (1)       9310283 (0.0%)
AS42695 (3)       9300888 (0.0%)
AS41653 (1)       9253807 (0.0%)
AS53264 (4)       9175616 (0.0%)
AS29713 (1)       9142152 (0.0%)
AS44581 (4)       9130392 (0.0%)
AS36351 (8)       9114540 (0.0%)
AS394738 (2)      8979504 (0.0%)
AS25394 (1)       8921485 (0.0%)
AS15836 (7)       8903946 (0.0%)
AS29169 (6)       8873759 (0.0%)
AS855 (1)         8729600 (0.0%)
AS577 (6)         8659501 (0.0%)
AS812 (5)         8651415 (0.0%)
AS48496 (2)       8624923 (0.0%)
AS56478 (3)       8610907 (0.0%)
AS40676 (5)       8592565 (0.0%)
AS31863 (3)       8567496 (0.0%)
AS25478 (1)       8516002 (0.0%)
AS11404 (7)       8464223 (0.0%)
AS57858 (2)       8390953 (0.0%)
AS29802 (2)       8381850 (0.0%)
AS57611 (4)       8372789 (0.0%)
AS30836 (2)       8319941 (0.0%)
AS39324 (1)       8317641 (0.0%)
AS39326 (2)       8288660 (0.0%)
AS57370 (1)       8267400 (0.0%)
AS12389 (8)       8141224 (0.0%)
AS2852 (1)        8060424 (0.0%)
AS224 (2)         8035185 (0.0%)
AS8395 (1)        8031513 (0.0%)
AS39288 (2)       8009316 (0.0%)
AS48287 (1)       7992206 (0.0%)
AS198717 (1)      7981670 (0.0%)
AS35141 (6)       7968522 (0.0%)
AS54373 (1)       7953849 (0.0%)
AS48693 (1)       7936870 (0.0%)
AS4766 (9)        7901213 (0.0%)
AS48874 (2)       7893682 (0.0%)
AS39909 (1)       7893476 (0.0%)
AS11831 (2)       7881254 (0.0%)
AS32748 (1)       7810107 (0.0%)
AS8331 (2)        7806933 (0.0%)
AS49877 (3)       7798458 (0.0%)
AS15704 (5)       7741650 (0.0%)
AS203380 (2)      7659638 (0.0%)
AS35598 (3)       7593512 (0.0%)
AS45839 (7)       7593245 (0.0%)
AS6327 (12)       7577755 (0.0%)
AS20013 (2)       7561259 (0.0%)
AS111 (1)         7364419 (0.0%)
AS2516 (5)        7334078 (0.0%)
AS43588 (1)       7326811 (0.0%)
AS54225 (1)       7291755 (0.0%)
AS44050 (2)       7245040 (0.0%)
AS35352 (1)       7206672 (0.0%)
AS201630 (1)      7177687 (0.0%)
AS43858 (3)       7168741 (0.0%)
AS204136 (1)      7165697 (0.0%)
AS199847 (1)      7152134 (0.0%)
AS20001 (8)       7087123 (0.0%)
AS56630 (2)       7052582 (0.0%)
AS803 (3)         6997575 (0.0%)
AS2527 (8)        6961333 (0.0%)
AS39309 (5)       6944881 (0.0%)
AS41733 (4)       6943926 (0.0%)
AS5432 (12)       6937514 (0.0%)
AS58269 (1)       6933182 (0.0%)
AS31424 (1)       6907217 (0.0%)
AS11426 (6)       6837107 (0.0%)
AS7489 (6)        6815949 (0.0%)
AS41668 (2)       6789687 (0.0%)
AS48900 (1)       6772500 (0.0%)
AS34971 (7)       6760769 (0.0%)
AS29550 (2)       6746185 (0.0%)
AS18450 (1)       6690478 (0.0%)
AS2611 (2)        6679902 (0.0%)
AS32 (1)          6653837 (0.0%)
AS5645 (11)       6649676 (0.0%)
AS12874 (9)       6618151 (0.0%)
AS50297 (1)       6604619 (0.0%)
AS8351 (1)        6584883 (0.0%)
AS47381 (2)       6578865 (0.0%)
AS45045 (2)       6482770 (0.0%)
AS59682 (1)       6455834 (0.0%)
AS823 (1)         6442861 (0.0%)
AS35041 (1)       6428262 (0.0%)
AS59505 (1)       6416851 (0.0%)
AS201536 (1)      6412261 (0.0%)
AS49588 (1)       6360009 (0.0%)
AS43711 (1)       6356815 (0.0%)
AS11051 (1)       6342569 (0.0%)
AS39249 (1)       6252366 (0.0%)
AS49964 (1)       6244065 (0.0%)
AS5615 (1)        6237514 (0.0%)
AS12824 (2)       6225294 (0.0%)
AS198930 (2)      6151472 (0.0%)
AS62904 (2)       6150751 (0.0%)
AS48514 (2)       6143855 (0.0%)
AS7979 (1)        6111787 (0.0%)
AS15600 (8)       6062097 (0.0%)
AS60602 (1)       6052685 (0.0%)
AS33182 (4)       6049949 (0.0%)
AS133229 (1)      5951381 (0.0%)
AS15582 (1)       5852463 (0.0%)
AS31261 (1)       5793020 (0.0%)
AS13768 (5)       5758329 (0.0%)
AS34700 (1)       5755346 (0.0%)
AS50392 (1)       5655316 (0.0%)
AS49349 (4)       5607473 (0.0%)
AS12400 (1)       5561619 (0.0%)
AS63242 (1)       5554553 (0.0%)
AS60567 (1)       5503191 (0.0%)
AS16904 (1)       5500847 (0.0%)
AS61493 (8)       5467186 (0.0%)
AS44812 (4)       5426864 (0.0%)
AS26827 (1)       5422568 (0.0%)
AS49502 (1)       5421971 (0.0%)
AS14536 (2)       5419907 (0.0%)
AS8943 (3)        5412801 (0.0%)
AS3254 (3)        5396372 (0.0%)
AS12161 (1)       5362437 (0.0%)
AS41661 (3)       5313360 (0.0%)
AS39608 (5)       5292364 (0.0%)
AS24904 (1)       5199162 (0.0%)
AS42632 (1)       5189632 (0.0%)
AS7506 (4)        5162293 (0.0%)
AS38935 (1)       5152278 (0.0%)
AS202905 (4)      5150411 (0.0%)
AS48642 (2)       5148255 (0.0%)
AS30900 (3)       5126663 (0.0%)
AS53755 (4)       5101829 (0.0%)
AS62752 (1)       5101024 (0.0%)
AS30600 (1)       5090073 (0.0%)
AS3269 (10)       5086394 (0.0%)
AS59491 (3)       5054654 (0.0%)
AS54858 (1)       5011324 (0.0%)
AS16097 (2)       4994490 (0.0%)
AS1102 (1)        4968448 (0.0%)
AS15895 (3)       4958971 (0.0%)
AS12925 (1)       4940120 (0.0%)
AS48526 (1)       4937862 (0.0%)
AS25513 (4)       4913690 (0.0%)
AS59702 (1)       4910358 (0.0%)
AS11351 (5)       4905571 (0.0%)
AS47949 (1)       4860926 (0.0%)
AS46816 (1)       4847314 (0.0%)
AS15987 (1)       4840263 (0.0%)
AS198203 (6)      4829873 (0.0%)
AS30176 (1)       4791045 (0.0%)
AS7684 (5)        4759855 (0.0%)
AS39102 (3)       4725860 (0.0%)
AS156 (20)        4641220 (0.0%)
AS12271 (5)       4639469 (0.0%)
AS31078 (1)       4634295 (0.0%)
AS59253 (4)       4608523 (0.0%)
AS60876 (1)       4605713 (0.0%)
AS21211 (1)       4579215 (0.0%)
AS43260 (1)       4566575 (0.0%)
AS9269 (3)        4560714 (0.0%)
AS48416 (1)       4503933 (0.0%)
AS553 (3)         4483642 (0.0%)
AS29670 (4)       4473699 (0.0%)
AS42682 (2)       4465755 (0.0%)
AS34300 (1)       4421216 (0.0%)
AS8359 (4)        4418734 (0.0%)
AS36077 (1)       4391163 (0.0%)
AS43561 (2)       4379393 (0.0%)
AS6893 (2)        4356871 (0.0%)
AS197726 (2)      4348834 (0.0%)
AS22439 (1)       4279612 (0.0%)
AS51484 (1)       4279090 (0.0%)
AS35206 (1)       4270595 (0.0%)
AS20552 (1)       4260024 (0.0%)
AS41108 (1)       4237967 (0.0%)
AS19318 (2)       4216934 (0.0%)
AS47172 (3)       4216867 (0.0%)
AS41635 (1)       4175384 (0.0%)
AS13193 (1)       4124822 (0.0%)
AS12668 (1)       4107584 (0.0%)
AS39869 (1)       4103608 (0.0%)
AS59895 (1)       4083452 (0.0%)
AS9 (1)           4077394 (0.0%)
AS196750 (1)      4076396 (0.0%)
AS50009 (1)       4059915 (0.0%)
AS16245 (1)       4054612 (0.0%)
AS47541 (1)       4049126 (0.0%)
AS5607 (7)        4046570 (0.0%)
AS31200 (3)       3993625 (0.0%)
AS41710 (1)       3958199 (0.0%)
AS12395 (1)       3948720 (0.0%)
AS44066 (4)       3934935 (0.0%)
AS33604 (1)       3924320 (0.0%)
AS15682 (3)       3905513 (0.0%)
AS197155 (3)      3879815 (0.0%)
AS61400 (1)       3877578 (0.0%)
AS17819 (8)       3863829 (0.0%)
AS56934 (3)       3857932 (0.0%)
AS12083 (4)       3837379 (0.0%)
AS51032 (1)       3780455 (0.0%)
AS9070 (1)        3775603 (0.0%)
AS47069 (1)       3767598 (0.0%)
AS51731 (1)       3750582 (0.0%)
AS15545 (1)       3745084 (0.0%)
AS199267 (3)      3721269 (0.0%)
AS201094 (1)      3711525 (0.0%)
AS61157 (4)       3679234 (0.0%)
AS34087 (1)       3672281 (0.0%)
AS3243 (3)        3651906 (0.0%)
AS200615 (2)      3641290 (0.0%)
AS44381 (1)       3619400 (0.0%)
AS34533 (2)       3607020 (0.0%)
AS12695 (3)       3602007 (0.0%)
AS9105 (3)        3575934 (0.0%)
AS197695 (1)      3571836 (0.0%)
AS8412 (1)        3549916 (0.0%)
AS10929 (2)       3549284 (0.0%)
AS39819 (4)       3549206 (0.0%)
AS10796 (10)      3515062 (0.0%)
AS7552 (6)        3513042 (0.0%)
AS16302 (1)       3511622 (0.0%)
AS52022 (1)       3476480 (0.0%)
AS43939 (1)       3443652 (0.0%)
AS50542 (1)       3442061 (0.0%)
AS198889 (1)      3432145 (0.0%)
AS3242 (1)        3422253 (0.0%)
AS12578 (2)       3420097 (0.0%)
AS7545 (10)       3393299 (0.0%)
AS53850 (3)       3393252 (0.0%)
AS11878 (1)       3377893 (0.0%)
AS33991 (1)       3344532 (0.0%)
AS54154 (1)       3341369 (0.0%)
AS13272 (2)       3312576 (0.0%)
AS5541 (1)        3300223 (0.0%)
AS29420 (1)       3271150 (0.0%)
AS12414 (2)       3256233 (0.0%)
AS8280 (1)        3247851 (0.0%)
AS51290 (1)       3236770 (0.0%)
AS31214 (1)       3230956 (0.0%)
AS197071 (2)      3226056 (0.0%)
AS2734 (1)        3219018 (0.0%)
AS29124 (4)       3212621 (0.0%)
AS33363 (5)       3206767 (0.0%)
AS8371 (2)        3167420 (0.0%)
AS4771 (5)        3153179 (0.0%)
AS29624 (1)       3099994 (0.0%)
AS62454 (1)       3099727 (0.0%)
AS29321 (1)       3086469 (0.0%)
AS35244 (7)       3068984 (0.0%)
AS51124 (1)       3055772 (0.0%)
AS50472 (2)       3037834 (0.0%)
AS14361 (1)       3035076 (0.0%)
AS42431 (1)       3028132 (0.0%)
AS37692 (2)       3025346 (0.0%)
AS29314 (4)       3019487 (0.0%)
AS46844 (1)       3011432 (0.0%)
AS43478 (2)       2995343 (0.0%)
AS8648 (1)        2990596 (0.0%)
AS12620 (2)       2916336 (0.0%)
AS43793 (1)       2887680 (0.0%)
AS73 (1)          2884001 (0.0%)
AS47583 (2)       2828772 (0.0%)
AS41676 (2)       2815479 (0.0%)
AS55536 (1)       2754659 (0.0%)
AS11588 (1)       2745397 (0.0%)
AS35492 (1)       2738039 (0.0%)
AS50115 (1)       2709297 (0.0%)
AS1916 (6)        2708355 (0.0%)
AS9304 (4)        2702472 (0.0%)
AS13037 (4)       2692269 (0.0%)
AS21637 (1)       2648796 (0.0%)
AS199748 (1)      2642647 (0.0%)
AS42575 (1)       2626560 (0.0%)
AS136258 (3)      2624602 (0.0%)
AS20485 (1)       2622323 (0.0%)
AS202759 (2)      2619003 (0.0%)
AS12576 (5)       2618603 (0.0%)
AS9145 (4)        2616668 (0.0%)
AS42038 (2)       2609219 (0.0%)
AS15782 (1)       2605610 (0.0%)
AS14745 (1)       2599425 (0.0%)
AS49505 (2)       2598989 (0.0%)
AS3356 (2)        2588678 (0.0%)
AS20836 (1)       2586047 (0.0%)
AS4739 (9)        2564564 (0.0%)
AS27 (2)          2558792 (0.0%)
AS51352 (1)       2557051 (0.0%)
AS196866 (1)      2547623 (0.0%)
AS50911 (1)       2539573 (0.0%)
AS61272 (2)       2532287 (0.0%)
AS64439 (2)       2508118 (0.0%)
AS12662 (1)       2506752 (0.0%)
AS34549 (1)       2505916 (0.0%)
AS25091 (1)       2502858 (0.0%)
AS29456 (1)       2497892 (0.0%)
AS39598 (1)       2494202 (0.0%)
AS2108 (1)        2490944 (0.0%)
AS57191 (1)       2483136 (0.0%)
AS21502 (6)       2477476 (0.0%)
AS43148 (2)       2474878 (0.0%)
AS28719 (1)       2472432 (0.0%)
AS197648 (1)      2470849 (0.0%)
AS12611 (1)       2465512 (0.0%)
AS92 (1)          2451145 (0.0%)
AS5539 (1)        2449051 (0.0%)
AS5009 (1)        2435052 (0.0%)
AS21232 (1)       2409075 (0.0%)
AS31 (1)          2406318 (0.0%)
AS32354 (2)       2387010 (0.0%)
AS21949 (2)       2386326 (0.0%)
AS54489 (1)       2380880 (0.0%)
AS40788 (2)       2372709 (0.0%)
AS34102 (1)       2371235 (0.0%)
AS196653 (1)      2321774 (0.0%)
AS39369 (1)       2321601 (0.0%)
AS44925 (2)       2318273 (0.0%)
AS50716 (1)       2305024 (0.0%)
AS29588 (1)       2287347 (0.0%)
AS4713 (8)        2284808 (0.0%)
AS3226 (1)        2260084 (0.0%)
AS6428 (1)        2245225 (0.0%)
AS19994 (3)       2242189 (0.0%)
AS22989 (1)       2239851 (0.0%)
AS19237 (1)       2238132 (0.0%)
AS12659 (1)       2225938 (0.0%)
AS45102 (8)       2182012 (0.0%)
AS133124 (2)      2161820 (0.0%)
AS31364 (1)       2157782 (0.0%)
AS45671 (3)       2157261 (0.0%)
AS6640 (1)        2153442 (0.0%)
AS50837 (2)       2152486 (0.0%)
AS32780 (2)       2152014 (0.0%)
AS199129 (1)      2138486 (0.0%)
AS60392 (2)       2133163 (0.0%)
AS42455 (1)       2128413 (0.0%)
AS28271 (1)       2121020 (0.0%)
AS8228 (3)        2102293 (0.0%)
AS30722 (6)       2085083 (0.0%)
AS39959 (1)       2083910 (0.0%)
AS197288 (3)      2080012 (0.0%)
AS6828 (1)        2075965 (0.0%)
AS58477 (3)       2071974 (0.0%)
AS17506 (1)       2070739 (0.0%)
AS34781 (2)       2067916 (0.0%)
AS34145 (1)       2041513 (0.0%)
AS33901 (1)       2014548 (0.0%)
AS24955 (2)       2004503 (0.0%)
AS132779 (2)      1973457 (0.0%)
AS59349 (2)       1970810 (0.0%)
AS45815 (1)       1942488 (0.0%)
AS6079 (3)        1941719 (0.0%)
AS13692 (1)       1930169 (0.0%)
AS35154 (1)       1924611 (0.0%)
AS12479 (4)       1917173 (0.0%)
AS13118 (2)       1898288 (0.0%)
AS51035 (2)       1892690 (0.0%)
AS8866 (3)        1892051 (0.0%)
