
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:37 UTC 2017
AS43557 (7)       114858586 (0.4%)
AS43350 (9)       112795339 (0.4%)
AS1739 (10)       110840431 (0.4%)
AS6830 (116)      109679015 (0.4%)
AS198093 (6)      107458444 (0.4%)
AS56322 (15)      100364461 (0.4%)
AS43289 (20)      100254855 (0.3%)
AS197019 (17)     94321924 (0.3%)
AS49981 (10)      93845144 (0.3%)
AS50989 (8)       93352388 (0.3%)
AS4224 (12)       92000677 (0.3%)
AS23028 (6)       90605783 (0.3%)
AS51395 (7)       89308688 (0.3%)
AS55053 (41)      87668420 (0.3%)
AS2116 (6)        87496492 (0.3%)
AS57963 (7)       86000733 (0.3%)
AS1101 (4)        85969808 (0.3%)
AS197422 (3)      84777983 (0.3%)
AS12322 (49)      83592615 (0.3%)
AS37560 (7)       83333603 (0.3%)
AS197226 (8)      82524999 (0.3%)
AS5578 (3)        81087774 (0.3%)
AS8473 (26)       80096498 (0.3%)
AS41665 (1)       74496370 (0.3%)
AS64474 (1)       74323765 (0.3%)
AS2119 (28)       72869978 (0.3%)
AS200052 (10)     72780568 (0.3%)
AS29182 (12)      71673483 (0.3%)
AS200185 (8)      71617417 (0.2%)
AS32097 (5)       71511895 (0.2%)
AS24800 (4)       70411950 (0.2%)
AS29691 (9)       70298739 (0.2%)
AS29073 (7)       67226872 (0.2%)
AS197922 (11)     66978298 (0.2%)
AS16591 (8)       65269293 (0.2%)
AS197540 (26)     65004949 (0.2%)
AS9009 (33)       64971398 (0.2%)
AS8437 (11)       64640552 (0.2%)
AS7922 (94)       63102809 (0.2%)
AS53667 (13)      62210592 (0.2%)
AS51765 (10)      61998667 (0.2%)
AS15003 (2)       59401384 (0.2%)
AS42730 (12)      58655841 (0.2%)
AS44194 (3)       58223983 (0.2%)
AS16125 (14)      57930259 (0.2%)
AS33387 (8)       57857958 (0.2%)
AS49453 (6)       57338509 (0.2%)
AS29695 (10)      55825681 (0.2%)
AS47610 (4)       55657745 (0.2%)
AS29066 (5)       52143870 (0.2%)
AS1257 (6)        50311520 (0.2%)
AS6724 (28)       50211539 (0.2%)
AS3215 (37)       50091319 (0.2%)
AS29278 (1)       49074540 (0.2%)
AS43317 (12)      47972284 (0.2%)
AS13213 (8)       47616637 (0.2%)
AS25198 (6)       47537709 (0.2%)
AS25596 (4)       47353279 (0.2%)
AS201773 (1)      47214027 (0.2%)
AS16509 (50)      46392284 (0.2%)
AS44220 (12)      44403882 (0.2%)
AS12586 (5)       44238477 (0.2%)
AS14907 (2)       43962918 (0.2%)
AS28715 (4)       43927079 (0.2%)
AS49349 (4)       43849595 (0.2%)
AS47277 (2)       43727481 (0.2%)
AS43847 (19)      43379151 (0.2%)
null (11)         42475271 (0.1%)
AS9167 (2)        42297245 (0.1%)
AS7018 (16)       41868987 (0.1%)
AS197988 (12)     41135069 (0.1%)
AS36850 (2)       40884744 (0.1%)
AS1759 (16)       40678387 (0.1%)
AS49335 (8)       40554263 (0.1%)
AS50266 (5)       40543834 (0.1%)
AS196689 (7)      39939847 (0.1%)
AS57860 (2)       38803956 (0.1%)
AS8402 (17)       38611504 (0.1%)
AS9044 (1)        38386688 (0.1%)
AS30633 (2)       38175987 (0.1%)
AS47447 (12)      38114916 (0.1%)
AS394256 (4)      37324856 (0.1%)
AS5483 (8)        36554037 (0.1%)
AS31334 (55)      35010545 (0.1%)
AS50613 (17)      33568851 (0.1%)
AS48635 (10)      33269878 (0.1%)
AS57169 (7)       33141649 (0.1%)
AS35807 (8)       32593167 (0.1%)
AS42237 (12)      31988447 (0.1%)
AS60404 (6)       31973041 (0.1%)
AS54290 (5)       31564919 (0.1%)
AS5408 (12)       31449921 (0.1%)
AS60117 (6)       30858509 (0.1%)
AS21100 (3)       30516597 (0.1%)
AS42610 (15)      30447366 (0.1%)
AS50113 (7)       30297491 (0.1%)
AS24875 (6)       29674737 (0.1%)
AS6315 (6)        29624337 (0.1%)
AS12714 (13)      29532200 (0.1%)
AS35916 (4)       29501524 (0.1%)
AS31400 (18)      29316617 (0.1%)
AS19255 (1)       29029907 (0.1%)
AS15169 (6)       28964175 (0.1%)
AS64427 (3)       28381173 (0.1%)
AS35592 (6)       28368711 (0.1%)
AS18451 (1)       28154114 (0.1%)
AS3352 (16)       28112699 (0.1%)
AS206776 (9)      28057325 (0.1%)
AS35425 (7)       27378603 (0.1%)
AS34456 (1)       26900142 (0.1%)
AS3301 (17)       26622737 (0.1%)
AS50673 (6)       26381249 (0.1%)
AS24806 (11)      26321497 (0.1%)
AS36352 (19)      26263452 (0.1%)
AS1136 (17)       26169020 (0.1%)
AS63473 (10)      26035721 (0.1%)
AS57043 (4)       25524420 (0.1%)
AS8708 (6)        25367194 (0.1%)
AS48666 (6)       25185857 (0.1%)
AS30860 (3)       24723641 (0.1%)
AS49544 (3)       24385554 (0.1%)
AS44133 (2)       24043820 (0.1%)
AS12093 (2)       23881371 (0.1%)
AS15154 (1)       23803194 (0.1%)
AS58302 (1)       23655551 (0.1%)
AS8881 (24)       22776548 (0.1%)
AS34168 (3)       22770841 (0.1%)
AS44716 (1)       22698004 (0.1%)
AS8767 (16)       22548562 (0.1%)
AS1835 (3)        22463813 (0.1%)
AS8997 (10)       22416192 (0.1%)
AS199968 (1)      22314207 (0.1%)
AS6453 (4)        21860908 (0.1%)
AS35017 (12)      21800953 (0.1%)
AS62282 (11)      21691568 (0.1%)
AS36351 (6)       21610013 (0.1%)
AS30736 (1)       21411281 (0.1%)
AS33885 (3)       21114638 (0.1%)
AS31034 (10)      20830701 (0.1%)
AS16086 (13)      20700982 (0.1%)
AS8334 (3)        20664291 (0.1%)
AS52048 (2)       20659709 (0.1%)
AS42541 (3)       20628296 (0.1%)
AS13188 (9)       20544823 (0.1%)
AS20860 (5)       20358100 (0.1%)
AS51815 (2)       20326417 (0.1%)
AS8758 (6)        20299748 (0.1%)
AS32338 (1)       20071827 (0.1%)
AS11403 (3)       19863251 (0.1%)
AS1853 (1)        19606403 (0.1%)
AS5588 (2)        19580414 (0.1%)
AS5650 (9)        19141393 (0.1%)
AS14618 (9)       19122001 (0.1%)
AS8283 (3)        18892062 (0.1%)
AS50360 (5)       18777302 (0.1%)
AS209 (19)        18721091 (0.1%)
AS50618 (2)       18707566 (0.1%)
AS50821 (3)       18633315 (0.1%)
AS33920 (1)       18600409 (0.1%)
AS6128 (8)        18589526 (0.1%)
AS5410 (12)       18582770 (0.1%)
AS46562 (4)       18382912 (0.1%)
AS42831 (2)       18225000 (0.1%)
AS50392 (2)       17997001 (0.1%)
AS48031 (7)       17804213 (0.1%)
AS32244 (3)       17721991 (0.1%)
AS3737 (1)        17534651 (0.1%)
AS44581 (5)       17170135 (0.1%)
AS9143 (15)       17069294 (0.1%)
AS8764 (4)        16934729 (0.1%)
AS41011 (2)       16679600 (0.1%)
AS19969 (2)       16673401 (0.1%)
AS25229 (10)      16206826 (0.1%)
AS60011 (2)       15779981 (0.1%)
AS2856 (19)       15650263 (0.1%)
AS61053 (2)       15622446 (0.1%)
AS39651 (7)       15573047 (0.1%)
AS15836 (7)       15561437 (0.1%)
AS62370 (2)       15536203 (0.1%)
AS8551 (9)        15437143 (0.1%)
AS59729 (8)       15409124 (0.1%)
AS39798 (3)       15386374 (0.1%)
AS197706 (5)      15308680 (0.1%)
AS200709 (13)     15225710 (0.1%)
AS3209 (23)       15224186 (0.1%)
AS8075 (13)       15099204 (0.1%)
AS20766 (1)       15044386 (0.1%)
AS21409 (3)       14895130 (0.1%)
AS41075 (1)       14761877 (0.1%)
AS40244 (1)       14643035 (0.1%)
AS12552 (1)       14610851 (0.1%)
AS6805 (33)       14539437 (0.1%)
AS54373 (1)       14374636 (0.1%)
AS24872 (1)       14362925 (0.1%)
AS64484 (1)       14216173 (0.0%)
AS30693 (4)       14176935 (0.0%)
AS56934 (4)       14154427 (0.0%)
AS196645 (2)      14132327 (0.0%)
AS8218 (1)        13874244 (0.0%)
AS199417 (3)      13770422 (0.0%)
AS199103 (1)      13728811 (0.0%)
AS20115 (24)      13683761 (0.0%)
AS34702 (1)       13569690 (0.0%)
AS48693 (3)       13562992 (0.0%)
AS42331 (2)       13541837 (0.0%)
AS15557 (20)      13521443 (0.0%)
AS224 (2)         13341428 (0.0%)
AS3842 (14)       13340717 (0.0%)
AS10996 (1)       13320079 (0.0%)
AS3329 (1)        13105572 (0.0%)
AS52201 (5)       12964731 (0.0%)
AS40676 (7)       12955792 (0.0%)
AS12715 (10)      12938444 (0.0%)
AS47066 (6)       12781704 (0.0%)
AS59741 (1)       12557504 (0.0%)
AS2603 (1)        12439425 (0.0%)
AS20845 (5)       12405903 (0.0%)
AS8426 (2)        12391610 (0.0%)
AS15685 (1)       12265726 (0.0%)
AS8422 (14)       12261715 (0.0%)
AS3790 (4)        12261517 (0.0%)
AS62000 (2)       12184260 (0.0%)
AS26347 (3)       12183162 (0.0%)
AS49855 (1)       12066554 (0.0%)
AS39608 (6)       12059008 (0.0%)
AS3303 (7)        12029907 (0.0%)
AS44901 (9)       12016786 (0.0%)
AS60144 (1)       11889515 (0.0%)
AS197595 (3)      11811079 (0.0%)
AS6661 (1)        11810226 (0.0%)
AS12508 (1)       11721751 (0.0%)
AS58305 (2)       11635020 (0.0%)
AS8220 (3)        11608735 (0.0%)
AS12389 (10)      11602123 (0.0%)
AS22773 (23)      11593690 (0.0%)
AS51290 (2)       11590345 (0.0%)
AS55045 (2)       11542457 (0.0%)
AS32329 (3)       11534013 (0.0%)
AS44923 (2)       11519746 (0.0%)
AS50840 (1)       11466752 (0.0%)
AS31424 (1)       11439404 (0.0%)
AS33182 (4)       11423186 (0.0%)
AS204196 (4)      11388433 (0.0%)
AS203953 (3)      11383426 (0.0%)
AS23089 (1)       11289532 (0.0%)
AS54540 (6)       11272726 (0.0%)
AS2607 (2)        11244879 (0.0%)
AS197328 (3)      10978391 (0.0%)
AS198156 (1)      10955945 (0.0%)
AS201401 (1)      10930219 (0.0%)
AS34878 (1)       10838115 (0.0%)
AS17055 (3)       10834471 (0.0%)
AS47748 (1)       10752300 (0.0%)
AS48514 (2)       10743756 (0.0%)
AS59505 (1)       10721769 (0.0%)
AS31148 (3)       10586315 (0.0%)
AS11427 (12)      10521639 (0.0%)
AS29802 (2)       10520287 (0.0%)
AS6730 (4)        10510292 (0.0%)
AS8331 (3)        10442845 (0.0%)
AS29518 (5)       10423152 (0.0%)
AS9008 (2)        10332799 (0.0%)
AS4766 (8)        10299421 (0.0%)
AS6718 (2)        10272730 (0.0%)
AS200039 (8)      10259518 (0.0%)
AS197216 (3)      10219839 (0.0%)
AS53264 (5)       10214178 (0.0%)
AS15497 (3)       10190329 (0.0%)
AS200019 (3)      10173556 (0.0%)
AS41653 (1)       10079287 (0.0%)
AS43326 (2)       10048053 (0.0%)
AS41733 (6)       10045206 (0.0%)
AS15516 (6)       10007396 (0.0%)
AS62088 (2)       9970699 (0.0%)
AS34274 (1)       9954411 (0.0%)
AS29713 (1)       9948225 (0.0%)
AS29562 (20)      9917666 (0.0%)
AS39020 (1)       9868703 (0.0%)
AS43586 (1)       9858017 (0.0%)
AS5089 (22)       9856252 (0.0%)
AS47764 (1)       9690143 (0.0%)
AS44050 (4)       9624237 (0.0%)
AS394738 (2)      9385882 (0.0%)
AS22653 (1)       9383987 (0.0%)
AS577 (5)         9326085 (0.0%)
AS41108 (2)       9315230 (0.0%)
AS41508 (3)       9313081 (0.0%)
AS11426 (9)       9258028 (0.0%)
AS12874 (5)       9245136 (0.0%)
AS393552 (3)      9197363 (0.0%)
AS133752 (4)      9056194 (0.0%)
AS50979 (4)       9044226 (0.0%)
AS31863 (3)       8984684 (0.0%)
AS35352 (1)       8977051 (0.0%)
AS41164 (4)       8969562 (0.0%)
AS57370 (1)       8947662 (0.0%)
AS3462 (8)        8942118 (0.0%)
AS14536 (2)       8856718 (0.0%)
AS6461 (1)        8831576 (0.0%)
AS196750 (2)      8787729 (0.0%)
AS30083 (1)       8694231 (0.0%)
AS30836 (2)       8661058 (0.0%)
AS10242 (2)       8516145 (0.0%)
AS20857 (5)       8376719 (0.0%)
AS31078 (1)       8363878 (0.0%)
AS39324 (1)       8326380 (0.0%)
AS42708 (4)       8298011 (0.0%)
AS18450 (1)       8271769 (0.0%)
AS56630 (2)       8225767 (0.0%)
AS15943 (7)       8185404 (0.0%)
AS48496 (2)       8168069 (0.0%)
AS57944 (2)       8124663 (0.0%)
AS61400 (3)       8065562 (0.0%)
AS6871 (14)       8062144 (0.0%)
AS25478 (1)       7994019 (0.0%)
AS18978 (3)       7969954 (0.0%)
AS27176 (1)       7966675 (0.0%)
AS51659 (3)       7939752 (0.0%)
AS39909 (1)       7921867 (0.0%)
AS57858 (2)       7917874 (0.0%)
AS3292 (8)        7914842 (0.0%)
AS47381 (2)       7898925 (0.0%)
AS35141 (6)       7804758 (0.0%)
AS34779 (1)       7687451 (0.0%)
AS812 (4)         7635297 (0.0%)
AS11404 (7)       7556561 (0.0%)
AS42655 (1)       7554242 (0.0%)
AS39326 (2)       7495181 (0.0%)
AS58436 (1)       7477695 (0.0%)
AS56478 (3)       7468527 (0.0%)
AS2852 (1)        7440843 (0.0%)
AS31333 (5)       7392642 (0.0%)
AS31200 (4)       7374544 (0.0%)
AS111 (1)         7309883 (0.0%)
AS44812 (4)       7308568 (0.0%)
AS32489 (1)       7308034 (0.0%)
AS201011 (5)      7290479 (0.0%)
AS36874 (1)       7286807 (0.0%)
AS1239 (2)        7267224 (0.0%)
AS198717 (1)      7192527 (0.0%)
AS2516 (4)        7175889 (0.0%)
AS34989 (2)       7086279 (0.0%)
AS43858 (3)       7080283 (0.0%)
AS39288 (2)       7035614 (0.0%)
AS9050 (1)        7017231 (0.0%)
AS206440 (3)      6993342 (0.0%)
AS32 (1)          6955578 (0.0%)
AS20001 (9)       6952519 (0.0%)
AS6079 (6)        6947338 (0.0%)
AS8359 (4)        6944185 (0.0%)
AS2527 (7)        6935319 (0.0%)
AS50297 (1)       6918016 (0.0%)
AS54225 (1)       6905597 (0.0%)
AS62752 (1)       6871726 (0.0%)
AS42695 (3)       6842188 (0.0%)
AS39309 (4)       6810846 (0.0%)
AS201536 (1)      6806510 (0.0%)
AS5432 (10)       6772234 (0.0%)
AS54858 (2)       6715695 (0.0%)
AS8395 (1)        6688107 (0.0%)
AS16652 (1)       6685480 (0.0%)
AS30600 (1)       6680567 (0.0%)
AS2611 (2)        6650056 (0.0%)
AS28855 (1)       6598099 (0.0%)
AS45045 (2)       6597982 (0.0%)
AS20013 (2)       6544963 (0.0%)
AS29141 (4)       6542828 (0.0%)
AS13768 (5)       6531998 (0.0%)
AS20552 (1)       6530112 (0.0%)
AS6848 (9)        6514028 (0.0%)
AS45839 (7)       6496122 (0.0%)
AS43561 (3)       6457567 (0.0%)
AS35598 (3)       6441551 (0.0%)
AS61493 (8)       6399974 (0.0%)
AS202905 (5)      6371774 (0.0%)
AS29420 (1)       6339843 (0.0%)
AS201630 (1)      6296871 (0.0%)
AS48900 (1)       6295394 (0.0%)
AS48287 (1)       6282863 (0.0%)
AS15600 (7)       6261339 (0.0%)
AS25394 (1)       6234424 (0.0%)
AS11831 (2)       6224511 (0.0%)
AS133229 (1)      6223872 (0.0%)
AS7684 (4)        6223815 (0.0%)
AS12271 (6)       6190444 (0.0%)
AS53850 (3)       6183044 (0.0%)
AS11051 (1)       6176468 (0.0%)
AS855 (2)         6172672 (0.0%)
AS12161 (1)       6152638 (0.0%)
AS41668 (2)       6133861 (0.0%)
AS198930 (2)      6107182 (0.0%)
AS12400 (1)       6070234 (0.0%)
AS14576 (2)       6050618 (0.0%)
AS49964 (1)       6048567 (0.0%)
AS43711 (1)       6045564 (0.0%)
AS12871 (3)       6044645 (0.0%)
AS5645 (9)        6001628 (0.0%)
AS26496 (3)       5993263 (0.0%)
AS12824 (2)       5902539 (0.0%)
AS24971 (4)       5889426 (0.0%)
AS14361 (2)       5877485 (0.0%)
AS3254 (3)        5791607 (0.0%)
AS15704 (3)       5789121 (0.0%)
AS16097 (2)       5672699 (0.0%)
AS47949 (1)       5585757 (0.0%)
AS37692 (1)       5557344 (0.0%)
AS45031 (2)       5517864 (0.0%)
AS39249 (1)       5507932 (0.0%)
AS199847 (1)      5495298 (0.0%)
AS10796 (11)      5437371 (0.0%)
AS7506 (4)        5428410 (0.0%)
AS62904 (2)       5422102 (0.0%)
AS47069 (1)       5399284 (0.0%)
AS73 (1)          5395411 (0.0%)
AS16245 (1)       5335351 (0.0%)
AS7765 (1)        5305682 (0.0%)
AS201057 (1)      5292759 (0.0%)
AS39669 (2)       5286605 (0.0%)
AS198203 (5)      5272366 (0.0%)
AS31261 (1)       5238333 (0.0%)
AS803 (2)         5223799 (0.0%)
AS12925 (1)       5217758 (0.0%)
AS15987 (1)       5215814 (0.0%)
AS46816 (1)       5215598 (0.0%)
AS49502 (1)       5208995 (0.0%)
AS30176 (1)       5202974 (0.0%)
AS49770 (4)       5200375 (0.0%)
AS48642 (1)       5184132 (0.0%)
AS24904 (1)       5177624 (0.0%)
AS22439 (1)       5131884 (0.0%)
AS49505 (4)       5097197 (0.0%)
AS53755 (4)       5095099 (0.0%)
AS34700 (1)       5080412 (0.0%)
AS56813 (1)       5026595 (0.0%)
AS34300 (1)       4994367 (0.0%)
AS21211 (1)       4983651 (0.0%)
AS59702 (1)       4961020 (0.0%)
AS59491 (3)       4924080 (0.0%)
AS58269 (1)       4921138 (0.0%)
AS1102 (1)        4872882 (0.0%)
AS29169 (6)       4847520 (0.0%)
AS15545 (1)       4842890 (0.0%)
AS59253 (4)       4811892 (0.0%)
AS12395 (1)       4801355 (0.0%)
AS38935 (1)       4786622 (0.0%)
AS1249 (3)        4764931 (0.0%)
AS9 (1)           4762551 (0.0%)
AS3242 (1)        4690884 (0.0%)
AS156 (20)        4658007 (0.0%)
AS201848 (1)      4627254 (0.0%)
AS41635 (1)       4595164 (0.0%)
AS197695 (1)      4589187 (0.0%)
AS36077 (1)       4575872 (0.0%)
AS8943 (3)        4554533 (0.0%)
AS32780 (2)       4553972 (0.0%)
AS59895 (1)       4514945 (0.0%)
AS5577 (2)        4481579 (0.0%)
AS49877 (2)       4453791 (0.0%)
AS52022 (1)       4441088 (0.0%)
AS11351 (6)       4417296 (0.0%)
AS41661 (3)       4414136 (0.0%)
AS29670 (4)       4409638 (0.0%)
AS197726 (2)      4406428 (0.0%)
AS26827 (1)       4396491 (0.0%)
AS43148 (2)       4386839 (0.0%)
AS204136 (1)      4380460 (0.0%)
AS198889 (1)      4340894 (0.0%)
AS59682 (1)       4304900 (0.0%)
AS31214 (2)       4295248 (0.0%)
AS203380 (1)      4282884 (0.0%)
AS201094 (2)      4282799 (0.0%)
AS39102 (2)       4275789 (0.0%)
AS35206 (1)       4265540 (0.0%)
AS20807 (2)       4243817 (0.0%)
AS51032 (1)       4217806 (0.0%)
AS3269 (4)        4182425 (0.0%)
AS6389 (1)        4182199 (0.0%)
AS47541 (1)       4171612 (0.0%)
AS50543 (2)       4128103 (0.0%)
AS7552 (6)        4123072 (0.0%)
AS21232 (2)       4101260 (0.0%)
AS41710 (1)       4083264 (0.0%)
AS6327 (9)        4057942 (0.0%)
AS49025 (1)       4045918 (0.0%)
AS61157 (3)       4039153 (0.0%)
AS21502 (7)       4023009 (0.0%)
AS60602 (1)       4015796 (0.0%)
AS42682 (3)       4005743 (0.0%)
AS34971 (6)       3992990 (0.0%)
AS19318 (2)       3970001 (0.0%)
AS12083 (3)       3961938 (0.0%)
AS39869 (1)       3961228 (0.0%)
AS22989 (1)       3955328 (0.0%)
AS35492 (1)       3954800 (0.0%)
AS44066 (4)       3918258 (0.0%)
AS29624 (1)       3916843 (0.0%)
AS50304 (1)       3916624 (0.0%)
AS15682 (3)       3893939 (0.0%)
AS16904 (1)       3893875 (0.0%)
AS197155 (3)      3850723 (0.0%)
AS553 (2)         3848300 (0.0%)
AS199267 (3)      3825060 (0.0%)
AS1267 (6)        3816569 (0.0%)
AS5607 (6)        3797809 (0.0%)
AS36149 (1)       3783337 (0.0%)
AS55536 (1)       3767749 (0.0%)
AS197071 (3)      3752680 (0.0%)
AS1659 (3)        3713748 (0.0%)
AS62454 (1)       3711758 (0.0%)
AS9105 (3)        3709183 (0.0%)
AS206898 (1)      3684652 (0.0%)
AS8412 (1)        3681901 (0.0%)
AS13692 (1)       3679232 (0.0%)
AS46841 (1)       3652608 (0.0%)
AS54154 (1)       3649327 (0.0%)
AS39819 (4)       3599148 (0.0%)
AS50542 (1)       3589649 (0.0%)
AS17819 (6)       3561140 (0.0%)
AS33604 (1)       3540486 (0.0%)
AS33901 (1)       3533358 (0.0%)
AS50716 (1)       3527680 (0.0%)
AS12620 (2)       3521464 (0.0%)
AS25092 (1)       3502080 (0.0%)
AS5009 (1)        3482737 (0.0%)
AS60876 (1)       3457361 (0.0%)
AS4713 (9)        3447230 (0.0%)
AS43260 (1)       3416208 (0.0%)
AS8280 (1)        3399566 (0.0%)
AS44925 (3)       3375758 (0.0%)
AS48347 (3)       3372023 (0.0%)
AS13272 (2)       3369951 (0.0%)
AS10929 (2)       3367809 (0.0%)
AS7489 (4)        3359120 (0.0%)
AS4385 (2)        3347554 (0.0%)
AS9145 (6)        3318937 (0.0%)
AS34087 (1)       3313184 (0.0%)
AS46375 (4)       3308320 (0.0%)
AS51731 (1)       3262383 (0.0%)
AS42632 (1)       3229696 (0.0%)
AS9304 (5)        3226152 (0.0%)
AS45044 (1)       3224507 (0.0%)
AS2497 (2)        3211534 (0.0%)
AS33363 (4)       3203586 (0.0%)
AS29456 (1)       3193339 (0.0%)
AS29124 (4)       3174434 (0.0%)
AS29321 (1)       3143108 (0.0%)
AS50009 (1)       3121551 (0.0%)
AS49342 (1)       3071794 (0.0%)
AS12414 (1)       3060681 (0.0%)
AS15895 (3)       3022714 (0.0%)
AS206963 (1)      3014877 (0.0%)
AS12578 (2)       3007484 (0.0%)
AS57611 (3)       2987272 (0.0%)
AS6503 (3)        2937892 (0.0%)
AS4739 (9)        2927408 (0.0%)
AS9269 (2)        2908434 (0.0%)
AS719 (4)         2903461 (0.0%)
AS8648 (1)        2878702 (0.0%)
AS3356 (2)        2855952 (0.0%)
AS13037 (5)       2853616 (0.0%)
AS33991 (1)       2849035 (0.0%)
AS92 (1)          2825123 (0.0%)
AS6640 (1)        2789140 (0.0%)
AS11588 (1)       2786029 (0.0%)
AS47583 (2)       2776903 (0.0%)
AS29314 (4)       2770540 (0.0%)
AS136258 (3)      2751914 (0.0%)
AS12662 (1)       2711743 (0.0%)
AS50472 (1)       2699596 (0.0%)
AS48438 (1)       2693120 (0.0%)
AS202759 (2)      2680796 (0.0%)
AS15782 (1)       2659873 (0.0%)
AS199748 (1)      2643383 (0.0%)
AS15318 (1)       2632704 (0.0%)
AS12576 (5)       2614364 (0.0%)
AS61272 (2)       2596560 (0.0%)
AS7545 (9)        2585551 (0.0%)
AS2108 (1)        2575647 (0.0%)
AS34549 (1)       2567212 (0.0%)
AS43939 (1)       2564348 (0.0%)
AS25764 (1)       2557952 (0.0%)
AS57191 (1)       2542051 (0.0%)
AS12659 (1)       2505508 (0.0%)
AS32354 (2)       2472593 (0.0%)
AS39598 (1)       2464001 (0.0%)
AS196866 (1)      2460355 (0.0%)
AS40788 (2)       2459896 (0.0%)
AS61102 (1)       2457266 (0.0%)
AS18881 (5)       2441043 (0.0%)
AS5539 (1)        2414070 (0.0%)
AS46844 (1)       2398600 (0.0%)
AS25513 (3)       2398400 (0.0%)
AS31 (1)          2393592 (0.0%)
AS20836 (1)       2375744 (0.0%)
AS6428 (1)        2368112 (0.0%)
AS132779 (2)      2364650 (0.0%)
AS8371 (1)        2353206 (0.0%)
AS28271 (1)       2350244 (0.0%)
AS42575 (1)       2349056 (0.0%)
AS47987 (3)       2333371 (0.0%)
AS197648 (1)      2327631 (0.0%)
AS29588 (1)       2320384 (0.0%)
AS199524 (1)      2298336 (0.0%)
AS50837 (2)       2265934 (0.0%)
AS199129 (1)      2265339 (0.0%)
AS42038 (1)       2258238 (0.0%)
AS19165 (2)       2245632 (0.0%)
AS39959 (1)       2240336 (0.0%)
AS30900 (2)       2229607 (0.0%)
AS30722 (5)       2229304 (0.0%)
AS43478 (1)       2206916 (0.0%)
AS42455 (1)       2188156 (0.0%)
AS133579 (2)      2187870 (0.0%)
AS41676 (2)       2171048 (0.0%)
AS35244 (5)       2165024 (0.0%)
AS3243 (3)        2162469 (0.0%)
AS12611 (1)       2159616 (0.0%)
AS51838 (1)       2120422 (0.0%)
AS43793 (1)       2105344 (0.0%)
AS1901 (3)        2100732 (0.0%)
AS133124 (1)      2090802 (0.0%)
AS21219 (1)       2068480 (0.0%)
AS51035 (2)       2065388 (0.0%)
AS196653 (1)      2063284 (0.0%)
AS3226 (1)        2053239 (0.0%)
AS8351 (1)        2026389 (0.0%)
AS61030 (1)       2013852 (0.0%)
AS5391 (2)        2007988 (0.0%)
AS20910 (1)       1986560 (0.0%)
AS28908 (3)       1984099 (0.0%)
AS13618 (1)       1983392 (0.0%)
AS197288 (3)      1919691 (0.0%)
AS54489 (1)       1919034 (0.0%)
AS35328 (1)       1898280 (0.0%)
AS37153 (1)       1897756 (0.0%)
AS45815 (1)       1892484 (0.0%)
AS43548 (1)       1879040 (0.0%)
AS200462 (1)      1875977 (0.0%)
AS8559 (1)        1854286 (0.0%)
AS56610 (1)       1840128 (0.0%)
AS6828 (1)        1835203 (0.0%)
AS56324 (1)       1827811 (0.0%)
AS4771 (3)        1821707 (0.0%)
AS33083 (1)       1813654 (0.0%)
AS8866 (2)        1802274 (0.0%)
AS53187 (2)       1771736 (0.0%)
AS51124 (1)       1762436 (0.0%)
