
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 24 14:44:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS9009 (36)       74607435 (0.3%)
AS5578 (3)        72727155 (0.3%)
AS32097 (6)       71579110 (0.3%)
AS200185 (8)      71074728 (0.3%)
AS64474 (1)       70794734 (0.3%)
AS197922 (11)     69774140 (0.3%)
AS8437 (10)       67098114 (0.2%)
AS16591 (9)       65694060 (0.2%)
AS42730 (10)      65085651 (0.2%)
AS7922 (93)       64984613 (0.2%)
AS41665 (1)       60116769 (0.2%)
AS29691 (6)       59414166 (0.2%)
AS197540 (23)     58764167 (0.2%)
AS23028 (4)       56789455 (0.2%)
null (12)         56380087 (0.2%)
AS3215 (33)       55241788 (0.2%)
AS44194 (3)       54680871 (0.2%)
AS33387 (8)       54502229 (0.2%)
AS1257 (6)        54355229 (0.2%)
AS15003 (2)       53888154 (0.2%)
AS12322 (49)      53387526 (0.2%)
AS14907 (2)       51943605 (0.2%)
AS28715 (4)       51683262 (0.2%)
AS47610 (4)       51627135 (0.2%)
AS196689 (8)      51360293 (0.2%)
AS43317 (12)      50153978 (0.2%)
AS29695 (11)      48126049 (0.2%)
AS43847 (19)      47947514 (0.2%)
AS29073 (5)       47714278 (0.2%)
AS13213 (8)       47521653 (0.2%)
AS53667 (13)      47104724 (0.2%)
AS6724 (23)       47088882 (0.2%)
AS25596 (3)       47077952 (0.2%)
AS200052 (9)      44698431 (0.2%)
AS60729 (4)       44528851 (0.2%)
AS29278 (1)       44257585 (0.2%)
AS29182 (9)       43663112 (0.2%)
AS201773 (1)      43626496 (0.2%)
AS29066 (5)       43215303 (0.2%)
AS16125 (11)      42766329 (0.2%)
AS12586 (5)       42674372 (0.2%)
AS57043 (4)       41664432 (0.2%)
AS42237 (13)      40956625 (0.1%)
AS50266 (5)       40927348 (0.1%)
AS9167 (2)        40294333 (0.1%)
AS57860 (2)       40181545 (0.1%)
AS1759 (16)       39818228 (0.1%)
AS47447 (13)      39326399 (0.1%)
AS5408 (14)       39053768 (0.1%)
AS197988 (10)     38746680 (0.1%)
AS47277 (2)       38283629 (0.1%)
AS394256 (4)      38253336 (0.1%)
AS201401 (1)      37597079 (0.1%)
AS9044 (1)        37333010 (0.1%)
AS21100 (3)       37210080 (0.1%)
AS30633 (2)       36599168 (0.1%)
AS48635 (11)      35915764 (0.1%)
AS5483 (7)        35831909 (0.1%)
AS60404 (7)       34407120 (0.1%)
AS35807 (11)      34059554 (0.1%)
AS3301 (18)       33951188 (0.1%)
AS54290 (5)       33570577 (0.1%)
AS49335 (6)       33556419 (0.1%)
AS6315 (6)        33081556 (0.1%)
AS57169 (7)       33029667 (0.1%)
AS31334 (49)      32950658 (0.1%)
AS15169 (4)       32075139 (0.1%)
AS8758 (7)        31744330 (0.1%)
AS42610 (18)      30561164 (0.1%)
AS16509 (43)      29659321 (0.1%)
AS3352 (14)       29105200 (0.1%)
AS35592 (6)       28782474 (0.1%)
AS18451 (1)       28557607 (0.1%)
AS8402 (14)       28489898 (0.1%)
AS31034 (14)      28403529 (0.1%)
AS19255 (1)       28385213 (0.1%)
AS24806 (13)      28130670 (0.1%)
AS25198 (4)       28031865 (0.1%)
AS64427 (3)       27534696 (0.1%)
AS394738 (2)      27361929 (0.1%)
AS34456 (1)       26661596 (0.1%)
AS50613 (16)      26192631 (0.1%)
AS51815 (2)       25830222 (0.1%)
AS50113 (7)       25741011 (0.1%)
AS35425 (6)       25238869 (0.1%)
AS58302 (1)       24979876 (0.1%)
AS5588 (2)        24757022 (0.1%)
AS21409 (4)       24529133 (0.1%)
AS1136 (15)       24525592 (0.1%)
AS7018 (16)       24494014 (0.1%)
AS16086 (15)      24294125 (0.1%)
AS6453 (4)        24083138 (0.1%)
AS36351 (7)       24067760 (0.1%)
AS209 (17)        23960834 (0.1%)
AS8708 (10)       23939302 (0.1%)
AS48666 (5)       23841639 (0.1%)
AS44133 (2)       23589956 (0.1%)
AS49453 (5)       23513158 (0.1%)
AS15154 (1)       23449603 (0.1%)
AS30736 (1)       23339550 (0.1%)
AS35017 (12)      23108041 (0.1%)
AS32338 (1)       22702332 (0.1%)
AS49544 (3)       22394567 (0.1%)
AS8075 (8)        22263650 (0.1%)
AS8334 (3)        22208667 (0.1%)
AS1853 (1)        22097967 (0.1%)
AS31400 (13)      21926676 (0.1%)
AS60117 (6)       21841813 (0.1%)
AS8881 (22)       21728209 (0.1%)
AS35916 (3)       21678948 (0.1%)
AS44716 (1)       21324413 (0.1%)
AS52048 (2)       20832490 (0.1%)
AS33885 (3)       20714057 (0.1%)
AS3303 (12)       20649164 (0.1%)
AS50979 (5)       20575951 (0.1%)
AS12714 (10)      20357055 (0.1%)
AS61317 (5)       20272219 (0.1%)
AS5410 (13)       20180697 (0.1%)
AS8767 (15)       20154994 (0.1%)
AS30860 (3)       19992418 (0.1%)
AS50618 (2)       19638374 (0.1%)
AS40244 (1)       19625710 (0.1%)
AS59729 (12)      19484992 (0.1%)
AS50673 (5)       19392913 (0.1%)
AS8283 (3)        19306656 (0.1%)
AS40676 (9)       18897621 (0.1%)
AS197328 (4)      18849482 (0.1%)
AS39798 (3)       18764959 (0.1%)
AS33920 (1)       18667083 (0.1%)
AS46562 (4)       18289446 (0.1%)
AS9143 (14)       17975510 (0.1%)
AS10242 (2)       17686923 (0.1%)
AS11403 (3)       17520727 (0.1%)
AS32244 (3)       17415159 (0.1%)
AS36352 (16)      17393719 (0.1%)
AS25229 (12)      17302593 (0.1%)
AS6128 (7)        17213415 (0.1%)
AS48031 (7)       17058619 (0.1%)
AS13188 (8)       16866125 (0.1%)
AS22773 (23)      16726396 (0.1%)
AS41011 (2)       16714815 (0.1%)
AS44581 (5)       16595637 (0.1%)
AS39669 (5)       16562027 (0.1%)
AS2603 (1)        16512659 (0.1%)
AS8997 (6)        16336878 (0.1%)
AS50821 (3)       16313779 (0.1%)
AS62370 (2)       16166247 (0.1%)
AS39651 (6)       16151444 (0.1%)
AS5650 (9)        16001663 (0.1%)
AS62088 (3)       15860888 (0.1%)
AS20766 (1)       15832915 (0.1%)
AS34702 (1)       15294245 (0.1%)
AS30693 (4)       15155367 (0.1%)
AS12093 (2)       15131968 (0.1%)
AS62000 (2)       15066004 (0.1%)
AS22653 (1)       14934029 (0.1%)
AS47066 (6)       14813457 (0.1%)
AS11404 (8)       14806462 (0.1%)
AS49025 (2)       14802568 (0.1%)
AS64484 (1)       14765949 (0.1%)
AS42541 (2)       14759983 (0.1%)
AS200709 (12)     14575745 (0.1%)
AS57370 (1)       14469753 (0.1%)
AS41075 (1)       14365858 (0.1%)
AS3209 (27)       14307216 (0.1%)
AS8551 (8)        14236672 (0.1%)
AS199417 (3)      14207612 (0.1%)
AS199103 (1)      13880692 (0.1%)
AS41733 (6)       13835428 (0.1%)
AS20857 (8)       13787114 (0.0%)
AS2856 (19)       13748513 (0.0%)
AS10996 (1)       13706294 (0.0%)
AS61440 (4)       13619320 (0.0%)
AS23089 (1)       13608235 (0.0%)
AS50392 (2)       13494830 (0.0%)
AS3462 (9)        13476188 (0.0%)
AS15836 (6)       13474156 (0.0%)
AS26347 (4)       13349633 (0.0%)
AS15557 (21)      13224579 (0.0%)
AS42331 (2)       13204327 (0.0%)
AS49855 (1)       13202886 (0.0%)
AS52201 (5)       13076431 (0.0%)
AS206776 (9)      13020624 (0.0%)
AS198156 (1)      12919872 (0.0%)
AS6805 (30)       12834910 (0.0%)
AS196750 (2)      12822923 (0.0%)
AS44923 (2)       12782550 (0.0%)
AS31424 (1)       12664742 (0.0%)
AS12552 (1)       12545460 (0.0%)
AS12715 (10)      12349559 (0.0%)
AS577 (5)         12317706 (0.0%)
AS204196 (3)      12311503 (0.0%)
AS197706 (5)      12247805 (0.0%)
AS20860 (5)       12231643 (0.0%)
AS3790 (5)        12199795 (0.0%)
AS133752 (4)      12029321 (0.0%)
AS196645 (2)      12015474 (0.0%)
AS197216 (3)      11967071 (0.0%)
AS63473 (8)       11936347 (0.0%)
AS58305 (2)       11864563 (0.0%)
AS203953 (3)      11750332 (0.0%)
AS22652 (1)       11735645 (0.0%)
AS20115 (23)      11640496 (0.0%)
AS8426 (1)        11604325 (0.0%)
AS60144 (1)       11586058 (0.0%)
AS41164 (5)       11566455 (0.0%)
AS8220 (3)        11521114 (0.0%)
AS200039 (8)      11479001 (0.0%)
AS15685 (1)       11393000 (0.0%)
AS54858 (3)       11377840 (0.0%)
AS29802 (2)       11376284 (0.0%)
AS49349 (2)       11368288 (0.0%)
AS9008 (2)        11336212 (0.0%)
AS42831 (1)       11254390 (0.0%)
AS197595 (2)      11230130 (0.0%)
AS54540 (6)       11217391 (0.0%)
AS48693 (2)       11146725 (0.0%)
AS15516 (5)       11142964 (0.0%)
AS62282 (7)       11125615 (0.0%)
AS54373 (1)       11077845 (0.0%)
AS41108 (2)       11026556 (0.0%)
AS59741 (1)       10974091 (0.0%)
AS6461 (1)        10887901 (0.0%)
AS2607 (2)        10868490 (0.0%)
AS6718 (2)        10864296 (0.0%)
AS39608 (5)       10864024 (0.0%)
AS56934 (5)       10715522 (0.0%)
AS47764 (1)       10671900 (0.0%)
AS48514 (2)       10589481 (0.0%)
AS6848 (8)        10531067 (0.0%)
AS6730 (4)        10413680 (0.0%)
AS8331 (3)        10392060 (0.0%)
AS2116 (2)        10384042 (0.0%)
AS34878 (1)       10365097 (0.0%)
AS61053 (1)       10343553 (0.0%)
AS58073 (2)       10260746 (0.0%)
AS11427 (12)      10201683 (0.0%)
AS6661 (1)        10194011 (0.0%)
AS19969 (2)       10159367 (0.0%)
AS11051 (2)       10111639 (0.0%)
AS39392 (1)       10085910 (0.0%)
AS200019 (3)      10077870 (0.0%)
AS39020 (1)       10070034 (0.0%)
AS34274 (1)       9910561 (0.0%)
AS44901 (8)       9901460 (0.0%)
AS47748 (1)       9875319 (0.0%)
AS47381 (2)       9731174 (0.0%)
AS12874 (6)       9626176 (0.0%)
AS12389 (10)      9373560 (0.0%)
AS41508 (3)       9363286 (0.0%)
AS18450 (1)       9231770 (0.0%)
AS20845 (4)       9227127 (0.0%)
AS56478 (3)       9212347 (0.0%)
AS41653 (1)       9178963 (0.0%)
AS53264 (5)       9152867 (0.0%)
AS29562 (17)      9059982 (0.0%)
AS15497 (2)       9015463 (0.0%)
AS553 (3)         9003248 (0.0%)
AS31863 (3)       8990979 (0.0%)
AS61493 (11)      8971208 (0.0%)
AS30083 (1)       8950672 (0.0%)
AS29713 (1)       8930138 (0.0%)
AS61400 (3)       8852484 (0.0%)
AS25478 (1)       8833384 (0.0%)
AS8218 (1)        8769325 (0.0%)
AS43586 (1)       8769021 (0.0%)
AS35352 (1)       8761698 (0.0%)
AS34168 (2)       8745129 (0.0%)
AS57944 (1)       8656435 (0.0%)
AS29518 (3)       8653971 (0.0%)
AS39324 (1)       8652988 (0.0%)
AS8422 (11)       8652310 (0.0%)
AS5089 (20)       8595577 (0.0%)
AS43326 (2)       8571645 (0.0%)
AS36874 (1)       8417580 (0.0%)
AS39909 (1)       8390590 (0.0%)
AS48496 (2)       8364754 (0.0%)
AS53850 (3)       8259055 (0.0%)
AS44050 (4)       8208542 (0.0%)
AS1239 (2)        8123187 (0.0%)
AS35141 (7)       8118555 (0.0%)
AS27176 (1)       8108032 (0.0%)
AS50360 (3)       8107359 (0.0%)
AS62752 (1)       8101379 (0.0%)
AS30836 (2)       8098615 (0.0%)
AS224 (2)         8029891 (0.0%)
AS56630 (2)       8028213 (0.0%)
AS2852 (1)        7931586 (0.0%)
AS60011 (2)       7906004 (0.0%)
AS33182 (3)       7890762 (0.0%)
AS57858 (2)       7845142 (0.0%)
AS15943 (6)       7803507 (0.0%)
AS32 (1)          7769088 (0.0%)
AS7684 (5)        7726806 (0.0%)
AS6871 (15)       7662853 (0.0%)
AS45839 (9)       7615074 (0.0%)
AS32329 (2)       7580482 (0.0%)
AS51659 (2)       7488370 (0.0%)
AS55536 (1)       7278609 (0.0%)
AS12871 (3)       7248564 (0.0%)
AS34779 (1)       7234601 (0.0%)
AS855 (2)         7183528 (0.0%)
AS111 (1)         7145697 (0.0%)
AS13768 (5)       7117347 (0.0%)
AS54225 (1)       7108516 (0.0%)
AS59505 (1)       7034863 (0.0%)
AS24971 (4)       7011697 (0.0%)
AS39309 (4)       6988771 (0.0%)
AS41668 (2)       6947103 (0.0%)
AS34989 (2)       6920240 (0.0%)
AS15895 (5)       6886041 (0.0%)
AS48287 (1)       6875977 (0.0%)
AS26496 (3)       6849151 (0.0%)
AS198171 (1)      6813410 (0.0%)
AS15987 (1)       6793195 (0.0%)
AS12824 (3)       6707051 (0.0%)
AS49505 (6)       6589905 (0.0%)
AS3254 (3)        6563599 (0.0%)
AS201536 (1)      6550632 (0.0%)
AS202905 (6)      6540955 (0.0%)
AS43711 (1)       6465868 (0.0%)
AS20013 (1)       6454631 (0.0%)
AS10796 (12)      6442829 (0.0%)
AS4766 (7)        6435379 (0.0%)
AS39326 (2)       6399049 (0.0%)
AS3842 (11)       6372096 (0.0%)
AS11426 (7)       6357516 (0.0%)
AS35041 (1)       6341474 (0.0%)
AS50297 (1)       6324140 (0.0%)
AS198717 (1)      6238852 (0.0%)
AS25394 (1)       6176517 (0.0%)
AS12161 (1)       6150778 (0.0%)
AS58269 (1)       6144286 (0.0%)
AS790 (1)         6134172 (0.0%)
AS45045 (2)       6132059 (0.0%)
AS42655 (1)       6128564 (0.0%)
AS8764 (3)        6112333 (0.0%)
AS49964 (1)       6094504 (0.0%)
AS823 (1)         6087680 (0.0%)
AS8359 (3)        6078483 (0.0%)
AS198930 (2)      6017673 (0.0%)
AS8943 (3)        5990794 (0.0%)
AS31261 (1)       5959713 (0.0%)
AS39249 (1)       5902149 (0.0%)
AS35598 (2)       5866982 (0.0%)
AS201630 (1)      5855720 (0.0%)
AS22989 (1)       5831501 (0.0%)
AS19165 (2)       5780956 (0.0%)
AS54154 (1)       5727232 (0.0%)
AS11351 (7)       5703667 (0.0%)
AS48900 (1)       5698355 (0.0%)
AS6327 (11)       5682996 (0.0%)
AS15582 (1)       5648517 (0.0%)
AS28855 (1)       5625199 (0.0%)
AS812 (5)         5602655 (0.0%)
AS49502 (1)       5527621 (0.0%)
AS8395 (1)        5517313 (0.0%)
AS59253 (4)       5496938 (0.0%)
AS5607 (9)        5491116 (0.0%)
AS61030 (1)       5488684 (0.0%)
AS43561 (3)       5452019 (0.0%)
AS15600 (7)       5448825 (0.0%)
AS133229 (1)      5431302 (0.0%)
AS15545 (1)       5418959 (0.0%)
AS47987 (3)       5410588 (0.0%)
AS30600 (1)       5396317 (0.0%)
AS62904 (2)       5381284 (0.0%)
AS5645 (9)        5354502 (0.0%)
AS199847 (1)      5320476 (0.0%)
AS198203 (5)      5313621 (0.0%)
AS59682 (1)       5311861 (0.0%)
AS9318 (1)        5281051 (0.0%)
AS197695 (1)      5276842 (0.0%)
AS31333 (4)       5249230 (0.0%)
AS29420 (1)       5232650 (0.0%)
AS24904 (1)       5229740 (0.0%)
AS59491 (3)       5201746 (0.0%)
AS46816 (1)       5197468 (0.0%)
AS20001 (8)       5174224 (0.0%)
AS30176 (1)       5165919 (0.0%)
AS1102 (1)        5153455 (0.0%)
AS5432 (7)        5108809 (0.0%)
AS49877 (2)       5094447 (0.0%)
AS3242 (1)        5089508 (0.0%)
AS11831 (1)       5080724 (0.0%)
AS31200 (4)       5066789 (0.0%)
AS17055 (2)       5050019 (0.0%)
AS59702 (1)       5048776 (0.0%)
AS53755 (4)       5042131 (0.0%)
AS29670 (5)       5036869 (0.0%)
AS34300 (1)       5021409 (0.0%)
AS16245 (1)       5008355 (0.0%)
AS21211 (1)       4977642 (0.0%)
AS34700 (1)       4961063 (0.0%)
AS38935 (1)       4947308 (0.0%)
AS15704 (2)       4946415 (0.0%)
AS43588 (1)       4926544 (0.0%)
AS31214 (2)       4901810 (0.0%)
AS6775 (1)        4887769 (0.0%)
AS29169 (6)       4835844 (0.0%)
AS43148 (2)       4815918 (0.0%)
AS14576 (2)       4804920 (0.0%)
AS12395 (1)       4796843 (0.0%)
AS16904 (1)       4791313 (0.0%)
AS12925 (1)       4781632 (0.0%)
AS42708 (3)       4777027 (0.0%)
AS6079 (4)        4753023 (0.0%)
AS2527 (6)        4717763 (0.0%)
AS8351 (1)        4702820 (0.0%)
AS36077 (1)       4699876 (0.0%)
AS156 (20)        4680044 (0.0%)
AS43858 (2)       4679624 (0.0%)
AS42695 (2)       4623117 (0.0%)
AS47541 (1)       4576865 (0.0%)
AS201094 (2)      4566417 (0.0%)
AS201011 (3)      4520210 (0.0%)
AS52022 (1)       4513792 (0.0%)
AS41661 (3)       4458355 (0.0%)
AS3269 (6)        4437950 (0.0%)
AS73 (1)          4416943 (0.0%)
AS206440 (2)      4393310 (0.0%)
AS50716 (1)       4361966 (0.0%)
AS5009 (1)        4339529 (0.0%)
AS9 (1)           4330097 (0.0%)
AS7765 (1)        4292608 (0.0%)
AS50009 (1)       4280405 (0.0%)
AS51032 (1)       4243553 (0.0%)
AS1659 (5)        4232605 (0.0%)
AS39102 (2)       4230121 (0.0%)
AS12400 (1)       4223285 (0.0%)
AS7489 (4)        4208506 (0.0%)
AS19318 (2)       4195568 (0.0%)
AS92 (1)          4176849 (0.0%)
AS44925 (3)       4169479 (0.0%)
AS7552 (5)        4161656 (0.0%)
AS59895 (1)       4159062 (0.0%)
AS12083 (4)       4128221 (0.0%)
AS60602 (1)       4108426 (0.0%)
AS203380 (1)      4094917 (0.0%)
AS26827 (1)       4090608 (0.0%)
AS51731 (3)       4085021 (0.0%)
AS48347 (3)       4060826 (0.0%)
AS35206 (1)       4007815 (0.0%)
AS29624 (1)       4002816 (0.0%)
AS18978 (2)       3968733 (0.0%)
AS201848 (1)      3950689 (0.0%)
AS48642 (1)       3947270 (0.0%)
AS41635 (1)       3934778 (0.0%)
AS16097 (2)       3927953 (0.0%)
AS3243 (4)        3923515 (0.0%)
AS20807 (2)       3921757 (0.0%)
AS15682 (3)       3900969 (0.0%)
AS44066 (4)       3900332 (0.0%)
AS44812 (3)       3881808 (0.0%)
AS47583 (4)       3857001 (0.0%)
AS49770 (3)       3853302 (0.0%)
AS393552 (2)      3844674 (0.0%)
AS50304 (2)       3838593 (0.0%)
AS43260 (1)       3827071 (0.0%)
AS47069 (1)       3819889 (0.0%)
AS1267 (5)        3807495 (0.0%)
AS199267 (3)      3792050 (0.0%)
AS50542 (1)       3782962 (0.0%)
AS197155 (3)      3735823 (0.0%)
AS197648 (1)      3732401 (0.0%)
AS133579 (3)      3730938 (0.0%)
AS198889 (1)      3706296 (0.0%)
AS17819 (9)       3685976 (0.0%)
AS46844 (1)       3684446 (0.0%)
AS35492 (1)       3676666 (0.0%)
AS1916 (6)        3669994 (0.0%)
AS9105 (3)        3618214 (0.0%)
AS197726 (2)      3614975 (0.0%)
AS12271 (3)       3606426 (0.0%)
AS29456 (1)       3593398 (0.0%)
AS7506 (3)        3536200 (0.0%)
AS43939 (1)       3506247 (0.0%)
AS8412 (1)        3505227 (0.0%)
AS42682 (1)       3491019 (0.0%)
AS4739 (9)        3446823 (0.0%)
AS57353 (1)       3389616 (0.0%)
AS9145 (6)        3364774 (0.0%)
AS25092 (1)       3353825 (0.0%)
AS10929 (2)       3327849 (0.0%)
AS16302 (1)       3248875 (0.0%)
AS50472 (1)       3229582 (0.0%)
AS13692 (1)       3227404 (0.0%)
AS61157 (3)       3221042 (0.0%)
AS21502 (6)       3198163 (0.0%)
AS31 (1)          3185474 (0.0%)
AS48438 (1)       3175421 (0.0%)
AS9304 (5)        3174186 (0.0%)
AS33901 (1)       3160102 (0.0%)
AS20836 (1)       3154847 (0.0%)
AS39819 (4)       3147139 (0.0%)
AS50543 (2)       3129545 (0.0%)
AS3292 (6)        3101881 (0.0%)
AS39288 (2)       3100799 (0.0%)
AS47949 (1)       3086511 (0.0%)
AS13037 (6)       3067619 (0.0%)
AS12414 (1)       3066096 (0.0%)
AS29321 (1)       3052925 (0.0%)
AS34971 (5)       3029343 (0.0%)
AS12578 (2)       3024757 (0.0%)
AS57611 (3)       3004881 (0.0%)
AS49342 (1)       2978328 (0.0%)
AS10489 (1)       2970301 (0.0%)
AS33363 (5)       2956013 (0.0%)
AS47172 (3)       2892350 (0.0%)
AS14536 (2)       2887714 (0.0%)
AS7385 (1)        2872753 (0.0%)
AS8280 (1)        2860010 (0.0%)
AS16652 (1)       2850776 (0.0%)
AS3216 (2)        2845696 (0.0%)
AS3356 (2)        2743825 (0.0%)
AS197071 (2)      2706632 (0.0%)
AS202759 (2)      2695837 (0.0%)
AS25513 (3)       2675017 (0.0%)
AS41676 (2)       2674845 (0.0%)
AS50911 (1)       2673929 (0.0%)
AS12662 (1)       2645359 (0.0%)
AS43478 (1)       2589742 (0.0%)
AS11588 (1)       2589100 (0.0%)
AS54489 (1)       2578662 (0.0%)
AS16030 (1)       2574883 (0.0%)
AS61272 (2)       2572783 (0.0%)
AS2108 (1)        2568666 (0.0%)
AS1901 (3)        2566599 (0.0%)
AS13285 (3)       2565074 (0.0%)
AS34549 (1)       2560793 (0.0%)
AS200064 (1)      2542017 (0.0%)
AS57191 (1)       2529431 (0.0%)
AS43793 (1)       2520825 (0.0%)
AS46375 (4)       2516125 (0.0%)
AS12611 (1)       2503039 (0.0%)
AS15683 (1)       2501162 (0.0%)
AS40788 (2)       2499344 (0.0%)
AS7545 (9)        2488644 (0.0%)
AS136258 (2)      2484190 (0.0%)
AS60876 (1)       2481314 (0.0%)
AS39598 (1)       2472960 (0.0%)
AS34087 (1)       2465574 (0.0%)
AS32354 (2)       2454144 (0.0%)
AS14618 (6)       2444956 (0.0%)
AS6181 (1)        2429664 (0.0%)
AS5539 (1)        2428303 (0.0%)
AS12659 (1)       2409773 (0.0%)
AS31877 (1)       2398274 (0.0%)
AS6855 (1)        2395793 (0.0%)
AS4685 (3)        2395725 (0.0%)
AS4713 (4)        2371314 (0.0%)
AS30900 (2)       2370720 (0.0%)
AS28271 (1)       2317474 (0.0%)
AS21232 (1)       2314482 (0.0%)
AS2514 (6)        2313172 (0.0%)
AS6503 (1)        2299904 (0.0%)
AS7203 (1)        2289303 (0.0%)
AS8371 (1)        2283561 (0.0%)
AS62454 (1)       2269184 (0.0%)
AS9269 (2)        2227065 (0.0%)
AS39959 (1)       2221186 (0.0%)
AS29124 (4)       2218707 (0.0%)
AS206963 (1)      2217443 (0.0%)
AS29314 (3)       2205421 (0.0%)
AS29854 (1)       2178761 (0.0%)
AS2497 (1)        2143173 (0.0%)
AS25091 (1)       2098451 (0.0%)
AS56610 (1)       2097152 (0.0%)
AS6640 (1)        2095955 (0.0%)
AS50837 (2)       2078399 (0.0%)
AS803 (1)         2066399 (0.0%)
AS45102 (6)       2053574 (0.0%)
AS199129 (1)      2039092 (0.0%)
AS42455 (1)       2032756 (0.0%)
AS13618 (1)       2027111 (0.0%)
AS3226 (1)        2001114 (0.0%)
AS36149 (1)       1999239 (0.0%)
AS34224 (4)       1989340 (0.0%)
AS197288 (3)      1958771 (0.0%)
AS15782 (1)       1957233 (0.0%)
AS61102 (1)       1953728 (0.0%)
AS51838 (1)       1948657 (0.0%)
AS25820 (3)       1945682 (0.0%)
AS20910 (1)       1911753 (0.0%)
AS719 (4)         1911448 (0.0%)
AS29141 (3)       1908957 (0.0%)
AS8468 (2)        1901941 (0.0%)
AS42038 (1)       1897929 (0.0%)
AS42575 (1)       1890304 (0.0%)
AS51035 (2)       1889821 (0.0%)
AS9066 (1)        1889280 (0.0%)
AS5391 (1)        1885547 (0.0%)
AS13272 (2)       1874979 (0.0%)
AS37153 (1)       1866659 (0.0%)
AS200462 (1)      1856224 (0.0%)
AS35244 (4)       1855163 (0.0%)
AS33083 (1)       1848572 (0.0%)
AS1835 (1)        1844320 (0.0%)
AS2516 (3)        1826273 (0.0%)
AS45413 (1)       1821187 (0.0%)
AS51124 (1)       1815115 (0.0%)
AS46841 (1)       1814476 (0.0%)
AS45044 (1)       1813339 (0.0%)
AS58477 (1)       1784257 (0.0%)
AS3549 (3)        1777266 (0.0%)
AS60533 (1)       1774460 (0.0%)
AS8866 (2)        1769577 (0.0%)
AS6828 (1)        1761483 (0.0%)
AS56300 (1)       1758792 (0.0%)
AS31078 (1)       1755884 (0.0%)
AS27364 (2)       1753770 (0.0%)
AS51819 (1)       1753465 (0.0%)
AS30722 (4)       1749345 (0.0%)
AS8648 (1)        1745864 (0.0%)
AS29405 (2)       1733726 (0.0%)
AS12312 (3)       1720651 (0.0%)
AS132779 (2)      1691190 (0.0%)
AS30822 (2)       1674852 (0.0%)
AS15108 (1)       1651918 (0.0%)
AS53187 (2)       1651444 (0.0%)
AS45144 (1)       1645244 (0.0%)
