
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 00:12:00 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS1257 (5)        57883480 (0.2%)
AS41665 (1)       57513843 (0.2%)
AS8437 (9)        56419029 (0.2%)
AS33387 (8)       55346475 (0.2%)
AS28715 (4)       55191396 (0.2%)
AS47610 (4)       54663273 (0.2%)
AS29695 (11)      51714043 (0.2%)
AS200052 (10)     50604728 (0.2%)
AS14907 (2)       50545366 (0.2%)
AS43847 (19)      49924250 (0.2%)
AS53667 (11)      49524251 (0.2%)
AS43317 (12)      48563910 (0.2%)
AS13213 (8)       47080830 (0.2%)
AS25596 (3)       46569481 (0.2%)
AS49335 (7)       46360852 (0.2%)
AS197540 (21)     45943071 (0.2%)
AS6724 (23)       45647307 (0.2%)
AS57860 (2)       45630659 (0.2%)
AS12586 (5)       44722269 (0.2%)
AS29278 (1)       44604394 (0.2%)
AS201773 (1)      44508708 (0.2%)
AS21100 (3)       44038744 (0.2%)
AS29073 (6)       43499805 (0.2%)
AS29066 (5)       42601817 (0.2%)
AS5408 (16)       41698127 (0.1%)
AS50266 (5)       41476988 (0.1%)
AS9167 (2)        41452817 (0.1%)
AS25198 (5)       41315292 (0.1%)
AS57043 (4)       40373605 (0.1%)
AS47277 (2)       39369421 (0.1%)
AS42237 (13)      39163711 (0.1%)
AS16509 (46)      38845842 (0.1%)
AS5483 (7)        38174783 (0.1%)
AS48635 (11)      38166274 (0.1%)
AS6315 (6)        38079122 (0.1%)
AS47447 (13)      38020492 (0.1%)
AS1759 (15)       37555641 (0.1%)
AS44194 (2)       37134466 (0.1%)
AS30633 (2)       35827846 (0.1%)
AS35807 (11)      35404167 (0.1%)
AS31034 (14)      35276477 (0.1%)
AS394256 (4)      35022946 (0.1%)
AS31334 (54)      34879515 (0.1%)
AS35916 (4)       34261832 (0.1%)
AS57169 (7)       33759794 (0.1%)
AS197988 (11)     33584384 (0.1%)
AS54290 (5)       32990040 (0.1%)
AS196689 (8)      32344539 (0.1%)
AS8402 (17)       32056157 (0.1%)
AS50113 (7)       30285696 (0.1%)
AS60404 (7)       30264812 (0.1%)
AS42610 (17)      29738503 (0.1%)
AS3301 (18)       29665951 (0.1%)
AS61317 (8)       29435343 (0.1%)
AS9044 (1)        29311538 (0.1%)
AS18451 (1)       29039800 (0.1%)
AS3352 (14)       28689605 (0.1%)
AS30860 (4)       28382494 (0.1%)
AS35592 (6)       27987436 (0.1%)
AS19255 (1)       27931682 (0.1%)
AS50613 (16)      27827236 (0.1%)
AS15169 (4)       27542590 (0.1%)
AS394738 (2)      27299962 (0.1%)
AS12714 (12)      27179592 (0.1%)
AS34456 (1)       26793019 (0.1%)
AS60117 (6)       25952373 (0.1%)
AS35425 (6)       25913388 (0.1%)
AS24806 (12)      25910766 (0.1%)
AS64427 (3)       25769642 (0.1%)
AS197328 (5)      25747439 (0.1%)
AS21409 (4)       25681807 (0.1%)
AS50673 (6)       25667521 (0.1%)
AS8758 (6)        25588976 (0.1%)
AS7018 (16)       25332110 (0.1%)
AS32338 (1)       24953287 (0.1%)
AS58302 (1)       24634026 (0.1%)
AS44133 (2)       24484904 (0.1%)
AS36351 (7)       24398401 (0.1%)
AS1136 (16)       24367901 (0.1%)
AS48666 (5)       24315803 (0.1%)
AS61440 (6)       24226083 (0.1%)
AS8708 (8)        24116975 (0.1%)
AS209 (17)        23875796 (0.1%)
AS15154 (1)       23799348 (0.1%)
AS5588 (2)        23619858 (0.1%)
AS51815 (2)       22883866 (0.1%)
AS49544 (3)       22864329 (0.1%)
AS8334 (3)        22496172 (0.1%)
AS44716 (1)       22366097 (0.1%)
AS16086 (15)      22344913 (0.1%)
AS30736 (1)       22218801 (0.1%)
AS8881 (25)       22180439 (0.1%)
AS35017 (12)      21648155 (0.1%)
AS52048 (2)       21576483 (0.1%)
AS49453 (4)       21574761 (0.1%)
AS1853 (1)        21563015 (0.1%)
AS31400 (13)      21190851 (0.1%)
AS3303 (13)       20772601 (0.1%)
AS36352 (16)      20426973 (0.1%)
AS6453 (4)        20225985 (0.1%)
AS33885 (3)       20016676 (0.1%)
AS14618 (10)      19317058 (0.1%)
AS6128 (8)        19276999 (0.1%)
AS39798 (3)       18975070 (0.1%)
AS32244 (3)       18944233 (0.1%)
AS11403 (3)       18768987 (0.1%)
AS33920 (1)       18692431 (0.1%)
AS50979 (5)       18502169 (0.1%)
AS50618 (2)       18204634 (0.1%)
AS59729 (11)      18129676 (0.1%)
AS1835 (3)        17862011 (0.1%)
AS40244 (1)       17719081 (0.1%)
AS46562 (4)       17627999 (0.1%)
AS8767 (15)       17595764 (0.1%)
AS40676 (9)       17322056 (0.1%)
AS39651 (8)       17313123 (0.1%)
AS30693 (4)       17196710 (0.1%)
AS48031 (7)       17031370 (0.1%)
AS5650 (9)        16963403 (0.1%)
AS8283 (2)        16903210 (0.1%)
AS42331 (2)       16853768 (0.1%)
AS25229 (10)      16737147 (0.1%)
AS196750 (2)      16721404 (0.1%)
AS42541 (2)       16618998 (0.1%)
AS9143 (14)       16523122 (0.1%)
AS22773 (23)      16122091 (0.1%)
AS12093 (2)       16092674 (0.1%)
AS41011 (2)       15989086 (0.1%)
AS8551 (8)        15985166 (0.1%)
AS20766 (1)       15929921 (0.1%)
AS64484 (1)       15903190 (0.1%)
AS49025 (2)       15798415 (0.1%)
AS5410 (13)       15778510 (0.1%)
AS3209 (28)       15761789 (0.1%)
AS44581 (5)       15555719 (0.1%)
AS61053 (2)       15437386 (0.1%)
AS62088 (3)       15376825 (0.1%)
AS10242 (2)       15346804 (0.1%)
AS2603 (1)        15339048 (0.1%)
AS62000 (2)       15287579 (0.1%)
AS34702 (1)       15282674 (0.1%)
AS47172 (4)       15217305 (0.1%)
AS50360 (4)       15203148 (0.1%)
AS56934 (5)       15188652 (0.1%)
AS201401 (1)      15151682 (0.1%)
AS8997 (11)       15022629 (0.1%)
AS198156 (1)      14659162 (0.1%)
AS22653 (1)       14628631 (0.1%)
AS62370 (2)       14519945 (0.1%)
AS50392 (2)       14458828 (0.1%)
AS196645 (2)      14422050 (0.1%)
AS6848 (10)       14239882 (0.1%)
AS57370 (1)       14155815 (0.0%)
AS199417 (3)      14154053 (0.0%)
AS6461 (1)        14054574 (0.0%)
AS50821 (3)       14005042 (0.0%)
AS63473 (8)       13977852 (0.0%)
AS11404 (8)       13968832 (0.0%)
AS206776 (9)      13919407 (0.0%)
AS47764 (1)       13908991 (0.0%)
AS200709 (12)     13883297 (0.0%)
AS47066 (6)       13776370 (0.0%)
AS49349 (2)       13744533 (0.0%)
AS39608 (7)       13720052 (0.0%)
AS13188 (7)       13671306 (0.0%)
AS15836 (6)       13609235 (0.0%)
AS41733 (6)       13569701 (0.0%)
AS26347 (4)       13533125 (0.0%)
AS41075 (1)       13442835 (0.0%)
AS19969 (2)       13428981 (0.0%)
AS10996 (1)       13353857 (0.0%)
AS52201 (5)       13352805 (0.0%)
AS23089 (1)       13283999 (0.0%)
AS2856 (19)       13227811 (0.0%)
AS12552 (1)       13205618 (0.0%)
AS8075 (9)        13182163 (0.0%)
AS577 (6)         13155787 (0.0%)
AS20115 (24)      13123547 (0.0%)
AS12715 (8)       12942976 (0.0%)
AS31424 (1)       12923158 (0.0%)
AS204196 (3)      12811556 (0.0%)
AS3790 (5)        12785605 (0.0%)
AS2607 (2)        12726009 (0.0%)
AS197706 (4)      12639146 (0.0%)
AS44923 (2)       12347415 (0.0%)
AS12389 (14)      12182458 (0.0%)
AS133752 (4)      12139934 (0.0%)
AS197216 (3)      12132792 (0.0%)
AS22652 (1)       12118034 (0.0%)
AS24872 (1)       12041169 (0.0%)
AS20845 (5)       11980004 (0.0%)
AS15557 (18)      11927280 (0.0%)
AS58305 (2)       11901516 (0.0%)
AS20857 (6)       11891555 (0.0%)
AS6805 (26)       11880181 (0.0%)
AS15685 (1)       11863627 (0.0%)
AS62282 (7)       11754775 (0.0%)
AS199103 (1)      11752184 (0.0%)
AS197595 (2)      11693547 (0.0%)
AS39020 (1)       11544530 (0.0%)
AS60144 (1)       11389390 (0.0%)
AS59741 (1)       11328067 (0.0%)
AS42831 (1)       11245395 (0.0%)
AS39669 (3)       11196447 (0.0%)
AS29562 (22)      11183831 (0.0%)
AS8220 (3)        11170294 (0.0%)
AS54540 (6)       11169096 (0.0%)
AS203953 (3)      11077042 (0.0%)
AS8426 (1)        11009116 (0.0%)
AS7684 (5)        10952799 (0.0%)
AS41108 (1)       10878104 (0.0%)
AS6718 (2)        10789563 (0.0%)
AS53264 (5)       10752100 (0.0%)
AS34878 (1)       10670146 (0.0%)
AS3462 (9)        10662432 (0.0%)
AS6661 (1)        10657366 (0.0%)
AS200039 (8)      10564880 (0.0%)
AS29713 (1)       10479616 (0.0%)
AS20860 (5)       10473706 (0.0%)
AS54373 (1)       10470777 (0.0%)
AS58073 (2)       10431278 (0.0%)
AS48514 (2)       10345289 (0.0%)
AS15516 (5)       10256449 (0.0%)
AS200019 (3)      10206506 (0.0%)
AS39392 (1)       10172310 (0.0%)
AS6730 (4)        10046697 (0.0%)
AS11427 (12)      10020040 (0.0%)
AS29802 (2)       9991279 (0.0%)
AS47748 (1)       9988104 (0.0%)
AS34274 (1)       9949663 (0.0%)
AS34168 (2)       9929051 (0.0%)
AS43326 (2)       9910415 (0.0%)
AS11051 (2)       9895939 (0.0%)
AS4766 (9)        9880705 (0.0%)
AS44901 (8)       9720327 (0.0%)
AS41164 (6)       9628442 (0.0%)
AS49855 (1)       9570490 (0.0%)
AS224 (2)         9510569 (0.0%)
AS35352 (1)       9500643 (0.0%)
AS12874 (5)       9355953 (0.0%)
AS15497 (2)       9328113 (0.0%)
AS41653 (1)       9254840 (0.0%)
AS29518 (3)       9236819 (0.0%)
AS41508 (3)       9185882 (0.0%)
AS47381 (2)       8926713 (0.0%)
AS8422 (12)       8881997 (0.0%)
AS5089 (21)       8822829 (0.0%)
AS31863 (3)       8790757 (0.0%)
AS62752 (1)       8736660 (0.0%)
AS9008 (2)        8720251 (0.0%)
AS43586 (1)       8700697 (0.0%)
AS1239 (2)        8695751 (0.0%)
AS36874 (1)       8684000 (0.0%)
AS553 (3)         8585837 (0.0%)
AS30083 (1)       8582144 (0.0%)
AS39324 (1)       8564941 (0.0%)
AS61493 (11)      8545819 (0.0%)
AS56630 (2)       8506362 (0.0%)
AS5541 (1)        8469504 (0.0%)
AS57858 (2)       8430161 (0.0%)
AS30836 (2)       8355056 (0.0%)
AS59505 (1)       8332071 (0.0%)
AS18450 (1)       8272810 (0.0%)
AS11831 (1)       8240935 (0.0%)
AS39909 (1)       8235671 (0.0%)
AS48496 (2)       8192455 (0.0%)
AS2852 (1)        8172023 (0.0%)
AS8218 (1)        8165085 (0.0%)
AS44050 (4)       8107892 (0.0%)
AS53850 (3)       8094697 (0.0%)
AS24971 (4)       8091238 (0.0%)
AS35141 (6)       8013755 (0.0%)
AS15943 (6)       7923978 (0.0%)
AS61400 (3)       7884374 (0.0%)
AS32 (1)          7871555 (0.0%)
AS28855 (1)       7807698 (0.0%)
AS50297 (1)       7688699 (0.0%)
AS45839 (8)       7565968 (0.0%)
AS17055 (2)       7557768 (0.0%)
AS57944 (1)       7473208 (0.0%)
AS34779 (1)       7434562 (0.0%)
AS32329 (2)       7433152 (0.0%)
AS20013 (2)       7367922 (0.0%)
AS34989 (2)       7349758 (0.0%)
AS56478 (3)       7328909 (0.0%)
AS35470 (4)       7289907 (0.0%)
AS31333 (5)       7283195 (0.0%)
AS39249 (1)       7248191 (0.0%)
AS54225 (1)       7239491 (0.0%)
AS12824 (3)       7217506 (0.0%)
AS60011 (2)       7214285 (0.0%)
AS26827 (1)       7177809 (0.0%)
AS33182 (3)       7147283 (0.0%)
AS111 (1)         7130045 (0.0%)
AS39288 (2)       7085047 (0.0%)
AS39309 (4)       7031063 (0.0%)
AS198171 (1)      7000891 (0.0%)
AS19165 (2)       6982462 (0.0%)
AS198717 (1)      6942665 (0.0%)
AS6871 (14)       6883654 (0.0%)
AS855 (2)         6803071 (0.0%)
AS12271 (6)       6777540 (0.0%)
AS54154 (1)       6753773 (0.0%)
AS42708 (4)       6746849 (0.0%)
AS8764 (4)        6696196 (0.0%)
AS3254 (3)        6694608 (0.0%)
AS26496 (3)       6689664 (0.0%)
AS2611 (2)        6638581 (0.0%)
AS8395 (1)        6559360 (0.0%)
AS201011 (4)      6558158 (0.0%)
AS49505 (6)       6532975 (0.0%)
AS48287 (1)       6528249 (0.0%)
AS58436 (1)       6488756 (0.0%)
AS59682 (1)       6448859 (0.0%)
AS31200 (4)       6368330 (0.0%)
AS15582 (1)       6345492 (0.0%)
AS43711 (1)       6336846 (0.0%)
AS8359 (3)        6319333 (0.0%)
AS11426 (7)       6311591 (0.0%)
AS35415 (1)       6210560 (0.0%)
AS58269 (1)       6190646 (0.0%)
AS25394 (1)       6168350 (0.0%)
AS13768 (5)       6152037 (0.0%)
AS49964 (1)       6120045 (0.0%)
AS54858 (2)       6102685 (0.0%)
AS12161 (1)       6085278 (0.0%)
AS39326 (2)       6072015 (0.0%)
AS823 (1)         6062241 (0.0%)
AS12871 (3)       6030968 (0.0%)
AS45045 (2)       6013360 (0.0%)
AS43588 (1)       5977149 (0.0%)
AS55536 (1)       5969987 (0.0%)
AS198930 (2)      5904983 (0.0%)
AS22989 (1)       5886751 (0.0%)
AS2527 (6)        5866956 (0.0%)
AS197695 (1)      5797243 (0.0%)
AS201630 (1)      5749176 (0.0%)
AS35041 (1)       5745682 (0.0%)
AS42655 (1)       5729054 (0.0%)
AS3242 (1)        5707505 (0.0%)
AS11351 (7)       5668578 (0.0%)
AS133229 (1)      5666243 (0.0%)
AS199847 (1)      5632012 (0.0%)
AS59253 (4)       5543796 (0.0%)
AS61030 (1)       5538236 (0.0%)
AS49502 (1)       5517312 (0.0%)
AS35598 (2)       5476230 (0.0%)
AS62904 (2)       5469680 (0.0%)
AS51032 (1)       5426816 (0.0%)
AS31214 (2)       5416759 (0.0%)
AS198203 (5)      5388171 (0.0%)
AS50716 (1)       5365090 (0.0%)
AS43561 (3)       5286860 (0.0%)
AS41676 (3)       5285922 (0.0%)
AS16097 (2)       5243095 (0.0%)
AS10796 (11)      5221449 (0.0%)
AS14576 (2)       5201220 (0.0%)
AS1102 (1)        5195370 (0.0%)
AS49877 (2)       5130558 (0.0%)
AS48900 (1)       5126467 (0.0%)
AS6079 (5)        5117606 (0.0%)
AS20001 (8)       5114082 (0.0%)
AS34700 (1)       5101809 (0.0%)
AS15987 (1)       5096670 (0.0%)
AS51659 (2)       5078838 (0.0%)
AS30600 (1)       5064704 (0.0%)
AS47987 (3)       5058813 (0.0%)
AS202905 (4)      5054112 (0.0%)
AS15704 (2)       5045027 (0.0%)
AS53755 (4)       5033733 (0.0%)
AS59491 (3)       5026901 (0.0%)
AS13692 (1)       5017924 (0.0%)
AS59702 (1)       4991165 (0.0%)
AS5645 (7)        4966857 (0.0%)
AS6327 (11)       4946004 (0.0%)
AS14586 (1)       4945920 (0.0%)
AS12395 (1)       4924431 (0.0%)
AS30176 (1)       4911035 (0.0%)
AS36077 (1)       4876988 (0.0%)
AS790 (2)         4869935 (0.0%)
AS50542 (1)       4837642 (0.0%)
AS15600 (6)       4800364 (0.0%)
AS47541 (1)       4799511 (0.0%)
AS41661 (3)       4774937 (0.0%)
AS38935 (1)       4772814 (0.0%)
AS9 (1)           4728947 (0.0%)
AS27176 (1)       4728060 (0.0%)
AS29169 (6)       4679405 (0.0%)
AS43858 (2)       4669146 (0.0%)
AS8943 (3)        4663153 (0.0%)
AS156 (20)        4653375 (0.0%)
AS3292 (7)        4617716 (0.0%)
AS43148 (2)       4610165 (0.0%)
AS46816 (1)       4605682 (0.0%)
AS8351 (1)        4579914 (0.0%)
AS42632 (1)       4579328 (0.0%)
AS3269 (8)        4569286 (0.0%)
AS24904 (1)       4559996 (0.0%)
AS22709 (2)       4550761 (0.0%)
AS812 (4)         4542149 (0.0%)
AS42682 (5)       4526946 (0.0%)
AS133579 (3)      4476231 (0.0%)
AS5607 (10)       4410630 (0.0%)
AS3842 (11)       4403948 (0.0%)
AS22439 (1)       4399855 (0.0%)
AS393552 (2)      4395326 (0.0%)
AS41635 (1)       4352259 (0.0%)
AS50009 (1)       4351383 (0.0%)
AS19318 (2)       4339996 (0.0%)
AS203380 (1)      4308065 (0.0%)
AS15545 (1)       4268774 (0.0%)
AS1659 (5)        4197334 (0.0%)
AS35492 (1)       4180646 (0.0%)
AS39102 (3)       4173429 (0.0%)
AS35206 (1)       4158401 (0.0%)
AS60602 (1)       4129476 (0.0%)
AS48347 (3)       4129349 (0.0%)
AS16904 (1)       4129319 (0.0%)
AS20807 (2)       4125437 (0.0%)
AS4713 (8)        4120203 (0.0%)
AS21211 (1)       4111007 (0.0%)
AS12083 (4)       4110709 (0.0%)
AS201094 (2)      4108212 (0.0%)
AS12925 (1)       4097961 (0.0%)
AS13193 (1)       4074496 (0.0%)
AS29456 (1)       4066517 (0.0%)
AS7489 (4)        4064229 (0.0%)
AS7552 (5)        4055234 (0.0%)
AS206440 (2)      4048920 (0.0%)
AS42695 (2)       4038333 (0.0%)
AS52022 (1)       4031488 (0.0%)
AS197648 (1)      4027589 (0.0%)
AS34300 (1)       4012195 (0.0%)
AS29670 (5)       3987836 (0.0%)
AS198889 (1)      3934687 (0.0%)
AS15682 (3)       3933544 (0.0%)
AS50304 (1)       3928419 (0.0%)
AS44066 (4)       3922452 (0.0%)
AS43260 (1)       3913421 (0.0%)
AS197155 (3)      3913220 (0.0%)
AS49770 (3)       3900660 (0.0%)
AS1267 (6)        3882762 (0.0%)
AS47583 (4)       3876527 (0.0%)
AS47069 (1)       3871639 (0.0%)
AS16245 (1)       3869696 (0.0%)
AS7506 (4)        3861671 (0.0%)
AS31261 (1)       3860363 (0.0%)
AS44812 (3)       3842437 (0.0%)
AS61157 (3)       3840278 (0.0%)
AS29624 (1)       3820473 (0.0%)
AS2497 (2)        3816937 (0.0%)
AS199267 (3)      3757706 (0.0%)
AS17819 (9)       3745599 (0.0%)
AS13285 (5)       3700635 (0.0%)
AS34971 (5)       3637447 (0.0%)
AS12400 (1)       3631132 (0.0%)
AS29420 (1)       3623436 (0.0%)
AS34533 (2)       3622985 (0.0%)
AS59895 (1)       3599580 (0.0%)
AS57353 (1)       3594709 (0.0%)
AS201848 (1)      3586789 (0.0%)
AS44925 (3)       3561816 (0.0%)
AS73 (1)          3551978 (0.0%)
AS1916 (6)        3549473 (0.0%)
AS4739 (10)       3474321 (0.0%)
AS197726 (2)      3467539 (0.0%)
AS48693 (1)       3461975 (0.0%)
AS25092 (1)       3457463 (0.0%)
AS50472 (1)       3432293 (0.0%)
AS18978 (2)       3410234 (0.0%)
AS31 (1)          3374791 (0.0%)
AS41668 (1)       3360882 (0.0%)
AS47949 (1)       3347521 (0.0%)
AS8648 (1)        3323403 (0.0%)
AS39869 (1)       3297286 (0.0%)
AS39819 (4)       3296778 (0.0%)
AS9145 (6)        3290918 (0.0%)
AS14536 (2)       3280212 (0.0%)
AS7545 (11)       3277019 (0.0%)
AS8412 (1)        3271911 (0.0%)
AS61308 (1)       3271680 (0.0%)
AS10929 (2)       3271100 (0.0%)
AS48438 (1)       3237888 (0.0%)
AS16302 (1)       3230270 (0.0%)
AS8280 (1)        3156810 (0.0%)
AS2514 (6)        3151417 (0.0%)
AS51731 (1)       3146516 (0.0%)
AS8866 (3)        3141912 (0.0%)
AS5432 (8)        3124278 (0.0%)
AS9304 (5)        3114967 (0.0%)
AS10489 (1)       3107144 (0.0%)
AS12414 (1)       3069062 (0.0%)
AS5009 (1)        3034635 (0.0%)
AS92 (1)          3026783 (0.0%)
AS29321 (1)       2997984 (0.0%)
AS12578 (2)       2982314 (0.0%)
AS33901 (1)       2977130 (0.0%)
AS30036 (5)       2945392 (0.0%)
AS57611 (3)       2938368 (0.0%)
AS20836 (1)       2929042 (0.0%)
AS7765 (1)        2927101 (0.0%)
AS36149 (1)       2923932 (0.0%)
AS12620 (2)       2923505 (0.0%)
AS13037 (6)       2922248 (0.0%)
AS43939 (1)       2919651 (0.0%)
AS719 (5)         2912858 (0.0%)
AS7385 (1)        2910208 (0.0%)
AS49342 (1)       2896281 (0.0%)
AS16652 (1)       2877384 (0.0%)
AS62454 (1)       2839168 (0.0%)
AS3216 (1)        2835990 (0.0%)
AS8447 (4)        2814639 (0.0%)
AS15895 (3)       2770412 (0.0%)
AS43793 (1)       2766848 (0.0%)
AS33363 (4)       2765961 (0.0%)
AS31078 (1)       2732088 (0.0%)
AS197071 (2)      2720935 (0.0%)
AS46844 (1)       2682695 (0.0%)
AS42038 (1)       2670324 (0.0%)
AS3356 (2)        2661790 (0.0%)
AS50543 (1)       2645105 (0.0%)
AS202759 (2)      2642020 (0.0%)
AS21502 (7)       2629029 (0.0%)
AS136258 (2)      2617966 (0.0%)
AS12662 (1)       2614337 (0.0%)
AS51838 (1)       2609411 (0.0%)
AS8331 (3)        2602472 (0.0%)
AS2108 (1)        2601000 (0.0%)
AS16030 (1)       2593215 (0.0%)
AS46375 (4)       2591426 (0.0%)
AS61272 (2)       2584470 (0.0%)
AS34549 (1)       2570893 (0.0%)
AS15683 (1)       2560059 (0.0%)
AS200064 (1)      2548008 (0.0%)
AS6389 (1)        2540284 (0.0%)
AS6775 (1)        2534411 (0.0%)
AS57191 (1)       2531305 (0.0%)
AS40788 (2)       2511352 (0.0%)
AS12611 (1)       2502111 (0.0%)
AS34087 (1)       2501980 (0.0%)
AS6855 (1)        2497536 (0.0%)
AS30900 (2)       2493823 (0.0%)
AS39598 (1)       2490411 (0.0%)
AS8371 (2)        2482447 (0.0%)
AS5539 (1)        2471997 (0.0%)
AS32354 (2)       2451176 (0.0%)
AS54489 (1)       2436202 (0.0%)
AS6181 (1)        2433733 (0.0%)
AS31877 (1)       2420860 (0.0%)
AS9269 (2)        2418573 (0.0%)
AS11588 (1)       2417664 (0.0%)
AS9105 (2)        2414229 (0.0%)
AS34977 (1)       2359296 (0.0%)
AS56610 (1)       2338790 (0.0%)
AS53187 (2)       2334104 (0.0%)
AS46841 (1)       2328507 (0.0%)
AS25513 (3)       2316603 (0.0%)
AS3243 (3)        2288253 (0.0%)
AS21232 (1)       2253183 (0.0%)
AS12659 (1)       2248012 (0.0%)
AS29314 (3)       2235866 (0.0%)
AS29124 (4)       2219040 (0.0%)
AS206963 (1)      2193843 (0.0%)
AS199129 (1)      2190328 (0.0%)
AS3549 (3)        2147853 (0.0%)
AS43548 (1)       2139363 (0.0%)
AS6640 (1)        2128738 (0.0%)
AS3226 (1)        2115209 (0.0%)
AS803 (1)         2105193 (0.0%)
AS50837 (2)       2061456 (0.0%)
AS7203 (1)        2051117 (0.0%)
AS43478 (1)       2043073 (0.0%)
AS15594 (1)       2028272 (0.0%)
AS15782 (1)       2021695 (0.0%)
AS42575 (1)       2009088 (0.0%)
AS30722 (6)       2003107 (0.0%)
AS28271 (1)       1970881 (0.0%)
AS42455 (1)       1957541 (0.0%)
AS9066 (1)        1950083 (0.0%)
AS39959 (1)       1941781 (0.0%)
AS34224 (4)       1922711 (0.0%)
AS51035 (2)       1922689 (0.0%)
AS29141 (3)       1908272 (0.0%)
AS35244 (4)       1907160 (0.0%)
AS60876 (1)       1902236 (0.0%)
AS28840 (1)       1895424 (0.0%)
AS39927 (1)       1891106 (0.0%)
AS33083 (1)       1878627 (0.0%)
AS199524 (1)      1876081 (0.0%)
AS132779 (2)      1875743 (0.0%)
AS200462 (1)      1867776 (0.0%)
AS14828 (2)       1865461 (0.0%)
AS29588 (1)       1861511 (0.0%)
AS13618 (1)       1854747 (0.0%)
AS4685 (3)        1850393 (0.0%)
AS63916 (2)       1833082 (0.0%)
AS45102 (6)       1827291 (0.0%)
AS2516 (4)        1811617 (0.0%)
AS51819 (1)       1803028 (0.0%)
AS35328 (1)       1802255 (0.0%)
AS196653 (1)      1801947 (0.0%)
AS12312 (3)       1787735 (0.0%)
