
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 19:27:37 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS43289 (25)      104578013 (0.4%)
AS60118 (2)       104194085 (0.4%)
AS8075 (27)       99336615 (0.4%)
AS8560 (20)       98571046 (0.3%)
AS50989 (4)       94564352 (0.3%)
AS3265 (31)       91509242 (0.3%)
AS34011 (12)      90214171 (0.3%)
AS43317 (16)      88164163 (0.3%)
AS29695 (9)       86137148 (0.3%)
AS49453 (5)       85350546 (0.3%)
AS1101 (3)        83352885 (0.3%)
AS4224 (11)       82175201 (0.3%)
AS44194 (3)       81133768 (0.3%)
AS15003 (2)       79156692 (0.3%)
AS56322 (11)      77115301 (0.3%)
AS197019 (16)     76899189 (0.3%)
AS44220 (7)       76224616 (0.3%)
AS2119 (28)       75927340 (0.3%)
AS25198 (11)      74621320 (0.3%)
AS16125 (11)      74411207 (0.3%)
AS6830 (95)       73665944 (0.3%)
AS24800 (4)       72583763 (0.3%)
AS197540 (26)     69901381 (0.2%)
AS197422 (2)      69860533 (0.2%)
AS3215 (28)       69586338 (0.2%)
AS64474 (1)       69523975 (0.2%)
AS9009 (36)       67330710 (0.2%)
AS2116 (6)        66943976 (0.2%)
AS12322 (44)      64949121 (0.2%)
AS14907 (2)       61413931 (0.2%)
AS395089 (6)      60665492 (0.2%)
AS31798 (30)      59496950 (0.2%)
AS57860 (3)       59483405 (0.2%)
AS209 (19)        58672705 (0.2%)
AS57963 (6)       58279080 (0.2%)
AS47610 (3)       56270442 (0.2%)
AS24806 (13)      55442170 (0.2%)
AS7922 (90)       55070734 (0.2%)
AS43557 (4)       54782788 (0.2%)
AS197922 (11)     53985760 (0.2%)
AS36850 (2)       50866150 (0.2%)
AS49367 (9)       50683295 (0.2%)
AS29691 (5)       50406363 (0.2%)
AS205406 (4)      50063360 (0.2%)
AS50113 (13)      49109761 (0.2%)
AS200052 (5)      48380143 (0.2%)
AS394256 (4)      47687275 (0.2%)
AS197988 (11)     47498539 (0.2%)
AS29073 (9)       47446734 (0.2%)
AS1136 (11)       46906667 (0.2%)
AS29066 (3)       45840160 (0.2%)
AS28715 (5)       45619630 (0.2%)
AS16591 (8)       44234567 (0.2%)
AS196689 (7)      43653476 (0.2%)
AS47447 (10)      43591102 (0.2%)
AS16509 (40)      43149712 (0.2%)
AS8402 (13)       43003233 (0.2%)
AS201401 (1)      42676140 (0.2%)
AS5408 (10)       42409810 (0.2%)
AS3790 (12)       42405582 (0.2%)
AS1835 (3)        42174140 (0.1%)
AS23028 (2)       41423990 (0.1%)
AS60404 (6)       40688631 (0.1%)
AS29278 (1)       40529397 (0.1%)
AS12586 (5)       40431154 (0.1%)
AS8437 (8)        40316775 (0.1%)
AS9167 (2)        39761136 (0.1%)
AS32097 (5)       39760276 (0.1%)
AS20773 (8)       38525606 (0.1%)
AS42237 (18)      37915557 (0.1%)
AS33387 (5)       37023442 (0.1%)
AS44133 (3)       36913353 (0.1%)
AS42610 (15)      36898569 (0.1%)
AS21409 (5)       36227977 (0.1%)
AS19255 (1)       36011423 (0.1%)
AS43847 (17)      35681208 (0.1%)
AS8551 (7)        35575455 (0.1%)
AS1759 (11)       35484152 (0.1%)
AS8758 (7)        34962149 (0.1%)
AS7018 (26)       34753320 (0.1%)
AS57169 (6)       34379706 (0.1%)
AS40676 (8)       33573697 (0.1%)
AS21100 (4)       33398515 (0.1%)
AS49544 (3)       32597794 (0.1%)
AS36351 (8)       32370330 (0.1%)
AS35916 (5)       32187306 (0.1%)
AS47277 (2)       31809801 (0.1%)
AS39798 (4)       31695105 (0.1%)
AS3352 (18)       31590129 (0.1%)
AS15169 (19)      31217503 (0.1%)
AS5588 (2)        31018323 (0.1%)
AS31034 (16)      30667034 (0.1%)
AS50266 (2)       30587219 (0.1%)
AS6724 (16)       30530243 (0.1%)
AS8708 (9)        30292289 (0.1%)
AS29182 (6)       30248876 (0.1%)
AS25596 (3)       30236788 (0.1%)
AS200019 (9)      30138231 (0.1%)
AS27176 (1)       29431276 (0.1%)
AS198414 (2)      29328908 (0.1%)
AS34456 (1)       29275847 (0.1%)
AS15557 (13)      29081837 (0.1%)
AS50613 (17)      29078872 (0.1%)
AS12714 (10)      28870958 (0.1%)
AS35592 (6)       28755308 (0.1%)
AS8881 (34)       28748665 (0.1%)
AS59729 (11)      28707202 (0.1%)
AS41665 (1)       28134148 (0.1%)
AS2603 (1)        27845826 (0.1%)
AS33885 (3)       27175549 (0.1%)
AS30736 (1)       26971136 (0.1%)
AS42541 (2)       26737962 (0.1%)
AS49335 (6)       26652325 (0.1%)
AS6315 (5)        26295790 (0.1%)
AS31400 (15)      26287231 (0.1%)
AS5650 (13)       26072088 (0.1%)
AS50673 (8)       26003905 (0.1%)
AS35017 (16)      25878637 (0.1%)
AS197226 (5)      25039821 (0.1%)
AS57043 (3)       24605087 (0.1%)
AS25229 (7)       24470734 (0.1%)
AS30633 (1)       24209230 (0.1%)
AS31334 (44)      23082749 (0.1%)
AS394738 (2)      23056628 (0.1%)
AS13213 (5)       23015525 (0.1%)
AS15154 (1)       22838740 (0.1%)
AS18451 (1)       22828623 (0.1%)
AS48666 (4)       22717146 (0.1%)
AS40244 (2)       22566909 (0.1%)
AS47066 (6)       22308501 (0.1%)
AS62282 (14)      22156918 (0.1%)
AS8767 (16)       21792305 (0.1%)
AS14618 (10)      21746017 (0.1%)
AS1128 (1)        21498157 (0.1%)
AS30860 (4)       21438717 (0.1%)
AS1853 (1)        21377519 (0.1%)
AS553 (4)         21338442 (0.1%)
AS44716 (1)       21294080 (0.1%)
AS28788 (1)       21278720 (0.1%)
AS6128 (11)       21172315 (0.1%)
AS50392 (2)       20795621 (0.1%)
AS58302 (1)       20092395 (0.1%)
AS51815 (1)       19894505 (0.1%)
AS2607 (2)        19840739 (0.1%)
AS16086 (11)      19621874 (0.1%)
AS50979 (5)       19446023 (0.1%)
AS63473 (5)       19230777 (0.1%)
AS52048 (2)       19110361 (0.1%)
AS47172 (3)       19089792 (0.1%)
AS51659 (4)       18932907 (0.1%)
AS196750 (2)      18774017 (0.1%)
AS61157 (4)       18357662 (0.1%)
AS60144 (1)       18190602 (0.1%)
AS197328 (3)      18140942 (0.1%)
AS35807 (4)       18060083 (0.1%)
AS11404 (10)      17964127 (0.1%)
AS50618 (2)       17962252 (0.1%)
AS49349 (5)       17708287 (0.1%)
AS48031 (7)       17634495 (0.1%)
AS199968 (1)      17634304 (0.1%)
AS51290 (2)       17600822 (0.1%)
AS56934 (9)       17540882 (0.1%)
AS8997 (6)        17499098 (0.1%)
AS206776 (11)     17476871 (0.1%)
AS8283 (2)        17371151 (0.1%)
AS35425 (7)       17296049 (0.1%)
AS48514 (2)       17168501 (0.1%)
AS823 (1)         17110274 (0.1%)
AS50304 (2)       17108448 (0.1%)
AS197706 (5)      16948548 (0.1%)
AS198156 (1)      16913408 (0.1%)
AS44581 (3)       16883958 (0.1%)
AS62088 (3)       16804864 (0.1%)
AS7684 (10)       16743276 (0.1%)
AS47764 (1)       16315477 (0.1%)
AS13188 (7)       16239363 (0.1%)
AS50360 (3)       16225644 (0.1%)
AS3209 (29)       15985426 (0.1%)
AS49025 (2)       15613930 (0.1%)
AS196645 (3)      15453688 (0.1%)
AS44901 (9)       15370362 (0.1%)
AS5410 (11)       15290312 (0.1%)
AS39020 (1)       15275728 (0.1%)
AS18450 (1)       15231211 (0.1%)
AS39608 (6)       15211985 (0.1%)
AS20766 (1)       15175521 (0.1%)
AS200039 (8)      15171375 (0.1%)
AS34989 (3)       15077059 (0.1%)
AS53850 (3)       14887667 (0.1%)
AS3301 (13)       14827161 (0.1%)
AS60011 (3)       14580742 (0.1%)
AS36352 (15)      14557715 (0.1%)
AS41733 (6)       14324813 (0.1%)
AS6775 (2)        14250515 (0.1%)
AS52201 (4)       14222259 (0.1%)
AS12093 (2)       14017007 (0.0%)
AS11831 (1)       13822347 (0.0%)
AS22773 (23)      13818407 (0.0%)
AS7506 (4)        13711746 (0.0%)
AS197595 (3)      13561497 (0.0%)
AS48635 (6)       13370800 (0.0%)
AS26347 (4)       13293737 (0.0%)
AS30693 (4)       13093415 (0.0%)
AS35352 (1)       12856315 (0.0%)
AS200709 (10)     12750714 (0.0%)
AS6805 (27)       12740041 (0.0%)
AS20860 (5)       12666665 (0.0%)
AS34702 (1)       12387328 (0.0%)
AS8218 (1)        12339200 (0.0%)
AS12552 (1)       12300487 (0.0%)
AS41011 (1)       12236946 (0.0%)
AS11427 (15)      12048383 (0.0%)
AS14613 (2)       12006784 (0.0%)
AS204196 (1)      11973906 (0.0%)
AS8220 (3)        11939014 (0.0%)
AS15516 (5)       11936019 (0.0%)
AS9143 (12)       11878689 (0.0%)
AS54641 (1)       11789025 (0.0%)
AS39651 (7)       11772673 (0.0%)
AS17819 (17)      11757308 (0.0%)
AS6661 (1)        11693441 (0.0%)
AS20857 (7)       11636218 (0.0%)
AS42831 (1)       11635802 (0.0%)
AS29420 (1)       11392196 (0.0%)
AS20115 (21)      11381207 (0.0%)
AS12508 (1)       11341015 (0.0%)
AS44923 (2)       11174912 (0.0%)
AS56478 (4)       11160046 (0.0%)
AS49505 (6)       11087700 (0.0%)
AS11403 (3)       11058034 (0.0%)
AS49855 (1)       11011124 (0.0%)
AS25394 (2)       10978920 (0.0%)
AS44381 (1)       10971182 (0.0%)
AS47748 (1)       10822872 (0.0%)
AS23089 (1)       10810892 (0.0%)
AS53264 (4)       10656847 (0.0%)
AS64475 (1)       10649360 (0.0%)
AS34878 (1)       10588160 (0.0%)
AS8334 (3)        10467679 (0.0%)
AS39392 (2)       10297195 (0.0%)
AS61493 (11)      10182589 (0.0%)
AS29713 (1)       10144440 (0.0%)
AS6718 (2)        10061109 (0.0%)
AS34274 (1)       10050853 (0.0%)
AS23033 (3)       10004884 (0.0%)
AS54290 (2)       9940623 (0.0%)
AS59741 (1)       9932800 (0.0%)
AS22772 (2)       9853896 (0.0%)
AS204136 (1)      9795560 (0.0%)
AS5089 (19)       9598829 (0.0%)
AS3303 (7)        9588957 (0.0%)
AS24971 (5)       9566176 (0.0%)
AS9269 (1)        9546545 (0.0%)
AS52022 (1)       9500672 (0.0%)
AS10996 (1)       9435485 (0.0%)
AS224 (2)         9393386 (0.0%)
AS15545 (1)       9349129 (0.0%)
AS32338 (1)       9348096 (0.0%)
AS41653 (1)       9269977 (0.0%)
AS15685 (1)       9225886 (0.0%)
AS41075 (1)       9203723 (0.0%)
AS1659 (5)        9195280 (0.0%)
AS2856 (14)       9129245 (0.0%)
AS50297 (1)       9068083 (0.0%)
AS35348 (1)       9061376 (0.0%)
AS3254 (3)        9016764 (0.0%)
AS43260 (1)       9016418 (0.0%)
AS2527 (5)        8962001 (0.0%)
AS30836 (2)       8928428 (0.0%)
AS393552 (2)      8882143 (0.0%)
AS35699 (1)       8876032 (0.0%)
AS59505 (1)       8853993 (0.0%)
AS20001 (11)      8798939 (0.0%)
AS30083 (1)       8784464 (0.0%)
AS15497 (2)       8781605 (0.0%)
AS45839 (11)      8748079 (0.0%)
AS34700 (1)       8746918 (0.0%)
AS12389 (12)      8737793 (0.0%)
AS8426 (1)        8673999 (0.0%)
AS2852 (1)        8490572 (0.0%)
AS29169 (6)       8438996 (0.0%)
AS6871 (13)       8392135 (0.0%)
AS38719 (2)       8345686 (0.0%)
AS31863 (3)       8228330 (0.0%)
AS48496 (2)       8206356 (0.0%)
AS39324 (1)       8189623 (0.0%)
AS198717 (1)      8125834 (0.0%)
AS57858 (2)       8086294 (0.0%)
AS1239 (2)        8085536 (0.0%)
AS39669 (4)       8058723 (0.0%)
AS58269 (1)       8024880 (0.0%)
AS4766 (8)        7965550 (0.0%)
AS42331 (2)       7918936 (0.0%)
AS41108 (1)       7828555 (0.0%)
AS54540 (4)       7730485 (0.0%)
AS32329 (3)       7714658 (0.0%)
AS200533 (1)      7679310 (0.0%)
AS202905 (6)      7670999 (0.0%)
AS26827 (1)       7643260 (0.0%)
AS6503 (2)        7585959 (0.0%)
AS29518 (3)       7568157 (0.0%)
AS12874 (7)       7493344 (0.0%)
AS45996 (6)       7432326 (0.0%)
AS25513 (2)       7430736 (0.0%)
AS8395 (1)        7399703 (0.0%)
AS34168 (2)       7363744 (0.0%)
AS50821 (2)       7334291 (0.0%)
AS54225 (1)       7293005 (0.0%)
AS111 (1)         7206998 (0.0%)
AS48900 (1)       7153664 (0.0%)
AS60117 (5)       7140069 (0.0%)
AS199847 (1)      7081412 (0.0%)
AS198171 (1)      6986752 (0.0%)
AS39309 (4)       6977546 (0.0%)
AS206963 (1)      6912000 (0.0%)
AS43711 (1)       6895432 (0.0%)
AS31214 (2)       6858884 (0.0%)
AS45045 (2)       6836588 (0.0%)
AS43148 (2)       6732173 (0.0%)
AS17055 (3)       6684161 (0.0%)
AS12824 (2)       6621503 (0.0%)
AS15600 (8)       6576330 (0.0%)
AS12871 (2)       6517516 (0.0%)
AS43326 (2)       6482559 (0.0%)
AS53755 (5)       6441469 (0.0%)
AS73 (1)          6439936 (0.0%)
AS35041 (1)       6432116 (0.0%)
AS8359 (3)        6406938 (0.0%)
AS34224 (6)       6384584 (0.0%)
AS197155 (5)      6356043 (0.0%)
AS11051 (1)       6341906 (0.0%)
AS48347 (3)       6338319 (0.0%)
AS30600 (1)       6337497 (0.0%)
AS47541 (1)       6325660 (0.0%)
AS59564 (5)       6312119 (0.0%)
AS3269 (7)        6310911 (0.0%)
AS49877 (2)       6305481 (0.0%)
AS12715 (6)       6289246 (0.0%)
AS3292 (8)        6252169 (0.0%)
AS44050 (2)       6231869 (0.0%)
AS44812 (4)       6190343 (0.0%)
AS5483 (3)        6134992 (0.0%)
AS49964 (1)       6125759 (0.0%)
AS30900 (2)       6118160 (0.0%)
AS12161 (1)       6058892 (0.0%)
AS8351 (1)        6018033 (0.0%)
AS35598 (2)       6003001 (0.0%)
AS28855 (1)       5980121 (0.0%)
AS58305 (1)       5979382 (0.0%)
AS46375 (3)       5888585 (0.0%)
AS197216 (2)      5862437 (0.0%)
AS31200 (2)       5855234 (0.0%)
AS3242 (1)        5840914 (0.0%)
AS20625 (1)       5824478 (0.0%)
AS30036 (6)       5772851 (0.0%)
AS43586 (1)       5767252 (0.0%)
AS57944 (1)       5710302 (0.0%)
AS50261 (1)       5704704 (0.0%)
AS198651 (1)      5658624 (0.0%)
AS20807 (2)       5648665 (0.0%)
AS54154 (1)       5625601 (0.0%)
AS35141 (4)       5603078 (0.0%)
AS15943 (7)       5569360 (0.0%)
AS22989 (1)       5556012 (0.0%)
AS133229 (1)      5489234 (0.0%)
AS19165 (3)       5486299 (0.0%)
AS57041 (2)       5478760 (0.0%)
AS1916 (6)        5440629 (0.0%)
AS31261 (1)       5433610 (0.0%)
AS50542 (1)       5329080 (0.0%)
AS48287 (1)       5317056 (0.0%)
AS48693 (1)       5316608 (0.0%)
AS133752 (3)      5298209 (0.0%)
AS31364 (1)       5266669 (0.0%)
AS201630 (2)      5183876 (0.0%)
AS5607 (7)        5169814 (0.0%)
AS13768 (2)       5166405 (0.0%)
AS1102 (1)        5155139 (0.0%)
AS54858 (1)       5109979 (0.0%)
AS20013 (1)       5094116 (0.0%)
AS39326 (2)       5070421 (0.0%)
AS32 (1)          5036835 (0.0%)
AS206157 (2)      5023415 (0.0%)
AS19969 (1)       5023315 (0.0%)
AS49502 (1)       5005650 (0.0%)
AS43858 (2)       4996078 (0.0%)
AS12395 (1)       4961995 (0.0%)
AS6327 (8)        4932820 (0.0%)
AS15582 (1)       4923392 (0.0%)
AS8764 (2)        4912075 (0.0%)
AS15967 (3)       4861619 (0.0%)
AS36666 (1)       4861249 (0.0%)
AS26496 (1)       4828160 (0.0%)
AS42708 (3)       4800426 (0.0%)
AS12271 (4)       4799978 (0.0%)
AS46562 (2)       4783352 (0.0%)
AS36077 (1)       4753555 (0.0%)
AS42632 (1)       4747264 (0.0%)
AS47583 (5)       4721289 (0.0%)
AS4181 (2)        4716259 (0.0%)
AS30176 (1)       4701696 (0.0%)
AS156 (20)        4667028 (0.0%)
AS36874 (1)       4652402 (0.0%)
AS59682 (1)       4649471 (0.0%)
AS1257 (1)        4630435 (0.0%)
AS50543 (2)       4616998 (0.0%)
AS41661 (3)       4576524 (0.0%)
AS6848 (5)        4497509 (0.0%)
AS50716 (1)       4487534 (0.0%)
AS577 (3)         4481269 (0.0%)
AS59895 (1)       4458241 (0.0%)
AS16904 (1)       4448472 (0.0%)
AS34087 (1)       4406771 (0.0%)
AS34300 (1)       4403543 (0.0%)
AS29562 (14)      4384200 (0.0%)
AS6730 (1)        4357108 (0.0%)
AS9 (1)           4335732 (0.0%)
AS41425 (3)       4272220 (0.0%)
AS21211 (1)       4267893 (0.0%)
AS60602 (1)       4260161 (0.0%)
AS8559 (1)        4252790 (0.0%)
AS41164 (3)       4247157 (0.0%)
AS8422 (9)        4239790 (0.0%)
AS30793 (1)       4236449 (0.0%)
AS48642 (1)       4230529 (0.0%)
AS38935 (1)       4227079 (0.0%)
AS5645 (8)        4218230 (0.0%)
AS10929 (2)       4185673 (0.0%)
AS15594 (1)       4156062 (0.0%)
AS35206 (1)       4136100 (0.0%)
AS39819 (4)       4130855 (0.0%)
AS48438 (1)       4118269 (0.0%)
AS11426 (7)       4090286 (0.0%)
AS34971 (5)       4018973 (0.0%)
AS12668 (2)       4018743 (0.0%)
AS198930 (1)      4006017 (0.0%)
AS18978 (2)       3958040 (0.0%)
AS203380 (1)      3952155 (0.0%)
AS44066 (4)       3932523 (0.0%)
AS21232 (1)       3915625 (0.0%)
AS27699 (3)       3897420 (0.0%)
AS201011 (3)      3890168 (0.0%)
AS198508 (1)      3883274 (0.0%)
AS132779 (4)      3881149 (0.0%)
AS59504 (1)       3879936 (0.0%)
AS49770 (3)       3877257 (0.0%)
AS59491 (2)       3856110 (0.0%)
AS12479 (2)       3774223 (0.0%)
AS62904 (2)       3755661 (0.0%)
AS3927 (1)        3715992 (0.0%)
AS29580 (2)       3713451 (0.0%)
AS51426 (1)       3706880 (0.0%)
AS51731 (1)       3703458 (0.0%)
AS8943 (4)        3699492 (0.0%)
AS12741 (3)       3658643 (0.0%)
AS203953 (2)      3644955 (0.0%)
AS38731 (4)       3632948 (0.0%)
AS3462 (5)        3632355 (0.0%)
AS11351 (5)       3629004 (0.0%)
AS43443 (1)       3572696 (0.0%)
AS197648 (1)      3569664 (0.0%)
AS34779 (2)       3551628 (0.0%)
AS3216 (1)        3543040 (0.0%)
AS7203 (2)        3534683 (0.0%)
AS29670 (5)       3499752 (0.0%)
AS42431 (1)       3454380 (0.0%)
AS852 (3)         3442688 (0.0%)
AS39642 (1)       3395410 (0.0%)
AS197288 (3)      3383414 (0.0%)
AS25092 (1)       3378898 (0.0%)
AS8648 (1)        3367159 (0.0%)
AS15682 (2)       3333179 (0.0%)
AS20712 (2)       3328944 (0.0%)
AS133579 (2)      3297091 (0.0%)
AS50009 (1)       3294566 (0.0%)
AS20880 (3)       3278115 (0.0%)
AS27715 (3)       3276293 (0.0%)
AS49583 (1)       3264820 (0.0%)
AS9304 (5)        3258989 (0.0%)
AS12414 (2)       3254645 (0.0%)
AS719 (6)         3246751 (0.0%)
AS10796 (11)      3215185 (0.0%)
AS29321 (1)       3213614 (0.0%)
AS59253 (3)       3199477 (0.0%)
AS44056 (1)       3195140 (0.0%)
AS35492 (1)       3174456 (0.0%)
AS19318 (1)       3168604 (0.0%)
AS3226 (1)        3096661 (0.0%)
AS39869 (1)       3096480 (0.0%)
AS3842 (10)       3095836 (0.0%)
AS61053 (1)       3088732 (0.0%)
AS31 (1)          3061455 (0.0%)
AS6079 (5)        3055469 (0.0%)
AS31333 (3)       3046158 (0.0%)
AS62370 (1)       3045376 (0.0%)
AS9070 (1)        3042326 (0.0%)
AS50472 (1)       3035480 (0.0%)
AS5432 (9)        3031378 (0.0%)
AS2860 (5)        3029450 (0.0%)
AS12620 (2)       3021721 (0.0%)
AS46844 (1)       2996318 (0.0%)
AS15704 (3)       2981872 (0.0%)
AS31027 (2)       2966977 (0.0%)
AS33363 (5)       2922474 (0.0%)
AS9105 (4)        2881415 (0.0%)
AS59917 (1)       2853866 (0.0%)
AS2611 (2)        2847117 (0.0%)
AS12177 (1)       2828079 (0.0%)
AS61138 (1)       2812665 (0.0%)
AS15318 (1)       2791997 (0.0%)
AS20552 (1)       2769460 (0.0%)
AS7765 (1)        2767233 (0.0%)
AS5539 (1)        2758818 (0.0%)
AS55470 (1)       2758656 (0.0%)
AS16652 (1)       2746539 (0.0%)
AS49342 (1)       2682100 (0.0%)
AS13037 (4)       2672753 (0.0%)
AS2108 (1)        2657280 (0.0%)
AS202759 (2)      2611251 (0.0%)
AS3356 (3)        2610436 (0.0%)
AS12083 (4)       2597606 (0.0%)
AS812 (2)         2580708 (0.0%)
AS136258 (2)      2579070 (0.0%)
AS61272 (2)       2578803 (0.0%)
AS39598 (1)       2557922 (0.0%)
AS7545 (8)        2540668 (0.0%)
AS5719 (1)        2520127 (0.0%)
AS39102 (1)       2508248 (0.0%)
AS15895 (3)       2500148 (0.0%)
AS34549 (1)       2482514 (0.0%)
AS201227 (2)      2482142 (0.0%)
AS29124 (3)       2475825 (0.0%)
AS8447 (4)        2469857 (0.0%)
AS33934 (1)       2466816 (0.0%)
AS32354 (2)       2465897 (0.0%)
AS57191 (1)       2459961 (0.0%)
AS51032 (1)       2457261 (0.0%)
AS206587 (2)      2454750 (0.0%)
AS25091 (1)       2451828 (0.0%)
AS29222 (1)       2449772 (0.0%)
AS278 (1)         2441117 (0.0%)
AS9066 (1)        2436821 (0.0%)
AS56630 (1)       2426437 (0.0%)
AS8371 (2)        2425772 (0.0%)
AS9790 (3)        2422867 (0.0%)
AS31877 (1)       2403898 (0.0%)
AS41843 (1)       2394335 (0.0%)
AS45671 (2)       2393196 (0.0%)
AS24851 (1)       2365991 (0.0%)
AS11588 (1)       2349160 (0.0%)
AS21502 (5)       2331754 (0.0%)
AS6640 (1)        2316345 (0.0%)
AS58477 (2)       2311548 (0.0%)
AS44813 (1)       2305708 (0.0%)
AS53187 (1)       2278874 (0.0%)
AS133159 (1)      2276829 (0.0%)
AS41508 (2)       2260651 (0.0%)
AS6428 (1)        2247144 (0.0%)
AS46841 (1)       2246656 (0.0%)
AS2497 (2)        2242854 (0.0%)
AS6461 (1)        2239913 (0.0%)
AS31078 (1)       2214486 (0.0%)
AS32780 (1)       2190218 (0.0%)
AS12659 (1)       2178185 (0.0%)
AS2514 (4)        2165444 (0.0%)
AS199129 (1)      2161899 (0.0%)
AS199524 (1)      2154496 (0.0%)
AS197890 (1)      2124494 (0.0%)
AS9916 (2)        2110007 (0.0%)
AS4739 (7)        2103884 (0.0%)
AS54054 (1)       2102029 (0.0%)
AS56300 (1)       2092583 (0.0%)
AS37168 (1)       2076170 (0.0%)
AS29314 (3)       2061528 (0.0%)
AS35244 (5)       2058883 (0.0%)
AS63916 (2)       2056468 (0.0%)
AS39288 (1)       2052304 (0.0%)
AS9930 (1)        2051921 (0.0%)
AS4609 (1)        2050824 (0.0%)
AS54489 (1)       2039556 (0.0%)
AS4713 (8)        2020375 (0.0%)
AS37692 (1)       2015748 (0.0%)
AS203453 (1)      2001901 (0.0%)
AS45144 (1)       2001884 (0.0%)
AS28271 (1)       1955330 (0.0%)
AS7385 (1)        1952553 (0.0%)
AS38732 (1)       1944901 (0.0%)
AS42575 (1)       1929529 (0.0%)
AS6799 (6)        1929446 (0.0%)
AS46015 (1)       1914066 (0.0%)
AS197726 (1)      1913270 (0.0%)
AS200462 (1)      1898403 (0.0%)
AS26615 (3)       1887033 (0.0%)
AS38478 (1)       1886610 (0.0%)
AS9145 (4)        1873311 (0.0%)
AS62454 (1)       1865698 (0.0%)
AS15782 (1)       1832903 (0.0%)
AS6181 (1)        1827304 (0.0%)
AS47165 (1)       1825659 (0.0%)
AS203523 (2)      1820226 (0.0%)
AS51838 (1)       1812195 (0.0%)
AS10010 (1)       1810920 (0.0%)
AS51819 (1)       1807082 (0.0%)
AS37684 (2)       1781869 (0.0%)
AS29624 (1)       1773651 (0.0%)
AS33083 (1)       1770633 (0.0%)
AS29141 (2)       1766260 (0.0%)
AS15659 (3)       1734624 (0.0%)
AS18501 (2)       1698487 (0.0%)
AS199653 (3)      1696542 (0.0%)
AS49120 (1)       1653068 (0.0%)
AS34086 (1)       1626944 (0.0%)
AS8893 (1)        1619964 (0.0%)
AS32244 (1)       1617040 (0.0%)
AS33182 (3)       1612317 (0.0%)
AS45731 (1)       1593600 (0.0%)
AS1221 (5)        1575818 (0.0%)
AS790 (1)         1549985 (0.0%)
AS12353 (2)       1536564 (0.0%)
AS39138 (1)       1535297 (0.0%)
AS30722 (2)       1508675 (0.0%)
AS18420 (1)       1505775 (0.0%)
AS30444 (1)       1500659 (0.0%)
AS198031 (2)      1495562 (0.0%)
AS132335 (2)      1491233 (0.0%)
AS3549 (2)        1485751 (0.0%)
AS8416 (1)        1469992 (0.0%)
AS200615 (1)      1453122 (0.0%)
AS15435 (2)       1438784 (0.0%)
AS136052 (2)      1428632 (0.0%)
AS9506 (2)        1423916 (0.0%)
AS61400 (1)       1400596 (0.0%)
AS40029 (2)       1381369 (0.0%)
AS5563 (2)        1372722 (0.0%)
AS196653 (1)      1357428 (0.0%)
AS8047 (3)        1355770 (0.0%)
AS15527 (1)       1344692 (0.0%)
AS2516 (2)        1344049 (0.0%)
