
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 13:03:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS19969 (2)       22437062 (0.1%)
AS8283 (4)        22136310 (0.1%)
AS44716 (1)       22091157 (0.1%)
AS16086 (12)      21978269 (0.1%)
AS8334 (3)        21972016 (0.1%)
AS1853 (1)        21507557 (0.1%)
AS21409 (4)       21192161 (0.1%)
AS63473 (7)       21125220 (0.1%)
AS41011 (3)       21014902 (0.1%)
AS8881 (22)       20996205 (0.1%)
AS5650 (10)       20734423 (0.1%)
AS25198 (3)       20380387 (0.1%)
AS3352 (13)       20246481 (0.1%)
AS12715 (11)      20039577 (0.1%)
AS13188 (7)       20027343 (0.1%)
AS5410 (12)       20024265 (0.1%)
AS31034 (9)       19743965 (0.1%)
AS62282 (8)       19457604 (0.1%)
AS39798 (2)       19440746 (0.1%)
AS32338 (1)       19345049 (0.1%)
AS49349 (4)       19096240 (0.1%)
AS204196 (4)      18569569 (0.1%)
AS36351 (8)       18511698 (0.1%)
AS33920 (1)       18498781 (0.1%)
AS50618 (2)       18483115 (0.1%)
AS8422 (14)       18404920 (0.1%)
AS42831 (2)       18052288 (0.1%)
AS8764 (4)        18050317 (0.1%)
AS8075 (12)       17933070 (0.1%)
AS15516 (7)       17866395 (0.1%)
AS20857 (8)       17805411 (0.1%)
AS29518 (5)       17764409 (0.1%)
AS8551 (10)       17707649 (0.1%)
AS60117 (4)       17667681 (0.1%)
AS62000 (3)       17515917 (0.1%)
AS11403 (3)       17471443 (0.1%)
AS48031 (7)       17424052 (0.1%)
AS5588 (2)        17340768 (0.1%)
AS54540 (5)       17262747 (0.1%)
AS25229 (9)       17167732 (0.1%)
AS61053 (2)       16969396 (0.1%)
AS62088 (3)       16924574 (0.1%)
AS198156 (1)      16924550 (0.1%)
AS6128 (8)        16866855 (0.1%)
AS35662 (2)       16706487 (0.1%)
AS47764 (1)       16692966 (0.1%)
AS60011 (2)       16678703 (0.1%)
AS34989 (3)       16603441 (0.1%)
AS17055 (3)       16481570 (0.1%)
AS39651 (10)      16426634 (0.1%)
AS209 (18)        16122104 (0.1%)
AS20766 (1)       16077353 (0.1%)
AS2856 (19)       16024287 (0.1%)
AS44923 (2)       15917964 (0.1%)
AS19255 (1)       15883091 (0.1%)
AS50979 (5)       15763722 (0.1%)
AS200019 (4)      15721706 (0.1%)
AS2603 (1)        15597054 (0.1%)
AS46562 (3)       15592035 (0.1%)
AS50821 (2)       15499413 (0.1%)
AS200709 (12)     15411557 (0.1%)
AS3292 (11)       15264609 (0.1%)
AS40244 (1)       15252781 (0.1%)
AS12552 (1)       14810340 (0.1%)
AS30693 (5)       14726526 (0.0%)
AS197706 (5)      14511205 (0.0%)
AS44901 (9)       14495799 (0.0%)
AS24872 (1)       14351530 (0.0%)
AS15169 (5)       14244029 (0.0%)
AS5089 (30)       14200768 (0.0%)
AS199417 (3)      14150185 (0.0%)
AS32329 (4)       14143156 (0.0%)
AS198651 (1)      14134259 (0.0%)
AS24971 (5)       14107404 (0.0%)
AS20860 (4)       14098843 (0.0%)
AS62370 (2)       14053298 (0.0%)
AS6805 (33)       13963368 (0.0%)
AS34702 (2)       13939782 (0.0%)
AS8218 (1)        13811761 (0.0%)
AS59741 (1)       13794722 (0.0%)
AS3209 (26)       13709509 (0.0%)
AS15685 (1)       13700602 (0.0%)
AS199103 (1)      13354448 (0.0%)
AS53264 (4)       13297786 (0.0%)
AS10996 (1)       13295619 (0.0%)
AS12871 (3)       13273468 (0.0%)
AS32244 (3)       13060320 (0.0%)
AS14618 (8)       13026323 (0.0%)
AS23089 (1)       12924902 (0.0%)
AS60404 (4)       12914475 (0.0%)
AS49855 (1)       12840282 (0.0%)
AS42331 (3)       12819215 (0.0%)
AS20845 (5)       12582627 (0.0%)
AS41733 (6)       12501307 (0.0%)
AS52201 (5)       12483790 (0.0%)
AS15557 (17)      12403599 (0.0%)
AS22653 (1)       12246016 (0.0%)
AS50392 (2)       12224032 (0.0%)
AS6718 (2)        12208396 (0.0%)
AS16652 (3)       12187933 (0.0%)
AS203953 (3)      11982569 (0.0%)
AS57944 (2)       11962868 (0.0%)
AS2607 (2)        11944178 (0.0%)
AS201011 (5)      11938145 (0.0%)
AS20742 (1)       11930317 (0.0%)
AS196645 (2)      11929659 (0.0%)
AS58305 (2)       11927617 (0.0%)
AS9008 (2)        11849725 (0.0%)
AS3790 (4)        11845967 (0.0%)
AS8997 (5)        11836221 (0.0%)
AS26496 (4)       11795818 (0.0%)
AS50840 (1)       11769295 (0.0%)
AS49409 (1)       11679500 (0.0%)
AS9143 (13)       11625011 (0.0%)
AS31333 (6)       11607076 (0.0%)
AS48514 (2)       11575287 (0.0%)
AS42695 (3)       11404828 (0.0%)
AS855 (1)         11404460 (0.0%)
AS26347 (3)       11346023 (0.0%)
AS3462 (9)        11241929 (0.0%)
AS3303 (8)        11214536 (0.0%)
AS41075 (1)       11199710 (0.0%)
AS50113 (4)       11160712 (0.0%)
AS199524 (2)      11145772 (0.0%)
AS200039 (8)      11050718 (0.0%)
AS206776 (7)      10810848 (0.0%)
AS20115 (21)      10782652 (0.0%)
AS47066 (6)       10761469 (0.0%)
AS8220 (3)        10677859 (0.0%)
AS6730 (4)        10564325 (0.0%)
AS11427 (12)      10555551 (0.0%)
AS12508 (1)       10527438 (0.0%)
AS34878 (1)       10447634 (0.0%)
AS15497 (3)       10420414 (0.0%)
AS61400 (3)       10417703 (0.0%)
AS394738 (2)      10354713 (0.0%)
AS11831 (3)       10327450 (0.0%)
AS25092 (1)       10287092 (0.0%)
AS49877 (3)       10123329 (0.0%)
AS196750 (2)      10097835 (0.0%)
AS133752 (4)      10055143 (0.0%)
AS29169 (6)       10022901 (0.0%)
AS40676 (5)       9924275 (0.0%)
AS48693 (1)       9823078 (0.0%)
AS1239 (2)        9790341 (0.0%)
AS39392 (1)       9726016 (0.0%)
AS198171 (1)      9707547 (0.0%)
AS3842 (15)       9659157 (0.0%)
AS47172 (4)       9657427 (0.0%)
AS6871 (15)       9575052 (0.0%)
AS27176 (1)       9506469 (0.0%)
AS41653 (1)       9494019 (0.0%)
AS39020 (1)       9478144 (0.0%)
AS6461 (1)        9429310 (0.0%)
AS34274 (1)       9381041 (0.0%)
AS44581 (4)       9342143 (0.0%)
AS29713 (1)       9259832 (0.0%)
AS18978 (3)       9241919 (0.0%)
AS47748 (1)       9231217 (0.0%)
AS197216 (3)      9160616 (0.0%)
AS43586 (1)       9107727 (0.0%)
AS29562 (20)      9054369 (0.0%)
AS25394 (1)       9025451 (0.0%)
AS41668 (2)       8958312 (0.0%)
AS6848 (7)        8941737 (0.0%)
AS15836 (7)       8915852 (0.0%)
AS25478 (1)       8850434 (0.0%)
AS11404 (7)       8764543 (0.0%)
AS31078 (1)       8682095 (0.0%)
AS31863 (3)       8675093 (0.0%)
AS29550 (2)       8636605 (0.0%)
AS41508 (3)       8612809 (0.0%)
AS48496 (2)       8606090 (0.0%)
AS42655 (1)       8592571 (0.0%)
AS15943 (7)       8566149 (0.0%)
AS56630 (2)       8564738 (0.0%)
AS43326 (2)       8463069 (0.0%)
AS47381 (2)       8452096 (0.0%)
AS63242 (1)       8429109 (0.0%)
AS30083 (1)       8420717 (0.0%)
AS22773 (17)      8385937 (0.0%)
AS39309 (5)       8378767 (0.0%)
AS11426 (8)       8375642 (0.0%)
AS6893 (2)        8370965 (0.0%)
AS41164 (4)       8355544 (0.0%)
AS203380 (2)      8344888 (0.0%)
AS2852 (1)        8282369 (0.0%)
AS39324 (1)       8275605 (0.0%)
AS31424 (1)       8272262 (0.0%)
AS7489 (6)        8260067 (0.0%)
AS39301 (2)       8246576 (0.0%)
AS54373 (1)       8202575 (0.0%)
AS39389 (1)       8120165 (0.0%)
AS30836 (2)       8097739 (0.0%)
AS57611 (4)       8062420 (0.0%)
AS39608 (6)       8031415 (0.0%)
AS58269 (1)       7993097 (0.0%)
AS57858 (2)       7985731 (0.0%)
AS39288 (2)       7944780 (0.0%)
AS45839 (7)       7873620 (0.0%)
AS224 (2)         7855146 (0.0%)
AS56478 (3)       7795284 (0.0%)
AS54858 (2)       7763217 (0.0%)
AS29802 (2)       7752330 (0.0%)
AS8331 (2)        7727324 (0.0%)
AS4766 (8)        7695666 (0.0%)
AS34300 (1)       7676822 (0.0%)
AS48347 (2)       7668184 (0.0%)
AS15704 (6)       7646625 (0.0%)
AS5432 (12)       7513005 (0.0%)
AS48287 (1)       7503682 (0.0%)
AS20013 (2)       7494311 (0.0%)
AS35352 (1)       7483892 (0.0%)
AS111 (1)         7335802 (0.0%)
AS54225 (1)       7279807 (0.0%)
AS39249 (1)       7274610 (0.0%)
AS39909 (1)       7259189 (0.0%)
AS812 (4)         7181849 (0.0%)
AS26827 (1)       7132000 (0.0%)
AS201630 (1)      7111710 (0.0%)
AS198717 (1)      7111584 (0.0%)
AS43858 (3)       7052841 (0.0%)
AS11051 (2)       7051955 (0.0%)
AS35141 (5)       7051660 (0.0%)
AS48874 (2)       7031534 (0.0%)
AS62752 (1)       6906343 (0.0%)
AS12389 (6)       6874282 (0.0%)
AS18450 (1)       6832067 (0.0%)
AS50297 (1)       6820241 (0.0%)
AS8351 (1)        6676535 (0.0%)
AS2516 (5)        6647022 (0.0%)
AS12824 (2)       6639611 (0.0%)
AS12925 (1)       6623594 (0.0%)
AS57370 (1)       6595676 (0.0%)
AS2611 (2)        6590277 (0.0%)
AS35041 (1)       6576445 (0.0%)
AS35598 (3)       6572952 (0.0%)
AS45045 (2)       6558393 (0.0%)
AS43711 (1)       6525481 (0.0%)
AS133229 (1)      6524858 (0.0%)
AS59505 (1)       6485660 (0.0%)
AS44050 (2)       6471539 (0.0%)
AS33182 (4)       6444554 (0.0%)
AS48900 (1)       6415833 (0.0%)
AS44812 (4)       6378770 (0.0%)
AS12874 (8)       6361166 (0.0%)
AS59682 (1)       6357186 (0.0%)
AS49964 (1)       6215463 (0.0%)
AS34971 (7)       6195318 (0.0%)
AS5615 (1)        6181302 (0.0%)
AS7979 (1)        6144071 (0.0%)
AS823 (1)         6130376 (0.0%)
AS60602 (1)       6098213 (0.0%)
AS32 (1)          6088957 (0.0%)
AS201536 (1)      6055482 (0.0%)
AS12271 (5)       6045669 (0.0%)
AS198930 (2)      6025879 (0.0%)
AS13768 (5)       6012822 (0.0%)
AS2527 (6)        5965229 (0.0%)
AS39326 (2)       5915056 (0.0%)
AS34700 (1)       5904379 (0.0%)
AS12161 (1)       5866857 (0.0%)
AS200615 (2)      5852521 (0.0%)
AS199847 (1)      5814963 (0.0%)
AS48642 (2)       5807569 (0.0%)
AS6327 (13)       5806259 (0.0%)
AS8943 (4)        5806030 (0.0%)
AS8395 (1)        5769674 (0.0%)
AS7506 (4)        5763105 (0.0%)
AS5645 (10)       5759253 (0.0%)
AS15895 (5)       5717470 (0.0%)
AS31261 (1)       5675896 (0.0%)
AS7684 (5)        5647594 (0.0%)
AS61493 (8)       5623058 (0.0%)
AS20001 (7)       5595389 (0.0%)
AS15582 (1)       5555823 (0.0%)
AS204136 (1)      5486964 (0.0%)
AS60567 (1)       5478571 (0.0%)
AS201094 (1)      5401281 (0.0%)
AS49588 (1)       5387004 (0.0%)
AS41661 (3)       5337248 (0.0%)
AS15600 (6)       5265851 (0.0%)
AS59491 (3)       5247258 (0.0%)
AS29420 (1)       5216286 (0.0%)
AS24904 (1)       5179702 (0.0%)
AS49770 (4)       5154084 (0.0%)
AS53755 (4)       5133309 (0.0%)
AS16904 (1)       5103616 (0.0%)
AS41108 (2)       5084045 (0.0%)
AS202905 (4)      5078065 (0.0%)
AS30900 (3)       5023880 (0.0%)
AS51484 (1)       4993893 (0.0%)
AS1102 (1)        4986835 (0.0%)
AS49502 (1)       4975998 (0.0%)
AS59702 (1)       4965406 (0.0%)
AS3254 (3)        4962866 (0.0%)
AS38935 (1)       4956438 (0.0%)
AS21211 (1)       4910256 (0.0%)
AS53850 (3)       4887541 (0.0%)
AS47949 (2)       4855530 (0.0%)
AS12395 (1)       4847604 (0.0%)
AS15987 (1)       4797515 (0.0%)
AS3269 (8)        4794646 (0.0%)
AS6876 (2)        4784522 (0.0%)
AS60876 (1)       4745245 (0.0%)
AS54154 (1)       4730841 (0.0%)
AS39084 (1)       4715148 (0.0%)
AS9 (1)           4666017 (0.0%)
AS43260 (1)       4656371 (0.0%)
AS156 (20)        4634480 (0.0%)
AS32748 (1)       4569337 (0.0%)
AS50542 (1)       4539986 (0.0%)
AS41676 (3)       4522563 (0.0%)
AS48526 (1)       4502016 (0.0%)
AS29670 (4)       4493973 (0.0%)
AS52022 (1)       4470784 (0.0%)
AS14536 (2)       4455218 (0.0%)
AS30176 (1)       4451962 (0.0%)
AS553 (3)         4437332 (0.0%)
AS35206 (1)       4314363 (0.0%)
AS11351 (5)       4264374 (0.0%)
AS8359 (4)        4264303 (0.0%)
AS59253 (4)       4239384 (0.0%)
AS16097 (2)       4235011 (0.0%)
AS15545 (1)       4215119 (0.0%)
AS39869 (1)       4207810 (0.0%)
AS39102 (2)       4198433 (0.0%)
AS46816 (1)       4193596 (0.0%)
AS50009 (1)       4185008 (0.0%)
AS19318 (2)       4169079 (0.0%)
AS577 (3)         4154226 (0.0%)
AS5607 (7)        4109619 (0.0%)
AS12668 (1)       4103238 (0.0%)
AS41635 (1)       4097811 (0.0%)
AS16245 (1)       4032916 (0.0%)
AS50837 (2)       4031956 (0.0%)
AS20552 (1)       3990839 (0.0%)
AS43561 (2)       3965853 (0.0%)
AS13193 (1)       3949568 (0.0%)
AS73 (1)          3948932 (0.0%)
AS31200 (3)       3947271 (0.0%)
AS803 (2)         3945876 (0.0%)
AS197726 (2)      3943595 (0.0%)
AS44066 (4)       3940411 (0.0%)
AS62904 (1)       3899906 (0.0%)
AS197155 (3)      3890741 (0.0%)
AS15682 (3)       3886024 (0.0%)
AS36077 (1)       3885399 (0.0%)
AS31214 (1)       3882221 (0.0%)
AS41710 (1)       3858687 (0.0%)
AS7552 (6)        3841259 (0.0%)
AS56934 (3)       3794119 (0.0%)
AS199267 (3)      3787829 (0.0%)
AS47541 (1)       3772025 (0.0%)
AS198889 (1)      3762023 (0.0%)
AS92 (1)          3760274 (0.0%)
AS54825 (1)       3751936 (0.0%)
AS59895 (1)       3725924 (0.0%)
AS12400 (1)       3723593 (0.0%)
AS12695 (3)       3647774 (0.0%)
AS61157 (4)       3621844 (0.0%)
AS46844 (1)       3611446 (0.0%)
AS49505 (3)       3603565 (0.0%)
AS8648 (1)        3589724 (0.0%)
AS37692 (2)       3575365 (0.0%)
AS8412 (1)        3573051 (0.0%)
AS8280 (1)        3564180 (0.0%)
AS201848 (1)      3561061 (0.0%)
AS9105 (3)        3560277 (0.0%)
AS42632 (1)       3530752 (0.0%)
AS16302 (1)       3529187 (0.0%)
AS33991 (1)       3516240 (0.0%)
AS43939 (1)       3501513 (0.0%)
AS34779 (1)       3461347 (0.0%)
AS17819 (8)       3459010 (0.0%)
AS51290 (1)       3455975 (0.0%)
AS7545 (9)        3451234 (0.0%)
AS10929 (2)       3430205 (0.0%)
AS12578 (2)       3416196 (0.0%)
AS30600 (1)       3409789 (0.0%)
AS46375 (4)       3386127 (0.0%)
AS14361 (1)       3385049 (0.0%)
AS20836 (1)       3333167 (0.0%)
AS9070 (1)        3259734 (0.0%)
AS3242 (1)        3248714 (0.0%)
AS5009 (1)        3246939 (0.0%)
AS39819 (4)       3245201 (0.0%)
AS13272 (2)       3245050 (0.0%)
AS12414 (2)       3242558 (0.0%)
AS51731 (1)       3226154 (0.0%)
AS42455 (1)       3190587 (0.0%)
AS44381 (1)       3184592 (0.0%)
AS4771 (5)        3179387 (0.0%)
AS5541 (1)        3168085 (0.0%)
AS13692 (1)       3163041 (0.0%)
AS29314 (4)       3160012 (0.0%)
AS35492 (1)       3152798 (0.0%)
AS29624 (1)       3133516 (0.0%)
AS47069 (1)       3129278 (0.0%)
AS9304 (4)        3122644 (0.0%)
AS29124 (4)       3115858 (0.0%)
AS197071 (2)      3097911 (0.0%)
AS51124 (1)       3081325 (0.0%)
AS29321 (1)       3070614 (0.0%)
AS29456 (1)       3068819 (0.0%)
AS3356 (2)        3059454 (0.0%)
AS12620 (2)       2992791 (0.0%)
AS49120 (1)       2988634 (0.0%)
AS45044 (1)       2986234 (0.0%)
AS11588 (1)       2978118 (0.0%)
AS33901 (1)       2975537 (0.0%)
AS8447 (5)        2975360 (0.0%)
AS11878 (1)       2917318 (0.0%)
AS50911 (1)       2899628 (0.0%)
AS12083 (4)       2893201 (0.0%)
AS13037 (5)       2887898 (0.0%)
AS13285 (2)       2882773 (0.0%)
AS32780 (2)       2882265 (0.0%)
AS50115 (1)       2861257 (0.0%)
AS47583 (2)       2826038 (0.0%)
AS50472 (1)       2806736 (0.0%)
AS35244 (6)       2770253 (0.0%)
AS33604 (1)       2754808 (0.0%)
AS8371 (1)        2725583 (0.0%)
AS393552 (2)      2718905 (0.0%)
AS2734 (1)        2701185 (0.0%)
AS20485 (1)       2684454 (0.0%)
AS21502 (5)       2669514 (0.0%)
AS12662 (1)       2668110 (0.0%)
AS34087 (1)       2667496 (0.0%)
AS61272 (2)       2648635 (0.0%)
AS4739 (8)        2624987 (0.0%)
AS14745 (1)       2618368 (0.0%)
AS136258 (3)      2615568 (0.0%)
AS9145 (4)        2614402 (0.0%)
AS43478 (2)       2612970 (0.0%)
AS9269 (3)        2608090 (0.0%)
AS202759 (2)      2602416 (0.0%)
AS25091 (1)       2594345 (0.0%)
AS42575 (1)       2588672 (0.0%)
AS50716 (1)       2575848 (0.0%)
AS51352 (1)       2568820 (0.0%)
AS197695 (1)      2556450 (0.0%)
AS10796 (8)       2555950 (0.0%)
AS39598 (1)       2549598 (0.0%)
AS64439 (2)       2548174 (0.0%)
AS199748 (1)      2536273 (0.0%)
AS2108 (1)        2522698 (0.0%)
AS198203 (5)      2519577 (0.0%)
AS57191 (1)       2519533 (0.0%)
AS44925 (2)       2516527 (0.0%)
AS28719 (1)       2500985 (0.0%)
AS12611 (1)       2494387 (0.0%)
AS43148 (2)       2492335 (0.0%)
AS30722 (6)       2489241 (0.0%)
AS34102 (1)       2479991 (0.0%)
AS40788 (2)       2474356 (0.0%)
AS196866 (1)      2460700 (0.0%)
AS34549 (1)       2433340 (0.0%)
AS5539 (1)        2427654 (0.0%)
AS42038 (2)       2424459 (0.0%)
AS21232 (1)       2412292 (0.0%)
AS35154 (1)       2410347 (0.0%)
AS32354 (2)       2408689 (0.0%)
AS30823 (1)       2407465 (0.0%)
AS197648 (1)      2378988 (0.0%)
AS22989 (1)       2373821 (0.0%)
AS6855 (1)        2364714 (0.0%)
AS36149 (1)       2357724 (0.0%)
AS6428 (1)        2347336 (0.0%)
AS29588 (1)       2335744 (0.0%)
AS42431 (1)       2317896 (0.0%)
AS34781 (2)       2305657 (0.0%)
AS19237 (1)       2300679 (0.0%)
AS39959 (1)       2271208 (0.0%)
AS21637 (1)       2258761 (0.0%)
AS199129 (1)      2224287 (0.0%)
AS24955 (2)       2203096 (0.0%)
AS12659 (1)       2182411 (0.0%)
AS56610 (1)       2176841 (0.0%)
AS45671 (3)       2175207 (0.0%)
AS31 (2)          2164196 (0.0%)
AS45102 (8)       2154732 (0.0%)
AS27 (2)          2153508 (0.0%)
AS8228 (3)        2140872 (0.0%)
AS51838 (1)       2127702 (0.0%)
AS6640 (1)        2120429 (0.0%)
AS3243 (2)        2078895 (0.0%)
AS59349 (2)       2075221 (0.0%)
AS6828 (1)        2070919 (0.0%)
AS56300 (1)       2064994 (0.0%)
AS58477 (3)       2060763 (0.0%)
AS43793 (1)       2052091 (0.0%)
AS34224 (4)       2051026 (0.0%)
AS12576 (5)       2012637 (0.0%)
AS1916 (5)        2011029 (0.0%)
AS197288 (3)      2000899 (0.0%)
AS13618 (1)       1986935 (0.0%)
AS14576 (1)       1980647 (0.0%)
AS28271 (1)       1980601 (0.0%)
AS51035 (2)       1975220 (0.0%)
AS133124 (2)      1971935 (0.0%)
AS28840 (1)       1958912 (0.0%)
AS196653 (1)      1953266 (0.0%)
AS3226 (1)        1951365 (0.0%)
AS34145 (1)       1937359 (0.0%)
AS197443 (1)      1925515 (0.0%)
AS8866 (3)        1922924 (0.0%)
AS29141 (3)       1919723 (0.0%)
AS12312 (4)       1903797 (0.0%)
AS12479 (4)       1903198 (0.0%)
