
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 13:25:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS64474 (1)       78255223 (0.3%)
AS2119 (33)       76954393 (0.3%)
AS8473 (31)       76610461 (0.3%)
AS12322 (54)      75724642 (0.3%)
AS37560 (9)       75476361 (0.3%)
AS41665 (2)       73793875 (0.3%)
AS57963 (7)       72841829 (0.3%)
AS1101 (3)        72531653 (0.3%)
AS197540 (25)     71388187 (0.2%)
AS7922 (105)      71011002 (0.2%)
AS29182 (11)      68571059 (0.2%)
null (7)          68396810 (0.2%)
AS197922 (12)     67049028 (0.2%)
AS44220 (16)      66411362 (0.2%)
AS23028 (6)       66264687 (0.2%)
AS8437 (10)       65397161 (0.2%)
AS3215 (35)       64834877 (0.2%)
AS16125 (17)      64735257 (0.2%)
AS49453 (6)       61527713 (0.2%)
AS43317 (12)      58589335 (0.2%)
AS29278 (1)       56962520 (0.2%)
AS9009 (28)       54808254 (0.2%)
AS24800 (4)       52753893 (0.2%)
AS43847 (17)      51068739 (0.2%)
AS1136 (17)       50557709 (0.2%)
AS49349 (5)       50344398 (0.2%)
AS51765 (9)       49776103 (0.2%)
AS33387 (8)       48881932 (0.2%)
AS50360 (6)       48243063 (0.2%)
AS200185 (8)      48034453 (0.2%)
AS32097 (5)       47121626 (0.2%)
AS200052 (10)     46541176 (0.2%)
AS13213 (8)       46493662 (0.2%)
AS25596 (4)       46249360 (0.2%)
AS12586 (7)       45907937 (0.2%)
AS28715 (3)       45607754 (0.2%)
AS16591 (9)       44926133 (0.2%)
AS1835 (5)        44512726 (0.2%)
AS6724 (28)       44379011 (0.2%)
AS8402 (21)       44319357 (0.2%)
AS44066 (6)       43428849 (0.1%)
AS9044 (1)        42726170 (0.1%)
AS9167 (2)        42361484 (0.1%)
AS16509 (51)      41482568 (0.1%)
AS42610 (19)      41438513 (0.1%)
AS14907 (2)       40994979 (0.1%)
AS1257 (3)        40696384 (0.1%)
AS5408 (14)       40117534 (0.1%)
AS30633 (1)       39118520 (0.1%)
AS196689 (9)      38013391 (0.1%)
AS54290 (6)       37481625 (0.1%)
AS5483 (7)        36646924 (0.1%)
AS50266 (3)       36584832 (0.1%)
AS29695 (8)       36532603 (0.1%)
AS3301 (19)       35579006 (0.1%)
AS47277 (2)       35384707 (0.1%)
AS57860 (1)       35086617 (0.1%)
AS29073 (7)       33854344 (0.1%)
AS7018 (19)       32949583 (0.1%)
AS57169 (8)       32844949 (0.1%)
AS53667 (12)      32767720 (0.1%)
AS201401 (1)      32671103 (0.1%)
AS47610 (3)       31965079 (0.1%)
AS197988 (10)     31956429 (0.1%)
AS6315 (5)        31749723 (0.1%)
AS49544 (3)       31447660 (0.1%)
AS47447 (11)      31415715 (0.1%)
AS18451 (1)       30932808 (0.1%)
AS15003 (2)       30602246 (0.1%)
AS31334 (53)      30232778 (0.1%)
AS8767 (17)       30182577 (0.1%)
AS35807 (10)      30005014 (0.1%)
AS12714 (16)      30002947 (0.1%)
AS21100 (4)       29976261 (0.1%)
AS201773 (1)      29549263 (0.1%)
AS48635 (11)      29415883 (0.1%)
AS57043 (7)       29072351 (0.1%)
AS35425 (7)       29029961 (0.1%)
AS204196 (8)      28864205 (0.1%)
AS197328 (5)      28579928 (0.1%)
AS48666 (6)       28303870 (0.1%)
AS30860 (3)       28268445 (0.1%)
AS199968 (1)      28170984 (0.1%)
AS34456 (1)       28163342 (0.1%)
AS16086 (14)      27950966 (0.1%)
AS15557 (18)      27716955 (0.1%)
AS36352 (20)      26970247 (0.1%)
AS49335 (8)       26951695 (0.1%)
AS15169 (8)       26604707 (0.1%)
AS42541 (3)       25421531 (0.1%)
AS60117 (6)       25326061 (0.1%)
AS35592 (3)       25276372 (0.1%)
AS35017 (11)      24986828 (0.1%)
AS1759 (15)       24627682 (0.1%)
AS50613 (16)      24604949 (0.1%)
AS15154 (1)       24178289 (0.1%)
AS3352 (11)       24110067 (0.1%)
AS24806 (9)       24055872 (0.1%)
AS35916 (4)       23994739 (0.1%)
AS51815 (3)       23890691 (0.1%)
AS8708 (11)       23360890 (0.1%)
AS200519 (1)      23234225 (0.1%)
AS6453 (4)        23153154 (0.1%)
AS44194 (3)       22856416 (0.1%)
AS39798 (5)       22810510 (0.1%)
AS44133 (2)       22580813 (0.1%)
AS5410 (12)       22542650 (0.1%)
AS44716 (1)       22236716 (0.1%)
AS209 (19)        22213839 (0.1%)
AS25229 (10)      22021352 (0.1%)
AS47172 (4)       21835494 (0.1%)
AS32338 (1)       21744828 (0.1%)
AS8283 (4)        21717248 (0.1%)
AS50113 (5)       21633207 (0.1%)
AS1853 (1)        21524013 (0.1%)
AS42708 (12)      21396491 (0.1%)
AS21409 (4)       20605755 (0.1%)
AS394738 (2)      20515502 (0.1%)
AS58302 (1)       20265090 (0.1%)
AS9008 (2)        20132753 (0.1%)
AS2856 (22)       20117430 (0.1%)
AS8075 (14)       19901122 (0.1%)
AS8334 (3)        19830102 (0.1%)
AS45031 (2)       19736687 (0.1%)
AS5650 (9)        19604155 (0.1%)
AS63473 (7)       19418846 (0.1%)
AS12093 (2)       19388016 (0.1%)
AS8764 (7)        19253294 (0.1%)
AS39651 (10)      19030301 (0.1%)
AS394256 (4)      18957780 (0.1%)
AS14618 (9)       18883116 (0.1%)
AS25198 (3)       18758435 (0.1%)
AS33920 (1)       18681132 (0.1%)
AS31400 (14)      18463738 (0.1%)
AS33885 (3)       18454239 (0.1%)
AS50618 (2)       17699698 (0.1%)
AS44050 (4)       17560178 (0.1%)
AS62088 (3)       17538270 (0.1%)
AS11403 (3)       17490061 (0.1%)
AS15516 (7)       17422397 (0.1%)
AS48031 (7)       17376023 (0.1%)
AS50673 (5)       17196993 (0.1%)
AS30736 (1)       17119805 (0.1%)
AS49025 (2)       16503390 (0.1%)
AS49877 (5)       16448738 (0.1%)
AS30836 (3)       16346494 (0.1%)
AS196645 (2)      16331338 (0.1%)
AS6128 (7)        16238852 (0.1%)
AS9143 (18)       16215405 (0.1%)
AS10242 (3)       16053485 (0.1%)
AS3292 (9)        15986807 (0.1%)
AS197706 (5)      15908733 (0.1%)
AS8422 (10)       15722636 (0.1%)
AS8881 (14)       15546289 (0.1%)
AS44901 (9)       15331532 (0.1%)
AS7506 (6)        15283319 (0.1%)
AS20766 (1)       15071637 (0.1%)
AS46562 (4)       14975628 (0.1%)
AS5089 (26)       14952066 (0.1%)
AS58305 (3)       14911725 (0.1%)
AS12715 (9)       14728157 (0.1%)
AS133752 (4)      14720198 (0.1%)
AS60011 (2)       14666466 (0.1%)
AS47764 (1)       14555553 (0.1%)
AS12552 (1)       14477943 (0.0%)
AS59729 (6)       14469123 (0.0%)
AS62370 (2)       14288239 (0.0%)
AS5588 (2)        14128145 (0.0%)
AS19255 (1)       14100721 (0.0%)
AS31034 (10)      14096594 (0.0%)
AS200019 (4)      14090665 (0.0%)
AS29518 (5)       13957243 (0.0%)
AS49588 (4)       13823581 (0.0%)
AS15685 (1)       13808282 (0.0%)
AS200709 (11)     13749222 (0.0%)
AS49770 (5)       13728310 (0.0%)
AS3462 (9)        13709163 (0.0%)
AS203953 (3)      13643186 (0.0%)
AS41011 (3)       13602626 (0.0%)
AS24971 (5)       13591645 (0.0%)
AS17055 (3)       13573373 (0.0%)
AS3303 (10)       13546685 (0.0%)
AS199103 (1)      13539279 (0.0%)
AS50821 (2)       13518910 (0.0%)
AS42831 (2)       13488922 (0.0%)
AS12871 (3)       13406517 (0.0%)
AS44923 (2)       13336571 (0.0%)
AS42331 (3)       13316843 (0.0%)
AS10996 (1)       13213032 (0.0%)
AS8997 (6)        13090388 (0.0%)
AS62000 (3)       12988848 (0.0%)
AS198651 (1)      12965101 (0.0%)
AS199417 (3)      12960652 (0.0%)
AS23089 (1)       12948952 (0.0%)
AS59741 (1)       12837824 (0.0%)
AS47066 (6)       12683145 (0.0%)
AS20742 (1)       12641277 (0.0%)
AS40244 (1)       12600576 (0.0%)
AS54540 (4)       12470952 (0.0%)
AS62904 (3)       12451914 (0.0%)
AS49855 (1)       12450669 (0.0%)
AS30693 (5)       12421313 (0.0%)
AS50840 (1)       12343721 (0.0%)
AS2510 (2)        12287535 (0.0%)
AS56611 (3)       12229442 (0.0%)
AS34702 (2)       11965848 (0.0%)
AS50392 (2)       11963687 (0.0%)
AS199524 (2)      11886085 (0.0%)
AS197595 (3)      11688500 (0.0%)
AS6805 (29)       11661452 (0.0%)
AS812 (4)         11632970 (0.0%)
AS43586 (1)       11624448 (0.0%)
AS6718 (2)        11599935 (0.0%)
AS20115 (19)      11564721 (0.0%)
AS60404 (4)       11558084 (0.0%)
AS31333 (6)       11519051 (0.0%)
AS22772 (2)       11478860 (0.0%)
AS60144 (1)       11360775 (0.0%)
AS8220 (3)        11271170 (0.0%)
AS49409 (1)       11225977 (0.0%)
AS20845 (5)       11211199 (0.0%)
AS8218 (1)        11047730 (0.0%)
AS2603 (1)        10975237 (0.0%)
AS34168 (2)       10893005 (0.0%)
AS32329 (4)       10866337 (0.0%)
AS13188 (6)       10855892 (0.0%)
AS3790 (4)        10803277 (0.0%)
AS52201 (5)       10734229 (0.0%)
AS29562 (23)      10723163 (0.0%)
AS39392 (1)       10636254 (0.0%)
AS16652 (3)       10607948 (0.0%)
AS27176 (1)       10554368 (0.0%)
AS34878 (1)       10385695 (0.0%)
AS2607 (2)        10313728 (0.0%)
AS25092 (1)       10274176 (0.0%)
AS26347 (3)       10262853 (0.0%)
AS54858 (3)       10198698 (0.0%)
AS32244 (3)       10177953 (0.0%)
AS3842 (14)       10168742 (0.0%)
AS56934 (3)       10151882 (0.0%)
AS61053 (1)       10085459 (0.0%)
AS198156 (1)      10053709 (0.0%)
AS61400 (3)       10033141 (0.0%)
AS11427 (12)      10007972 (0.0%)
AS200039 (7)      9936439 (0.0%)
AS57611 (4)       9917813 (0.0%)
AS3209 (26)       9879664 (0.0%)
AS19969 (2)       9860988 (0.0%)
AS14576 (2)       9837018 (0.0%)
AS30083 (2)       9835665 (0.0%)
AS203380 (2)      9825407 (0.0%)
AS40676 (6)       9765830 (0.0%)
AS54373 (1)       9694448 (0.0%)
AS22612 (1)       9673072 (0.0%)
AS20013 (2)       9594809 (0.0%)
AS6775 (1)        9553327 (0.0%)
AS8551 (8)        9533117 (0.0%)
AS42695 (3)       9471962 (0.0%)
AS41075 (1)       9460645 (0.0%)
AS43326 (2)       9354199 (0.0%)
AS4766 (11)       9325701 (0.0%)
AS41508 (3)       9316798 (0.0%)
AS29169 (7)       9316635 (0.0%)
AS39324 (1)       9313883 (0.0%)
AS11831 (2)       9300294 (0.0%)
AS47381 (2)       9293391 (0.0%)
AS34274 (1)       9224356 (0.0%)
AS11404 (6)       9193654 (0.0%)
AS198717 (1)      9180252 (0.0%)
AS44581 (3)       9170483 (0.0%)
AS41653 (1)       9106154 (0.0%)
AS6871 (14)       9025985 (0.0%)
AS15943 (8)       8990674 (0.0%)
AS20001 (11)      8977558 (0.0%)
AS29713 (1)       8975731 (0.0%)
AS25394 (1)       8960998 (0.0%)
AS197216 (3)      8892323 (0.0%)
AS224 (2)         8818129 (0.0%)
AS20857 (7)       8719130 (0.0%)
AS48496 (2)       8661154 (0.0%)
AS39020 (1)       8591375 (0.0%)
AS18450 (1)       8531209 (0.0%)
AS43588 (1)       8530933 (0.0%)
AS15497 (3)       8488211 (0.0%)
AS15704 (6)       8470921 (0.0%)
AS56478 (3)       8459692 (0.0%)
AS50979 (4)       8444014 (0.0%)
AS29802 (2)       8422101 (0.0%)
AS22773 (18)      8387588 (0.0%)
AS201848 (2)      8328991 (0.0%)
AS57944 (2)       8295081 (0.0%)
AS2852 (1)        8248883 (0.0%)
AS206776 (6)      8197861 (0.0%)
AS22653 (1)       8179189 (0.0%)
AS35662 (1)       8174099 (0.0%)
AS41164 (4)       8125230 (0.0%)
AS24872 (1)       8088268 (0.0%)
AS32748 (1)       8013322 (0.0%)
AS25478 (1)       8004797 (0.0%)
AS23033 (4)       8003110 (0.0%)
AS39608 (6)       7999022 (0.0%)
AS198171 (1)      7976375 (0.0%)
AS35141 (6)       7969977 (0.0%)
AS6461 (1)        7958066 (0.0%)
AS39909 (1)       7933112 (0.0%)
AS50297 (1)       7892254 (0.0%)
AS42655 (1)       7791860 (0.0%)
AS31424 (1)       7750550 (0.0%)
AS18978 (3)       7674346 (0.0%)
AS12508 (1)       7668587 (0.0%)
AS39309 (4)       7533516 (0.0%)
AS12389 (7)       7523952 (0.0%)
AS47748 (1)       7512184 (0.0%)
AS62282 (8)       7413889 (0.0%)
AS43858 (3)       7386485 (0.0%)
AS34300 (1)       7364129 (0.0%)
AS53264 (4)       7295200 (0.0%)
AS54225 (1)       7267566 (0.0%)
AS111 (1)         7263682 (0.0%)
AS39288 (2)       7243101 (0.0%)
AS48693 (1)       7161899 (0.0%)
AS57858 (2)       7158802 (0.0%)
AS33182 (4)       7128908 (0.0%)
AS6848 (6)        7128462 (0.0%)
AS26496 (3)       6991658 (0.0%)
AS6730 (3)        6904462 (0.0%)
AS201630 (1)      6878340 (0.0%)
AS8943 (5)        6856908 (0.0%)
AS52048 (2)       6850592 (0.0%)
AS48287 (1)       6834880 (0.0%)
AS29420 (1)       6794879 (0.0%)
AS15426 (1)       6785045 (0.0%)
AS45045 (2)       6782689 (0.0%)
AS39389 (1)       6772456 (0.0%)
AS2527 (6)        6720680 (0.0%)
AS11426 (7)       6628480 (0.0%)
AS13790 (2)       6590593 (0.0%)
AS2611 (2)        6578440 (0.0%)
AS201011 (5)      6535928 (0.0%)
AS56630 (2)       6534568 (0.0%)
AS43711 (1)       6517156 (0.0%)
AS12824 (2)       6465153 (0.0%)
AS198930 (2)      6455247 (0.0%)
AS39301 (2)       6447468 (0.0%)
AS48347 (3)       6443675 (0.0%)
AS7489 (6)        6434650 (0.0%)
AS823 (1)         6397343 (0.0%)
AS1239 (2)        6368409 (0.0%)
AS7979 (1)        6364586 (0.0%)
AS13768 (5)       6344023 (0.0%)
AS15836 (5)       6278650 (0.0%)
AS11051 (1)       6272658 (0.0%)
AS198203 (8)      6251497 (0.0%)
AS5615 (1)        6244245 (0.0%)
AS3254 (3)        6232334 (0.0%)
AS133229 (1)      6218223 (0.0%)
AS12161 (1)       6190430 (0.0%)
AS26827 (1)       6133256 (0.0%)
AS35041 (1)       6052392 (0.0%)
AS60567 (1)       6004426 (0.0%)
AS20552 (1)       5955711 (0.0%)
AS15600 (8)       5880943 (0.0%)
AS59253 (5)       5853064 (0.0%)
AS36351 (7)       5806154 (0.0%)
AS8758 (5)        5793808 (0.0%)
AS5645 (11)       5790438 (0.0%)
AS49964 (1)       5784364 (0.0%)
AS31078 (1)       5746056 (0.0%)
AS60602 (1)       5738514 (0.0%)
AS59505 (1)       5671869 (0.0%)
AS34700 (1)       5660100 (0.0%)
AS45839 (6)       5653982 (0.0%)
AS39326 (2)       5606500 (0.0%)
AS6327 (12)       5571428 (0.0%)
AS20860 (4)       5558805 (0.0%)
AS41733 (3)       5545891 (0.0%)
AS16097 (2)       5501518 (0.0%)
AS61493 (8)       5490411 (0.0%)
AS59682 (1)       5483147 (0.0%)
AS11351 (7)       5416832 (0.0%)
AS49502 (1)       5405496 (0.0%)
AS58269 (1)       5394366 (0.0%)
AS12271 (7)       5391602 (0.0%)
AS12874 (7)       5339800 (0.0%)
AS30176 (1)       5330077 (0.0%)
AS35598 (3)       5326144 (0.0%)
AS28908 (3)       5322657 (0.0%)
AS30900 (3)       5297088 (0.0%)
AS41661 (3)       5275889 (0.0%)
AS48900 (1)       5261254 (0.0%)
AS38935 (1)       5254924 (0.0%)
AS21502 (6)       5250770 (0.0%)
AS5769 (4)        5247070 (0.0%)
AS199847 (1)      5202783 (0.0%)
AS8395 (1)        5126869 (0.0%)
AS2516 (4)        5114352 (0.0%)
AS53755 (4)       5109791 (0.0%)
AS3269 (10)       5108642 (0.0%)
AS41635 (1)       5105206 (0.0%)
AS59491 (3)       5066655 (0.0%)
AS14536 (2)       5063515 (0.0%)
AS49120 (1)       5017600 (0.0%)
AS32 (1)          4991988 (0.0%)
AS39249 (1)       4969608 (0.0%)
AS7684 (5)        4967654 (0.0%)
AS21211 (1)       4923790 (0.0%)
AS5432 (12)       4923133 (0.0%)
AS14361 (2)       4896838 (0.0%)
AS3356 (4)        4870193 (0.0%)
AS15582 (1)       4861383 (0.0%)
AS25513 (4)       4841568 (0.0%)
AS29670 (4)       4802961 (0.0%)
AS855 (1)         4796253 (0.0%)
AS12395 (1)       4789788 (0.0%)
AS8280 (2)        4789784 (0.0%)
AS3216 (2)        4776628 (0.0%)
AS50542 (1)       4725815 (0.0%)
AS59702 (1)       4716880 (0.0%)
AS35352 (1)       4710890 (0.0%)
AS9 (1)           4705998 (0.0%)
AS30600 (1)       4705036 (0.0%)
AS63242 (1)       4639376 (0.0%)
AS55536 (1)       4638839 (0.0%)
AS48642 (1)       4627291 (0.0%)
AS5607 (9)        4592785 (0.0%)
AS12334 (2)       4518108 (0.0%)
AS46375 (3)       4470980 (0.0%)
AS553 (3)         4470784 (0.0%)
AS201536 (1)      4418175 (0.0%)
AS35206 (1)       4391066 (0.0%)
AS51484 (1)       4368814 (0.0%)
AS60876 (1)       4340508 (0.0%)
AS198889 (1)      4331788 (0.0%)
AS36077 (1)       4285679 (0.0%)
AS43561 (2)       4272279 (0.0%)
AS30722 (7)       4253873 (0.0%)
AS42455 (1)       4241861 (0.0%)
AS29413 (2)       4218854 (0.0%)
AS25459 (1)       4190294 (0.0%)
AS47541 (1)       4182513 (0.0%)
AS197726 (2)      4180854 (0.0%)
AS43260 (1)       4158566 (0.0%)
AS577 (3)         4142016 (0.0%)
AS39869 (1)       4134018 (0.0%)
AS24904 (1)       4132864 (0.0%)
AS8359 (4)        4101086 (0.0%)
AS34971 (6)       4091836 (0.0%)
AS37692 (2)       4080170 (0.0%)
AS197695 (1)      4065300 (0.0%)
AS13193 (1)       4062208 (0.0%)
AS197071 (2)      4032649 (0.0%)
AS41668 (1)       4015570 (0.0%)
AS21232 (2)       4012205 (0.0%)
AS62240 (2)       4001199 (0.0%)
AS1836 (2)        3941505 (0.0%)
AS12400 (1)       3936382 (0.0%)
AS16245 (1)       3881512 (0.0%)
AS41108 (2)       3858327 (0.0%)
AS46816 (1)       3856979 (0.0%)
AS16302 (1)       3844096 (0.0%)
AS7575 (2)        3842021 (0.0%)
AS34867 (1)       3830568 (0.0%)
AS9070 (1)        3827219 (0.0%)
AS44812 (3)       3817935 (0.0%)
AS3242 (1)        3808400 (0.0%)
AS201094 (1)      3785134 (0.0%)
AS33604 (1)       3782921 (0.0%)
AS196750 (1)      3765999 (0.0%)
AS8615 (1)        3751111 (0.0%)
AS199267 (3)      3747531 (0.0%)
AS39102 (2)       3732285 (0.0%)
AS2734 (1)        3732264 (0.0%)
AS15682 (3)       3731672 (0.0%)
AS48438 (1)       3729408 (0.0%)
AS15987 (1)       3718144 (0.0%)
AS50009 (1)       3709402 (0.0%)
AS1102 (1)        3677049 (0.0%)
AS42632 (1)       3636224 (0.0%)
AS8351 (1)        3596972 (0.0%)
AS59895 (1)       3549791 (0.0%)
AS803 (2)         3545711 (0.0%)
AS61157 (4)       3527571 (0.0%)
AS31200 (3)       3495070 (0.0%)
AS39819 (4)       3490162 (0.0%)
AS15895 (5)       3464396 (0.0%)
AS12925 (1)       3457624 (0.0%)
AS51032 (1)       3449102 (0.0%)
AS41710 (1)       3437096 (0.0%)
AS10929 (2)       3414080 (0.0%)
AS33991 (1)       3398656 (0.0%)
AS31214 (1)       3376781 (0.0%)
AS12578 (2)       3345094 (0.0%)
AS8412 (1)        3337011 (0.0%)
AS50543 (1)       3325952 (0.0%)
AS73 (1)          3318697 (0.0%)
AS12414 (2)       3262374 (0.0%)
AS3243 (3)        3246878 (0.0%)
AS7552 (4)        3214810 (0.0%)
AS6364 (1)        3207761 (0.0%)
AS29321 (1)       3197103 (0.0%)
AS51731 (1)       3162952 (0.0%)
AS34087 (1)       3157055 (0.0%)
AS31863 (2)       3126257 (0.0%)
AS204136 (1)      3118152 (0.0%)
AS5009 (1)        3117622 (0.0%)
AS42038 (2)       3070952 (0.0%)
AS62752 (1)       3045320 (0.0%)
AS12668 (1)       3044147 (0.0%)
AS52022 (1)       3043328 (0.0%)
AS53850 (2)       3005365 (0.0%)
AS47069 (1)       2995069 (0.0%)
AS33363 (4)       2968820 (0.0%)
AS6079 (3)        2966646 (0.0%)
AS6921 (1)        2963476 (0.0%)
AS7203 (1)        2953991 (0.0%)
AS51290 (1)       2949855 (0.0%)
AS50472 (1)       2928207 (0.0%)
AS64439 (2)       2927930 (0.0%)
AS4771 (5)        2923624 (0.0%)
AS12662 (1)       2919598 (0.0%)
AS20836 (1)       2909714 (0.0%)
AS9304 (4)        2893592 (0.0%)
AS45102 (9)       2873859 (0.0%)
AS29624 (1)       2860533 (0.0%)
AS11878 (1)       2837855 (0.0%)
AS12620 (2)       2811152 (0.0%)
AS35492 (1)       2787804 (0.0%)
AS6503 (2)        2787058 (0.0%)
AS57370 (1)       2774641 (0.0%)
AS9145 (4)        2763823 (0.0%)
AS47583 (2)       2763321 (0.0%)
AS25454 (1)       2759343 (0.0%)
AS62217 (1)       2737049 (0.0%)
AS35154 (1)       2731105 (0.0%)
AS29314 (3)       2705944 (0.0%)
AS58477 (2)       2703116 (0.0%)
AS13037 (4)       2689445 (0.0%)
AS50716 (1)       2685952 (0.0%)
AS12695 (2)       2673560 (0.0%)
AS13118 (2)       2668254 (0.0%)
AS17819 (7)       2666893 (0.0%)
AS49583 (1)       2649800 (0.0%)
AS201213 (2)      2628949 (0.0%)
AS14745 (1)       2625540 (0.0%)
AS5539 (1)        2614468 (0.0%)
AS202905 (2)      2601459 (0.0%)
AS5541 (1)        2592424 (0.0%)
AS197155 (2)      2590663 (0.0%)
AS39598 (1)       2583116 (0.0%)
AS34549 (1)       2577293 (0.0%)
AS32780 (2)       2565586 (0.0%)
AS61272 (2)       2557104 (0.0%)
AS9105 (3)        2554034 (0.0%)
AS19237 (1)       2545528 (0.0%)
AS2108 (1)        2540363 (0.0%)
AS31 (1)          2535243 (0.0%)
AS51177 (2)       2533653 (0.0%)
AS49505 (2)       2530664 (0.0%)
AS57191 (1)       2530316 (0.0%)
AS136258 (2)      2528327 (0.0%)
AS44925 (2)       2520037 (0.0%)
AS20485 (1)       2515779 (0.0%)
AS25091 (1)       2503993 (0.0%)
AS24955 (2)       2501867 (0.0%)
AS202759 (2)      2494578 (0.0%)
AS196866 (1)      2493780 (0.0%)
AS11588 (1)       2478315 (0.0%)
AS48416 (1)       2468325 (0.0%)
AS21949 (1)       2465265 (0.0%)
AS34102 (1)       2463238 (0.0%)
AS8371 (1)        2451916 (0.0%)
AS29588 (1)       2449733 (0.0%)
AS27364 (3)       2425931 (0.0%)
AS32354 (2)       2423105 (0.0%)
AS43148 (2)       2416720 (0.0%)
AS35244 (6)       2408099 (0.0%)
AS42575 (1)       2403772 (0.0%)
AS12611 (1)       2388992 (0.0%)
AS55 (1)          2387420 (0.0%)
AS56610 (1)       2344960 (0.0%)
AS28719 (1)       2320922 (0.0%)
AS56329 (1)       2317996 (0.0%)
AS34989 (1)       2313638 (0.0%)
AS8559 (1)        2273243 (0.0%)
AS54154 (1)       2269368 (0.0%)
AS45671 (3)       2262350 (0.0%)
AS9269 (2)        2257495 (0.0%)
AS6428 (1)        2250752 (0.0%)
AS1267 (7)        2245798 (0.0%)
AS29550 (2)       2243455 (0.0%)
AS10796 (7)       2228411 (0.0%)
AS50837 (2)       2220399 (0.0%)
AS6640 (1)        2213812 (0.0%)
AS53187 (4)       2188823 (0.0%)
AS39959 (1)       2145455 (0.0%)
AS199129 (1)      2140677 (0.0%)
AS21637 (1)       2102284 (0.0%)
AS6828 (1)        2077327 (0.0%)
AS46844 (1)       2069518 (0.0%)
AS45815 (1)       2054209 (0.0%)
AS15594 (1)       2051448 (0.0%)
AS51035 (2)       2046954 (0.0%)
AS196653 (1)      2046706 (0.0%)
AS12659 (1)       2038700 (0.0%)
AS197443 (1)      2035198 (0.0%)
AS197648 (1)      2033447 (0.0%)
AS42431 (1)       2021113 (0.0%)
AS39927 (1)       2020701 (0.0%)
AS34781 (2)       2017108 (0.0%)
AS28271 (1)       2008952 (0.0%)
AS9318 (2)        1997268 (0.0%)
AS719 (4)         1970817 (0.0%)
AS1916 (5)        1959070 (0.0%)
AS36149 (1)       1949907 (0.0%)
AS22989 (1)       1948007 (0.0%)
AS27 (2)          1943115 (0.0%)
AS29141 (3)       1902624 (0.0%)
AS51659 (1)       1882309 (0.0%)
AS20880 (5)       1880130 (0.0%)
AS61102 (1)       1875027 (0.0%)
AS12312 (4)       1870601 (0.0%)
AS3226 (1)        1863228 (0.0%)
AS15782 (1)       1854498 (0.0%)
