
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 22 21:08:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS200052 (10)     63194796 (0.2%)
AS53667 (16)      62441825 (0.2%)
AS200185 (7)      62064904 (0.2%)
AS7922 (104)      59923126 (0.2%)
AS29691 (6)       58478222 (0.2%)
AS3215 (35)       58043588 (0.2%)
AS36850 (2)       57877184 (0.2%)
AS9009 (31)       56062904 (0.2%)
AS32097 (5)       55502109 (0.2%)
AS29278 (1)       54573901 (0.2%)
AS57043 (5)       54191497 (0.2%)
AS43317 (12)      53861811 (0.2%)
AS51765 (9)       52392494 (0.2%)
AS8437 (10)       49750252 (0.2%)
AS50673 (7)       49638923 (0.2%)
AS15003 (2)       49497316 (0.2%)
AS24800 (4)       48339613 (0.2%)
AS43847 (19)      48266125 (0.2%)
AS29066 (6)       47140844 (0.2%)
AS16125 (14)      45944989 (0.2%)
AS33387 (8)       45498089 (0.2%)
AS14907 (2)       44454314 (0.2%)
AS12586 (6)       44409249 (0.2%)
AS47277 (2)       44118292 (0.2%)
AS1257 (4)        43734305 (0.2%)
AS9167 (2)        43689928 (0.2%)
AS6724 (26)       42730106 (0.1%)
AS13213 (7)       42697783 (0.1%)
AS28715 (3)       42424686 (0.1%)
AS25596 (3)       42156437 (0.1%)
AS44220 (11)      42064860 (0.1%)
AS47610 (4)       39901621 (0.1%)
AS7018 (20)       39773862 (0.1%)
AS16509 (44)      39243993 (0.1%)
AS5483 (7)        37764838 (0.1%)
AS197226 (8)      36838448 (0.1%)
AS30633 (2)       36657137 (0.1%)
AS201773 (1)      36434343 (0.1%)
AS21100 (3)       35769221 (0.1%)
AS197988 (12)     35663683 (0.1%)
AS48635 (11)      34331819 (0.1%)
AS29695 (9)       34322339 (0.1%)
AS3301 (16)       34149649 (0.1%)
AS8402 (19)       33670258 (0.1%)
AS47447 (11)      33296177 (0.1%)
AS31334 (57)      33204539 (0.1%)
AS49335 (8)       33111842 (0.1%)
AS44194 (2)       32751634 (0.1%)
AS31400 (16)      32376120 (0.1%)
AS5408 (12)       32279040 (0.1%)
AS49544 (3)       32223216 (0.1%)
AS50613 (19)      32200645 (0.1%)
AS12714 (13)      31522679 (0.1%)
AS394256 (4)      31325061 (0.1%)
AS57169 (8)       31107030 (0.1%)
AS6315 (5)        30017696 (0.1%)
AS35807 (10)      29850710 (0.1%)
AS52048 (3)       29722887 (0.1%)
AS34456 (1)       29315713 (0.1%)
AS54290 (5)       29191898 (0.1%)
AS35425 (7)       28544824 (0.1%)
AS62282 (12)      28185219 (0.1%)
AS18451 (1)       28061250 (0.1%)
AS35592 (6)       27925532 (0.1%)
AS196689 (8)      27893093 (0.1%)
AS197328 (3)      27557002 (0.1%)
AS199968 (1)      26639364 (0.1%)
AS57860 (1)       26365544 (0.1%)
AS8708 (8)        26282143 (0.1%)
AS64427 (3)       25910783 (0.1%)
AS24806 (8)       25230280 (0.1%)
AS3352 (17)       25136264 (0.1%)
AS35916 (5)       25091246 (0.1%)
AS59729 (10)      24997665 (0.1%)
AS42541 (3)       24859814 (0.1%)
AS30860 (3)       24674407 (0.1%)
AS48666 (6)       24367892 (0.1%)
AS58302 (1)       23989118 (0.1%)
AS6453 (4)        23775393 (0.1%)
AS15154 (1)       23634124 (0.1%)
AS44716 (1)       23574664 (0.1%)
AS16086 (14)      23546156 (0.1%)
AS44133 (2)       23257360 (0.1%)
AS36352 (21)      22849271 (0.1%)
AS35017 (11)      22831625 (0.1%)
AS51815 (2)       22725239 (0.1%)
AS25198 (4)       22722765 (0.1%)
AS8767 (15)       22495136 (0.1%)
AS41011 (3)       22455869 (0.1%)
AS45031 (3)       22258098 (0.1%)
AS34168 (3)       22245516 (0.1%)
AS1136 (16)       22219047 (0.1%)
AS8881 (22)       22164306 (0.1%)
AS42237 (11)      21994806 (0.1%)
AS60117 (5)       21923663 (0.1%)
AS1853 (1)        21866231 (0.1%)
AS19255 (1)       21806612 (0.1%)
AS8334 (3)        21395899 (0.1%)
AS8075 (14)       21354920 (0.1%)
AS30736 (1)       21222287 (0.1%)
AS1759 (13)       20969137 (0.1%)
AS32338 (1)       20010879 (0.1%)
AS42610 (12)      19600976 (0.1%)
AS8283 (3)        19451754 (0.1%)
AS50618 (2)       19421431 (0.1%)
AS1835 (2)        19341522 (0.1%)
AS13188 (8)       19246902 (0.1%)
AS8997 (10)       18851072 (0.1%)
AS25229 (11)      18677647 (0.1%)
AS29518 (6)       18621521 (0.1%)
AS63473 (5)       18468464 (0.1%)
AS49770 (5)       18204093 (0.1%)
AS20860 (5)       18161116 (0.1%)
AS42831 (2)       18098975 (0.1%)
AS14618 (8)       18070723 (0.1%)
AS50979 (5)       18062227 (0.1%)
AS33920 (1)       18016152 (0.1%)
AS8422 (15)       17972011 (0.1%)
AS34702 (2)       17680228 (0.1%)
AS33885 (3)       17537815 (0.1%)
AS47172 (4)       17525023 (0.1%)
AS2603 (1)        17513173 (0.1%)
AS209 (17)        17458380 (0.1%)
AS15169 (6)       17442947 (0.1%)
AS8758 (6)        17430350 (0.1%)
AS39651 (9)       17401108 (0.1%)
AS48031 (7)       17235256 (0.1%)
AS5410 (11)       17117278 (0.1%)
AS11403 (3)       17053055 (0.1%)
AS62088 (3)       16870614 (0.1%)
AS5650 (11)       16839724 (0.1%)
AS50821 (3)       16752232 (0.1%)
AS54540 (5)       16628057 (0.1%)
AS50360 (5)       16575188 (0.1%)
AS31034 (9)       16377235 (0.1%)
AS8551 (9)        16316285 (0.1%)
AS46562 (5)       16280800 (0.1%)
AS8764 (4)        16276237 (0.1%)
AS15836 (8)       16265990 (0.1%)
AS201401 (1)      16250526 (0.1%)
AS15516 (7)       16082883 (0.1%)
AS21409 (3)       16064401 (0.1%)
AS196645 (2)      15902720 (0.1%)
AS53264 (5)       15795539 (0.1%)
AS61053 (2)       15610961 (0.1%)
AS20766 (1)       15577418 (0.1%)
AS5089 (32)       15479674 (0.1%)
AS200709 (12)     15397612 (0.1%)
AS2856 (20)       15334682 (0.1%)
AS40676 (5)       15293737 (0.1%)
AS5588 (2)        15243051 (0.1%)
AS197706 (5)      15217749 (0.1%)
AS204196 (4)      15036964 (0.1%)
AS60011 (2)       14784813 (0.1%)
AS59741 (1)       14663494 (0.1%)
AS6805 (30)       14437672 (0.1%)
AS6128 (7)        14204297 (0.0%)
AS12093 (2)       14198363 (0.0%)
AS199417 (3)      14157644 (0.0%)
AS199524 (2)      14142800 (0.0%)
AS24971 (5)       14060191 (0.0%)
AS12552 (1)       13924472 (0.0%)
AS3292 (8)        13922840 (0.0%)
AS64484 (1)       13914357 (0.0%)
AS47764 (1)       13900494 (0.0%)
AS12871 (3)       13880153 (0.0%)
AS26496 (4)       13877909 (0.0%)
AS44901 (9)       13817073 (0.0%)
AS32329 (4)       13749767 (0.0%)
AS6893 (2)        13745167 (0.0%)
AS3303 (10)       13697101 (0.0%)
AS12715 (9)       13548846 (0.0%)
AS10996 (1)       13418268 (0.0%)
AS15685 (1)       13366891 (0.0%)
AS3209 (26)       13287248 (0.0%)
AS23089 (1)       13280596 (0.0%)
AS62370 (2)       13156253 (0.0%)
AS9143 (15)       13155524 (0.0%)
AS56934 (4)       12992786 (0.0%)
AS40244 (1)       12902855 (0.0%)
AS49855 (1)       12709906 (0.0%)
AS62000 (2)       12545599 (0.0%)
AS3737 (1)        12537428 (0.0%)
AS20857 (8)       12505408 (0.0%)
AS200039 (8)      12383100 (0.0%)
AS20742 (1)       12356830 (0.0%)
AS3790 (4)        12339888 (0.0%)
AS57944 (2)       12307454 (0.0%)
AS60144 (1)       12304510 (0.0%)
AS199103 (1)      12271231 (0.0%)
AS49349 (3)       12200903 (0.0%)
AS2607 (2)        12174400 (0.0%)
AS198156 (1)      12167517 (0.0%)
AS20115 (22)      12056116 (0.0%)
AS15557 (18)      12047943 (0.0%)
AS26347 (3)       12036737 (0.0%)
AS30693 (5)       12021749 (0.0%)
AS34878 (1)       12004352 (0.0%)
AS61400 (3)       11973893 (0.0%)
AS52201 (5)       11957377 (0.0%)
AS44923 (2)       11941493 (0.0%)
AS48526 (1)       11932399 (0.0%)
AS50113 (4)       11853202 (0.0%)
AS11427 (14)      11807061 (0.0%)
AS134391 (1)      11796876 (0.0%)
AS206776 (8)      11781728 (0.0%)
AS39798 (2)       11751056 (0.0%)
AS42331 (3)       11741192 (0.0%)
AS196750 (2)      11698426 (0.0%)
AS32244 (3)       11631896 (0.0%)
AS58305 (2)       11631378 (0.0%)
AS60404 (5)       11610290 (0.0%)
AS17055 (3)       11538948 (0.0%)
AS49409 (1)       11530553 (0.0%)
AS8220 (3)        11529707 (0.0%)
AS31333 (6)       11472327 (0.0%)
AS197216 (3)      11460244 (0.0%)
AS197595 (2)      11414860 (0.0%)
AS10242 (2)       11397078 (0.0%)
AS31863 (3)       11393109 (0.0%)
AS8218 (1)        11361263 (0.0%)
AS16652 (2)       11314597 (0.0%)
AS203953 (3)      11132086 (0.0%)
AS43586 (1)       11041258 (0.0%)
AS6461 (1)        10984542 (0.0%)
AS31078 (1)       10981384 (0.0%)
AS19969 (2)       10972321 (0.0%)
AS50392 (2)       10947977 (0.0%)
AS12389 (11)      10936889 (0.0%)
AS9008 (2)        10928714 (0.0%)
AS29562 (22)      10922123 (0.0%)
AS41653 (1)       10798061 (0.0%)
AS22653 (1)       10782348 (0.0%)
AS42655 (1)       10709042 (0.0%)
AS6730 (4)        10588673 (0.0%)
AS54858 (2)       10530521 (0.0%)
null (4)          10517356 (0.0%)
AS47066 (6)       10490293 (0.0%)
AS39392 (1)       10459686 (0.0%)
AS48514 (2)       10394779 (0.0%)
AS20845 (5)       10386112 (0.0%)
AS41075 (1)       10276014 (0.0%)
AS41164 (4)       10271806 (0.0%)
AS8331 (3)        10269084 (0.0%)
AS42695 (3)       10179847 (0.0%)
AS34274 (1)       10050382 (0.0%)
AS24872 (1)       9849623 (0.0%)
AS41508 (3)       9715446 (0.0%)
AS15497 (3)       9651698 (0.0%)
AS11051 (2)       9558312 (0.0%)
AS35352 (1)       9524224 (0.0%)
AS12508 (1)       9517447 (0.0%)
AS41108 (2)       9483409 (0.0%)
AS29713 (1)       9435933 (0.0%)
AS12874 (6)       9357461 (0.0%)
AS27176 (1)       9343597 (0.0%)
AS198717 (1)      9175859 (0.0%)
AS39324 (1)       9100815 (0.0%)
AS63242 (1)       9040192 (0.0%)
AS201536 (1)      8996588 (0.0%)
AS54373 (1)       8928601 (0.0%)
AS25394 (1)       8922343 (0.0%)
AS56630 (2)       8905428 (0.0%)
AS30836 (2)       8881389 (0.0%)
AS224 (2)         8836255 (0.0%)
AS47748 (1)       8812515 (0.0%)
AS48347 (4)       8786952 (0.0%)
AS29169 (6)       8768090 (0.0%)
AS30083 (1)       8742463 (0.0%)
AS1239 (2)        8733407 (0.0%)
AS35141 (6)       8671463 (0.0%)
AS57611 (4)       8659978 (0.0%)
AS48287 (1)       8646022 (0.0%)
AS3462 (6)        8499287 (0.0%)
AS39669 (2)       8485752 (0.0%)
AS133752 (4)      8467806 (0.0%)
AS43326 (2)       8403186 (0.0%)
AS31424 (1)       8370992 (0.0%)
AS48496 (2)       8363025 (0.0%)
AS3842 (15)       8341158 (0.0%)
AS56478 (3)       8330667 (0.0%)
AS15704 (6)       8300784 (0.0%)
AS6871 (13)       8020977 (0.0%)
AS22773 (16)      8018940 (0.0%)
AS19165 (2)       7983660 (0.0%)
AS812 (4)         7974284 (0.0%)
AS39309 (4)       7927347 (0.0%)
AS6848 (7)        7912207 (0.0%)
AS29802 (2)       7878802 (0.0%)
AS39909 (1)       7870363 (0.0%)
AS198171 (1)      7751473 (0.0%)
AS39608 (5)       7679437 (0.0%)
AS48693 (1)       7640699 (0.0%)
AS57858 (2)       7621319 (0.0%)
AS62904 (2)       7618969 (0.0%)
AS199847 (1)      7587449 (0.0%)
AS11404 (7)       7572708 (0.0%)
AS34779 (1)       7542970 (0.0%)
AS39326 (2)       7529004 (0.0%)
AS44050 (4)       7488690 (0.0%)
AS394738 (2)      7481141 (0.0%)
AS26827 (1)       7382008 (0.0%)
AS2516 (6)        7349602 (0.0%)
AS15943 (7)       7321702 (0.0%)
AS47381 (1)       7306465 (0.0%)
AS111 (1)         7289303 (0.0%)
AS855 (2)         7279592 (0.0%)
AS36351 (6)       7265757 (0.0%)
AS54225 (1)       7244560 (0.0%)
AS43858 (3)       7026548 (0.0%)
AS201011 (5)      6984775 (0.0%)
AS29420 (1)       6940380 (0.0%)
AS201630 (1)      6934941 (0.0%)
AS39020 (1)       6864896 (0.0%)
AS44812 (4)       6848766 (0.0%)
AS8359 (5)        6839150 (0.0%)
AS200019 (3)      6811652 (0.0%)
AS11831 (2)       6808901 (0.0%)
AS3254 (3)        6713493 (0.0%)
AS48900 (1)       6688396 (0.0%)
AS8395 (1)        6676733 (0.0%)
AS14536 (2)       6646436 (0.0%)
AS4766 (6)        6611278 (0.0%)
AS2611 (2)        6586725 (0.0%)
AS13768 (5)       6584760 (0.0%)
AS6327 (12)       6584634 (0.0%)
AS22709 (2)       6578199 (0.0%)
AS32 (1)          6567503 (0.0%)
AS8351 (1)        6538017 (0.0%)
AS11426 (8)       6535403 (0.0%)
AS30600 (1)       6464759 (0.0%)
AS28855 (1)       6458387 (0.0%)
AS33182 (3)       6426608 (0.0%)
AS20001 (8)       6414003 (0.0%)
AS577 (4)         6380935 (0.0%)
AS39288 (2)       6318415 (0.0%)
AS59505 (1)       6316264 (0.0%)
AS202905 (5)      6288592 (0.0%)
AS18450 (1)       6287720 (0.0%)
AS12271 (6)       6253030 (0.0%)
AS133229 (1)      6246705 (0.0%)
AS823 (1)         6209648 (0.0%)
AS198930 (2)      6206615 (0.0%)
AS50297 (1)       6154931 (0.0%)
AS7979 (1)        6133665 (0.0%)
AS2527 (8)        6096299 (0.0%)
AS45045 (2)       6057856 (0.0%)
AS43711 (1)       6033808 (0.0%)
AS49964 (1)       6028288 (0.0%)
AS64439 (3)       6010660 (0.0%)
AS7489 (5)        5944016 (0.0%)
AS57370 (1)       5930929 (0.0%)
AS15600 (7)       5902788 (0.0%)
AS58269 (1)       5809087 (0.0%)
AS56813 (1)       5752792 (0.0%)
AS60602 (1)       5729280 (0.0%)
AS45839 (7)       5715267 (0.0%)
AS35598 (3)       5708845 (0.0%)
AS18978 (3)       5688936 (0.0%)
AS59682 (1)       5652540 (0.0%)
AS15987 (1)       5494580 (0.0%)
AS5645 (9)        5468575 (0.0%)
AS59895 (1)       5353374 (0.0%)
AS16097 (2)       5328716 (0.0%)
AS30176 (1)       5326366 (0.0%)
AS31261 (1)       5322752 (0.0%)
AS20552 (1)       5293394 (0.0%)
AS46816 (1)       5271353 (0.0%)
AS34300 (1)       5263753 (0.0%)
AS34989 (1)       5251066 (0.0%)
AS29670 (4)       5212472 (0.0%)
AS62752 (1)       5206706 (0.0%)
AS41661 (3)       5200337 (0.0%)
AS15582 (1)       5193758 (0.0%)
AS5607 (10)       5146023 (0.0%)
AS53850 (3)       5108468 (0.0%)
AS53755 (4)       5105578 (0.0%)
AS39249 (1)       5078925 (0.0%)
AS50266 (4)       5034473 (0.0%)
AS59702 (1)       5026754 (0.0%)
AS44381 (1)       4974592 (0.0%)
AS1102 (1)        4947410 (0.0%)
AS59491 (3)       4935147 (0.0%)
AS34700 (1)       4930037 (0.0%)
AS73 (1)          4926941 (0.0%)
AS3269 (6)        4926733 (0.0%)
AS34224 (5)       4898689 (0.0%)
AS49502 (1)       4891848 (0.0%)
AS204136 (1)      4879341 (0.0%)
AS48642 (1)       4868787 (0.0%)
AS38935 (1)       4826718 (0.0%)
AS201848 (1)      4814135 (0.0%)
AS12395 (1)       4772235 (0.0%)
AS803 (2)         4769471 (0.0%)
AS3242 (1)        4664201 (0.0%)
AS156 (20)        4661534 (0.0%)
AS12925 (1)       4655232 (0.0%)
AS7684 (5)        4626434 (0.0%)
AS50009 (1)       4597437 (0.0%)
AS44581 (3)       4577989 (0.0%)
AS46375 (4)       4557474 (0.0%)
AS49505 (5)       4546656 (0.0%)
AS43260 (1)       4543885 (0.0%)
AS7506 (4)        4536363 (0.0%)
AS12161 (1)       4510594 (0.0%)
AS41635 (1)       4507610 (0.0%)
AS8426 (2)        4499448 (0.0%)
AS50542 (1)       4478738 (0.0%)
AS15545 (1)       4470496 (0.0%)
AS47949 (1)       4417488 (0.0%)
AS6876 (2)        4408627 (0.0%)
AS6079 (4)        4325692 (0.0%)
AS29456 (1)       4287933 (0.0%)
AS35206 (1)       4237282 (0.0%)
AS29854 (1)       4204544 (0.0%)
AS11351 (4)       4162067 (0.0%)
AS51659 (1)       4137522 (0.0%)
AS49120 (1)       4134754 (0.0%)
AS7552 (5)        4132479 (0.0%)
AS13193 (1)       4118310 (0.0%)
AS39869 (1)       4117012 (0.0%)
AS9 (1)           4090863 (0.0%)
AS203380 (1)      4087293 (0.0%)
AS19318 (2)       4085963 (0.0%)
AS197726 (2)      4069459 (0.0%)
AS61493 (8)       4046904 (0.0%)
AS42708 (4)       4009828 (0.0%)
AS15426 (1)       3999862 (0.0%)
AS31214 (1)       3998571 (0.0%)
AS59624 (1)       3997097 (0.0%)
AS50543 (2)       3994028 (0.0%)
AS16245 (1)       3992285 (0.0%)
AS34533 (2)       3920369 (0.0%)
AS44066 (4)       3920159 (0.0%)
AS52022 (1)       3899168 (0.0%)
AS39819 (4)       3888930 (0.0%)
AS12668 (1)       3882287 (0.0%)
AS197155 (3)      3876318 (0.0%)
AS42632 (1)       3868672 (0.0%)
AS47541 (1)       3862526 (0.0%)
AS39102 (3)       3857300 (0.0%)
AS553 (2)         3843803 (0.0%)
AS41710 (1)       3766536 (0.0%)
AS12400 (1)       3759219 (0.0%)
AS15682 (3)       3751764 (0.0%)
AS13692 (1)       3709545 (0.0%)
AS199267 (3)      3702552 (0.0%)
AS198889 (1)      3685406 (0.0%)
AS14361 (2)       3680022 (0.0%)
AS49583 (1)       3669793 (0.0%)
AS43148 (1)       3657931 (0.0%)
AS41733 (5)       3644067 (0.0%)
AS12695 (3)       3631836 (0.0%)
AS8412 (1)        3620469 (0.0%)
AS206898 (1)      3607304 (0.0%)
AS21502 (7)       3604065 (0.0%)
AS9105 (3)        3598441 (0.0%)
AS60876 (1)       3592747 (0.0%)
AS36077 (1)       3585740 (0.0%)
AS16302 (1)       3562325 (0.0%)
AS197648 (1)      3524107 (0.0%)
AS21232 (2)       3518999 (0.0%)
AS59253 (4)       3503768 (0.0%)
AS61157 (3)       3497360 (0.0%)
AS54154 (1)       3489273 (0.0%)
AS22439 (1)       3479419 (0.0%)
AS9070 (1)        3471168 (0.0%)
AS21211 (1)       3454260 (0.0%)
AS41668 (1)       3453177 (0.0%)
AS10929 (2)       3447079 (0.0%)
AS42431 (1)       3421671 (0.0%)
AS34971 (6)       3415801 (0.0%)
AS201094 (1)      3408258 (0.0%)
AS31200 (2)       3393072 (0.0%)
AS25092 (1)       3386361 (0.0%)
AS49877 (2)       3355527 (0.0%)
AS197071 (3)      3343476 (0.0%)
AS43939 (1)       3342521 (0.0%)
AS37692 (2)       3339713 (0.0%)
AS35244 (8)       3299884 (0.0%)
AS51290 (2)       3287952 (0.0%)
AS17819 (7)       3280783 (0.0%)
AS25513 (3)       3280108 (0.0%)
AS2734 (1)        3221413 (0.0%)
AS51731 (1)       3207446 (0.0%)
AS43478 (2)       3196465 (0.0%)
AS34087 (1)       3193255 (0.0%)
AS29321 (1)       3187642 (0.0%)
AS44925 (2)       3156872 (0.0%)
AS3356 (2)        3149056 (0.0%)
AS2116 (1)        3149024 (0.0%)
AS12578 (2)       3140460 (0.0%)
AS35492 (1)       3138448 (0.0%)
AS29124 (4)       3134740 (0.0%)
AS8648 (1)        3122961 (0.0%)
AS13272 (2)       3117606 (0.0%)
AS393552 (2)      3102882 (0.0%)
AS20836 (1)       3102214 (0.0%)
AS29314 (4)       3081207 (0.0%)
AS9304 (5)        3073214 (0.0%)
AS4739 (10)       3062599 (0.0%)
AS12414 (1)       3060453 (0.0%)
AS8447 (4)        3015676 (0.0%)
AS50472 (1)       3006493 (0.0%)
AS12620 (2)       3004375 (0.0%)
AS13285 (2)       3002734 (0.0%)
AS55536 (1)       2973315 (0.0%)
AS50115 (1)       2962588 (0.0%)
AS197695 (1)      2960334 (0.0%)
AS47069 (1)       2949201 (0.0%)
AS15895 (2)       2947213 (0.0%)
AS4771 (5)        2929220 (0.0%)
AS8371 (2)        2912984 (0.0%)
AS33363 (4)       2879962 (0.0%)
AS12662 (1)       2877796 (0.0%)
AS13037 (5)       2862245 (0.0%)
AS11878 (1)       2849392 (0.0%)
AS47583 (2)       2825464 (0.0%)
AS50911 (1)       2808983 (0.0%)
AS33901 (1)       2806881 (0.0%)
AS51124 (1)       2804049 (0.0%)
AS198203 (3)      2803852 (0.0%)
AS7545 (11)       2786952 (0.0%)
AS136258 (3)      2768549 (0.0%)
AS46844 (1)       2743556 (0.0%)
AS6718 (2)        2739051 (0.0%)
AS11588 (1)       2701149 (0.0%)
AS33604 (1)       2698274 (0.0%)
AS42038 (1)       2692854 (0.0%)
AS41676 (2)       2688693 (0.0%)
AS12659 (1)       2667382 (0.0%)
AS16904 (1)       2659327 (0.0%)
AS199748 (1)      2642441 (0.0%)
AS10796 (8)       2635488 (0.0%)
AS202759 (2)      2619414 (0.0%)
AS51352 (1)       2615645 (0.0%)
AS5432 (8)        2598115 (0.0%)
AS25091 (1)       2593889 (0.0%)
AS2108 (1)        2586534 (0.0%)
AS34549 (1)       2582249 (0.0%)
AS14745 (1)       2566385 (0.0%)
AS39598 (1)       2558976 (0.0%)
AS6855 (1)        2558956 (0.0%)
AS57191 (1)       2517252 (0.0%)
AS196866 (1)      2513920 (0.0%)
AS133579 (2)      2475028 (0.0%)
AS12611 (1)       2471257 (0.0%)
AS48438 (1)       2461492 (0.0%)
AS40788 (2)       2460344 (0.0%)
AS5009 (1)        2453003 (0.0%)
AS5539 (1)        2451230 (0.0%)
AS32354 (2)       2448152 (0.0%)
AS6640 (1)        2431807 (0.0%)
AS6921 (1)        2421862 (0.0%)
AS12576 (5)       2413144 (0.0%)
AS20485 (1)       2410803 (0.0%)
AS36874 (1)       2409064 (0.0%)
AS42575 (1)       2406400 (0.0%)
AS92 (1)          2403328 (0.0%)
AS39959 (1)       2376704 (0.0%)
AS6428 (1)        2340697 (0.0%)
AS3243 (4)        2302471 (0.0%)
AS37153 (1)       2256593 (0.0%)
AS29624 (1)       2250926 (0.0%)
AS29588 (1)       2237416 (0.0%)
AS8559 (1)        2210193 (0.0%)
AS15318 (1)       2206972 (0.0%)
AS35154 (1)       2206457 (0.0%)
AS45671 (3)       2203454 (0.0%)
AS50837 (2)       2196487 (0.0%)
AS30722 (6)       2164319 (0.0%)
AS50716 (1)       2154508 (0.0%)
AS45102 (8)       2149126 (0.0%)
AS42455 (1)       2147926 (0.0%)
AS51035 (2)       2143309 (0.0%)
AS199129 (1)      2105364 (0.0%)
AS2860 (3)        2102186 (0.0%)
AS20880 (5)       2099151 (0.0%)
AS51838 (1)       2064234 (0.0%)
AS34781 (2)       2055355 (0.0%)
AS133124 (1)      2043605 (0.0%)
AS196653 (1)      2013130 (0.0%)
AS42682 (3)       2007200 (0.0%)
AS197288 (3)      1999216 (0.0%)
AS36149 (1)       1963156 (0.0%)
AS56610 (1)       1949602 (0.0%)
AS62454 (1)       1941496 (0.0%)
AS29141 (3)       1909455 (0.0%)
AS1659 (3)        1905196 (0.0%)
AS46841 (1)       1890304 (0.0%)
AS12312 (4)       1889799 (0.0%)
AS31148 (2)       1871310 (0.0%)
AS33083 (1)       1864897 (0.0%)
AS22989 (1)       1864704 (0.0%)
AS719 (3)         1852570 (0.0%)
AS32780 (2)       1849522 (0.0%)
AS9318 (2)        1843134 (0.0%)
AS28271 (1)       1832661 (0.0%)
AS8228 (2)        1832176 (0.0%)
AS13618 (1)       1829888 (0.0%)
AS54489 (1)       1825385 (0.0%)
AS3226 (1)        1822625 (0.0%)
AS6828 (1)        1813068 (0.0%)
AS200462 (1)      1798578 (0.0%)
AS20013 (1)       1795890 (0.0%)
AS29405 (2)       1783987 (0.0%)
AS45044 (1)       1783675 (0.0%)
AS45470 (2)       1776855 (0.0%)
AS5391 (1)        1765672 (0.0%)
AS43793 (1)       1747968 (0.0%)
AS58477 (1)       1742043 (0.0%)
