
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug  8 14:10:06 UTC 2017
AS28753 (16)      121585466 (0.4%)
AS198093 (8)      116829618 (0.4%)
AS43289 (21)      116189306 (0.4%)
AS701 (45)        115831531 (0.4%)
AS42730 (16)      114339026 (0.4%)
AS174 (22)        112762138 (0.4%)
AS680 (17)        109196221 (0.4%)
AS1739 (10)       107351806 (0.4%)
AS43557 (7)       106668408 (0.4%)
AS41665 (2)       104590265 (0.4%)
AS6830 (112)      100594692 (0.3%)
AS1653 (9)        98529583 (0.3%)
AS56322 (13)      95919653 (0.3%)
AS4224 (12)       92462905 (0.3%)
AS29182 (16)      91386174 (0.3%)
AS29691 (11)      91061923 (0.3%)
AS2116 (6)        89628155 (0.3%)
AS197422 (3)      84028330 (0.3%)
AS49981 (9)       84022332 (0.3%)
AS12322 (52)      81224618 (0.3%)
AS16125 (17)      77068254 (0.3%)
AS2119 (35)       73729523 (0.3%)
AS3215 (35)       71752367 (0.2%)
AS28715 (5)       70982985 (0.2%)
AS8473 (30)       70512461 (0.2%)
AS197922 (12)     67232549 (0.2%)
AS57963 (7)       64410497 (0.2%)
AS7922 (102)      63823462 (0.2%)
AS49453 (6)       63007350 (0.2%)
AS1101 (1)        62062485 (0.2%)
AS23028 (6)       59533590 (0.2%)
AS32097 (9)       58398571 (0.2%)
AS29066 (10)      57559014 (0.2%)
AS44220 (14)      57193926 (0.2%)
AS8437 (8)        55571747 (0.2%)
AS43847 (19)      55548771 (0.2%)
AS29278 (1)       54712894 (0.2%)
AS24800 (4)       53835723 (0.2%)
AS13213 (8)       51997363 (0.2%)
AS9009 (26)       51134487 (0.2%)
AS50360 (5)       50995614 (0.2%)
AS35425 (8)       50500078 (0.2%)
AS197988 (13)     50463598 (0.2%)
AS43317 (11)      50080962 (0.2%)
AS47610 (4)       49732917 (0.2%)
AS6461 (4)        49611049 (0.2%)
AS197540 (22)     48905479 (0.2%)
AS1136 (16)       48478173 (0.2%)
AS6724 (26)       46410417 (0.2%)
AS200052 (10)     44704327 (0.2%)
AS9167 (2)        44575860 (0.2%)
AS25596 (4)       44555367 (0.2%)
AS12586 (7)       44083107 (0.2%)
AS57166 (5)       43980430 (0.2%)
AS44066 (6)       43263171 (0.1%)
AS51765 (6)       42918092 (0.1%)
AS133165 (40)     42442493 (0.1%)
AS55053 (19)      41918334 (0.1%)
AS16591 (8)       41823942 (0.1%)
AS200185 (8)      41697016 (0.1%)
AS31400 (20)      41199361 (0.1%)
AS1257 (4)        40542152 (0.1%)
AS8402 (24)       39166181 (0.1%)
AS57169 (9)       39145517 (0.1%)
AS57860 (2)       38819950 (0.1%)
AS5408 (14)       38748659 (0.1%)
AS49335 (9)       37979607 (0.1%)
AS50266 (3)       37761278 (0.1%)
AS1835 (5)        37657064 (0.1%)
AS16509 (47)      37471618 (0.1%)
AS196689 (9)      37466646 (0.1%)
AS1759 (15)       36924696 (0.1%)
AS30633 (1)       36295169 (0.1%)
AS3301 (19)       36160506 (0.1%)
AS201773 (1)      36153859 (0.1%)
AS47277 (2)       35784205 (0.1%)
AS25198 (4)       35597660 (0.1%)
AS135340 (25)     34037251 (0.1%)
AS201401 (1)      33583718 (0.1%)
AS5483 (7)        33220714 (0.1%)
AS36352 (21)      33210714 (0.1%)
AS24806 (11)      32252752 (0.1%)
AS54290 (6)       31877305 (0.1%)
AS48635 (12)      31668592 (0.1%)
AS29073 (7)       31590535 (0.1%)
AS197595 (3)      31279051 (0.1%)
AS15557 (23)      31272495 (0.1%)
AS8767 (18)       31154272 (0.1%)
AS18451 (1)       31004437 (0.1%)
AS6315 (5)        30865858 (0.1%)
AS2828 (6)        30420403 (0.1%)
AS42610 (19)      30248368 (0.1%)
AS35807 (9)       29828944 (0.1%)
AS42541 (3)       29417585 (0.1%)
AS39798 (6)       29137288 (0.1%)
AS197328 (5)      29072397 (0.1%)
AS31334 (54)      28926198 (0.1%)
AS200519 (1)      28703847 (0.1%)
AS14907 (2)       28484534 (0.1%)
AS199968 (1)      28092697 (0.1%)
AS197226 (5)      28061680 (0.1%)
AS53667 (14)      27943810 (0.1%)
AS57043 (7)       27084830 (0.1%)
AS52048 (2)       27068496 (0.1%)
AS31034 (14)      26893560 (0.1%)
AS21100 (5)       26830891 (0.1%)
AS9044 (1)        26747845 (0.1%)
AS42831 (3)       26686503 (0.1%)
AS34456 (1)       26242048 (0.1%)
AS48666 (7)       25869169 (0.1%)
AS35592 (4)       25859218 (0.1%)
AS29695 (7)       25304275 (0.1%)
AS37560 (8)       25120396 (0.1%)
AS47447 (10)      25082301 (0.1%)
AS7018 (20)       24880034 (0.1%)
AS50673 (6)       24215595 (0.1%)
AS45031 (3)       24109921 (0.1%)
AS15003 (3)       23704520 (0.1%)
AS35017 (12)      23695059 (0.1%)
AS58277 (3)       23660486 (0.1%)
AS8075 (12)       23569329 (0.1%)
AS15154 (1)       23294976 (0.1%)
AS8283 (4)        22883866 (0.1%)
AS35916 (4)       22724111 (0.1%)
AS1853 (1)        22588337 (0.1%)
AS5410 (13)       22418651 (0.1%)
AS44716 (1)       22150311 (0.1%)
AS21409 (4)       22115909 (0.1%)
AS12714 (13)      22046736 (0.1%)
AS6453 (4)        21627528 (0.1%)
AS32338 (1)       21100406 (0.1%)
AS5650 (13)       21016429 (0.1%)
AS50979 (5)       20849243 (0.1%)
AS33920 (1)       20138802 (0.1%)
AS50613 (16)      20096318 (0.1%)
AS3352 (8)        20048526 (0.1%)
AS50113 (5)       20042588 (0.1%)
AS50618 (2)       20012032 (0.1%)
AS12093 (2)       19988858 (0.1%)
AS42708 (12)      19714553 (0.1%)
AS201011 (7)      19668247 (0.1%)
AS49544 (2)       19625570 (0.1%)
AS47172 (3)       19592503 (0.1%)
AS8334 (3)        19489597 (0.1%)
AS44133 (2)       19336667 (0.1%)
AS63473 (7)       19034877 (0.1%)
AS2856 (22)       18951851 (0.1%)
AS133752 (6)      18843054 (0.1%)
AS30736 (1)       18798592 (0.1%)
AS58302 (1)       18656262 (0.1%)
AS49877 (5)       18554281 (0.1%)
AS16086 (11)      18495980 (0.1%)
AS33885 (4)       18449560 (0.1%)
AS34878 (1)       18188288 (0.1%)
AS202194 (2)      17677597 (0.1%)
AS39651 (8)       17571787 (0.1%)
AS6327 (14)       17568427 (0.1%)
AS200019 (8)      17478256 (0.1%)
AS49025 (2)       17429158 (0.1%)
AS48031 (7)       17288455 (0.1%)
AS209 (16)        17288009 (0.1%)
AS14576 (5)       17221357 (0.1%)
AS19969 (3)       17206238 (0.1%)
AS8422 (9)        17194603 (0.1%)
AS8881 (15)       17177397 (0.1%)
AS33387 (5)       16972409 (0.1%)
AS3462 (10)       16970397 (0.1%)
AS12715 (9)       16896651 (0.1%)
AS51290 (2)       16889132 (0.1%)
AS62088 (3)       16717528 (0.1%)
AS61053 (2)       16581232 (0.1%)
AS196645 (2)      16519023 (0.1%)
AS54540 (6)       16349295 (0.1%)
AS197706 (5)      16291918 (0.1%)
AS204196 (6)      16263506 (0.1%)
AS60117 (4)       16166208 (0.1%)
AS11403 (3)       16145952 (0.1%)
AS15516 (7)       16042445 (0.1%)
AS32329 (5)       15920337 (0.1%)
AS46562 (4)       15830432 (0.1%)
AS20766 (1)       15503360 (0.1%)
AS394738 (2)      15493018 (0.1%)
AS3842 (14)       15492329 (0.1%)
AS9143 (18)       15487698 (0.1%)
AS49588 (3)       15368859 (0.1%)
AS8764 (6)        15354488 (0.1%)
AS6775 (2)        15301363 (0.1%)
AS8218 (1)        15228398 (0.1%)
AS6128 (7)        15199497 (0.1%)
AS5089 (27)       15134465 (0.1%)
AS5588 (2)        15081499 (0.1%)
AS59729 (6)       14986269 (0.1%)
AS47764 (1)       14933992 (0.1%)
AS12301 (1)       14932116 (0.1%)
AS29518 (6)       14812657 (0.1%)
AS8997 (7)        14596679 (0.0%)
AS12552 (1)       14462567 (0.0%)
AS57370 (1)       14455808 (0.0%)
AS394256 (4)      14442820 (0.0%)
AS47066 (6)       14287785 (0.0%)
AS199103 (1)      14250432 (0.0%)
AS24971 (5)       14156581 (0.0%)
AS57944 (3)       14138487 (0.0%)
AS62904 (3)       13968383 (0.0%)
AS42331 (4)       13963582 (0.0%)
AS62370 (2)       13911243 (0.0%)
AS50821 (2)       13871644 (0.0%)
AS3292 (8)        13836558 (0.0%)
AS10996 (1)       13784785 (0.0%)
AS8758 (6)        13727297 (0.0%)
AS50392 (2)       13680282 (0.0%)
AS44901 (7)       13673009 (0.0%)
AS15685 (1)       13621716 (0.0%)
AS3303 (10)       13517976 (0.0%)
AS52201 (5)       13422390 (0.0%)
AS12871 (3)       13413743 (0.0%)
AS44923 (2)       13399443 (0.0%)
AS41733 (5)       13369160 (0.0%)
AS60011 (2)       13326639 (0.0%)
AS49770 (5)       13305215 (0.0%)
AS14618 (9)       12968094 (0.0%)
AS199417 (3)      12906364 (0.0%)
AS60404 (4)       12905216 (0.0%)
AS200709 (10)     12855286 (0.0%)
AS9008 (2)        12352580 (0.0%)
AS11051 (3)       12126108 (0.0%)
AS47074 (1)       12109252 (0.0%)
AS49855 (1)       12073831 (0.0%)
AS34702 (2)       12043773 (0.0%)
AS41011 (3)       11991595 (0.0%)
AS8220 (3)        11991307 (0.0%)
AS60144 (1)       11958068 (0.0%)
AS203953 (3)      11846393 (0.0%)
AS25229 (8)       11776467 (0.0%)
AS3209 (30)       11773296 (0.0%)
AS24872 (1)       11766486 (0.0%)
AS31333 (6)       11692423 (0.0%)
AS50840 (1)       11666432 (0.0%)
AS30693 (5)       11665444 (0.0%)
AS20742 (1)       11566193 (0.0%)
AS3790 (4)        11505116 (0.0%)
AS15169 (7)       11428763 (0.0%)
AS49409 (1)       11395943 (0.0%)
AS23089 (1)       11300937 (0.0%)
AS2510 (2)        11287555 (0.0%)
AS2607 (2)        11281974 (0.0%)
AS10242 (2)       11250278 (0.0%)
AS40676 (6)       11193082 (0.0%)
AS61400 (3)       11120046 (0.0%)
AS59741 (1)       11067268 (0.0%)
AS198651 (1)      11061064 (0.0%)
AS6805 (29)       11032027 (0.0%)
AS34168 (3)       10976976 (0.0%)
AS8708 (8)        10965782 (0.0%)
AS2603 (1)        10959203 (0.0%)
AS197216 (3)      10885286 (0.0%)
AS20115 (20)      10852759 (0.0%)
AS13188 (6)       10772207 (0.0%)
AS6718 (2)        10704544 (0.0%)
AS22773 (22)      10691345 (0.0%)
AS43586 (1)       10672720 (0.0%)
AS29562 (21)      10660732 (0.0%)
AS6871 (15)       10586685 (0.0%)
AS8331 (2)        10564130 (0.0%)
AS64484 (1)       10511667 (0.0%)
AS15943 (7)       10455111 (0.0%)
AS22772 (2)       10421612 (0.0%)
AS41164 (5)       10397947 (0.0%)
AS62000 (2)       10279030 (0.0%)
AS32244 (3)       10176189 (0.0%)
AS25092 (1)       10120192 (0.0%)
AS58305 (2)       10058297 (0.0%)
AS57367 (1)       9996597 (0.0%)
AS12389 (11)      9908791 (0.0%)
AS41508 (3)       9907667 (0.0%)
AS29169 (7)       9879334 (0.0%)
AS17055 (3)       9845960 (0.0%)
AS577 (5)         9840778 (0.0%)
AS20857 (7)       9807361 (0.0%)
AS8315 (1)        9726134 (0.0%)
AS16652 (2)       9684767 (0.0%)
AS42655 (1)       9631795 (0.0%)
AS41653 (1)       9608312 (0.0%)
AS39392 (1)       9535545 (0.0%)
AS39324 (1)       9494121 (0.0%)
AS34274 (1)       9467827 (0.0%)
AS33182 (5)       9363982 (0.0%)
AS6848 (8)        9344834 (0.0%)
AS29713 (1)       9245603 (0.0%)
AS47381 (2)       9239753 (0.0%)
AS7506 (6)        9239344 (0.0%)
AS56934 (3)       9198773 (0.0%)
AS25394 (1)       9156466 (0.0%)
AS19255 (1)       9140384 (0.0%)
AS30083 (2)       9124942 (0.0%)
AS43588 (1)       9118291 (0.0%)
AS41075 (1)       9038436 (0.0%)
AS39309 (5)       9026567 (0.0%)
AS34300 (1)       8974603 (0.0%)
AS43326 (2)       8926278 (0.0%)
AS44581 (3)       8854104 (0.0%)
AS224 (2)         8811205 (0.0%)
AS30836 (2)       8736701 (0.0%)
AS11427 (10)      8611032 (0.0%)
AS15497 (3)       8550267 (0.0%)
AS20001 (10)      8531649 (0.0%)
AS15704 (6)       8515081 (0.0%)
AS198717 (1)      8486246 (0.0%)
AS47748 (1)       8425341 (0.0%)
AS3254 (3)        8360133 (0.0%)
AS206776 (6)      8355343 (0.0%)
AS25653 (2)       8352106 (0.0%)
AS35662 (1)       8311421 (0.0%)
AS54858 (3)       8301234 (0.0%)
AS31424 (1)       8282718 (0.0%)
AS47570 (2)       8265477 (0.0%)
AS56478 (3)       8233574 (0.0%)
AS39301 (2)       8204353 (0.0%)
AS39608 (6)       8181115 (0.0%)
AS11831 (2)       8179480 (0.0%)
AS2852 (1)        8179147 (0.0%)
AS11426 (7)       8019474 (0.0%)
AS4766 (11)       8012339 (0.0%)
AS26347 (3)       7980763 (0.0%)
AS32748 (1)       7935681 (0.0%)
AS35377 (1)       7913145 (0.0%)
AS201848 (2)      7901099 (0.0%)
AS39389 (1)       7898196 (0.0%)
AS6876 (3)        7886608 (0.0%)
AS56630 (2)       7788100 (0.0%)
AS60392 (1)       7780098 (0.0%)
AS40244 (1)       7765557 (0.0%)
AS8551 (8)        7717607 (0.0%)
AS39909 (1)       7691518 (0.0%)
AS198156 (1)      7626812 (0.0%)
AS60567 (2)       7570722 (0.0%)
AS39288 (2)       7562422 (0.0%)
AS15426 (2)       7551219 (0.0%)
AS22653 (1)       7376652 (0.0%)
AS42695 (3)       7354049 (0.0%)
AS111 (1)         7353113 (0.0%)
AS43858 (3)       7337578 (0.0%)
AS59682 (1)       7314236 (0.0%)
AS36351 (9)       7308001 (0.0%)
AS24703 (1)       7257388 (0.0%)
AS12083 (7)       7196261 (0.0%)
AS59505 (1)       7179228 (0.0%)
AS18978 (4)       7157742 (0.0%)
AS1239 (2)        7132070 (0.0%)
AS199847 (1)      7124548 (0.0%)
AS29802 (2)       7124452 (0.0%)
AS198203 (9)      7090863 (0.0%)
AS25535 (1)       7068732 (0.0%)
AS44050 (3)       6989643 (0.0%)
AS57858 (2)       6966968 (0.0%)
AS15600 (9)       6958282 (0.0%)
AS54373 (1)       6937715 (0.0%)
AS25478 (1)       6911770 (0.0%)
AS54225 (1)       6883586 (0.0%)
AS47544 (1)       6870600 (0.0%)
AS6730 (4)        6815390 (0.0%)
AS48347 (2)       6813558 (0.0%)
AS12874 (9)       6812582 (0.0%)
AS201630 (1)      6809212 (0.0%)
AS48874 (2)       6669855 (0.0%)
AS14536 (2)       6646512 (0.0%)
AS31261 (1)       6632094 (0.0%)
AS198889 (1)      6603465 (0.0%)
AS203380 (2)      6601905 (0.0%)
AS12824 (2)       6592689 (0.0%)
AS39326 (2)       6570301 (0.0%)
AS2611 (2)        6510177 (0.0%)
AS39020 (1)       6420019 (0.0%)
AS43711 (1)       6410780 (0.0%)
AS5615 (1)        6384937 (0.0%)
AS23033 (5)       6376099 (0.0%)
AS12508 (1)       6358207 (0.0%)
AS49349 (3)       6345225 (0.0%)
AS823 (1)         6335497 (0.0%)
AS133229 (1)      6311385 (0.0%)
AS41108 (2)       6305957 (0.0%)
AS198171 (1)      6305277 (0.0%)
AS49455 (1)       6286916 (0.0%)
AS35352 (1)       6274048 (0.0%)
AS30600 (1)       6270739 (0.0%)
AS20013 (2)       6247040 (0.0%)
AS31078 (1)       6233166 (0.0%)
AS7489 (6)        6232314 (0.0%)
AS20552 (1)       6223994 (0.0%)
AS35041 (1)       6211934 (0.0%)
AS58269 (1)       6120037 (0.0%)
AS20845 (4)       6107567 (0.0%)
AS7979 (1)        6098129 (0.0%)
AS15582 (1)       6048627 (0.0%)
AS26496 (3)       6016987 (0.0%)
AS45045 (2)       5987640 (0.0%)
AS48900 (1)       5926404 (0.0%)
AS16097 (2)       5875934 (0.0%)
AS5645 (9)        5838558 (0.0%)
AS49964 (1)       5779717 (0.0%)
AS60602 (1)       5779510 (0.0%)
AS50297 (1)       5729708 (0.0%)
AS11404 (6)       5703359 (0.0%)
AS31200 (3)       5567311 (0.0%)
AS34700 (1)       5536371 (0.0%)
AS43260 (1)       5536183 (0.0%)
AS48693 (1)       5520031 (0.0%)
AS11351 (7)       5508400 (0.0%)
AS21502 (7)       5484705 (0.0%)
AS43266 (1)       5484661 (0.0%)
AS1916 (6)        5439343 (0.0%)
AS13790 (2)       5397617 (0.0%)
AS2527 (7)        5377408 (0.0%)
AS15895 (5)       5355606 (0.0%)
AS29670 (4)       5347319 (0.0%)
AS30176 (1)       5325322 (0.0%)
AS199524 (1)      5250048 (0.0%)
AS62282 (7)       5233571 (0.0%)
AS30900 (2)       5227650 (0.0%)
AS201536 (1)      5210746 (0.0%)
AS198930 (1)      5210573 (0.0%)
AS12271 (6)       5199435 (0.0%)
AS41676 (3)       5125634 (0.0%)
AS53850 (3)       5073199 (0.0%)
AS41635 (1)       5065026 (0.0%)
AS92 (1)          5026089 (0.0%)
AS49502 (1)       5025829 (0.0%)
AS53755 (4)       5015193 (0.0%)
AS59702 (1)       4992453 (0.0%)
AS855 (1)         4991880 (0.0%)
AS50542 (1)       4977318 (0.0%)
AS51484 (1)       4948027 (0.0%)
AS13193 (1)       4938095 (0.0%)
AS28908 (3)       4915746 (0.0%)
AS21211 (1)       4905789 (0.0%)
AS812 (6)         4836324 (0.0%)
AS26827 (1)       4774857 (0.0%)
AS32 (1)          4738489 (0.0%)
AS49120 (1)       4728252 (0.0%)
AS38935 (1)       4689038 (0.0%)
AS8351 (1)        4678792 (0.0%)
AS5769 (4)        4666070 (0.0%)
AS3269 (6)        4664409 (0.0%)
AS5432 (12)       4565516 (0.0%)
AS5607 (8)        4558932 (0.0%)
AS29420 (1)       4554451 (0.0%)
AS16245 (1)       4531363 (0.0%)
AS35141 (5)       4522131 (0.0%)
AS25459 (1)       4505234 (0.0%)
AS553 (3)         4465594 (0.0%)
AS30722 (7)       4435634 (0.0%)
AS12334 (2)       4393518 (0.0%)
AS29314 (5)       4391222 (0.0%)
AS61493 (8)       4375069 (0.0%)
AS197726 (2)      4372285 (0.0%)
AS46816 (1)       4329419 (0.0%)
AS50716 (1)       4320065 (0.0%)
AS45839 (7)       4309793 (0.0%)
AS35699 (1)       4308313 (0.0%)
AS393552 (3)      4307675 (0.0%)
AS3216 (1)        4303872 (0.0%)
AS64439 (3)       4269435 (0.0%)
AS35206 (1)       4218640 (0.0%)
AS27176 (1)       4198815 (0.0%)
AS41710 (1)       4186963 (0.0%)
AS200039 (4)      4185165 (0.0%)
AS42632 (1)       4183040 (0.0%)
AS50543 (2)       4154582 (0.0%)
AS55536 (1)       4154316 (0.0%)
AS35598 (2)       4130048 (0.0%)
AS7684 (5)        4124156 (0.0%)
AS21232 (2)       4109718 (0.0%)
AS59895 (1)       4094456 (0.0%)
AS8943 (5)        4090419 (0.0%)
AS53264 (2)       4087159 (0.0%)
AS8359 (4)        4079878 (0.0%)
AS64474 (1)       4072892 (0.0%)
AS48642 (1)       4057700 (0.0%)
AS18450 (1)       4057420 (0.0%)
AS50009 (1)       4049806 (0.0%)
AS204136 (1)      4049089 (0.0%)
AS197071 (2)      4046157 (0.0%)
AS9 (1)           3966027 (0.0%)
AS13768 (5)       3964432 (0.0%)
AS25513 (3)       3938419 (0.0%)
AS39102 (2)       3932424 (0.0%)
AS8280 (2)        3899849 (0.0%)
AS44812 (3)       3892471 (0.0%)
AS20836 (1)       3861373 (0.0%)
AS199267 (3)      3854999 (0.0%)
AS46375 (3)       3835836 (0.0%)
AS39869 (1)       3835085 (0.0%)
AS9070 (1)        3828341 (0.0%)
AS61335 (1)       3811676 (0.0%)
AS36077 (1)       3785307 (0.0%)
AS8615 (2)        3756482 (0.0%)
AS15682 (3)       3751141 (0.0%)
AS8395 (1)        3725312 (0.0%)
AS34533 (2)       3724218 (0.0%)
AS22612 (1)       3705640 (0.0%)
AS34971 (6)       3682959 (0.0%)
AS12925 (1)       3673347 (0.0%)
AS22439 (1)       3672300 (0.0%)
AS41661 (2)       3657604 (0.0%)
AS49583 (1)       3651603 (0.0%)
AS6503 (2)        3646932 (0.0%)
AS33991 (1)       3645986 (0.0%)
AS63242 (1)       3640984 (0.0%)
AS201094 (1)      3635198 (0.0%)
AS61157 (4)       3565719 (0.0%)
AS34867 (1)       3558862 (0.0%)
AS14361 (2)       3549034 (0.0%)
AS12161 (1)       3546835 (0.0%)
AS51815 (2)       3535107 (0.0%)
AS10929 (2)       3528809 (0.0%)
AS21479 (1)       3511097 (0.0%)
AS39819 (4)       3506023 (0.0%)
AS8412 (1)        3492364 (0.0%)
AS43561 (2)       3478107 (0.0%)
AS16302 (1)       3459906 (0.0%)
AS196750 (1)      3431649 (0.0%)
AS59491 (3)       3412283 (0.0%)
AS50911 (1)       3405099 (0.0%)
AS73 (1)          3403980 (0.0%)
AS6921 (1)        3402919 (0.0%)
AS12620 (2)       3402359 (0.0%)
AS37692 (2)       3392963 (0.0%)
AS7552 (4)        3392359 (0.0%)
AS2734 (1)        3381563 (0.0%)
AS29456 (1)       3368955 (0.0%)
AS59253 (5)       3368229 (0.0%)
AS58477 (2)       3333176 (0.0%)
AS197221 (1)      3325003 (0.0%)
AS51731 (1)       3298207 (0.0%)
AS12414 (2)       3245375 (0.0%)
AS12578 (2)       3242508 (0.0%)
AS48438 (1)       3216843 (0.0%)
AS29321 (1)       3206732 (0.0%)
AS59349 (3)       3186215 (0.0%)
AS12400 (1)       3164847 (0.0%)
AS20278 (3)       3160382 (0.0%)
AS3243 (3)        3156260 (0.0%)
AS7575 (2)        3151937 (0.0%)
AS3356 (3)        3079990 (0.0%)
AS11878 (1)       3078215 (0.0%)
AS3242 (1)        3072197 (0.0%)
AS42455 (1)       3071726 (0.0%)
AS47949 (1)       3046055 (0.0%)
AS51032 (1)       3040928 (0.0%)
AS25454 (1)       3011768 (0.0%)
AS52022 (1)       2998272 (0.0%)
AS35492 (1)       2986648 (0.0%)
AS9145 (5)        2960817 (0.0%)
AS13037 (6)       2952712 (0.0%)
AS15747 (1)       2948352 (0.0%)
AS13110 (1)       2948265 (0.0%)
AS48160 (1)       2930264 (0.0%)
AS25515 (1)       2889726 (0.0%)
AS12662 (1)       2864807 (0.0%)
AS50472 (1)       2854338 (0.0%)
AS33363 (4)       2828666 (0.0%)
AS34087 (1)       2808051 (0.0%)
AS32780 (2)       2791925 (0.0%)
AS47583 (2)       2761897 (0.0%)
AS48514 (1)       2758638 (0.0%)
AS42038 (2)       2746884 (0.0%)
AS46844 (1)       2733835 (0.0%)
AS4771 (5)        2718829 (0.0%)
AS17819 (7)       2715211 (0.0%)
AS35154 (1)       2702296 (0.0%)
AS8371 (1)        2663156 (0.0%)
AS5009 (1)        2655205 (0.0%)
AS199081 (1)      2648691 (0.0%)
AS6079 (3)        2643563 (0.0%)
AS47541 (1)       2632455 (0.0%)
AS5539 (1)        2627819 (0.0%)
AS41668 (1)       2611716 (0.0%)
AS136258 (2)      2606025 (0.0%)
AS29141 (4)       2604507 (0.0%)
AS34549 (1)       2599844 (0.0%)
AS6364 (1)        2588713 (0.0%)
AS202759 (2)      2568646 (0.0%)
AS14745 (1)       2548959 (0.0%)
AS197155 (2)      2542060 (0.0%)
AS2860 (4)        2539913 (0.0%)
AS13118 (2)       2537470 (0.0%)
AS51177 (2)       2532692 (0.0%)
AS28271 (1)       2522916 (0.0%)
AS201213 (2)      2515087 (0.0%)
AS61272 (2)       2514871 (0.0%)
AS20485 (1)       2513437 (0.0%)
AS42387 (1)       2512997 (0.0%)
AS57191 (1)       2509247 (0.0%)
AS2108 (1)        2507004 (0.0%)
AS31863 (2)       2489099 (0.0%)
AS25091 (1)       2458481 (0.0%)
AS33028 (1)       2452004 (0.0%)
AS9105 (2)        2450741 (0.0%)
AS2516 (4)        2446924 (0.0%)
AS39598 (1)       2434333 (0.0%)
AS34102 (1)       2421528 (0.0%)
AS43478 (2)       2408345 (0.0%)
AS196653 (1)      2406657 (0.0%)
AS33604 (1)       2399704 (0.0%)
AS43148 (2)       2397651 (0.0%)
AS33162 (1)       2388632 (0.0%)
AS32354 (2)       2386228 (0.0%)
AS196866 (1)      2373632 (0.0%)
AS31214 (1)       2373087 (0.0%)
AS19237 (1)       2362045 (0.0%)
AS12695 (2)       2343013 (0.0%)
AS56329 (1)       2318628 (0.0%)
AS20910 (1)       2316288 (0.0%)
AS34989 (1)       2311218 (0.0%)
AS50837 (2)       2308245 (0.0%)
AS11588 (1)       2300289 (0.0%)
AS51838 (1)       2299081 (0.0%)
AS29588 (1)       2298413 (0.0%)
AS51083 (1)       2279757 (0.0%)
AS12611 (1)       2274169 (0.0%)
AS21637 (1)       2265838 (0.0%)
AS9318 (2)        2260093 (0.0%)
AS6428 (1)        2237328 (0.0%)
AS19994 (3)       2235508 (0.0%)
AS10796 (6)       2233923 (0.0%)
AS6640 (1)        2204821 (0.0%)
AS12659 (1)       2202159 (0.0%)
AS39959 (1)       2201896 (0.0%)
AS199129 (1)      2201143 (0.0%)
AS47069 (1)       2197673 (0.0%)
AS39857 (2)       2177453 (0.0%)
AS31148 (2)       2172625 (0.0%)
AS4713 (6)        2170871 (0.0%)
AS55 (1)          2167299 (0.0%)
AS15527 (3)       2166455 (0.0%)
AS197648 (1)      2160519 (0.0%)
AS29550 (2)       2153679 (0.0%)
AS24955 (2)       2143353 (0.0%)
AS53187 (3)       2137421 (0.0%)
AS132779 (3)      2136210 (0.0%)
AS199585 (1)      2133783 (0.0%)
AS803 (1)         2116675 (0.0%)
AS7203 (1)        2109538 (0.0%)
AS15782 (1)       1988753 (0.0%)
AS63916 (2)       1987514 (0.0%)
AS51035 (2)       1986535 (0.0%)
AS61102 (1)       1975815 (0.0%)
