
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS43350 (5)       60772638 (0.2%)
AS60729 (6)       59240334 (0.2%)
AS29691 (6)       58481305 (0.2%)
AS197922 (10)     57610826 (0.2%)
AS14907 (2)       57375177 (0.2%)
AS16591 (7)       57362081 (0.2%)
AS29073 (5)       56978401 (0.2%)
AS36850 (2)       56169537 (0.2%)
AS13213 (10)      54427916 (0.2%)
AS197540 (23)     53745256 (0.2%)
AS15003 (2)       53604473 (0.2%)
AS43317 (11)      53469867 (0.2%)
AS29182 (10)      53326257 (0.2%)
null (13)         52418730 (0.2%)
AS16125 (12)      51813821 (0.2%)
AS28715 (4)       51756668 (0.2%)
AS47610 (4)       51590660 (0.2%)
AS31034 (14)      51231924 (0.2%)
AS29278 (1)       51123767 (0.2%)
AS43847 (19)      50119179 (0.2%)
AS29695 (9)       48289496 (0.2%)
AS21100 (4)       47695165 (0.2%)
AS47447 (13)      46278602 (0.2%)
AS49453 (6)       45747447 (0.2%)
AS6724 (22)       45620172 (0.2%)
AS57860 (3)       44812884 (0.2%)
AS25596 (4)       43943731 (0.2%)
AS201773 (1)      43942357 (0.2%)
AS29066 (4)       43361171 (0.2%)
AS6315 (6)        43245245 (0.2%)
AS5408 (14)       42830063 (0.2%)
AS12586 (5)       42623506 (0.2%)
AS9167 (2)        41972690 (0.1%)
AS47277 (2)       41287781 (0.1%)
AS3301 (18)       39266602 (0.1%)
AS50113 (12)      39140968 (0.1%)
AS5483 (6)        39060074 (0.1%)
AS57043 (4)       38797399 (0.1%)
AS42237 (14)      38425454 (0.1%)
AS50266 (4)       37984807 (0.1%)
AS1759 (17)       37438753 (0.1%)
AS30633 (2)       36831195 (0.1%)
AS57169 (8)       36585742 (0.1%)
AS35592 (6)       35923528 (0.1%)
AS196689 (8)      35572237 (0.1%)
AS25198 (4)       35459638 (0.1%)
AS48635 (11)      34735039 (0.1%)
AS50613 (17)      34597755 (0.1%)
AS3352 (16)       34280394 (0.1%)
AS197988 (10)     33997859 (0.1%)
AS54290 (5)       33732067 (0.1%)
AS49335 (6)       33341584 (0.1%)
AS200052 (7)      33037756 (0.1%)
AS24806 (13)      32287848 (0.1%)
AS31334 (52)      32130078 (0.1%)
AS16509 (40)      31757095 (0.1%)
AS35807 (10)      31433622 (0.1%)
AS64427 (3)       31374959 (0.1%)
AS8758 (6)        30175980 (0.1%)
AS35916 (4)       29938701 (0.1%)
AS8708 (11)       29809663 (0.1%)
AS18451 (1)       29270662 (0.1%)
AS33387 (5)       29165280 (0.1%)
AS15169 (3)       29064100 (0.1%)
AS60404 (6)       28391111 (0.1%)
AS19255 (1)       28305042 (0.1%)
AS60117 (7)       28210411 (0.1%)
AS42610 (18)      27727413 (0.1%)
AS53667 (11)      27363098 (0.1%)
AS50673 (6)       27324749 (0.1%)
AS8402 (15)       27300991 (0.1%)
AS1136 (16)       26916241 (0.1%)
AS394256 (4)      26625611 (0.1%)
AS7018 (16)       25785440 (0.1%)
AS394738 (2)      25362089 (0.1%)
AS34456 (1)       24948017 (0.1%)
AS51815 (2)       24873351 (0.1%)
AS12714 (12)      24839483 (0.1%)
AS35425 (5)       24277186 (0.1%)
AS44133 (2)       24170371 (0.1%)
AS58302 (1)       23446413 (0.1%)
AS201401 (1)      23391570 (0.1%)
AS31400 (12)      23279254 (0.1%)
AS16086 (14)      23162616 (0.1%)
AS15154 (1)       23127981 (0.1%)
AS48666 (5)       22993840 (0.1%)
AS36352 (18)      22873104 (0.1%)
AS1853 (1)        22766360 (0.1%)
AS35017 (11)      22693366 (0.1%)
AS1835 (3)        22609340 (0.1%)
AS8881 (23)       22340067 (0.1%)
AS206776 (10)     22305849 (0.1%)
AS49544 (3)       21999827 (0.1%)
AS30860 (4)       21982929 (0.1%)
AS52048 (1)       21847827 (0.1%)
AS44716 (1)       21746779 (0.1%)
AS8767 (15)       21531210 (0.1%)
AS36351 (6)       21340642 (0.1%)
AS5588 (2)        21155399 (0.1%)
AS6453 (4)        21091484 (0.1%)
AS10242 (2)       20972185 (0.1%)
AS50360 (4)       20653859 (0.1%)
AS21409 (4)       20598002 (0.1%)
AS61440 (3)       20288024 (0.1%)
AS8334 (3)        19803416 (0.1%)
AS39669 (5)       19720249 (0.1%)
AS39651 (9)       19186970 (0.1%)
AS49770 (4)       19150605 (0.1%)
AS30736 (1)       19002849 (0.1%)
AS20857 (10)      18911319 (0.1%)
AS50618 (2)       18887613 (0.1%)
AS41011 (2)       18878074 (0.1%)
AS32244 (3)       18862637 (0.1%)
AS49025 (2)       18854547 (0.1%)
AS32338 (1)       18781125 (0.1%)
AS8283 (3)        18766072 (0.1%)
AS44581 (5)       18726807 (0.1%)
AS5410 (10)       18645488 (0.1%)
AS33920 (1)       18565389 (0.1%)
AS46562 (4)       18452496 (0.1%)
AS40244 (1)       18438011 (0.1%)
AS50821 (3)       18420992 (0.1%)
AS209 (17)        18284763 (0.1%)
AS40676 (7)       17849239 (0.1%)
AS8997 (8)        17688360 (0.1%)
AS25229 (11)      17669796 (0.1%)
AS62088 (3)       17508149 (0.1%)
AS11403 (3)       17488721 (0.1%)
AS22773 (25)      17251626 (0.1%)
AS48031 (7)       17164811 (0.1%)
AS3303 (10)       16918262 (0.1%)
AS61317 (5)       16751771 (0.1%)
AS3209 (27)       16718239 (0.1%)
AS6128 (7)        16542656 (0.1%)
AS20766 (1)       16301101 (0.1%)
AS64484 (1)       16278413 (0.1%)
AS42541 (2)       16241407 (0.1%)
AS577 (7)         16160307 (0.1%)
AS5650 (9)        15970247 (0.1%)
AS59729 (10)      15900514 (0.1%)
AS199103 (1)      15755020 (0.1%)
AS62000 (2)       15693811 (0.1%)
AS8551 (8)        15670551 (0.1%)
AS196750 (2)      15555104 (0.1%)
AS39798 (2)       15498551 (0.1%)
AS34702 (1)       15468544 (0.1%)
AS41733 (6)       15312409 (0.1%)
AS42331 (2)       15291064 (0.1%)
AS2116 (2)        15142845 (0.1%)
AS22653 (1)       15037577 (0.1%)
AS54373 (1)       15037379 (0.1%)
AS2607 (2)        14875707 (0.1%)
AS62370 (2)       14870555 (0.1%)
AS50392 (2)       14789604 (0.1%)
AS197706 (5)      14761185 (0.1%)
AS9143 (12)       14731967 (0.1%)
AS17055 (5)       14663430 (0.1%)
AS12552 (1)       14566200 (0.1%)
AS47066 (6)       14563219 (0.1%)
AS52201 (5)       14492198 (0.1%)
AS198156 (1)      14479360 (0.1%)
AS199524 (2)      13991319 (0.0%)
AS199417 (3)      13892182 (0.0%)
AS23089 (1)       13827624 (0.0%)
AS30693 (4)       13699096 (0.0%)
AS14618 (8)       13672314 (0.0%)
AS15516 (7)       13652561 (0.0%)
AS133752 (4)      13594929 (0.0%)
AS10996 (1)       13575873 (0.0%)
AS39020 (1)       13520305 (0.0%)
AS33885 (3)       13437117 (0.0%)
AS62282 (8)       13146650 (0.0%)
AS48514 (2)       13050459 (0.0%)
AS196645 (2)      13004140 (0.0%)
AS11404 (8)       12972548 (0.0%)
AS39608 (6)       12923491 (0.0%)
AS6805 (30)       12913572 (0.0%)
AS8331 (3)        12844359 (0.0%)
AS204196 (3)      12831962 (0.0%)
AS2603 (1)        12661011 (0.0%)
AS9008 (2)        12550858 (0.0%)
AS22652 (1)       12528014 (0.0%)
AS2856 (19)       12507961 (0.0%)
AS6848 (9)        12411675 (0.0%)
AS39249 (1)       12240966 (0.0%)
AS197328 (3)      12203217 (0.0%)
AS20115 (23)      12080920 (0.0%)
AS15685 (1)       12027697 (0.0%)
AS26347 (4)       11941473 (0.0%)
AS200709 (10)     11940939 (0.0%)
AS58305 (2)       11873737 (0.0%)
AS15557 (17)      11854878 (0.0%)
AS15836 (5)       11853692 (0.0%)
AS59741 (1)       11798279 (0.0%)
AS60144 (1)       11788307 (0.0%)
AS6661 (1)        11729753 (0.0%)
AS63473 (7)       11719045 (0.0%)
AS32329 (3)       11667164 (0.0%)
AS13188 (6)       11630385 (0.0%)
AS49855 (1)       11603534 (0.0%)
AS25478 (1)       11572751 (0.0%)
AS12508 (1)       11569400 (0.0%)
AS60011 (3)       11359147 (0.0%)
AS3462 (7)        11328975 (0.0%)
AS20860 (5)       11306069 (0.0%)
AS42831 (1)       11285278 (0.0%)
AS44923 (2)       11186921 (0.0%)
AS34878 (1)       11022006 (0.0%)
AS5089 (22)       11012135 (0.0%)
AS6718 (2)        11011034 (0.0%)
AS3790 (5)        10997477 (0.0%)
AS12093 (2)       10913576 (0.0%)
AS41164 (5)       10880373 (0.0%)
AS47381 (2)       10879778 (0.0%)
AS8422 (13)       10860719 (0.0%)
AS200039 (8)      10819341 (0.0%)
AS8220 (3)        10799576 (0.0%)
AS29562 (21)      10776940 (0.0%)
AS6461 (1)        10763016 (0.0%)
AS200019 (3)      10692929 (0.0%)
AS54858 (3)       10641161 (0.0%)
AS8426 (1)        10530644 (0.0%)
AS51290 (2)       10497525 (0.0%)
AS29802 (2)       10401416 (0.0%)
AS47764 (1)       10352299 (0.0%)
AS20845 (4)       10186743 (0.0%)
AS19165 (2)       10163010 (0.0%)
AS8218 (1)        10155791 (0.0%)
AS11051 (2)       10155370 (0.0%)
AS31863 (3)       10053620 (0.0%)
AS197595 (2)      10001691 (0.0%)
AS6730 (4)        9938183 (0.0%)
AS54540 (5)       9929075 (0.0%)
AS4766 (9)        9865256 (0.0%)
AS12389 (12)      9792672 (0.0%)
AS61400 (3)       9713069 (0.0%)
AS41653 (1)       9633736 (0.0%)
AS41508 (3)       9624055 (0.0%)
AS24971 (4)       9581558 (0.0%)
AS15497 (2)       9556236 (0.0%)
AS31424 (1)       9537443 (0.0%)
AS41108 (2)       9523999 (0.0%)
AS49349 (3)       9477800 (0.0%)
AS47748 (1)       9405340 (0.0%)
AS198717 (1)      9369947 (0.0%)
AS34274 (1)       9335254 (0.0%)
AS1239 (2)        9218280 (0.0%)
AS29713 (1)       9215077 (0.0%)
AS39324 (1)       9214624 (0.0%)
AS8075 (9)        9100948 (0.0%)
AS44050 (4)       9085442 (0.0%)
AS36874 (1)       8995778 (0.0%)
AS34168 (2)       8928548 (0.0%)
AS29518 (3)       8858448 (0.0%)
AS12715 (8)       8818666 (0.0%)
AS224 (2)         8786620 (0.0%)
AS43586 (1)       8777563 (0.0%)
AS11426 (8)       8759241 (0.0%)
AS30836 (2)       8723830 (0.0%)
AS25820 (4)       8718686 (0.0%)
AS53264 (5)       8664674 (0.0%)
AS56934 (6)       8562265 (0.0%)
AS812 (4)         8550123 (0.0%)
AS50979 (4)       8523696 (0.0%)
AS35141 (6)       8411966 (0.0%)
AS48496 (2)       8382581 (0.0%)
AS12874 (5)       8275518 (0.0%)
AS35352 (1)       8228432 (0.0%)
AS199847 (1)      8186363 (0.0%)
AS30083 (1)       8180000 (0.0%)
AS34989 (2)       8159037 (0.0%)
AS61272 (3)       8129772 (0.0%)
AS18450 (1)       8071651 (0.0%)
AS48693 (1)       8028186 (0.0%)
AS11427 (9)       7933810 (0.0%)
AS41075 (1)       7931904 (0.0%)
AS53850 (3)       7871492 (0.0%)
AS29420 (1)       7839177 (0.0%)
AS24872 (1)       7804442 (0.0%)
AS51731 (3)       7735336 (0.0%)
AS39909 (1)       7726777 (0.0%)
AS3254 (3)        7723920 (0.0%)
AS15943 (6)       7644027 (0.0%)
AS50297 (1)       7636759 (0.0%)
AS57944 (1)       7605897 (0.0%)
AS13768 (5)       7591032 (0.0%)
AS32 (1)          7577392 (0.0%)
AS56478 (4)       7563385 (0.0%)
AS202905 (6)      7563174 (0.0%)
AS61493 (11)      7477783 (0.0%)
AS201536 (1)      7468182 (0.0%)
AS51659 (2)       7365398 (0.0%)
AS201630 (1)      7327307 (0.0%)
AS62752 (1)       7318979 (0.0%)
AS34779 (1)       7298277 (0.0%)
AS54225 (1)       7257243 (0.0%)
AS2852 (1)        7202691 (0.0%)
AS42655 (1)       7184557 (0.0%)
AS6871 (13)       7167691 (0.0%)
AS111 (1)         7143645 (0.0%)
AS55536 (1)       6981848 (0.0%)
AS9050 (1)        6957700 (0.0%)
AS44812 (4)       6896466 (0.0%)
AS43588 (1)       6798973 (0.0%)
AS198171 (1)      6769430 (0.0%)
AS10796 (10)      6751319 (0.0%)
AS50304 (2)       6727965 (0.0%)
AS41668 (2)       6702297 (0.0%)
AS133229 (1)      6666335 (0.0%)
AS49505 (6)       6636878 (0.0%)
AS2611 (2)        6618222 (0.0%)
AS8395 (1)        6532202 (0.0%)
AS59505 (1)       6436858 (0.0%)
AS39309 (4)       6428269 (0.0%)
AS12824 (3)       6394824 (0.0%)
AS59253 (4)       6393649 (0.0%)
AS12871 (3)       6384813 (0.0%)
AS42682 (2)       6349149 (0.0%)
AS28855 (1)       6336378 (0.0%)
AS54154 (1)       6285273 (0.0%)
AS44901 (5)       6279796 (0.0%)
AS201094 (2)      6277201 (0.0%)
AS47069 (1)       6267787 (0.0%)
AS16097 (2)       6233382 (0.0%)
AS45045 (2)       6231766 (0.0%)
AS27176 (1)       6197364 (0.0%)
AS25394 (1)       6193345 (0.0%)
AS43711 (1)       6189438 (0.0%)
AS20742 (1)       6184838 (0.0%)
AS15600 (8)       6181043 (0.0%)
AS58269 (1)       6176590 (0.0%)
AS48287 (1)       6169418 (0.0%)
AS62904 (2)       6161289 (0.0%)
AS198930 (2)      6110755 (0.0%)
AS1257 (4)        6106835 (0.0%)
AS12161 (1)       6106077 (0.0%)
AS823 (1)         6104671 (0.0%)
AS790 (1)         6100110 (0.0%)
AS49964 (1)       6049426 (0.0%)
AS26496 (3)       5994782 (0.0%)
AS12925 (1)       5994162 (0.0%)
AS92 (1)          5992367 (0.0%)
AS7684 (5)        5956639 (0.0%)
AS11351 (8)       5954466 (0.0%)
AS15545 (1)       5949280 (0.0%)
AS31261 (1)       5911781 (0.0%)
AS8764 (3)        5895926 (0.0%)
AS5607 (11)       5849253 (0.0%)
AS61030 (1)       5805360 (0.0%)
AS45839 (8)       5734476 (0.0%)
AS3242 (1)        5698035 (0.0%)
AS15987 (1)       5694006 (0.0%)
AS8359 (4)        5630722 (0.0%)
AS20001 (9)       5569525 (0.0%)
AS197216 (2)      5543542 (0.0%)
AS57858 (1)       5479867 (0.0%)
AS42695 (2)       5477141 (0.0%)
AS43561 (4)       5467237 (0.0%)
AS48900 (1)       5422080 (0.0%)
AS41661 (3)       5376363 (0.0%)
AS52022 (1)       5372928 (0.0%)
AS855 (2)         5336618 (0.0%)
AS20807 (2)       5322623 (0.0%)
AS34700 (1)       5309413 (0.0%)
AS19969 (1)       5309030 (0.0%)
AS5009 (1)        5291377 (0.0%)
AS12271 (5)       5262558 (0.0%)
AS49502 (1)       5256527 (0.0%)
AS15704 (2)       5233969 (0.0%)
AS22439 (1)       5213813 (0.0%)
AS29456 (1)       5203515 (0.0%)
AS1102 (1)        5198885 (0.0%)
AS5645 (9)        5170614 (0.0%)
AS46844 (1)       5167265 (0.0%)
AS59682 (1)       5156901 (0.0%)
AS26827 (1)       5152346 (0.0%)
AS59491 (3)       5105720 (0.0%)
AS50542 (1)       5086320 (0.0%)
AS6775 (1)        5077244 (0.0%)
AS16245 (1)       5057070 (0.0%)
AS53755 (4)       5050066 (0.0%)
AS59895 (1)       5044619 (0.0%)
AS42708 (3)       5018262 (0.0%)
AS14576 (2)       5010525 (0.0%)
AS41635 (1)       5010032 (0.0%)
AS50716 (1)       5006292 (0.0%)
AS49877 (2)       4973201 (0.0%)
AS6079 (4)        4941180 (0.0%)
AS43148 (2)       4921316 (0.0%)
AS3842 (9)        4900884 (0.0%)
AS59702 (1)       4885904 (0.0%)
AS12395 (1)       4882630 (0.0%)
AS38935 (1)       4865577 (0.0%)
AS30600 (1)       4843205 (0.0%)
AS15895 (4)       4830032 (0.0%)
AS29169 (6)       4827670 (0.0%)
AS43858 (2)       4798830 (0.0%)
AS29670 (5)       4781716 (0.0%)
AS30176 (1)       4776691 (0.0%)
AS201011 (4)      4751365 (0.0%)
AS45044 (1)       4738833 (0.0%)
AS33182 (3)       4727611 (0.0%)
AS6327 (10)       4718429 (0.0%)
AS48347 (3)       4668040 (0.0%)
AS6849 (2)        4640719 (0.0%)
AS156 (20)        4624046 (0.0%)
AS22989 (1)       4579292 (0.0%)
AS17819 (9)       4571496 (0.0%)
AS1659 (5)        4551057 (0.0%)
AS393552 (2)      4549244 (0.0%)
AS11831 (1)       4530177 (0.0%)
AS43260 (1)       4513853 (0.0%)
AS36077 (1)       4513727 (0.0%)
AS39102 (2)       4508203 (0.0%)
AS34300 (1)       4500108 (0.0%)
AS4713 (7)        4471257 (0.0%)
AS12334 (2)       4459721 (0.0%)
AS5432 (9)        4409255 (0.0%)
AS9 (1)           4378661 (0.0%)
AS60876 (1)       4376624 (0.0%)
AS48438 (1)       4365566 (0.0%)
AS15582 (1)       4363532 (0.0%)
AS19318 (2)       4358876 (0.0%)
AS2527 (5)        4353655 (0.0%)
AS35206 (1)       4345085 (0.0%)
AS24904 (1)       4338749 (0.0%)
AS16904 (1)       4331017 (0.0%)
AS35598 (1)       4309533 (0.0%)
AS47541 (1)       4273965 (0.0%)
AS3269 (8)        4246968 (0.0%)
AS197695 (1)      4244323 (0.0%)
AS203380 (1)      4202850 (0.0%)
AS1267 (5)        4171686 (0.0%)
AS199968 (1)      4170502 (0.0%)
AS31200 (4)       4169577 (0.0%)
AS198889 (1)      4157443 (0.0%)
AS39869 (1)       4155463 (0.0%)
AS13193 (1)       4135936 (0.0%)
AS60602 (1)       4079631 (0.0%)
AS20013 (1)       4074021 (0.0%)
AS16030 (1)       4044906 (0.0%)
AS8351 (1)        3995861 (0.0%)
AS15682 (3)       3980401 (0.0%)
AS7552 (5)        3973907 (0.0%)
AS553 (2)         3973756 (0.0%)
AS29624 (1)       3971828 (0.0%)
AS42632 (1)       3933184 (0.0%)
AS44066 (4)       3924085 (0.0%)
AS50543 (2)       3896098 (0.0%)
AS31214 (1)       3895887 (0.0%)
AS8648 (1)        3875875 (0.0%)
AS61157 (3)       3852154 (0.0%)
AS39326 (2)       3835471 (0.0%)
AS57353 (1)       3798377 (0.0%)
AS8943 (3)        3768716 (0.0%)
AS47583 (4)       3760204 (0.0%)
AS16302 (1)       3704294 (0.0%)
AS73 (1)          3689743 (0.0%)
AS12668 (1)       3682104 (0.0%)
AS8412 (1)        3675638 (0.0%)
AS47949 (1)       3671586 (0.0%)
AS3243 (5)        3669444 (0.0%)
AS44925 (3)       3663661 (0.0%)
AS8280 (1)        3624027 (0.0%)
AS133579 (3)      3591671 (0.0%)
AS61053 (1)       3591418 (0.0%)
AS31 (1)          3591192 (0.0%)
AS7385 (1)        3577856 (0.0%)
AS206440 (2)      3574891 (0.0%)
AS43326 (2)       3562650 (0.0%)
AS203953 (2)      3515764 (0.0%)
AS21211 (1)       3514008 (0.0%)
AS8447 (6)        3440199 (0.0%)
AS25092 (1)       3434799 (0.0%)
AS18978 (2)       3429484 (0.0%)
AS47172 (3)       3406240 (0.0%)
AS9145 (6)        3386360 (0.0%)
AS50472 (1)       3383513 (0.0%)
AS9269 (2)        3360784 (0.0%)
AS25764 (1)       3315712 (0.0%)
AS201848 (1)      3310370 (0.0%)
AS7506 (3)        3301881 (0.0%)
AS10929 (2)       3297938 (0.0%)
AS50009 (1)       3293066 (0.0%)
AS198203 (4)      3284310 (0.0%)
AS5577 (1)        3262467 (0.0%)
AS12414 (2)       3246961 (0.0%)
AS34087 (1)       3224602 (0.0%)
AS4739 (9)        3220949 (0.0%)
AS39819 (4)       3220206 (0.0%)
AS9304 (5)        3215663 (0.0%)
AS57611 (3)       3201091 (0.0%)
AS49342 (1)       3185484 (0.0%)
AS3292 (6)        3148359 (0.0%)
AS3216 (1)        3117497 (0.0%)
AS20910 (1)       3117436 (0.0%)
AS29854 (1)       3109331 (0.0%)
AS33363 (5)       3100959 (0.0%)
AS7765 (1)        3065876 (0.0%)
AS12578 (2)       3018441 (0.0%)
AS33901 (1)       3010338 (0.0%)
AS29321 (1)       3009159 (0.0%)
AS37153 (1)       3004692 (0.0%)
AS34533 (2)       2990064 (0.0%)
AS50911 (1)       2989125 (0.0%)
AS13037 (5)       2969326 (0.0%)
AS30900 (2)       2962965 (0.0%)
AS20836 (1)       2944703 (0.0%)
AS29314 (4)       2939202 (0.0%)
AS56630 (1)       2913237 (0.0%)
AS3356 (2)        2860146 (0.0%)
AS7545 (10)       2841623 (0.0%)
AS12083 (3)       2837296 (0.0%)
AS13692 (1)       2804941 (0.0%)
AS43939 (1)       2787406 (0.0%)
AS41676 (2)       2764418 (0.0%)
AS6503 (2)        2719744 (0.0%)
AS16652 (1)       2716761 (0.0%)
AS197071 (2)      2695110 (0.0%)
AS43793 (1)       2690775 (0.0%)
AS8866 (3)        2678392 (0.0%)
AS28271 (1)       2660895 (0.0%)
AS51124 (1)       2656702 (0.0%)
AS5539 (1)        2627703 (0.0%)
AS197726 (2)      2612743 (0.0%)
AS25091 (1)       2605543 (0.0%)
AS197155 (2)      2603131 (0.0%)
AS9105 (3)        2589533 (0.0%)
AS719 (5)         2588918 (0.0%)
AS10489 (1)       2584196 (0.0%)
AS199267 (2)      2582840 (0.0%)
AS202759 (2)      2581850 (0.0%)
AS7489 (2)        2572503 (0.0%)
AS12662 (1)       2561943 (0.0%)
AS197648 (1)      2556928 (0.0%)
AS200064 (1)      2555587 (0.0%)
AS54489 (1)       2532630 (0.0%)
AS34549 (1)       2530887 (0.0%)
AS5617 (7)        2530878 (0.0%)
AS44381 (1)       2529303 (0.0%)
AS38478 (2)       2503510 (0.0%)
AS2108 (1)        2485463 (0.0%)
AS57191 (1)       2475511 (0.0%)
AS136258 (2)      2473266 (0.0%)
AS39598 (1)       2467697 (0.0%)
AS21502 (6)       2458515 (0.0%)
AS12659 (1)       2434144 (0.0%)
AS40788 (2)       2414662 (0.0%)
AS196866 (1)      2400151 (0.0%)
AS6855 (1)        2398670 (0.0%)
AS6181 (1)        2397749 (0.0%)
AS8371 (1)        2375857 (0.0%)
AS11588 (1)       2374608 (0.0%)
AS32354 (2)       2366703 (0.0%)
AS21232 (1)       2364997 (0.0%)
AS56610 (1)       2326528 (0.0%)
AS206963 (1)      2318336 (0.0%)
AS201227 (2)      2254460 (0.0%)
AS29124 (4)       2231728 (0.0%)
AS12611 (1)       2221006 (0.0%)
AS36149 (1)       2157532 (0.0%)
AS46841 (1)       2145973 (0.0%)
AS35244 (5)       2130415 (0.0%)
AS278 (2)         2109333 (0.0%)
AS8468 (2)        2106820 (0.0%)
AS42455 (1)       2090699 (0.0%)
AS3549 (3)        2087773 (0.0%)
AS6640 (1)        2081687 (0.0%)
AS199129 (1)      2079472 (0.0%)
AS50837 (2)       2077885 (0.0%)
AS30722 (6)       2069298 (0.0%)
AS39959 (1)       2055874 (0.0%)
AS5391 (2)        2055014 (0.0%)
AS13285 (3)       2053971 (0.0%)
AS13618 (1)       2033462 (0.0%)
AS803 (1)         2016477 (0.0%)
AS27699 (3)       2012547 (0.0%)
AS42038 (1)       2005258 (0.0%)
AS53187 (2)       2003275 (0.0%)
AS42575 (1)       1998848 (0.0%)
AS15782 (1)       1977656 (0.0%)
AS45671 (2)       1954002 (0.0%)
AS34224 (4)       1952700 (0.0%)
AS51035 (2)       1946018 (0.0%)
AS15967 (1)       1936384 (0.0%)
AS8559 (1)        1928837 (0.0%)
AS197288 (3)      1904688 (0.0%)
AS29141 (3)       1904192 (0.0%)
AS33083 (1)       1877162 (0.0%)
AS56300 (1)       1858853 (0.0%)
AS200462 (1)      1854887 (0.0%)
AS18144 (1)       1847296 (0.0%)
AS63916 (2)       1816628 (0.0%)
AS4771 (4)        1814828 (0.0%)
AS2516 (3)        1805618 (0.0%)
AS51838 (1)       1802489 (0.0%)
AS51819 (1)       1791888 (0.0%)
AS9066 (1)        1775401 (0.0%)
AS27364 (2)       1768979 (0.0%)
AS20485 (1)       1768448 (0.0%)
AS28908 (2)       1756786 (0.0%)
AS60533 (1)       1751694 (0.0%)
AS12312 (3)       1750996 (0.0%)
AS196653 (1)      1729018 (0.0%)
AS1916 (4)        1724146 (0.0%)
AS7203 (1)        1713379 (0.0%)
AS2510 (2)        1711730 (0.0%)
AS61102 (1)       1690567 (0.0%)
AS30822 (2)       1676288 (0.0%)
