
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS48666 (5)       21864258 (0.1%)
AS21409 (4)       21796976 (0.1%)
AS8767 (14)       21640829 (0.1%)
AS6453 (4)        21420452 (0.1%)
AS201401 (1)      21351950 (0.1%)
AS1136 (15)       20945834 (0.1%)
AS12093 (2)       20882826 (0.1%)
AS62370 (2)       20870569 (0.1%)
AS16086 (14)      20771994 (0.1%)
AS8881 (21)       20631530 (0.1%)
AS39669 (5)       20487956 (0.1%)
AS40676 (8)       19804063 (0.1%)
AS44581 (4)       19645424 (0.1%)
AS32338 (1)       19330668 (0.1%)
AS8283 (3)        19177572 (0.1%)
AS52048 (1)       19156763 (0.1%)
AS5588 (2)        18953362 (0.1%)
AS62088 (3)       18887661 (0.1%)
AS46562 (4)       18836235 (0.1%)
AS50618 (2)       18386638 (0.1%)
AS9143 (15)       18325417 (0.1%)
AS33920 (1)       18293198 (0.1%)
AS11403 (3)       18206533 (0.1%)
AS8997 (8)        18189344 (0.1%)
AS41011 (2)       17687460 (0.1%)
AS60011 (4)       17663600 (0.1%)
AS48031 (7)       17566547 (0.1%)
AS42541 (2)       17465033 (0.1%)
AS49025 (2)       17454814 (0.1%)
AS197328 (3)      17359445 (0.1%)
AS209 (16)        17190859 (0.1%)
AS39798 (2)       17023129 (0.1%)
AS50360 (3)       16974388 (0.1%)
AS10242 (2)       16558280 (0.1%)
AS5410 (11)       16550918 (0.1%)
AS29802 (2)       16455284 (0.1%)
AS41733 (6)       16439278 (0.1%)
AS20857 (9)       16384917 (0.1%)
AS59729 (10)      16383340 (0.1%)
AS20766 (1)       16191155 (0.1%)
AS2116 (2)        16026696 (0.1%)
AS13188 (7)       15749350 (0.1%)
AS3209 (27)       15690179 (0.1%)
AS61317 (3)       15670373 (0.1%)
AS22773 (21)      15667585 (0.1%)
AS64484 (1)       15599773 (0.1%)
AS62000 (2)       15589507 (0.1%)
AS33885 (3)       15561246 (0.1%)
AS577 (6)         15558100 (0.1%)
AS199103 (1)      15397219 (0.1%)
AS8551 (8)        15385987 (0.1%)
AS2603 (1)        15379810 (0.1%)
AS22653 (1)       15216937 (0.1%)
AS34702 (1)       15192064 (0.1%)
AS39608 (5)       15149985 (0.1%)
AS8331 (3)        14979264 (0.1%)
AS47066 (6)       14963484 (0.1%)
AS2856 (21)       14865467 (0.1%)
AS62282 (8)       14781805 (0.1%)
AS25229 (8)       14635304 (0.1%)
AS15516 (7)       14582913 (0.1%)
AS57370 (1)       14570781 (0.1%)
AS51659 (3)       14533001 (0.1%)
AS12552 (1)       14461962 (0.1%)
AS30693 (4)       14394414 (0.1%)
AS5650 (8)        14357100 (0.0%)
AS15836 (5)       14078108 (0.0%)
AS197706 (5)      14069883 (0.0%)
AS52201 (5)       14037867 (0.0%)
AS11404 (7)       13772186 (0.0%)
AS6805 (34)       13743691 (0.0%)
AS10996 (1)       13617443 (0.0%)
AS198156 (1)      13611008 (0.0%)
AS196750 (2)      13455951 (0.0%)
AS23089 (1)       13448959 (0.0%)
AS26347 (4)       13333217 (0.0%)
AS204196 (3)      13298586 (0.0%)
AS199417 (3)      13284530 (0.0%)
AS15557 (18)      13174335 (0.0%)
AS51290 (2)       13030069 (0.0%)
AS47764 (1)       12922069 (0.0%)
AS6848 (9)        12814183 (0.0%)
AS61440 (2)       12748821 (0.0%)
AS20115 (25)      12695410 (0.0%)
AS59741 (1)       12626707 (0.0%)
AS25478 (1)       12498066 (0.0%)
AS133752 (4)      12449026 (0.0%)
AS15685 (1)       12382210 (0.0%)
AS54373 (1)       12381586 (0.0%)
AS31424 (1)       12379595 (0.0%)
AS3462 (8)        12258150 (0.0%)
AS49855 (1)       12236877 (0.0%)
AS58305 (2)       12225994 (0.0%)
AS8218 (1)        12096093 (0.0%)
AS196645 (2)      12036096 (0.0%)
AS49349 (4)       11996989 (0.0%)
AS17055 (5)       11862649 (0.0%)
AS47381 (2)       11836137 (0.0%)
AS39020 (1)       11778290 (0.0%)
AS48514 (2)       11730282 (0.0%)
AS60144 (1)       11688464 (0.0%)
AS22652 (1)       11673476 (0.0%)
AS12508 (1)       11534512 (0.0%)
AS2607 (2)        11497074 (0.0%)
AS20860 (5)       11418547 (0.0%)
AS8426 (1)        11405895 (0.0%)
AS8220 (3)        11392453 (0.0%)
AS44923 (2)       11372826 (0.0%)
AS200019 (3)      11346991 (0.0%)
AS42831 (1)       11323898 (0.0%)
AS6661 (1)        11278170 (0.0%)
AS14618 (8)       11151466 (0.0%)
AS41164 (5)       11108112 (0.0%)
AS6128 (7)        11034428 (0.0%)
AS54858 (3)       10878310 (0.0%)
AS35352 (1)       10866688 (0.0%)
AS200039 (8)      10753351 (0.0%)
AS197595 (2)      10610736 (0.0%)
AS1239 (2)        10506612 (0.0%)
AS41108 (2)       10485772 (0.0%)
AS812 (5)         10397462 (0.0%)
AS63473 (6)       10390523 (0.0%)
AS56934 (6)       10363481 (0.0%)
AS5089 (21)       10327752 (0.0%)
AS3790 (5)        10322575 (0.0%)
AS62752 (1)       10298461 (0.0%)
AS47748 (1)       10149553 (0.0%)
AS41508 (3)       10090982 (0.0%)
AS34878 (1)       10083039 (0.0%)
AS29713 (1)       10053428 (0.0%)
AS34168 (2)       10051365 (0.0%)
AS4766 (9)        9962333 (0.0%)
AS6730 (4)        9960890 (0.0%)
AS11051 (2)       9959191 (0.0%)
AS12715 (8)       9843461 (0.0%)
AS6718 (2)        9837219 (0.0%)
AS34274 (1)       9808032 (0.0%)
AS54540 (5)       9806119 (0.0%)
AS200709 (8)      9795653 (0.0%)
AS32 (1)          9784526 (0.0%)
AS15497 (2)       9782248 (0.0%)
AS20845 (4)       9781292 (0.0%)
AS29562 (20)      9707510 (0.0%)
AS53264 (5)       9674349 (0.0%)
AS790 (1)         9665987 (0.0%)
AS12389 (10)      9623439 (0.0%)
AS7684 (9)        9623129 (0.0%)
AS39324 (1)       9589633 (0.0%)
AS32329 (3)       9493387 (0.0%)
AS30836 (2)       9340998 (0.0%)
AS27176 (1)       9162060 (0.0%)
AS50392 (2)       9155507 (0.0%)
AS8075 (9)        9074504 (0.0%)
AS41653 (1)       9056493 (0.0%)
AS12874 (6)       8974078 (0.0%)
AS50979 (4)       8973375 (0.0%)
AS61272 (3)       8895496 (0.0%)
AS19165 (2)       8782215 (0.0%)
AS8764 (4)        8701722 (0.0%)
AS39249 (1)       8681071 (0.0%)
AS6461 (1)        8664416 (0.0%)
AS8422 (12)       8648620 (0.0%)
AS48496 (2)       8600543 (0.0%)
AS36874 (1)       8521698 (0.0%)
AS57944 (2)       8465247 (0.0%)
AS11426 (8)       8448122 (0.0%)
AS5607 (13)       8340034 (0.0%)
AS44050 (4)       8208439 (0.0%)
AS31863 (3)       8152644 (0.0%)
AS30083 (1)       8137548 (0.0%)
AS18450 (1)       8120976 (0.0%)
AS9050 (1)        8120169 (0.0%)
AS28855 (1)       8065567 (0.0%)
AS35141 (6)       8063537 (0.0%)
AS50304 (2)       8037150 (0.0%)
AS11427 (11)      8002369 (0.0%)
AS224 (2)         7926850 (0.0%)
AS24971 (4)       7917435 (0.0%)
AS198717 (1)      7855379 (0.0%)
AS201011 (4)      7852099 (0.0%)
AS3254 (3)        7832982 (0.0%)
AS39909 (1)       7791830 (0.0%)
AS56478 (4)       7765060 (0.0%)
AS48287 (1)       7717921 (0.0%)
AS34779 (1)       7673968 (0.0%)
AS59505 (1)       7640413 (0.0%)
AS45839 (8)       7612928 (0.0%)
AS202905 (6)      7610965 (0.0%)
AS43586 (1)       7599029 (0.0%)
AS10796 (13)      7450992 (0.0%)
AS199847 (1)      7433474 (0.0%)
AS34989 (2)       7379952 (0.0%)
AS2852 (1)        7308343 (0.0%)
AS53850 (3)       7236275 (0.0%)
AS44812 (4)       7233853 (0.0%)
AS24872 (1)       7226731 (0.0%)
AS29518 (2)       7204816 (0.0%)
AS111 (1)         7153505 (0.0%)
AS62904 (2)       7082566 (0.0%)
AS54225 (1)       7076581 (0.0%)
AS15545 (1)       7073822 (0.0%)
AS201536 (1)      7057620 (0.0%)
AS6871 (14)       7047968 (0.0%)
AS61400 (3)       7008616 (0.0%)
AS51731 (2)       6995246 (0.0%)
AS201630 (1)      6970337 (0.0%)
AS61493 (11)      6823326 (0.0%)
AS29420 (1)       6806479 (0.0%)
AS42655 (1)       6784083 (0.0%)
AS12824 (3)       6726627 (0.0%)
AS49505 (6)       6694817 (0.0%)
AS8359 (4)        6681473 (0.0%)
AS73 (1)          6676141 (0.0%)
AS42682 (3)       6655392 (0.0%)
AS50297 (1)       6573595 (0.0%)
AS55536 (1)       6471171 (0.0%)
AS44901 (5)       6382012 (0.0%)
AS200533 (1)      6379765 (0.0%)
AS823 (1)         6334812 (0.0%)
AS43711 (1)       6330815 (0.0%)
AS39309 (4)       6316959 (0.0%)
AS47069 (1)       6248823 (0.0%)
AS198930 (2)      6228215 (0.0%)
AS13768 (5)       6220317 (0.0%)
AS25394 (1)       6205440 (0.0%)
AS1257 (4)        6185403 (0.0%)
AS26496 (3)       6183246 (0.0%)
AS133229 (1)      6165731 (0.0%)
AS43561 (3)       6150807 (0.0%)
AS12161 (1)       6125680 (0.0%)
AS43588 (1)       6110804 (0.0%)
AS58269 (1)       6095090 (0.0%)
AS49964 (1)       6056574 (0.0%)
AS54154 (1)       6004773 (0.0%)
AS5009 (1)        5955063 (0.0%)
AS197216 (2)      5914633 (0.0%)
AS47172 (3)       5906101 (0.0%)
AS198171 (1)      5883060 (0.0%)
AS15987 (1)       5854511 (0.0%)
AS43326 (2)       5801387 (0.0%)
AS855 (2)         5759560 (0.0%)
AS15600 (7)       5757052 (0.0%)
AS3242 (1)        5740601 (0.0%)
AS12271 (5)       5696423 (0.0%)
AS14576 (2)       5678834 (0.0%)
AS15704 (2)       5659653 (0.0%)
AS45045 (2)       5616151 (0.0%)
AS49502 (1)       5614424 (0.0%)
AS61030 (1)       5612324 (0.0%)
AS42695 (2)       5553020 (0.0%)
AS8395 (1)        5528780 (0.0%)
AS57858 (1)       5512469 (0.0%)
AS12871 (3)       5501866 (0.0%)
AS11351 (7)       5476031 (0.0%)
AS30600 (1)       5430307 (0.0%)
AS48900 (1)       5427200 (0.0%)
AS198889 (1)      5392762 (0.0%)
AS15943 (5)       5318043 (0.0%)
AS12925 (1)       5266446 (0.0%)
AS22989 (1)       5260878 (0.0%)
AS48693 (1)       5249964 (0.0%)
AS34300 (1)       5237472 (0.0%)
AS20742 (1)       5232126 (0.0%)
AS5645 (9)        5225793 (0.0%)
AS19969 (1)       5215383 (0.0%)
AS197695 (1)      5206423 (0.0%)
AS34700 (1)       5195689 (0.0%)
AS29998 (1)       5147648 (0.0%)
AS53755 (4)       5107107 (0.0%)
AS21211 (1)       5061634 (0.0%)
AS49877 (2)       5061312 (0.0%)
AS1102 (1)        5049866 (0.0%)
AS6327 (11)       5032547 (0.0%)
AS11831 (1)       5026540 (0.0%)
AS6079 (5)        4987199 (0.0%)
AS59491 (3)       4982451 (0.0%)
AS6775 (1)        4975403 (0.0%)
AS59702 (1)       4971331 (0.0%)
AS50542 (1)       4970680 (0.0%)
AS39326 (2)       4944747 (0.0%)
AS206440 (2)      4941277 (0.0%)
AS6849 (2)        4923122 (0.0%)
AS30176 (1)       4851862 (0.0%)
AS43260 (1)       4831614 (0.0%)
AS43858 (2)       4771035 (0.0%)
AS12395 (1)       4770861 (0.0%)
AS1659 (5)        4760506 (0.0%)
AS43148 (2)       4752464 (0.0%)
AS20807 (2)       4750226 (0.0%)
AS201094 (2)      4737868 (0.0%)
AS48347 (3)       4721163 (0.0%)
AS36077 (1)       4709922 (0.0%)
AS44381 (1)       4706336 (0.0%)
AS42708 (3)       4675740 (0.0%)
AS156 (20)        4644780 (0.0%)
AS41668 (1)       4627618 (0.0%)
AS15582 (1)       4624384 (0.0%)
AS60876 (1)       4621837 (0.0%)
AS38935 (1)       4610762 (0.0%)
AS92 (1)          4581969 (0.0%)
AS48438 (1)       4579751 (0.0%)
AS22439 (1)       4562889 (0.0%)
AS29169 (6)       4542930 (0.0%)
AS16097 (2)       4525710 (0.0%)
AS35598 (2)       4509075 (0.0%)
AS3842 (8)        4487682 (0.0%)
AS41661 (3)       4467712 (0.0%)
AS52022 (1)       4465664 (0.0%)
AS17819 (8)       4438185 (0.0%)
AS201848 (1)      4416194 (0.0%)
AS59895 (1)       4413061 (0.0%)
AS20001 (7)       4395160 (0.0%)
AS12334 (2)       4372546 (0.0%)
AS3356 (2)        4323785 (0.0%)
AS199968 (1)      4298174 (0.0%)
AS5577 (1)        4265724 (0.0%)
AS9 (1)           4252050 (0.0%)
AS29670 (4)       4243503 (0.0%)
AS16245 (1)       4238823 (0.0%)
AS8943 (3)        4173121 (0.0%)
AS41635 (1)       4168532 (0.0%)
AS47949 (1)       4155855 (0.0%)
AS16030 (1)       4131333 (0.0%)
AS203380 (1)      4107416 (0.0%)
AS25513 (4)       4100961 (0.0%)
AS60602 (1)       4096305 (0.0%)
AS61157 (3)       4091501 (0.0%)
AS7506 (4)        4050401 (0.0%)
AS50009 (1)       4046035 (0.0%)
AS1267 (6)        4037118 (0.0%)
AS36666 (1)       4033113 (0.0%)
AS29624 (1)       4009505 (0.0%)
AS59682 (1)       3990528 (0.0%)
AS50543 (2)       3978365 (0.0%)
AS553 (2)         3966683 (0.0%)
AS5432 (9)        3957549 (0.0%)
AS44066 (4)       3936940 (0.0%)
AS3269 (5)        3912947 (0.0%)
AS197648 (1)      3856384 (0.0%)
AS3216 (1)        3830800 (0.0%)
AS15682 (3)       3830722 (0.0%)
AS15895 (3)       3826962 (0.0%)
AS49770 (3)       3826049 (0.0%)
AS33182 (3)       3810451 (0.0%)
AS47583 (4)       3791714 (0.0%)
AS39869 (1)       3780312 (0.0%)
AS29456 (1)       3778707 (0.0%)
AS31261 (1)       3763039 (0.0%)
AS57353 (1)       3760015 (0.0%)
AS39102 (2)       3748082 (0.0%)
AS8351 (1)        3737106 (0.0%)
AS44925 (3)       3736691 (0.0%)
AS9105 (3)        3720900 (0.0%)
AS47541 (1)       3716432 (0.0%)
AS42632 (1)       3703808 (0.0%)
AS50716 (1)       3694396 (0.0%)
AS393552 (2)      3645601 (0.0%)
AS41075 (1)       3618613 (0.0%)
AS16302 (1)       3592913 (0.0%)
AS12668 (1)       3568747 (0.0%)
AS203953 (2)      3558214 (0.0%)
AS8648 (1)        3528059 (0.0%)
AS26827 (1)       3525454 (0.0%)
AS4713 (8)        3524367 (0.0%)
AS8280 (1)        3507717 (0.0%)
AS20836 (1)       3500314 (0.0%)
AS33363 (5)       3499476 (0.0%)
AS35041 (1)       3476710 (0.0%)
AS20013 (1)       3463009 (0.0%)
AS8412 (1)        3450387 (0.0%)
AS10929 (2)       3443243 (0.0%)
AS46844 (1)       3442284 (0.0%)
AS31214 (1)       3439961 (0.0%)
AS31200 (3)       3413748 (0.0%)
AS2527 (5)        3406157 (0.0%)
AS50911 (1)       3391488 (0.0%)
AS25764 (1)       3353600 (0.0%)
AS206963 (1)      3336563 (0.0%)
AS25092 (1)       3323279 (0.0%)
AS33901 (1)       3320241 (0.0%)
AS34087 (1)       3302121 (0.0%)
AS57611 (3)       3286910 (0.0%)
AS12578 (2)       3270562 (0.0%)
AS9145 (6)        3263921 (0.0%)
AS50472 (1)       3248128 (0.0%)
AS12414 (2)       3247736 (0.0%)
AS198203 (4)      3246855 (0.0%)
AS719 (5)         3221098 (0.0%)
AS16904 (1)       3217926 (0.0%)
AS8447 (5)        3180700 (0.0%)
AS39819 (4)       3169670 (0.0%)
AS3292 (7)        3142810 (0.0%)
AS7765 (1)        3136636 (0.0%)
AS13037 (6)       3093880 (0.0%)
AS7545 (10)       3093546 (0.0%)
AS59253 (3)       3074532 (0.0%)
AS31333 (3)       3062841 (0.0%)
AS7552 (5)        3043017 (0.0%)
AS29321 (1)       3027031 (0.0%)
AS18978 (2)       2975390 (0.0%)
AS19318 (1)       2971425 (0.0%)
AS25190 (1)       2904366 (0.0%)
AS29314 (4)       2878549 (0.0%)
AS133579 (3)      2863055 (0.0%)
AS197726 (2)      2853375 (0.0%)
AS36149 (1)       2850304 (0.0%)
AS30900 (2)       2847145 (0.0%)
AS43939 (1)       2828690 (0.0%)
AS13041 (1)       2818048 (0.0%)
AS197071 (2)      2816526 (0.0%)
AS49342 (1)       2804121 (0.0%)
AS8371 (1)        2801253 (0.0%)
AS16652 (1)       2786580 (0.0%)
AS6503 (1)        2777088 (0.0%)
AS9304 (4)        2768847 (0.0%)
AS14586 (1)       2699575 (0.0%)
AS12083 (3)       2680604 (0.0%)
AS41676 (2)       2660557 (0.0%)
AS38478 (2)       2642692 (0.0%)
AS11588 (1)       2639622 (0.0%)
AS12662 (1)       2632262 (0.0%)
AS56630 (1)       2617809 (0.0%)
AS5617 (7)        2616934 (0.0%)
AS9916 (4)        2593129 (0.0%)
AS202759 (2)      2591529 (0.0%)
AS7489 (2)        2577122 (0.0%)
AS15967 (1)       2576384 (0.0%)
AS46841 (1)       2569770 (0.0%)
AS40788 (2)       2560091 (0.0%)
AS200064 (1)      2556851 (0.0%)
AS39598 (1)       2548736 (0.0%)
AS199267 (2)      2540117 (0.0%)
AS62454 (1)       2537611 (0.0%)
AS34549 (1)       2537007 (0.0%)
AS15683 (1)       2535574 (0.0%)
AS136258 (2)      2522787 (0.0%)
AS57191 (1)       2515279 (0.0%)
AS197155 (2)      2514276 (0.0%)
AS13285 (3)       2497136 (0.0%)
AS15782 (1)       2489648 (0.0%)
AS196866 (1)      2483764 (0.0%)
AS6181 (1)        2462721 (0.0%)
AS6855 (1)        2454445 (0.0%)
AS201227 (2)      2434926 (0.0%)
AS5539 (1)        2412116 (0.0%)
AS199524 (1)      2410134 (0.0%)
AS9066 (1)        2407715 (0.0%)
AS32354 (2)       2398736 (0.0%)
AS46375 (2)       2380072 (0.0%)
AS10489 (1)       2366202 (0.0%)
AS30633 (1)       2349599 (0.0%)
AS31 (1)          2332562 (0.0%)
AS4773 (1)        2328129 (0.0%)
AS35244 (6)       2322723 (0.0%)
AS28271 (1)       2315185 (0.0%)
AS21502 (6)       2314874 (0.0%)
AS2108 (1)        2303325 (0.0%)
AS34977 (1)       2300928 (0.0%)
AS7203 (1)        2289958 (0.0%)
AS21232 (1)       2262116 (0.0%)
AS4771 (5)        2255039 (0.0%)
AS12620 (2)       2231045 (0.0%)
AS12611 (1)       2221306 (0.0%)
AS12659 (1)       2219505 (0.0%)
AS3243 (3)        2215387 (0.0%)
AS29124 (4)       2186710 (0.0%)
AS6640 (1)        2148902 (0.0%)
AS2497 (1)        2139571 (0.0%)
AS199129 (1)      2133002 (0.0%)
AS56610 (1)       2131968 (0.0%)
AS5391 (2)        2123690 (0.0%)
AS20910 (1)       2117632 (0.0%)
AS42575 (1)       2111488 (0.0%)
AS10010 (2)       2103541 (0.0%)
AS31877 (1)       2097443 (0.0%)
AS50837 (2)       2072098 (0.0%)
AS803 (1)         2060288 (0.0%)
AS8468 (2)        2055134 (0.0%)
AS3549 (3)        2046959 (0.0%)
AS16075 (2)       2046644 (0.0%)
AS13618 (1)       2037728 (0.0%)
AS2516 (3)        2032263 (0.0%)
AS278 (2)         1990043 (0.0%)
AS51124 (1)       1975115 (0.0%)
AS27699 (3)       1956118 (0.0%)
AS34224 (4)       1943455 (0.0%)
AS4385 (2)        1939668 (0.0%)
AS30036 (4)       1934556 (0.0%)
AS54489 (1)       1927531 (0.0%)
AS30722 (5)       1914454 (0.0%)
AS53187 (2)       1913121 (0.0%)
AS33083 (1)       1906385 (0.0%)
AS29141 (3)       1904566 (0.0%)
AS45144 (1)       1897784 (0.0%)
AS61308 (1)       1887975 (0.0%)
AS27364 (2)       1879493 (0.0%)
AS56324 (1)       1874263 (0.0%)
AS63916 (2)       1840657 (0.0%)
AS51819 (1)       1838672 (0.0%)
AS51035 (1)       1830591 (0.0%)
AS8047 (2)        1814656 (0.0%)
AS51838 (1)       1810976 (0.0%)
AS58477 (1)       1805966 (0.0%)
AS12312 (3)       1801419 (0.0%)
AS28908 (2)       1800179 (0.0%)
AS2860 (3)        1797069 (0.0%)
AS132779 (2)      1780654 (0.0%)
AS8866 (2)        1774690 (0.0%)
AS39288 (1)       1769380 (0.0%)
AS9269 (2)        1769320 (0.0%)
