
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 26 11:29:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS1853 (1)        22097967 (0.1%)
AS52048 (2)       21970472 (0.1%)
AS44716 (1)       21323272 (0.1%)
AS5588 (2)        21186579 (0.1%)
AS49544 (3)       20976291 (0.1%)
AS50979 (5)       20891645 (0.1%)
AS3303 (10)       20498811 (0.1%)
AS50618 (2)       19638374 (0.1%)
AS8881 (20)       19250393 (0.1%)
AS36352 (15)      19152782 (0.1%)
AS33920 (1)       18977721 (0.1%)
AS8283 (3)        18975376 (0.1%)
AS6128 (9)        18807340 (0.1%)
AS10242 (2)       18657448 (0.1%)
AS5410 (10)       18436813 (0.1%)
AS41011 (2)       18403542 (0.1%)
AS8997 (8)        18305425 (0.1%)
AS33885 (3)       18084425 (0.1%)
AS25229 (11)      18046894 (0.1%)
AS50360 (4)       17974794 (0.1%)
AS39798 (3)       17889425 (0.1%)
AS46562 (4)       17511560 (0.1%)
AS11403 (3)       17473946 (0.1%)
AS32244 (3)       17438383 (0.1%)
AS32338 (1)       17329643 (0.1%)
AS5650 (9)        17306241 (0.1%)
AS197328 (3)      17083582 (0.1%)
AS40676 (9)       17072168 (0.1%)
AS8551 (8)        16792741 (0.1%)
AS48031 (7)       16788114 (0.1%)
AS11404 (8)       16673379 (0.1%)
AS1835 (3)        16517940 (0.1%)
AS39669 (5)       16517277 (0.1%)
AS22773 (23)      16475288 (0.1%)
AS50821 (3)       16365454 (0.1%)
AS36351 (6)       15972946 (0.1%)
AS59729 (10)      15938065 (0.1%)
AS44581 (5)       15919302 (0.1%)
AS62088 (3)       15706698 (0.1%)
AS39651 (6)       15672978 (0.1%)
AS2603 (1)        15572902 (0.1%)
AS41733 (6)       15508403 (0.1%)
AS34702 (1)       15503432 (0.1%)
AS64484 (1)       15458190 (0.1%)
AS62000 (2)       15244153 (0.1%)
AS20766 (1)       15205879 (0.1%)
AS30693 (4)       15193874 (0.1%)
AS49025 (2)       15149488 (0.1%)
AS12093 (2)       15130346 (0.1%)
AS42541 (2)       15113872 (0.1%)
AS9143 (12)       15110560 (0.1%)
AS62370 (2)       15044903 (0.1%)
AS35017 (10)      14610835 (0.1%)
AS40244 (1)       14607435 (0.1%)
AS57370 (1)       14469753 (0.1%)
AS61440 (3)       14422136 (0.1%)
AS41075 (1)       14365858 (0.1%)
AS47066 (6)       14256711 (0.1%)
AS199417 (3)      13960888 (0.1%)
AS26347 (4)       13845193 (0.1%)
AS197706 (5)      13824603 (0.1%)
AS22653 (1)       13736523 (0.0%)
AS10996 (1)       13662341 (0.0%)
AS23089 (1)       13608235 (0.0%)
AS2856 (20)       13587898 (0.0%)
AS8220 (3)        13419911 (0.0%)
AS63473 (8)       13274486 (0.0%)
AS49855 (1)       13195429 (0.0%)
AS133752 (4)      13178390 (0.0%)
AS3209 (23)       13163104 (0.0%)
AS50392 (2)       13150000 (0.0%)
AS17055 (4)       13002605 (0.0%)
AS2116 (2)        12999064 (0.0%)
AS198156 (1)      12919872 (0.0%)
AS47610 (1)       12872470 (0.0%)
AS20857 (8)       12782501 (0.0%)
AS12552 (1)       12545460 (0.0%)
AS42331 (2)       12511478 (0.0%)
AS52201 (4)       12451993 (0.0%)
AS3790 (5)        12443548 (0.0%)
AS44923 (2)       12428973 (0.0%)
AS15836 (5)       12393089 (0.0%)
AS3462 (8)        12336369 (0.0%)
AS204196 (3)      12311512 (0.0%)
AS20115 (23)      12247114 (0.0%)
AS31424 (1)       12210228 (0.0%)
AS22652 (1)       12208005 (0.0%)
AS199103 (1)      12101021 (0.0%)
AS577 (5)         12097495 (0.0%)
AS59741 (1)       12056676 (0.0%)
AS197216 (3)      12008029 (0.0%)
AS39608 (5)       11992877 (0.0%)
AS200709 (10)     11945573 (0.0%)
AS58305 (2)       11909418 (0.0%)
AS8426 (1)        11840308 (0.0%)
AS6805 (27)       11836421 (0.0%)
AS50840 (1)       11728896 (0.0%)
AS54373 (1)       11666567 (0.0%)
AS60144 (1)       11586058 (0.0%)
AS15557 (17)      11559082 (0.0%)
AS6848 (8)        11487033 (0.0%)
AS9008 (2)        11340140 (0.0%)
AS42831 (1)       11254390 (0.0%)
AS197595 (2)      11230130 (0.0%)
AS200019 (3)      11211005 (0.0%)
AS15685 (1)       11208366 (0.0%)
AS2607 (2)        11160554 (0.0%)
AS196645 (2)      11114526 (0.0%)
AS41164 (5)       11088909 (0.0%)
AS62282 (7)       11085111 (0.0%)
AS20860 (5)       11038005 (0.0%)
AS41108 (2)       11006381 (0.0%)
AS12715 (7)       10845269 (0.0%)
AS39020 (1)       10834555 (0.0%)
AS47748 (1)       10820775 (0.0%)
AS29802 (2)       10794677 (0.0%)
AS6718 (2)        10754874 (0.0%)
AS11427 (14)      10657769 (0.0%)
AS54858 (3)       10654283 (0.0%)
AS34971 (6)       10635416 (0.0%)
AS48514 (2)       10598155 (0.0%)
AS25478 (1)       10540583 (0.0%)
AS56934 (5)       10509165 (0.0%)
AS53264 (5)       10453015 (0.0%)
AS8331 (3)        10400945 (0.0%)
AS6730 (4)        10354512 (0.0%)
AS61053 (1)       10343553 (0.0%)
AS48693 (2)       10328289 (0.0%)
AS6661 (1)        10194011 (0.0%)
AS11051 (2)       10187420 (0.0%)
AS58073 (2)       10156637 (0.0%)
AS196750 (2)      10010225 (0.0%)
AS6461 (1)        10001295 (0.0%)
AS200039 (8)      9941758 (0.0%)
AS34274 (1)       9676305 (0.0%)
AS47764 (1)       9645345 (0.0%)
AS34878 (1)       9586457 (0.0%)
AS61400 (3)       9495369 (0.0%)
AS8218 (1)        9470919 (0.0%)
AS12874 (6)       9468023 (0.0%)
AS29713 (1)       9452841 (0.0%)
AS54540 (6)       9381671 (0.0%)
AS49349 (2)       9325984 (0.0%)
AS39392 (1)       9309997 (0.0%)
AS13188 (5)       9249956 (0.0%)
AS18450 (1)       9231770 (0.0%)
AS34168 (2)       9210006 (0.0%)
AS41653 (1)       9175775 (0.0%)
AS41508 (3)       9156028 (0.0%)
AS47381 (2)       9134080 (0.0%)
AS14618 (6)       9132631 (0.0%)
AS1239 (2)        9016487 (0.0%)
AS15497 (2)       9014069 (0.0%)
AS19969 (2)       8811327 (0.0%)
AS5089 (19)       8803790 (0.0%)
AS31863 (3)       8772730 (0.0%)
AS35141 (7)       8748077 (0.0%)
AS30823 (1)       8730291 (0.0%)
AS57944 (1)       8656435 (0.0%)
AS43326 (2)       8571645 (0.0%)
AS39324 (1)       8528981 (0.0%)
AS15516 (5)       8507230 (0.0%)
AS30836 (2)       8473637 (0.0%)
AS8767 (13)       8433026 (0.0%)
AS61493 (11)      8426694 (0.0%)
AS36874 (1)       8417580 (0.0%)
AS20845 (4)       8405066 (0.0%)
AS48496 (2)       8395634 (0.0%)
AS41668 (2)       8378664 (0.0%)
AS45839 (9)       8349030 (0.0%)
AS27176 (1)       8338982 (0.0%)
AS12389 (7)       8288018 (0.0%)
AS224 (2)         8286882 (0.0%)
AS35699 (1)       8223954 (0.0%)
AS4766 (7)        8127338 (0.0%)
AS53850 (3)       8111349 (0.0%)
AS32329 (2)       8065257 (0.0%)
AS39909 (1)       8040437 (0.0%)
AS2852 (1)        8011269 (0.0%)
AS15943 (6)       7998541 (0.0%)
AS812 (5)         7964944 (0.0%)
AS35352 (1)       7949693 (0.0%)
AS8075 (8)        7907949 (0.0%)
AS57858 (2)       7865145 (0.0%)
AS24971 (4)       7818472 (0.0%)
AS32 (1)          7769088 (0.0%)
AS60011 (2)       7722941 (0.0%)
AS30083 (1)       7702875 (0.0%)
AS29562 (13)      7579121 (0.0%)
AS8422 (10)       7486124 (0.0%)
AS44050 (4)       7410974 (0.0%)
AS29518 (2)       7310695 (0.0%)
AS44901 (6)       7276887 (0.0%)
AS6871 (15)       7244132 (0.0%)
AS34779 (1)       7234601 (0.0%)
AS201630 (1)      7220782 (0.0%)
AS48287 (1)       7195732 (0.0%)
AS54225 (1)       7193671 (0.0%)
AS34989 (2)       7184361 (0.0%)
AS56478 (3)       7171649 (0.0%)
AS55536 (1)       7160161 (0.0%)
AS198717 (1)      7158366 (0.0%)
AS111 (1)         7119783 (0.0%)
AS44812 (4)       7056953 (0.0%)
AS59505 (1)       7034863 (0.0%)
AS42682 (2)       7023072 (0.0%)
AS201536 (1)      6956209 (0.0%)
AS10796 (13)      6882481 (0.0%)
AS43586 (1)       6848084 (0.0%)
AS62752 (1)       6846937 (0.0%)
AS13768 (5)       6831633 (0.0%)
AS198171 (1)      6813410 (0.0%)
AS15987 (1)       6793195 (0.0%)
AS202905 (6)      6733667 (0.0%)
AS2611 (2)        6654022 (0.0%)
AS51659 (2)       6630086 (0.0%)
AS26496 (3)       6569075 (0.0%)
AS49505 (6)       6562518 (0.0%)
AS39309 (4)       6378686 (0.0%)
AS39249 (1)       6349813 (0.0%)
AS35041 (1)       6341474 (0.0%)
AS50297 (1)       6324140 (0.0%)
AS12871 (3)       6300643 (0.0%)
AS25394 (1)       6210889 (0.0%)
AS11426 (7)       6198806 (0.0%)
AS3254 (3)        6162102 (0.0%)
AS58269 (1)       6136309 (0.0%)
AS8764 (3)        6112037 (0.0%)
AS12161 (1)       6106199 (0.0%)
AS49964 (1)       6086853 (0.0%)
AS3842 (11)       6078498 (0.0%)
AS790 (1)         6037098 (0.0%)
AS54154 (1)       6004778 (0.0%)
AS823 (1)         6004591 (0.0%)
AS20742 (1)       5994313 (0.0%)
AS43711 (1)       5979113 (0.0%)
AS31261 (1)       5959713 (0.0%)
AS19165 (2)       5912695 (0.0%)
AS6327 (11)       5907981 (0.0%)
AS12824 (3)       5907560 (0.0%)
AS45045 (2)       5879608 (0.0%)
AS22989 (1)       5831501 (0.0%)
AS3242 (1)        5826347 (0.0%)
AS28855 (1)       5822837 (0.0%)
AS855 (2)         5748026 (0.0%)
AS42655 (1)       5741931 (0.0%)
AS7684 (5)        5722159 (0.0%)
AS16245 (1)       5709547 (0.0%)
AS29420 (1)       5682544 (0.0%)
AS62904 (2)       5584812 (0.0%)
AS43588 (1)       5565426 (0.0%)
AS198930 (2)      5545045 (0.0%)
AS49502 (1)       5527621 (0.0%)
AS199847 (1)      5523083 (0.0%)
AS6775 (1)        5495469 (0.0%)
AS61030 (1)       5488684 (0.0%)
AS5607 (9)        5467986 (0.0%)
AS48900 (1)       5455872 (0.0%)
AS15545 (1)       5445462 (0.0%)
AS15600 (7)       5444212 (0.0%)
AS5645 (10)       5433427 (0.0%)
AS133229 (1)      5431302 (0.0%)
AS198203 (5)      5324686 (0.0%)
AS59253 (4)       5323943 (0.0%)
AS15895 (4)       5301297 (0.0%)
AS59491 (3)       5290801 (0.0%)
AS42708 (3)       5228022 (0.0%)
AS31333 (4)       5225647 (0.0%)
AS51731 (3)       5212744 (0.0%)
AS11351 (8)       5183405 (0.0%)
AS92 (1)          5183328 (0.0%)
AS30600 (1)       5172822 (0.0%)
AS30176 (1)       5165919 (0.0%)
AS1102 (1)        5153455 (0.0%)
AS51032 (1)       5137408 (0.0%)
AS31214 (2)       5107856 (0.0%)
AS8395 (1)        5099767 (0.0%)
AS5009 (1)        5098357 (0.0%)
AS49877 (2)       5095612 (0.0%)
AS197695 (1)      5094539 (0.0%)
AS11831 (1)       5080724 (0.0%)
AS46816 (1)       5071971 (0.0%)
AS8359 (3)        5062729 (0.0%)
AS29670 (5)       5028085 (0.0%)
AS34300 (1)       5021409 (0.0%)
AS59702 (1)       5003910 (0.0%)
AS21211 (1)       4977642 (0.0%)
AS53755 (4)       4965793 (0.0%)
AS12400 (1)       4963315 (0.0%)
AS12925 (1)       4918242 (0.0%)
AS50716 (1)       4875243 (0.0%)
AS34700 (1)       4864885 (0.0%)
AS1659 (5)        4854861 (0.0%)
AS59682 (1)       4829847 (0.0%)
AS6079 (4)        4798938 (0.0%)
AS12395 (1)       4792023 (0.0%)
AS35598 (1)       4784980 (0.0%)
AS15704 (2)       4778656 (0.0%)
AS24904 (1)       4756554 (0.0%)
AS29169 (6)       4726131 (0.0%)
AS8351 (1)        4702820 (0.0%)
AS201094 (2)      4695242 (0.0%)
AS14586 (1)       4673536 (0.0%)
AS43858 (2)       4673496 (0.0%)
AS156 (20)        4664939 (0.0%)
AS36077 (1)       4647266 (0.0%)
AS38935 (1)       4637444 (0.0%)
AS41635 (1)       4593373 (0.0%)
AS39326 (2)       4588120 (0.0%)
AS43148 (2)       4583722 (0.0%)
AS41661 (3)       4579605 (0.0%)
AS47541 (1)       4576865 (0.0%)
AS20836 (1)       4520221 (0.0%)
AS201011 (3)      4500845 (0.0%)
AS26827 (1)       4472450 (0.0%)
AS43260 (1)       4440609 (0.0%)
AS7552 (5)        4439014 (0.0%)
AS7489 (4)        4410505 (0.0%)
AS19318 (2)       4342710 (0.0%)
AS9 (1)           4330097 (0.0%)
AS15582 (1)       4298379 (0.0%)
AS7765 (1)        4292608 (0.0%)
AS2527 (6)        4285404 (0.0%)
AS39102 (2)       4267290 (0.0%)
AS47987 (3)       4235625 (0.0%)
AS16097 (2)       4202818 (0.0%)
AS8943 (2)        4195954 (0.0%)
AS20013 (1)       4184478 (0.0%)
AS42695 (2)       4182738 (0.0%)
AS12083 (4)       4139657 (0.0%)
AS47069 (1)       4119515 (0.0%)
AS59895 (1)       4100608 (0.0%)
AS60602 (1)       4098901 (0.0%)
AS203380 (1)      4094917 (0.0%)
AS48347 (3)       4090318 (0.0%)
AS47196 (1)       4032725 (0.0%)
AS50304 (2)       4028416 (0.0%)
AS35206 (1)       4007815 (0.0%)
AS29624 (1)       4006912 (0.0%)
AS12271 (3)       4005410 (0.0%)
AS31200 (4)       3979211 (0.0%)
AS20807 (2)       3977948 (0.0%)
AS43561 (2)       3963999 (0.0%)
AS52022 (1)       3950592 (0.0%)
AS553 (2)         3942345 (0.0%)
AS46844 (1)       3939103 (0.0%)
AS17819 (9)       3920626 (0.0%)
AS15682 (3)       3915049 (0.0%)
AS393552 (2)      3891271 (0.0%)
AS44066 (4)       3889897 (0.0%)
AS49770 (3)       3853720 (0.0%)
AS39869 (1)       3841657 (0.0%)
AS4739 (9)        3836346 (0.0%)
AS14536 (2)       3832369 (0.0%)
AS47583 (4)       3818983 (0.0%)
AS20001 (8)       3815932 (0.0%)
AS1267 (4)        3806375 (0.0%)
AS13193 (1)       3795543 (0.0%)
AS50542 (1)       3782962 (0.0%)
AS199267 (3)      3779427 (0.0%)
AS50009 (1)       3761611 (0.0%)
AS206440 (2)      3760128 (0.0%)
AS73 (1)          3745678 (0.0%)
AS198889 (1)      3706296 (0.0%)
AS3269 (5)        3699244 (0.0%)
AS203953 (2)      3662655 (0.0%)
AS8280 (1)        3638917 (0.0%)
AS201848 (1)      3637170 (0.0%)
AS49342 (1)       3627756 (0.0%)
AS5432 (7)        3625542 (0.0%)
AS197726 (2)      3614975 (0.0%)
AS50472 (1)       3608789 (0.0%)
AS8412 (1)        3602312 (0.0%)
AS18978 (2)       3598182 (0.0%)
AS43939 (1)       3506247 (0.0%)
AS133579 (3)      3493731 (0.0%)
AS21502 (6)       3489610 (0.0%)
AS48642 (1)       3462142 (0.0%)
AS33363 (5)       3430473 (0.0%)
AS57353 (1)       3389616 (0.0%)
AS9145 (6)        3362614 (0.0%)
AS35492 (1)       3355149 (0.0%)
AS25092 (1)       3353825 (0.0%)
AS10929 (2)       3327849 (0.0%)
AS44925 (3)       3281339 (0.0%)
AS29456 (1)       3253832 (0.0%)
AS16302 (1)       3248875 (0.0%)
AS47949 (1)       3238944 (0.0%)
AS61157 (2)       3231897 (0.0%)
AS13692 (1)       3227404 (0.0%)
AS34533 (2)       3218871 (0.0%)
AS9304 (5)        3196374 (0.0%)
AS42632 (1)       3133440 (0.0%)
AS34087 (1)       3130020 (0.0%)
AS60876 (1)       3113159 (0.0%)
AS16904 (1)       3104078 (0.0%)
AS8447 (4)        3095049 (0.0%)
AS12578 (2)       3090566 (0.0%)
AS13037 (6)       3069523 (0.0%)
AS12414 (1)       3048706 (0.0%)
AS2497 (1)        3020543 (0.0%)
AS39819 (4)       3000718 (0.0%)
AS29321 (1)       2996312 (0.0%)
AS197648 (1)      2981513 (0.0%)
AS57611 (3)       2973797 (0.0%)
AS719 (5)         2972605 (0.0%)
AS3292 (7)        2972600 (0.0%)
AS10489 (1)       2970301 (0.0%)
AS25764 (1)       2967830 (0.0%)
AS12620 (2)       2908179 (0.0%)
AS50543 (2)       2905923 (0.0%)
AS7506 (3)        2873366 (0.0%)
AS28271 (1)       2872880 (0.0%)
AS7385 (1)        2872753 (0.0%)
AS51124 (1)       2862797 (0.0%)
AS16652 (1)       2862080 (0.0%)
AS33901 (1)       2797360 (0.0%)
AS45044 (1)       2796571 (0.0%)
AS31 (1)          2790839 (0.0%)
AS206963 (1)      2779767 (0.0%)
AS13272 (2)       2753831 (0.0%)
AS47172 (3)       2709003 (0.0%)
AS197071 (2)      2706632 (0.0%)
AS50911 (1)       2673929 (0.0%)
AS41676 (2)       2671172 (0.0%)
AS46375 (4)       2658188 (0.0%)
AS4713 (3)        2650431 (0.0%)
AS48438 (1)       2634539 (0.0%)
AS12659 (1)       2619820 (0.0%)
AS37153 (1)       2619174 (0.0%)
AS51838 (1)       2616602 (0.0%)
AS202759 (2)      2616408 (0.0%)
AS12662 (1)       2595394 (0.0%)
AS43478 (1)       2589742 (0.0%)
AS6503 (2)        2589202 (0.0%)
AS16030 (1)       2574883 (0.0%)
AS3356 (2)        2570060 (0.0%)
AS34549 (1)       2560793 (0.0%)
AS8648 (1)        2556500 (0.0%)
AS61272 (2)       2553362 (0.0%)
AS7545 (9)        2551365 (0.0%)
AS9105 (2)        2549272 (0.0%)
AS200064 (1)      2542017 (0.0%)
AS1916 (5)        2539292 (0.0%)
AS54489 (1)       2537472 (0.0%)
AS11588 (1)       2533436 (0.0%)
AS57191 (1)       2514728 (0.0%)
AS15683 (1)       2501553 (0.0%)
AS136258 (2)      2489827 (0.0%)
AS40788 (2)       2481692 (0.0%)
AS39598 (1)       2472960 (0.0%)
AS197155 (2)      2467806 (0.0%)
AS9269 (2)        2467023 (0.0%)
AS32354 (2)       2456158 (0.0%)
AS5539 (1)        2454318 (0.0%)
AS8371 (1)        2453916 (0.0%)
AS25091 (1)       2453795 (0.0%)
AS8916 (1)        2425891 (0.0%)
AS25513 (3)       2416601 (0.0%)
AS6855 (1)        2399878 (0.0%)
AS30900 (2)       2394488 (0.0%)
AS42038 (1)       2388896 (0.0%)
AS31877 (1)       2376151 (0.0%)
AS13285 (1)       2355200 (0.0%)
AS3216 (2)        2331220 (0.0%)
AS2108 (1)        2328043 (0.0%)
AS62454 (1)       2320384 (0.0%)
AS21232 (1)       2238388 (0.0%)
AS2514 (6)        2219222 (0.0%)
AS29314 (3)       2193827 (0.0%)
AS29854 (1)       2178761 (0.0%)
AS12611 (1)       2174582 (0.0%)
AS29124 (4)       2168795 (0.0%)
AS56630 (1)       2148352 (0.0%)
AS46841 (1)       2132671 (0.0%)
AS6640 (1)        2125125 (0.0%)
AS39959 (1)       2115227 (0.0%)
AS56610 (1)       2097152 (0.0%)
AS803 (1)         2086571 (0.0%)
AS50837 (2)       2081744 (0.0%)
AS13618 (1)       2034086 (0.0%)
AS42455 (1)       2032756 (0.0%)
AS42575 (1)       2026496 (0.0%)
AS46015 (1)       2016261 (0.0%)
AS199129 (1)      2012344 (0.0%)
AS3243 (2)        2010904 (0.0%)
AS35244 (4)       2005955 (0.0%)
AS53187 (2)       1974382 (0.0%)
AS15782 (1)       1957233 (0.0%)
AS36149 (1)       1950733 (0.0%)
AS30036 (4)       1937603 (0.0%)
AS9318 (2)        1928526 (0.0%)
AS2516 (4)        1926203 (0.0%)
AS51290 (1)       1918546 (0.0%)
AS29141 (3)       1903496 (0.0%)
AS9066 (1)        1889280 (0.0%)
AS5391 (1)        1885547 (0.0%)
AS30722 (4)       1869789 (0.0%)
AS7203 (1)        1869237 (0.0%)
AS45671 (2)       1869117 (0.0%)
AS33083 (1)       1857614 (0.0%)
AS34224 (4)       1856464 (0.0%)
AS200462 (1)      1853425 (0.0%)
AS45413 (1)       1821187 (0.0%)
AS8866 (2)        1799191 (0.0%)
AS51819 (1)       1786011 (0.0%)
AS197288 (3)      1780798 (0.0%)
AS29405 (2)       1778323 (0.0%)
AS12312 (3)       1777667 (0.0%)
AS60533 (1)       1774460 (0.0%)
AS3549 (3)        1773241 (0.0%)
AS6828 (1)        1761483 (0.0%)
AS56300 (1)       1758208 (0.0%)
AS31078 (1)       1754615 (0.0%)
AS8559 (1)        1751025 (0.0%)
