
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:28 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS47447 (13)      54508898 (0.2%)
AS49453 (6)       54110635 (0.2%)
AS8551 (7)        53628532 (0.2%)
AS24806 (13)      53552234 (0.2%)
AS25198 (12)      53140635 (0.2%)
AS395978 (2)      53123493 (0.2%)
AS5483 (7)        52789604 (0.2%)
AS43557 (3)       50235266 (0.2%)
AS29073 (7)       50220613 (0.2%)
AS41665 (1)       45779290 (0.2%)
AS43847 (19)      45287082 (0.2%)
AS50113 (11)      45212561 (0.2%)
AS16125 (11)      45074581 (0.2%)
AS5408 (17)       45046950 (0.2%)
AS8075 (25)       44978421 (0.2%)
AS205406 (4)      44315176 (0.2%)
AS1136 (11)       43851781 (0.2%)
AS12586 (6)       43627234 (0.2%)
AS1257 (4)        42717810 (0.2%)
AS9167 (2)        41528872 (0.2%)
AS201401 (1)      40428149 (0.1%)
AS50266 (2)       39751717 (0.1%)
AS15557 (17)      38423335 (0.1%)
AS47277 (2)       37598611 (0.1%)
AS6724 (17)       37203984 (0.1%)
AS20773 (8)       37085191 (0.1%)
AS197988 (11)     36200429 (0.1%)
AS8402 (17)       36141070 (0.1%)
AS16509 (37)      36033814 (0.1%)
AS197922 (10)     36010998 (0.1%)
AS7018 (24)       35389299 (0.1%)
AS30633 (2)       35049444 (0.1%)
AS29182 (7)       34486421 (0.1%)
AS29278 (1)       34459003 (0.1%)
AS42237 (17)      33626821 (0.1%)
AS12714 (14)      33322110 (0.1%)
AS49335 (7)       32761193 (0.1%)
AS50613 (17)      32567288 (0.1%)
AS6315 (6)        31726602 (0.1%)
AS3352 (16)       31542429 (0.1%)
AS1835 (3)        31320527 (0.1%)
AS209 (19)        31234602 (0.1%)
AS21100 (5)       30136534 (0.1%)
AS1759 (9)        30104348 (0.1%)
AS25596 (3)       30003477 (0.1%)
AS31334 (50)      29806292 (0.1%)
AS42610 (15)      29775541 (0.1%)
AS8881 (35)       29570090 (0.1%)
AS63473 (11)      28929820 (0.1%)
AS35916 (4)       28864929 (0.1%)
AS3790 (13)       28857226 (0.1%)
AS8758 (5)        28696941 (0.1%)
AS35592 (6)       28581421 (0.1%)
AS34456 (1)       28419072 (0.1%)
AS57169 (7)       28323031 (0.1%)
AS28715 (5)       27629175 (0.1%)
AS51815 (2)       27192194 (0.1%)
AS33387 (5)       27112455 (0.1%)
AS31034 (16)      27103112 (0.1%)
AS3301 (13)       26895948 (0.1%)
AS5588 (2)        26782988 (0.1%)
AS50673 (8)       26606743 (0.1%)
AS18451 (1)       26568085 (0.1%)
AS35017 (16)      26347438 (0.1%)
AS394738 (2)      26142796 (0.1%)
AS200019 (9)      25832288 (0.1%)
AS57043 (4)       25765238 (0.1%)
AS13213 (7)       25687727 (0.1%)
AS36352 (19)      25566369 (0.1%)
AS60404 (11)      24965354 (0.1%)
AS44133 (2)       24561166 (0.1%)
AS48635 (8)       24279858 (0.1%)
AS2527 (5)        24221543 (0.1%)
AS8997 (8)        24164033 (0.1%)
AS133124 (1)      23809134 (0.1%)
AS19255 (1)       23689293 (0.1%)
AS197226 (5)      23528888 (0.1%)
AS553 (4)         23524018 (0.1%)
AS40244 (2)       23463633 (0.1%)
AS15154 (1)       23355664 (0.1%)
AS39798 (4)       22882706 (0.1%)
AS49349 (5)       22506245 (0.1%)
AS51659 (3)       22406465 (0.1%)
AS5650 (11)       22349077 (0.1%)
AS33885 (4)       22255553 (0.1%)
AS8767 (19)       22067832 (0.1%)
AS41011 (2)       21535570 (0.1%)
AS6128 (10)       21254510 (0.1%)
AS198414 (2)      21160493 (0.1%)
AS1853 (1)        21060143 (0.1%)
AS25229 (10)      20916651 (0.1%)
AS58302 (1)       20322303 (0.1%)
AS196689 (6)      20285244 (0.1%)
AS47610 (1)       19521715 (0.1%)
AS42331 (3)       19439534 (0.1%)
AS30693 (5)       19361394 (0.1%)
AS32338 (1)       19222528 (0.1%)
AS59729 (10)      19076934 (0.1%)
AS40676 (10)      19039938 (0.1%)
AS48666 (4)       18988959 (0.1%)
AS5410 (13)       18905582 (0.1%)
AS44716 (1)       18845960 (0.1%)
AS61157 (3)       18649072 (0.1%)
AS12093 (2)       18528063 (0.1%)
AS44581 (4)       18371665 (0.1%)
AS35807 (7)       18349193 (0.1%)
AS50979 (5)       18244812 (0.1%)
AS50618 (2)       18030718 (0.1%)
AS8708 (7)        17767149 (0.1%)
AS30736 (1)       17761280 (0.1%)
AS8283 (2)        17513695 (0.1%)
AS62088 (3)       17277932 (0.1%)
AS48514 (2)       17214626 (0.1%)
AS42541 (2)       17159255 (0.1%)
AS12389 (14)      17092016 (0.1%)
AS11831 (1)       17067008 (0.1%)
AS50304 (2)       16978027 (0.1%)
AS50360 (3)       16935555 (0.1%)
AS48031 (7)       16877940 (0.1%)
AS39669 (5)       16722597 (0.1%)
AS35425 (6)       16556601 (0.1%)
AS206776 (11)     16457613 (0.1%)
AS56934 (9)       15879394 (0.1%)
AS49025 (2)       15875121 (0.1%)
AS50392 (2)       15780943 (0.1%)
AS47764 (1)       15760250 (0.1%)
AS3209 (31)       15744053 (0.1%)
AS31400 (11)      15596157 (0.1%)
AS50821 (3)       15511152 (0.1%)
AS14618 (13)      15444830 (0.1%)
AS13188 (8)       15373066 (0.1%)
AS52048 (2)       15245696 (0.1%)
AS2607 (2)        15205541 (0.1%)
AS11404 (7)       15179657 (0.1%)
AS27176 (1)       15170959 (0.1%)
AS41733 (6)       15131134 (0.1%)
AS30860 (4)       15104555 (0.1%)
AS20766 (1)       15026513 (0.1%)
AS49544 (2)       15013972 (0.1%)
AS19969 (2)       14952950 (0.1%)
AS199417 (3)      14817196 (0.1%)
AS12552 (1)       14738825 (0.1%)
AS9143 (15)       14658138 (0.1%)
AS52201 (5)       14502269 (0.1%)
AS6775 (2)        14336871 (0.1%)
AS16086 (8)       14288065 (0.1%)
AS3303 (11)       14194516 (0.1%)
AS60011 (5)       14132629 (0.1%)
AS7684 (10)       13820046 (0.0%)
AS196645 (2)      13700096 (0.0%)
AS14613 (2)       13683720 (0.0%)
AS196750 (2)      13487607 (0.0%)
AS5089 (26)       13241512 (0.0%)
AS47066 (5)       13214967 (0.0%)
AS197706 (5)      13103308 (0.0%)
AS41075 (1)       13023708 (0.0%)
AS23089 (1)       12716032 (0.0%)
AS197328 (3)      12680772 (0.0%)
AS21409 (4)       12673461 (0.0%)
AS31424 (1)       12662764 (0.0%)
AS197595 (4)      12513109 (0.0%)
AS44901 (9)       12475579 (0.0%)
AS22653 (1)       12471162 (0.0%)
AS47381 (2)       12095269 (0.0%)
AS58305 (2)       12092270 (0.0%)
AS35352 (1)       12070260 (0.0%)
AS49855 (1)       12023335 (0.0%)
AS6661 (1)        12004352 (0.0%)
AS42831 (1)       11850105 (0.0%)
AS577 (6)         11777322 (0.0%)
AS62282 (10)      11765351 (0.0%)
AS6805 (27)       11742784 (0.0%)
AS15685 (1)       11622400 (0.0%)
AS8334 (4)        11615271 (0.0%)
AS198156 (1)      11566080 (0.0%)
AS56478 (4)       11550334 (0.0%)
AS15169 (10)      11515236 (0.0%)
AS39651 (6)       11420916 (0.0%)
AS28788 (1)       11349944 (0.0%)
AS54540 (5)       11292573 (0.0%)
AS200709 (9)      11288901 (0.0%)
AS47748 (1)       11269847 (0.0%)
AS22773 (22)      11248831 (0.0%)
AS12508 (1)       11185428 (0.0%)
AS53850 (3)       11141461 (0.0%)
AS54290 (3)       11040785 (0.0%)
AS22772 (2)       11034669 (0.0%)
AS204196 (1)      10927069 (0.0%)
AS25394 (2)       10807266 (0.0%)
AS59741 (1)       10787840 (0.0%)
AS2856 (16)       10742725 (0.0%)
AS6848 (8)        10731530 (0.0%)
AS8220 (3)        10656191 (0.0%)
AS60117 (4)       10602321 (0.0%)
AS6718 (2)        10577684 (0.0%)
AS87 (1)          10513669 (0.0%)
AS3462 (8)        10474207 (0.0%)
AS29802 (2)       10433396 (0.0%)
AS53264 (5)       10396660 (0.0%)
AS11427 (12)      10356154 (0.0%)
AS29713 (1)       10349993 (0.0%)
AS44923 (2)       10312006 (0.0%)
AS12871 (3)       10305700 (0.0%)
AS34878 (1)       10278033 (0.0%)
AS10996 (1)       10241557 (0.0%)
AS15516 (5)       10162994 (0.0%)
AS34274 (1)       10142595 (0.0%)
AS823 (1)         10041033 (0.0%)
AS8426 (1)        9991761 (0.0%)
AS36351 (8)       9932239 (0.0%)
AS34702 (2)       9906917 (0.0%)
AS133752 (3)      9897372 (0.0%)
AS20860 (3)       9765621 (0.0%)
AS61493 (12)      9759950 (0.0%)
AS15545 (1)       9668994 (0.0%)
AS54154 (2)       9660147 (0.0%)
AS64475 (1)       9633319 (0.0%)
AS8218 (1)        9458179 (0.0%)
AS18450 (1)       9438529 (0.0%)
AS31863 (3)       9424348 (0.0%)
AS20115 (19)      9388651 (0.0%)
AS8422 (11)       9370667 (0.0%)
AS46562 (3)       9363977 (0.0%)
AS20857 (6)       9230051 (0.0%)
AS29518 (3)       9203194 (0.0%)
AS8359 (3)        9194517 (0.0%)
AS3842 (13)       9185695 (0.0%)
AS41653 (1)       9122679 (0.0%)
AS35348 (1)       9093180 (0.0%)
AS39608 (6)       9092262 (0.0%)
AS62752 (1)       9037175 (0.0%)
AS34168 (2)       9015801 (0.0%)
AS32329 (4)       8956218 (0.0%)
AS30836 (2)       8864925 (0.0%)
AS15497 (2)       8852152 (0.0%)
AS17055 (4)       8838925 (0.0%)
AS3254 (3)        8833326 (0.0%)
AS17819 (15)      8820964 (0.0%)
AS38719 (2)       8742159 (0.0%)
AS39324 (1)       8704000 (0.0%)
AS200039 (6)      8611235 (0.0%)
AS59505 (1)       8556366 (0.0%)
AS41668 (2)       8546194 (0.0%)
AS35141 (6)       8533782 (0.0%)
AS199968 (1)      8527872 (0.0%)
AS39392 (1)       8526848 (0.0%)
AS26347 (3)       8514429 (0.0%)
AS49877 (3)       8436360 (0.0%)
AS2852 (1)        8394271 (0.0%)
AS6871 (14)       8366357 (0.0%)
AS48496 (2)       8326056 (0.0%)
AS18978 (3)       8234948 (0.0%)
AS198717 (1)      8226854 (0.0%)
AS3292 (9)        8221672 (0.0%)
AS39909 (1)       8190602 (0.0%)
AS198171 (1)      8176992 (0.0%)
AS37560 (4)       8077315 (0.0%)
AS199847 (1)      8039634 (0.0%)
AS14536 (2)       7983084 (0.0%)
AS52022 (1)       7976960 (0.0%)
AS33182 (4)       7961479 (0.0%)
AS39309 (4)       7915776 (0.0%)
AS224 (2)         7906616 (0.0%)
AS48287 (1)       7867602 (0.0%)
AS61317 (2)       7862272 (0.0%)
AS29420 (1)       7808845 (0.0%)
AS197695 (1)      7770112 (0.0%)
AS30083 (1)       7769127 (0.0%)
AS43326 (2)       7747896 (0.0%)
AS35699 (1)       7701654 (0.0%)
AS202905 (6)      7610606 (0.0%)
AS39020 (1)       7600128 (0.0%)
AS20001 (9)       7572089 (0.0%)
AS34700 (1)       7514638 (0.0%)
AS31333 (5)       7450565 (0.0%)
AS50297 (1)       7322373 (0.0%)
AS24971 (4)       7313431 (0.0%)
AS45839 (10)      7305366 (0.0%)
AS44812 (5)       7274032 (0.0%)
AS4766 (12)       7237951 (0.0%)
AS111 (1)         7157558 (0.0%)
AS54225 (1)       7104631 (0.0%)
AS34989 (2)       7011573 (0.0%)
AS29169 (4)       6948715 (0.0%)
AS58269 (1)       6863795 (0.0%)
AS24872 (1)       6851549 (0.0%)
AS54641 (1)       6779904 (0.0%)
AS8764 (3)        6763610 (0.0%)
AS43260 (1)       6743969 (0.0%)
AS395681 (4)      6634583 (0.0%)
AS200533 (1)      6627252 (0.0%)
AS8395 (1)        6616902 (0.0%)
AS26496 (1)       6614596 (0.0%)
AS206963 (1)      6575104 (0.0%)
AS43443 (1)       6523996 (0.0%)
AS42682 (1)       6468607 (0.0%)
AS57944 (2)       6466492 (0.0%)
AS45045 (2)       6465388 (0.0%)
AS197155 (5)      6408120 (0.0%)
AS12271 (6)       6396232 (0.0%)
AS49505 (5)       6361086 (0.0%)
AS53755 (5)       6350606 (0.0%)
AS54858 (2)       6311721 (0.0%)
AS44050 (2)       6297336 (0.0%)
AS11051 (1)       6295352 (0.0%)
AS12874 (4)       6277368 (0.0%)
AS12824 (2)       6252028 (0.0%)
AS47541 (1)       6229570 (0.0%)
AS8351 (1)        6226862 (0.0%)
AS59564 (5)       6214463 (0.0%)
AS22989 (1)       6167995 (0.0%)
AS15943 (6)       6103163 (0.0%)
AS6327 (11)       6096263 (0.0%)
AS201630 (1)      6093655 (0.0%)
AS49964 (1)       6089683 (0.0%)
AS43586 (1)       6079498 (0.0%)
AS28855 (1)       6077712 (0.0%)
AS3242 (1)        6014662 (0.0%)
AS50261 (1)       5965824 (0.0%)
AS35598 (2)       5932553 (0.0%)
AS3356 (3)        5867774 (0.0%)
AS197216 (2)      5692574 (0.0%)
AS30900 (2)       5685067 (0.0%)
AS6730 (2)        5659175 (0.0%)
AS34300 (1)       5656179 (0.0%)
AS12161 (1)       5652177 (0.0%)
AS43148 (2)       5651456 (0.0%)
AS812 (4)         5639328 (0.0%)
AS35041 (1)       5622086 (0.0%)
AS12479 (2)       5618781 (0.0%)
AS39326 (2)       5572753 (0.0%)
AS45031 (2)       5522518 (0.0%)
AS29562 (15)      5493597 (0.0%)
AS15600 (7)       5450354 (0.0%)
AS48693 (2)       5396112 (0.0%)
AS57858 (1)       5385476 (0.0%)
AS12715 (6)       5376248 (0.0%)
AS19165 (2)       5359022 (0.0%)
AS8943 (5)        5358950 (0.0%)
AS7506 (4)        5357166 (0.0%)
AS9269 (2)        5328336 (0.0%)
AS44381 (1)       5305668 (0.0%)
AS62904 (2)       5296427 (0.0%)
AS11426 (7)       5280393 (0.0%)
AS49502 (1)       5269387 (0.0%)
AS9050 (1)        5257509 (0.0%)
AS73 (1)          5248000 (0.0%)
AS31200 (3)       5241354 (0.0%)
AS59491 (3)       5185123 (0.0%)
AS1102 (1)        5177756 (0.0%)
AS14576 (2)       5169011 (0.0%)
AS36874 (1)       5168128 (0.0%)
AS22652 (1)       5157784 (0.0%)
AS15582 (1)       5146528 (0.0%)
AS13768 (3)       5121952 (0.0%)
AS30176 (1)       5072385 (0.0%)
AS30600 (1)       5042187 (0.0%)
AS8331 (1)        5041997 (0.0%)
AS21211 (1)       4977664 (0.0%)
AS5645 (9)        4939969 (0.0%)
AS41425 (4)       4890272 (0.0%)
AS43858 (2)       4888452 (0.0%)
AS30722 (4)       4820183 (0.0%)
AS12395 (1)       4812678 (0.0%)
AS36666 (1)       4738878 (0.0%)
AS26827 (2)       4738158 (0.0%)
AS198889 (1)      4709376 (0.0%)
AS5009 (1)        4708776 (0.0%)
AS46816 (1)       4691403 (0.0%)
AS36077 (1)       4687921 (0.0%)
AS50542 (1)       4684695 (0.0%)
AS41661 (3)       4674265 (0.0%)
AS156 (20)        4639222 (0.0%)
AS3216 (3)        4571436 (0.0%)
AS12668 (2)       4493784 (0.0%)
AS59895 (1)       4401836 (0.0%)
AS31261 (1)       4387600 (0.0%)
AS19318 (2)       4383307 (0.0%)
AS204136 (1)      4373723 (0.0%)
AS206313 (1)      4316778 (0.0%)
AS203380 (1)      4308957 (0.0%)
AS1916 (4)        4301993 (0.0%)
AS60602 (1)       4291243 (0.0%)
AS41164 (3)       4289641 (0.0%)
AS35206 (1)       4277596 (0.0%)
AS61053 (1)       4277058 (0.0%)
AS59682 (1)       4264281 (0.0%)
AS203953 (3)      4252619 (0.0%)
AS42632 (1)       4096000 (0.0%)
AS15967 (3)       4086506 (0.0%)
AS38935 (1)       4082321 (0.0%)
AS45027 (2)       4026888 (0.0%)
AS196866 (1)      4026513 (0.0%)
AS10796 (11)      4023931 (0.0%)
AS11403 (2)       4009529 (0.0%)
AS197648 (1)      3975139 (0.0%)
AS33363 (6)       3962625 (0.0%)
AS44066 (4)       3940513 (0.0%)
AS9 (1)           3935357 (0.0%)
AS49342 (1)       3915495 (0.0%)
AS48347 (2)       3912010 (0.0%)
AS50009 (1)       3898963 (0.0%)
AS49770 (3)       3878197 (0.0%)
AS29624 (1)       3874559 (0.0%)
AS1659 (5)        3855655 (0.0%)
AS1239 (2)        3853345 (0.0%)
AS204035 (1)      3847967 (0.0%)
AS34087 (1)       3840684 (0.0%)
AS201011 (3)      3829817 (0.0%)
AS29670 (4)       3815470 (0.0%)
AS31214 (1)       3755625 (0.0%)
AS3927 (1)        3744855 (0.0%)
AS50543 (2)       3709371 (0.0%)
AS8559 (1)        3676311 (0.0%)
AS42708 (2)       3624784 (0.0%)
AS34971 (5)       3605293 (0.0%)
AS29124 (5)       3583302 (0.0%)
AS16030 (1)       3527019 (0.0%)
AS27699 (3)       3515118 (0.0%)
AS49583 (1)       3505270 (0.0%)
AS42431 (1)       3494578 (0.0%)
AS15377 (1)       3481600 (0.0%)
AS22439 (1)       3477423 (0.0%)
AS132779 (3)      3474808 (0.0%)
AS35492 (1)       3463570 (0.0%)
AS39819 (4)       3459402 (0.0%)
AS12741 (3)       3458572 (0.0%)
AS15704 (4)       3453768 (0.0%)
AS21502 (6)       3430562 (0.0%)
AS45996 (3)       3419998 (0.0%)
AS48900 (1)       3401728 (0.0%)
AS20712 (2)       3397921 (0.0%)
AS39642 (1)       3396103 (0.0%)
AS10929 (2)       3390817 (0.0%)
AS45815 (1)       3368236 (0.0%)
AS29580 (2)       3362378 (0.0%)
AS46375 (3)       3351773 (0.0%)
AS15682 (2)       3341221 (0.0%)
AS25521 (1)       3338185 (0.0%)
AS39102 (2)       3326176 (0.0%)
AS33901 (1)       3302376 (0.0%)
AS12414 (2)       3294504 (0.0%)
AS852 (4)         3294095 (0.0%)
AS46844 (1)       3257089 (0.0%)
AS43561 (2)       3226929 (0.0%)
AS25092 (1)       3208941 (0.0%)
AS11351 (4)       3207823 (0.0%)
AS51731 (1)       3205118 (0.0%)
AS8648 (1)        3188572 (0.0%)
AS20880 (3)       3115282 (0.0%)
AS36149 (1)       3114360 (0.0%)
AS29321 (1)       3112231 (0.0%)
AS6079 (5)        3064825 (0.0%)
AS21232 (1)       3043887 (0.0%)
AS16302 (1)       3038216 (0.0%)
AS50472 (1)       3036555 (0.0%)
AS51290 (2)       2995774 (0.0%)
AS62370 (1)       2945992 (0.0%)
AS20910 (1)       2941952 (0.0%)
AS62838 (1)       2934607 (0.0%)
AS31027 (2)       2915586 (0.0%)
AS57353 (1)       2896860 (0.0%)
AS5617 (5)        2891420 (0.0%)
AS16904 (1)       2881997 (0.0%)
AS12620 (2)       2879581 (0.0%)
AS2611 (2)        2871753 (0.0%)
AS11588 (1)       2841903 (0.0%)
AS16652 (1)       2826651 (0.0%)
AS23033 (3)       2811388 (0.0%)
AS12083 (3)       2791364 (0.0%)
AS7765 (1)        2777372 (0.0%)
AS13692 (1)       2750464 (0.0%)
AS9070 (1)        2745898 (0.0%)
AS28890 (1)       2745413 (0.0%)
AS5607 (7)        2727020 (0.0%)
AS29314 (4)       2714353 (0.0%)
AS719 (6)         2709034 (0.0%)
AS3269 (4)        2695539 (0.0%)
AS5539 (1)        2692368 (0.0%)
AS855 (2)         2691487 (0.0%)
AS9304 (5)        2677291 (0.0%)
AS38478 (2)       2671529 (0.0%)
AS5563 (3)        2671500 (0.0%)
AS13285 (3)       2668720 (0.0%)
AS5719 (1)        2661155 (0.0%)
AS7489 (3)        2657408 (0.0%)
AS15318 (1)       2648558 (0.0%)
AS24851 (1)       2647848 (0.0%)
AS48438 (1)       2646827 (0.0%)
AS61272 (2)       2646245 (0.0%)
AS200845 (1)      2643564 (0.0%)
AS4181 (2)        2640969 (0.0%)
AS2108 (1)        2639085 (0.0%)
AS47172 (3)       2635561 (0.0%)
AS59253 (3)       2626422 (0.0%)
AS25091 (1)       2623858 (0.0%)
AS56630 (1)       2620735 (0.0%)
AS43548 (1)       2620416 (0.0%)
AS278 (2)         2607383 (0.0%)
AS51032 (1)       2605216 (0.0%)
AS202759 (2)      2604665 (0.0%)
AS206587 (2)      2597019 (0.0%)
AS9105 (2)        2586663 (0.0%)
AS5432 (9)        2581915 (0.0%)
AS31877 (1)       2572234 (0.0%)
AS45570 (1)       2559781 (0.0%)
AS57191 (1)       2546606 (0.0%)
AS13037 (3)       2541921 (0.0%)
AS34549 (1)       2531763 (0.0%)
AS1267 (4)        2530543 (0.0%)
AS24955 (2)       2524661 (0.0%)
AS15782 (1)       2508473 (0.0%)
AS44056 (1)       2504860 (0.0%)
AS38731 (4)       2504833 (0.0%)
AS31364 (1)       2491021 (0.0%)
AS136258 (2)      2471665 (0.0%)
AS39598 (1)       2470912 (0.0%)
AS12659 (1)       2466818 (0.0%)
AS15594 (1)       2451013 (0.0%)
AS12611 (1)       2449418 (0.0%)
AS29222 (1)       2448153 (0.0%)
AS4739 (8)        2445438 (0.0%)
AS32354 (2)       2445337 (0.0%)
AS206157 (1)      2435883 (0.0%)
AS197726 (1)      2411570 (0.0%)
AS41508 (2)       2404923 (0.0%)
AS55536 (1)       2388198 (0.0%)
AS25133 (1)       2385920 (0.0%)
AS8371 (1)        2364555 (0.0%)
AS39288 (1)       2363646 (0.0%)
AS20485 (1)       2345219 (0.0%)
AS6428 (1)        2339778 (0.0%)
AS28271 (1)       2298245 (0.0%)
AS6640 (1)        2290531 (0.0%)
AS51838 (1)       2265726 (0.0%)
AS20552 (1)       2226169 (0.0%)
AS44813 (1)       2212045 (0.0%)
AS7203 (1)        2198916 (0.0%)
AS34224 (6)       2196260 (0.0%)
AS25795 (1)       2192622 (0.0%)
AS15895 (3)       2187661 (0.0%)
AS6181 (1)        2172542 (0.0%)
AS51975 (2)       2160614 (0.0%)
AS201227 (2)      2158938 (0.0%)
AS199129 (1)      2154859 (0.0%)
AS6828 (1)        2152499 (0.0%)
AS9145 (5)        2130309 (0.0%)
AS16075 (2)       2128793 (0.0%)
AS6752 (2)        2081147 (0.0%)
AS9066 (1)        2079525 (0.0%)
AS133579 (2)      2046440 (0.0%)
AS13618 (1)       2032185 (0.0%)
AS29013 (1)       2024415 (0.0%)
AS35244 (5)       1996303 (0.0%)
AS8280 (1)        1993657 (0.0%)
AS28840 (1)       1990855 (0.0%)
AS13272 (2)       1963261 (0.0%)
AS12177 (1)       1962833 (0.0%)
AS1901 (2)        1962192 (0.0%)
AS22047 (3)       1919543 (0.0%)
AS31 (1)          1916222 (0.0%)
AS27715 (2)       1901622 (0.0%)
AS6799 (5)        1891176 (0.0%)
AS206440 (1)      1888530 (0.0%)
AS31078 (1)       1868075 (0.0%)
AS57010 (1)       1855963 (0.0%)
AS45671 (2)       1855771 (0.0%)
AS200462 (1)      1850368 (0.0%)
AS206110 (1)      1844224 (0.0%)
AS33083 (1)       1838914 (0.0%)
AS42038 (1)       1836310 (0.0%)
AS57026 (1)       1831936 (0.0%)
AS200185 (3)      1826480 (0.0%)
AS60533 (1)       1823829 (0.0%)
AS45413 (1)       1812403 (0.0%)
AS3226 (1)        1808085 (0.0%)
AS54489 (1)       1807498 (0.0%)
AS12312 (3)       1787793 (0.0%)
AS9916 (2)        1781476 (0.0%)
AS62454 (1)       1778151 (0.0%)
AS29141 (2)       1764013 (0.0%)
AS29396 (1)       1761385 (0.0%)
AS51819 (1)       1759029 (0.0%)
AS8866 (2)        1752793 (0.0%)
AS45144 (1)       1739126 (0.0%)
AS42575 (1)       1721715 (0.0%)
AS46841 (1)       1687032 (0.0%)
AS60876 (1)       1683217 (0.0%)
AS18501 (2)       1672850 (0.0%)
AS28573 (6)       1669911 (0.0%)
AS198031 (2)      1667063 (0.0%)
AS2497 (2)        1657016 (0.0%)
AS63916 (2)       1649798 (0.0%)
AS4713 (6)        1648886 (0.0%)
AS55470 (1)       1647616 (0.0%)
AS61400 (1)       1629474 (0.0%)
AS56300 (1)       1614850 (0.0%)
AS8612 (4)        1611258 (0.0%)
AS35000 (1)       1592096 (0.0%)
AS8416 (1)        1573364 (0.0%)
AS30036 (4)       1572451 (0.0%)
