
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 20:32:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8402 (20)       34978631 (0.1%)
AS35592 (3)       33170950 (0.1%)
AS394256 (4)      32931043 (0.1%)
AS6315 (5)        32690035 (0.1%)
AS197328 (5)      32514918 (0.1%)
AS16509 (48)      32052540 (0.1%)
AS12714 (15)      31772656 (0.1%)
AS48635 (12)      31529862 (0.1%)
AS42610 (18)      31497624 (0.1%)
AS42708 (14)      31215948 (0.1%)
AS56611 (3)       31205916 (0.1%)
AS5483 (4)        30278878 (0.1%)
AS8767 (17)       30070975 (0.1%)
AS18451 (1)       29906269 (0.1%)
AS1136 (18)       29895394 (0.1%)
AS49544 (3)       29629102 (0.1%)
AS54290 (5)       29415593 (0.1%)
AS31400 (17)      28888595 (0.1%)
AS8758 (6)        28884616 (0.1%)
AS35425 (7)       28837019 (0.1%)
AS1835 (2)        28805034 (0.1%)
AS50613 (16)      28521901 (0.1%)
AS30860 (3)       28005624 (0.1%)
AS8708 (8)        27932368 (0.1%)
AS1759 (14)       27725920 (0.1%)
AS59729 (9)       27703508 (0.1%)
AS48666 (6)       27287435 (0.1%)
AS196689 (7)      27152881 (0.1%)
AS8426 (8)        26952738 (0.1%)
AS12093 (2)       26725180 (0.1%)
AS199968 (1)      26231181 (0.1%)
AS35807 (9)       26218103 (0.1%)
AS8764 (5)        26176235 (0.1%)
AS52048 (2)       25931488 (0.1%)
AS57860 (1)       25910290 (0.1%)
AS36352 (21)      25884560 (0.1%)
AS198156 (1)      25723030 (0.1%)
AS35916 (4)       25363012 (0.1%)
AS35017 (12)      25236786 (0.1%)
AS34456 (1)       25174553 (0.1%)
AS51815 (2)       25133153 (0.1%)
AS45031 (3)       24794957 (0.1%)
AS42541 (3)       24781350 (0.1%)
AS44133 (2)       24728045 (0.1%)
AS24806 (9)       24636738 (0.1%)
AS33885 (4)       24241538 (0.1%)
AS30736 (1)       23880836 (0.1%)
AS15154 (1)       23736760 (0.1%)
AS10242 (3)       23690740 (0.1%)
AS34168 (3)       23675890 (0.1%)
AS6453 (4)        23465158 (0.1%)
AS58302 (1)       23366249 (0.1%)
AS16086 (12)      23321011 (0.1%)
AS5410 (14)       23168828 (0.1%)
AS44716 (1)       22290151 (0.1%)
AS31034 (10)      22223285 (0.1%)
AS8334 (3)        22170638 (0.1%)
AS12715 (11)      21735129 (0.1%)
AS8283 (4)        21497641 (0.1%)
AS1853 (1)        21403762 (0.1%)
AS63473 (7)       20885224 (0.1%)
AS21409 (4)       20822362 (0.1%)
AS41011 (3)       20676815 (0.1%)
AS8881 (23)       20661056 (0.1%)
AS5650 (11)       20523097 (0.1%)
AS54540 (6)       20202932 (0.1%)
AS32338 (1)       20099997 (0.1%)
AS3352 (13)       19736878 (0.1%)
AS25198 (3)       19570521 (0.1%)
AS20857 (8)       19429549 (0.1%)
AS8075 (14)       19303128 (0.1%)
AS33920 (1)       18742967 (0.1%)
AS50618 (2)       18168603 (0.1%)
AS8422 (12)       18144963 (0.1%)
AS15516 (7)       18131383 (0.1%)
AS204196 (4)      18025806 (0.1%)
AS35662 (2)       17993114 (0.1%)
AS29518 (5)       17808224 (0.1%)
AS60117 (4)       17718270 (0.1%)
AS46562 (3)       17685244 (0.1%)
AS42831 (2)       17677820 (0.1%)
AS48031 (7)       17464164 (0.1%)
AS39651 (10)      17279062 (0.1%)
AS62000 (3)       17258447 (0.1%)
AS3292 (10)       16982395 (0.1%)
AS8997 (7)        16908601 (0.1%)
AS25229 (10)      16886756 (0.1%)
AS60011 (2)       16769318 (0.1%)
AS39798 (2)       16716566 (0.1%)
AS62088 (3)       16606990 (0.1%)
AS8551 (10)       16589832 (0.1%)
AS49349 (4)       16488404 (0.1%)
AS2603 (1)        16386339 (0.1%)
AS11403 (3)       16379144 (0.1%)
AS19255 (1)       16289834 (0.1%)
AS198651 (1)      16217646 (0.1%)
AS20766 (1)       16077353 (0.1%)
AS9143 (15)       15850057 (0.1%)
AS2856 (20)       15840887 (0.1%)
AS209 (16)        15707025 (0.1%)
AS62370 (2)       15681068 (0.1%)
AS6128 (8)        15608422 (0.1%)
AS197706 (5)      15350677 (0.1%)
AS200709 (12)     15271529 (0.1%)
AS34989 (3)       15191866 (0.0%)
AS200019 (4)      14946486 (0.0%)
AS15169 (5)       14918536 (0.0%)
AS50979 (5)       14866465 (0.0%)
AS5588 (2)        14728849 (0.0%)
AS61053 (2)       14558862 (0.0%)
AS42331 (3)       14459140 (0.0%)
AS44901 (9)       14450043 (0.0%)
AS32329 (4)       14388759 (0.0%)
AS196645 (2)      14367138 (0.0%)
AS12552 (1)       14361394 (0.0%)
AS20860 (4)       14304185 (0.0%)
AS13188 (6)       14172982 (0.0%)
AS199417 (3)      14171786 (0.0%)
AS8218 (1)        13953337 (0.0%)
AS6805 (33)       13947701 (0.0%)
AS199103 (1)      13846659 (0.0%)
AS3209 (25)       13830420 (0.0%)
AS24971 (5)       13791354 (0.0%)
AS16652 (3)       13720101 (0.0%)
AS15685 (1)       13700602 (0.0%)
AS9008 (2)        13623318 (0.0%)
AS12871 (3)       13499131 (0.0%)
AS5089 (28)       13450445 (0.0%)
AS52201 (5)       13387757 (0.0%)
AS26347 (3)       13337677 (0.0%)
AS44923 (2)       13273089 (0.0%)
AS36351 (8)       13266880 (0.0%)
AS47764 (1)       13261243 (0.0%)
AS199524 (2)      13185642 (0.0%)
AS60144 (2)       13038754 (0.0%)
AS30693 (5)       12912289 (0.0%)
AS15557 (24)      12883284 (0.0%)
AS20845 (5)       12839120 (0.0%)
AS41733 (5)       12796490 (0.0%)
AS59741 (1)       12787877 (0.0%)
AS10996 (1)       12751606 (0.0%)
AS3790 (4)        12506864 (0.0%)
AS20742 (1)       12324424 (0.0%)
AS26496 (4)       12263412 (0.0%)
AS22653 (1)       12246350 (0.0%)
AS39389 (1)       12187231 (0.0%)
AS49855 (1)       12072296 (0.0%)
AS41075 (1)       12043962 (0.0%)
AS43586 (1)       12025237 (0.0%)
AS3842 (15)       12002926 (0.0%)
AS50113 (4)       11908142 (0.0%)
AS58305 (2)       11894844 (0.0%)
AS19969 (2)       11885349 (0.0%)
AS6718 (2)        11881368 (0.0%)
AS24872 (1)       11817994 (0.0%)
AS31333 (6)       11684952 (0.0%)
AS49409 (1)       11680270 (0.0%)
AS60404 (4)       11626919 (0.0%)
AS197216 (3)      11581771 (0.0%)
AS40244 (1)       11558202 (0.0%)
AS47066 (6)       11523806 (0.0%)
AS8220 (3)        11492200 (0.0%)
AS15943 (9)       11447579 (0.0%)
AS32244 (3)       11424963 (0.0%)
AS203953 (3)      11424225 (0.0%)
AS61400 (3)       11387217 (0.0%)
AS200039 (8)      11384137 (0.0%)
AS201011 (5)      11348738 (0.0%)
AS29562 (20)      11325927 (0.0%)
AS50840 (1)       11122688 (0.0%)
AS3462 (9)        11049292 (0.0%)
AS62282 (7)       10953686 (0.0%)
AS57944 (2)       10704318 (0.0%)
AS17055 (3)       10699319 (0.0%)
AS40676 (5)       10649105 (0.0%)
AS42655 (1)       10626878 (0.0%)
AS44581 (4)       10620421 (0.0%)
AS56478 (3)       10609851 (0.0%)
AS206776 (7)      10544371 (0.0%)
AS20115 (20)      10544041 (0.0%)
AS12508 (1)       10506106 (0.0%)
AS34878 (1)       10487437 (0.0%)
AS39392 (1)       10384317 (0.0%)
AS11427 (12)      10360368 (0.0%)
AS6730 (4)        10328944 (0.0%)
AS15497 (3)       10262283 (0.0%)
AS42695 (3)       10168635 (0.0%)
AS812 (5)         10160248 (0.0%)
AS1239 (2)        10140074 (0.0%)
AS29169 (6)       10133983 (0.0%)
AS25092 (1)       10110057 (0.0%)
AS14576 (1)       10095395 (0.0%)
AS6871 (15)       10006139 (0.0%)
AS394738 (2)      9969460 (0.0%)
AS27176 (1)       9968537 (0.0%)
AS34274 (1)       9893564 (0.0%)
AS3303 (6)        9865306 (0.0%)
AS11831 (2)       9856868 (0.0%)
AS53264 (4)       9741776 (0.0%)
AS6461 (1)        9693097 (0.0%)
AS6848 (7)        9628865 (0.0%)
AS29713 (1)       9550980 (0.0%)
AS133752 (4)      9477656 (0.0%)
AS39301 (2)       9457724 (0.0%)
AS48514 (2)       9454267 (0.0%)
AS49877 (3)       9367188 (0.0%)
AS43326 (2)       9361920 (0.0%)
AS29802 (2)       9310529 (0.0%)
AS39020 (1)       9302209 (0.0%)
AS2607 (2)        9177371 (0.0%)
AS47172 (4)       9170512 (0.0%)
AS25394 (1)       9161220 (0.0%)
AS30836 (2)       9139654 (0.0%)
AS41653 (1)       9064546 (0.0%)
AS48287 (1)       9044849 (0.0%)
AS31863 (3)       9014291 (0.0%)
AS15836 (7)       8999153 (0.0%)
AS22773 (17)      8929522 (0.0%)
AS41164 (4)       8873223 (0.0%)
AS11404 (7)       8853939 (0.0%)
AS30083 (1)       8825778 (0.0%)
AS15704 (7)       8813953 (0.0%)
AS25478 (1)       8807828 (0.0%)
AS11426 (8)       8727194 (0.0%)
AS18978 (3)       8708954 (0.0%)
AS47748 (1)       8637704 (0.0%)
AS48496 (2)       8605471 (0.0%)
AS855 (1)         8589312 (0.0%)
AS48693 (1)       8476672 (0.0%)
AS54373 (1)       8454674 (0.0%)
AS39608 (6)       8438854 (0.0%)
AS63242 (1)       8429109 (0.0%)
AS2852 (1)        8371337 (0.0%)
AS41508 (3)       8360228 (0.0%)
AS39324 (1)       8318166 (0.0%)
AS39309 (5)       8246643 (0.0%)
AS198171 (1)      8235315 (0.0%)
AS224 (2)         8221330 (0.0%)
AS20013 (2)       8175687 (0.0%)
AS198717 (1)      8147529 (0.0%)
AS203380 (2)      8109255 (0.0%)
AS57858 (2)       8059862 (0.0%)
AS58269 (1)       7970817 (0.0%)
AS12389 (8)       7959305 (0.0%)
AS39249 (1)       7806185 (0.0%)
AS6893 (2)        7769809 (0.0%)
AS35141 (5)       7718891 (0.0%)
AS57611 (4)       7660631 (0.0%)
AS39909 (1)       7657736 (0.0%)
AS39326 (2)       7625820 (0.0%)
AS8331 (2)        7616377 (0.0%)
AS62904 (2)       7560875 (0.0%)
AS48347 (2)       7496088 (0.0%)
AS5432 (12)       7430197 (0.0%)
AS111 (1)         7345161 (0.0%)
AS54225 (1)       7274709 (0.0%)
AS47381 (2)       7266284 (0.0%)
AS4766 (8)        7260747 (0.0%)
AS56630 (2)       7258301 (0.0%)
AS7489 (6)        7242131 (0.0%)
AS62752 (1)       7218939 (0.0%)
AS50297 (1)       7183443 (0.0%)
AS41668 (2)       7139025 (0.0%)
AS201630 (1)      7111710 (0.0%)
AS2516 (5)        7108239 (0.0%)
AS43858 (3)       7020560 (0.0%)
AS29550 (2)       6996691 (0.0%)
AS577 (4)         6989873 (0.0%)
AS43588 (1)       6963642 (0.0%)
AS45839 (7)       6870253 (0.0%)
AS59682 (1)       6842368 (0.0%)
AS199847 (1)      6834984 (0.0%)
AS43711 (1)       6778982 (0.0%)
AS32 (1)          6757405 (0.0%)
AS59505 (1)       6725755 (0.0%)
AS45045 (2)       6594924 (0.0%)
AS35598 (3)       6589157 (0.0%)
AS31261 (1)       6523751 (0.0%)
AS201536 (1)      6485235 (0.0%)
AS2611 (2)        6479995 (0.0%)
AS50392 (2)       6455296 (0.0%)
AS133229 (1)      6445878 (0.0%)
AS26827 (1)       6439769 (0.0%)
AS33182 (4)       6421937 (0.0%)
AS823 (1)         6420671 (0.0%)
AS39288 (2)       6379043 (0.0%)
AS48874 (2)       6369037 (0.0%)
AS5615 (1)        6313167 (0.0%)
AS18450 (1)       6311852 (0.0%)
AS44050 (2)       6275547 (0.0%)
AS12824 (2)       6265322 (0.0%)
AS803 (3)         6250510 (0.0%)
AS35041 (1)       6246062 (0.0%)
AS198930 (2)      6237716 (0.0%)
AS49588 (1)       6232439 (0.0%)
AS49964 (1)       6212133 (0.0%)
AS34971 (7)       6178611 (0.0%)
AS48900 (1)       6150275 (0.0%)
AS60602 (1)       6125108 (0.0%)
AS7979 (1)        6120957 (0.0%)
AS11051 (1)       6033481 (0.0%)
AS12161 (1)       6029218 (0.0%)
AS7684 (5)        6006541 (0.0%)
AS13768 (5)       5969723 (0.0%)
AS57370 (1)       5967267 (0.0%)
AS201094 (1)      5946619 (0.0%)
AS20001 (8)       5870122 (0.0%)
AS35352 (1)       5855804 (0.0%)
AS6327 (12)       5816684 (0.0%)
AS8395 (1)        5788537 (0.0%)
AS39102 (2)       5764631 (0.0%)
AS5645 (11)       5687932 (0.0%)
AS31424 (1)       5620889 (0.0%)
AS60567 (1)       5609145 (0.0%)
AS61493 (8)       5571423 (0.0%)
AS34700 (1)       5570135 (0.0%)
AS3254 (3)        5569146 (0.0%)
AS52022 (1)       5561344 (0.0%)
AS43260 (1)       5549823 (0.0%)
AS204136 (1)      5544190 (0.0%)
AS43561 (3)       5535511 (0.0%)
AS48642 (2)       5495825 (0.0%)
AS12874 (8)       5447822 (0.0%)
AS31078 (1)       5442560 (0.0%)
AS59253 (4)       5427125 (0.0%)
AS30900 (3)       5415235 (0.0%)
AS8351 (1)        5397152 (0.0%)
AS8359 (4)        5376065 (0.0%)
AS12083 (5)       5369066 (0.0%)
AS44812 (4)       5275088 (0.0%)
AS15600 (6)       5253948 (0.0%)
AS41661 (3)       5253429 (0.0%)
AS15545 (1)       5244080 (0.0%)
AS2527 (8)        5233667 (0.0%)
AS15582 (1)       5227710 (0.0%)
AS49502 (1)       5225451 (0.0%)
AS24904 (1)       5218166 (0.0%)
AS49770 (4)       5181415 (0.0%)
AS30176 (1)       5107709 (0.0%)
AS1102 (1)        5090948 (0.0%)
AS53755 (4)       5090770 (0.0%)
AS14536 (2)       5069144 (0.0%)
AS54858 (1)       5068831 (0.0%)
AS38935 (1)       5042695 (0.0%)
AS202905 (4)      5039937 (0.0%)
AS16904 (1)       5011448 (0.0%)
AS3269 (7)        5003445 (0.0%)
AS59491 (3)       4960481 (0.0%)
AS41108 (2)       4959226 (0.0%)
AS47949 (1)       4951473 (0.0%)
AS46816 (1)       4927485 (0.0%)
AS29420 (1)       4926979 (0.0%)
AS12271 (5)       4868789 (0.0%)
AS7506 (4)        4827390 (0.0%)
AS196750 (1)      4808197 (0.0%)
AS59702 (1)       4799290 (0.0%)
AS12395 (1)       4776214 (0.0%)
AS29670 (4)       4724255 (0.0%)
AS14618 (7)       4722618 (0.0%)
AS50009 (1)       4720318 (0.0%)
AS5607 (8)        4692480 (0.0%)
AS200615 (2)      4672737 (0.0%)
AS51484 (1)       4656361 (0.0%)
AS156 (20)        4643212 (0.0%)
AS12925 (1)       4630974 (0.0%)
AS32748 (1)       4569337 (0.0%)
AS553 (3)         4504865 (0.0%)
AS15987 (1)       4477646 (0.0%)
AS47541 (1)       4465190 (0.0%)
AS60876 (1)       4458760 (0.0%)
AS12668 (1)       4452322 (0.0%)
AS15594 (1)       4394994 (0.0%)
AS36077 (1)       4350962 (0.0%)
AS35206 (1)       4334706 (0.0%)
AS30600 (1)       4278811 (0.0%)
AS34300 (1)       4212707 (0.0%)
AS20552 (1)       4196274 (0.0%)
AS21211 (1)       4147392 (0.0%)
AS11351 (5)       4118407 (0.0%)
AS41710 (1)       4104110 (0.0%)
AS198889 (1)      4069136 (0.0%)
AS42632 (1)       4052992 (0.0%)
AS9 (1)           3989147 (0.0%)
AS41635 (1)       3989015 (0.0%)
AS39869 (1)       3985663 (0.0%)
AS48526 (1)       3970666 (0.0%)
AS54154 (1)       3970522 (0.0%)
AS6876 (2)        3949843 (0.0%)
AS12400 (1)       3946856 (0.0%)
AS20836 (1)       3943564 (0.0%)
AS44066 (4)       3939348 (0.0%)
AS16245 (1)       3926543 (0.0%)
AS33604 (1)       3922265 (0.0%)
AS19318 (2)       3916415 (0.0%)
AS15682 (3)       3904769 (0.0%)
AS197726 (2)      3896155 (0.0%)
AS59895 (1)       3875549 (0.0%)
AS31200 (3)       3872449 (0.0%)
AS197155 (3)      3865131 (0.0%)
AS56934 (3)       3837158 (0.0%)
AS8943 (3)        3795687 (0.0%)
AS199267 (3)      3790905 (0.0%)
AS7552 (6)        3736722 (0.0%)
AS37692 (2)       3730554 (0.0%)
AS8280 (1)        3727692 (0.0%)
AS14361 (1)       3685410 (0.0%)
AS12695 (3)       3653394 (0.0%)
AS39819 (4)       3637844 (0.0%)
AS9105 (3)        3601460 (0.0%)
AS43939 (1)       3601110 (0.0%)
AS17819 (7)       3548988 (0.0%)
AS6364 (1)        3546542 (0.0%)
AS31214 (1)       3529761 (0.0%)
AS16302 (1)       3529187 (0.0%)
AS8412 (1)        3520198 (0.0%)
AS44381 (1)       3473851 (0.0%)
AS35244 (7)       3462798 (0.0%)
AS10929 (2)       3457025 (0.0%)
AS3242 (1)        3452839 (0.0%)
AS46375 (4)       3428797 (0.0%)
AS4771 (5)        3419320 (0.0%)
AS73 (1)          3414123 (0.0%)
AS719 (4)         3403186 (0.0%)
AS8648 (1)        3371113 (0.0%)
AS12414 (2)       3322579 (0.0%)
AS12578 (2)       3307361 (0.0%)
AS13272 (2)       3278564 (0.0%)
AS5009 (1)        3246939 (0.0%)
AS43793 (1)       3207656 (0.0%)
AS29314 (4)       3200683 (0.0%)
AS3356 (2)        3158049 (0.0%)
AS61157 (4)       3149489 (0.0%)
AS29624 (1)       3143416 (0.0%)
AS9070 (1)        3141023 (0.0%)
AS51731 (1)       3136756 (0.0%)
AS33991 (1)       3120587 (0.0%)
AS29124 (4)       3108853 (0.0%)
AS197071 (2)      3094752 (0.0%)
AS197695 (1)      3091557 (0.0%)
AS29321 (1)       3083551 (0.0%)
AS43478 (2)       3083043 (0.0%)
AS25513 (3)       3082591 (0.0%)
AS12620 (2)       3028638 (0.0%)
AS50542 (1)       2989277 (0.0%)
AS11588 (1)       2985977 (0.0%)
AS15895 (3)       2984876 (0.0%)
AS5541 (1)        2971724 (0.0%)
AS29456 (1)       2953016 (0.0%)
AS34087 (1)       2936675 (0.0%)
AS50115 (1)       2928061 (0.0%)
AS8447 (4)        2927771 (0.0%)
AS41676 (3)       2921593 (0.0%)
AS21502 (7)       2897417 (0.0%)
AS13285 (2)       2883355 (0.0%)
AS22989 (1)       2883252 (0.0%)
AS50716 (1)       2879554 (0.0%)
AS35492 (1)       2874914 (0.0%)
AS12662 (1)       2858854 (0.0%)
AS92 (1)          2853798 (0.0%)
AS47583 (2)       2830654 (0.0%)
AS21949 (2)       2815569 (0.0%)
AS47069 (1)       2806999 (0.0%)
AS50911 (1)       2805081 (0.0%)
AS50472 (1)       2804010 (0.0%)
AS49505 (3)       2803029 (0.0%)
AS9269 (3)        2786363 (0.0%)
AS58477 (3)       2777886 (0.0%)
AS8371 (1)        2773664 (0.0%)
AS11878 (1)       2743884 (0.0%)
AS42431 (1)       2731605 (0.0%)
AS6079 (5)        2730737 (0.0%)
AS51124 (1)       2730270 (0.0%)
AS56300 (1)       2699236 (0.0%)
AS20485 (1)       2684968 (0.0%)
AS9145 (4)        2683437 (0.0%)
AS5539 (1)        2678234 (0.0%)
AS12479 (5)       2669896 (0.0%)
AS53850 (3)       2669500 (0.0%)
AS10796 (8)       2660443 (0.0%)
AS42575 (1)       2642634 (0.0%)
AS7545 (8)        2635408 (0.0%)
AS61272 (2)       2627718 (0.0%)
AS197648 (1)      2624862 (0.0%)
AS13037 (4)       2620134 (0.0%)
AS199748 (1)      2603183 (0.0%)
AS46844 (1)       2602604 (0.0%)
AS202759 (2)      2598010 (0.0%)
AS133124 (2)      2593049 (0.0%)
AS2734 (1)        2581194 (0.0%)
AS51290 (1)       2579791 (0.0%)
AS25091 (1)       2576200 (0.0%)
AS2108 (1)        2565044 (0.0%)
AS136258 (3)      2562630 (0.0%)
AS28719 (1)       2538327 (0.0%)
AS57191 (1)       2514519 (0.0%)
AS198203 (5)      2514403 (0.0%)
AS14745 (1)       2510848 (0.0%)
AS51352 (1)       2500445 (0.0%)
AS44925 (2)       2489543 (0.0%)
AS196866 (1)      2483426 (0.0%)
AS8559 (1)        2481897 (0.0%)
AS43148 (2)       2481071 (0.0%)
AS60392 (2)       2478656 (0.0%)
AS33901 (1)       2472328 (0.0%)
AS39598 (1)       2468910 (0.0%)
AS9304 (4)        2466320 (0.0%)
AS28271 (1)       2445610 (0.0%)
AS40788 (2)       2439636 (0.0%)
AS34102 (1)       2439470 (0.0%)
AS34549 (1)       2430703 (0.0%)
AS29588 (1)       2428338 (0.0%)
AS21232 (1)       2424261 (0.0%)
AS32354 (2)       2420686 (0.0%)
AS12611 (1)       2418005 (0.0%)
AS42038 (2)       2370916 (0.0%)
AS6855 (1)        2364714 (0.0%)
AS64439 (2)       2355585 (0.0%)
AS6428 (1)        2332606 (0.0%)
AS35154 (1)       2326818 (0.0%)
AS53187 (2)       2311340 (0.0%)
AS62454 (1)       2308230 (0.0%)
AS4739 (9)        2295079 (0.0%)
AS3226 (1)        2294740 (0.0%)
AS32780 (2)       2285745 (0.0%)
AS36149 (1)       2278385 (0.0%)
AS55536 (1)       2276559 (0.0%)
AS39959 (1)       2274499 (0.0%)
AS19237 (1)       2251410 (0.0%)
AS393552 (2)      2251281 (0.0%)
AS50837 (2)       2247499 (0.0%)
AS19994 (3)       2245051 (0.0%)
AS13692 (1)       2211347 (0.0%)
AS199129 (1)      2209792 (0.0%)
AS27 (2)          2192777 (0.0%)
AS54825 (1)       2185315 (0.0%)
AS56610 (1)       2182144 (0.0%)
AS6640 (1)        2153477 (0.0%)
AS12659 (1)       2126724 (0.0%)
AS45815 (1)       2124453 (0.0%)
AS42682 (3)       2117967 (0.0%)
AS8228 (3)        2108676 (0.0%)
AS45102 (8)       2082672 (0.0%)
AS34781 (2)       2081140 (0.0%)
AS6828 (1)        2061579 (0.0%)
AS13618 (1)       2044423 (0.0%)
AS45144 (1)       2034817 (0.0%)
AS3243 (2)        2030518 (0.0%)
AS9318 (2)        2022605 (0.0%)
AS196653 (1)      1993030 (0.0%)
AS13118 (2)       1990841 (0.0%)
AS45671 (3)       1978224 (0.0%)
AS197288 (3)      1974768 (0.0%)
AS21637 (1)       1967924 (0.0%)
AS54489 (1)       1948093 (0.0%)
AS24955 (2)       1921358 (0.0%)
AS42455 (1)       1916979 (0.0%)
AS51838 (1)       1909007 (0.0%)
AS37153 (1)       1893720 (0.0%)
AS33083 (1)       1889226 (0.0%)
