
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 04:19:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS50989 (8)       117695402 (0.4%)
AS680 (17)        114103120 (0.4%)
AS36850 (2)       111890757 (0.4%)
AS42730 (15)      110261723 (0.4%)
AS43557 (7)       106853936 (0.4%)
AS1653 (9)        105851269 (0.4%)
AS1739 (10)       103379778 (0.3%)
AS197226 (7)      101154401 (0.3%)
AS198093 (6)      100303609 (0.3%)
AS2116 (6)        95932884 (0.3%)
AS56322 (13)      95538852 (0.3%)
AS4224 (13)       95317879 (0.3%)
AS55053 (28)      94821658 (0.3%)
AS62567 (16)      91680924 (0.3%)
AS29691 (9)       90515234 (0.3%)
AS197422 (3)      89082177 (0.3%)
AS57963 (7)       83242593 (0.3%)
AS49981 (9)       80911755 (0.3%)
AS64474 (1)       77760123 (0.3%)
AS197922 (12)     77486589 (0.3%)
AS12322 (49)      76862906 (0.3%)
AS41665 (1)       76430588 (0.3%)
AS8473 (26)       75957346 (0.3%)
AS16125 (17)      75937680 (0.3%)
AS1101 (3)        74777615 (0.2%)
AS7922 (109)      74620794 (0.2%)
AS23028 (6)       74338066 (0.2%)
AS2119 (33)       73702260 (0.2%)
AS197540 (23)     71095350 (0.2%)
AS29182 (13)      71001469 (0.2%)
AS44220 (16)      70432395 (0.2%)
AS49349 (5)       69991154 (0.2%)
AS3215 (29)       67549074 (0.2%)
AS49453 (7)       65294816 (0.2%)
AS9009 (30)       60109680 (0.2%)
AS37560 (8)       59422848 (0.2%)
AS8437 (10)       58760422 (0.2%)
AS16509 (53)      58384961 (0.2%)
AS1136 (17)       56767294 (0.2%)
AS43847 (19)      52646114 (0.2%)
AS16591 (9)       52356487 (0.2%)
AS51765 (9)       52301473 (0.2%)
AS24800 (4)       51674728 (0.2%)
AS25596 (4)       51430530 (0.2%)
AS29073 (7)       50847240 (0.2%)
AS1835 (5)        50248051 (0.2%)
AS50360 (6)       49523818 (0.2%)
AS200185 (6)      48888673 (0.2%)
AS6724 (29)       48278347 (0.2%)
AS33387 (8)       47954229 (0.2%)
AS43317 (10)      47914407 (0.2%)
AS8402 (23)       47562965 (0.2%)
AS13213 (8)       47012047 (0.2%)
AS200052 (10)     45714110 (0.2%)
AS9167 (2)        44548425 (0.1%)
AS12586 (6)       44442176 (0.1%)
AS32097 (5)       44084597 (0.1%)
AS29695 (10)      43502017 (0.1%)
AS5408 (14)       42900309 (0.1%)
AS47610 (4)       42771214 (0.1%)
AS7018 (22)       42660428 (0.1%)
AS47277 (2)       42638208 (0.1%)
AS1257 (3)        42326558 (0.1%)
AS29278 (1)       42240808 (0.1%)
AS28715 (3)       40835919 (0.1%)
AS14907 (2)       39252259 (0.1%)
AS9044 (1)        38822818 (0.1%)
AS196689 (9)      38810817 (0.1%)
AS5483 (6)        38309028 (0.1%)
AS53667 (12)      37192848 (0.1%)
AS54290 (6)       36307280 (0.1%)
AS57043 (7)       36250723 (0.1%)
AS35807 (10)      36072179 (0.1%)
AS12714 (14)      35999973 (0.1%)
AS200519 (1)      35207168 (0.1%)
AS42610 (19)      34911545 (0.1%)
AS21100 (4)       34422684 (0.1%)
AS50266 (3)       34289008 (0.1%)
AS57169 (9)       34232381 (0.1%)
AS48635 (12)      33888787 (0.1%)
AS15003 (3)       32742172 (0.1%)
AS35425 (8)       32472089 (0.1%)
AS394256 (4)      32264784 (0.1%)
AS197988 (10)     31954284 (0.1%)
AS49544 (3)       31433491 (0.1%)
AS201773 (1)      31393713 (0.1%)
AS8767 (16)       30835560 (0.1%)
AS201401 (1)      30775871 (0.1%)
AS3301 (19)       30298672 (0.1%)
AS47447 (11)      30047679 (0.1%)
AS49335 (9)       29872485 (0.1%)
AS48666 (6)       29810621 (0.1%)
AS197328 (4)      29601774 (0.1%)
AS50613 (18)      29581564 (0.1%)
AS31334 (48)      29498979 (0.1%)
AS57860 (1)       29483087 (0.1%)
AS6315 (5)        29213039 (0.1%)
AS16086 (15)      27806565 (0.1%)
AS15557 (19)      27634622 (0.1%)
AS30860 (3)       27513540 (0.1%)
AS204196 (5)      27269205 (0.1%)
AS199968 (1)      27102479 (0.1%)
AS39798 (5)       26909169 (0.1%)
AS8708 (9)        26666779 (0.1%)
AS52048 (2)       26095572 (0.1%)
AS42541 (3)       25194937 (0.1%)
AS24806 (9)       24748089 (0.1%)
AS1759 (13)       24503240 (0.1%)
AS35017 (11)      24179813 (0.1%)
AS31400 (17)      24120325 (0.1%)
AS10242 (3)       23824624 (0.1%)
AS42708 (10)      23784089 (0.1%)
AS36352 (19)      23599859 (0.1%)
AS8758 (6)        23573929 (0.1%)
AS35592 (3)       23473791 (0.1%)
AS6453 (4)        23406741 (0.1%)
AS25229 (12)      23300170 (0.1%)
AS44194 (3)       23048767 (0.1%)
AS44716 (1)       22992396 (0.1%)
AS15154 (1)       22856717 (0.1%)
AS51815 (2)       22644839 (0.1%)
AS44133 (2)       22587959 (0.1%)
AS25198 (3)       22277040 (0.1%)
AS21409 (4)       21885851 (0.1%)
AS34168 (3)       21853968 (0.1%)
AS8283 (4)        21645983 (0.1%)
AS8764 (5)        21455564 (0.1%)
AS1853 (1)        21350082 (0.1%)
AS8075 (14)       21109251 (0.1%)
AS45031 (2)       20842642 (0.1%)
AS5650 (9)        20711422 (0.1%)
AS31034 (10)      20613498 (0.1%)
AS33920 (1)       20379941 (0.1%)
AS5410 (9)        20344201 (0.1%)
AS209 (21)        20301202 (0.1%)
AS39651 (11)      20238428 (0.1%)
AS58302 (1)       19971897 (0.1%)
AS30736 (1)       19743436 (0.1%)
AS56611 (3)       19623914 (0.1%)
AS8334 (3)        19487429 (0.1%)
AS8997 (9)        18638860 (0.1%)
AS48031 (7)       18441090 (0.1%)
AS63473 (6)       18310564 (0.1%)
AS32338 (1)       18282697 (0.1%)
AS59729 (7)       18267446 (0.1%)
AS50618 (2)       18229472 (0.1%)
AS58305 (3)       18153509 (0.1%)
AS33885 (3)       18137113 (0.1%)
AS47764 (1)       18118289 (0.1%)
AS394738 (2)      18057300 (0.1%)
AS49877 (5)       18053965 (0.1%)
AS12093 (2)       17801800 (0.1%)
AS11403 (3)       17737610 (0.1%)
AS60117 (5)       17719684 (0.1%)
AS15516 (7)       17573364 (0.1%)
AS198651 (1)      17459062 (0.1%)
AS47172 (4)       17376887 (0.1%)
AS50673 (5)       17144036 (0.1%)
AS49588 (4)       16893695 (0.1%)
AS35916 (3)       16868060 (0.1%)
AS196645 (2)      16779306 (0.1%)
AS49025 (2)       16711623 (0.1%)
AS15169 (7)       16638262 (0.1%)
AS9143 (16)       16530095 (0.1%)
AS197706 (5)      16432607 (0.1%)
AS61053 (2)       16256255 (0.1%)
AS6128 (7)        16193803 (0.1%)
AS2856 (20)       16170356 (0.1%)
AS62088 (3)       16017884 (0.1%)
AS46562 (4)       15864248 (0.1%)
AS20766 (1)       15537016 (0.1%)
AS3352 (9)        15381625 (0.1%)
AS47066 (6)       15317372 (0.1%)
AS36351 (10)      15294988 (0.1%)
AS50821 (2)       15282233 (0.1%)
AS44923 (2)       15244513 (0.1%)
AS8881 (13)       15208109 (0.1%)
AS29518 (5)       15172510 (0.1%)
AS6775 (2)        14709494 (0.0%)
AS34702 (1)       14675858 (0.0%)
AS50392 (2)       14592187 (0.0%)
AS16652 (3)       14446763 (0.0%)
AS199417 (3)      14391194 (0.0%)
AS200709 (11)     14348777 (0.0%)
AS62370 (2)       14289825 (0.0%)
AS60011 (2)       14119560 (0.0%)
AS8422 (9)        14031008 (0.0%)
AS12715 (7)       13938302 (0.0%)
AS12552 (1)       13925605 (0.0%)
AS17055 (3)       13890970 (0.0%)
AS49770 (5)       13880673 (0.0%)
AS62904 (3)       13808978 (0.0%)
AS24971 (5)       13804819 (0.0%)
AS32329 (4)       13704388 (0.0%)
AS5588 (2)        13642263 (0.0%)
AS133752 (4)      13595885 (0.0%)
AS42831 (2)       13475572 (0.0%)
AS59741 (1)       13414357 (0.0%)
AS13188 (6)       13349984 (0.0%)
AS10996 (1)       13264050 (0.0%)
AS61400 (3)       13002245 (0.0%)
AS20857 (8)       12958995 (0.0%)
AS20860 (4)       12922631 (0.0%)
AS42331 (3)       12897691 (0.0%)
AS22772 (2)       12838797 (0.0%)
AS40244 (1)       12824692 (0.0%)
AS3303 (9)        12744355 (0.0%)
AS2603 (1)        12571361 (0.0%)
AS8426 (2)        12534914 (0.0%)
AS49855 (1)       12468414 (0.0%)
AS62000 (2)       12451581 (0.0%)
AS3292 (7)        12415972 (0.0%)
AS12871 (3)       12347316 (0.0%)
AS3462 (9)        12315130 (0.0%)
AS203953 (3)      12270559 (0.0%)
AS41011 (3)       12167454 (0.0%)
AS812 (6)         12120887 (0.0%)
AS6805 (27)       12107126 (0.0%)
AS200039 (7)      11880774 (0.0%)
AS20845 (4)       11872361 (0.0%)
AS40676 (6)       11859710 (0.0%)
AS15685 (1)       11854765 (0.0%)
AS60144 (1)       11613194 (0.0%)
AS197595 (3)      11611535 (0.0%)
AS22653 (1)       11592360 (0.0%)
AS199103 (1)      11555068 (0.0%)
AS3790 (4)        11553780 (0.0%)
AS30693 (5)       11486341 (0.0%)
AS20742 (1)       11466363 (0.0%)
AS54540 (4)       11456448 (0.0%)
AS32244 (3)       11263543 (0.0%)
AS200019 (3)      11237443 (0.0%)
AS20115 (21)      11231122 (0.0%)
AS199524 (2)      11199145 (0.0%)
AS49409 (1)       11152740 (0.0%)
AS3209 (26)       11150215 (0.0%)
AS11404 (7)       11118166 (0.0%)
AS19969 (2)       11017117 (0.0%)
AS8220 (3)        11015981 (0.0%)
AS8331 (2)        10999508 (0.0%)
AS23089 (1)       10968571 (0.0%)
AS39288 (2)       10886583 (0.0%)
AS41733 (4)       10864093 (0.0%)
AS34878 (1)       10760800 (0.0%)
AS15497 (3)       10743897 (0.0%)
AS60404 (4)       10739162 (0.0%)
AS6730 (4)        10727094 (0.0%)
AS42655 (1)       10726728 (0.0%)
AS39392 (1)       10709346 (0.0%)
AS5089 (22)       10622911 (0.0%)
AS52201 (4)       10592048 (0.0%)
AS9008 (1)        10582105 (0.0%)
AS6461 (1)        10582096 (0.0%)
AS15704 (7)       10562160 (0.0%)
AS54858 (3)       10543885 (0.0%)
AS44901 (8)       10508516 (0.0%)
AS2607 (2)        10422035 (0.0%)
AS41508 (3)       10362818 (0.0%)
AS39608 (6)       10354262 (0.0%)
AS54373 (1)       10339624 (0.0%)
AS8218 (1)        10310452 (0.0%)
AS43586 (1)       10308455 (0.0%)
AS6718 (2)        10275391 (0.0%)
AS62240 (2)       10272145 (0.0%)
AS44581 (3)       10239127 (0.0%)
AS43326 (2)       10180473 (0.0%)
AS26347 (3)       10155506 (0.0%)
AS57611 (4)       10149269 (0.0%)
AS25092 (1)       10103808 (0.0%)
AS34274 (1)       9906221 (0.0%)
AS6848 (7)        9876578 (0.0%)
AS31333 (5)       9816498 (0.0%)
AS50113 (1)       9794222 (0.0%)
AS31424 (1)       9720818 (0.0%)
AS19255 (1)       9719258 (0.0%)
AS47381 (2)       9652026 (0.0%)
AS6871 (13)       9639355 (0.0%)
AS198156 (1)      9636237 (0.0%)
AS27176 (1)       9608873 (0.0%)
AS18978 (3)       9539585 (0.0%)
AS206776 (6)      9535830 (0.0%)
AS4766 (10)       9465853 (0.0%)
AS23033 (4)       9443708 (0.0%)
AS30083 (2)       9421985 (0.0%)
AS39324 (1)       9409240 (0.0%)
AS39326 (2)       9346170 (0.0%)
AS15943 (7)       9324748 (0.0%)
AS11427 (11)      9321185 (0.0%)
AS29562 (18)      9314905 (0.0%)
AS25394 (1)       9257665 (0.0%)
AS29713 (1)       9246971 (0.0%)
AS39020 (1)       9218918 (0.0%)
AS11426 (8)       9193362 (0.0%)
AS48693 (1)       9103313 (0.0%)
AS20013 (2)       9044251 (0.0%)
AS201011 (5)      9032129 (0.0%)
AS48347 (4)       8967220 (0.0%)
AS47748 (1)       8927052 (0.0%)
AS41653 (1)       8905789 (0.0%)
AS15836 (7)       8901450 (0.0%)
AS35699 (1)       8848566 (0.0%)
AS42695 (3)       8827623 (0.0%)
AS8551 (9)        8756401 (0.0%)
AS30836 (2)       8717361 (0.0%)
AS29169 (6)       8706298 (0.0%)
AS24872 (1)       8640965 (0.0%)
AS198717 (1)      8627176 (0.0%)
AS197216 (3)      8592515 (0.0%)
AS29802 (2)       8558955 (0.0%)
AS14576 (1)       8530964 (0.0%)
AS41075 (1)       8500749 (0.0%)
AS2527 (8)        8460510 (0.0%)
AS12508 (1)       8439506 (0.0%)
AS25478 (1)       8398664 (0.0%)
AS48496 (2)       8395725 (0.0%)
AS41164 (4)       8377099 (0.0%)
AS2852 (1)        8342566 (0.0%)
AS15426 (2)       8341100 (0.0%)
AS50979 (4)       8288437 (0.0%)
AS198171 (1)      8238171 (0.0%)
AS224 (2)         8226428 (0.0%)
AS32748 (1)       8138729 (0.0%)
AS56630 (2)       8124570 (0.0%)
AS57370 (1)       8087098 (0.0%)
AS35141 (6)       8013493 (0.0%)
AS62282 (8)       7943627 (0.0%)
AS39309 (4)       7931983 (0.0%)
AS56478 (3)       7921755 (0.0%)
AS59505 (1)       7871199 (0.0%)
AS18450 (1)       7796520 (0.0%)
AS22773 (17)      7757885 (0.0%)
AS7506 (5)        7733383 (0.0%)
AS5432 (15)       7667832 (0.0%)
AS35662 (1)       7620313 (0.0%)
AS3842 (13)       7514598 (0.0%)
AS42632 (1)       7478272 (0.0%)
AS57944 (2)       7473536 (0.0%)
AS44050 (2)       7414907 (0.0%)
AS43858 (3)       7409885 (0.0%)
AS39301 (2)       7399718 (0.0%)
AS2516 (5)        7389700 (0.0%)
AS35598 (3)       7385767 (0.0%)
AS201630 (1)      7368913 (0.0%)
AS54225 (1)       7340544 (0.0%)
AS111 (1)         7322764 (0.0%)
AS53264 (4)       7177734 (0.0%)
AS43588 (1)       7175770 (0.0%)
AS57858 (2)       7027909 (0.0%)
AS1836 (2)        7012716 (0.0%)
AS31261 (1)       7012352 (0.0%)
AS50297 (1)       6990637 (0.0%)
AS203380 (2)      6910362 (0.0%)
AS43711 (1)       6906424 (0.0%)
AS39389 (1)       6905319 (0.0%)
AS5645 (12)       6833641 (0.0%)
AS2611 (2)        6741274 (0.0%)
AS15582 (1)       6622520 (0.0%)
AS199653 (1)      6594877 (0.0%)
AS59491 (3)       6594867 (0.0%)
AS33182 (4)       6590545 (0.0%)
AS15600 (8)       6555831 (0.0%)
AS45045 (2)       6553650 (0.0%)
AS12271 (7)       6543489 (0.0%)
AS29420 (1)       6536324 (0.0%)
AS133229 (1)      6531996 (0.0%)
AS12824 (2)       6519314 (0.0%)
AS22612 (1)       6507947 (0.0%)
AS1239 (2)        6471689 (0.0%)
AS823 (1)         6453846 (0.0%)
AS7979 (1)        6439310 (0.0%)
AS35041 (1)       6425545 (0.0%)
AS35352 (1)       6410865 (0.0%)
AS12389 (4)       6406302 (0.0%)
AS31200 (2)       6341722 (0.0%)
AS16097 (2)       6316080 (0.0%)
AS5615 (1)        6231000 (0.0%)
AS49964 (1)       6159154 (0.0%)
AS13768 (5)       6157842 (0.0%)
AS54154 (1)       6151168 (0.0%)
AS39909 (1)       6135123 (0.0%)
AS56485 (1)       6125568 (0.0%)
AS199847 (1)      6115634 (0.0%)
AS198930 (2)      6109705 (0.0%)
AS34700 (1)       6106685 (0.0%)
AS11051 (1)       6103514 (0.0%)
AS60602 (1)       6061405 (0.0%)
AS12161 (1)       5990847 (0.0%)
AS20552 (1)       5950650 (0.0%)
AS8395 (1)        5924577 (0.0%)
AS21502 (9)       5912811 (0.0%)
AS48900 (1)       5873353 (0.0%)
AS48287 (1)       5864350 (0.0%)
AS49502 (1)       5844984 (0.0%)
AS60567 (1)       5831855 (0.0%)
AS198203 (7)      5811268 (0.0%)
AS6327 (12)       5751440 (0.0%)
AS34971 (6)       5743916 (0.0%)
AS45839 (7)       5743076 (0.0%)
AS55536 (1)       5737904 (0.0%)
AS58269 (1)       5732458 (0.0%)
AS803 (3)         5716149 (0.0%)
AS26496 (3)       5710590 (0.0%)
AS201536 (1)      5636643 (0.0%)
AS22439 (1)       5619898 (0.0%)
AS3254 (3)        5587047 (0.0%)
AS12874 (8)       5468799 (0.0%)
AS31863 (3)       5420908 (0.0%)
AS28908 (3)       5354913 (0.0%)
AS61493 (8)       5353303 (0.0%)
AS41661 (3)       5311782 (0.0%)
AS14618 (7)       5277504 (0.0%)
AS24904 (1)       5191346 (0.0%)
AS15545 (1)       5186727 (0.0%)
AS30176 (1)       5182752 (0.0%)
AS46816 (1)       5171839 (0.0%)
AS197726 (2)      5166420 (0.0%)
AS7684 (5)        5140558 (0.0%)
AS59253 (5)       5140446 (0.0%)
AS31078 (1)       5093925 (0.0%)
AS21211 (1)       5089242 (0.0%)
AS29670 (4)       5070574 (0.0%)
AS9 (1)           5064055 (0.0%)
AS53755 (4)       5019492 (0.0%)
AS1102 (1)        5007851 (0.0%)
AS41635 (1)       4988426 (0.0%)
AS41668 (1)       4982232 (0.0%)
AS38935 (1)       4961319 (0.0%)
AS48642 (2)       4942876 (0.0%)
AS59702 (1)       4893750 (0.0%)
AS30900 (3)       4867382 (0.0%)
AS49583 (1)       4865485 (0.0%)
AS49120 (1)       4808704 (0.0%)
AS204136 (1)      4793915 (0.0%)
AS29854 (1)       4774788 (0.0%)
AS32 (1)          4748119 (0.0%)
AS36077 (1)       4707865 (0.0%)
AS20001 (10)      4701133 (0.0%)
AS39249 (1)       4670809 (0.0%)
AS12395 (1)       4662473 (0.0%)
AS29314 (5)       4628195 (0.0%)
AS50542 (1)       4626252 (0.0%)
AS41710 (1)       4614224 (0.0%)
AS553 (3)         4591729 (0.0%)
AS3269 (6)        4582515 (0.0%)
AS60876 (1)       4577019 (0.0%)
AS156 (20)        4557294 (0.0%)
AS41108 (1)       4540941 (0.0%)
AS6079 (5)        4486875 (0.0%)
AS12668 (1)       4461976 (0.0%)
AS14536 (2)       4460871 (0.0%)
AS62752 (1)       4455170 (0.0%)
AS30600 (1)       4446872 (0.0%)
AS50009 (1)       4434045 (0.0%)
AS855 (1)         4428909 (0.0%)
AS39869 (1)       4417154 (0.0%)
AS8351 (1)        4403188 (0.0%)
AS35206 (1)       4368490 (0.0%)
AS8280 (2)        4308105 (0.0%)
AS39102 (2)       4306994 (0.0%)
AS25459 (1)       4296561 (0.0%)
AS43260 (1)       4286071 (0.0%)
AS8359 (4)        4194372 (0.0%)
AS50543 (2)       4178045 (0.0%)
AS5769 (4)        4170074 (0.0%)
AS25513 (4)       4066733 (0.0%)
AS13193 (1)       4061184 (0.0%)
AS59895 (1)       4054636 (0.0%)
AS21232 (2)       4032922 (0.0%)
AS63242 (1)       4014795 (0.0%)
AS5541 (1)        4001005 (0.0%)
AS197695 (1)      3996189 (0.0%)
AS20836 (1)       3929423 (0.0%)
AS44066 (4)       3914321 (0.0%)
AS43561 (2)       3902943 (0.0%)
AS44812 (3)       3820740 (0.0%)
AS11351 (5)       3817341 (0.0%)
AS39819 (4)       3816227 (0.0%)
AS15682 (3)       3810175 (0.0%)
AS8615 (1)        3786170 (0.0%)
AS37692 (2)       3773010 (0.0%)
AS199267 (3)      3759096 (0.0%)
AS61157 (4)       3752490 (0.0%)
AS29456 (2)       3736607 (0.0%)
AS14361 (2)       3732461 (0.0%)
AS16245 (1)       3730323 (0.0%)
AS34533 (2)       3716589 (0.0%)
AS1916 (6)        3698615 (0.0%)
AS44493 (1)       3697546 (0.0%)
AS12925 (1)       3693962 (0.0%)
AS16302 (1)       3668580 (0.0%)
AS51731 (1)       3662929 (0.0%)
AS8943 (3)        3648771 (0.0%)
AS34087 (1)       3629775 (0.0%)
AS34300 (1)       3610653 (0.0%)
AS52022 (1)       3512320 (0.0%)
AS8412 (1)        3489038 (0.0%)
AS9070 (1)        3450279 (0.0%)
AS10929 (2)       3416743 (0.0%)
AS12578 (2)       3405489 (0.0%)
AS12400 (1)       3398741 (0.0%)
AS30036 (4)       3377117 (0.0%)
AS27699 (4)       3369709 (0.0%)
AS33991 (1)       3335256 (0.0%)
AS46844 (1)       3327547 (0.0%)
AS10796 (8)       3318731 (0.0%)
AS206963 (1)      3281876 (0.0%)
AS12414 (2)       3261372 (0.0%)
AS35492 (1)       3240632 (0.0%)
AS17819 (7)       3232456 (0.0%)
AS4771 (5)        3220311 (0.0%)
AS7552 (4)        3200015 (0.0%)
AS48438 (1)       3189285 (0.0%)
AS201094 (1)      3169361 (0.0%)
AS29321 (1)       3168269 (0.0%)
AS197071 (2)      3149312 (0.0%)
AS42431 (1)       3101477 (0.0%)
AS42038 (2)       3081776 (0.0%)
AS12334 (2)       3073645 (0.0%)
AS29624 (1)       3073139 (0.0%)
AS13037 (6)       3072136 (0.0%)
AS3242 (1)        3066668 (0.0%)
AS13692 (1)       3062410 (0.0%)
AS29124 (3)       3051582 (0.0%)
AS577 (3)         3047508 (0.0%)
AS9145 (5)        2986524 (0.0%)
AS45102 (9)       2958062 (0.0%)
AS2734 (1)        2937986 (0.0%)
AS33363 (4)       2892328 (0.0%)
AS31364 (1)       2891016 (0.0%)
AS73 (1)          2888054 (0.0%)
AS50911 (1)       2878098 (0.0%)
AS50472 (1)       2865749 (0.0%)
AS197648 (1)      2858456 (0.0%)
AS46375 (4)       2856908 (0.0%)
AS51032 (1)       2846304 (0.0%)
AS7489 (4)        2831638 (0.0%)
AS13118 (2)       2824673 (0.0%)
AS196750 (1)      2824217 (0.0%)
AS11878 (1)       2822679 (0.0%)
AS5607 (6)        2792967 (0.0%)
AS51124 (1)       2790088 (0.0%)
AS47583 (2)       2764308 (0.0%)
AS12662 (1)       2741460 (0.0%)
AS719 (4)         2736910 (0.0%)
AS12695 (2)       2736426 (0.0%)
AS6503 (2)        2720511 (0.0%)
AS48416 (1)       2706432 (0.0%)
AS64439 (2)       2662542 (0.0%)
AS42575 (1)       2660920 (0.0%)
AS8371 (1)        2660652 (0.0%)
AS61272 (2)       2656585 (0.0%)
AS92 (1)          2631731 (0.0%)
AS15318 (1)       2627243 (0.0%)
AS201213 (2)      2620255 (0.0%)
AS49505 (2)       2610135 (0.0%)
AS197155 (2)      2606322 (0.0%)
AS39598 (1)       2601984 (0.0%)
AS29588 (1)       2601577 (0.0%)
AS33604 (1)       2590580 (0.0%)
AS15895 (3)       2583310 (0.0%)
AS43478 (2)       2581041 (0.0%)
AS62217 (1)       2580158 (0.0%)
AS196866 (1)      2575193 (0.0%)
AS53850 (2)       2568373 (0.0%)
AS11588 (1)       2565835 (0.0%)
AS56934 (2)       2563402 (0.0%)
AS202759 (2)      2562043 (0.0%)
AS3356 (2)        2560779 (0.0%)
AS12479 (5)       2560266 (0.0%)
AS42455 (1)       2556221 (0.0%)
AS25091 (1)       2555347 (0.0%)
AS2108 (1)        2548281 (0.0%)
AS51177 (2)       2544532 (0.0%)
AS12659 (1)       2538212 (0.0%)
AS48874 (2)       2538032 (0.0%)
AS14745 (1)       2537197 (0.0%)
AS47069 (1)       2528329 (0.0%)
AS9105 (2)        2521299 (0.0%)
AS44925 (2)       2521025 (0.0%)
AS136258 (2)      2518107 (0.0%)
AS62454 (1)       2514989 (0.0%)
AS27 (2)          2513198 (0.0%)
AS31214 (1)       2509138 (0.0%)
AS12611 (1)       2481594 (0.0%)
AS852 (4)         2466612 (0.0%)
AS5539 (1)        2446232 (0.0%)
AS35244 (6)       2438351 (0.0%)
AS8916 (1)        2430129 (0.0%)
AS32354 (2)       2420061 (0.0%)
AS57191 (1)       2416961 (0.0%)
AS34549 (1)       2407083 (0.0%)
AS3226 (1)        2404717 (0.0%)
AS22989 (1)       2394670 (0.0%)
AS47541 (1)       2392011 (0.0%)
AS50716 (1)       2373584 (0.0%)
AS197443 (1)      2373459 (0.0%)
AS6428 (1)        2364455 (0.0%)
AS58477 (2)       2352198 (0.0%)
AS32780 (2)       2350659 (0.0%)
AS31 (1)          2349255 (0.0%)
AS61102 (1)       2341947 (0.0%)
AS196653 (1)      2339008 (0.0%)
AS21949 (1)       2327683 (0.0%)
AS7545 (9)        2323851 (0.0%)
AS56610 (1)       2311168 (0.0%)
AS34989 (1)       2311154 (0.0%)
AS22709 (2)       2304192 (0.0%)
AS39959 (1)       2301380 (0.0%)
AS9304 (4)        2296622 (0.0%)
AS50837 (2)       2294146 (0.0%)
AS51290 (1)       2276041 (0.0%)
AS19237 (1)       2268924 (0.0%)
AS34102 (1)       2262016 (0.0%)
AS8559 (1)        2236223 (0.0%)
AS21637 (1)       2221665 (0.0%)
AS19994 (3)       2220900 (0.0%)
AS6640 (1)        2170096 (0.0%)
AS15782 (1)       2157245 (0.0%)
AS199129 (1)      2156237 (0.0%)
AS30722 (5)       2145303 (0.0%)
AS46841 (1)       2107729 (0.0%)
AS5009 (1)        2091838 (0.0%)
AS6828 (1)        2077832 (0.0%)
AS19318 (2)       2075644 (0.0%)
AS34781 (2)       2061457 (0.0%)
AS36149 (1)       2041148 (0.0%)
AS54489 (1)       2028170 (0.0%)
AS45815 (1)       1979533 (0.0%)
AS35154 (1)       1971111 (0.0%)
AS20880 (5)       1958662 (0.0%)
AS28271 (1)       1948833 (0.0%)
AS28719 (1)       1941065 (0.0%)
AS29141 (3)       1893303 (0.0%)
AS9930 (1)        1860106 (0.0%)
AS45671 (3)       1846755 (0.0%)
AS3243 (2)        1838536 (0.0%)
AS33083 (1)       1827128 (0.0%)
AS51035 (1)       1826668 (0.0%)
AS8866 (3)        1825666 (0.0%)
