
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 00:22:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS22773 (18)      10053728 (0.0%)
AS3462 (10)       10035902 (0.0%)
AS34878 (1)       10021234 (0.0%)
AS133752 (4)      9887946 (0.0%)
AS29169 (6)       9825687 (0.0%)
AS39608 (7)       9805288 (0.0%)
AS50392 (1)       9679059 (0.0%)
AS40676 (5)       9663209 (0.0%)
AS1239 (2)        9661432 (0.0%)
AS43586 (1)       9578587 (0.0%)
AS39288 (2)       9541963 (0.0%)
AS39020 (1)       9490531 (0.0%)
AS34274 (1)       9488418 (0.0%)
AS53264 (4)       9458488 (0.0%)
AS6848 (7)        9321986 (0.0%)
AS47748 (1)       9318137 (0.0%)
AS41508 (3)       9189581 (0.0%)
AS18978 (3)       9125039 (0.0%)
AS41653 (1)       9064546 (0.0%)
AS29713 (1)       9037277 (0.0%)
AS39309 (5)       8987128 (0.0%)
AS25394 (1)       8948603 (0.0%)
AS15836 (7)       8912804 (0.0%)
AS48874 (2)       8901977 (0.0%)
AS30083 (1)       8825778 (0.0%)
AS29802 (2)       8671324 (0.0%)
AS25478 (1)       8607371 (0.0%)
AS15704 (6)       8603415 (0.0%)
AS48496 (2)       8591917 (0.0%)
AS31863 (3)       8500065 (0.0%)
AS54373 (1)       8488880 (0.0%)
AS855 (1)         8431576 (0.0%)
AS57858 (2)       8402048 (0.0%)
AS2852 (1)        8347057 (0.0%)
AS39324 (1)       8317641 (0.0%)
AS30836 (2)       8312016 (0.0%)
AS56630 (2)       8240709 (0.0%)
AS203380 (2)      8207356 (0.0%)
AS11404 (7)       8176778 (0.0%)
AS57370 (1)       8142141 (0.0%)
AS11831 (3)       8135928 (0.0%)
AS198171 (1)      8129560 (0.0%)
AS39301 (2)       7971105 (0.0%)
AS49877 (3)       7951654 (0.0%)
AS48347 (2)       7946131 (0.0%)
AS224 (2)         7905601 (0.0%)
AS812 (4)         7898590 (0.0%)
AS35141 (6)       7893116 (0.0%)
AS48514 (2)       7879455 (0.0%)
AS50297 (1)       7832496 (0.0%)
AS12389 (9)       7822345 (0.0%)
AS32748 (1)       7810107 (0.0%)
AS35598 (3)       7800477 (0.0%)
AS201011 (5)      7766973 (0.0%)
AS63242 (1)       7743596 (0.0%)
AS8331 (2)        7739149 (0.0%)
AS45839 (7)       7725448 (0.0%)
AS204136 (1)      7723424 (0.0%)
AS4766 (8)        7688424 (0.0%)
AS54858 (2)       7667590 (0.0%)
AS48693 (1)       7662466 (0.0%)
AS39326 (2)       7625820 (0.0%)
AS198717 (1)      7482328 (0.0%)
AS57611 (4)       7442206 (0.0%)
AS111 (1)         7382123 (0.0%)
AS11426 (7)       7320004 (0.0%)
AS54225 (1)       7294310 (0.0%)
AS43858 (3)       7177704 (0.0%)
AS2516 (6)        7169451 (0.0%)
AS7489 (6)        7152619 (0.0%)
AS199847 (1)      7152134 (0.0%)
AS577 (4)         7104165 (0.0%)
AS39389 (1)       7103861 (0.0%)
AS35352 (1)       7088128 (0.0%)
AS32 (1)          7011042 (0.0%)
AS201536 (1)      6998439 (0.0%)
AS29550 (2)       6996691 (0.0%)
AS43588 (1)       6939409 (0.0%)
AS58269 (1)       6929966 (0.0%)
AS41668 (2)       6923238 (0.0%)
AS201630 (1)      6910792 (0.0%)
AS20013 (2)       6898957 (0.0%)
AS62904 (2)       6892489 (0.0%)
AS33182 (4)       6850147 (0.0%)
AS47381 (2)       6822228 (0.0%)
AS48287 (1)       6797501 (0.0%)
AS34971 (7)       6769924 (0.0%)
AS5645 (11)       6757803 (0.0%)
AS39249 (1)       6741689 (0.0%)
AS59505 (1)       6736334 (0.0%)
AS18450 (1)       6690478 (0.0%)
AS59682 (1)       6688989 (0.0%)
AS31261 (1)       6645624 (0.0%)
AS2611 (2)        6615732 (0.0%)
AS39909 (1)       6588605 (0.0%)
AS35041 (1)       6579302 (0.0%)
AS43711 (1)       6555445 (0.0%)
AS44050 (2)       6551135 (0.0%)
AS13768 (5)       6537460 (0.0%)
AS2527 (8)        6531327 (0.0%)
AS11051 (1)       6498563 (0.0%)
AS43561 (3)       6489341 (0.0%)
AS823 (1)         6465114 (0.0%)
AS26827 (1)       6439769 (0.0%)
AS5615 (1)        6384619 (0.0%)
AS133229 (1)      6359320 (0.0%)
AS803 (3)         6350559 (0.0%)
AS49588 (1)       6232439 (0.0%)
AS49964 (1)       6214885 (0.0%)
AS198930 (2)      6205988 (0.0%)
AS31424 (1)       6133387 (0.0%)
AS7979 (1)        6129230 (0.0%)
AS45045 (2)       6127009 (0.0%)
AS42632 (1)       6123520 (0.0%)
AS60602 (1)       6075830 (0.0%)
AS12824 (2)       6046906 (0.0%)
AS20001 (8)       6042729 (0.0%)
AS12271 (6)       6029344 (0.0%)
AS7506 (4)        6018486 (0.0%)
AS12161 (1)       5989323 (0.0%)
AS48900 (1)       5907011 (0.0%)
AS5432 (11)       5894647 (0.0%)
AS6327 (12)       5879525 (0.0%)
AS7684 (5)        5818273 (0.0%)
AS3254 (3)        5817798 (0.0%)
AS61493 (8)       5802606 (0.0%)
AS9 (1)           5801720 (0.0%)
AS14536 (2)       5739525 (0.0%)
AS62752 (1)       5666627 (0.0%)
AS8351 (1)        5656418 (0.0%)
AS44812 (4)       5611034 (0.0%)
AS60567 (1)       5609145 (0.0%)
AS41661 (3)       5605691 (0.0%)
AS43260 (1)       5558266 (0.0%)
AS41635 (1)       5547071 (0.0%)
AS48642 (2)       5500791 (0.0%)
AS31078 (1)       5453299 (0.0%)
AS49502 (1)       5421971 (0.0%)
AS24904 (1)       5403473 (0.0%)
AS12874 (8)       5399019 (0.0%)
AS15582 (1)       5382128 (0.0%)
AS15600 (7)       5360931 (0.0%)
AS30176 (1)       5273811 (0.0%)
AS34700 (1)       5272095 (0.0%)
AS53755 (4)       5114937 (0.0%)
AS38935 (1)       5095861 (0.0%)
AS1102 (1)        5081463 (0.0%)
AS202905 (4)      5079346 (0.0%)
AS59491 (3)       4979560 (0.0%)
AS30900 (3)       4967517 (0.0%)
AS30600 (1)       4964928 (0.0%)
AS11351 (6)       4963940 (0.0%)
AS59702 (1)       4941712 (0.0%)
AS48526 (1)       4937862 (0.0%)
AS8943 (3)        4873997 (0.0%)
AS46816 (1)       4847314 (0.0%)
AS15987 (1)       4840263 (0.0%)
AS198203 (6)      4834342 (0.0%)
AS51484 (1)       4827392 (0.0%)
AS22709 (2)       4748583 (0.0%)
AS36077 (1)       4726083 (0.0%)
AS50009 (1)       4720318 (0.0%)
AS3269 (8)        4714453 (0.0%)
AS15545 (1)       4669070 (0.0%)
AS156 (20)        4634788 (0.0%)
AS196750 (1)      4632207 (0.0%)
AS16245 (1)       4628287 (0.0%)
AS59895 (1)       4604533 (0.0%)
AS29670 (4)       4597564 (0.0%)
AS12395 (1)       4591107 (0.0%)
AS6893 (2)        4530583 (0.0%)
AS47949 (1)       4519531 (0.0%)
AS34300 (1)       4519382 (0.0%)
AS20552 (1)       4500735 (0.0%)
AS8359 (4)        4480270 (0.0%)
AS553 (3)         4476446 (0.0%)
AS12668 (1)       4471911 (0.0%)
AS47541 (1)       4465190 (0.0%)
AS12925 (1)       4423353 (0.0%)
AS15594 (1)       4394994 (0.0%)
AS8395 (1)        4372635 (0.0%)
AS52022 (1)       4369408 (0.0%)
AS39102 (3)       4360748 (0.0%)
AS62454 (1)       4332722 (0.0%)
AS35206 (1)       4296787 (0.0%)
AS7552 (6)        4278459 (0.0%)
AS200615 (2)      4258532 (0.0%)
AS19318 (2)       4216309 (0.0%)
AS13193 (1)       4212869 (0.0%)
AS53850 (3)       4209900 (0.0%)
AS12083 (4)       4174866 (0.0%)
AS73 (1)          4169595 (0.0%)
AS41710 (1)       4120957 (0.0%)
AS5607 (7)        4066678 (0.0%)
AS39869 (1)       4029967 (0.0%)
AS21211 (1)       4018835 (0.0%)
AS47069 (1)       3985867 (0.0%)
AS41108 (1)       3981365 (0.0%)
AS197726 (2)      3974868 (0.0%)
AS54154 (1)       3970522 (0.0%)
AS17819 (8)       3950385 (0.0%)
AS44066 (4)       3924817 (0.0%)
AS15682 (3)       3917991 (0.0%)
AS197155 (3)      3871121 (0.0%)
AS33604 (1)       3861525 (0.0%)
AS56934 (3)       3851102 (0.0%)
AS16904 (1)       3781405 (0.0%)
AS198889 (1)      3753026 (0.0%)
AS201094 (1)      3711525 (0.0%)
AS199267 (3)      3708219 (0.0%)
AS3242 (1)        3696926 (0.0%)
AS12400 (1)       3688989 (0.0%)
AS9105 (4)        3683396 (0.0%)
AS12695 (3)       3672827 (0.0%)
AS39819 (4)       3634901 (0.0%)
AS29420 (1)       3605575 (0.0%)
AS8412 (1)        3591454 (0.0%)
AS16302 (1)       3576021 (0.0%)
AS61157 (4)       3548812 (0.0%)
AS34533 (2)       3543262 (0.0%)
AS51731 (1)       3523795 (0.0%)
AS29314 (5)       3519556 (0.0%)
AS10929 (2)       3481009 (0.0%)
AS9070 (1)        3464402 (0.0%)
AS8280 (1)        3460619 (0.0%)
AS50542 (1)       3453640 (0.0%)
AS59253 (4)       3443780 (0.0%)
AS31200 (3)       3393763 (0.0%)
AS13285 (4)       3388284 (0.0%)
AS11878 (1)       3377893 (0.0%)
AS31214 (1)       3373682 (0.0%)
AS44381 (1)       3352162 (0.0%)
AS14361 (1)       3307872 (0.0%)
AS12578 (2)       3294123 (0.0%)
AS7545 (10)       3270465 (0.0%)
AS12414 (2)       3258476 (0.0%)
AS51290 (1)       3236770 (0.0%)
AS37692 (2)       3218259 (0.0%)
AS35492 (1)       3211773 (0.0%)
AS47172 (3)       3178250 (0.0%)
AS197071 (2)      3175066 (0.0%)
AS3356 (2)        3158854 (0.0%)
AS29124 (4)       3150859 (0.0%)
AS29624 (1)       3143416 (0.0%)
AS20836 (1)       3117406 (0.0%)
AS8447 (6)        3117179 (0.0%)
AS43939 (1)       3114369 (0.0%)
AS12620 (2)       3111710 (0.0%)
AS35244 (7)       3096150 (0.0%)
AS43478 (2)       3080583 (0.0%)
AS13272 (2)       3076953 (0.0%)
AS29321 (1)       3062556 (0.0%)
AS33991 (1)       3055068 (0.0%)
AS4771 (5)        3027552 (0.0%)
AS34087 (1)       2993764 (0.0%)
AS8648 (1)        2990596 (0.0%)
AS10796 (9)       2939791 (0.0%)
AS21502 (7)       2915954 (0.0%)
AS197695 (1)      2904336 (0.0%)
AS46844 (1)       2896787 (0.0%)
AS19237 (1)       2877934 (0.0%)
AS42455 (1)       2874919 (0.0%)
AS1916 (6)        2842369 (0.0%)
AS47583 (2)       2822714 (0.0%)
AS3226 (1)        2809198 (0.0%)
AS50911 (1)       2805081 (0.0%)
AS50472 (1)       2800730 (0.0%)
AS41676 (3)       2793252 (0.0%)
AS42431 (1)       2789763 (0.0%)
AS43793 (1)       2788352 (0.0%)
AS51124 (1)       2779357 (0.0%)
AS58477 (3)       2778671 (0.0%)
AS13037 (4)       2765679 (0.0%)
AS25513 (3)       2755287 (0.0%)
AS197648 (1)      2755196 (0.0%)
AS9269 (2)        2729039 (0.0%)
AS50115 (1)       2709297 (0.0%)
AS13692 (1)       2706472 (0.0%)
AS92 (1)          2690191 (0.0%)
AS39959 (1)       2673898 (0.0%)
AS21637 (1)       2648796 (0.0%)
AS20485 (1)       2644284 (0.0%)
AS199748 (1)      2642647 (0.0%)
AS14745 (1)       2637810 (0.0%)
AS2734 (1)        2631835 (0.0%)
AS11588 (1)       2628964 (0.0%)
AS29456 (1)       2623380 (0.0%)
AS4739 (9)        2616863 (0.0%)
AS9145 (4)        2614346 (0.0%)
AS61272 (2)       2601763 (0.0%)
AS202759 (2)      2594845 (0.0%)
AS27 (2)          2594352 (0.0%)
AS5009 (1)        2591337 (0.0%)
AS136258 (3)      2586383 (0.0%)
AS49505 (3)       2579691 (0.0%)
AS2108 (1)        2560212 (0.0%)
AS8371 (1)        2559852 (0.0%)
AS42575 (1)       2558976 (0.0%)
AS55536 (1)       2556989 (0.0%)
AS39598 (1)       2537127 (0.0%)
AS51352 (1)       2527300 (0.0%)
AS45671 (3)       2515750 (0.0%)
AS12662 (1)       2506752 (0.0%)
AS196866 (1)      2503140 (0.0%)
AS44925 (2)       2500057 (0.0%)
AS22989 (1)       2499294 (0.0%)
AS31364 (1)       2497447 (0.0%)
AS12479 (6)       2492703 (0.0%)
AS42038 (2)       2489484 (0.0%)
AS34549 (1)       2484166 (0.0%)
AS57191 (1)       2483136 (0.0%)
AS25091 (1)       2481748 (0.0%)
AS28719 (1)       2452801 (0.0%)
AS28271 (1)       2445610 (0.0%)
AS12611 (1)       2444652 (0.0%)
AS5539 (1)        2444395 (0.0%)
AS40788 (2)       2443304 (0.0%)
AS53187 (2)       2433631 (0.0%)
AS29588 (1)       2428338 (0.0%)
AS43148 (2)       2425994 (0.0%)
AS21232 (1)       2418160 (0.0%)
AS30036 (4)       2413444 (0.0%)
AS32354 (2)       2406061 (0.0%)
AS9304 (4)        2399629 (0.0%)
AS60392 (2)       2392749 (0.0%)
AS34102 (1)       2389197 (0.0%)
AS25255 (2)       2388685 (0.0%)
AS64439 (2)       2357764 (0.0%)
AS5541 (1)        2326036 (0.0%)
AS199129 (1)      2318629 (0.0%)
AS6428 (1)        2316656 (0.0%)
AS32780 (2)       2304071 (0.0%)
AS39369 (1)       2287033 (0.0%)
AS19994 (3)       2249458 (0.0%)
AS19165 (1)       2217552 (0.0%)
AS12659 (1)       2210629 (0.0%)
AS33901 (1)       2195935 (0.0%)
AS50837 (2)       2189876 (0.0%)
AS56610 (1)       2176000 (0.0%)
AS6640 (1)        2161872 (0.0%)
AS3243 (2)        2145020 (0.0%)
AS50716 (1)       2136064 (0.0%)
AS34224 (4)       2114700 (0.0%)
AS24955 (2)       2095062 (0.0%)
AS8228 (3)        2095055 (0.0%)
AS45102 (8)       2080954 (0.0%)
AS6828 (1)        2080017 (0.0%)
AS34781 (2)       2072943 (0.0%)
AS54489 (1)       2052901 (0.0%)
AS196653 (1)      2049814 (0.0%)
AS34145 (1)       2041513 (0.0%)
AS13618 (1)       2032476 (0.0%)
AS36149 (1)       1982718 (0.0%)
AS132779 (2)      1982538 (0.0%)
AS30722 (6)       1967828 (0.0%)
AS46375 (4)       1956363 (0.0%)
AS56300 (1)       1954951 (0.0%)
AS13118 (2)       1934289 (0.0%)
AS197288 (3)      1915531 (0.0%)
AS51838 (1)       1912695 (0.0%)
AS46841 (1)       1907093 (0.0%)
AS29141 (3)       1897086 (0.0%)
AS33083 (1)       1889226 (0.0%)
