
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS29691 (8)       68485569 (0.2%)
AS197922 (11)     68399939 (0.2%)
AS9009 (34)       68037554 (0.2%)
AS16591 (9)       64228895 (0.2%)
AS44194 (3)       64063261 (0.2%)
AS200185 (7)      62957624 (0.2%)
AS3215 (38)       62760592 (0.2%)
AS47610 (4)       62373563 (0.2%)
AS29182 (11)      62217104 (0.2%)
AS7922 (95)       62112426 (0.2%)
AS49453 (6)       60571709 (0.2%)
AS8437 (11)       60340415 (0.2%)
AS15003 (2)       59705120 (0.2%)
AS36850 (2)       58073711 (0.2%)
AS16125 (15)      57401882 (0.2%)
AS53667 (13)      54096057 (0.2%)
AS14907 (2)       54045618 (0.2%)
AS200052 (10)     53422091 (0.2%)
AS32097 (5)       52269136 (0.2%)
AS29278 (1)       51965578 (0.2%)
AS197540 (22)     51918787 (0.2%)
AS28715 (4)       51611422 (0.2%)
AS25198 (6)       51591301 (0.2%)
AS6724 (28)       50963449 (0.2%)
AS33387 (7)       50389133 (0.2%)
AS1257 (6)        50151872 (0.2%)
AS25596 (4)       49743317 (0.2%)
AS44220 (11)      47970559 (0.2%)
AS43317 (11)      46902364 (0.2%)
AS43847 (18)      46875250 (0.2%)
AS29695 (10)      45952353 (0.2%)
AS29073 (7)       44491732 (0.2%)
AS16509 (47)      44327715 (0.2%)
AS201773 (1)      44182077 (0.2%)
AS196689 (8)      43542654 (0.2%)
AS29066 (4)       43345940 (0.2%)
AS13213 (7)       42927578 (0.2%)
AS12586 (5)       42786984 (0.2%)
AS9167 (2)        42478265 (0.2%)
AS49335 (8)       41602928 (0.1%)
AS50266 (5)       41063683 (0.1%)
AS57860 (2)       40837175 (0.1%)
AS206776 (9)      40331255 (0.1%)
AS47277 (2)       39389053 (0.1%)
AS197988 (11)     38993738 (0.1%)
AS5483 (6)        38091813 (0.1%)
AS394256 (4)      37608354 (0.1%)
AS21100 (3)       37345502 (0.1%)
AS1759 (15)       37177566 (0.1%)
null (10)         37155942 (0.1%)
AS5408 (12)       37090483 (0.1%)
AS31334 (55)      35780234 (0.1%)
AS30633 (1)       35742859 (0.1%)
AS35807 (10)      35391082 (0.1%)
AS47447 (11)      35262916 (0.1%)
AS6315 (6)        34947098 (0.1%)
AS42237 (13)      34804597 (0.1%)
AS31034 (12)      34388807 (0.1%)
AS8758 (7)        33872946 (0.1%)
AS48635 (11)      32299607 (0.1%)
AS12714 (13)      32249504 (0.1%)
AS64427 (3)       31031400 (0.1%)
AS57169 (7)       30985962 (0.1%)
AS42610 (17)      30827910 (0.1%)
AS15169 (5)       30674288 (0.1%)
AS19255 (1)       30551429 (0.1%)
AS8402 (18)       29998678 (0.1%)
AS35592 (6)       29923708 (0.1%)
AS54290 (5)       29320329 (0.1%)
AS50613 (16)      28823313 (0.1%)
AS35916 (4)       28547335 (0.1%)
AS31400 (17)      28081508 (0.1%)
AS60404 (6)       28051068 (0.1%)
AS18451 (1)       27777370 (0.1%)
AS3301 (15)       27214842 (0.1%)
AS12093 (2)       27207676 (0.1%)
AS50113 (7)       26855350 (0.1%)
AS35425 (7)       26713008 (0.1%)
AS34456 (1)       26639151 (0.1%)
AS7018 (15)       26532512 (0.1%)
AS50673 (6)       26429593 (0.1%)
AS57043 (4)       26372913 (0.1%)
AS51815 (2)       26114303 (0.1%)
AS30860 (4)       26004578 (0.1%)
AS60117 (5)       25822742 (0.1%)
AS1136 (17)       25450519 (0.1%)
AS63473 (9)       25337114 (0.1%)
AS24806 (11)      25169722 (0.1%)
AS8708 (9)        25080924 (0.1%)
AS30736 (1)       24654805 (0.1%)
AS36352 (19)      24006609 (0.1%)
AS44133 (2)       23893310 (0.1%)
AS50360 (5)       23168945 (0.1%)
AS15154 (1)       23150775 (0.1%)
AS3352 (13)       22638178 (0.1%)
AS48666 (5)       22425461 (0.1%)
AS44716 (1)       22116731 (0.1%)
AS35017 (11)      21899069 (0.1%)
AS209 (20)        21686064 (0.1%)
AS8334 (3)        21422146 (0.1%)
AS52048 (2)       21319513 (0.1%)
AS8881 (23)       21107220 (0.1%)
AS32338 (1)       21062861 (0.1%)
AS33885 (3)       20959624 (0.1%)
AS58302 (1)       20620024 (0.1%)
AS49544 (3)       20364385 (0.1%)
AS6453 (4)        20363124 (0.1%)
AS13188 (9)       20350205 (0.1%)
AS8767 (16)       20326283 (0.1%)
AS9143 (16)       20118168 (0.1%)
AS16086 (13)      20080109 (0.1%)
AS50979 (5)       19259947 (0.1%)
AS8283 (3)        18766220 (0.1%)
AS59729 (11)      18753102 (0.1%)
AS1835 (3)        18604456 (0.1%)
AS33920 (1)       18554500 (0.1%)
AS50618 (2)       18539746 (0.1%)
AS42831 (2)       18494046 (0.1%)
AS6128 (8)        18374032 (0.1%)
AS11403 (3)       18333400 (0.1%)
AS8075 (14)       18281505 (0.1%)
AS46562 (4)       17944560 (0.1%)
AS5650 (10)       17929391 (0.1%)
AS394738 (2)      17842869 (0.1%)
AS48031 (7)       17808359 (0.1%)
AS64484 (1)       17669264 (0.1%)
AS39651 (8)       17343647 (0.1%)
AS62370 (2)       17295127 (0.1%)
AS3737 (1)        16990503 (0.1%)
AS62088 (3)       16831103 (0.1%)
AS197706 (5)      16599209 (0.1%)
AS5588 (2)        16581253 (0.1%)
AS1853 (1)        16458105 (0.1%)
AS25229 (10)      16446805 (0.1%)
AS39798 (3)       16434299 (0.1%)
AS9050 (1)        16373796 (0.1%)
AS47764 (1)       16039237 (0.1%)
AS40244 (1)       15852632 (0.1%)
AS19969 (2)       15720889 (0.1%)
AS41011 (2)       15606955 (0.1%)
AS2603 (1)        15587822 (0.1%)
AS21409 (4)       15552626 (0.1%)
AS44581 (5)       15369403 (0.1%)
AS50392 (2)       15322578 (0.1%)
AS200709 (13)     15128592 (0.1%)
AS2856 (20)       14960379 (0.1%)
AS62000 (2)       14929724 (0.1%)
AS47172 (4)       14926842 (0.1%)
AS5410 (10)       14901206 (0.1%)
AS20766 (1)       14885021 (0.1%)
AS32244 (3)       14766454 (0.1%)
AS15836 (7)       14754492 (0.1%)
AS41075 (1)       14725892 (0.1%)
AS42541 (2)       14624328 (0.1%)
AS12552 (1)       14614191 (0.1%)
AS22653 (1)       14541586 (0.1%)
AS199417 (3)      14367942 (0.1%)
AS22773 (25)      14268236 (0.1%)
AS8218 (1)        14084811 (0.0%)
AS42331 (2)       13939121 (0.0%)
AS18978 (4)       13866573 (0.0%)
AS3209 (25)       13836773 (0.0%)
AS61053 (2)       13637441 (0.0%)
AS201401 (1)      13614799 (0.0%)
AS50821 (3)       13561400 (0.0%)
AS20845 (6)       13560358 (0.0%)
AS14618 (8)       13528844 (0.0%)
AS20115 (24)      13503866 (0.0%)
AS62282 (7)       13479437 (0.0%)
AS23089 (1)       13463930 (0.0%)
AS10242 (2)       13277487 (0.0%)
AS34702 (1)       13239565 (0.0%)
AS10996 (1)       13199283 (0.0%)
AS47066 (6)       13135105 (0.0%)
AS3303 (10)       13084752 (0.0%)
AS199103 (1)      13079565 (0.0%)
AS9008 (2)        13027188 (0.0%)
AS3790 (5)        13013430 (0.0%)
AS56934 (4)       12968657 (0.0%)
AS196750 (2)      12907390 (0.0%)
AS55045 (2)       12774805 (0.0%)
AS6805 (29)       12761455 (0.0%)
AS31424 (1)       12651682 (0.0%)
AS54373 (1)       12616396 (0.0%)
AS59741 (1)       12532641 (0.0%)
AS25478 (1)       12399668 (0.0%)
AS44901 (9)       12385723 (0.0%)
AS30693 (4)       12316411 (0.0%)
AS15557 (15)      12292093 (0.0%)
AS8220 (3)        12271327 (0.0%)
AS58305 (2)       12141288 (0.0%)
AS197595 (3)      11964014 (0.0%)
AS60144 (1)       11963614 (0.0%)
AS39608 (5)       11940454 (0.0%)
AS41108 (1)       11924824 (0.0%)
AS8422 (14)       11908651 (0.0%)
AS49855 (1)       11907510 (0.0%)
AS204196 (3)      11874390 (0.0%)
AS196645 (2)      11856895 (0.0%)
AS8426 (2)        11836152 (0.0%)
AS26347 (3)       11822146 (0.0%)
AS6661 (1)        11603297 (0.0%)
AS50840 (1)       11551744 (0.0%)
AS48514 (2)       11538833 (0.0%)
AS12508 (1)       11484288 (0.0%)
AS8551 (6)        11444682 (0.0%)
AS15685 (1)       11443245 (0.0%)
AS197216 (3)      11364130 (0.0%)
AS6848 (9)        11345141 (0.0%)
AS52201 (4)       11337886 (0.0%)
AS54540 (6)       11229462 (0.0%)
AS57370 (1)       11167473 (0.0%)
AS44923 (2)       11133016 (0.0%)
AS20742 (1)       11085824 (0.0%)
AS17055 (3)       11036874 (0.0%)
AS203953 (3)      11007909 (0.0%)
AS2607 (2)        11001726 (0.0%)
AS34168 (2)       10963689 (0.0%)
AS6718 (2)        10955669 (0.0%)
AS198156 (1)      10902946 (0.0%)
AS5089 (23)       10839570 (0.0%)
AS11427 (13)      10768960 (0.0%)
AS32329 (3)       10653154 (0.0%)
AS224 (2)         10525626 (0.0%)
AS34878 (1)       10466674 (0.0%)
AS61400 (3)       10423733 (0.0%)
AS29562 (18)      10418115 (0.0%)
AS41508 (3)       10378309 (0.0%)
AS200019 (3)      10310466 (0.0%)
AS12715 (7)       10167849 (0.0%)
AS200039 (8)      10148239 (0.0%)
AS3292 (9)        10121879 (0.0%)
AS47748 (1)       10095180 (0.0%)
AS11051 (2)       10073728 (0.0%)
AS7489 (5)        10071177 (0.0%)
AS6079 (8)        10041295 (0.0%)
AS6730 (4)        9999259 (0.0%)
AS34274 (1)       9884010 (0.0%)
AS6461 (1)        9797955 (0.0%)
AS8764 (5)        9790645 (0.0%)
AS15943 (8)       9775268 (0.0%)
AS15497 (2)       9679798 (0.0%)
AS20860 (5)       9661997 (0.0%)
AS60011 (1)       9624531 (0.0%)
AS48693 (2)       9616011 (0.0%)
AS133752 (4)      9606239 (0.0%)
AS29713 (1)       9532974 (0.0%)
AS16652 (2)       9532183 (0.0%)
AS20857 (6)       9373075 (0.0%)
AS18450 (1)       9363915 (0.0%)
AS24872 (1)       9317788 (0.0%)
AS197328 (2)      9306203 (0.0%)
AS39324 (1)       9224322 (0.0%)
AS48287 (1)       9211168 (0.0%)
AS43586 (1)       9175900 (0.0%)
AS41653 (1)       9152951 (0.0%)
AS12389 (9)       9116724 (0.0%)
AS51659 (3)       9060951 (0.0%)
AS49025 (1)       9054664 (0.0%)
AS39020 (1)       9012123 (0.0%)
AS553 (3)         8971362 (0.0%)
AS3462 (7)        8944631 (0.0%)
AS35352 (1)       8939645 (0.0%)
AS40676 (6)       8902045 (0.0%)
AS15516 (5)       8741707 (0.0%)
AS3842 (12)       8721987 (0.0%)
AS41164 (4)       8686956 (0.0%)
AS53264 (5)       8662483 (0.0%)
AS577 (5)         8548710 (0.0%)
AS12874 (5)       8507671 (0.0%)
AS8331 (3)        8469339 (0.0%)
AS41733 (5)       8467842 (0.0%)
AS43326 (2)       8353668 (0.0%)
AS29802 (2)       8336420 (0.0%)
AS29518 (3)       8293844 (0.0%)
AS48496 (2)       8274235 (0.0%)
AS2852 (1)        8253136 (0.0%)
AS42708 (4)       8194218 (0.0%)
AS393552 (3)      8166422 (0.0%)
AS39249 (1)       8143551 (0.0%)
AS30836 (2)       8104489 (0.0%)
AS28855 (1)       8098273 (0.0%)
AS35470 (4)       8059171 (0.0%)
AS59505 (1)       7971149 (0.0%)
AS56630 (2)       7969854 (0.0%)
AS49349 (2)       7917833 (0.0%)
AS36874 (1)       7914073 (0.0%)
AS31863 (3)       7911705 (0.0%)
AS22652 (1)       7856203 (0.0%)
AS30083 (1)       7789773 (0.0%)
AS35141 (6)       7748186 (0.0%)
AS6871 (13)       7723303 (0.0%)
AS11404 (7)       7669704 (0.0%)
AS44050 (4)       7662606 (0.0%)
AS27176 (1)       7616469 (0.0%)
AS34989 (2)       7611067 (0.0%)
AS62752 (1)       7602321 (0.0%)
AS2516 (6)        7595476 (0.0%)
AS198171 (1)      7591645 (0.0%)
AS57858 (2)       7573071 (0.0%)
AS45839 (8)       7549671 (0.0%)
AS11426 (8)       7548700 (0.0%)
AS39909 (1)       7492053 (0.0%)
AS812 (5)         7479563 (0.0%)
AS31333 (5)       7306738 (0.0%)
AS198717 (1)      7302941 (0.0%)
AS111 (1)         7277644 (0.0%)
AS34779 (1)       7252593 (0.0%)
AS42695 (3)       7196116 (0.0%)
AS50297 (1)       7173070 (0.0%)
AS47381 (1)       7147120 (0.0%)
AS56478 (3)       7119971 (0.0%)
AS54225 (1)       7118172 (0.0%)
AS43858 (3)       7082832 (0.0%)
AS12824 (3)       7064956 (0.0%)
AS39309 (4)       7041022 (0.0%)
AS20013 (2)       6985223 (0.0%)
AS4766 (7)        6957904 (0.0%)
AS201536 (1)      6946856 (0.0%)
AS43148 (1)       6909952 (0.0%)
AS10796 (12)      6816126 (0.0%)
AS24971 (4)       6791823 (0.0%)
AS61030 (1)       6778096 (0.0%)
AS43711 (1)       6753787 (0.0%)
AS39669 (3)       6728777 (0.0%)
AS39326 (2)       6688240 (0.0%)
AS30600 (1)       6667600 (0.0%)
AS54858 (2)       6616612 (0.0%)
AS45045 (2)       6592852 (0.0%)
AS41668 (2)       6535434 (0.0%)
AS53850 (3)       6526484 (0.0%)
AS2611 (2)        6493054 (0.0%)
AS47541 (1)       6462259 (0.0%)
AS13768 (5)       6445581 (0.0%)
AS199847 (1)      6438663 (0.0%)
AS61493 (8)       6436226 (0.0%)
AS12871 (3)       6403749 (0.0%)
AS12271 (7)       6376507 (0.0%)
AS202905 (5)      6366451 (0.0%)
AS52022 (1)       6329914 (0.0%)
AS33182 (3)       6313900 (0.0%)
AS855 (2)         6283272 (0.0%)
AS25394 (1)       6182140 (0.0%)
AS1239 (2)        6150535 (0.0%)
AS32 (1)          6146471 (0.0%)
AS8359 (4)        6120362 (0.0%)
AS823 (1)         6107535 (0.0%)
AS58269 (1)       6083029 (0.0%)
AS201630 (1)      6048539 (0.0%)
AS35041 (1)       6045704 (0.0%)
AS8395 (1)        6038528 (0.0%)
AS133229 (1)      6021618 (0.0%)
AS36351 (6)       5983269 (0.0%)
AS49964 (1)       5943572 (0.0%)
AS48900 (1)       5915292 (0.0%)
AS7684 (4)        5862801 (0.0%)
AS198930 (2)      5862509 (0.0%)
AS35598 (3)       5855212 (0.0%)
AS26496 (3)       5851020 (0.0%)
AS62904 (2)       5788451 (0.0%)
AS59895 (1)       5778887 (0.0%)
AS3242 (1)        5777190 (0.0%)
AS11831 (2)       5763257 (0.0%)
AS50716 (1)       5664768 (0.0%)
AS12400 (1)       5634685 (0.0%)
AS8997 (8)        5615792 (0.0%)
AS20807 (2)       5568512 (0.0%)
AS45031 (2)       5539383 (0.0%)
AS39288 (2)       5449887 (0.0%)
AS15704 (3)       5402190 (0.0%)
AS5645 (9)        5390607 (0.0%)
AS24904 (1)       5362966 (0.0%)
AS13692 (1)       5291008 (0.0%)
AS49502 (1)       5277704 (0.0%)
AS34300 (1)       5234302 (0.0%)
AS15987 (1)       5232420 (0.0%)
AS1102 (1)        5221528 (0.0%)
AS49505 (5)       5207416 (0.0%)
AS19165 (2)       5146260 (0.0%)
AS49770 (4)       5134864 (0.0%)
AS31261 (1)       5124636 (0.0%)
AS53755 (4)       5079495 (0.0%)
AS46816 (1)       5029958 (0.0%)
AS42655 (1)       5027702 (0.0%)
AS59702 (1)       4991748 (0.0%)
AS197695 (1)      4988601 (0.0%)
AS41676 (3)       4979082 (0.0%)
AS3254 (3)        4959012 (0.0%)
AS59491 (3)       4958604 (0.0%)
AS201094 (2)      4952227 (0.0%)
AS11351 (6)       4945246 (0.0%)
AS12395 (1)       4927919 (0.0%)
AS59682 (1)       4884610 (0.0%)
AS15545 (1)       4868213 (0.0%)
AS5607 (11)       4863349 (0.0%)
AS38935 (1)       4817271 (0.0%)
AS3269 (7)        4812217 (0.0%)
AS21211 (1)       4808397 (0.0%)
AS14536 (2)       4763759 (0.0%)
AS30176 (1)       4748859 (0.0%)
AS20001 (8)       4739069 (0.0%)
AS31214 (2)       4709576 (0.0%)
AS29169 (6)       4705387 (0.0%)
AS2527 (5)        4702499 (0.0%)
AS34700 (1)       4667942 (0.0%)
AS156 (20)        4621099 (0.0%)
AS12925 (1)       4618936 (0.0%)
AS50542 (1)       4615540 (0.0%)
AS5432 (11)       4588499 (0.0%)
AS31200 (4)       4557938 (0.0%)
AS36077 (1)       4517658 (0.0%)
AS39102 (3)       4514639 (0.0%)
AS16245 (1)       4494063 (0.0%)
AS49877 (2)       4491067 (0.0%)
AS16904 (1)       4460109 (0.0%)
AS57944 (1)       4438474 (0.0%)
AS43260 (1)       4435259 (0.0%)
AS47987 (3)       4416914 (0.0%)
AS15582 (1)       4368805 (0.0%)
AS203380 (1)      4366519 (0.0%)
AS7506 (4)        4359149 (0.0%)
AS48642 (1)       4358907 (0.0%)
AS55536 (1)       4352662 (0.0%)
AS31 (1)          4331524 (0.0%)
AS201011 (3)      4270368 (0.0%)
AS41661 (3)       4265959 (0.0%)
AS47949 (1)       4252428 (0.0%)
AS26827 (1)       4225026 (0.0%)
AS39869 (1)       4217122 (0.0%)
AS9 (1)           4194557 (0.0%)
AS46375 (4)       4184373 (0.0%)
AS7552 (6)        4150336 (0.0%)
AS60602 (1)       4133347 (0.0%)
AS16097 (2)       4129103 (0.0%)
AS42682 (3)       4128152 (0.0%)
AS8351 (1)        4111795 (0.0%)
AS19318 (2)       4103113 (0.0%)
AS41635 (1)       4100729 (0.0%)
AS12668 (1)       4055080 (0.0%)
AS35206 (1)       4053159 (0.0%)
AS21232 (2)       4049010 (0.0%)
AS22989 (1)       4039905 (0.0%)
AS206440 (2)      4039175 (0.0%)
AS29670 (4)       4030697 (0.0%)
AS12083 (4)       4027658 (0.0%)
AS22709 (2)       4013343 (0.0%)
AS29420 (1)       3997200 (0.0%)
AS29624 (1)       3955706 (0.0%)
AS48347 (3)       3953309 (0.0%)
AS44925 (3)       3941298 (0.0%)
AS54154 (1)       3924027 (0.0%)
AS44066 (4)       3900822 (0.0%)
AS47583 (4)       3895911 (0.0%)
AS15682 (3)       3895054 (0.0%)
AS44812 (3)       3861603 (0.0%)
AS197155 (3)      3842343 (0.0%)
AS42632 (1)       3806208 (0.0%)
AS199267 (3)      3799586 (0.0%)
AS13037 (7)       3780090 (0.0%)
AS50543 (1)       3778264 (0.0%)
AS5009 (1)        3773527 (0.0%)
AS198889 (1)      3773368 (0.0%)
AS1267 (4)        3764125 (0.0%)
AS21502 (6)       3716709 (0.0%)
AS15895 (3)       3710074 (0.0%)
AS204136 (1)      3700849 (0.0%)
AS199456 (1)      3650349 (0.0%)
AS51731 (1)       3648794 (0.0%)
AS34533 (2)       3638932 (0.0%)
AS33991 (1)       3626432 (0.0%)
AS4739 (9)        3613297 (0.0%)
AS61157 (3)       3613110 (0.0%)
AS8412 (1)        3607998 (0.0%)
AS8280 (1)        3526588 (0.0%)
AS30900 (2)       3490188 (0.0%)
AS47069 (1)       3454351 (0.0%)
AS12620 (2)       3441546 (0.0%)
AS790 (1)         3418607 (0.0%)
AS201848 (1)      3405459 (0.0%)
AS16302 (1)       3395698 (0.0%)
AS17819 (8)       3363702 (0.0%)
AS25092 (1)       3342651 (0.0%)
AS31078 (1)       3328172 (0.0%)
AS39819 (4)       3298801 (0.0%)
AS51032 (1)       3296256 (0.0%)
AS10929 (2)       3293153 (0.0%)
AS8447 (7)        3285048 (0.0%)
AS33901 (1)       3283973 (0.0%)
AS12578 (2)       3239764 (0.0%)
AS6327 (8)        3239345 (0.0%)
AS197726 (2)      3223568 (0.0%)
AS57611 (3)       3220550 (0.0%)
AS29456 (1)       3210226 (0.0%)
AS9145 (6)        3206118 (0.0%)
AS50911 (1)       3198370 (0.0%)
AS46844 (1)       3190291 (0.0%)
AS29321 (1)       3179102 (0.0%)
AS7765 (1)        3167716 (0.0%)
AS2116 (1)        3157803 (0.0%)
AS59253 (3)       3141834 (0.0%)
AS43561 (2)       3104041 (0.0%)
AS15600 (3)       3095394 (0.0%)
AS50472 (1)       3091984 (0.0%)
AS9304 (5)        3067921 (0.0%)
AS29314 (4)       3064100 (0.0%)
AS12414 (1)       3063229 (0.0%)
AS60876 (1)       3041689 (0.0%)
AS6663 (1)        3021337 (0.0%)
AS7545 (11)       3021153 (0.0%)
AS197648 (1)      3019822 (0.0%)
AS73 (1)          2996938 (0.0%)
AS134391 (1)      2968545 (0.0%)
AS13285 (3)       2912866 (0.0%)
AS25764 (1)       2896498 (0.0%)
AS4713 (7)        2890368 (0.0%)
AS49342 (1)       2855746 (0.0%)
AS50009 (1)       2835606 (0.0%)
AS43588 (1)       2818620 (0.0%)
AS719 (5)         2812013 (0.0%)
AS12662 (1)       2795958 (0.0%)
AS2514 (6)        2767681 (0.0%)
AS34087 (1)       2767548 (0.0%)
AS197071 (2)      2758456 (0.0%)
AS51838 (1)       2743379 (0.0%)
AS45044 (1)       2735533 (0.0%)
AS3356 (2)        2731619 (0.0%)
AS43939 (1)       2697129 (0.0%)
AS15318 (1)       2676740 (0.0%)
AS9269 (3)        2673316 (0.0%)
AS33363 (5)       2646222 (0.0%)
AS11588 (1)       2626848 (0.0%)
AS61272 (2)       2587594 (0.0%)
AS16030 (1)       2574121 (0.0%)
AS2108 (1)        2572472 (0.0%)
AS18881 (7)       2568516 (0.0%)
AS199748 (1)      2562411 (0.0%)
AS202759 (2)      2556922 (0.0%)
AS196866 (1)      2551779 (0.0%)
AS9105 (2)        2532512 (0.0%)
AS7385 (1)        2529476 (0.0%)
AS57191 (1)       2521796 (0.0%)
AS136258 (2)      2502085 (0.0%)
AS200064 (1)      2501353 (0.0%)
AS6389 (1)        2499910 (0.0%)
AS58477 (1)       2498103 (0.0%)
AS39598 (1)       2496516 (0.0%)
AS1659 (3)        2483066 (0.0%)
AS50115 (1)       2473567 (0.0%)
AS31877 (1)       2467549 (0.0%)
AS5539 (1)        2465859 (0.0%)
AS51083 (1)       2465408 (0.0%)
AS92 (1)          2456863 (0.0%)
AS12611 (1)       2456663 (0.0%)
AS39959 (1)       2452615 (0.0%)
AS2497 (2)        2434949 (0.0%)
AS8371 (1)        2426199 (0.0%)
AS6855 (1)        2423151 (0.0%)
AS34549 (1)       2408184 (0.0%)
AS29588 (1)       2396110 (0.0%)
AS32354 (2)       2383563 (0.0%)
AS133579 (2)      2376743 (0.0%)
AS42038 (1)       2373653 (0.0%)
AS12659 (1)       2371911 (0.0%)
AS46841 (1)       2362741 (0.0%)
AS196653 (1)      2338380 (0.0%)
AS42455 (1)       2324675 (0.0%)
AS132335 (2)      2313579 (0.0%)
AS34971 (5)       2264260 (0.0%)
AS51124 (1)       2263329 (0.0%)
AS42431 (1)       2258129 (0.0%)
AS34977 (1)       2256896 (0.0%)
AS25513 (3)       2253230 (0.0%)
AS803 (1)         2208402 (0.0%)
AS6640 (1)        2183254 (0.0%)
AS7203 (1)        2169282 (0.0%)
AS3243 (2)        2154041 (0.0%)
AS51290 (1)       2123285 (0.0%)
AS3226 (1)        2112735 (0.0%)
AS30036 (5)       2109708 (0.0%)
AS6828 (1)        2108633 (0.0%)
AS9318 (2)        2089311 (0.0%)
AS35244 (5)       2077284 (0.0%)
AS50837 (2)       2066770 (0.0%)
AS20836 (1)       2048478 (0.0%)
AS51035 (2)       2045829 (0.0%)
AS199129 (1)      2041140 (0.0%)
AS8648 (1)        2037941 (0.0%)
AS30722 (4)       2029113 (0.0%)
AS61102 (1)       1987162 (0.0%)
AS206963 (1)      1978703 (0.0%)
AS56610 (1)       1947163 (0.0%)
AS2734 (1)        1936909 (0.0%)
AS37153 (1)       1929168 (0.0%)
AS28271 (1)       1923489 (0.0%)
AS5391 (2)        1918674 (0.0%)
AS197288 (3)      1899710 (0.0%)
AS29141 (3)       1891865 (0.0%)
AS200462 (1)      1879846 (0.0%)
AS33083 (1)       1864449 (0.0%)
AS852 (4)         1858320 (0.0%)
AS36149 (1)       1843439 (0.0%)
AS43548 (1)       1838545 (0.0%)
AS29124 (3)       1834760 (0.0%)
AS12479 (5)       1814794 (0.0%)
AS27364 (2)       1812914 (0.0%)
AS199524 (1)      1789615 (0.0%)
AS32780 (1)       1789400 (0.0%)
AS15782 (1)       1775821 (0.0%)
AS28573 (8)       1774317 (0.0%)
AS64439 (2)       1761370 (0.0%)
AS133124 (1)      1757166 (0.0%)
AS4771 (4)        1749343 (0.0%)
AS51819 (1)       1737788 (0.0%)
AS13618 (1)       1736258 (0.0%)
AS197443 (1)      1720005 (0.0%)
AS60533 (1)       1705105 (0.0%)
