
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 20:14:31 UTC 2017
AS43557 (7)       124041679 (0.4%)
AS28753 (16)      122083033 (0.4%)
AS701 (47)        121600889 (0.4%)
AS395089 (6)      119522082 (0.4%)
AS198093 (8)      119416448 (0.4%)
AS174 (23)        114714710 (0.4%)
AS42730 (16)      110612191 (0.4%)
AS6830 (114)      105376540 (0.4%)
AS41665 (2)       104973152 (0.4%)
AS1653 (9)        102314567 (0.3%)
AS680 (17)        101797016 (0.3%)
AS56322 (13)      99019923 (0.3%)
AS2116 (6)        99005114 (0.3%)
AS29691 (11)      89651178 (0.3%)
AS197422 (3)      89115319 (0.3%)
AS4224 (12)       86398225 (0.3%)
AS49981 (9)       83395214 (0.3%)
AS1739 (9)        81231357 (0.3%)
AS12322 (50)      76594221 (0.3%)
AS28715 (5)       76475639 (0.3%)
AS3215 (40)       72961045 (0.2%)
AS8473 (30)       72790368 (0.2%)
AS57963 (7)       71372103 (0.2%)
AS29182 (10)      70594764 (0.2%)
AS2119 (33)       70307248 (0.2%)
AS7922 (104)      66405257 (0.2%)
AS16125 (17)      66321497 (0.2%)
AS197922 (12)     66025181 (0.2%)
AS1101 (1)        64138736 (0.2%)
AS29066 (10)      61836820 (0.2%)
AS43847 (19)      59493683 (0.2%)
AS49453 (6)       56673667 (0.2%)
AS29278 (1)       56071705 (0.2%)
AS8437 (8)        56012746 (0.2%)
AS44220 (14)      55981423 (0.2%)
AS47610 (4)       55530430 (0.2%)
AS23028 (6)       55256988 (0.2%)
AS32097 (9)       54347699 (0.2%)
AS200052 (10)     53900644 (0.2%)
AS36850 (2)       53071967 (0.2%)
AS24800 (4)       52628553 (0.2%)
AS43317 (11)      51646933 (0.2%)
AS9009 (27)       51504229 (0.2%)
AS197988 (13)     50523834 (0.2%)
AS197540 (22)     50301962 (0.2%)
AS35425 (8)       49863762 (0.2%)
AS1136 (16)       49529497 (0.2%)
AS55053 (23)      49356414 (0.2%)
AS13213 (8)       48975411 (0.2%)
AS12586 (7)       44743286 (0.2%)
AS50360 (5)       44310540 (0.2%)
AS200185 (8)      44071997 (0.1%)
AS31400 (19)      43874673 (0.1%)
AS6724 (26)       43758467 (0.1%)
AS133165 (40)     43682514 (0.1%)
AS9167 (2)        43221315 (0.1%)
AS201401 (1)      42603495 (0.1%)
AS51765 (6)       42056964 (0.1%)
AS57860 (2)       41349026 (0.1%)
AS57166 (5)       41240145 (0.1%)
AS25596 (4)       40956351 (0.1%)
AS44066 (6)       40656005 (0.1%)
AS8402 (24)       40537271 (0.1%)
AS1257 (3)        39833727 (0.1%)
AS16591 (9)       39132926 (0.1%)
AS201773 (1)      39058494 (0.1%)
AS3301 (20)       37848187 (0.1%)
AS196689 (9)      37666465 (0.1%)
AS5408 (14)       37261501 (0.1%)
AS197595 (3)      36987470 (0.1%)
AS25198 (4)       36767425 (0.1%)
AS47277 (2)       36757063 (0.1%)
AS1759 (15)       36519521 (0.1%)
AS30633 (1)       36335858 (0.1%)
AS1835 (5)        35826461 (0.1%)
AS57169 (9)       35765549 (0.1%)
AS54290 (6)       35330925 (0.1%)
AS49335 (9)       35221464 (0.1%)
AS50266 (3)       35178661 (0.1%)
AS16509 (45)      35025684 (0.1%)
AS36352 (21)      34954856 (0.1%)
AS197226 (5)      34910449 (0.1%)
AS5483 (7)        33474588 (0.1%)
AS15557 (24)      33038191 (0.1%)
AS42610 (18)      32693043 (0.1%)
AS24806 (10)      32609675 (0.1%)
AS29073 (8)       32141059 (0.1%)
AS15154 (1)       31869505 (0.1%)
AS48635 (12)      31707425 (0.1%)
AS50613 (17)      31551547 (0.1%)
AS35807 (10)      31393487 (0.1%)
AS18451 (1)       30865848 (0.1%)
AS197328 (4)      30598200 (0.1%)
AS8767 (18)       30304913 (0.1%)
AS14907 (2)       30192563 (0.1%)
AS135340 (25)     30151296 (0.1%)
AS53667 (14)      29622367 (0.1%)
AS9044 (1)        29603057 (0.1%)
AS6315 (5)        29573034 (0.1%)
AS49349 (3)       29364302 (0.1%)
AS31334 (52)      28249325 (0.1%)
AS48666 (7)       28114258 (0.1%)
AS39798 (6)       27997312 (0.1%)
AS199968 (1)      27611416 (0.1%)
AS34456 (1)       27388457 (0.1%)
AS52048 (2)       27241368 (0.1%)
AS57043 (7)       26897294 (0.1%)
AS200519 (1)      26575656 (0.1%)
AS50673 (6)       26128338 (0.1%)
AS51815 (3)       25821674 (0.1%)
AS47447 (10)      25165691 (0.1%)
AS35592 (4)       24827416 (0.1%)
AS29695 (7)       24599910 (0.1%)
AS7018 (19)       24538855 (0.1%)
AS42831 (3)       24260936 (0.1%)
AS12714 (16)      23870090 (0.1%)
AS58277 (3)       23862109 (0.1%)
AS37560 (8)       23585173 (0.1%)
AS35916 (4)       23518192 (0.1%)
AS45031 (3)       23454109 (0.1%)
AS21100 (3)       23439766 (0.1%)
AS35017 (12)      23422914 (0.1%)
AS6453 (4)        23275413 (0.1%)
AS44716 (1)       22730985 (0.1%)
AS1853 (1)        22677650 (0.1%)
AS31034 (13)      22477486 (0.1%)
AS34168 (3)       22014377 (0.1%)
AS15003 (3)       21842344 (0.1%)
AS5410 (10)       21760347 (0.1%)
AS42541 (3)       21668865 (0.1%)
AS133752 (6)      21427061 (0.1%)
AS21409 (4)       21323340 (0.1%)
AS42708 (12)      21174764 (0.1%)
AS44133 (2)       21170224 (0.1%)
AS47172 (3)       21052262 (0.1%)
AS50113 (5)       20929419 (0.1%)
AS8283 (4)        20780215 (0.1%)
AS12301 (1)       20647549 (0.1%)
AS30736 (1)       20177070 (0.1%)
AS63473 (7)       20040636 (0.1%)
AS49877 (5)       19911451 (0.1%)
AS50618 (2)       19742104 (0.1%)
AS5650 (12)       19608870 (0.1%)
AS33920 (1)       19592396 (0.1%)
AS49544 (3)       19465950 (0.1%)
AS201011 (7)      19313498 (0.1%)
AS198651 (1)      19235397 (0.1%)
AS34878 (1)       19120561 (0.1%)
AS33885 (4)       19051824 (0.1%)
AS2856 (21)       19049454 (0.1%)
AS8764 (7)        19010057 (0.1%)
AS8075 (12)       18919998 (0.1%)
AS3352 (8)        18826421 (0.1%)
AS8334 (3)        18680720 (0.1%)
AS12093 (2)       18638642 (0.1%)
AS58302 (1)       18496950 (0.1%)
AS209 (16)        18412809 (0.1%)
AS49025 (2)       18140518 (0.1%)
AS200019 (8)      17804832 (0.1%)
AS15516 (7)       17800779 (0.1%)
AS51290 (2)       17784540 (0.1%)
AS202194 (2)      17708384 (0.1%)
AS50979 (5)       17390025 (0.1%)
AS33387 (5)       17381035 (0.1%)
AS32338 (1)       17271808 (0.1%)
AS54540 (6)       17267962 (0.1%)
AS64474 (1)       17199192 (0.1%)
AS62088 (3)       17024010 (0.1%)
AS16086 (11)      17016292 (0.1%)
AS60117 (4)       16919387 (0.1%)
AS12715 (9)       16773768 (0.1%)
AS59729 (7)       16754913 (0.1%)
AS3462 (9)        16720709 (0.1%)
AS61053 (2)       16675482 (0.1%)
AS19969 (3)       16669862 (0.1%)
AS39651 (8)       16626331 (0.1%)
AS49588 (4)       16602601 (0.1%)
AS48031 (7)       16511859 (0.1%)
AS196645 (2)      16369151 (0.1%)
AS204196 (6)      16242610 (0.1%)
AS6775 (2)        16237282 (0.1%)
AS197706 (5)      16110716 (0.1%)
AS42331 (4)       16100695 (0.1%)
AS34702 (2)       16062072 (0.1%)
AS6327 (13)       15955175 (0.1%)
AS8881 (13)       15886137 (0.1%)
AS50821 (2)       15869192 (0.1%)
AS9143 (18)       15840541 (0.1%)
AS394738 (2)      15818093 (0.1%)
AS20766 (1)       15710882 (0.1%)
AS8708 (8)        15704644 (0.1%)
AS14576 (3)       15438771 (0.1%)
AS46562 (4)       15314283 (0.1%)
AS5588 (2)        15176009 (0.1%)
AS62370 (2)       15170729 (0.1%)
AS29518 (6)       14989582 (0.1%)
AS60011 (2)       14916061 (0.1%)
AS11403 (3)       14725808 (0.1%)
AS8758 (6)        14567122 (0.0%)
AS57370 (1)       14450622 (0.0%)
AS32329 (5)       14373351 (0.0%)
AS3303 (9)        14286773 (0.0%)
AS24971 (5)       14155702 (0.0%)
AS25478 (1)       14150653 (0.0%)
AS15685 (1)       13872270 (0.0%)
AS12552 (1)       13738515 (0.0%)
AS52201 (5)       13529046 (0.0%)
AS199103 (1)      13516976 (0.0%)
AS8997 (7)        13404130 (0.0%)
AS10996 (1)       13304728 (0.0%)
AS6128 (7)        13290006 (0.0%)
AS41011 (3)       13283016 (0.0%)
AS62904 (3)       13216562 (0.0%)
AS41733 (5)       13215394 (0.0%)
AS47764 (1)       13201412 (0.0%)
AS14618 (8)       13074324 (0.0%)
AS5089 (25)       13054791 (0.0%)
AS60404 (4)       12942836 (0.0%)
AS199417 (3)      12895217 (0.0%)
AS8218 (1)        12891843 (0.0%)
AS57944 (3)       12780988 (0.0%)
AS200709 (10)     12708385 (0.0%)
AS8315 (1)        12566525 (0.0%)
AS394256 (4)      12531605 (0.0%)
AS2603 (1)        12347131 (0.0%)
AS50392 (2)       12340432 (0.0%)
AS203953 (3)      12312704 (0.0%)
AS44923 (2)       12181142 (0.0%)
AS3842 (14)       12156747 (0.0%)
AS9008 (2)        12149490 (0.0%)
AS8331 (2)        12129375 (0.0%)
AS12871 (3)       12118497 (0.0%)
AS23089 (1)       12100517 (0.0%)
AS20742 (1)       12086023 (0.0%)
AS60144 (1)       12038597 (0.0%)
AS25229 (9)       11968468 (0.0%)
AS44901 (7)       11919011 (0.0%)
AS31333 (6)       11849304 (0.0%)
AS49855 (1)       11835333 (0.0%)
AS59741 (1)       11719640 (0.0%)
AS20845 (5)       11718110 (0.0%)
AS60567 (2)       11663780 (0.0%)
AS30693 (5)       11658362 (0.0%)
AS24872 (1)       11554744 (0.0%)
AS47066 (6)       11539671 (0.0%)
AS7506 (6)        11531946 (0.0%)
AS50840 (1)       11529424 (0.0%)
AS3209 (29)       11525800 (0.0%)
AS33182 (5)       11522767 (0.0%)
AS11051 (3)       11404520 (0.0%)
AS40676 (6)       11398454 (0.0%)
AS3292 (7)        11330950 (0.0%)
AS64484 (1)       11274106 (0.0%)
AS8220 (3)        11272046 (0.0%)
AS49409 (1)       11207358 (0.0%)
AS6805 (29)       11142183 (0.0%)
AS62000 (2)       11137698 (0.0%)
AS49770 (5)       11134832 (0.0%)
AS20857 (7)       11131167 (0.0%)
AS2607 (2)        11084823 (0.0%)
AS2510 (2)        11059892 (0.0%)
AS10242 (2)       10916946 (0.0%)
AS22772 (2)       10915390 (0.0%)
AS3790 (4)        10879251 (0.0%)
AS197216 (3)      10870921 (0.0%)
AS44581 (3)       10846640 (0.0%)
AS13188 (6)       10781013 (0.0%)
AS41508 (3)       10769326 (0.0%)
AS57367 (1)       10673007 (0.0%)
AS17055 (3)       10644417 (0.0%)
AS39392 (1)       10563524 (0.0%)
AS6718 (2)        10545783 (0.0%)
AS6871 (15)       10502167 (0.0%)
AS15169 (6)       10405282 (0.0%)
AS6461 (1)        10400186 (0.0%)
AS22773 (20)      10325414 (0.0%)
AS20115 (20)      10305158 (0.0%)
AS29562 (20)      10155547 (0.0%)
AS25092 (1)       10120192 (0.0%)
AS54858 (3)       9885350 (0.0%)
AS43586 (1)       9878498 (0.0%)
AS15943 (8)       9871734 (0.0%)
AS43588 (1)       9792928 (0.0%)
AS6730 (4)        9786412 (0.0%)
AS29713 (1)       9746432 (0.0%)
AS29169 (7)       9705546 (0.0%)
AS34274 (1)       9654274 (0.0%)
AS61400 (3)       9626862 (0.0%)
AS56478 (3)       9604094 (0.0%)
AS39324 (1)       9568304 (0.0%)
AS41653 (1)       9541794 (0.0%)
AS4766 (11)       9521856 (0.0%)
AS12389 (10)      9501385 (0.0%)
AS58305 (2)       9489991 (0.0%)
AS56934 (3)       9408924 (0.0%)
AS577 (5)         9347406 (0.0%)
AS47544 (1)       9293582 (0.0%)
AS16652 (2)       9233486 (0.0%)
AS25394 (1)       9227871 (0.0%)
AS39309 (5)       9223652 (0.0%)
AS43326 (2)       9172586 (0.0%)
AS19255 (1)       9140384 (0.0%)
AS11427 (10)      9129957 (0.0%)
AS41164 (5)       9060243 (0.0%)
AS39389 (1)       9024877 (0.0%)
AS47381 (2)       8935037 (0.0%)
AS35377 (1)       8909750 (0.0%)
AS15497 (3)       8881944 (0.0%)
AS6848 (8)        8860150 (0.0%)
AS30836 (2)       8839927 (0.0%)
AS47570 (2)       8652099 (0.0%)
AS20001 (10)      8459253 (0.0%)
AS34300 (1)       8455473 (0.0%)
AS224 (2)         8422268 (0.0%)
AS35662 (1)       8311421 (0.0%)
AS26347 (3)       8240468 (0.0%)
AS8422 (7)        8221940 (0.0%)
AS2852 (1)        8179147 (0.0%)
AS8551 (8)        8161205 (0.0%)
AS201848 (2)      8134569 (0.0%)
AS41075 (1)       8074930 (0.0%)
AS30083 (2)       8045493 (0.0%)
AS39608 (6)       8027945 (0.0%)
AS32244 (3)       7984675 (0.0%)
AS32748 (1)       7931479 (0.0%)
AS206776 (6)      7871898 (0.0%)
AS35141 (6)       7854951 (0.0%)
AS39909 (1)       7854208 (0.0%)
AS39301 (2)       7794375 (0.0%)
AS22653 (1)       7755903 (0.0%)
AS199847 (1)      7741950 (0.0%)
AS15426 (2)       7724722 (0.0%)
AS18978 (4)       7702391 (0.0%)
AS198156 (1)      7626812 (0.0%)
AS15600 (10)      7514991 (0.0%)
AS7489 (6)        7474035 (0.0%)
AS47748 (1)       7473174 (0.0%)
AS198717 (1)      7452419 (0.0%)
AS11831 (2)       7446051 (0.0%)
AS31424 (1)       7425784 (0.0%)
AS6876 (2)        7389310 (0.0%)
AS49455 (1)       7369791 (0.0%)
AS43858 (3)       7347264 (0.0%)
AS44050 (3)       7334724 (0.0%)
AS111 (1)         7304802 (0.0%)
AS56630 (2)       7297619 (0.0%)
AS204136 (1)      7281815 (0.0%)
AS812 (6)         7232467 (0.0%)
AS48347 (2)       7193675 (0.0%)
AS3254 (3)        7165150 (0.0%)
AS133229 (1)      7155937 (0.0%)
AS42695 (3)       7139206 (0.0%)
AS54225 (1)       7122088 (0.0%)
AS59682 (1)       7105594 (0.0%)
AS198203 (9)      7078320 (0.0%)
AS36351 (9)       7049910 (0.0%)
AS1239 (2)        7046177 (0.0%)
AS25535 (1)       7005743 (0.0%)
AS203380 (2)      6969557 (0.0%)
AS29420 (1)       6940232 (0.0%)
AS12083 (6)       6931673 (0.0%)
AS26827 (1)       6912953 (0.0%)
AS39020 (1)       6901845 (0.0%)
AS48900 (1)       6899006 (0.0%)
AS48874 (2)       6898973 (0.0%)
AS201630 (1)      6809212 (0.0%)
AS20013 (2)       6778301 (0.0%)
AS41108 (2)       6724621 (0.0%)
AS27176 (1)       6694249 (0.0%)
AS12508 (1)       6686956 (0.0%)
AS31261 (1)       6632094 (0.0%)
AS2611 (2)        6600386 (0.0%)
AS54373 (1)       6570763 (0.0%)
AS29802 (2)       6564965 (0.0%)
AS57858 (2)       6556527 (0.0%)
AS26496 (3)       6541824 (0.0%)
AS59505 (1)       6539325 (0.0%)
AS50297 (1)       6481475 (0.0%)
AS23033 (4)       6478372 (0.0%)
AS12824 (2)       6443976 (0.0%)
AS63242 (2)       6434995 (0.0%)
AS5615 (1)        6384937 (0.0%)
AS823 (1)         6333329 (0.0%)
AS43711 (1)       6324149 (0.0%)
AS5432 (13)       6317841 (0.0%)
AS35352 (1)       6313357 (0.0%)
AS35041 (1)       6293589 (0.0%)
AS34700 (1)       6275869 (0.0%)
AS30600 (1)       6270739 (0.0%)
AS7979 (1)        6255631 (0.0%)
AS198171 (1)      6229480 (0.0%)
AS20552 (1)       6223994 (0.0%)
AS58269 (1)       6120037 (0.0%)
AS25653 (2)       6040016 (0.0%)
AS40244 (1)       5981847 (0.0%)
AS35598 (3)       5962477 (0.0%)
AS198889 (1)      5949450 (0.0%)
AS45045 (2)       5932197 (0.0%)
AS12874 (8)       5920207 (0.0%)
AS60602 (1)       5851136 (0.0%)
AS39326 (2)       5836754 (0.0%)
AS49964 (1)       5778991 (0.0%)
AS11404 (6)       5758879 (0.0%)
AS31078 (1)       5644900 (0.0%)
AS30900 (2)       5547278 (0.0%)
AS92 (1)          5530738 (0.0%)
AS200039 (5)      5516502 (0.0%)
AS11351 (7)       5502748 (0.0%)
AS14536 (2)       5407383 (0.0%)
AS39288 (2)       5406905 (0.0%)
AS2527 (8)        5387681 (0.0%)
AS5645 (9)        5368398 (0.0%)
AS49120 (1)       5338112 (0.0%)
AS49502 (1)       5318051 (0.0%)
AS29670 (4)       5299756 (0.0%)
AS28908 (3)       5273651 (0.0%)
AS21502 (6)       5256305 (0.0%)
AS13790 (2)       5244961 (0.0%)
AS15704 (4)       5196544 (0.0%)
AS61493 (8)       5187508 (0.0%)
AS198930 (1)      5160805 (0.0%)
AS11426 (6)       5158476 (0.0%)
AS48693 (1)       5131677 (0.0%)
AS12271 (6)       5127386 (0.0%)
AS51484 (1)       5105240 (0.0%)
AS43266 (1)       5083819 (0.0%)
AS50542 (1)       5020672 (0.0%)
AS31200 (3)       5016374 (0.0%)
AS41676 (3)       4998704 (0.0%)
AS59702 (1)       4992453 (0.0%)
AS35699 (1)       4989326 (0.0%)
AS53755 (4)       4988638 (0.0%)
AS21211 (1)       4985102 (0.0%)
AS46816 (1)       4949538 (0.0%)
AS53850 (3)       4932864 (0.0%)
AS3269 (6)        4899520 (0.0%)
AS30176 (1)       4825387 (0.0%)
AS45839 (7)       4824460 (0.0%)
AS199524 (1)      4819091 (0.0%)
AS3216 (1)        4770065 (0.0%)
AS8280 (2)        4701046 (0.0%)
AS7684 (5)        4690715 (0.0%)
AS8943 (5)        4677241 (0.0%)
AS43260 (1)       4668060 (0.0%)
AS50716 (1)       4661248 (0.0%)
AS18450 (1)       4609562 (0.0%)
AS32 (1)          4542612 (0.0%)
AS36077 (1)       4524036 (0.0%)
AS8359 (4)        4505647 (0.0%)
AS16097 (2)       4480752 (0.0%)
AS15582 (1)       4458140 (0.0%)
AS855 (1)         4422342 (0.0%)
AS5607 (8)        4401895 (0.0%)
AS49583 (1)       4375131 (0.0%)
AS8395 (1)        4350976 (0.0%)
AS41668 (1)       4338745 (0.0%)
AS9 (1)           4279523 (0.0%)
AS12334 (2)       4277527 (0.0%)
AS62282 (7)       4265848 (0.0%)
AS197726 (2)      4245720 (0.0%)
AS41635 (1)       4239658 (0.0%)
AS13193 (1)       4219790 (0.0%)
AS35206 (1)       4213864 (0.0%)
AS16245 (1)       4199458 (0.0%)
AS25459 (1)       4169121 (0.0%)
AS39869 (1)       4157923 (0.0%)
AS5769 (4)        4138659 (0.0%)
AS48642 (1)       4117146 (0.0%)
AS29314 (5)       4116700 (0.0%)
AS42632 (1)       4085760 (0.0%)
AS59253 (5)       4060620 (0.0%)
AS197071 (2)      4058117 (0.0%)
AS8351 (1)        4047174 (0.0%)
AS38935 (1)       4037988 (0.0%)
AS21232 (2)       3990778 (0.0%)
AS12400 (1)       3914154 (0.0%)
AS50543 (2)       3902043 (0.0%)
AS59349 (3)       3899719 (0.0%)
AS5009 (1)        3889899 (0.0%)
AS393552 (3)      3881820 (0.0%)
AS44812 (3)       3860863 (0.0%)
AS50009 (1)       3824409 (0.0%)
AS55536 (1)       3823467 (0.0%)
AS39819 (4)       3812295 (0.0%)
AS197221 (1)      3811200 (0.0%)
AS25513 (3)       3776615 (0.0%)
AS13768 (4)       3774812 (0.0%)
AS47541 (1)       3765990 (0.0%)
AS199267 (3)      3744858 (0.0%)
AS34867 (1)       3734904 (0.0%)
AS22612 (1)       3730644 (0.0%)
AS30722 (4)       3726957 (0.0%)
AS8412 (1)        3703767 (0.0%)
AS8615 (2)        3694603 (0.0%)
AS46375 (3)       3678689 (0.0%)
AS41661 (2)       3658036 (0.0%)
AS15682 (3)       3652660 (0.0%)
AS201094 (1)      3644585 (0.0%)
AS61335 (1)       3643392 (0.0%)
AS21479 (1)       3639085 (0.0%)
AS34533 (2)       3632432 (0.0%)
AS34971 (6)       3625810 (0.0%)
AS53264 (2)       3619464 (0.0%)
AS37692 (2)       3614782 (0.0%)
AS73 (1)          3559622 (0.0%)
AS15895 (3)       3536736 (0.0%)
AS10929 (2)       3501270 (0.0%)
AS50911 (1)       3476536 (0.0%)
AS43561 (2)       3470924 (0.0%)
AS9070 (1)        3464192 (0.0%)
AS29456 (1)       3462515 (0.0%)
AS7552 (4)        3450982 (0.0%)
AS51032 (1)       3449915 (0.0%)
AS6503 (2)        3442790 (0.0%)
AS61157 (4)       3438344 (0.0%)
AS196750 (1)      3431649 (0.0%)
AS59491 (3)       3412295 (0.0%)
AS3356 (2)        3385118 (0.0%)
AS2734 (1)        3382112 (0.0%)
AS58477 (2)       3341574 (0.0%)
AS12925 (1)       3280347 (0.0%)
AS12578 (2)       3275467 (0.0%)
AS42038 (2)       3241541 (0.0%)
AS3243 (3)        3225594 (0.0%)
AS22439 (1)       3223571 (0.0%)
AS31214 (1)       3199175 (0.0%)
AS12161 (1)       3164373 (0.0%)
AS48438 (1)       3158944 (0.0%)
AS12414 (2)       3155019 (0.0%)
AS41710 (1)       3109328 (0.0%)
AS33991 (1)       3109060 (0.0%)
AS33604 (1)       3104069 (0.0%)
AS31148 (3)       3093791 (0.0%)
AS51731 (1)       3088061 (0.0%)
AS3242 (1)        3072197 (0.0%)
AS42455 (1)       3071726 (0.0%)
AS29321 (1)       3062134 (0.0%)
AS39102 (2)       3030816 (0.0%)
AS12620 (2)       3003756 (0.0%)
AS12662 (1)       3001933 (0.0%)
AS11878 (1)       2996656 (0.0%)
AS20910 (1)       2996184 (0.0%)
AS9145 (5)        2971697 (0.0%)
AS6364 (1)        2965741 (0.0%)
AS35492 (1)       2965542 (0.0%)
AS13110 (1)       2948265 (0.0%)
AS15747 (1)       2924544 (0.0%)
AS46844 (1)       2890521 (0.0%)
AS64439 (2)       2879632 (0.0%)
AS33363 (4)       2876131 (0.0%)
AS50472 (1)       2845997 (0.0%)
AS48160 (1)       2802245 (0.0%)
AS48514 (1)       2794147 (0.0%)
AS25515 (2)       2777622 (0.0%)
AS34087 (1)       2771587 (0.0%)
AS47583 (2)       2765089 (0.0%)
AS51083 (1)       2743350 (0.0%)
AS29124 (4)       2732780 (0.0%)
AS13037 (5)       2719967 (0.0%)
AS47949 (1)       2707352 (0.0%)
AS17819 (7)       2680275 (0.0%)
AS32780 (2)       2677629 (0.0%)
AS11588 (1)       2672918 (0.0%)
AS6079 (3)        2649718 (0.0%)
AS5539 (1)        2649223 (0.0%)
AS199081 (1)      2648691 (0.0%)
AS59895 (1)       2645160 (0.0%)
AS14745 (1)       2644543 (0.0%)
AS29141 (4)       2628637 (0.0%)
AS25454 (1)       2617214 (0.0%)
AS36149 (1)       2611206 (0.0%)
AS34549 (1)       2605522 (0.0%)
AS6921 (1)        2598181 (0.0%)
AS12659 (1)       2573208 (0.0%)
AS202759 (2)      2570040 (0.0%)
AS197155 (2)      2564700 (0.0%)
AS136258 (2)      2559228 (0.0%)
AS2860 (4)        2545627 (0.0%)
AS52022 (1)       2544640 (0.0%)
AS13118 (2)       2538464 (0.0%)
AS9105 (2)        2531319 (0.0%)
AS19237 (1)       2528534 (0.0%)
AS201213 (2)      2527265 (0.0%)
AS35154 (1)       2517430 (0.0%)
AS61272 (2)       2511845 (0.0%)
AS7203 (1)        2501793 (0.0%)
AS2108 (1)        2501712 (0.0%)
AS20836 (1)       2496387 (0.0%)
AS31863 (2)       2493931 (0.0%)
AS20485 (1)       2486042 (0.0%)
AS4771 (5)        2481877 (0.0%)
AS20278 (3)       2480283 (0.0%)
AS51177 (2)       2479422 (0.0%)
AS8371 (1)        2475724 (0.0%)
AS56329 (1)       2472077 (0.0%)
AS33028 (1)       2463847 (0.0%)
AS43148 (2)       2455961 (0.0%)
AS25091 (1)       2454751 (0.0%)
AS43478 (1)       2450065 (0.0%)
AS39598 (1)       2434068 (0.0%)
AS28271 (1)       2419503 (0.0%)
AS31 (1)          2411718 (0.0%)
AS53187 (3)       2407629 (0.0%)
AS196653 (1)      2406657 (0.0%)
AS196866 (1)      2397983 (0.0%)
AS42387 (1)       2388765 (0.0%)
AS33162 (1)       2388632 (0.0%)
AS12695 (2)       2386258 (0.0%)
AS12611 (1)       2384125 (0.0%)
AS32354 (2)       2367894 (0.0%)
AS34102 (1)       2351605 (0.0%)
AS21637 (1)       2342535 (0.0%)
AS197648 (1)      2319837 (0.0%)
AS14361 (2)       2310231 (0.0%)
AS34989 (1)       2307923 (0.0%)
AS48416 (1)       2290402 (0.0%)
AS2516 (3)        2276927 (0.0%)
AS15782 (1)       2263911 (0.0%)
AS1267 (4)        2249175 (0.0%)
AS60392 (1)       2245136 (0.0%)
AS19994 (3)       2235624 (0.0%)
AS50837 (2)       2231821 (0.0%)
AS6428 (1)        2231416 (0.0%)
AS47069 (1)       2222784 (0.0%)
AS29550 (2)       2214949 (0.0%)
AS199129 (1)      2209717 (0.0%)
AS27 (2)          2201260 (0.0%)
AS24955 (2)       2195626 (0.0%)
AS30036 (5)       2191585 (0.0%)
AS6640 (1)        2186135 (0.0%)
AS15527 (3)       2183689 (0.0%)
AS55 (1)          2167299 (0.0%)
AS46841 (1)       2159970 (0.0%)
AS39857 (2)       2153160 (0.0%)
AS42575 (1)       2105388 (0.0%)
AS39959 (1)       2070195 (0.0%)
AS28719 (1)       2036762 (0.0%)
AS7575 (2)        2020384 (0.0%)
AS63037 (1)       2011690 (0.0%)
AS38478 (1)       1997488 (0.0%)
AS54489 (1)       1992525 (0.0%)
AS803 (1)         1988811 (0.0%)
AS45102 (7)       1981273 (0.0%)
AS42431 (1)       1979188 (0.0%)
AS6828 (1)        1964549 (0.0%)
AS199585 (1)      1901568 (0.0%)
AS20860 (2)       1896817 (0.0%)
