
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 21:54:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS31034 (14)      32146971 (0.1%)
AS15169 (4)       32103621 (0.1%)
AS31334 (49)      31990131 (0.1%)
AS61440 (6)       31804015 (0.1%)
AS196689 (9)      31779766 (0.1%)
AS3301 (18)       31682630 (0.1%)
AS60404 (7)       30937322 (0.1%)
AS35592 (6)       30140660 (0.1%)
AS50113 (7)       29782050 (0.1%)
AS30860 (4)       29743589 (0.1%)
AS57169 (7)       29354395 (0.1%)
AS18451 (1)       29112187 (0.1%)
AS8758 (7)        27807096 (0.1%)
AS25198 (4)       27745014 (0.1%)
AS50613 (16)      27707233 (0.1%)
AS12714 (13)      27703393 (0.1%)
AS394738 (2)      27361929 (0.1%)
AS24806 (13)      27252799 (0.1%)
AS19255 (1)       27144727 (0.1%)
AS64427 (3)       27133649 (0.1%)
AS21409 (4)       27091153 (0.1%)
AS60117 (6)       26881090 (0.1%)
AS8402 (16)       26880176 (0.1%)
AS34456 (1)       26373768 (0.1%)
AS35425 (6)       26299692 (0.1%)
AS50673 (6)       25962192 (0.1%)
AS44133 (2)       25267835 (0.1%)
AS1136 (15)       25109740 (0.1%)
AS8708 (9)        25096709 (0.1%)
AS42610 (15)      25080135 (0.1%)
AS58302 (1)       25059440 (0.1%)
AS209 (17)        24964057 (0.1%)
AS7018 (15)       24964040 (0.1%)
AS3352 (14)       24932881 (0.1%)
AS48666 (5)       24000296 (0.1%)
AS5588 (2)        23628380 (0.1%)
AS49453 (5)       23370321 (0.1%)
AS44716 (1)       23248633 (0.1%)
AS16086 (15)      23116249 (0.1%)
AS36351 (6)       23112578 (0.1%)
AS49544 (3)       22908099 (0.1%)
AS30736 (1)       22545007 (0.1%)
AS51815 (2)       22277457 (0.1%)
AS8334 (3)        22195299 (0.1%)
AS15154 (1)       22130288 (0.1%)
AS1853 (1)        22104853 (0.1%)
AS31400 (13)      21963292 (0.1%)
AS50979 (5)       21962184 (0.1%)
AS8881 (25)       21866207 (0.1%)
AS52048 (2)       21620438 (0.1%)
AS33885 (3)       21450245 (0.1%)
AS1835 (3)        21216413 (0.1%)
AS32338 (1)       20709916 (0.1%)
AS5410 (12)       19955146 (0.1%)
AS6453 (4)        19797894 (0.1%)
AS10242 (2)       19654556 (0.1%)
AS40244 (1)       19625710 (0.1%)
AS46562 (4)       19116018 (0.1%)
AS50618 (2)       19065319 (0.1%)
AS3303 (12)       19001938 (0.1%)
AS6128 (9)        18794950 (0.1%)
AS8767 (15)       18738718 (0.1%)
AS33920 (1)       18693919 (0.1%)
AS32244 (3)       18691326 (0.1%)
AS8997 (8)        18627395 (0.1%)
AS44581 (5)       18157628 (0.1%)
AS36352 (14)      17979995 (0.1%)
AS39798 (3)       17914839 (0.1%)
AS48031 (7)       17793594 (0.1%)
AS59729 (11)      17772616 (0.1%)
AS41011 (2)       17618116 (0.1%)
AS39651 (7)       17613583 (0.1%)
AS40676 (9)       17294068 (0.1%)
AS30693 (4)       17178678 (0.1%)
AS9143 (15)       17178035 (0.1%)
AS8283 (2)        17034412 (0.1%)
AS2603 (1)        16512659 (0.1%)
AS62088 (3)       16466925 (0.1%)
AS8551 (8)        16417822 (0.1%)
AS47172 (4)       16401466 (0.1%)
AS62370 (2)       16362685 (0.1%)
AS12093 (2)       16095566 (0.1%)
AS25229 (10)      16037588 (0.1%)
AS20766 (1)       15929921 (0.1%)
AS22773 (24)      15925641 (0.1%)
AS22653 (1)       15904939 (0.1%)
AS64484 (1)       15717861 (0.1%)
AS42541 (2)       15571282 (0.1%)
AS49025 (2)       15475608 (0.1%)
AS3209 (27)       15459344 (0.1%)
AS35017 (11)      15447763 (0.1%)
AS62000 (2)       15338312 (0.1%)
AS34702 (1)       15294245 (0.1%)
AS50821 (3)       15219822 (0.1%)
AS5650 (8)        15181238 (0.1%)
AS201401 (1)      15122685 (0.1%)
AS42331 (2)       15017240 (0.1%)
AS196750 (2)      14976909 (0.1%)
AS47066 (6)       14867422 (0.1%)
AS2856 (20)       14845044 (0.1%)
AS41075 (1)       14791049 (0.1%)
AS198156 (1)      14659162 (0.1%)
AS196645 (2)      14609151 (0.1%)
AS8075 (8)        14338466 (0.1%)
AS57370 (1)       14227326 (0.1%)
AS199417 (3)      14211197 (0.1%)
AS41733 (6)       14173494 (0.1%)
AS6461 (1)        14054574 (0.0%)
AS200709 (12)     14052046 (0.0%)
AS15836 (6)       13916905 (0.0%)
AS50392 (2)       13869208 (0.0%)
AS50360 (4)       13834136 (0.0%)
AS197328 (4)      13792554 (0.0%)
AS13188 (7)       13584530 (0.0%)
AS26347 (4)       13532585 (0.0%)
AS11404 (8)       13489741 (0.0%)
AS23089 (1)       13382431 (0.0%)
AS63473 (8)       13380802 (0.0%)
AS206776 (9)      13348863 (0.0%)
AS10996 (1)       13339176 (0.0%)
AS204196 (3)      13234182 (0.0%)
AS15557 (19)      13178095 (0.0%)
AS39020 (1)       13058123 (0.0%)
AS12552 (1)       12981913 (0.0%)
AS20115 (24)      12925872 (0.0%)
AS197216 (3)      12864025 (0.0%)
AS199103 (1)      12800115 (0.0%)
AS12715 (10)      12688742 (0.0%)
AS52201 (4)       12669024 (0.0%)
AS31424 (1)       12664742 (0.0%)
AS29802 (2)       12579633 (0.0%)
AS15685 (1)       12575521 (0.0%)
AS54373 (1)       12558221 (0.0%)
AS20845 (5)       12477879 (0.0%)
AS12389 (12)      12408817 (0.0%)
AS49855 (1)       12366610 (0.0%)
AS197706 (4)      12356359 (0.0%)
AS49349 (2)       12335390 (0.0%)
AS22652 (1)       12156401 (0.0%)
AS41108 (2)       12102187 (0.0%)
AS577 (6)         12046657 (0.0%)
AS19969 (2)       12021905 (0.0%)
AS8220 (3)        12005846 (0.0%)
AS56934 (5)       11942595 (0.0%)
AS58305 (2)       11865976 (0.0%)
AS62282 (7)       11803512 (0.0%)
AS11403 (2)       11770167 (0.0%)
AS59741 (1)       11748516 (0.0%)
AS2116 (2)        11714124 (0.0%)
AS197595 (2)      11659836 (0.0%)
AS133752 (4)      11577290 (0.0%)
AS39608 (5)       11537669 (0.0%)
AS54540 (6)       11483340 (0.0%)
AS60144 (1)       11475971 (0.0%)
AS48693 (2)       11375040 (0.0%)
AS203953 (3)      11350158 (0.0%)
AS42831 (2)       11311566 (0.0%)
AS8426 (1)        11311350 (0.0%)
AS44923 (2)       11311289 (0.0%)
AS53264 (5)       11304635 (0.0%)
AS3790 (5)        11278020 (0.0%)
AS9008 (2)        11263849 (0.0%)
AS20857 (6)       11261915 (0.0%)
AS47764 (1)       11253146 (0.0%)
AS6718 (2)        11125405 (0.0%)
AS61053 (1)       11063569 (0.0%)
AS6805 (29)       11050260 (0.0%)
AS3462 (8)        11046241 (0.0%)
AS48514 (2)       11040898 (0.0%)
AS6848 (8)        10940126 (0.0%)
AS2607 (2)        10818472 (0.0%)
AS15516 (5)       10754877 (0.0%)
AS200039 (8)      10580423 (0.0%)
AS39669 (4)       10510662 (0.0%)
AS58073 (2)       10451843 (0.0%)
AS29713 (1)       10183680 (0.0%)
AS34878 (1)       10179159 (0.0%)
AS6730 (4)        10157594 (0.0%)
AS224 (2)         10142972 (0.0%)
AS41164 (5)       10139203 (0.0%)
AS20860 (5)       10112703 (0.0%)
AS8218 (1)        10103691 (0.0%)
AS51659 (2)       10100973 (0.0%)
AS8331 (3)        10026312 (0.0%)
AS34168 (3)       9988441 (0.0%)
AS27176 (1)       9949342 (0.0%)
AS11051 (2)       9823517 (0.0%)
AS31863 (3)       9814063 (0.0%)
AS18450 (1)       9813970 (0.0%)
AS39392 (1)       9789671 (0.0%)
AS44901 (8)       9734024 (0.0%)
AS34274 (1)       9722717 (0.0%)
AS43326 (2)       9719793 (0.0%)
AS47381 (2)       9684462 (0.0%)
AS11427 (12)      9571533 (0.0%)
AS48287 (1)       9525102 (0.0%)
AS12874 (6)       9505800 (0.0%)
AS35352 (1)       9500643 (0.0%)
AS1239 (2)        9408077 (0.0%)
AS47748 (1)       9399496 (0.0%)
AS200019 (3)      9371195 (0.0%)
AS5089 (20)       9308253 (0.0%)
AS41653 (1)       9254840 (0.0%)
AS15943 (7)       9180024 (0.0%)
AS35415 (1)       9079907 (0.0%)
AS15497 (2)       9044157 (0.0%)
AS56630 (2)       8981514 (0.0%)
AS62752 (1)       8957323 (0.0%)
AS30083 (1)       8950672 (0.0%)
AS4766 (9)        8819120 (0.0%)
AS41508 (3)       8780494 (0.0%)
AS39324 (1)       8689763 (0.0%)
AS36874 (1)       8684000 (0.0%)
AS61400 (3)       8640018 (0.0%)
AS57858 (2)       8576003 (0.0%)
AS6661 (1)        8548842 (0.0%)
AS56478 (3)       8485846 (0.0%)
AS8422 (11)       8481632 (0.0%)
AS61493 (11)      8453467 (0.0%)
AS48496 (2)       8342183 (0.0%)
AS45045 (2)       8326056 (0.0%)
AS39288 (2)       8247152 (0.0%)
AS32 (1)          8222774 (0.0%)
AS30836 (2)       8158360 (0.0%)
AS35141 (6)       8145081 (0.0%)
AS39909 (1)       8066107 (0.0%)
AS2852 (1)        8037376 (0.0%)
AS34989 (2)       7927026 (0.0%)
AS20013 (2)       7896478 (0.0%)
AS17055 (3)       7865583 (0.0%)
AS44050 (4)       7853215 (0.0%)
AS43586 (1)       7798287 (0.0%)
AS32329 (2)       7776460 (0.0%)
AS45839 (9)       7687613 (0.0%)
AS6871 (15)       7483456 (0.0%)
AS29518 (2)       7453850 (0.0%)
AS8764 (4)        7443109 (0.0%)
AS33182 (3)       7412816 (0.0%)
AS12871 (3)       7358006 (0.0%)
AS58436 (1)       7342531 (0.0%)
AS28855 (1)       7334997 (0.0%)
AS24971 (4)       7248276 (0.0%)
AS41668 (2)       7178570 (0.0%)
AS43260 (1)       7154815 (0.0%)
AS111 (1)         7145697 (0.0%)
AS54225 (1)       7136770 (0.0%)
AS39309 (4)       7085975 (0.0%)
AS34779 (1)       7035917 (0.0%)
AS53850 (3)       7029970 (0.0%)
AS60011 (2)       7010789 (0.0%)
AS29562 (16)      6950672 (0.0%)
AS54858 (3)       6933474 (0.0%)
AS58269 (1)       6922998 (0.0%)
AS855 (2)         6913024 (0.0%)
AS12271 (6)       6764550 (0.0%)
AS54154 (1)       6753773 (0.0%)
AS49505 (6)       6645746 (0.0%)
AS50297 (1)       6645150 (0.0%)
AS55536 (1)       6627404 (0.0%)
AS12824 (3)       6623766 (0.0%)
AS15545 (1)       6564782 (0.0%)
AS39249 (1)       6520745 (0.0%)
AS43711 (1)       6500064 (0.0%)
AS8359 (5)        6492460 (0.0%)
AS201536 (1)      6475362 (0.0%)
AS13768 (5)       6361014 (0.0%)
AS35041 (1)       6318040 (0.0%)
AS7684 (5)        6317783 (0.0%)
AS202905 (5)      6271676 (0.0%)
AS198171 (1)      6270854 (0.0%)
AS59505 (1)       6252369 (0.0%)
AS19165 (2)       6236976 (0.0%)
AS198717 (1)      6214854 (0.0%)
AS49964 (1)       6191246 (0.0%)
AS26496 (3)       6152737 (0.0%)
AS42708 (4)       6143591 (0.0%)
AS25394 (1)       6136334 (0.0%)
AS57944 (1)       6132565 (0.0%)
AS11426 (7)       6112654 (0.0%)
AS3254 (3)        6101725 (0.0%)
AS15704 (2)       6083083 (0.0%)
AS59682 (1)       6075755 (0.0%)
AS12161 (1)       5971849 (0.0%)
AS6327 (12)       5934109 (0.0%)
AS49877 (2)       5904945 (0.0%)
AS22989 (1)       5886751 (0.0%)
AS823 (1)         5885441 (0.0%)
AS201630 (1)      5833056 (0.0%)
AS198930 (2)      5820536 (0.0%)
AS43561 (3)       5793081 (0.0%)
AS39326 (2)       5777214 (0.0%)
AS197695 (1)      5739998 (0.0%)
AS11351 (7)       5693282 (0.0%)
AS3292 (7)        5640610 (0.0%)
AS62904 (2)       5613167 (0.0%)
AS199847 (1)      5602721 (0.0%)
AS133229 (1)      5575669 (0.0%)
AS8395 (1)        5541919 (0.0%)
AS61030 (1)       5538236 (0.0%)
AS35598 (2)       5531257 (0.0%)
AS49502 (1)       5517312 (0.0%)
AS59253 (4)       5513911 (0.0%)
AS31333 (4)       5504069 (0.0%)
AS5432 (8)        5427540 (0.0%)
AS51032 (1)       5426816 (0.0%)
AS15987 (1)       5426655 (0.0%)
AS14536 (2)       5316955 (0.0%)
AS206440 (2)      5308824 (0.0%)
AS46816 (1)       5294928 (0.0%)
AS198203 (5)      5293870 (0.0%)
AS5645 (10)       5273208 (0.0%)
AS41676 (3)       5257161 (0.0%)
AS16097 (2)       5244281 (0.0%)
AS42655 (1)       5213841 (0.0%)
AS1102 (1)        5203325 (0.0%)
AS10796 (11)      5192969 (0.0%)
AS133579 (3)      5155657 (0.0%)
AS31214 (2)       5144454 (0.0%)
AS3242 (1)        5126608 (0.0%)
AS34700 (1)       5089793 (0.0%)
AS15600 (7)       5082260 (0.0%)
AS59491 (3)       5073363 (0.0%)
AS15582 (1)       5072853 (0.0%)
AS29456 (1)       5055054 (0.0%)
AS6079 (6)        5054767 (0.0%)
AS812 (4)         5045437 (0.0%)
AS53755 (4)       5037383 (0.0%)
AS48900 (1)       5009798 (0.0%)
AS59702 (1)       4922632 (0.0%)
AS43148 (2)       4920464 (0.0%)
AS30176 (1)       4894606 (0.0%)
AS41661 (3)       4885716 (0.0%)
AS12395 (1)       4831716 (0.0%)
AS12925 (1)       4831316 (0.0%)
AS30600 (1)       4829184 (0.0%)
AS38935 (1)       4798523 (0.0%)
AS21211 (1)       4767416 (0.0%)
AS20001 (7)       4748006 (0.0%)
AS16245 (1)       4713985 (0.0%)
AS36077 (1)       4699876 (0.0%)
AS29670 (5)       4699577 (0.0%)
AS43858 (2)       4682248 (0.0%)
AS29169 (6)       4681861 (0.0%)
AS156 (20)        4671260 (0.0%)
AS5607 (8)        4668239 (0.0%)
AS3269 (7)        4627207 (0.0%)
AS24904 (1)       4625060 (0.0%)
AS201011 (3)      4612650 (0.0%)
AS31200 (4)       4584801 (0.0%)
AS1916 (6)        4584577 (0.0%)
AS8943 (3)        4581065 (0.0%)
AS8351 (1)        4579914 (0.0%)
AS15377 (1)       4574208 (0.0%)
AS59895 (1)       4566174 (0.0%)
AS43588 (1)       4552749 (0.0%)
AS14586 (1)       4550191 (0.0%)
AS9 (1)           4548301 (0.0%)
AS46844 (1)       4527598 (0.0%)
AS3842 (10)       4522109 (0.0%)
AS47987 (3)       4497693 (0.0%)
AS47541 (1)       4487757 (0.0%)
AS790 (1)         4443630 (0.0%)
AS20807 (2)       4438316 (0.0%)
AS31261 (1)       4419999 (0.0%)
AS201094 (2)      4418758 (0.0%)
AS2527 (6)        4363564 (0.0%)
AS19318 (2)       4341900 (0.0%)
AS50716 (1)       4337371 (0.0%)
AS41635 (1)       4290641 (0.0%)
AS47069 (1)       4286337 (0.0%)
AS50009 (1)       4277268 (0.0%)
AS7552 (5)        4271641 (0.0%)
AS1659 (5)        4262727 (0.0%)
AS29420 (1)       4226944 (0.0%)
AS73 (1)          4195408 (0.0%)
AS48347 (3)       4192155 (0.0%)
AS203380 (1)      4187136 (0.0%)
AS35206 (1)       4185911 (0.0%)
AS26827 (1)       4185130 (0.0%)
AS42695 (2)       4178039 (0.0%)
AS39102 (2)       4177314 (0.0%)
AS11831 (1)       4167800 (0.0%)
AS44925 (3)       4125316 (0.0%)
AS60602 (1)       4121075 (0.0%)
AS12083 (4)       4107220 (0.0%)
AS197648 (1)      4027589 (0.0%)
AS30900 (2)       3988063 (0.0%)
AS34300 (1)       3982468 (0.0%)
AS6775 (1)        3941832 (0.0%)
AS553 (2)         3925676 (0.0%)
AS42682 (3)       3921250 (0.0%)
AS198889 (1)      3912963 (0.0%)
AS50304 (1)       3909706 (0.0%)
AS44066 (4)       3903918 (0.0%)
AS12400 (1)       3900430 (0.0%)
AS17819 (8)       3899861 (0.0%)
AS15682 (3)       3882948 (0.0%)
AS15895 (5)       3866790 (0.0%)
AS49770 (3)       3865609 (0.0%)
AS47583 (4)       3853606 (0.0%)
AS29624 (1)       3812963 (0.0%)
AS44812 (3)       3801997 (0.0%)
AS197155 (3)      3797496 (0.0%)
AS7545 (11)       3783930 (0.0%)
AS1267 (4)        3772740 (0.0%)
AS57353 (1)       3757411 (0.0%)
AS5009 (1)        3755543 (0.0%)
AS199267 (3)      3751484 (0.0%)
AS16904 (1)       3726277 (0.0%)
AS18978 (2)       3691824 (0.0%)
AS51731 (3)       3677881 (0.0%)
AS393552 (2)      3676864 (0.0%)
AS201848 (1)      3667782 (0.0%)
AS39869 (1)       3664851 (0.0%)
AS92 (1)          3630396 (0.0%)
AS42632 (1)       3624960 (0.0%)
AS50472 (1)       3580928 (0.0%)
AS50542 (1)       3560615 (0.0%)
AS35492 (1)       3530162 (0.0%)
AS47949 (1)       3517306 (0.0%)
AS6640 (1)        3513241 (0.0%)
AS8412 (1)        3510630 (0.0%)
AS4739 (9)        3509467 (0.0%)
AS197726 (2)      3472111 (0.0%)
AS8280 (1)        3446344 (0.0%)
AS25092 (1)       3434031 (0.0%)
AS9105 (3)        3364753 (0.0%)
AS39819 (4)       3357072 (0.0%)
AS13285 (3)       3354292 (0.0%)
AS9145 (6)        3343041 (0.0%)
AS10929 (2)       3341979 (0.0%)
AS31 (1)          3315052 (0.0%)
AS16302 (1)       3293690 (0.0%)
AS13692 (1)       3262678 (0.0%)
AS2514 (6)        3255782 (0.0%)
AS9304 (5)        3232481 (0.0%)
AS57611 (3)       3218199 (0.0%)
AS50543 (1)       3197090 (0.0%)
AS7489 (3)        3174637 (0.0%)
AS20836 (1)       3154847 (0.0%)
AS12578 (2)       3154082 (0.0%)
AS43939 (1)       3148485 (0.0%)
AS34971 (5)       3139085 (0.0%)
AS7765 (1)        3115360 (0.0%)
AS10489 (1)       3114445 (0.0%)
AS56300 (1)       3110382 (0.0%)
AS14618 (6)       3102210 (0.0%)
AS33363 (4)       3090735 (0.0%)
AS13037 (6)       3066980 (0.0%)
AS12414 (1)       3058354 (0.0%)
AS29321 (1)       3010739 (0.0%)
AS52022 (1)       2996224 (0.0%)
AS61157 (2)       2984315 (0.0%)
AS7506 (3)        2934594 (0.0%)
AS36149 (1)       2923932 (0.0%)
AS7385 (1)        2910208 (0.0%)
AS3216 (2)        2906646 (0.0%)
AS16652 (1)       2880178 (0.0%)
AS33901 (1)       2841669 (0.0%)
AS11588 (1)       2774406 (0.0%)
AS12620 (2)       2768381 (0.0%)
AS21502 (4)       2740620 (0.0%)
AS21219 (1)       2738176 (0.0%)
AS3356 (2)        2737923 (0.0%)
AS197071 (2)      2723062 (0.0%)
AS49342 (1)       2709303 (0.0%)
AS42455 (1)       2674150 (0.0%)
AS8648 (1)        2655414 (0.0%)
AS12662 (1)       2649731 (0.0%)
AS16030 (1)       2628872 (0.0%)
AS719 (4)         2623137 (0.0%)
AS51838 (1)       2609411 (0.0%)
AS48438 (1)       2587648 (0.0%)
AS34087 (1)       2586599 (0.0%)
AS46375 (4)       2586530 (0.0%)
AS202759 (2)      2578044 (0.0%)
AS34549 (1)       2570893 (0.0%)
AS2108 (1)        2568666 (0.0%)
AS15683 (1)       2560059 (0.0%)
AS5539 (1)        2557171 (0.0%)
AS136258 (2)      2555345 (0.0%)
AS61272 (2)       2553914 (0.0%)
AS200064 (1)      2548508 (0.0%)
AS6389 (1)        2540284 (0.0%)
AS57191 (1)       2527956 (0.0%)
AS15594 (1)       2512013 (0.0%)
AS12611 (1)       2503039 (0.0%)
AS40788 (2)       2502039 (0.0%)
AS1901 (3)        2499264 (0.0%)
AS6855 (1)        2497536 (0.0%)
AS39598 (1)       2491028 (0.0%)
AS51124 (1)       2480289 (0.0%)
AS31877 (1)       2461082 (0.0%)
AS28271 (1)       2447839 (0.0%)
AS6181 (1)        2443839 (0.0%)
AS31078 (1)       2420511 (0.0%)
AS8371 (1)        2413839 (0.0%)
AS32354 (2)       2412746 (0.0%)
AS206963 (1)      2385920 (0.0%)
AS6503 (1)        2382848 (0.0%)
AS14828 (2)       2355022 (0.0%)
AS25513 (3)       2319849 (0.0%)
AS7203 (1)        2300972 (0.0%)
AS21232 (1)       2299268 (0.0%)
AS29314 (3)       2280266 (0.0%)
AS3243 (3)        2276463 (0.0%)
AS29588 (1)       2269912 (0.0%)
AS62454 (1)       2269740 (0.0%)
AS29124 (4)       2178161 (0.0%)
AS14576 (1)       2177396 (0.0%)
AS53187 (2)       2165647 (0.0%)
AS2497 (1)        2143173 (0.0%)
AS3549 (3)        2136586 (0.0%)
AS42038 (1)       2080304 (0.0%)
AS56610 (1)       2060288 (0.0%)
AS4685 (3)        2058123 (0.0%)
AS12659 (1)       2040134 (0.0%)
AS199129 (1)      2037955 (0.0%)
AS43478 (1)       2036134 (0.0%)
AS5391 (3)        2020049 (0.0%)
AS42575 (1)       2009088 (0.0%)
AS2516 (5)        2005340 (0.0%)
AS48642 (1)       1997243 (0.0%)
AS30722 (4)       1983448 (0.0%)
AS132779 (2)      1977976 (0.0%)
AS39959 (1)       1975780 (0.0%)
AS50837 (2)       1972262 (0.0%)
AS45815 (1)       1963958 (0.0%)
AS13618 (1)       1957537 (0.0%)
AS15782 (1)       1955649 (0.0%)
AS37153 (1)       1941109 (0.0%)
AS34224 (4)       1931801 (0.0%)
AS51035 (2)       1926196 (0.0%)
AS29141 (3)       1909258 (0.0%)
AS60876 (1)       1902236 (0.0%)
AS30036 (3)       1871746 (0.0%)
AS803 (1)         1865493 (0.0%)
AS54489 (1)       1864259 (0.0%)
AS9066 (1)        1861646 (0.0%)
AS200462 (1)      1856224 (0.0%)
AS35244 (4)       1855153 (0.0%)
AS4713 (5)        1842470 (0.0%)
AS3226 (1)        1839540 (0.0%)
AS8468 (2)        1820829 (0.0%)
AS33083 (1)       1804562 (0.0%)
AS51819 (1)       1802558 (0.0%)
AS35328 (1)       1802255 (0.0%)
AS12312 (3)       1800770 (0.0%)
AS46841 (1)       1796435 (0.0%)
AS43793 (1)       1796096 (0.0%)
AS8866 (2)        1781154 (0.0%)
AS63916 (2)       1772732 (0.0%)
AS27364 (2)       1762039 (0.0%)
AS60548 (1)       1757056 (0.0%)
AS20910 (1)       1751601 (0.0%)
AS40475 (1)       1728775 (0.0%)
AS58477 (1)       1721940 (0.0%)
AS9269 (1)        1716495 (0.0%)
