
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:07 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS47066 (6)       19849854 (0.1%)
AS18451 (1)       19586114 (0.1%)
AS39608 (7)       19585165 (0.1%)
AS11404 (8)       19534106 (0.1%)
AS39651 (9)       19346801 (0.1%)
AS50979 (5)       19271552 (0.1%)
AS63473 (6)       18853562 (0.1%)
AS50618 (2)       18778654 (0.1%)
AS52048 (2)       18654664 (0.1%)
AS28788 (1)       18537360 (0.1%)
AS7684 (10)       18484146 (0.1%)
AS5483 (4)        18438872 (0.1%)
AS50304 (3)       18276137 (0.1%)
AS61157 (3)       18052925 (0.1%)
AS51659 (3)       17988092 (0.1%)
AS8283 (2)        17913071 (0.1%)
AS1128 (1)        17452619 (0.1%)
AS56934 (9)       17445883 (0.1%)
AS49349 (4)       17372773 (0.1%)
AS48031 (7)       17368580 (0.1%)
AS8997 (7)        17248604 (0.1%)
AS198156 (1)      17127424 (0.1%)
AS48514 (2)       17080980 (0.1%)
AS44581 (4)       17070098 (0.1%)
AS48635 (6)       17007169 (0.1%)
AS766 (1)         16939847 (0.1%)
AS197328 (3)      16828000 (0.1%)
AS196750 (2)      16778943 (0.1%)
AS2607 (2)        16725269 (0.1%)
AS50360 (3)       16718755 (0.1%)
AS5410 (12)       16490476 (0.1%)
AS16086 (8)       16388300 (0.1%)
AS206776 (11)     16208432 (0.1%)
AS62088 (3)       16132241 (0.1%)
AS199968 (1)      16088064 (0.1%)
AS51290 (2)       15885326 (0.1%)
AS35425 (6)       15859926 (0.1%)
AS11831 (1)       15843328 (0.1%)
AS47764 (1)       15626183 (0.1%)
AS49025 (2)       15595429 (0.1%)
AS25513 (4)       15586948 (0.1%)
AS39020 (1)       15503300 (0.1%)
AS12093 (2)       15451645 (0.1%)
AS20766 (1)       15440849 (0.1%)
AS3209 (32)       15375913 (0.1%)
AS50392 (2)       15329107 (0.1%)
AS6805 (30)       14970691 (0.1%)
AS31400 (11)      14954392 (0.1%)
AS60144 (1)       14821929 (0.1%)
AS6775 (2)        14250036 (0.1%)
AS36352 (14)      14096741 (0.1%)
AS30693 (4)       14039478 (0.1%)
AS34989 (3)       14016066 (0.1%)
AS41733 (6)       14009230 (0.1%)
AS197706 (5)      13963082 (0.1%)
AS823 (1)         13801568 (0.0%)
AS18450 (1)       13709126 (0.0%)
AS8218 (1)        13686684 (0.0%)
AS553 (4)         13609542 (0.0%)
AS31424 (1)       13498200 (0.0%)
AS196645 (3)      13479973 (0.0%)
AS6128 (9)        13290277 (0.0%)
AS12552 (1)       12987969 (0.0%)
AS3303 (10)       12976770 (0.0%)
AS200709 (10)     12898452 (0.0%)
AS34702 (1)       12747776 (0.0%)
AS20860 (5)       12556428 (0.0%)
AS5089 (24)       12532378 (0.0%)
AS35352 (1)       12477486 (0.0%)
AS53264 (5)       12458960 (0.0%)
AS10996 (1)       12397765 (0.0%)
AS62282 (13)      12269863 (0.0%)
AS6661 (1)        12068870 (0.0%)
AS60011 (3)       11939429 (0.0%)
AS204196 (1)      11875200 (0.0%)
AS2856 (14)       11813894 (0.0%)
AS42831 (1)       11767264 (0.0%)
AS8220 (3)        11683412 (0.0%)
AS9143 (11)       11578925 (0.0%)
AS200039 (7)      11539535 (0.0%)
AS12508 (1)       11431327 (0.0%)
AS197595 (2)      11399270 (0.0%)
AS17819 (17)      11369164 (0.0%)
AS34878 (1)       11358450 (0.0%)
AS15516 (5)       11302258 (0.0%)
AS15685 (1)       11187863 (0.0%)
AS201630 (2)      11073166 (0.0%)
AS22772 (2)       11041138 (0.0%)
AS14613 (2)       10982174 (0.0%)
AS198171 (2)      10980467 (0.0%)
AS39392 (2)       10968376 (0.0%)
AS12389 (17)      10940594 (0.0%)
AS53850 (3)       10852157 (0.0%)
AS7506 (5)        10850725 (0.0%)
AS22773 (22)      10847803 (0.0%)
AS8334 (3)        10845217 (0.0%)
AS54641 (1)       10820907 (0.0%)
AS224 (2)         10803851 (0.0%)
AS25394 (2)       10792061 (0.0%)
AS64475 (1)       10719453 (0.0%)
AS29713 (1)       10716147 (0.0%)
AS41075 (1)       10654598 (0.0%)
AS52201 (3)       10647061 (0.0%)
AS44923 (2)       10614071 (0.0%)
AS47748 (1)       10585879 (0.0%)
AS1239 (3)        10515951 (0.0%)
AS12715 (10)      10441894 (0.0%)
AS56478 (4)       10359694 (0.0%)
AS17055 (4)       10184712 (0.0%)
AS19624 (1)       10132484 (0.0%)
AS49505 (6)       10112190 (0.0%)
AS34274 (1)       10000426 (0.0%)
AS54290 (2)       9922312 (0.0%)
AS8422 (11)       9843308 (0.0%)
AS3254 (3)        9739167 (0.0%)
AS49855 (1)       9717910 (0.0%)
AS20857 (7)       9434736 (0.0%)
AS59741 (1)       9392128 (0.0%)
AS41653 (1)       9280702 (0.0%)
AS7363 (1)        9209686 (0.0%)
AS20115 (16)      9198201 (0.0%)
AS59505 (1)       9184549 (0.0%)
AS38719 (2)       9182326 (0.0%)
AS29420 (1)       9120357 (0.0%)
AS50297 (1)       9048821 (0.0%)
AS43260 (1)       8959768 (0.0%)
AS44901 (8)       8947233 (0.0%)
AS11427 (14)      8940637 (0.0%)
AS30836 (2)       8891204 (0.0%)
AS61493 (11)      8856883 (0.0%)
AS41108 (1)       8793328 (0.0%)
AS6871 (15)       8772290 (0.0%)
AS31863 (3)       8576908 (0.0%)
AS18978 (3)       8576473 (0.0%)
AS15497 (2)       8551193 (0.0%)
AS29169 (6)       8550205 (0.0%)
AS200533 (1)      8524624 (0.0%)
AS6718 (2)        8511099 (0.0%)
AS48496 (2)       8499131 (0.0%)
AS2852 (1)        8488301 (0.0%)
AS35699 (1)       8406983 (0.0%)
AS23089 (1)       8378368 (0.0%)
AS20001 (9)       8370368 (0.0%)
AS52022 (1)       8364036 (0.0%)
AS8426 (1)        8335192 (0.0%)
AS32338 (1)       8326144 (0.0%)
AS32329 (3)       8324252 (0.0%)
AS45839 (10)      8238150 (0.0%)
AS50821 (2)       8214146 (0.0%)
AS73 (1)          8148222 (0.0%)
AS54540 (3)       8097596 (0.0%)
AS57858 (2)       8037050 (0.0%)
AS43148 (2)       8036352 (0.0%)
AS44381 (1)       8030403 (0.0%)
AS24872 (1)       7927803 (0.0%)
AS44812 (5)       7925888 (0.0%)
AS34700 (1)       7920027 (0.0%)
AS39324 (1)       7790057 (0.0%)
AS30083 (1)       7761307 (0.0%)
AS23033 (3)       7750463 (0.0%)
AS198717 (1)      7729152 (0.0%)
AS39669 (4)       7703576 (0.0%)
AS202905 (6)      7633688 (0.0%)
AS34224 (7)       7522298 (0.0%)
AS34168 (2)       7509776 (0.0%)
AS15545 (1)       7507213 (0.0%)
AS21502 (7)       7494975 (0.0%)
AS14618 (9)       7461028 (0.0%)
AS29562 (18)      7454201 (0.0%)
AS26827 (1)       7449525 (0.0%)
AS48900 (1)       7422976 (0.0%)
AS41164 (4)       7319068 (0.0%)
AS4766 (9)        7317800 (0.0%)
AS24971 (4)       7266950 (0.0%)
AS12874 (5)       7261703 (0.0%)
AS54225 (1)       7220252 (0.0%)
AS111 (1)         7156873 (0.0%)
AS41668 (2)       7115204 (0.0%)
AS8395 (1)        7108318 (0.0%)
AS31214 (2)       7091021 (0.0%)
AS47541 (1)       6983341 (0.0%)
AS39309 (4)       6946588 (0.0%)
AS35348 (1)       6852608 (0.0%)
AS45996 (6)       6850445 (0.0%)
AS35141 (5)       6849152 (0.0%)
AS45045 (2)       6826179 (0.0%)
AS41425 (4)       6814652 (0.0%)
AS58269 (1)       6791905 (0.0%)
AS577 (4)         6769488 (0.0%)
AS1659 (5)        6760562 (0.0%)
AS50261 (1)       6685696 (0.0%)
AS43326 (2)       6658979 (0.0%)
AS28855 (1)       6654582 (0.0%)
AS32 (1)          6620361 (0.0%)
AS35041 (1)       6605587 (0.0%)
AS30600 (1)       6577525 (0.0%)
AS3269 (7)        6487154 (0.0%)
AS59564 (5)       6445484 (0.0%)
AS206963 (1)      6434816 (0.0%)
AS47172 (2)       6417051 (0.0%)
AS49877 (2)       6381988 (0.0%)
AS53755 (5)       6381366 (0.0%)
AS133752 (3)      6369468 (0.0%)
AS42682 (2)       6353284 (0.0%)
AS57944 (1)       6295632 (0.0%)
AS54154 (1)       6291456 (0.0%)
AS197155 (5)      6285394 (0.0%)
AS58305 (1)       6270345 (0.0%)
AS22989 (1)       6261785 (0.0%)
AS12161 (1)       6255573 (0.0%)
AS11051 (1)       6205182 (0.0%)
AS15600 (8)       6188963 (0.0%)
AS44050 (2)       6168830 (0.0%)
AS49964 (1)       6164897 (0.0%)
AS199847 (1)      6162944 (0.0%)
AS30900 (2)       6157707 (0.0%)
AS3292 (8)        6040370 (0.0%)
AS12824 (1)       5993154 (0.0%)
AS35598 (2)       5963465 (0.0%)
AS42708 (3)       5953201 (0.0%)
AS26347 (3)       5924469 (0.0%)
AS12871 (3)       5883894 (0.0%)
AS206313 (1)      5881624 (0.0%)
AS48287 (1)       5873420 (0.0%)
AS11403 (2)       5864089 (0.0%)
AS197216 (2)      5851249 (0.0%)
AS3242 (1)        5786651 (0.0%)
AS2527 (4)        5778795 (0.0%)
AS39326 (2)       5742520 (0.0%)
AS26496 (1)       5711872 (0.0%)
AS43586 (1)       5707884 (0.0%)
AS46375 (3)       5519498 (0.0%)
AS197648 (1)      5518336 (0.0%)
AS36666 (1)       5471159 (0.0%)
AS133229 (1)      5394418 (0.0%)
AS48347 (3)       5384132 (0.0%)
AS15943 (6)       5333798 (0.0%)
AS45044 (1)       5314788 (0.0%)
AS8943 (5)        5307656 (0.0%)
AS8351 (1)        5301077 (0.0%)
AS393552 (2)      5288582 (0.0%)
AS36874 (1)       5258335 (0.0%)
AS1102 (1)        5220241 (0.0%)
AS6848 (6)        5217344 (0.0%)
AS19165 (3)       5193733 (0.0%)
AS43711 (1)       5173798 (0.0%)
AS19969 (1)       5165503 (0.0%)
AS47583 (5)       5084632 (0.0%)
AS57041 (2)       5071873 (0.0%)
AS8764 (2)        5055874 (0.0%)
AS54858 (1)       5044140 (0.0%)
AS15582 (1)       5020543 (0.0%)
AS49502 (1)       5007964 (0.0%)
AS197071 (2)      4974647 (0.0%)
AS15377 (2)       4974400 (0.0%)
AS21211 (1)       4968204 (0.0%)
AS198889 (1)      4950205 (0.0%)
AS12395 (1)       4932004 (0.0%)
AS43858 (2)       4911714 (0.0%)
AS30036 (5)       4859704 (0.0%)
AS41661 (3)       4846234 (0.0%)
AS6503 (2)        4837529 (0.0%)
AS12271 (4)       4829772 (0.0%)
AS31364 (1)       4820769 (0.0%)
AS6730 (1)        4819335 (0.0%)
AS22439 (1)       4779366 (0.0%)
AS31200 (3)       4755284 (0.0%)
AS6327 (8)        4740762 (0.0%)
AS1916 (6)        4671230 (0.0%)
AS156 (20)        4670095 (0.0%)
AS5009 (1)        4666753 (0.0%)
AS39819 (4)       4651089 (0.0%)
AS30176 (1)       4579181 (0.0%)
AS50543 (2)       4537584 (0.0%)
AS198930 (1)      4536327 (0.0%)
AS9 (1)           4511096 (0.0%)
AS13768 (2)       4383336 (0.0%)
AS48438 (1)       4374028 (0.0%)
AS15895 (5)       4370720 (0.0%)
AS62904 (2)       4351358 (0.0%)
AS62000 (1)       4335931 (0.0%)
AS36077 (1)       4333710 (0.0%)
AS60602 (1)       4301657 (0.0%)
AS203380 (1)      4245161 (0.0%)
AS20880 (4)       4196107 (0.0%)
AS46562 (2)       4193530 (0.0%)
AS59682 (1)       4192973 (0.0%)
AS48693 (2)       4168360 (0.0%)
AS12668 (2)       4132870 (0.0%)
AS42632 (1)       4078592 (0.0%)
AS8648 (1)        4041091 (0.0%)
AS201011 (3)      4004843 (0.0%)
AS51426 (1)       3996770 (0.0%)
AS1257 (1)        3970442 (0.0%)
AS51838 (1)       3937858 (0.0%)
AS34300 (1)       3930112 (0.0%)
AS12479 (3)       3924849 (0.0%)
AS10929 (2)       3921754 (0.0%)
AS49770 (3)       3901158 (0.0%)
AS15594 (1)       3900511 (0.0%)
AS44066 (4)       3898844 (0.0%)
AS34087 (1)       3890567 (0.0%)
AS60876 (1)       3886152 (0.0%)
AS62370 (1)       3866837 (0.0%)
AS8359 (2)        3852877 (0.0%)
AS61053 (1)       3829664 (0.0%)
AS12741 (4)       3826576 (0.0%)
AS51731 (1)       3816040 (0.0%)
AS3462 (5)        3808204 (0.0%)
AS45144 (1)       3776739 (0.0%)
AS11426 (6)       3754967 (0.0%)
AS198508 (1)      3735299 (0.0%)
AS8559 (1)        3726323 (0.0%)
AS59253 (3)       3725558 (0.0%)
AS38935 (1)       3712825 (0.0%)
AS59504 (1)       3694592 (0.0%)
AS29624 (1)       3682925 (0.0%)
AS15967 (3)       3651801 (0.0%)
AS59895 (1)       3644133 (0.0%)
AS48642 (1)       3640811 (0.0%)
AS203953 (2)      3627056 (0.0%)
AS59491 (2)       3604188 (0.0%)
AS21232 (1)       3603860 (0.0%)
AS34971 (5)       3599204 (0.0%)
AS6856 (3)        3590222 (0.0%)
AS27699 (3)       3566215 (0.0%)
AS39642 (1)       3565100 (0.0%)
AS3842 (11)       3534393 (0.0%)
AS10796 (13)      3515957 (0.0%)
AS3216 (2)        3502737 (0.0%)
AS204136 (1)      3482988 (0.0%)
AS5432 (10)       3479904 (0.0%)
AS43443 (1)       3479590 (0.0%)
AS29670 (5)       3450558 (0.0%)
AS25092 (1)       3450509 (0.0%)
AS133579 (2)      3427389 (0.0%)
AS5645 (8)        3417431 (0.0%)
AS33363 (5)       3411646 (0.0%)
AS20712 (2)       3411339 (0.0%)
AS132779 (3)      3398171 (0.0%)
AS35492 (1)       3394641 (0.0%)
AS11351 (5)       3393157 (0.0%)
AS6640 (1)        3364578 (0.0%)
AS50009 (1)       3363223 (0.0%)
AS31 (1)          3337543 (0.0%)
AS47165 (1)       3331561 (0.0%)
AS719 (6)         3322300 (0.0%)
AS15682 (2)       3311486 (0.0%)
AS6461 (1)        3296459 (0.0%)
AS852 (3)         3284919 (0.0%)
AS12414 (2)       3253903 (0.0%)
AS7489 (2)        3248769 (0.0%)
AS9304 (5)        3248459 (0.0%)
AS9145 (6)        3247766 (0.0%)
AS45671 (2)       3233138 (0.0%)
AS812 (3)         3198977 (0.0%)
AS12620 (2)       3190795 (0.0%)
AS29321 (1)       3186145 (0.0%)
AS3927 (1)        3185809 (0.0%)
AS34779 (2)       3181937 (0.0%)
AS3226 (1)        3156049 (0.0%)
AS50472 (1)       3107958 (0.0%)
AS16302 (1)       3088706 (0.0%)
AS43939 (1)       3076467 (0.0%)
AS16904 (1)       3068232 (0.0%)
AS3356 (3)        3061407 (0.0%)
AS19318 (1)       3042574 (0.0%)
AS59917 (1)       3031883 (0.0%)
AS46844 (1)       3001994 (0.0%)
AS15704 (4)       2986698 (0.0%)
AS31027 (2)       2974173 (0.0%)
AS38731 (4)       2974132 (0.0%)
AS30722 (3)       2952860 (0.0%)
AS20910 (1)       2933268 (0.0%)
AS5607 (7)        2928796 (0.0%)
AS56630 (1)       2898944 (0.0%)
AS2611 (2)        2839837 (0.0%)
AS42431 (1)       2823658 (0.0%)
AS49342 (1)       2795976 (0.0%)
AS9930 (1)        2783785 (0.0%)
AS58477 (2)       2780169 (0.0%)
AS13037 (4)       2731692 (0.0%)
AS27715 (3)       2726767 (0.0%)
AS9105 (4)        2721651 (0.0%)
AS5617 (5)        2718363 (0.0%)
AS7765 (1)        2704583 (0.0%)
AS16652 (1)       2687173 (0.0%)
AS20552 (1)       2669749 (0.0%)
AS44056 (1)       2665763 (0.0%)
AS11588 (1)       2644458 (0.0%)
AS39435 (1)       2640461 (0.0%)
AS51032 (1)       2635725 (0.0%)
AS15318 (1)       2634804 (0.0%)
AS49583 (1)       2631055 (0.0%)
AS5539 (1)        2626499 (0.0%)
AS6079 (5)        2626000 (0.0%)
AS2108 (1)        2610206 (0.0%)
AS133159 (1)      2606864 (0.0%)
AS12659 (1)       2606339 (0.0%)
AS202759 (2)      2603721 (0.0%)
AS206157 (2)      2600949 (0.0%)
AS5719 (1)        2600453 (0.0%)
AS25091 (1)       2599559 (0.0%)
AS61272 (2)       2578482 (0.0%)
AS278 (1)         2578182 (0.0%)
AS29124 (4)       2559123 (0.0%)
AS39598 (1)       2551672 (0.0%)
AS33182 (3)       2549150 (0.0%)
AS4739 (8)        2541637 (0.0%)
AS34549 (1)       2513577 (0.0%)
AS136258 (2)      2505847 (0.0%)
AS1901 (2)        2503515 (0.0%)
AS201227 (2)      2501176 (0.0%)
AS198203 (4)      2489891 (0.0%)
AS6799 (6)        2483452 (0.0%)
AS32354 (2)       2483423 (0.0%)
AS57191 (1)       2478768 (0.0%)
AS9070 (1)        2476769 (0.0%)
AS6855 (1)        2474695 (0.0%)
AS206587 (2)      2454076 (0.0%)
AS9066 (1)        2448707 (0.0%)
AS29222 (1)       2447972 (0.0%)
AS43548 (1)       2439739 (0.0%)
AS54054 (1)       2422658 (0.0%)
AS6181 (1)        2415965 (0.0%)
AS8371 (2)        2393220 (0.0%)
AS39102 (2)       2387556 (0.0%)
AS35244 (6)       2374776 (0.0%)
AS395681 (1)      2339425 (0.0%)
AS24851 (1)       2335514 (0.0%)
AS21453 (1)       2327552 (0.0%)
AS7203 (2)        2300227 (0.0%)
AS44813 (1)       2292370 (0.0%)
AS46841 (1)       2291267 (0.0%)
AS6428 (1)        2275024 (0.0%)
AS199129 (1)      2264711 (0.0%)
AS9916 (2)        2252889 (0.0%)
AS37168 (1)       2228943 (0.0%)
AS12083 (4)       2225824 (0.0%)
AS31877 (1)       2215377 (0.0%)
AS7545 (7)        2210007 (0.0%)
AS41508 (2)       2203979 (0.0%)
AS37692 (1)       2185054 (0.0%)
AS15782 (1)       2172275 (0.0%)
AS63916 (2)       2160669 (0.0%)
AS54489 (1)       2151883 (0.0%)
AS31078 (1)       2114493 (0.0%)
AS10010 (1)       2107825 (0.0%)
AS28271 (1)       2103836 (0.0%)
AS197726 (1)      2060914 (0.0%)
AS12353 (2)       2060200 (0.0%)
AS37684 (2)       2046180 (0.0%)
AS9269 (1)        2045819 (0.0%)
AS9790 (3)        2015461 (0.0%)
AS8280 (1)        2003672 (0.0%)
AS13285 (4)       1990548 (0.0%)
AS21219 (1)       1987584 (0.0%)
AS34533 (1)       1957888 (0.0%)
AS51819 (2)       1942176 (0.0%)
AS39288 (1)       1930691 (0.0%)
AS13618 (1)       1929478 (0.0%)
AS33885 (2)       1929079 (0.0%)
AS2497 (2)        1925966 (0.0%)
AS7385 (1)        1920234 (0.0%)
AS42038 (1)       1882804 (0.0%)
AS203523 (2)      1876110 (0.0%)
AS56300 (1)       1875896 (0.0%)
AS200462 (1)      1862004 (0.0%)
AS45731 (1)       1841697 (0.0%)
AS4713 (5)        1838494 (0.0%)
AS4181 (2)        1829437 (0.0%)
AS33083 (1)       1820957 (0.0%)
AS29314 (3)       1814744 (0.0%)
AS8447 (8)        1802684 (0.0%)
AS55470 (1)       1796096 (0.0%)
AS42575 (1)       1793702 (0.0%)
AS26615 (4)       1786929 (0.0%)
AS53187 (1)       1777856 (0.0%)
AS45815 (1)       1771144 (0.0%)
AS15659 (3)       1770803 (0.0%)
AS12312 (3)       1770020 (0.0%)
AS7477 (3)        1767824 (0.0%)
AS199653 (3)      1762130 (0.0%)
AS29141 (2)       1753509 (0.0%)
AS2514 (4)        1745463 (0.0%)
AS2860 (4)        1736586 (0.0%)
AS136052 (2)      1728674 (0.0%)
AS30444 (1)       1725349 (0.0%)
AS200185 (2)      1722177 (0.0%)
AS18501 (2)       1681753 (0.0%)
AS41843 (1)       1640384 (0.0%)
AS49120 (1)       1630622 (0.0%)
AS8893 (1)        1625693 (0.0%)
AS31333 (2)       1613332 (0.0%)
AS134835 (1)      1606957 (0.0%)
AS34086 (1)       1578180 (0.0%)
AS32780 (1)       1569998 (0.0%)
AS46015 (1)       1566096 (0.0%)
AS3549 (2)        1562572 (0.0%)
AS855 (2)         1557504 (0.0%)
AS14868 (2)       1548035 (0.0%)
AS39138 (1)       1545218 (0.0%)
