
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 17:20:57 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS37560 (10)      59604636 (0.2%)
AS1101 (3)        58547084 (0.2%)
AS28715 (4)       58079710 (0.2%)
AS29278 (1)       56697039 (0.2%)
AS29066 (10)      56605882 (0.2%)
AS47610 (4)       56548491 (0.2%)
AS200185 (8)      56128919 (0.2%)
AS25596 (4)       54852134 (0.2%)
AS9009 (27)       54149233 (0.2%)
AS197540 (21)     52541400 (0.2%)
AS50360 (6)       51821207 (0.2%)
AS35425 (8)       51520935 (0.2%)
AS24800 (4)       51458887 (0.2%)
AS49335 (10)      50941849 (0.2%)
AS23028 (6)       50898956 (0.2%)
AS1136 (17)       49881796 (0.2%)
AS1257 (5)        49362102 (0.2%)
AS64474 (1)       49336891 (0.2%)
AS1835 (5)        46073395 (0.2%)
AS47277 (2)       45268372 (0.2%)
AS12586 (7)       45212433 (0.2%)
AS6724 (26)       44963712 (0.2%)
AS44066 (5)       44946697 (0.2%)
AS200052 (10)     44807241 (0.2%)
AS57860 (2)       44626889 (0.2%)
AS201773 (1)      44123522 (0.2%)
AS197988 (12)     44106457 (0.2%)
AS9167 (2)        43584952 (0.1%)
AS13213 (7)       43552405 (0.1%)
AS8402 (21)       43174408 (0.1%)
AS57166 (5)       41801573 (0.1%)
AS29695 (8)       41089400 (0.1%)
AS51765 (6)       40679969 (0.1%)
AS8437 (7)        40241180 (0.1%)
AS16591 (10)      40191952 (0.1%)
AS9044 (1)        40103208 (0.1%)
AS29073 (8)       38511070 (0.1%)
AS50266 (3)       38121605 (0.1%)
AS133165 (39)     38111809 (0.1%)
AS196689 (9)      37844466 (0.1%)
AS25198 (4)       37642039 (0.1%)
AS5408 (14)       37533997 (0.1%)
AS43847 (19)      37475788 (0.1%)
AS53667 (15)      37139208 (0.1%)
AS30633 (1)       36482397 (0.1%)
AS5483 (7)        35720141 (0.1%)
AS6315 (5)        35037735 (0.1%)
AS50989 (2)       33769472 (0.1%)
AS3301 (19)       33703522 (0.1%)
AS1759 (16)       32973979 (0.1%)
AS54290 (6)       32958619 (0.1%)
AS24806 (10)      32784134 (0.1%)
AS31334 (59)      32526252 (0.1%)
AS14907 (2)       32303557 (0.1%)
AS201401 (1)      31581735 (0.1%)
AS135340 (25)     31531562 (0.1%)
AS57169 (8)       31230530 (0.1%)
AS197328 (4)      30848933 (0.1%)
AS18451 (1)       30840937 (0.1%)
AS16509 (46)      30409140 (0.1%)
AS3352 (10)       29905729 (0.1%)
AS35807 (9)       29833441 (0.1%)
AS15557 (22)      29625387 (0.1%)
AS200519 (1)      29446950 (0.1%)
AS8767 (17)       29320371 (0.1%)
AS15003 (3)       29249565 (0.1%)
AS42610 (16)      28469172 (0.1%)
AS49544 (3)       28438234 (0.1%)
AS50613 (18)      27861846 (0.1%)
AS42831 (3)       27371447 (0.1%)
AS34456 (1)       27305095 (0.1%)
AS48635 (12)      27069159 (0.1%)
AS47447 (11)      26469703 (0.1%)
AS199968 (1)      26363701 (0.1%)
AS48666 (6)       25396276 (0.1%)
AS57043 (7)       25338662 (0.1%)
AS51815 (3)       25029834 (0.1%)
AS58277 (3)       24952464 (0.1%)
AS36352 (19)      24910389 (0.1%)
AS35017 (12)      24769059 (0.1%)
AS9008 (3)        24449035 (0.1%)
AS35592 (3)       24284422 (0.1%)
AS7018 (19)       24049964 (0.1%)
AS44716 (1)       23978363 (0.1%)
AS50673 (6)       23712678 (0.1%)
AS12714 (15)      23305083 (0.1%)
AS21100 (3)       23223320 (0.1%)
AS50113 (5)       22931654 (0.1%)
AS39798 (5)       22724054 (0.1%)
AS1853 (1)        22658675 (0.1%)
AS35916 (4)       22641129 (0.1%)
AS44133 (2)       22608867 (0.1%)
AS15154 (1)       22527481 (0.1%)
AS6453 (4)        22495139 (0.1%)
AS8708 (9)        22471816 (0.1%)
AS42541 (3)       22267758 (0.1%)
AS16086 (13)      22202450 (0.1%)
AS5650 (10)       22079129 (0.1%)
AS12093 (2)       21965893 (0.1%)
AS21409 (4)       21948930 (0.1%)
AS5410 (11)       21594767 (0.1%)
AS58302 (1)       21423215 (0.1%)
AS34168 (3)       21315736 (0.1%)
AS59729 (7)       21121492 (0.1%)
AS8334 (3)        20815984 (0.1%)
AS34878 (1)       20721664 (0.1%)
AS32338 (1)       20574093 (0.1%)
AS42708 (12)      20449130 (0.1%)
AS60117 (4)       20204541 (0.1%)
AS49877 (5)       19997569 (0.1%)
AS8283 (4)        19953794 (0.1%)
AS45031 (3)       19907238 (0.1%)
AS50618 (2)       19813766 (0.1%)
AS33920 (1)       19649861 (0.1%)
AS47764 (1)       19574626 (0.1%)
AS200019 (8)      19558628 (0.1%)
AS8764 (7)        19540813 (0.1%)
AS63473 (6)       19481833 (0.1%)
AS30736 (1)       19432905 (0.1%)
AS33885 (3)       19411608 (0.1%)
AS2856 (22)       19363945 (0.1%)
AS31034 (13)      19061647 (0.1%)
AS8422 (11)       19057012 (0.1%)
AS133752 (4)      18725555 (0.1%)
AS25229 (10)      18426774 (0.1%)
AS9143 (18)       18302035 (0.1%)
AS394738 (2)      18290924 (0.1%)
AS48031 (7)       18193151 (0.1%)
AS15516 (7)       18111162 (0.1%)
AS47172 (3)       17867833 (0.1%)
AS197706 (5)      17866384 (0.1%)
AS209 (18)        17608026 (0.1%)
AS3292 (10)       17525544 (0.1%)
AS202194 (2)      17240485 (0.1%)
AS20766 (1)       17051397 (0.1%)
AS204196 (6)      17047917 (0.1%)
AS62088 (3)       16929820 (0.1%)
AS8881 (14)       16701681 (0.1%)
AS60011 (2)       16652770 (0.1%)
AS31400 (13)      16625370 (0.1%)
AS64484 (1)       16527804 (0.1%)
AS57370 (1)       16514939 (0.1%)
AS39651 (8)       16209952 (0.1%)
AS49025 (2)       16196185 (0.1%)
AS12715 (9)       15947496 (0.1%)
AS8218 (1)        15825199 (0.1%)
AS29518 (5)       15754257 (0.1%)
AS6327 (13)       15726855 (0.1%)
AS11403 (3)       15577805 (0.1%)
AS6128 (7)        15494448 (0.1%)
AS61053 (2)       15439618 (0.1%)
AS3462 (10)       15400576 (0.1%)
AS44923 (2)       15044956 (0.1%)
AS51290 (2)       15002224 (0.1%)
AS54540 (4)       14679407 (0.1%)
AS2603 (1)        14636067 (0.0%)
AS5588 (2)        14615291 (0.0%)
AS12552 (1)       14593223 (0.0%)
AS12871 (3)       14548553 (0.0%)
AS199103 (1)      14516631 (0.0%)
AS49588 (4)       14500427 (0.0%)
AS49770 (5)       14405456 (0.0%)
AS196645 (2)      14179897 (0.0%)
AS8758 (6)        14130436 (0.0%)
AS57944 (3)       13800898 (0.0%)
AS33387 (4)       13789161 (0.0%)
AS6805 (33)       13761944 (0.0%)
AS50821 (2)       13737585 (0.0%)
AS10996 (1)       13704225 (0.0%)
AS3303 (9)        13681962 (0.0%)
AS203953 (3)      13513188 (0.0%)
AS24971 (5)       13438758 (0.0%)
AS5089 (28)       13429123 (0.0%)
AS15169 (6)       13375769 (0.0%)
AS46562 (4)       13288966 (0.0%)
AS201011 (6)      13266888 (0.0%)
AS20845 (6)       13200193 (0.0%)
AS34702 (2)       13130340 (0.0%)
AS41011 (3)       12953724 (0.0%)
AS8075 (13)       12952713 (0.0%)
AS44901 (7)       12930025 (0.0%)
AS42331 (4)       12889599 (0.0%)
AS50392 (2)       12814429 (0.0%)
AS23089 (1)       12736884 (0.0%)
AS49855 (1)       12706816 (0.0%)
AS394256 (4)      12641248 (0.0%)
AS200709 (10)     12602556 (0.0%)
AS62370 (1)       12552796 (0.0%)
AS15685 (1)       12528640 (0.0%)
AS14576 (4)       12443845 (0.0%)
AS197595 (2)      12424641 (0.0%)
AS20742 (1)       12390997 (0.0%)
AS14618 (9)       12339941 (0.0%)
AS59741 (1)       12333906 (0.0%)
AS26496 (3)       12320159 (0.0%)
AS6775 (2)        12259777 (0.0%)
AS198651 (1)      12162515 (0.0%)
AS62000 (2)       12125185 (0.0%)
AS10242 (3)       12109700 (0.0%)
AS60144 (1)       12099663 (0.0%)
AS22653 (1)       12064856 (0.0%)
AS199417 (3)      11970617 (0.0%)
AS8220 (3)        11932121 (0.0%)
AS52201 (5)       11741359 (0.0%)
AS49409 (1)       11712607 (0.0%)
AS62904 (3)       11673972 (0.0%)
AS62282 (9)       11669608 (0.0%)
AS3209 (30)       11650923 (0.0%)
AS2510 (2)        11644836 (0.0%)
AS8997 (6)        11591158 (0.0%)
AS6718 (2)        11574108 (0.0%)
AS13188 (6)       11462986 (0.0%)
AS812 (5)         11331570 (0.0%)
AS3842 (14)       11304541 (0.0%)
AS47066 (6)       11293851 (0.0%)
AS40676 (6)       11184598 (0.0%)
AS43586 (1)       11167776 (0.0%)
AS61400 (3)       10965811 (0.0%)
AS39392 (1)       10961226 (0.0%)
AS29562 (23)      10952900 (0.0%)
AS41733 (5)       10922080 (0.0%)
AS15943 (8)       10845170 (0.0%)
AS50840 (1)       10757726 (0.0%)
AS6730 (4)        10672621 (0.0%)
AS3790 (4)        10668037 (0.0%)
AS6461 (1)        10488881 (0.0%)
AS26347 (3)       10422969 (0.0%)
AS17055 (3)       10283458 (0.0%)
AS19255 (1)       10210583 (0.0%)
AS20115 (20)      10196866 (0.0%)
AS203380 (2)      10189893 (0.0%)
AS31333 (5)       10136017 (0.0%)
AS58305 (2)       10126149 (0.0%)
AS6871 (14)       10115968 (0.0%)
AS56934 (3)       10057279 (0.0%)
AS25092 (1)       10034176 (0.0%)
AS11051 (2)       10010518 (0.0%)
AS60404 (4)       9917580 (0.0%)
AS22773 (20)      9915648 (0.0%)
AS198717 (1)      9892007 (0.0%)
AS41508 (3)       9708317 (0.0%)
AS19969 (2)       9699391 (0.0%)
AS48347 (3)       9629148 (0.0%)
AS30693 (5)       9617197 (0.0%)
AS18978 (3)       9397564 (0.0%)
AS39020 (1)       9368440 (0.0%)
AS7506 (5)        9339680 (0.0%)
AS22772 (2)       9325753 (0.0%)
AS15704 (5)       9308835 (0.0%)
AS43326 (2)       9283224 (0.0%)
AS34274 (1)       9262080 (0.0%)
AS198171 (1)      9253238 (0.0%)
AS16652 (2)       9227584 (0.0%)
AS197216 (3)      9164300 (0.0%)
AS54858 (3)       9157995 (0.0%)
AS39324 (1)       9099834 (0.0%)
AS41653 (1)       9050601 (0.0%)
AS39309 (5)       9016076 (0.0%)
AS47748 (1)       9015926 (0.0%)
AS25394 (1)       9009780 (0.0%)
AS15497 (3)       8971462 (0.0%)
AS206776 (6)      8930326 (0.0%)
AS30836 (2)       8912253 (0.0%)
AS31424 (1)       8887653 (0.0%)
AS20857 (6)       8877281 (0.0%)
AS42695 (3)       8858456 (0.0%)
AS11427 (11)      8855006 (0.0%)
AS29713 (1)       8809134 (0.0%)
AS24872 (1)       8808559 (0.0%)
AS7489 (6)        8807887 (0.0%)
AS41164 (4)       8779061 (0.0%)
AS2607 (2)        8763240 (0.0%)
AS6876 (3)        8763043 (0.0%)
AS42655 (1)       8761504 (0.0%)
AS29169 (7)       8757219 (0.0%)
AS48693 (2)       8739025 (0.0%)
AS30083 (2)       8680787 (0.0%)
AS224 (2)         8566055 (0.0%)
AS20001 (11)      8556590 (0.0%)
AS32329 (4)       8555311 (0.0%)
AS201848 (2)      8491387 (0.0%)
AS47570 (2)       8462285 (0.0%)
AS15426 (2)       8429367 (0.0%)
AS39608 (6)       8393520 (0.0%)
AS11831 (2)       8301793 (0.0%)
AS11404 (7)       8228080 (0.0%)
AS35141 (6)       8217330 (0.0%)
AS8551 (8)        8210529 (0.0%)
AS12508 (1)       8188381 (0.0%)
AS27176 (1)       8187906 (0.0%)
AS50979 (4)       8173855 (0.0%)
AS2852 (1)        8166400 (0.0%)
AS40244 (1)       8118486 (0.0%)
AS198156 (1)      8105565 (0.0%)
AS11426 (8)       7989759 (0.0%)
AS47381 (1)       7949731 (0.0%)
AS33182 (4)       7911606 (0.0%)
AS32748 (1)       7898357 (0.0%)
AS34300 (1)       7873674 (0.0%)
AS41075 (1)       7811859 (0.0%)
AS3254 (3)        7756063 (0.0%)
AS56478 (3)       7742212 (0.0%)
AS44581 (3)       7724461 (0.0%)
AS39389 (1)       7598697 (0.0%)
AS52048 (1)       7478353 (0.0%)
AS35662 (1)       7478071 (0.0%)
AS39301 (2)       7455883 (0.0%)
AS29802 (2)       7409908 (0.0%)
AS200039 (6)      7336621 (0.0%)
AS25478 (1)       7300069 (0.0%)
AS44050 (3)       7277532 (0.0%)
AS54373 (1)       7263616 (0.0%)
AS59505 (1)       7205937 (0.0%)
AS43858 (3)       7196729 (0.0%)
AS31200 (4)       7187328 (0.0%)
AS1239 (2)        7170404 (0.0%)
AS15600 (10)      7144111 (0.0%)
AS51731 (2)       7098930 (0.0%)
AS198203 (9)      7072535 (0.0%)
AS199847 (1)      7054949 (0.0%)
AS56630 (2)       7040776 (0.0%)
AS35598 (3)       6981577 (0.0%)
AS32244 (3)       6979898 (0.0%)
AS111 (1)         6962409 (0.0%)
AS23033 (4)       6914779 (0.0%)
AS31261 (1)       6870302 (0.0%)
AS35352 (1)       6862027 (0.0%)
AS133229 (1)      6834393 (0.0%)
AS57858 (2)       6774990 (0.0%)
AS201630 (1)      6732997 (0.0%)
AS45839 (7)       6672136 (0.0%)
AS2611 (2)        6587316 (0.0%)
AS50297 (1)       6582973 (0.0%)
AS35041 (1)       6525167 (0.0%)
AS60567 (1)       6476916 (0.0%)
AS12083 (5)       6471698 (0.0%)
AS54225 (1)       6451001 (0.0%)
AS13790 (2)       6352179 (0.0%)
AS49349 (3)       6334877 (0.0%)
AS5615 (1)        6316310 (0.0%)
AS823 (1)         6298613 (0.0%)
AS45045 (2)       6242093 (0.0%)
AS59253 (5)       6231867 (0.0%)
AS7979 (1)        6208761 (0.0%)
AS18450 (1)       6204268 (0.0%)
AS30900 (3)       6123805 (0.0%)
AS5645 (10)       6100116 (0.0%)
AS60602 (1)       6094805 (0.0%)
AS198930 (2)      6051648 (0.0%)
AS21502 (9)       6020627 (0.0%)
AS577 (4)         5990936 (0.0%)
AS49455 (1)       5973114 (0.0%)
AS13768 (5)       5965681 (0.0%)
AS92 (1)          5955920 (0.0%)
AS48900 (1)       5952819 (0.0%)
AS39909 (1)       5907893 (0.0%)
AS25535 (1)       5897460 (0.0%)
AS31078 (1)       5893386 (0.0%)
AS59682 (1)       5883391 (0.0%)
AS29420 (1)       5873928 (0.0%)
AS57731 (1)       5846789 (0.0%)
AS49964 (1)       5816400 (0.0%)
AS199524 (1)      5768053 (0.0%)
AS22439 (1)       5688957 (0.0%)
AS12389 (9)       5664285 (0.0%)
AS12824 (2)       5647971 (0.0%)
AS43711 (1)       5647757 (0.0%)
AS4766 (9)        5635821 (0.0%)
AS2527 (7)        5627966 (0.0%)
AS49502 (1)       5537228 (0.0%)
AS39326 (2)       5514139 (0.0%)
AS47541 (1)       5463006 (0.0%)
AS34700 (1)       5388920 (0.0%)
AS11351 (7)       5381503 (0.0%)
AS30176 (1)       5337319 (0.0%)
AS197726 (2)      5332258 (0.0%)
AS5432 (12)       5288818 (0.0%)
AS43260 (1)       5266946 (0.0%)
AS28908 (3)       5264670 (0.0%)
AS12271 (7)       5251807 (0.0%)
AS8395 (1)        5061969 (0.0%)
AS53755 (4)       5060895 (0.0%)
AS8943 (5)        5036785 (0.0%)
AS6848 (7)        5035312 (0.0%)
AS58269 (1)       5031232 (0.0%)
AS50542 (1)       5027232 (0.0%)
AS20013 (1)       5025165 (0.0%)
AS39288 (1)       4986672 (0.0%)
AS59702 (1)       4973432 (0.0%)
AS1916 (6)        4968054 (0.0%)
AS51484 (1)       4956946 (0.0%)
AS59491 (3)       4955727 (0.0%)
AS5769 (4)        4954336 (0.0%)
AS41108 (2)       4940472 (0.0%)
AS21211 (1)       4924706 (0.0%)
AS7684 (5)        4919366 (0.0%)
AS9105 (5)        4892037 (0.0%)
AS42632 (1)       4891648 (0.0%)
AS22612 (1)       4888225 (0.0%)
AS61493 (8)       4885300 (0.0%)
AS3269 (7)        4885088 (0.0%)
AS30600 (1)       4880384 (0.0%)
AS55536 (1)       4875034 (0.0%)
AS198889 (1)      4873149 (0.0%)
AS20552 (1)       4872044 (0.0%)
AS8280 (2)        4810689 (0.0%)
AS29314 (5)       4808109 (0.0%)
AS29670 (4)       4796997 (0.0%)
AS16097 (2)       4788118 (0.0%)
AS201536 (1)      4759394 (0.0%)
AS41676 (3)       4754929 (0.0%)
AS50009 (1)       4697344 (0.0%)
AS25653 (2)       4652697 (0.0%)
AS14536 (2)       4571650 (0.0%)
AS8351 (1)        4558967 (0.0%)
AS38935 (1)       4558307 (0.0%)
AS12874 (7)       4555660 (0.0%)
AS3356 (2)        4488805 (0.0%)
AS199081 (1)      4476123 (0.0%)
AS201094 (1)      4452646 (0.0%)
AS5607 (7)        4445588 (0.0%)
AS44194 (1)       4441401 (0.0%)
AS35206 (1)       4432782 (0.0%)
AS39102 (3)       4381976 (0.0%)
AS15582 (1)       4369498 (0.0%)
AS48642 (1)       4319738 (0.0%)
AS36351 (7)       4305174 (0.0%)
AS41635 (1)       4279139 (0.0%)
AS25459 (1)       4257979 (0.0%)
AS8359 (4)        4255222 (0.0%)
AS197071 (2)      4200795 (0.0%)
AS12400 (1)       4178935 (0.0%)
AS12668 (1)       4169552 (0.0%)
AS12161 (1)       4163107 (0.0%)
AS26827 (1)       4149989 (0.0%)
AS855 (1)         4144796 (0.0%)
AS64439 (3)       4098888 (0.0%)
AS13193 (1)       4080640 (0.0%)
AS41661 (3)       4051388 (0.0%)
AS16245 (1)       4050016 (0.0%)
AS50716 (1)       4039513 (0.0%)
AS12925 (1)       4038368 (0.0%)
AS7552 (4)        4033846 (0.0%)
AS48874 (2)       4024667 (0.0%)
AS3216 (2)        4000294 (0.0%)
AS21232 (2)       3990463 (0.0%)
AS41710 (1)       3977520 (0.0%)
AS9 (1)           3957329 (0.0%)
AS31148 (4)       3899269 (0.0%)
AS199267 (3)      3772853 (0.0%)
AS15682 (3)       3764182 (0.0%)
AS44812 (3)       3755271 (0.0%)
AS25513 (3)       3736197 (0.0%)
AS8412 (1)        3725394 (0.0%)
AS34971 (6)       3718709 (0.0%)
AS51032 (1)       3647680 (0.0%)
AS3242 (1)        3638577 (0.0%)
AS36077 (1)       3629175 (0.0%)
AS43561 (2)       3604480 (0.0%)
AS39819 (4)       3595430 (0.0%)
AS34867 (1)       3578880 (0.0%)
AS53264 (3)       3575777 (0.0%)
AS59349 (3)       3567878 (0.0%)
AS21479 (2)       3532766 (0.0%)
AS37692 (2)       3505032 (0.0%)
AS61157 (4)       3502276 (0.0%)
AS31214 (1)       3501664 (0.0%)
AS30722 (6)       3500143 (0.0%)
AS32 (1)          3482220 (0.0%)
AS5541 (1)        3473527 (0.0%)
AS10929 (2)       3468866 (0.0%)
AS9070 (1)        3449388 (0.0%)
AS2734 (1)        3448101 (0.0%)
AS29456 (1)       3413362 (0.0%)
AS50911 (1)       3408704 (0.0%)
AS39249 (1)       3369916 (0.0%)
AS12578 (2)       3365842 (0.0%)
AS12395 (2)       3343030 (0.0%)
AS63242 (1)       3336517 (0.0%)
AS7203 (1)        3335960 (0.0%)
AS39869 (1)       3308953 (0.0%)
AS34533 (2)       3239563 (0.0%)
AS3243 (3)        3213608 (0.0%)
AS196750 (1)      3207506 (0.0%)
AS57611 (3)       3200899 (0.0%)
AS29321 (1)       3190894 (0.0%)
AS25515 (3)       3166108 (0.0%)
AS35492 (1)       3164058 (0.0%)
AS12414 (2)       3163399 (0.0%)
AS553 (2)         3130652 (0.0%)
AS6364 (1)        3128320 (0.0%)
AS11588 (1)       3117189 (0.0%)
AS29124 (4)       3113959 (0.0%)
AS50543 (2)       3113740 (0.0%)
AS61335 (1)       3112846 (0.0%)
AS31863 (2)       3107228 (0.0%)
AS47949 (1)       3078597 (0.0%)
AS42038 (2)       3057152 (0.0%)
AS16302 (1)       3034688 (0.0%)
AS20836 (1)       3024097 (0.0%)
AS25454 (1)       2972976 (0.0%)
AS33991 (1)       2960927 (0.0%)
AS33604 (1)       2947174 (0.0%)
AS52022 (1)       2947072 (0.0%)
AS17819 (7)       2945352 (0.0%)
AS9145 (5)        2940873 (0.0%)
AS12620 (2)       2916415 (0.0%)
AS13037 (5)       2911946 (0.0%)
AS12662 (1)       2909649 (0.0%)
AS73 (1)          2887109 (0.0%)
AS393552 (3)      2867986 (0.0%)
AS6503 (2)        2864203 (0.0%)
AS42612 (1)       2847424 (0.0%)
AS46816 (1)       2847336 (0.0%)
AS50472 (1)       2839759 (0.0%)
AS33363 (6)       2816885 (0.0%)
AS2516 (5)        2795094 (0.0%)
AS197648 (1)      2784697 (0.0%)
AS29624 (1)       2772481 (0.0%)
AS6921 (1)        2768439 (0.0%)
AS46375 (2)       2764013 (0.0%)
AS47583 (2)       2763890 (0.0%)
AS43478 (2)       2743246 (0.0%)
AS21949 (2)       2711920 (0.0%)
AS61102 (1)       2679084 (0.0%)
AS42455 (1)       2665835 (0.0%)
AS4771 (5)        2662348 (0.0%)
AS8371 (1)        2639681 (0.0%)
AS14745 (1)       2626877 (0.0%)
AS20485 (1)       2617024 (0.0%)
AS34087 (1)       2614856 (0.0%)
AS43082 (2)       2609947 (0.0%)
AS12312 (5)       2609148 (0.0%)
AS62752 (1)       2600132 (0.0%)
AS14361 (2)       2589740 (0.0%)
AS202759 (2)      2588914 (0.0%)
AS2108 (1)        2577473 (0.0%)
AS13118 (2)       2574727 (0.0%)
AS197155 (2)      2571448 (0.0%)
AS5539 (1)        2571281 (0.0%)
AS8615 (1)        2557959 (0.0%)
AS61272 (2)       2556806 (0.0%)
AS51177 (2)       2529345 (0.0%)
AS20278 (3)       2528910 (0.0%)
AS202905 (2)      2513191 (0.0%)
AS201213 (2)      2508629 (0.0%)
AS49505 (2)       2503100 (0.0%)
AS6079 (3)        2503042 (0.0%)
AS196866 (1)      2499146 (0.0%)
AS42575 (1)       2495385 (0.0%)
AS136258 (2)      2483832 (0.0%)
AS47069 (1)       2478292 (0.0%)
AS34549 (1)       2471744 (0.0%)
AS39598 (1)       2464891 (0.0%)
AS57191 (1)       2460054 (0.0%)
AS25091 (1)       2458242 (0.0%)
AS32354 (2)       2446654 (0.0%)
AS32780 (2)       2439707 (0.0%)
AS10796 (8)       2437157 (0.0%)
AS33028 (1)       2414634 (0.0%)
AS2860 (4)        2413713 (0.0%)
AS48416 (1)       2411520 (0.0%)
AS42387 (1)       2398250 (0.0%)
AS56329 (1)       2395659 (0.0%)
AS12695 (2)       2367145 (0.0%)
AS43148 (2)       2365272 (0.0%)
AS35154 (1)       2363392 (0.0%)
AS11878 (1)       2355991 (0.0%)
AS34989 (1)       2316092 (0.0%)
AS196653 (1)      2313404 (0.0%)
AS803 (1)         2309842 (0.0%)
AS9304 (4)        2293120 (0.0%)
AS59895 (1)       2264031 (0.0%)
AS27 (2)          2238780 (0.0%)
AS6428 (1)        2236987 (0.0%)
AS5009 (1)        2235886 (0.0%)
AS50837 (2)       2219716 (0.0%)
AS19994 (3)       2217213 (0.0%)
AS34102 (1)       2215936 (0.0%)
AS29550 (2)       2209561 (0.0%)
AS7363 (1)        2208119 (0.0%)
AS15527 (3)       2195342 (0.0%)
AS30036 (4)       2193885 (0.0%)
AS21637 (1)       2179081 (0.0%)
AS7575 (2)        2176455 (0.0%)
AS22989 (1)       2174067 (0.0%)
AS6640 (1)        2151172 (0.0%)
AS55 (1)          2126848 (0.0%)
AS31364 (1)       2104320 (0.0%)
AS28271 (1)       2084672 (0.0%)
AS24955 (2)       2074527 (0.0%)
AS19237 (1)       2066758 (0.0%)
AS20880 (5)       2056882 (0.0%)
AS8447 (5)        2056530 (0.0%)
AS199129 (1)      2052402 (0.0%)
AS6828 (1)        2040832 (0.0%)
AS197695 (2)      2031088 (0.0%)
AS51838 (1)       2029491 (0.0%)
AS132779 (3)      2021152 (0.0%)
AS53850 (2)       2011637 (0.0%)
AS46841 (1)       2002303 (0.0%)
AS12611 (1)       2000857 (0.0%)
AS46844 (1)       1979563 (0.0%)
AS31 (1)          1969564 (0.0%)
AS12659 (1)       1963766 (0.0%)
AS42682 (3)       1962669 (0.0%)
AS29141 (3)       1911087 (0.0%)
AS34781 (2)       1906466 (0.0%)
AS719 (3)         1905136 (0.0%)
AS13110 (1)       1899520 (0.0%)
