
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:27 UTC 2017
AS9009 (38)       118254430 (0.4%)
AS57963 (11)      115101542 (0.4%)
AS3 (9)           114206996 (0.4%)
AS56322 (16)      112514100 (0.4%)
AS6830 (118)      109595518 (0.4%)
AS60118 (2)       106651946 (0.4%)
AS37560 (7)       105067085 (0.4%)
AS1739 (10)       102056294 (0.4%)
AS43289 (23)      100987120 (0.3%)
AS8100 (28)       99979242 (0.3%)
AS4224 (12)       97460828 (0.3%)
AS1653 (8)        96707458 (0.3%)
AS2119 (36)       90499751 (0.3%)
AS55053 (37)      89814746 (0.3%)
AS49981 (10)      88988126 (0.3%)
AS197422 (3)      84481470 (0.3%)
AS395978 (1)      82980257 (0.3%)
AS64474 (1)       78358371 (0.3%)
AS197019 (15)     77416565 (0.3%)
AS8473 (25)       76832817 (0.3%)
AS24800 (4)       75378477 (0.3%)
AS44220 (13)      75038548 (0.3%)
AS1101 (2)        72818242 (0.3%)
AS44194 (3)       71233552 (0.2%)
AS200185 (8)      70620364 (0.2%)
AS29691 (8)       70182237 (0.2%)
AS12322 (53)      70062095 (0.2%)
AS51765 (14)      69399287 (0.2%)
AS42730 (11)      68320589 (0.2%)
AS7922 (96)       68099409 (0.2%)
AS15003 (2)       66791954 (0.2%)
AS3215 (33)       65778363 (0.2%)
AS51290 (2)       65620513 (0.2%)
AS197922 (11)     65021169 (0.2%)
AS23028 (4)       61184769 (0.2%)
AS16125 (13)      59104973 (0.2%)
AS41665 (1)       57732663 (0.2%)
AS32097 (7)       56792914 (0.2%)
AS8437 (9)        56136611 (0.2%)
AS16591 (7)       55751603 (0.2%)
AS47610 (4)       55542914 (0.2%)
AS43557 (4)       54512039 (0.2%)
AS13213 (10)      52023572 (0.2%)
AS43317 (12)      51889453 (0.2%)
AS196689 (9)      51807680 (0.2%)
AS25596 (3)       51271821 (0.2%)
AS14907 (2)       51045823 (0.2%)
AS47447 (13)      50796413 (0.2%)
AS43847 (19)      50205977 (0.2%)
AS60144 (1)       49820854 (0.2%)
AS29182 (8)       49576975 (0.2%)
AS57043 (4)       49413804 (0.2%)
AS25198 (6)       48788051 (0.2%)
AS29695 (11)      48692864 (0.2%)
AS6724 (22)       48034464 (0.2%)
AS29066 (3)       46948339 (0.2%)
AS29278 (1)       46891964 (0.2%)
AS197540 (24)     46080166 (0.2%)
AS50113 (13)      45995115 (0.2%)
AS36850 (2)       45821630 (0.2%)
AS1257 (6)        45772376 (0.2%)
AS21100 (3)       45743438 (0.2%)
AS57860 (2)       45648160 (0.2%)
AS12586 (5)       45364763 (0.2%)
AS9167 (2)        43581258 (0.2%)
AS1759 (14)       43305773 (0.1%)
AS197988 (10)     41077906 (0.1%)
AS3301 (19)       40115149 (0.1%)
AS53667 (11)      39894349 (0.1%)
AS5408 (14)       38320625 (0.1%)
AS50266 (4)       38030713 (0.1%)
AS49335 (8)       37834151 (0.1%)
AS8402 (14)       37681559 (0.1%)
AS47277 (2)       37534340 (0.1%)
AS201773 (1)      37479852 (0.1%)
AS28715 (3)       36611399 (0.1%)
AS42237 (13)      36607240 (0.1%)
AS54290 (6)       36004632 (0.1%)
AS8758 (5)        35530055 (0.1%)
null (10)         34887542 (0.1%)
AS8708 (11)       34771885 (0.1%)
AS24806 (13)      34656785 (0.1%)
AS30633 (1)       34640836 (0.1%)
AS15169 (4)       34383680 (0.1%)
AS48635 (11)      34133571 (0.1%)
AS1835 (3)        33774143 (0.1%)
AS6315 (6)        33438279 (0.1%)
AS35592 (6)       33407679 (0.1%)
AS36351 (6)       32339905 (0.1%)
AS5483 (6)        32078675 (0.1%)
AS200052 (6)      31575258 (0.1%)
AS57169 (9)       31462507 (0.1%)
AS16509 (42)      31141687 (0.1%)
AS7018 (17)       29858195 (0.1%)
AS35807 (9)       29726618 (0.1%)
AS42610 (17)      29716893 (0.1%)
AS31034 (14)      28857206 (0.1%)
AS18451 (1)       28850033 (0.1%)
AS31334 (42)      28296676 (0.1%)
AS50613 (17)      28224822 (0.1%)
AS19255 (1)       28061942 (0.1%)
AS3352 (15)       27983047 (0.1%)
AS36352 (19)      27631933 (0.1%)
AS394738 (2)      27253452 (0.1%)
AS51815 (2)       27248543 (0.1%)
AS35916 (4)       26958042 (0.1%)
AS50673 (6)       26571502 (0.1%)
AS34456 (1)       26377992 (0.1%)
AS31400 (14)      26218621 (0.1%)
AS35017 (12)      26181618 (0.1%)
AS8551 (8)        26160943 (0.1%)
AS1136 (16)       26046754 (0.1%)
AS12714 (11)      25871381 (0.1%)
AS206776 (10)     25364430 (0.1%)
AS12093 (2)       25080066 (0.1%)
AS33387 (4)       24096037 (0.1%)
AS58302 (1)       23914812 (0.1%)
AS40676 (8)       23869997 (0.1%)
AS9008 (2)        23800483 (0.1%)
AS44133 (2)       23774083 (0.1%)
AS48666 (5)       23683716 (0.1%)
AS5588 (2)        23643165 (0.1%)
AS1853 (1)        23275574 (0.1%)
AS63473 (9)       23092775 (0.1%)
AS39651 (8)       22963748 (0.1%)
AS8997 (8)        22799823 (0.1%)
AS44581 (5)       22787554 (0.1%)
AS49544 (3)       22489826 (0.1%)
AS15154 (1)       22431021 (0.1%)
AS49349 (5)       21807668 (0.1%)
AS21409 (4)       21788005 (0.1%)
AS6128 (11)       21603666 (0.1%)
AS209 (20)        21360245 (0.1%)
AS394256 (4)      21260205 (0.1%)
AS49453 (5)       21177716 (0.1%)
AS41011 (2)       21100084 (0.1%)
AS3303 (12)       20874989 (0.1%)
AS8767 (17)       20753733 (0.1%)
AS50979 (5)       20721920 (0.1%)
AS8881 (21)       20645613 (0.1%)
AS16086 (11)      20338874 (0.1%)
AS62370 (2)       20183040 (0.1%)
AS8334 (3)        19622583 (0.1%)
AS6453 (4)        19513204 (0.1%)
AS52048 (1)       19344673 (0.1%)
AS33920 (1)       19147970 (0.1%)
AS50360 (3)       18993062 (0.1%)
AS197328 (4)      18716516 (0.1%)
AS8283 (3)        18612625 (0.1%)
AS5650 (11)       18463332 (0.1%)
AS9143 (15)       18285680 (0.1%)
AS32338 (1)       18242200 (0.1%)
AS50618 (2)       18151052 (0.1%)
AS62282 (8)       18031349 (0.1%)
AS49025 (2)       17883239 (0.1%)
AS33885 (3)       17795274 (0.1%)
AS47066 (6)       17772408 (0.1%)
AS11403 (3)       17403380 (0.1%)
AS62088 (3)       17398813 (0.1%)
AS35425 (5)       17347475 (0.1%)
AS39669 (5)       17211999 (0.1%)
AS42541 (2)       17078899 (0.1%)
AS3209 (29)       16854282 (0.1%)
AS32244 (3)       16499126 (0.1%)
AS15836 (5)       16446929 (0.1%)
AS33891 (1)       16379229 (0.1%)
AS46562 (4)       16361355 (0.1%)
AS59729 (10)      16358698 (0.1%)
AS2603 (1)        16255155 (0.1%)
AS13188 (7)       16205512 (0.1%)
AS48031 (6)       15915879 (0.1%)
AS15516 (7)       15908776 (0.1%)
AS61317 (4)       15694014 (0.1%)
AS39608 (5)       15543047 (0.1%)
AS62000 (2)       15368878 (0.1%)
AS20766 (1)       15313520 (0.1%)
AS60117 (6)       15290373 (0.1%)
AS30736 (1)       15263744 (0.1%)
AS60404 (6)       15087562 (0.1%)
AS26347 (5)       15069464 (0.1%)
AS60011 (4)       14961995 (0.1%)
AS34702 (3)       14929304 (0.1%)
AS64484 (1)       14904858 (0.1%)
AS41733 (6)       14891875 (0.1%)
AS12552 (1)       14771372 (0.1%)
AS30693 (4)       14494988 (0.1%)
AS20857 (7)       14382541 (0.0%)
AS199417 (3)      14358973 (0.0%)
AS39798 (2)       14272512 (0.0%)
AS57370 (1)       14213189 (0.0%)
AS22653 (1)       13960895 (0.0%)
AS2856 (21)       13877033 (0.0%)
AS52201 (5)       13766599 (0.0%)
AS30860 (2)       13748205 (0.0%)
AS44923 (2)       13698191 (0.0%)
AS29073 (5)       13496432 (0.0%)
AS48514 (2)       13357912 (0.0%)
AS204196 (3)      13304884 (0.0%)
AS10996 (1)       13287527 (0.0%)
AS199103 (1)      13138847 (0.0%)
AS577 (5)         13043754 (0.0%)
AS133752 (4)      13036662 (0.0%)
AS10242 (2)       12949921 (0.0%)
AS12874 (8)       12864848 (0.0%)
AS6805 (31)       12795475 (0.0%)
AS40244 (1)       12726021 (0.0%)
AS31424 (1)       12704580 (0.0%)
AS22773 (24)      12656877 (0.0%)
AS50392 (2)       12633775 (0.0%)
AS41108 (2)       12623918 (0.0%)
AS15557 (14)      12565326 (0.0%)
AS20860 (4)       12538716 (0.0%)
AS47764 (1)       12513687 (0.0%)
AS61272 (3)       12457593 (0.0%)
AS8218 (1)        12455479 (0.0%)
AS39249 (1)       12447860 (0.0%)
AS49855 (1)       12339200 (0.0%)
AS17055 (5)       12249860 (0.0%)
AS201401 (1)      12235987 (0.0%)
AS15685 (1)       12225116 (0.0%)
AS19969 (2)       12216643 (0.0%)
AS6661 (1)        12185357 (0.0%)
AS199524 (2)      12096558 (0.0%)
AS29802 (2)       12094020 (0.0%)
AS41075 (1)       12078478 (0.0%)
AS200709 (11)     11920482 (0.0%)
AS22652 (1)       11896628 (0.0%)
AS58305 (2)       11861288 (0.0%)
AS25229 (8)       11855933 (0.0%)
AS59741 (1)       11747257 (0.0%)
AS5089 (25)       11711961 (0.0%)
AS8426 (2)        11677299 (0.0%)
AS12508 (1)       11388686 (0.0%)
AS8331 (2)        11387549 (0.0%)
AS196750 (2)      11346254 (0.0%)
AS196645 (2)      11323968 (0.0%)
AS41164 (5)       11314340 (0.0%)
AS8220 (3)        11268341 (0.0%)
AS42831 (1)       11229535 (0.0%)
AS2607 (2)        11190983 (0.0%)
AS8075 (9)        11169129 (0.0%)
AS6848 (8)        11019214 (0.0%)
AS11051 (2)       10863570 (0.0%)
AS11404 (7)       10849331 (0.0%)
AS50304 (2)       10822560 (0.0%)
AS790 (1)         10806118 (0.0%)
AS2116 (2)        10744612 (0.0%)
AS35352 (1)       10734143 (0.0%)
AS6718 (2)        10698572 (0.0%)
AS20115 (21)      10677728 (0.0%)
AS197706 (4)      10639740 (0.0%)
AS200019 (3)      10636171 (0.0%)
AS43586 (1)       10615553 (0.0%)
AS3842 (11)       10614950 (0.0%)
AS197595 (2)      10537131 (0.0%)
AS47748 (1)       10513040 (0.0%)
AS39392 (1)       10472153 (0.0%)
AS34878 (1)       10354925 (0.0%)
AS41508 (3)       10192732 (0.0%)
AS61400 (3)       10133612 (0.0%)
AS54373 (1)       10128238 (0.0%)
AS6730 (4)        10115819 (0.0%)
AS34168 (2)       9934533 (0.0%)
AS51659 (2)       9861039 (0.0%)
AS7489 (7)        9854550 (0.0%)
AS19165 (2)       9785897 (0.0%)
AS34274 (1)       9752576 (0.0%)
AS134391 (1)      9731072 (0.0%)
AS39324 (1)       9722258 (0.0%)
AS8422 (13)       9690918 (0.0%)
AS198156 (1)      9647104 (0.0%)
AS12389 (9)       9642471 (0.0%)
AS25478 (1)       9615670 (0.0%)
AS7684 (9)        9537617 (0.0%)
AS56934 (6)       9423334 (0.0%)
AS41653 (1)       9420658 (0.0%)
AS15497 (2)       9310013 (0.0%)
AS27176 (1)       9243038 (0.0%)
AS32329 (4)       9218554 (0.0%)
AS6461 (1)        9185237 (0.0%)
AS20845 (4)       9111552 (0.0%)
AS25513 (4)       9092478 (0.0%)
AS11427 (11)      9015674 (0.0%)
AS36666 (1)       9013048 (0.0%)
AS43260 (1)       9002156 (0.0%)
AS29713 (1)       8917853 (0.0%)
AS200039 (7)      8905965 (0.0%)
AS12715 (10)      8884984 (0.0%)
AS53264 (5)       8831261 (0.0%)
AS30836 (2)       8795302 (0.0%)
AS54540 (5)       8786619 (0.0%)
AS53850 (3)       8769992 (0.0%)
AS1239 (2)        8750661 (0.0%)
AS198717 (1)      8670185 (0.0%)
AS3462 (7)        8601455 (0.0%)
AS3790 (5)        8466055 (0.0%)
AS56478 (3)       8458484 (0.0%)
AS42708 (3)       8426804 (0.0%)
AS48496 (2)       8424114 (0.0%)
AS47381 (2)       8418693 (0.0%)
AS57944 (2)       8353116 (0.0%)
AS48287 (1)       8312545 (0.0%)
AS45839 (10)      8289191 (0.0%)
AS9050 (1)        8277162 (0.0%)
AS224 (2)         8235008 (0.0%)
AS43588 (1)       8219817 (0.0%)
AS39909 (1)       8218517 (0.0%)
AS29169 (6)       8168567 (0.0%)
AS18450 (1)       8078026 (0.0%)
AS198171 (1)      7986797 (0.0%)
AS44901 (6)       7949400 (0.0%)
AS8764 (4)        7891529 (0.0%)
AS15545 (1)       7885353 (0.0%)
AS35141 (6)       7847018 (0.0%)
AS34779 (1)       7812314 (0.0%)
AS201536 (1)      7811072 (0.0%)
AS199847 (1)      7785833 (0.0%)
AS29562 (19)      7716977 (0.0%)
AS4766 (8)        7714251 (0.0%)
AS50297 (1)       7703391 (0.0%)
AS31863 (3)       7697329 (0.0%)
AS29518 (2)       7695026 (0.0%)
AS61493 (11)      7689892 (0.0%)
AS3254 (3)        7667851 (0.0%)
AS15943 (7)       7664163 (0.0%)
AS12271 (6)       7637086 (0.0%)
AS202905 (6)      7617995 (0.0%)
AS2852 (1)        7605959 (0.0%)
AS24971 (3)       7543873 (0.0%)
AS34989 (2)       7525410 (0.0%)
AS30083 (1)       7521289 (0.0%)
AS35699 (1)       7386311 (0.0%)
AS42655 (1)       7271230 (0.0%)
AS61030 (1)       7231964 (0.0%)
AS111 (1)         7196722 (0.0%)
AS62752 (1)       7193818 (0.0%)
AS199968 (1)      7176192 (0.0%)
AS31333 (5)       7160851 (0.0%)
AS36874 (1)       7063904 (0.0%)
AS54225 (1)       7019186 (0.0%)
AS15987 (1)       6984591 (0.0%)
AS44812 (4)       6885103 (0.0%)
AS6871 (12)       6866104 (0.0%)
AS44050 (2)       6863510 (0.0%)
AS29420 (1)       6855284 (0.0%)
AS15704 (3)       6842362 (0.0%)
AS62904 (2)       6772123 (0.0%)
AS11426 (8)       6768828 (0.0%)
AS12871 (3)       6671108 (0.0%)
AS49505 (6)       6652440 (0.0%)
AS12824 (3)       6608363 (0.0%)
AS5645 (10)       6583883 (0.0%)
AS5410 (10)       6555276 (0.0%)
AS32 (1)          6551759 (0.0%)
AS58269 (1)       6550791 (0.0%)
AS39326 (2)       6538624 (0.0%)
AS15600 (8)       6484730 (0.0%)
AS201630 (1)      6474687 (0.0%)
AS33182 (4)       6435021 (0.0%)
AS39309 (4)       6405808 (0.0%)
AS45045 (2)       6394929 (0.0%)
AS24872 (1)       6349824 (0.0%)
AS50716 (1)       6345438 (0.0%)
AS20742 (1)       6285693 (0.0%)
AS823 (1)         6267755 (0.0%)
AS54858 (2)       6256817 (0.0%)
AS59505 (1)       6255579 (0.0%)
AS133229 (1)      6247215 (0.0%)
AS25394 (1)       6177559 (0.0%)
AS13768 (5)       6174253 (0.0%)
AS49964 (1)       6103545 (0.0%)
AS48693 (2)       6082420 (0.0%)
AS26496 (3)       6078703 (0.0%)
AS28855 (1)       6049662 (0.0%)
AS812 (4)         6045367 (0.0%)
AS35598 (2)       6024198 (0.0%)
AS20001 (10)      5987429 (0.0%)
AS10796 (12)      5973556 (0.0%)
AS198930 (2)      5951574 (0.0%)
AS1916 (8)        5940747 (0.0%)
AS12161 (1)       5897049 (0.0%)
AS35041 (1)       5896738 (0.0%)
AS55536 (1)       5844469 (0.0%)
AS43326 (2)       5826280 (0.0%)
AS393552 (2)      5762843 (0.0%)
AS3242 (1)        5761977 (0.0%)
AS48900 (1)       5744640 (0.0%)
AS200533 (1)      5724310 (0.0%)
AS20807 (2)       5683021 (0.0%)
AS43711 (1)       5606422 (0.0%)
AS12925 (1)       5597025 (0.0%)
AS16245 (1)       5594135 (0.0%)
AS12578 (3)       5575932 (0.0%)
AS45031 (2)       5511432 (0.0%)
AS52022 (1)       5458944 (0.0%)
AS22989 (1)       5444984 (0.0%)
AS34700 (1)       5403806 (0.0%)
AS42682 (3)       5381292 (0.0%)
AS92 (1)          5364990 (0.0%)
AS57858 (1)       5361409 (0.0%)
AS49502 (1)       5359728 (0.0%)
AS50542 (1)       5354843 (0.0%)
AS197726 (2)      5308415 (0.0%)
AS41661 (3)       5301876 (0.0%)
AS11351 (7)       5214899 (0.0%)
AS3292 (9)        5167005 (0.0%)
AS1102 (1)        5158897 (0.0%)
AS54154 (1)       5115699 (0.0%)
AS36149 (1)       5114308 (0.0%)
AS59702 (1)       5020559 (0.0%)
AS5432 (9)        5016905 (0.0%)
AS5009 (1)        4963787 (0.0%)
AS53755 (4)       4963399 (0.0%)
AS38935 (1)       4935482 (0.0%)
AS16904 (1)       4921403 (0.0%)
AS17819 (10)      4864852 (0.0%)
AS42473 (1)       4862976 (0.0%)
AS21211 (1)       4857686 (0.0%)
AS37692 (1)       4796556 (0.0%)
AS43858 (2)       4793527 (0.0%)
AS12395 (1)       4759082 (0.0%)
AS14618 (9)       4717594 (0.0%)
AS7506 (4)        4713086 (0.0%)
AS42695 (2)       4712175 (0.0%)
AS197216 (2)      4685047 (0.0%)
AS24904 (1)       4656211 (0.0%)
AS156 (20)        4630110 (0.0%)
AS46816 (1)       4627090 (0.0%)
AS6327 (9)        4615765 (0.0%)
AS30176 (1)       4610851 (0.0%)
AS203380 (1)      4593772 (0.0%)
AS59491 (3)       4580804 (0.0%)
AS553 (3)         4578371 (0.0%)
AS36077 (1)       4570682 (0.0%)
AS60876 (1)       4510091 (0.0%)
AS6775 (1)        4487168 (0.0%)
AS73 (1)          4478552 (0.0%)
AS13692 (1)       4475978 (0.0%)
AS206440 (2)      4426741 (0.0%)
AS49877 (2)       4425638 (0.0%)
AS8359 (2)        4391575 (0.0%)
AS1659 (5)        4386758 (0.0%)
AS1901 (2)        4366336 (0.0%)
AS43561 (3)       4358708 (0.0%)
AS41668 (1)       4356281 (0.0%)
AS197695 (1)      4353721 (0.0%)
AS25190 (1)       4278730 (0.0%)
AS29456 (1)       4262912 (0.0%)
AS25820 (3)       4257522 (0.0%)
AS3216 (2)        4234339 (0.0%)
AS16097 (2)       4208131 (0.0%)
AS196866 (1)      4190022 (0.0%)
AS855 (2)         4184064 (0.0%)
AS12668 (1)       4180749 (0.0%)
AS35206 (1)       4178767 (0.0%)
AS31214 (1)       4165987 (0.0%)
AS9 (1)           4163584 (0.0%)
AS20013 (1)       4136609 (0.0%)
AS34300 (1)       4132534 (0.0%)
AS50009 (1)       4129600 (0.0%)
AS60602 (1)       4125319 (0.0%)
AS201848 (1)      4114354 (0.0%)
AS44925 (3)       4108249 (0.0%)
AS3356 (2)        4103577 (0.0%)
AS5607 (10)       4100212 (0.0%)
AS48347 (3)       4083673 (0.0%)
AS44381 (1)       4051943 (0.0%)
AS59682 (1)       4022544 (0.0%)
AS39869 (1)       4016263 (0.0%)
AS8351 (1)        3992559 (0.0%)
AS15582 (1)       3967987 (0.0%)
AS44066 (4)       3933950 (0.0%)
AS29670 (4)       3929461 (0.0%)
AS30600 (1)       3910979 (0.0%)
AS9105 (4)        3897209 (0.0%)
AS49770 (3)       3891726 (0.0%)
AS197648 (1)      3833856 (0.0%)
AS1267 (6)        3831925 (0.0%)
AS15682 (3)       3819472 (0.0%)
AS18978 (3)       3809806 (0.0%)
AS8395 (1)        3795968 (0.0%)
AS14536 (2)       3793950 (0.0%)
AS22439 (1)       3786980 (0.0%)
AS29624 (1)       3785280 (0.0%)
AS31261 (1)       3761213 (0.0%)
AS48438 (1)       3758080 (0.0%)
AS35492 (1)       3722855 (0.0%)
AS46844 (1)       3722470 (0.0%)
AS3243 (5)        3718428 (0.0%)
AS26827 (1)       3715827 (0.0%)
AS43148 (2)       3713476 (0.0%)
AS61053 (1)       3706582 (0.0%)
AS11831 (1)       3705376 (0.0%)
AS198203 (3)      3668183 (0.0%)
AS8412 (1)        3662449 (0.0%)
AS39102 (3)       3655212 (0.0%)
AS47949 (1)       3645249 (0.0%)
AS3269 (5)        3637565 (0.0%)
AS203953 (2)      3622381 (0.0%)
AS6079 (4)        3596260 (0.0%)
AS49342 (1)       3575733 (0.0%)
AS45044 (1)       3563369 (0.0%)
AS31200 (3)       3545906 (0.0%)
AS57353 (1)       3544029 (0.0%)
AS16302 (1)       3533541 (0.0%)
AS49583 (1)       3476809 (0.0%)
AS50543 (2)       3467327 (0.0%)
AS10929 (2)       3449387 (0.0%)
AS198889 (1)      3434725 (0.0%)
AS6855 (2)        3425356 (0.0%)
AS29124 (5)       3420645 (0.0%)
AS39819 (4)       3420525 (0.0%)
AS133579 (3)      3412044 (0.0%)
AS206963 (1)      3396628 (0.0%)
AS47541 (1)       3381796 (0.0%)
AS51731 (1)       3374084 (0.0%)
AS12620 (2)       3330114 (0.0%)
AS719 (5)         3329065 (0.0%)
AS25092 (1)       3325952 (0.0%)
AS34087 (1)       3287231 (0.0%)
AS8280 (1)        3273128 (0.0%)
AS42632 (1)       3261440 (0.0%)
AS33901 (1)       3255542 (0.0%)
AS12414 (2)       3241904 (0.0%)
AS46375 (3)       3236069 (0.0%)
AS51032 (1)       3217280 (0.0%)
AS15895 (3)       3186359 (0.0%)
AS50472 (1)       3183381 (0.0%)
AS43939 (1)       3160585 (0.0%)
AS59895 (1)       3134326 (0.0%)
AS29321 (1)       3131633 (0.0%)
AS61157 (3)       3107721 (0.0%)
AS9145 (5)        3085931 (0.0%)
AS7765 (1)        3065797 (0.0%)
AS14586 (1)       3052975 (0.0%)
AS57611 (3)       3049682 (0.0%)
AS61308 (1)       2997248 (0.0%)
AS4713 (7)        2978337 (0.0%)
AS19318 (1)       2978288 (0.0%)
AS204125 (2)      2960001 (0.0%)
AS29314 (4)       2914239 (0.0%)
AS11588 (1)       2910186 (0.0%)
AS47583 (3)       2903392 (0.0%)
AS33363 (4)       2839816 (0.0%)
AS2527 (4)        2816812 (0.0%)
AS30900 (2)       2798601 (0.0%)
AS48642 (1)       2787521 (0.0%)
AS51124 (1)       2785391 (0.0%)
AS12083 (3)       2777583 (0.0%)
AS7545 (10)       2777038 (0.0%)
AS13037 (4)       2773077 (0.0%)
AS13272 (2)       2770919 (0.0%)
AS16030 (1)       2763862 (0.0%)
AS34971 (4)       2730962 (0.0%)
AS56630 (1)       2727005 (0.0%)
AS197071 (2)      2713785 (0.0%)
AS35154 (1)       2693318 (0.0%)
AS12659 (1)       2686923 (0.0%)
AS16652 (1)       2677717 (0.0%)
AS15318 (1)       2657461 (0.0%)
AS38478 (2)       2653340 (0.0%)
AS278 (2)         2635904 (0.0%)
AS25091 (1)       2632556 (0.0%)
AS10489 (1)       2631332 (0.0%)
AS9070 (1)        2630322 (0.0%)
AS51838 (1)       2626770 (0.0%)
AS41676 (2)       2619115 (0.0%)
AS39138 (1)       2611066 (0.0%)
AS2108 (1)        2596998 (0.0%)
AS202759 (2)      2592123 (0.0%)
AS21502 (6)       2574119 (0.0%)
AS8371 (1)        2568043 (0.0%)
AS200064 (1)      2553794 (0.0%)
AS199267 (2)      2534159 (0.0%)
AS57191 (1)       2532110 (0.0%)
AS197155 (2)      2527280 (0.0%)
AS59253 (3)       2524666 (0.0%)
AS5617 (6)        2515412 (0.0%)
AS136258 (2)      2508457 (0.0%)
AS201227 (2)      2495265 (0.0%)
AS14613 (1)       2488323 (0.0%)
AS6921 (1)        2482375 (0.0%)
AS34549 (1)       2478058 (0.0%)
AS15683 (1)       2471779 (0.0%)
AS31877 (1)       2471430 (0.0%)
AS7552 (5)        2454542 (0.0%)
AS39598 (1)       2452695 (0.0%)
AS15967 (2)       2437060 (0.0%)
AS132779 (2)      2436988 (0.0%)
AS40788 (2)       2433066 (0.0%)
AS32354 (2)       2429880 (0.0%)
AS42038 (1)       2428822 (0.0%)
AS31 (1)          2422559 (0.0%)
AS5539 (1)        2415626 (0.0%)
AS33162 (1)       2394906 (0.0%)
AS34977 (1)       2379776 (0.0%)
AS9916 (3)        2350350 (0.0%)
AS8943 (2)        2328362 (0.0%)
AS20836 (1)       2315070 (0.0%)
AS6181 (1)        2304796 (0.0%)
AS20910 (1)       2291712 (0.0%)
AS28271 (1)       2249983 (0.0%)
AS21232 (1)       2247257 (0.0%)
AS12611 (1)       2225273 (0.0%)
AS8559 (1)        2217693 (0.0%)
AS199129 (1)      2212472 (0.0%)
AS9066 (1)        2207196 (0.0%)
AS7203 (1)        2199296 (0.0%)
AS19108 (1)       2190194 (0.0%)
AS9304 (4)        2181105 (0.0%)
AS43443 (1)       2174347 (0.0%)
AS9269 (2)        2125648 (0.0%)
AS6640 (1)        2117048 (0.0%)
AS803 (1)         2098477 (0.0%)
AS3549 (3)        2098220 (0.0%)
AS4739 (7)        2095067 (0.0%)
AS53187 (2)       2050181 (0.0%)
AS13618 (1)       2042880 (0.0%)
AS42455 (1)       2041842 (0.0%)
AS4773 (1)        2038150 (0.0%)
AS47069 (1)       2016866 (0.0%)
AS42575 (1)       2016256 (0.0%)
AS34224 (4)       2014727 (0.0%)
AS25560 (5)       2009498 (0.0%)
AS9318 (2)        2008815 (0.0%)
AS50837 (2)       2000049 (0.0%)
AS8447 (6)        1990536 (0.0%)
AS196653 (1)      1990372 (0.0%)
AS56610 (1)       1962957 (0.0%)
AS35244 (4)       1907214 (0.0%)
AS30722 (4)       1902021 (0.0%)
AS31148 (2)       1895612 (0.0%)
AS8468 (2)        1888005 (0.0%)
AS29141 (3)       1887766 (0.0%)
AS1836 (1)        1887464 (0.0%)
AS33083 (1)       1880453 (0.0%)
AS25764 (1)       1839933 (0.0%)
AS46841 (1)       1823787 (0.0%)
AS200462 (1)      1810432 (0.0%)
AS60533 (1)       1809766 (0.0%)
AS61102 (1)       1791326 (0.0%)
AS2497 (2)        1784947 (0.0%)
AS5391 (1)        1778382 (0.0%)
AS54489 (1)       1768777 (0.0%)
AS51819 (1)       1754921 (0.0%)
AS39288 (1)       1746944 (0.0%)
AS15594 (1)       1729289 (0.0%)
