
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:12 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS43289 (22)      101315251 (0.4%)
AS53667 (16)      92721362 (0.3%)
AS34011 (12)      89682365 (0.3%)
AS6830 (103)      88236647 (0.3%)
AS62567 (15)      86861148 (0.3%)
AS197019 (17)     86242839 (0.3%)
AS49367 (10)      85279410 (0.3%)
AS52173 (26)      84318785 (0.3%)
AS395089 (6)      84265575 (0.3%)
AS3 (10)          82496970 (0.3%)
AS9009 (39)       80361404 (0.3%)
AS8560 (20)       77856705 (0.3%)
AS50989 (4)       77255558 (0.3%)
AS43317 (17)      75242442 (0.3%)
AS2119 (32)       73236820 (0.3%)
AS15003 (2)       72120778 (0.3%)
AS24800 (4)       71743413 (0.3%)
AS56322 (12)      71478129 (0.3%)
AS200052 (7)      69464515 (0.3%)
AS3215 (41)       67432031 (0.2%)
AS31798 (30)      66998539 (0.2%)
AS44220 (11)      66500744 (0.2%)
AS1101 (2)        66070381 (0.2%)
AS8075 (27)       65957614 (0.2%)
AS7922 (105)      65918687 (0.2%)
AS64474 (1)       65605587 (0.2%)
AS197422 (2)      65337295 (0.2%)
AS197540 (22)     64824047 (0.2%)
AS2116 (7)        64459162 (0.2%)
AS12322 (59)      63697064 (0.2%)
AS4224 (9)        63030536 (0.2%)
AS16591 (8)       60157792 (0.2%)
AS29695 (10)      59516965 (0.2%)
AS57860 (3)       57937780 (0.2%)
AS197922 (10)     56145036 (0.2%)
AS14907 (2)       55637177 (0.2%)
AS49453 (7)       55625355 (0.2%)
AS25198 (12)      55347265 (0.2%)
AS29691 (5)       54913542 (0.2%)
AS394256 (4)      54909000 (0.2%)
AS8551 (8)        54433362 (0.2%)
AS36850 (2)       53809833 (0.2%)
AS23028 (3)       53647758 (0.2%)
AS24806 (13)      52501125 (0.2%)
AS43557 (3)       50163971 (0.2%)
AS5408 (17)       49704415 (0.2%)
AS8437 (9)        49615529 (0.2%)
AS16125 (12)      48890699 (0.2%)
AS680 (10)        47749183 (0.2%)
AS47447 (13)      47197834 (0.2%)
AS32097 (6)       45938565 (0.2%)
AS29073 (7)       45452749 (0.2%)
AS1136 (13)       43937296 (0.2%)
AS201773 (1)      43691919 (0.2%)
AS29066 (4)       43009827 (0.2%)
AS12586 (6)       42988126 (0.2%)
AS205406 (4)      42608640 (0.2%)
AS50113 (10)      41322594 (0.2%)
AS16509 (37)      40337108 (0.1%)
AS28715 (6)       39615921 (0.1%)
AS50266 (2)       39560761 (0.1%)
AS15557 (20)      39387595 (0.1%)
AS201401 (1)      38229678 (0.1%)
AS197988 (11)     38192095 (0.1%)
AS29278 (1)       37216123 (0.1%)
AS29182 (7)       37189103 (0.1%)
AS41665 (1)       36713871 (0.1%)
AS209 (19)        35909672 (0.1%)
AS20773 (9)       35861910 (0.1%)
AS9167 (2)        35761881 (0.1%)
AS200019 (10)     35621429 (0.1%)
AS3790 (12)       35547981 (0.1%)
AS1257 (4)        35298672 (0.1%)
AS43847 (17)      35275845 (0.1%)
AS8402 (13)       34882178 (0.1%)
AS6724 (15)       34569027 (0.1%)
AS6315 (6)        34434528 (0.1%)
AS35916 (4)       34398836 (0.1%)
AS42237 (16)      34343994 (0.1%)
AS7018 (25)       34110063 (0.1%)
AS47277 (2)       33935813 (0.1%)
AS49335 (7)       33523558 (0.1%)
AS44194 (2)       33233449 (0.1%)
AS2603 (1)        33184045 (0.1%)
AS42610 (18)      33153123 (0.1%)
AS60404 (12)      32847833 (0.1%)
AS1835 (3)        32389770 (0.1%)
AS21409 (5)       32096715 (0.1%)
AS8758 (7)        31674725 (0.1%)
AS33387 (6)       31634938 (0.1%)
AS5588 (2)        30663758 (0.1%)
AS34456 (1)       30536797 (0.1%)
AS25596 (3)       30102105 (0.1%)
AS30633 (2)       30083929 (0.1%)
AS3352 (14)       29605650 (0.1%)
AS57169 (7)       29361173 (0.1%)
AS40676 (9)       29084522 (0.1%)
AS31034 (15)      28807119 (0.1%)
AS1759 (10)       28261314 (0.1%)
AS50613 (16)      27999004 (0.1%)
AS50673 (8)       27765836 (0.1%)
AS3301 (14)       27741386 (0.1%)
AS51815 (2)       27412032 (0.1%)
AS35592 (6)       27274434 (0.1%)
AS8881 (32)       26718421 (0.1%)
AS13213 (7)       26582160 (0.1%)
AS12714 (11)      26244805 (0.1%)
AS394738 (2)      26196403 (0.1%)
AS8708 (7)        25969520 (0.1%)
AS35017 (16)      25401365 (0.1%)
AS6128 (11)       25378015 (0.1%)
AS44133 (2)       25055250 (0.1%)
AS59729 (12)      24607488 (0.1%)
AS31334 (50)      24590371 (0.1%)
AS48635 (8)       24504701 (0.1%)
AS198414 (2)      24331469 (0.1%)
AS57043 (3)       24230759 (0.1%)
AS5650 (12)       23661383 (0.1%)
AS19255 (1)       23508925 (0.1%)
AS33885 (4)       23507255 (0.1%)
AS197226 (6)      23442836 (0.1%)
AS15154 (1)       23355664 (0.1%)
AS39798 (4)       22990082 (0.1%)
AS5483 (7)        22529502 (0.1%)
AS31400 (12)      22366070 (0.1%)
AS41011 (2)       21756703 (0.1%)
AS40244 (2)       21609905 (0.1%)
AS32338 (1)       21609472 (0.1%)
AS30860 (4)       21607699 (0.1%)
AS15169 (14)      21404948 (0.1%)
AS196689 (7)      21091993 (0.1%)
AS1853 (1)        20958228 (0.1%)
AS8767 (17)       20915652 (0.1%)
AS553 (4)         20891112 (0.1%)
AS42331 (3)       20550965 (0.1%)
AS49349 (5)       20295123 (0.1%)
AS25229 (9)       19977749 (0.1%)
AS36352 (16)      19794958 (0.1%)
AS58302 (1)       19558233 (0.1%)
AS63473 (8)       19148153 (0.1%)
AS61157 (4)       19102969 (0.1%)
AS35807 (9)       19036230 (0.1%)
AS47610 (1)       19003392 (0.1%)
AS48666 (4)       18940253 (0.1%)
AS50392 (2)       18915822 (0.1%)
AS44581 (4)       18911659 (0.1%)
AS14618 (11)      18622107 (0.1%)
AS30693 (5)       18420331 (0.1%)
AS18451 (1)       18390114 (0.1%)
AS39651 (7)       18371531 (0.1%)
AS206776 (12)     18251904 (0.1%)
AS12389 (13)      18066431 (0.1%)
AS51659 (3)       17794794 (0.1%)
AS8997 (7)        17752338 (0.1%)
AS11404 (7)       17616031 (0.1%)
AS8283 (2)        17603389 (0.1%)
AS44716 (1)       17467705 (0.1%)
AS50618 (2)       17330046 (0.1%)
AS48514 (2)       17285589 (0.1%)
AS12093 (2)       16964561 (0.1%)
AS5410 (16)       16919215 (0.1%)
AS50360 (3)       16909759 (0.1%)
AS48031 (7)       16682693 (0.1%)
AS49544 (2)       16672606 (0.1%)
AS197328 (3)      16575618 (0.1%)
AS39608 (8)       16566785 (0.1%)
AS823 (1)         16497966 (0.1%)
AS50304 (2)       16374848 (0.1%)
AS21100 (5)       16332289 (0.1%)
AS35425 (6)       16287675 (0.1%)
AS2607 (2)        16250182 (0.1%)
AS52048 (2)       16213815 (0.1%)
AS20766 (1)       15975913 (0.1%)
AS47764 (1)       15960793 (0.1%)
AS56300 (1)       15831202 (0.1%)
AS50979 (5)       15576755 (0.1%)
AS28788 (1)       15573824 (0.1%)
AS11403 (3)       15375551 (0.1%)
AS3209 (31)       15316399 (0.1%)
AS36351 (7)       15012496 (0.1%)
AS41733 (6)       14952407 (0.1%)
AS62088 (3)       14929946 (0.1%)
AS52201 (5)       14814505 (0.1%)
AS30736 (1)       14710784 (0.1%)
AS13188 (7)       14579563 (0.1%)
AS199417 (3)      14514096 (0.1%)
AS7684 (10)       14349882 (0.1%)
AS60011 (4)       14346587 (0.1%)
AS197706 (5)      14323887 (0.1%)
AS2856 (18)       14300890 (0.1%)
AS11831 (1)       14216332 (0.1%)
AS196750 (2)      14052707 (0.1%)
AS198156 (1)      13904896 (0.1%)
AS6775 (2)        13891445 (0.1%)
AS61317 (3)       13866323 (0.1%)
AS6805 (28)       13819752 (0.1%)
AS49025 (2)       13763030 (0.1%)
AS196645 (2)      13700096 (0.1%)
AS39669 (5)       13680076 (0.1%)
AS3303 (10)       13470387 (0.0%)
AS16086 (7)       13432648 (0.0%)
AS5089 (26)       13412465 (0.0%)
AS27176 (1)       13270197 (0.0%)
AS31424 (1)       12914621 (0.0%)
AS12552 (1)       12734999 (0.0%)
AS197595 (3)      12669960 (0.0%)
AS53264 (5)       12661188 (0.0%)
AS200709 (10)     12650373 (0.0%)
AS54154 (2)       12489469 (0.0%)
AS18450 (1)       12432940 (0.0%)
AS62282 (11)      12401828 (0.0%)
AS35352 (1)       12346227 (0.0%)
AS23089 (1)       12269696 (0.0%)
AS8220 (3)        12166356 (0.0%)
AS41075 (1)       12127522 (0.0%)
AS54540 (5)       11919099 (0.0%)
AS8334 (4)        11829884 (0.0%)
AS15516 (5)       11803020 (0.0%)
AS8426 (2)        11671563 (0.0%)
AS50821 (3)       11626174 (0.0%)
AS56478 (4)       11491170 (0.0%)
AS29802 (2)       11311723 (0.0%)
AS6661 (1)        11300075 (0.0%)
AS12508 (1)       11299988 (0.0%)
AS42831 (1)       11236626 (0.0%)
AS47748 (1)       11207762 (0.0%)
AS47381 (2)       11190893 (0.0%)
AS9143 (12)       11109957 (0.0%)
AS34878 (1)       11026320 (0.0%)
AS17819 (16)      10971189 (0.0%)
AS44923 (2)       10966016 (0.0%)
AS34702 (2)       10927264 (0.0%)
AS204196 (1)      10870107 (0.0%)
AS46562 (3)       10861109 (0.0%)
AS8359 (4)        10801401 (0.0%)
AS20115 (20)      10743542 (0.0%)
AS25394 (2)       10652863 (0.0%)
AS11427 (12)      10637470 (0.0%)
AS29713 (1)       10593661 (0.0%)
AS64475 (1)       10589504 (0.0%)
AS22773 (20)      10573344 (0.0%)
AS200039 (7)      10548323 (0.0%)
AS32329 (3)       10450043 (0.0%)
AS22772 (2)       10400498 (0.0%)
AS18978 (3)       10377416 (0.0%)
AS53850 (3)       10359773 (0.0%)
AS8218 (1)        10344448 (0.0%)
AS15685 (1)       10216176 (0.0%)
AS206313 (1)      10157155 (0.0%)
AS43260 (1)       10076336 (0.0%)
AS17055 (4)       10008874 (0.0%)
AS31863 (3)       9965508 (0.0%)
AS34274 (1)       9924111 (0.0%)
AS29518 (3)       9882346 (0.0%)
AS59741 (1)       9881600 (0.0%)
AS32 (1)          9878534 (0.0%)
AS42541 (1)       9743912 (0.0%)
AS15545 (1)       9671786 (0.0%)
AS199968 (1)      9505792 (0.0%)
AS54858 (3)       9479968 (0.0%)
AS12715 (10)      9464257 (0.0%)
AS1239 (3)        9356778 (0.0%)
AS49855 (1)       9300152 (0.0%)
AS224 (2)         9175355 (0.0%)
AS34989 (3)       9125092 (0.0%)
AS41653 (1)       9099995 (0.0%)
AS54641 (1)       9093653 (0.0%)
AS57944 (2)       9084024 (0.0%)
AS56934 (7)       9047474 (0.0%)
AS8422 (9)        8822913 (0.0%)
AS15497 (2)       8773088 (0.0%)
AS39324 (1)       8731327 (0.0%)
AS3462 (7)        8689321 (0.0%)
AS3254 (3)        8680284 (0.0%)
AS3842 (12)       8650451 (0.0%)
AS6718 (2)        8640585 (0.0%)
AS44901 (8)       8615067 (0.0%)
AS61493 (12)      8581038 (0.0%)
AS45839 (10)      8525873 (0.0%)
AS9050 (1)        8502624 (0.0%)
AS35141 (5)       8493750 (0.0%)
AS48496 (2)       8492935 (0.0%)
AS41108 (1)       8472200 (0.0%)
AS30836 (2)       8451050 (0.0%)
AS2852 (1)        8399922 (0.0%)
AS24872 (1)       8377064 (0.0%)
AS22653 (1)       8351889 (0.0%)
AS6871 (15)       8336987 (0.0%)
AS57858 (2)       8321908 (0.0%)
AS577 (5)         8291845 (0.0%)
AS197695 (1)      8216173 (0.0%)
AS12871 (3)       8136331 (0.0%)
AS6848 (7)        8044219 (0.0%)
AS34700 (1)       8041497 (0.0%)
AS48287 (1)       8013427 (0.0%)
AS12479 (2)       8002839 (0.0%)
AS44812 (5)       7993421 (0.0%)
AS4766 (11)       7963414 (0.0%)
AS20860 (3)       7956360 (0.0%)
AS52022 (1)       7913472 (0.0%)
AS50297 (1)       7828317 (0.0%)
AS29562 (20)      7779907 (0.0%)
AS29420 (1)       7737949 (0.0%)
AS198171 (1)      7705077 (0.0%)
AS199847 (1)      7674909 (0.0%)
AS39309 (4)       7650310 (0.0%)
AS202905 (6)      7610938 (0.0%)
AS44381 (1)       7603445 (0.0%)
AS8351 (1)        7597056 (0.0%)
AS47066 (4)       7566422 (0.0%)
AS39020 (1)       7556096 (0.0%)
AS198717 (1)      7549125 (0.0%)
AS395681 (4)      7487500 (0.0%)
AS20001 (9)       7413744 (0.0%)
AS30083 (1)       7363707 (0.0%)
AS24971 (4)       7357922 (0.0%)
AS54290 (2)       7340999 (0.0%)
AS35699 (1)       7279637 (0.0%)
AS47541 (1)       7278263 (0.0%)
AS54225 (1)       7240400 (0.0%)
AS58269 (1)       7221393 (0.0%)
AS200533 (1)      7193739 (0.0%)
AS48900 (1)       7170048 (0.0%)
AS111 (1)         7133555 (0.0%)
AS29169 (5)       7088964 (0.0%)
AS7506 (4)        7031865 (0.0%)
AS26827 (2)       7026177 (0.0%)
AS34168 (1)       7025537 (0.0%)
AS59505 (1)       6979504 (0.0%)
AS42682 (1)       6956797 (0.0%)
AS38719 (2)       6777832 (0.0%)
AS14536 (2)       6776544 (0.0%)
AS35348 (1)       6771142 (0.0%)
AS51290 (2)       6681719 (0.0%)
AS45045 (2)       6668149 (0.0%)
AS206963 (1)      6651904 (0.0%)
AS8764 (3)        6646567 (0.0%)
AS15943 (6)       6595161 (0.0%)
AS133752 (3)      6568581 (0.0%)
AS12824 (2)       6489880 (0.0%)
AS53755 (5)       6481262 (0.0%)
AS15600 (9)       6456150 (0.0%)
AS49505 (5)       6414852 (0.0%)
AS44050 (2)       6365820 (0.0%)
AS197155 (5)      6363162 (0.0%)
AS35041 (1)       6350978 (0.0%)
AS31214 (3)       6303266 (0.0%)
AS11051 (1)       6288495 (0.0%)
AS1659 (5)        6276452 (0.0%)
AS41425 (4)       6219529 (0.0%)
AS2527 (5)        6181241 (0.0%)
AS19165 (3)       6172909 (0.0%)
AS6327 (11)       6150851 (0.0%)
AS3242 (1)        6130274 (0.0%)
AS22989 (1)       6117301 (0.0%)
AS31333 (4)       6070646 (0.0%)
AS49964 (1)       6058020 (0.0%)
AS30176 (1)       5958584 (0.0%)
AS58305 (1)       5956608 (0.0%)
AS30900 (2)       5955586 (0.0%)
AS3292 (8)        5955265 (0.0%)
AS20857 (5)       5934963 (0.0%)
AS39326 (2)       5873769 (0.0%)
AS8395 (1)        5870037 (0.0%)
AS197216 (2)      5808739 (0.0%)
AS201630 (1)      5777408 (0.0%)
AS43586 (1)       5754261 (0.0%)
AS8331 (1)        5598770 (0.0%)
AS43326 (2)       5597339 (0.0%)
AS26496 (1)       5552270 (0.0%)
AS201011 (4)      5551004 (0.0%)
AS28855 (1)       5478352 (0.0%)
AS9 (1)           5436964 (0.0%)
AS49877 (2)       5435991 (0.0%)
AS6730 (2)        5403456 (0.0%)
AS14613 (1)       5364391 (0.0%)
AS30600 (1)       5343232 (0.0%)
AS5009 (1)        5320803 (0.0%)
AS43443 (1)       5316123 (0.0%)
AS31261 (1)       5307628 (0.0%)
AS26347 (3)       5269744 (0.0%)
AS133229 (1)      5267310 (0.0%)
AS1102 (1)        5263788 (0.0%)
AS15582 (1)       5257797 (0.0%)
AS46375 (3)       5230616 (0.0%)
AS73 (1)          5230211 (0.0%)
AS50261 (1)       5223424 (0.0%)
AS37560 (2)       5213809 (0.0%)
AS12668 (2)       5167219 (0.0%)
AS43148 (2)       5138432 (0.0%)
AS35598 (2)       5133272 (0.0%)
AS48693 (2)       5107477 (0.0%)
AS11426 (7)       5093378 (0.0%)
AS198889 (1)      5080000 (0.0%)
AS12161 (1)       5057902 (0.0%)
AS36666 (1)       5045971 (0.0%)
AS59253 (3)       5037815 (0.0%)
AS394102 (1)      5020345 (0.0%)
AS59564 (5)       5016961 (0.0%)
AS48347 (2)       4999588 (0.0%)
AS59491 (3)       4988828 (0.0%)
AS31200 (2)       4922834 (0.0%)
AS19969 (1)       4907865 (0.0%)
AS43858 (2)       4868712 (0.0%)
AS43711 (1)       4864806 (0.0%)
AS45815 (1)       4845263 (0.0%)
AS12395 (1)       4827673 (0.0%)
AS8943 (4)        4791519 (0.0%)
AS12271 (5)       4761643 (0.0%)
AS49502 (1)       4736783 (0.0%)
AS62454 (1)       4734825 (0.0%)
AS62904 (2)       4705655 (0.0%)
AS36874 (1)       4649625 (0.0%)
AS36077 (1)       4644273 (0.0%)
AS51032 (1)       4580747 (0.0%)
AS50543 (2)       4515799 (0.0%)
AS1916 (5)        4480968 (0.0%)
AS59895 (1)       4449542 (0.0%)
AS21211 (1)       4448383 (0.0%)
AS59682 (1)       4441917 (0.0%)
AS812 (4)         4394187 (0.0%)
AS156 (19)        4392743 (0.0%)
AS41164 (3)       4355320 (0.0%)
AS5607 (9)        4353172 (0.0%)
AS42708 (2)       4310286 (0.0%)
AS23033 (4)       4236064 (0.0%)
AS12874 (3)       4219577 (0.0%)
AS60602 (1)       4213948 (0.0%)
AS133579 (2)      4151929 (0.0%)
AS33363 (5)       4140767 (0.0%)
AS19318 (2)       4138711 (0.0%)
AS719 (7)         4108917 (0.0%)
AS5645 (8)        4061000 (0.0%)
AS49342 (1)       4045186 (0.0%)
AS50542 (1)       4039701 (0.0%)
AS25820 (3)       4035081 (0.0%)
AS3216 (2)        4024708 (0.0%)
AS38935 (1)       4016505 (0.0%)
AS10796 (11)      3989303 (0.0%)
AS49770 (3)       3964897 (0.0%)
AS34087 (1)       3942366 (0.0%)
AS44066 (4)       3933046 (0.0%)
AS39102 (3)       3932406 (0.0%)
AS9105 (3)        3913939 (0.0%)
AS13768 (2)       3853583 (0.0%)
AS132779 (4)      3814997 (0.0%)
AS48642 (2)       3800064 (0.0%)
AS3927 (1)        3793918 (0.0%)
AS204035 (1)      3790065 (0.0%)
AS42632 (1)       3785728 (0.0%)
AS203346 (1)      3774222 (0.0%)
AS29624 (1)       3770270 (0.0%)
AS34300 (1)       3756900 (0.0%)
AS22439 (1)       3756606 (0.0%)
AS45996 (3)       3745030 (0.0%)
AS39819 (4)       3732520 (0.0%)
AS21232 (1)       3727702 (0.0%)
AS50473 (1)       3720900 (0.0%)
AS50472 (1)       3715095 (0.0%)
AS203380 (1)      3705352 (0.0%)
AS12741 (4)       3672381 (0.0%)
AS27699 (3)       3632393 (0.0%)
AS200845 (1)      3619054 (0.0%)
AS34971 (5)       3604753 (0.0%)
AS15967 (3)       3555026 (0.0%)
AS197648 (1)      3547136 (0.0%)
AS203953 (2)      3531478 (0.0%)
AS34533 (2)       3500690 (0.0%)
AS39642 (1)       3482124 (0.0%)
AS41661 (3)       3455228 (0.0%)
AS25092 (1)       3414575 (0.0%)
AS15747 (1)       3411483 (0.0%)
AS51731 (1)       3399240 (0.0%)
AS36149 (1)       3354624 (0.0%)
AS15682 (2)       3345814 (0.0%)
AS45027 (2)       3345749 (0.0%)
AS50009 (1)       3338765 (0.0%)
AS10929 (2)       3335315 (0.0%)
AS60876 (1)       3299798 (0.0%)
AS12414 (2)       3248275 (0.0%)
AS16030 (1)       3245713 (0.0%)
AS4739 (8)        3232875 (0.0%)
AS16904 (1)       3231520 (0.0%)
AS48438 (1)       3207435 (0.0%)
AS43588 (1)       3195904 (0.0%)
AS199524 (2)      3192822 (0.0%)
AS29321 (1)       3179442 (0.0%)
AS43561 (2)       3171370 (0.0%)
AS39869 (1)       3167292 (0.0%)
AS31 (1)          3134541 (0.0%)
AS55536 (1)       3131705 (0.0%)
AS29314 (4)       3112965 (0.0%)
AS16302 (1)       3109538 (0.0%)
AS8559 (1)        3107513 (0.0%)
AS46844 (1)       3107295 (0.0%)
AS9304 (5)        3091362 (0.0%)
AS7489 (4)        3091288 (0.0%)
AS15704 (3)       3080413 (0.0%)
AS15594 (1)       3079870 (0.0%)
AS47172 (3)       3078880 (0.0%)
AS11351 (4)       3074132 (0.0%)
AS197726 (1)      3058047 (0.0%)
AS20910 (1)       3040896 (0.0%)
AS29580 (2)       3027801 (0.0%)
AS31364 (1)       3021735 (0.0%)
AS20552 (1)       3003155 (0.0%)
AS9070 (1)        2957251 (0.0%)
AS57353 (1)       2948624 (0.0%)
AS62370 (1)       2945992 (0.0%)
AS21502 (7)       2930189 (0.0%)
AS31027 (2)       2892381 (0.0%)
AS6856 (2)        2881217 (0.0%)
AS2611 (2)        2851108 (0.0%)
AS852 (3)         2849750 (0.0%)
AS41668 (1)       2844856 (0.0%)
AS12083 (3)       2831212 (0.0%)
AS7765 (1)        2817024 (0.0%)
AS12177 (1)       2806784 (0.0%)
AS278 (2)         2805217 (0.0%)
AS15377 (1)       2772992 (0.0%)
AS15774 (1)       2766904 (0.0%)
AS16652 (1)       2759536 (0.0%)
AS5432 (9)        2759248 (0.0%)
AS3269 (5)        2745522 (0.0%)
AS25133 (1)       2734080 (0.0%)
AS24851 (1)       2720479 (0.0%)
AS4771 (4)        2703538 (0.0%)
AS3356 (3)        2698408 (0.0%)
AS13037 (4)       2687283 (0.0%)
AS44056 (1)       2678070 (0.0%)
AS5563 (3)        2658528 (0.0%)
AS5539 (1)        2655397 (0.0%)
AS57010 (1)       2651574 (0.0%)
AS20712 (1)       2642723 (0.0%)
AS38478 (2)       2639459 (0.0%)
AS15318 (1)       2637232 (0.0%)
AS6503 (1)        2635594 (0.0%)
AS61272 (2)       2634980 (0.0%)
AS29124 (5)       2624954 (0.0%)
AS15782 (1)       2621853 (0.0%)
AS11588 (1)       2617218 (0.0%)
AS206587 (2)      2612951 (0.0%)
AS15895 (4)       2607235 (0.0%)
AS2108 (1)        2602077 (0.0%)
AS51838 (1)       2594401 (0.0%)
AS200185 (3)      2586581 (0.0%)
AS202759 (2)      2580228 (0.0%)
AS20485 (1)       2575747 (0.0%)
AS12659 (1)       2575360 (0.0%)
AS1901 (3)        2557079 (0.0%)
AS25091 (1)       2556484 (0.0%)
AS6855 (1)        2556149 (0.0%)
AS57191 (1)       2549373 (0.0%)
AS34549 (1)       2547344 (0.0%)
AS1267 (4)        2547113 (0.0%)
AS33901 (1)       2514472 (0.0%)
AS34224 (6)       2507844 (0.0%)
AS9269 (1)        2504592 (0.0%)
AS12611 (1)       2503443 (0.0%)
AS5719 (1)        2488315 (0.0%)
AS855 (2)         2484151 (0.0%)
AS31078 (1)       2479625 (0.0%)
AS45044 (1)       2475005 (0.0%)
AS39598 (1)       2463744 (0.0%)
AS29222 (1)       2456576 (0.0%)
AS29670 (4)       2455742 (0.0%)
AS9916 (2)        2453129 (0.0%)
AS45144 (1)       2447761 (0.0%)
AS19624 (1)       2421714 (0.0%)
AS41508 (2)       2416626 (0.0%)
AS32354 (2)       2406270 (0.0%)
AS6079 (5)        2403652 (0.0%)
AS6428 (1)        2381489 (0.0%)
AS206110 (1)      2377728 (0.0%)
AS9066 (1)        2374409 (0.0%)
AS136258 (2)      2361588 (0.0%)
AS56630 (1)       2360320 (0.0%)
AS206157 (1)      2345139 (0.0%)
AS28573 (7)       2320956 (0.0%)
AS6640 (1)        2301855 (0.0%)
AS31877 (1)       2299684 (0.0%)
AS204136 (1)      2260583 (0.0%)
AS28271 (1)       2238955 (0.0%)
AS12620 (1)       2234472 (0.0%)
AS45671 (2)       2224320 (0.0%)
AS38731 (4)       2222093 (0.0%)
AS44813 (1)       2217984 (0.0%)
AS46841 (1)       2176087 (0.0%)
AS35244 (5)       2168016 (0.0%)
AS42431 (1)       2146304 (0.0%)
AS201227 (2)      2129370 (0.0%)
AS199129 (1)      2122361 (0.0%)
AS4385 (2)        2121694 (0.0%)
AS7203 (1)        2099706 (0.0%)
AS50911 (1)       2074624 (0.0%)
AS54489 (1)       2071132 (0.0%)
AS63916 (2)       2060960 (0.0%)
AS9145 (5)        2049120 (0.0%)
AS42038 (1)       2028500 (0.0%)
AS8447 (9)        2020508 (0.0%)
AS13618 (1)       2010197 (0.0%)
AS6181 (1)        1996779 (0.0%)
AS55470 (1)       1995776 (0.0%)
AS206440 (1)      1985923 (0.0%)
AS33182 (3)       1979999 (0.0%)
AS8648 (1)        1977027 (0.0%)
AS27715 (2)       1957713 (0.0%)
AS6799 (6)        1927064 (0.0%)
AS51975 (2)       1923531 (0.0%)
AS41998 (2)       1920201 (0.0%)
AS28890 (1)       1915345 (0.0%)
AS59917 (1)       1904270 (0.0%)
AS39288 (1)       1892350 (0.0%)
AS33083 (1)       1860325 (0.0%)
AS30036 (5)       1848174 (0.0%)
AS4713 (5)        1846676 (0.0%)
AS8280 (1)        1835265 (0.0%)
AS24955 (1)       1831936 (0.0%)
AS200462 (1)      1805462 (0.0%)
AS25560 (5)       1804589 (0.0%)
AS8342 (2)        1796211 (0.0%)
AS3226 (1)        1791207 (0.0%)
AS51819 (1)       1771922 (0.0%)
AS5617 (4)        1771049 (0.0%)
AS61400 (1)       1753588 (0.0%)
AS29141 (2)       1741821 (0.0%)
AS4181 (2)        1730404 (0.0%)
AS12312 (3)       1729340 (0.0%)
AS6752 (1)        1715472 (0.0%)
AS42575 (1)       1703936 (0.0%)
AS21219 (1)       1694720 (0.0%)
AS9930 (1)        1691230 (0.0%)
AS18501 (2)       1663150 (0.0%)
AS19237 (1)       1646763 (0.0%)
AS49120 (1)       1635024 (0.0%)
AS46015 (1)       1630727 (0.0%)
AS19016 (1)       1615630 (0.0%)
AS20880 (2)       1597444 (0.0%)
AS2514 (4)        1587271 (0.0%)
AS39138 (1)       1582570 (0.0%)
AS198031 (2)      1575060 (0.0%)
