
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 17:55:01 UTC 2017
AS198093 (6)      107229638 (0.4%)
AS56322 (15)      105530536 (0.4%)
AS6830 (114)      103850567 (0.4%)
AS1739 (10)       101431546 (0.4%)
AS42730 (12)      99859601 (0.4%)
AS55053 (46)      99784693 (0.4%)
AS4224 (12)       96949117 (0.3%)
AS51395 (7)       96416718 (0.3%)
AS50989 (8)       93016998 (0.3%)
AS197019 (17)     92701610 (0.3%)
AS60118 (1)       88299921 (0.3%)
AS1101 (3)        86261427 (0.3%)
AS43289 (18)      85645860 (0.3%)
AS8473 (27)       83926254 (0.3%)
AS37560 (6)       83911280 (0.3%)
AS5578 (3)        82378069 (0.3%)
AS49981 (9)       82063478 (0.3%)
AS23028 (6)       80766927 (0.3%)
AS12322 (50)      79365153 (0.3%)
AS2116 (6)        78706614 (0.3%)
AS197422 (3)      78125490 (0.3%)
AS57860 (3)       76890195 (0.3%)
AS2119 (29)       75012563 (0.3%)
AS41665 (1)       74414027 (0.3%)
AS57963 (6)       73630260 (0.3%)
AS64474 (1)       73550368 (0.3%)
AS200052 (10)     73000100 (0.3%)
AS32097 (5)       70574219 (0.3%)
AS197922 (10)     68796609 (0.2%)
AS24800 (4)       66292333 (0.2%)
AS200185 (8)      65877414 (0.2%)
AS44220 (13)      65226245 (0.2%)
AS29691 (8)       64744307 (0.2%)
AS29182 (10)      64362689 (0.2%)
AS16591 (9)       62016640 (0.2%)
AS8437 (11)       61970348 (0.2%)
AS197540 (25)     61749041 (0.2%)
AS44194 (3)       59293792 (0.2%)
AS197226 (9)      59022443 (0.2%)
AS50673 (7)       58616883 (0.2%)
AS53667 (12)      57953676 (0.2%)
AS7922 (96)       57377102 (0.2%)
AS9009 (32)       56574095 (0.2%)
AS49453 (6)       56164683 (0.2%)
AS16125 (16)      55496670 (0.2%)
AS14907 (2)       54624829 (0.2%)
AS51765 (10)      54472276 (0.2%)
AS15003 (2)       54087332 (0.2%)
AS28715 (5)       53883937 (0.2%)
AS33387 (8)       51977583 (0.2%)
AS1257 (5)        51699496 (0.2%)
AS47610 (4)       51443200 (0.2%)
AS25596 (4)       51242418 (0.2%)
AS29695 (10)      49192863 (0.2%)
AS29073 (7)       49092778 (0.2%)
AS43317 (12)      47400375 (0.2%)
AS24875 (6)       46438912 (0.2%)
AS29278 (1)       45208776 (0.2%)
AS49335 (9)       44034098 (0.2%)
AS7018 (15)       43159254 (0.2%)
null (11)         42987065 (0.2%)
AS47447 (13)      42926219 (0.2%)
AS3215 (31)       42673301 (0.2%)
AS9167 (2)        42124083 (0.1%)
AS6724 (26)       41708000 (0.1%)
AS13213 (7)       41520897 (0.1%)
AS12586 (5)       41466381 (0.1%)
AS197988 (12)     41239107 (0.1%)
AS50266 (5)       40668292 (0.1%)
AS201773 (1)      40003830 (0.1%)
AS48635 (9)       39892007 (0.1%)
AS36850 (2)       39692418 (0.1%)
AS47277 (2)       39493438 (0.1%)
AS1759 (16)       39152714 (0.1%)
AS8402 (17)       37882227 (0.1%)
AS30633 (2)       37769408 (0.1%)
AS25198 (5)       37069867 (0.1%)
AS16509 (50)      37053847 (0.1%)
AS43847 (19)      36986766 (0.1%)
AS5483 (8)        36959295 (0.1%)
AS31334 (54)      36788913 (0.1%)
AS196689 (8)      36710533 (0.1%)
AS35807 (10)      35375310 (0.1%)
AS50613 (17)      33446476 (0.1%)
AS60404 (7)       33184847 (0.1%)
AS21100 (3)       32905020 (0.1%)
AS57169 (7)       32792463 (0.1%)
AS6315 (6)        31899964 (0.1%)
AS35592 (6)       31856958 (0.1%)
AS36352 (21)      31696205 (0.1%)
AS31400 (18)      30756402 (0.1%)
AS5408 (11)       30485839 (0.1%)
AS394256 (4)      30216855 (0.1%)
AS42610 (15)      30150353 (0.1%)
AS39392 (2)       30025963 (0.1%)
AS54290 (5)       29543178 (0.1%)
AS15169 (7)       29270493 (0.1%)
AS18451 (1)       29071924 (0.1%)
AS42237 (12)      29056567 (0.1%)
AS35916 (4)       28869804 (0.1%)
AS64427 (3)       28627157 (0.1%)
AS19255 (1)       28002247 (0.1%)
AS3352 (15)       27664322 (0.1%)
AS35425 (7)       27652361 (0.1%)
AS3301 (16)       27631777 (0.1%)
AS24806 (10)      27536937 (0.1%)
AS12714 (13)      26935145 (0.1%)
AS63473 (10)      26691094 (0.1%)
AS34456 (1)       26561215 (0.1%)
AS30860 (3)       26128309 (0.1%)
AS8708 (9)        26072374 (0.1%)
AS50113 (7)       26025184 (0.1%)
AS36351 (7)       25786051 (0.1%)
AS57043 (4)       25334370 (0.1%)
AS1835 (2)        24795707 (0.1%)
AS59729 (9)       24579811 (0.1%)
AS44133 (2)       24160879 (0.1%)
AS51815 (2)       23810674 (0.1%)
AS49544 (3)       23399671 (0.1%)
AS49349 (4)       23298421 (0.1%)
AS48666 (6)       23277069 (0.1%)
AS8767 (14)       23109313 (0.1%)
AS35017 (12)      22895350 (0.1%)
AS44716 (1)       22610945 (0.1%)
AS60117 (6)       22585852 (0.1%)
AS199968 (1)      22380734 (0.1%)
AS15154 (1)       22101246 (0.1%)
AS8283 (4)        22021561 (0.1%)
AS8881 (23)       21821806 (0.1%)
AS52048 (2)       21603619 (0.1%)
AS1136 (17)       21469836 (0.1%)
AS40676 (7)       21310573 (0.1%)
AS6453 (4)        21099562 (0.1%)
AS16086 (12)      20865393 (0.1%)
AS58302 (1)       20555987 (0.1%)
AS34168 (3)       20404586 (0.1%)
AS8334 (3)        20362944 (0.1%)
AS8997 (8)        20250529 (0.1%)
AS29066 (4)       20224019 (0.1%)
AS31034 (10)      20017500 (0.1%)
AS5650 (9)        19801019 (0.1%)
AS20860 (5)       19665577 (0.1%)
AS33885 (3)       19272312 (0.1%)
AS209 (18)        19265237 (0.1%)
AS30736 (1)       19235455 (0.1%)
AS50821 (3)       19175801 (0.1%)
AS50360 (5)       18918262 (0.1%)
AS33920 (1)       18917558 (0.1%)
AS42541 (3)       18888266 (0.1%)
AS5410 (13)       18853366 (0.1%)
AS50618 (2)       18752960 (0.1%)
AS60011 (3)       18675818 (0.1%)
AS34989 (3)       18487563 (0.1%)
AS197328 (5)      18331389 (0.1%)
AS8422 (14)       18183526 (0.1%)
AS42831 (2)       18029509 (0.1%)
AS11403 (3)       17934558 (0.1%)
AS32338 (1)       17821173 (0.1%)
AS44901 (10)      17709037 (0.1%)
AS48031 (7)       17573221 (0.1%)
AS8758 (6)        17501022 (0.1%)
AS62282 (10)      17397549 (0.1%)
AS50392 (2)       17356239 (0.1%)
AS46562 (4)       17330436 (0.1%)
AS13188 (9)       17289282 (0.1%)
AS48514 (2)       17285673 (0.1%)
AS8075 (12)       16943995 (0.1%)
AS197706 (5)      16887822 (0.1%)
AS41011 (2)       16647747 (0.1%)
AS19969 (2)       16580623 (0.1%)
AS8764 (4)        16373562 (0.1%)
AS25229 (9)       16121502 (0.1%)
AS20766 (1)       15771334 (0.1%)
AS3737 (1)        15649762 (0.1%)
AS200709 (12)     15362646 (0.1%)
AS8551 (8)        15094124 (0.1%)
AS61053 (2)       15052596 (0.1%)
AS6128 (7)        15019559 (0.1%)
AS39608 (6)       14749024 (0.1%)
AS15836 (7)       14603607 (0.1%)
AS8218 (1)        14591677 (0.1%)
AS44581 (5)       14544986 (0.1%)
AS2603 (1)        14497897 (0.1%)
AS39651 (7)       14427289 (0.1%)
AS3209 (23)       14344368 (0.1%)
AS206776 (8)      14202666 (0.1%)
AS44923 (3)       14125305 (0.1%)
AS14618 (10)      14067899 (0.1%)
AS42331 (2)       14059595 (0.0%)
AS47066 (6)       13804972 (0.0%)
AS199103 (1)      13771822 (0.0%)
AS5588 (2)        13701329 (0.0%)
AS49025 (2)       13696974 (0.0%)
AS20115 (24)      13620630 (0.0%)
AS12552 (1)       13529731 (0.0%)
AS199417 (3)      13463877 (0.0%)
AS2856 (17)       13283825 (0.0%)
AS3329 (1)        13207953 (0.0%)
AS62370 (2)       13201525 (0.0%)
AS62000 (2)       13199277 (0.0%)
AS24971 (5)       13187077 (0.0%)
AS64484 (1)       13173851 (0.0%)
AS21409 (2)       13084652 (0.0%)
AS23089 (1)       12933845 (0.0%)
AS1853 (1)        12901376 (0.0%)
AS204196 (4)      12775158 (0.0%)
AS12715 (10)      12764157 (0.0%)
AS6805 (28)       12760539 (0.0%)
AS20857 (7)       12749608 (0.0%)
AS41075 (1)       12746320 (0.0%)
AS59741 (1)       12713649 (0.0%)
AS9143 (13)       12687712 (0.0%)
AS10996 (1)       12664620 (0.0%)
AS34702 (1)       12598961 (0.0%)
AS224 (2)         12458043 (0.0%)
AS8426 (2)        12451255 (0.0%)
AS30693 (4)       12445773 (0.0%)
AS196645 (2)      12291775 (0.0%)
AS26347 (3)       12237845 (0.0%)
AS49855 (1)       12139796 (0.0%)
AS5089 (24)       12134375 (0.0%)
AS15685 (1)       12091163 (0.0%)
AS60144 (1)       12044481 (0.0%)
AS39798 (2)       12018455 (0.0%)
AS20845 (5)       11843008 (0.0%)
AS32329 (3)       11774183 (0.0%)
AS58305 (2)       11766678 (0.0%)
AS40244 (1)       11761529 (0.0%)
AS197595 (3)      11712098 (0.0%)
AS31424 (1)       11694186 (0.0%)
AS12508 (1)       11693262 (0.0%)
AS52201 (5)       11691433 (0.0%)
AS24872 (1)       11677042 (0.0%)
AS20742 (1)       11664531 (0.0%)
AS50840 (1)       11520003 (0.0%)
AS203953 (3)      11301361 (0.0%)
AS6661 (1)        11199639 (0.0%)
AS54858 (3)       11195593 (0.0%)
AS32244 (3)       11184851 (0.0%)
AS8220 (3)        11174339 (0.0%)
AS12093 (2)       11081354 (0.0%)
AS3462 (10)       11030902 (0.0%)
AS56934 (4)       11028243 (0.0%)
AS196750 (2)      10893935 (0.0%)
AS8331 (3)        10866106 (0.0%)
AS22653 (1)       10858198 (0.0%)
AS54373 (1)       10844865 (0.0%)
AS54540 (5)       10802004 (0.0%)
AS48693 (2)       10769573 (0.0%)
AS17055 (3)       10690852 (0.0%)
AS6461 (1)        10664413 (0.0%)
AS22773 (21)      10653299 (0.0%)
AS16652 (2)       10576981 (0.0%)
AS11427 (12)      10519946 (0.0%)
AS55045 (2)       10478418 (0.0%)
AS2607 (2)        10467375 (0.0%)
AS201401 (1)      10439433 (0.0%)
AS3790 (4)        10259335 (0.0%)
AS198156 (1)      10253102 (0.0%)
AS3303 (8)        10231373 (0.0%)
AS6718 (2)        10230289 (0.0%)
AS41508 (3)       10212139 (0.0%)
AS62088 (2)       10157331 (0.0%)
AS29518 (5)       10145620 (0.0%)
AS200039 (7)      10034602 (0.0%)
AS39288 (2)       9984978 (0.0%)
AS34274 (1)       9966101 (0.0%)
AS50979 (4)       9909079 (0.0%)
AS15516 (6)       9896483 (0.0%)
AS15943 (8)       9830846 (0.0%)
AS198171 (1)      9776274 (0.0%)
AS34878 (1)       9765888 (0.0%)
AS47748 (1)       9597710 (0.0%)
AS31148 (2)       9580198 (0.0%)
AS11831 (2)       9498072 (0.0%)
AS61400 (3)       9486802 (0.0%)
AS41733 (6)       9452587 (0.0%)
AS29713 (1)       9429626 (0.0%)
AS44050 (4)       9407015 (0.0%)
AS6730 (4)        9284319 (0.0%)
AS29802 (2)       9263321 (0.0%)
AS53264 (5)       9249829 (0.0%)
AS1239 (2)        9238976 (0.0%)
AS1249 (3)        9238356 (0.0%)
AS15557 (16)      9172320 (0.0%)
AS29562 (19)      9008614 (0.0%)
AS197216 (3)      9006641 (0.0%)
AS15497 (3)       8976068 (0.0%)
AS43326 (2)       8908720 (0.0%)
AS200019 (3)      8908572 (0.0%)
AS11426 (9)       8897016 (0.0%)
AS25478 (1)       8755422 (0.0%)
AS41653 (1)       8720216 (0.0%)
AS39324 (1)       8700678 (0.0%)
AS39020 (1)       8662315 (0.0%)
AS394738 (2)      8647419 (0.0%)
AS56630 (2)       8617821 (0.0%)
AS51290 (2)       8606092 (0.0%)
AS553 (3)         8601447 (0.0%)
AS47764 (1)       8517810 (0.0%)
AS48496 (2)       8508125 (0.0%)
AS19237 (1)       8498800 (0.0%)
AS4766 (8)        8481929 (0.0%)
AS59505 (1)       8416164 (0.0%)
AS50261 (2)       8391255 (0.0%)
AS6848 (7)        8362440 (0.0%)
AS30836 (2)       8351790 (0.0%)
AS3292 (8)        8341072 (0.0%)
AS6871 (13)       8316618 (0.0%)
AS35352 (1)       8241447 (0.0%)
AS34224 (4)       8219453 (0.0%)
AS48287 (1)       8219432 (0.0%)
AS30083 (1)       8210017 (0.0%)
AS2852 (1)        8193782 (0.0%)
AS11404 (7)       8156814 (0.0%)
AS198717 (1)      8148510 (0.0%)
AS39669 (2)       8035562 (0.0%)
AS35141 (6)       7928579 (0.0%)
AS41108 (2)       7868466 (0.0%)
AS57858 (2)       7822900 (0.0%)
AS133752 (4)      7767445 (0.0%)
AS12874 (5)       7753067 (0.0%)
AS43586 (1)       7745461 (0.0%)
AS393552 (3)      7735232 (0.0%)
AS577 (5)         7714344 (0.0%)
AS855 (2)         7653847 (0.0%)
AS2527 (7)        7613037 (0.0%)
AS41164 (3)       7584447 (0.0%)
AS28855 (1)       7530061 (0.0%)
AS812 (4)         7461247 (0.0%)
AS31333 (5)       7433953 (0.0%)
AS201630 (1)      7431710 (0.0%)
AS57370 (1)       7356329 (0.0%)
AS111 (1)         7333337 (0.0%)
AS31078 (1)       7265122 (0.0%)
AS31863 (3)       7263527 (0.0%)
AS3842 (12)       7251929 (0.0%)
AS54225 (1)       7235704 (0.0%)
AS34779 (1)       7228456 (0.0%)
AS39249 (1)       7214299 (0.0%)
AS47544 (1)       7204556 (0.0%)
AS15600 (9)       7172103 (0.0%)
AS45839 (7)       7162290 (0.0%)
AS43858 (3)       7097898 (0.0%)
AS2516 (6)        7084497 (0.0%)
AS63242 (1)       7044019 (0.0%)
AS44812 (4)       7025157 (0.0%)
AS15704 (3)       7014529 (0.0%)
AS64439 (4)       6936899 (0.0%)
AS31200 (5)       6907622 (0.0%)
AS27176 (1)       6824053 (0.0%)
AS12871 (3)       6820810 (0.0%)
AS56478 (3)       6816081 (0.0%)
AS42695 (3)       6791407 (0.0%)
AS6389 (1)        6771728 (0.0%)
AS62904 (2)       6749706 (0.0%)
AS18450 (1)       6747651 (0.0%)
AS50297 (1)       6734071 (0.0%)
AS47381 (2)       6702835 (0.0%)
AS39909 (1)       6669016 (0.0%)
AS20013 (2)       6663674 (0.0%)
AS61493 (8)       6661625 (0.0%)
AS2611 (2)        6624866 (0.0%)
AS201536 (1)      6587077 (0.0%)
AS36874 (1)       6583701 (0.0%)
AS14536 (2)       6582248 (0.0%)
AS44381 (1)       6573142 (0.0%)
AS13768 (5)       6568801 (0.0%)
AS42655 (1)       6559690 (0.0%)
AS39309 (4)       6541768 (0.0%)
AS33182 (3)       6511886 (0.0%)
AS53850 (3)       6494392 (0.0%)
AS8395 (1)        6492313 (0.0%)
AS35041 (1)       6478177 (0.0%)
AS2514 (4)        6456845 (0.0%)
AS12389 (6)       6452303 (0.0%)
AS206440 (3)      6429533 (0.0%)
AS35598 (3)       6406445 (0.0%)
AS202905 (5)      6393611 (0.0%)
AS11051 (1)       6340957 (0.0%)
AS201011 (6)      6328166 (0.0%)
AS30600 (1)       6324276 (0.0%)
AS133229 (1)      6290388 (0.0%)
AS39326 (2)       6265113 (0.0%)
AS45045 (2)       6259284 (0.0%)
AS25394 (1)       6257948 (0.0%)
AS49964 (1)       6203950 (0.0%)
AS823 (1)         6178202 (0.0%)
AS9008 (2)        6148358 (0.0%)
AS6079 (7)        6134948 (0.0%)
AS12271 (6)       6126251 (0.0%)
AS48900 (1)       6098043 (0.0%)
AS5432 (10)       6067667 (0.0%)
AS15987 (1)       6055420 (0.0%)
AS43711 (1)       6050307 (0.0%)
AS26496 (3)       6002965 (0.0%)
AS20552 (1)       5864944 (0.0%)
AS198930 (2)      5850917 (0.0%)
AS34700 (1)       5831266 (0.0%)
AS10242 (2)       5811724 (0.0%)
AS62752 (1)       5777382 (0.0%)
AS56813 (1)       5752358 (0.0%)
AS8359 (3)        5636730 (0.0%)
AS15582 (1)       5634256 (0.0%)
AS12824 (2)       5630319 (0.0%)
AS45044 (1)       5621259 (0.0%)
AS59682 (1)       5596258 (0.0%)
AS199847 (1)      5543348 (0.0%)
AS41668 (2)       5516033 (0.0%)
AS45031 (2)       5505539 (0.0%)
AS12161 (1)       5458265 (0.0%)
AS5645 (9)        5416337 (0.0%)
AS41661 (3)       5384995 (0.0%)
AS20001 (8)       5360948 (0.0%)
AS47541 (1)       5324824 (0.0%)
AS58269 (1)       5312707 (0.0%)
AS29420 (1)       5306526 (0.0%)
AS12925 (1)       5269194 (0.0%)
AS48642 (1)       5231612 (0.0%)
AS49770 (4)       5227324 (0.0%)
AS7506 (4)        5183686 (0.0%)
AS197726 (2)      5163652 (0.0%)
AS197695 (1)      5163319 (0.0%)
AS12400 (1)       5127666 (0.0%)
AS49505 (4)       5097225 (0.0%)
AS49502 (1)       5064416 (0.0%)
AS21211 (1)       5042329 (0.0%)
AS46816 (1)       4994228 (0.0%)
AS53755 (4)       4990978 (0.0%)
AS803 (2)         4986013 (0.0%)
AS59895 (1)       4977787 (0.0%)
AS15545 (1)       4967698 (0.0%)
AS55536 (1)       4956307 (0.0%)
AS43561 (3)       4896281 (0.0%)
AS30176 (1)       4864830 (0.0%)
AS59702 (1)       4860604 (0.0%)
AS59491 (3)       4825263 (0.0%)
AS26827 (1)       4818062 (0.0%)
AS1102 (1)        4816404 (0.0%)
AS204136 (1)      4816375 (0.0%)
AS32 (1)          4783787 (0.0%)
AS29169 (6)       4759005 (0.0%)
AS51659 (2)       4753656 (0.0%)
AS42708 (3)       4738334 (0.0%)
AS198203 (5)      4727955 (0.0%)
AS12395 (1)       4723418 (0.0%)
AS38935 (1)       4679017 (0.0%)
AS11351 (7)       4660903 (0.0%)
AS14361 (2)       4657337 (0.0%)
AS156 (20)        4637495 (0.0%)
AS197071 (4)      4593651 (0.0%)
AS18978 (3)       4563019 (0.0%)
AS41635 (1)       4529029 (0.0%)
AS43148 (2)       4513165 (0.0%)
AS39102 (2)       4493932 (0.0%)
AS3269 (5)        4462602 (0.0%)
AS42682 (3)       4435028 (0.0%)
AS201094 (2)      4425097 (0.0%)
AS12083 (5)       4397784 (0.0%)
AS203380 (1)      4391807 (0.0%)
AS42632 (1)       4370432 (0.0%)
AS6327 (11)       4338949 (0.0%)
AS31261 (1)       4322336 (0.0%)
AS7684 (4)        4290467 (0.0%)
AS9 (1)           4265312 (0.0%)
AS36077 (1)       4264907 (0.0%)
AS47172 (3)       4250642 (0.0%)
AS50009 (1)       4219383 (0.0%)
AS34300 (1)       4218933 (0.0%)
AS57944 (1)       4215461 (0.0%)
AS12334 (2)       4204204 (0.0%)
AS60602 (1)       4195605 (0.0%)
AS50542 (1)       4188160 (0.0%)
AS7552 (6)        4165216 (0.0%)
AS22989 (1)       4161563 (0.0%)
AS59253 (4)       4149829 (0.0%)
AS50543 (2)       4144087 (0.0%)
AS54154 (1)       4126720 (0.0%)
AS48347 (3)       4122489 (0.0%)
AS49877 (2)       4102861 (0.0%)
AS52022 (1)       4101120 (0.0%)
AS29624 (1)       4078549 (0.0%)
AS47949 (1)       4063507 (0.0%)
AS21502 (7)       4062220 (0.0%)
AS5009 (1)        4045656 (0.0%)
AS35492 (1)       4020333 (0.0%)
AS41710 (1)       4017110 (0.0%)
AS73 (1)          3987268 (0.0%)
AS21232 (2)       3983477 (0.0%)
AS10796 (9)       3975552 (0.0%)
AS16245 (1)       3962557 (0.0%)
AS15895 (3)       3955527 (0.0%)
AS29670 (4)       3942276 (0.0%)
AS44066 (4)       3925945 (0.0%)
AS50716 (1)       3916894 (0.0%)
AS31214 (2)       3903226 (0.0%)
AS15682 (3)       3883314 (0.0%)
AS197155 (3)      3865695 (0.0%)
AS16904 (1)       3857736 (0.0%)
AS47069 (1)       3832048 (0.0%)
AS206898 (1)      3826197 (0.0%)
AS50304 (1)       3824991 (0.0%)
AS39869 (1)       3817182 (0.0%)
AS43260 (1)       3807183 (0.0%)
AS199267 (3)      3779501 (0.0%)
AS37692 (1)       3768151 (0.0%)
AS3242 (1)        3736476 (0.0%)
AS13692 (1)       3685376 (0.0%)
AS61157 (3)       3681696 (0.0%)
AS34971 (5)       3653522 (0.0%)
AS198889 (1)      3645656 (0.0%)
AS50911 (1)       3514979 (0.0%)
AS8412 (1)        3506781 (0.0%)
AS25092 (1)       3501155 (0.0%)
AS201848 (1)      3481956 (0.0%)
AS33604 (1)       3474633 (0.0%)
AS10929 (2)       3428368 (0.0%)
AS16302 (1)       3403216 (0.0%)
AS13272 (2)       3310452 (0.0%)
AS57611 (3)       3309792 (0.0%)
AS33901 (1)       3309353 (0.0%)
AS44925 (3)       3266111 (0.0%)
AS51731 (1)       3263229 (0.0%)
AS42455 (1)       3231852 (0.0%)
AS9304 (5)        3230374 (0.0%)
AS49342 (1)       3221521 (0.0%)
AS29321 (1)       3202941 (0.0%)
AS4739 (10)       3150024 (0.0%)
AS719 (4)         3144038 (0.0%)
AS33363 (4)       3100063 (0.0%)
AS12578 (2)       3097564 (0.0%)
AS48438 (1)       3084288 (0.0%)
AS6921 (1)        3073224 (0.0%)
AS29456 (1)       3070446 (0.0%)
AS5607 (7)        3065342 (0.0%)
AS12414 (1)       3056118 (0.0%)
AS1659 (3)        3037465 (0.0%)
AS197648 (1)      3008866 (0.0%)
AS39819 (4)       3006162 (0.0%)
AS41676 (2)       2998380 (0.0%)
AS1267 (5)        2997992 (0.0%)
AS20836 (1)       2976700 (0.0%)
AS92 (1)          2976351 (0.0%)
AS13037 (5)       2957215 (0.0%)
AS3356 (2)        2955281 (0.0%)
AS9145 (5)        2930802 (0.0%)
AS32780 (2)       2930416 (0.0%)
AS8943 (3)        2927642 (0.0%)
AS19318 (1)       2919245 (0.0%)
AS20910 (1)       2917955 (0.0%)
AS6503 (1)        2883782 (0.0%)
AS17819 (6)       2837931 (0.0%)
AS4385 (2)        2835870 (0.0%)
AS51032 (1)       2834566 (0.0%)
AS50472 (1)       2824147 (0.0%)
AS4713 (7)        2805194 (0.0%)
AS15318 (1)       2797964 (0.0%)
AS6640 (1)        2777004 (0.0%)
AS8280 (1)        2776819 (0.0%)
AS50115 (1)       2772900 (0.0%)
AS47583 (2)       2758072 (0.0%)
AS8648 (1)        2730882 (0.0%)
AS35154 (1)       2674359 (0.0%)
AS11588 (1)       2655863 (0.0%)
AS12576 (5)       2647509 (0.0%)
AS199748 (1)      2644821 (0.0%)
AS1901 (3)        2643845 (0.0%)
AS2108 (1)        2641458 (0.0%)
AS2734 (1)        2633789 (0.0%)
AS51352 (1)       2633157 (0.0%)
AS7489 (4)        2581619 (0.0%)
AS42575 (1)       2580480 (0.0%)
AS34549 (1)       2574190 (0.0%)
AS54489 (1)       2574034 (0.0%)
AS202759 (2)      2568845 (0.0%)
AS61272 (2)       2568702 (0.0%)
AS46841 (1)       2567160 (0.0%)
AS34087 (1)       2563151 (0.0%)
AS12662 (1)       2559953 (0.0%)
AS196866 (1)      2558257 (0.0%)
AS13285 (3)       2552289 (0.0%)
AS133579 (2)      2551341 (0.0%)
AS136258 (3)      2549075 (0.0%)
AS57191 (1)       2537356 (0.0%)
AS37153 (1)       2520992 (0.0%)
AS12659 (1)       2518035 (0.0%)
AS12611 (1)       2517927 (0.0%)
AS29314 (4)       2508846 (0.0%)
AS46844 (1)       2498345 (0.0%)
AS39598 (1)       2491153 (0.0%)
AS8371 (1)        2485841 (0.0%)
AS25091 (1)       2485593 (0.0%)
AS9105 (2)        2484371 (0.0%)
AS15782 (1)       2445162 (0.0%)
AS5539 (1)        2436374 (0.0%)
AS40788 (2)       2427197 (0.0%)
AS32354 (2)       2401182 (0.0%)
AS7545 (9)        2362020 (0.0%)
AS8559 (1)        2359519 (0.0%)
AS6428 (1)        2333920 (0.0%)
AS199129 (1)      2320684 (0.0%)
AS25513 (3)       2305902 (0.0%)
AS30900 (2)       2300137 (0.0%)
AS9269 (2)        2295281 (0.0%)
AS20880 (4)       2291814 (0.0%)
AS33991 (1)       2276352 (0.0%)
AS45815 (1)       2275883 (0.0%)
AS30722 (5)       2218024 (0.0%)
AS39959 (1)       2207378 (0.0%)
AS42431 (1)       2207357 (0.0%)
AS8342 (2)        2194388 (0.0%)
AS3226 (1)        2185216 (0.0%)
AS29588 (1)       2173472 (0.0%)
AS51124 (1)       2170299 (0.0%)
AS50837 (2)       2154871 (0.0%)
AS35244 (5)       2141956 (0.0%)
AS2497 (2)        2131642 (0.0%)
AS3243 (3)        2103261 (0.0%)
AS28271 (1)       2078826 (0.0%)
AS13618 (1)       2032726 (0.0%)
AS43939 (1)       2026592 (0.0%)
AS51035 (2)       1992292 (0.0%)
AS6828 (1)        1970037 (0.0%)
AS36149 (1)       1969075 (0.0%)
AS199524 (1)      1958836 (0.0%)
AS25133 (1)       1958581 (0.0%)
AS42038 (1)       1946412 (0.0%)
AS43478 (1)       1929393 (0.0%)
AS29124 (3)       1919783 (0.0%)
AS29141 (3)       1919586 (0.0%)
AS61308 (1)       1908736 (0.0%)
AS51838 (1)       1847884 (0.0%)
AS16097 (2)       1836496 (0.0%)
AS33083 (1)       1833114 (0.0%)
AS196653 (1)      1824982 (0.0%)
AS63916 (2)       1819689 (0.0%)
AS200462 (1)      1809906 (0.0%)
AS12312 (3)       1802990 (0.0%)
AS197288 (3)      1797357 (0.0%)
AS8866 (2)        1790386 (0.0%)
AS9930 (1)        1789846 (0.0%)
AS4771 (4)        1788079 (0.0%)
AS60533 (1)       1778533 (0.0%)
AS53187 (2)       1764236 (0.0%)
AS51819 (1)       1749990 (0.0%)
AS17506 (1)       1745490 (0.0%)
AS45413 (1)       1730299 (0.0%)
