
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  8 13:39:36 UTC 2017
AS680 (16)        122030936 (0.4%)
AS395089 (6)      119059762 (0.4%)
AS5578 (4)        118139618 (0.4%)
AS50989 (8)       112083591 (0.4%)
AS198093 (6)      108555840 (0.4%)
AS43557 (7)       106130262 (0.4%)
AS1739 (10)       105839209 (0.4%)
AS42730 (13)      105080488 (0.3%)
AS6830 (120)      104935706 (0.3%)
AS1653 (9)        102899020 (0.3%)
AS56322 (13)      96091660 (0.3%)
AS37560 (6)       94325490 (0.3%)
AS36850 (2)       94025033 (0.3%)
AS2116 (6)        92300732 (0.3%)
AS1101 (3)        88603646 (0.3%)
AS12322 (59)      87645645 (0.3%)
AS62567 (15)      87028562 (0.3%)
AS197422 (3)      84504287 (0.3%)
AS57963 (7)       83712967 (0.3%)
AS49981 (9)       83291750 (0.3%)
AS2119 (34)       83019718 (0.3%)
AS23028 (6)       79607424 (0.3%)
AS197922 (12)     76687219 (0.3%)
AS51177 (5)       76679690 (0.3%)
AS4224 (9)        73694934 (0.2%)
AS8473 (28)       72109302 (0.2%)
AS49453 (7)       71980176 (0.2%)
AS7922 (108)      71044304 (0.2%)
AS64474 (1)       70653600 (0.2%)
AS197540 (25)     70349705 (0.2%)
AS49349 (5)       69942722 (0.2%)
AS41665 (1)       69560048 (0.2%)
AS29073 (10)      67928352 (0.2%)
AS29691 (9)       67327533 (0.2%)
AS55053 (30)      65444006 (0.2%)
AS29182 (11)      63639588 (0.2%)
AS53667 (13)      60923643 (0.2%)
AS32097 (5)       60011802 (0.2%)
AS200185 (8)      59510923 (0.2%)
AS47610 (4)       59038551 (0.2%)
AS3215 (36)       58631427 (0.2%)
AS51765 (9)       57005934 (0.2%)
AS16125 (15)      56593637 (0.2%)
AS43317 (13)      56390384 (0.2%)
AS197988 (13)     55511762 (0.2%)
AS1835 (4)        54807607 (0.2%)
AS44220 (11)      53934761 (0.2%)
AS200052 (10)     52935980 (0.2%)
AS13213 (8)       51500388 (0.2%)
AS33387 (9)       51066058 (0.2%)
AS9009 (27)       50941879 (0.2%)
AS15003 (3)       49416601 (0.2%)
AS16591 (8)       48877204 (0.2%)
AS25596 (4)       48756285 (0.2%)
AS6724 (30)       48341103 (0.2%)
AS50360 (6)       47606904 (0.2%)
AS24800 (4)       47602258 (0.2%)
AS1257 (4)        47203478 (0.2%)
AS21100 (4)       47089256 (0.2%)
AS9044 (1)        47039456 (0.2%)
AS57043 (6)       46694046 (0.2%)
AS16509 (47)      46641513 (0.2%)
AS7018 (19)       45305389 (0.2%)
AS28715 (3)       44839309 (0.1%)
AS9167 (2)        44611643 (0.1%)
AS12586 (5)       44152387 (0.1%)
AS29695 (9)       44107406 (0.1%)
AS49335 (10)      43567819 (0.1%)
AS43847 (19)      43252052 (0.1%)
AS8437 (9)        42643102 (0.1%)
AS47277 (2)       41982584 (0.1%)
AS57169 (8)       39884646 (0.1%)
AS14907 (2)       39831968 (0.1%)
AS29278 (1)       39817085 (0.1%)
AS30633 (1)       38463933 (0.1%)
AS50266 (3)       38295773 (0.1%)
AS197595 (4)      38044022 (0.1%)
AS44194 (3)       37381696 (0.1%)
AS8402 (21)       37147756 (0.1%)
AS47447 (13)      36649920 (0.1%)
AS5408 (13)       35757358 (0.1%)
AS31334 (58)      34805626 (0.1%)
AS29066 (6)       34741445 (0.1%)
AS394256 (4)      34606014 (0.1%)
AS50673 (6)       34567009 (0.1%)
AS35807 (9)       34366096 (0.1%)
AS24806 (12)      34156473 (0.1%)
AS42610 (18)      32857733 (0.1%)
AS5483 (5)        32733007 (0.1%)
AS196689 (8)      32144871 (0.1%)
AS35592 (3)       31899522 (0.1%)
AS6315 (5)        31037317 (0.1%)
AS49544 (3)       31022702 (0.1%)
AS48635 (11)      30919815 (0.1%)
AS8767 (17)       30575792 (0.1%)
AS56611 (3)       30527357 (0.1%)
AS201773 (1)      30366774 (0.1%)
AS54290 (5)       30116623 (0.1%)
AS50613 (16)      29879795 (0.1%)
AS15557 (22)      29776927 (0.1%)
AS18451 (1)       29618818 (0.1%)
AS35425 (7)       29034114 (0.1%)
AS12714 (15)      28986975 (0.1%)
AS57860 (1)       28499336 (0.1%)
AS197328 (5)      28044099 (0.1%)
AS48666 (6)       28029406 (0.1%)
AS199968 (1)      28016634 (0.1%)
AS394738 (2)      27937725 (0.1%)
AS59729 (9)       27167469 (0.1%)
AS42708 (14)      26907970 (0.1%)
AS52048 (2)       26805356 (0.1%)
AS36352 (20)      26790096 (0.1%)
AS34456 (1)       26702939 (0.1%)
AS30860 (3)       26645785 (0.1%)
AS1759 (13)       26351883 (0.1%)
AS33885 (4)       26252339 (0.1%)
AS8758 (7)        25263700 (0.1%)
AS8708 (8)        25030876 (0.1%)
AS16086 (14)      24995694 (0.1%)
AS10242 (3)       24908731 (0.1%)
AS44716 (1)       24576154 (0.1%)
AS44133 (2)       24552655 (0.1%)
AS58302 (1)       24365800 (0.1%)
AS3301 (17)       24241563 (0.1%)
AS42541 (3)       24164718 (0.1%)
AS6453 (4)        23999195 (0.1%)
AS45031 (3)       23968028 (0.1%)
AS31400 (16)      23955143 (0.1%)
AS51815 (2)       23954685 (0.1%)
AS35017 (12)      23923282 (0.1%)
AS34168 (3)       23601018 (0.1%)
AS12093 (2)       23170724 (0.1%)
AS8426 (6)        22702057 (0.1%)
AS15154 (1)       22563395 (0.1%)
AS8764 (4)        22074547 (0.1%)
AS1136 (18)       22017074 (0.1%)
AS21409 (4)       21898827 (0.1%)
AS8283 (4)        21843986 (0.1%)
AS5410 (12)       21514874 (0.1%)
AS1853 (1)        21442577 (0.1%)
AS25198 (3)       21275510 (0.1%)
AS5650 (12)       20975561 (0.1%)
AS63473 (7)       20972143 (0.1%)
AS14618 (10)      20825283 (0.1%)
AS8334 (3)        20785010 (0.1%)
AS8881 (22)       20378263 (0.1%)
AS20857 (8)       19801147 (0.1%)
AS198156 (1)      19668195 (0.1%)
AS50618 (2)       19516978 (0.1%)
AS8075 (13)       19412357 (0.1%)
AS35916 (3)       19183809 (0.1%)
AS32338 (1)       19038403 (0.1%)
AS33920 (1)       18830777 (0.1%)
AS30736 (1)       18714458 (0.1%)
AS8422 (12)       18704083 (0.1%)
AS9143 (17)       18649949 (0.1%)
AS15169 (6)       18497938 (0.1%)
AS12715 (10)      18307601 (0.1%)
AS19255 (1)       18285757 (0.1%)
AS50821 (2)       18215643 (0.1%)
AS42831 (2)       18091855 (0.1%)
AS8997 (8)        17851319 (0.1%)
AS31034 (10)      17751875 (0.1%)
AS29518 (5)       17681955 (0.1%)
AS209 (17)        17604516 (0.1%)
AS62088 (3)       17403670 (0.1%)
AS54540 (6)       17211401 (0.1%)
AS3352 (12)       17199036 (0.1%)
AS11403 (3)       17188797 (0.1%)
AS60117 (4)       17056385 (0.1%)
AS48031 (7)       17049615 (0.1%)
AS6128 (8)        17033579 (0.1%)
AS44923 (2)       16766549 (0.1%)
AS49770 (5)       16601047 (0.1%)
AS8551 (11)       16435757 (0.1%)
AS25229 (11)      16404800 (0.1%)
AS62370 (2)       16130359 (0.1%)
AS40244 (1)       16124606 (0.1%)
AS204196 (4)      16106629 (0.1%)
AS15516 (7)       15715890 (0.1%)
AS39651 (10)      15591698 (0.1%)
AS196645 (2)      15583459 (0.1%)
AS62000 (3)       15498793 (0.1%)
AS200709 (12)     15464750 (0.1%)
AS5588 (2)        15462914 (0.1%)
AS197706 (5)      15396978 (0.1%)
AS20766 (1)       15317824 (0.1%)
AS46562 (3)       15216788 (0.1%)
AS12552 (1)       15166759 (0.1%)
AS39798 (2)       15063040 (0.1%)
AS41011 (3)       14946891 (0.0%)
AS3292 (11)       14912431 (0.0%)
AS47764 (1)       14740296 (0.0%)
AS24872 (1)       14690351 (0.0%)
AS50979 (5)       14629367 (0.0%)
AS44901 (9)       14411315 (0.0%)
AS60011 (2)       14303050 (0.0%)
AS61053 (2)       14125934 (0.0%)
AS24971 (5)       14040423 (0.0%)
AS32329 (4)       14005741 (0.0%)
AS198651 (1)      14003919 (0.0%)
AS13188 (7)       13948628 (0.0%)
AS61400 (4)       13891582 (0.0%)
AS199417 (3)      13710718 (0.0%)
AS20860 (4)       13693846 (0.0%)
AS200019 (4)      13614429 (0.0%)
AS2603 (1)        13583085 (0.0%)
AS8218 (1)        13486719 (0.0%)
AS10996 (1)       13473038 (0.0%)
AS17055 (3)       13470536 (0.0%)
AS39138 (1)       13441443 (0.0%)
AS6805 (31)       13432526 (0.0%)
AS60144 (2)       13352021 (0.0%)
AS5089 (25)       13326277 (0.0%)
AS30693 (5)       13167749 (0.0%)
AS3209 (27)       13113849 (0.0%)
AS59741 (1)       12938793 (0.0%)
AS199524 (2)      12837170 (0.0%)
AS12871 (3)       12826761 (0.0%)
AS3303 (10)       12792246 (0.0%)
AS6718 (2)        12754624 (0.0%)
AS9008 (2)        12675789 (0.0%)
AS26347 (3)       12668131 (0.0%)
AS15685 (1)       12517803 (0.0%)
AS60404 (4)       12339712 (0.0%)
AS197216 (3)      12258783 (0.0%)
AS49855 (1)       12248253 (0.0%)
AS16652 (3)       12191724 (0.0%)
AS42331 (3)       12077901 (0.0%)
AS2856 (18)       12071801 (0.0%)
AS52201 (5)       11962456 (0.0%)
AS203953 (3)      11955732 (0.0%)
AS31333 (6)       11869898 (0.0%)
AS58305 (2)       11837340 (0.0%)
AS23089 (1)       11734426 (0.0%)
AS19969 (2)       11729658 (0.0%)
AS41733 (5)       11729005 (0.0%)
AS50113 (4)       11714736 (0.0%)
AS34702 (2)       11679153 (0.0%)
AS32244 (3)       11562780 (0.0%)
AS199103 (1)      11561877 (0.0%)
AS20742 (1)       11535379 (0.0%)
AS62282 (9)       11397482 (0.0%)
AS39324 (1)       11395330 (0.0%)
AS41075 (1)       11312786 (0.0%)
AS3842 (15)       11261892 (0.0%)
AS49409 (1)       11196871 (0.0%)
AS50840 (1)       11113674 (0.0%)
AS20115 (21)      11024523 (0.0%)
AS20845 (5)       10988492 (0.0%)
AS6848 (7)        10970680 (0.0%)
AS8220 (3)        10880150 (0.0%)
AS2607 (2)        10846274 (0.0%)
AS29562 (21)      10842769 (0.0%)
AS22773 (19)      10815263 (0.0%)
AS12508 (1)       10803791 (0.0%)
AS6775 (1)        10755206 (0.0%)
AS206776 (7)      10738543 (0.0%)
AS34989 (3)       10727248 (0.0%)
AS57944 (2)       10704123 (0.0%)
AS6730 (4)        10670101 (0.0%)
AS47066 (6)       10572279 (0.0%)
AS27176 (1)       10552144 (0.0%)
AS42655 (1)       10480457 (0.0%)
AS30083 (2)       10463965 (0.0%)
AS3462 (8)        10377220 (0.0%)
AS198171 (1)      10363680 (0.0%)
AS11427 (12)      10327845 (0.0%)
AS44581 (4)       10311003 (0.0%)
AS34878 (1)       10268447 (0.0%)
AS3790 (4)        10265089 (0.0%)
AS15497 (3)       10242270 (0.0%)
AS22653 (1)       10080399 (0.0%)
AS6871 (15)       10034058 (0.0%)
AS53264 (4)       9978069 (0.0%)
AS41508 (3)       9929025 (0.0%)
AS6461 (1)        9859817 (0.0%)
AS43326 (2)       9786662 (0.0%)
AS15943 (7)       9774794 (0.0%)
AS25092 (1)       9737216 (0.0%)
AS31863 (3)       9713907 (0.0%)
AS34274 (1)       9677622 (0.0%)
AS39389 (1)       9310283 (0.0%)
AS39392 (1)       9292306 (0.0%)
AS41653 (1)       9269625 (0.0%)
AS14576 (2)       9262618 (0.0%)
AS25394 (1)       9215646 (0.0%)
AS63242 (1)       9111313 (0.0%)
AS47748 (1)       9088081 (0.0%)
AS39301 (2)       9049837 (0.0%)
AS201011 (5)      9016982 (0.0%)
AS39020 (1)       8988723 (0.0%)
AS15836 (7)       8901100 (0.0%)
AS43586 (1)       8890165 (0.0%)
AS29713 (1)       8877688 (0.0%)
AS200039 (8)      8847915 (0.0%)
AS201401 (1)      8743856 (0.0%)
AS4766 (8)        8694552 (0.0%)
AS133752 (4)      8688645 (0.0%)
AS48496 (2)       8556789 (0.0%)
AS12389 (9)       8509945 (0.0%)
AS45839 (7)       8508435 (0.0%)
AS41164 (4)       8436288 (0.0%)
AS1239 (2)        8410246 (0.0%)
AS11831 (2)       8400743 (0.0%)
AS32 (1)          8350309 (0.0%)
AS54858 (2)       8330768 (0.0%)
AS2852 (1)        8326290 (0.0%)
AS59505 (1)       8312746 (0.0%)
AS40676 (5)       8312503 (0.0%)
AS812 (4)         8293960 (0.0%)
AS198717 (1)      8283968 (0.0%)
AS11404 (7)       8283579 (0.0%)
AS49877 (4)       8277944 (0.0%)
AS577 (5)         8203162 (0.0%)
AS30836 (2)       8193439 (0.0%)
AS35141 (6)       8129298 (0.0%)
AS57858 (2)       8122663 (0.0%)
AS203380 (2)      8021553 (0.0%)
AS56478 (3)       8019386 (0.0%)
AS8331 (2)        7990132 (0.0%)
AS57611 (4)       7963888 (0.0%)
AS39249 (1)       7962194 (0.0%)
AS48693 (1)       7939789 (0.0%)
AS54373 (1)       7924396 (0.0%)
AS39909 (1)       7893476 (0.0%)
AS26496 (4)       7833426 (0.0%)
AS56630 (2)       7812823 (0.0%)
AS224 (2)         7811408 (0.0%)
AS15704 (5)       7773668 (0.0%)
AS35662 (1)       7700673 (0.0%)
AS25478 (1)       7647000 (0.0%)
AS11426 (6)       7557287 (0.0%)
AS29169 (6)       7540903 (0.0%)
AS7489 (6)        7480627 (0.0%)
AS32748 (1)       7428518 (0.0%)
AS20001 (9)       7427693 (0.0%)
AS111 (1)         7318719 (0.0%)
AS47381 (2)       7301297 (0.0%)
AS20013 (2)       7300651 (0.0%)
AS39326 (2)       7244586 (0.0%)
AS42695 (3)       7243993 (0.0%)
AS201630 (1)      7223191 (0.0%)
AS31424 (1)       7192570 (0.0%)
AS48874 (2)       7183996 (0.0%)
AS54225 (1)       7180005 (0.0%)
AS43858 (3)       7151159 (0.0%)
AS57370 (1)       7142979 (0.0%)
AS35598 (3)       7074324 (0.0%)
AS803 (3)         7003844 (0.0%)
AS29802 (2)       6997740 (0.0%)
AS6327 (14)       6995652 (0.0%)
AS39608 (5)       6952453 (0.0%)
AS39309 (4)       6949781 (0.0%)
AS50297 (1)       6918690 (0.0%)
AS43711 (1)       6913683 (0.0%)
AS36351 (8)       6905294 (0.0%)
AS59682 (1)       6876420 (0.0%)
AS58269 (1)       6859645 (0.0%)
AS133229 (1)      6823909 (0.0%)
AS48287 (1)       6821380 (0.0%)
AS39288 (2)       6805437 (0.0%)
AS48900 (1)       6772500 (0.0%)
AS2611 (2)        6723219 (0.0%)
AS2516 (5)        6717629 (0.0%)
AS33182 (4)       6694249 (0.0%)
AS62904 (2)       6645765 (0.0%)
AS12874 (9)       6601329 (0.0%)
AS48347 (2)       6587860 (0.0%)
AS11051 (1)       6544080 (0.0%)
AS8395 (1)        6526359 (0.0%)
AS2527 (9)        6503067 (0.0%)
AS198930 (2)      6481586 (0.0%)
AS29550 (2)       6464089 (0.0%)
AS5645 (11)       6432849 (0.0%)
AS34700 (1)       6410578 (0.0%)
AS15895 (4)       6406348 (0.0%)
AS18978 (4)       6400448 (0.0%)
AS49588 (1)       6360009 (0.0%)
AS823 (1)         6343378 (0.0%)
AS13768 (5)       6337267 (0.0%)
AS199847 (1)      6318685 (0.0%)
AS201536 (1)      6315913 (0.0%)
AS12271 (6)       6309851 (0.0%)
AS18450 (1)       6259637 (0.0%)
AS26827 (1)       6252377 (0.0%)
AS5615 (1)        6229847 (0.0%)
AS34971 (7)       6229536 (0.0%)
AS45045 (2)       6221526 (0.0%)
AS43588 (1)       6199645 (0.0%)
AS12824 (2)       6196932 (0.0%)
AS35041 (1)       6193512 (0.0%)
AS49964 (1)       6187604 (0.0%)
AS5432 (12)       6157764 (0.0%)
AS41668 (2)       6143728 (0.0%)
AS7979 (1)        6101994 (0.0%)
AS855 (1)         6100518 (0.0%)
AS35352 (1)       6036480 (0.0%)
AS44050 (2)       6018092 (0.0%)
AS60602 (1)       6017155 (0.0%)
AS198203 (7)      5988450 (0.0%)
AS15582 (1)       5987561 (0.0%)
AS204136 (1)      5904495 (0.0%)
AS31261 (1)       5835800 (0.0%)
AS60567 (1)       5830431 (0.0%)
AS8351 (1)        5720561 (0.0%)
AS16097 (2)       5688403 (0.0%)
AS16904 (1)       5667840 (0.0%)
AS61493 (8)       5647335 (0.0%)
AS62752 (1)       5623792 (0.0%)
AS51484 (1)       5593267 (0.0%)
AS14536 (2)       5558222 (0.0%)
AS30900 (3)       5535085 (0.0%)
AS41661 (3)       5415316 (0.0%)
AS44812 (4)       5364941 (0.0%)
AS47949 (1)       5356238 (0.0%)
AS3254 (3)        5247895 (0.0%)
AS197726 (2)      5222796 (0.0%)
AS53755 (4)       5173854 (0.0%)
AS24904 (1)       5133312 (0.0%)
AS202905 (4)      5117102 (0.0%)
AS1102 (1)        5112346 (0.0%)
AS50392 (1)       5103683 (0.0%)
AS29420 (1)       5079135 (0.0%)
AS8943 (3)        5074289 (0.0%)
AS8359 (4)        5050984 (0.0%)
AS12161 (1)       5039920 (0.0%)
AS59702 (1)       5037428 (0.0%)
AS48642 (2)       4969665 (0.0%)
AS7684 (5)        4951577 (0.0%)
AS31078 (1)       4930434 (0.0%)
AS49502 (1)       4926588 (0.0%)
AS11351 (5)       4903286 (0.0%)
AS30600 (1)       4884763 (0.0%)
AS7506 (4)        4879737 (0.0%)
AS3269 (8)        4869164 (0.0%)
AS59491 (3)       4827051 (0.0%)
AS25513 (4)       4815938 (0.0%)
AS12925 (1)       4808058 (0.0%)
AS38935 (1)       4806634 (0.0%)
AS15987 (1)       4782258 (0.0%)
AS30176 (1)       4773563 (0.0%)
AS41108 (2)       4750320 (0.0%)
AS15600 (6)       4725616 (0.0%)
AS29670 (4)       4656528 (0.0%)
AS156 (20)        4636637 (0.0%)
AS7552 (6)        4602979 (0.0%)
AS21211 (1)       4579215 (0.0%)
AS42682 (3)       4540282 (0.0%)
AS553 (3)         4538037 (0.0%)
AS20552 (1)       4536537 (0.0%)
AS60876 (1)       4515295 (0.0%)
AS59253 (4)       4474526 (0.0%)
AS198889 (1)      4424186 (0.0%)
AS46816 (1)       4392173 (0.0%)
AS48416 (1)       4376414 (0.0%)
AS43260 (1)       4351819 (0.0%)
AS51032 (1)       4333112 (0.0%)
AS19318 (2)       4327593 (0.0%)
AS201094 (1)      4235724 (0.0%)
AS39869 (1)       4230675 (0.0%)
AS41635 (1)       4192463 (0.0%)
AS12395 (1)       4189388 (0.0%)
AS34300 (1)       4177561 (0.0%)
AS21232 (2)       4143630 (0.0%)
AS35206 (1)       4131856 (0.0%)
AS42632 (1)       4128768 (0.0%)
AS41710 (1)       4109538 (0.0%)
AS36077 (1)       4105037 (0.0%)
AS9 (1)           4065063 (0.0%)
AS10796 (10)      4039302 (0.0%)
AS5607 (7)        4031698 (0.0%)
AS13193 (1)       4031302 (0.0%)
AS52022 (1)       4025344 (0.0%)
AS47172 (3)       3974967 (0.0%)
AS6876 (2)        3969480 (0.0%)
AS50009 (1)       3964153 (0.0%)
AS31200 (3)       3960652 (0.0%)
AS16245 (1)       3950612 (0.0%)
AS44066 (4)       3934212 (0.0%)
AS15682 (3)       3890585 (0.0%)
AS12083 (4)       3878651 (0.0%)
AS197155 (3)      3850381 (0.0%)
AS59895 (1)       3783904 (0.0%)
AS12400 (1)       3772669 (0.0%)
AS199267 (3)      3772175 (0.0%)
AS47069 (1)       3767598 (0.0%)
AS12668 (1)       3733789 (0.0%)
AS8615 (1)        3714284 (0.0%)
AS39102 (2)       3714241 (0.0%)
AS48514 (2)       3667932 (0.0%)
AS15545 (1)       3616555 (0.0%)
AS12695 (3)       3603766 (0.0%)
AS196750 (1)      3591382 (0.0%)
AS9105 (3)        3573457 (0.0%)
AS10929 (2)       3565510 (0.0%)
AS9070 (1)        3553681 (0.0%)
AS6364 (1)        3544540 (0.0%)
AS4771 (5)        3492084 (0.0%)
AS48526 (1)       3475396 (0.0%)
AS8648 (1)        3472284 (0.0%)
AS61157 (4)       3460081 (0.0%)
AS16302 (1)       3460023 (0.0%)
AS12578 (2)       3444173 (0.0%)
AS44381 (1)       3437868 (0.0%)
AS46844 (1)       3418615 (0.0%)
AS43939 (1)       3417921 (0.0%)
AS8412 (1)        3417729 (0.0%)
AS31214 (1)       3374935 (0.0%)
AS37692 (2)       3355081 (0.0%)
AS39819 (4)       3340336 (0.0%)
AS51731 (1)       3313490 (0.0%)
AS56934 (3)       3312357 (0.0%)
AS2734 (1)        3275645 (0.0%)
AS8280 (1)        3247851 (0.0%)
AS12414 (2)       3246770 (0.0%)
AS197071 (2)      3226185 (0.0%)
AS20836 (1)       3225374 (0.0%)
AS13272 (2)       3196836 (0.0%)
AS29124 (4)       3186022 (0.0%)
AS11878 (1)       3143228 (0.0%)
AS54154 (1)       3134787 (0.0%)
AS34087 (1)       3117564 (0.0%)
AS6893 (2)        3101803 (0.0%)
AS55536 (1)       3098149 (0.0%)
AS43793 (1)       3096694 (0.0%)
AS35244 (7)       3096545 (0.0%)
AS43478 (2)       3095418 (0.0%)
AS50542 (1)       3089261 (0.0%)
AS29624 (1)       3081037 (0.0%)
AS5541 (1)        3072858 (0.0%)
AS51124 (1)       3055772 (0.0%)
AS12620 (2)       3044322 (0.0%)
AS14361 (1)       3035076 (0.0%)
AS29321 (1)       3027807 (0.0%)
AS197695 (1)      3024070 (0.0%)
AS50472 (2)       2995634 (0.0%)
AS33604 (1)       2985971 (0.0%)
AS17819 (6)       2976814 (0.0%)
AS33363 (4)       2940620 (0.0%)
AS11588 (1)       2939171 (0.0%)
AS47541 (1)       2910725 (0.0%)
AS1916 (6)        2900735 (0.0%)
AS73 (1)          2884001 (0.0%)
AS35492 (1)       2880640 (0.0%)
AS35154 (1)       2840767 (0.0%)
AS719 (4)         2817574 (0.0%)
AS29456 (1)       2798101 (0.0%)
AS4739 (9)        2767205 (0.0%)
AS47583 (2)       2761226 (0.0%)
AS50115 (1)       2751960 (0.0%)
AS27 (2)          2726503 (0.0%)
AS3356 (2)        2716535 (0.0%)
AS61272 (2)       2713358 (0.0%)
AS12576 (5)       2707828 (0.0%)
AS3242 (1)        2701493 (0.0%)
AS13037 (4)       2696838 (0.0%)
AS8371 (1)        2687402 (0.0%)
AS50716 (1)       2664920 (0.0%)
AS42455 (1)       2661482 (0.0%)
AS9145 (4)        2656993 (0.0%)
AS9269 (3)        2655586 (0.0%)
AS21502 (4)       2652899 (0.0%)
AS15782 (1)       2649437 (0.0%)
AS9304 (4)        2645159 (0.0%)
AS25091 (1)       2624227 (0.0%)
AS199748 (1)      2614094 (0.0%)
AS33991 (1)       2607104 (0.0%)
AS51290 (1)       2605066 (0.0%)
AS42038 (2)       2603047 (0.0%)
AS202759 (2)      2602694 (0.0%)
AS14745 (1)       2599159 (0.0%)
AS136258 (3)      2596223 (0.0%)
AS53850 (2)       2590509 (0.0%)
AS20485 (1)       2589497 (0.0%)
AS12662 (1)       2578504 (0.0%)
AS49505 (2)       2562043 (0.0%)
AS51352 (1)       2555946 (0.0%)
AS39598 (1)       2548736 (0.0%)
AS2108 (1)        2542365 (0.0%)
AS5009 (1)        2539636 (0.0%)
AS7545 (8)        2536196 (0.0%)
AS92 (1)          2533841 (0.0%)
AS42431 (1)       2532622 (0.0%)
AS58477 (3)       2524484 (0.0%)
AS43561 (3)       2513423 (0.0%)
AS21637 (1)       2504149 (0.0%)
AS197648 (1)      2495933 (0.0%)
AS42575 (1)       2489344 (0.0%)
AS28719 (1)       2489133 (0.0%)
AS196866 (1)      2486272 (0.0%)
AS57191 (1)       2485160 (0.0%)
AS34549 (1)       2480635 (0.0%)
AS43148 (2)       2464695 (0.0%)
AS44925 (2)       2461476 (0.0%)
AS39369 (1)       2457249 (0.0%)
AS5539 (1)        2435974 (0.0%)
AS19237 (1)       2387331 (0.0%)
AS32354 (2)       2380879 (0.0%)
AS32780 (2)       2376749 (0.0%)
AS200615 (2)      2325446 (0.0%)
AS21949 (2)       2320426 (0.0%)
AS24955 (2)       2314509 (0.0%)
AS34102 (1)       2308981 (0.0%)
AS13692 (1)       2308836 (0.0%)
AS29314 (3)       2298871 (0.0%)
AS12611 (1)       2290387 (0.0%)
AS50837 (2)       2278500 (0.0%)
AS29588 (1)       2267354 (0.0%)
AS56610 (1)       2267136 (0.0%)
AS64439 (2)       2261406 (0.0%)
AS45671 (3)       2252030 (0.0%)
AS41676 (2)       2251985 (0.0%)
AS6428 (1)        2232303 (0.0%)
AS45102 (8)       2212610 (0.0%)
AS39959 (1)       2205174 (0.0%)
AS196653 (1)      2199920 (0.0%)
AS62454 (1)       2193467 (0.0%)
AS37153 (1)       2190312 (0.0%)
AS6640 (1)        2176067 (0.0%)
AS199129 (1)      2151029 (0.0%)
AS201848 (1)      2145047 (0.0%)
AS30722 (5)       2124863 (0.0%)
AS12659 (1)       2122494 (0.0%)
AS28271 (1)       2115873 (0.0%)
AS8228 (3)        2115272 (0.0%)
AS3226 (1)        2089872 (0.0%)
AS17506 (1)       2070739 (0.0%)
AS6828 (1)        2070122 (0.0%)
AS22989 (1)       2060588 (0.0%)
AS34781 (2)       2021325 (0.0%)
AS197288 (3)      2020608 (0.0%)
AS8559 (1)        2010544 (0.0%)
AS3243 (2)        2001927 (0.0%)
AS28840 (1)       1957888 (0.0%)
AS6079 (3)        1936140 (0.0%)
AS13118 (2)       1929501 (0.0%)
AS33083 (1)       1895409 (0.0%)
AS51035 (2)       1886481 (0.0%)
AS29141 (3)       1880208 (0.0%)
AS8866 (3)        1877876 (0.0%)
AS20880 (4)       1852357 (0.0%)
AS36149 (1)       1834865 (0.0%)
AS51838 (1)       1808667 (0.0%)
AS12312 (4)       1801768 (0.0%)
AS15594 (1)       1797790 (0.0%)
AS46841 (1)       1780696 (0.0%)
