
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS57043 (7)       34685762 (0.1%)
AS3301 (17)       34194601 (0.1%)
AS35807 (10)      33841867 (0.1%)
AS6315 (5)        33532650 (0.1%)
AS57169 (8)       33464641 (0.1%)
AS197988 (10)     32938040 (0.1%)
AS31334 (54)      32392916 (0.1%)
AS60117 (4)       31981067 (0.1%)
AS50613 (17)      31962824 (0.1%)
AS204196 (8)      31441407 (0.1%)
AS48635 (12)      30918007 (0.1%)
AS49544 (3)       30416797 (0.1%)
AS18451 (1)       30257432 (0.1%)
AS8767 (15)       30120536 (0.1%)
AS30860 (3)       29769769 (0.1%)
AS47447 (11)      29767958 (0.1%)
AS48666 (6)       29087615 (0.1%)
AS35425 (7)       28286730 (0.1%)
AS34456 (1)       28218774 (0.1%)
AS24806 (10)      28181016 (0.1%)
AS15557 (21)      27904777 (0.1%)
AS16086 (14)      27687091 (0.1%)
AS35017 (11)      27658001 (0.1%)
AS8708 (10)       27560015 (0.1%)
AS199968 (1)      27103771 (0.1%)
AS52048 (2)       26951438 (0.1%)
AS57860 (1)       26880138 (0.1%)
AS12714 (12)      26784999 (0.1%)
AS197328 (4)      26613332 (0.1%)
AS36352 (20)      26373741 (0.1%)
AS394256 (4)      25549100 (0.1%)
AS49335 (8)       25300514 (0.1%)
AS209 (21)        24930625 (0.1%)
AS35592 (3)       24355828 (0.1%)
AS15169 (7)       23420224 (0.1%)
AS50113 (5)       23320791 (0.1%)
AS44716 (1)       22955134 (0.1%)
AS44133 (2)       22837841 (0.1%)
AS51815 (2)       22751727 (0.1%)
AS39798 (5)       22744406 (0.1%)
AS200519 (1)      22604068 (0.1%)
AS8283 (4)        22562116 (0.1%)
AS34168 (3)       22480872 (0.1%)
AS15154 (1)       22316742 (0.1%)
AS42541 (3)       22152324 (0.1%)
AS6453 (4)        21749104 (0.1%)
AS25229 (11)      21434856 (0.1%)
AS1853 (1)        21427062 (0.1%)
AS21409 (4)       21292256 (0.1%)
AS42708 (11)      21225474 (0.1%)
AS8758 (6)        20605191 (0.1%)
AS5650 (9)        20464585 (0.1%)
AS45031 (2)       20412056 (0.1%)
AS5410 (11)       20279609 (0.1%)
AS33885 (3)       20184055 (0.1%)
AS8075 (14)       19994254 (0.1%)
AS8764 (5)        19992348 (0.1%)
AS33920 (1)       19871321 (0.1%)
AS63473 (7)       19836541 (0.1%)
AS10242 (3)       19736090 (0.1%)
AS2856 (22)       19619815 (0.1%)
AS31400 (14)      19556618 (0.1%)
AS50673 (5)       19429345 (0.1%)
AS25198 (3)       19419015 (0.1%)
AS30736 (1)       19245817 (0.1%)
AS39651 (10)      19066296 (0.1%)
AS8334 (3)        19018839 (0.1%)
AS50618 (2)       18690499 (0.1%)
AS394738 (2)      18605812 (0.1%)
AS50392 (2)       18063559 (0.1%)
AS62000 (3)       18048768 (0.1%)
AS37560 (7)       17802112 (0.1%)
AS48031 (7)       17678265 (0.1%)
AS11403 (3)       17674450 (0.1%)
AS58302 (1)       17515859 (0.1%)
AS49877 (5)       17384477 (0.1%)
AS62088 (3)       17174878 (0.1%)
AS31034 (10)      17174462 (0.1%)
AS9143 (17)       17123631 (0.1%)
AS3352 (9)        17109736 (0.1%)
AS58305 (3)       16850294 (0.1%)
AS49025 (2)       16761374 (0.1%)
AS47764 (1)       16686054 (0.1%)
AS14576 (5)       16680355 (0.1%)
AS196645 (2)      16612352 (0.1%)
AS6128 (7)        16548697 (0.1%)
AS8422 (11)       16521173 (0.1%)
AS60011 (2)       16414478 (0.1%)
AS47066 (6)       16184499 (0.1%)
AS197706 (5)      16147353 (0.1%)
AS32338 (1)       16043503 (0.1%)
AS46562 (4)       15957117 (0.1%)
AS8881 (14)       15875492 (0.1%)
AS59729 (7)       15746840 (0.1%)
AS20766 (1)       15449817 (0.1%)
AS44901 (9)       15358771 (0.1%)
AS6775 (2)        15353531 (0.1%)
AS15516 (7)       15211101 (0.1%)
AS61053 (2)       15031534 (0.1%)
AS34702 (1)       15019887 (0.1%)
AS49588 (4)       14972254 (0.1%)
AS50821 (2)       14764777 (0.1%)
AS5089 (27)       14734163 (0.1%)
AS56611 (3)       14665814 (0.0%)
AS8997 (6)        14559452 (0.0%)
AS49770 (5)       14539591 (0.0%)
AS13188 (7)       14325577 (0.0%)
AS44923 (2)       14323902 (0.0%)
AS29518 (5)       14199841 (0.0%)
AS3462 (10)       14151778 (0.0%)
AS200709 (11)     14112232 (0.0%)
AS42331 (3)       13994892 (0.0%)
AS24971 (5)       13864682 (0.0%)
AS35916 (3)       13832202 (0.0%)
AS5588 (2)        13762456 (0.0%)
AS42831 (2)       13597504 (0.0%)
AS23089 (1)       13563780 (0.0%)
AS198156 (1)      13424468 (0.0%)
AS10996 (1)       13387971 (0.0%)
AS3292 (7)        13371448 (0.0%)
AS32244 (3)       13315367 (0.0%)
AS16652 (3)       13222195 (0.0%)
AS12715 (9)       13199636 (0.0%)
AS41011 (3)       13186837 (0.0%)
AS32329 (4)       12934924 (0.0%)
AS56934 (3)       12921270 (0.0%)
AS14618 (8)       12904176 (0.0%)
AS47172 (4)       12857582 (0.0%)
AS6805 (31)       12846452 (0.0%)
AS20857 (8)       12718356 (0.0%)
AS12093 (2)       12700773 (0.0%)
AS62370 (2)       12681902 (0.0%)
AS40244 (1)       12669694 (0.0%)
AS59741 (1)       12644894 (0.0%)
AS54540 (4)       12574226 (0.0%)
AS62904 (3)       12525198 (0.0%)
AS20742 (1)       12488042 (0.0%)
AS22772 (2)       12476879 (0.0%)
AS133752 (4)      12465130 (0.0%)
AS8426 (2)        12447833 (0.0%)
AS20845 (5)       12434303 (0.0%)
AS199417 (3)      12410196 (0.0%)
AS15685 (1)       12352890 (0.0%)
AS48347 (5)       12266045 (0.0%)
AS49855 (1)       12243521 (0.0%)
AS19255 (1)       12229790 (0.0%)
AS30693 (5)       12208864 (0.0%)
AS812 (5)         12192359 (0.0%)
AS198651 (1)      11986778 (0.0%)
AS39020 (1)       11859277 (0.0%)
AS199103 (1)      11849396 (0.0%)
AS197595 (3)      11829331 (0.0%)
AS3790 (4)        11789814 (0.0%)
AS2603 (1)        11735470 (0.0%)
AS39392 (1)       11666666 (0.0%)
AS17055 (3)       11596085 (0.0%)
AS60144 (1)       11519479 (0.0%)
AS49409 (1)       11449971 (0.0%)
AS8220 (3)        11441156 (0.0%)
AS27176 (1)       11412348 (0.0%)
AS31333 (6)       11390727 (0.0%)
AS201401 (1)      11381607 (0.0%)
AS11404 (6)       11352186 (0.0%)
AS203953 (3)      11296721 (0.0%)
AS12552 (1)       11251771 (0.0%)
AS6848 (8)        11212468 (0.0%)
AS52201 (5)       11094575 (0.0%)
AS20115 (19)      10969793 (0.0%)
AS200019 (3)      10829343 (0.0%)
AS36351 (8)       10827909 (0.0%)
AS198717 (1)      10787840 (0.0%)
AS29562 (21)      10766528 (0.0%)
AS2607 (2)        10762633 (0.0%)
AS3303 (8)        10756960 (0.0%)
AS57611 (4)       10744288 (0.0%)
AS6730 (4)        10644633 (0.0%)
AS39608 (7)       10606714 (0.0%)
AS8218 (1)        10569347 (0.0%)
AS11427 (12)      10560495 (0.0%)
AS25092 (1)       10438656 (0.0%)
AS61400 (3)       10415645 (0.0%)
AS3209 (25)       10291462 (0.0%)
AS54858 (3)       10287103 (0.0%)
AS200039 (7)      10257406 (0.0%)
AS22773 (19)      10224969 (0.0%)
AS19969 (2)       10177980 (0.0%)
AS30083 (2)       10172168 (0.0%)
AS199524 (2)      10139757 (0.0%)
AS206776 (6)      10124571 (0.0%)
AS60404 (4)       10085758 (0.0%)
AS15704 (7)       9896153 (0.0%)
AS26347 (3)       9844112 (0.0%)
AS41508 (3)       9802019 (0.0%)
AS42655 (1)       9789212 (0.0%)
AS41653 (1)       9767183 (0.0%)
AS43326 (2)       9736986 (0.0%)
AS6718 (2)        9691899 (0.0%)
AS40676 (6)       9626399 (0.0%)
AS62240 (2)       9556170 (0.0%)
AS29713 (1)       9495466 (0.0%)
AS57944 (2)       9387588 (0.0%)
AS12389 (8)       9384963 (0.0%)
AS6871 (13)       9375708 (0.0%)
AS15497 (3)       9366820 (0.0%)
AS8551 (8)        9362037 (0.0%)
AS54373 (1)       9314138 (0.0%)
AS34274 (1)       9310621 (0.0%)
AS39324 (1)       9278291 (0.0%)
AS43586 (1)       9254871 (0.0%)
AS47748 (1)       9254323 (0.0%)
AS6461 (1)        9244603 (0.0%)
AS44581 (3)       9154967 (0.0%)
AS15943 (7)       9145660 (0.0%)
AS41733 (4)       9105470 (0.0%)
AS29169 (6)       9074273 (0.0%)
AS25394 (1)       9063408 (0.0%)
AS12508 (1)       9002458 (0.0%)
AS23033 (3)       8952553 (0.0%)
AS20001 (11)      8952507 (0.0%)
AS20013 (2)       8935074 (0.0%)
AS30836 (2)       8872699 (0.0%)
AS224 (2)         8758532 (0.0%)
AS22653 (1)       8703190 (0.0%)
AS203380 (2)      8677955 (0.0%)
AS41164 (4)       8633125 (0.0%)
AS34878 (1)       8630979 (0.0%)
AS20860 (4)       8627353 (0.0%)
AS53264 (4)       8587312 (0.0%)
AS35662 (1)       8574161 (0.0%)
AS42695 (3)       8536435 (0.0%)
AS9008 (2)        8507182 (0.0%)
AS201848 (2)      8470780 (0.0%)
AS50979 (4)       8440310 (0.0%)
AS2852 (1)        8383444 (0.0%)
AS48496 (2)       8337738 (0.0%)
AS15426 (2)       8218640 (0.0%)
AS201011 (6)      8208088 (0.0%)
AS35141 (6)       8198758 (0.0%)
AS47381 (2)       8139639 (0.0%)
AS197216 (3)      8129247 (0.0%)
AS32748 (1)       8024585 (0.0%)
AS39909 (1)       7922575 (0.0%)
AS56478 (3)       7922341 (0.0%)
AS11426 (8)       7913229 (0.0%)
AS201630 (1)      7830968 (0.0%)
AS4766 (9)        7818219 (0.0%)
AS1239 (2)        7781376 (0.0%)
AS39309 (4)       7722556 (0.0%)
AS31424 (1)       7680293 (0.0%)
AS22612 (1)       7662023 (0.0%)
AS18978 (3)       7636311 (0.0%)
AS25478 (1)       7626031 (0.0%)
AS15836 (6)       7592188 (0.0%)
AS33182 (4)       7509467 (0.0%)
AS62282 (8)       7468889 (0.0%)
AS198171 (1)      7454724 (0.0%)
AS39301 (2)       7442930 (0.0%)
AS3842 (13)       7407978 (0.0%)
AS50297 (1)       7407444 (0.0%)
AS43858 (3)       7377626 (0.0%)
AS44812 (4)       7347238 (0.0%)
AS2527 (7)        7275529 (0.0%)
AS54225 (1)       7258252 (0.0%)
AS111 (1)         7170991 (0.0%)
AS39389 (1)       7165817 (0.0%)
AS41075 (1)       7129590 (0.0%)
AS29420 (1)       7109373 (0.0%)
AS26496 (3)       7055662 (0.0%)
AS57858 (2)       7005304 (0.0%)
AS2516 (5)        7002236 (0.0%)
AS31261 (1)       6960332 (0.0%)
AS18450 (1)       6916617 (0.0%)
AS29802 (2)       6705227 (0.0%)
AS34300 (1)       6700312 (0.0%)
AS35598 (3)       6686366 (0.0%)
AS39288 (2)       6686294 (0.0%)
AS2611 (2)        6586434 (0.0%)
AS133229 (1)      6577177 (0.0%)
AS5615 (1)        6562170 (0.0%)
AS7979 (1)        6543668 (0.0%)
AS56630 (2)       6502417 (0.0%)
AS8943 (4)        6481187 (0.0%)
AS35041 (1)       6445378 (0.0%)
AS45045 (2)       6438166 (0.0%)
AS43588 (1)       6428099 (0.0%)
AS5645 (12)       6410668 (0.0%)
AS15600 (8)       6370997 (0.0%)
AS3254 (3)        6350009 (0.0%)
AS823 (1)         6333184 (0.0%)
AS7506 (5)        6297727 (0.0%)
AS11051 (1)       6288505 (0.0%)
AS59505 (1)       6215067 (0.0%)
AS34700 (1)       6205918 (0.0%)
AS12161 (1)       6193063 (0.0%)
AS48287 (1)       6183740 (0.0%)
AS39326 (2)       6161209 (0.0%)
AS3216 (2)        6115523 (0.0%)
AS41108 (2)       6100038 (0.0%)
AS59253 (5)       6097849 (0.0%)
AS60602 (1)       6090270 (0.0%)
AS43711 (1)       6080126 (0.0%)
AS12824 (2)       6078660 (0.0%)
AS57370 (1)       6078121 (0.0%)
AS204136 (1)      6061315 (0.0%)
AS59682 (1)       6060881 (0.0%)
AS13768 (5)       5984245 (0.0%)
AS30176 (1)       5977994 (0.0%)
AS48900 (1)       5965038 (0.0%)
AS44050 (3)       5954210 (0.0%)
AS61493 (8)       5903854 (0.0%)
AS35352 (1)       5875540 (0.0%)
AS48693 (1)       5847687 (0.0%)
AS45839 (6)       5839918 (0.0%)
AS49964 (1)       5785115 (0.0%)
AS6327 (12)       5781561 (0.0%)
AS199847 (1)      5779530 (0.0%)
AS20552 (1)       5754235 (0.0%)
AS198203 (7)      5753273 (0.0%)
AS60567 (1)       5690263 (0.0%)
AS31078 (1)       5638064 (0.0%)
AS63242 (1)       5632324 (0.0%)
AS46375 (4)       5624632 (0.0%)
AS7684 (5)        5609727 (0.0%)
AS41661 (3)       5527342 (0.0%)
AS49502 (1)       5423094 (0.0%)
AS16097 (2)       5418227 (0.0%)
AS24904 (1)       5411127 (0.0%)
AS12874 (7)       5388678 (0.0%)
AS28908 (3)       5388180 (0.0%)
AS30900 (3)       5350079 (0.0%)
AS21502 (8)       5280841 (0.0%)
AS32 (1)          5279466 (0.0%)
AS6503 (2)        5258912 (0.0%)
AS8395 (1)        5252892 (0.0%)
AS1836 (2)        5248329 (0.0%)
AS46816 (1)       5194482 (0.0%)
AS198930 (1)      5128114 (0.0%)
AS58269 (1)       5111227 (0.0%)
AS2510 (2)        5069202 (0.0%)
AS12871 (2)       5064458 (0.0%)
AS53755 (4)       5052740 (0.0%)
AS1102 (1)        5012439 (0.0%)
AS12271 (5)       4946490 (0.0%)
AS55536 (1)       4927792 (0.0%)
AS51484 (1)       4914145 (0.0%)
AS59702 (1)       4901038 (0.0%)
AS8351 (1)        4895513 (0.0%)
AS29670 (4)       4894498 (0.0%)
AS198889 (1)      4885529 (0.0%)
AS37692 (2)       4873157 (0.0%)
AS11351 (6)       4841292 (0.0%)
AS59491 (3)       4816012 (0.0%)
AS15545 (1)       4805930 (0.0%)
AS42632 (1)       4783104 (0.0%)
AS25513 (4)       4773663 (0.0%)
AS8280 (2)        4726967 (0.0%)
AS49120 (1)       4680112 (0.0%)
AS15582 (1)       4672566 (0.0%)
AS21211 (1)       4671222 (0.0%)
AS855 (1)         4660614 (0.0%)
AS39102 (2)       4627114 (0.0%)
AS48642 (1)       4577957 (0.0%)
AS38935 (1)       4569799 (0.0%)
AS12395 (1)       4565663 (0.0%)
AS201536 (1)      4534370 (0.0%)
AS9 (1)           4525966 (0.0%)
AS14361 (2)       4516484 (0.0%)
AS43260 (1)       4501030 (0.0%)
AS49583 (1)       4483843 (0.0%)
AS7489 (5)        4475624 (0.0%)
AS41635 (1)       4454240 (0.0%)
AS553 (3)         4444824 (0.0%)
AS3269 (5)        4423379 (0.0%)
AS35206 (1)       4409962 (0.0%)
AS60876 (1)       4358357 (0.0%)
AS201094 (1)      4356728 (0.0%)
AS12334 (2)       4355900 (0.0%)
AS22709 (2)       4310993 (0.0%)
AS156 (20)        4276544 (0.0%)
AS41710 (1)       4273273 (0.0%)
AS6079 (4)        4263210 (0.0%)
AS197726 (2)      4255046 (0.0%)
AS6876 (1)        4251099 (0.0%)
AS5607 (7)        4216587 (0.0%)
AS12925 (1)       4163777 (0.0%)
AS197695 (1)      4146585 (0.0%)
AS73 (1)          4134912 (0.0%)
AS39869 (1)       4120296 (0.0%)
AS43561 (2)       4119190 (0.0%)
AS803 (2)         4115653 (0.0%)
AS5769 (4)        4084505 (0.0%)
AS12668 (1)       4082138 (0.0%)
AS21232 (2)       4070800 (0.0%)
AS7552 (4)        4043193 (0.0%)
AS25459 (1)       4042492 (0.0%)
AS29314 (4)       4024300 (0.0%)
AS22439 (1)       4006133 (0.0%)
AS13193 (1)       3929088 (0.0%)
AS34867 (1)       3907130 (0.0%)
AS34971 (6)       3905029 (0.0%)
AS8359 (4)        3903810 (0.0%)
AS59895 (1)       3865786 (0.0%)
AS50543 (1)       3839286 (0.0%)
AS50009 (1)       3832119 (0.0%)
AS39249 (1)       3814338 (0.0%)
AS30600 (1)       3813448 (0.0%)
AS14536 (2)       3800139 (0.0%)
AS15682 (3)       3787373 (0.0%)
AS199267 (3)      3762079 (0.0%)
AS54154 (1)       3743888 (0.0%)
AS8615 (1)        3731674 (0.0%)
AS39819 (4)       3724606 (0.0%)
AS12400 (1)       3711765 (0.0%)
AS30722 (6)       3696679 (0.0%)
AS51731 (1)       3678900 (0.0%)
AS16302 (1)       3657181 (0.0%)
AS16245 (1)       3636563 (0.0%)
AS8412 (1)        3591420 (0.0%)
AS31200 (3)       3590879 (0.0%)
AS36077 (1)       3568945 (0.0%)
AS199653 (1)      3546982 (0.0%)
AS29456 (2)       3508531 (0.0%)
AS10929 (2)       3504658 (0.0%)
AS61157 (4)       3457995 (0.0%)
AS48438 (1)       3450951 (0.0%)
AS52022 (1)       3448832 (0.0%)
AS50716 (1)       3446784 (0.0%)
AS196750 (1)      3395460 (0.0%)
AS27 (2)          3365623 (0.0%)
AS34087 (1)       3332562 (0.0%)
AS4771 (5)        3319917 (0.0%)
AS12578 (2)       3300592 (0.0%)
AS62752 (1)       3290080 (0.0%)
AS3242 (1)        3281435 (0.0%)
AS64439 (2)       3278154 (0.0%)
AS9070 (1)        3257856 (0.0%)
AS12414 (2)       3251200 (0.0%)
AS33604 (1)       3226484 (0.0%)
AS41668 (1)       3221177 (0.0%)
AS5432 (11)       3213124 (0.0%)
AS51290 (1)       3197803 (0.0%)
AS17819 (7)       3196662 (0.0%)
AS29124 (4)       3193246 (0.0%)
AS3356 (2)        3192031 (0.0%)
AS33363 (5)       3144042 (0.0%)
AS44493 (1)       3132338 (0.0%)
AS35492 (1)       3121045 (0.0%)
AS31863 (2)       3100147 (0.0%)
AS29321 (1)       3091456 (0.0%)
AS6364 (1)        3048404 (0.0%)
AS53850 (2)       3004682 (0.0%)
AS9145 (5)        2964924 (0.0%)
AS3243 (3)        2964764 (0.0%)
AS58477 (2)       2962097 (0.0%)
AS12662 (1)       2926958 (0.0%)
AS2734 (1)        2923894 (0.0%)
AS50472 (1)       2916803 (0.0%)
AS25454 (1)       2899084 (0.0%)
AS13118 (2)       2865141 (0.0%)
AS13037 (4)       2861859 (0.0%)
AS29624 (1)       2856664 (0.0%)
AS11878 (1)       2856576 (0.0%)
AS51032 (1)       2850235 (0.0%)
AS8371 (1)        2849017 (0.0%)
AS13692 (1)       2840853 (0.0%)
AS45102 (9)       2829950 (0.0%)
AS92 (1)          2818851 (0.0%)
AS719 (4)         2817384 (0.0%)
AS50542 (1)       2811702 (0.0%)
AS21637 (1)       2799262 (0.0%)
AS6640 (1)        2791546 (0.0%)
AS51124 (1)       2785280 (0.0%)
AS47583 (2)       2762018 (0.0%)
AS202759 (2)      2723117 (0.0%)
AS20836 (1)       2702909 (0.0%)
AS47069 (1)       2700288 (0.0%)
AS197071 (2)      2700086 (0.0%)
AS14745 (1)       2693120 (0.0%)
AS12695 (2)       2689589 (0.0%)
AS21949 (1)       2687168 (0.0%)
AS197648 (1)      2662239 (0.0%)
AS5009 (1)        2658908 (0.0%)
AS42431 (1)       2655498 (0.0%)
AS31214 (1)       2632370 (0.0%)
AS53187 (2)       2616706 (0.0%)
AS27364 (3)       2609214 (0.0%)
AS29854 (1)       2605539 (0.0%)
AS20485 (1)       2604755 (0.0%)
AS61272 (2)       2602237 (0.0%)
AS197155 (2)      2601513 (0.0%)
AS35154 (1)       2597021 (0.0%)
AS19318 (2)       2591145 (0.0%)
AS39598 (1)       2588554 (0.0%)
AS9304 (4)        2586652 (0.0%)
AS49505 (2)       2579893 (0.0%)
AS51177 (2)       2570933 (0.0%)
AS852 (4)         2557866 (0.0%)
AS201213 (2)      2548103 (0.0%)
AS2108 (1)        2542372 (0.0%)
AS34549 (1)       2520169 (0.0%)
AS12611 (1)       2515283 (0.0%)
AS196653 (1)      2514737 (0.0%)
AS11588 (1)       2512054 (0.0%)
AS136258 (2)      2508558 (0.0%)
AS28719 (1)       2506169 (0.0%)
AS25091 (1)       2498014 (0.0%)
AS34102 (1)       2490672 (0.0%)
AS57191 (1)       2486608 (0.0%)
AS44925 (2)       2479853 (0.0%)
AS27699 (3)       2458866 (0.0%)
AS5539 (1)        2452012 (0.0%)
AS12083 (4)       2435625 (0.0%)
AS9105 (2)        2432967 (0.0%)
AS46844 (1)       2430285 (0.0%)
AS43148 (2)       2428770 (0.0%)
AS32354 (2)       2425041 (0.0%)
AS19237 (1)       2411402 (0.0%)
AS196866 (1)      2396861 (0.0%)
AS42575 (1)       2391731 (0.0%)
AS63037 (1)       2389982 (0.0%)
AS6428 (1)        2355431 (0.0%)
AS62217 (1)       2355314 (0.0%)
AS32780 (2)       2341992 (0.0%)
AS39959 (1)       2325304 (0.0%)
AS34989 (1)       2313192 (0.0%)
AS3226 (1)        2311692 (0.0%)
AS50837 (2)       2309962 (0.0%)
AS199129 (1)      2235392 (0.0%)
AS36149 (1)       2226327 (0.0%)
AS54489 (1)       2210715 (0.0%)
AS45815 (1)       2198493 (0.0%)
AS206963 (1)      2161135 (0.0%)
AS42038 (2)       2144676 (0.0%)
AS22989 (1)       2135462 (0.0%)
AS47541 (1)       2123236 (0.0%)
AS43793 (1)       2118070 (0.0%)
AS35244 (5)       2115857 (0.0%)
AS42455 (1)       2114401 (0.0%)
AS7545 (9)        2101645 (0.0%)
AS6828 (1)        2091837 (0.0%)
AS51430 (2)       2048592 (0.0%)
AS13618 (1)       2040764 (0.0%)
AS56610 (1)       2039808 (0.0%)
AS51035 (2)       2038784 (0.0%)
AS61102 (1)       2010720 (0.0%)
AS34781 (2)       2004760 (0.0%)
AS61308 (1)       1994752 (0.0%)
AS20880 (5)       1960763 (0.0%)
AS12659 (1)       1958521 (0.0%)
AS10796 (6)       1933514 (0.0%)
AS15318 (1)       1922012 (0.0%)
AS197443 (1)      1903011 (0.0%)
AS15782 (1)       1899108 (0.0%)
AS12312 (4)       1892720 (0.0%)
AS8447 (4)        1879422 (0.0%)
AS29141 (3)       1869858 (0.0%)
AS46841 (1)       1849258 (0.0%)
AS51645 (1)       1847296 (0.0%)
AS577 (2)         1836671 (0.0%)
AS28271 (1)       1827368 (0.0%)
