
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS6830 (124)      114939154 (0.4%)
AS42730 (15)      107967186 (0.4%)
AS1653 (9)        102286139 (0.3%)
AS4224 (13)       100064497 (0.3%)
AS1739 (10)       98755464 (0.3%)
AS680 (16)        97550050 (0.3%)
AS55053 (37)      97236265 (0.3%)
AS36850 (2)       97018130 (0.3%)
AS50989 (8)       96797296 (0.3%)
AS56322 (14)      94658483 (0.3%)
AS197226 (7)      93357712 (0.3%)
AS29691 (10)      93332528 (0.3%)
AS2116 (6)        89149645 (0.3%)
AS197422 (3)      88766911 (0.3%)
AS49981 (9)       86665891 (0.3%)
null (7)          86248329 (0.3%)
AS29182 (16)      82091447 (0.3%)
AS41665 (2)       81632076 (0.3%)
AS62567 (15)      80424672 (0.3%)
AS12322 (53)      77385752 (0.3%)
AS2119 (33)       77007720 (0.3%)
AS37560 (7)       74684857 (0.3%)
AS8473 (31)       73585184 (0.3%)
AS7922 (105)      73416053 (0.3%)
AS64474 (1)       73367082 (0.3%)
AS1101 (3)        71022897 (0.2%)
AS16125 (17)      69837498 (0.2%)
AS23028 (6)       69556551 (0.2%)
AS197540 (25)     69382150 (0.2%)
AS44220 (16)      67919958 (0.2%)
AS57963 (7)       67469965 (0.2%)
AS3215 (38)       67328638 (0.2%)
AS49453 (6)       67178040 (0.2%)
AS197922 (12)     65987453 (0.2%)
AS8437 (10)       62279622 (0.2%)
AS9009 (28)       55993174 (0.2%)
AS43317 (12)      54537221 (0.2%)
AS51765 (9)       53169384 (0.2%)
AS1136 (16)       52986069 (0.2%)
AS25596 (4)       52146952 (0.2%)
AS200185 (8)      50022990 (0.2%)
AS24800 (4)       47928210 (0.2%)
AS32097 (5)       47486898 (0.2%)
AS33387 (8)       47379043 (0.2%)
AS200052 (10)     47137587 (0.2%)
AS12586 (7)       47137098 (0.2%)
AS50360 (6)       46393851 (0.2%)
AS16591 (10)      46333194 (0.2%)
AS6724 (28)       46136876 (0.2%)
AS57169 (8)       45762266 (0.2%)
AS9044 (1)        45497363 (0.2%)
AS16509 (50)      44174324 (0.2%)
AS13213 (8)       44035445 (0.2%)
AS9167 (2)        43729530 (0.1%)
AS28715 (3)       43300879 (0.1%)
AS8402 (24)       42530084 (0.1%)
AS29278 (1)       41735983 (0.1%)
AS7018 (21)       41695447 (0.1%)
AS44066 (6)       41488808 (0.1%)
AS42610 (21)      41404738 (0.1%)
AS43847 (14)      41334907 (0.1%)
AS47610 (4)       40329698 (0.1%)
AS29695 (9)       39814958 (0.1%)
AS1257 (3)        39797816 (0.1%)
AS1835 (5)        39469489 (0.1%)
AS14907 (2)       39008630 (0.1%)
AS30633 (1)       38976158 (0.1%)
AS54290 (6)       38776677 (0.1%)
AS47277 (2)       38227404 (0.1%)
AS3301 (19)       38049648 (0.1%)
AS196689 (9)      37592922 (0.1%)
AS50266 (3)       36647115 (0.1%)
AS201773 (1)      34933952 (0.1%)
AS5483 (7)        34921068 (0.1%)
AS1759 (15)       34863321 (0.1%)
AS21100 (4)       33186839 (0.1%)
AS6315 (5)        33168771 (0.1%)
AS5408 (13)       33072624 (0.1%)
AS29073 (7)       33012074 (0.1%)
AS53667 (13)      32606257 (0.1%)
AS204196 (8)      32272345 (0.1%)
AS197988 (10)     31874613 (0.1%)
AS47447 (12)      31835767 (0.1%)
AS49349 (5)       31805861 (0.1%)
AS15003 (3)       31672408 (0.1%)
AS57860 (1)       31237362 (0.1%)
AS49544 (3)       31012796 (0.1%)
AS31334 (54)      30676466 (0.1%)
AS18451 (1)       30527803 (0.1%)
AS35807 (10)      30152351 (0.1%)
AS57043 (7)       30014079 (0.1%)
AS60117 (4)       29830014 (0.1%)
AS12714 (14)      29617475 (0.1%)
AS34456 (1)       28775319 (0.1%)
AS35425 (7)       28774474 (0.1%)
AS8767 (15)       28685281 (0.1%)
AS52048 (2)       28647132 (0.1%)
AS16086 (14)      28512838 (0.1%)
AS199968 (1)      28512205 (0.1%)
AS15557 (17)      28437998 (0.1%)
AS201401 (1)      27622701 (0.1%)
AS35916 (4)       27505117 (0.1%)
AS197328 (4)      27455356 (0.1%)
AS48666 (6)       27290967 (0.1%)
AS48635 (12)      27238559 (0.1%)
AS8708 (10)       26828568 (0.1%)
AS49335 (8)       26537696 (0.1%)
AS30860 (3)       26533664 (0.1%)
AS44194 (3)       26235442 (0.1%)
AS47172 (4)       26162299 (0.1%)
AS42541 (3)       25827262 (0.1%)
AS35017 (11)      25045697 (0.1%)
AS50613 (16)      24992556 (0.1%)
AS200519 (1)      24973734 (0.1%)
AS39798 (5)       24877292 (0.1%)
AS36352 (21)      24768599 (0.1%)
AS51815 (2)       24162927 (0.1%)
AS209 (20)        24112254 (0.1%)
AS15154 (1)       24096300 (0.1%)
AS8764 (8)        23989936 (0.1%)
AS35592 (3)       23754149 (0.1%)
AS24806 (9)       23642591 (0.1%)
AS15169 (7)       23268043 (0.1%)
AS44716 (1)       23007857 (0.1%)
AS5410 (14)       22931736 (0.1%)
AS9008 (2)        22782533 (0.1%)
AS34168 (3)       22672627 (0.1%)
AS1853 (1)        22540009 (0.1%)
AS8283 (4)        22488600 (0.1%)
AS44133 (2)       22319440 (0.1%)
AS394738 (2)      21693296 (0.1%)
AS5650 (9)        21654385 (0.1%)
AS14576 (6)       21616886 (0.1%)
AS42708 (12)      21153383 (0.1%)
AS6453 (4)        21043555 (0.1%)
AS8334 (3)        21038218 (0.1%)
AS21409 (4)       20986000 (0.1%)
AS8075 (14)       20877466 (0.1%)
AS30836 (3)       20407844 (0.1%)
AS50113 (5)       20216982 (0.1%)
AS394256 (4)      20200019 (0.1%)
AS33885 (3)       20193476 (0.1%)
AS33920 (1)       20015219 (0.1%)
AS2856 (22)       19796396 (0.1%)
AS45031 (2)       19735087 (0.1%)
AS25198 (3)       19466889 (0.1%)
AS25229 (10)      19280725 (0.1%)
AS12093 (2)       19239957 (0.1%)
AS3352 (11)       18853240 (0.1%)
AS32338 (1)       18800825 (0.1%)
AS50618 (2)       18678470 (0.1%)
AS58302 (1)       18660132 (0.1%)
AS63473 (7)       18616202 (0.1%)
AS39651 (10)      18590896 (0.1%)
AS31400 (14)      18265897 (0.1%)
AS10242 (3)       18184728 (0.1%)
AS49877 (5)       18042428 (0.1%)
AS11403 (3)       17887260 (0.1%)
AS30736 (1)       17677250 (0.1%)
AS50673 (5)       17302889 (0.1%)
AS49025 (2)       17239136 (0.1%)
AS9143 (17)       17024314 (0.1%)
AS15516 (7)       16915450 (0.1%)
AS48031 (7)       16858020 (0.1%)
AS46562 (4)       16668628 (0.1%)
AS62088 (3)       16634672 (0.1%)
AS56611 (3)       16451700 (0.1%)
AS47764 (1)       16219272 (0.1%)
AS6128 (7)        16123327 (0.1%)
AS8422 (10)       16067717 (0.1%)
AS3292 (10)       16024895 (0.1%)
AS197706 (5)      15934713 (0.1%)
AS133752 (4)      15829179 (0.1%)
AS31034 (10)      15771523 (0.1%)
AS62000 (3)       15613570 (0.1%)
AS49588 (4)       15601901 (0.1%)
AS8881 (13)       15583894 (0.1%)
AS20766 (1)       15461945 (0.1%)
AS42831 (2)       15404147 (0.1%)
AS44901 (9)       15182543 (0.1%)
AS3462 (10)       15072047 (0.1%)
AS5588 (2)        15011487 (0.1%)
AS59729 (6)       14927011 (0.1%)
AS58305 (3)       14817130 (0.1%)
AS60011 (2)       14775347 (0.1%)
AS49770 (5)       14605929 (0.0%)
AS29518 (5)       14363465 (0.0%)
AS41011 (3)       14231767 (0.0%)
AS12552 (1)       14211083 (0.0%)
AS196645 (2)      14088255 (0.0%)
AS12871 (3)       14038915 (0.0%)
AS62370 (2)       14028967 (0.0%)
AS12715 (9)       14006234 (0.0%)
AS47066 (6)       13998648 (0.0%)
AS200709 (11)     13903000 (0.0%)
AS10996 (1)       13815097 (0.0%)
AS15685 (1)       13808282 (0.0%)
AS8758 (6)        13657539 (0.0%)
AS50821 (2)       13628455 (0.0%)
AS54540 (4)       13617541 (0.0%)
AS34702 (2)       13601688 (0.0%)
AS199103 (1)      13512997 (0.0%)
AS19255 (1)       13491215 (0.0%)
AS8997 (6)        13490627 (0.0%)
AS61053 (2)       13324556 (0.0%)
AS5089 (25)       13301371 (0.0%)
AS42331 (3)       13218360 (0.0%)
AS30693 (5)       13181209 (0.0%)
AS199417 (3)      13016209 (0.0%)
AS59741 (1)       12913542 (0.0%)
AS3790 (4)        12897653 (0.0%)
AS198651 (1)      12883566 (0.0%)
AS24971 (5)       12817605 (0.0%)
AS17055 (3)       12752420 (0.0%)
AS6805 (29)       12713397 (0.0%)
AS7506 (7)        12685392 (0.0%)
AS23089 (1)       12678354 (0.0%)
AS40244 (1)       12600576 (0.0%)
AS44923 (2)       12501355 (0.0%)
AS20742 (1)       12501094 (0.0%)
AS60144 (1)       12428525 (0.0%)
AS2510 (2)        12416527 (0.0%)
AS20115 (21)      12386468 (0.0%)
AS25478 (1)       12382279 (0.0%)
AS200019 (4)      12355445 (0.0%)
AS42655 (1)       12254160 (0.0%)
AS16652 (3)       12251809 (0.0%)
AS49855 (1)       12241812 (0.0%)
AS13188 (7)       12089882 (0.0%)
AS3842 (14)       12066291 (0.0%)
AS22772 (2)       12036080 (0.0%)
AS8220 (3)        11969930 (0.0%)
AS50840 (1)       11876218 (0.0%)
AS20857 (8)       11860910 (0.0%)
AS62904 (3)       11848672 (0.0%)
AS32329 (4)       11765875 (0.0%)
AS197595 (3)      11693022 (0.0%)
AS812 (4)         11658035 (0.0%)
AS43586 (1)       11624448 (0.0%)
AS50392 (2)       11451980 (0.0%)
AS14618 (10)      11368154 (0.0%)
AS4766 (11)       11270381 (0.0%)
AS34878 (1)       11138048 (0.0%)
AS203953 (3)      11132003 (0.0%)
AS54858 (3)       11012796 (0.0%)
AS49409 (1)       10937857 (0.0%)
AS60404 (4)       10916464 (0.0%)
AS2603 (1)        10884173 (0.0%)
AS23033 (4)       10840988 (0.0%)
AS52201 (5)       10830267 (0.0%)
AS48347 (5)       10827885 (0.0%)
AS6718 (2)        10808619 (0.0%)
AS200039 (7)      10509977 (0.0%)
AS6775 (1)        10432303 (0.0%)
AS6730 (4)        10419736 (0.0%)
AS41164 (5)       10407921 (0.0%)
AS39392 (1)       10337733 (0.0%)
AS32244 (3)       10332941 (0.0%)
AS3303 (9)        10298176 (0.0%)
AS199524 (2)      10296877 (0.0%)
AS56934 (3)       10290504 (0.0%)
AS31333 (5)       10148695 (0.0%)
AS30083 (2)       10132567 (0.0%)
AS57611 (4)       10132344 (0.0%)
AS198717 (1)      10117120 (0.0%)
AS25092 (1)       9940992 (0.0%)
AS25394 (1)       9917084 (0.0%)
AS19969 (2)       9900097 (0.0%)
AS29562 (21)      9890605 (0.0%)
AS3209 (24)       9886833 (0.0%)
AS11404 (6)       9870224 (0.0%)
AS34274 (1)       9818889 (0.0%)
AS8218 (1)        9796057 (0.0%)
AS29713 (1)       9762081 (0.0%)
AS54373 (1)       9694448 (0.0%)
AS40676 (6)       9524640 (0.0%)
AS20845 (4)       9513016 (0.0%)
AS15943 (8)       9449954 (0.0%)
AS6871 (14)       9444368 (0.0%)
AS11831 (2)       9421582 (0.0%)
AS41733 (4)       9411825 (0.0%)
AS197216 (3)      9319620 (0.0%)
AS47381 (2)       9292376 (0.0%)
AS11427 (12)      9221093 (0.0%)
AS61400 (3)       9204364 (0.0%)
AS6848 (7)        9204096 (0.0%)
AS26347 (3)       9144568 (0.0%)
AS41653 (1)       9136282 (0.0%)
AS2607 (2)        9121619 (0.0%)
AS15497 (3)       9111091 (0.0%)
AS22653 (1)       9099892 (0.0%)
AS8551 (9)        9093221 (0.0%)
AS20001 (12)      8992796 (0.0%)
AS22612 (1)       8920755 (0.0%)
AS41508 (3)       8867340 (0.0%)
AS198156 (1)      8813497 (0.0%)
AS29169 (7)       8767003 (0.0%)
AS43326 (2)       8759415 (0.0%)
AS203380 (2)      8681200 (0.0%)
AS39020 (1)       8666968 (0.0%)
AS57944 (2)       8611686 (0.0%)
AS48496 (2)       8599647 (0.0%)
AS20013 (2)       8539983 (0.0%)
AS12508 (1)       8488101 (0.0%)
AS50979 (4)       8478607 (0.0%)
AS22773 (17)      8473499 (0.0%)
AS18978 (3)       8461916 (0.0%)
AS198171 (1)      8455307 (0.0%)
AS56478 (3)       8446338 (0.0%)
AS15704 (5)       8414324 (0.0%)
AS6461 (1)        8394437 (0.0%)
AS2852 (1)        8388456 (0.0%)
AS42695 (3)       8372618 (0.0%)
AS35662 (1)       8342218 (0.0%)
AS206776 (6)      8335951 (0.0%)
AS12389 (7)       8291476 (0.0%)
AS224 (2)         8182123 (0.0%)
AS27176 (1)       8150427 (0.0%)
AS35141 (6)       8070556 (0.0%)
AS18450 (1)       8032713 (0.0%)
AS39608 (6)       8028105 (0.0%)
AS44581 (3)       7964463 (0.0%)
AS201011 (6)      7961204 (0.0%)
AS39324 (1)       7936551 (0.0%)
AS50297 (1)       7892254 (0.0%)
AS201848 (2)      7862446 (0.0%)
AS32748 (1)       7843398 (0.0%)
AS41075 (1)       7768074 (0.0%)
AS31424 (1)       7750550 (0.0%)
AS36351 (8)       7722654 (0.0%)
AS47748 (1)       7716739 (0.0%)
AS2527 (8)        7710109 (0.0%)
AS22439 (1)       7700538 (0.0%)
AS39309 (4)       7682332 (0.0%)
AS15836 (6)       7556947 (0.0%)
AS59505 (1)       7510659 (0.0%)
AS24872 (1)       7481228 (0.0%)
AS53264 (4)       7456416 (0.0%)
AS32 (1)          7444018 (0.0%)
AS15426 (1)       7443720 (0.0%)
AS34300 (1)       7364129 (0.0%)
AS43858 (3)       7348733 (0.0%)
AS39909 (1)       7347969 (0.0%)
AS111 (1)         7265307 (0.0%)
AS54225 (1)       7197115 (0.0%)
AS13790 (2)       7183378 (0.0%)
AS13768 (5)       7073480 (0.0%)
AS57858 (2)       7069262 (0.0%)
AS62282 (8)       6989981 (0.0%)
AS8943 (5)        6987429 (0.0%)
AS7489 (6)        6891350 (0.0%)
AS11426 (7)       6865766 (0.0%)
AS29802 (2)       6831597 (0.0%)
AS43588 (1)       6817722 (0.0%)
AS26496 (3)       6760568 (0.0%)
AS5432 (13)       6707820 (0.0%)
AS201630 (1)      6694496 (0.0%)
AS44812 (4)       6678019 (0.0%)
AS56630 (2)       6664918 (0.0%)
AS45045 (2)       6590028 (0.0%)
AS35041 (1)       6578772 (0.0%)
AS39301 (2)       6575049 (0.0%)
AS2611 (2)        6521707 (0.0%)
AS43711 (1)       6517156 (0.0%)
AS823 (1)         6482406 (0.0%)
AS15600 (8)       6466942 (0.0%)
AS7979 (1)        6466224 (0.0%)
AS11051 (1)       6459039 (0.0%)
AS48287 (1)       6454706 (0.0%)
AS39389 (1)       6367922 (0.0%)
AS29420 (1)       6339332 (0.0%)
AS5645 (12)       6270990 (0.0%)
AS62240 (2)       6263483 (0.0%)
AS198203 (8)      6261256 (0.0%)
AS5615 (1)        6244245 (0.0%)
AS198930 (2)      6229969 (0.0%)
AS63242 (1)       6210985 (0.0%)
AS1239 (2)        6201516 (0.0%)
AS12824 (2)       6187783 (0.0%)
AS60567 (1)       6172946 (0.0%)
AS55536 (1)       6155947 (0.0%)
AS33182 (4)       6116008 (0.0%)
AS6327 (13)       6067066 (0.0%)
AS2516 (4)        6060278 (0.0%)
AS60602 (1)       5993878 (0.0%)
AS199847 (1)      5984888 (0.0%)
AS30900 (3)       5983526 (0.0%)
AS12161 (1)       5963272 (0.0%)
AS39102 (2)       5955791 (0.0%)
AS133229 (1)      5949935 (0.0%)
AS34700 (1)       5946459 (0.0%)
AS43260 (1)       5877811 (0.0%)
AS48693 (1)       5864439 (0.0%)
AS201094 (1)      5809396 (0.0%)
AS49964 (1)       5783895 (0.0%)
AS3254 (3)        5770492 (0.0%)
AS45839 (6)       5756572 (0.0%)
AS7684 (5)        5715455 (0.0%)
AS3216 (2)        5683200 (0.0%)
AS48900 (1)       5652337 (0.0%)
AS51484 (1)       5598099 (0.0%)
AS20552 (1)       5592051 (0.0%)
AS49502 (1)       5591957 (0.0%)
AS855 (1)         5524682 (0.0%)
AS59253 (5)       5474456 (0.0%)
AS12874 (7)       5439066 (0.0%)
AS12271 (6)       5418758 (0.0%)
AS21502 (7)       5396621 (0.0%)
AS49120 (1)       5381957 (0.0%)
AS61493 (8)       5305873 (0.0%)
AS58269 (1)       5292458 (0.0%)
AS31078 (1)       5290372 (0.0%)
AS30600 (1)       5279125 (0.0%)
AS59682 (1)       5262885 (0.0%)
AS30176 (1)       5222741 (0.0%)
AS16097 (2)       5211488 (0.0%)
AS20860 (4)       5205991 (0.0%)
AS59491 (3)       5181154 (0.0%)
AS39326 (2)       5170537 (0.0%)
AS35352 (1)       5170494 (0.0%)
AS15582 (1)       5099348 (0.0%)
AS28908 (3)       5082234 (0.0%)
AS53755 (4)       5070953 (0.0%)
AS21211 (1)       5068690 (0.0%)
AS48642 (1)       5045742 (0.0%)
AS5769 (4)        5028343 (0.0%)
AS41661 (3)       5006999 (0.0%)
AS59702 (1)       4961207 (0.0%)
AS198889 (1)      4946765 (0.0%)
AS8280 (2)        4872978 (0.0%)
AS8426 (2)        4828692 (0.0%)
AS8351 (1)        4800670 (0.0%)
AS8395 (1)        4780121 (0.0%)
AS37692 (2)       4768846 (0.0%)
AS38935 (1)       4745281 (0.0%)
AS29670 (4)       4727777 (0.0%)
AS12395 (1)       4682825 (0.0%)
AS11351 (6)       4667392 (0.0%)
AS44050 (2)       4620859 (0.0%)
AS3269 (8)        4598599 (0.0%)
AS14361 (2)       4589532 (0.0%)
AS5607 (8)        4557278 (0.0%)
AS41635 (1)       4532029 (0.0%)
AS197695 (1)      4531522 (0.0%)
AS35598 (3)       4524532 (0.0%)
AS201536 (1)      4498956 (0.0%)
AS553 (3)         4469848 (0.0%)
AS197726 (2)      4435045 (0.0%)
AS35206 (1)       4416665 (0.0%)
AS41108 (2)       4398921 (0.0%)
AS9 (1)           4377210 (0.0%)
AS60876 (1)       4340508 (0.0%)
AS14536 (2)       4336104 (0.0%)
AS42632 (1)       4329472 (0.0%)
AS31214 (1)       4321885 (0.0%)
AS43561 (2)       4293566 (0.0%)
AS13193 (1)       4280897 (0.0%)
AS31200 (3)       4271565 (0.0%)
AS1836 (2)        4261730 (0.0%)
AS29413 (2)       4254990 (0.0%)
AS36077 (1)       4249488 (0.0%)
AS39249 (1)       4214006 (0.0%)
AS25459 (1)       4190294 (0.0%)
AS577 (3)         4159723 (0.0%)
AS30722 (6)       4137932 (0.0%)
AS39869 (1)       4134018 (0.0%)
AS25513 (3)       4084447 (0.0%)
AS6503 (2)        4071603 (0.0%)
AS21232 (2)       4044283 (0.0%)
AS12400 (1)       3936382 (0.0%)
AS41710 (1)       3933196 (0.0%)
AS22709 (2)       3927212 (0.0%)
AS197648 (1)      3907026 (0.0%)
AS46816 (1)       3903977 (0.0%)
AS46375 (4)       3897757 (0.0%)
AS24904 (1)       3819831 (0.0%)
AS50009 (1)       3804470 (0.0%)
AS9070 (1)        3772573 (0.0%)
AS15682 (3)       3769370 (0.0%)
AS199267 (3)      3720740 (0.0%)
AS31148 (3)       3716684 (0.0%)
AS34971 (6)       3689901 (0.0%)
AS1102 (1)        3677049 (0.0%)
AS803 (2)         3668977 (0.0%)
AS51290 (1)       3642108 (0.0%)
AS12925 (1)       3603023 (0.0%)
AS12668 (1)       3595665 (0.0%)
AS39288 (1)       3593410 (0.0%)
AS42455 (1)       3583303 (0.0%)
AS3356 (2)        3579771 (0.0%)
AS8412 (1)        3573540 (0.0%)
AS42038 (2)       3560450 (0.0%)
AS7552 (4)        3559750 (0.0%)
AS61157 (4)       3554005 (0.0%)
AS16302 (1)       3551597 (0.0%)
AS59895 (1)       3550859 (0.0%)
AS33363 (5)       3548904 (0.0%)
AS8615 (1)        3532442 (0.0%)
AS204136 (1)      3475155 (0.0%)
AS10929 (2)       3438509 (0.0%)
AS47069 (1)       3433339 (0.0%)
AS50542 (1)       3422014 (0.0%)
AS8359 (4)        3367358 (0.0%)
AS27 (2)          3363605 (0.0%)
AS2734 (1)        3351218 (0.0%)
AS34867 (1)       3323122 (0.0%)
AS13250 (1)       3320526 (0.0%)
AS50543 (1)       3304271 (0.0%)
AS33991 (1)       3292192 (0.0%)
AS48438 (1)       3279517 (0.0%)
AS35492 (1)       3247180 (0.0%)
AS12414 (2)       3232299 (0.0%)
AS12578 (2)       3198267 (0.0%)
AS29321 (1)       3197103 (0.0%)
AS3242 (1)        3186339 (0.0%)
AS50472 (1)       3171746 (0.0%)
AS64439 (2)       3170442 (0.0%)
AS52022 (1)       3167232 (0.0%)
AS4771 (5)        3157626 (0.0%)
AS34087 (1)       3157055 (0.0%)
AS48416 (1)       3148830 (0.0%)
AS16245 (1)       3144166 (0.0%)
AS62217 (1)       3136573 (0.0%)
AS31863 (2)       3126257 (0.0%)
AS53850 (2)       3085297 (0.0%)
AS196750 (1)      3059732 (0.0%)
AS62752 (1)       3044352 (0.0%)
AS39819 (4)       3042028 (0.0%)
AS17819 (7)       3025883 (0.0%)
AS33604 (1)       3006025 (0.0%)
AS15545 (1)       3005086 (0.0%)
AS15895 (3)       2991661 (0.0%)
AS57370 (1)       2977238 (0.0%)
AS3243 (3)        2969986 (0.0%)
AS5009 (1)        2963360 (0.0%)
AS31261 (1)       2957665 (0.0%)
AS42682 (3)       2950784 (0.0%)
AS9145 (5)        2941388 (0.0%)
AS12620 (2)       2929293 (0.0%)
AS9304 (4)        2902545 (0.0%)
AS29124 (4)       2902475 (0.0%)
AS53187 (4)       2860558 (0.0%)
AS29624 (1)       2848977 (0.0%)
AS719 (4)         2844978 (0.0%)
AS13037 (4)       2828849 (0.0%)
AS6079 (3)        2826426 (0.0%)
AS45102 (9)       2793081 (0.0%)
AS12695 (2)       2792740 (0.0%)
AS12662 (1)       2771950 (0.0%)
AS47583 (2)       2767555 (0.0%)
AS58477 (2)       2736531 (0.0%)
AS14745 (1)       2694706 (0.0%)
AS73 (1)          2693860 (0.0%)
AS29314 (3)       2687660 (0.0%)
AS1916 (6)        2678071 (0.0%)
AS27364 (3)       2654665 (0.0%)
AS32780 (2)       2644721 (0.0%)
AS15782 (1)       2625536 (0.0%)
AS51731 (1)       2618734 (0.0%)
AS201213 (2)      2604936 (0.0%)
AS7575 (2)        2603406 (0.0%)
AS12659 (1)       2592834 (0.0%)
AS34549 (1)       2567959 (0.0%)
AS2108 (1)        2562019 (0.0%)
AS202759 (2)      2561319 (0.0%)
AS197155 (2)      2560613 (0.0%)
AS25454 (1)       2555945 (0.0%)
AS61272 (2)       2546926 (0.0%)
AS49505 (2)       2533949 (0.0%)
AS39598 (1)       2532010 (0.0%)
AS196866 (1)      2529261 (0.0%)
AS11588 (1)       2521193 (0.0%)
AS49583 (1)       2520880 (0.0%)
AS136258 (2)      2519587 (0.0%)
AS25091 (1)       2516103 (0.0%)
AS20485 (1)       2515779 (0.0%)
AS57191 (1)       2515646 (0.0%)
AS44925 (2)       2515536 (0.0%)
AS9105 (2)        2515070 (0.0%)
AS29456 (2)       2503435 (0.0%)
AS47541 (1)       2499401 (0.0%)
AS8371 (1)        2494383 (0.0%)
AS51177 (2)       2487571 (0.0%)
AS54154 (1)       2482083 (0.0%)
AS50716 (1)       2477113 (0.0%)
AS13118 (2)       2467011 (0.0%)
AS5539 (1)        2452807 (0.0%)
AS15594 (1)       2417026 (0.0%)
AS45671 (3)       2414813 (0.0%)
AS32354 (2)       2413103 (0.0%)
AS35244 (5)       2411470 (0.0%)
AS20836 (1)       2384702 (0.0%)
AS34102 (1)       2370418 (0.0%)
AS19237 (1)       2366551 (0.0%)
AS6428 (1)        2355201 (0.0%)
AS42575 (1)       2319375 (0.0%)
AS34989 (1)       2312901 (0.0%)
AS5541 (1)        2298145 (0.0%)
AS50837 (2)       2294876 (0.0%)
AS4713 (8)        2288435 (0.0%)
AS10796 (7)       2266005 (0.0%)
AS19994 (3)       2250301 (0.0%)
AS11878 (1)       2248227 (0.0%)
AS29550 (2)       2228141 (0.0%)
AS199129 (1)      2216548 (0.0%)
AS39959 (1)       2205165 (0.0%)
AS24945 (1)       2199552 (0.0%)
AS61102 (1)       2159128 (0.0%)
AS6640 (1)        2145840 (0.0%)
AS31 (1)          2137789 (0.0%)
AS12611 (1)       2131181 (0.0%)
AS196653 (1)      2130352 (0.0%)
AS28719 (1)       2111486 (0.0%)
AS6364 (1)        2075883 (0.0%)
AS46844 (1)       2067630 (0.0%)
AS34781 (2)       2061996 (0.0%)
AS24955 (2)       2048623 (0.0%)
AS22989 (1)       2043832 (0.0%)
AS36149 (1)       2041904 (0.0%)
AS28271 (1)       2008952 (0.0%)
AS51035 (2)       1981308 (0.0%)
AS42431 (1)       1977668 (0.0%)
AS20880 (5)       1964691 (0.0%)
AS28840 (1)       1951922 (0.0%)
AS27699 (3)       1947060 (0.0%)
AS54489 (1)       1937983 (0.0%)
AS6828 (1)        1914274 (0.0%)
AS12312 (4)       1878362 (0.0%)
AS29141 (3)       1873800 (0.0%)
AS61308 (1)       1865728 (0.0%)
AS60533 (1)       1864683 (0.0%)
AS33083 (1)       1852226 (0.0%)
AS200462 (1)      1823927 (0.0%)
AS9318 (2)        1818165 (0.0%)
AS133579 (2)      1816898 (0.0%)
AS25560 (5)       1794323 (0.0%)
AS63916 (2)       1754033 (0.0%)
AS21637 (1)       1753629 (0.0%)
AS197443 (1)      1745439 (0.0%)
