
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 01:50:08 UTC 2017
AS198093 (6)      103005364 (0.4%)
AS56322 (15)      102897351 (0.4%)
AS1739 (10)       99105262 (0.3%)
AS20773 (18)      98235731 (0.3%)
AS42730 (13)      97289964 (0.3%)
AS55053 (47)      96045291 (0.3%)
AS51395 (7)       93682079 (0.3%)
AS197019 (17)     93414334 (0.3%)
AS4224 (12)       93133943 (0.3%)
AS50989 (8)       91239613 (0.3%)
AS37560 (6)       89138465 (0.3%)
AS60118 (1)       87173423 (0.3%)
AS43289 (18)      86900054 (0.3%)
AS8473 (27)       83454458 (0.3%)
AS1101 (3)        83449393 (0.3%)
AS23028 (6)       82411552 (0.3%)
AS49981 (8)       81072291 (0.3%)
AS44220 (14)      76337621 (0.3%)
AS197422 (3)      75973945 (0.3%)
AS64474 (1)       74693164 (0.3%)
AS57963 (6)       74100912 (0.3%)
AS57860 (3)       72800035 (0.3%)
AS12322 (54)      71286939 (0.3%)
AS7922 (105)      70021476 (0.2%)
AS200052 (10)     69594868 (0.2%)
AS16591 (11)      67699939 (0.2%)
AS41665 (1)       67529653 (0.2%)
AS36850 (2)       67414325 (0.2%)
AS200185 (7)      66390778 (0.2%)
AS197540 (25)     66239231 (0.2%)
AS197922 (10)     65792185 (0.2%)
AS2119 (30)       65401738 (0.2%)
AS29182 (10)      64767445 (0.2%)
AS29691 (8)       64235886 (0.2%)
AS24800 (4)       62770945 (0.2%)
AS8437 (11)       62749946 (0.2%)
AS49453 (6)       61481246 (0.2%)
AS29073 (6)       57145295 (0.2%)
AS33387 (8)       56691226 (0.2%)
AS9009 (31)       56664389 (0.2%)
AS16125 (16)      55839334 (0.2%)
AS197226 (8)      55530208 (0.2%)
AS32097 (5)       54875446 (0.2%)
AS1257 (5)        53726549 (0.2%)
AS29066 (5)       53212618 (0.2%)
AS29278 (1)       53112353 (0.2%)
AS50673 (7)       52447148 (0.2%)
AS51765 (9)       52262959 (0.2%)
AS15003 (2)       51776999 (0.2%)
AS47610 (4)       51702142 (0.2%)
AS53667 (11)      49059736 (0.2%)
AS43317 (11)      48452915 (0.2%)
AS1835 (4)        46604145 (0.2%)
AS13213 (8)       46194783 (0.2%)
AS29695 (9)       45958598 (0.2%)
AS28715 (5)       45870423 (0.2%)
AS3215 (27)       45580293 (0.2%)
AS25596 (4)       44061328 (0.2%)
AS12586 (5)       43280869 (0.2%)
AS9167 (2)        42831442 (0.2%)
AS43847 (19)      42297758 (0.1%)
AS47447 (12)      41593737 (0.1%)
AS48635 (11)      41182752 (0.1%)
AS6724 (25)       40995992 (0.1%)
AS14907 (2)       40903025 (0.1%)
AS50266 (4)       40430899 (0.1%)
AS49335 (9)       40024784 (0.1%)
AS7018 (16)       39923770 (0.1%)
AS47277 (2)       39474472 (0.1%)
AS1759 (16)       39296634 (0.1%)
AS201773 (1)      39214261 (0.1%)
AS197988 (12)     38889590 (0.1%)
AS16509 (47)      38262333 (0.1%)
AS5483 (8)        37755016 (0.1%)
AS36352 (23)      37155811 (0.1%)
AS30633 (2)       36572516 (0.1%)
AS31400 (16)      36411971 (0.1%)
AS8402 (15)       36380878 (0.1%)
AS25198 (5)       35896826 (0.1%)
AS50613 (17)      35430373 (0.1%)
AS49544 (4)       34569780 (0.1%)
AS31334 (57)      33885744 (0.1%)
AS57169 (8)       33856976 (0.1%)
AS394256 (4)      33195437 (0.1%)
AS3301 (16)       32832130 (0.1%)
AS35807 (9)       32734755 (0.1%)
AS49349 (5)       32517991 (0.1%)
AS35592 (6)       31729244 (0.1%)
AS21100 (3)       31297454 (0.1%)
AS44194 (2)       29971053 (0.1%)
AS6315 (5)        29721615 (0.1%)
AS12714 (13)      29471351 (0.1%)
AS5408 (11)       29464966 (0.1%)
AS18451 (1)       29159015 (0.1%)
AS36351 (8)       28974211 (0.1%)
AS54290 (5)       28868983 (0.1%)
AS19255 (1)       28536071 (0.1%)
AS64427 (3)       28284674 (0.1%)
AS35916 (4)       28217118 (0.1%)
AS34456 (1)       27542250 (0.1%)
AS52048 (3)       27491786 (0.1%)
AS3352 (17)       27367273 (0.1%)
AS42610 (12)      27168451 (0.1%)
AS1136 (17)       27098161 (0.1%)
AS24806 (9)       27055098 (0.1%)
AS35425 (6)       26558709 (0.1%)
AS60404 (7)       26531688 (0.1%)
AS24875 (6)       26485762 (0.1%)
AS57043 (4)       25627897 (0.1%)
AS48666 (6)       25194380 (0.1%)
null (7)          25111581 (0.1%)
AS42237 (12)      24648058 (0.1%)
AS60117 (6)       24607240 (0.1%)
AS63473 (9)       24571916 (0.1%)
AS62282 (11)      24524196 (0.1%)
AS8708 (9)        24495941 (0.1%)
AS44133 (2)       24385440 (0.1%)
AS30860 (3)       24175449 (0.1%)
AS204196 (4)      24076998 (0.1%)
AS6453 (4)        24053247 (0.1%)
AS35017 (12)      23977701 (0.1%)
AS51815 (2)       23856168 (0.1%)
AS1853 (1)        23563752 (0.1%)
AS15154 (1)       22978729 (0.1%)
AS8881 (23)       22951412 (0.1%)
AS16086 (14)      22805042 (0.1%)
AS199968 (1)      22743040 (0.1%)
AS34168 (3)       22618603 (0.1%)
AS50821 (3)       22574304 (0.1%)
AS44716 (1)       22266415 (0.1%)
AS31034 (10)      22208168 (0.1%)
AS59729 (9)       22183808 (0.1%)
AS196689 (7)      21983982 (0.1%)
AS8334 (3)        21768996 (0.1%)
AS15169 (5)       21627264 (0.1%)
AS8422 (14)       21509594 (0.1%)
AS58302 (1)       21248368 (0.1%)
AS8767 (13)       21227559 (0.1%)
AS50618 (2)       20713478 (0.1%)
AS32338 (1)       20589169 (0.1%)
AS8283 (3)        20379238 (0.1%)
AS5650 (9)        20344427 (0.1%)
AS30736 (1)       20271104 (0.1%)
AS197328 (7)      20123063 (0.1%)
AS33885 (3)       19981597 (0.1%)
AS5410 (15)       19900734 (0.1%)
AS8758 (7)        19772692 (0.1%)
AS14618 (9)       19668434 (0.1%)
AS50360 (5)       19562688 (0.1%)
AS50113 (7)       19147137 (0.1%)
AS33920 (1)       19127328 (0.1%)
AS134391 (1)      18982973 (0.1%)
AS42541 (3)       18951219 (0.1%)
AS209 (18)        18664000 (0.1%)
AS11403 (3)       18657019 (0.1%)
AS41011 (2)       18649945 (0.1%)
AS9008 (2)        18643888 (0.1%)
AS8764 (6)        18428132 (0.1%)
AS42831 (2)       18173164 (0.1%)
AS20860 (5)       17925245 (0.1%)
AS48031 (7)       17486604 (0.1%)
AS8997 (7)        17243118 (0.1%)
AS40676 (7)       17137044 (0.1%)
AS46562 (4)       17119343 (0.1%)
AS34989 (3)       16744769 (0.1%)
AS39608 (6)       16583000 (0.1%)
AS48514 (2)       16575984 (0.1%)
AS3842 (13)       16470457 (0.1%)
AS50392 (2)       16229427 (0.1%)
AS3737 (1)        16183619 (0.1%)
AS62088 (3)       15841764 (0.1%)
AS13188 (8)       15752217 (0.1%)
AS8551 (9)        15714140 (0.1%)
AS5588 (2)        15617511 (0.1%)
AS15836 (7)       15446779 (0.1%)
AS197706 (5)      15405010 (0.1%)
AS20766 (1)       15393084 (0.1%)
AS44581 (5)       15235305 (0.1%)
AS25229 (9)       15224550 (0.1%)
AS6128 (7)        15096375 (0.1%)
AS200709 (12)     14974020 (0.1%)
AS3209 (25)       14908612 (0.1%)
AS24971 (5)       14853981 (0.1%)
AS2856 (18)       14724409 (0.1%)
AS39651 (7)       14713325 (0.1%)
AS34702 (1)       14598033 (0.1%)
AS44923 (3)       14588616 (0.1%)
AS3303 (9)        14559682 (0.1%)
AS60011 (2)       14271665 (0.1%)
AS8218 (1)        14252651 (0.1%)
AS6893 (2)        14182176 (0.1%)
AS12552 (1)       14173330 (0.0%)
AS199417 (3)      14100991 (0.0%)
AS2603 (1)        14036299 (0.0%)
AS62370 (2)       14021018 (0.0%)
AS196645 (2)      13763331 (0.0%)
AS42331 (2)       13650959 (0.0%)
AS7489 (4)        13643834 (0.0%)
AS52201 (5)       13635607 (0.0%)
AS15516 (7)       13544073 (0.0%)
AS6805 (32)       13517575 (0.0%)
AS10996 (1)       13487546 (0.0%)
AS201401 (1)      13439835 (0.0%)
AS12715 (11)      13438574 (0.0%)
AS3329 (1)        13413376 (0.0%)
AS44901 (9)       13326501 (0.0%)
AS26347 (3)       13262946 (0.0%)
AS12871 (4)       13234800 (0.0%)
AS23089 (1)       13208180 (0.0%)
AS41075 (1)       13178582 (0.0%)
AS20115 (23)      13098177 (0.0%)
AS30693 (5)       13076887 (0.0%)
AS21409 (2)       12994240 (0.0%)
AS64484 (1)       12867080 (0.0%)
AS206776 (8)      12842507 (0.0%)
AS47066 (6)       12810620 (0.0%)
AS22653 (1)       12764729 (0.0%)
AS8075 (11)       12574264 (0.0%)
AS62000 (2)       12559130 (0.0%)
AS5089 (25)       12557421 (0.0%)
AS20742 (1)       12491257 (0.0%)
AS56934 (4)       12474016 (0.0%)
AS61053 (1)       12415378 (0.0%)
AS2607 (2)        12411956 (0.0%)
AS39798 (2)       12355161 (0.0%)
AS8426 (2)        12346301 (0.0%)
AS199103 (1)      12300552 (0.0%)
AS40244 (1)       12231382 (0.0%)
AS59741 (1)       12185451 (0.0%)
AS8220 (3)        12161249 (0.0%)
AS49855 (1)       12092704 (0.0%)
AS48693 (2)       12063498 (0.0%)
AS58305 (2)       12055006 (0.0%)
AS9143 (12)       12022976 (0.0%)
AS6661 (1)        11905223 (0.0%)
AS20845 (5)       11836400 (0.0%)
AS12093 (2)       11819344 (0.0%)
AS12389 (11)      11733268 (0.0%)
AS60144 (1)       11727677 (0.0%)
AS197595 (3)      11665978 (0.0%)
AS15557 (17)      11627536 (0.0%)
AS6718 (2)        11568626 (0.0%)
AS29562 (23)      11507638 (0.0%)
AS11427 (13)      11482584 (0.0%)
AS39138 (1)       11478768 (0.0%)
AS15685 (1)       11464628 (0.0%)
AS50840 (1)       11310080 (0.0%)
AS196750 (2)      11256796 (0.0%)
AS24872 (1)       11247840 (0.0%)
AS32329 (3)       11118959 (0.0%)
AS43326 (2)       11023265 (0.0%)
AS20857 (6)       10978426 (0.0%)
AS59505 (1)       10930960 (0.0%)
AS16652 (2)       10867172 (0.0%)
AS3790 (4)        10808572 (0.0%)
AS133752 (4)      10757165 (0.0%)
AS34878 (1)       10747904 (0.0%)
AS3462 (10)       10730439 (0.0%)
AS203953 (3)      10722555 (0.0%)
AS32244 (3)       10721072 (0.0%)
AS54373 (1)       10618406 (0.0%)
AS29713 (1)       10429800 (0.0%)
AS41508 (3)       10413407 (0.0%)
AS198156 (1)      10382308 (0.0%)
AS54540 (5)       10358143 (0.0%)
AS47748 (1)       10311526 (0.0%)
AS12508 (1)       10262798 (0.0%)
AS31424 (1)       10222915 (0.0%)
AS14536 (2)       10191050 (0.0%)
AS29518 (5)       10123613 (0.0%)
AS224 (2)         10120980 (0.0%)
AS39392 (2)       10082199 (0.0%)
AS6730 (4)        9996200 (0.0%)
AS34971 (7)       9980385 (0.0%)
AS6848 (7)        9841015 (0.0%)
AS17055 (3)       9733570 (0.0%)
AS1249 (3)        9662356 (0.0%)
AS198171 (1)      9486345 (0.0%)
AS57370 (1)       9484886 (0.0%)
AS54858 (3)       9459350 (0.0%)
AS53264 (5)       9441009 (0.0%)
AS15943 (8)       9411809 (0.0%)
AS34274 (1)       9397390 (0.0%)
AS31078 (1)       9233092 (0.0%)
AS41164 (5)       9216583 (0.0%)
AS50979 (4)       9127878 (0.0%)
AS43586 (1)       9085257 (0.0%)
AS41653 (1)       9082555 (0.0%)
AS31148 (2)       9043534 (0.0%)
AS41733 (6)       8966506 (0.0%)
AS63242 (1)       8941175 (0.0%)
AS56630 (2)       8927864 (0.0%)
AS35352 (1)       8918016 (0.0%)
AS44050 (4)       8917129 (0.0%)
AS30836 (2)       8887206 (0.0%)
AS394738 (2)      8834055 (0.0%)
AS61400 (3)       8830855 (0.0%)
AS11404 (7)       8791924 (0.0%)
AS31863 (3)       8685500 (0.0%)
AS12874 (6)       8680183 (0.0%)
AS30083 (1)       8629324 (0.0%)
AS56478 (3)       8623606 (0.0%)
AS39324 (1)       8622104 (0.0%)
AS48496 (2)       8565698 (0.0%)
AS50297 (1)       8503839 (0.0%)
AS42655 (1)       8318694 (0.0%)
AS8331 (3)        8264987 (0.0%)
AS22773 (19)      8253080 (0.0%)
AS15497 (3)       8216553 (0.0%)
AS44812 (4)       8181289 (0.0%)
AS2852 (1)        8154948 (0.0%)
AS25394 (1)       8140454 (0.0%)
AS197216 (3)      8101004 (0.0%)
AS47381 (2)       8087717 (0.0%)
AS11426 (9)       8068707 (0.0%)
AS57858 (2)       8038211 (0.0%)
AS47764 (1)       7943139 (0.0%)
AS4766 (8)        7940224 (0.0%)
AS27176 (1)       7916104 (0.0%)
AS39020 (1)       7833600 (0.0%)
AS39909 (1)       7832512 (0.0%)
AS11831 (2)       7812491 (0.0%)
AS48287 (1)       7788530 (0.0%)
AS200039 (6)      7770889 (0.0%)
AS553 (3)         7766757 (0.0%)
AS855 (2)         7737990 (0.0%)
AS28855 (1)       7713969 (0.0%)
AS14361 (2)       7705974 (0.0%)
AS39249 (1)       7679118 (0.0%)
AS812 (4)         7644359 (0.0%)
AS198717 (1)      7637099 (0.0%)
AS1239 (2)        7560954 (0.0%)
AS51290 (2)       7479505 (0.0%)
AS19969 (1)       7440351 (0.0%)
AS31333 (5)       7380007 (0.0%)
AS34779 (1)       7375841 (0.0%)
AS18450 (1)       7301845 (0.0%)
AS201536 (1)      7272096 (0.0%)
AS111 (1)         7269890 (0.0%)
AS54225 (1)       7253187 (0.0%)
AS51484 (1)       7150157 (0.0%)
AS39309 (4)       7127461 (0.0%)
AS43858 (3)       7115791 (0.0%)
AS34224 (4)       7111855 (0.0%)
AS48900 (1)       7049912 (0.0%)
AS6461 (1)        7049733 (0.0%)
AS19237 (1)       6972029 (0.0%)
AS36874 (1)       6954604 (0.0%)
AS29802 (2)       6950419 (0.0%)
AS55045 (2)       6916709 (0.0%)
AS199847 (1)      6906272 (0.0%)
AS12578 (3)       6832500 (0.0%)
AS39326 (2)       6787780 (0.0%)
AS25478 (1)       6774476 (0.0%)
AS2516 (3)        6749561 (0.0%)
AS33182 (3)       6715645 (0.0%)
AS6871 (13)       6689658 (0.0%)
AS62904 (2)       6684105 (0.0%)
AS61493 (8)       6666941 (0.0%)
AS15426 (1)       6664192 (0.0%)
AS6389 (1)        6638252 (0.0%)
AS43711 (1)       6626545 (0.0%)
AS201630 (1)      6571601 (0.0%)
AS58269 (1)       6566336 (0.0%)
AS823 (1)         6551363 (0.0%)
AS3292 (7)        6530300 (0.0%)
AS15600 (9)       6491096 (0.0%)
AS393552 (3)      6478596 (0.0%)
AS577 (4)         6453182 (0.0%)
AS50261 (2)       6430957 (0.0%)
AS8351 (1)        6410446 (0.0%)
AS35041 (1)       6373801 (0.0%)
AS202905 (5)      6335463 (0.0%)
AS20013 (2)       6332622 (0.0%)
AS12824 (2)       6305575 (0.0%)
AS8359 (3)        6268986 (0.0%)
AS45839 (7)       6223941 (0.0%)
AS11051 (1)       6196081 (0.0%)
AS45045 (2)       6174005 (0.0%)
AS30600 (1)       6147837 (0.0%)
AS201011 (5)      6133658 (0.0%)
AS3254 (3)        6072225 (0.0%)
AS2527 (8)        6051004 (0.0%)
AS198930 (2)      6050792 (0.0%)
AS49964 (1)       6043547 (0.0%)
AS26496 (3)       6036140 (0.0%)
AS44381 (1)       6017308 (0.0%)
AS64439 (4)       6010670 (0.0%)
AS5645 (9)        5960716 (0.0%)
AS8395 (1)        5950464 (0.0%)
AS31200 (4)       5945485 (0.0%)
AS201094 (2)      5886859 (0.0%)
AS133229 (1)      5879516 (0.0%)
AS21502 (8)       5779798 (0.0%)
AS41668 (2)       5777761 (0.0%)
AS6079 (6)        5714498 (0.0%)
AS53850 (3)       5714302 (0.0%)
AS13768 (5)       5696451 (0.0%)
AS12161 (1)       5661528 (0.0%)
AS15704 (3)       5589714 (0.0%)
AS45031 (2)       5500343 (0.0%)
AS31261 (1)       5450112 (0.0%)
AS20001 (8)       5437685 (0.0%)
AS34300 (1)       5414977 (0.0%)
AS20552 (1)       5386283 (0.0%)
AS35598 (3)       5377806 (0.0%)
AS15987 (1)       5368425 (0.0%)
AS49502 (1)       5348031 (0.0%)
AS49505 (5)       5325038 (0.0%)
AS15582 (1)       5247373 (0.0%)
AS62752 (1)       5205371 (0.0%)
AS46816 (1)       5205158 (0.0%)
AS42695 (3)       5197271 (0.0%)
AS26827 (1)       5191680 (0.0%)
AS49770 (4)       5188886 (0.0%)
AS200019 (2)      5172904 (0.0%)
AS803 (2)         5172382 (0.0%)
AS49877 (2)       5172362 (0.0%)
AS59895 (1)       5141860 (0.0%)
AS58010 (6)       5136534 (0.0%)
AS39669 (2)       5131264 (0.0%)
AS59491 (3)       5055010 (0.0%)
AS3242 (1)        5043371 (0.0%)
AS39288 (2)       5003500 (0.0%)
AS53755 (4)       4979642 (0.0%)
AS47541 (1)       4937181 (0.0%)
AS1102 (1)        4933644 (0.0%)
AS21211 (1)       4929566 (0.0%)
AS12395 (1)       4907996 (0.0%)
AS34700 (1)       4900911 (0.0%)
AS38935 (1)       4884803 (0.0%)
AS30176 (1)       4831998 (0.0%)
AS7684 (4)        4800387 (0.0%)
AS29169 (6)       4792793 (0.0%)
AS7506 (4)        4776568 (0.0%)
AS59702 (1)       4749374 (0.0%)
AS43561 (3)       4725537 (0.0%)
AS42708 (3)       4717359 (0.0%)
AS35141 (5)       4664630 (0.0%)
AS15545 (1)       4663489 (0.0%)
AS36077 (1)       4660973 (0.0%)
AS156 (20)        4652663 (0.0%)
AS12400 (1)       4614631 (0.0%)
AS41661 (3)       4607132 (0.0%)
AS198203 (4)      4588980 (0.0%)
AS18978 (3)       4585632 (0.0%)
AS201848 (1)      4549305 (0.0%)
AS12334 (2)       4547721 (0.0%)
AS49342 (1)       4547177 (0.0%)
AS29420 (1)       4509804 (0.0%)
AS48642 (1)       4507739 (0.0%)
AS39102 (2)       4459650 (0.0%)
AS197695 (1)      4449749 (0.0%)
AS32 (1)          4436379 (0.0%)
AS22989 (1)       4429824 (0.0%)
AS59624 (1)       4416211 (0.0%)
AS5432 (9)        4386458 (0.0%)
AS50542 (1)       4381225 (0.0%)
AS56813 (1)       4379876 (0.0%)
AS12083 (4)       4378603 (0.0%)
AS16097 (2)       4360061 (0.0%)
AS15895 (4)       4292222 (0.0%)
AS11351 (6)       4289290 (0.0%)
AS43148 (2)       4257485 (0.0%)
AS3269 (5)        4251678 (0.0%)
AS41635 (1)       4238343 (0.0%)
AS48347 (3)       4230338 (0.0%)
AS60602 (1)       4204550 (0.0%)
AS29670 (4)       4201159 (0.0%)
AS16245 (1)       4196299 (0.0%)
AS7552 (6)        4178962 (0.0%)
AS59682 (1)       4165536 (0.0%)
AS203380 (1)      4148351 (0.0%)
AS21232 (2)       4143287 (0.0%)
AS31214 (1)       4112598 (0.0%)
AS49025 (1)       4098775 (0.0%)
AS9 (1)           4087890 (0.0%)
AS6327 (9)        4082270 (0.0%)
AS45044 (1)       4075520 (0.0%)
AS44925 (2)       4067149 (0.0%)
AS29624 (1)       4026184 (0.0%)
AS50009 (1)       4006081 (0.0%)
AS35492 (1)       3994242 (0.0%)
AS50304 (1)       3949904 (0.0%)
AS12925 (1)       3949355 (0.0%)
AS44066 (4)       3918346 (0.0%)
AS41710 (1)       3909703 (0.0%)
AS719 (4)         3906284 (0.0%)
AS197071 (3)      3876945 (0.0%)
AS15682 (3)       3871461 (0.0%)
AS197155 (3)      3858903 (0.0%)
AS204136 (1)      3838604 (0.0%)
AS43260 (1)       3788552 (0.0%)
AS59253 (4)       3787063 (0.0%)
AS51659 (2)       3779797 (0.0%)
AS199267 (3)      3779746 (0.0%)
AS198889 (1)      3773340 (0.0%)
AS8412 (1)        3758080 (0.0%)
AS1267 (4)        3746658 (0.0%)
AS25 (1)          3744985 (0.0%)
AS10796 (9)       3742107 (0.0%)
AS55536 (1)       3736960 (0.0%)
AS206898 (1)      3709952 (0.0%)
AS50543 (1)       3702948 (0.0%)
AS34087 (1)       3668114 (0.0%)
AS12271 (5)       3652182 (0.0%)
AS197726 (2)      3646029 (0.0%)
AS52022 (1)       3593216 (0.0%)
AS51731 (1)       3587504 (0.0%)
AS46375 (4)       3570021 (0.0%)
AS39869 (1)       3512502 (0.0%)
AS16904 (1)       3508439 (0.0%)
AS39819 (4)       3501716 (0.0%)
AS46844 (1)       3476668 (0.0%)
AS13272 (2)       3467391 (0.0%)
AS42632 (1)       3458048 (0.0%)
AS17819 (7)       3450776 (0.0%)
AS197648 (1)      3445933 (0.0%)
AS54154 (1)       3441276 (0.0%)
AS10929 (2)       3440810 (0.0%)
AS25092 (1)       3437941 (0.0%)
AS12620 (2)       3407368 (0.0%)
AS30722 (5)       3367464 (0.0%)
AS3356 (2)        3355226 (0.0%)
AS2116 (6)        3335247 (0.0%)
AS51124 (1)       3332265 (0.0%)
AS57944 (1)       3297779 (0.0%)
AS2609 (1)        3294595 (0.0%)
AS16302 (1)       3289928 (0.0%)
AS47172 (3)       3275260 (0.0%)
AS7545 (9)        3255504 (0.0%)
AS29456 (1)       3254567 (0.0%)
AS50716 (1)       3241727 (0.0%)
AS61157 (3)       3219361 (0.0%)
AS2734 (1)        3209209 (0.0%)
AS37153 (1)       3152785 (0.0%)
AS29124 (4)       3147809 (0.0%)
AS20910 (1)       3119087 (0.0%)
AS9304 (5)        3100803 (0.0%)
AS48438 (1)       3087560 (0.0%)
AS73 (1)          3060247 (0.0%)
AS12414 (1)       3056867 (0.0%)
AS57611 (3)       3056003 (0.0%)
AS4739 (10)       3037899 (0.0%)
AS33363 (4)       3026345 (0.0%)
AS8280 (1)        3020480 (0.0%)
AS29321 (1)       3019628 (0.0%)
AS19318 (1)       3017054 (0.0%)
AS5607 (7)        3012512 (0.0%)
AS5009 (1)        3009440 (0.0%)
AS43478 (2)       3006960 (0.0%)
AS30900 (2)       2986697 (0.0%)
AS5577 (2)        2985944 (0.0%)
AS13037 (6)       2985011 (0.0%)
AS33901 (1)       2946114 (0.0%)
AS9145 (5)        2945497 (0.0%)
AS20836 (1)       2886339 (0.0%)
AS41676 (2)       2859035 (0.0%)
AS50472 (1)       2804597 (0.0%)
AS92 (1)          2792286 (0.0%)
AS47583 (2)       2765310 (0.0%)
AS6640 (1)        2758843 (0.0%)
AS15318 (1)       2758030 (0.0%)
AS1659 (3)        2686209 (0.0%)
AS4713 (5)        2670868 (0.0%)
AS32780 (2)       2665799 (0.0%)
AS42455 (1)       2647169 (0.0%)
AS47069 (1)       2634603 (0.0%)
AS199748 (1)      2633879 (0.0%)
AS8943 (4)        2605622 (0.0%)
AS29314 (4)       2605306 (0.0%)
AS35244 (6)       2594579 (0.0%)
AS12576 (5)       2573256 (0.0%)
AS2108 (1)        2572492 (0.0%)
AS61272 (2)       2571106 (0.0%)
AS6855 (1)        2554701 (0.0%)
AS196866 (1)      2545385 (0.0%)
AS25091 (1)       2541586 (0.0%)
AS206963 (1)      2541156 (0.0%)
AS34549 (1)       2527183 (0.0%)
AS12662 (1)       2524504 (0.0%)
AS202759 (2)      2523381 (0.0%)
AS57191 (1)       2522536 (0.0%)
AS12611 (1)       2518204 (0.0%)
AS40788 (2)       2508436 (0.0%)
AS33604 (1)       2507491 (0.0%)
AS8371 (1)        2506469 (0.0%)
AS51352 (1)       2496723 (0.0%)
AS30036 (4)       2481820 (0.0%)
AS12659 (1)       2480131 (0.0%)
AS46841 (1)       2471562 (0.0%)
AS42575 (1)       2445621 (0.0%)
AS9105 (2)        2441617 (0.0%)
AS3226 (1)        2437154 (0.0%)
AS32354 (2)       2436965 (0.0%)
AS5539 (1)        2432347 (0.0%)
AS136258 (3)      2427994 (0.0%)
AS11588 (1)       2418840 (0.0%)
AS39598 (1)       2404943 (0.0%)
AS42038 (1)       2401723 (0.0%)
AS33162 (1)       2393306 (0.0%)
AS9318 (2)        2387697 (0.0%)
AS6428 (1)        2366514 (0.0%)
AS42431 (1)       2350179 (0.0%)
AS20880 (4)       2346407 (0.0%)
AS2497 (2)        2337477 (0.0%)
AS53187 (2)       2333465 (0.0%)
AS33991 (1)       2297704 (0.0%)
AS29588 (1)       2286943 (0.0%)
AS36149 (1)       2275475 (0.0%)
AS15782 (1)       2273813 (0.0%)
AS4181 (4)        2240285 (0.0%)
AS34977 (1)       2234368 (0.0%)
AS43939 (1)       2227071 (0.0%)
AS54489 (1)       2225387 (0.0%)
AS6503 (1)        2212985 (0.0%)
AS199129 (1)      2179714 (0.0%)
AS8559 (1)        2172249 (0.0%)
AS3243 (3)        2146708 (0.0%)
AS6828 (1)        2123970 (0.0%)
AS39959 (1)       2122838 (0.0%)
AS28271 (1)       2107198 (0.0%)
AS6407 (2)        2080897 (0.0%)
AS56610 (1)       2068480 (0.0%)
AS50837 (2)       2054973 (0.0%)
AS206440 (1)      2051027 (0.0%)
AS45815 (1)       2049444 (0.0%)
AS9930 (1)        2038103 (0.0%)
AS13618 (1)       2037631 (0.0%)
AS133579 (2)      2036774 (0.0%)
AS19165 (2)       2025994 (0.0%)
AS196653 (1)      1975520 (0.0%)
AS9269 (2)        1974206 (0.0%)
AS61308 (1)       1959936 (0.0%)
AS25513 (2)       1956973 (0.0%)
AS5391 (2)        1913817 (0.0%)
AS29141 (3)       1903110 (0.0%)
AS51838 (1)       1901413 (0.0%)
AS12312 (4)       1890168 (0.0%)
AS35154 (1)       1877660 (0.0%)
AS51035 (1)       1849415 (0.0%)
AS40475 (1)       1849016 (0.0%)
AS60533 (1)       1846948 (0.0%)
AS23473 (1)       1828902 (0.0%)
AS8648 (1)        1822958 (0.0%)
AS197288 (3)      1812316 (0.0%)
AS51819 (1)       1810215 (0.0%)
