
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS31034 (11)      25052772 (0.1%)
AS30860 (3)       24291875 (0.1%)
AS44133 (2)       24043627 (0.1%)
AS63473 (10)      23946247 (0.1%)
AS8997 (8)        23885344 (0.1%)
AS44901 (10)      23859331 (0.1%)
AS30736 (1)       23641790 (0.1%)
AS8708 (9)        23556205 (0.1%)
AS15154 (1)       23167208 (0.1%)
AS49544 (3)       22977840 (0.1%)
AS58302 (1)       22977319 (0.1%)
AS50360 (5)       22953778 (0.1%)
AS36352 (19)      22898541 (0.1%)
AS8881 (24)       22898393 (0.1%)
AS44716 (1)       22630031 (0.1%)
AS16086 (14)      22623820 (0.1%)
AS6453 (4)        22455931 (0.1%)
AS50979 (5)       22338009 (0.1%)
AS8767 (16)       22313270 (0.1%)
AS52048 (2)       21988395 (0.1%)
AS34168 (3)       21161961 (0.1%)
AS3301 (14)       21073799 (0.1%)
AS8334 (3)        21051490 (0.1%)
AS13188 (9)       20890085 (0.1%)
AS35017 (11)      20855544 (0.1%)
AS42541 (3)       20419601 (0.1%)
AS33885 (3)       20357454 (0.1%)
AS8283 (3)        19989202 (0.1%)
AS5588 (2)        19784925 (0.1%)
AS50618 (2)       19439845 (0.1%)
AS51815 (2)       19254138 (0.1%)
AS20860 (5)       19241415 (0.1%)
AS59729 (10)      19178994 (0.1%)
AS33920 (1)       19121345 (0.1%)
AS1835 (3)        18458887 (0.1%)
AS5650 (10)       18319790 (0.1%)
AS41011 (2)       18066734 (0.1%)
AS19969 (2)       18054632 (0.1%)
AS9143 (16)       18047102 (0.1%)
AS50392 (2)       17704162 (0.1%)
AS8758 (6)        17646777 (0.1%)
AS199524 (2)      17619486 (0.1%)
AS42831 (2)       16966374 (0.1%)
AS48031 (7)       16672829 (0.1%)
AS14618 (8)       16672017 (0.1%)
AS46562 (4)       16519023 (0.1%)
AS36351 (5)       16393686 (0.1%)
AS200709 (13)     16368451 (0.1%)
AS25229 (7)       16159844 (0.1%)
AS8551 (7)        16119188 (0.1%)
AS3737 (1)        16017408 (0.1%)
AS39798 (3)       15955985 (0.1%)
AS20766 (1)       15901895 (0.1%)
AS11403 (3)       15878446 (0.1%)
AS8075 (12)       15822265 (0.1%)
AS5410 (13)       15466371 (0.1%)
AS40244 (1)       15362048 (0.1%)
AS2856 (20)       15271951 (0.1%)
AS3209 (24)       15147628 (0.1%)
AS39651 (8)       15128585 (0.1%)
AS15836 (7)       15096311 (0.1%)
AS209 (18)        15053015 (0.1%)
AS60011 (2)       14877116 (0.1%)
AS44581 (5)       14807855 (0.1%)
AS41075 (1)       14756068 (0.1%)
AS21409 (3)       14700256 (0.1%)
AS196645 (2)      14645249 (0.1%)
AS6128 (7)        14363145 (0.1%)
AS15516 (7)       14305853 (0.1%)
AS12389 (11)      14180036 (0.1%)
AS20115 (26)      14174223 (0.1%)
AS199103 (1)      14139008 (0.1%)
AS12552 (1)       13930382 (0.0%)
AS199417 (3)      13907023 (0.0%)
AS18978 (4)       13846497 (0.0%)
AS56934 (4)       13713865 (0.0%)
AS30693 (4)       13640321 (0.0%)
AS62370 (2)       13469344 (0.0%)
AS47066 (6)       13440362 (0.0%)
AS62000 (2)       13430677 (0.0%)
AS62282 (7)       13421253 (0.0%)
AS2603 (1)        13362143 (0.0%)
AS197706 (5)      13322294 (0.0%)
AS64484 (1)       13306705 (0.0%)
AS6805 (27)       13298822 (0.0%)
AS10996 (1)       13249273 (0.0%)
AS32244 (3)       13217797 (0.0%)
AS59741 (1)       13078198 (0.0%)
AS15685 (1)       13047908 (0.0%)
AS8426 (2)        13034307 (0.0%)
AS49349 (3)       12946389 (0.0%)
AS5089 (26)       12743225 (0.0%)
AS224 (2)         12658354 (0.0%)
AS8422 (14)       12467049 (0.0%)
AS39608 (6)       12451931 (0.0%)
AS26347 (3)       12441274 (0.0%)
AS198156 (1)      12277567 (0.0%)
AS15557 (17)      12274036 (0.0%)
AS31424 (1)       12214486 (0.0%)
AS23089 (1)       12176607 (0.0%)
AS197595 (3)      12171486 (0.0%)
AS20742 (1)       12076032 (0.0%)
AS6718 (2)        12016786 (0.0%)
AS34702 (1)       11983867 (0.0%)
AS58305 (2)       11982123 (0.0%)
AS48514 (2)       11939804 (0.0%)
AS20845 (5)       11916754 (0.0%)
AS42331 (2)       11846403 (0.0%)
AS55045 (2)       11844038 (0.0%)
AS40676 (6)       11787024 (0.0%)
AS44923 (2)       11732834 (0.0%)
AS204196 (4)      11658403 (0.0%)
AS394738 (2)      11552006 (0.0%)
AS60144 (1)       11495049 (0.0%)
AS50840 (1)       11490304 (0.0%)
AS32329 (3)       11488367 (0.0%)
AS203953 (3)      11427243 (0.0%)
AS17055 (3)       11317220 (0.0%)
AS12508 (1)       11298395 (0.0%)
AS47172 (4)       11282815 (0.0%)
AS197216 (3)      11281927 (0.0%)
AS8220 (3)        11271916 (0.0%)
AS61053 (1)       11264464 (0.0%)
AS6661 (1)        11259497 (0.0%)
AS11427 (12)      11233456 (0.0%)
AS29802 (2)       11223876 (0.0%)
AS6848 (9)        11205763 (0.0%)
AS41108 (2)       11120186 (0.0%)
AS49855 (1)       11107626 (0.0%)
AS32489 (1)       11061618 (0.0%)
AS1853 (1)        11056785 (0.0%)
AS8218 (1)        10964764 (0.0%)
AS22653 (1)       10940346 (0.0%)
AS9008 (2)        10912324 (0.0%)
AS54373 (1)       10808835 (0.0%)
AS22773 (21)      10785914 (0.0%)
AS6730 (4)        10696592 (0.0%)
AS3303 (7)        10662537 (0.0%)
AS12715 (8)       10632358 (0.0%)
AS24872 (1)       10623950 (0.0%)
AS200039 (8)      10595488 (0.0%)
AS196750 (2)      10541211 (0.0%)
AS3790 (4)        10441862 (0.0%)
AS52201 (4)       10420925 (0.0%)
AS3462 (8)        10412228 (0.0%)
AS2607 (2)        10371749 (0.0%)
AS51290 (2)       10269621 (0.0%)
AS6461 (1)        10247359 (0.0%)
AS41733 (6)       10238408 (0.0%)
AS54540 (6)       10222037 (0.0%)
AS47764 (1)       10186568 (0.0%)
AS47748 (1)       10155024 (0.0%)
AS34878 (1)       10147380 (0.0%)
AS201057 (1)      10101616 (0.0%)
AS41508 (3)       10055065 (0.0%)
AS201401 (1)      10032416 (0.0%)
AS200019 (3)      9997771 (0.0%)
AS57944 (2)       9971517 (0.0%)
AS39020 (1)       9878255 (0.0%)
AS35352 (1)       9815887 (0.0%)
AS8331 (3)        9807898 (0.0%)
AS34274 (1)       9807492 (0.0%)
AS25478 (1)       9703282 (0.0%)
AS393552 (3)      9687819 (0.0%)
AS15497 (3)       9643532 (0.0%)
AS41653 (1)       9596138 (0.0%)
AS31863 (3)       9548048 (0.0%)
AS39324 (1)       9539273 (0.0%)
AS62088 (2)       9463549 (0.0%)
AS29713 (1)       9433565 (0.0%)
AS48287 (1)       9183991 (0.0%)
AS48693 (2)       9064577 (0.0%)
AS57370 (1)       8996161 (0.0%)
AS47381 (2)       8988432 (0.0%)
AS43326 (2)       8975089 (0.0%)
AS15943 (8)       8950097 (0.0%)
AS553 (3)         8910991 (0.0%)
AS44050 (4)       8898309 (0.0%)
AS10242 (2)       8854398 (0.0%)
AS198717 (1)      8815811 (0.0%)
AS29562 (17)      8755918 (0.0%)
AS20857 (5)       8730117 (0.0%)
AS4766 (8)        8725285 (0.0%)
AS61400 (3)       8625051 (0.0%)
AS51659 (3)       8504501 (0.0%)
AS30083 (1)       8475826 (0.0%)
AS6871 (16)       8446632 (0.0%)
AS29518 (5)       8438436 (0.0%)
AS39249 (1)       8426708 (0.0%)
AS48496 (2)       8292941 (0.0%)
AS30836 (2)       8215646 (0.0%)
AS56478 (3)       8213545 (0.0%)
AS56630 (2)       8081975 (0.0%)
AS9050 (1)        8070485 (0.0%)
AS12874 (5)       8066885 (0.0%)
AS2852 (1)        8013567 (0.0%)
AS42708 (4)       8008117 (0.0%)
AS133752 (4)      7978507 (0.0%)
AS57858 (2)       7975948 (0.0%)
AS53264 (5)       7872792 (0.0%)
AS43586 (1)       7832999 (0.0%)
AS198171 (1)      7711531 (0.0%)
AS5432 (12)       7677898 (0.0%)
AS34779 (1)       7610945 (0.0%)
AS812 (4)         7473088 (0.0%)
AS11426 (8)       7439837 (0.0%)
AS35141 (5)       7435888 (0.0%)
AS111 (1)         7366657 (0.0%)
AS50297 (1)       7324111 (0.0%)
AS31333 (5)       7322286 (0.0%)
AS39909 (1)       7300346 (0.0%)
AS54225 (1)       7211102 (0.0%)
AS18450 (1)       7123945 (0.0%)
AS43858 (3)       7102178 (0.0%)
AS44812 (4)       7088931 (0.0%)
AS45839 (8)       7082467 (0.0%)
AS39309 (4)       7057046 (0.0%)
AS201536 (1)      6974453 (0.0%)
AS29141 (4)       6921727 (0.0%)
AS39326 (2)       6889767 (0.0%)
AS34989 (2)       6867588 (0.0%)
AS2516 (5)        6784335 (0.0%)
AS8359 (4)        6742003 (0.0%)
AS1239 (2)        6692297 (0.0%)
AS59505 (1)       6651526 (0.0%)
AS2611 (2)        6647937 (0.0%)
AS36874 (1)       6592481 (0.0%)
AS15704 (3)       6572063 (0.0%)
AS41668 (2)       6569646 (0.0%)
AS54858 (2)       6569100 (0.0%)
AS45045 (2)       6559107 (0.0%)
AS14536 (2)       6545249 (0.0%)
AS6079 (6)        6544859 (0.0%)
AS43711 (1)       6524918 (0.0%)
AS27176 (1)       6497006 (0.0%)
AS11051 (1)       6478611 (0.0%)
AS201630 (1)      6477298 (0.0%)
AS197328 (2)      6450158 (0.0%)
AS24971 (4)       6448794 (0.0%)
AS133229 (1)      6409814 (0.0%)
AS202905 (5)      6386839 (0.0%)
AS31078 (1)       6383293 (0.0%)
AS20013 (2)       6376822 (0.0%)
AS42695 (3)       6364490 (0.0%)
AS39288 (2)       6331624 (0.0%)
AS823 (1)         6259632 (0.0%)
AS26496 (3)       6258910 (0.0%)
AS33182 (3)       6228854 (0.0%)
AS25394 (1)       6198383 (0.0%)
AS20001 (8)       6186327 (0.0%)
AS199847 (1)      6154402 (0.0%)
AS198930 (2)      6147016 (0.0%)
AS62904 (2)       6130051 (0.0%)
AS12271 (6)       6106635 (0.0%)
AS53850 (3)       6096594 (0.0%)
AS49964 (1)       6093728 (0.0%)
AS12161 (1)       6092703 (0.0%)
AS52022 (1)       6079488 (0.0%)
AS28855 (1)       6069431 (0.0%)
AS62752 (1)       6058254 (0.0%)
AS12824 (2)       6056601 (0.0%)
AS201011 (4)      5995098 (0.0%)
AS11404 (6)       5967074 (0.0%)
AS61030 (1)       5952805 (0.0%)
AS3292 (6)        5939061 (0.0%)
AS49877 (2)       5890558 (0.0%)
AS48900 (1)       5889407 (0.0%)
AS61493 (8)       5860530 (0.0%)
AS10796 (12)      5809849 (0.0%)
AS42655 (1)       5803166 (0.0%)
AS31148 (2)       5791170 (0.0%)
AS37692 (1)       5789208 (0.0%)
AS7765 (1)        5784853 (0.0%)
AS7684 (4)        5779719 (0.0%)
AS32 (1)          5750436 (0.0%)
AS15987 (1)       5719578 (0.0%)
AS12871 (3)       5700572 (0.0%)
AS41164 (4)       5698649 (0.0%)
AS577 (3)         5653035 (0.0%)
AS39669 (2)       5637968 (0.0%)
AS3254 (3)        5636653 (0.0%)
AS12400 (1)       5619191 (0.0%)
AS22709 (2)       5606221 (0.0%)
AS47987 (3)       5568173 (0.0%)
AS58436 (1)       5560097 (0.0%)
AS201094 (2)      5494598 (0.0%)
AS11831 (2)       5492139 (0.0%)
AS45031 (2)       5490595 (0.0%)
AS43561 (3)       5477187 (0.0%)
AS58269 (1)       5466197 (0.0%)
AS15600 (6)       5456701 (0.0%)
AS59895 (1)       5451962 (0.0%)
AS1249 (3)        5448091 (0.0%)
AS12925 (1)       5423962 (0.0%)
AS46375 (4)       5420498 (0.0%)
AS43260 (1)       5413060 (0.0%)
AS59253 (4)       5362602 (0.0%)
AS5607 (7)        5353359 (0.0%)
AS15895 (4)       5349462 (0.0%)
AS35598 (3)       5347391 (0.0%)
AS2527 (7)        5343793 (0.0%)
AS50542 (1)       5320232 (0.0%)
AS59491 (3)       5319213 (0.0%)
AS5645 (9)        5265640 (0.0%)
AS24904 (1)       5262535 (0.0%)
AS31261 (1)       5257147 (0.0%)
AS8764 (2)        5252304 (0.0%)
AS59682 (1)       5247123 (0.0%)
AS29420 (1)       5243386 (0.0%)
AS49770 (4)       5213082 (0.0%)
AS13768 (5)       5201318 (0.0%)
AS22989 (1)       5199931 (0.0%)
AS20807 (2)       5196046 (0.0%)
AS49502 (1)       5191388 (0.0%)
AS46816 (1)       5186682 (0.0%)
AS16652 (1)       5130231 (0.0%)
AS7506 (4)        5094856 (0.0%)
AS198203 (5)      5094478 (0.0%)
AS56813 (1)       5092250 (0.0%)
AS53755 (4)       5072164 (0.0%)
AS49505 (4)       5065098 (0.0%)
AS31200 (4)       5031719 (0.0%)
AS59702 (1)       4975016 (0.0%)
AS855 (2)         4966400 (0.0%)
AS204136 (1)      4932073 (0.0%)
AS3242 (1)        4928740 (0.0%)
AS1102 (1)        4909292 (0.0%)
AS42632 (1)       4886528 (0.0%)
AS51032 (1)       4882254 (0.0%)
AS30176 (1)       4856791 (0.0%)
AS12395 (1)       4851915 (0.0%)
AS16097 (2)       4849485 (0.0%)
AS46844 (1)       4844721 (0.0%)
AS29670 (5)       4829478 (0.0%)
AS11351 (7)       4805220 (0.0%)
AS49025 (1)       4748672 (0.0%)
AS34700 (1)       4737172 (0.0%)
AS8395 (1)        4724174 (0.0%)
AS8943 (3)        4717296 (0.0%)
AS36077 (1)       4684100 (0.0%)
AS30600 (1)       4671488 (0.0%)
AS156 (20)        4643598 (0.0%)
AS197695 (1)      4636557 (0.0%)
AS34300 (1)       4604545 (0.0%)
AS38935 (1)       4578474 (0.0%)
AS54154 (1)       4416345 (0.0%)
AS16245 (1)       4408102 (0.0%)
AS7552 (6)        4405690 (0.0%)
AS50716 (1)       4393860 (0.0%)
AS35206 (1)       4369004 (0.0%)
AS31214 (2)       4363592 (0.0%)
AS48642 (1)       4243373 (0.0%)
AS55536 (1)       4243277 (0.0%)
AS39102 (2)       4206694 (0.0%)
AS6327 (11)       4187167 (0.0%)
AS3269 (6)        4185401 (0.0%)
AS41710 (1)       4184812 (0.0%)
AS1267 (5)        4183775 (0.0%)
AS29169 (6)       4182199 (0.0%)
AS203380 (1)      4151885 (0.0%)
AS41635 (1)       4149333 (0.0%)
AS47949 (1)       4145416 (0.0%)
AS42682 (3)       4128297 (0.0%)
AS9 (1)           4102166 (0.0%)
AS19318 (2)       4097436 (0.0%)
AS31 (1)          4081818 (0.0%)
AS12083 (3)       4076574 (0.0%)
AS60602 (1)       4074077 (0.0%)
AS44925 (3)       4061731 (0.0%)
AS201848 (1)      4059546 (0.0%)
AS29624 (1)       4039390 (0.0%)
AS47541 (1)       4038970 (0.0%)
AS48347 (3)       4012626 (0.0%)
AS21232 (2)       3997506 (0.0%)
AS21502 (6)       3988570 (0.0%)
AS43148 (2)       3969343 (0.0%)
AS15582 (1)       3948007 (0.0%)
AS15545 (1)       3936507 (0.0%)
AS44066 (4)       3913494 (0.0%)
AS15682 (3)       3898683 (0.0%)
AS26827 (1)       3894332 (0.0%)
AS13692 (1)       3858432 (0.0%)
AS21211 (1)       3808905 (0.0%)
AS197155 (3)      3795521 (0.0%)
AS199267 (3)      3788072 (0.0%)
AS198889 (1)      3786506 (0.0%)
AS8412 (1)        3782112 (0.0%)
AS197071 (3)      3776168 (0.0%)
AS197726 (2)      3772049 (0.0%)
AS9105 (4)        3754470 (0.0%)
AS41661 (3)       3736795 (0.0%)
AS73 (1)          3725243 (0.0%)
AS5009 (1)        3693301 (0.0%)
AS16904 (1)       3672868 (0.0%)
AS6389 (1)        3664276 (0.0%)
AS49342 (1)       3570598 (0.0%)
AS35100 (2)       3568640 (0.0%)
AS25820 (3)       3559286 (0.0%)
AS39869 (1)       3516340 (0.0%)
AS61157 (3)       3491609 (0.0%)
AS10929 (2)       3477869 (0.0%)
AS719 (5)         3419850 (0.0%)
AS12578 (2)       3383019 (0.0%)
AS33363 (4)       3378123 (0.0%)
AS16302 (1)       3369415 (0.0%)
AS33604 (1)       3368433 (0.0%)
AS7489 (4)        3361583 (0.0%)
AS25092 (1)       3341344 (0.0%)
AS197648 (1)      3322200 (0.0%)
AS50009 (1)       3304385 (0.0%)
AS47069 (1)       3297166 (0.0%)
AS45044 (1)       3286744 (0.0%)
AS50543 (1)       3283994 (0.0%)
AS12620 (2)       3261447 (0.0%)
AS17819 (7)       3242393 (0.0%)
AS50472 (1)       3211028 (0.0%)
AS3842 (11)       3202315 (0.0%)
AS29124 (4)       3199767 (0.0%)
AS51731 (1)       3181681 (0.0%)
AS29321 (1)       3175392 (0.0%)
AS57611 (3)       3159816 (0.0%)
AS29456 (1)       3154192 (0.0%)
AS20836 (1)       3151358 (0.0%)
AS206963 (1)      3123259 (0.0%)
AS33901 (1)       3086129 (0.0%)
AS8280 (1)        3082665 (0.0%)
AS12414 (1)       3068486 (0.0%)
AS206898 (1)      3053109 (0.0%)
AS1659 (3)        3042300 (0.0%)
AS50911 (1)       3012815 (0.0%)
AS33991 (1)       3012566 (0.0%)
AS13037 (6)       2997683 (0.0%)
AS34971 (5)       2904306 (0.0%)
AS62454 (1)       2900828 (0.0%)
AS8351 (1)        2898840 (0.0%)
AS92 (1)          2891242 (0.0%)
AS39819 (3)       2855001 (0.0%)
AS7545 (9)        2847414 (0.0%)
AS4739 (9)        2846817 (0.0%)
AS8447 (4)        2845206 (0.0%)
AS50115 (1)       2826255 (0.0%)
AS9304 (5)        2784672 (0.0%)
AS29314 (4)       2763220 (0.0%)
AS2497 (2)        2755008 (0.0%)
AS51124 (1)       2704346 (0.0%)
AS39959 (1)       2674710 (0.0%)
AS136258 (3)      2662479 (0.0%)
AS2108 (1)        2661569 (0.0%)
AS199748 (1)      2656919 (0.0%)
AS28271 (1)       2625798 (0.0%)
AS3356 (2)        2620669 (0.0%)
AS61272 (2)       2599104 (0.0%)
AS6640 (1)        2591827 (0.0%)
AS55470 (1)       2581908 (0.0%)
AS34549 (1)       2562796 (0.0%)
AS9269 (3)        2558592 (0.0%)
AS202759 (2)      2558355 (0.0%)
AS39598 (1)       2557548 (0.0%)
AS12576 (5)       2555982 (0.0%)
AS51838 (1)       2552170 (0.0%)
AS34087 (1)       2549993 (0.0%)
AS25513 (3)       2545183 (0.0%)
AS36149 (1)       2542167 (0.0%)
AS196866 (1)      2530104 (0.0%)
AS15318 (1)       2520936 (0.0%)
AS43548 (1)       2500223 (0.0%)
AS57191 (1)       2499082 (0.0%)
AS8371 (1)        2493486 (0.0%)
AS32354 (2)       2463181 (0.0%)
AS29588 (1)       2460158 (0.0%)
AS20910 (1)       2454528 (0.0%)
AS206440 (2)      2452101 (0.0%)
AS11588 (1)       2447333 (0.0%)
AS48438 (1)       2432981 (0.0%)
AS5539 (1)        2427068 (0.0%)
AS12662 (1)       2420833 (0.0%)
AS54489 (1)       2419540 (0.0%)
AS40788 (2)       2418522 (0.0%)
AS25091 (1)       2341929 (0.0%)
AS6428 (1)        2340149 (0.0%)
AS31877 (1)       2328326 (0.0%)
AS3243 (3)        2315503 (0.0%)
AS43939 (1)       2294397 (0.0%)
AS9318 (2)        2271869 (0.0%)
AS4713 (7)        2265557 (0.0%)
AS12659 (1)       2216400 (0.0%)
AS61102 (1)       2191595 (0.0%)
AS42455 (1)       2164891 (0.0%)
AS30722 (4)       2142138 (0.0%)
AS37153 (1)       2107671 (0.0%)
AS4771 (2)        2103538 (0.0%)
AS199129 (1)      2094440 (0.0%)
AS803 (1)         2093608 (0.0%)
AS34145 (1)       2088631 (0.0%)
AS50837 (2)       2087760 (0.0%)
AS42575 (1)       2076610 (0.0%)
AS46841 (1)       2050048 (0.0%)
AS50821 (2)       2049915 (0.0%)
AS9145 (5)        2022261 (0.0%)
AS53187 (2)       2003131 (0.0%)
AS30900 (2)       1994433 (0.0%)
AS45815 (1)       1986527 (0.0%)
AS43793 (1)       1971496 (0.0%)
AS197288 (3)      1957468 (0.0%)
AS21219 (1)       1955840 (0.0%)
AS8648 (1)        1952139 (0.0%)
AS51035 (2)       1945636 (0.0%)
AS12611 (1)       1925659 (0.0%)
AS196653 (1)      1911707 (0.0%)
AS41676 (2)       1911439 (0.0%)
AS35328 (1)       1907032 (0.0%)
AS13618 (1)       1901205 (0.0%)
AS15782 (1)       1883103 (0.0%)
AS200462 (1)      1879002 (0.0%)
AS852 (4)         1870952 (0.0%)
AS42038 (1)       1867542 (0.0%)
AS3226 (1)        1860539 (0.0%)
AS17506 (1)       1827252 (0.0%)
AS133579 (2)      1817865 (0.0%)
AS60533 (1)       1792763 (0.0%)
AS33083 (1)       1782455 (0.0%)
AS32780 (1)       1778429 (0.0%)
AS6828 (1)        1767666 (0.0%)
AS5391 (1)        1767114 (0.0%)
AS12312 (3)       1762150 (0.0%)
AS42431 (1)       1731401 (0.0%)
AS39554 (2)       1687751 (0.0%)
AS51819 (1)       1680703 (0.0%)
