
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:36 UTC 2018
AS52173 (27)      104014272 (0.4%)
AS396507 (4)      103486730 (0.4%)
AS49453 (8)       101842553 (0.4%)
AS680 (13)        99594147 (0.4%)
AS53667 (17)      98306549 (0.4%)
AS8100 (28)       98218071 (0.4%)
AS29695 (10)      96777233 (0.4%)
AS3265 (32)       93798555 (0.3%)
AS60118 (2)       93039910 (0.3%)
AS56322 (14)      92737894 (0.3%)
AS8075 (29)       91102274 (0.3%)
AS57963 (6)       88558804 (0.3%)
AS16591 (8)       88328663 (0.3%)
AS43317 (16)      86710246 (0.3%)
AS50989 (4)       84595712 (0.3%)
AS62567 (16)      82534634 (0.3%)
AS44220 (8)       82008594 (0.3%)
AS25198 (11)      81783394 (0.3%)
AS197540 (28)     81030254 (0.3%)
AS1101 (3)        79456838 (0.3%)
AS3215 (38)       77778612 (0.3%)
AS15003 (2)       77668459 (0.3%)
AS197019 (18)     75522267 (0.3%)
AS4224 (10)       74421590 (0.3%)
AS44194 (3)       72395776 (0.3%)
AS8560 (15)       71907844 (0.3%)
AS6830 (99)       71833261 (0.3%)
AS2119 (27)       70618284 (0.3%)
AS31798 (31)      68362867 (0.3%)
AS9009 (35)       66074173 (0.2%)
AS12322 (67)      63722521 (0.2%)
AS14907 (2)       59389139 (0.2%)
AS24806 (12)      59108840 (0.2%)
AS7922 (92)       57981345 (0.2%)
AS2116 (6)        57263854 (0.2%)
AS43557 (4)       56852991 (0.2%)
AS57860 (3)       56700904 (0.2%)
AS64474 (1)       55018575 (0.2%)
AS24800 (3)       54143309 (0.2%)
AS197422 (2)      52526920 (0.2%)
AS16125 (11)      52322492 (0.2%)
AS5408 (15)       52082107 (0.2%)
AS8437 (9)        49975517 (0.2%)
AS47610 (3)       49085607 (0.2%)
AS395089 (6)      47457122 (0.2%)
AS29691 (4)       47308672 (0.2%)
AS49367 (8)       47194653 (0.2%)
AS29073 (5)       46713177 (0.2%)
AS1136 (10)       46368199 (0.2%)
AS553 (8)         46118963 (0.2%)
AS40676 (10)      45038610 (0.2%)
AS42237 (20)      43856911 (0.2%)
AS1257 (3)        43249822 (0.2%)
AS39798 (5)       41616086 (0.2%)
AS50113 (12)      41518464 (0.2%)
AS36850 (2)       41143035 (0.2%)
AS197922 (9)      41060249 (0.2%)
AS1835 (3)        41042014 (0.2%)
AS394256 (4)      40738446 (0.2%)
AS196689 (7)      39721922 (0.1%)
AS59729 (11)      39422458 (0.1%)
AS50266 (3)       39382452 (0.1%)
AS197988 (10)     39084702 (0.1%)
AS9167 (2)        38685976 (0.1%)
AS44133 (3)       37626826 (0.1%)
AS35592 (6)       37424981 (0.1%)
AS12586 (5)       36432637 (0.1%)
AS15169 (17)      35624777 (0.1%)
AS29182 (9)       35406838 (0.1%)
AS8758 (7)        34742401 (0.1%)
AS8708 (9)        34551479 (0.1%)
AS20773 (7)       34304456 (0.1%)
AS57169 (5)       34255196 (0.1%)
AS47447 (11)      33461761 (0.1%)
AS8881 (38)       33349155 (0.1%)
AS1759 (10)       32620446 (0.1%)
AS29278 (1)       32439298 (0.1%)
AS40244 (2)       32436224 (0.1%)
AS200052 (3)      32371447 (0.1%)
AS21409 (5)       32095935 (0.1%)
AS8402 (16)       32073249 (0.1%)
AS5588 (2)        32006377 (0.1%)
AS201401 (1)      31867831 (0.1%)
AS209 (19)        31713523 (0.1%)
AS87 (1)          31432985 (0.1%)
AS49544 (3)       31259568 (0.1%)
AS47277 (2)       30822527 (0.1%)
AS200019 (8)      30703617 (0.1%)
AS50613 (18)      30527466 (0.1%)
AS27176 (1)       30467116 (0.1%)
AS30860 (5)       30405953 (0.1%)
AS16509 (37)      30016768 (0.1%)
AS34456 (1)       29896300 (0.1%)
AS8551 (6)        29732048 (0.1%)
AS25596 (3)       29716226 (0.1%)
AS28715 (5)       29099966 (0.1%)
AS6315 (5)        28966878 (0.1%)
AS197595 (6)      28850222 (0.1%)
AS49349 (5)       28655575 (0.1%)
AS33885 (4)       28431926 (0.1%)
AS3790 (9)        27787251 (0.1%)
AS35916 (4)       27125478 (0.1%)
AS32097 (5)       26931755 (0.1%)
AS41665 (1)       26859559 (0.1%)
AS15557 (16)      26677112 (0.1%)
AS42610 (13)      26657390 (0.1%)
AS198414 (2)      26490894 (0.1%)
AS19255 (1)       26431906 (0.1%)
AS31400 (14)      26301367 (0.1%)
AS6724 (16)       26161977 (0.1%)
AS35017 (16)      26131098 (0.1%)
AS11404 (9)       25818908 (0.1%)
AS50979 (6)       25575518 (0.1%)
AS21100 (3)       25428135 (0.1%)
AS43847 (17)      24936998 (0.1%)
AS28788 (1)       24623653 (0.1%)
AS36351 (13)      24489467 (0.1%)
AS30633 (2)       24474564 (0.1%)
AS3352 (14)       24301867 (0.1%)
AS30736 (1)       24292352 (0.1%)
AS394738 (2)      23594521 (0.1%)
AS57043 (3)       23530787 (0.1%)
AS196750 (2)      23321454 (0.1%)
AS13213 (7)       23250028 (0.1%)
AS31034 (17)      23229127 (0.1%)
AS13188 (8)       23217495 (0.1%)
AS42541 (2)       23114532 (0.1%)
AS49335 (5)       23062738 (0.1%)
AS50392 (2)       22761863 (0.1%)
AS6128 (9)        22718715 (0.1%)
AS41011 (2)       22688883 (0.1%)
AS50673 (7)       22418164 (0.1%)
AS15154 (1)       22394880 (0.1%)
AS12714 (11)      22277185 (0.1%)
AS5650 (11)       22208027 (0.1%)
AS2603 (1)        21862437 (0.1%)
AS60011 (3)       21700509 (0.1%)
AS197226 (7)      21507829 (0.1%)
AS8767 (16)       21052986 (0.1%)
AS1853 (1)        21037189 (0.1%)
AS16086 (9)       20912472 (0.1%)
AS7018 (22)       20760941 (0.1%)
AS31334 (45)      20681967 (0.1%)
AS51659 (4)       20596438 (0.1%)
AS60404 (9)       20566278 (0.1%)
AS205406 (3)      20546560 (0.1%)
AS7684 (10)       20041809 (0.1%)
AS823 (1)         19734599 (0.1%)
AS58302 (1)       19500322 (0.1%)
AS3301 (14)       19314897 (0.1%)
AS198156 (1)      19309568 (0.1%)
AS61157 (4)       19293492 (0.1%)
AS2607 (2)        19108905 (0.1%)
AS48666 (4)       18983718 (0.1%)
AS19969 (2)       18903997 (0.1%)
AS9008 (1)        18866252 (0.1%)
AS199968 (1)      18381824 (0.1%)
AS47172 (3)       18369537 (0.1%)
AS29066 (3)       18203758 (0.1%)
AS50618 (2)       18014952 (0.1%)
AS25513 (7)       17948209 (0.1%)
AS50360 (3)       17880973 (0.1%)
AS52048 (2)       17741724 (0.1%)
AS25229 (10)      17328736 (0.1%)
AS197328 (3)      17318501 (0.1%)
AS44581 (3)       17310976 (0.1%)
AS204196 (2)      16986728 (0.1%)
AS206776 (12)     16804948 (0.1%)
AS47066 (6)       16740870 (0.1%)
AS48031 (7)       16645719 (0.1%)
AS3209 (31)       16609912 (0.1%)
AS44716 (1)       16296722 (0.1%)
AS60117 (5)       16291779 (0.1%)
AS47764 (1)       16056499 (0.1%)
AS62088 (3)       15800809 (0.1%)
AS10242 (2)       15700549 (0.1%)
AS34989 (3)       15477774 (0.1%)
AS51290 (2)       15439050 (0.1%)
AS44381 (1)       15397748 (0.1%)
AS48514 (1)       15350806 (0.1%)
AS12715 (7)       15318690 (0.1%)
AS11403 (3)       15301768 (0.1%)
AS35425 (6)       15191621 (0.1%)
AS199417 (3)      15189215 (0.1%)
AS26347 (5)       15181351 (0.1%)
AS197706 (5)      15133947 (0.1%)
AS49025 (2)       15122495 (0.1%)
AS20766 (2)       15107915 (0.1%)
AS62282 (11)      15074978 (0.1%)
AS52201 (3)       14787694 (0.1%)
AS8283 (2)        14622493 (0.1%)
AS29518 (4)       14500705 (0.1%)
AS1659 (5)        14382318 (0.1%)
AS2856 (17)       14197647 (0.1%)
AS6805 (32)       14036473 (0.1%)
AS49505 (6)       13259498 (0.0%)
AS18450 (1)       13245307 (0.0%)
AS35807 (5)       13225299 (0.0%)
AS58222 (1)       13146254 (0.0%)
AS20860 (5)       13004258 (0.0%)
AS206313 (1)      12975214 (0.0%)
AS44901 (6)       12962910 (0.0%)
AS34224 (4)       12952255 (0.0%)
AS23033 (3)       12879101 (0.0%)
AS31424 (1)       12776448 (0.0%)
AS34702 (2)       12756765 (0.0%)
AS6775 (2)        12750126 (0.0%)
AS50821 (3)       12720373 (0.0%)
AS18451 (1)       12623842 (0.0%)
AS39020 (1)       12376118 (0.0%)
AS54641 (1)       12347121 (0.0%)
AS35352 (1)       12317756 (0.0%)
AS12552 (1)       12239500 (0.0%)
AS56934 (10)      12139247 (0.0%)
AS53850 (3)       12015483 (0.0%)
AS5410 (11)       11999862 (0.0%)
AS23089 (1)       11969737 (0.0%)
AS36352 (13)      11860022 (0.0%)
AS30693 (4)       11843550 (0.0%)
AS7506 (6)        11839236 (0.0%)
AS50304 (2)       11824556 (0.0%)
AS8334 (4)        11824355 (0.0%)
AS41733 (6)       11673295 (0.0%)
AS29420 (1)       11631511 (0.0%)
AS47748 (1)       11625727 (0.0%)
AS200709 (9)      11572245 (0.0%)
AS39651 (6)       11543244 (0.0%)
AS15545 (1)       11537162 (0.0%)
AS39669 (3)       11329480 (0.0%)
AS1239 (3)        11298985 (0.0%)
AS6661 (1)        11268887 (0.0%)
AS19165 (3)       11250416 (0.0%)
AS22773 (21)      11243366 (0.0%)
AS8218 (1)        11228776 (0.0%)
AS44923 (2)       11228442 (0.0%)
AS8997 (5)        11193126 (0.0%)
AS39608 (4)       11167373 (0.0%)
AS8220 (3)        11150132 (0.0%)
AS20857 (7)       11094092 (0.0%)
AS42831 (1)       11050607 (0.0%)
AS63473 (7)       10966623 (0.0%)
AS12093 (2)       10905086 (0.0%)
AS24872 (1)       10844103 (0.0%)
AS15967 (3)       10831352 (0.0%)
AS14618 (11)      10732775 (0.0%)
AS43260 (1)       10721480 (0.0%)
AS17819 (15)      10654059 (0.0%)
AS200039 (7)      10459584 (0.0%)
AS64475 (1)       10429496 (0.0%)
AS59741 (1)       10429440 (0.0%)
AS766 (1)         10428725 (0.0%)
AS32 (1)          10410177 (0.0%)
AS5089 (24)       10366191 (0.0%)
AS47541 (1)       10310136 (0.0%)
AS9143 (10)       10178762 (0.0%)
AS34878 (1)       10152664 (0.0%)
AS48635 (7)       10117018 (0.0%)
AS20013 (1)       10103404 (0.0%)
AS33387 (4)       10012630 (0.0%)
AS15685 (1)       10007562 (0.0%)
AS34274 (1)       9987393 (0.0%)
AS56478 (4)       9983749 (0.0%)
AS54290 (2)       9943885 (0.0%)
AS6718 (2)        9887928 (0.0%)
AS50297 (1)       9846170 (0.0%)
AS20115 (21)      9843883 (0.0%)
AS39392 (2)       9826715 (0.0%)
AS38719 (2)       9785008 (0.0%)
AS1739 (10)       9783428 (0.0%)
AS11831 (1)       9683888 (0.0%)
AS10996 (1)       9636905 (0.0%)
AS3842 (14)       9627838 (0.0%)
AS59505 (1)       9625811 (0.0%)
AS29713 (1)       9615267 (0.0%)
AS41425 (4)       9586997 (0.0%)
AS14613 (2)       9585655 (0.0%)
AS34168 (2)       9577832 (0.0%)
AS8426 (1)        9522950 (0.0%)
AS22772 (2)       9446238 (0.0%)
AS224 (2)         9407847 (0.0%)
AS41653 (1)       9397938 (0.0%)
AS41668 (2)       9245279 (0.0%)
AS4766 (9)        9103374 (0.0%)
AS52022 (1)       8953856 (0.0%)
AS60706 (1)       8873484 (0.0%)
AS49855 (1)       8812939 (0.0%)
AS2852 (1)        8740953 (0.0%)
AS8395 (1)        8637440 (0.0%)
AS61493 (9)       8628445 (0.0%)
AS45839 (10)      8615320 (0.0%)
AS48287 (1)       8615048 (0.0%)
AS15497 (2)       8608578 (0.0%)
AS30836 (2)       8531293 (0.0%)
AS48496 (2)       8394584 (0.0%)
AS32338 (1)       8356864 (0.0%)
AS48347 (3)       8326651 (0.0%)
AS15943 (8)       8310514 (0.0%)
AS14536 (2)       8184373 (0.0%)
AS57944 (1)       8172992 (0.0%)
AS394102 (1)      8161927 (0.0%)
AS3254 (3)        8080512 (0.0%)
AS11427 (11)      8024681 (0.0%)
AS14576 (2)       8000586 (0.0%)
AS61030 (1)       7912309 (0.0%)
AS198171 (1)      7868716 (0.0%)
AS54540 (3)       7782286 (0.0%)
AS34700 (1)       7650453 (0.0%)
AS58269 (1)       7649570 (0.0%)
AS202905 (6)      7606405 (0.0%)
AS44812 (5)       7605747 (0.0%)
AS45996 (6)       7547067 (0.0%)
AS3303 (9)        7505130 (0.0%)
AS26827 (1)       7458328 (0.0%)
AS6871 (12)       7444170 (0.0%)
AS43148 (2)       7369228 (0.0%)
AS8359 (2)        7312744 (0.0%)
AS30083 (2)       7282688 (0.0%)
AS54225 (1)       7243108 (0.0%)
AS198717 (1)      7171996 (0.0%)
AS29169 (6)       7139847 (0.0%)
AS200533 (1)      7121117 (0.0%)
AS111 (1)         7076405 (0.0%)
AS10796 (14)      7068592 (0.0%)
AS32329 (3)       7053114 (0.0%)
AS6730 (3)        6894971 (0.0%)
AS43711 (1)       6868617 (0.0%)
AS45045 (2)       6853386 (0.0%)
AS53264 (3)       6833476 (0.0%)
AS31214 (2)       6814522 (0.0%)
AS15377 (4)       6797312 (0.0%)
AS198889 (1)      6789696 (0.0%)
AS48900 (1)       6753280 (0.0%)
AS12871 (3)       6744036 (0.0%)
AS43326 (2)       6709525 (0.0%)
AS197155 (6)      6692661 (0.0%)
AS39324 (1)       6676771 (0.0%)
AS12824 (2)       6663101 (0.0%)
AS3292 (9)        6629927 (0.0%)
AS20001 (7)       6609146 (0.0%)
AS133752 (3)      6511832 (0.0%)
AS34971 (6)       6420671 (0.0%)
AS44050 (2)       6420509 (0.0%)
AS59564 (5)       6395158 (0.0%)
AS12389 (13)      6372676 (0.0%)
AS39326 (2)       6367573 (0.0%)
AS46562 (3)       6363239 (0.0%)
AS53755 (5)       6354376 (0.0%)
AS199847 (1)      6268311 (0.0%)
AS73 (1)          6266736 (0.0%)
AS5483 (3)        6251293 (0.0%)
AS6461 (3)        6238963 (0.0%)
AS58305 (1)       6230286 (0.0%)
AS35041 (1)       6216715 (0.0%)
AS49964 (1)       6201501 (0.0%)
AS8351 (1)        6154937 (0.0%)
AS30900 (2)       6143617 (0.0%)
AS15600 (10)      6120265 (0.0%)
AS3242 (1)        6083249 (0.0%)
AS197648 (1)      6081536 (0.0%)
AS201630 (2)      6077598 (0.0%)
AS41075 (1)       6015263 (0.0%)
AS35141 (5)       6005693 (0.0%)
AS35598 (2)       5995692 (0.0%)
AS30600 (1)       5975067 (0.0%)
AS206963 (1)      5974016 (0.0%)
AS49877 (2)       5926294 (0.0%)
AS34087 (1)       5915596 (0.0%)
AS3269 (6)        5830544 (0.0%)
AS18978 (2)       5801837 (0.0%)
AS12874 (5)       5765927 (0.0%)
AS17055 (3)       5761436 (0.0%)
AS43586 (1)       5659233 (0.0%)
AS30036 (4)       5657727 (0.0%)
AS5577 (1)        5651673 (0.0%)
AS22989 (1)       5649256 (0.0%)
AS39102 (2)       5619957 (0.0%)
AS19237 (2)       5573291 (0.0%)
AS3226 (2)        5467846 (0.0%)
AS11051 (1)       5462009 (0.0%)
AS29562 (14)      5394544 (0.0%)
AS6327 (9)        5355641 (0.0%)
AS8559 (1)        5351847 (0.0%)
AS31200 (3)       5281109 (0.0%)
AS25521 (1)       5279628 (0.0%)
AS28855 (1)       5244930 (0.0%)
AS54858 (1)       5209334 (0.0%)
AS1102 (1)        5175245 (0.0%)
AS50261 (1)       5152768 (0.0%)
AS8648 (1)        5136212 (0.0%)
AS49502 (1)       5050516 (0.0%)
AS36666 (1)       5046216 (0.0%)
AS59491 (3)       5040031 (0.0%)
AS3462 (5)        4989602 (0.0%)
AS2527 (4)        4959850 (0.0%)
AS8764 (1)        4953253 (0.0%)
AS12395 (1)       4934810 (0.0%)
AS1916 (6)        4913062 (0.0%)
AS33934 (1)       4887509 (0.0%)
AS133229 (1)      4842619 (0.0%)
AS8422 (9)        4813429 (0.0%)
AS33363 (4)       4754712 (0.0%)
AS47583 (5)       4732282 (0.0%)
AS49368 (1)       4648088 (0.0%)
AS41661 (3)       4645655 (0.0%)
AS31863 (2)       4632569 (0.0%)
AS43588 (1)       4627868 (0.0%)
AS12271 (4)       4600001 (0.0%)
AS27715 (3)       4598745 (0.0%)
AS10929 (2)       4577048 (0.0%)
AS36874 (1)       4567003 (0.0%)
AS36077 (1)       4562079 (0.0%)
AS30176 (1)       4542663 (0.0%)
AS577 (4)         4502807 (0.0%)
AS42708 (3)       4468741 (0.0%)
AS12668 (2)       4426779 (0.0%)
AS43443 (1)       4419812 (0.0%)
AS50543 (2)       4415545 (0.0%)
AS156 (19)        4409836 (0.0%)
AS60602 (1)       4362384 (0.0%)
AS5645 (9)        4358719 (0.0%)
AS5432 (9)        4357413 (0.0%)
AS15516 (3)       4354670 (0.0%)
AS13768 (2)       4340194 (0.0%)
AS3356 (5)        4187914 (0.0%)
AS133579 (2)      4165293 (0.0%)
AS8943 (4)        4153043 (0.0%)
AS35206 (1)       4145100 (0.0%)
AS39819 (4)       4119264 (0.0%)
AS59682 (1)       4102306 (0.0%)
AS60876 (1)       4019514 (0.0%)
AS9930 (1)        3994429 (0.0%)
AS49770 (3)       3978609 (0.0%)
AS11426 (6)       3960165 (0.0%)
AS47544 (1)       3943743 (0.0%)
AS29624 (1)       3927257 (0.0%)
AS21232 (1)       3926116 (0.0%)
AS48642 (1)       3924717 (0.0%)
AS44066 (4)       3899492 (0.0%)
AS9 (1)           3887113 (0.0%)
AS50542 (1)       3883901 (0.0%)
AS201011 (3)      3858670 (0.0%)
AS7489 (3)        3844306 (0.0%)
AS12083 (3)       3836962 (0.0%)
AS132779 (4)      3826858 (0.0%)
AS15594 (1)       3825414 (0.0%)
AS59504 (1)       3795968 (0.0%)
AS38935 (1)       3787509 (0.0%)
AS23005 (1)       3771281 (0.0%)
AS11351 (6)       3744960 (0.0%)
AS12741 (4)       3739105 (0.0%)
AS38731 (4)       3710584 (0.0%)
AS203380 (1)      3694500 (0.0%)
AS198508 (1)      3666772 (0.0%)
AS20880 (3)       3662433 (0.0%)
AS12479 (2)       3654962 (0.0%)
AS61053 (1)       3642196 (0.0%)
AS204136 (1)      3628915 (0.0%)
AS35492 (1)       3621781 (0.0%)
AS852 (3)         3616659 (0.0%)
AS197216 (1)      3563760 (0.0%)
AS29580 (2)       3548472 (0.0%)
AS39642 (1)       3541108 (0.0%)
AS62904 (2)       3526883 (0.0%)
AS197890 (1)      3513059 (0.0%)
AS4739 (9)        3452373 (0.0%)
AS62370 (1)       3450541 (0.0%)
AS51032 (1)       3428973 (0.0%)
AS3927 (1)        3428954 (0.0%)
AS59895 (1)       3416155 (0.0%)
AS198203 (7)      3412978 (0.0%)
AS26496 (1)       3407939 (0.0%)
AS56630 (2)       3407426 (0.0%)
AS12414 (3)       3389897 (0.0%)
AS395570 (1)      3389440 (0.0%)
AS6921 (1)        3333290 (0.0%)
AS49342 (1)       3316070 (0.0%)
AS20712 (2)       3315320 (0.0%)
AS45671 (2)       3278028 (0.0%)
AS33182 (4)       3269868 (0.0%)
AS34779 (2)       3260415 (0.0%)
AS719 (6)         3241915 (0.0%)
AS9145 (6)        3234187 (0.0%)
AS43561 (2)       3212924 (0.0%)
AS29321 (1)       3202621 (0.0%)
AS25092 (1)       3193053 (0.0%)
AS44056 (1)       3176439 (0.0%)
AS24851 (1)       3173832 (0.0%)
AS15682 (2)       3173746 (0.0%)
AS51731 (2)       3161177 (0.0%)
AS15704 (3)       3156622 (0.0%)
AS25394 (2)       3126272 (0.0%)
AS50472 (1)       3122114 (0.0%)
AS47165 (1)       3090020 (0.0%)
AS198930 (1)      3075199 (0.0%)
AS4771 (4)        3070445 (0.0%)
AS9304 (5)        3035500 (0.0%)
AS57041 (2)       3010391 (0.0%)
AS9070 (1)        2989876 (0.0%)
AS11588 (1)       2989426 (0.0%)
AS45027 (1)       2974524 (0.0%)
AS9105 (4)        2973116 (0.0%)
AS57858 (1)       2962703 (0.0%)
AS49583 (1)       2929438 (0.0%)
AS2514 (4)        2903413 (0.0%)
AS41164 (2)       2889320 (0.0%)
AS61102 (1)       2887391 (0.0%)
AS7385 (1)        2873709 (0.0%)
AS206157 (1)      2862080 (0.0%)
AS15895 (4)       2860937 (0.0%)
AS5607 (7)        2858940 (0.0%)
AS39869 (1)       2846449 (0.0%)
AS2611 (2)        2833260 (0.0%)
AS7765 (1)        2825898 (0.0%)
AS46015 (1)       2825343 (0.0%)
AS16652 (2)       2796374 (0.0%)
AS42431 (1)       2741039 (0.0%)
AS31 (1)          2731335 (0.0%)
AS20836 (1)       2709837 (0.0%)
AS29670 (4)       2709726 (0.0%)
AS59253 (3)       2707773 (0.0%)
AS2108 (1)        2682941 (0.0%)
AS33901 (1)       2681358 (0.0%)
AS12620 (2)       2667688 (0.0%)
AS5539 (1)        2663508 (0.0%)
AS15318 (1)       2631871 (0.0%)
AS13037 (4)       2603103 (0.0%)
AS278 (1)         2598468 (0.0%)
AS25091 (1)       2596518 (0.0%)
AS27364 (2)       2590062 (0.0%)
AS61272 (2)       2585402 (0.0%)
AS46841 (1)       2584410 (0.0%)
AS202759 (2)      2584018 (0.0%)
AS20485 (1)       2561315 (0.0%)
AS197726 (1)      2554527 (0.0%)
AS20552 (1)       2534797 (0.0%)
AS1128 (1)        2524022 (0.0%)
AS39598 (1)       2515735 (0.0%)
AS57191 (1)       2504201 (0.0%)
AS51819 (2)       2503473 (0.0%)
AS16904 (1)       2501185 (0.0%)
AS55045 (2)       2496918 (0.0%)
AS199524 (1)      2485046 (0.0%)
AS24971 (4)       2462313 (0.0%)
AS206587 (2)      2461785 (0.0%)
AS59917 (1)       2456501 (0.0%)
AS29222 (1)       2451359 (0.0%)
AS136258 (2)      2445663 (0.0%)
AS203953 (1)      2444352 (0.0%)
AS37168 (1)       2437938 (0.0%)
AS201227 (2)      2430344 (0.0%)
AS5719 (1)        2416632 (0.0%)
AS9066 (1)        2415130 (0.0%)
AS43858 (1)       2415061 (0.0%)
AS1901 (2)        2395812 (0.0%)
AS395681 (1)      2387694 (0.0%)
AS32354 (2)       2386944 (0.0%)
AS31027 (1)       2353656 (0.0%)
AS28271 (1)       2351889 (0.0%)
AS58477 (2)       2342999 (0.0%)
AS46844 (1)       2341517 (0.0%)
AS199129 (1)      2317819 (0.0%)
AS31333 (2)       2296501 (0.0%)
AS12494 (1)       2279424 (0.0%)
AS7203 (1)        2264461 (0.0%)
AS6428 (1)        2263780 (0.0%)
AS8371 (2)        2235007 (0.0%)
AS63916 (2)       2197179 (0.0%)
AS27699 (3)       2191403 (0.0%)
AS6640 (2)        2173424 (0.0%)
AS6828 (1)        2171478 (0.0%)
AS5617 (4)        2166547 (0.0%)
AS44813 (1)       2153472 (0.0%)
AS41843 (1)       2147580 (0.0%)
AS6848 (4)        2137663 (0.0%)
AS12659 (1)       2122860 (0.0%)
AS15659 (3)       2091517 (0.0%)
AS6503 (1)        2082805 (0.0%)
AS45815 (1)       2056335 (0.0%)
AS39288 (1)       2054369 (0.0%)
AS21502 (6)       2050735 (0.0%)
AS9269 (1)        2039857 (0.0%)
AS35348 (1)       2030592 (0.0%)
AS31877 (1)       2024893 (0.0%)
AS55933 (8)       2018294 (0.0%)
AS6079 (4)        2013378 (0.0%)
AS8280 (1)        2002119 (0.0%)
AS35244 (5)       1981692 (0.0%)
AS32780 (1)       1979059 (0.0%)
AS29314 (3)       1968745 (0.0%)
AS4609 (1)        1963322 (0.0%)
AS6799 (6)        1947953 (0.0%)
AS1267 (5)        1924730 (0.0%)
AS53187 (1)       1904950 (0.0%)
AS200462 (1)      1887849 (0.0%)
AS15782 (1)       1886808 (0.0%)
AS41508 (2)       1879278 (0.0%)
AS33894 (1)       1878016 (0.0%)
AS2497 (2)        1876686 (0.0%)
AS54489 (1)       1857946 (0.0%)
AS10010 (1)       1856512 (0.0%)
AS33083 (1)       1845876 (0.0%)
AS51838 (1)       1845643 (0.0%)
AS8369 (1)        1833321 (0.0%)
AS9790 (3)        1823379 (0.0%)
AS9916 (2)        1816800 (0.0%)
AS6752 (2)        1815694 (0.0%)
AS54054 (1)       1811468 (0.0%)
AS5466 (1)        1794048 (0.0%)
AS29124 (2)       1788064 (0.0%)
AS18420 (1)       1780085 (0.0%)
AS12312 (3)       1776271 (0.0%)
AS25795 (1)       1757556 (0.0%)
AS29141 (2)       1742780 (0.0%)
AS18501 (2)       1728052 (0.0%)
AS45144 (1)       1721716 (0.0%)
AS200185 (3)      1720400 (0.0%)
AS4181 (2)        1700683 (0.0%)
AS24955 (2)       1700665 (0.0%)
AS134835 (1)      1694539 (0.0%)
AS8893 (1)        1691623 (0.0%)
AS13285 (4)       1677707 (0.0%)
AS30722 (4)       1670728 (0.0%)
AS16075 (2)       1643252 (0.0%)
AS3549 (3)        1635715 (0.0%)
AS49120 (1)       1633533 (0.0%)
AS1221 (5)        1625750 (0.0%)
AS32244 (1)       1615025 (0.0%)
AS13045 (3)       1612822 (0.0%)
AS7545 (5)        1597269 (0.0%)
AS6181 (1)        1589733 (0.0%)
AS199653 (2)      1572598 (0.0%)
AS2516 (5)        1553596 (0.0%)
AS30444 (1)       1552643 (0.0%)
AS206440 (2)      1552428 (0.0%)
AS39138 (1)       1536364 (0.0%)
AS790 (1)         1532047 (0.0%)
AS39309 (2)       1502918 (0.0%)
AS8342 (2)        1492989 (0.0%)
AS4713 (4)        1474242 (0.0%)
AS2860 (2)        1469779 (0.0%)
AS199883 (3)      1467953 (0.0%)
AS132335 (2)      1464752 (0.0%)
AS200615 (1)      1454439 (0.0%)
AS21219 (1)       1443389 (0.0%)
AS15435 (2)       1432927 (0.0%)
AS47074 (1)       1425935 (0.0%)
