
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:53 UTC 2018
AS51852 (19)      108288656 (0.4%)
AS8473 (21)       105962632 (0.4%)
AS53667 (16)      103060263 (0.4%)
AS42730 (10)      101680358 (0.4%)
AS57963 (7)       100280525 (0.4%)
AS60118 (2)       99188393 (0.4%)
AS1739 (9)        96788006 (0.3%)
AS3265 (33)       94413797 (0.3%)
AS49453 (8)       93782840 (0.3%)
AS8100 (26)       92624986 (0.3%)
AS29695 (11)      91881263 (0.3%)
AS8560 (17)       86645336 (0.3%)
AS43317 (15)      85367576 (0.3%)
AS1101 (3)        84591826 (0.3%)
AS62567 (17)      84053700 (0.3%)
AS197540 (26)     83360894 (0.3%)
AS6830 (101)      79629617 (0.3%)
AS197019 (17)     78778010 (0.3%)
AS3215 (39)       77672368 (0.3%)
AS8075 (26)       77614508 (0.3%)
AS4224 (10)       76200354 (0.3%)
AS44220 (8)       74225443 (0.3%)
AS2119 (32)       73977306 (0.3%)
AS15003 (2)       73689532 (0.3%)
AS29073 (6)       73342553 (0.3%)
AS25198 (11)      72366081 (0.3%)
AS44194 (3)       72240201 (0.3%)
AS680 (11)        72238277 (0.3%)
AS24800 (4)       71867395 (0.3%)
AS31798 (32)      71080447 (0.3%)
AS9009 (36)       68812185 (0.2%)
AS16125 (10)      68659570 (0.2%)
AS2116 (6)        64262139 (0.2%)
AS56322 (11)      62546226 (0.2%)
AS64474 (1)       60122408 (0.2%)
AS7922 (95)       59184388 (0.2%)
AS57860 (3)       59166758 (0.2%)
AS12322 (64)      58454812 (0.2%)
AS43557 (4)       56643541 (0.2%)
AS24806 (11)      56640901 (0.2%)
AS14907 (2)       56188457 (0.2%)
AS197422 (2)      56098122 (0.2%)
AS49367 (9)       55293207 (0.2%)
AS394256 (4)      53231118 (0.2%)
AS50113 (13)      52959160 (0.2%)
AS47610 (3)       52247436 (0.2%)
AS29691 (4)       51440132 (0.2%)
AS1136 (12)       50799910 (0.2%)
AS395089 (6)      48085414 (0.2%)
AS197988 (10)     47363195 (0.2%)
AS36850 (2)       44665691 (0.2%)
AS1835 (3)        44449297 (0.2%)
AS40676 (11)      44051383 (0.2%)
AS5408 (14)       43976490 (0.2%)
AS196689 (7)      43656504 (0.2%)
AS8758 (7)        43611905 (0.2%)
AS23028 (2)       41167417 (0.1%)
AS8437 (8)        40020476 (0.1%)
AS9167 (2)        39826228 (0.1%)
AS59729 (13)      39723470 (0.1%)
AS50266 (3)       39532864 (0.1%)
AS12586 (6)       38988517 (0.1%)
AS9044 (1)        38651904 (0.1%)
AS42237 (17)      38372315 (0.1%)
AS47447 (11)      37926460 (0.1%)
AS16509 (40)      37817939 (0.1%)
AS197922 (9)      37782310 (0.1%)
AS8402 (12)       36870183 (0.1%)
AS44133 (3)       36833917 (0.1%)
AS8551 (7)        36694079 (0.1%)
AS39798 (6)       36193677 (0.1%)
AS20773 (8)       35936542 (0.1%)
AS35592 (6)       35663409 (0.1%)
AS42610 (13)      35561475 (0.1%)
AS201401 (1)      34955676 (0.1%)
AS49544 (3)       34536073 (0.1%)
AS15169 (16)      34183852 (0.1%)
AS14618 (12)      34080059 (0.1%)
AS209 (20)        33898822 (0.1%)
AS57169 (5)       33871114 (0.1%)
AS41665 (1)       33749119 (0.1%)
AS28715 (4)       33734528 (0.1%)
AS8881 (40)       33502104 (0.1%)
AS1759 (11)       32925669 (0.1%)
AS29278 (1)       32654721 (0.1%)
AS47277 (2)       32507579 (0.1%)
AS40244 (2)       32310998 (0.1%)
AS19255 (1)       32006752 (0.1%)
AS553 (8)         31274910 (0.1%)
AS200052 (3)      31090329 (0.1%)
AS29182 (6)       31022884 (0.1%)
AS200019 (9)      30912036 (0.1%)
AS6315 (5)        30850586 (0.1%)
AS25596 (3)       30575314 (0.1%)
AS197595 (6)      30549817 (0.1%)
AS7018 (23)       30433977 (0.1%)
AS35017 (16)      30167589 (0.1%)
AS5588 (1)        30115840 (0.1%)
AS11404 (9)       29989375 (0.1%)
AS34456 (2)       29901102 (0.1%)
AS60011 (5)       29667599 (0.1%)
AS50613 (15)      29420838 (0.1%)
AS33885 (3)       29190901 (0.1%)
AS30860 (4)       28606636 (0.1%)
AS32097 (6)       28485906 (0.1%)
AS8708 (11)       28210179 (0.1%)
AS15557 (16)      28071399 (0.1%)
AS60117 (6)       27623388 (0.1%)
AS35916 (4)       27549688 (0.1%)
AS13213 (8)       27387133 (0.1%)
AS30633 (2)       27333377 (0.1%)
AS27176 (1)       27316818 (0.1%)
AS3352 (15)       27265231 (0.1%)
AS197226 (5)      26987784 (0.1%)
AS49349 (5)       26964120 (0.1%)
AS21409 (5)       26959914 (0.1%)
AS28788 (1)       26779183 (0.1%)
AS394738 (2)      26661124 (0.1%)
AS766 (1)         26574759 (0.1%)
AS21100 (3)       26184166 (0.1%)
AS5650 (12)       25696575 (0.1%)
AS198414 (2)      25593090 (0.1%)
AS31034 (16)      25536366 (0.1%)
AS205406 (4)      25287680 (0.1%)
AS49335 (6)       25218605 (0.1%)
AS7684 (10)       25181016 (0.1%)
AS42541 (2)       24975469 (0.1%)
AS30736 (1)       24324096 (0.1%)
AS6724 (13)       23959318 (0.1%)
AS15154 (1)       23700480 (0.1%)
AS57043 (3)       23579261 (0.1%)
AS51659 (4)       23495661 (0.1%)
AS50673 (7)       23378918 (0.1%)
AS196750 (2)      22995113 (0.1%)
AS60404 (10)      22498824 (0.1%)
AS87 (1)          22474852 (0.1%)
AS41011 (2)       22458145 (0.1%)
AS6128 (10)       22322142 (0.1%)
AS3790 (9)        22221782 (0.1%)
AS8767 (16)       21812149 (0.1%)
AS1853 (1)        21686623 (0.1%)
AS13188 (7)       21433312 (0.1%)
AS47764 (1)       20959950 (0.1%)
AS44901 (8)       20338323 (0.1%)
AS19969 (2)       19998698 (0.1%)
AS31334 (47)      19841662 (0.1%)
AS43847 (13)      19777897 (0.1%)
AS29066 (3)       19723448 (0.1%)
AS199968 (1)      19569664 (0.1%)
AS198156 (1)      19487744 (0.1%)
AS2603 (1)        19436573 (0.1%)
AS12714 (9)       19356146 (0.1%)
AS16086 (8)       19341756 (0.1%)
AS48666 (4)       19158792 (0.1%)
AS58302 (1)       19151021 (0.1%)
AS62282 (11)      19058290 (0.1%)
AS61157 (4)       18988388 (0.1%)
AS3301 (14)       18957779 (0.1%)
AS50979 (5)       18955114 (0.1%)
AS42331 (2)       18943902 (0.1%)
AS197328 (3)      18911942 (0.1%)
AS25229 (10)      18804152 (0.1%)
AS50360 (3)       18792508 (0.1%)
AS206776 (12)     18505328 (0.1%)
AS52048 (2)       18411069 (0.1%)
AS9008 (1)        18279608 (0.1%)
AS47066 (6)       18229125 (0.1%)
AS36352 (15)      17887883 (0.1%)
AS50392 (2)       17800650 (0.1%)
AS44716 (1)       17689600 (0.1%)
AS44581 (4)       17451013 (0.1%)
AS50304 (2)       17113777 (0.1%)
AS48031 (7)       17078171 (0.1%)
AS50618 (2)       16958967 (0.1%)
AS56934 (10)      16951294 (0.1%)
AS2607 (2)        16674816 (0.1%)
AS49025 (2)       16632396 (0.1%)
AS31400 (10)      16619723 (0.1%)
AS25513 (6)       16485321 (0.1%)
AS62088 (3)       16352287 (0.1%)
AS11403 (3)       16119918 (0.1%)
AS35425 (6)       15919666 (0.1%)
AS30693 (4)       15910063 (0.1%)
AS3209 (32)       15853826 (0.1%)
AS63473 (9)       15730753 (0.1%)
AS10242 (2)       15428910 (0.1%)
AS48514 (1)       15410884 (0.1%)
AS2856 (17)       15366749 (0.1%)
AS20766 (1)       15338422 (0.1%)
AS39020 (1)       15023018 (0.1%)
AS823 (1)         14896703 (0.1%)
AS52201 (4)       14786847 (0.1%)
AS26347 (5)       14568817 (0.1%)
AS48635 (7)       14319432 (0.1%)
AS6805 (32)       14134077 (0.1%)
AS41733 (6)       13989398 (0.0%)
AS34702 (2)       13837814 (0.0%)
AS204196 (2)      13824590 (0.0%)
AS197706 (5)      13670719 (0.0%)
AS39651 (6)       13646844 (0.0%)
AS29518 (4)       13622697 (0.0%)
AS36351 (9)       13500526 (0.0%)
AS49505 (6)       13458399 (0.0%)
AS18451 (1)       13426406 (0.0%)
AS12715 (8)       13390165 (0.0%)
AS31424 (1)       13325922 (0.0%)
AS5410 (13)       13320783 (0.0%)
AS18450 (1)       13274168 (0.0%)
AS12093 (2)       13248747 (0.0%)
AS15685 (1)       13167669 (0.0%)
AS34878 (1)       13134848 (0.0%)
AS34989 (3)       13104099 (0.0%)
AS53850 (3)       13075931 (0.0%)
AS8283 (2)        12940607 (0.0%)
AS29420 (1)       12880197 (0.0%)
AS8997 (5)        12820417 (0.0%)
AS206313 (1)      12723703 (0.0%)
AS20860 (5)       12491691 (0.0%)
AS44381 (1)       12476420 (0.0%)
AS35807 (3)       12447386 (0.0%)
AS6775 (2)        12413281 (0.0%)
AS35352 (1)       12283035 (0.0%)
AS3292 (9)        12218103 (0.0%)
AS39608 (4)       12142555 (0.0%)
AS32 (1)          12124588 (0.0%)
AS12552 (1)       11921835 (0.0%)
AS10996 (1)       11809159 (0.0%)
AS6661 (1)        11718311 (0.0%)
AS200709 (9)      11689374 (0.0%)
AS24872 (1)       11672106 (0.0%)
AS1239 (3)        11627240 (0.0%)
AS8218 (1)        11572561 (0.0%)
AS8334 (4)        11352281 (0.0%)
AS50989 (2)       11336800 (0.0%)
AS22773 (21)      11270688 (0.0%)
AS47748 (1)       11248815 (0.0%)
AS50821 (3)       11213439 (0.0%)
AS39669 (3)       10950082 (0.0%)
AS42831 (1)       10944902 (0.0%)
AS56478 (4)       10914246 (0.0%)
AS8220 (3)        10858476 (0.0%)
AS29713 (1)       10818835 (0.0%)
AS59741 (1)       10809344 (0.0%)
AS54641 (1)       10729590 (0.0%)
AS6730 (4)        10705133 (0.0%)
AS20115 (20)      10670476 (0.0%)
AS23089 (1)       10635160 (0.0%)
AS44923 (2)       10614013 (0.0%)
AS8426 (1)        10607241 (0.0%)
AS5089 (23)       10471833 (0.0%)
AS54540 (4)       10374321 (0.0%)
AS49855 (1)       10342291 (0.0%)
AS9143 (10)       10330576 (0.0%)
AS31863 (3)       10249269 (0.0%)
AS25394 (2)       10213408 (0.0%)
AS3254 (3)        10206316 (0.0%)
AS34224 (4)       10194787 (0.0%)
AS17819 (14)      10144775 (0.0%)
AS20013 (1)       10103404 (0.0%)
AS22772 (2)       10095247 (0.0%)
AS34274 (1)       10054529 (0.0%)
AS15545 (1)       10014161 (0.0%)
AS3303 (10)       9870746 (0.0%)
AS32329 (3)       9862292 (0.0%)
AS34168 (2)       9837767 (0.0%)
AS14613 (2)       9821991 (0.0%)
AS64475 (1)       9751311 (0.0%)
AS11831 (1)       9731072 (0.0%)
AS39392 (2)       9716553 (0.0%)
AS224 (2)         9699861 (0.0%)
AS46015 (1)       9681151 (0.0%)
AS31 (1)          9581572 (0.0%)
AS45839 (10)      9575226 (0.0%)
AS7506 (6)        9372742 (0.0%)
AS54290 (2)       9371216 (0.0%)
AS23033 (4)       9328981 (0.0%)
AS50297 (1)       9309858 (0.0%)
AS20857 (7)       9224367 (0.0%)
AS4766 (9)        9201609 (0.0%)
AS61493 (10)      9195974 (0.0%)
AS43260 (1)       9175138 (0.0%)
AS48287 (1)       9170689 (0.0%)
AS33387 (4)       9139379 (0.0%)
AS52022 (1)       9071616 (0.0%)
AS19165 (3)       9054432 (0.0%)
AS47541 (1)       9018538 (0.0%)
AS200039 (6)      8973394 (0.0%)
AS6718 (2)        8964220 (0.0%)
AS41653 (1)       8938360 (0.0%)
AS32338 (1)       8905728 (0.0%)
AS41668 (2)       8892540 (0.0%)
AS20001 (9)       8873869 (0.0%)
AS15967 (3)       8749106 (0.0%)
AS30836 (2)       8649647 (0.0%)
AS9916 (2)        8638889 (0.0%)
AS48496 (2)       8606758 (0.0%)
AS41425 (4)       8571610 (0.0%)
AS2852 (1)        8482486 (0.0%)
AS3842 (14)       8465608 (0.0%)
AS30083 (2)       8461610 (0.0%)
AS6871 (16)       8440132 (0.0%)
AS15497 (2)       8408878 (0.0%)
AS58269 (1)       8200434 (0.0%)
AS14576 (2)       8161786 (0.0%)
AS198717 (1)      8074010 (0.0%)
AS48347 (3)       7874062 (0.0%)
AS57858 (2)       7807412 (0.0%)
AS34700 (1)       7772160 (0.0%)
AS198171 (1)      7717679 (0.0%)
AS61030 (1)       7711191 (0.0%)
AS60706 (1)       7690915 (0.0%)
AS24971 (4)       7686355 (0.0%)
AS202905 (6)      7662090 (0.0%)
AS53264 (3)       7577039 (0.0%)
AS11427 (10)      7503594 (0.0%)
AS45996 (6)       7438698 (0.0%)
AS31200 (4)       7428720 (0.0%)
AS49770 (4)       7417786 (0.0%)
AS58222 (1)       7391225 (0.0%)
AS1659 (5)        7373586 (0.0%)
AS26827 (1)       7306240 (0.0%)
AS31214 (2)       7286404 (0.0%)
AS197155 (6)      7276431 (0.0%)
AS54225 (1)       7273760 (0.0%)
AS197648 (1)      7245824 (0.0%)
AS39324 (1)       7152898 (0.0%)
AS59505 (1)       7137295 (0.0%)
AS42682 (1)       7033941 (0.0%)
AS19237 (2)       7032130 (0.0%)
AS48900 (1)       7027712 (0.0%)
AS45045 (2)       7001975 (0.0%)
AS198203 (8)      6997584 (0.0%)
AS8395 (1)        6990848 (0.0%)
AS14536 (1)       6949399 (0.0%)
AS29169 (5)       6930304 (0.0%)
AS200533 (1)      6885266 (0.0%)
AS5483 (4)        6870017 (0.0%)
AS7489 (5)        6840788 (0.0%)
AS12389 (14)      6773020 (0.0%)
AS29562 (21)      6581338 (0.0%)
AS12824 (2)       6552877 (0.0%)
AS133752 (3)      6507029 (0.0%)
AS46562 (3)       6458390 (0.0%)
AS44812 (4)       6449101 (0.0%)
AS53755 (5)       6423598 (0.0%)
AS204136 (1)      6404096 (0.0%)
AS5432 (12)       6339781 (0.0%)
AS198889 (1)      6327452 (0.0%)
AS59564 (5)       6307259 (0.0%)
AS49877 (2)       6288442 (0.0%)
AS35041 (1)       6259353 (0.0%)
AS30600 (1)       6218084 (0.0%)
AS58305 (1)       6191225 (0.0%)
AS73 (1)          6189512 (0.0%)
AS3269 (7)        6158452 (0.0%)
AS30900 (2)       6158441 (0.0%)
AS44050 (2)       6155400 (0.0%)
AS35598 (2)       6145748 (0.0%)
AS2527 (4)        6138728 (0.0%)
AS15516 (4)       6136609 (0.0%)
AS41075 (1)       6120512 (0.0%)
AS49964 (1)       6097035 (0.0%)
AS12871 (3)       6078859 (0.0%)
AS206963 (1)      6044672 (0.0%)
AS15600 (9)       6029751 (0.0%)
AS3242 (1)        6028467 (0.0%)
AS12874 (4)       5986511 (0.0%)
AS43711 (1)       5979440 (0.0%)
AS15943 (6)       5866220 (0.0%)
AS43586 (1)       5823484 (0.0%)
AS11051 (1)       5817326 (0.0%)
AS43148 (2)       5809560 (0.0%)
AS42632 (1)       5784576 (0.0%)
AS8359 (2)        5766490 (0.0%)
AS20807 (2)       5667668 (0.0%)
AS22989 (1)       5600884 (0.0%)
AS48693 (1)       5594112 (0.0%)
AS199847 (1)      5573309 (0.0%)
AS201011 (4)      5544377 (0.0%)
AS577 (6)         5523624 (0.0%)
AS201630 (2)      5496463 (0.0%)
AS6327 (10)       5416255 (0.0%)
AS59491 (3)       5387411 (0.0%)
AS30036 (3)       5337334 (0.0%)
AS15582 (1)       5320737 (0.0%)
AS39326 (2)       5316738 (0.0%)
AS12083 (3)       5310828 (0.0%)
AS50542 (1)       5307778 (0.0%)
AS12271 (5)       5222580 (0.0%)
AS28855 (1)       5220560 (0.0%)
AS33934 (1)       5206032 (0.0%)
AS33182 (4)       5177945 (0.0%)
AS1102 (1)        5176313 (0.0%)
AS35141 (4)       5174153 (0.0%)
AS57944 (1)       5161774 (0.0%)
AS34087 (1)       5110784 (0.0%)
AS50261 (1)       5099520 (0.0%)
AS8764 (2)        5096217 (0.0%)
AS54858 (1)       5007360 (0.0%)
AS8422 (9)        4993458 (0.0%)
AS62904 (2)       4975803 (0.0%)
AS49502 (1)       4961132 (0.0%)
AS47583 (5)       4931064 (0.0%)
AS12395 (1)       4925561 (0.0%)
AS1916 (6)        4925176 (0.0%)
AS8943 (5)        4920806 (0.0%)
AS51032 (1)       4916436 (0.0%)
AS3226 (2)        4839298 (0.0%)
AS36077 (1)       4803377 (0.0%)
AS133229 (1)      4766729 (0.0%)
AS42708 (3)       4762214 (0.0%)
AS132779 (4)      4746485 (0.0%)
AS30176 (1)       4706304 (0.0%)
AS156 (20)        4660803 (0.0%)
AS6461 (3)        4627991 (0.0%)
AS5645 (9)        4505386 (0.0%)
AS12668 (2)       4491159 (0.0%)
AS26496 (1)       4445145 (0.0%)
AS133579 (2)      4427517 (0.0%)
AS59682 (1)       4409630 (0.0%)
AS39819 (4)       4397808 (0.0%)
AS33363 (7)       4380864 (0.0%)
AS60602 (1)       4367463 (0.0%)
AS8648 (1)        4360214 (0.0%)
AS3462 (5)        4348324 (0.0%)
AS36666 (1)       4319617 (0.0%)
AS13768 (2)       4311350 (0.0%)
AS10929 (2)       4242623 (0.0%)
AS27715 (3)       4238104 (0.0%)
AS46844 (1)       4175197 (0.0%)
AS35206 (1)       4161322 (0.0%)
AS1257 (1)        4161306 (0.0%)
AS9105 (5)        4155373 (0.0%)
AS48642 (1)       4130821 (0.0%)
AS41661 (3)       4118991 (0.0%)
AS10796 (12)      4114423 (0.0%)
AS34300 (1)       4062069 (0.0%)
AS51731 (1)       4060720 (0.0%)
AS59253 (3)       4004652 (0.0%)
AS9 (1)           4003292 (0.0%)
AS29624 (1)       3997139 (0.0%)
AS21232 (1)       3990073 (0.0%)
AS21211 (1)       3931765 (0.0%)
AS197726 (1)      3913599 (0.0%)
AS11426 (6)       3900689 (0.0%)
AS203380 (1)      3883119 (0.0%)
AS47165 (1)       3873781 (0.0%)
AS719 (7)         3869896 (0.0%)
AS41164 (2)       3814775 (0.0%)
AS17055 (3)       3811962 (0.0%)
AS11351 (6)       3773703 (0.0%)
AS7203 (2)        3740841 (0.0%)
AS12741 (4)       3715402 (0.0%)
AS5617 (5)        3697156 (0.0%)
AS51604 (1)       3695953 (0.0%)
AS12479 (3)       3684298 (0.0%)
AS198508 (1)      3678521 (0.0%)
AS50716 (1)       3666944 (0.0%)
AS56630 (1)       3646464 (0.0%)
AS37168 (1)       3632128 (0.0%)
AS43443 (1)       3608092 (0.0%)
AS6848 (6)        3586363 (0.0%)
AS34971 (5)       3582092 (0.0%)
AS39642 (1)       3574784 (0.0%)
AS59895 (1)       3548146 (0.0%)
AS197216 (1)      3528704 (0.0%)
AS197890 (1)      3521954 (0.0%)
AS38935 (1)       3518404 (0.0%)
AS4739 (7)        3481652 (0.0%)
AS29580 (2)       3480981 (0.0%)
AS59504 (1)       3473408 (0.0%)
AS12177 (1)       3470706 (0.0%)
AS44056 (1)       3457964 (0.0%)
AS15704 (3)       3436261 (0.0%)
AS5577 (1)        3432137 (0.0%)
AS3356 (4)        3430000 (0.0%)
AS3927 (1)        3427493 (0.0%)
AS12414 (3)       3369812 (0.0%)
AS47544 (1)       3303874 (0.0%)
AS15682 (2)       3298796 (0.0%)
AS25092 (1)       3296043 (0.0%)
AS12620 (2)       3287908 (0.0%)
AS9145 (6)        3267198 (0.0%)
AS39309 (3)       3228531 (0.0%)
AS198930 (1)      3206942 (0.0%)
AS44066 (3)       3206110 (0.0%)
AS39869 (1)       3200219 (0.0%)
AS49342 (1)       3180266 (0.0%)
AS43561 (2)       3140023 (0.0%)
AS2514 (3)        3136508 (0.0%)
AS45144 (1)       3129188 (0.0%)
AS29321 (1)       3124715 (0.0%)
AS50472 (1)       3097388 (0.0%)
AS47172 (3)       3096404 (0.0%)
AS62454 (1)       3072261 (0.0%)
AS34779 (1)       3044334 (0.0%)
AS61102 (1)       3043131 (0.0%)
AS22653 (1)       3037731 (0.0%)
AS28890 (2)       3021748 (0.0%)
AS20880 (3)       3019521 (0.0%)
AS6079 (5)        3018576 (0.0%)
AS8559 (1)        3011292 (0.0%)
AS852 (3)         2973334 (0.0%)
AS29670 (4)       2950371 (0.0%)
AS9070 (1)        2923321 (0.0%)
AS38719 (1)       2897038 (0.0%)
AS36874 (1)       2890201 (0.0%)
AS16904 (1)       2889084 (0.0%)
AS49583 (1)       2876416 (0.0%)
AS7385 (1)        2873144 (0.0%)
AS31027 (2)       2844660 (0.0%)
AS395570 (1)      2834432 (0.0%)
AS11588 (1)       2830511 (0.0%)
AS2611 (2)        2830222 (0.0%)
AS15594 (1)       2809493 (0.0%)
AS35492 (1)       2781700 (0.0%)
AS39288 (1)       2776798 (0.0%)
AS61272 (2)       2759343 (0.0%)
AS393552 (2)      2739266 (0.0%)
AS199129 (1)      2722178 (0.0%)
AS9304 (5)        2721966 (0.0%)
AS4771 (4)        2721612 (0.0%)
AS202759 (2)      2713511 (0.0%)
AS1901 (4)        2690251 (0.0%)
AS24851 (1)       2685826 (0.0%)
AS20836 (1)       2683449 (0.0%)
AS15318 (1)       2667766 (0.0%)
AS2108 (1)        2665572 (0.0%)
AS5539 (1)        2643865 (0.0%)
AS62370 (1)       2630068 (0.0%)
AS13037 (3)       2624071 (0.0%)
AS30722 (5)       2623853 (0.0%)
AS7765 (1)        2608977 (0.0%)
AS57041 (2)       2607652 (0.0%)
AS16652 (1)       2603515 (0.0%)
AS20485 (1)       2597920 (0.0%)
AS20712 (1)       2595214 (0.0%)
AS27364 (2)       2566976 (0.0%)
AS49368 (1)       2565386 (0.0%)
AS25091 (1)       2559034 (0.0%)
AS27699 (3)       2555835 (0.0%)
AS59917 (1)       2547334 (0.0%)
AS58477 (2)       2534715 (0.0%)
AS9930 (1)        2527634 (0.0%)
AS6855 (1)        2526572 (0.0%)
AS136258 (2)      2524895 (0.0%)
AS55045 (2)       2517054 (0.0%)
AS20552 (1)       2515089 (0.0%)
AS45177 (1)       2493440 (0.0%)
AS278 (1)         2492604 (0.0%)
AS9269 (1)        2489271 (0.0%)
AS1128 (1)        2487763 (0.0%)
AS57191 (1)       2469629 (0.0%)
AS206587 (2)      2460253 (0.0%)
AS30793 (1)       2448384 (0.0%)
AS29222 (1)       2440057 (0.0%)
AS39598 (1)       2438178 (0.0%)
AS32354 (2)       2436584 (0.0%)
AS43858 (1)       2415508 (0.0%)
AS203953 (1)      2411685 (0.0%)
AS53187 (1)       2409121 (0.0%)
AS31877 (1)       2371055 (0.0%)
AS6503 (1)        2355200 (0.0%)
AS7545 (8)        2336953 (0.0%)
AS56610 (1)       2321408 (0.0%)
AS8371 (2)        2317660 (0.0%)
AS44813 (1)       2306327 (0.0%)
AS41508 (2)       2283715 (0.0%)
AS6828 (1)        2281270 (0.0%)
AS42431 (1)       2275005 (0.0%)
AS6428 (1)        2261552 (0.0%)
AS29314 (3)       2253662 (0.0%)
AS31333 (2)       2234916 (0.0%)
AS12659 (1)       2233344 (0.0%)
AS43588 (1)       2228857 (0.0%)
AS21502 (7)       2219321 (0.0%)
AS51290 (1)       2192855 (0.0%)
AS55933 (9)       2179563 (0.0%)
AS15895 (3)       2152411 (0.0%)
AS3253 (2)        2150584 (0.0%)
AS6640 (1)        2127039 (0.0%)
AS6921 (1)        2125203 (0.0%)
AS45815 (1)       2110106 (0.0%)
AS45671 (2)       2109924 (0.0%)
AS24955 (2)       2077943 (0.0%)
AS4713 (4)        2073328 (0.0%)
AS4609 (1)        2059220 (0.0%)
AS2497 (3)        2052174 (0.0%)
AS15782 (1)       2039946 (0.0%)
AS9066 (2)        2036988 (0.0%)
AS6799 (6)        2032745 (0.0%)
AS395681 (1)      2031561 (0.0%)
AS18420 (1)       1999546 (0.0%)
AS5607 (6)        1973443 (0.0%)
AS8280 (1)        1945961 (0.0%)
AS29124 (3)       1917673 (0.0%)
AS10010 (1)       1910894 (0.0%)
AS56300 (1)       1899832 (0.0%)
AS32780 (1)       1899144 (0.0%)
AS206157 (1)      1893376 (0.0%)
AS4181 (2)        1886060 (0.0%)
AS33083 (1)       1885696 (0.0%)
AS42575 (1)       1883136 (0.0%)
AS200462 (1)      1854464 (0.0%)
AS1267 (7)        1852488 (0.0%)
AS51838 (1)       1832630 (0.0%)
AS28271 (1)       1819169 (0.0%)
AS45027 (1)       1816573 (0.0%)
AS54054 (1)       1811468 (0.0%)
AS51819 (1)       1792151 (0.0%)
AS54489 (1)       1771831 (0.0%)
AS18501 (2)       1766328 (0.0%)
AS63916 (2)       1765552 (0.0%)
AS29141 (2)       1738659 (0.0%)
AS38731 (4)       1734083 (0.0%)
AS46841 (1)       1683972 (0.0%)
AS12494 (1)       1678183 (0.0%)
AS49120 (1)       1673782 (0.0%)
AS25795 (1)       1664746 (0.0%)
AS199524 (1)      1664000 (0.0%)
AS2860 (3)        1644674 (0.0%)
AS132335 (2)      1640857 (0.0%)
AS6181 (1)        1633818 (0.0%)
AS8416 (1)        1560210 (0.0%)
AS134835 (1)      1542822 (0.0%)
AS39138 (1)       1540457 (0.0%)
AS47074 (1)       1518365 (0.0%)
AS34086 (1)       1511645 (0.0%)
AS41843 (1)       1504826 (0.0%)
AS15659 (2)       1503596 (0.0%)
AS6752 (2)        1499223 (0.0%)
AS3549 (2)        1490771 (0.0%)
AS26615 (1)       1480966 (0.0%)
AS2516 (3)        1480262 (0.0%)
AS43326 (1)       1469118 (0.0%)
AS8866 (2)        1463116 (0.0%)
AS200615 (1)      1452842 (0.0%)
AS790 (1)         1446394 (0.0%)
AS15435 (2)       1445384 (0.0%)
AS35244 (5)       1436582 (0.0%)
AS5563 (2)        1434658 (0.0%)
AS38732 (1)       1408986 (0.0%)
AS15774 (1)       1407694 (0.0%)
AS206440 (2)      1397717 (0.0%)
AS198031 (2)      1368568 (0.0%)
AS200185 (2)      1367849 (0.0%)
