
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:10 UTC 2017
AS49367 (14)      116730911 (0.4%)
AS1653 (9)        115609328 (0.4%)
AS43289 (23)      108659184 (0.4%)
AS34011 (14)      106513410 (0.4%)
AS200651 (23)     106103146 (0.4%)
AS51395 (8)       104923142 (0.4%)
AS395089 (6)      104594358 (0.4%)
AS6830 (118)      101222765 (0.4%)
AS197019 (19)     100944589 (0.4%)
AS1739 (10)       98493976 (0.3%)
AS31798 (42)      97434266 (0.3%)
AS8473 (30)       94977384 (0.3%)
AS49981 (15)      94848749 (0.3%)
AS52173 (28)      94558769 (0.3%)
AS8560 (22)       92575744 (0.3%)
AS56322 (15)      90531756 (0.3%)
AS1101 (3)        87991072 (0.3%)
AS9009 (42)       86975993 (0.3%)
AS4224 (13)       86850518 (0.3%)
AS43317 (20)      83238981 (0.3%)
AS2116 (7)        82902793 (0.3%)
AS53667 (17)      82868593 (0.3%)
AS12322 (60)      75872383 (0.3%)
AS15003 (2)       75322296 (0.3%)
AS197422 (2)      75060779 (0.3%)
AS64474 (1)       74880041 (0.3%)
AS2119 (37)       74857918 (0.3%)
AS24800 (4)       73350862 (0.3%)
AS394256 (4)      72707326 (0.3%)
AS197540 (25)     70895068 (0.2%)
AS23028 (4)       70397546 (0.2%)
AS7922 (102)      69367612 (0.2%)
AS29695 (12)      68601945 (0.2%)
AS8551 (8)        68466674 (0.2%)
AS29691 (8)       67068794 (0.2%)
AS44220 (12)      66855013 (0.2%)
AS57860 (3)       62556621 (0.2%)
AS200052 (7)      61316192 (0.2%)
AS32097 (7)       59510760 (0.2%)
AS25198 (12)      58364213 (0.2%)
AS3215 (36)       56701601 (0.2%)
AS16591 (8)       56393273 (0.2%)
AS12586 (7)       56141900 (0.2%)
AS197922 (11)     54920002 (0.2%)
AS8437 (9)        54004664 (0.2%)
AS41665 (1)       52392588 (0.2%)
AS47610 (3)       51709073 (0.2%)
AS43557 (5)       51270094 (0.2%)
AS14907 (2)       49892343 (0.2%)
AS8075 (27)       49307821 (0.2%)
AS49453 (6)       49297768 (0.2%)
AS47447 (13)      49031367 (0.2%)
AS196689 (8)      48152931 (0.2%)
AS29066 (4)       47771843 (0.2%)
AS1257 (5)        46590406 (0.2%)
AS16125 (11)      45928480 (0.2%)
AS25596 (3)       45853598 (0.2%)
AS24806 (15)      45650913 (0.2%)
AS1136 (13)       44668831 (0.2%)
AS50113 (11)      43911117 (0.2%)
AS6724 (17)       42334699 (0.1%)
AS16509 (43)      42296396 (0.1%)
AS6315 (6)        41720454 (0.1%)
AS201773 (1)      41389969 (0.1%)
AS15557 (18)      40802545 (0.1%)
AS5408 (14)       40632348 (0.1%)
AS201401 (1)      40342528 (0.1%)
AS50266 (4)       40158511 (0.1%)
AS29073 (5)       39879873 (0.1%)
AS29182 (7)       39816547 (0.1%)
AS8402 (15)       39811439 (0.1%)
AS9167 (2)        39615296 (0.1%)
AS44194 (2)       39162922 (0.1%)
AS29278 (1)       38151567 (0.1%)
AS15169 (10)      38094435 (0.1%)
AS36850 (2)       37023105 (0.1%)
AS20773 (9)       36832996 (0.1%)
AS197988 (12)     36588089 (0.1%)
AS31034 (18)      35820422 (0.1%)
AS60011 (5)       35245820 (0.1%)
AS43847 (18)      35133971 (0.1%)
AS28715 (5)       34830316 (0.1%)
AS31334 (56)      34771914 (0.1%)
AS1759 (13)       34670101 (0.1%)
AS30633 (2)       34623457 (0.1%)
AS50613 (17)      33482549 (0.1%)
AS5483 (7)        31539208 (0.1%)
AS48635 (9)       31211747 (0.1%)
AS36352 (21)      31049650 (0.1%)
AS12714 (12)      30867110 (0.1%)
AS394738 (2)      30812889 (0.1%)
AS34456 (1)       30568761 (0.1%)
AS42237 (18)      30548735 (0.1%)
AS32244 (4)       30173677 (0.1%)
AS35916 (4)       29936233 (0.1%)
AS7018 (21)       29832621 (0.1%)
AS5588 (2)        29798457 (0.1%)
AS21409 (5)       29735935 (0.1%)
AS1835 (3)        29400818 (0.1%)
AS8758 (9)        29365986 (0.1%)
AS35017 (16)      28891519 (0.1%)
AS8881 (32)       28616014 (0.1%)
AS49335 (7)       28551187 (0.1%)
AS3301 (14)       28089637 (0.1%)
AS31400 (10)      28051788 (0.1%)
AS197226 (6)      28018403 (0.1%)
AS61440 (5)       27814827 (0.1%)
AS209 (16)        27747410 (0.1%)
AS50673 (8)       27628535 (0.1%)
AS3352 (15)       27447973 (0.1%)
AS51815 (2)       27373800 (0.1%)
AS59729 (11)      25913635 (0.1%)
AS33387 (4)       25748874 (0.1%)
AS49349 (5)       25518018 (0.1%)
AS18451 (1)       25471778 (0.1%)
AS57043 (4)       25369331 (0.1%)
AS32338 (1)       25350144 (0.1%)
AS42610 (15)      25215130 (0.1%)
AS60404 (9)       24923376 (0.1%)
AS13213 (6)       24893679 (0.1%)
AS48666 (5)       24760772 (0.1%)
AS200019 (8)      24690956 (0.1%)
AS50979 (6)       24549134 (0.1%)
AS35592 (6)       24193760 (0.1%)
AS8708 (10)       24172067 (0.1%)
AS44133 (2)       24083708 (0.1%)
AS9008 (2)        23838793 (0.1%)
AS553 (4)         23545325 (0.1%)
AS15154 (1)       23210510 (0.1%)
AS19255 (1)       22834183 (0.1%)
AS63473 (9)       22750735 (0.1%)
AS21100 (4)       22512058 (0.1%)
AS6128 (10)       22461504 (0.1%)
AS39608 (8)       22099808 (0.1%)
AS2603 (1)        21616430 (0.1%)
AS8997 (8)        21566451 (0.1%)
AS1853 (1)        21515144 (0.1%)
AS57169 (7)       21465941 (0.1%)
AS40244 (2)       21350941 (0.1%)
AS5650 (11)       20976126 (0.1%)
AS6453 (4)        20731192 (0.1%)
AS44716 (1)       20605190 (0.1%)
AS49544 (3)       20431235 (0.1%)
AS12093 (2)       20265016 (0.1%)
AS205406 (3)      20193298 (0.1%)
AS39798 (4)       20087654 (0.1%)
AS8767 (17)       20057960 (0.1%)
AS16086 (11)      19856607 (0.1%)
AS5410 (14)       19628932 (0.1%)
AS41011 (2)       19567863 (0.1%)
AS33885 (3)       19488044 (0.1%)
AS50618 (2)       19231799 (0.1%)
AS13188 (9)       19164656 (0.1%)
AS35807 (7)       18975628 (0.1%)
AS52048 (2)       18817056 (0.1%)
AS47277 (1)       18811404 (0.1%)
AS61157 (4)       18701009 (0.1%)
AS25229 (9)       18495613 (0.1%)
AS30860 (4)       18337361 (0.1%)
AS50360 (3)       18006432 (0.1%)
AS58302 (1)       17840596 (0.1%)
AS9143 (19)       17741860 (0.1%)
AS8283 (2)        17398713 (0.1%)
AS35425 (7)       17230679 (0.1%)
AS48031 (7)       17055343 (0.1%)
AS62088 (3)       16693169 (0.1%)
AS20766 (1)       16627411 (0.1%)
AS60117 (6)       16493560 (0.1%)
AS19969 (2)       16481705 (0.1%)
AS39651 (7)       16462808 (0.1%)
AS206776 (12)     16373721 (0.1%)
AS51659 (3)       16243611 (0.1%)
AS47066 (5)       16061268 (0.1%)
AS14613 (2)       15919621 (0.1%)
AS3209 (33)       15910342 (0.1%)
AS50392 (2)       15871821 (0.1%)
AS33182 (6)       15766236 (0.1%)
AS199417 (3)      15520970 (0.1%)
AS34702 (3)       15499949 (0.1%)
AS49025 (2)       15490153 (0.1%)
AS15516 (7)       15425665 (0.1%)
AS28788 (1)       15255955 (0.1%)
AS8422 (14)       15130009 (0.1%)
AS41733 (6)       15062963 (0.1%)
AS44581 (4)       14930606 (0.1%)
AS12552 (1)       14864809 (0.1%)
AS52201 (5)       14772046 (0.1%)
AS54290 (3)       14623616 (0.1%)
AS50304 (3)       14610184 (0.1%)
AS62282 (10)      14602415 (0.1%)
AS40676 (8)       14458979 (0.1%)
AS12389 (19)      14448399 (0.1%)
AS42541 (2)       14317125 (0.0%)
AS22653 (1)       14284879 (0.0%)
AS11404 (8)       14160199 (0.0%)
AS6775 (2)        14150489 (0.0%)
AS11403 (3)       14034018 (0.0%)
AS17055 (5)       13974909 (0.0%)
AS3790 (7)        13814235 (0.0%)
AS56934 (10)      13612521 (0.0%)
AS30736 (1)       13586432 (0.0%)
AS47764 (1)       13527742 (0.0%)
AS197706 (5)      13435492 (0.0%)
AS2607 (2)        13209913 (0.0%)
AS196750 (2)      13089621 (0.0%)
AS196645 (2)      13004538 (0.0%)
AS31424 (1)       12970768 (0.0%)
AS39669 (5)       12970024 (0.0%)
AS7489 (7)        12794601 (0.0%)
AS44901 (9)       12605176 (0.0%)
AS23089 (1)       12587180 (0.0%)
AS41075 (1)       12505857 (0.0%)
AS197595 (5)      12458563 (0.0%)
AS42331 (2)       12380337 (0.0%)
AS22773 (24)      12368013 (0.0%)
AS3842 (14)       12301948 (0.0%)
AS64475 (1)       12272814 (0.0%)
AS30693 (5)       12118382 (0.0%)
AS58305 (2)       12081168 (0.0%)
AS198156 (1)      12052480 (0.0%)
AS204196 (1)      12042995 (0.0%)
AS8426 (2)        11970724 (0.0%)
AS823 (1)         11970471 (0.0%)
AS56478 (4)       11927974 (0.0%)
AS42831 (1)       11859336 (0.0%)
AS49855 (1)       11849232 (0.0%)
AS59741 (1)       11725824 (0.0%)
AS6718 (2)        11663440 (0.0%)
AS200709 (9)      11510753 (0.0%)
AS10996 (1)       11383902 (0.0%)
AS54540 (5)       11357420 (0.0%)
AS11427 (13)      11276286 (0.0%)
AS61317 (3)       11220301 (0.0%)
AS8334 (4)        11201224 (0.0%)
AS36351 (8)       11181750 (0.0%)
AS8220 (3)        11079439 (0.0%)
AS6661 (1)        11050964 (0.0%)
AS29802 (2)       11037202 (0.0%)
AS12871 (3)       10966127 (0.0%)
AS12508 (1)       10883178 (0.0%)
AS47748 (1)       10854744 (0.0%)
AS54154 (2)       10845143 (0.0%)
AS2856 (17)       10824655 (0.0%)
AS39249 (1)       10717852 (0.0%)
AS6848 (7)        10646502 (0.0%)
AS25394 (2)       10643304 (0.0%)
AS15685 (1)       10625108 (0.0%)
AS50821 (3)       10612706 (0.0%)
AS6805 (27)       10571160 (0.0%)
AS41108 (1)       10521080 (0.0%)
AS38719 (2)       10499540 (0.0%)
AS62370 (2)       10453252 (0.0%)
AS44923 (2)       10418667 (0.0%)
AS197328 (3)      10392272 (0.0%)
AS12715 (9)       10385262 (0.0%)
AS198414 (2)      10259070 (0.0%)
AS53264 (5)       10226388 (0.0%)
AS57944 (2)       10207165 (0.0%)
AS7684 (10)       10139385 (0.0%)
AS41653 (1)       10099781 (0.0%)
AS34168 (2)       10005605 (0.0%)
AS29713 (1)       9919560 (0.0%)
AS39392 (1)       9863704 (0.0%)
AS14618 (10)      9859464 (0.0%)
AS34878 (1)       9798637 (0.0%)
AS46562 (3)       9786366 (0.0%)
AS34274 (1)       9776470 (0.0%)
AS6730 (3)        9734266 (0.0%)
AS29562 (18)      9612153 (0.0%)
AS47381 (2)       9593081 (0.0%)
AS62752 (1)       9570368 (0.0%)
AS200039 (7)      9510690 (0.0%)
AS29518 (3)       9472975 (0.0%)
AS5089 (23)       9464718 (0.0%)
AS20860 (3)       9323244 (0.0%)
AS198171 (1)      9294265 (0.0%)
AS59491 (4)       9109045 (0.0%)
AS8218 (1)        9082721 (0.0%)
AS20845 (3)       9062400 (0.0%)
AS20115 (17)      9051759 (0.0%)
AS29169 (5)       8960377 (0.0%)
AS41508 (2)       8905946 (0.0%)
AS11831 (1)       8770560 (0.0%)
AS45839 (11)      8737684 (0.0%)
AS6871 (14)       8730789 (0.0%)
AS15497 (2)       8712273 (0.0%)
AS31863 (3)       8709563 (0.0%)
AS26347 (4)       8673183 (0.0%)
AS37560 (5)       8669541 (0.0%)
AS39324 (1)       8647864 (0.0%)
AS133752 (3)      8615912 (0.0%)
AS30836 (2)       8562575 (0.0%)
AS9050 (1)        8516608 (0.0%)
AS35352 (1)       8505206 (0.0%)
AS48496 (2)       8459312 (0.0%)
AS43260 (1)       8419890 (0.0%)
AS49877 (3)       8343148 (0.0%)
AS6327 (13)       8324250 (0.0%)
AS61493 (12)      8260866 (0.0%)
AS29420 (1)       8255159 (0.0%)
AS35141 (6)       8236976 (0.0%)
AS2852 (1)        8190935 (0.0%)
AS198717 (1)      8129536 (0.0%)
AS395681 (4)      8115883 (0.0%)
AS8764 (4)        8108433 (0.0%)
AS18978 (4)       8090431 (0.0%)
AS61400 (3)       8090061 (0.0%)
AS35699 (1)       8049664 (0.0%)
AS24971 (4)       8035618 (0.0%)
AS50297 (1)       8026372 (0.0%)
AS34989 (2)       8006929 (0.0%)
AS3292 (9)        7966968 (0.0%)
AS54858 (2)       7961497 (0.0%)
AS32 (1)          7949667 (0.0%)
AS18450 (1)       7851063 (0.0%)
AS17819 (14)      7805038 (0.0%)
AS4766 (11)       7761129 (0.0%)
AS202905 (6)      7711444 (0.0%)
AS197155 (6)      7692062 (0.0%)
AS41668 (2)       7626289 (0.0%)
AS20857 (6)       7619718 (0.0%)
AS20001 (9)       7615522 (0.0%)
AS49505 (6)       7614941 (0.0%)
AS39020 (1)       7584120 (0.0%)
AS3462 (6)        7502771 (0.0%)
AS197695 (1)      7498186 (0.0%)
AS30083 (1)       7493501 (0.0%)
AS61030 (1)       7407494 (0.0%)
AS224 (2)         7388424 (0.0%)
AS34700 (1)       7375801 (0.0%)
AS39909 (1)       7371718 (0.0%)
AS31333 (5)       7358969 (0.0%)
AS199968 (1)      7311360 (0.0%)
AS42682 (1)       7235584 (0.0%)
AS32329 (3)       7203612 (0.0%)
AS111 (1)         7189923 (0.0%)
AS199847 (1)      7188134 (0.0%)
AS24872 (1)       7149391 (0.0%)
AS58269 (1)       7138445 (0.0%)
AS50261 (1)       7108608 (0.0%)
AS34300 (1)       7066916 (0.0%)
AS54225 (1)       7060117 (0.0%)
AS53850 (3)       7040446 (0.0%)
AS577 (5)         7039426 (0.0%)
AS44812 (4)       7012411 (0.0%)
AS44050 (2)       7007019 (0.0%)
AS15895 (6)       6964492 (0.0%)
AS206440 (2)      6912595 (0.0%)
AS48287 (1)       6832583 (0.0%)
AS42473 (2)       6821736 (0.0%)
AS1239 (2)        6794520 (0.0%)
AS27176 (1)       6722791 (0.0%)
AS8351 (1)        6614822 (0.0%)
AS15943 (6)       6612728 (0.0%)
AS3303 (10)       6558721 (0.0%)
AS15600 (8)       6491212 (0.0%)
AS8331 (2)        6478835 (0.0%)
AS48900 (1)       6455296 (0.0%)
AS15545 (1)       6442708 (0.0%)
AS53755 (5)       6429543 (0.0%)
AS43326 (2)       6360433 (0.0%)
AS12271 (6)       6308088 (0.0%)
AS45045 (2)       6292937 (0.0%)
AS59505 (1)       6276497 (0.0%)
AS766 (1)         6236737 (0.0%)
AS43711 (1)       6199579 (0.0%)
AS42695 (3)       6183932 (0.0%)
AS39326 (2)       6173274 (0.0%)
AS11051 (1)       6119504 (0.0%)
AS14576 (2)       6114329 (0.0%)
AS12874 (4)       6091548 (0.0%)
AS12824 (2)       6084566 (0.0%)
AS31214 (3)       6077091 (0.0%)
AS201630 (1)      6076997 (0.0%)
AS3254 (3)        6018270 (0.0%)
AS49964 (1)       6005283 (0.0%)
AS48693 (2)       5951304 (0.0%)
AS12161 (1)       5924098 (0.0%)
AS57041 (2)       5910470 (0.0%)
AS5645 (12)       5908128 (0.0%)
AS35598 (2)       5857935 (0.0%)
AS52022 (1)       5748736 (0.0%)
AS200533 (1)      5720031 (0.0%)
AS45031 (2)       5694388 (0.0%)
AS41425 (4)       5660437 (0.0%)
AS3242 (1)        5645306 (0.0%)
AS36874 (1)       5567142 (0.0%)
AS201011 (4)      5564831 (0.0%)
AS133229 (1)      5496130 (0.0%)
AS13768 (3)       5494907 (0.0%)
AS62904 (2)       5493117 (0.0%)
AS197216 (2)      5473401 (0.0%)
AS30600 (1)       5434368 (0.0%)
AS5009 (1)        5427404 (0.0%)
AS39309 (3)       5426054 (0.0%)
AS51032 (1)       5344660 (0.0%)
AS22652 (1)       5296814 (0.0%)
AS57858 (1)       5223210 (0.0%)
AS26496 (1)       5222291 (0.0%)
AS10796 (11)      5212633 (0.0%)
AS49502 (1)       5203679 (0.0%)
AS46816 (1)       5201362 (0.0%)
AS1102 (1)        5164290 (0.0%)
AS11426 (8)       5160739 (0.0%)
AS30176 (1)       5156129 (0.0%)
AS7506 (4)        5116007 (0.0%)
AS43443 (1)       5084921 (0.0%)
AS30900 (2)       5079344 (0.0%)
AS22989 (1)       5061883 (0.0%)
AS50542 (1)       5009330 (0.0%)
AS44381 (1)       4964535 (0.0%)
AS812 (4)         4964514 (0.0%)
AS12395 (1)       4930310 (0.0%)
AS26827 (2)       4922907 (0.0%)
AS28855 (1)       4897695 (0.0%)
AS43858 (2)       4869118 (0.0%)
AS14536 (2)       4863731 (0.0%)
AS8395 (1)        4831426 (0.0%)
AS47541 (1)       4821217 (0.0%)
AS394102 (1)      4803953 (0.0%)
AS21211 (1)       4771295 (0.0%)
AS25521 (1)       4755325 (0.0%)
AS43148 (2)       4667254 (0.0%)
AS1659 (5)        4636079 (0.0%)
AS156 (20)        4617886 (0.0%)
AS50543 (2)       4600207 (0.0%)
AS15582 (1)       4558609 (0.0%)
AS59895 (1)       4541405 (0.0%)
AS20013 (1)       4498525 (0.0%)
AS31200 (2)       4473620 (0.0%)
AS38935 (1)       4452645 (0.0%)
AS198889 (1)      4405936 (0.0%)
AS11351 (5)       4377512 (0.0%)
AS206313 (1)      4297424 (0.0%)
AS24904 (1)       4273911 (0.0%)
AS60602 (1)       4251369 (0.0%)
AS41164 (3)       4209070 (0.0%)
AS203953 (3)      4203944 (0.0%)
AS19318 (2)       4173202 (0.0%)
AS41661 (3)       4169705 (0.0%)
AS48347 (3)       4163137 (0.0%)
AS42632 (1)       4154368 (0.0%)
AS46844 (1)       4132564 (0.0%)
AS196866 (1)      4116923 (0.0%)
AS203380 (1)      4074305 (0.0%)
AS59682 (1)       4057986 (0.0%)
AS15747 (1)       4055040 (0.0%)
AS61053 (1)       4048455 (0.0%)
AS60876 (1)       4027113 (0.0%)
AS9 (1)           3987904 (0.0%)
AS27699 (3)       3977014 (0.0%)
AS29624 (1)       3941840 (0.0%)
AS42431 (1)       3919916 (0.0%)
AS1916 (4)        3914194 (0.0%)
AS46375 (3)       3901098 (0.0%)
AS2527 (6)        3894644 (0.0%)
AS204035 (1)      3884032 (0.0%)
AS44684 (2)       3874650 (0.0%)
AS49770 (3)       3872996 (0.0%)
AS1267 (7)        3869509 (0.0%)
AS37692 (1)       3857546 (0.0%)
AS198203 (3)      3851440 (0.0%)
AS55536 (1)       3850988 (0.0%)
AS204136 (1)      3850358 (0.0%)
AS35041 (1)       3847790 (0.0%)
AS21502 (7)       3844451 (0.0%)
AS20807 (2)       3790154 (0.0%)
AS51290 (1)       3788800 (0.0%)
AS8943 (4)        3782820 (0.0%)
AS29670 (4)       3762170 (0.0%)
AS3216 (3)        3742893 (0.0%)
AS197648 (1)      3727360 (0.0%)
AS39102 (3)       3723957 (0.0%)
AS35492 (1)       3701516 (0.0%)
AS8359 (2)        3698527 (0.0%)
AS33363 (6)       3692512 (0.0%)
AS62000 (1)       3668954 (0.0%)
AS51731 (1)       3618387 (0.0%)
AS34971 (5)       3608977 (0.0%)
AS30722 (5)       3603083 (0.0%)
AS50716 (1)       3589298 (0.0%)
AS36077 (1)       3586449 (0.0%)
AS3356 (2)        3582969 (0.0%)
AS39642 (1)       3571210 (0.0%)
AS16904 (1)       3570992 (0.0%)
AS45996 (4)       3533419 (0.0%)
AS29314 (5)       3489668 (0.0%)
AS39869 (1)       3440556 (0.0%)
AS20712 (2)       3430685 (0.0%)
AS20836 (1)       3419136 (0.0%)
AS49342 (1)       3396533 (0.0%)
AS25092 (1)       3394714 (0.0%)
AS16030 (1)       3387495 (0.0%)
AS8648 (1)        3370824 (0.0%)
AS10929 (2)       3358221 (0.0%)
AS34533 (2)       3355916 (0.0%)
AS8559 (1)        3336342 (0.0%)
AS13692 (1)       3319111 (0.0%)
AS719 (6)         3313989 (0.0%)
AS9105 (3)        3301623 (0.0%)
AS42708 (2)       3273020 (0.0%)
AS47172 (2)       3262904 (0.0%)
AS12414 (2)       3244286 (0.0%)
AS20880 (3)       3231718 (0.0%)
AS50472 (1)       3227473 (0.0%)
AS15682 (2)       3180179 (0.0%)
AS29321 (1)       3176305 (0.0%)
AS57353 (1)       3175271 (0.0%)
AS16302 (1)       3163270 (0.0%)
AS47544 (1)       3156435 (0.0%)
AS44066 (4)       3154596 (0.0%)
AS50009 (1)       3140387 (0.0%)
AS43561 (2)       3121403 (0.0%)
AS21232 (1)       3101862 (0.0%)
AS36666 (1)       3082574 (0.0%)
AS35154 (1)       3077379 (0.0%)
AS11588 (1)       3057371 (0.0%)
AS9070 (1)        3054923 (0.0%)
AS31364 (1)       3051770 (0.0%)
AS48642 (1)       3043495 (0.0%)
AS12620 (2)       3025477 (0.0%)
AS38731 (4)       3012343 (0.0%)
AS132779 (3)      2998229 (0.0%)
AS852 (3)         2959278 (0.0%)
AS198651 (1)      2936832 (0.0%)
AS48160 (1)       2915328 (0.0%)
AS15704 (2)       2913167 (0.0%)
AS22439 (1)       2893859 (0.0%)
AS31027 (2)       2891611 (0.0%)
AS12334 (2)       2885073 (0.0%)
AS7765 (1)        2882312 (0.0%)
AS9304 (5)        2881925 (0.0%)
AS15377 (2)       2864661 (0.0%)
AS2611 (2)        2861277 (0.0%)
AS12083 (3)       2851021 (0.0%)
AS5432 (9)        2843875 (0.0%)
AS16652 (2)       2794814 (0.0%)
AS62838 (1)       2778381 (0.0%)
AS5607 (6)        2769323 (0.0%)
AS6503 (2)        2765167 (0.0%)
AS73 (1)          2764987 (0.0%)
AS43548 (1)       2751434 (0.0%)
AS5539 (1)        2689836 (0.0%)
AS51838 (1)       2666504 (0.0%)
AS13037 (4)       2655367 (0.0%)
AS29580 (2)       2641826 (0.0%)
AS3927 (1)        2626868 (0.0%)
AS3269 (6)        2621192 (0.0%)
AS45570 (1)       2619803 (0.0%)
AS36149 (1)       2617097 (0.0%)
AS202759 (2)      2609856 (0.0%)
AS48514 (1)       2608134 (0.0%)
AS61272 (2)       2603011 (0.0%)
AS38478 (2)       2600126 (0.0%)
AS59253 (3)       2597399 (0.0%)
AS17676 (2)       2596633 (0.0%)
AS56630 (1)       2569571 (0.0%)
AS57611 (3)       2564953 (0.0%)
AS5719 (1)        2564736 (0.0%)
AS34549 (1)       2556765 (0.0%)
AS206587 (2)      2556668 (0.0%)
AS57191 (1)       2537402 (0.0%)
AS31877 (1)       2534857 (0.0%)
AS31078 (1)       2530731 (0.0%)
AS133579 (2)      2524515 (0.0%)
AS4385 (2)        2521628 (0.0%)
AS2108 (1)        2515968 (0.0%)
AS39598 (1)       2510750 (0.0%)
AS15318 (1)       2498146 (0.0%)
AS25091 (1)       2491939 (0.0%)
AS15967 (2)       2472236 (0.0%)
AS136258 (2)      2449831 (0.0%)
AS20485 (1)       2446517 (0.0%)
AS12479 (3)       2446114 (0.0%)
AS29222 (1)       2444517 (0.0%)
AS278 (1)         2443676 (0.0%)
AS4771 (4)        2442413 (0.0%)
AS19165 (2)       2442317 (0.0%)
AS21219 (1)       2435072 (0.0%)
AS6855 (1)        2431340 (0.0%)
AS28840 (1)       2431001 (0.0%)
AS24851 (1)       2412977 (0.0%)
AS32354 (2)       2410430 (0.0%)
AS198031 (2)      2409980 (0.0%)
AS7545 (10)       2408927 (0.0%)
AS12611 (1)       2386332 (0.0%)
AS12741 (2)       2377927 (0.0%)
AS206157 (1)      2359231 (0.0%)
AS4739 (8)        2345782 (0.0%)
AS56610 (1)       2335744 (0.0%)
AS6428 (1)        2313802 (0.0%)
AS15594 (1)       2312994 (0.0%)
AS6181 (1)        2311274 (0.0%)
AS33901 (1)       2306571 (0.0%)
AS20910 (1)       2306048 (0.0%)
AS7203 (1)        2297198 (0.0%)
AS200185 (3)      2266645 (0.0%)
AS6856 (2)        2266515 (0.0%)
AS197726 (1)      2259968 (0.0%)
AS8371 (2)        2243159 (0.0%)
AS35348 (1)       2242962 (0.0%)
AS43586 (1)       2207462 (0.0%)
AS32780 (1)       2186332 (0.0%)
AS39819 (3)       2160176 (0.0%)
AS8280 (1)        2158592 (0.0%)
AS201227 (2)      2157209 (0.0%)
AS61016 (1)       2156544 (0.0%)
AS6640 (1)        2156411 (0.0%)
AS61102 (1)       2152678 (0.0%)
AS44056 (1)       2139775 (0.0%)
AS9145 (5)        2122913 (0.0%)
AS13285 (2)       2074200 (0.0%)
AS199129 (1)      2065765 (0.0%)
AS34224 (5)       2060186 (0.0%)
AS24955 (2)       2054046 (0.0%)
AS12659 (1)       2053242 (0.0%)
AS13618 (1)       2034933 (0.0%)
AS1901 (3)        2017660 (0.0%)
AS59917 (1)       2011923 (0.0%)
AS62454 (1)       1984882 (0.0%)
AS39288 (1)       1968930 (0.0%)
AS61308 (1)       1934336 (0.0%)
AS8342 (2)        1930836 (0.0%)
AS42575 (1)       1918976 (0.0%)
AS30036 (3)       1906294 (0.0%)
AS29141 (3)       1904112 (0.0%)
AS6799 (6)        1897655 (0.0%)
AS25560 (5)       1880591 (0.0%)
AS17506 (1)       1873259 (0.0%)
AS28271 (1)       1872437 (0.0%)
AS200462 (1)      1870848 (0.0%)
AS45027 (1)       1855996 (0.0%)
AS33083 (1)       1852768 (0.0%)
AS12668 (1)       1845277 (0.0%)
AS197443 (1)      1844385 (0.0%)
AS51819 (1)       1773234 (0.0%)
AS45731 (1)       1767160 (0.0%)
AS15774 (1)       1743619 (0.0%)
AS9066 (1)        1740369 (0.0%)
AS9269 (1)        1739210 (0.0%)
AS60533 (1)       1737624 (0.0%)
AS12312 (3)       1732991 (0.0%)
AS42038 (1)       1730965 (0.0%)
AS43588 (1)       1727971 (0.0%)
AS2516 (4)        1717301 (0.0%)
AS54489 (1)       1714985 (0.0%)
AS46841 (1)       1675090 (0.0%)
