
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 00:49:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS197226 (8)      55675121 (0.2%)
AS51765 (9)       54616763 (0.2%)
AS29278 (1)       53991681 (0.2%)
AS43317 (12)      52627120 (0.2%)
AS33387 (8)       51826658 (0.2%)
AS50673 (7)       51405074 (0.2%)
AS1257 (5)        50772325 (0.2%)
AS25596 (4)       49912026 (0.2%)
AS29066 (6)       48689226 (0.2%)
AS16125 (15)      47916294 (0.2%)
AS28715 (4)       47705619 (0.2%)
AS13213 (7)       47469035 (0.2%)
AS57860 (3)       47253949 (0.2%)
AS6724 (26)       46282416 (0.2%)
AS15003 (2)       44990389 (0.2%)
AS12586 (6)       44473594 (0.2%)
AS7018 (19)       43676740 (0.2%)
AS14907 (2)       42761068 (0.2%)
AS9167 (2)        42604813 (0.2%)
AS47277 (2)       42033570 (0.1%)
AS50266 (4)       40680046 (0.1%)
AS48635 (11)      39328724 (0.1%)
AS5483 (8)        38686935 (0.1%)
AS43847 (17)      38653203 (0.1%)
AS16509 (49)      37413866 (0.1%)
AS201773 (1)      36123878 (0.1%)
AS31400 (16)      35978170 (0.1%)
AS197988 (12)     35629274 (0.1%)
AS29695 (9)       35314409 (0.1%)
AS8402 (17)       35075839 (0.1%)
AS1759 (17)       34808624 (0.1%)
AS47610 (4)       34472905 (0.1%)
AS47447 (12)      33777106 (0.1%)
AS50613 (19)      33511433 (0.1%)
AS35807 (11)      33047067 (0.1%)
AS3301 (14)       32778268 (0.1%)
AS394256 (4)      32151726 (0.1%)
AS31334 (55)      32104526 (0.1%)
AS49544 (4)       32079491 (0.1%)
AS35592 (6)       32042874 (0.1%)
AS44194 (2)       32029035 (0.1%)
AS25198 (4)       31540661 (0.1%)
AS57169 (8)       31032787 (0.1%)
AS29073 (6)       30527672 (0.1%)
AS6315 (5)        30437276 (0.1%)
AS24806 (10)      30398785 (0.1%)
AS5577 (6)        28802003 (0.1%)
AS49335 (9)       28255466 (0.1%)
AS54290 (5)       28250760 (0.1%)
AS3352 (17)       28239183 (0.1%)
AS5408 (11)       27773900 (0.1%)
AS12714 (13)      26803183 (0.1%)
AS35425 (6)       26567644 (0.1%)
AS18451 (1)       26332468 (0.1%)
AS60404 (6)       26267146 (0.1%)
AS48666 (6)       26110178 (0.1%)
AS52048 (3)       25752635 (0.1%)
AS64427 (3)       25492182 (0.1%)
AS9008 (2)        25454610 (0.1%)
AS59729 (10)      25019165 (0.1%)
AS35916 (4)       24978628 (0.1%)
AS199968 (1)      24896088 (0.1%)
AS1136 (17)       24215859 (0.1%)
AS42541 (3)       23966808 (0.1%)
AS30860 (3)       23966332 (0.1%)
AS15154 (1)       23650812 (0.1%)
AS41011 (3)       23608262 (0.1%)
AS44716 (1)       23508279 (0.1%)
AS44133 (2)       23343935 (0.1%)
AS63473 (7)       23244665 (0.1%)
AS35017 (11)      23120363 (0.1%)
AS8708 (8)        22997887 (0.1%)
AS8881 (24)       22950348 (0.1%)
AS21100 (3)       22820535 (0.1%)
AS58302 (1)       22571545 (0.1%)
AS1853 (1)        22101517 (0.1%)
AS31034 (10)      22051682 (0.1%)
AS34168 (3)       22039484 (0.1%)
AS42610 (13)      21927455 (0.1%)
AS8767 (15)       21463449 (0.1%)
AS62282 (11)      21365494 (0.1%)
AS15169 (5)       21209726 (0.1%)
AS36352 (20)      21205522 (0.1%)
AS51815 (2)       21175460 (0.1%)
AS49770 (5)       21088682 (0.1%)
AS60117 (5)       20983728 (0.1%)
AS19255 (1)       20935129 (0.1%)
AS6453 (4)        20722520 (0.1%)
AS12093 (2)       20688697 (0.1%)
AS8997 (9)        20599351 (0.1%)
AS5650 (11)       20581813 (0.1%)
AS42237 (10)      20487224 (0.1%)
AS16086 (13)      20085639 (0.1%)
AS8334 (3)        19835643 (0.1%)
AS45031 (2)       19600092 (0.1%)
AS8422 (15)       19362863 (0.1%)
AS49349 (3)       19335847 (0.1%)
AS8283 (3)        18952803 (0.1%)
AS33920 (1)       18878405 (0.1%)
AS20845 (6)       18744551 (0.1%)
AS32338 (1)       18596864 (0.1%)
AS8075 (14)       18589791 (0.1%)
AS8758 (6)        18519360 (0.1%)
AS50618 (2)       18513298 (0.1%)
AS196689 (7)      18317173 (0.1%)
AS15557 (18)      18289373 (0.1%)
AS42831 (2)       18200213 (0.1%)
AS50821 (2)       17940053 (0.1%)
AS25229 (11)      17910555 (0.1%)
AS50979 (5)       17854486 (0.1%)
AS201401 (1)      17611484 (0.1%)
AS20860 (5)       17598811 (0.1%)
AS15836 (8)       17555345 (0.1%)
AS11403 (3)       17219375 (0.1%)
AS50360 (5)       17048392 (0.1%)
AS30736 (1)       16809926 (0.1%)
AS46562 (4)       16741315 (0.1%)
AS29518 (6)       16647802 (0.1%)
AS33885 (3)       16466699 (0.1%)
AS21409 (3)       16420695 (0.1%)
AS62088 (3)       16371484 (0.1%)
AS8764 (4)        16290327 (0.1%)
AS48031 (7)       16209900 (0.1%)
AS39651 (9)       16127160 (0.1%)
AS47172 (4)       15985156 (0.1%)
AS199524 (2)      15937715 (0.1%)
AS5410 (11)       15743236 (0.1%)
AS2856 (18)       15741575 (0.1%)
AS209 (16)        15732814 (0.1%)
AS197706 (5)      15500061 (0.1%)
AS12552 (1)       15329803 (0.1%)
AS200709 (12)     15327047 (0.1%)
AS3737 (1)        15318534 (0.1%)
AS5588 (2)        15162799 (0.1%)
AS20766 (1)       14828958 (0.1%)
AS50392 (2)       14325926 (0.1%)
AS34702 (1)       14308804 (0.1%)
AS36351 (8)       14288974 (0.1%)
AS8551 (10)       14244953 (0.1%)
AS60011 (2)       14154763 (0.1%)
AS199417 (3)      14079983 (0.0%)
AS6893 (2)        14008149 (0.0%)
AS13188 (5)       13961582 (0.0%)
AS6128 (7)        13946135 (0.0%)
AS5089 (28)       13696605 (0.0%)
AS2603 (1)        13649221 (0.0%)
AS3209 (26)       13643646 (0.0%)
AS24971 (5)       13616155 (0.0%)
AS199103 (1)      13549568 (0.0%)
AS9143 (15)       13200573 (0.0%)
AS6805 (32)       13192577 (0.0%)
AS59741 (1)       13183569 (0.0%)
AS10996 (1)       13171271 (0.0%)
AS20115 (22)      13168470 (0.0%)
AS12871 (4)       13148137 (0.0%)
AS50113 (4)       13110150 (0.0%)
AS15685 (1)       13063706 (0.0%)
AS23089 (1)       13050980 (0.0%)
AS2527 (8)        13024939 (0.0%)
AS12389 (12)      13015019 (0.0%)
AS52201 (5)       12993467 (0.0%)
AS34224 (4)       12986639 (0.0%)
AS44901 (9)       12971381 (0.0%)
AS42331 (3)       12878548 (0.0%)
AS196645 (2)      12697085 (0.0%)
AS134391 (1)      12676534 (0.0%)
AS62370 (2)       12662096 (0.0%)
AS204196 (4)      12610907 (0.0%)
AS8218 (1)        12515069 (0.0%)
AS8220 (3)        12512304 (0.0%)
AS41075 (1)       12484497 (0.0%)
AS10242 (2)       12299476 (0.0%)
AS49855 (1)       12238785 (0.0%)
AS3303 (7)        12213199 (0.0%)
AS30693 (5)       12189370 (0.0%)
AS11427 (13)      12165376 (0.0%)
AS197328 (6)      12047661 (0.0%)
AS22653 (1)       12045879 (0.0%)
AS17055 (3)       11975077 (0.0%)
AS6661 (1)        11947037 (0.0%)
AS8426 (2)        11880910 (0.0%)
AS12715 (9)       11728450 (0.0%)
AS58305 (2)       11695001 (0.0%)
AS197595 (3)      11679403 (0.0%)
AS60144 (1)       11640065 (0.0%)
AS62000 (2)       11627547 (0.0%)
AS24872 (1)       11548321 (0.0%)
AS49409 (1)       11530906 (0.0%)
AS3790 (4)        11524098 (0.0%)
AS61053 (1)       11521598 (0.0%)
AS50840 (1)       11490304 (0.0%)
AS39798 (2)       11488460 (0.0%)
AS20742 (1)       11440101 (0.0%)
AS6718 (2)        11427071 (0.0%)
AS15516 (7)       11368786 (0.0%)
AS6461 (1)        11352645 (0.0%)
AS44923 (2)       11329485 (0.0%)
AS8331 (3)        11169312 (0.0%)
AS32329 (3)       11130660 (0.0%)
AS206776 (8)      10919077 (0.0%)
AS26347 (3)       10843022 (0.0%)
AS40244 (1)       10837877 (0.0%)
AS2607 (2)        10829402 (0.0%)
AS39608 (6)       10791096 (0.0%)
AS20857 (6)       10661133 (0.0%)
AS16652 (2)       10467210 (0.0%)
AS224 (2)         10445532 (0.0%)
AS203953 (3)      10442727 (0.0%)
AS198156 (1)      10380082 (0.0%)
AS41164 (5)       10348978 (0.0%)
AS34878 (1)       10279544 (0.0%)
AS56934 (4)       10272239 (0.0%)
AS48514 (2)       10236878 (0.0%)
AS54858 (2)       10203360 (0.0%)
AS47764 (1)       10179529 (0.0%)
null (4)          9966601 (0.0%)
AS6848 (7)        9930331 (0.0%)
AS47066 (6)       9775042 (0.0%)
AS47748 (1)       9751517 (0.0%)
AS29713 (1)       9680288 (0.0%)
AS6871 (15)       9636189 (0.0%)
AS196750 (2)      9626071 (0.0%)
AS41508 (3)       9618093 (0.0%)
AS32244 (3)       9600570 (0.0%)
AS64484 (1)       9577898 (0.0%)
AS43326 (2)       9566447 (0.0%)
AS43586 (1)       9519225 (0.0%)
AS61400 (3)       9515890 (0.0%)
AS39309 (5)       9430319 (0.0%)
AS200039 (7)      9379029 (0.0%)
AS48287 (1)       9347096 (0.0%)
AS34274 (1)       9313461 (0.0%)
AS35352 (1)       9274821 (0.0%)
AS29562 (17)      9259315 (0.0%)
AS12508 (1)       9235582 (0.0%)
AS201536 (1)      9217424 (0.0%)
AS15497 (3)       9163858 (0.0%)
AS39020 (1)       9153768 (0.0%)
AS25394 (1)       9147396 (0.0%)
AS30083 (1)       9119999 (0.0%)
AS42655 (1)       9099937 (0.0%)
AS3292 (8)        8997191 (0.0%)
AS3462 (8)        8955290 (0.0%)
AS12874 (7)       8947108 (0.0%)
AS48693 (2)       8919977 (0.0%)
AS40676 (7)       8889096 (0.0%)
AS41108 (2)       8834563 (0.0%)
AS54373 (1)       8806339 (0.0%)
AS31863 (3)       8777701 (0.0%)
AS57611 (4)       8775204 (0.0%)
AS26496 (4)       8700218 (0.0%)
AS31078 (1)       8692685 (0.0%)
AS41733 (6)       8641317 (0.0%)
AS44581 (4)       8633152 (0.0%)
AS30836 (2)       8610736 (0.0%)
AS56478 (3)       8610614 (0.0%)
AS39249 (1)       8587439 (0.0%)
AS39324 (1)       8572076 (0.0%)
AS4766 (9)        8559705 (0.0%)
AS56630 (2)       8508828 (0.0%)
AS44050 (4)       8414513 (0.0%)
AS41653 (1)       8361746 (0.0%)
AS15943 (7)       8345287 (0.0%)
AS63242 (1)       8344742 (0.0%)
AS57944 (2)       8336036 (0.0%)
AS47381 (2)       8247460 (0.0%)
AS11426 (9)       8232222 (0.0%)
AS48496 (2)       8227464 (0.0%)
AS51290 (2)       8206485 (0.0%)
AS9318 (2)        8196848 (0.0%)
AS22773 (18)      8172883 (0.0%)
AS394738 (2)      8086655 (0.0%)
AS197216 (3)      7926194 (0.0%)
AS35141 (6)       7803778 (0.0%)
AS57370 (1)       7756074 (0.0%)
AS198717 (1)      7751843 (0.0%)
AS62904 (2)       7724409 (0.0%)
AS31424 (1)       7656207 (0.0%)
AS8351 (1)        7633983 (0.0%)
AS57858 (2)       7611618 (0.0%)
AS133752 (4)      7586481 (0.0%)
AS198171 (1)      7532033 (0.0%)
AS34779 (1)       7523795 (0.0%)
AS26827 (1)       7471245 (0.0%)
AS28855 (1)       7361833 (0.0%)
AS39326 (2)       7344333 (0.0%)
AS111 (1)         7340180 (0.0%)
AS20013 (2)       7318746 (0.0%)
AS34989 (2)       7300096 (0.0%)
AS7489 (4)        7273030 (0.0%)
AS2516 (6)        7243849 (0.0%)
AS29802 (2)       7168898 (0.0%)
AS54225 (1)       7164799 (0.0%)
AS43858 (3)       7109751 (0.0%)
AS11404 (7)       7091074 (0.0%)
AS59505 (1)       7036145 (0.0%)
AS33182 (3)       7035594 (0.0%)
AS18450 (1)       7029071 (0.0%)
AS11831 (2)       7012503 (0.0%)
AS1239 (2)        7002719 (0.0%)
AS201630 (1)      6986066 (0.0%)
AS31333 (5)       6883774 (0.0%)
AS12824 (2)       6719549 (0.0%)
AS15600 (8)       6702405 (0.0%)
AS12578 (3)       6648117 (0.0%)
AS32 (1)          6612653 (0.0%)
AS48900 (1)       6565181 (0.0%)
AS62752 (1)       6546362 (0.0%)
AS20001 (8)       6510184 (0.0%)
AS13768 (5)       6477581 (0.0%)
AS11051 (1)       6451571 (0.0%)
AS812 (4)         6436063 (0.0%)
AS6730 (3)        6411757 (0.0%)
AS199847 (1)      6410758 (0.0%)
AS2611 (2)        6392160 (0.0%)
AS823 (1)         6379890 (0.0%)
AS133229 (1)      6364985 (0.0%)
AS18978 (3)       6356065 (0.0%)
AS39909 (1)       6298368 (0.0%)
AS30600 (1)       6294406 (0.0%)
AS14618 (6)       6242452 (0.0%)
AS31200 (4)       6211693 (0.0%)
AS43711 (1)       6181531 (0.0%)
AS3242 (1)        6168522 (0.0%)
AS198930 (2)      6166373 (0.0%)
AS31261 (1)       6156136 (0.0%)
AS54540 (4)       6114269 (0.0%)
AS45839 (7)       6109593 (0.0%)
AS12271 (6)       6108238 (0.0%)
AS45045 (2)       6103258 (0.0%)
AS201011 (5)      6074771 (0.0%)
AS39288 (2)       6057717 (0.0%)
AS49964 (1)       6026653 (0.0%)
AS59491 (3)       5905169 (0.0%)
AS27176 (1)       5839646 (0.0%)
AS6327 (12)       5838665 (0.0%)
AS61493 (8)       5786488 (0.0%)
AS8359 (3)        5779619 (0.0%)
AS19165 (2)       5759809 (0.0%)
AS12161 (1)       5735427 (0.0%)
AS50297 (1)       5719970 (0.0%)
AS14361 (2)       5679149 (0.0%)
AS29420 (1)       5678724 (0.0%)
AS49502 (1)       5678263 (0.0%)
AS53850 (3)       5662808 (0.0%)
AS64439 (2)       5614966 (0.0%)
AS15895 (4)       5599335 (0.0%)
AS16097 (2)       5584041 (0.0%)
AS3254 (3)        5546541 (0.0%)
AS48642 (1)       5456734 (0.0%)
AS204136 (1)      5436687 (0.0%)
AS7506 (5)        5396899 (0.0%)
AS59895 (1)       5344465 (0.0%)
AS54154 (1)       5296949 (0.0%)
AS49505 (5)       5241525 (0.0%)
AS51484 (1)       5234205 (0.0%)
AS46816 (1)       5213965 (0.0%)
AS8395 (1)        5204109 (0.0%)
AS13692 (1)       5191099 (0.0%)
AS16245 (1)       5160890 (0.0%)
AS42695 (2)       5158810 (0.0%)
AS59682 (1)       5155272 (0.0%)
AS15987 (1)       5152561 (0.0%)
AS58269 (1)       5146973 (0.0%)
AS14536 (2)       5129002 (0.0%)
AS3842 (13)       5128451 (0.0%)
AS44381 (1)       5110419 (0.0%)
AS29169 (6)       5105777 (0.0%)
AS47949 (1)       5055306 (0.0%)
AS200019 (2)      5053191 (0.0%)
AS201848 (1)      5049843 (0.0%)
AS202905 (4)      5015367 (0.0%)
AS577 (3)         5012815 (0.0%)
AS53755 (4)       5000264 (0.0%)
AS59702 (1)       4994679 (0.0%)
AS47541 (1)       4986052 (0.0%)
AS15582 (1)       4951783 (0.0%)
AS1102 (1)        4914946 (0.0%)
AS34300 (1)       4901129 (0.0%)
AS43148 (2)       4867294 (0.0%)
AS6079 (4)        4831371 (0.0%)
AS12395 (1)       4784733 (0.0%)
AS43260 (1)       4742203 (0.0%)
AS58477 (1)       4722319 (0.0%)
AS50542 (1)       4711503 (0.0%)
AS38935 (1)       4692675 (0.0%)
AS393552 (3)      4691377 (0.0%)
AS16904 (1)       4681675 (0.0%)
AS43561 (3)       4659816 (0.0%)
AS156 (20)        4659200 (0.0%)
AS52022 (1)       4657152 (0.0%)
AS41661 (3)       4601115 (0.0%)
AS201094 (2)      4595133 (0.0%)
AS5645 (9)        4573037 (0.0%)
AS29670 (4)       4544254 (0.0%)
AS13193 (1)       4524032 (0.0%)
AS14576 (2)       4504782 (0.0%)
AS59253 (4)       4498307 (0.0%)
AS855 (2)         4476204 (0.0%)
AS41635 (1)       4457069 (0.0%)
AS50009 (1)       4415347 (0.0%)
AS15545 (1)       4327018 (0.0%)
AS39102 (2)       4322999 (0.0%)
AS30176 (1)       4318003 (0.0%)
AS34700 (1)       4317012 (0.0%)
AS21211 (1)       4316091 (0.0%)
AS12925 (1)       4311575 (0.0%)
AS5607 (9)        4297026 (0.0%)
AS31214 (1)       4289030 (0.0%)
AS19318 (2)       4286310 (0.0%)
AS11351 (5)       4280485 (0.0%)
AS203380 (1)      4280373 (0.0%)
AS34971 (6)       4275764 (0.0%)
AS198203 (4)      4273547 (0.0%)
AS3269 (4)        4273271 (0.0%)
AS53264 (3)       4266126 (0.0%)
AS42708 (4)       4259986 (0.0%)
AS197648 (1)      4250263 (0.0%)
AS60602 (1)       4245565 (0.0%)
AS35206 (1)       4240889 (0.0%)
AS9 (1)           4221844 (0.0%)
AS24904 (1)       4216901 (0.0%)
AS59624 (1)       4170851 (0.0%)
AS48347 (2)       4158429 (0.0%)
AS60876 (1)       4115350 (0.0%)
AS15426 (1)       4091904 (0.0%)
AS21232 (2)       4059518 (0.0%)
AS55045 (2)       4018190 (0.0%)
AS36874 (1)       4005291 (0.0%)
AS7684 (5)        3984435 (0.0%)
AS39869 (1)       3976192 (0.0%)
AS6921 (1)        3957757 (0.0%)
AS198889 (1)      3951079 (0.0%)
AS44066 (4)       3946042 (0.0%)
AS41710 (1)       3928530 (0.0%)
AS50543 (1)       3926110 (0.0%)
AS7552 (6)        3911547 (0.0%)
AS197155 (3)      3895607 (0.0%)
AS44812 (3)       3870705 (0.0%)
AS553 (2)         3827168 (0.0%)
AS197695 (1)      3826223 (0.0%)
AS15682 (3)       3816577 (0.0%)
AS5432 (10)       3807554 (0.0%)
AS11878 (1)       3800065 (0.0%)
AS22989 (1)       3792363 (0.0%)
AS58010 (5)       3784359 (0.0%)
AS12400 (1)       3783705 (0.0%)
AS36077 (1)       3781757 (0.0%)
AS49583 (1)       3776006 (0.0%)
AS29624 (1)       3770004 (0.0%)
AS197071 (3)      3758534 (0.0%)
AS8412 (1)        3728174 (0.0%)
AS9105 (3)        3676954 (0.0%)
AS197726 (2)      3675258 (0.0%)
AS48438 (1)       3669677 (0.0%)
AS35492 (1)       3626831 (0.0%)
AS56813 (1)       3624431 (0.0%)
AS199267 (3)      3573379 (0.0%)
AS37692 (2)       3567402 (0.0%)
AS6364 (1)        3560869 (0.0%)
AS16302 (1)       3525264 (0.0%)
AS206898 (1)      3507745 (0.0%)
AS49877 (2)       3487154 (0.0%)
AS73 (1)          3471050 (0.0%)
AS35598 (2)       3456121 (0.0%)
AS61157 (3)       3451241 (0.0%)
AS8280 (1)        3440718 (0.0%)
AS12620 (2)       3414120 (0.0%)
AS43939 (1)       3397609 (0.0%)
AS33901 (1)       3368249 (0.0%)
AS10929 (2)       3367947 (0.0%)
AS21502 (6)       3329810 (0.0%)
AS13272 (2)       3302330 (0.0%)
AS25092 (1)       3295412 (0.0%)
AS39819 (4)       3283780 (0.0%)
AS20552 (1)       3279413 (0.0%)
AS44925 (3)       3267022 (0.0%)
AS29124 (4)       3197692 (0.0%)
AS46375 (4)       3173280 (0.0%)
AS33604 (1)       3168039 (0.0%)
AS45044 (1)       3160064 (0.0%)
AS51124 (1)       3154627 (0.0%)
AS51731 (1)       3153643 (0.0%)
AS8447 (6)        3145342 (0.0%)
AS25513 (4)       3137866 (0.0%)
AS7545 (11)       3124987 (0.0%)
AS29321 (1)       3122611 (0.0%)
AS719 (4)         3105527 (0.0%)
AS29314 (4)       3093807 (0.0%)
AS35244 (6)       3092855 (0.0%)
AS29456 (1)       3079068 (0.0%)
AS12083 (4)       3071810 (0.0%)
AS13037 (6)       3062200 (0.0%)
AS12414 (2)       3061101 (0.0%)
AS2116 (1)        3056574 (0.0%)
AS8648 (1)        3055576 (0.0%)
AS9070 (1)        3052472 (0.0%)
AS22439 (1)       3049414 (0.0%)
AS50911 (1)       3047748 (0.0%)
AS33363 (4)       3033357 (0.0%)
AS41668 (1)       3026378 (0.0%)
AS39669 (1)       2997248 (0.0%)
AS43478 (2)       2996414 (0.0%)
AS2734 (1)        2975532 (0.0%)
AS9304 (5)        2954573 (0.0%)
AS1267 (4)        2952527 (0.0%)
AS8371 (1)        2945064 (0.0%)
AS9145 (5)        2927039 (0.0%)
AS50472 (1)       2903118 (0.0%)
AS17819 (7)       2896990 (0.0%)
AS39959 (1)       2796316 (0.0%)
AS4739 (9)        2767439 (0.0%)
AS47583 (2)       2761277 (0.0%)
AS10796 (9)       2740075 (0.0%)
AS12668 (1)       2737177 (0.0%)
AS15318 (1)       2734113 (0.0%)
AS42632 (1)       2720768 (0.0%)
AS49342 (1)       2714156 (0.0%)
AS42455 (1)       2679632 (0.0%)
AS136258 (3)      2648625 (0.0%)
AS34087 (1)       2643389 (0.0%)
AS51352 (1)       2631940 (0.0%)
AS14745 (1)       2626529 (0.0%)
AS92 (1)          2616382 (0.0%)
AS42431 (1)       2616212 (0.0%)
AS202759 (2)      2615261 (0.0%)
AS12662 (1)       2614912 (0.0%)
AS61272 (2)       2592700 (0.0%)
AS1659 (3)        2581487 (0.0%)
AS199748 (1)      2581298 (0.0%)
AS50115 (1)       2579517 (0.0%)
AS20485 (1)       2577807 (0.0%)
AS47069 (1)       2575822 (0.0%)
AS41676 (2)       2564027 (0.0%)
AS196866 (1)      2560429 (0.0%)
AS25091 (1)       2559320 (0.0%)
AS20836 (1)       2558513 (0.0%)
AS12576 (5)       2558076 (0.0%)
AS11588 (1)       2557158 (0.0%)
AS3356 (2)        2532835 (0.0%)
AS42682 (2)       2519631 (0.0%)
AS2108 (1)        2499961 (0.0%)
AS40788 (2)       2478970 (0.0%)
AS39598 (1)       2477702 (0.0%)
AS20910 (1)       2469249 (0.0%)
AS12695 (2)       2467811 (0.0%)
AS51838 (1)       2463073 (0.0%)
AS42575 (1)       2443180 (0.0%)
AS34549 (1)       2433510 (0.0%)
AS57191 (1)       2423403 (0.0%)
AS29588 (1)       2407078 (0.0%)
AS6640 (1)        2397315 (0.0%)
AS12611 (1)       2366991 (0.0%)
AS8559 (1)        2366720 (0.0%)
AS6428 (1)        2359389 (0.0%)
AS30633 (1)       2342275 (0.0%)
AS5539 (1)        2333883 (0.0%)
AS32354 (2)       2318289 (0.0%)
AS55536 (1)       2311046 (0.0%)
AS8943 (3)        2298175 (0.0%)
AS1249 (1)        2288640 (0.0%)
AS20880 (4)       2287287 (0.0%)
AS2860 (3)        2249734 (0.0%)
AS12659 (1)       2222507 (0.0%)
AS24955 (3)       2217175 (0.0%)
AS196653 (1)      2212949 (0.0%)
AS21219 (1)       2203648 (0.0%)
AS46841 (1)       2191902 (0.0%)
AS803 (1)         2181120 (0.0%)
AS32780 (2)       2128097 (0.0%)
AS199129 (1)      2124745 (0.0%)
AS45815 (1)       2122785 (0.0%)
AS50716 (1)       2110115 (0.0%)
AS37153 (1)       2109644 (0.0%)
AS6389 (1)        2068630 (0.0%)
AS51035 (2)       2054445 (0.0%)
AS34781 (2)       2051929 (0.0%)
AS18881 (5)       2041073 (0.0%)
AS206440 (1)      2037931 (0.0%)
AS13618 (1)       2033855 (0.0%)
AS205474 (1)      2033621 (0.0%)
AS4713 (7)        2028871 (0.0%)
AS4771 (4)        2019803 (0.0%)
AS42038 (1)       1993425 (0.0%)
AS43793 (1)       1963638 (0.0%)
AS31148 (2)       1956766 (0.0%)
AS35154 (1)       1947743 (0.0%)
AS197288 (3)      1935732 (0.0%)
AS29141 (3)       1912301 (0.0%)
AS9269 (2)        1897077 (0.0%)
AS36149 (1)       1884020 (0.0%)
AS45671 (2)       1875011 (0.0%)
AS15594 (1)       1860773 (0.0%)
AS33083 (1)       1852700 (0.0%)
AS28271 (1)       1842833 (0.0%)
AS852 (3)         1823884 (0.0%)
AS200462 (1)      1813657 (0.0%)
AS30722 (4)       1809172 (0.0%)
AS3226 (1)        1805880 (0.0%)
AS51819 (1)       1800604 (0.0%)
AS54489 (1)       1770270 (0.0%)
