
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:13 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS3269 (7)        5200853 (0.0%)
AS8764 (1)        5183120 (0.0%)
AS43588 (1)       5174493 (0.0%)
AS44812 (4)       5170858 (0.0%)
AS50261 (1)       5104640 (0.0%)
AS12353 (2)       5074631 (0.0%)
AS19969 (1)       5055318 (0.0%)
AS43326 (1)       5040362 (0.0%)
AS43711 (1)       5017855 (0.0%)
AS59253 (2)       5008623 (0.0%)
AS132779 (5)      5004920 (0.0%)
AS29562 (15)      4976254 (0.0%)
AS29580 (3)       4937246 (0.0%)
AS12395 (1)       4935785 (0.0%)
AS5432 (9)        4874870 (0.0%)
AS11351 (5)       4860309 (0.0%)
AS12494 (1)       4857384 (0.0%)
AS30176 (1)       4848880 (0.0%)
AS36077 (1)       4707570 (0.0%)
AS12874 (4)       4703325 (0.0%)
AS8422 (9)        4679960 (0.0%)
AS156 (20)        4641523 (0.0%)
AS39608 (3)       4617352 (0.0%)
AS719 (7)         4548700 (0.0%)
AS395570 (1)      4521302 (0.0%)
AS12271 (5)       4489961 (0.0%)
AS10929 (2)       4454143 (0.0%)
AS9 (1)           4415087 (0.0%)
AS30600 (1)       4414464 (0.0%)
AS133229 (1)      4378533 (0.0%)
AS20001 (6)       4344810 (0.0%)
AS30722 (5)       4344282 (0.0%)
AS12083 (2)       4301313 (0.0%)
AS60602 (1)       4269684 (0.0%)
AS50543 (2)       4210308 (0.0%)
AS15747 (2)       4204470 (0.0%)
AS42708 (3)       4199398 (0.0%)
AS47583 (4)       4196520 (0.0%)
AS39819 (4)       4149336 (0.0%)
AS39326 (2)       4132167 (0.0%)
AS59504 (1)       4125696 (0.0%)
AS23005 (1)       4093952 (0.0%)
AS43443 (1)       4093609 (0.0%)
AS8943 (4)        4070863 (0.0%)
AS15594 (1)       4064926 (0.0%)
AS38935 (1)       4057088 (0.0%)
AS203380 (1)      4042522 (0.0%)
AS6730 (1)        4032512 (0.0%)
AS48693 (1)       4028162 (0.0%)
AS12668 (2)       3993599 (0.0%)
AS6327 (7)        3972727 (0.0%)
AS1916 (6)        3934757 (0.0%)
AS44066 (4)       3922633 (0.0%)
AS198508 (1)      3917937 (0.0%)
AS59895 (1)       3908608 (0.0%)
AS27699 (3)       3878983 (0.0%)
AS41164 (2)       3866116 (0.0%)
AS3356 (3)        3855926 (0.0%)
AS9269 (1)        3829561 (0.0%)
AS59491 (2)       3825007 (0.0%)
AS21232 (1)       3808256 (0.0%)
AS20880 (4)       3787546 (0.0%)
AS61272 (3)       3784036 (0.0%)
AS852 (2)         3762433 (0.0%)
AS48642 (1)       3754771 (0.0%)
AS5645 (8)        3731677 (0.0%)
AS17055 (2)       3719666 (0.0%)
AS25 (1)          3694007 (0.0%)
AS197216 (1)      3666761 (0.0%)
AS26496 (1)       3628032 (0.0%)
AS35492 (1)       3623678 (0.0%)
AS34779 (2)       3622401 (0.0%)
AS12741 (4)       3601517 (0.0%)
AS577 (4)         3591875 (0.0%)
AS3462 (5)        3577496 (0.0%)
AS201011 (2)      3565568 (0.0%)
AS133579 (2)      3518693 (0.0%)
AS28890 (1)       3516727 (0.0%)
AS12871 (2)       3515756 (0.0%)
AS45027 (1)       3499380 (0.0%)
AS36874 (1)       3495936 (0.0%)
AS39642 (1)       3442676 (0.0%)
AS12177 (1)       3405164 (0.0%)
AS11426 (6)       3390901 (0.0%)
AS50716 (1)       3390464 (0.0%)
AS4739 (7)        3379927 (0.0%)
AS12414 (3)       3375292 (0.0%)
AS50911 (1)       3333960 (0.0%)
AS15682 (2)       3313254 (0.0%)
AS38987 (2)       3310713 (0.0%)
AS50472 (1)       3308696 (0.0%)
AS25092 (1)       3305558 (0.0%)
AS15704 (3)       3288313 (0.0%)
AS43561 (2)       3253430 (0.0%)
AS28840 (1)       3241522 (0.0%)
AS31261 (1)       3209125 (0.0%)
AS29321 (1)       3148195 (0.0%)
AS46844 (1)       3141720 (0.0%)
AS3216 (1)        3140227 (0.0%)
AS8559 (1)        3136462 (0.0%)
AS49342 (1)       3104768 (0.0%)
AS3927 (1)        3084288 (0.0%)
AS2116 (1)        3056870 (0.0%)
AS14987 (1)       3056699 (0.0%)
AS198930 (1)      3033237 (0.0%)
AS7765 (1)        2986737 (0.0%)
AS16904 (1)       2970386 (0.0%)
AS9105 (5)        2957512 (0.0%)
AS62370 (1)       2944723 (0.0%)
AS31 (1)          2924305 (0.0%)
AS204136 (1)      2918563 (0.0%)
AS9145 (4)        2917471 (0.0%)
AS25820 (2)       2861964 (0.0%)
AS27715 (2)       2847207 (0.0%)
AS31027 (2)       2843045 (0.0%)
AS7385 (1)        2840725 (0.0%)
AS51838 (1)       2837920 (0.0%)
AS45671 (2)       2830582 (0.0%)
AS2611 (2)        2820408 (0.0%)
AS278 (2)         2811191 (0.0%)
AS35244 (6)       2807604 (0.0%)
AS9304 (5)        2791337 (0.0%)
AS47165 (1)       2701545 (0.0%)
AS56300 (1)       2695464 (0.0%)
AS16652 (1)       2690048 (0.0%)
AS20712 (2)       2688336 (0.0%)
AS2108 (1)        2684051 (0.0%)
AS12620 (2)       2671053 (0.0%)
AS203953 (2)      2668739 (0.0%)
AS15318 (1)       2651302 (0.0%)
AS5539 (1)        2629123 (0.0%)
AS7545 (6)        2628857 (0.0%)
AS13037 (4)       2612749 (0.0%)
AS55045 (2)       2594096 (0.0%)
AS49770 (2)       2571283 (0.0%)
AS58477 (2)       2560874 (0.0%)
AS136258 (2)      2560167 (0.0%)
AS5607 (7)        2555509 (0.0%)
AS51032 (1)       2549431 (0.0%)
AS20485 (1)       2544507 (0.0%)
AS61138 (1)       2540326 (0.0%)
AS43548 (1)       2539520 (0.0%)
AS31078 (1)       2538696 (0.0%)
AS57191 (1)       2534095 (0.0%)
AS13692 (1)       2532221 (0.0%)
AS202759 (2)      2530899 (0.0%)
AS5769 (4)        2524641 (0.0%)
AS32160 (1)       2512887 (0.0%)
AS16302 (1)       2504704 (0.0%)
AS9070 (1)        2486823 (0.0%)
AS29222 (1)       2481731 (0.0%)
AS11588 (1)       2448025 (0.0%)
AS1128 (1)        2444603 (0.0%)
AS21502 (7)       2440345 (0.0%)
AS43858 (1)       2424728 (0.0%)
AS39598 (1)       2420736 (0.0%)
AS197726 (1)      2411520 (0.0%)
AS32354 (2)       2405125 (0.0%)
AS6855 (1)        2399098 (0.0%)
AS31877 (1)       2391558 (0.0%)
AS3303 (7)        2383910 (0.0%)
AS199524 (1)      2368512 (0.0%)
AS24851 (1)       2354218 (0.0%)
AS44395 (1)       2350249 (0.0%)
AS61102 (1)       2348522 (0.0%)
AS56610 (1)       2342912 (0.0%)
AS37692 (1)       2327243 (0.0%)
AS9916 (2)        2325610 (0.0%)
AS8371 (2)        2320057 (0.0%)
AS54489 (1)       2318245 (0.0%)
AS6428 (1)        2313175 (0.0%)
AS7203 (1)        2290059 (0.0%)
AS6079 (5)        2270459 (0.0%)
AS198203 (6)      2259604 (0.0%)
AS39309 (3)       2256144 (0.0%)
AS10010 (1)       2239457 (0.0%)
AS6640 (2)        2232667 (0.0%)
AS53187 (2)       2228776 (0.0%)
AS16075 (2)       2211840 (0.0%)
AS15169 (2)       2202627 (0.0%)
AS12659 (1)       2200675 (0.0%)
AS24955 (3)       2199876 (0.0%)
AS42038 (1)       2188817 (0.0%)
AS28271 (1)       2177593 (0.0%)
AS45144 (1)       2153876 (0.0%)
AS41966 (1)       2146197 (0.0%)
AS199129 (4)      2144415 (0.0%)
AS39288 (1)       2110518 (0.0%)
AS15782 (1)       2070309 (0.0%)
AS46816 (1)       2050924 (0.0%)
AS29670 (4)       2046797 (0.0%)
AS42575 (1)       2040832 (0.0%)
AS13285 (3)       2039053 (0.0%)
AS48514 (1)       2038060 (0.0%)
AS13618 (1)       2015339 (0.0%)
AS38731 (3)       1980099 (0.0%)
AS6799 (6)        1973963 (0.0%)
AS18420 (1)       1962717 (0.0%)
AS8648 (1)        1946245 (0.0%)
AS46475 (2)       1915547 (0.0%)
AS1901 (3)        1908320 (0.0%)
AS13768 (1)       1887232 (0.0%)
AS200462 (1)      1883983 (0.0%)
AS62454 (1)       1878904 (0.0%)
AS3253 (1)        1871872 (0.0%)
AS8866 (2)        1865728 (0.0%)
AS33083 (1)       1858921 (0.0%)
AS63916 (2)       1852603 (0.0%)
AS9506 (2)        1849938 (0.0%)
AS46841 (1)       1836802 (0.0%)
AS9066 (1)        1823791 (0.0%)
AS34971 (3)       1820664 (0.0%)
AS45815 (1)       1817876 (0.0%)
AS12312 (3)       1817294 (0.0%)
AS15659 (3)       1815610 (0.0%)
AS8443 (1)        1802240 (0.0%)
AS51819 (1)       1793145 (0.0%)
AS37168 (1)       1779911 (0.0%)
AS9930 (1)        1778180 (0.0%)
AS2860 (4)        1777094 (0.0%)
AS8280 (1)        1765457 (0.0%)
AS1221 (5)        1763436 (0.0%)
AS6181 (1)        1756547 (0.0%)
AS206440 (2)      1747477 (0.0%)
AS29141 (2)       1735199 (0.0%)
AS4181 (2)        1730215 (0.0%)
AS31333 (2)       1721232 (0.0%)
AS2497 (2)        1720434 (0.0%)
AS4771 (2)        1715535 (0.0%)
AS199883 (3)      1714105 (0.0%)
AS18501 (2)       1697635 (0.0%)
AS49120 (1)       1692333 (0.0%)
AS2734 (1)        1656664 (0.0%)
AS9310 (1)        1653769 (0.0%)
AS51035 (2)       1645851 (0.0%)
AS41508 (1)       1605407 (0.0%)
AS30444 (1)       1594509 (0.0%)
AS200185 (3)      1574227 (0.0%)
AS8416 (1)        1573190 (0.0%)
AS1267 (6)        1548422 (0.0%)
AS9198 (3)        1548182 (0.0%)
AS39138 (1)       1517407 (0.0%)
AS29471 (1)       1511474 (0.0%)
AS9299 (1)        1509548 (0.0%)
AS43557 (1)       1508573 (0.0%)
AS54054 (1)       1489714 (0.0%)
AS4713 (5)        1475604 (0.0%)
AS4609 (1)        1472695 (0.0%)
AS3549 (2)        1465644 (0.0%)
AS790 (1)         1458259 (0.0%)
AS46015 (1)       1453600 (0.0%)
AS38732 (1)       1438720 (0.0%)
AS61308 (1)       1414144 (0.0%)
AS5563 (2)        1411831 (0.0%)
AS206110 (1)      1403622 (0.0%)
AS28812 (1)       1389568 (0.0%)
AS2516 (3)        1380596 (0.0%)
AS18101 (1)       1377374 (0.0%)
AS132335 (2)      1368462 (0.0%)
AS15435 (1)       1337344 (0.0%)
AS15527 (1)       1333015 (0.0%)
AS29314 (2)       1329830 (0.0%)
AS262603 (1)      1327540 (0.0%)
AS30968 (1)       1324032 (0.0%)
AS38478 (1)       1322143 (0.0%)
AS29485 (1)       1318824 (0.0%)
AS59564 (1)       1315185 (0.0%)
AS50837 (1)       1299133 (0.0%)
