
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 23 18:50:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS16509 (49)      41782922 (0.1%)
AS29278 (1)       41724962 (0.1%)
AS49349 (5)       41694523 (0.1%)
AS13213 (8)       41365983 (0.1%)
AS44066 (6)       40749539 (0.1%)
AS57169 (8)       40725041 (0.1%)
AS42610 (19)      40551859 (0.1%)
AS1257 (4)        39095123 (0.1%)
AS30633 (2)       38671239 (0.1%)
AS53667 (12)      38368597 (0.1%)
AS196689 (9)      38367037 (0.1%)
AS5408 (14)       38311246 (0.1%)
AS47277 (2)       37745878 (0.1%)
AS201773 (1)      37707680 (0.1%)
AS1759 (15)       37587159 (0.1%)
AS54290 (6)       36557224 (0.1%)
AS7018 (22)       36097673 (0.1%)
AS21100 (4)       35938799 (0.1%)
AS60117 (4)       35482233 (0.1%)
AS3301 (19)       35306940 (0.1%)
AS15003 (3)       34477948 (0.1%)
AS31334 (56)      34086748 (0.1%)
AS5483 (7)        33715368 (0.1%)
AS6315 (5)        33642249 (0.1%)
AS50266 (3)       33469063 (0.1%)
AS50613 (17)      33306944 (0.1%)
AS35807 (10)      33222086 (0.1%)
AS47447 (11)      32842759 (0.1%)
AS197988 (10)     32199683 (0.1%)
AS15557 (21)      31553101 (0.1%)
AS57043 (7)       31022705 (0.1%)
AS49544 (3)       30918404 (0.1%)
AS48635 (12)      30669121 (0.1%)
AS18451 (1)       30127859 (0.1%)
AS201401 (1)      30078079 (0.1%)
AS204196 (8)      29987653 (0.1%)
AS30860 (3)       29621322 (0.1%)
AS48666 (6)       29560228 (0.1%)
AS57860 (1)       29333918 (0.1%)
AS35425 (7)       28983568 (0.1%)
AS8767 (15)       28413232 (0.1%)
AS199968 (1)      28351327 (0.1%)
AS34456 (1)       28218774 (0.1%)
AS12714 (14)      28097626 (0.1%)
AS16086 (14)      27545277 (0.1%)
AS52048 (2)       26823770 (0.1%)
AS36352 (20)      26679940 (0.1%)
AS197328 (3)      26670751 (0.1%)
AS35916 (4)       25935319 (0.1%)
AS209 (19)        25774329 (0.1%)
AS8708 (10)       25742147 (0.1%)
AS200519 (1)      25070144 (0.1%)
AS44194 (3)       24935855 (0.1%)
AS51815 (2)       24842678 (0.1%)
AS49335 (8)       24630457 (0.1%)
AS35017 (11)      24466535 (0.1%)
AS394256 (4)      24406228 (0.1%)
AS35592 (3)       24325437 (0.1%)
AS24806 (10)      24161164 (0.1%)
AS39798 (5)       23731515 (0.1%)
AS15154 (1)       23402851 (0.1%)
AS42541 (3)       23232293 (0.1%)
AS44716 (1)       23013405 (0.1%)
AS47610 (2)       22811287 (0.1%)
AS25229 (10)      22673790 (0.1%)
AS44133 (2)       22550170 (0.1%)
AS37560 (7)       22505699 (0.1%)
AS15169 (7)       22377343 (0.1%)
AS8764 (7)        22342623 (0.1%)
AS34168 (3)       22305950 (0.1%)
AS8283 (4)        22144921 (0.1%)
AS6453 (4)        22126144 (0.1%)
AS8334 (3)        22010666 (0.1%)
AS25198 (3)       21891770 (0.1%)
AS5410 (11)       21876914 (0.1%)
AS1853 (1)        21494798 (0.1%)
AS39651 (10)      21110516 (0.1%)
AS5650 (9)        20658292 (0.1%)
AS3352 (11)       20399578 (0.1%)
AS47172 (4)       20335726 (0.1%)
AS50113 (5)       20297865 (0.1%)
AS21409 (4)       20014920 (0.1%)
AS33885 (3)       19726210 (0.1%)
AS10242 (3)       19625313 (0.1%)
AS63473 (7)       19555440 (0.1%)
AS8075 (13)       19546308 (0.1%)
AS33920 (1)       19181771 (0.1%)
AS8758 (6)        19151056 (0.1%)
AS31400 (14)      18994875 (0.1%)
AS62000 (3)       18512579 (0.1%)
AS49877 (5)       18229729 (0.1%)
AS2856 (21)       18015257 (0.1%)
AS45031 (2)       17992956 (0.1%)
AS11403 (3)       17893616 (0.1%)
AS9008 (2)        17871335 (0.1%)
AS32338 (1)       17604213 (0.1%)
AS42708 (10)      17491830 (0.1%)
AS49025 (2)       17482177 (0.1%)
AS50618 (2)       17303543 (0.1%)
AS50673 (5)       17255511 (0.1%)
AS31034 (10)      17170660 (0.1%)
AS61053 (2)       17156802 (0.1%)
AS47764 (1)       17111829 (0.1%)
AS30736 (1)       17008469 (0.1%)
AS8422 (11)       16848104 (0.1%)
AS62088 (3)       16822767 (0.1%)
AS9143 (17)       16796948 (0.1%)
AS48031 (7)       16728766 (0.1%)
AS6128 (7)        16674233 (0.1%)
AS15516 (7)       16603050 (0.1%)
AS394738 (2)      16395191 (0.1%)
AS58302 (1)       16113708 (0.1%)
AS46562 (4)       15992472 (0.1%)
AS3292 (9)        15944655 (0.1%)
AS133752 (4)      15849740 (0.1%)
AS8881 (13)       15841020 (0.1%)
AS14576 (5)       15749705 (0.1%)
AS62370 (2)       15731863 (0.1%)
AS20766 (1)       15639143 (0.1%)
AS60011 (2)       15638675 (0.1%)
AS6775 (2)        15447607 (0.1%)
AS196645 (2)      15250917 (0.1%)
AS59729 (7)       15112643 (0.1%)
AS58305 (3)       14903473 (0.1%)
AS49588 (4)       14898039 (0.1%)
AS29518 (5)       14739986 (0.0%)
AS34702 (1)       14671994 (0.0%)
AS44901 (9)       14668200 (0.0%)
AS56611 (3)       14575493 (0.0%)
AS197706 (5)      14462680 (0.0%)
AS12552 (1)       14451194 (0.0%)
AS42831 (2)       14394774 (0.0%)
AS8997 (7)        14389491 (0.0%)
AS14618 (9)       14318782 (0.0%)
AS3462 (9)        14161848 (0.0%)
AS54540 (4)       14107040 (0.0%)
AS200709 (11)     14088065 (0.0%)
AS42331 (3)       14001023 (0.0%)
AS5089 (27)       13998548 (0.0%)
AS47066 (6)       13989247 (0.0%)
AS49770 (5)       13905982 (0.0%)
AS24971 (5)       13860654 (0.0%)
AS19255 (1)       13859017 (0.0%)
AS12093 (2)       13833974 (0.0%)
AS13188 (7)       13764559 (0.0%)
AS50392 (2)       13692099 (0.0%)
AS44923 (2)       13602524 (0.0%)
AS17055 (3)       13584087 (0.0%)
AS20857 (8)       13497448 (0.0%)
AS32329 (4)       13417381 (0.0%)
AS10996 (1)       13387971 (0.0%)
AS23089 (1)       13232351 (0.0%)
AS199103 (1)      13062117 (0.0%)
AS200019 (4)      13059576 (0.0%)
AS199417 (3)      12977980 (0.0%)
AS198651 (1)      12956285 (0.0%)
AS56934 (3)       12917304 (0.0%)
AS16652 (3)       12886096 (0.0%)
AS12871 (3)       12813484 (0.0%)
AS12715 (9)       12799127 (0.0%)
AS6805 (29)       12709530 (0.0%)
AS15685 (1)       12698667 (0.0%)
AS27176 (1)       12465592 (0.0%)
AS30693 (5)       12369825 (0.0%)
AS59741 (1)       12280481 (0.0%)
AS49855 (1)       12119447 (0.0%)
AS50821 (2)       12055184 (0.0%)
AS3790 (4)        12032649 (0.0%)
AS5588 (2)        11999504 (0.0%)
AS41011 (3)       11941628 (0.0%)
AS8218 (1)        11838701 (0.0%)
AS20742 (1)       11821235 (0.0%)
AS197595 (3)      11793904 (0.0%)
AS22772 (2)       11764230 (0.0%)
AS8220 (3)        11742912 (0.0%)
AS60144 (1)       11618625 (0.0%)
AS50840 (1)       11596800 (0.0%)
AS48347 (5)       11587993 (0.0%)
AS31333 (6)       11451715 (0.0%)
AS200039 (7)      11423191 (0.0%)
AS62904 (3)       11378526 (0.0%)
AS43586 (1)       11357085 (0.0%)
AS206776 (6)      11289160 (0.0%)
AS812 (5)         11246762 (0.0%)
AS2603 (1)        11182860 (0.0%)
AS20115 (19)      11128864 (0.0%)
AS6718 (2)        11049508 (0.0%)
AS49409 (1)       11028145 (0.0%)
AS60404 (4)       10930883 (0.0%)
AS54858 (3)       10838727 (0.0%)
AS57611 (4)       10602360 (0.0%)
AS198717 (1)      10563584 (0.0%)
AS52201 (5)       10548709 (0.0%)
AS40676 (6)       10509670 (0.0%)
AS29562 (23)      10391113 (0.0%)
AS19969 (2)       10266532 (0.0%)
AS22773 (20)      10250041 (0.0%)
AS39020 (1)       10242048 (0.0%)
AS6730 (4)        10237266 (0.0%)
AS3303 (8)        10216365 (0.0%)
AS22653 (1)       10102489 (0.0%)
AS23033 (4)       10057117 (0.0%)
AS2607 (2)        10039156 (0.0%)
AS41733 (4)       10029593 (0.0%)
AS41164 (5)       9991972 (0.0%)
AS11404 (6)       9900976 (0.0%)
AS25092 (1)       9896960 (0.0%)
AS25478 (1)       9866635 (0.0%)
AS26347 (3)       9853844 (0.0%)
AS39392 (1)       9831323 (0.0%)
AS29713 (1)       9769944 (0.0%)
AS30083 (2)       9766908 (0.0%)
AS3209 (24)       9746396 (0.0%)
AS12508 (1)       9709430 (0.0%)
AS34274 (1)       9675077 (0.0%)
AS6871 (13)       9614429 (0.0%)
AS199524 (2)      9591552 (0.0%)
AS11427 (11)      9541783 (0.0%)
AS198156 (1)      9489881 (0.0%)
AS32244 (3)       9451481 (0.0%)
AS8426 (2)        9440974 (0.0%)
AS15497 (3)       9412491 (0.0%)
AS54373 (1)       9406620 (0.0%)
AS29169 (6)       9397958 (0.0%)
AS41508 (3)       9283863 (0.0%)
AS15943 (7)       9213781 (0.0%)
AS18978 (3)       9198053 (0.0%)
AS61400 (3)       9183274 (0.0%)
AS197216 (3)      9181412 (0.0%)
AS20845 (4)       9143904 (0.0%)
AS56478 (3)       9141048 (0.0%)
AS41653 (1)       9106333 (0.0%)
AS44581 (3)       9082599 (0.0%)
AS20001 (11)      9061345 (0.0%)
AS198171 (1)      9026211 (0.0%)
AS30836 (2)       8997452 (0.0%)
AS39324 (1)       8930655 (0.0%)
AS25394 (1)       8898719 (0.0%)
AS12389 (6)       8896067 (0.0%)
AS203380 (2)      8887887 (0.0%)
AS41075 (1)       8860078 (0.0%)
AS13790 (2)       8850774 (0.0%)
AS42695 (3)       8736474 (0.0%)
AS39608 (6)       8729436 (0.0%)
AS201848 (2)      8725680 (0.0%)
AS8551 (8)        8719965 (0.0%)
AS57944 (2)       8664324 (0.0%)
AS42655 (1)       8523692 (0.0%)
AS20013 (2)       8505845 (0.0%)
AS24872 (1)       8482644 (0.0%)
AS62240 (2)       8428824 (0.0%)
AS48496 (2)       8400273 (0.0%)
AS6461 (1)        8394437 (0.0%)
AS50297 (1)       8360452 (0.0%)
AS2852 (1)        8354247 (0.0%)
AS47748 (1)       8328079 (0.0%)
AS36351 (7)       8323666 (0.0%)
AS32748 (1)       8270435 (0.0%)
AS50979 (4)       8208176 (0.0%)
AS35662 (1)       8194110 (0.0%)
AS43326 (2)       8128324 (0.0%)
AS47381 (2)       8082149 (0.0%)
AS40244 (1)       8061958 (0.0%)
AS18450 (1)       8032713 (0.0%)
AS35141 (6)       7920449 (0.0%)
AS15704 (5)       7890885 (0.0%)
AS39909 (1)       7879029 (0.0%)
AS203953 (3)      7862301 (0.0%)
AS201630 (1)      7830968 (0.0%)
AS2527 (8)        7815040 (0.0%)
AS6848 (6)        7812179 (0.0%)
AS15426 (2)       7811706 (0.0%)
AS201011 (6)      7807495 (0.0%)
AS43588 (1)       7641048 (0.0%)
AS22612 (1)       7635556 (0.0%)
AS11426 (8)       7583516 (0.0%)
AS29802 (2)       7568384 (0.0%)
AS4766 (8)        7532792 (0.0%)
AS15836 (6)       7529587 (0.0%)
AS224 (2)         7523256 (0.0%)
AS5432 (13)       7444052 (0.0%)
AS48693 (1)       7441758 (0.0%)
AS53264 (4)       7417173 (0.0%)
AS43858 (3)       7348616 (0.0%)
AS48287 (1)       7327501 (0.0%)
AS54225 (1)       7285688 (0.0%)
AS111 (1)         7278688 (0.0%)
AS7489 (6)        7258113 (0.0%)
AS62282 (8)       7153369 (0.0%)
AS39301 (2)       7120616 (0.0%)
AS33182 (4)       7115772 (0.0%)
AS44812 (4)       7080181 (0.0%)
AS39389 (1)       6996396 (0.0%)
AS58269 (1)       6893323 (0.0%)
AS34878 (1)       6880256 (0.0%)
AS3842 (13)       6834831 (0.0%)
AS2516 (4)        6812934 (0.0%)
AS31424 (1)       6772087 (0.0%)
AS1239 (2)        6759735 (0.0%)
AS34300 (1)       6700312 (0.0%)
AS57858 (2)       6645638 (0.0%)
AS44050 (2)       6582616 (0.0%)
AS31261 (1)       6559178 (0.0%)
AS11051 (1)       6549635 (0.0%)
AS7979 (1)        6547876 (0.0%)
AS199847 (1)      6480754 (0.0%)
AS45045 (2)       6473623 (0.0%)
AS26496 (3)       6434399 (0.0%)
AS35041 (1)       6414163 (0.0%)
AS823 (1)         6385463 (0.0%)
AS15582 (1)       6369613 (0.0%)
AS29420 (1)       6347132 (0.0%)
AS12824 (2)       6330327 (0.0%)
AS2510 (2)        6310882 (0.0%)
AS15600 (8)       6302061 (0.0%)
AS5645 (12)       6264740 (0.0%)
AS5615 (1)        6260902 (0.0%)
AS56630 (2)       6138950 (0.0%)
AS39309 (3)       6131414 (0.0%)
AS30900 (3)       6117483 (0.0%)
AS2611 (2)        6101623 (0.0%)
AS60602 (1)       6098022 (0.0%)
AS59505 (1)       6084284 (0.0%)
AS60567 (1)       6037548 (0.0%)
AS13768 (5)       6037006 (0.0%)
AS3254 (3)        6022001 (0.0%)
AS48900 (1)       5966128 (0.0%)
AS133229 (1)      5903542 (0.0%)
AS20860 (4)       5878996 (0.0%)
AS6327 (12)       5834178 (0.0%)
AS49502 (1)       5830919 (0.0%)
AS49964 (1)       5796240 (0.0%)
AS34700 (1)       5792940 (0.0%)
AS198203 (7)      5758839 (0.0%)
AS12271 (6)       5756455 (0.0%)
AS20552 (1)       5754235 (0.0%)
AS41661 (3)       5666273 (0.0%)
AS63242 (1)       5632324 (0.0%)
AS43711 (1)       5625091 (0.0%)
AS35598 (3)       5621531 (0.0%)
AS37692 (2)       5620663 (0.0%)
AS39326 (2)       5569961 (0.0%)
AS855 (1)         5524682 (0.0%)
AS8943 (5)        5491308 (0.0%)
AS61493 (8)       5433784 (0.0%)
AS7506 (5)        5432975 (0.0%)
AS7684 (5)        5407080 (0.0%)
AS3216 (2)        5389716 (0.0%)
AS49120 (1)       5381957 (0.0%)
AS12874 (7)       5375285 (0.0%)
AS16097 (2)       5371963 (0.0%)
AS32 (1)          5303699 (0.0%)
AS30600 (1)       5279125 (0.0%)
AS59682 (1)       5262885 (0.0%)
AS50542 (1)       5261341 (0.0%)
AS8395 (1)        5252892 (0.0%)
AS21502 (7)       5250385 (0.0%)
AS39288 (2)       5247051 (0.0%)
AS28908 (3)       5167474 (0.0%)
AS59253 (5)       5110576 (0.0%)
AS35352 (1)       5098120 (0.0%)
AS24904 (1)       5053860 (0.0%)
AS5769 (4)        5045648 (0.0%)
AS53755 (4)       5043270 (0.0%)
AS51484 (1)       5027840 (0.0%)
AS59702 (1)       5017181 (0.0%)
AS31078 (1)       5003198 (0.0%)
AS198930 (1)      5003147 (0.0%)
AS42632 (1)       4997120 (0.0%)
AS41635 (1)       4971171 (0.0%)
AS29413 (2)       4934104 (0.0%)
AS21211 (1)       4930000 (0.0%)
AS55536 (1)       4927792 (0.0%)
AS8351 (1)        4895513 (0.0%)
AS30176 (1)       4883929 (0.0%)
AS15545 (1)       4882216 (0.0%)
AS38935 (1)       4824282 (0.0%)
AS11351 (6)       4824127 (0.0%)
AS14536 (2)       4816760 (0.0%)
AS59491 (3)       4798972 (0.0%)
AS29670 (4)       4777774 (0.0%)
AS8280 (2)        4752029 (0.0%)
AS25513 (4)       4725757 (0.0%)
AS3269 (7)        4703776 (0.0%)
AS14361 (2)       4594235 (0.0%)
AS12395 (1)       4593332 (0.0%)
AS201536 (1)      4567909 (0.0%)
AS5607 (8)        4520473 (0.0%)
AS48642 (1)       4486425 (0.0%)
AS45839 (5)       4478363 (0.0%)
AS198889 (1)      4445022 (0.0%)
AS41108 (2)       4413542 (0.0%)
AS35206 (1)       4404411 (0.0%)
AS12334 (2)       4389159 (0.0%)
AS12925 (1)       4373033 (0.0%)
AS25459 (1)       4331164 (0.0%)
AS39102 (2)       4317053 (0.0%)
AS43561 (2)       4307913 (0.0%)
AS6503 (2)        4298669 (0.0%)
AS13193 (1)       4280897 (0.0%)
AS197726 (2)      4249725 (0.0%)
AS36077 (1)       4249488 (0.0%)
AS39869 (1)       4240766 (0.0%)
AS9 (1)           4230866 (0.0%)
AS34971 (6)       4228841 (0.0%)
AS46816 (1)       4212307 (0.0%)
AS803 (2)         4165009 (0.0%)
AS577 (3)         4157348 (0.0%)
AS59895 (1)       4145791 (0.0%)
AS31200 (3)       4121564 (0.0%)
AS22709 (2)       4113135 (0.0%)
AS21232 (2)       4111946 (0.0%)
AS41710 (1)       4054548 (0.0%)
AS16245 (1)       4048569 (0.0%)
AS46375 (4)       3947125 (0.0%)
AS43260 (1)       3941338 (0.0%)
AS34867 (1)       3907130 (0.0%)
AS33991 (1)       3899392 (0.0%)
AS1836 (2)        3895180 (0.0%)
AS1102 (1)        3880174 (0.0%)
AS201094 (1)      3879743 (0.0%)
AS27 (2)          3870025 (0.0%)
AS62752 (1)       3840231 (0.0%)
AS3242 (1)        3830226 (0.0%)
AS54154 (1)       3782656 (0.0%)
AS15682 (3)       3780669 (0.0%)
AS8615 (1)        3778713 (0.0%)
AS8412 (1)        3768927 (0.0%)
AS199267 (3)      3743279 (0.0%)
AS29314 (4)       3734088 (0.0%)
AS48438 (1)       3695303 (0.0%)
AS30722 (6)       3693000 (0.0%)
AS2734 (1)        3662575 (0.0%)
AS50543 (1)       3651947 (0.0%)
AS51290 (1)       3642108 (0.0%)
AS204136 (1)      3639861 (0.0%)
AS12668 (1)       3632503 (0.0%)
AS197695 (1)      3626524 (0.0%)
AS16302 (1)       3623460 (0.0%)
AS61157 (4)       3587922 (0.0%)
AS196750 (1)      3586941 (0.0%)
AS42455 (1)       3583303 (0.0%)
AS39819 (4)       3541587 (0.0%)
AS9070 (1)        3537343 (0.0%)
AS60876 (1)       3528694 (0.0%)
AS57370 (1)       3481115 (0.0%)
AS52022 (1)       3449340 (0.0%)
AS10929 (2)       3429273 (0.0%)
AS39249 (1)       3414089 (0.0%)
AS51032 (1)       3376938 (0.0%)
AS64439 (2)       3365159 (0.0%)
AS12400 (1)       3319450 (0.0%)
AS7552 (4)        3315518 (0.0%)
AS49583 (1)       3308344 (0.0%)
AS51731 (1)       3307864 (0.0%)
AS12578 (2)       3305645 (0.0%)
AS53850 (2)       3303388 (0.0%)
AS35492 (1)       3237371 (0.0%)
AS12414 (2)       3237119 (0.0%)
AS17819 (7)       3233102 (0.0%)
AS33363 (4)       3187482 (0.0%)
AS31148 (3)       3172514 (0.0%)
AS50472 (1)       3171746 (0.0%)
AS42038 (2)       3169276 (0.0%)
AS42682 (4)       3146764 (0.0%)
AS73 (1)          3140880 (0.0%)
AS58477 (2)       3129007 (0.0%)
AS29321 (1)       3119172 (0.0%)
AS22439 (1)       3107947 (0.0%)
AS50009 (1)       3065692 (0.0%)
AS31863 (2)       3064759 (0.0%)
AS47541 (1)       3058922 (0.0%)
AS199653 (1)      3012989 (0.0%)
AS5009 (1)        2995960 (0.0%)
AS33604 (1)       2977302 (0.0%)
AS11588 (1)       2962874 (0.0%)
AS6079 (3)        2938388 (0.0%)
AS29124 (4)       2931949 (0.0%)
AS13037 (5)       2927934 (0.0%)
AS12620 (2)       2927446 (0.0%)
AS5541 (1)        2901873 (0.0%)
AS11878 (1)       2897918 (0.0%)
AS9145 (4)        2885898 (0.0%)
AS47069 (1)       2884608 (0.0%)
AS31 (1)          2876981 (0.0%)
AS12662 (1)       2876036 (0.0%)
AS13118 (2)       2863998 (0.0%)
AS197648 (1)      2863044 (0.0%)
AS29624 (1)       2859602 (0.0%)
AS3243 (2)        2850814 (0.0%)
AS29456 (2)       2848603 (0.0%)
AS45102 (9)       2840348 (0.0%)
AS44493 (1)       2815405 (0.0%)
AS1916 (6)        2797783 (0.0%)
AS8371 (1)        2786393 (0.0%)
AS51124 (1)       2785769 (0.0%)
AS12695 (2)       2782208 (0.0%)
AS9304 (4)        2771121 (0.0%)
AS47583 (2)       2753127 (0.0%)
AS92 (1)          2752471 (0.0%)
AS50716 (1)       2732712 (0.0%)
AS34087 (1)       2713866 (0.0%)
AS32780 (2)       2707296 (0.0%)
AS15895 (4)       2706187 (0.0%)
AS6364 (1)        2703792 (0.0%)
AS4713 (7)        2674573 (0.0%)
AS719 (5)         2656311 (0.0%)
AS45671 (3)       2636875 (0.0%)
AS25454 (1)       2629311 (0.0%)
AS14745 (1)       2623557 (0.0%)
AS4771 (5)        2622645 (0.0%)
AS9105 (2)        2615628 (0.0%)
AS3356 (2)        2605190 (0.0%)
AS20485 (1)       2604755 (0.0%)
AS6640 (1)        2604704 (0.0%)
AS46844 (1)       2599337 (0.0%)
AS27364 (3)       2597002 (0.0%)
AS19318 (2)       2589842 (0.0%)
AS197155 (2)      2588000 (0.0%)
AS49505 (2)       2584573 (0.0%)
AS61272 (2)       2576267 (0.0%)
AS202759 (2)      2562073 (0.0%)
AS2108 (1)        2562019 (0.0%)
AS201213 (2)      2558757 (0.0%)
AS34549 (1)       2552909 (0.0%)
AS39598 (1)       2548427 (0.0%)
AS12659 (1)       2547649 (0.0%)
AS51177 (2)       2531310 (0.0%)
AS25091 (1)       2524457 (0.0%)
AS44925 (2)       2517007 (0.0%)
AS21637 (1)       2513046 (0.0%)
AS62217 (1)       2509859 (0.0%)
AS136258 (2)      2505236 (0.0%)
AS42575 (1)       2502386 (0.0%)
AS61102 (1)       2499562 (0.0%)
AS35154 (1)       2495074 (0.0%)
AS28719 (1)       2485039 (0.0%)
AS57191 (1)       2481881 (0.0%)
AS206963 (1)      2477796 (0.0%)
AS5539 (1)        2452012 (0.0%)
AS42431 (1)       2446336 (0.0%)
AS8359 (3)        2439355 (0.0%)
AS196866 (1)      2392352 (0.0%)
AS32354 (2)       2386541 (0.0%)
AS20836 (1)       2384702 (0.0%)
AS43148 (2)       2370685 (0.0%)
AS6428 (1)        2355201 (0.0%)
AS12611 (1)       2349538 (0.0%)
AS34102 (1)       2338750 (0.0%)
AS34989 (1)       2317277 (0.0%)
AS27699 (3)       2296294 (0.0%)
AS50837 (2)       2288266 (0.0%)
AS10796 (7)       2262238 (0.0%)
AS29550 (2)       2229138 (0.0%)
AS31214 (1)       2220124 (0.0%)
AS7545 (9)        2207281 (0.0%)
AS19237 (1)       2173047 (0.0%)
AS8447 (5)        2170427 (0.0%)
AS196653 (1)      2163083 (0.0%)
AS199129 (1)      2141924 (0.0%)
AS22989 (1)       2135462 (0.0%)
AS38732 (1)       2131353 (0.0%)
AS20880 (5)       2085762 (0.0%)
AS9318 (3)        2078302 (0.0%)
AS36149 (1)       2059404 (0.0%)
AS39959 (1)       2055475 (0.0%)
AS54489 (1)       2052272 (0.0%)
AS46841 (1)       2029310 (0.0%)
AS51035 (2)       2013716 (0.0%)
AS34781 (2)       2011190 (0.0%)
AS13618 (1)       1996821 (0.0%)
AS15782 (1)       1975037 (0.0%)
AS12312 (4)       1931364 (0.0%)
AS28271 (1)       1930373 (0.0%)
AS6828 (1)        1908902 (0.0%)
AS61308 (1)       1895424 (0.0%)
AS197443 (1)      1889299 (0.0%)
AS29141 (3)       1888171 (0.0%)
AS33083 (1)       1887753 (0.0%)
AS41998 (2)       1887403 (0.0%)
AS553 (2)         1887027 (0.0%)
AS35244 (4)       1876639 (0.0%)
