
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:44 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS1759 (12)       37330326 (0.1%)
AS15557 (19)      37118166 (0.1%)
AS47277 (2)       36963843 (0.1%)
AS20773 (8)       36089423 (0.1%)
AS201773 (1)      35010235 (0.1%)
AS197988 (11)     34462373 (0.1%)
AS6315 (6)        34148915 (0.1%)
AS6724 (16)       33268246 (0.1%)
AS50613 (17)      33132283 (0.1%)
AS49335 (7)       33122041 (0.1%)
AS8402 (14)       33077659 (0.1%)
AS29182 (7)       32669544 (0.1%)
AS28715 (5)       31452338 (0.1%)
AS1835 (3)        30855658 (0.1%)
AS7018 (23)       30529608 (0.1%)
AS60011 (4)       30471730 (0.1%)
AS25596 (3)       30328335 (0.1%)
AS34456 (1)       29973347 (0.1%)
AS42610 (15)      29845792 (0.1%)
AS42237 (18)      29567689 (0.1%)
AS31334 (52)      29425079 (0.1%)
AS3352 (15)       28681637 (0.1%)
AS31400 (13)      28675950 (0.1%)
AS63473 (10)      28668262 (0.1%)
AS12714 (13)      28632474 (0.1%)
AS394738 (2)      28393094 (0.1%)
AS21409 (5)       28293355 (0.1%)
AS3301 (13)       28257806 (0.1%)
AS35592 (6)       28246364 (0.1%)
AS8881 (32)       27794222 (0.1%)
AS5588 (2)        27784661 (0.1%)
AS33387 (6)       27588264 (0.1%)
AS8758 (8)        27577051 (0.1%)
AS31034 (15)      27438584 (0.1%)
AS51815 (2)       27399531 (0.1%)
AS50673 (8)       27218126 (0.1%)
AS18451 (1)       27076447 (0.1%)
AS13213 (7)       26520958 (0.1%)
AS57169 (7)       26462264 (0.1%)
AS48635 (9)       26263112 (0.1%)
AS35916 (4)       26072758 (0.1%)
AS35017 (15)      26050295 (0.1%)
AS21100 (5)       25753542 (0.1%)
AS205406 (3)      25648128 (0.1%)
AS57043 (4)       25531895 (0.1%)
AS197226 (5)      25393522 (0.1%)
AS36352 (18)      24447006 (0.1%)
AS44133 (2)       24327368 (0.1%)
AS200019 (8)      24150661 (0.1%)
AS8997 (8)        24102549 (0.1%)
AS40244 (2)       24006254 (0.1%)
AS41011 (2)       23557120 (0.1%)
AS553 (4)         23500042 (0.1%)
AS6128 (9)        23466694 (0.1%)
AS209 (17)        23224593 (0.1%)
AS15154 (1)       23059019 (0.1%)
AS49349 (5)       22729730 (0.1%)
AS33885 (2)       22348800 (0.1%)
AS14613 (2)       22093043 (0.1%)
AS39798 (4)       21713692 (0.1%)
AS50392 (2)       21682563 (0.1%)
AS8767 (19)       21552303 (0.1%)
AS19255 (1)       21461964 (0.1%)
AS5650 (11)       21449040 (0.1%)
AS1853 (1)        21331346 (0.1%)
AS30693 (5)       21217410 (0.1%)
AS15516 (7)       20656379 (0.1%)
AS47610 (1)       20287824 (0.1%)
AS59729 (10)      20214233 (0.1%)
AS40676 (10)      20174673 (0.1%)
AS51659 (3)       20028716 (0.1%)
AS48666 (4)       20016314 (0.1%)
AS58302 (1)       19955868 (0.1%)
AS60404 (9)       19879064 (0.1%)
AS39608 (6)       19602998 (0.1%)
AS42331 (3)       19475516 (0.1%)
AS12093 (2)       19376551 (0.1%)
AS44581 (4)       19330849 (0.1%)
AS25229 (9)       19230713 (0.1%)
AS44716 (1)       19201249 (0.1%)
AS50618 (2)       19192715 (0.1%)
AS196689 (6)      18847438 (0.1%)
AS5410 (15)       18761805 (0.1%)
AS50360 (3)       18400256 (0.1%)
AS50979 (5)       18378394 (0.1%)
AS61157 (3)       18260418 (0.1%)
AS16086 (10)      18228369 (0.1%)
AS62088 (3)       18190118 (0.1%)
AS32338 (1)       18111488 (0.1%)
AS2603 (1)        18090680 (0.1%)
AS8283 (2)        18034730 (0.1%)
AS30736 (1)       18029568 (0.1%)
AS39651 (7)       17908440 (0.1%)
AS206776 (12)     17745112 (0.1%)
AS42541 (2)       17444390 (0.1%)
AS52048 (2)       17438423 (0.1%)
AS48514 (2)       17190562 (0.1%)
AS11831 (1)       16860811 (0.1%)
AS47172 (4)       16785584 (0.1%)
AS50304 (2)       16763128 (0.1%)
AS35425 (6)       16546136 (0.1%)
AS9143 (16)       16508417 (0.1%)
AS48031 (7)       16505414 (0.1%)
AS49025 (2)       16457615 (0.1%)
AS12389 (16)      16418401 (0.1%)
AS198414 (2)      16403587 (0.1%)
AS39669 (5)       16342111 (0.1%)
AS3209 (30)       16293991 (0.1%)
AS11404 (6)       15616388 (0.1%)
AS55536 (1)       15606087 (0.1%)
AS49544 (2)       15559131 (0.1%)
AS35807 (7)       15524086 (0.1%)
AS19969 (2)       15473017 (0.1%)
AS52201 (5)       15404027 (0.1%)
AS14618 (13)      15306832 (0.1%)
AS8708 (7)        15109686 (0.1%)
AS199417 (3)      15075348 (0.1%)
AS20766 (1)       15064907 (0.1%)
AS41733 (6)       14956575 (0.1%)
AS3303 (11)       14471252 (0.1%)
AS50821 (3)       14437337 (0.1%)
AS11403 (3)       14421947 (0.0%)
AS6775 (2)        14261563 (0.0%)
AS56934 (11)      14114685 (0.0%)
AS196645 (2)      13700525 (0.0%)
AS196750 (2)      13590816 (0.0%)
AS47066 (5)       13583507 (0.0%)
AS12552 (1)       13474004 (0.0%)
AS6805 (31)       13452422 (0.0%)
AS2607 (2)        13222117 (0.0%)
AS23089 (1)       13211648 (0.0%)
AS3790 (7)        13141358 (0.0%)
AS197595 (4)      12954630 (0.0%)
AS62282 (10)      12905732 (0.0%)
AS31424 (1)       12885788 (0.0%)
AS30860 (3)       12883192 (0.0%)
AS22653 (1)       12817532 (0.0%)
AS28788 (1)       12705971 (0.0%)
AS197706 (5)      12662606 (0.0%)
AS15685 (1)       12546410 (0.0%)
AS8426 (2)        12310904 (0.0%)
AS58305 (2)       12221719 (0.0%)
AS49855 (1)       12214213 (0.0%)
AS47381 (2)       12079104 (0.0%)
AS8334 (4)        11949335 (0.0%)
AS42831 (1)       11881221 (0.0%)
AS41075 (1)       11865909 (0.0%)
AS56478 (4)       11824115 (0.0%)
AS44901 (9)       11821791 (0.0%)
AS10996 (1)       11817448 (0.0%)
AS6661 (1)        11812849 (0.0%)
AS8220 (3)        11692432 (0.0%)
AS7684 (10)       11608490 (0.0%)
AS46562 (3)       11555244 (0.0%)
AS54290 (3)       11473075 (0.0%)
AS54540 (5)       11384111 (0.0%)
AS47764 (1)       11366623 (0.0%)
AS200709 (9)      11277657 (0.0%)
AS3842 (13)       11227995 (0.0%)
AS60117 (5)       11201607 (0.0%)
AS12508 (1)       11185428 (0.0%)
AS204196 (1)      11072446 (0.0%)
AS34168 (2)       10954907 (0.0%)
AS13188 (7)       10936843 (0.0%)
AS22773 (22)      10920456 (0.0%)
AS64475 (1)       10875673 (0.0%)
AS198156 (1)      10868736 (0.0%)
AS53264 (5)       10828843 (0.0%)
AS29802 (2)       10807621 (0.0%)
AS25394 (2)       10806109 (0.0%)
AS5089 (26)       10793081 (0.0%)
AS2856 (17)       10705854 (0.0%)
AS35352 (1)       10682980 (0.0%)
AS197328 (2)      10656405 (0.0%)
AS823 (1)         10619836 (0.0%)
AS59491 (4)       10414666 (0.0%)
AS31863 (3)       10404203 (0.0%)
AS11427 (13)      10385968 (0.0%)
AS59741 (1)       10385408 (0.0%)
AS49877 (3)       10335244 (0.0%)
AS29713 (1)       10144711 (0.0%)
AS20860 (3)       10093217 (0.0%)
AS6718 (2)        10089668 (0.0%)
AS47748 (1)       10043617 (0.0%)
AS577 (7)         10035552 (0.0%)
AS15169 (9)       10011423 (0.0%)
AS34878 (1)       9975808 (0.0%)
AS6848 (7)        9951103 (0.0%)
AS29518 (3)       9817802 (0.0%)
AS1239 (3)        9716540 (0.0%)
AS44923 (2)       9664577 (0.0%)
AS34274 (1)       9663483 (0.0%)
AS54154 (2)       9540991 (0.0%)
AS8359 (3)        9527620 (0.0%)
AS8218 (1)        9516790 (0.0%)
AS41653 (1)       9508078 (0.0%)
AS32329 (4)       9394376 (0.0%)
AS18978 (3)       9358309 (0.0%)
AS34702 (2)       9298183 (0.0%)
AS20115 (19)      9287916 (0.0%)
AS50297 (1)       9269431 (0.0%)
AS7489 (5)        9165352 (0.0%)
AS35141 (6)       9039596 (0.0%)
AS62752 (1)       9037175 (0.0%)
AS45839 (10)      9008607 (0.0%)
AS30836 (2)       9002454 (0.0%)
AS35699 (1)       8997595 (0.0%)
AS34700 (1)       8992446 (0.0%)
AS29420 (1)       8979655 (0.0%)
AS39324 (1)       8952528 (0.0%)
AS37560 (5)       8831810 (0.0%)
AS198171 (1)      8769483 (0.0%)
AS17819 (15)      8723525 (0.0%)
AS61317 (2)       8722432 (0.0%)
AS197695 (1)      8683906 (0.0%)
AS20001 (10)      8629134 (0.0%)
AS15497 (2)       8601502 (0.0%)
AS6871 (15)       8598127 (0.0%)
AS39392 (1)       8587837 (0.0%)
AS133752 (3)      8554686 (0.0%)
AS26347 (3)       8513152 (0.0%)
AS61493 (12)      8509520 (0.0%)
AS39909 (1)       8494875 (0.0%)
AS8422 (11)       8493159 (0.0%)
AS27176 (1)       8419392 (0.0%)
AS224 (2)         8410178 (0.0%)
AS2852 (1)        8380732 (0.0%)
AS48496 (2)       8367904 (0.0%)
AS41668 (2)       8333383 (0.0%)
AS22772 (2)       8281406 (0.0%)
AS18450 (1)       8269689 (0.0%)
AS3254 (3)        8238829 (0.0%)
AS39326 (2)       8116722 (0.0%)
AS39309 (4)       8108257 (0.0%)
AS24971 (4)       8095802 (0.0%)
AS14576 (2)       8078489 (0.0%)
AS44812 (5)       7996878 (0.0%)
AS30083 (1)       7968827 (0.0%)
AS32 (1)          7947229 (0.0%)
AS33182 (4)       7945726 (0.0%)
AS38719 (2)       7906416 (0.0%)
AS53850 (3)       7870439 (0.0%)
AS43260 (1)       7821141 (0.0%)
AS20857 (6)       7767421 (0.0%)
AS39020 (1)       7745536 (0.0%)
AS43326 (2)       7726684 (0.0%)
AS59505 (1)       7702004 (0.0%)
AS3462 (7)        7628893 (0.0%)
AS200533 (1)      7602325 (0.0%)
AS15943 (6)       7557050 (0.0%)
AS202905 (6)      7554252 (0.0%)
AS31333 (5)       7409975 (0.0%)
AS48287 (1)       7353755 (0.0%)
AS3292 (8)        7292182 (0.0%)
AS35348 (1)       7267328 (0.0%)
AS29169 (4)       7209407 (0.0%)
AS12871 (2)       7197496 (0.0%)
AS4766 (11)       7176343 (0.0%)
AS111 (1)         7157558 (0.0%)
AS34989 (2)       7141404 (0.0%)
AS14536 (2)       7129246 (0.0%)
AS45671 (2)       7066902 (0.0%)
AS9050 (1)        6977647 (0.0%)
AS54225 (1)       6976326 (0.0%)
AS36351 (7)       6974857 (0.0%)
AS206313 (1)      6949541 (0.0%)
AS50261 (1)       6930432 (0.0%)
AS199847 (1)      6897031 (0.0%)
AS58269 (1)       6863795 (0.0%)
AS15545 (1)       6834303 (0.0%)
AS52022 (1)       6833152 (0.0%)
AS200039 (5)      6817705 (0.0%)
AS198717 (1)      6801365 (0.0%)
AS199968 (1)      6749184 (0.0%)
AS204136 (1)      6739875 (0.0%)
AS12271 (7)       6731061 (0.0%)
AS206963 (1)      6637568 (0.0%)
AS395681 (3)      6632309 (0.0%)
AS26496 (1)       6614596 (0.0%)
AS45045 (2)       6539299 (0.0%)
AS15600 (8)       6532684 (0.0%)
AS201630 (1)      6486363 (0.0%)
AS53755 (5)       6427101 (0.0%)
AS57944 (2)       6385480 (0.0%)
AS197155 (5)      6382326 (0.0%)
AS49505 (5)       6331738 (0.0%)
AS8351 (1)        6226862 (0.0%)
AS8764 (3)        6175702 (0.0%)
AS24872 (1)       6174416 (0.0%)
AS59564 (5)       6165421 (0.0%)
AS47544 (1)       6102234 (0.0%)
AS54858 (2)       6100017 (0.0%)
AS28855 (1)       6077712 (0.0%)
AS26827 (2)       6075181 (0.0%)
AS12824 (2)       6069569 (0.0%)
AS3242 (1)        6057136 (0.0%)
AS49964 (1)       6054675 (0.0%)
AS12874 (4)       6033646 (0.0%)
AS43443 (1)       6025586 (0.0%)
AS12161 (1)       6007944 (0.0%)
AS11051 (1)       5954973 (0.0%)
AS6327 (11)       5945394 (0.0%)
AS197216 (2)      5911849 (0.0%)
AS20013 (1)       5897969 (0.0%)
AS35598 (2)       5881608 (0.0%)
AS30900 (2)       5867238 (0.0%)
AS15895 (5)       5806934 (0.0%)
AS7506 (4)        5792690 (0.0%)
AS59917 (1)       5788257 (0.0%)
AS48693 (2)       5697052 (0.0%)
AS198889 (1)      5671169 (0.0%)
AS812 (4)         5657435 (0.0%)
AS43148 (2)       5648384 (0.0%)
AS45031 (2)       5630490 (0.0%)
AS35041 (1)       5622086 (0.0%)
AS6730 (2)        5595077 (0.0%)
AS13768 (3)       5534883 (0.0%)
AS8395 (1)        5505699 (0.0%)
AS49502 (1)       5375960 (0.0%)
AS57858 (1)       5364660 (0.0%)
AS8331 (1)        5358281 (0.0%)
AS8943 (5)        5349298 (0.0%)
AS50542 (1)       5347328 (0.0%)
AS30722 (5)       5314686 (0.0%)
AS62904 (2)       5308142 (0.0%)
AS22652 (1)       5270595 (0.0%)
AS42708 (2)       5249210 (0.0%)
AS44381 (1)       5236225 (0.0%)
AS1102 (1)        5199951 (0.0%)
AS30600 (1)       5195776 (0.0%)
AS59895 (1)       5188229 (0.0%)
AS43586 (1)       5161619 (0.0%)
AS15582 (1)       5146528 (0.0%)
AS42682 (1)       5122655 (0.0%)
AS36874 (1)       5113155 (0.0%)
AS29562 (15)      5099200 (0.0%)
AS21211 (1)       5056663 (0.0%)
AS30176 (1)       5029330 (0.0%)
AS11426 (6)       4990998 (0.0%)
AS54641 (1)       4982784 (0.0%)
AS22989 (1)       4941038 (0.0%)
AS12715 (6)       4940495 (0.0%)
AS19165 (2)       4923447 (0.0%)
AS12479 (1)       4915699 (0.0%)
AS14987 (1)       4905984 (0.0%)
AS43858 (2)       4878541 (0.0%)
AS12395 (1)       4871804 (0.0%)
AS31200 (3)       4814063 (0.0%)
AS15377 (2)       4766720 (0.0%)
AS5645 (9)        4732633 (0.0%)
AS5009 (1)        4719389 (0.0%)
AS3216 (2)        4702264 (0.0%)
AS5432 (10)       4663256 (0.0%)
AS156 (20)        4637381 (0.0%)
AS201011 (3)      4618695 (0.0%)
AS44050 (2)       4611832 (0.0%)
AS47541 (1)       4610476 (0.0%)
AS36666 (1)       4540841 (0.0%)
AS45027 (2)       4528899 (0.0%)
AS36077 (1)       4521408 (0.0%)
AS73 (1)          4507901 (0.0%)
AS16030 (1)       4496992 (0.0%)
AS31261 (1)       4387600 (0.0%)
AS46816 (1)       4376672 (0.0%)
AS50543 (2)       4363197 (0.0%)
AS45996 (4)       4345514 (0.0%)
AS33363 (6)       4318679 (0.0%)
AS46375 (3)       4310559 (0.0%)
AS60602 (1)       4301112 (0.0%)
AS3356 (3)        4281353 (0.0%)
AS41661 (3)       4233084 (0.0%)
AS7765 (1)        4232603 (0.0%)
AS1916 (4)        4207664 (0.0%)
AS19318 (2)       4198120 (0.0%)
AS35206 (1)       4176155 (0.0%)
AS41164 (3)       4148607 (0.0%)
AS203953 (3)      4126943 (0.0%)
AS48347 (3)       4124213 (0.0%)
AS38935 (1)       4099359 (0.0%)
AS34300 (1)       4033942 (0.0%)
AS196866 (1)      4026513 (0.0%)
AS203380 (1)      3964972 (0.0%)
AS29624 (1)       3960727 (0.0%)
AS44066 (4)       3933283 (0.0%)
AS50009 (1)       3924299 (0.0%)
AS1267 (6)        3914945 (0.0%)
AS9 (1)           3909559 (0.0%)
AS31214 (1)       3901098 (0.0%)
AS49770 (3)       3826998 (0.0%)
AS25521 (1)       3810178 (0.0%)
AS197648 (1)      3781632 (0.0%)
AS29580 (2)       3753690 (0.0%)
AS9105 (3)        3728048 (0.0%)
AS1659 (5)        3723235 (0.0%)
AS59682 (1)       3722660 (0.0%)
AS15967 (3)       3711165 (0.0%)
AS17055 (2)       3670529 (0.0%)
AS29314 (5)       3667034 (0.0%)
AS204035 (1)      3632128 (0.0%)
AS42632 (1)       3623936 (0.0%)
AS20845 (2)       3620366 (0.0%)
AS2527 (5)        3619736 (0.0%)
AS12668 (2)       3612366 (0.0%)
AS6856 (2)        3597154 (0.0%)
AS34087 (1)       3593576 (0.0%)
AS41425 (4)       3585639 (0.0%)
AS34971 (5)       3583882 (0.0%)
AS22439 (1)       3564489 (0.0%)
AS12741 (3)       3558652 (0.0%)
AS8559 (1)        3543164 (0.0%)
AS20880 (3)       3542982 (0.0%)
AS49583 (1)       3505270 (0.0%)
AS35492 (1)       3479904 (0.0%)
AS57353 (1)       3477818 (0.0%)
AS39642 (1)       3475710 (0.0%)
AS21502 (7)       3469693 (0.0%)
AS25092 (1)       3427722 (0.0%)
AS50472 (1)       3418350 (0.0%)
AS20712 (2)       3408812 (0.0%)
AS49342 (1)       3404861 (0.0%)
AS133579 (2)      3401204 (0.0%)
AS15704 (4)       3395373 (0.0%)
AS51032 (1)       3394286 (0.0%)
AS10929 (2)       3382201 (0.0%)
AS13692 (1)       3375526 (0.0%)
AS29670 (4)       3344643 (0.0%)
AS33901 (1)       3302376 (0.0%)
AS6849 (3)        3298579 (0.0%)
AS719 (6)         3278026 (0.0%)
AS62838 (1)       3247848 (0.0%)
AS10796 (10)      3241813 (0.0%)
AS12414 (2)       3239737 (0.0%)
AS29321 (1)       3204220 (0.0%)
AS43561 (2)       3200437 (0.0%)
AS200845 (1)      3152904 (0.0%)
AS16302 (1)       3151752 (0.0%)
AS39869 (1)       3146630 (0.0%)
AS15682 (2)       3140964 (0.0%)
AS132779 (3)      3128340 (0.0%)
AS16075 (2)       3078240 (0.0%)
AS42431 (1)       3074294 (0.0%)
AS21232 (1)       3043887 (0.0%)
AS46844 (1)       3000462 (0.0%)
AS3927 (1)        2998272 (0.0%)
AS27699 (3)       2992527 (0.0%)
AS51731 (1)       2991994 (0.0%)
AS51290 (1)       2969986 (0.0%)
AS31364 (1)       2966528 (0.0%)
AS46015 (1)       2953118 (0.0%)
AS62370 (1)       2945992 (0.0%)
AS20910 (1)       2941952 (0.0%)
AS12620 (2)       2925149 (0.0%)
AS31027 (2)       2901738 (0.0%)
AS24851 (1)       2856100 (0.0%)
AS2611 (2)        2854883 (0.0%)
AS8447 (6)        2848883 (0.0%)
AS12083 (3)       2826656 (0.0%)
AS16904 (1)       2825216 (0.0%)
AS16652 (1)       2798171 (0.0%)
AS15318 (1)       2795226 (0.0%)
AS198651 (1)      2767612 (0.0%)
AS3269 (5)        2764409 (0.0%)
AS9070 (1)        2758656 (0.0%)
AS28890 (1)       2745413 (0.0%)
AS53187 (2)       2722507 (0.0%)
AS11588 (1)       2707806 (0.0%)
AS38478 (2)       2668668 (0.0%)
AS5563 (3)        2666262 (0.0%)
AS39819 (3)       2664554 (0.0%)
AS2108 (1)        2663491 (0.0%)
AS13037 (4)       2663096 (0.0%)
AS202759 (2)      2650857 (0.0%)
AS25091 (1)       2637660 (0.0%)
AS11351 (3)       2631861 (0.0%)
AS20836 (1)       2625576 (0.0%)
AS12177 (1)       2612465 (0.0%)
AS5539 (1)        2609469 (0.0%)
AS852 (3)         2589039 (0.0%)
AS20485 (1)       2581654 (0.0%)
AS206587 (2)      2580764 (0.0%)
AS57191 (1)       2574299 (0.0%)
AS206157 (1)      2547523 (0.0%)
AS197726 (1)      2538246 (0.0%)
AS36149 (1)       2516866 (0.0%)
AS48438 (1)       2499770 (0.0%)
AS34549 (1)       2485196 (0.0%)
AS32354 (2)       2472485 (0.0%)
AS29222 (1)       2453815 (0.0%)
AS31877 (1)       2445481 (0.0%)
AS12611 (1)       2436081 (0.0%)
AS9066 (1)        2432137 (0.0%)
AS278 (1)         2428765 (0.0%)
AS55470 (1)       2420736 (0.0%)
AS39288 (1)       2415170 (0.0%)
AS13272 (2)       2411530 (0.0%)
AS39598 (1)       2404723 (0.0%)
AS61102 (1)       2393241 (0.0%)
AS23033 (3)       2392459 (0.0%)
AS5719 (1)        2387738 (0.0%)
AS29124 (4)       2377973 (0.0%)
AS41508 (2)       2374441 (0.0%)
AS87 (1)          2367249 (0.0%)
AS43588 (1)       2349056 (0.0%)
AS6428 (1)        2348799 (0.0%)
AS45570 (1)       2337697 (0.0%)
AS201227 (2)      2327223 (0.0%)
AS4739 (8)        2324457 (0.0%)
AS51975 (2)       2316301 (0.0%)
AS6640 (1)        2290531 (0.0%)
AS9304 (5)        2282341 (0.0%)
AS136258 (2)      2268752 (0.0%)
AS59253 (3)       2261687 (0.0%)
AS38731 (4)       2251427 (0.0%)
AS8371 (1)        2250541 (0.0%)
AS12659 (1)       2244179 (0.0%)
AS15594 (1)       2228194 (0.0%)
AS56630 (1)       2222676 (0.0%)
AS57026 (1)       2209792 (0.0%)
AS34224 (6)       2208707 (0.0%)
AS13285 (3)       2204288 (0.0%)
AS7203 (1)        2198916 (0.0%)
AS51838 (1)       2184376 (0.0%)
AS24955 (2)       2181641 (0.0%)
AS199129 (1)      2177945 (0.0%)
AS8648 (1)        2138409 (0.0%)
AS9145 (5)        2132011 (0.0%)
AS2497 (2)        2124992 (0.0%)
AS5577 (1)        2123616 (0.0%)
AS30036 (4)       2106480 (0.0%)
AS6181 (1)        2091291 (0.0%)
AS15782 (1)       2076977 (0.0%)
AS6828 (1)        2074258 (0.0%)
AS197443 (1)      2070229 (0.0%)
AS6503 (1)        2065170 (0.0%)
AS200185 (3)      2065020 (0.0%)
AS28271 (1)       2063145 (0.0%)
AS206440 (1)      2026293 (0.0%)
AS43548 (1)       2017233 (0.0%)
AS8280 (1)        1991116 (0.0%)
AS61400 (1)       1982053 (0.0%)
AS6079 (4)        1972978 (0.0%)
AS48900 (1)       1972224 (0.0%)
AS9269 (1)        1962687 (0.0%)
AS6799 (6)        1962024 (0.0%)
AS44056 (1)       1942613 (0.0%)
AS3226 (1)        1936014 (0.0%)
AS13618 (1)       1932121 (0.0%)
AS27715 (2)       1929060 (0.0%)
AS4713 (5)        1928682 (0.0%)
AS42575 (1)       1927355 (0.0%)
AS5607 (5)        1902750 (0.0%)
AS54489 (1)       1875222 (0.0%)
AS22047 (3)       1861311 (0.0%)
AS33083 (1)       1848627 (0.0%)
AS35244 (5)       1838422 (0.0%)
AS28840 (1)       1824768 (0.0%)
AS42038 (1)       1812376 (0.0%)
AS29013 (1)       1812107 (0.0%)
AS200462 (1)      1802390 (0.0%)
AS132335 (2)      1794868 (0.0%)
AS12312 (3)       1778716 (0.0%)
AS31078 (1)       1778369 (0.0%)
AS51819 (1)       1771001 (0.0%)
AS29141 (2)       1761708 (0.0%)
AS206110 (1)      1755136 (0.0%)
AS6752 (2)        1753895 (0.0%)
AS18501 (2)       1713868 (0.0%)
AS50911 (1)       1704982 (0.0%)
AS44813 (1)       1679127 (0.0%)
AS25795 (1)       1675690 (0.0%)
AS62454 (1)       1670897 (0.0%)
AS46841 (1)       1668573 (0.0%)
AS31 (1)          1662947 (0.0%)
