
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:52 UTC 2017
AS1739 (10)       108655468 (0.4%)
AS6830 (117)      105928141 (0.4%)
AS42730 (12)      100662936 (0.4%)
AS43289 (20)      98188684 (0.3%)
AS56322 (15)      97937247 (0.3%)
AS4224 (12)       97694830 (0.3%)
AS20773 (18)      96678322 (0.3%)
AS51395 (7)       96398580 (0.3%)
AS55053 (45)      96067169 (0.3%)
AS197019 (17)     93766748 (0.3%)
AS50989 (8)       93415215 (0.3%)
AS12322 (56)      89848363 (0.3%)
AS49981 (9)       88776334 (0.3%)
AS60118 (1)       88299921 (0.3%)
AS5578 (3)        87966136 (0.3%)
AS197422 (3)      85315699 (0.3%)
AS197226 (9)      84196157 (0.3%)
AS23028 (6)       84140107 (0.3%)
AS8473 (27)       83600541 (0.3%)
AS1101 (3)        83172959 (0.3%)
AS37560 (6)       83071068 (0.3%)
AS2116 (6)        80872349 (0.3%)
AS200052 (10)     79799418 (0.3%)
AS2119 (31)       79200664 (0.3%)
AS57963 (6)       78610242 (0.3%)
AS64474 (1)       75298671 (0.3%)
AS41665 (1)       74414027 (0.3%)
AS57860 (3)       73075325 (0.3%)
AS44220 (13)      70738868 (0.2%)
AS200185 (8)      69950779 (0.2%)
AS197922 (11)     68626233 (0.2%)
AS32097 (5)       68208215 (0.2%)
AS9009 (33)       66224806 (0.2%)
AS24800 (4)       66089118 (0.2%)
AS29691 (8)       65467032 (0.2%)
AS29695 (9)       64719882 (0.2%)
AS7922 (96)       63983362 (0.2%)
AS29182 (10)      63452908 (0.2%)
AS197540 (26)     63010534 (0.2%)
AS44194 (3)       61296615 (0.2%)
AS8437 (11)       61211927 (0.2%)
AS16591 (8)       59427617 (0.2%)
AS36850 (2)       58009429 (0.2%)
AS16125 (16)      57418317 (0.2%)
AS50673 (7)       56698902 (0.2%)
AS51765 (10)      56181857 (0.2%)
AS47610 (4)       53956163 (0.2%)
AS1257 (5)        52960131 (0.2%)
AS49453 (6)       52900250 (0.2%)
AS3215 (33)       52213352 (0.2%)
AS33387 (8)       51835728 (0.2%)
AS15003 (2)       51784415 (0.2%)
AS29278 (1)       51702074 (0.2%)
AS49349 (5)       51176512 (0.2%)
AS24875 (6)       50472960 (0.2%)
AS28715 (4)       48931495 (0.2%)
AS43317 (12)      46931097 (0.2%)
AS29066 (5)       46267196 (0.2%)
AS201773 (1)      46148985 (0.2%)
AS13213 (8)       45201748 (0.2%)
AS9167 (2)        43362016 (0.2%)
AS12586 (5)       43324223 (0.2%)
AS14907 (2)       43317039 (0.2%)
AS6724 (26)       42380467 (0.1%)
null (11)         41544453 (0.1%)
AS1759 (16)       41167031 (0.1%)
AS16509 (50)      41016125 (0.1%)
AS197988 (12)     40956323 (0.1%)
AS25596 (4)       40766436 (0.1%)
AS47277 (2)       40105666 (0.1%)
AS47447 (13)      39819993 (0.1%)
AS25198 (6)       39545815 (0.1%)
AS43847 (19)      39504378 (0.1%)
AS49335 (8)       39132618 (0.1%)
AS48635 (10)      38663538 (0.1%)
AS50266 (5)       38618588 (0.1%)
AS5483 (7)        38549063 (0.1%)
AS8402 (18)       38279975 (0.1%)
AS30633 (2)       38066919 (0.1%)
AS31334 (56)      37130346 (0.1%)
AS7018 (15)       36647197 (0.1%)
AS31400 (19)      35751985 (0.1%)
AS36352 (22)      35565163 (0.1%)
AS394256 (4)      35192253 (0.1%)
AS196689 (7)      34869427 (0.1%)
AS53667 (12)      34024161 (0.1%)
AS50613 (17)      33330970 (0.1%)
AS39392 (2)       32796115 (0.1%)
AS57169 (7)       32573410 (0.1%)
AS60404 (7)       32058975 (0.1%)
AS42237 (13)      31554635 (0.1%)
AS6315 (6)        31545986 (0.1%)
AS15169 (6)       31385509 (0.1%)
AS35592 (6)       31354513 (0.1%)
AS42610 (16)      31115924 (0.1%)
AS35807 (8)       30957049 (0.1%)
AS35916 (4)       30096510 (0.1%)
AS1835 (2)        29978125 (0.1%)
AS5408 (11)       29916049 (0.1%)
AS21100 (3)       29343596 (0.1%)
AS19255 (1)       28610594 (0.1%)
AS12714 (14)      28209689 (0.1%)
AS36351 (6)       28151216 (0.1%)
AS8708 (9)        27776034 (0.1%)
AS35425 (7)       27751615 (0.1%)
AS63473 (9)       27555318 (0.1%)
AS24806 (10)      27467338 (0.1%)
AS18451 (1)       27230341 (0.1%)
AS3352 (14)       27195775 (0.1%)
AS30860 (3)       27079055 (0.1%)
AS60117 (6)       26867526 (0.1%)
AS54290 (5)       26727546 (0.1%)
AS3301 (17)       26644100 (0.1%)
AS50113 (7)       26365746 (0.1%)
AS64427 (3)       26211398 (0.1%)
AS57043 (4)       25676578 (0.1%)
AS34456 (1)       25545552 (0.1%)
AS199968 (1)      25315240 (0.1%)
AS48666 (6)       25202619 (0.1%)
AS59729 (9)       24594496 (0.1%)
AS44133 (2)       24113962 (0.1%)
AS50821 (3)       24078795 (0.1%)
AS30736 (1)       23826975 (0.1%)
AS49544 (3)       23761933 (0.1%)
AS15154 (1)       23553477 (0.1%)
AS44716 (1)       22808319 (0.1%)
AS8767 (15)       22786114 (0.1%)
AS6453 (4)        22673581 (0.1%)
AS35017 (12)      22607170 (0.1%)
AS8334 (3)        22549790 (0.1%)
AS8881 (22)       22469792 (0.1%)
AS1136 (18)       22419113 (0.1%)
AS8283 (4)        22088258 (0.1%)
AS58302 (1)       22017945 (0.1%)
AS50360 (5)       21685807 (0.1%)
AS52048 (2)       21634377 (0.1%)
AS8997 (10)       21529817 (0.1%)
AS16086 (13)      21282294 (0.1%)
AS51815 (2)       21244394 (0.1%)
AS46562 (4)       21211722 (0.1%)
AS34168 (3)       20298701 (0.1%)
AS62282 (11)      20277595 (0.1%)
AS8758 (6)        19775477 (0.1%)
AS31034 (10)      19662441 (0.1%)
AS5650 (10)       19312599 (0.1%)
AS32338 (1)       19045882 (0.1%)
AS8075 (13)       18904672 (0.1%)
AS29073 (6)       18817168 (0.1%)
AS13188 (9)       18576241 (0.1%)
AS42541 (3)       18563329 (0.1%)
AS197706 (5)      18455565 (0.1%)
AS33920 (1)       18391221 (0.1%)
AS20860 (5)       18317105 (0.1%)
AS209 (18)        18202841 (0.1%)
AS8764 (5)        18142769 (0.1%)
AS50618 (2)       18129229 (0.1%)
AS44901 (10)      18032192 (0.1%)
AS41011 (2)       17916525 (0.1%)
AS5410 (10)       17839384 (0.1%)
AS42831 (2)       17746813 (0.1%)
AS197328 (6)      17540555 (0.1%)
AS14618 (9)       17435450 (0.1%)
AS6128 (8)        17423776 (0.1%)
AS11403 (3)       17211367 (0.1%)
AS19969 (2)       17039290 (0.1%)
AS3737 (1)        17032120 (0.1%)
AS48031 (7)       16947864 (0.1%)
AS1853 (1)        16618728 (0.1%)
AS25229 (10)      15996457 (0.1%)
AS20766 (1)       15771334 (0.1%)
AS5588 (2)        15645996 (0.1%)
AS200709 (12)     15337686 (0.1%)
AS44581 (5)       15284954 (0.1%)
AS15836 (7)       15029233 (0.1%)
AS50392 (2)       15006831 (0.1%)
AS8218 (1)        14921577 (0.1%)
AS62088 (3)       14896454 (0.1%)
AS40244 (1)       14807453 (0.1%)
AS199103 (1)      14705224 (0.1%)
AS12552 (1)       14466539 (0.1%)
AS62000 (2)       14436380 (0.1%)
AS41075 (1)       14395806 (0.1%)
AS8551 (8)        14375348 (0.1%)
AS60011 (2)       14283209 (0.1%)
AS62370 (2)       14237506 (0.0%)
AS2603 (1)        14220971 (0.0%)
AS32244 (3)       14215777 (0.0%)
AS48514 (2)       14210983 (0.0%)
AS3209 (23)       13953188 (0.0%)
AS2856 (17)       13867949 (0.0%)
AS24971 (5)       13802340 (0.0%)
AS64484 (1)       13679329 (0.0%)
AS20115 (24)      13535045 (0.0%)
AS199417 (3)      13523933 (0.0%)
AS206776 (9)      13506875 (0.0%)
AS59741 (1)       13433937 (0.0%)
AS39608 (6)       13228414 (0.0%)
AS10996 (1)       13131761 (0.0%)
AS12715 (9)       13044041 (0.0%)
AS26347 (3)       13026854 (0.0%)
AS8426 (2)        12985178 (0.0%)
AS3329 (1)        12977141 (0.0%)
AS6805 (28)       12971086 (0.0%)
AS42331 (2)       12868907 (0.0%)
AS23089 (1)       12859911 (0.0%)
AS41164 (6)       12593023 (0.0%)
AS49025 (2)       12490608 (0.0%)
AS224 (2)         12418406 (0.0%)
AS204196 (4)      12397872 (0.0%)
AS39651 (7)       12346876 (0.0%)
AS39798 (2)       12330121 (0.0%)
AS15685 (1)       12282880 (0.0%)
AS40676 (7)       12190909 (0.0%)
AS30693 (4)       12088615 (0.0%)
AS21409 (2)       12063820 (0.0%)
AS49855 (1)       12035400 (0.0%)
AS8220 (3)        11951594 (0.0%)
AS50840 (1)       11923456 (0.0%)
AS6661 (1)        11898848 (0.0%)
AS54373 (1)       11884368 (0.0%)
AS60144 (1)       11869857 (0.0%)
AS52201 (5)       11863973 (0.0%)
AS9143 (14)       11851552 (0.0%)
AS196645 (2)      11816312 (0.0%)
AS47066 (6)       11795304 (0.0%)
AS20845 (6)       11792970 (0.0%)
AS198156 (1)      11730659 (0.0%)
AS8422 (13)       11679924 (0.0%)
AS55045 (2)       11667827 (0.0%)
AS58305 (2)       11643937 (0.0%)
AS34702 (1)       11643919 (0.0%)
AS197595 (3)      11619656 (0.0%)
AS3790 (4)        11531042 (0.0%)
AS203953 (3)      11486650 (0.0%)
AS3303 (8)        11455657 (0.0%)
AS12508 (1)       11372573 (0.0%)
AS33885 (2)       11352121 (0.0%)
AS17055 (3)       11297093 (0.0%)
AS24872 (1)       11244074 (0.0%)
AS56934 (4)       11164087 (0.0%)
AS3462 (9)        11151950 (0.0%)
AS1249 (3)        11066559 (0.0%)
AS32329 (3)       10963410 (0.0%)
AS61053 (1)       10959699 (0.0%)
AS2607 (2)        10793793 (0.0%)
AS22773 (21)      10714946 (0.0%)
AS20857 (6)       10638061 (0.0%)
AS47748 (1)       10580334 (0.0%)
AS34878 (1)       10567680 (0.0%)
AS29713 (1)       10541194 (0.0%)
AS201401 (1)      10439433 (0.0%)
AS29518 (5)       10439332 (0.0%)
AS44050 (4)       10403192 (0.0%)
AS16652 (2)       10355564 (0.0%)
AS11427 (12)      10254302 (0.0%)
AS6718 (2)        10242352 (0.0%)
AS29562 (20)      10227612 (0.0%)
AS8331 (3)        10206491 (0.0%)
AS196750 (2)      10125017 (0.0%)
AS48693 (2)       10094071 (0.0%)
AS54858 (3)       10029978 (0.0%)
AS197216 (3)      9979758 (0.0%)
AS6848 (8)        9968401 (0.0%)
AS11831 (2)       9937832 (0.0%)
AS34274 (1)       9923919 (0.0%)
AS5089 (23)       9902241 (0.0%)
AS56630 (2)       9795194 (0.0%)
AS200039 (7)      9675585 (0.0%)
AS39288 (2)       9651117 (0.0%)
AS22653 (1)       9644913 (0.0%)
AS6730 (4)        9623466 (0.0%)
AS54540 (5)       9597565 (0.0%)
AS57944 (2)       9584434 (0.0%)
AS15497 (3)       9532528 (0.0%)
AS29802 (2)       9507463 (0.0%)
AS15516 (6)       9480934 (0.0%)
AS31424 (1)       9474527 (0.0%)
AS47764 (1)       9466378 (0.0%)
AS50979 (4)       9441853 (0.0%)
AS394738 (2)      9428383 (0.0%)
AS3842 (13)       9417863 (0.0%)
AS200019 (3)      9412400 (0.0%)
AS53264 (5)       9363342 (0.0%)
AS51290 (2)       9304066 (0.0%)
AS35352 (1)       9303720 (0.0%)
AS198171 (1)      9268399 (0.0%)
AS47381 (2)       9266942 (0.0%)
AS31863 (3)       9235542 (0.0%)
AS41508 (3)       9196126 (0.0%)
AS12093 (2)       9165235 (0.0%)
AS1239 (2)        9092258 (0.0%)
AS6461 (1)        9014337 (0.0%)
AS6079 (8)        8995557 (0.0%)
AS15943 (7)       8939192 (0.0%)
AS61400 (3)       8920596 (0.0%)
AS4766 (8)        8883776 (0.0%)
AS553 (3)         8781005 (0.0%)
AS39020 (1)       8768512 (0.0%)
AS9008 (2)        8709931 (0.0%)
AS43586 (1)       8656722 (0.0%)
AS133752 (4)      8640120 (0.0%)
AS30083 (1)       8590490 (0.0%)
AS3292 (7)        8542760 (0.0%)
AS41653 (1)       8520824 (0.0%)
AS48496 (2)       8494212 (0.0%)
AS30836 (2)       8490552 (0.0%)
AS28855 (1)       8470950 (0.0%)
AS31148 (3)       8327687 (0.0%)
AS6871 (13)       8279737 (0.0%)
AS39324 (1)       8199828 (0.0%)
AS43326 (2)       8190745 (0.0%)
AS2852 (1)        8185915 (0.0%)
AS812 (4)         8124211 (0.0%)
AS56478 (3)       8046718 (0.0%)
AS39669 (2)       8018123 (0.0%)
AS29420 (1)       7916803 (0.0%)
AS12389 (8)       7909707 (0.0%)
AS57858 (2)       7906814 (0.0%)
AS41108 (1)       7901184 (0.0%)
AS198717 (1)      7819883 (0.0%)
AS34989 (2)       7795533 (0.0%)
AS35141 (6)       7740598 (0.0%)
AS12874 (5)       7706904 (0.0%)
AS393552 (3)      7692008 (0.0%)
AS19237 (1)       7662334 (0.0%)
AS48287 (1)       7618988 (0.0%)
AS855 (2)         7612482 (0.0%)
AS201630 (1)      7557432 (0.0%)
AS15557 (17)      7557152 (0.0%)
AS11426 (8)       7511425 (0.0%)
AS31078 (1)       7407858 (0.0%)
AS111 (1)         7346507 (0.0%)
AS34779 (1)       7339862 (0.0%)
AS11404 (7)       7323322 (0.0%)
AS31333 (5)       7304262 (0.0%)
AS54225 (1)       7240059 (0.0%)
AS44812 (4)       7231053 (0.0%)
AS39909 (1)       7194898 (0.0%)
AS15704 (3)       7193927 (0.0%)
AS57370 (1)       7185133 (0.0%)
AS43858 (3)       7116464 (0.0%)
AS39249 (1)       7098175 (0.0%)
AS25478 (1)       7091615 (0.0%)
AS42695 (3)       7090600 (0.0%)
AS18450 (1)       7089389 (0.0%)
AS33182 (3)       7074798 (0.0%)
AS12271 (7)       7072961 (0.0%)
AS63242 (1)       7044019 (0.0%)
AS64439 (4)       7035958 (0.0%)
AS201536 (1)      7020570 (0.0%)
AS41668 (2)       7017493 (0.0%)
AS2516 (4)        6942447 (0.0%)
AS20552 (1)       6919913 (0.0%)
AS2527 (8)        6900381 (0.0%)
AS45839 (7)       6898061 (0.0%)
AS15600 (9)       6877775 (0.0%)
AS8395 (1)        6851483 (0.0%)
AS13768 (5)       6826464 (0.0%)
AS59505 (1)       6754200 (0.0%)
AS14536 (2)       6752171 (0.0%)
AS27176 (1)       6683391 (0.0%)
AS44381 (1)       6667724 (0.0%)
AS11051 (1)       6645202 (0.0%)
AS2611 (2)        6637739 (0.0%)
AS39326 (2)       6606360 (0.0%)
AS36874 (1)       6588418 (0.0%)
AS39309 (4)       6528011 (0.0%)
AS58269 (1)       6524594 (0.0%)
AS12871 (3)       6458390 (0.0%)
AS32 (1)          6440756 (0.0%)
AS202905 (5)      6440565 (0.0%)
AS61493 (8)       6438735 (0.0%)
AS62752 (1)       6398200 (0.0%)
AS35598 (3)       6396547 (0.0%)
AS58436 (1)       6386349 (0.0%)
AS45045 (2)       6366473 (0.0%)
AS133229 (1)      6352817 (0.0%)
AS47541 (1)       6346841 (0.0%)
AS30600 (1)       6324276 (0.0%)
AS823 (1)         6256448 (0.0%)
AS6389 (1)        6255813 (0.0%)
AS20001 (9)       6245018 (0.0%)
AS25394 (1)       6234466 (0.0%)
AS577 (4)         6221630 (0.0%)
AS12400 (1)       6219808 (0.0%)
AS12161 (1)       6194625 (0.0%)
AS12824 (2)       6189872 (0.0%)
AS49964 (1)       6154930 (0.0%)
AS50297 (1)       6128632 (0.0%)
AS3242 (1)        6018319 (0.0%)
AS43711 (1)       6004705 (0.0%)
AS199847 (1)      5995250 (0.0%)
AS49877 (2)       5949837 (0.0%)
AS201011 (4)      5942055 (0.0%)
AS197695 (1)      5902632 (0.0%)
AS48900 (1)       5886618 (0.0%)
AS20013 (2)       5868157 (0.0%)
AS5645 (11)       5865846 (0.0%)
AS26496 (3)       5798767 (0.0%)
AS198930 (2)      5798478 (0.0%)
AS10242 (2)       5772649 (0.0%)
AS15987 (1)       5755160 (0.0%)
AS53850 (3)       5732775 (0.0%)
AS34224 (3)       5671541 (0.0%)
AS1267 (6)        5603436 (0.0%)
AS15582 (1)       5565978 (0.0%)
AS7684 (4)        5549150 (0.0%)
AS8359 (3)        5527277 (0.0%)
AS45031 (2)       5519871 (0.0%)
AS62904 (2)       5483962 (0.0%)
AS46816 (1)       5453816 (0.0%)
AS30176 (1)       5394986 (0.0%)
AS21211 (1)       5361805 (0.0%)
AS41733 (5)       5343817 (0.0%)
AS31200 (5)       5308954 (0.0%)
AS42655 (1)       5271697 (0.0%)
AS12925 (1)       5269194 (0.0%)
AS34700 (1)       5230426 (0.0%)
AS49770 (4)       5206795 (0.0%)
AS49505 (4)       5110157 (0.0%)
AS53755 (4)       5063998 (0.0%)
AS49502 (1)       5060930 (0.0%)
AS52022 (1)       5038080 (0.0%)
AS803 (2)         5019193 (0.0%)
AS198203 (5)      5002181 (0.0%)
AS59702 (1)       5000665 (0.0%)
AS14361 (2)       4986293 (0.0%)
AS7506 (4)        4961606 (0.0%)
AS3254 (3)        4946754 (0.0%)
AS50542 (1)       4927205 (0.0%)
AS47172 (3)       4908837 (0.0%)
AS24904 (1)       4904288 (0.0%)
AS12083 (5)       4899554 (0.0%)
AS26827 (1)       4884112 (0.0%)
AS47949 (1)       4869719 (0.0%)
AS12395 (1)       4860077 (0.0%)
AS46844 (1)       4857360 (0.0%)
AS54154 (1)       4847351 (0.0%)
AS48642 (1)       4815490 (0.0%)
AS56813 (1)       4803807 (0.0%)
AS18978 (3)       4767590 (0.0%)
AS59895 (1)       4754432 (0.0%)
AS197071 (4)      4733355 (0.0%)
AS13692 (1)       4716409 (0.0%)
AS59682 (1)       4666646 (0.0%)
AS156 (20)        4656134 (0.0%)
AS29169 (6)       4654039 (0.0%)
AS38935 (1)       4651355 (0.0%)
AS59491 (3)       4648033 (0.0%)
AS5432 (9)        4606972 (0.0%)
AS204136 (1)      4579709 (0.0%)
AS59253 (4)       4570889 (0.0%)
AS15545 (1)       4564068 (0.0%)
AS11351 (7)       4552810 (0.0%)
AS36077 (1)       4534995 (0.0%)
AS36149 (1)       4500870 (0.0%)
AS2514 (3)        4481110 (0.0%)
AS41635 (1)       4480315 (0.0%)
AS31214 (2)       4477455 (0.0%)
AS43148 (2)       4454864 (0.0%)
AS21502 (7)       4425092 (0.0%)
AS16245 (1)       4423860 (0.0%)
AS29670 (4)       4418115 (0.0%)
AS31261 (1)       4413070 (0.0%)
AS9 (1)           4384439 (0.0%)
AS12334 (2)       4356285 (0.0%)
AS37692 (1)       4349581 (0.0%)
AS42708 (3)       4312517 (0.0%)
AS5607 (11)       4294742 (0.0%)
AS41661 (3)       4260919 (0.0%)
AS1102 (1)        4253322 (0.0%)
AS50716 (1)       4222976 (0.0%)
AS21232 (2)       4195780 (0.0%)
AS73 (1)          4194927 (0.0%)
AS19318 (2)       4185443 (0.0%)
AS41710 (1)       4177326 (0.0%)
AS8943 (3)        4176727 (0.0%)
AS35206 (1)       4161478 (0.0%)
AS50009 (1)       4135321 (0.0%)
AS3269 (6)        4134140 (0.0%)
AS203380 (1)      4107720 (0.0%)
AS6327 (9)        4094044 (0.0%)
AS51659 (3)       4089859 (0.0%)
AS50543 (2)       4087166 (0.0%)
AS39102 (3)       4057537 (0.0%)
AS201094 (2)      4007725 (0.0%)
AS60602 (1)       4006059 (0.0%)
AS42682 (4)       4005515 (0.0%)
AS29624 (1)       4004690 (0.0%)
AS50304 (1)       4001581 (0.0%)
AS7552 (6)        3966064 (0.0%)
AS20807 (2)       3951176 (0.0%)
AS10796 (10)      3949857 (0.0%)
AS44066 (4)       3939063 (0.0%)
AS16097 (2)       3906803 (0.0%)
AS55536 (1)       3882715 (0.0%)
AS206440 (3)      3878182 (0.0%)
AS15682 (3)       3870611 (0.0%)
AS199267 (3)      3866413 (0.0%)
AS34300 (1)       3858668 (0.0%)
AS197155 (3)      3855645 (0.0%)
AS35492 (1)       3854719 (0.0%)
AS43260 (1)       3849169 (0.0%)
AS22989 (1)       3840928 (0.0%)
AS33604 (1)       3827822 (0.0%)
AS206898 (1)      3818110 (0.0%)
AS197726 (2)      3810547 (0.0%)
AS39869 (1)       3681419 (0.0%)
AS34971 (5)       3634916 (0.0%)
AS8412 (1)        3598752 (0.0%)
AS5009 (1)        3582353 (0.0%)
AS16904 (1)       3487137 (0.0%)
AS16302 (1)       3464323 (0.0%)
AS49342 (1)       3458442 (0.0%)
AS33363 (4)       3451815 (0.0%)
AS10929 (2)       3399056 (0.0%)
AS50911 (1)       3386368 (0.0%)
AS42632 (1)       3373056 (0.0%)
AS44925 (3)       3370181 (0.0%)
AS1659 (3)        3368494 (0.0%)
AS25092 (1)       3368487 (0.0%)
AS32780 (2)       3366868 (0.0%)
AS136258 (3)      3359798 (0.0%)
AS47069 (1)       3331083 (0.0%)
AS198889 (1)      3326236 (0.0%)
AS12620 (2)       3314744 (0.0%)
AS13272 (2)       3298085 (0.0%)
AS51731 (1)       3263229 (0.0%)
AS29456 (1)       3257761 (0.0%)
AS57611 (3)       3238222 (0.0%)
AS51032 (1)       3235493 (0.0%)
AS29321 (1)       3200496 (0.0%)
AS12578 (2)       3163755 (0.0%)
AS3356 (2)        3158398 (0.0%)
AS29124 (4)       3133480 (0.0%)
AS61157 (3)       3116256 (0.0%)
AS9269 (3)        3103739 (0.0%)
AS201848 (1)      3100442 (0.0%)
AS17819 (7)       3099930 (0.0%)
AS719 (4)         3098731 (0.0%)
AS39819 (4)       3086238 (0.0%)
AS43561 (2)       3071619 (0.0%)
AS20836 (1)       3062033 (0.0%)
AS33901 (1)       3058952 (0.0%)
AS9304 (5)        3057365 (0.0%)
AS12414 (1)       3045879 (0.0%)
AS50115 (1)       3009536 (0.0%)
AS29141 (4)       3009348 (0.0%)
AS8280 (1)        2991403 (0.0%)
AS41676 (2)       2969297 (0.0%)
AS25513 (3)       2942308 (0.0%)
AS9145 (5)        2930214 (0.0%)
AS4713 (6)        2914332 (0.0%)
AS43939 (1)       2899024 (0.0%)
AS13037 (5)       2883961 (0.0%)
AS50472 (1)       2875559 (0.0%)
AS7545 (10)       2854108 (0.0%)
AS54489 (1)       2834837 (0.0%)
AS4385 (2)        2832165 (0.0%)
AS4739 (9)        2828601 (0.0%)
AS6921 (1)        2798979 (0.0%)
AS33991 (1)       2782701 (0.0%)
AS6640 (1)        2777004 (0.0%)
AS12662 (1)       2773188 (0.0%)
AS15318 (1)       2770944 (0.0%)
AS47583 (2)       2757729 (0.0%)
AS34087 (1)       2753620 (0.0%)
AS8648 (1)        2730882 (0.0%)
AS11588 (1)       2711145 (0.0%)
AS199748 (1)      2656305 (0.0%)
AS20910 (1)       2655232 (0.0%)
AS8371 (1)        2652507 (0.0%)
AS12576 (5)       2648820 (0.0%)
AS2108 (1)        2632198 (0.0%)
AS92 (1)          2615850 (0.0%)
AS61272 (2)       2582706 (0.0%)
AS202759 (2)      2574550 (0.0%)
AS34549 (1)       2574190 (0.0%)
AS29314 (3)       2548975 (0.0%)
AS42575 (1)       2527989 (0.0%)
AS12611 (1)       2527988 (0.0%)
AS57191 (1)       2524280 (0.0%)
AS197648 (1)      2524059 (0.0%)
AS37153 (1)       2520992 (0.0%)
AS9105 (3)        2517655 (0.0%)
AS40788 (2)       2478206 (0.0%)
AS32354 (2)       2477744 (0.0%)
AS39598 (1)       2477014 (0.0%)
AS25091 (1)       2473163 (0.0%)
AS51352 (1)       2462168 (0.0%)
AS5577 (2)        2461701 (0.0%)
AS15782 (1)       2445162 (0.0%)
AS5539 (1)        2435450 (0.0%)
AS42431 (1)       2432447 (0.0%)
AS53187 (2)       2416176 (0.0%)
AS196866 (1)      2409542 (0.0%)
AS2497 (2)        2390356 (0.0%)
AS3226 (1)        2382177 (0.0%)
AS8866 (3)        2366910 (0.0%)
AS199129 (1)      2320384 (0.0%)
AS6428 (1)        2313944 (0.0%)
AS196653 (1)      2311771 (0.0%)
AS35154 (1)       2303895 (0.0%)
AS29588 (1)       2272378 (0.0%)
AS3243 (4)        2268268 (0.0%)
AS30722 (5)       2237919 (0.0%)
AS25764 (1)       2234368 (0.0%)
AS133579 (2)      2226095 (0.0%)
AS7489 (3)        2205608 (0.0%)
AS12659 (1)       2204422 (0.0%)
AS199524 (1)      2196044 (0.0%)
AS30900 (2)       2171560 (0.0%)
AS21219 (1)       2144256 (0.0%)
AS42455 (1)       2115326 (0.0%)
AS39959 (1)       2104609 (0.0%)
AS35244 (5)       2097650 (0.0%)
AS50837 (2)       2093907 (0.0%)
AS6828 (1)        2064746 (0.0%)
AS13618 (1)       2040796 (0.0%)
AS42038 (1)       2039914 (0.0%)
AS31 (1)          2008052 (0.0%)
AS28271 (1)       1998448 (0.0%)
AS46841 (1)       1979700 (0.0%)
AS56610 (1)       1978809 (0.0%)
AS5391 (2)        1953953 (0.0%)
AS14576 (1)       1945340 (0.0%)
AS197288 (3)      1937811 (0.0%)
AS8342 (2)        1918624 (0.0%)
AS8351 (1)        1914227 (0.0%)
AS25133 (1)       1909393 (0.0%)
AS51838 (1)       1890167 (0.0%)
AS43478 (1)       1881098 (0.0%)
AS15683 (1)       1870076 (0.0%)
AS33083 (1)       1852500 (0.0%)
AS1901 (2)        1847070 (0.0%)
AS51035 (1)       1835047 (0.0%)
AS30036 (3)       1821042 (0.0%)
AS200462 (1)      1818624 (0.0%)
AS9790 (3)        1794421 (0.0%)
AS51819 (1)       1794201 (0.0%)
AS60533 (1)       1785161 (0.0%)
AS51124 (1)       1770104 (0.0%)
AS6503 (1)        1767424 (0.0%)
AS17506 (1)       1757688 (0.0%)
AS12312 (3)       1737182 (0.0%)
AS8559 (1)        1722341 (0.0%)
AS4771 (3)        1704285 (0.0%)
