
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:24 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8075 (23)       69154986 (0.3%)
AS24800 (4)       67915640 (0.3%)
AS9009 (37)       64447468 (0.2%)
AS14907 (2)       63803392 (0.2%)
AS12322 (66)      60518854 (0.2%)
AS2116 (6)        60504349 (0.2%)
AS31798 (29)      59902605 (0.2%)
AS57860 (3)       58776399 (0.2%)
AS16125 (11)      58130797 (0.2%)
AS64474 (1)       57039372 (0.2%)
AS7922 (93)       56604215 (0.2%)
AS49367 (9)       56356913 (0.2%)
AS2119 (26)       56128259 (0.2%)
AS553 (9)         54048219 (0.2%)
AS24806 (12)      53412784 (0.2%)
AS5408 (15)       53185513 (0.2%)
AS197422 (2)      52347207 (0.2%)
AS395089 (6)      50895196 (0.2%)
AS47610 (3)       50643326 (0.2%)
AS1136 (11)       49405852 (0.2%)
AS29691 (4)       49349749 (0.2%)
AS29073 (5)       47617918 (0.2%)
AS8473 (21)       47605357 (0.2%)
AS36850 (2)       46297821 (0.2%)
AS40676 (10)      45401804 (0.2%)
AS42237 (20)      43909209 (0.2%)
AS50113 (12)      42517401 (0.2%)
AS1835 (3)        41593003 (0.2%)
AS197922 (9)      40963291 (0.2%)
AS59729 (13)      40704592 (0.2%)
AS394256 (4)      40674163 (0.2%)
AS40244 (2)       40474750 (0.1%)
AS50266 (3)       40356897 (0.1%)
AS196689 (8)      39691940 (0.1%)
AS16509 (40)      39245635 (0.1%)
AS39798 (5)       39146108 (0.1%)
AS35592 (6)       38733013 (0.1%)
AS8758 (7)        38171738 (0.1%)
AS9167 (2)        38129729 (0.1%)
AS209 (20)        37056445 (0.1%)
AS44133 (3)       36721261 (0.1%)
AS12586 (5)       36300540 (0.1%)
AS197988 (10)     35963149 (0.1%)
AS57169 (6)       35850152 (0.1%)
AS35916 (5)       35582694 (0.1%)
AS47447 (11)      34644380 (0.1%)
AS36351 (13)      34552056 (0.1%)
AS29182 (8)       34071403 (0.1%)
AS20773 (7)       33840817 (0.1%)
AS8881 (39)       33800425 (0.1%)
AS21409 (5)       32607733 (0.1%)
AS200019 (9)      32576439 (0.1%)
AS5588 (2)        32543380 (0.1%)
AS29278 (1)       32439298 (0.1%)
AS200052 (3)      32252390 (0.1%)
AS28715 (5)       31690605 (0.1%)
AS43847 (15)      31558768 (0.1%)
AS1759 (10)       31287886 (0.1%)
AS8402 (14)       31228219 (0.1%)
AS34456 (1)       31199931 (0.1%)
AS27176 (1)       31143132 (0.1%)
AS49544 (3)       31003087 (0.1%)
AS50613 (17)      30985059 (0.1%)
AS201401 (1)      30840979 (0.1%)
AS42610 (12)      30823663 (0.1%)
AS47277 (2)       30549506 (0.1%)
AS8708 (9)        30344127 (0.1%)
AS25596 (3)       30181518 (0.1%)
AS8437 (7)        30154256 (0.1%)
AS49349 (5)       29800170 (0.1%)
AS8551 (6)        29248635 (0.1%)
AS1257 (3)        29068103 (0.1%)
AS198414 (2)      28949166 (0.1%)
AS197595 (6)      28577776 (0.1%)
AS197226 (7)      28433958 (0.1%)
AS33885 (5)       28287678 (0.1%)
AS6315 (5)        27482857 (0.1%)
AS3352 (13)       27480680 (0.1%)
AS19255 (1)       27454995 (0.1%)
AS32097 (5)       27429731 (0.1%)
AS7018 (23)       26749087 (0.1%)
AS30860 (5)       26534433 (0.1%)
AS50979 (6)       26253917 (0.1%)
AS6128 (9)        26250433 (0.1%)
AS196750 (2)      26249241 (0.1%)
AS11404 (9)       26166983 (0.1%)
AS30633 (2)       25600393 (0.1%)
AS21100 (3)       25488220 (0.1%)
AS15557 (12)      25105204 (0.1%)
AS41665 (1)       24675091 (0.1%)
AS35017 (17)      24473787 (0.1%)
AS6724 (14)       24446813 (0.1%)
AS205406 (4)      24271872 (0.1%)
AS5650 (11)       24225661 (0.1%)
AS50673 (7)       24186454 (0.1%)
AS12714 (10)      24005021 (0.1%)
AS30736 (1)       23946240 (0.1%)
AS394738 (2)      23934091 (0.1%)
AS42541 (2)       23605248 (0.1%)
AS57043 (3)       23472025 (0.1%)
AS31400 (13)      23451134 (0.1%)
AS87 (1)          23131839 (0.1%)
AS13213 (7)       22966492 (0.1%)
AS51659 (4)       22892310 (0.1%)
AS31034 (17)      22566892 (0.1%)
AS50392 (2)       22469364 (0.1%)
AS15154 (1)       22394880 (0.1%)
AS3790 (8)        22061127 (0.1%)
AS16086 (8)       21896126 (0.1%)
AS2603 (1)        21862437 (0.1%)
AS7684 (10)       21597896 (0.1%)
AS766 (1)         21438527 (0.1%)
AS48666 (4)       21052032 (0.1%)
AS1853 (1)        20949557 (0.1%)
AS41011 (2)       20798037 (0.1%)
AS8767 (15)       20725394 (0.1%)
AS47764 (1)       20643028 (0.1%)
AS49335 (4)       20532795 (0.1%)
AS13188 (7)       20241502 (0.1%)
AS60011 (3)       19978242 (0.1%)
AS823 (1)         19734599 (0.1%)
AS3301 (14)       19257345 (0.1%)
AS60404 (8)       19033844 (0.1%)
AS47066 (5)       18931237 (0.1%)
AS25513 (5)       18687857 (0.1%)
AS58302 (1)       18670636 (0.1%)
AS198156 (1)      18584576 (0.1%)
AS61157 (4)       18515833 (0.1%)
AS19969 (2)       18408272 (0.1%)
AS206776 (12)     18336505 (0.1%)
AS50618 (2)       18281749 (0.1%)
AS10242 (2)       18241968 (0.1%)
AS29066 (3)       18205772 (0.1%)
AS199968 (1)      18059264 (0.1%)
AS2607 (2)        17687096 (0.1%)
AS52048 (2)       17671296 (0.1%)
AS31334 (43)      17417823 (0.1%)
AS62088 (3)       17356346 (0.1%)
AS44716 (1)       17016832 (0.1%)
AS48031 (7)       16902448 (0.1%)
AS3209 (31)       16859871 (0.1%)
AS25229 (10)      16783278 (0.1%)
AS8997 (6)        16775082 (0.1%)
AS50360 (3)       16574838 (0.1%)
AS51290 (2)       16426674 (0.1%)
AS44581 (3)       16182186 (0.1%)
AS204196 (2)      15954724 (0.1%)
AS199417 (3)      15550887 (0.1%)
AS28788 (1)       15550095 (0.1%)
AS52201 (5)       15219246 (0.1%)
AS20766 (2)       15213915 (0.1%)
AS9008 (1)        15126561 (0.1%)
AS197328 (3)      14996315 (0.1%)
AS35425 (6)       14884869 (0.1%)
AS49025 (2)       14796130 (0.1%)
AS62282 (11)      14729040 (0.1%)
AS34989 (3)       14721102 (0.1%)
AS1739 (9)        14197098 (0.1%)
AS34702 (2)       14160355 (0.1%)
AS197706 (5)      14151232 (0.1%)
AS35807 (4)       13999609 (0.1%)
AS11403 (3)       13918960 (0.1%)
AS18450 (1)       13857290 (0.1%)
AS44381 (1)       13810724 (0.1%)
AS206313 (1)      13772105 (0.1%)
AS29518 (4)       13754570 (0.1%)
AS8283 (2)        13656726 (0.1%)
AS48514 (1)       13602133 (0.1%)
AS12715 (8)       13406374 (0.0%)
AS39608 (5)       13313450 (0.0%)
AS6805 (31)       13269087 (0.0%)
AS50304 (2)       13183228 (0.0%)
AS31424 (1)       13098721 (0.0%)
AS20115 (23)      13018532 (0.0%)
AS5410 (11)       12986124 (0.0%)
AS34224 (4)       12954166 (0.0%)
AS23089 (1)       12771365 (0.0%)
AS12552 (1)       12734309 (0.0%)
AS29420 (1)       12666942 (0.0%)
AS18451 (1)       12623842 (0.0%)
AS54641 (1)       12347121 (0.0%)
AS58222 (1)       12241220 (0.0%)
AS35352 (1)       12234604 (0.0%)
AS20860 (5)       12186959 (0.0%)
AS36352 (13)      12149721 (0.0%)
AS8334 (4)        12003623 (0.0%)
AS1239 (3)        11986310 (0.0%)
AS9143 (12)       11985155 (0.0%)
AS8218 (1)        11962691 (0.0%)
AS12093 (2)       11763276 (0.0%)
AS53850 (3)       11706800 (0.0%)
AS42831 (1)       11648284 (0.0%)
AS200709 (10)     11621372 (0.0%)
AS63473 (7)       11619530 (0.0%)
AS30693 (4)       11602755 (0.0%)
AS39669 (3)       11573444 (0.0%)
AS33387 (5)       11546721 (0.0%)
AS39651 (6)       11348946 (0.0%)
AS32 (1)          11276904 (0.0%)
AS50821 (3)       11274335 (0.0%)
AS7506 (6)        11272715 (0.0%)
AS23033 (4)       11196970 (0.0%)
AS6661 (1)        11182080 (0.0%)
AS56934 (10)      11075746 (0.0%)
AS200039 (8)      11048419 (0.0%)
AS64475 (1)       10955421 (0.0%)
AS41425 (4)       10868613 (0.0%)
AS2856 (15)       10852356 (0.0%)
AS47748 (1)       10808286 (0.0%)
AS24872 (1)       10737602 (0.0%)
AS43260 (1)       10721480 (0.0%)
AS29713 (1)       10645177 (0.0%)
AS15967 (3)       10575176 (0.0%)
AS5089 (22)       10566906 (0.0%)
AS20857 (9)       10547070 (0.0%)
AS22773 (19)      10510844 (0.0%)
AS8220 (3)        10470037 (0.0%)
AS44901 (8)       10438252 (0.0%)
AS10996 (1)       10418230 (0.0%)
AS59741 (1)       10285056 (0.0%)
AS41668 (2)       10241083 (0.0%)
AS15685 (1)       10230791 (0.0%)
AS20013 (1)       10103404 (0.0%)
AS25394 (2)       10087424 (0.0%)
AS56478 (4)       10087148 (0.0%)
AS39392 (2)       10047313 (0.0%)
AS14618 (11)      9990996 (0.0%)
AS50297 (1)       9976699 (0.0%)
AS34274 (1)       9969664 (0.0%)
AS22772 (2)       9923180 (0.0%)
AS48635 (7)       9839216 (0.0%)
AS54290 (2)       9754273 (0.0%)
AS59505 (1)       9646704 (0.0%)
AS49855 (1)       9620634 (0.0%)
AS15943 (9)       9569433 (0.0%)
AS14613 (2)       9536926 (0.0%)
AS8426 (1)        9522950 (0.0%)
AS17819 (15)      9511580 (0.0%)
AS39020 (1)       9434508 (0.0%)
AS11831 (1)       9347072 (0.0%)
AS41653 (1)       9317718 (0.0%)
AS38719 (2)       9228934 (0.0%)
AS224 (2)         9099946 (0.0%)
AS34878 (1)       9045832 (0.0%)
AS19165 (3)       8976856 (0.0%)
AS4766 (8)        8956147 (0.0%)
AS52022 (1)       8953856 (0.0%)
AS60706 (1)       8910295 (0.0%)
AS10796 (15)      8888737 (0.0%)
AS6775 (1)        8777317 (0.0%)
AS6718 (2)        8776385 (0.0%)
AS44923 (2)       8755776 (0.0%)
AS35699 (1)       8755571 (0.0%)
AS48287 (1)       8676734 (0.0%)
AS2852 (1)        8629345 (0.0%)
AS32338 (1)       8576381 (0.0%)
AS48347 (3)       8520315 (0.0%)
AS43557 (2)       8433608 (0.0%)
AS48496 (2)       8401156 (0.0%)
AS54540 (3)       8374499 (0.0%)
AS45839 (10)      8332085 (0.0%)
AS58269 (1)       8330079 (0.0%)
AS30836 (2)       8289925 (0.0%)
AS47541 (1)       8265177 (0.0%)
AS1659 (5)        8213581 (0.0%)
AS3254 (3)        8170707 (0.0%)
AS29169 (6)       8056103 (0.0%)
AS30083 (2)       7968832 (0.0%)
AS61493 (9)       7945744 (0.0%)
AS44812 (5)       7921645 (0.0%)
AS3842 (13)       7863499 (0.0%)
AS46562 (3)       7850856 (0.0%)
AS12871 (3)       7822204 (0.0%)
AS12389 (11)      7744550 (0.0%)
AS202905 (6)      7709644 (0.0%)
AS6871 (14)       7691642 (0.0%)
AS3292 (10)       7672690 (0.0%)
AS61030 (1)       7575617 (0.0%)
AS8359 (2)        7567529 (0.0%)
AS11427 (11)      7523423 (0.0%)
AS34700 (1)       7520166 (0.0%)
AS3303 (8)        7499335 (0.0%)
AS45996 (6)       7408304 (0.0%)
AS73 (1)          7391200 (0.0%)
AS43148 (2)       7381516 (0.0%)
AS48900 (1)       7369728 (0.0%)
AS26827 (1)       7355411 (0.0%)
AS54225 (1)       7311794 (0.0%)
AS31200 (4)       7272824 (0.0%)
AS198171 (1)      7244663 (0.0%)
AS15545 (1)       7231223 (0.0%)
AS19237 (2)       7202702 (0.0%)
AS41733 (5)       7197215 (0.0%)
AS111 (1)         7103869 (0.0%)
AS197648 (1)      7064576 (0.0%)
AS198717 (1)      6942436 (0.0%)
AS32329 (3)       6935147 (0.0%)
AS34971 (6)       6888167 (0.0%)
AS43711 (1)       6868617 (0.0%)
AS200533 (1)      6851916 (0.0%)
AS39324 (1)       6846080 (0.0%)
AS45045 (2)       6816365 (0.0%)
AS31214 (2)       6814522 (0.0%)
AS133752 (3)      6811709 (0.0%)
AS197155 (7)      6744387 (0.0%)
AS54858 (2)       6715158 (0.0%)
AS26347 (4)       6689499 (0.0%)
AS34168 (1)       6623802 (0.0%)
AS35141 (5)       6607667 (0.0%)
AS30600 (1)       6592736 (0.0%)
AS198889 (1)      6573056 (0.0%)
AS12824 (2)       6552371 (0.0%)
AS35041 (1)       6508367 (0.0%)
AS49877 (2)       6480480 (0.0%)
AS53264 (3)       6446552 (0.0%)
AS59564 (5)       6418842 (0.0%)
AS20001 (8)       6408122 (0.0%)
AS49368 (1)       6354072 (0.0%)
AS53755 (5)       6348677 (0.0%)
AS49505 (5)       6346334 (0.0%)
AS199847 (1)      6268311 (0.0%)
AS15516 (4)       6258227 (0.0%)
AS58305 (1)       6238208 (0.0%)
AS41075 (1)       6194156 (0.0%)
AS8351 (1)        6154937 (0.0%)
AS30900 (2)       6150946 (0.0%)
AS35598 (2)       6094785 (0.0%)
AS22989 (1)       6088257 (0.0%)
AS201630 (2)      6077631 (0.0%)
AS49964 (1)       6073443 (0.0%)
AS206963 (1)      6062080 (0.0%)
AS3242 (1)        6038625 (0.0%)
AS12874 (5)       5996089 (0.0%)
AS18978 (2)       5958808 (0.0%)
AS43326 (2)       5890175 (0.0%)
AS5483 (4)        5880422 (0.0%)
AS3356 (3)        5871679 (0.0%)
AS34087 (1)       5862056 (0.0%)
AS11051 (1)       5850925 (0.0%)
AS43586 (1)       5816541 (0.0%)
AS14536 (2)       5807507 (0.0%)
AS36666 (1)       5676863 (0.0%)
AS50261 (1)       5660672 (0.0%)
AS15582 (1)       5613568 (0.0%)
AS27699 (3)       5563695 (0.0%)
AS6730 (2)        5548570 (0.0%)
AS8422 (9)        5536340 (0.0%)
AS28855 (1)       5510269 (0.0%)
AS59491 (3)       5502162 (0.0%)
AS44050 (2)       5405548 (0.0%)
AS133229 (1)      5358841 (0.0%)
AS6327 (9)        5357226 (0.0%)
AS17055 (2)       5298466 (0.0%)
AS5577 (1)        5278751 (0.0%)
AS33934 (1)       5246756 (0.0%)
AS49502 (1)       5217846 (0.0%)
AS30036 (4)       5175461 (0.0%)
AS2527 (4)        5168473 (0.0%)
AS1102 (1)        5166442 (0.0%)
AS39102 (2)       5156819 (0.0%)
AS8764 (2)        5132651 (0.0%)
AS41164 (3)       5120271 (0.0%)
AS15600 (7)       5115521 (0.0%)
AS15169 (6)       5042227 (0.0%)
AS39326 (2)       5002495 (0.0%)
AS31863 (2)       4938002 (0.0%)
AS47583 (5)       4936442 (0.0%)
AS33363 (4)       4912851 (0.0%)
AS59682 (1)       4902224 (0.0%)
AS3269 (4)        4893401 (0.0%)
AS13768 (2)       4838110 (0.0%)
AS3462 (5)        4747710 (0.0%)
AS56630 (2)       4737774 (0.0%)
AS12271 (5)       4706828 (0.0%)
AS29562 (14)      4694613 (0.0%)
AS1916 (6)        4653201 (0.0%)
AS47544 (1)       4648321 (0.0%)
AS156 (20)        4638072 (0.0%)
AS43588 (1)       4627868 (0.0%)
AS42708 (3)       4562358 (0.0%)
AS10929 (2)       4546720 (0.0%)
AS50543 (2)       4519543 (0.0%)
AS577 (4)         4499316 (0.0%)
AS46844 (1)       4498729 (0.0%)
AS42632 (1)       4498432 (0.0%)
AS3226 (2)        4474780 (0.0%)
AS132779 (4)      4467255 (0.0%)
AS48642 (1)       4455859 (0.0%)
AS30176 (1)       4450133 (0.0%)
AS9 (1)           4439973 (0.0%)
AS43443 (1)       4419812 (0.0%)
AS36077 (1)       4314238 (0.0%)
AS60117 (3)       4306572 (0.0%)
AS60602 (1)       4306156 (0.0%)
AS27715 (3)       4265811 (0.0%)
AS5645 (9)        4239882 (0.0%)
AS12668 (2)       4230488 (0.0%)
AS4739 (9)        4211365 (0.0%)
AS35206 (1)       4142318 (0.0%)
AS39819 (4)       4140183 (0.0%)
AS33182 (5)       4126030 (0.0%)
AS47172 (3)       4122621 (0.0%)
AS35492 (1)       4044800 (0.0%)
AS23005 (1)       4041085 (0.0%)
AS28890 (1)       3995405 (0.0%)
AS34300 (1)       3990975 (0.0%)
AS133579 (2)      3947238 (0.0%)
AS11426 (6)       3932076 (0.0%)
AS44066 (4)       3922058 (0.0%)
AS62904 (2)       3914942 (0.0%)
AS12177 (1)       3878912 (0.0%)
AS29624 (1)       3866804 (0.0%)
AS59504 (1)       3861504 (0.0%)
AS49770 (3)       3855144 (0.0%)
AS21232 (1)       3846599 (0.0%)
AS51032 (1)       3814497 (0.0%)
AS61272 (3)       3814338 (0.0%)
AS201011 (3)      3797772 (0.0%)
AS12479 (1)       3734027 (0.0%)
AS12741 (4)       3722239 (0.0%)
AS11351 (6)       3717513 (0.0%)
AS38935 (1)       3689537 (0.0%)
AS198508 (1)      3664174 (0.0%)
AS203380 (1)      3663648 (0.0%)
AS59895 (1)       3632064 (0.0%)
AS16904 (1)       3577935 (0.0%)
AS197216 (1)      3563760 (0.0%)
AS197890 (1)      3552024 (0.0%)
AS29580 (2)       3542544 (0.0%)
AS57858 (1)       3532142 (0.0%)
AS852 (2)         3515766 (0.0%)
AS51731 (2)       3478265 (0.0%)
AS198203 (7)      3456956 (0.0%)
AS62370 (1)       3450541 (0.0%)
AS44056 (1)       3427888 (0.0%)
AS39642 (1)       3423638 (0.0%)
AS34779 (2)       3392859 (0.0%)
AS719 (6)         3383917 (0.0%)
AS9304 (5)        3378253 (0.0%)
AS3216 (1)        3376863 (0.0%)
AS8559 (1)        3356761 (0.0%)
AS12414 (3)       3355717 (0.0%)
AS59253 (3)       3313075 (0.0%)
AS25092 (1)       3309999 (0.0%)
AS9930 (1)        3294781 (0.0%)
AS26496 (1)       3290445 (0.0%)
AS9145 (6)        3234974 (0.0%)
AS15594 (1)       3233522 (0.0%)
AS43561 (2)       3219489 (0.0%)
AS3927 (1)        3211735 (0.0%)
AS4771 (4)        3199458 (0.0%)
AS50472 (1)       3195980 (0.0%)
AS29321 (1)       3185593 (0.0%)
AS12083 (3)       3185214 (0.0%)
AS15682 (2)       3176714 (0.0%)
AS50542 (1)       3157122 (0.0%)
AS36874 (1)       3151925 (0.0%)
AS15704 (3)       3136466 (0.0%)
AS15895 (3)       3098415 (0.0%)
AS2497 (2)        3040576 (0.0%)
AS7385 (1)        3024896 (0.0%)
AS57041 (2)       3009087 (0.0%)
AS11588 (1)       2989426 (0.0%)
AS198930 (1)      2975339 (0.0%)
AS9105 (4)        2898749 (0.0%)
AS33901 (1)       2898729 (0.0%)
AS9269 (1)        2887450 (0.0%)
AS7765 (1)        2868224 (0.0%)
AS2611 (2)        2850203 (0.0%)
AS31027 (2)       2848587 (0.0%)
AS5607 (6)        2793003 (0.0%)
AS51838 (1)       2773834 (0.0%)
AS16652 (1)       2772688 (0.0%)
AS21502 (7)       2755993 (0.0%)
AS30722 (6)       2734491 (0.0%)
AS2108 (1)        2701167 (0.0%)
AS31 (1)          2697064 (0.0%)
AS12620 (2)       2687467 (0.0%)
AS5539 (1)        2680277 (0.0%)
AS8943 (3)        2674959 (0.0%)
AS13037 (4)       2674289 (0.0%)
AS15318 (1)       2662665 (0.0%)
AS47165 (1)       2660302 (0.0%)
AS20552 (1)       2611837 (0.0%)
AS29670 (4)       2606907 (0.0%)
AS20485 (1)       2587867 (0.0%)
AS42431 (1)       2582050 (0.0%)
AS278 (1)         2576236 (0.0%)
AS202759 (2)      2574814 (0.0%)
AS51819 (2)       2564085 (0.0%)
AS20880 (2)       2563732 (0.0%)
AS24851 (1)       2559921 (0.0%)
AS25091 (1)       2559858 (0.0%)
AS39598 (1)       2557689 (0.0%)
AS38731 (4)       2552168 (0.0%)
AS9066 (2)        2508770 (0.0%)
AS136258 (2)      2501399 (0.0%)
AS55045 (2)       2484909 (0.0%)
AS2514 (3)        2476998 (0.0%)
AS201227 (2)      2470962 (0.0%)
AS41661 (3)       2464817 (0.0%)
AS5719 (1)        2459842 (0.0%)
AS206587 (2)      2457483 (0.0%)
AS8648 (1)        2456403 (0.0%)
AS29222 (1)       2445987 (0.0%)
AS12494 (1)       2439976 (0.0%)
AS43858 (1)       2422530 (0.0%)
AS203953 (1)      2422281 (0.0%)
AS57191 (1)       2416783 (0.0%)
AS37168 (1)       2406844 (0.0%)
AS27364 (2)       2406388 (0.0%)
AS31877 (1)       2395136 (0.0%)
AS395681 (1)      2357527 (0.0%)
AS1128 (1)        2353580 (0.0%)
AS197726 (1)      2338294 (0.0%)
AS32354 (2)       2333568 (0.0%)
AS41508 (2)       2327777 (0.0%)
AS53187 (1)       2289781 (0.0%)
AS5432 (7)        2287022 (0.0%)
AS31333 (3)       2286548 (0.0%)
AS6428 (1)        2266901 (0.0%)
AS59917 (1)       2266605 (0.0%)
AS6828 (1)        2265600 (0.0%)
AS15747 (1)       2250564 (0.0%)
AS8369 (1)        2245632 (0.0%)
AS28271 (1)       2242968 (0.0%)
AS7545 (6)        2233511 (0.0%)
AS61102 (1)       2205483 (0.0%)
AS46375 (3)       2202895 (0.0%)
AS395570 (1)      2198907 (0.0%)
AS6848 (4)        2198791 (0.0%)
AS45671 (2)       2195777 (0.0%)
AS1901 (2)        2185739 (0.0%)
AS199129 (1)      2177111 (0.0%)
AS6640 (2)        2173846 (0.0%)
AS7489 (2)        2168414 (0.0%)
AS8371 (2)        2161949 (0.0%)
AS35348 (1)       2143021 (0.0%)
AS12659 (1)       2122860 (0.0%)
AS15659 (3)       2111608 (0.0%)
AS32780 (1)       2093295 (0.0%)
AS6503 (1)        2082805 (0.0%)
AS24955 (2)       2082542 (0.0%)
AS1267 (7)        2070963 (0.0%)
AS29314 (3)       2050127 (0.0%)
AS39288 (1)       2002904 (0.0%)
AS33894 (1)       1987584 (0.0%)
AS56300 (1)       1982915 (0.0%)
AS7203 (1)        1963443 (0.0%)
AS63916 (2)       1945004 (0.0%)
AS6799 (6)        1919956 (0.0%)
AS8280 (1)        1916071 (0.0%)
AS58477 (2)       1909977 (0.0%)
AS200462 (1)      1884009 (0.0%)
AS200185 (3)      1858551 (0.0%)
AS35244 (5)       1847528 (0.0%)
AS33083 (1)       1829101 (0.0%)
AS10010 (2)       1828165 (0.0%)
AS42575 (1)       1825757 (0.0%)
AS9790 (3)        1823932 (0.0%)
AS54054 (1)       1811468 (0.0%)
AS29124 (2)       1794051 (0.0%)
AS18420 (1)       1780085 (0.0%)
AS45144 (1)       1770287 (0.0%)
AS4181 (2)        1766316 (0.0%)
AS12312 (3)       1760343 (0.0%)
AS24971 (3)       1759103 (0.0%)
AS41843 (1)       1756160 (0.0%)
AS1221 (6)        1753218 (0.0%)
AS29141 (2)       1745849 (0.0%)
AS54489 (1)       1744332 (0.0%)
AS25 (1)          1738537 (0.0%)
AS2860 (4)        1729339 (0.0%)
AS199524 (1)      1713152 (0.0%)
AS18501 (2)       1704447 (0.0%)
AS13618 (1)       1704051 (0.0%)
AS15782 (1)       1702591 (0.0%)
AS8893 (1)        1691623 (0.0%)
AS6079 (5)        1683356 (0.0%)
AS45815 (1)       1660601 (0.0%)
AS51468 (1)       1652494 (0.0%)
AS6181 (1)        1650688 (0.0%)
AS49120 (1)       1645649 (0.0%)
AS46015 (1)       1643184 (0.0%)
AS199883 (3)      1600666 (0.0%)
AS38732 (1)       1571154 (0.0%)
AS9916 (1)        1571039 (0.0%)
AS134835 (1)      1570972 (0.0%)
AS8416 (1)        1565166 (0.0%)
AS206440 (2)      1560829 (0.0%)
AS199653 (2)      1559097 (0.0%)
AS30444 (1)       1552643 (0.0%)
AS9310 (1)        1535906 (0.0%)
AS39138 (1)       1532241 (0.0%)
AS5466 (1)        1530880 (0.0%)
AS46841 (1)       1520510 (0.0%)
AS13285 (3)       1509435 (0.0%)
AS39309 (2)       1503334 (0.0%)
AS132335 (2)      1501711 (0.0%)
AS198031 (2)      1492288 (0.0%)
AS2516 (3)        1486936 (0.0%)
AS25521 (1)       1464173 (0.0%)
AS790 (1)         1463648 (0.0%)
AS200615 (1)      1454439 (0.0%)
AS4713 (4)        1447641 (0.0%)
AS4609 (1)        1447078 (0.0%)
AS15435 (2)       1434440 (0.0%)
AS55933 (8)       1430857 (0.0%)
AS196653 (1)      1420758 (0.0%)
AS3549 (2)        1403083 (0.0%)
AS12576 (2)       1396671 (0.0%)
AS31261 (1)       1394591 (0.0%)
AS5563 (2)        1391502 (0.0%)
AS41436 (1)       1385472 (0.0%)
AS18101 (1)       1374928 (0.0%)
AS26615 (1)       1373137 (0.0%)
AS31078 (1)       1370112 (0.0%)
