
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 17:30:24 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS62567 (15)      84971114 (0.3%)
AS3 (10)          82361297 (0.3%)
AS49367 (12)      81344777 (0.3%)
AS43317 (17)      80474051 (0.3%)
AS2119 (37)       79354889 (0.3%)
AS52173 (24)      79009508 (0.3%)
AS1101 (3)        78560449 (0.3%)
AS9009 (40)       78548165 (0.3%)
AS24800 (4)       74058861 (0.3%)
AS8560 (17)       72504744 (0.3%)
AS2116 (7)        70905940 (0.3%)
AS50989 (3)       70241011 (0.3%)
AS25198 (12)      69890967 (0.3%)
AS15003 (2)       67952238 (0.2%)
AS44220 (11)      67755790 (0.2%)
AS197422 (2)      67144008 (0.2%)
AS8075 (26)       66742218 (0.2%)
AS31798 (30)      65666195 (0.2%)
AS64474 (1)       64815839 (0.2%)
AS12322 (62)      64214594 (0.2%)
AS29695 (10)      63489604 (0.2%)
AS16591 (7)       63087747 (0.2%)
AS32097 (6)       62764989 (0.2%)
AS49453 (6)       61874129 (0.2%)
AS36850 (2)       61530153 (0.2%)
AS197540 (21)     61424599 (0.2%)
AS200052 (7)      61282252 (0.2%)
AS7922 (100)      61186152 (0.2%)
AS24806 (15)      60811227 (0.2%)
AS394256 (4)      60450008 (0.2%)
AS16125 (12)      60228786 (0.2%)
AS3215 (37)       58487157 (0.2%)
AS57860 (3)       58411738 (0.2%)
AS8551 (8)        56782586 (0.2%)
AS23028 (3)       56535216 (0.2%)
AS14907 (2)       55195025 (0.2%)
AS44194 (3)       54872064 (0.2%)
AS29691 (4)       54463070 (0.2%)
AS8437 (9)        53994756 (0.2%)
AS47447 (13)      49762990 (0.2%)
AS5408 (15)       49413804 (0.2%)
AS197922 (10)     48260278 (0.2%)
AS201773 (1)      47337479 (0.2%)
AS43557 (2)       47315851 (0.2%)
AS29073 (6)       45861514 (0.2%)
AS50113 (12)      45813892 (0.2%)
AS29066 (4)       45795003 (0.2%)
AS1136 (12)       45060813 (0.2%)
AS41665 (1)       44711774 (0.2%)
AS28715 (5)       43093155 (0.2%)
AS12586 (6)       42939136 (0.2%)
AS43847 (17)      41463109 (0.2%)
AS201401 (1)      41348677 (0.2%)
AS1257 (4)        40680651 (0.1%)
AS20773 (8)       40051752 (0.1%)
AS7018 (25)       39931380 (0.1%)
AS50266 (3)       39889681 (0.1%)
AS9167 (2)        39592763 (0.1%)
AS200019 (10)     38182482 (0.1%)
AS197988 (11)     37291444 (0.1%)
AS42237 (18)      37079602 (0.1%)
AS31034 (16)      36977032 (0.1%)
AS1835 (3)        36197176 (0.1%)
AS47277 (2)       34880876 (0.1%)
AS16509 (36)      34562434 (0.1%)
AS60404 (12)      34506496 (0.1%)
AS49335 (8)       34093904 (0.1%)
AS29182 (7)       33412566 (0.1%)
AS33387 (6)       33229991 (0.1%)
AS209 (21)        33189767 (0.1%)
AS30633 (2)       33077771 (0.1%)
AS35916 (4)       32572758 (0.1%)
AS19255 (1)       32439500 (0.1%)
AS29278 (1)       32347656 (0.1%)
AS5588 (2)        32308662 (0.1%)
AS6315 (6)        31336890 (0.1%)
AS21409 (5)       31108292 (0.1%)
AS3790 (12)       30955082 (0.1%)
AS1759 (10)       30918012 (0.1%)
AS42610 (17)      30710179 (0.1%)
AS34456 (1)       30619648 (0.1%)
AS196689 (7)      30254817 (0.1%)
AS15557 (15)      30148489 (0.1%)
AS8881 (32)       29543994 (0.1%)
AS25596 (3)       29443025 (0.1%)
AS35592 (6)       29436436 (0.1%)
AS15169 (15)      29358150 (0.1%)
AS205406 (3)      29352960 (0.1%)
AS12714 (11)      28894497 (0.1%)
AS50613 (17)      28792821 (0.1%)
AS31334 (53)      28334993 (0.1%)
AS3352 (17)       27981168 (0.1%)
AS57169 (7)       27525416 (0.1%)
AS6724 (16)       27059906 (0.1%)
AS394738 (2)      26851976 (0.1%)
AS51815 (2)       26799720 (0.1%)
AS40676 (9)       26757917 (0.1%)
AS50673 (8)       26715985 (0.1%)
AS33885 (3)       26223481 (0.1%)
AS5650 (13)       26101084 (0.1%)
AS44133 (2)       25371736 (0.1%)
AS47610 (1)       25355768 (0.1%)
AS35017 (15)      25304324 (0.1%)
AS197226 (5)      25041780 (0.1%)
AS18451 (1)       24790120 (0.1%)
AS36351 (9)       23997822 (0.1%)
AS57043 (3)       23760356 (0.1%)
AS15154 (1)       23308821 (0.1%)
AS8402 (13)       23261487 (0.1%)
AS8767 (20)       22770953 (0.1%)
AS39798 (4)       22756971 (0.1%)
AS2603 (1)        22456874 (0.1%)
AS198414 (2)      22414658 (0.1%)
AS31400 (12)      22224668 (0.1%)
AS21100 (4)       22186465 (0.1%)
AS36352 (15)      21810436 (0.1%)
AS48666 (5)       21663133 (0.1%)
AS41011 (2)       21605376 (0.1%)
AS42331 (3)       21599153 (0.1%)
AS1853 (1)        21561662 (0.1%)
AS40244 (2)       21262336 (0.1%)
AS59729 (11)      21253885 (0.1%)
AS553 (4)         20961041 (0.1%)
AS44716 (1)       20853269 (0.1%)
AS25229 (9)       20505569 (0.1%)
AS5483 (5)        20368477 (0.1%)
AS13188 (9)       20146664 (0.1%)
AS6128 (10)       20119995 (0.1%)
AS58302 (1)       20039341 (0.1%)
AS206776 (12)     19784971 (0.1%)
AS8758 (7)        19759415 (0.1%)
AS51659 (3)       19613996 (0.1%)
AS44581 (4)       19469766 (0.1%)
AS49544 (2)       19419168 (0.1%)
AS35807 (9)       19405612 (0.1%)
AS13213 (6)       19349783 (0.1%)
AS61157 (4)       19244383 (0.1%)
AS32338 (1)       19200000 (0.1%)
AS63473 (8)       19090742 (0.1%)
AS56934 (8)       18997967 (0.1%)
AS50618 (2)       18895004 (0.1%)
AS39651 (8)       18360717 (0.1%)
AS12093 (2)       18172717 (0.1%)
AS30860 (4)       17984281 (0.1%)
AS27176 (1)       17797968 (0.1%)
AS3301 (13)       17620437 (0.1%)
AS11404 (7)       17525367 (0.1%)
AS823 (1)         17494016 (0.1%)
AS8283 (2)        17475237 (0.1%)
AS52048 (2)       17330127 (0.1%)
AS48031 (7)       17283503 (0.1%)
AS48514 (2)       17274788 (0.1%)
AS2607 (2)        17098761 (0.1%)
AS62088 (3)       17028442 (0.1%)
AS48635 (6)       16833206 (0.1%)
AS3209 (32)       16774769 (0.1%)
AS8997 (7)        16672698 (0.1%)
AS35425 (7)       16670431 (0.1%)
AS5410 (14)       16613316 (0.1%)
AS49349 (4)       16523020 (0.1%)
AS12389 (17)      16512055 (0.1%)
AS39608 (4)       16488686 (0.1%)
AS30736 (1)       16446464 (0.1%)
AS11831 (1)       16417792 (0.1%)
AS50360 (3)       16221557 (0.1%)
AS54290 (3)       16193558 (0.1%)
AS50304 (2)       16084536 (0.1%)
AS20766 (1)       16052449 (0.1%)
AS50979 (5)       16015152 (0.1%)
AS47764 (1)       15926026 (0.1%)
AS30693 (5)       15752013 (0.1%)
AS196750 (2)      15669766 (0.1%)
AS7684 (10)       15583017 (0.1%)
AS41733 (6)       15350917 (0.1%)
AS199417 (3)      15278721 (0.1%)
AS28788 (1)       14709571 (0.1%)
AS6805 (28)       14543144 (0.1%)
AS197706 (5)      14537055 (0.1%)
AS60011 (4)       14401559 (0.1%)
AS197328 (3)      14379247 (0.1%)
AS6775 (2)        14293879 (0.1%)
AS15516 (6)       13942318 (0.1%)
AS8218 (1)        13507842 (0.0%)
AS54154 (2)       13218980 (0.0%)
AS3303 (10)       13211648 (0.0%)
AS197595 (3)      13158529 (0.0%)
AS8359 (3)        13138966 (0.0%)
AS12552 (1)       13055610 (0.0%)
AS17055 (5)       12881992 (0.0%)
AS32329 (4)       12871897 (0.0%)
AS200709 (10)     12700455 (0.0%)
AS12715 (10)      12651978 (0.0%)
AS196645 (2)      12639232 (0.0%)
AS198156 (1)      12608512 (0.0%)
AS29802 (2)       12493179 (0.0%)
AS31424 (1)       12471672 (0.0%)
AS22773 (22)      12439985 (0.0%)
AS41075 (1)       12328379 (0.0%)
AS35352 (1)       12326487 (0.0%)
AS39669 (5)       12213209 (0.0%)
AS44923 (2)       12211727 (0.0%)
AS14613 (2)       12186172 (0.0%)
AS9143 (12)       12050475 (0.0%)
AS56478 (4)       11965570 (0.0%)
AS5089 (22)       11933263 (0.0%)
AS8426 (2)        11849732 (0.0%)
AS50821 (3)       11770536 (0.0%)
AS8334 (4)        11670069 (0.0%)
AS29518 (4)       11604343 (0.0%)
AS9050 (1)        11578158 (0.0%)
AS54641 (1)       11569686 (0.0%)
AS52201 (4)       11537070 (0.0%)
AS17819 (16)      11386333 (0.0%)
AS22772 (2)       11283619 (0.0%)
AS15685 (1)       11270686 (0.0%)
AS42831 (1)       11259299 (0.0%)
AS2856 (16)       11203665 (0.0%)
AS34702 (2)       11191283 (0.0%)
AS47748 (1)       11148886 (0.0%)
AS62282 (10)      11081928 (0.0%)
AS14618 (10)      11079345 (0.0%)
AS12508 (1)       11075477 (0.0%)
AS6661 (1)        11069644 (0.0%)
AS8220 (3)        11068990 (0.0%)
AS53264 (5)       11047901 (0.0%)
AS34878 (1)       11035630 (0.0%)
AS29420 (1)       11003904 (0.0%)
AS204196 (1)      10986027 (0.0%)
AS25394 (2)       10830589 (0.0%)
AS1239 (3)        10721117 (0.0%)
AS11427 (12)      10703077 (0.0%)
AS64475 (1)       10690795 (0.0%)
AS8708 (6)        10656158 (0.0%)
AS32 (1)          10655438 (0.0%)
AS18450 (1)       10601275 (0.0%)
AS61317 (3)       10547267 (0.0%)
AS49855 (1)       10513177 (0.0%)
AS199968 (1)      10415104 (0.0%)
AS34989 (3)       10408746 (0.0%)
AS59741 (1)       10344448 (0.0%)
AS200039 (7)      10283662 (0.0%)
AS28855 (1)       10269567 (0.0%)
AS224 (2)         10218071 (0.0%)
AS54540 (6)       10194012 (0.0%)
AS47381 (2)       9942809 (0.0%)
AS34274 (1)       9927134 (0.0%)
AS23089 (1)       9869827 (0.0%)
AS6718 (2)        9701377 (0.0%)
AS41653 (1)       9670113 (0.0%)
AS15545 (1)       9583722 (0.0%)
AS31863 (3)       9430128 (0.0%)
AS3842 (13)       9417694 (0.0%)
AS25513 (3)       9398949 (0.0%)
AS29713 (1)       9313254 (0.0%)
AS42541 (1)       9301549 (0.0%)
AS52022 (1)       9201664 (0.0%)
AS54858 (3)       9198614 (0.0%)
AS45839 (11)      9156872 (0.0%)
AS57944 (2)       9096335 (0.0%)
AS41108 (1)       9054931 (0.0%)
AS34168 (2)       9038160 (0.0%)
AS20115 (19)      8950268 (0.0%)
AS15943 (7)       8852249 (0.0%)
AS30836 (2)       8782135 (0.0%)
AS15497 (2)       8773032 (0.0%)
AS2852 (1)        8629590 (0.0%)
AS49025 (1)       8586052 (0.0%)
AS6871 (15)       8567781 (0.0%)
AS3292 (8)        8566659 (0.0%)
AS51290 (2)       8539731 (0.0%)
AS199847 (1)      8512880 (0.0%)
AS133159 (1)      8508336 (0.0%)
AS22653 (1)       8477396 (0.0%)
AS48496 (2)       8460249 (0.0%)
AS38719 (2)       8446639 (0.0%)
AS61493 (11)      8396751 (0.0%)
AS133752 (3)      8387945 (0.0%)
AS44812 (5)       8274320 (0.0%)
AS3254 (3)        8257858 (0.0%)
AS35141 (5)       8249975 (0.0%)
AS34700 (1)       8233984 (0.0%)
AS198717 (1)      8200129 (0.0%)
AS20860 (3)       8181962 (0.0%)
AS24971 (4)       8161669 (0.0%)
AS57858 (2)       8078979 (0.0%)
AS39324 (1)       8047633 (0.0%)
AS7506 (4)        8032560 (0.0%)
AS35699 (1)       8025926 (0.0%)
AS3462 (7)        7964014 (0.0%)
AS19165 (3)       7926275 (0.0%)
AS48287 (1)       7915524 (0.0%)
AS197695 (1)      7911190 (0.0%)
AS30083 (1)       7897511 (0.0%)
AS8764 (3)        7746279 (0.0%)
AS7363 (1)        7740081 (0.0%)
AS200533 (1)      7731563 (0.0%)
AS58269 (1)       7729367 (0.0%)
AS12479 (2)       7720196 (0.0%)
AS49877 (2)       7705200 (0.0%)
AS44901 (8)       7700519 (0.0%)
AS35348 (1)       7660597 (0.0%)
AS198171 (1)      7649484 (0.0%)
AS202905 (6)      7568242 (0.0%)
AS577 (4)         7555767 (0.0%)
AS12271 (6)       7478068 (0.0%)
AS53850 (3)       7474084 (0.0%)
AS24872 (1)       7467332 (0.0%)
AS8422 (10)       7460089 (0.0%)
AS50297 (1)       7459881 (0.0%)
AS206963 (1)      7434240 (0.0%)
AS6848 (6)        7433368 (0.0%)
AS39020 (1)       7330816 (0.0%)
AS4766 (10)       7306988 (0.0%)
AS54225 (1)       7297265 (0.0%)
AS39309 (4)       7237948 (0.0%)
AS111 (1)         7204027 (0.0%)
AS26827 (1)       7162880 (0.0%)
AS59505 (1)       7131892 (0.0%)
AS47066 (4)       6916075 (0.0%)
AS50392 (1)       6834930 (0.0%)
AS41425 (4)       6815862 (0.0%)
AS14536 (2)       6756381 (0.0%)
AS201630 (1)      6747416 (0.0%)
AS44381 (1)       6638639 (0.0%)
AS42682 (1)       6560495 (0.0%)
AS53755 (5)       6535394 (0.0%)
AS20857 (6)       6525705 (0.0%)
AS12824 (2)       6511395 (0.0%)
AS45045 (2)       6504547 (0.0%)
AS47541 (1)       6491231 (0.0%)
AS35041 (1)       6490792 (0.0%)
AS31214 (2)       6487829 (0.0%)
AS8395 (1)        6453248 (0.0%)
AS12871 (3)       6444196 (0.0%)
AS49505 (5)       6425493 (0.0%)
AS197155 (5)      6384800 (0.0%)
AS59564 (5)       6361832 (0.0%)
AS22989 (1)       6292442 (0.0%)
AS31333 (4)       6248631 (0.0%)
AS11051 (1)       6229307 (0.0%)
AS29169 (5)       6224926 (0.0%)
AS14576 (2)       6193164 (0.0%)
AS43260 (1)       6185263 (0.0%)
AS15600 (8)       6171357 (0.0%)
AS30600 (1)       6148976 (0.0%)
AS3242 (1)        6093937 (0.0%)
AS29562 (18)      6081338 (0.0%)
AS39326 (2)       6073695 (0.0%)
AS30900 (2)       6066853 (0.0%)
AS49964 (1)       6040664 (0.0%)
AS12668 (2)       6024590 (0.0%)
AS12874 (4)       6017738 (0.0%)
AS35598 (2)       6009601 (0.0%)
AS44050 (2)       5899488 (0.0%)
AS43326 (2)       5880425 (0.0%)
AS20001 (8)       5864785 (0.0%)
AS12161 (1)       5863857 (0.0%)
AS58305 (1)       5839457 (0.0%)
AS48900 (1)       5746688 (0.0%)
AS133229 (1)      5705312 (0.0%)
AS43711 (1)       5661983 (0.0%)
AS26347 (3)       5650045 (0.0%)
AS197216 (2)      5648126 (0.0%)
AS201011 (4)      5628435 (0.0%)
AS37560 (4)       5572369 (0.0%)
AS8331 (1)        5553789 (0.0%)
AS26496 (1)       5552128 (0.0%)
AS73 (1)          5545829 (0.0%)
AS16086 (7)       5506636 (0.0%)
AS23033 (3)       5488965 (0.0%)
AS8351 (1)        5438370 (0.0%)
AS11426 (8)       5402690 (0.0%)
AS15582 (1)       5324086 (0.0%)
AS50261 (1)       5304320 (0.0%)
AS48693 (2)       5242009 (0.0%)
AS1916 (6)        5236292 (0.0%)
AS59491 (3)       5235130 (0.0%)
AS49502 (1)       5219706 (0.0%)
AS1102 (1)        5218731 (0.0%)
AS43148 (2)       5131264 (0.0%)
AS4181 (3)        5085732 (0.0%)
AS6327 (9)        5084064 (0.0%)
AS198889 (1)      5041824 (0.0%)
AS29396 (1)       5002240 (0.0%)
AS21211 (1)       4971351 (0.0%)
AS43443 (1)       4967202 (0.0%)
AS206313 (1)      4960353 (0.0%)
AS19969 (1)       4954706 (0.0%)
AS12395 (1)       4940552 (0.0%)
AS200185 (4)      4918132 (0.0%)
AS45044 (1)       4907326 (0.0%)
AS43858 (2)       4877692 (0.0%)
AS8943 (4)        4869216 (0.0%)
AS5645 (9)        4706271 (0.0%)
AS30176 (1)       4704307 (0.0%)
AS1659 (5)        4703726 (0.0%)
AS10929 (2)       4703124 (0.0%)
AS36077 (1)       4686626 (0.0%)
AS3216 (2)        4685157 (0.0%)
AS156 (20)        4651135 (0.0%)
AS132779 (4)      4632846 (0.0%)
AS15967 (3)       4609779 (0.0%)
AS50542 (1)       4609348 (0.0%)
AS27699 (4)       4598351 (0.0%)
AS50543 (2)       4544137 (0.0%)
AS31200 (2)       4514280 (0.0%)
AS36666 (1)       4453771 (0.0%)
AS6730 (1)        4441107 (0.0%)
AS42708 (2)       4429257 (0.0%)
AS31261 (1)       4370918 (0.0%)
AS62904 (2)       4361048 (0.0%)
AS36874 (1)       4346576 (0.0%)
AS60602 (1)       4311007 (0.0%)
AS59682 (1)       4295468 (0.0%)
AS9 (1)           4266896 (0.0%)
AS41164 (3)       4196769 (0.0%)
AS44066 (5)       4182063 (0.0%)
AS48347 (2)       4179577 (0.0%)
AS41661 (3)       4174011 (0.0%)
AS5607 (5)        4137032 (0.0%)
AS19318 (2)       4092914 (0.0%)
AS34300 (1)       4089031 (0.0%)
AS395681 (2)      4070492 (0.0%)
AS20013 (1)       4064274 (0.0%)
AS16030 (1)       4028544 (0.0%)
AS13768 (2)       3976522 (0.0%)
AS20910 (1)       3964928 (0.0%)
AS49770 (3)       3941711 (0.0%)
AS38935 (1)       3939845 (0.0%)
AS9105 (3)        3874001 (0.0%)
AS46844 (1)       3857796 (0.0%)
AS21232 (1)       3853517 (0.0%)
AS203380 (1)      3790136 (0.0%)
AS197648 (1)      3742720 (0.0%)
AS42632 (1)       3736576 (0.0%)
AS46562 (2)       3708441 (0.0%)
AS29624 (1)       3702789 (0.0%)
AS49342 (1)       3688390 (0.0%)
AS8559 (1)        3682956 (0.0%)
AS62370 (1)       3676949 (0.0%)
AS51731 (1)       3674124 (0.0%)
AS25521 (1)       3673821 (0.0%)
AS3927 (1)        3672064 (0.0%)
AS45996 (3)       3660277 (0.0%)
AS12741 (3)       3652819 (0.0%)
AS39102 (3)       3612917 (0.0%)
AS2527 (5)        3609325 (0.0%)
AS200845 (1)      3599360 (0.0%)
AS204136 (1)      3576936 (0.0%)
AS39642 (1)       3571607 (0.0%)
AS59895 (1)       3551256 (0.0%)
AS11351 (4)       3505649 (0.0%)
AS39869 (1)       3491773 (0.0%)
AS25092 (1)       3489952 (0.0%)
AS34087 (1)       3484353 (0.0%)
AS203953 (2)      3481243 (0.0%)
AS719 (6)         3455947 (0.0%)
AS34533 (2)       3454050 (0.0%)
AS19624 (1)       3445759 (0.0%)
AS20712 (2)       3420700 (0.0%)
AS12177 (1)       3393080 (0.0%)
AS42431 (1)       3383775 (0.0%)
AS57010 (1)       3370750 (0.0%)
AS25133 (1)       3357696 (0.0%)
AS45027 (2)       3344855 (0.0%)
AS29124 (4)       3330765 (0.0%)
AS49583 (1)       3318893 (0.0%)
AS7489 (3)        3310613 (0.0%)
AS15682 (2)       3288461 (0.0%)
AS15704 (3)       3284324 (0.0%)
AS15594 (1)       3278594 (0.0%)
AS21502 (5)       3268550 (0.0%)
AS12414 (2)       3246511 (0.0%)
AS3269 (6)        3239647 (0.0%)
AS48438 (1)       3239582 (0.0%)
AS18978 (1)       3234752 (0.0%)
AS11403 (2)       3228063 (0.0%)
AS45671 (2)       3203052 (0.0%)
AS50009 (1)       3167045 (0.0%)
AS10796 (10)      3152395 (0.0%)
AS51032 (1)       3138976 (0.0%)
AS9145 (6)        3136377 (0.0%)
AS57353 (1)       3100187 (0.0%)
AS16302 (1)       3085716 (0.0%)
AS20880 (3)       3055874 (0.0%)
AS852 (3)         3040631 (0.0%)
AS50472 (1)       3037585 (0.0%)
AS59253 (3)       3030421 (0.0%)
AS29321 (1)       3017086 (0.0%)
AS22439 (1)       3014925 (0.0%)
AS38732 (1)       3014299 (0.0%)
AS9304 (5)        3009504 (0.0%)
AS4739 (9)        2981385 (0.0%)
AS31364 (1)       2960542 (0.0%)
AS9070 (1)        2956251 (0.0%)
AS55536 (1)       2936946 (0.0%)
AS31027 (2)       2900057 (0.0%)
AS7765 (1)        2898907 (0.0%)
AS29580 (2)       2873902 (0.0%)
AS20552 (1)       2862546 (0.0%)
AS12620 (2)       2861354 (0.0%)
AS8447 (6)        2852775 (0.0%)
AS2611 (2)        2842863 (0.0%)
AS278 (2)         2811499 (0.0%)
AS56630 (1)       2808727 (0.0%)
AS46375 (3)       2780462 (0.0%)
AS16652 (2)       2775929 (0.0%)
AS8648 (1)        2774803 (0.0%)
AS30722 (5)       2748141 (0.0%)
AS5563 (3)        2704407 (0.0%)
AS33363 (4)       2701320 (0.0%)
AS2108 (1)        2666765 (0.0%)
AS29670 (4)       2662185 (0.0%)
AS5539 (1)        2635713 (0.0%)
AS15318 (1)       2630123 (0.0%)
AS44056 (1)       2611698 (0.0%)
AS202759 (2)      2594653 (0.0%)
AS61272 (2)       2593370 (0.0%)
AS39819 (3)       2589517 (0.0%)
AS13037 (4)       2580628 (0.0%)
AS38478 (2)       2580405 (0.0%)
AS9930 (1)        2577014 (0.0%)
AS39598 (1)       2576384 (0.0%)
AS31 (1)          2573818 (0.0%)
AS34549 (1)       2573531 (0.0%)
AS28271 (1)       2573187 (0.0%)
AS855 (2)         2572512 (0.0%)
AS57191 (1)       2561850 (0.0%)
AS41668 (1)       2552822 (0.0%)
AS3356 (3)        2552160 (0.0%)
AS25091 (1)       2540462 (0.0%)
AS206587 (2)      2516328 (0.0%)
AS136258 (2)      2485463 (0.0%)
AS5719 (1)        2482751 (0.0%)
AS31877 (1)       2469165 (0.0%)
AS29222 (1)       2450632 (0.0%)
AS41508 (2)       2438955 (0.0%)
AS203523 (2)      2430773 (0.0%)
AS24955 (2)       2422914 (0.0%)
AS19237 (1)       2415104 (0.0%)
AS812 (3)         2413486 (0.0%)
AS11588 (1)       2410160 (0.0%)
AS32354 (2)       2409426 (0.0%)
AS51838 (1)       2407588 (0.0%)
AS31078 (1)       2388171 (0.0%)
AS6181 (1)        2377619 (0.0%)
AS6079 (5)        2373217 (0.0%)
AS34224 (6)       2349020 (0.0%)
AS7385 (1)        2344844 (0.0%)
AS133579 (2)      2330980 (0.0%)
AS56300 (1)       2319719 (0.0%)
AS201227 (2)      2307934 (0.0%)
AS42038 (1)       2297525 (0.0%)
AS12611 (1)       2290725 (0.0%)
AS206157 (1)      2282239 (0.0%)
AS8612 (4)        2277620 (0.0%)
AS9916 (2)        2262343 (0.0%)
AS38731 (4)       2247637 (0.0%)
AS13272 (2)       2225689 (0.0%)
AS21219 (1)       2200576 (0.0%)
AS35244 (5)       2182370 (0.0%)
AS12083 (3)       2172601 (0.0%)
AS16904 (1)       2162755 (0.0%)
AS6640 (1)        2147804 (0.0%)
AS24851 (1)       2145279 (0.0%)
AS46841 (1)       2120151 (0.0%)
AS44813 (1)       2115248 (0.0%)
AS3226 (1)        2113787 (0.0%)
AS6752 (2)        2112836 (0.0%)
AS199129 (1)      2108395 (0.0%)
AS28890 (2)       2106555 (0.0%)
AS197726 (1)      2103139 (0.0%)
AS12659 (1)       2075126 (0.0%)
AS27715 (2)       2074230 (0.0%)
AS5432 (7)        2046829 (0.0%)
AS22047 (3)       2023047 (0.0%)
AS6503 (1)        2021769 (0.0%)
AS13618 (1)       2014188 (0.0%)
AS51975 (2)       2011001 (0.0%)
AS133124 (1)      1995111 (0.0%)
AS47172 (3)       1980078 (0.0%)
AS6799 (6)        1977563 (0.0%)
AS8280 (1)        1976295 (0.0%)
AS30036 (5)       1959077 (0.0%)
AS9066 (1)        1944971 (0.0%)
AS42575 (1)       1932288 (0.0%)
AS206110 (1)      1929216 (0.0%)
AS29314 (3)       1901717 (0.0%)
AS33083 (1)       1876671 (0.0%)
AS200462 (1)      1869851 (0.0%)
AS58477 (2)       1868376 (0.0%)
AS15782 (1)       1857917 (0.0%)
AS33182 (3)       1848911 (0.0%)
AS199883 (4)      1840650 (0.0%)
AS2514 (4)        1839936 (0.0%)
AS63916 (2)       1834328 (0.0%)
AS132335 (2)      1823745 (0.0%)
AS34971 (3)       1816795 (0.0%)
AS4771 (3)        1816748 (0.0%)
AS25560 (5)       1808681 (0.0%)
AS51819 (1)       1790659 (0.0%)
AS37168 (1)       1789132 (0.0%)
AS29141 (2)       1765827 (0.0%)
AS29632 (2)       1733632 (0.0%)
AS18501 (2)       1717152 (0.0%)
AS4713 (5)        1700199 (0.0%)
AS54489 (1)       1678764 (0.0%)
AS9790 (3)        1678739 (0.0%)
AS54054 (1)       1670260 (0.0%)
AS49120 (1)       1669284 (0.0%)
AS45731 (1)       1642401 (0.0%)
AS32244 (1)       1630509 (0.0%)
AS39138 (1)       1619118 (0.0%)
AS7203 (1)        1613269 (0.0%)
AS55470 (1)       1604608 (0.0%)
AS8342 (2)        1584816 (0.0%)
AS59917 (1)       1581056 (0.0%)
AS136052 (2)      1570114 (0.0%)
AS19016 (1)       1564848 (0.0%)
AS15895 (3)       1560490 (0.0%)
AS198031 (2)      1546472 (0.0%)
AS2497 (2)        1545706 (0.0%)
AS51645 (1)       1531904 (0.0%)
AS393552 (1)      1510424 (0.0%)
AS206440 (1)      1508684 (0.0%)
AS15659 (3)       1507302 (0.0%)
AS35411 (2)       1506125 (0.0%)
AS790 (1)         1506061 (0.0%)
AS198508 (1)      1479680 (0.0%)
AS8416 (1)        1479417 (0.0%)
AS44604 (1)       1463296 (0.0%)
AS2860 (4)        1461553 (0.0%)
