
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:56 UTC 2018
AS60118 (2)       99911927 (0.4%)
AS29073 (8)       99877055 (0.4%)
AS42730 (10)      98245404 (0.4%)
AS50989 (4)       95865856 (0.4%)
AS53667 (16)      95364529 (0.3%)
AS3265 (33)       93075497 (0.3%)
AS52173 (22)      92469036 (0.3%)
AS34011 (14)      90345432 (0.3%)
AS396507 (4)      89451784 (0.3%)
AS43317 (16)      88658742 (0.3%)
AS57963 (7)       87967454 (0.3%)
AS44220 (9)       86376087 (0.3%)
AS8560 (18)       85755847 (0.3%)
AS29695 (10)      83533818 (0.3%)
AS49453 (7)       83106384 (0.3%)
AS8075 (25)       82317160 (0.3%)
AS197540 (27)     81611498 (0.3%)
AS8100 (29)       80861940 (0.3%)
AS1101 (3)        80534261 (0.3%)
AS62567 (15)      79421197 (0.3%)
AS25198 (12)      79292089 (0.3%)
AS15003 (2)       79229530 (0.3%)
AS12322 (61)      76570207 (0.3%)
AS56322 (12)      74227658 (0.3%)
AS2119 (32)       73889639 (0.3%)
AS6830 (99)       72069390 (0.3%)
AS3215 (40)       71987504 (0.3%)
AS197019 (16)     70667370 (0.3%)
AS24800 (4)       70089545 (0.3%)
AS4224 (11)       68162269 (0.2%)
AS31798 (30)      66809939 (0.2%)
AS44194 (3)       66787280 (0.2%)
AS16125 (11)      66548063 (0.2%)
AS680 (12)        65977553 (0.2%)
AS197422 (2)      62743552 (0.2%)
AS9009 (35)       62234320 (0.2%)
AS15169 (21)      60641295 (0.2%)
AS64474 (1)       60397979 (0.2%)
AS2116 (6)        59798609 (0.2%)
AS57860 (3)       58413411 (0.2%)
AS24806 (13)      56678295 (0.2%)
AS49367 (9)       55637740 (0.2%)
AS7922 (92)       55169174 (0.2%)
AS14907 (2)       54914422 (0.2%)
AS1136 (11)       51708345 (0.2%)
AS50113 (13)      50196890 (0.2%)
AS395089 (6)      48763527 (0.2%)
AS43557 (3)       48393222 (0.2%)
AS47610 (3)       46635143 (0.2%)
AS29691 (4)       46520288 (0.2%)
AS197988 (10)     45515289 (0.2%)
AS394256 (4)      44873964 (0.2%)
AS5408 (15)       44158198 (0.2%)
AS1835 (3)        43984097 (0.2%)
AS29066 (4)       43866510 (0.2%)
AS36850 (2)       42897823 (0.2%)
AS3790 (12)       41121695 (0.2%)
AS197922 (10)     41031074 (0.1%)
AS42237 (18)      40580271 (0.1%)
AS8551 (7)        40379684 (0.1%)
AS40676 (11)      38875812 (0.1%)
AS196689 (7)      38499158 (0.1%)
AS9167 (2)        38214593 (0.1%)
AS209 (21)        38171922 (0.1%)
AS8402 (14)       38115356 (0.1%)
AS44133 (3)       37416322 (0.1%)
AS50266 (2)       37393045 (0.1%)
AS23028 (2)       37326299 (0.1%)
AS20773 (8)       36697589 (0.1%)
AS12586 (5)       36612870 (0.1%)
AS9044 (1)        36242432 (0.1%)
AS59729 (13)      36018032 (0.1%)
AS16509 (43)      35646572 (0.1%)
AS201401 (1)      35173047 (0.1%)
AS43847 (15)      34831596 (0.1%)
AS47447 (10)      33794310 (0.1%)
AS35916 (5)       33463806 (0.1%)
AS57169 (4)       32783759 (0.1%)
AS41665 (1)       32399893 (0.1%)
AS1759 (11)       32340590 (0.1%)
AS49544 (3)       32252590 (0.1%)
AS30633 (2)       32071524 (0.1%)
AS29182 (6)       31891238 (0.1%)
AS29278 (1)       31785283 (0.1%)
AS28715 (5)       31511408 (0.1%)
AS32097 (4)       31021760 (0.1%)
AS19255 (1)       30747604 (0.1%)
AS21409 (5)       30481103 (0.1%)
AS47277 (2)       30374209 (0.1%)
AS200019 (9)      30213603 (0.1%)
AS25596 (3)       30208634 (0.1%)
AS39798 (5)       29853510 (0.1%)
AS200052 (3)      29585081 (0.1%)
AS8881 (36)       29412960 (0.1%)
AS1257 (3)        29330579 (0.1%)
AS40244 (2)       29117881 (0.1%)
AS5588 (2)        28844679 (0.1%)
AS8708 (11)       28638649 (0.1%)
AS50613 (16)      28443943 (0.1%)
AS35592 (6)       28401156 (0.1%)
AS33885 (4)       28319548 (0.1%)
AS7018 (22)       28191677 (0.1%)
AS5650 (13)       27278496 (0.1%)
AS11404 (9)       27264066 (0.1%)
AS553 (5)         27054917 (0.1%)
AS36352 (17)      27004874 (0.1%)
AS34456 (1)       26827776 (0.1%)
AS6724 (14)       26630150 (0.1%)
AS21100 (3)       26624456 (0.1%)
AS6315 (5)        26616940 (0.1%)
AS31400 (13)      26497977 (0.1%)
AS60117 (7)       26333821 (0.1%)
AS42610 (12)      26243000 (0.1%)
AS35017 (16)      26195102 (0.1%)
AS198414 (2)      25887522 (0.1%)
AS27176 (1)       25778409 (0.1%)
AS15557 (13)      25693492 (0.1%)
AS49335 (6)       25687108 (0.1%)
AS766 (1)         25543763 (0.1%)
AS30736 (1)       25378816 (0.1%)
AS14618 (9)       24783772 (0.1%)
AS15154 (1)       24297472 (0.1%)
AS31034 (18)      24173805 (0.1%)
AS8437 (6)        24027360 (0.1%)
AS50673 (7)       23909267 (0.1%)
AS13188 (8)       23728165 (0.1%)
AS60404 (10)      23581071 (0.1%)
AS41011 (2)       23537690 (0.1%)
AS57043 (3)       23524690 (0.1%)
AS49349 (5)       23496975 (0.1%)
AS30860 (4)       23192840 (0.1%)
AS3352 (13)       23108323 (0.1%)
AS197226 (5)      22445916 (0.1%)
AS2603 (1)        22351466 (0.1%)
AS6128 (10)       22120934 (0.1%)
AS205406 (3)      21998592 (0.1%)
AS31334 (49)      21780472 (0.1%)
AS12714 (10)      21707971 (0.1%)
AS196750 (2)      21561969 (0.1%)
AS206776 (12)     21187228 (0.1%)
AS1853 (1)        21075939 (0.1%)
AS62282 (12)      20718854 (0.1%)
AS15582 (1)       20704256 (0.1%)
AS51659 (4)       20658886 (0.1%)
AS60011 (3)       20646746 (0.1%)
AS8767 (17)       20144339 (0.1%)
AS394738 (2)      19852288 (0.1%)
AS7684 (10)       19649740 (0.1%)
AS2607 (2)        19643851 (0.1%)
AS58302 (1)       19341725 (0.1%)
AS28788 (1)       19300872 (0.1%)
AS13213 (8)       19268163 (0.1%)
AS50392 (2)       19224328 (0.1%)
AS48666 (4)       19207321 (0.1%)
AS44901 (9)       19001090 (0.1%)
AS56934 (10)      18769761 (0.1%)
AS50979 (5)       18625075 (0.1%)
AS197328 (3)      18562250 (0.1%)
AS61157 (4)       18530761 (0.1%)
AS47066 (6)       18439357 (0.1%)
AS199968 (1)      18285568 (0.1%)
AS198156 (1)      18183168 (0.1%)
AS44716 (1)       18143232 (0.1%)
AS197595 (5)      18113131 (0.1%)
AS9008 (1)        18100253 (0.1%)
AS33387 (4)       17933262 (0.1%)
AS3842 (12)       17923746 (0.1%)
AS52048 (2)       17914681 (0.1%)
AS50618 (2)       17859584 (0.1%)
AS19969 (2)       17447367 (0.1%)
AS39651 (7)       17335570 (0.1%)
AS62088 (3)       17321830 (0.1%)
AS8997 (6)        17111779 (0.1%)
AS3301 (13)       16867186 (0.1%)
AS16086 (7)       16628144 (0.1%)
AS25513 (6)       16391753 (0.1%)
AS48031 (7)       16286359 (0.1%)
AS44581 (4)       16235701 (0.1%)
AS50304 (2)       16202491 (0.1%)
AS11403 (3)       16097476 (0.1%)
AS3209 (30)       16094027 (0.1%)
AS1659 (5)        15863879 (0.1%)
AS50360 (3)       15781643 (0.1%)
AS34702 (2)       15735808 (0.1%)
AS25229 (10)      15726065 (0.1%)
AS35425 (7)       15649553 (0.1%)
AS49025 (2)       15562382 (0.1%)
AS5410 (13)       15486116 (0.1%)
AS48514 (1)       15420895 (0.1%)
AS47764 (1)       15367142 (0.1%)
AS8758 (6)        15346753 (0.1%)
AS20766 (1)       15299584 (0.1%)
AS39020 (1)       15144890 (0.1%)
AS63473 (8)       14794450 (0.1%)
AS196645 (3)      14590920 (0.1%)
AS823 (1)         14579712 (0.1%)
AS35807 (5)       14482260 (0.1%)
AS42541 (1)       14407601 (0.1%)
AS34989 (3)       14393020 (0.1%)
AS52201 (4)       14223599 (0.1%)
AS39608 (5)       14192025 (0.1%)
AS20857 (9)       14161991 (0.1%)
AS44381 (1)       14131718 (0.1%)
AS18451 (1)       14003095 (0.1%)
AS197706 (5)      13989203 (0.1%)
AS30693 (4)       13867618 (0.1%)
AS49505 (6)       13614027 (0.0%)
AS31424 (1)       13395968 (0.0%)
AS8283 (2)        13231988 (0.0%)
AS206313 (1)      13141218 (0.0%)
AS6805 (28)       12930838 (0.0%)
AS200709 (10)     12887361 (0.0%)
AS50821 (3)       12876440 (0.0%)
AS39669 (4)       12749581 (0.0%)
AS42331 (2)       12674440 (0.0%)
AS35352 (1)       12641238 (0.0%)
AS6775 (2)        12484698 (0.0%)
AS34878 (1)       12351488 (0.0%)
AS54641 (1)       12219818 (0.0%)
AS53850 (3)       12121023 (0.0%)
AS41733 (6)       12064717 (0.0%)
AS12093 (2)       12007181 (0.0%)
AS29518 (5)       11998042 (0.0%)
AS24872 (1)       11902355 (0.0%)
AS11831 (1)       11890035 (0.0%)
AS18450 (1)       11888179 (0.0%)
AS48635 (8)       11845595 (0.0%)
AS6661 (1)        11827200 (0.0%)
AS204196 (1)      11691451 (0.0%)
AS42831 (1)       11620309 (0.0%)
AS20860 (5)       11603714 (0.0%)
AS5089 (23)       11362790 (0.0%)
AS8334 (4)        11327036 (0.0%)
AS56478 (4)       11305376 (0.0%)
AS12552 (1)       11286415 (0.0%)
AS22773 (23)      11283634 (0.0%)
AS48287 (1)       11231117 (0.0%)
AS87 (1)          11183281 (0.0%)
AS15967 (3)       11090915 (0.0%)
AS1239 (3)        11025455 (0.0%)
AS29420 (1)       11000935 (0.0%)
AS12715 (10)      10990746 (0.0%)
AS47748 (1)       10957584 (0.0%)
AS25394 (2)       10903790 (0.0%)
AS23089 (1)       10898852 (0.0%)
AS8218 (1)        10818161 (0.0%)
AS39392 (2)       10763636 (0.0%)
AS8220 (3)        10692501 (0.0%)
AS2856 (16)       10688786 (0.0%)
AS9143 (12)       10667470 (0.0%)
AS36351 (13)      10639987 (0.0%)
AS54540 (5)       10597649 (0.0%)
AS22772 (2)       10464737 (0.0%)
AS17055 (4)       10402918 (0.0%)
AS32329 (3)       10339470 (0.0%)
AS59741 (1)       10300416 (0.0%)
AS61493 (11)      10296182 (0.0%)
AS50297 (1)       10270806 (0.0%)
AS224 (2)         10182042 (0.0%)
AS54290 (2)       10166169 (0.0%)
AS29713 (1)       10103808 (0.0%)
AS3292 (9)        10098185 (0.0%)
AS34274 (1)       9969723 (0.0%)
AS53264 (4)       9963483 (0.0%)
AS10996 (1)       9944696 (0.0%)
AS64475 (1)       9859764 (0.0%)
AS20115 (22)      9760513 (0.0%)
AS200039 (6)      9533897 (0.0%)
AS15685 (1)       9462070 (0.0%)
AS52022 (1)       9304064 (0.0%)
AS23033 (3)       9237232 (0.0%)
AS41653 (1)       9225934 (0.0%)
AS41425 (4)       9178996 (0.0%)
AS41668 (2)       9132937 (0.0%)
AS17819 (14)      8973224 (0.0%)
AS15545 (1)       8942285 (0.0%)
AS31863 (3)       8937256 (0.0%)
AS394102 (1)      8913982 (0.0%)
AS14613 (2)       8901419 (0.0%)
AS49855 (1)       8763575 (0.0%)
AS35699 (1)       8724976 (0.0%)
AS30836 (2)       8717669 (0.0%)
AS32338 (1)       8698880 (0.0%)
AS6718 (2)        8679160 (0.0%)
AS49877 (2)       8671572 (0.0%)
AS45839 (12)      8587314 (0.0%)
AS3254 (3)        8563125 (0.0%)
AS11427 (10)      8540202 (0.0%)
AS8422 (10)       8526190 (0.0%)
AS2852 (1)        8444754 (0.0%)
AS47541 (1)       8427557 (0.0%)
AS15497 (2)       8394872 (0.0%)
AS59505 (1)       8385184 (0.0%)
AS48496 (2)       8229087 (0.0%)
AS58269 (1)       8227243 (0.0%)
AS43260 (1)       8158813 (0.0%)
AS14536 (2)       8058283 (0.0%)
AS57858 (2)       8054963 (0.0%)
AS24971 (4)       7934898 (0.0%)
AS30083 (2)       7887481 (0.0%)
AS6871 (15)       7883742 (0.0%)
AS44812 (5)       7856883 (0.0%)
AS3303 (7)        7847531 (0.0%)
AS48347 (3)       7838827 (0.0%)
AS8426 (1)        7838801 (0.0%)
AS202905 (6)      7682234 (0.0%)
AS44923 (2)       7659683 (0.0%)
AS198171 (1)      7617786 (0.0%)
AS45996 (6)       7560466 (0.0%)
AS20013 (1)       7553394 (0.0%)
AS26827 (1)       7520435 (0.0%)
AS198717 (1)      7502493 (0.0%)
AS197155 (6)      7459911 (0.0%)
AS34700 (1)       7410868 (0.0%)
AS15516 (4)       7392728 (0.0%)
AS8359 (2)        7318307 (0.0%)
AS48900 (1)       7315456 (0.0%)
AS39324 (1)       7308158 (0.0%)
AS20001 (8)       7257739 (0.0%)
AS7489 (5)        7250760 (0.0%)
AS54225 (1)       7241613 (0.0%)
AS111 (1)         7219188 (0.0%)
AS34224 (6)       7146141 (0.0%)
AS19165 (3)       7118935 (0.0%)
AS18978 (3)       7058408 (0.0%)
AS4766 (9)        7026383 (0.0%)
AS15943 (6)       7025288 (0.0%)
AS10242 (2)       6882485 (0.0%)
AS31214 (2)       6802252 (0.0%)
AS45045 (2)       6701229 (0.0%)
AS12271 (6)       6676110 (0.0%)
AS29169 (5)       6658649 (0.0%)
AS12824 (2)       6643624 (0.0%)
AS133752 (3)      6574840 (0.0%)
AS32 (1)          6514426 (0.0%)
AS8395 (1)        6458368 (0.0%)
AS53755 (5)       6448425 (0.0%)
AS201630 (2)      6442030 (0.0%)
AS26347 (4)       6420100 (0.0%)
AS14576 (2)       6412096 (0.0%)
AS197648 (1)      6391808 (0.0%)
AS29562 (18)      6321633 (0.0%)
AS46562 (3)       6306726 (0.0%)
AS34168 (1)       6302007 (0.0%)
AS200533 (1)      6298336 (0.0%)
AS43711 (1)       6279135 (0.0%)
AS59564 (5)       6272171 (0.0%)
AS5483 (4)        6241998 (0.0%)
AS58305 (1)       6233161 (0.0%)
AS198889 (1)      6200320 (0.0%)
AS35041 (1)       6186938 (0.0%)
AS30900 (2)       6144516 (0.0%)
AS49770 (4)       6114205 (0.0%)
AS49964 (1)       6109189 (0.0%)
AS12874 (5)       6086024 (0.0%)
AS59491 (3)       6082268 (0.0%)
AS58222 (1)       6034780 (0.0%)
AS41075 (1)       6026240 (0.0%)
AS3242 (1)        5996209 (0.0%)
AS6730 (4)        5940642 (0.0%)
AS31200 (2)       5908561 (0.0%)
AS43326 (2)       5894996 (0.0%)
AS12161 (1)       5870382 (0.0%)
AS35598 (2)       5869626 (0.0%)
AS12871 (3)       5821724 (0.0%)
AS30600 (1)       5804558 (0.0%)
AS44050 (2)       5779900 (0.0%)
AS28855 (1)       5760140 (0.0%)
AS3269 (6)        5724773 (0.0%)
AS206963 (1)      5720064 (0.0%)
AS30036 (3)       5719210 (0.0%)
AS20807 (2)       5677255 (0.0%)
AS2527 (4)        5630661 (0.0%)
AS73 (1)          5608874 (0.0%)
AS7506 (3)        5588878 (0.0%)
AS12389 (15)      5554192 (0.0%)
AS48693 (1)       5501554 (0.0%)
AS133229 (1)      5456173 (0.0%)
AS42632 (1)       5399552 (0.0%)
AS60706 (1)       5342909 (0.0%)
AS49502 (1)       5337402 (0.0%)
AS15600 (9)       5335569 (0.0%)
AS54858 (1)       5250666 (0.0%)
AS61030 (1)       5246043 (0.0%)
AS6327 (9)        5226656 (0.0%)
AS39309 (3)       5203597 (0.0%)
AS393552 (2)      5191731 (0.0%)
AS19237 (2)       5183557 (0.0%)
AS47583 (5)       5172411 (0.0%)
AS43148 (2)       5146502 (0.0%)
AS1102 (1)        5117668 (0.0%)
AS8764 (2)        5104733 (0.0%)
AS6461 (3)        5089471 (0.0%)
AS15594 (1)       5048521 (0.0%)
AS34087 (1)       5031612 (0.0%)
AS577 (4)         5024171 (0.0%)
AS13768 (2)       5022319 (0.0%)
AS22989 (1)       5014476 (0.0%)
AS47172 (3)       4952989 (0.0%)
AS36666 (1)       4941654 (0.0%)
AS12395 (1)       4938551 (0.0%)
AS50261 (1)       4915200 (0.0%)
AS8351 (1)        4860813 (0.0%)
AS26496 (1)       4859993 (0.0%)
AS21211 (1)       4839623 (0.0%)
AS15895 (7)       4831908 (0.0%)
AS6503 (2)        4780060 (0.0%)
AS34300 (1)       4765495 (0.0%)
AS5432 (11)       4734403 (0.0%)
AS36077 (1)       4730637 (0.0%)
AS15377 (2)       4714815 (0.0%)
AS35141 (4)       4706625 (0.0%)
AS39326 (2)       4705593 (0.0%)
AS30176 (1)       4650887 (0.0%)
AS156 (20)        4643682 (0.0%)
AS51032 (1)       4642816 (0.0%)
AS1916 (6)        4627430 (0.0%)
AS8943 (5)        4616979 (0.0%)
AS59682 (1)       4608943 (0.0%)
AS39819 (4)       4602148 (0.0%)
AS41661 (3)       4593770 (0.0%)
AS42708 (3)       4423985 (0.0%)
AS198203 (4)      4397307 (0.0%)
AS31 (1)          4383759 (0.0%)
AS60602 (1)       4369386 (0.0%)
AS33182 (4)       4303933 (0.0%)
AS3462 (5)        4260154 (0.0%)
AS47544 (1)       4255612 (0.0%)
AS60876 (1)       4239947 (0.0%)
AS41164 (3)       4180373 (0.0%)
AS5645 (9)        4118399 (0.0%)
AS50542 (1)       4111769 (0.0%)
AS35206 (1)       4105972 (0.0%)
AS3356 (4)        4097529 (0.0%)
AS201011 (3)      4045945 (0.0%)
AS57944 (1)       4034716 (0.0%)
AS9 (1)           3985132 (0.0%)
AS44066 (4)       3968816 (0.0%)
AS62904 (2)       3918637 (0.0%)
AS11426 (5)       3910330 (0.0%)
AS3226 (2)        3905482 (0.0%)
AS10929 (1)       3878297 (0.0%)
AS21232 (1)       3874103 (0.0%)
AS36149 (1)       3852288 (0.0%)
AS198508 (1)      3846906 (0.0%)
AS203380 (1)      3844156 (0.0%)
AS29624 (1)       3840000 (0.0%)
AS5607 (6)        3800546 (0.0%)
AS198930 (1)      3787292 (0.0%)
AS3927 (1)        3770368 (0.0%)
AS51604 (1)       3764291 (0.0%)
AS11351 (6)       3755868 (0.0%)
AS33363 (6)       3726470 (0.0%)
AS38935 (1)       3674250 (0.0%)
AS59504 (1)       3671037 (0.0%)
AS27715 (3)       3665998 (0.0%)
AS200185 (2)      3662671 (0.0%)
AS197071 (2)      3659928 (0.0%)
AS31333 (3)       3627952 (0.0%)
AS197216 (1)      3618838 (0.0%)
AS34971 (5)       3596099 (0.0%)
AS12741 (3)       3582858 (0.0%)
AS12620 (2)       3572835 (0.0%)
AS12479 (2)       3564635 (0.0%)
AS204136 (1)      3557493 (0.0%)
AS34779 (2)       3555051 (0.0%)
AS59895 (1)       3549513 (0.0%)
AS12668 (2)       3541685 (0.0%)
AS197890 (1)      3524249 (0.0%)
AS20712 (2)       3444247 (0.0%)
AS7203 (2)        3443796 (0.0%)
AS39642 (1)       3432448 (0.0%)
AS29580 (2)       3424823 (0.0%)
AS133579 (2)      3419136 (0.0%)
AS51731 (1)       3387309 (0.0%)
AS12414 (3)       3378214 (0.0%)
AS20845 (3)       3349562 (0.0%)
AS25092 (1)       3315291 (0.0%)
AS35492 (1)       3310521 (0.0%)
AS8371 (2)        3303902 (0.0%)
AS48642 (1)       3289314 (0.0%)
AS29670 (5)       3278387 (0.0%)
AS15704 (3)       3207728 (0.0%)
AS852 (3)         3206257 (0.0%)
AS9145 (6)        3204944 (0.0%)
AS719 (6)         3204205 (0.0%)
AS10796 (10)      3193233 (0.0%)
AS59253 (3)       3186317 (0.0%)
AS43443 (1)       3182656 (0.0%)
AS197726 (1)      3179377 (0.0%)
AS24955 (2)       3172131 (0.0%)
AS49342 (1)       3169355 (0.0%)
AS132779 (4)      3150244 (0.0%)
AS4739 (10)       3149496 (0.0%)
AS36874 (1)       3135634 (0.0%)
AS9304 (5)        3131082 (0.0%)
AS8559 (1)        3126628 (0.0%)
AS12083 (3)       3123048 (0.0%)
AS16904 (1)       3117022 (0.0%)
AS29321 (1)       3117004 (0.0%)
AS43561 (2)       3109543 (0.0%)
AS37168 (1)       3071235 (0.0%)
AS11588 (1)       3065244 (0.0%)
AS395681 (1)      3061449 (0.0%)
AS47165 (1)       3058697 (0.0%)
AS9105 (6)        3054268 (0.0%)
AS50472 (1)       3053247 (0.0%)
AS56300 (1)       3044902 (0.0%)
AS39869 (1)       3039419 (0.0%)
AS46844 (1)       2994431 (0.0%)
AS9070 (1)        2976762 (0.0%)
AS31027 (2)       2967508 (0.0%)
AS44056 (1)       2958175 (0.0%)
AS33934 (1)       2957523 (0.0%)
AS7385 (1)        2953630 (0.0%)
AS38719 (1)       2918516 (0.0%)
AS7765 (1)        2836225 (0.0%)
AS24851 (1)       2834432 (0.0%)
AS2611 (2)        2814459 (0.0%)
AS30722 (6)       2777176 (0.0%)
AS45144 (1)       2770704 (0.0%)
AS15682 (2)       2725517 (0.0%)
AS16652 (1)       2725491 (0.0%)
AS12659 (1)       2700614 (0.0%)
AS8612 (5)        2698677 (0.0%)
AS57041 (2)       2684381 (0.0%)
AS61053 (1)       2677172 (0.0%)
AS62370 (1)       2654126 (0.0%)
AS2514 (4)        2650978 (0.0%)
AS15318 (1)       2650082 (0.0%)
AS61272 (2)       2647640 (0.0%)
AS2108 (1)        2633033 (0.0%)
AS13037 (4)       2623611 (0.0%)
AS57026 (1)       2615296 (0.0%)
AS202759 (2)      2611653 (0.0%)
AS278 (1)         2605739 (0.0%)
AS5539 (1)        2604923 (0.0%)
AS28840 (1)       2601984 (0.0%)
AS136258 (2)      2578164 (0.0%)
AS29124 (4)       2554605 (0.0%)
AS206440 (2)      2552704 (0.0%)
AS32780 (1)       2529698 (0.0%)
AS20880 (2)       2529514 (0.0%)
AS45671 (2)       2510802 (0.0%)
AS25091 (1)       2509358 (0.0%)
AS59917 (1)       2496077 (0.0%)
AS1128 (1)        2491268 (0.0%)
AS39102 (1)       2479625 (0.0%)
AS5466 (2)        2477404 (0.0%)
AS57191 (1)       2470633 (0.0%)
AS41508 (2)       2463110 (0.0%)
AS39598 (1)       2460672 (0.0%)
AS49583 (1)       2459277 (0.0%)
AS206587 (2)      2458169 (0.0%)
AS29222 (1)       2450458 (0.0%)
AS20552 (1)       2436665 (0.0%)
AS35244 (6)       2435895 (0.0%)
AS43858 (1)       2433375 (0.0%)
AS6876 (1)        2432794 (0.0%)
AS203953 (1)      2432662 (0.0%)
AS32354 (2)       2431566 (0.0%)
AS51290 (1)       2431329 (0.0%)
AS51838 (1)       2411357 (0.0%)
AS56610 (1)       2404352 (0.0%)
AS5719 (1)        2404150 (0.0%)
AS6848 (4)        2402395 (0.0%)
AS20836 (1)       2385096 (0.0%)
AS7545 (7)        2348942 (0.0%)
AS10010 (1)       2344960 (0.0%)
AS39288 (1)       2333777 (0.0%)
AS5577 (1)        2332599 (0.0%)
AS58477 (2)       2283845 (0.0%)
AS6428 (1)        2259381 (0.0%)
AS44813 (1)       2255501 (0.0%)
AS56630 (2)       2247680 (0.0%)
AS6828 (1)        2238884 (0.0%)
AS42431 (1)       2184196 (0.0%)
AS38731 (4)       2179865 (0.0%)
AS28271 (1)       2145775 (0.0%)
AS8648 (1)        2136716 (0.0%)
AS4771 (2)        2126870 (0.0%)
AS4609 (1)        2120910 (0.0%)
AS199129 (1)      2114705 (0.0%)
AS9269 (1)        2105833 (0.0%)
AS6640 (1)        2099558 (0.0%)
AS33894 (1)       2088960 (0.0%)
AS42575 (1)       2076372 (0.0%)
AS8280 (1)        2031430 (0.0%)
AS29314 (4)       2015693 (0.0%)
AS15782 (1)       2000964 (0.0%)
AS6856 (2)        1989198 (0.0%)
AS133159 (1)      1988270 (0.0%)
AS47074 (1)       1981837 (0.0%)
AS46015 (1)       1952447 (0.0%)
AS54054 (1)       1936146 (0.0%)
AS61102 (1)       1919308 (0.0%)
AS134835 (1)      1907241 (0.0%)
AS27364 (2)       1892528 (0.0%)
AS200462 (1)      1882284 (0.0%)
AS6799 (6)        1873500 (0.0%)
AS43588 (1)       1868751 (0.0%)
AS33083 (1)       1849541 (0.0%)
AS53187 (1)       1848760 (0.0%)
AS4181 (2)        1845074 (0.0%)
AS25795 (1)       1833130 (0.0%)
AS6079 (3)        1809798 (0.0%)
AS9930 (1)        1806711 (0.0%)
AS41843 (1)       1802972 (0.0%)
AS199653 (3)      1799211 (0.0%)
AS9066 (1)        1792246 (0.0%)
AS395570 (1)      1780059 (0.0%)
AS51819 (1)       1770268 (0.0%)
AS29141 (2)       1767419 (0.0%)
AS12312 (3)       1750233 (0.0%)
AS55933 (9)       1744987 (0.0%)
AS9299 (1)        1726271 (0.0%)
AS9916 (1)        1722880 (0.0%)
AS18501 (2)       1700437 (0.0%)
AS54489 (1)       1692810 (0.0%)
AS21502 (6)       1681559 (0.0%)
AS45027 (1)       1679831 (0.0%)
AS15659 (3)       1674814 (0.0%)
AS49120 (1)       1649432 (0.0%)
AS199524 (1)      1647616 (0.0%)
AS38732 (1)       1638231 (0.0%)
AS32244 (1)       1629755 (0.0%)
AS2497 (2)        1628168 (0.0%)
AS8342 (2)        1621619 (0.0%)
AS46841 (1)       1620992 (0.0%)
AS8893 (1)        1618687 (0.0%)
AS6921 (1)        1617408 (0.0%)
AS39138 (1)       1607680 (0.0%)
AS63916 (2)       1606736 (0.0%)
AS3549 (3)        1590548 (0.0%)
AS18420 (1)       1579785 (0.0%)
AS6752 (2)        1571220 (0.0%)
AS8416 (1)        1569464 (0.0%)
AS12494 (1)       1566720 (0.0%)
AS30444 (1)       1554927 (0.0%)
AS132335 (2)      1548818 (0.0%)
AS8369 (1)        1526391 (0.0%)
AS26615 (2)       1524938 (0.0%)
AS1221 (5)        1516695 (0.0%)
AS198031 (2)      1514183 (0.0%)
AS43586 (1)       1508567 (0.0%)
AS9310 (1)        1507107 (0.0%)
