
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 13:06:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS42730 (11)      70982173 (0.3%)
AS7922 (100)      70405474 (0.2%)
AS396507 (2)      68194277 (0.2%)
AS43350 (6)       68116821 (0.2%)
AS23028 (5)       67679908 (0.2%)
AS197922 (11)     66657246 (0.2%)
AS9009 (35)       65528624 (0.2%)
AS200185 (7)      65029706 (0.2%)
AS16591 (8)       64092224 (0.2%)
AS55053 (24)      62165567 (0.2%)
AS197540 (26)     61247544 (0.2%)
AS8437 (11)       60598891 (0.2%)
AS3215 (34)       60496551 (0.2%)
AS44194 (3)       58353681 (0.2%)
AS29695 (9)       57847756 (0.2%)
AS44220 (15)      57730916 (0.2%)
AS14907 (2)       57262710 (0.2%)
AS29182 (10)      57001382 (0.2%)
AS16125 (13)      56805980 (0.2%)
AS25198 (6)       56350436 (0.2%)
AS29691 (6)       55747596 (0.2%)
null (21)         54665204 (0.2%)
AS32097 (6)       53639363 (0.2%)
AS25596 (4)       53208623 (0.2%)
AS47610 (4)       53064639 (0.2%)
AS200052 (10)     52469611 (0.2%)
AS41665 (1)       52194086 (0.2%)
AS29073 (7)       50123126 (0.2%)
AS43847 (19)      49883529 (0.2%)
AS33387 (7)       49858582 (0.2%)
AS6724 (26)       49268759 (0.2%)
AS13213 (8)       48955965 (0.2%)
AS196689 (8)      48340234 (0.2%)
AS29066 (5)       48235075 (0.2%)
AS53667 (12)      47689413 (0.2%)
AS49335 (8)       46686372 (0.2%)
AS42237 (12)      46286058 (0.2%)
AS1257 (6)        45564424 (0.2%)
AS57043 (5)       44784484 (0.2%)
AS28715 (4)       44533642 (0.2%)
AS206776 (10)     44390249 (0.2%)
AS12586 (5)       44022173 (0.2%)
AS21100 (3)       43971146 (0.2%)
AS43317 (11)      43936843 (0.2%)
AS197988 (12)     43761333 (0.2%)
AS201773 (1)      43496649 (0.2%)
AS29278 (1)       43236735 (0.2%)
AS201401 (1)      42366552 (0.1%)
AS50266 (4)       41881513 (0.1%)
AS9167 (2)        41499675 (0.1%)
AS57860 (2)       41291867 (0.1%)
AS47277 (2)       39921818 (0.1%)
AS30633 (2)       39538091 (0.1%)
AS1759 (14)       39381805 (0.1%)
AS5483 (7)        36974469 (0.1%)
AS16509 (46)      35766404 (0.1%)
AS48635 (11)      34931239 (0.1%)
AS6315 (6)        34287761 (0.1%)
AS5408 (12)       34209544 (0.1%)
AS394256 (4)      33873280 (0.1%)
AS31334 (51)      33507045 (0.1%)
AS35592 (6)       33451050 (0.1%)
AS54290 (5)       33136120 (0.1%)
AS8758 (7)        31781291 (0.1%)
AS36352 (18)      31761458 (0.1%)
AS47447 (11)      31627708 (0.1%)
AS31400 (18)      31544657 (0.1%)
AS8402 (17)       31197541 (0.1%)
AS64427 (3)       31079424 (0.1%)
AS57169 (7)       31060704 (0.1%)
AS35916 (4)       30910322 (0.1%)
AS50113 (7)       30685473 (0.1%)
AS19255 (1)       30676749 (0.1%)
AS35807 (8)       30643148 (0.1%)
AS60117 (6)       30410620 (0.1%)
AS42610 (15)      29774132 (0.1%)
AS12714 (12)      29645983 (0.1%)
AS15169 (4)       28977833 (0.1%)
AS31034 (14)      28885140 (0.1%)
AS18451 (1)       28776730 (0.1%)
AS50613 (16)      28286263 (0.1%)
AS3301 (15)       27440882 (0.1%)
AS51815 (2)       27421318 (0.1%)
AS60404 (6)       27186551 (0.1%)
AS35425 (7)       27048578 (0.1%)
AS50673 (6)       26824788 (0.1%)
AS34456 (1)       26820035 (0.1%)
AS8708 (10)       26561294 (0.1%)
AS9044 (1)        26450809 (0.1%)
AS1136 (17)       26075279 (0.1%)
AS134391 (1)      25635346 (0.1%)
AS58302 (1)       25627208 (0.1%)
AS394738 (2)      25351914 (0.1%)
AS3352 (15)       24478058 (0.1%)
AS63473 (10)      24428977 (0.1%)
AS33885 (3)       24242690 (0.1%)
AS16086 (14)      24139290 (0.1%)
AS30860 (4)       23791386 (0.1%)
AS15154 (1)       23661594 (0.1%)
AS44133 (2)       23633486 (0.1%)
AS30736 (1)       23556733 (0.1%)
AS209 (18)        23338382 (0.1%)
AS8767 (16)       23180774 (0.1%)
AS48666 (5)       22996086 (0.1%)
AS49544 (3)       22866898 (0.1%)
AS44716 (1)       22839614 (0.1%)
AS8881 (23)       22492996 (0.1%)
AS35017 (12)      22402445 (0.1%)
AS49453 (5)       22311061 (0.1%)
AS50360 (5)       22059349 (0.1%)
AS47764 (1)       22002422 (0.1%)
AS6453 (4)        21915834 (0.1%)
AS7018 (17)       21549729 (0.1%)
AS52048 (2)       21475286 (0.1%)
AS9008 (2)        20556133 (0.1%)
AS21409 (4)       20091028 (0.1%)
AS59729 (11)      19844133 (0.1%)
AS5650 (10)       19557314 (0.1%)
AS8334 (3)        19069712 (0.1%)
AS42831 (2)       18919765 (0.1%)
AS8283 (3)        18827738 (0.1%)
AS50979 (5)       18475955 (0.1%)
AS33920 (1)       18391587 (0.1%)
AS39798 (3)       18368790 (0.1%)
AS62370 (2)       18335369 (0.1%)
AS32338 (1)       18318277 (0.1%)
AS6128 (10)       18264010 (0.1%)
AS50392 (2)       18235574 (0.1%)
AS46562 (4)       18183754 (0.1%)
AS24806 (10)      18183092 (0.1%)
AS50618 (2)       18148443 (0.1%)
AS9143 (15)       18009727 (0.1%)
AS11403 (3)       17910194 (0.1%)
AS1835 (3)        17887953 (0.1%)
AS2856 (21)       17653011 (0.1%)
AS62088 (3)       17428791 (0.1%)
AS25229 (11)      17358642 (0.1%)
AS15516 (7)       17339228 (0.1%)
AS39651 (8)       17330361 (0.1%)
AS20766 (1)       17276177 (0.1%)
AS48031 (7)       17205342 (0.1%)
AS12093 (2)       16705556 (0.1%)
AS32244 (3)       16620033 (0.1%)
AS199524 (2)      16434214 (0.1%)
AS8075 (12)       16194745 (0.1%)
AS15836 (7)       16016246 (0.1%)
AS13188 (8)       15984816 (0.1%)
AS52201 (5)       15980129 (0.1%)
AS5588 (2)        15873513 (0.1%)
AS40244 (1)       15574237 (0.1%)
AS5410 (10)       15556644 (0.1%)
AS22773 (24)      15505682 (0.1%)
AS41011 (2)       15467431 (0.1%)
AS39138 (1)       15410176 (0.1%)
AS2603 (1)        15278539 (0.1%)
AS3303 (9)        15137354 (0.1%)
AS42541 (2)       15110200 (0.1%)
AS200709 (12)     15083020 (0.1%)
AS197706 (5)      15026883 (0.1%)
AS8551 (8)        14880477 (0.1%)
AS6848 (9)        14611663 (0.1%)
AS26347 (4)       14608350 (0.1%)
AS62000 (2)       14598361 (0.1%)
AS47172 (4)       14562822 (0.1%)
AS64484 (1)       14555691 (0.1%)
AS12552 (1)       14429443 (0.1%)
AS22653 (1)       14318774 (0.1%)
AS1853 (1)        14308195 (0.1%)
AS20115 (24)      14157655 (0.0%)
AS56934 (5)       14091254 (0.0%)
AS30693 (4)       14080899 (0.0%)
AS199417 (3)      14020716 (0.0%)
AS36351 (6)       14006351 (0.0%)
AS10996 (1)       13633763 (0.0%)
AS197328 (3)      13502010 (0.0%)
AS199103 (1)      13410324 (0.0%)
AS204196 (3)      13343625 (0.0%)
AS196645 (2)      13241529 (0.0%)
AS3790 (5)        13237941 (0.0%)
AS44901 (9)       13206084 (0.0%)
AS23089 (1)       13198855 (0.0%)
AS14618 (8)       13122228 (0.0%)
AS39608 (6)       13027389 (0.0%)
AS42331 (2)       13010081 (0.0%)
AS10242 (2)       12970925 (0.0%)
AS3209 (23)       12967121 (0.0%)
AS17055 (4)       12957466 (0.0%)
AS47066 (6)       12778063 (0.0%)
AS41075 (1)       12708100 (0.0%)
AS196750 (2)      12699238 (0.0%)
AS39669 (3)       12663737 (0.0%)
AS198156 (1)      12610263 (0.0%)
AS31424 (1)       12482203 (0.0%)
AS34702 (1)       12449983 (0.0%)
AS3462 (8)        12427602 (0.0%)
AS15685 (1)       12423574 (0.0%)
AS2607 (2)        12389081 (0.0%)
AS59741 (1)       12330916 (0.0%)
AS58305 (2)       12272572 (0.0%)
AS19969 (2)       12116417 (0.0%)
AS20742 (1)       11979713 (0.0%)
AS6805 (28)       11955242 (0.0%)
AS8220 (3)        11954137 (0.0%)
AS22652 (1)       11914867 (0.0%)
AS49855 (1)       11910912 (0.0%)
AS6718 (2)        11815548 (0.0%)
AS50840 (1)       11800893 (0.0%)
AS55045 (2)       11788229 (0.0%)
AS44923 (2)       11781275 (0.0%)
AS197216 (3)      11758276 (0.0%)
AS6661 (1)        11697040 (0.0%)
AS197595 (2)      11668535 (0.0%)
AS15557 (17)      11589934 (0.0%)
AS11427 (12)      11559437 (0.0%)
AS12389 (10)      11430900 (0.0%)
AS25478 (1)       11412303 (0.0%)
AS20857 (6)       11385921 (0.0%)
AS203953 (3)      11273155 (0.0%)
AS60144 (1)       11193962 (0.0%)
AS54373 (1)       11134378 (0.0%)
AS41733 (6)       11096546 (0.0%)
AS41108 (2)       11079753 (0.0%)
AS32329 (3)       11066961 (0.0%)
AS48514 (2)       11010398 (0.0%)
AS44581 (4)       10934144 (0.0%)
AS7489 (5)        10930835 (0.0%)
AS12715 (8)       10888972 (0.0%)
AS60011 (2)       10847031 (0.0%)
AS34878 (1)       10801152 (0.0%)
AS20845 (5)       10746112 (0.0%)
AS61053 (1)       10733782 (0.0%)
AS133752 (4)      10668508 (0.0%)
AS29562 (20)      10632995 (0.0%)
AS8997 (6)        10622759 (0.0%)
AS41653 (1)       10554381 (0.0%)
AS49025 (1)       10447632 (0.0%)
AS47748 (1)       10363075 (0.0%)
AS41508 (3)       10361168 (0.0%)
AS20860 (5)       10281169 (0.0%)
AS41164 (5)       10183446 (0.0%)
AS200039 (8)      10045668 (0.0%)
AS54540 (6)       9943522 (0.0%)
AS200019 (3)      9921896 (0.0%)
AS29713 (1)       9869129 (0.0%)
AS35470 (4)       9792967 (0.0%)
AS6730 (4)        9780271 (0.0%)
AS11051 (2)       9738516 (0.0%)
AS34168 (2)       9736453 (0.0%)
AS53264 (5)       9722556 (0.0%)
AS43586 (1)       9605371 (0.0%)
AS34274 (1)       9561642 (0.0%)
AS43326 (2)       9540059 (0.0%)
AS1239 (2)        9434635 (0.0%)
AS6871 (17)       9432223 (0.0%)
AS18450 (1)       9388412 (0.0%)
AS6461 (1)        9371432 (0.0%)
AS47381 (2)       9251558 (0.0%)
AS8422 (12)       9231854 (0.0%)
AS40676 (6)       9231595 (0.0%)
AS62282 (6)       9221595 (0.0%)
AS16652 (2)       9212126 (0.0%)
AS42708 (4)       9151976 (0.0%)
AS15943 (7)       9142299 (0.0%)
AS61400 (3)       9049538 (0.0%)
AS39020 (1)       9049088 (0.0%)
AS5089 (21)       9035218 (0.0%)
AS812 (6)         9004618 (0.0%)
AS39288 (2)       8978042 (0.0%)
AS56478 (3)       8951213 (0.0%)
AS12874 (5)       8917115 (0.0%)
AS553 (3)         8914877 (0.0%)
AS39324 (1)       8839427 (0.0%)
AS15497 (2)       8800988 (0.0%)
AS11404 (7)       8794576 (0.0%)
AS24872 (1)       8651971 (0.0%)
AS8331 (3)        8554775 (0.0%)
AS48693 (2)       8539121 (0.0%)
AS4766 (8)        8523880 (0.0%)
AS12871 (3)       8490277 (0.0%)
AS57370 (1)       8482030 (0.0%)
AS57858 (2)       8463309 (0.0%)
AS30836 (2)       8351869 (0.0%)
AS30083 (1)       8315533 (0.0%)
AS48287 (1)       8312929 (0.0%)
AS35141 (6)       8272341 (0.0%)
AS48496 (2)       8244426 (0.0%)
AS2852 (1)        8225640 (0.0%)
AS224 (2)         8112153 (0.0%)
AS3842 (9)        8032664 (0.0%)
AS39909 (1)       7933640 (0.0%)
AS42682 (3)       7828873 (0.0%)
AS198717 (1)      7808728 (0.0%)
AS29802 (2)       7791327 (0.0%)
AS2527 (7)        7736327 (0.0%)
AS44050 (4)       7676202 (0.0%)
AS31863 (3)       7653777 (0.0%)
AS34779 (1)       7512785 (0.0%)
AS32 (1)          7469737 (0.0%)
AS62752 (1)       7380799 (0.0%)
AS29518 (2)       7361879 (0.0%)
AS11426 (8)       7325788 (0.0%)
AS45839 (9)       7294488 (0.0%)
AS201630 (1)      7262829 (0.0%)
AS35352 (1)       7237449 (0.0%)
AS34989 (2)       7232219 (0.0%)
AS201536 (1)      7222621 (0.0%)
AS61493 (11)      7191758 (0.0%)
AS111 (1)         7153536 (0.0%)
AS5607 (11)       7142628 (0.0%)
AS43858 (3)       7116890 (0.0%)
AS19165 (2)       7115399 (0.0%)
AS198171 (1)      7104649 (0.0%)
AS28855 (1)       7097220 (0.0%)
AS54225 (1)       6973992 (0.0%)
AS50297 (1)       6946215 (0.0%)
AS199456 (1)      6920860 (0.0%)
AS56630 (2)       6917515 (0.0%)
AS26496 (3)       6844901 (0.0%)
AS39309 (4)       6744075 (0.0%)
AS39326 (2)       6737483 (0.0%)
AS30600 (1)       6711626 (0.0%)
AS13768 (5)       6710400 (0.0%)
AS2611 (2)        6653865 (0.0%)
AS855 (2)         6649382 (0.0%)
AS2516 (5)        6643673 (0.0%)
AS36874 (1)       6641544 (0.0%)
AS43711 (1)       6604592 (0.0%)
AS33182 (3)       6409383 (0.0%)
AS53850 (3)       6370579 (0.0%)
AS202905 (5)      6332821 (0.0%)
AS12271 (6)       6315093 (0.0%)
AS24971 (4)       6278719 (0.0%)
AS8359 (4)        6229393 (0.0%)
AS7684 (5)        6190799 (0.0%)
AS15704 (3)       6154937 (0.0%)
AS25394 (1)       6143074 (0.0%)
AS823 (1)         6106334 (0.0%)
AS62904 (2)       6097030 (0.0%)
AS41668 (2)       6046728 (0.0%)
AS198930 (2)      6034745 (0.0%)
AS49964 (1)       6034498 (0.0%)
AS790 (1)         5991335 (0.0%)
AS12161 (1)       5979178 (0.0%)
AS14536 (2)       5978274 (0.0%)
AS133229 (1)      5972578 (0.0%)
AS45045 (2)       5929962 (0.0%)
AS59505 (1)       5908003 (0.0%)
AS39249 (1)       5854714 (0.0%)
AS15987 (1)       5832217 (0.0%)
AS61440 (4)       5802550 (0.0%)
AS577 (5)         5781992 (0.0%)
AS41676 (3)       5775906 (0.0%)
AS8218 (1)        5717830 (0.0%)
AS3242 (1)        5705439 (0.0%)
AS61030 (1)       5696512 (0.0%)
AS43260 (1)       5675784 (0.0%)
AS15582 (1)       5628878 (0.0%)
AS49502 (1)       5513383 (0.0%)
AS57944 (1)       5508087 (0.0%)
AS45031 (2)       5490787 (0.0%)
AS48642 (1)       5476286 (0.0%)
AS22989 (1)       5455872 (0.0%)
AS13692 (1)       5455479 (0.0%)
AS55536 (1)       5448871 (0.0%)
AS49877 (2)       5414743 (0.0%)
AS5645 (9)        5410155 (0.0%)
AS6079 (6)        5389879 (0.0%)
AS27176 (1)       5376666 (0.0%)
AS58269 (1)       5347852 (0.0%)
AS35041 (1)       5340014 (0.0%)
AS199847 (1)      5330803 (0.0%)
AS46816 (1)       5328725 (0.0%)
AS20807 (2)       5321540 (0.0%)
AS3254 (3)        5318008 (0.0%)
AS8764 (3)        5313623 (0.0%)
AS49505 (6)       5299319 (0.0%)
AS41661 (3)       5256827 (0.0%)
AS51659 (2)       5221980 (0.0%)
AS49770 (4)       5193561 (0.0%)
AS24904 (1)       5185292 (0.0%)
AS26548 (1)       5156902 (0.0%)
AS48900 (1)       5135007 (0.0%)
AS29169 (6)       5129188 (0.0%)
AS31214 (2)       5126030 (0.0%)
AS31333 (3)       5120301 (0.0%)
AS53755 (4)       5097129 (0.0%)
AS50716 (1)       5089280 (0.0%)
AS39102 (2)       5012537 (0.0%)
AS197695 (1)      5007189 (0.0%)
AS8395 (1)        5003264 (0.0%)
AS11351 (6)       4995589 (0.0%)
AS11831 (1)       4972561 (0.0%)
AS1102 (1)        4950698 (0.0%)
AS21211 (1)       4945999 (0.0%)
AS59702 (1)       4939360 (0.0%)
AS38935 (1)       4923323 (0.0%)
AS16245 (1)       4911204 (0.0%)
AS30176 (1)       4906762 (0.0%)
AS12925 (1)       4902049 (0.0%)
AS17819 (9)       4890710 (0.0%)
AS12824 (3)       4860632 (0.0%)
AS59491 (3)       4822160 (0.0%)
AS8351 (1)        4814950 (0.0%)
AS7506 (4)        4788233 (0.0%)
AS34700 (1)       4739115 (0.0%)
AS47987 (3)       4719150 (0.0%)
AS9 (1)           4716763 (0.0%)
AS35598 (2)       4697971 (0.0%)
AS12395 (1)       4695201 (0.0%)
AS3269 (6)        4684970 (0.0%)
AS12400 (1)       4679326 (0.0%)
AS156 (20)        4677293 (0.0%)
AS42655 (1)       4667037 (0.0%)
AS36077 (1)       4663831 (0.0%)
AS20001 (8)       4638139 (0.0%)
AS29420 (1)       4630523 (0.0%)
AS59682 (1)       4609956 (0.0%)
AS43588 (1)       4592327 (0.0%)
AS3292 (6)        4581508 (0.0%)
AS9269 (2)        4577399 (0.0%)
AS39869 (1)       4536060 (0.0%)
AS46375 (4)       4523294 (0.0%)
AS42632 (1)       4521984 (0.0%)
AS7552 (6)        4501944 (0.0%)
AS43561 (3)       4486746 (0.0%)
AS47069 (1)       4484015 (0.0%)
AS201011 (3)      4477306 (0.0%)
AS34300 (1)       4474966 (0.0%)
AS203380 (1)      4459588 (0.0%)
AS31261 (1)       4428065 (0.0%)
AS51032 (1)       4417444 (0.0%)
AS206440 (2)      4373304 (0.0%)
AS59253 (4)       4344271 (0.0%)
AS50542 (1)       4293928 (0.0%)
AS44925 (4)       4277111 (0.0%)
AS16097 (2)       4254807 (0.0%)
AS15545 (1)       4237976 (0.0%)
AS35206 (1)       4220665 (0.0%)
AS21232 (2)       4216827 (0.0%)
AS42695 (2)       4212553 (0.0%)
AS29670 (4)       4191773 (0.0%)
AS13037 (7)       4180218 (0.0%)
AS73 (1)          4152796 (0.0%)
AS12083 (5)       4150913 (0.0%)
AS52022 (1)       4150272 (0.0%)
AS60602 (1)       4135397 (0.0%)
AS19318 (2)       4118905 (0.0%)
AS15600 (4)       4110647 (0.0%)
AS48347 (3)       4098786 (0.0%)
AS12668 (1)       4096000 (0.0%)
AS46844 (1)       4087538 (0.0%)
AS45044 (1)       4058860 (0.0%)
AS393552 (2)      4018504 (0.0%)
AS60876 (1)       3981468 (0.0%)
AS13193 (1)       3980231 (0.0%)
AS59895 (1)       3971392 (0.0%)
AS18978 (2)       3963906 (0.0%)
AS31 (1)          3962559 (0.0%)
AS41635 (1)       3940077 (0.0%)
AS29624 (1)       3925193 (0.0%)
AS44066 (4)       3923275 (0.0%)
AS26827 (1)       3915853 (0.0%)
AS47541 (1)       3900087 (0.0%)
AS29456 (2)       3899451 (0.0%)
AS15682 (3)       3887402 (0.0%)
AS199267 (3)      3861095 (0.0%)
AS31200 (4)       3858018 (0.0%)
AS47583 (4)       3843026 (0.0%)
AS197155 (3)      3842476 (0.0%)
AS201094 (2)      3827509 (0.0%)
AS44812 (3)       3816314 (0.0%)
AS197648 (1)      3816248 (0.0%)
AS33901 (1)       3800845 (0.0%)
AS1267 (4)        3790658 (0.0%)
AS198889 (1)      3780222 (0.0%)
AS54154 (1)       3730391 (0.0%)
AS50304 (1)       3689575 (0.0%)
AS8280 (1)        3688051 (0.0%)
AS43148 (2)       3633308 (0.0%)
AS197726 (2)      3589762 (0.0%)
AS197071 (3)      3561718 (0.0%)
AS12620 (2)       3558791 (0.0%)
AS4739 (10)       3557415 (0.0%)
AS6327 (9)        3531587 (0.0%)
AS34971 (5)       3500611 (0.0%)
AS5432 (7)        3495324 (0.0%)
AS16302 (1)       3492514 (0.0%)
AS39819 (4)       3492182 (0.0%)
AS8412 (1)        3482427 (0.0%)
AS61157 (3)       3446471 (0.0%)
AS16904 (1)       3411084 (0.0%)
AS33363 (5)       3390658 (0.0%)
AS25092 (1)       3375750 (0.0%)
AS12578 (2)       3357130 (0.0%)
AS9145 (6)        3335205 (0.0%)
AS206963 (1)      3317123 (0.0%)
AS21502 (4)       3299182 (0.0%)
AS10929 (2)       3291848 (0.0%)
AS2116 (1)        3291415 (0.0%)
AS50911 (1)       3275362 (0.0%)
AS62454 (1)       3270673 (0.0%)
AS32780 (1)       3245894 (0.0%)
AS29124 (4)       3238452 (0.0%)
AS33991 (1)       3199620 (0.0%)
AS50543 (1)       3186352 (0.0%)
AS29321 (1)       3179520 (0.0%)
AS50472 (1)       3140886 (0.0%)
AS10796 (9)       3140521 (0.0%)
AS5009 (1)        3139887 (0.0%)
AS92 (1)          3121467 (0.0%)
AS34087 (1)       3103692 (0.0%)
AS9304 (5)        3095268 (0.0%)
AS48438 (1)       3089601 (0.0%)
AS8943 (2)        3088998 (0.0%)
AS15895 (4)       3086388 (0.0%)
AS1659 (3)        3073314 (0.0%)
AS12414 (1)       3057827 (0.0%)
AS7765 (1)        3055746 (0.0%)
AS57611 (3)       3054430 (0.0%)
AS7545 (10)       2982429 (0.0%)
AS50009 (1)       2968753 (0.0%)
AS3356 (2)        2921292 (0.0%)
AS30900 (2)       2914043 (0.0%)
AS11588 (1)       2907347 (0.0%)
AS31078 (1)       2905833 (0.0%)
AS45144 (1)       2892999 (0.0%)
AS43939 (1)       2885638 (0.0%)
AS201848 (1)      2862708 (0.0%)
AS49342 (1)       2827587 (0.0%)
AS16030 (1)       2814260 (0.0%)
AS39959 (1)       2747392 (0.0%)
AS51731 (1)       2733590 (0.0%)
AS42455 (1)       2720852 (0.0%)
AS198203 (4)      2700469 (0.0%)
AS202759 (2)      2697506 (0.0%)
AS15318 (1)       2647480 (0.0%)
AS51124 (1)       2647342 (0.0%)
AS25513 (3)       2645776 (0.0%)
AS61102 (1)       2635149 (0.0%)
AS199748 (1)      2629269 (0.0%)
AS61272 (2)       2596794 (0.0%)
AS12662 (1)       2583207 (0.0%)
AS36149 (1)       2577694 (0.0%)
AS9105 (2)        2565485 (0.0%)
AS31877 (1)       2562769 (0.0%)
AS39598 (1)       2560865 (0.0%)
AS200064 (1)      2558727 (0.0%)
AS57191 (1)       2538411 (0.0%)
AS13285 (2)       2530133 (0.0%)
AS50115 (1)       2520832 (0.0%)
AS136258 (2)      2510969 (0.0%)
AS8371 (1)        2499771 (0.0%)
AS40788 (2)       2494167 (0.0%)
AS6855 (1)        2482561 (0.0%)
AS196866 (1)      2480508 (0.0%)
AS5539 (1)        2462454 (0.0%)
AS29588 (1)       2453429 (0.0%)
AS42038 (1)       2446991 (0.0%)
AS29314 (3)       2438111 (0.0%)
AS8648 (1)        2432135 (0.0%)
AS15782 (1)       2430977 (0.0%)
AS719 (4)         2421292 (0.0%)
AS34549 (1)       2407515 (0.0%)
AS32354 (2)       2399065 (0.0%)
AS43548 (1)       2394082 (0.0%)
AS6181 (1)        2391239 (0.0%)
AS132335 (2)      2384086 (0.0%)
AS25091 (1)       2381035 (0.0%)
AS2108 (1)        2362824 (0.0%)
AS8447 (4)        2357356 (0.0%)
AS9318 (2)        2335969 (0.0%)
AS3243 (3)        2331753 (0.0%)
AS15683 (1)       2326528 (0.0%)
AS7203 (1)        2292304 (0.0%)
AS7385 (1)        2287734 (0.0%)
AS43793 (1)       2252516 (0.0%)
AS6389 (1)        2249728 (0.0%)
AS20836 (1)       2239653 (0.0%)
AS4713 (7)        2212923 (0.0%)
AS12659 (1)       2201756 (0.0%)
AS3226 (1)        2168186 (0.0%)
AS37153 (1)       2155160 (0.0%)
AS133579 (3)      2155158 (0.0%)
AS6828 (1)        2150399 (0.0%)
AS12611 (1)       2139995 (0.0%)
AS199129 (1)      2126584 (0.0%)
AS50821 (2)       2115446 (0.0%)
AS6640 (1)        2100090 (0.0%)
AS51290 (1)       2096999 (0.0%)
AS803 (1)         2094080 (0.0%)
AS50837 (2)       2084321 (0.0%)
AS28840 (1)       2041856 (0.0%)
AS13618 (1)       2040832 (0.0%)
AS54489 (1)       2039693 (0.0%)
AS2514 (5)        2017930 (0.0%)
AS46841 (1)       2009837 (0.0%)
AS132779 (2)      1973236 (0.0%)
AS28573 (6)       1963864 (0.0%)
AS28271 (1)       1954410 (0.0%)
AS43478 (1)       1944546 (0.0%)
AS51035 (1)       1939317 (0.0%)
AS2497 (1)        1937408 (0.0%)
AS61308 (1)       1923072 (0.0%)
AS29141 (3)       1893842 (0.0%)
AS200462 (1)      1890026 (0.0%)
AS30722 (3)       1886414 (0.0%)
AS51838 (1)       1885346 (0.0%)
AS30036 (5)       1876350 (0.0%)
AS53187 (2)       1862653 (0.0%)
AS9066 (1)        1848737 (0.0%)
AS133124 (1)      1846406 (0.0%)
AS35244 (5)       1843643 (0.0%)
AS56610 (1)       1832416 (0.0%)
AS33083 (1)       1827745 (0.0%)
AS63916 (2)       1813546 (0.0%)
AS196653 (1)      1804284 (0.0%)
AS29632 (1)       1794048 (0.0%)
AS45671 (2)       1791247 (0.0%)
AS45102 (6)       1789694 (0.0%)
