
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 16:13:38 UTC 2017
AS6830 (118)      110503653 (0.4%)
AS198093 (6)      110226292 (0.4%)
AS1739 (10)       103375639 (0.4%)
AS43289 (20)      103339803 (0.4%)
AS56322 (15)      98334506 (0.3%)
AS197019 (17)     95099966 (0.3%)
AS396507 (5)      93041824 (0.3%)
AS2116 (6)        92596641 (0.3%)
AS50989 (8)       91395806 (0.3%)
AS51395 (7)       91379009 (0.3%)
AS55053 (41)      89172509 (0.3%)
AS12322 (53)      88425416 (0.3%)
AS49981 (10)      88095964 (0.3%)
AS4224 (12)       87918930 (0.3%)
AS197422 (3)      86909205 (0.3%)
AS197226 (9)      86800233 (0.3%)
AS23028 (6)       86567817 (0.3%)
AS1101 (3)        86220161 (0.3%)
AS37560 (7)       85880440 (0.3%)
AS60118 (1)       85182992 (0.3%)
AS8473 (26)       81757098 (0.3%)
AS64474 (1)       78505927 (0.3%)
AS2119 (31)       76175536 (0.3%)
AS57963 (6)       75231412 (0.3%)
AS57860 (3)       74550235 (0.3%)
AS29182 (12)      73194460 (0.3%)
AS200052 (10)     70984820 (0.2%)
AS197922 (11)     69474532 (0.2%)
AS32097 (5)       69424626 (0.2%)
AS24800 (4)       68074874 (0.2%)
AS29691 (9)       67954337 (0.2%)
AS41665 (1)       66507705 (0.2%)
AS29695 (10)      66487736 (0.2%)
AS16591 (8)       66002459 (0.2%)
AS200185 (7)      64628195 (0.2%)
AS9009 (32)       62577746 (0.2%)
AS7922 (95)       62173185 (0.2%)
AS8437 (11)       62016616 (0.2%)
AS53667 (13)      61107927 (0.2%)
AS16125 (16)      60637094 (0.2%)
AS15003 (2)       60045994 (0.2%)
AS51765 (10)      59528111 (0.2%)
AS47610 (4)       58938786 (0.2%)
AS33387 (8)       58641703 (0.2%)
AS44194 (3)       57600239 (0.2%)
AS49453 (6)       56502524 (0.2%)
AS197540 (24)     56300711 (0.2%)
AS49349 (5)       56199755 (0.2%)
AS1257 (5)        53144435 (0.2%)
AS29066 (5)       51753266 (0.2%)
AS3215 (34)       50488552 (0.2%)
AS29278 (1)       50091498 (0.2%)
AS28715 (4)       49820411 (0.2%)
AS5578 (2)        49792581 (0.2%)
AS43317 (12)      49430195 (0.2%)
AS25596 (4)       49379952 (0.2%)
AS16509 (50)      48783770 (0.2%)
AS201773 (1)      47104471 (0.2%)
AS42730 (7)       45790623 (0.2%)
AS13213 (8)       45170547 (0.2%)
AS9167 (2)        43752427 (0.2%)
AS48635 (10)      43343990 (0.2%)
AS44220 (12)      43250474 (0.2%)
AS12586 (5)       43145858 (0.2%)
AS25198 (6)       42770165 (0.1%)
AS39392 (2)       42753877 (0.1%)
AS6724 (26)       42497443 (0.1%)
AS14907 (2)       42127218 (0.1%)
AS7018 (16)       42040627 (0.1%)
AS197988 (12)     41751429 (0.1%)
AS43847 (19)      41336084 (0.1%)
AS1759 (16)       41216778 (0.1%)
AS196689 (7)      40347300 (0.1%)
AS50266 (4)       39677558 (0.1%)
AS47277 (2)       39615717 (0.1%)
AS49335 (8)       39414704 (0.1%)
AS47447 (12)      38523099 (0.1%)
AS30633 (2)       38397974 (0.1%)
AS36850 (2)       37121202 (0.1%)
AS394256 (4)      37040771 (0.1%)
AS31334 (58)      36966140 (0.1%)
AS5483 (8)        36600111 (0.1%)
AS8402 (18)       36259420 (0.1%)
AS31400 (18)      36186864 (0.1%)
AS35807 (10)      35456539 (0.1%)
AS50613 (17)      33699066 (0.1%)
AS42237 (13)      33493570 (0.1%)
null (11)         33111992 (0.1%)
AS57169 (7)       33075330 (0.1%)
AS21100 (3)       32168473 (0.1%)
AS6315 (6)        32155139 (0.1%)
AS19255 (1)       31164316 (0.1%)
AS42610 (15)      30563050 (0.1%)
AS60404 (6)       30163299 (0.1%)
AS5408 (11)       29741214 (0.1%)
AS35916 (4)       29506283 (0.1%)
AS35592 (6)       29383992 (0.1%)
AS60117 (6)       29228651 (0.1%)
AS64427 (3)       28635528 (0.1%)
AS1835 (3)        28582343 (0.1%)
AS63473 (10)      28257593 (0.1%)
AS54290 (5)       27999175 (0.1%)
AS34456 (1)       27998271 (0.1%)
AS35425 (7)       27837827 (0.1%)
AS24806 (11)      27603171 (0.1%)
AS18451 (1)       27252741 (0.1%)
AS30860 (3)       27083335 (0.1%)
AS48666 (6)       26517288 (0.1%)
AS8708 (8)        26514260 (0.1%)
AS50673 (6)       26476315 (0.1%)
AS36352 (19)      26210149 (0.1%)
AS3352 (16)       25826014 (0.1%)
AS50113 (7)       25709684 (0.1%)
AS12714 (11)      25423616 (0.1%)
AS57043 (4)       25361790 (0.1%)
AS36351 (6)       25148048 (0.1%)
AS15169 (6)       25109827 (0.1%)
AS199968 (1)      25066753 (0.1%)
AS1136 (18)       24608927 (0.1%)
AS44133 (2)       23879899 (0.1%)
AS15154 (1)       23803194 (0.1%)
AS3301 (15)       23722003 (0.1%)
AS58302 (1)       23655551 (0.1%)
AS49544 (3)       23597389 (0.1%)
AS44716 (1)       22703104 (0.1%)
AS8997 (12)       22687460 (0.1%)
AS8881 (22)       22445235 (0.1%)
AS59729 (9)       22419805 (0.1%)
AS35017 (12)      22260403 (0.1%)
AS51815 (2)       22217909 (0.1%)
AS206776 (9)      22192079 (0.1%)
AS12093 (2)       21982900 (0.1%)
AS6453 (4)        21980553 (0.1%)
AS50821 (3)       21814026 (0.1%)
AS8767 (16)       21780416 (0.1%)
AS30736 (1)       21718215 (0.1%)
AS62282 (11)      21610533 (0.1%)
AS34168 (3)       21324399 (0.1%)
AS8283 (4)        21194238 (0.1%)
AS8758 (6)        21187938 (0.1%)
AS32338 (1)       21158300 (0.1%)
AS16086 (12)      20734449 (0.1%)
AS8334 (3)        20613052 (0.1%)
AS42541 (3)       20435034 (0.1%)
AS31034 (10)      20291497 (0.1%)
AS13188 (9)       20009559 (0.1%)
AS33885 (3)       20000891 (0.1%)
AS52048 (2)       19600689 (0.1%)
AS44901 (10)      19550512 (0.1%)
AS199524 (2)      19361755 (0.1%)
AS5650 (10)       19179786 (0.1%)
AS197328 (3)      19105172 (0.1%)
AS8764 (5)        18919225 (0.1%)
AS46562 (4)       18913425 (0.1%)
AS5410 (12)       18904469 (0.1%)
AS29073 (6)       18626766 (0.1%)
AS50360 (5)       18493855 (0.1%)
AS20860 (5)       18489350 (0.1%)
AS41011 (2)       18426345 (0.1%)
AS33920 (1)       18163377 (0.1%)
AS48031 (7)       18034577 (0.1%)
AS1853 (1)        17812785 (0.1%)
AS50618 (2)       17803587 (0.1%)
AS209 (17)        17678204 (0.1%)
AS42831 (2)       17648669 (0.1%)
AS3737 (1)        17534651 (0.1%)
AS19969 (2)       17476982 (0.1%)
AS6128 (9)        16906031 (0.1%)
AS25229 (10)      16737555 (0.1%)
AS50392 (2)       16556153 (0.1%)
AS8075 (13)       16399595 (0.1%)
AS61053 (2)       15893169 (0.1%)
AS39608 (7)       15801023 (0.1%)
AS62370 (2)       15629211 (0.1%)
AS3209 (25)       15480030 (0.1%)
AS9143 (15)       15422636 (0.1%)
AS20766 (1)       15285315 (0.1%)
AS34702 (1)       15154080 (0.1%)
AS60011 (2)       15116287 (0.1%)
AS21409 (3)       15095353 (0.1%)
AS200709 (12)     15090270 (0.1%)
AS5588 (2)        15055366 (0.1%)
AS54373 (1)       14963574 (0.1%)
AS197706 (5)      14871598 (0.1%)
AS8551 (9)        14827857 (0.1%)
AS198156 (1)      14733539 (0.1%)
AS8218 (1)        14730406 (0.1%)
AS2603 (1)        14486096 (0.1%)
AS224 (2)         14423465 (0.1%)
AS41075 (1)       14395806 (0.1%)
AS20115 (25)      14265852 (0.0%)
AS12552 (1)       14217496 (0.0%)
AS64484 (1)       14216173 (0.0%)
AS40244 (1)       14199006 (0.0%)
AS15836 (7)       13966172 (0.0%)
AS44581 (5)       13957559 (0.0%)
AS47066 (6)       13739690 (0.0%)
AS2856 (16)       13733038 (0.0%)
AS199103 (1)      13728811 (0.0%)
AS199417 (3)      13678953 (0.0%)
AS39798 (2)       13666961 (0.0%)
AS24971 (5)       13546062 (0.0%)
AS6805 (30)       13486707 (0.0%)
AS39651 (8)       13441529 (0.0%)
AS3329 (2)        13334237 (0.0%)
AS52201 (5)       13317620 (0.0%)
AS196645 (2)      13261824 (0.0%)
AS23089 (1)       13164928 (0.0%)
AS8426 (2)        13021383 (0.0%)
AS15516 (6)       12941332 (0.0%)
AS10996 (1)       12846380 (0.0%)
AS42331 (2)       12761017 (0.0%)
AS11403 (2)       12715141 (0.0%)
AS8422 (14)       12549148 (0.0%)
AS32244 (3)       12537854 (0.0%)
AS29562 (23)      12534578 (0.0%)
AS15685 (1)       12282880 (0.0%)
AS48514 (2)       12089420 (0.0%)
AS58305 (2)       12072881 (0.0%)
AS60144 (1)       12058549 (0.0%)
AS12389 (14)      12056990 (0.0%)
AS6661 (1)        11971838 (0.0%)
AS41164 (5)       11921845 (0.0%)
AS3303 (10)       11887955 (0.0%)
AS20845 (5)       11860043 (0.0%)
AS49855 (1)       11780207 (0.0%)
AS55045 (2)       11759883 (0.0%)
AS197595 (3)      11741879 (0.0%)
AS17055 (3)       11709267 (0.0%)
AS204196 (4)      11695174 (0.0%)
AS12508 (1)       11694784 (0.0%)
AS56934 (4)       11604440 (0.0%)
AS59505 (1)       11594808 (0.0%)
AS59741 (1)       11507895 (0.0%)
AS50840 (1)       11505664 (0.0%)
AS47748 (1)       11428066 (0.0%)
AS15557 (18)      11394402 (0.0%)
AS203953 (3)      11368633 (0.0%)
AS2607 (2)        11359719 (0.0%)
AS1249 (3)        11263942 (0.0%)
AS24872 (1)       11244101 (0.0%)
AS8220 (3)        11227507 (0.0%)
AS62000 (2)       11163139 (0.0%)
AS6461 (1)        11131084 (0.0%)
AS47764 (1)       11098837 (0.0%)
AS30693 (4)       11092069 (0.0%)
AS39020 (1)       11084182 (0.0%)
AS31424 (1)       11044535 (0.0%)
AS34878 (1)       10935575 (0.0%)
AS48693 (2)       10894074 (0.0%)
AS8331 (3)        10819986 (0.0%)
AS32329 (3)       10819159 (0.0%)
AS3790 (4)        10724731 (0.0%)
AS3462 (10)       10707229 (0.0%)
AS40676 (7)       10706451 (0.0%)
AS4766 (8)        10596975 (0.0%)
AS22773 (21)      10595659 (0.0%)
AS16652 (2)       10592215 (0.0%)
AS6730 (4)        10552880 (0.0%)
AS11427 (12)      10539875 (0.0%)
AS29518 (5)       10432298 (0.0%)
AS12715 (9)       10424648 (0.0%)
AS62088 (2)       10289702 (0.0%)
AS197216 (3)      10218873 (0.0%)
AS5089 (24)       10206681 (0.0%)
AS200019 (3)      10097226 (0.0%)
AS44050 (4)       9927441 (0.0%)
AS201401 (1)      9906171 (0.0%)
AS43586 (1)       9858017 (0.0%)
AS6718 (2)        9846364 (0.0%)
AS22653 (1)       9783497 (0.0%)
AS34274 (1)       9732726 (0.0%)
AS14618 (7)       9704360 (0.0%)
AS41653 (1)       9632198 (0.0%)
AS29802 (2)       9608069 (0.0%)
AS41108 (1)       9534057 (0.0%)
AS41508 (3)       9512481 (0.0%)
AS200039 (8)      9478368 (0.0%)
AS31148 (3)       9410725 (0.0%)
AS18450 (1)       9397306 (0.0%)
AS6079 (8)        9384437 (0.0%)
AS15497 (3)       9383912 (0.0%)
AS51290 (2)       9343768 (0.0%)
AS29713 (1)       9332498 (0.0%)
AS3292 (8)        9322980 (0.0%)
AS47381 (2)       9293223 (0.0%)
AS53264 (5)       9278364 (0.0%)
AS11831 (2)       9098534 (0.0%)
AS133752 (4)      9077706 (0.0%)
AS43326 (2)       9062756 (0.0%)
AS35352 (1)       8977051 (0.0%)
AS553 (3)         8785100 (0.0%)
AS394738 (2)      8778979 (0.0%)
AS27176 (1)       8742912 (0.0%)
AS9008 (2)        8701112 (0.0%)
AS61400 (3)       8668280 (0.0%)
AS31863 (3)       8612503 (0.0%)
AS30836 (2)       8547248 (0.0%)
AS50979 (4)       8539258 (0.0%)
AS44381 (1)       8505675 (0.0%)
AS56478 (3)       8479578 (0.0%)
AS48496 (2)       8462354 (0.0%)
AS3842 (12)       8459160 (0.0%)
AS54540 (6)       8415650 (0.0%)
AS31078 (1)       8363878 (0.0%)
AS33182 (4)       8278239 (0.0%)
AS30083 (1)       8268770 (0.0%)
AS11404 (7)       8249888 (0.0%)
AS2852 (1)        8213014 (0.0%)
AS35141 (6)       8207706 (0.0%)
AS39324 (1)       8199828 (0.0%)
AS57944 (2)       8144024 (0.0%)
AS10242 (2)       8108191 (0.0%)
AS12874 (5)       8076126 (0.0%)
AS1239 (2)        8055478 (0.0%)
AS53850 (3)       8042995 (0.0%)
AS6871 (14)       8026916 (0.0%)
AS20857 (5)       8006908 (0.0%)
AS196750 (2)      7992166 (0.0%)
AS56630 (2)       7973701 (0.0%)
AS29420 (1)       7916803 (0.0%)
AS57858 (2)       7914542 (0.0%)
AS63242 (1)       7912082 (0.0%)
AS24875 (6)       7886094 (0.0%)
AS28855 (1)       7868628 (0.0%)
AS39909 (1)       7824204 (0.0%)
AS393552 (3)      7810929 (0.0%)
AS57370 (1)       7807707 (0.0%)
AS15943 (6)       7801186 (0.0%)
AS39288 (2)       7743291 (0.0%)
AS42695 (3)       7731854 (0.0%)
AS36874 (1)       7714890 (0.0%)
AS34779 (1)       7697701 (0.0%)
AS5432 (12)       7563430 (0.0%)
AS62904 (2)       7540612 (0.0%)
AS39669 (2)       7498434 (0.0%)
AS31333 (5)       7481327 (0.0%)
AS34989 (2)       7460480 (0.0%)
AS20013 (2)       7460163 (0.0%)
AS11426 (8)       7437690 (0.0%)
AS6848 (7)        7359888 (0.0%)
AS201011 (5)      7348090 (0.0%)
AS111 (1)         7334642 (0.0%)
AS44812 (4)       7276454 (0.0%)
AS48287 (1)       7247282 (0.0%)
AS58269 (1)       7108374 (0.0%)
AS32 (1)          7103920 (0.0%)
AS54225 (1)       7092809 (0.0%)
AS43858 (3)       7076005 (0.0%)
AS812 (4)         7066159 (0.0%)
AS8395 (1)        7059233 (0.0%)
AS198717 (1)      6934575 (0.0%)
AS7684 (4)        6931408 (0.0%)
AS2516 (4)        6929650 (0.0%)
AS20001 (9)       6922302 (0.0%)
AS20552 (1)       6919913 (0.0%)
AS18978 (4)       6892843 (0.0%)
AS39309 (4)       6881617 (0.0%)
AS54858 (2)       6852373 (0.0%)
AS5645 (9)        6820582 (0.0%)
AS201536 (1)      6766081 (0.0%)
AS11051 (1)       6763933 (0.0%)
AS51659 (3)       6752743 (0.0%)
AS25478 (1)       6706916 (0.0%)
AS30600 (1)       6680567 (0.0%)
AS8359 (4)        6676126 (0.0%)
AS2611 (2)        6671532 (0.0%)
AS201630 (1)      6654953 (0.0%)
AS26496 (3)       6550387 (0.0%)
AS12871 (3)       6466504 (0.0%)
AS50297 (1)       6453594 (0.0%)
AS45839 (7)       6438755 (0.0%)
AS58436 (1)       6435788 (0.0%)
AS61493 (8)       6417180 (0.0%)
AS62752 (1)       6398200 (0.0%)
AS206440 (3)      6380264 (0.0%)
AS45045 (2)       6371007 (0.0%)
AS39249 (1)       6346955 (0.0%)
AS202905 (5)      6324577 (0.0%)
AS31200 (4)       6319233 (0.0%)
AS198930 (2)      6279315 (0.0%)
AS25394 (1)       6251753 (0.0%)
AS12400 (1)       6250444 (0.0%)
AS823 (1)         6245964 (0.0%)
AS199847 (1)      6232408 (0.0%)
AS133229 (1)      6225947 (0.0%)
AS855 (2)         6173696 (0.0%)
AS15600 (7)       6167406 (0.0%)
AS41668 (2)       6150045 (0.0%)
AS39326 (2)       6134279 (0.0%)
AS14361 (2)       6117725 (0.0%)
AS2527 (6)        6097374 (0.0%)
AS12925 (1)       6095741 (0.0%)
AS12161 (1)       6022451 (0.0%)
AS26347 (2)       6022171 (0.0%)
AS15582 (1)       6015450 (0.0%)
AS14536 (2)       6012132 (0.0%)
AS15704 (3)       5973279 (0.0%)
AS12824 (2)       5849633 (0.0%)
AS48900 (1)       5832478 (0.0%)
AS35598 (3)       5794182 (0.0%)
AS42655 (1)       5792506 (0.0%)
AS49964 (1)       5783062 (0.0%)
AS3254 (3)        5742552 (0.0%)
AS48642 (1)       5644804 (0.0%)
AS30176 (1)       5643577 (0.0%)
AS43711 (1)       5640965 (0.0%)
AS42708 (4)       5623776 (0.0%)
AS47949 (1)       5585757 (0.0%)
AS15987 (1)       5578695 (0.0%)
AS31214 (2)       5565799 (0.0%)
AS41733 (6)       5549317 (0.0%)
AS13768 (5)       5535553 (0.0%)
AS12271 (6)       5512513 (0.0%)
AS45031 (2)       5509204 (0.0%)
AS46816 (1)       5453816 (0.0%)
AS29141 (4)       5431092 (0.0%)
AS49502 (1)       5308002 (0.0%)
AS21211 (1)       5255470 (0.0%)
AS42632 (1)       5241856 (0.0%)
AS49770 (4)       5183424 (0.0%)
AS7506 (4)        5165464 (0.0%)
AS73 (1)          5148288 (0.0%)
AS198203 (5)      5120194 (0.0%)
AS49505 (4)       5115865 (0.0%)
AS16245 (1)       5112104 (0.0%)
AS24904 (1)       5090844 (0.0%)
AS34700 (1)       5080412 (0.0%)
AS803 (2)         5069237 (0.0%)
AS53755 (4)       5059911 (0.0%)
AS59702 (1)       5003816 (0.0%)
AS16097 (2)       4966835 (0.0%)
AS50542 (1)       4959796 (0.0%)
AS3242 (1)        4952496 (0.0%)
AS5577 (2)        4911498 (0.0%)
AS46844 (1)       4857360 (0.0%)
AS56813 (1)       4805989 (0.0%)
AS29169 (6)       4798618 (0.0%)
AS197695 (1)      4791499 (0.0%)
AS26827 (1)       4766992 (0.0%)
AS14576 (2)       4759570 (0.0%)
AS12395 (1)       4757559 (0.0%)
AS49877 (2)       4737505 (0.0%)
AS197071 (4)      4725678 (0.0%)
AS36077 (1)       4722398 (0.0%)
AS5607 (10)       4714717 (0.0%)
AS10796 (10)      4694166 (0.0%)
AS38935 (1)       4688525 (0.0%)
AS156 (20)        4683695 (0.0%)
AS59682 (1)       4641720 (0.0%)
AS201848 (1)      4627254 (0.0%)
AS201094 (2)      4618010 (0.0%)
AS59491 (3)       4615316 (0.0%)
AS41635 (1)       4595164 (0.0%)
AS37692 (1)       4578131 (0.0%)
AS8943 (3)        4534393 (0.0%)
AS22439 (1)       4528610 (0.0%)
AS36149 (1)       4500870 (0.0%)
AS43148 (2)       4461008 (0.0%)
AS41661 (3)       4444503 (0.0%)
AS39102 (3)       4439961 (0.0%)
AS12083 (4)       4425592 (0.0%)
AS11351 (6)       4410582 (0.0%)
AS9 (1)           4407707 (0.0%)
AS197726 (2)      4396080 (0.0%)
AS6389 (1)        4393267 (0.0%)
AS29456 (1)       4370007 (0.0%)
AS31261 (1)       4337454 (0.0%)
AS51032 (1)       4327706 (0.0%)
AS43260 (1)       4316310 (0.0%)
AS1102 (1)        4253322 (0.0%)
AS21502 (7)       4249945 (0.0%)
AS20807 (2)       4243817 (0.0%)
AS15545 (1)       4204341 (0.0%)
AS19318 (2)       4204051 (0.0%)
AS577 (3)         4184629 (0.0%)
AS47541 (1)       4174952 (0.0%)
AS203380 (1)      4163332 (0.0%)
AS6327 (10)       4148987 (0.0%)
AS59253 (4)       4144431 (0.0%)
AS50009 (1)       4135321 (0.0%)
AS49025 (1)       4131970 (0.0%)
AS32489 (1)       4122775 (0.0%)
AS34971 (6)       4119097 (0.0%)
AS29670 (4)       4101338 (0.0%)
AS21232 (2)       4093688 (0.0%)
AS60602 (1)       4082967 (0.0%)
AS52022 (1)       4074496 (0.0%)
AS3269 (6)        4059947 (0.0%)
AS50543 (2)       4005232 (0.0%)
AS29624 (1)       4004690 (0.0%)
AS50304 (1)       4001581 (0.0%)
AS55536 (1)       3975263 (0.0%)
AS35492 (1)       3960091 (0.0%)
AS41710 (1)       3955880 (0.0%)
AS32780 (2)       3947182 (0.0%)
AS39869 (1)       3943463 (0.0%)
AS59895 (1)       3926502 (0.0%)
AS44066 (4)       3915240 (0.0%)
AS22989 (1)       3878848 (0.0%)
AS15682 (3)       3873314 (0.0%)
AS197155 (3)      3856864 (0.0%)
AS7552 (6)        3837374 (0.0%)
AS199267 (3)      3835342 (0.0%)
AS719 (5)         3819248 (0.0%)
AS64439 (3)       3817361 (0.0%)
AS13692 (1)       3807232 (0.0%)
AS50716 (1)       3796992 (0.0%)
AS1267 (4)        3770837 (0.0%)
AS204136 (1)      3753221 (0.0%)
AS4713 (9)        3743951 (0.0%)
AS1659 (3)        3722935 (0.0%)
AS206898 (1)      3684652 (0.0%)
AS54154 (1)       3672067 (0.0%)
AS34533 (2)       3657718 (0.0%)
AS6921 (1)        3589372 (0.0%)
AS198889 (1)      3584350 (0.0%)
AS5009 (1)        3582353 (0.0%)
AS8412 (1)        3573781 (0.0%)
AS50911 (1)       3530734 (0.0%)
AS31 (1)          3523381 (0.0%)
AS17819 (7)       3504979 (0.0%)
AS33604 (1)       3447442 (0.0%)
AS61157 (3)       3446115 (0.0%)
AS47069 (1)       3418282 (0.0%)
AS25513 (3)       3415515 (0.0%)
AS16302 (1)       3414723 (0.0%)
AS39819 (4)       3413792 (0.0%)
AS10929 (2)       3400792 (0.0%)
AS7489 (4)        3363404 (0.0%)
AS16904 (1)       3356106 (0.0%)
AS9304 (5)        3342048 (0.0%)
AS12620 (2)       3340228 (0.0%)
AS33363 (4)       3324505 (0.0%)
AS25092 (1)       3319579 (0.0%)
AS33901 (1)       3314613 (0.0%)
AS4739 (10)       3311273 (0.0%)
AS51731 (1)       3262383 (0.0%)
AS57611 (3)       3237530 (0.0%)
AS4385 (2)        3226157 (0.0%)
AS33991 (1)       3225823 (0.0%)
AS43561 (2)       3223321 (0.0%)
AS42682 (3)       3194889 (0.0%)
AS9269 (3)        3192536 (0.0%)
AS49342 (1)       3189053 (0.0%)
AS9145 (6)        3182053 (0.0%)
AS29321 (1)       3179533 (0.0%)
AS8280 (1)        3140959 (0.0%)
AS44925 (3)       3140266 (0.0%)
AS29124 (4)       3138368 (0.0%)
AS8648 (1)        3134819 (0.0%)
AS2497 (2)        3131514 (0.0%)
AS12414 (1)       3074078 (0.0%)
AS12578 (2)       3042682 (0.0%)
AS48347 (3)       2941193 (0.0%)
AS15895 (3)       2937053 (0.0%)
AS13272 (2)       2923753 (0.0%)
AS7545 (10)       2922326 (0.0%)
AS50115 (1)       2842624 (0.0%)
AS60876 (1)       2826625 (0.0%)
AS13037 (5)       2826297 (0.0%)
AS92 (1)          2825123 (0.0%)
AS48438 (1)       2795520 (0.0%)
AS11588 (1)       2786029 (0.0%)
AS50472 (1)       2776047 (0.0%)
AS12662 (1)       2773188 (0.0%)
AS47583 (2)       2766194 (0.0%)
AS34087 (1)       2753620 (0.0%)
AS6640 (1)        2742371 (0.0%)
AS43939 (1)       2723895 (0.0%)
AS42431 (1)       2711193 (0.0%)
AS8371 (2)        2699644 (0.0%)
AS9105 (4)        2665867 (0.0%)
AS12576 (5)       2653147 (0.0%)
AS30900 (2)       2650066 (0.0%)
AS61272 (2)       2647186 (0.0%)
AS15318 (1)       2646016 (0.0%)
AS199748 (1)      2642280 (0.0%)
AS202759 (2)      2595364 (0.0%)
AS136258 (3)      2576802 (0.0%)
AS34549 (1)       2572456 (0.0%)
AS57191 (1)       2534571 (0.0%)
AS15782 (1)       2504907 (0.0%)
AS39598 (1)       2495308 (0.0%)
AS2108 (1)        2484910 (0.0%)
AS20836 (1)       2484516 (0.0%)
AS3356 (2)        2480660 (0.0%)
AS196866 (1)      2460355 (0.0%)
AS197648 (1)      2451399 (0.0%)
AS32354 (2)       2442140 (0.0%)
AS5539 (1)        2422169 (0.0%)
AS20910 (1)       2419017 (0.0%)
AS42575 (1)       2417664 (0.0%)
AS29314 (3)       2398596 (0.0%)
AS47172 (3)       2385293 (0.0%)
AS12611 (1)       2365054 (0.0%)
AS6428 (1)        2362239 (0.0%)
AS132779 (2)      2352399 (0.0%)
AS9050 (1)        2350422 (0.0%)
AS40788 (2)       2325504 (0.0%)
AS29588 (1)       2300442 (0.0%)
AS43548 (1)       2251776 (0.0%)
AS39959 (1)       2240336 (0.0%)
AS4771 (3)        2215290 (0.0%)
AS51124 (1)       2197019 (0.0%)
AS18881 (6)       2195220 (0.0%)
AS25764 (1)       2192384 (0.0%)
AS41676 (2)       2187166 (0.0%)
AS3243 (3)        2185901 (0.0%)
AS35244 (5)       2166215 (0.0%)
AS50837 (2)       2165885 (0.0%)
AS199129 (1)      2153977 (0.0%)
AS51838 (1)       2120422 (0.0%)
AS46841 (1)       2088960 (0.0%)
AS12659 (1)       2084149 (0.0%)
AS30722 (7)       2077767 (0.0%)
AS3226 (1)        2053239 (0.0%)
AS45144 (1)       2041252 (0.0%)
AS133579 (2)      2031871 (0.0%)
AS8351 (1)        2026389 (0.0%)
AS42455 (1)       2026154 (0.0%)
AS42038 (1)       2015452 (0.0%)
AS37153 (1)       2014177 (0.0%)
AS9930 (1)        2001543 (0.0%)
AS51035 (2)       1992684 (0.0%)
AS1901 (2)        1992014 (0.0%)
AS4181 (3)        1985138 (0.0%)
AS54489 (1)       1967080 (0.0%)
AS15683 (1)       1948646 (0.0%)
AS28271 (1)       1928582 (0.0%)
AS28908 (3)       1919591 (0.0%)
AS43478 (1)       1912507 (0.0%)
AS5391 (2)        1903146 (0.0%)
AS6828 (1)        1894388 (0.0%)
AS45815 (1)       1876417 (0.0%)
AS13618 (1)       1872104 (0.0%)
AS33083 (1)       1862009 (0.0%)
AS13285 (4)       1858021 (0.0%)
AS200462 (1)      1856579 (0.0%)
AS61102 (1)       1846581 (0.0%)
AS197288 (3)      1834304 (0.0%)
AS206963 (1)      1814644 (0.0%)
AS25133 (1)       1793811 (0.0%)
AS12312 (3)       1793256 (0.0%)
AS46015 (1)       1792338 (0.0%)
AS51819 (1)       1788250 (0.0%)
AS60533 (1)       1785161 (0.0%)
