
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:12 UTC 2018
AS53667 (15)      101920235 (0.4%)
AS60118 (2)       101304148 (0.4%)
AS50989 (4)       100455424 (0.4%)
AS43289 (26)      100277063 (0.4%)
AS42730 (10)      99581856 (0.4%)
AS396507 (4)      98249641 (0.4%)
AS34011 (13)      95631774 (0.3%)
AS16591 (9)       95177455 (0.3%)
AS8560 (21)       95078028 (0.3%)
AS8075 (29)       94491569 (0.3%)
AS57963 (7)       91137456 (0.3%)
AS3265 (30)       89575950 (0.3%)
AS49453 (7)       88833716 (0.3%)
AS197540 (25)     85023439 (0.3%)
AS43317 (16)      84579341 (0.3%)
AS16125 (12)      83551061 (0.3%)
AS29073 (10)      82864287 (0.3%)
AS44220 (9)       81385161 (0.3%)
AS8100 (27)       79265391 (0.3%)
AS6830 (105)      78575632 (0.3%)
AS56322 (12)      77967849 (0.3%)
AS44194 (3)       76534283 (0.3%)
AS197019 (16)     74131048 (0.3%)
AS4224 (11)       73856678 (0.3%)
AS24800 (4)       72923899 (0.3%)
AS2119 (30)       70587221 (0.3%)
AS15003 (2)       70346101 (0.3%)
AS29695 (10)      69236080 (0.2%)
AS25198 (11)      69023999 (0.2%)
AS3215 (35)       68969995 (0.2%)
AS9009 (36)       66895658 (0.2%)
AS7922 (101)      65337883 (0.2%)
AS2116 (6)        65321246 (0.2%)
AS64474 (1)       64568606 (0.2%)
AS1101 (2)        62993881 (0.2%)
AS31798 (30)      62300550 (0.2%)
AS12322 (59)      60914803 (0.2%)
AS197422 (2)      60907949 (0.2%)
AS57860 (3)       60352884 (0.2%)
AS14907 (2)       56825802 (0.2%)
AS395089 (6)      53256743 (0.2%)
AS24806 (13)      53191753 (0.2%)
AS8437 (9)        52997537 (0.2%)
AS29691 (5)       51955204 (0.2%)
AS60404 (9)       50846178 (0.2%)
AS43557 (3)       50593937 (0.2%)
AS49367 (9)       50106999 (0.2%)
AS50113 (13)      49369052 (0.2%)
AS47610 (3)       49190887 (0.2%)
AS197922 (10)     48678646 (0.2%)
AS15169 (19)      48040672 (0.2%)
AS28715 (6)       46096568 (0.2%)
AS1136 (11)       45110292 (0.2%)
AS394256 (4)      45010765 (0.2%)
AS47447 (11)      44033010 (0.2%)
AS197988 (11)     43955871 (0.2%)
AS29066 (4)       43048260 (0.2%)
AS16509 (43)      41694178 (0.1%)
AS12586 (5)       41163855 (0.1%)
AS36850 (2)       41153735 (0.1%)
AS43847 (17)      41029051 (0.1%)
AS1835 (3)        40629727 (0.1%)
AS201401 (1)      40283861 (0.1%)
AS5408 (11)       40208962 (0.1%)
AS3790 (11)       39488447 (0.1%)
AS23028 (2)       38874555 (0.1%)
AS196689 (7)      38567032 (0.1%)
AS20773 (9)       38164796 (0.1%)
AS42237 (18)      37888215 (0.1%)
AS8402 (12)       37400215 (0.1%)
AS44133 (3)       37395449 (0.1%)
AS50266 (2)       37019070 (0.1%)
AS8551 (6)        36903599 (0.1%)
AS9167 (2)        35520142 (0.1%)
AS8758 (7)        35306797 (0.1%)
AS21409 (5)       35002842 (0.1%)
AS1759 (12)       34717759 (0.1%)
AS29278 (1)       34574726 (0.1%)
AS7018 (26)       34224631 (0.1%)
AS49544 (3)       34182106 (0.1%)
AS12714 (12)      33938397 (0.1%)
AS40676 (10)      33463659 (0.1%)
AS19255 (1)       32554206 (0.1%)
AS35916 (5)       32498000 (0.1%)
AS29182 (6)       32394800 (0.1%)
AS47277 (2)       32014772 (0.1%)
AS8708 (9)        31517014 (0.1%)
AS8881 (36)       31357774 (0.1%)
AS42610 (14)      31150568 (0.1%)
AS30633 (2)       30659146 (0.1%)
AS41665 (1)       30302285 (0.1%)
AS197226 (5)      30229624 (0.1%)
AS5588 (2)        30054379 (0.1%)
AS57169 (5)       29851277 (0.1%)
AS209 (20)        29801356 (0.1%)
AS25596 (3)       29795062 (0.1%)
AS200052 (4)      29794197 (0.1%)
AS35592 (6)       29436474 (0.1%)
AS50613 (17)      28849251 (0.1%)
AS33885 (3)       28817818 (0.1%)
AS27176 (1)       28813187 (0.1%)
AS39798 (4)       28698370 (0.1%)
AS198414 (2)      27892441 (0.1%)
AS6724 (15)       27566521 (0.1%)
AS34456 (1)       27180032 (0.1%)
AS49335 (6)       27109460 (0.1%)
AS200019 (9)      26989789 (0.1%)
AS35017 (17)      26887748 (0.1%)
AS205406 (4)      26726400 (0.1%)
AS21100 (3)       26503001 (0.1%)
AS59729 (12)      26255543 (0.1%)
AS30736 (1)       25674752 (0.1%)
AS40244 (2)       25559778 (0.1%)
AS32097 (5)       25443893 (0.1%)
AS9044 (1)        25287838 (0.1%)
AS50673 (7)       24702670 (0.1%)
AS62282 (13)      24658427 (0.1%)
AS51659 (4)       24554287 (0.1%)
AS6315 (5)        24408819 (0.1%)
AS15154 (1)       24297658 (0.1%)
AS31034 (17)      24160922 (0.1%)
AS15557 (11)      23644613 (0.1%)
AS57043 (3)       23416187 (0.1%)
AS6128 (10)       23347099 (0.1%)
AS5650 (14)       23333912 (0.1%)
AS47066 (7)       23245551 (0.1%)
AS11404 (9)       23166511 (0.1%)
AS766 (1)         22974874 (0.1%)
AS31334 (49)      22929972 (0.1%)
AS14618 (9)       22688733 (0.1%)
AS206776 (11)     22684282 (0.1%)
AS28788 (1)       22666795 (0.1%)
AS41011 (2)       22630178 (0.1%)
AS7684 (10)       22537919 (0.1%)
AS48666 (4)       22036512 (0.1%)
AS35807 (5)       21554971 (0.1%)
AS3352 (15)       21292576 (0.1%)
AS553 (5)         21235013 (0.1%)
AS394738 (2)      20985746 (0.1%)
AS8767 (15)       20951962 (0.1%)
AS44716 (1)       20904723 (0.1%)
AS30860 (4)       20691935 (0.1%)
AS31400 (11)      20643983 (0.1%)
AS2607 (2)        20570417 (0.1%)
AS50392 (2)       20196536 (0.1%)
AS49349 (5)       19746991 (0.1%)
AS58302 (1)       19703871 (0.1%)
AS2603 (1)        19638605 (0.1%)
AS39608 (7)       19402573 (0.1%)
AS198156 (1)      19337216 (0.1%)
AS196750 (2)      19219470 (0.1%)
AS51815 (1)       19115299 (0.1%)
AS8997 (6)        19021431 (0.1%)
AS50979 (5)       18911271 (0.1%)
AS61157 (3)       18802473 (0.1%)
AS3301 (14)       18452178 (0.1%)
AS44581 (3)       18238198 (0.1%)
AS52048 (2)       18024683 (0.1%)
AS50618 (2)       17885074 (0.1%)
AS1853 (1)        17875424 (0.1%)
AS39651 (7)       17793687 (0.1%)
AS36352 (16)      17352486 (0.1%)
AS18451 (1)       17337951 (0.1%)
AS50304 (2)       17099789 (0.1%)
AS44901 (9)       17038873 (0.1%)
AS8283 (2)        17031413 (0.1%)
AS62088 (3)       17024500 (0.1%)
AS48031 (7)       16920957 (0.1%)
AS49025 (2)       16890031 (0.1%)
AS50360 (3)       16778667 (0.1%)
AS56934 (10)      16705130 (0.1%)
AS34702 (2)       16658432 (0.1%)
AS5410 (14)       16563873 (0.1%)
AS51290 (2)       16532181 (0.1%)
AS25229 (9)       16523061 (0.1%)
AS35425 (6)       16212933 (0.1%)
AS196645 (3)      16019483 (0.1%)
AS26347 (5)       15942592 (0.1%)
AS3209 (29)       15726253 (0.1%)
AS199968 (1)      15706112 (0.1%)
AS823 (1)         15684820 (0.1%)
AS47764 (1)       15452169 (0.1%)
AS197595 (3)      15375624 (0.1%)
AS9050 (1)        15346976 (0.1%)
AS197706 (5)      15341692 (0.1%)
AS25513 (3)       15157203 (0.1%)
AS52201 (4)       14834462 (0.1%)
AS20766 (1)       14743121 (0.1%)
AS18450 (1)       14631456 (0.1%)
AS30693 (4)       14576934 (0.1%)
AS6805 (31)       14566170 (0.1%)
AS39669 (5)       14390621 (0.1%)
AS48514 (1)       14249998 (0.1%)
AS63473 (7)       14150426 (0.1%)
AS8426 (1)        14079985 (0.1%)
AS197328 (3)      13983613 (0.0%)
AS42541 (1)       13957333 (0.0%)
AS7489 (6)        13858049 (0.0%)
AS53850 (3)       13578372 (0.0%)
AS48635 (6)       13574591 (0.0%)
AS7363 (1)        13532385 (0.0%)
AS20860 (5)       13439302 (0.0%)
AS34989 (3)       13282499 (0.0%)
AS60117 (5)       13198642 (0.0%)
AS6775 (2)        13020693 (0.0%)
AS31424 (1)       12996427 (0.0%)
AS60011 (3)       12917207 (0.0%)
AS49505 (6)       12888894 (0.0%)
AS200709 (10)     12823604 (0.0%)
AS12093 (2)       12755174 (0.0%)
AS39020 (1)       12740217 (0.0%)
AS54641 (1)       12656316 (0.0%)
AS5089 (25)       12624452 (0.0%)
AS12552 (1)       12579341 (0.0%)
AS35352 (1)       12432665 (0.0%)
AS11427 (15)      12346323 (0.0%)
AS13213 (5)       12237325 (0.0%)
AS8218 (1)        12105715 (0.0%)
AS204196 (1)      11877550 (0.0%)
AS2856 (15)       11771122 (0.0%)
AS41075 (1)       11720988 (0.0%)
AS8334 (4)        11710244 (0.0%)
AS42831 (1)       11463568 (0.0%)
AS6661 (1)        11403157 (0.0%)
AS17819 (16)      11302791 (0.0%)
AS49877 (2)       11227788 (0.0%)
AS56478 (4)       11111208 (0.0%)
AS3303 (9)        11085323 (0.0%)
AS22773 (21)      11054353 (0.0%)
AS1239 (3)        11022665 (0.0%)
AS49855 (1)       10985726 (0.0%)
AS45839 (11)      10951223 (0.0%)
AS25394 (2)       10936526 (0.0%)
AS47748 (1)       10919335 (0.0%)
AS20857 (7)       10895545 (0.0%)
AS8220 (3)        10886438 (0.0%)
AS19969 (2)       10701428 (0.0%)
AS20115 (21)      10694484 (0.0%)
AS44381 (1)       10678764 (0.0%)
AS64475 (1)       10645097 (0.0%)
AS54540 (4)       10640449 (0.0%)
AS9143 (11)       10636356 (0.0%)
AS59741 (1)       10632192 (0.0%)
AS39392 (2)       10601165 (0.0%)
AS13188 (7)       10573855 (0.0%)
AS32329 (3)       10384699 (0.0%)
AS14613 (2)       10352064 (0.0%)
AS15685 (1)       10269731 (0.0%)
AS15516 (5)       10251038 (0.0%)
AS17055 (4)       10230189 (0.0%)
AS10996 (1)       10219650 (0.0%)
AS23089 (1)       10092378 (0.0%)
AS44923 (2)       10082225 (0.0%)
AS29713 (1)       10073843 (0.0%)
AS43260 (1)       10031148 (0.0%)
AS393552 (2)      9994400 (0.0%)
AS34878 (1)       9989538 (0.0%)
AS23033 (3)       9987458 (0.0%)
AS34274 (1)       9858604 (0.0%)
AS11831 (1)       9778880 (0.0%)
AS8422 (11)       9720227 (0.0%)
AS36351 (7)       9686099 (0.0%)
AS54290 (2)       9629837 (0.0%)
AS24872 (1)       9612288 (0.0%)
AS61493 (11)      9605970 (0.0%)
AS224 (2)         9577665 (0.0%)
AS42331 (2)       9499672 (0.0%)
AS29420 (1)       9464500 (0.0%)
AS3842 (10)       9452228 (0.0%)
AS52022 (1)       9413632 (0.0%)
AS50821 (3)       9363691 (0.0%)
AS41733 (4)       9325377 (0.0%)
AS32338 (1)       9048064 (0.0%)
AS53264 (4)       8971007 (0.0%)
AS33387 (3)       8936024 (0.0%)
AS41653 (1)       8913056 (0.0%)
AS50297 (1)       8897150 (0.0%)
AS59505 (1)       8809917 (0.0%)
AS200039 (6)      8781105 (0.0%)
AS2852 (1)        8703742 (0.0%)
AS6871 (15)       8678288 (0.0%)
AS198171 (1)      8626176 (0.0%)
AS6718 (2)        8549031 (0.0%)
AS7506 (4)        8536141 (0.0%)
AS15497 (2)       8389681 (0.0%)
AS58269 (1)       8297203 (0.0%)
AS12871 (3)       8293417 (0.0%)
AS39324 (1)       8268800 (0.0%)
AS48496 (2)       8254895 (0.0%)
AS30836 (2)       8164038 (0.0%)
AS57858 (2)       8150072 (0.0%)
AS6730 (2)        8131725 (0.0%)
AS30083 (2)       8107112 (0.0%)
AS22772 (2)       8026512 (0.0%)
AS200533 (1)      8026207 (0.0%)
AS15943 (7)       8022508 (0.0%)
AS20001 (10)      8005232 (0.0%)
AS4766 (8)        7816766 (0.0%)
AS15545 (1)       7802512 (0.0%)
AS12389 (13)      7799978 (0.0%)
AS29169 (6)       7762800 (0.0%)
AS198717 (1)      7734948 (0.0%)
AS35348 (1)       7719936 (0.0%)
AS41108 (1)       7701692 (0.0%)
AS202905 (6)      7698189 (0.0%)
AS3254 (3)        7693267 (0.0%)
AS48347 (3)       7687490 (0.0%)
AS29518 (3)       7679384 (0.0%)
AS34700 (1)       7672024 (0.0%)
AS3292 (10)       7671497 (0.0%)
AS26827 (1)       7620647 (0.0%)
AS24971 (4)       7527665 (0.0%)
AS14536 (2)       7514477 (0.0%)
AS31863 (3)       7491224 (0.0%)
AS197155 (6)      7400991 (0.0%)
AS45996 (6)       7382130 (0.0%)
AS8359 (3)        7346917 (0.0%)
AS41425 (4)       7312843 (0.0%)
AS73 (1)          7274644 (0.0%)
AS54225 (1)       7256982 (0.0%)
AS111 (1)         7179454 (0.0%)
AS44812 (5)       7171468 (0.0%)
AS8395 (1)        7135983 (0.0%)
AS39309 (4)       7097991 (0.0%)
AS48900 (1)       7047168 (0.0%)
AS47541 (1)       7037077 (0.0%)
AS34168 (2)       6997866 (0.0%)
AS198889 (1)      6992896 (0.0%)
AS45045 (2)       6852731 (0.0%)
AS39326 (2)       6845840 (0.0%)
AS12874 (5)       6793088 (0.0%)
AS1659 (5)        6772455 (0.0%)
AS31214 (2)       6757107 (0.0%)
AS31200 (2)       6716777 (0.0%)
AS16086 (7)       6705172 (0.0%)
AS206963 (1)      6676480 (0.0%)
AS38719 (2)       6637073 (0.0%)
AS3269 (8)        6607293 (0.0%)
AS133229 (1)      6601609 (0.0%)
AS5483 (4)        6556322 (0.0%)
AS43711 (1)       6524930 (0.0%)
AS35041 (1)       6467276 (0.0%)
AS53755 (5)       6449376 (0.0%)
AS12824 (2)       6444598 (0.0%)
AS45044 (1)       6430712 (0.0%)
AS48287 (1)       6381949 (0.0%)
AS59564 (5)       6366952 (0.0%)
AS11051 (1)       6256889 (0.0%)
AS199847 (1)      6251029 (0.0%)
AS36666 (1)       6199724 (0.0%)
AS51838 (1)       6162047 (0.0%)
AS49964 (1)       6160123 (0.0%)
AS30900 (2)       6158643 (0.0%)
AS201630 (2)      6120436 (0.0%)
AS31333 (4)       6085345 (0.0%)
AS12715 (9)       6062173 (0.0%)
AS42632 (1)       6030336 (0.0%)
AS31364 (1)       6024078 (0.0%)
AS58305 (1)       6007115 (0.0%)
AS3242 (1)        6004857 (0.0%)
AS22989 (1)       5983926 (0.0%)
AS43326 (2)       5898559 (0.0%)
AS44050 (2)       5893708 (0.0%)
AS35598 (2)       5884224 (0.0%)
AS15600 (8)       5824878 (0.0%)
AS50716 (1)       5764652 (0.0%)
AS32 (1)          5738460 (0.0%)
AS133752 (3)      5706372 (0.0%)
AS12161 (1)       5705955 (0.0%)
AS203453 (1)      5704035 (0.0%)
AS43586 (1)       5700608 (0.0%)
AS20807 (2)       5665334 (0.0%)
AS35141 (4)       5647152 (0.0%)
AS197726 (1)      5627943 (0.0%)
AS6503 (2)        5625214 (0.0%)
AS28855 (1)       5556721 (0.0%)
AS43148 (1)       5543309 (0.0%)
AS59491 (3)       5501068 (0.0%)
AS8351 (1)        5484470 (0.0%)
AS29562 (17)      5479700 (0.0%)
AS15582 (1)       5452579 (0.0%)
AS8943 (5)        5400205 (0.0%)
AS8764 (2)        5383885 (0.0%)
AS54858 (1)       5323401 (0.0%)
AS30600 (1)       5275257 (0.0%)
AS62904 (2)       5267147 (0.0%)
AS577 (5)         5246311 (0.0%)
AS42708 (3)       5243098 (0.0%)
AS1102 (1)        5235985 (0.0%)
AS57944 (1)       5234210 (0.0%)
AS10796 (14)      5214698 (0.0%)
AS198651 (1)      5199872 (0.0%)
AS50542 (1)       5180521 (0.0%)
AS1916 (6)        5142885 (0.0%)
AS197071 (2)      5006841 (0.0%)
AS3216 (3)        4995919 (0.0%)
AS47583 (5)       4943976 (0.0%)
AS49502 (1)       4943757 (0.0%)
AS34224 (6)       4884986 (0.0%)
AS34087 (1)       4866670 (0.0%)
AS26496 (1)       4859993 (0.0%)
AS12395 (1)       4859031 (0.0%)
AS44684 (2)       4830377 (0.0%)
AS43858 (2)       4786728 (0.0%)
AS12271 (4)       4783415 (0.0%)
AS48438 (1)       4781241 (0.0%)
AS45027 (1)       4735353 (0.0%)
AS10929 (2)       4690216 (0.0%)
AS6327 (9)        4682300 (0.0%)
AS3462 (5)        4679164 (0.0%)
AS156 (20)        4673658 (0.0%)
AS197648 (1)      4625408 (0.0%)
AS59682 (1)       4614144 (0.0%)
AS39819 (4)       4604943 (0.0%)
AS36077 (1)       4576529 (0.0%)
AS41668 (2)       4567206 (0.0%)
AS21453 (1)       4531696 (0.0%)
AS6848 (5)        4526064 (0.0%)
AS30176 (1)       4506664 (0.0%)
AS5607 (9)        4497928 (0.0%)
AS43443 (1)       4476353 (0.0%)
AS1257 (2)        4473058 (0.0%)
AS30036 (4)       4417632 (0.0%)
AS36874 (1)       4398463 (0.0%)
AS46562 (3)       4384909 (0.0%)
AS203380 (1)      4357670 (0.0%)
AS12668 (2)       4345684 (0.0%)
AS21211 (1)       4338144 (0.0%)
AS11426 (7)       4326811 (0.0%)
AS60602 (1)       4313558 (0.0%)
AS47544 (1)       4310760 (0.0%)
AS5432 (10)       4304446 (0.0%)
AS41661 (3)       4283582 (0.0%)
AS20845 (3)       4266980 (0.0%)
AS34971 (5)       4240627 (0.0%)
AS50261 (1)       4224000 (0.0%)
AS41164 (3)       4189915 (0.0%)
AS46844 (1)       4186690 (0.0%)
AS48693 (1)       4179035 (0.0%)
AS30793 (1)       4130328 (0.0%)
AS51731 (1)       4111032 (0.0%)
AS51604 (2)       4087219 (0.0%)
AS201011 (3)      4062272 (0.0%)
AS206157 (1)      4000033 (0.0%)
AS11403 (2)       3998385 (0.0%)
AS27715 (3)       3973262 (0.0%)
AS5645 (7)        3963892 (0.0%)
AS132779 (4)      3916957 (0.0%)
AS49770 (3)       3905979 (0.0%)
AS59895 (1)       3905764 (0.0%)
AS58222 (1)       3885717 (0.0%)
AS198508 (1)      3881973 (0.0%)
AS2527 (3)        3879160 (0.0%)
AS15895 (3)       3874228 (0.0%)
AS133579 (2)      3858869 (0.0%)
AS59504 (1)       3838976 (0.0%)
AS198930 (1)      3832536 (0.0%)
AS9 (1)           3817029 (0.0%)
AS34300 (1)       3790364 (0.0%)
AS59253 (3)       3779637 (0.0%)
AS12479 (4)       3767812 (0.0%)
AS21232 (1)       3752188 (0.0%)
AS59917 (1)       3733030 (0.0%)
AS7203 (2)        3724152 (0.0%)
AS204136 (1)      3708156 (0.0%)
AS38935 (1)       3702655 (0.0%)
AS19165 (2)       3687413 (0.0%)
AS35492 (1)       3667101 (0.0%)
AS11351 (5)       3642276 (0.0%)
AS198203 (3)      3639115 (0.0%)
AS15967 (3)       3621814 (0.0%)
AS18978 (3)       3618003 (0.0%)
AS197216 (1)      3609117 (0.0%)
AS29670 (5)       3595347 (0.0%)
AS39642 (1)       3587072 (0.0%)
AS12741 (3)       3553430 (0.0%)
AS3927 (1)        3542390 (0.0%)
AS29580 (2)       3537387 (0.0%)
AS197890 (1)      3525637 (0.0%)
AS5617 (8)        3511178 (0.0%)
AS34779 (2)       3502789 (0.0%)
AS9105 (7)        3492205 (0.0%)
AS3226 (2)        3486697 (0.0%)
AS12177 (1)       3433308 (0.0%)
AS50009 (1)       3393484 (0.0%)
AS16075 (2)       3379041 (0.0%)
AS36149 (1)       3378703 (0.0%)
AS25092 (1)       3378176 (0.0%)
AS50911 (1)       3374995 (0.0%)
AS38731 (4)       3362671 (0.0%)
AS8559 (1)        3312799 (0.0%)
AS15594 (1)       3302904 (0.0%)
AS12414 (2)       3259157 (0.0%)
AS27699 (2)       3254924 (0.0%)
AS719 (6)         3235155 (0.0%)
AS9145 (6)        3191400 (0.0%)
AS812 (3)         3176004 (0.0%)
AS9304 (5)        3164914 (0.0%)
AS29321 (1)       3157133 (0.0%)
AS15682 (2)       3150254 (0.0%)
AS39869 (1)       3140997 (0.0%)
AS39288 (1)       3128472 (0.0%)
AS15704 (3)       3094931 (0.0%)
AS31 (1)          3081743 (0.0%)
AS20880 (3)       3068145 (0.0%)
AS50472 (1)       3063560 (0.0%)
AS43939 (1)       3043407 (0.0%)
AS33363 (5)       3042011 (0.0%)
AS3356 (3)        3037692 (0.0%)
AS5009 (1)        3004160 (0.0%)
AS31027 (2)       2998691 (0.0%)
AS19318 (1)       2982958 (0.0%)
AS6079 (5)        2925516 (0.0%)
AS57378 (1)       2919424 (0.0%)
AS12620 (2)       2910153 (0.0%)
AS16904 (1)       2884963 (0.0%)
AS7385 (1)        2883564 (0.0%)
AS852 (4)         2875995 (0.0%)
AS15598 (1)       2855551 (0.0%)
AS47172 (2)       2846970 (0.0%)
AS39102 (1)       2821984 (0.0%)
AS2611 (2)        2817581 (0.0%)
AS44056 (1)       2811459 (0.0%)
AS20552 (1)       2797342 (0.0%)
AS7765 (1)        2785645 (0.0%)
AS45671 (2)       2782368 (0.0%)
AS21502 (6)       2768949 (0.0%)
AS12083 (4)       2750362 (0.0%)
AS5539 (1)        2740556 (0.0%)
AS7545 (7)        2708290 (0.0%)
AS61272 (2)       2702810 (0.0%)
AS15318 (1)       2685987 (0.0%)
AS49342 (1)       2684502 (0.0%)
AS62370 (1)       2683904 (0.0%)
AS16652 (1)       2667630 (0.0%)
AS5719 (1)        2649371 (0.0%)
AS8648 (1)        2609507 (0.0%)
AS202759 (2)      2586012 (0.0%)
AS278 (1)         2584688 (0.0%)
AS57191 (1)       2568701 (0.0%)
AS20712 (1)       2568486 (0.0%)
AS39598 (1)       2560306 (0.0%)
AS136258 (2)      2559192 (0.0%)
AS8371 (2)        2532623 (0.0%)
AS13037 (3)       2532261 (0.0%)
AS2108 (1)        2515614 (0.0%)
AS56630 (1)       2504704 (0.0%)
AS34549 (1)       2501370 (0.0%)
AS11588 (1)       2483057 (0.0%)
AS6855 (1)        2471588 (0.0%)
AS29222 (1)       2470690 (0.0%)
AS206587 (2)      2463706 (0.0%)
AS25091 (1)       2451820 (0.0%)
AS31078 (1)       2450146 (0.0%)
AS203953 (1)      2425204 (0.0%)
AS4739 (7)        2422840 (0.0%)
AS1128 (1)        2419118 (0.0%)
AS32354 (2)       2412463 (0.0%)
AS51032 (1)       2407115 (0.0%)
AS28840 (1)       2404728 (0.0%)
AS58477 (2)       2397767 (0.0%)
AS2514 (4)        2370653 (0.0%)
AS6828 (1)        2313678 (0.0%)
AS41508 (2)       2278956 (0.0%)
AS56300 (1)       2261869 (0.0%)
AS4771 (3)        2249563 (0.0%)
AS6428 (1)        2241741 (0.0%)
AS28271 (1)       2218775 (0.0%)
AS8612 (5)        2215548 (0.0%)
AS54054 (1)       2212543 (0.0%)
AS29314 (3)       2206904 (0.0%)
AS37692 (1)       2174453 (0.0%)
AS24851 (1)       2161504 (0.0%)
AS47165 (1)       2153581 (0.0%)
AS199129 (1)      2153524 (0.0%)
AS62454 (1)       2153449 (0.0%)
AS12659 (1)       2120980 (0.0%)
AS133159 (1)      2082385 (0.0%)
AS33934 (1)       2066205 (0.0%)
AS6640 (1)        2058083 (0.0%)
AS45144 (1)       2052927 (0.0%)
AS1901 (3)        2050146 (0.0%)
AS9198 (1)        2048746 (0.0%)
AS31877 (1)       2046773 (0.0%)
AS29624 (1)       2040139 (0.0%)
AS42431 (1)       2016189 (0.0%)
AS19108 (1)       2014305 (0.0%)
AS2497 (2)        2013150 (0.0%)
AS53187 (1)       2009880 (0.0%)
AS134835 (1)      2009242 (0.0%)
AS15782 (1)       1983110 (0.0%)
AS13768 (1)       1979583 (0.0%)
AS8280 (1)        1977422 (0.0%)
AS42575 (1)       1963778 (0.0%)
AS30444 (1)       1955734 (0.0%)
AS4181 (3)        1947177 (0.0%)
AS25560 (6)       1928751 (0.0%)
AS9930 (1)        1905242 (0.0%)
AS6461 (1)        1895202 (0.0%)
AS13272 (2)       1877849 (0.0%)
AS10010 (1)       1873920 (0.0%)
AS200462 (1)      1857881 (0.0%)
AS35244 (5)       1851718 (0.0%)
AS6181 (1)        1836853 (0.0%)
AS33083 (1)       1833766 (0.0%)
AS6799 (5)        1828535 (0.0%)
AS8369 (1)        1826121 (0.0%)
AS63916 (2)       1825272 (0.0%)
AS12312 (3)       1823064 (0.0%)
AS9916 (2)        1813588 (0.0%)
AS41843 (1)       1805901 (0.0%)
AS45815 (1)       1805719 (0.0%)
AS51819 (1)       1798675 (0.0%)
AS9066 (1)        1755475 (0.0%)
AS46841 (1)       1747506 (0.0%)
AS29141 (2)       1745669 (0.0%)
AS18501 (2)       1732048 (0.0%)
AS45731 (1)       1713335 (0.0%)
AS199524 (1)      1710080 (0.0%)
AS199653 (3)      1704758 (0.0%)
AS18420 (1)       1692295 (0.0%)
AS8447 (5)        1674800 (0.0%)
AS15659 (3)       1673613 (0.0%)
AS46015 (1)       1672694 (0.0%)
AS8893 (1)        1651759 (0.0%)
AS37684 (2)       1649580 (0.0%)
AS32780 (1)       1646890 (0.0%)
AS15377 (1)       1626492 (0.0%)
AS49120 (1)       1616109 (0.0%)
AS32244 (1)       1577566 (0.0%)
AS44066 (3)       1569872 (0.0%)
AS54489 (1)       1557201 (0.0%)
AS55933 (7)       1556879 (0.0%)
AS790 (1)         1551011 (0.0%)
AS30722 (3)       1542264 (0.0%)
AS39138 (1)       1541800 (0.0%)
AS34086 (1)       1538676 (0.0%)
AS206110 (1)      1533977 (0.0%)
AS8416 (1)        1528955 (0.0%)
AS7477 (3)        1508519 (0.0%)
AS132335 (2)      1502455 (0.0%)
AS200615 (1)      1497938 (0.0%)
AS198031 (2)      1488142 (0.0%)
AS395681 (1)      1475929 (0.0%)
AS4713 (4)        1463854 (0.0%)
AS15435 (2)       1458369 (0.0%)
