
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS3462 (9)        15283245 (0.1%)
AS204196 (6)      15255420 (0.1%)
AS5588 (2)        15049845 (0.1%)
AS42831 (2)       14804303 (0.1%)
AS10242 (3)       14783708 (0.1%)
AS3292 (9)        14768473 (0.1%)
AS24971 (5)       14474257 (0.0%)
AS199103 (1)      14391801 (0.0%)
AS49588 (4)       14379840 (0.0%)
AS198651 (1)      14376745 (0.0%)
AS59741 (1)       14289292 (0.0%)
AS12552 (1)       14284156 (0.0%)
AS6805 (34)       14224743 (0.0%)
AS201401 (1)      14159041 (0.0%)
AS50392 (2)       13993445 (0.0%)
AS5089 (28)       13959574 (0.0%)
AS50821 (2)       13951236 (0.0%)
AS54540 (4)       13568597 (0.0%)
AS34702 (2)       13457612 (0.0%)
AS10996 (1)       13291136 (0.0%)
AS62370 (2)       13259108 (0.0%)
AS49770 (5)       13184397 (0.0%)
AS23089 (1)       13180103 (0.0%)
AS56934 (3)       13158960 (0.0%)
AS30693 (5)       13137576 (0.0%)
AS200709 (11)     12944771 (0.0%)
AS13188 (8)       12944514 (0.0%)
AS12715 (10)      12932384 (0.0%)
AS3303 (9)        12870069 (0.0%)
AS12871 (3)       12816308 (0.0%)
AS44923 (2)       12811038 (0.0%)
AS20013 (2)       12717939 (0.0%)
AS47066 (6)       12666494 (0.0%)
AS199417 (3)      12519116 (0.0%)
AS44901 (7)       12513166 (0.0%)
AS7506 (6)        12503938 (0.0%)
AS20742 (1)       12389255 (0.0%)
AS44050 (4)       12170969 (0.0%)
AS14618 (8)       12158492 (0.0%)
AS62904 (3)       12080070 (0.0%)
AS58305 (2)       12066044 (0.0%)
AS19255 (1)       12059721 (0.0%)
AS61400 (3)       12001950 (0.0%)
AS49855 (1)       11973658 (0.0%)
AS52201 (5)       11932037 (0.0%)
AS62000 (3)       11841882 (0.0%)
AS31333 (6)       11710785 (0.0%)
AS60144 (1)       11651062 (0.0%)
AS394256 (4)      11634254 (0.0%)
AS6718 (2)        11467871 (0.0%)
AS29562 (24)      11388749 (0.0%)
AS50840 (1)       11372544 (0.0%)
AS19969 (2)       11364070 (0.0%)
AS197595 (2)      11341851 (0.0%)
AS60404 (4)       11310344 (0.0%)
AS2510 (2)        11292073 (0.0%)
AS3790 (4)        11149617 (0.0%)
AS39392 (1)       11112514 (0.0%)
AS2603 (1)        11097858 (0.0%)
AS6871 (15)       11095148 (0.0%)
AS34878 (1)       11010082 (0.0%)
AS3842 (14)       11005992 (0.0%)
AS20115 (19)      10882150 (0.0%)
AS16652 (3)       10869811 (0.0%)
AS49409 (1)       10835072 (0.0%)
AS26347 (3)       10782032 (0.0%)
AS32329 (4)       10774671 (0.0%)
AS15685 (1)       10743860 (0.0%)
AS61053 (1)       10726173 (0.0%)
AS3209 (30)       10724711 (0.0%)
AS8220 (3)        10567386 (0.0%)
AS22772 (2)       10446728 (0.0%)
AS6730 (4)        10430077 (0.0%)
AS54858 (3)       10409077 (0.0%)
AS25092 (1)       10221568 (0.0%)
AS41733 (5)       10221468 (0.0%)
AS12389 (9)       10064306 (0.0%)
AS29713 (1)       10017687 (0.0%)
AS30083 (2)       9999834 (0.0%)
AS18978 (3)       9970830 (0.0%)
AS43586 (1)       9946656 (0.0%)
AS42655 (1)       9930226 (0.0%)
AS57944 (2)       9856535 (0.0%)
AS812 (4)         9848492 (0.0%)
AS15943 (8)       9774221 (0.0%)
AS8551 (9)        9710962 (0.0%)
AS25394 (1)       9690859 (0.0%)
AS39389 (1)       9665205 (0.0%)
AS11427 (10)      9621878 (0.0%)
AS197216 (3)      9615818 (0.0%)
AS30836 (3)       9607087 (0.0%)
AS15704 (5)       9583565 (0.0%)
AS34274 (1)       9562543 (0.0%)
AS22773 (19)      9473689 (0.0%)
AS48347 (3)       9464054 (0.0%)
AS44581 (3)       9458089 (0.0%)
AS12093 (2)       9394516 (0.0%)
AS41653 (1)       9391646 (0.0%)
AS198717 (1)      9305145 (0.0%)
AS2607 (2)        9294717 (0.0%)
AS20845 (5)       9275421 (0.0%)
AS41508 (3)       9266563 (0.0%)
AS39324 (1)       9215677 (0.0%)
AS6461 (1)        9112743 (0.0%)
AS43326 (2)       9095959 (0.0%)
AS201848 (2)      9069512 (0.0%)
AS29169 (7)       9029369 (0.0%)
AS47381 (2)       9022789 (0.0%)
AS27176 (1)       8959804 (0.0%)
AS6848 (8)        8930213 (0.0%)
AS20857 (7)       8901749 (0.0%)
AS15497 (3)       8899322 (0.0%)
AS92 (1)          8805376 (0.0%)
AS198156 (1)      8769608 (0.0%)
AS57611 (4)       8707080 (0.0%)
AS47570 (2)       8665667 (0.0%)
AS20001 (11)      8571807 (0.0%)
AS31424 (1)       8554206 (0.0%)
AS41164 (4)       8504928 (0.0%)
AS17055 (3)       8496732 (0.0%)
AS200039 (6)      8412751 (0.0%)
AS39608 (6)       8382197 (0.0%)
AS2852 (1)        8376080 (0.0%)
AS41075 (1)       8311161 (0.0%)
AS224 (2)         8231167 (0.0%)
AS24872 (1)       8224976 (0.0%)
AS4766 (11)       8161600 (0.0%)
AS50979 (4)       8124022 (0.0%)
AS25535 (1)       8112302 (0.0%)
AS12508 (1)       8107651 (0.0%)
AS203380 (2)      8103218 (0.0%)
AS33182 (4)       8082376 (0.0%)
AS34300 (1)       8034600 (0.0%)
AS35662 (1)       8028841 (0.0%)
AS39288 (2)       8009355 (0.0%)
AS15426 (1)       7989081 (0.0%)
AS40244 (1)       7895299 (0.0%)
AS42695 (3)       7894328 (0.0%)
AS32748 (1)       7893958 (0.0%)
AS206776 (6)      7884499 (0.0%)
AS56478 (3)       7871121 (0.0%)
AS57731 (1)       7847321 (0.0%)
AS39326 (2)       7821683 (0.0%)
AS23033 (4)       7791636 (0.0%)
AS56630 (2)       7733285 (0.0%)
AS32244 (3)       7691344 (0.0%)
AS35141 (6)       7687209 (0.0%)
AS39020 (1)       7572480 (0.0%)
AS8218 (1)        7561044 (0.0%)
AS62282 (8)       7491710 (0.0%)
AS54373 (1)       7467557 (0.0%)
AS43858 (3)       7347097 (0.0%)
AS35352 (1)       7324150 (0.0%)
AS111 (1)         7284437 (0.0%)
AS25478 (1)       7282337 (0.0%)
AS29802 (2)       7269235 (0.0%)
AS201630 (1)      7258112 (0.0%)
AS54225 (1)       7217348 (0.0%)
AS198171 (1)      7193576 (0.0%)
AS201011 (6)      7181634 (0.0%)
AS57858 (2)       7168346 (0.0%)
AS7489 (6)        7113584 (0.0%)
AS22653 (1)       7094428 (0.0%)
AS59505 (1)       7092987 (0.0%)
AS39301 (2)       7089702 (0.0%)
AS45839 (6)       7078852 (0.0%)
AS47748 (1)       7073217 (0.0%)
AS52048 (1)       6825953 (0.0%)
AS1239 (2)        6742252 (0.0%)
AS11404 (5)       6683492 (0.0%)
AS40676 (5)       6651339 (0.0%)
AS39909 (1)       6640021 (0.0%)
AS60567 (1)       6574247 (0.0%)
AS133229 (1)      6565290 (0.0%)
AS11051 (1)       6553669 (0.0%)
AS3254 (3)        6549847 (0.0%)
AS51731 (2)       6468318 (0.0%)
AS51484 (1)       6438483 (0.0%)
AS18450 (1)       6404964 (0.0%)
AS2527 (7)        6361311 (0.0%)
AS2611 (2)        6324976 (0.0%)
AS7979 (1)        6307961 (0.0%)
AS35041 (1)       6274017 (0.0%)
AS12824 (2)       6266745 (0.0%)
AS15600 (8)       6257218 (0.0%)
AS9008 (2)        6256744 (0.0%)
AS13768 (5)       6231333 (0.0%)
AS45045 (2)       6227892 (0.0%)
AS25513 (5)       6212176 (0.0%)
AS50297 (1)       6190212 (0.0%)
AS5615 (1)        6164364 (0.0%)
AS823 (1)         6164015 (0.0%)
AS198930 (2)      6157144 (0.0%)
AS30900 (3)       6124049 (0.0%)
AS199847 (1)      6121765 (0.0%)
AS5645 (11)       6106929 (0.0%)
AS60602 (1)       6081955 (0.0%)
AS12161 (1)       6017898 (0.0%)
AS20552 (1)       5972539 (0.0%)
AS3356 (3)        5952998 (0.0%)
AS13790 (2)       5925690 (0.0%)
AS29420 (1)       5885074 (0.0%)
AS11351 (7)       5871929 (0.0%)
AS12395 (2)       5791779 (0.0%)
AS49964 (1)       5788219 (0.0%)
AS14536 (2)       5766894 (0.0%)
AS5432 (13)       5746079 (0.0%)
AS48900 (1)       5661805 (0.0%)
AS39309 (3)       5653101 (0.0%)
AS11426 (6)       5643880 (0.0%)
AS34700 (1)       5617104 (0.0%)
AS197726 (2)      5529976 (0.0%)
AS30600 (1)       5472176 (0.0%)
AS22612 (1)       5449950 (0.0%)
AS49502 (1)       5439588 (0.0%)
AS31078 (1)       5428254 (0.0%)
AS35598 (2)       5427688 (0.0%)
AS30176 (1)       5360739 (0.0%)
AS21502 (6)       5359863 (0.0%)
AS48642 (1)       5332577 (0.0%)
AS39102 (2)       5293797 (0.0%)
AS43711 (1)       5279171 (0.0%)
AS43260 (1)       5278796 (0.0%)
AS201536 (1)      5236177 (0.0%)
AS8395 (1)        5231655 (0.0%)
AS8943 (5)        5174942 (0.0%)
AS59682 (1)       5167601 (0.0%)
AS53264 (3)       5153507 (0.0%)
AS48693 (1)       5116611 (0.0%)
AS12271 (6)       5086974 (0.0%)
AS36351 (7)       5084929 (0.0%)
AS28908 (3)       5080425 (0.0%)
AS53755 (4)       5055855 (0.0%)
AS41108 (2)       5017123 (0.0%)
AS7684 (5)        5003973 (0.0%)
AS59253 (5)       5000656 (0.0%)
AS49455 (1)       4996825 (0.0%)
AS43588 (1)       4962971 (0.0%)
AS16097 (2)       4909311 (0.0%)
AS59491 (3)       4858056 (0.0%)
AS12925 (1)       4849472 (0.0%)
AS12400 (1)       4807089 (0.0%)
AS59702 (1)       4803944 (0.0%)
AS3269 (7)        4794650 (0.0%)
AS198203 (8)      4791606 (0.0%)
AS34867 (1)       4783196 (0.0%)
AS29670 (4)       4766105 (0.0%)
AS8359 (4)        4750537 (0.0%)
AS48874 (2)       4721717 (0.0%)
AS49120 (1)       4701184 (0.0%)
AS29314 (5)       4698376 (0.0%)
AS58269 (1)       4688970 (0.0%)
AS15582 (1)       4675474 (0.0%)
AS855 (1)         4636800 (0.0%)
AS203953 (2)      4618337 (0.0%)
AS41661 (3)       4591278 (0.0%)
AS38935 (1)       4574007 (0.0%)
AS12874 (8)       4539324 (0.0%)
AS21211 (1)       4525998 (0.0%)
AS5607 (8)        4522037 (0.0%)
AS61493 (7)       4521471 (0.0%)
AS25459 (1)       4506109 (0.0%)
AS199524 (1)      4471581 (0.0%)
AS32 (1)          4470612 (0.0%)
AS9 (1)           4446265 (0.0%)
AS39869 (1)       4435154 (0.0%)
AS5769 (4)        4422045 (0.0%)
AS22439 (1)       4406769 (0.0%)
AS553 (3)         4382030 (0.0%)
AS35206 (1)       4381613 (0.0%)
AS204136 (1)      4336790 (0.0%)
AS50542 (1)       4331486 (0.0%)
AS26827 (1)       4277043 (0.0%)
AS37692 (2)       4266230 (0.0%)
AS12083 (4)       4227998 (0.0%)
AS63242 (1)       4224493 (0.0%)
AS3216 (2)        4209395 (0.0%)
AS201094 (1)      4201848 (0.0%)
AS6503 (2)        4173441 (0.0%)
AS30722 (7)       4173313 (0.0%)
AS8351 (1)        4141962 (0.0%)
AS199081 (1)      4133380 (0.0%)
AS577 (3)         4129136 (0.0%)
AS31214 (1)       4108257 (0.0%)
AS50543 (2)       4107657 (0.0%)
AS51032 (1)       4095113 (0.0%)
AS39249 (1)       4089721 (0.0%)
AS13193 (1)       4077568 (0.0%)
AS8280 (2)        4059231 (0.0%)
AS198889 (1)      4025568 (0.0%)
AS59349 (4)       3989923 (0.0%)
AS21232 (2)       3976774 (0.0%)
AS197695 (2)      3926023 (0.0%)
AS7552 (4)        3919013 (0.0%)
AS41635 (1)       3908063 (0.0%)
AS31200 (3)       3900096 (0.0%)
AS48416 (1)       3888358 (0.0%)
AS197071 (2)      3857041 (0.0%)
AS36077 (1)       3854997 (0.0%)
AS16245 (1)       3849203 (0.0%)
AS44812 (3)       3825962 (0.0%)
AS12578 (2)       3816594 (0.0%)
AS60876 (1)       3813935 (0.0%)
AS8412 (1)        3797432 (0.0%)
AS15682 (3)       3778547 (0.0%)
AS199267 (3)      3774977 (0.0%)
AS55536 (1)       3770365 (0.0%)
AS41710 (1)       3744613 (0.0%)
AS8615 (1)        3734329 (0.0%)
AS16302 (1)       3724717 (0.0%)
AS6876 (1)        3691097 (0.0%)
AS61157 (4)       3659896 (0.0%)
AS43561 (2)       3641153 (0.0%)
AS21479 (1)       3613116 (0.0%)
AS50009 (1)       3559094 (0.0%)
AS42455 (1)       3538304 (0.0%)
AS2734 (1)        3522551 (0.0%)
AS39819 (4)       3518068 (0.0%)
AS9070 (1)        3501238 (0.0%)
AS43082 (2)       3498836 (0.0%)
AS33991 (1)       3485696 (0.0%)
AS10929 (2)       3461998 (0.0%)
AS42632 (1)       3437568 (0.0%)
AS47069 (1)       3368197 (0.0%)
AS34971 (5)       3343390 (0.0%)
AS52022 (1)       3319808 (0.0%)
AS197648 (1)      3307128 (0.0%)
AS14361 (2)       3289241 (0.0%)
AS12414 (2)       3259101 (0.0%)
AS53850 (2)       3252882 (0.0%)
AS3243 (3)        3235038 (0.0%)
AS5009 (1)        3208473 (0.0%)
AS17819 (7)       3191341 (0.0%)
AS58477 (2)       3186059 (0.0%)
AS46816 (1)       3181939 (0.0%)
AS15895 (4)       3178460 (0.0%)
AS29321 (1)       3163181 (0.0%)
AS43266 (1)       3143001 (0.0%)
AS4771 (5)        3124373 (0.0%)
AS196750 (1)      3103204 (0.0%)
AS48438 (1)       3064140 (0.0%)
AS31863 (2)       3061728 (0.0%)
AS6921 (1)        3047387 (0.0%)
AS50716 (1)       3041492 (0.0%)
AS62752 (1)       3030451 (0.0%)
AS12620 (2)       3010648 (0.0%)
AS33604 (1)       3010496 (0.0%)
AS51290 (1)       2990681 (0.0%)
AS46375 (3)       2973816 (0.0%)
AS34533 (2)       2970500 (0.0%)
AS20836 (1)       2951363 (0.0%)
AS42038 (2)       2948783 (0.0%)
AS12662 (1)       2917134 (0.0%)
AS47949 (1)       2913062 (0.0%)
AS9145 (5)        2908735 (0.0%)
AS11878 (1)       2893668 (0.0%)
AS35154 (1)       2875859 (0.0%)
AS13037 (5)       2850284 (0.0%)
AS50472 (1)       2837190 (0.0%)
AS2516 (5)        2796212 (0.0%)
AS35492 (1)       2782181 (0.0%)
AS64439 (2)       2769291 (0.0%)
AS9304 (6)        2768017 (0.0%)
AS20278 (3)       2766092 (0.0%)
AS47583 (2)       2762032 (0.0%)
AS29624 (1)       2757240 (0.0%)
AS202759 (2)      2742322 (0.0%)
AS47541 (1)       2734748 (0.0%)
AS31148 (4)       2722940 (0.0%)
AS7203 (1)        2721543 (0.0%)
AS43478 (2)       2682765 (0.0%)
AS13118 (2)       2653613 (0.0%)
AS3242 (1)        2650225 (0.0%)
AS8371 (1)        2630990 (0.0%)
AS54489 (1)       2615908 (0.0%)
AS202905 (2)      2613619 (0.0%)
AS197155 (2)      2590767 (0.0%)
AS196653 (1)      2583069 (0.0%)
AS136258 (2)      2571156 (0.0%)
AS201213 (2)      2568691 (0.0%)
AS61272 (2)       2566875 (0.0%)
AS32780 (2)       2556817 (0.0%)
AS14745 (1)       2552960 (0.0%)
AS34549 (1)       2552677 (0.0%)
AS11588 (1)       2543923 (0.0%)
AS31 (1)          2531819 (0.0%)
AS2108 (1)        2523621 (0.0%)
AS34087 (1)       2518189 (0.0%)
AS6079 (3)        2508923 (0.0%)
AS51177 (2)       2507069 (0.0%)
AS39598 (1)       2505696 (0.0%)
AS9105 (2)        2505617 (0.0%)
AS57191 (1)       2500071 (0.0%)
AS12659 (1)       2494824 (0.0%)
AS20485 (1)       2485381 (0.0%)
AS33363 (4)       2466547 (0.0%)
AS73 (1)          2463931 (0.0%)
AS25091 (1)       2456857 (0.0%)
AS24955 (2)       2445259 (0.0%)
AS5539 (1)        2442772 (0.0%)
AS196866 (1)      2439884 (0.0%)
AS12695 (2)       2430239 (0.0%)
AS32354 (2)       2426424 (0.0%)
AS33028 (1)       2415032 (0.0%)
AS19237 (1)       2377397 (0.0%)
AS42575 (1)       2369190 (0.0%)
AS719 (4)         2368654 (0.0%)
AS39959 (1)       2349589 (0.0%)
AS34102 (1)       2345239 (0.0%)
AS59895 (1)       2344733 (0.0%)
AS34989 (1)       2321845 (0.0%)
AS56329 (1)       2320825 (0.0%)
AS50837 (2)       2291668 (0.0%)
AS45671 (3)       2245825 (0.0%)
AS6428 (1)        2245346 (0.0%)
AS49583 (1)       2238254 (0.0%)
AS29550 (2)       2214101 (0.0%)
AS9930 (1)        2211170 (0.0%)
AS27699 (3)       2207125 (0.0%)
AS28271 (1)       2200587 (0.0%)
AS6640 (1)        2194247 (0.0%)
AS12611 (1)       2192617 (0.0%)
AS199129 (1)      2184789 (0.0%)
AS199118 (1)      2157907 (0.0%)
AS803 (1)         2140278 (0.0%)
AS10796 (6)       2098301 (0.0%)
AS22989 (1)       2078486 (0.0%)
AS36149 (1)       2065748 (0.0%)
AS7575 (2)        2054984 (0.0%)
AS21637 (1)       2051936 (0.0%)
AS8559 (1)        2047049 (0.0%)
AS46841 (1)       2044156 (0.0%)
AS13618 (1)       2042136 (0.0%)
AS15782 (1)       2027664 (0.0%)
AS20880 (5)       2015370 (0.0%)
AS53187 (3)       2008931 (0.0%)
AS8447 (5)        2004964 (0.0%)
AS12668 (1)       1968128 (0.0%)
AS56610 (1)       1936189 (0.0%)
AS29141 (3)       1917515 (0.0%)
AS45102 (7)       1906220 (0.0%)
AS34781 (2)       1895081 (0.0%)
AS12312 (4)       1893799 (0.0%)
AS9318 (2)        1880593 (0.0%)
AS33083 (1)       1878515 (0.0%)
AS29405 (2)       1876181 (0.0%)
AS51035 (1)       1870748 (0.0%)
AS49505 (2)       1870649 (0.0%)
AS63916 (2)       1864336 (0.0%)
AS42682 (3)       1862974 (0.0%)
AS29124 (3)       1860207 (0.0%)
AS200462 (1)      1859584 (0.0%)
AS30036 (3)       1818699 (0.0%)
AS15594 (1)       1810819 (0.0%)
AS27 (2)          1794033 (0.0%)
AS42431 (1)       1788206 (0.0%)
AS51819 (1)       1770917 (0.0%)
AS20860 (2)       1769840 (0.0%)
