
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS197019 (17)     96698547 (0.3%)
AS36850 (2)       93106268 (0.3%)
AS57963 (7)       91644415 (0.3%)
AS29073 (9)       89482658 (0.3%)
AS42730 (11)      88602368 (0.3%)
AS197422 (3)      86540655 (0.3%)
AS37560 (7)       85399387 (0.3%)
AS55053 (47)      83924131 (0.3%)
AS12322 (53)      82804548 (0.3%)
AS1101 (3)        82418080 (0.3%)
AS41665 (1)       81801788 (0.3%)
AS8473 (27)       77247741 (0.3%)
AS23028 (6)       76752992 (0.3%)
AS51177 (5)       76083887 (0.3%)
AS2119 (33)       75102198 (0.3%)
AS49981 (6)       75091261 (0.3%)
AS64474 (1)       73350277 (0.3%)
AS49453 (7)       73242787 (0.3%)
AS197922 (11)     73050698 (0.3%)
AS197540 (28)     70977523 (0.2%)
AS7922 (107)      67271799 (0.2%)
AS3215 (33)       64964838 (0.2%)
AS29691 (6)       64860000 (0.2%)
AS200185 (7)      59463530 (0.2%)
AS16591 (11)      57809407 (0.2%)
AS32097 (5)       55788055 (0.2%)
AS29182 (9)       55027527 (0.2%)
AS9009 (30)       54993983 (0.2%)
AS29695 (10)      54785928 (0.2%)
AS57043 (6)       54067713 (0.2%)
AS200052 (10)     54031550 (0.2%)
AS16125 (15)      53706021 (0.2%)
AS1257 (5)        53321263 (0.2%)
AS29278 (1)       53237610 (0.2%)
AS8437 (10)       51742968 (0.2%)
AS51765 (9)       51422370 (0.2%)
AS33387 (8)       50124488 (0.2%)
AS43847 (19)      49568874 (0.2%)
AS50673 (7)       49208977 (0.2%)
AS25596 (4)       46584852 (0.2%)
AS197226 (8)      46529543 (0.2%)
AS15003 (2)       46350713 (0.2%)
AS28715 (3)       45527760 (0.2%)
AS9167 (2)        45341113 (0.2%)
AS43317 (11)      45166258 (0.2%)
AS12586 (6)       44602322 (0.2%)
AS24800 (4)       44086006 (0.2%)
AS47277 (2)       43443419 (0.1%)
AS6724 (26)       42781848 (0.1%)
AS44194 (3)       42772953 (0.1%)
AS29066 (6)       42684730 (0.1%)
AS7018 (20)       41959541 (0.1%)
AS50266 (5)       41854016 (0.1%)
AS44220 (11)      41599998 (0.1%)
AS53667 (13)      41412103 (0.1%)
AS16509 (48)      39932027 (0.1%)
AS8402 (20)       38659049 (0.1%)
AS5483 (6)        38357338 (0.1%)
AS30633 (1)       38106075 (0.1%)
AS48635 (12)      37620577 (0.1%)
AS1759 (15)       37429015 (0.1%)
AS201773 (1)      36600752 (0.1%)
AS14907 (2)       36348872 (0.1%)
AS5408 (13)       35983284 (0.1%)
AS394256 (4)      35974855 (0.1%)
AS13213 (7)       35715231 (0.1%)
AS47447 (13)      35395111 (0.1%)
AS197988 (12)     35139517 (0.1%)
AS31334 (59)      34623373 (0.1%)
AS12714 (15)      33046155 (0.1%)
AS35592 (6)       33010140 (0.1%)
AS42610 (18)      32572051 (0.1%)
AS50613 (18)      32488327 (0.1%)
AS197328 (3)      32266331 (0.1%)
AS8426 (8)        32241132 (0.1%)
AS49544 (3)       32167022 (0.1%)
AS6315 (5)        31988455 (0.1%)
AS49335 (8)       31709861 (0.1%)
AS196689 (7)      31225222 (0.1%)
AS47610 (4)       31102340 (0.1%)
AS57169 (8)       31027339 (0.1%)
AS21100 (3)       30369066 (0.1%)
AS31400 (16)      30314215 (0.1%)
AS18451 (1)       29839758 (0.1%)
AS3301 (16)       28847818 (0.1%)
AS59729 (10)      28714970 (0.1%)
AS35807 (9)       28424168 (0.1%)
AS35425 (7)       28242746 (0.1%)
AS54290 (5)       28152275 (0.1%)
AS52048 (2)       27894331 (0.1%)
AS8767 (15)       27825621 (0.1%)
AS57860 (1)       27360808 (0.1%)
AS34456 (1)       26585610 (0.1%)
AS35916 (4)       26393264 (0.1%)
AS8708 (9)        26380777 (0.1%)
AS24806 (11)      26116610 (0.1%)
AS199968 (1)      25970487 (0.1%)
AS36352 (22)      25735718 (0.1%)
AS64427 (3)       25525706 (0.1%)
AS12093 (2)       25427362 (0.1%)
AS51815 (2)       24746941 (0.1%)
AS42541 (3)       24235277 (0.1%)
AS48666 (6)       24142121 (0.1%)
AS10242 (3)       23533627 (0.1%)
AS35017 (11)      23533237 (0.1%)
AS58302 (1)       23250131 (0.1%)
AS44133 (2)       23206744 (0.1%)
AS44716 (1)       23000053 (0.1%)
AS19255 (1)       22964849 (0.1%)
AS8881 (23)       22953213 (0.1%)
AS45031 (3)       22839869 (0.1%)
AS15154 (1)       22734536 (0.1%)
AS16086 (12)      22665135 (0.1%)
AS30860 (3)       22415143 (0.1%)
AS34168 (3)       22396730 (0.1%)
AS9008 (2)        22375377 (0.1%)
AS25198 (3)       22228897 (0.1%)
AS42237 (10)      21885103 (0.1%)
AS63473 (6)       21680797 (0.1%)
AS6453 (4)        21648006 (0.1%)
AS32338 (1)       21525850 (0.1%)
AS1136 (16)       21382984 (0.1%)
AS1853 (1)        21188266 (0.1%)
AS30736 (1)       21085230 (0.1%)
AS3352 (12)       20754716 (0.1%)
AS46562 (3)       20634626 (0.1%)
AS41011 (3)       20561467 (0.1%)
AS8422 (14)       20436642 (0.1%)
AS8075 (13)       20340615 (0.1%)
AS50821 (2)       20213469 (0.1%)
AS8283 (3)        20190814 (0.1%)
AS60117 (5)       19867099 (0.1%)
AS33885 (4)       19609709 (0.1%)
AS50618 (2)       18994171 (0.1%)
AS8334 (3)        18843787 (0.1%)
AS8758 (7)        18832486 (0.1%)
AS15169 (6)       18789625 (0.1%)
AS13188 (7)       18427695 (0.1%)
AS64484 (1)       18423083 (0.1%)
AS29518 (6)       18402098 (0.1%)
AS42831 (2)       18326665 (0.1%)
AS20860 (5)       18200582 (0.1%)
AS53264 (5)       18087788 (0.1%)
AS33920 (1)       18059122 (0.1%)
AS20766 (1)       17833916 (0.1%)
AS5410 (14)       17780651 (0.1%)
AS48031 (7)       17643606 (0.1%)
AS21409 (3)       17363283 (0.1%)
AS1835 (2)        17160428 (0.1%)
AS47764 (1)       16851543 (0.1%)
AS50360 (5)       16721794 (0.1%)
AS11403 (3)       16674554 (0.1%)
AS8551 (11)       16600815 (0.1%)
AS26496 (4)       16481341 (0.1%)
AS31034 (9)       16369845 (0.1%)
AS5650 (10)       16322551 (0.1%)
AS201401 (1)      16289204 (0.1%)
AS62088 (3)       16240792 (0.1%)
AS15516 (7)       16130906 (0.1%)
AS8997 (7)        16100503 (0.1%)
AS60011 (2)       15947571 (0.1%)
AS34702 (2)       15913750 (0.1%)
AS209 (16)        15794801 (0.1%)
AS62000 (3)       15769061 (0.1%)
AS50979 (5)       15740337 (0.1%)
AS61053 (2)       15674118 (0.1%)
AS3292 (9)        15647000 (0.1%)
AS17055 (3)       15433024 (0.1%)
AS200709 (12)     15360775 (0.1%)
AS41075 (1)       15332304 (0.1%)
AS39651 (9)       15309696 (0.1%)
AS20845 (7)       15299673 (0.1%)
AS2856 (20)       15292142 (0.1%)
AS204196 (3)      15195807 (0.1%)
AS8764 (3)        15140724 (0.1%)
AS62282 (11)      15126178 (0.1%)
AS15836 (8)       15093824 (0.1%)
AS62370 (2)       15001462 (0.1%)
AS197706 (5)      14943552 (0.1%)
AS47172 (4)       14922808 (0.1%)
AS42331 (3)       14844637 (0.1%)
AS12552 (1)       14698434 (0.1%)
AS5588 (2)        14602974 (0.1%)
AS54540 (5)       14415685 (0.0%)
AS56934 (4)       14289395 (0.0%)
AS198156 (1)      14263562 (0.0%)
AS199417 (3)      14126606 (0.0%)
AS5089 (29)       14101457 (0.0%)
AS59741 (1)       13726511 (0.0%)
AS8218 (1)        13702902 (0.0%)
AS6128 (7)        13694394 (0.0%)
AS6893 (2)        13679841 (0.0%)
AS32329 (4)       13631806 (0.0%)
AS10996 (1)       13472154 (0.0%)
AS12871 (3)       13445950 (0.0%)
AS9143 (16)       13416866 (0.0%)
AS24971 (5)       13414097 (0.0%)
AS14618 (9)       13412444 (0.0%)
AS196645 (2)      13312783 (0.0%)
AS3303 (8)        13189727 (0.0%)
AS23089 (1)       13061601 (0.0%)
AS50113 (4)       13049401 (0.0%)
AS199103 (1)      12975053 (0.0%)
AS15685 (1)       12931060 (0.0%)
AS20742 (1)       12861464 (0.0%)
AS3842 (15)       12851565 (0.0%)
AS3209 (26)       12808382 (0.0%)
AS2607 (2)        12659015 (0.0%)
AS25229 (9)       12657377 (0.0%)
AS44901 (9)       12350672 (0.0%)
AS41733 (6)       12309649 (0.0%)
AS49855 (1)       12276469 (0.0%)
AS199524 (2)      12196355 (0.0%)
AS2603 (1)        12169326 (0.0%)
AS60404 (4)       12119544 (0.0%)
AS48526 (1)       12080776 (0.0%)
AS206776 (7)      12014521 (0.0%)
AS3462 (9)        11979063 (0.0%)
AS8220 (3)        11967037 (0.0%)
AS30693 (5)       11957514 (0.0%)
AS34878 (1)       11885433 (0.0%)
AS200039 (8)      11845727 (0.0%)
AS203953 (3)      11789258 (0.0%)
AS50392 (2)       11732036 (0.0%)
AS32244 (3)       11680431 (0.0%)
AS12715 (9)       11655214 (0.0%)
AS6805 (31)       11648846 (0.0%)
AS60144 (1)       11623926 (0.0%)
AS31333 (6)       11620627 (0.0%)
AS3790 (4)        11561951 (0.0%)
AS20115 (21)      11414830 (0.0%)
AS24872 (1)       11308152 (0.0%)
null (4)          11305123 (0.0%)
AS61400 (3)       11266848 (0.0%)
AS57944 (2)       11264395 (0.0%)
AS134391 (1)      11236447 (0.0%)
AS50840 (1)       11205632 (0.0%)
AS197595 (3)      11154416 (0.0%)
AS19969 (2)       11094135 (0.0%)
AS58305 (2)       11071440 (0.0%)
AS197216 (3)      10957922 (0.0%)
AS6718 (2)        10913819 (0.0%)
AS48514 (2)       10864395 (0.0%)
AS11427 (12)      10759011 (0.0%)
AS31863 (3)       10713025 (0.0%)
AS6730 (4)        10687246 (0.0%)
AS52201 (4)       10674256 (0.0%)
AS39798 (2)       10581705 (0.0%)
AS15704 (7)       10511820 (0.0%)
AS40244 (1)       10357420 (0.0%)
AS15497 (3)       10208786 (0.0%)
AS29169 (6)       10126687 (0.0%)
AS43326 (2)       10126477 (0.0%)
AS26347 (3)       10112456 (0.0%)
AS12389 (9)       10055636 (0.0%)
AS29713 (1)       10030080 (0.0%)
AS39392 (1)       10029954 (0.0%)
AS54858 (2)       10026492 (0.0%)
AS31078 (1)       9896038 (0.0%)
AS133752 (4)      9864333 (0.0%)
AS12508 (1)       9821605 (0.0%)
AS42695 (3)       9810299 (0.0%)
AS8331 (2)        9806061 (0.0%)
AS49409 (1)       9791578 (0.0%)
AS47066 (6)       9723226 (0.0%)
AS15557 (14)      9692561 (0.0%)
AS15943 (8)       9622527 (0.0%)
AS203380 (2)      9590652 (0.0%)
AS394738 (2)      9589501 (0.0%)
AS34274 (1)       9569104 (0.0%)
AS42655 (1)       9566415 (0.0%)
AS41508 (3)       9530894 (0.0%)
AS41653 (1)       9447281 (0.0%)
AS54373 (1)       9400819 (0.0%)
AS20857 (7)       9385286 (0.0%)
AS16652 (2)       9300875 (0.0%)
AS48287 (1)       9294431 (0.0%)
AS44581 (4)       9281339 (0.0%)
AS6461 (1)        9247041 (0.0%)
AS28855 (1)       9159539 (0.0%)
AS25394 (1)       9127617 (0.0%)
AS196750 (2)      9107231 (0.0%)
AS11051 (2)       9004262 (0.0%)
AS18978 (3)       8998577 (0.0%)
AS30083 (1)       8866051 (0.0%)
AS56478 (3)       8784268 (0.0%)
AS6871 (12)       8756547 (0.0%)
AS29562 (18)      8698544 (0.0%)
AS22653 (1)       8661891 (0.0%)
AS39020 (1)       8654030 (0.0%)
AS40676 (5)       8571910 (0.0%)
AS39324 (1)       8560520 (0.0%)
AS48496 (2)       8555453 (0.0%)
AS4766 (8)        8490818 (0.0%)
AS30836 (2)       8483789 (0.0%)
AS11404 (7)       8418227 (0.0%)
AS41164 (4)       8413353 (0.0%)
AS12874 (7)       8344395 (0.0%)
AS35352 (1)       8343458 (0.0%)
AS2852 (1)        8278353 (0.0%)
AS1239 (2)        8272267 (0.0%)
AS56630 (2)       8261514 (0.0%)
AS44050 (5)       8222016 (0.0%)
AS20013 (2)       8209990 (0.0%)
AS43586 (1)       8207679 (0.0%)
AS39309 (4)       8166002 (0.0%)
AS14536 (2)       8126483 (0.0%)
AS11831 (2)       8095532 (0.0%)
AS57611 (4)       8078840 (0.0%)
AS6848 (6)        8068748 (0.0%)
AS39909 (1)       8048934 (0.0%)
AS63242 (1)       8041080 (0.0%)
AS48693 (1)       8022436 (0.0%)
AS47748 (1)       7939032 (0.0%)
AS57858 (2)       7899021 (0.0%)
AS198171 (1)      7852387 (0.0%)
AS47381 (2)       7784329 (0.0%)
AS8359 (5)        7777367 (0.0%)
AS34989 (2)       7764820 (0.0%)
AS35141 (6)       7639683 (0.0%)
AS201011 (6)      7635093 (0.0%)
AS39326 (2)       7632852 (0.0%)
AS27176 (1)       7594101 (0.0%)
AS41108 (2)       7544114 (0.0%)
AS48347 (2)       7412389 (0.0%)
AS198717 (1)      7380094 (0.0%)
AS111 (1)         7292901 (0.0%)
AS35598 (3)       7290010 (0.0%)
AS54225 (1)       7263842 (0.0%)
AS59505 (1)       7147480 (0.0%)
AS43858 (3)       7045264 (0.0%)
AS31424 (1)       7027772 (0.0%)
AS44812 (4)       6953789 (0.0%)
AS39669 (2)       6913370 (0.0%)
AS26827 (1)       6881202 (0.0%)
AS47949 (1)       6869589 (0.0%)
AS62904 (2)       6858450 (0.0%)
AS15545 (1)       6793693 (0.0%)
AS34779 (1)       6752122 (0.0%)
AS2516 (6)        6737870 (0.0%)
AS201630 (1)      6691298 (0.0%)
AS33182 (3)       6687303 (0.0%)
AS48900 (1)       6657333 (0.0%)
AS43711 (1)       6605456 (0.0%)
AS12400 (1)       6590930 (0.0%)
AS200019 (3)      6490140 (0.0%)
AS2611 (2)        6455292 (0.0%)
AS58269 (1)       6446620 (0.0%)
AS12824 (2)       6433605 (0.0%)
AS39608 (4)       6426386 (0.0%)
AS133229 (1)      6378170 (0.0%)
AS204136 (1)      6360700 (0.0%)
AS15582 (1)       6343612 (0.0%)
AS18450 (1)       6316227 (0.0%)
AS8395 (1)        6308124 (0.0%)
AS12271 (6)       6287981 (0.0%)
AS823 (1)         6257656 (0.0%)
AS62752 (1)       6253109 (0.0%)
AS29802 (2)       6225543 (0.0%)
AS60602 (1)       6151878 (0.0%)
AS7979 (1)        6133246 (0.0%)
AS49588 (1)       6130733 (0.0%)
AS34971 (7)       6124923 (0.0%)
AS50297 (1)       6033909 (0.0%)
AS5645 (11)       6031990 (0.0%)
AS201536 (1)      6006070 (0.0%)
AS198930 (2)      5988721 (0.0%)
AS15987 (1)       5961748 (0.0%)
AS34700 (1)       5953536 (0.0%)
AS49964 (1)       5946440 (0.0%)
AS199847 (1)      5893869 (0.0%)
AS31261 (1)       5863289 (0.0%)
AS22773 (16)      5861628 (0.0%)
AS45045 (2)       5852577 (0.0%)
AS44923 (1)       5842944 (0.0%)
AS13768 (5)       5700365 (0.0%)
AS41668 (2)       5650768 (0.0%)
AS31200 (2)       5641930 (0.0%)
AS20001 (7)       5621557 (0.0%)
AS20552 (1)       5603503 (0.0%)
AS39249 (1)       5545504 (0.0%)
AS7684 (5)        5531481 (0.0%)
AS2527 (5)        5528267 (0.0%)
AS855 (2)         5456573 (0.0%)
AS3254 (3)        5406306 (0.0%)
AS19165 (2)       5390668 (0.0%)
AS57370 (1)       5360560 (0.0%)
AS46816 (1)       5301531 (0.0%)
AS15600 (6)       5254382 (0.0%)
AS42708 (4)       5229765 (0.0%)
AS7489 (6)        5224243 (0.0%)
AS41661 (3)       5219591 (0.0%)
AS49770 (4)       5180584 (0.0%)
AS49502 (1)       5152044 (0.0%)
AS39288 (2)       5143760 (0.0%)
AS24904 (1)       5117371 (0.0%)
AS5607 (9)        5079707 (0.0%)
AS53755 (4)       5069268 (0.0%)
AS202905 (4)      5039323 (0.0%)
AS29420 (1)       5034851 (0.0%)
AS59682 (1)       5030575 (0.0%)
AS12925 (1)       5024161 (0.0%)
AS15895 (4)       4996096 (0.0%)
AS6327 (10)       4947708 (0.0%)
AS12161 (1)       4945373 (0.0%)
AS3269 (5)        4934175 (0.0%)
AS34224 (5)       4922120 (0.0%)
AS8351 (1)        4913817 (0.0%)
AS30600 (1)       4876288 (0.0%)
AS224 (1)         4872261 (0.0%)
AS803 (2)         4843395 (0.0%)
AS59702 (1)       4830820 (0.0%)
AS12395 (1)       4815365 (0.0%)
AS45839 (6)       4812210 (0.0%)
AS30176 (1)       4794540 (0.0%)
AS59491 (3)       4774032 (0.0%)
AS41635 (1)       4772437 (0.0%)
AS1102 (1)        4733026 (0.0%)
AS48642 (1)       4656419 (0.0%)
AS156 (20)        4654527 (0.0%)
AS7506 (4)        4629222 (0.0%)
AS38935 (1)       4623271 (0.0%)
AS43260 (1)       4617090 (0.0%)
AS43561 (3)       4598644 (0.0%)
AS36077 (1)       4591202 (0.0%)
AS61493 (8)       4583957 (0.0%)
AS29670 (4)       4569977 (0.0%)
AS53850 (3)       4533256 (0.0%)
AS36351 (5)       4529050 (0.0%)
AS21211 (1)       4510562 (0.0%)
AS52022 (1)       4438016 (0.0%)
AS44381 (1)       4435457 (0.0%)
AS7552 (6)        4415815 (0.0%)
AS812 (3)         4396810 (0.0%)
AS30900 (2)       4353132 (0.0%)
AS197726 (2)      4349727 (0.0%)
AS16097 (2)       4347901 (0.0%)
AS11426 (6)       4347556 (0.0%)
AS5432 (9)        4307746 (0.0%)
AS39869 (1)       4256789 (0.0%)
AS19318 (2)       4251647 (0.0%)
AS50542 (1)       4187402 (0.0%)
AS197648 (1)      4163516 (0.0%)
AS35206 (1)       4163311 (0.0%)
AS13193 (1)       4154368 (0.0%)
AS12668 (1)       4129719 (0.0%)
AS42632 (1)       4113408 (0.0%)
AS21232 (2)       4108668 (0.0%)
AS59895 (1)       4091006 (0.0%)
AS577 (3)         4080696 (0.0%)
AS11351 (5)       4051950 (0.0%)
AS393552 (2)      4029158 (0.0%)
AS9 (1)           4025404 (0.0%)
AS51484 (1)       4015916 (0.0%)
AS47541 (1)       3975802 (0.0%)
AS49505 (4)       3975540 (0.0%)
AS59253 (4)       3962796 (0.0%)
AS42431 (1)       3912998 (0.0%)
AS44066 (4)       3902464 (0.0%)
AS198889 (1)      3865428 (0.0%)
AS41710 (1)       3862984 (0.0%)
AS32 (1)          3861838 (0.0%)
AS50543 (2)       3850759 (0.0%)
AS29624 (1)       3848192 (0.0%)
AS33604 (1)       3839625 (0.0%)
AS50009 (1)       3816947 (0.0%)
AS553 (2)         3807959 (0.0%)
AS197155 (3)      3803840 (0.0%)
AS15682 (3)       3782041 (0.0%)
AS199267 (3)      3776737 (0.0%)
AS21502 (8)       3758373 (0.0%)
AS9105 (3)        3715544 (0.0%)
AS3356 (2)        3709563 (0.0%)
AS6876 (2)        3706622 (0.0%)
AS12695 (3)       3696893 (0.0%)
AS8412 (1)        3682725 (0.0%)
AS206898 (1)      3668674 (0.0%)
AS51290 (2)       3625533 (0.0%)
AS39819 (4)       3622733 (0.0%)
AS201094 (1)      3590190 (0.0%)
AS31214 (1)       3587104 (0.0%)
AS16302 (1)       3582003 (0.0%)
AS43939 (1)       3576828 (0.0%)
AS39102 (2)       3575110 (0.0%)
AS29456 (2)       3547292 (0.0%)
AS6364 (1)        3537120 (0.0%)
AS54154 (1)       3483982 (0.0%)
AS34300 (1)       3455041 (0.0%)
AS786 (2)         3445606 (0.0%)
AS10929 (2)       3422892 (0.0%)
AS46844 (1)       3409542 (0.0%)
AS16245 (1)       3386993 (0.0%)
AS49583 (1)       3384583 (0.0%)
AS46375 (4)       3354864 (0.0%)
AS8280 (1)        3346902 (0.0%)
AS6079 (5)        3337611 (0.0%)
AS73 (1)          3330956 (0.0%)
AS61157 (3)       3327214 (0.0%)
AS25092 (1)       3308544 (0.0%)
AS47069 (1)       3300611 (0.0%)
AS50115 (1)       3286911 (0.0%)
AS49877 (2)       3283291 (0.0%)
AS201848 (1)      3268055 (0.0%)
AS22989 (1)       3256411 (0.0%)
AS13272 (2)       3248245 (0.0%)
AS12578 (2)       3233124 (0.0%)
AS35244 (7)       3212870 (0.0%)
AS2734 (1)        3207499 (0.0%)
AS719 (4)         3202887 (0.0%)
AS29314 (4)       3200626 (0.0%)
AS9304 (5)        3197914 (0.0%)
AS16904 (1)       3195359 (0.0%)
AS7545 (11)       3184994 (0.0%)
AS32780 (2)       3180524 (0.0%)
AS197695 (1)      3176079 (0.0%)
AS35492 (1)       3161154 (0.0%)
AS29321 (1)       3153878 (0.0%)
AS2116 (1)        3125040 (0.0%)
AS8943 (3)        3115368 (0.0%)
AS46015 (1)       3102291 (0.0%)
AS17819 (7)       3065186 (0.0%)
AS12414 (1)       3063306 (0.0%)
AS9070 (1)        3055290 (0.0%)
AS43478 (2)       2995473 (0.0%)
AS48438 (1)       2978816 (0.0%)
AS11878 (1)       2909755 (0.0%)
AS92 (1)          2889752 (0.0%)
AS50472 (1)       2873922 (0.0%)
AS35154 (1)       2867227 (0.0%)
AS12083 (3)       2857824 (0.0%)
AS34087 (1)       2835566 (0.0%)
AS55536 (1)       2796880 (0.0%)
AS47583 (2)       2761185 (0.0%)
AS33901 (1)       2758730 (0.0%)
AS51731 (1)       2757657 (0.0%)
AS42038 (1)       2746432 (0.0%)
AS37692 (2)       2715617 (0.0%)
AS197071 (2)      2700952 (0.0%)
AS9145 (4)        2687839 (0.0%)
AS15782 (1)       2656256 (0.0%)
AS15318 (1)       2652845 (0.0%)
AS12576 (5)       2649536 (0.0%)
AS27 (2)          2634116 (0.0%)
AS199748 (1)      2632845 (0.0%)
AS10796 (8)       2628577 (0.0%)
AS196653 (1)      2627966 (0.0%)
AS11588 (1)       2622227 (0.0%)
AS202759 (2)      2619266 (0.0%)
AS136258 (3)      2619245 (0.0%)
AS4739 (9)        2614572 (0.0%)
AS51352 (1)       2612625 (0.0%)
AS50716 (1)       2610569 (0.0%)
AS21219 (1)       2600256 (0.0%)
AS4771 (5)        2589141 (0.0%)
AS196866 (1)      2587433 (0.0%)
AS33363 (4)       2585910 (0.0%)
AS13037 (4)       2571977 (0.0%)
AS61272 (2)       2561194 (0.0%)
AS34549 (1)       2549133 (0.0%)
AS25091 (1)       2547542 (0.0%)
AS8648 (1)        2545551 (0.0%)
AS2108 (1)        2540303 (0.0%)
AS57191 (1)       2539074 (0.0%)
AS8371 (1)        2529527 (0.0%)
AS14745 (1)       2524620 (0.0%)
AS40788 (2)       2494703 (0.0%)
AS32354 (2)       2490431 (0.0%)
AS13285 (1)       2483264 (0.0%)
AS3242 (1)        2477154 (0.0%)
AS20485 (1)       2475301 (0.0%)
AS39598 (1)       2442575 (0.0%)
AS5539 (1)        2406523 (0.0%)
AS64439 (2)       2396800 (0.0%)
AS43148 (2)       2389847 (0.0%)
AS20836 (1)       2368195 (0.0%)
AS12611 (1)       2353945 (0.0%)
AS6428 (1)        2348060 (0.0%)
AS60876 (1)       2325254 (0.0%)
AS39959 (1)       2302446 (0.0%)
AS12659 (1)       2301177 (0.0%)
AS14361 (1)       2300090 (0.0%)
AS29588 (1)       2283686 (0.0%)
AS45671 (3)       2256027 (0.0%)
AS5009 (1)        2251359 (0.0%)
AS46841 (1)       2250880 (0.0%)
AS44925 (2)       2230913 (0.0%)
AS41676 (2)       2226214 (0.0%)
AS50837 (2)       2221022 (0.0%)
AS12662 (1)       2214064 (0.0%)
AS45102 (8)       2209130 (0.0%)
AS42575 (1)       2208768 (0.0%)
AS199129 (1)      2198872 (0.0%)
AS51659 (2)       2193837 (0.0%)
AS6640 (1)        2190540 (0.0%)
AS59624 (1)       2181665 (0.0%)
AS49349 (2)       2167276 (0.0%)
AS3243 (2)        2157450 (0.0%)
AS36874 (1)       2155520 (0.0%)
AS9269 (3)        2132487 (0.0%)
AS25513 (3)       2127819 (0.0%)
AS56610 (1)       2111968 (0.0%)
AS8228 (3)        2103153 (0.0%)
AS43793 (1)       2042880 (0.0%)
AS13618 (1)       2012700 (0.0%)
AS24955 (2)       1996987 (0.0%)
AS51838 (1)       1993787 (0.0%)
AS34781 (2)       1980953 (0.0%)
AS37153 (1)       1966150 (0.0%)
AS33588 (4)       1917050 (0.0%)
AS54489 (1)       1914417 (0.0%)
AS25820 (2)       1910280 (0.0%)
AS197288 (3)      1905618 (0.0%)
AS29124 (4)       1903090 (0.0%)
AS51035 (1)       1895703 (0.0%)
AS6828 (1)        1885636 (0.0%)
AS36149 (1)       1883584 (0.0%)
AS20880 (4)       1877428 (0.0%)
AS58477 (1)       1873524 (0.0%)
AS29141 (3)       1873520 (0.0%)
AS12479 (3)       1865927 (0.0%)
AS1901 (1)        1863543 (0.0%)
AS28271 (1)       1863232 (0.0%)
AS30722 (4)       1859255 (0.0%)
AS62454 (1)       1858560 (0.0%)
AS198203 (3)      1846799 (0.0%)
AS12312 (4)       1840614 (0.0%)
AS8866 (3)        1832653 (0.0%)
AS5391 (1)        1811153 (0.0%)
AS33083 (1)       1809148 (0.0%)
AS1916 (5)        1802566 (0.0%)
AS200462 (1)      1794936 (0.0%)
AS9318 (2)        1791914 (0.0%)
