
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:29:03 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS43289 (25)      101545014 (0.4%)
AS51765 (20)      100268239 (0.4%)
AS52173 (26)      99009142 (0.4%)
AS680 (14)        97099988 (0.4%)
AS29695 (10)      96456150 (0.4%)
AS42730 (9)       92365468 (0.4%)
AS8100 (31)       92196706 (0.4%)
AS16125 (10)      89287495 (0.3%)
AS49453 (8)       89225012 (0.3%)
AS43317 (15)      87529587 (0.3%)
AS396507 (4)      87493397 (0.3%)
AS60118 (2)       80772096 (0.3%)
AS8560 (15)       80428706 (0.3%)
AS57963 (6)       77879994 (0.3%)
AS1101 (3)        77598915 (0.3%)
AS4224 (12)       75964479 (0.3%)
AS197019 (20)     75895874 (0.3%)
AS15003 (2)       75101425 (0.3%)
AS8075 (27)       73719049 (0.3%)
AS197540 (28)     72587382 (0.3%)
AS56322 (12)      72346890 (0.3%)
AS29073 (5)       71525638 (0.3%)
AS9009 (37)       71230989 (0.3%)
AS2119 (28)       70619020 (0.3%)
AS6830 (96)       69525598 (0.3%)
AS36351 (12)      69119170 (0.3%)
AS8473 (22)       68389088 (0.3%)
AS24800 (4)       65978421 (0.3%)
AS3215 (37)       65552565 (0.3%)
AS32097 (8)       64949595 (0.2%)
AS197226 (11)     64612790 (0.2%)
AS25198 (6)       62892366 (0.2%)
AS31798 (29)      62039023 (0.2%)
AS7922 (93)       57364601 (0.2%)
AS553 (11)        57284010 (0.2%)
AS42237 (21)      54949610 (0.2%)
AS8437 (8)        54574721 (0.2%)
AS5408 (16)       53009594 (0.2%)
AS14907 (2)       52594304 (0.2%)
AS57860 (3)       52484480 (0.2%)
AS197422 (2)      48753570 (0.2%)
AS47610 (3)       46843891 (0.2%)
AS44194 (2)       46044160 (0.2%)
AS29691 (4)       44435421 (0.2%)
AS40676 (10)      44067540 (0.2%)
AS36850 (2)       43860750 (0.2%)
AS12322 (64)      43586680 (0.2%)
AS1136 (12)       43275179 (0.2%)
AS1835 (3)        42978142 (0.2%)
AS394256 (4)      42671808 (0.2%)
AS59729 (12)      42496795 (0.2%)
AS24806 (10)      42244067 (0.2%)
AS395089 (6)      41843712 (0.2%)
AS196689 (8)      41582339 (0.2%)
AS47447 (12)      41168664 (0.2%)
AS39798 (9)       40741784 (0.2%)
AS50989 (2)       40619008 (0.2%)
AS50266 (4)       40427717 (0.2%)
AS43847 (17)      40076919 (0.2%)
AS49367 (6)       39895111 (0.2%)
AS44220 (5)       39711520 (0.2%)
AS209 (21)        39707940 (0.2%)
AS201773 (1)      39164334 (0.2%)
AS29182 (7)       38549894 (0.1%)
AS44133 (3)       38055033 (0.1%)
AS40244 (2)       37767276 (0.1%)
AS57169 (5)       37452389 (0.1%)
AS197922 (9)      36723315 (0.1%)
AS58073 (3)       36318475 (0.1%)
AS5588 (2)        36156173 (0.1%)
AS35916 (5)       35811368 (0.1%)
AS8758 (7)        35523335 (0.1%)
AS20773 (6)       35456334 (0.1%)
AS9167 (2)        35409818 (0.1%)
AS21409 (5)       34543264 (0.1%)
AS201401 (1)      34310028 (0.1%)
AS28715 (5)       32801999 (0.1%)
AS3352 (11)       32708847 (0.1%)
AS16509 (39)      32638705 (0.1%)
AS49335 (5)       32508472 (0.1%)
AS35592 (6)       31496622 (0.1%)
AS8708 (10)       31470879 (0.1%)
AS196750 (2)      31395217 (0.1%)
AS12586 (5)       31288024 (0.1%)
AS8881 (36)       31235721 (0.1%)
AS29278 (1)       31067004 (0.1%)
AS394738 (2)      30742261 (0.1%)
AS31034 (15)      30265055 (0.1%)
AS12714 (10)      30230183 (0.1%)
AS200019 (9)      29974090 (0.1%)
AS34456 (1)       29804789 (0.1%)
AS25596 (3)       29585338 (0.1%)
AS6315 (4)        29302924 (0.1%)
AS49544 (3)       29132804 (0.1%)
AS30860 (5)       28818878 (0.1%)
AS3790 (8)        28599035 (0.1%)
AS27176 (1)       28074632 (0.1%)
AS1257 (3)        27698700 (0.1%)
AS8551 (6)        27517686 (0.1%)
AS6128 (10)       27085108 (0.1%)
AS47277 (2)       26770227 (0.1%)
AS50113 (5)       26675552 (0.1%)
AS16086 (9)       26666126 (0.1%)
AS42541 (2)       26510375 (0.1%)
AS35017 (13)      26445915 (0.1%)
AS30736 (1)       26246144 (0.1%)
AS42610 (13)      26212454 (0.1%)
AS205406 (4)      25696473 (0.1%)
AS19255 (1)       25662046 (0.1%)
AS50613 (14)      25544697 (0.1%)
AS11404 (8)       25472392 (0.1%)
AS3301 (14)       25297125 (0.1%)
AS51659 (5)       25111248 (0.1%)
AS197595 (5)      25104524 (0.1%)
AS15557 (14)      24623356 (0.1%)
AS50673 (7)       23890561 (0.1%)
AS21100 (3)       23853043 (0.1%)
AS41665 (1)       23776921 (0.1%)
AS1759 (9)        23682740 (0.1%)
AS15154 (1)       23242635 (0.1%)
AS7018 (20)       23214103 (0.1%)
AS57043 (3)       22992077 (0.1%)
AS41011 (2)       22844214 (0.1%)
AS56934 (13)      22647936 (0.1%)
AS30633 (2)       22447115 (0.1%)
AS20857 (9)       22387792 (0.1%)
AS63473 (9)       22263858 (0.1%)
AS5650 (11)       22108228 (0.1%)
AS766 (1)         22096759 (0.1%)
AS48666 (4)       21562489 (0.1%)
AS31334 (47)      21358049 (0.1%)
AS50360 (4)       21258614 (0.1%)
AS33387 (5)       20969556 (0.1%)
AS33885 (3)       20844149 (0.1%)
AS8767 (15)       20565988 (0.1%)
AS60011 (3)       20540544 (0.1%)
AS52048 (2)       19868792 (0.1%)
AS2603 (1)        19828643 (0.1%)
AS199968 (1)      19665920 (0.1%)
AS52201 (4)       19474654 (0.1%)
AS2607 (2)        19171569 (0.1%)
AS1739 (10)       19046810 (0.1%)
AS12715 (10)      18929537 (0.1%)
AS61157 (3)       18873490 (0.1%)
AS44381 (1)       18768210 (0.1%)
AS7684 (9)        18530253 (0.1%)
AS47764 (1)       18480092 (0.1%)
AS823 (1)         18451715 (0.1%)
AS8402 (12)       18184149 (0.1%)
AS50618 (2)       18099671 (0.1%)
AS42331 (2)       18025763 (0.1%)
AS32 (1)          18007776 (0.1%)
AS58302 (1)       17909147 (0.1%)
AS25513 (6)       17802727 (0.1%)
AS50979 (5)       17766721 (0.1%)
AS49505 (6)       17746527 (0.1%)
AS29169 (7)       17614298 (0.1%)
AS47066 (6)       17457152 (0.1%)
AS7506 (5)        17207305 (0.1%)
AS13213 (6)       17196593 (0.1%)
AS15967 (4)       17195748 (0.1%)
AS49349 (4)       17152021 (0.1%)
AS50304 (2)       17145290 (0.1%)
AS197988 (8)      17137870 (0.1%)
AS8283 (2)        17112796 (0.1%)
AS198156 (1)      17045504 (0.1%)
AS8997 (6)        16886482 (0.1%)
AS28788 (1)       16802854 (0.1%)
AS29066 (3)       16670674 (0.1%)
AS204196 (2)      16426487 (0.1%)
AS48031 (7)       16287775 (0.1%)
AS14618 (8)       16188301 (0.1%)
AS11403 (3)       16076559 (0.1%)
AS20766 (2)       16004445 (0.1%)
AS206313 (1)      16001122 (0.1%)
AS51468 (1)       15561728 (0.1%)
AS87 (1)          15373303 (0.1%)
AS62088 (3)       15357052 (0.1%)
AS29420 (1)       15315410 (0.1%)
AS35425 (7)       15274003 (0.1%)
AS206776 (10)     15263685 (0.1%)
AS197328 (3)      15251882 (0.1%)
AS12093 (2)       15117016 (0.1%)
AS25229 (10)      15030770 (0.1%)
AS44716 (1)       14825003 (0.1%)
AS34224 (8)       14520784 (0.1%)
AS18450 (1)       14444874 (0.1%)
AS19165 (3)       14430574 (0.1%)
AS34702 (1)       14140416 (0.1%)
AS10242 (2)       14086144 (0.1%)
AS49025 (2)       14011824 (0.1%)
AS50392 (1)       13884498 (0.1%)
AS17819 (16)      13863083 (0.1%)
AS1853 (1)        13572963 (0.1%)
AS47172 (8)       13444456 (0.1%)
AS197706 (5)      13407493 (0.1%)
AS62282 (12)      13402281 (0.1%)
AS12552 (1)       13342378 (0.1%)
AS6805 (32)       13303286 (0.1%)
AS3209 (27)       13126830 (0.1%)
AS60706 (1)       13094726 (0.1%)
AS20860 (5)       12984435 (0.0%)
AS200709 (10)     12973198 (0.0%)
AS2856 (18)       12831820 (0.0%)
AS31400 (10)      12767860 (0.0%)
AS6724 (11)       12624988 (0.0%)
AS53850 (3)       12539500 (0.0%)
AS54641 (1)       12511655 (0.0%)
AS23033 (3)       12476210 (0.0%)
AS39020 (1)       12448235 (0.0%)
AS9143 (10)       12446759 (0.0%)
AS35352 (1)       12442181 (0.0%)
AS60404 (9)       12283415 (0.0%)
AS35807 (3)       12211133 (0.0%)
AS15516 (5)       12189718 (0.0%)
AS199847 (2)      12142694 (0.0%)
AS39651 (8)       12139292 (0.0%)
AS24872 (1)       12134368 (0.0%)
AS20013 (1)       12077121 (0.0%)
AS31424 (1)       12044484 (0.0%)
AS48635 (7)       11955102 (0.0%)
AS5410 (13)       11933261 (0.0%)
AS54540 (3)       11732364 (0.0%)
AS29713 (1)       11706974 (0.0%)
AS6661 (1)        11701804 (0.0%)
AS18451 (1)       11699278 (0.0%)
AS30693 (4)       11677865 (0.0%)
AS31200 (4)       11648410 (0.0%)
AS8334 (4)        11619677 (0.0%)
AS42831 (1)       11571802 (0.0%)
AS51290 (2)       11555453 (0.0%)
AS41733 (6)       11541272 (0.0%)
AS12508 (1)       11521516 (0.0%)
AS43260 (1)       11521024 (0.0%)
AS1239 (3)        11520805 (0.0%)
AS34274 (1)       11459584 (0.0%)
AS49409 (1)       11404055 (0.0%)
AS15545 (1)       11345855 (0.0%)
AS46562 (4)       11328289 (0.0%)
AS8220 (3)        11080132 (0.0%)
AS6775 (2)        11070220 (0.0%)
AS41668 (2)       11022383 (0.0%)
AS50297 (1)       10847157 (0.0%)
AS47748 (1)       10837387 (0.0%)
AS10996 (1)       10695658 (0.0%)
AS58269 (1)       10651383 (0.0%)
AS50821 (3)       10650930 (0.0%)
AS23089 (1)       10579424 (0.0%)
AS59741 (1)       10341376 (0.0%)
AS48347 (3)       10328267 (0.0%)
AS39642 (3)       10320802 (0.0%)
AS36352 (9)       10264118 (0.0%)
AS10796 (15)      10135711 (0.0%)
AS22772 (2)       10130243 (0.0%)
AS64475 (1)       10113923 (0.0%)
AS8218 (1)        10072437 (0.0%)
AS14613 (2)       10057211 (0.0%)
AS4766 (10)       10020966 (0.0%)
AS22773 (20)      9843093 (0.0%)
AS39392 (2)       9810567 (0.0%)
AS44581 (4)       9799637 (0.0%)
AS56478 (4)       9768324 (0.0%)
AS11831 (1)       9720072 (0.0%)
AS15685 (1)       9614040 (0.0%)
AS15895 (6)       9606307 (0.0%)
AS41425 (4)       9362974 (0.0%)
AS41653 (1)       9349959 (0.0%)
AS6718 (2)        9327670 (0.0%)
AS20115 (18)      9269310 (0.0%)
AS9008 (1)        9265252 (0.0%)
AS3254 (3)        9235419 (0.0%)
AS198717 (1)      9199461 (0.0%)
AS8426 (1)        9170908 (0.0%)
AS34878 (1)       9163416 (0.0%)
AS200039 (6)      9115182 (0.0%)
AS56630 (2)       9022315 (0.0%)
AS1659 (5)        8977965 (0.0%)
AS30836 (2)       8922045 (0.0%)
AS45839 (10)      8887656 (0.0%)
AS43148 (2)       8860672 (0.0%)
AS200533 (1)      8799499 (0.0%)
AS224 (2)         8793735 (0.0%)
AS34989 (4)       8744442 (0.0%)
AS52022 (1)       8684217 (0.0%)
AS20845 (3)       8676924 (0.0%)
AS2852 (1)        8606064 (0.0%)
AS48496 (2)       8568323 (0.0%)
AS44923 (2)       8484521 (0.0%)
AS47541 (1)       8350388 (0.0%)
AS41108 (1)       8343931 (0.0%)
AS30083 (1)       8287241 (0.0%)
AS35699 (1)       8186769 (0.0%)
AS15943 (8)       8132540 (0.0%)
AS3292 (10)       8109469 (0.0%)
AS5089 (23)       8067427 (0.0%)
AS32329 (3)       7972755 (0.0%)
AS6871 (13)       7958006 (0.0%)
AS48287 (1)       7863501 (0.0%)
AS49855 (1)       7803904 (0.0%)
AS39324 (1)       7742385 (0.0%)
AS197155 (6)      7691322 (0.0%)
AS202905 (6)      7689983 (0.0%)
AS39669 (2)       7647609 (0.0%)
AS59505 (1)       7629556 (0.0%)
AS24971 (4)       7629377 (0.0%)
AS57858 (2)       7607469 (0.0%)
AS198171 (1)      7567300 (0.0%)
AS133752 (3)      7557833 (0.0%)
AS11427 (13)      7534060 (0.0%)
AS44901 (6)       7530475 (0.0%)
AS41164 (4)       7490180 (0.0%)
AS33182 (5)       7471207 (0.0%)
AS32338 (1)       7400448 (0.0%)
AS13188 (4)       7389211 (0.0%)
AS111 (1)         7364352 (0.0%)
AS199417 (3)      7333535 (0.0%)
AS26827 (1)       7326044 (0.0%)
AS54225 (1)       7322681 (0.0%)
AS45045 (2)       7268699 (0.0%)
AS61493 (9)       7247460 (0.0%)
AS34168 (1)       7236542 (0.0%)
AS61030 (1)       7223682 (0.0%)
AS62904 (2)       7221381 (0.0%)
AS48900 (1)       7204864 (0.0%)
AS44050 (2)       7085164 (0.0%)
AS3842 (10)       7039058 (0.0%)
AS3303 (9)        7019214 (0.0%)
AS49368 (1)       6804765 (0.0%)
AS12824 (2)       6651311 (0.0%)
AS54858 (2)       6644872 (0.0%)
AS51815 (1)       6634488 (0.0%)
AS2527 (4)        6528629 (0.0%)
AS26347 (4)       6506703 (0.0%)
AS35041 (1)       6502853 (0.0%)
AS53755 (5)       6400200 (0.0%)
AS12389 (8)       6370838 (0.0%)
AS3226 (2)        6349151 (0.0%)
AS31214 (2)       6334747 (0.0%)
AS5483 (3)        6306233 (0.0%)
AS58305 (1)       6288610 (0.0%)
AS14536 (2)       6273752 (0.0%)
AS45996 (5)       6269963 (0.0%)
AS20552 (1)       6250791 (0.0%)
AS53264 (3)       6248485 (0.0%)
AS38719 (2)       6206835 (0.0%)
AS12161 (1)       6196918 (0.0%)
AS8369 (1)        6194365 (0.0%)
AS35598 (2)       6193152 (0.0%)
AS49964 (1)       6182713 (0.0%)
AS30900 (2)       6132653 (0.0%)
AS15600 (10)      6129705 (0.0%)
AS29518 (3)       6111937 (0.0%)
AS30722 (8)       6110255 (0.0%)
AS35141 (5)       6109123 (0.0%)
AS134835 (1)      6084079 (0.0%)
AS48642 (1)       6006688 (0.0%)
AS15582 (1)       5994803 (0.0%)
AS41075 (1)       5969587 (0.0%)
AS49877 (2)       5868829 (0.0%)
AS5432 (9)        5868025 (0.0%)
AS22989 (1)       5850049 (0.0%)
AS51731 (2)       5732000 (0.0%)
AS33934 (1)       5696649 (0.0%)
AS197648 (1)      5628928 (0.0%)
AS59917 (1)       5594401 (0.0%)
AS43588 (1)       5577728 (0.0%)
AS12874 (5)       5570982 (0.0%)
AS3269 (8)        5509755 (0.0%)
AS20807 (2)       5487599 (0.0%)
AS206963 (1)      5482496 (0.0%)
AS8359 (2)        5445332 (0.0%)
AS133229 (1)      5437365 (0.0%)
AS12353 (2)       5419283 (0.0%)
AS132779 (5)      5382051 (0.0%)
AS49502 (1)       5298641 (0.0%)
AS43711 (1)       5278285 (0.0%)
AS47583 (5)       5265454 (0.0%)
AS60117 (3)       5250971 (0.0%)
AS1102 (1)        5244828 (0.0%)
AS12494 (1)       5198848 (0.0%)
AS8764 (1)        5119777 (0.0%)
AS29562 (16)      5100554 (0.0%)
AS44812 (4)       5096859 (0.0%)
AS39326 (2)       5061632 (0.0%)
AS19969 (1)       5055318 (0.0%)
AS15169 (3)       5025258 (0.0%)
AS8351 (1)        5002773 (0.0%)
AS73 (1)          4994916 (0.0%)
AS36666 (1)       4988482 (0.0%)
AS59491 (3)       4981293 (0.0%)
AS29624 (1)       4979775 (0.0%)
AS25521 (1)       4976410 (0.0%)
AS30176 (1)       4950195 (0.0%)
AS30036 (3)       4913398 (0.0%)
AS30600 (1)       4912128 (0.0%)
AS33363 (3)       4898138 (0.0%)
AS12395 (1)       4884202 (0.0%)
AS198889 (1)      4863898 (0.0%)
AS11351 (5)       4793519 (0.0%)
AS46375 (3)       4793066 (0.0%)
AS38987 (2)       4702049 (0.0%)
AS20001 (6)       4683553 (0.0%)
AS11426 (7)       4660150 (0.0%)
AS12668 (2)       4657377 (0.0%)
AS31863 (2)       4654214 (0.0%)
AS156 (20)        4644520 (0.0%)
AS36077 (1)       4593050 (0.0%)
AS41661 (4)       4589461 (0.0%)
AS24851 (1)       4581839 (0.0%)
AS50261 (1)       4578304 (0.0%)
AS28855 (1)       4541512 (0.0%)
AS9 (1)           4518237 (0.0%)
AS43326 (1)       4515464 (0.0%)
AS11051 (1)       4512094 (0.0%)
AS10929 (2)       4493157 (0.0%)
AS5645 (9)        4469203 (0.0%)
AS23005 (1)       4464432 (0.0%)
AS395570 (1)      4393788 (0.0%)
AS39819 (4)       4388670 (0.0%)
AS39608 (4)       4380526 (0.0%)
AS133579 (2)      4374288 (0.0%)
AS47165 (1)       4358982 (0.0%)
AS50542 (1)       4315687 (0.0%)
AS719 (7)         4286178 (0.0%)
AS15747 (2)       4247320 (0.0%)
AS60602 (1)       4237147 (0.0%)
AS27699 (3)       4139450 (0.0%)
AS42431 (1)       4088294 (0.0%)
AS1916 (6)        4086894 (0.0%)
AS6730 (1)        4032512 (0.0%)
AS6327 (8)        4009854 (0.0%)
AS48693 (1)       4000471 (0.0%)
AS13037 (4)       3994019 (0.0%)
AS201011 (3)      3991934 (0.0%)
AS50543 (2)       3989241 (0.0%)
AS36874 (1)       3975168 (0.0%)
AS38935 (1)       3968578 (0.0%)
AS8422 (9)        3948523 (0.0%)
AS12271 (4)       3917301 (0.0%)
AS12177 (1)       3915762 (0.0%)
AS59895 (1)       3908608 (0.0%)
AS852 (2)         3902464 (0.0%)
AS44066 (4)       3899723 (0.0%)
AS61272 (3)       3871769 (0.0%)
AS43443 (1)       3865853 (0.0%)
AS20880 (4)       3854945 (0.0%)
AS203380 (1)      3847699 (0.0%)
AS9269 (1)        3829561 (0.0%)
AS198508 (1)      3789011 (0.0%)
AS8648 (1)        3770661 (0.0%)
AS27715 (3)       3751523 (0.0%)
AS21232 (1)       3748286 (0.0%)
AS3462 (4)        3744327 (0.0%)
AS42708 (3)       3738888 (0.0%)
AS12479 (4)       3714942 (0.0%)
AS34779 (2)       3655132 (0.0%)
AS31261 (1)       3639836 (0.0%)
AS25 (1)          3636457 (0.0%)
AS12083 (3)       3634152 (0.0%)
AS26496 (1)       3628032 (0.0%)
AS35492 (1)       3623678 (0.0%)
AS197216 (1)      3619573 (0.0%)
AS34971 (4)       3603575 (0.0%)
AS577 (3)         3600953 (0.0%)
AS51032 (1)       3592903 (0.0%)
AS50716 (1)       3531087 (0.0%)
AS12871 (2)       3508121 (0.0%)
AS15594 (1)       3483493 (0.0%)
AS29580 (2)       3456085 (0.0%)
AS20712 (2)       3400680 (0.0%)
AS28890 (2)       3394735 (0.0%)
AS12414 (3)       3379091 (0.0%)
AS39102 (2)       3361874 (0.0%)
AS25092 (1)       3361118 (0.0%)
AS50472 (1)       3344294 (0.0%)
AS3356 (3)        3339180 (0.0%)
AS49342 (1)       3338428 (0.0%)
AS197890 (1)      3325940 (0.0%)
AS3927 (1)        3313465 (0.0%)
AS56300 (1)       3291230 (0.0%)
AS59253 (3)       3282052 (0.0%)
AS46844 (1)       3280441 (0.0%)
AS50009 (1)       3264558 (0.0%)
AS45671 (2)       3236405 (0.0%)
AS15682 (2)       3203622 (0.0%)
AS31 (1)          3173020 (0.0%)
AS14987 (1)       3165980 (0.0%)
AS51838 (1)       3140549 (0.0%)
AS29321 (1)       3096592 (0.0%)
AS2116 (1)        3062644 (0.0%)
AS15704 (3)       3046135 (0.0%)
AS8559 (1)        3030224 (0.0%)
AS3216 (1)        3022406 (0.0%)
AS7385 (1)        3014996 (0.0%)
AS9304 (5)        2990736 (0.0%)
AS9105 (5)        2982413 (0.0%)
AS62370 (1)       2944723 (0.0%)
AS7765 (1)        2935399 (0.0%)
AS9145 (4)        2928287 (0.0%)
AS2611 (2)        2858128 (0.0%)
AS31027 (2)       2826516 (0.0%)
AS35244 (6)       2794252 (0.0%)
AS15318 (1)       2782788 (0.0%)
AS61102 (1)       2703292 (0.0%)
AS278 (2)         2700135 (0.0%)
AS16652 (1)       2697637 (0.0%)
AS2108 (1)        2692938 (0.0%)
AS5539 (1)        2692284 (0.0%)
AS5769 (4)        2670217 (0.0%)
AS37168 (1)       2670150 (0.0%)
AS12620 (2)       2667895 (0.0%)
AS38731 (3)       2643917 (0.0%)
AS9050 (1)        2632846 (0.0%)
AS6772 (3)        2620116 (0.0%)
AS59564 (2)       2615626 (0.0%)
AS16075 (2)       2607994 (0.0%)
AS5607 (7)        2606912 (0.0%)
AS53187 (2)       2603725 (0.0%)
AS16904 (1)       2587074 (0.0%)
AS6640 (2)        2583102 (0.0%)
AS4739 (7)        2582314 (0.0%)
AS202759 (2)      2574427 (0.0%)
AS55045 (2)       2571296 (0.0%)
AS197726 (1)      2555396 (0.0%)
AS61138 (1)       2540326 (0.0%)
AS57191 (1)       2534095 (0.0%)
AS39288 (1)       2509191 (0.0%)
AS20485 (1)       2508054 (0.0%)
AS16302 (1)       2504704 (0.0%)
AS136258 (2)      2495450 (0.0%)
AS198930 (1)      2482301 (0.0%)
AS29222 (1)       2480893 (0.0%)
AS9070 (1)        2470770 (0.0%)
AS25560 (6)       2450768 (0.0%)
AS9310 (1)        2422310 (0.0%)
AS39598 (1)       2420736 (0.0%)
AS1128 (1)        2415870 (0.0%)
AS43858 (1)       2415673 (0.0%)
AS203953 (3)      2408197 (0.0%)
AS6855 (1)        2405965 (0.0%)
AS54489 (1)       2387917 (0.0%)
AS39309 (3)       2372898 (0.0%)
AS1901 (3)        2359237 (0.0%)
AS8943 (3)        2353694 (0.0%)
AS11588 (1)       2349056 (0.0%)
AS4771 (2)        2349043 (0.0%)
AS9790 (4)        2337794 (0.0%)
AS45177 (1)       2335744 (0.0%)
AS32354 (2)       2332889 (0.0%)
AS58477 (2)       2329723 (0.0%)
AS37692 (1)       2327243 (0.0%)
AS25820 (2)       2325294 (0.0%)
AS6428 (1)        2309051 (0.0%)
AS9066 (1)        2306404 (0.0%)
AS62454 (1)       2299874 (0.0%)
AS12741 (3)       2294289 (0.0%)
AS7203 (1)        2290059 (0.0%)
AS15377 (2)       2279820 (0.0%)
AS12659 (1)       2253819 (0.0%)
AS7545 (8)        2251333 (0.0%)
AS3253 (1)        2248704 (0.0%)
AS44395 (1)       2244725 (0.0%)
AS198203 (6)      2239004 (0.0%)
AS6079 (5)        2222811 (0.0%)
AS199129 (1)      2194734 (0.0%)
AS42575 (1)       2194432 (0.0%)
AS46841 (1)       2171552 (0.0%)
AS28271 (1)       2167554 (0.0%)
AS9916 (2)        2163725 (0.0%)
AS9930 (1)        2157012 (0.0%)
AS41966 (1)       2146197 (0.0%)
AS13692 (1)       2142208 (0.0%)
AS31078 (1)       2118598 (0.0%)
AS8371 (2)        2106039 (0.0%)
AS63916 (2)       2093995 (0.0%)
AS2860 (4)        2083127 (0.0%)
AS199524 (1)      2079444 (0.0%)
AS6848 (5)        2078974 (0.0%)
AS31877 (1)       2078573 (0.0%)
AS15782 (1)       2070309 (0.0%)
AS29670 (4)       2067975 (0.0%)
AS21502 (6)       2048147 (0.0%)
AS48514 (1)       2026473 (0.0%)
AS13285 (3)       1932458 (0.0%)
AS1221 (6)        1929169 (0.0%)
AS22653 (1)       1908899 (0.0%)
AS46475 (2)       1901343 (0.0%)
AS6799 (6)        1877561 (0.0%)
AS33083 (1)       1873179 (0.0%)
AS200462 (1)      1868421 (0.0%)
AS29124 (2)       1843036 (0.0%)
AS13618 (1)       1810013 (0.0%)
AS8280 (1)        1809329 (0.0%)
AS8443 (1)        1802240 (0.0%)
AS9506 (2)        1796580 (0.0%)
AS12312 (3)       1796321 (0.0%)
AS30444 (1)       1773053 (0.0%)
AS51819 (1)       1766884 (0.0%)
AS18501 (2)       1763040 (0.0%)
AS200185 (3)      1754363 (0.0%)
AS206440 (2)      1748685 (0.0%)
AS45027 (1)       1746432 (0.0%)
AS24955 (2)       1740800 (0.0%)
AS29141 (2)       1737195 (0.0%)
AS13768 (1)       1733163 (0.0%)
AS2514 (4)        1731701 (0.0%)
AS4181 (2)        1724412 (0.0%)
AS28840 (1)       1720820 (0.0%)
AS2734 (1)        1713855 (0.0%)
AS46015 (1)       1700888 (0.0%)
AS18420 (1)       1659457 (0.0%)
AS8893 (1)        1649483 (0.0%)
AS15659 (3)       1636605 (0.0%)
AS49120 (1)       1633084 (0.0%)
AS4609 (1)        1631170 (0.0%)
AS51035 (2)       1622748 (0.0%)
AS46816 (1)       1620791 (0.0%)
AS8416 (1)        1571046 (0.0%)
AS198031 (2)      1563824 (0.0%)
AS4713 (4)        1552090 (0.0%)
AS43557 (1)       1534480 (0.0%)
AS1267 (4)        1525499 (0.0%)
AS3549 (2)        1524923 (0.0%)
AS29471 (1)       1511474 (0.0%)
AS9299 (1)        1509548 (0.0%)
AS39138 (1)       1504256 (0.0%)
AS199883 (3)      1496786 (0.0%)
AS17055 (1)       1495516 (0.0%)
AS35000 (1)       1490313 (0.0%)
AS9198 (2)        1488790 (0.0%)
AS41508 (1)       1473722 (0.0%)
AS38732 (1)       1472457 (0.0%)
AS54054 (1)       1470025 (0.0%)
AS790 (1)         1462762 (0.0%)
AS206110 (1)      1430528 (0.0%)
AS6181 (1)        1426803 (0.0%)
AS44925 (2)       1406307 (0.0%)
AS5563 (2)        1404241 (0.0%)
AS2516 (3)        1389309 (0.0%)
AS42038 (1)       1380677 (0.0%)
AS38478 (1)       1347785 (0.0%)
AS29314 (2)       1346511 (0.0%)
