
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS42455 (1)       3319202 (0.0%)
AS25092 (1)       3317746 (0.0%)
AS16302 (1)       3301557 (0.0%)
AS21502 (6)       3299084 (0.0%)
AS51731 (1)       3275748 (0.0%)
AS17819 (6)       3264935 (0.0%)
AS55536 (1)       3257801 (0.0%)
AS45044 (1)       3225208 (0.0%)
AS4739 (9)        3210755 (0.0%)
AS20910 (1)       3209128 (0.0%)
AS48347 (3)       3197833 (0.0%)
AS12668 (1)       3197474 (0.0%)
AS29314 (4)       3191208 (0.0%)
AS29124 (4)       3181019 (0.0%)
AS15747 (1)       3150384 (0.0%)
AS44066 (4)       3140615 (0.0%)
AS37153 (1)       3138642 (0.0%)
AS2116 (1)        3125473 (0.0%)
AS29321 (1)       3099103 (0.0%)
AS33363 (4)       3088940 (0.0%)
AS20836 (1)       3086436 (0.0%)
AS12414 (1)       3058922 (0.0%)
AS198889 (1)      3053985 (0.0%)
AS13037 (6)       3042864 (0.0%)
AS57611 (3)       3029572 (0.0%)
AS5607 (7)        3001551 (0.0%)
AS33901 (1)       2975643 (0.0%)
AS9304 (5)        2955005 (0.0%)
AS51484 (1)       2953619 (0.0%)
AS48438 (1)       2938344 (0.0%)
AS6364 (1)        2927953 (0.0%)
AS9145 (5)        2911648 (0.0%)
AS8280 (1)        2908313 (0.0%)
AS92 (1)          2889080 (0.0%)
AS33604 (1)       2886939 (0.0%)
AS10796 (9)       2840924 (0.0%)
AS46375 (4)       2827905 (0.0%)
AS42632 (1)       2816000 (0.0%)
AS50472 (1)       2788597 (0.0%)
AS47583 (2)       2758013 (0.0%)
AS1659 (3)        2745394 (0.0%)
AS43939 (1)       2713095 (0.0%)
AS20880 (4)       2707697 (0.0%)
AS3356 (2)        2689986 (0.0%)
AS15318 (1)       2648540 (0.0%)
AS41676 (2)       2640972 (0.0%)
AS136258 (3)      2638709 (0.0%)
AS202759 (2)      2638091 (0.0%)
AS2734 (1)        2626239 (0.0%)
AS51352 (1)       2623155 (0.0%)
AS12659 (1)       2617890 (0.0%)
AS14745 (1)       2589864 (0.0%)
AS35244 (5)       2588317 (0.0%)
AS11588 (1)       2583381 (0.0%)
AS50716 (1)       2583027 (0.0%)
AS196866 (1)      2581799 (0.0%)
AS61272 (2)       2580206 (0.0%)
AS39598 (1)       2572397 (0.0%)
AS2108 (1)        2571866 (0.0%)
AS12576 (5)       2566289 (0.0%)
AS8943 (3)        2563346 (0.0%)
AS8371 (1)        2561144 (0.0%)
AS6855 (1)        2543020 (0.0%)
AS12611 (1)       2540555 (0.0%)
AS12662 (1)       2530003 (0.0%)
AS40788 (2)       2523318 (0.0%)
AS5009 (1)        2523230 (0.0%)
AS25091 (1)       2519109 (0.0%)
AS20485 (1)       2508734 (0.0%)
AS51124 (1)       2502416 (0.0%)
AS43478 (2)       2493627 (0.0%)
AS9269 (3)        2466314 (0.0%)
AS40475 (1)       2464397 (0.0%)
AS34549 (1)       2461327 (0.0%)
AS12695 (2)       2444523 (0.0%)
AS5539 (1)        2442015 (0.0%)
AS29588 (1)       2430292 (0.0%)
AS39959 (1)       2397892 (0.0%)
AS2860 (3)        2389602 (0.0%)
AS57191 (1)       2373127 (0.0%)
AS6428 (1)        2345728 (0.0%)
AS30633 (1)       2341676 (0.0%)
AS9318 (2)        2319948 (0.0%)
AS19165 (2)       2318741 (0.0%)
AS32354 (2)       2306185 (0.0%)
AS15782 (1)       2278601 (0.0%)
AS199129 (1)      2246656 (0.0%)
AS6640 (1)        2224327 (0.0%)
AS4771 (4)        2217736 (0.0%)
AS30722 (5)       2212059 (0.0%)
AS3226 (1)        2203172 (0.0%)
AS198203 (3)      2196151 (0.0%)
AS36149 (1)       2189312 (0.0%)
AS4713 (7)        2175292 (0.0%)
AS32780 (2)       2154733 (0.0%)
AS42431 (1)       2153090 (0.0%)
AS29456 (2)       2112756 (0.0%)
AS46841 (1)       2088605 (0.0%)
AS34781 (2)       2078520 (0.0%)
AS51035 (2)       2069667 (0.0%)
AS47172 (3)       2055867 (0.0%)
AS2497 (1)        2052722 (0.0%)
AS42575 (1)       2042090 (0.0%)
AS28271 (1)       2039609 (0.0%)
AS56610 (1)       2025472 (0.0%)
AS13618 (1)       2018453 (0.0%)
AS45815 (1)       2003575 (0.0%)
AS196653 (1)      1998572 (0.0%)
AS206440 (1)      1995331 (0.0%)
AS42038 (1)       1960590 (0.0%)
AS197288 (3)      1903726 (0.0%)
AS29141 (3)       1901277 (0.0%)
AS3243 (3)        1875074 (0.0%)
AS49342 (1)       1873875 (0.0%)
AS41691 (1)       1838437 (0.0%)
AS200462 (1)      1808941 (0.0%)
AS53187 (2)       1800351 (0.0%)
AS6828 (1)        1798297 (0.0%)
AS33083 (1)       1788297 (0.0%)
AS5391 (1)        1786827 (0.0%)
AS60533 (1)       1782577 (0.0%)
AS9930 (1)        1764359 (0.0%)
AS8866 (2)        1763919 (0.0%)
AS51838 (1)       1760594 (0.0%)
AS852 (3)         1760235 (0.0%)
