
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 19:26:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS4224 (12)       94213518 (0.3%)
AS57963 (7)       92197526 (0.3%)
AS42730 (11)      91593372 (0.3%)
AS55053 (46)      86989562 (0.3%)
AS37560 (7)       83717178 (0.3%)
AS197540 (29)     83508919 (0.3%)
AS197422 (3)      83476106 (0.3%)
AS41665 (1)       81801788 (0.3%)
AS12322 (51)      80666749 (0.3%)
AS23028 (6)       79963938 (0.3%)
AS8473 (26)       79850100 (0.3%)
AS1101 (3)        79094298 (0.3%)
AS49981 (6)       74590096 (0.3%)
AS197922 (11)     73623029 (0.3%)
AS2119 (33)       73109089 (0.3%)
AS49453 (7)       72864005 (0.3%)
AS64474 (1)       72423203 (0.3%)
AS29691 (6)       69095965 (0.2%)
AS7922 (106)      67941572 (0.2%)
AS16591 (11)      67248807 (0.2%)
AS3215 (32)       65294385 (0.2%)
AS36850 (2)       64268959 (0.2%)
AS200185 (7)      61949699 (0.2%)
AS29182 (11)      61503334 (0.2%)
AS32097 (5)       57379604 (0.2%)
AS9009 (31)       55561519 (0.2%)
AS51765 (9)       53241754 (0.2%)
AS15003 (2)       52728371 (0.2%)
AS197226 (8)      51684952 (0.2%)
AS33387 (8)       51537973 (0.2%)
AS57043 (5)       51368981 (0.2%)
AS200052 (10)     50770040 (0.2%)
AS29695 (10)      50410650 (0.2%)
AS29278 (1)       49833069 (0.2%)
AS8437 (10)       49215808 (0.2%)
AS43317 (12)      48660605 (0.2%)
AS50673 (7)       47525436 (0.2%)
AS24800 (4)       47283311 (0.2%)
AS6724 (28)       46908234 (0.2%)
AS25596 (4)       46795985 (0.2%)
AS28715 (3)       46129582 (0.2%)
AS29066 (6)       46084162 (0.2%)
AS12586 (6)       44429439 (0.2%)
AS9167 (2)        44369115 (0.2%)
AS47277 (2)       43308588 (0.2%)
AS16125 (14)      43189859 (0.2%)
AS44220 (11)      42205082 (0.1%)
AS53667 (13)      42170300 (0.1%)
AS51177 (5)       41999035 (0.1%)
AS31400 (17)      40580098 (0.1%)
AS7018 (18)       40253254 (0.1%)
AS43847 (15)      39529381 (0.1%)
AS5483 (7)        38929498 (0.1%)
AS16509 (48)      38785842 (0.1%)
AS47447 (13)      38344346 (0.1%)
AS44194 (3)       38286423 (0.1%)
AS30633 (1)       38215330 (0.1%)
AS50266 (4)       38027316 (0.1%)
AS48635 (12)      37580302 (0.1%)
AS201773 (1)      37265954 (0.1%)
AS1759 (15)       37054661 (0.1%)
AS197988 (12)     36697846 (0.1%)
AS14907 (2)       36414678 (0.1%)
AS8426 (8)        36272768 (0.1%)
AS47610 (4)       35004268 (0.1%)
AS5408 (13)       34437829 (0.1%)
AS8402 (21)       34130085 (0.1%)
AS35807 (10)      34000268 (0.1%)
AS31334 (58)      33906830 (0.1%)
AS3301 (17)       33232043 (0.1%)
AS6315 (5)        33034205 (0.1%)
AS21100 (3)       32659380 (0.1%)
AS42610 (17)      32453797 (0.1%)
AS50613 (19)      32387604 (0.1%)
AS201401 (1)      32173944 (0.1%)
AS12714 (14)      31980659 (0.1%)
AS49335 (8)       31476207 (0.1%)
AS394256 (4)      31017785 (0.1%)
AS57169 (8)       30848684 (0.1%)
AS49544 (3)       30791342 (0.1%)
AS13213 (6)       29764316 (0.1%)
AS35592 (6)       29522131 (0.1%)
AS52048 (2)       29409438 (0.1%)
AS35916 (5)       29112293 (0.1%)
AS1257 (4)        28026858 (0.1%)
AS35425 (7)       27870635 (0.1%)
AS196689 (7)      27650862 (0.1%)
AS197328 (4)      27477771 (0.1%)
AS57860 (1)       27426742 (0.1%)
AS18451 (1)       27324152 (0.1%)
AS54290 (5)       27172360 (0.1%)
AS199968 (1)      26699124 (0.1%)
AS64427 (3)       26546029 (0.1%)
AS34456 (1)       26545906 (0.1%)
AS36352 (22)      25647912 (0.1%)
AS8708 (9)        25305527 (0.1%)
AS48666 (6)       24644607 (0.1%)
AS59729 (10)      24076378 (0.1%)
AS30860 (3)       23682363 (0.1%)
AS9008 (2)        23630074 (0.1%)
AS51815 (2)       23521887 (0.1%)
AS12093 (2)       23520205 (0.1%)
AS24806 (11)      23476284 (0.1%)
AS10242 (3)       23333947 (0.1%)
AS58302 (1)       23250131 (0.1%)
AS6453 (4)        23124710 (0.1%)
AS35017 (11)      22971885 (0.1%)
AS15154 (1)       22895701 (0.1%)
AS25198 (3)       22821949 (0.1%)
AS42541 (3)       22800424 (0.1%)
AS34168 (3)       22794410 (0.1%)
AS44716 (1)       22628681 (0.1%)
AS45031 (3)       22598421 (0.1%)
AS44133 (2)       22482916 (0.1%)
AS41011 (3)       22365773 (0.1%)
AS8881 (21)       21994509 (0.1%)
AS1136 (16)       21668551 (0.1%)
AS3352 (13)       21660305 (0.1%)
AS42237 (10)      21650361 (0.1%)
AS1853 (1)        21595752 (0.1%)
AS19255 (1)       21507827 (0.1%)
AS16086 (11)      21480441 (0.1%)
AS8334 (3)        21164958 (0.1%)
AS63473 (6)       20768324 (0.1%)
AS8767 (14)       20725641 (0.1%)
AS20860 (5)       20407932 (0.1%)
AS8283 (3)        20203823 (0.1%)
AS60117 (5)       19855004 (0.1%)
AS8422 (14)       19741440 (0.1%)
AS32338 (1)       18729880 (0.1%)
AS33885 (3)       18589097 (0.1%)
AS46562 (4)       18548446 (0.1%)
AS15169 (6)       18480234 (0.1%)
AS50618 (2)       18392628 (0.1%)
AS33920 (1)       18283234 (0.1%)
AS20845 (7)       18263498 (0.1%)
AS53264 (5)       18148599 (0.1%)
AS42831 (2)       18133946 (0.1%)
AS5410 (13)       17476639 (0.1%)
AS8075 (13)       17469550 (0.1%)
AS47764 (1)       17441123 (0.1%)
AS50979 (5)       17336037 (0.1%)
AS62282 (11)      17243083 (0.1%)
AS209 (16)        17216431 (0.1%)
AS31078 (1)       17196823 (0.1%)
AS39651 (10)      17184509 (0.1%)
AS8758 (7)        17174391 (0.1%)
AS61053 (2)       17163140 (0.1%)
AS30736 (1)       17131812 (0.1%)
AS8551 (11)       17083400 (0.1%)
AS48031 (7)       17081679 (0.1%)
AS62088 (3)       17041122 (0.1%)
AS29518 (6)       16801747 (0.1%)
AS50360 (5)       16612402 (0.1%)
AS8764 (3)        16588168 (0.1%)
AS1835 (2)        16516714 (0.1%)
AS31034 (9)       16235739 (0.1%)
AS8997 (7)        16130591 (0.1%)
AS3292 (10)       16097177 (0.1%)
AS21409 (3)       16022422 (0.1%)
AS12715 (10)      15745627 (0.1%)
AS5650 (9)        15689901 (0.1%)
AS54540 (5)       15534344 (0.1%)
AS60011 (2)       15502012 (0.1%)
AS20766 (1)       15445374 (0.1%)
AS200709 (12)     15321970 (0.1%)
AS204196 (4)      15176375 (0.1%)
AS14618 (8)       14941325 (0.1%)
AS15516 (7)       14855113 (0.1%)
AS32329 (4)       14817272 (0.1%)
AS15836 (8)       14778734 (0.1%)
AS198156 (1)      14776260 (0.1%)
AS50821 (2)       14618573 (0.1%)
AS59741 (1)       14602521 (0.1%)
AS26496 (4)       14449289 (0.1%)
AS25229 (11)      14442225 (0.1%)
AS17055 (3)       14404927 (0.1%)
AS197706 (5)      14347620 (0.1%)
AS5588 (2)        14344203 (0.1%)
AS199417 (3)      14250056 (0.0%)
AS2856 (18)       14219850 (0.0%)
AS196645 (2)      14161920 (0.0%)
AS2603 (1)        14133575 (0.0%)
AS13188 (6)       13889824 (0.0%)
AS12552 (1)       13804218 (0.0%)
AS62370 (2)       13796657 (0.0%)
AS6893 (2)        13552942 (0.0%)
AS15685 (1)       13531285 (0.0%)
AS23089 (1)       13487759 (0.0%)
AS5089 (27)       13453996 (0.0%)
AS34702 (2)       13439338 (0.0%)
AS30693 (5)       13425817 (0.0%)
AS64484 (1)       13403857 (0.0%)
AS24971 (5)       13345363 (0.0%)
AS3462 (9)        13307930 (0.0%)
AS10996 (1)       13278139 (0.0%)
AS12871 (3)       13244136 (0.0%)
AS47172 (4)       13199475 (0.0%)
AS3737 (1)        13158400 (0.0%)
AS56934 (4)       12991769 (0.0%)
AS49855 (1)       12896155 (0.0%)
AS9143 (15)       12839730 (0.0%)
AS20115 (21)      12749078 (0.0%)
AS199103 (1)      12703410 (0.0%)
AS134391 (1)      12702675 (0.0%)
AS6805 (32)       12657750 (0.0%)
AS44901 (9)       12532379 (0.0%)
AS24872 (1)       12366634 (0.0%)
AS3790 (4)        12336229 (0.0%)
AS199524 (2)      12312740 (0.0%)
AS60144 (1)       12239631 (0.0%)
AS3303 (8)        12147969 (0.0%)
AS41733 (6)       12143763 (0.0%)
AS60404 (4)       12137547 (0.0%)
AS20742 (1)       12115129 (0.0%)
AS34878 (1)       12043559 (0.0%)
AS48526 (1)       12036858 (0.0%)
AS50113 (4)       12014329 (0.0%)
AS43326 (2)       11945889 (0.0%)
AS31333 (6)       11923751 (0.0%)
AS200039 (8)      11822435 (0.0%)
AS3209 (24)       11725057 (0.0%)
null (4)          11696970 (0.0%)
AS206776 (8)      11682003 (0.0%)
AS42331 (3)       11663594 (0.0%)
AS62000 (2)       11624011 (0.0%)
AS50840 (1)       11623117 (0.0%)
AS203953 (3)      11598595 (0.0%)
AS58305 (2)       11541977 (0.0%)
AS2607 (2)        11531942 (0.0%)
AS47066 (6)       11473168 (0.0%)
AS6128 (7)        11449042 (0.0%)
AS197595 (2)      11434113 (0.0%)
AS52201 (5)       11406470 (0.0%)
AS49409 (1)       11394114 (0.0%)
AS57944 (2)       11386568 (0.0%)
AS19969 (2)       11292672 (0.0%)
AS11403 (2)       11231564 (0.0%)
AS6718 (2)        10998463 (0.0%)
AS15557 (17)      10993070 (0.0%)
AS50392 (2)       10989960 (0.0%)
AS8220 (3)        10909009 (0.0%)
AS61400 (3)       10824160 (0.0%)
AS197216 (3)      10807225 (0.0%)
AS12389 (11)      10752102 (0.0%)
AS8218 (1)        10747206 (0.0%)
AS26347 (3)       10615242 (0.0%)
AS31863 (3)       10578899 (0.0%)
AS6461 (1)        10481504 (0.0%)
AS11427 (13)      10453527 (0.0%)
AS29169 (6)       10274309 (0.0%)
AS32244 (3)       10252020 (0.0%)
AS40244 (1)       10233403 (0.0%)
AS54858 (2)       10205855 (0.0%)
AS39392 (1)       10195851 (0.0%)
AS6730 (4)        10186968 (0.0%)
AS41164 (5)       10110322 (0.0%)
AS39798 (2)       9981065 (0.0%)
AS11051 (2)       9821789 (0.0%)
AS29713 (1)       9811968 (0.0%)
AS8331 (2)        9806928 (0.0%)
AS15497 (3)       9652446 (0.0%)
AS203380 (2)      9590652 (0.0%)
AS34274 (1)       9569104 (0.0%)
AS42655 (1)       9566415 (0.0%)
AS30836 (2)       9529236 (0.0%)
AS56630 (2)       9493317 (0.0%)
AS54373 (1)       9400819 (0.0%)
AS16652 (2)       9338459 (0.0%)
AS12508 (1)       9336645 (0.0%)
AS48287 (1)       9294431 (0.0%)
AS41075 (1)       9229668 (0.0%)
AS41508 (3)       9229521 (0.0%)
AS42695 (3)       9118438 (0.0%)
AS39020 (1)       9098191 (0.0%)
AS20857 (7)       9094602 (0.0%)
AS27176 (1)       9067949 (0.0%)
AS40676 (5)       9048101 (0.0%)
AS44581 (4)       9014961 (0.0%)
AS22653 (1)       8960630 (0.0%)
AS30083 (1)       8932486 (0.0%)
AS44050 (4)       8766410 (0.0%)
AS25394 (1)       8742827 (0.0%)
AS4766 (8)        8732922 (0.0%)
AS6871 (12)       8718728 (0.0%)
AS56478 (3)       8572605 (0.0%)
AS39324 (1)       8560520 (0.0%)
AS41653 (1)       8532059 (0.0%)
AS133752 (4)      8487014 (0.0%)
AS48347 (3)       8433777 (0.0%)
AS196750 (2)      8433317 (0.0%)
AS48496 (2)       8415653 (0.0%)
AS18978 (3)       8395763 (0.0%)
AS59505 (1)       8348154 (0.0%)
AS3842 (14)       8300544 (0.0%)
AS20013 (2)       8298114 (0.0%)
AS12874 (7)       8295401 (0.0%)
AS48514 (2)       8290148 (0.0%)
AS63242 (1)       8282189 (0.0%)
AS43586 (1)       8207679 (0.0%)
AS29562 (18)      8132238 (0.0%)
AS39909 (1)       8040929 (0.0%)
AS39309 (4)       7939713 (0.0%)
AS28855 (1)       7931009 (0.0%)
AS57858 (2)       7927501 (0.0%)
AS29802 (2)       7920382 (0.0%)
AS34989 (2)       7885739 (0.0%)
AS15704 (7)       7859955 (0.0%)
AS394738 (2)      7842459 (0.0%)
AS198717 (1)      7782555 (0.0%)
AS47381 (2)       7770497 (0.0%)
AS201011 (6)      7768482 (0.0%)
AS35141 (6)       7764585 (0.0%)
AS41108 (2)       7707601 (0.0%)
AS2852 (1)        7704004 (0.0%)
AS11404 (7)       7663294 (0.0%)
AS57611 (4)       7581763 (0.0%)
AS39326 (2)       7497082 (0.0%)
AS39669 (2)       7469838 (0.0%)
AS2516 (6)        7432138 (0.0%)
AS44812 (4)       7378457 (0.0%)
AS111 (1)         7375174 (0.0%)
AS39288 (2)       7369074 (0.0%)
AS34779 (1)       7363642 (0.0%)
AS54225 (1)       7272755 (0.0%)
AS15943 (7)       7266090 (0.0%)
AS1239 (2)        7129680 (0.0%)
AS35352 (1)       7124947 (0.0%)
AS26827 (1)       7091718 (0.0%)
AS47748 (1)       7075703 (0.0%)
AS35598 (3)       7074799 (0.0%)
AS33182 (3)       7068833 (0.0%)
AS43858 (3)       7059394 (0.0%)
AS62904 (2)       7057080 (0.0%)
AS855 (2)         7039166 (0.0%)
AS31424 (1)       7027772 (0.0%)
AS22773 (16)      6958701 (0.0%)
AS201630 (1)      6941320 (0.0%)
AS198171 (1)      6899986 (0.0%)
AS6848 (5)        6664015 (0.0%)
AS19165 (2)       6581391 (0.0%)
AS2611 (2)        6494653 (0.0%)
AS823 (1)         6488023 (0.0%)
AS62752 (1)       6485709 (0.0%)
AS8359 (5)        6298942 (0.0%)
AS133229 (1)      6255581 (0.0%)
AS200019 (3)      6227159 (0.0%)
AS5645 (12)       6224503 (0.0%)
AS39608 (4)       6212712 (0.0%)
AS198930 (2)      6185286 (0.0%)
AS11831 (2)       6178148 (0.0%)
AS12271 (6)       6172463 (0.0%)
AS13768 (5)       6169296 (0.0%)
AS12824 (2)       6167948 (0.0%)
AS48693 (1)       6147435 (0.0%)
AS7979 (1)        6140680 (0.0%)
AS8351 (1)        6130776 (0.0%)
AS199847 (1)      6106351 (0.0%)
AS51659 (2)       6094816 (0.0%)
AS50297 (1)       6026249 (0.0%)
AS3254 (3)        6006396 (0.0%)
AS60602 (1)       5970828 (0.0%)
AS58269 (1)       5965030 (0.0%)
AS34971 (6)       5947953 (0.0%)
AS201536 (1)      5933249 (0.0%)
AS49964 (1)       5930942 (0.0%)
AS45045 (2)       5852577 (0.0%)
AS18450 (1)       5783130 (0.0%)
AS43711 (1)       5758958 (0.0%)
AS812 (4)         5745932 (0.0%)
AS15987 (1)       5740423 (0.0%)
AS42708 (4)       5728595 (0.0%)
AS48900 (1)       5660915 (0.0%)
AS20552 (1)       5603503 (0.0%)
AS49588 (1)       5579093 (0.0%)
AS41661 (3)       5566655 (0.0%)
AS20001 (7)       5550741 (0.0%)
AS12161 (1)       5550035 (0.0%)
AS15895 (5)       5521640 (0.0%)
AS2527 (7)        5499952 (0.0%)
AS57370 (1)       5489387 (0.0%)
AS30176 (1)       5426974 (0.0%)
AS49502 (1)       5345887 (0.0%)
AS7489 (6)        5312506 (0.0%)
AS47069 (1)       5288253 (0.0%)
AS51484 (1)       5258315 (0.0%)
AS49770 (4)       5203443 (0.0%)
AS15600 (6)       5188973 (0.0%)
AS8395 (1)        5174713 (0.0%)
AS5607 (9)        5162029 (0.0%)
AS6327 (11)       5121498 (0.0%)
AS44923 (2)       5072671 (0.0%)
AS15582 (1)       5055707 (0.0%)
AS59682 (1)       5047451 (0.0%)
AS12925 (1)       5044515 (0.0%)
AS202905 (4)      5043823 (0.0%)
AS29420 (1)       5034851 (0.0%)
AS53755 (4)       4992358 (0.0%)
AS59702 (1)       4964263 (0.0%)
AS34700 (1)       4934842 (0.0%)
AS7506 (4)        4927141 (0.0%)
AS39249 (1)       4915077 (0.0%)
AS7684 (5)        4910556 (0.0%)
AS30600 (1)       4879687 (0.0%)
AS803 (2)         4857690 (0.0%)
AS12395 (1)       4856747 (0.0%)
AS29670 (5)       4850264 (0.0%)
AS204136 (1)      4838380 (0.0%)
AS29456 (2)       4811485 (0.0%)
AS53850 (3)       4765959 (0.0%)
AS14536 (2)       4748169 (0.0%)
AS1102 (1)        4733026 (0.0%)
AS38935 (1)       4720636 (0.0%)
AS34300 (1)       4698112 (0.0%)
AS59491 (3)       4679055 (0.0%)
AS156 (20)        4649342 (0.0%)
AS43260 (1)       4617090 (0.0%)
AS41668 (1)       4610568 (0.0%)
AS36351 (6)       4610353 (0.0%)
AS3269 (5)        4589170 (0.0%)
AS39102 (2)       4562191 (0.0%)
AS224 (1)         4556911 (0.0%)
AS64439 (3)       4527244 (0.0%)
AS41635 (1)       4509051 (0.0%)
AS577 (4)         4419470 (0.0%)
AS30900 (2)       4415774 (0.0%)
AS9 (1)           4405083 (0.0%)
AS73 (1)          4395794 (0.0%)
AS32 (1)          4371740 (0.0%)
AS16245 (1)       4363533 (0.0%)
AS45839 (6)       4345126 (0.0%)
AS47541 (1)       4315573 (0.0%)
AS206898 (1)      4313764 (0.0%)
AS61493 (8)       4300659 (0.0%)
AS13193 (1)       4291810 (0.0%)
AS201848 (1)      4276528 (0.0%)
AS11426 (6)       4274500 (0.0%)
AS201094 (1)      4252672 (0.0%)
AS36077 (1)       4241459 (0.0%)
AS46816 (1)       4237486 (0.0%)
AS48642 (1)       4234139 (0.0%)
AS11351 (5)       4230350 (0.0%)
AS15545 (1)       4210117 (0.0%)
AS50542 (1)       4194504 (0.0%)
AS35206 (1)       4181088 (0.0%)
AS39869 (1)       4164122 (0.0%)
AS6876 (2)        4157745 (0.0%)
AS44381 (1)       4156013 (0.0%)
AS49120 (1)       4147137 (0.0%)
AS16097 (2)       4137033 (0.0%)
AS12668 (1)       4129719 (0.0%)
AS21232 (2)       4116699 (0.0%)
AS34224 (4)       4093788 (0.0%)
AS19318 (2)       4071351 (0.0%)
AS42632 (1)       4037632 (0.0%)
AS60876 (1)       4033598 (0.0%)
AS8559 (1)        4020511 (0.0%)
AS49505 (4)       4014847 (0.0%)
AS59895 (1)       4008768 (0.0%)
AS31200 (2)       3994683 (0.0%)
AS393552 (2)      3956726 (0.0%)
AS44066 (4)       3942085 (0.0%)
AS8648 (1)        3940431 (0.0%)
AS12400 (1)       3912600 (0.0%)
AS59253 (4)       3895941 (0.0%)
AS42431 (1)       3846423 (0.0%)
AS553 (2)         3807090 (0.0%)
AS197155 (3)      3805756 (0.0%)
AS199267 (3)      3805342 (0.0%)
AS786 (2)         3791552 (0.0%)
AS50543 (2)       3784408 (0.0%)
AS197726 (2)      3769311 (0.0%)
AS15682 (3)       3759132 (0.0%)
AS7552 (6)        3748161 (0.0%)
AS16302 (1)       3728692 (0.0%)
AS21502 (8)       3726133 (0.0%)
AS31261 (1)       3712901 (0.0%)
AS9105 (3)        3680085 (0.0%)
AS27 (2)          3669457 (0.0%)
AS12695 (3)       3667808 (0.0%)
AS50009 (1)       3648136 (0.0%)
AS43939 (1)       3642779 (0.0%)
AS46015 (1)       3603497 (0.0%)
AS31214 (1)       3572024 (0.0%)
AS6364 (1)        3540417 (0.0%)
AS198889 (1)      3529499 (0.0%)
AS16904 (1)       3515223 (0.0%)
AS43148 (2)       3508224 (0.0%)
AS13272 (2)       3501367 (0.0%)
AS56813 (1)       3486780 (0.0%)
AS9304 (5)        3477295 (0.0%)
AS8280 (1)        3474824 (0.0%)
AS25092 (1)       3473180 (0.0%)
AS37692 (2)       3457786 (0.0%)
AS21211 (1)       3404146 (0.0%)
AS46844 (1)       3400451 (0.0%)
AS47949 (1)       3397720 (0.0%)
AS39819 (4)       3395366 (0.0%)
AS10929 (2)       3393382 (0.0%)
AS49583 (1)       3384583 (0.0%)
AS4771 (5)        3362394 (0.0%)
AS3356 (2)        3358535 (0.0%)
AS17819 (7)       3334748 (0.0%)
AS8412 (1)        3320966 (0.0%)
AS61157 (3)       3316231 (0.0%)
AS35244 (7)       3309118 (0.0%)
AS50115 (1)       3286911 (0.0%)
AS43561 (2)       3268597 (0.0%)
AS29314 (4)       3263832 (0.0%)
AS29321 (1)       3223201 (0.0%)
AS12578 (2)       3221530 (0.0%)
AS2734 (1)        3207499 (0.0%)
AS49877 (2)       3199757 (0.0%)
AS14361 (1)       3188091 (0.0%)
AS197695 (1)      3185838 (0.0%)
AS29124 (4)       3177171 (0.0%)
AS46375 (4)       3157874 (0.0%)
AS2116 (1)        3153340 (0.0%)
AS44925 (2)       3134634 (0.0%)
AS25513 (3)       3124271 (0.0%)
AS12414 (1)       3071953 (0.0%)
AS11878 (1)       3070208 (0.0%)
AS33901 (1)       3064221 (0.0%)
AS43478 (2)       3051424 (0.0%)
AS48438 (1)       3046819 (0.0%)
AS50716 (1)       3038288 (0.0%)
AS9070 (1)        3007183 (0.0%)
AS34087 (1)       3000087 (0.0%)
AS35492 (1)       2995986 (0.0%)
AS8943 (3)        2990073 (0.0%)
AS133579 (2)      2979314 (0.0%)
AS53187 (2)       2970245 (0.0%)
AS41710 (1)       2942721 (0.0%)
AS197648 (1)      2895555 (0.0%)
AS12620 (1)       2891390 (0.0%)
AS59624 (1)       2868283 (0.0%)
AS49349 (2)       2843791 (0.0%)
AS50472 (1)       2817501 (0.0%)
AS13037 (5)       2810898 (0.0%)
AS43793 (1)       2796768 (0.0%)
AS54154 (1)       2781269 (0.0%)
AS47583 (2)       2780002 (0.0%)
AS197071 (2)      2738305 (0.0%)
AS9145 (4)        2720787 (0.0%)
AS7545 (10)       2712910 (0.0%)
AS54489 (1)       2709200 (0.0%)
AS55536 (1)       2706452 (0.0%)
AS52022 (1)       2697216 (0.0%)
AS45671 (3)       2692401 (0.0%)
AS51290 (2)       2686919 (0.0%)
AS199748 (1)      2675395 (0.0%)
AS51731 (1)       2664660 (0.0%)
AS15318 (1)       2652623 (0.0%)
AS136258 (3)      2649886 (0.0%)
AS20836 (1)       2639631 (0.0%)
AS719 (3)         2629335 (0.0%)
AS12576 (5)       2626600 (0.0%)
AS10796 (8)       2624277 (0.0%)
AS51352 (1)       2605259 (0.0%)
AS61272 (2)       2603517 (0.0%)
AS4739 (9)        2597609 (0.0%)
AS8371 (1)        2591113 (0.0%)
AS202759 (2)      2590283 (0.0%)
AS92 (1)          2589007 (0.0%)
AS33604 (1)       2574024 (0.0%)
AS5009 (1)        2572448 (0.0%)
AS34549 (1)       2570116 (0.0%)
AS14745 (1)       2546912 (0.0%)
AS41676 (2)       2546139 (0.0%)
AS196866 (1)      2540980 (0.0%)
AS2108 (1)        2530369 (0.0%)
AS25091 (1)       2528986 (0.0%)
AS36874 (1)       2527232 (0.0%)
AS57191 (1)       2522747 (0.0%)
AS3242 (1)        2511872 (0.0%)
AS32354 (2)       2491108 (0.0%)
AS5432 (7)        2485262 (0.0%)
AS11588 (1)       2474578 (0.0%)
AS50911 (1)       2471179 (0.0%)
AS39598 (1)       2456576 (0.0%)
AS40788 (2)       2441486 (0.0%)
AS5539 (1)        2433714 (0.0%)
AS3226 (1)        2412939 (0.0%)
AS20485 (1)       2399507 (0.0%)
AS42038 (1)       2396709 (0.0%)
AS6079 (4)        2390767 (0.0%)
AS33363 (4)       2389802 (0.0%)
AS13285 (1)       2378935 (0.0%)
AS6428 (1)        2356349 (0.0%)
AS62454 (1)       2342005 (0.0%)
AS39959 (1)       2302446 (0.0%)
AS12659 (1)       2301177 (0.0%)
AS6855 (1)        2300754 (0.0%)
AS46841 (1)       2250880 (0.0%)
AS29624 (1)       2250291 (0.0%)
AS30722 (5)       2246927 (0.0%)
AS50837 (2)       2224007 (0.0%)
AS12662 (1)       2214064 (0.0%)
AS199129 (1)      2198872 (0.0%)
AS32780 (2)       2168231 (0.0%)
AS42575 (1)       2150963 (0.0%)
AS56610 (1)       2132992 (0.0%)
AS45102 (8)       2123296 (0.0%)
AS6640 (1)        2120373 (0.0%)
AS12611 (1)       2119431 (0.0%)
AS36149 (1)       2078743 (0.0%)
AS9269 (3)        2047638 (0.0%)
AS29588 (1)       2046687 (0.0%)
AS34781 (2)       2034552 (0.0%)
AS196653 (1)      2027366 (0.0%)
AS51035 (2)       2005271 (0.0%)
AS197288 (3)      1995869 (0.0%)
AS5391 (2)        1977567 (0.0%)
AS1901 (2)        1951845 (0.0%)
AS2860 (4)        1941260 (0.0%)
AS20880 (4)       1928385 (0.0%)
AS15782 (1)       1895265 (0.0%)
AS29141 (3)       1890372 (0.0%)
AS6828 (1)        1885636 (0.0%)
AS31364 (1)       1883865 (0.0%)
AS42682 (2)       1870946 (0.0%)
AS51838 (1)       1867304 (0.0%)
AS8228 (2)        1865098 (0.0%)
AS12312 (4)       1855272 (0.0%)
AS33083 (1)       1850288 (0.0%)
AS45413 (1)       1830318 (0.0%)
AS28271 (1)       1822813 (0.0%)
AS13618 (1)       1807831 (0.0%)
AS30036 (3)       1799736 (0.0%)
AS200462 (1)      1793024 (0.0%)
AS37153 (1)       1788714 (0.0%)
