
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan  4 15:01:17 UTC 2018
AS53667 (15)      100220356 (0.4%)
AS51765 (19)      100169009 (0.4%)
AS43289 (24)      99663938 (0.4%)
AS396507 (4)      96397556 (0.3%)
AS52173 (24)      96146020 (0.3%)
AS200651 (18)     93124940 (0.3%)
AS29073 (8)       91651186 (0.3%)
AS680 (12)        91564152 (0.3%)
AS43317 (16)      89212368 (0.3%)
AS34011 (13)      88685201 (0.3%)
AS3265 (32)       88595266 (0.3%)
AS29695 (11)      88585825 (0.3%)
AS200052 (7)      87930533 (0.3%)
AS57963 (7)       87597864 (0.3%)
AS197540 (27)     87153534 (0.3%)
AS49453 (6)       85287969 (0.3%)
AS8100 (29)       84342935 (0.3%)
AS8560 (18)       84318704 (0.3%)
AS25198 (12)      81998374 (0.3%)
AS8075 (27)       80522996 (0.3%)
AS1101 (3)        79932444 (0.3%)
AS6830 (102)      79636769 (0.3%)
AS56322 (12)      77966320 (0.3%)
AS62567 (15)      77275864 (0.3%)
AS4224 (11)       77078514 (0.3%)
AS15003 (2)       76202526 (0.3%)
AS2119 (30)       71811606 (0.3%)
AS16125 (11)      71280673 (0.3%)
AS197019 (16)     71062224 (0.3%)
AS44220 (8)       70412464 (0.3%)
AS44194 (3)       70173431 (0.3%)
AS12322 (60)      69534333 (0.3%)
AS24800 (4)       69334904 (0.2%)
AS31798 (31)      65462880 (0.2%)
AS2116 (6)        64517995 (0.2%)
AS197422 (2)      62215515 (0.2%)
AS3215 (36)       61802911 (0.2%)
AS9009 (33)       61017609 (0.2%)
AS57860 (3)       60191571 (0.2%)
AS64474 (1)       58872935 (0.2%)
AS14907 (2)       57681675 (0.2%)
AS7922 (95)       54913618 (0.2%)
AS15169 (20)      53147339 (0.2%)
AS24806 (13)      51881815 (0.2%)
AS47610 (3)       50971216 (0.2%)
AS1136 (11)       50257938 (0.2%)
AS43557 (3)       47952946 (0.2%)
AS29066 (4)       47365869 (0.2%)
AS49367 (8)       46604683 (0.2%)
AS29691 (5)       45622559 (0.2%)
AS5408 (11)       43320366 (0.2%)
AS16509 (45)      43145418 (0.2%)
AS36850 (2)       42772682 (0.2%)
AS394256 (4)      42718718 (0.2%)
AS197922 (10)     42079004 (0.2%)
AS47447 (11)      41099052 (0.1%)
AS3790 (12)       40616289 (0.1%)
AS8437 (8)        40397074 (0.1%)
AS197988 (10)     39647110 (0.1%)
AS1835 (3)        39139518 (0.1%)
AS40676 (10)      38824278 (0.1%)
AS9167 (2)        38727626 (0.1%)
AS23028 (2)       38448678 (0.1%)
AS42237 (17)      37870477 (0.1%)
AS50113 (11)      37792495 (0.1%)
AS8402 (14)       37459414 (0.1%)
AS44133 (3)       37430321 (0.1%)
AS50266 (2)       37270036 (0.1%)
AS395089 (6)      36847616 (0.1%)
AS20773 (8)       36521412 (0.1%)
AS8551 (6)        36299988 (0.1%)
AS12586 (5)       36238620 (0.1%)
AS201401 (1)      36068334 (0.1%)
AS196689 (7)      35206828 (0.1%)
AS1759 (11)       34518870 (0.1%)
AS35916 (5)       34454149 (0.1%)
AS209 (22)        34124630 (0.1%)
AS30633 (2)       34029812 (0.1%)
AS43847 (17)      33902266 (0.1%)
AS42610 (13)      33664549 (0.1%)
AS8758 (8)        33038044 (0.1%)
AS49544 (3)       32268709 (0.1%)
AS59729 (12)      32200652 (0.1%)
AS1257 (3)        31825960 (0.1%)
AS28715 (5)       31818807 (0.1%)
AS8881 (36)       31777701 (0.1%)
AS29182 (6)       31528189 (0.1%)
AS29278 (1)       31493091 (0.1%)
AS41665 (1)       31431462 (0.1%)
AS19255 (1)       31294067 (0.1%)
AS57169 (4)       30923820 (0.1%)
AS32097 (4)       30495366 (0.1%)
AS200019 (9)      30469390 (0.1%)
AS47277 (2)       30419952 (0.1%)
AS31034 (18)      30357279 (0.1%)
AS5588 (2)        29918565 (0.1%)
AS25596 (3)       29722539 (0.1%)
AS21409 (5)       29324661 (0.1%)
AS39798 (4)       29302419 (0.1%)
AS27176 (1)       29040767 (0.1%)
AS7018 (23)       28916152 (0.1%)
AS33885 (3)       28865823 (0.1%)
AS6315 (5)        28652659 (0.1%)
AS34456 (1)       28353957 (0.1%)
AS50613 (17)      28287062 (0.1%)
AS35592 (6)       27746744 (0.1%)
AS553 (5)         27229936 (0.1%)
AS12714 (9)       27168401 (0.1%)
AS35017 (18)      26902127 (0.1%)
AS6724 (16)       26828736 (0.1%)
AS5650 (13)       26627456 (0.1%)
AS30860 (4)       26127403 (0.1%)
AS11404 (9)       25895173 (0.1%)
AS40244 (2)       25766121 (0.1%)
AS21100 (3)       25732013 (0.1%)
AS766 (1)         25543763 (0.1%)
AS8708 (10)       25339086 (0.1%)
AS205406 (4)      25296896 (0.1%)
AS30736 (2)       25133056 (0.1%)
AS49335 (6)       25132432 (0.1%)
AS50673 (7)       24891047 (0.1%)
AS198414 (2)      24692963 (0.1%)
AS394738 (2)      24661461 (0.1%)
AS15154 (1)       24297658 (0.1%)
AS36352 (18)      24091461 (0.1%)
AS8997 (7)        23860796 (0.1%)
AS57043 (3)       23845901 (0.1%)
AS62282 (12)      23149718 (0.1%)
AS197226 (5)      22975513 (0.1%)
AS41011 (2)       22901157 (0.1%)
AS15557 (15)      22812624 (0.1%)
AS14618 (10)      22682365 (0.1%)
AS13188 (8)       22313494 (0.1%)
AS3352 (13)       22219105 (0.1%)
AS196750 (2)      22173365 (0.1%)
AS6128 (10)       22067152 (0.1%)
AS8767 (16)       21965384 (0.1%)
AS39651 (7)       21380044 (0.1%)
AS31334 (47)      21259377 (0.1%)
AS48666 (4)       21172678 (0.1%)
AS15582 (1)       20704256 (0.1%)
AS44716 (1)       20292340 (0.1%)
AS49349 (5)       20086464 (0.1%)
AS1853 (1)        19956978 (0.1%)
AS60011 (3)       19900498 (0.1%)
AS2603 (1)        19763455 (0.1%)
AS60117 (5)       19618552 (0.1%)
AS58302 (1)       19590738 (0.1%)
AS199968 (1)      19343360 (0.1%)
AS28788 (1)       19300872 (0.1%)
AS51815 (1)       19125883 (0.1%)
AS50392 (2)       18840965 (0.1%)
AS7489 (8)        18705913 (0.1%)
AS2607 (2)        18660587 (0.1%)
AS61157 (4)       18604539 (0.1%)
AS50979 (5)       18583615 (0.1%)
AS9008 (1)        18451744 (0.1%)
AS197595 (4)      18258932 (0.1%)
AS34702 (2)       18217984 (0.1%)
AS47066 (6)       18150423 (0.1%)
AS206776 (12)     18139412 (0.1%)
AS52048 (2)       18125095 (0.1%)
AS47764 (1)       18034378 (0.1%)
AS3301 (12)       17741516 (0.1%)
AS62088 (3)       17709122 (0.1%)
AS19969 (2)       17642716 (0.1%)
AS198156 (1)      17636352 (0.1%)
AS60404 (9)       17537187 (0.1%)
AS50618 (2)       17463016 (0.1%)
AS48031 (7)       17380394 (0.1%)
AS8283 (2)        16892943 (0.1%)
AS31400 (11)      16831888 (0.1%)
AS50304 (2)       16789447 (0.1%)
AS7684 (10)       16579619 (0.1%)
AS35425 (7)       16558877 (0.1%)
AS49025 (2)       16006982 (0.1%)
AS44581 (4)       15927516 (0.1%)
AS50360 (3)       15889844 (0.1%)
AS25513 (5)       15849818 (0.1%)
AS3209 (30)       15533860 (0.1%)
AS823 (1)         15518021 (0.1%)
AS7363 (1)        15437862 (0.1%)
AS48514 (1)       15352674 (0.1%)
AS51659 (3)       15311699 (0.1%)
AS5410 (13)       15290189 (0.1%)
AS53850 (3)       15271721 (0.1%)
AS56934 (8)       15239985 (0.1%)
AS25229 (9)       15072336 (0.1%)
AS197706 (5)      15039467 (0.1%)
AS39608 (6)       15001345 (0.1%)
AS20766 (1)       14985478 (0.1%)
AS11403 (3)       14979265 (0.1%)
AS197328 (3)      14859798 (0.1%)
AS39020 (1)       14757650 (0.1%)
AS30693 (4)       14479824 (0.1%)
AS196645 (3)      14452804 (0.1%)
AS18451 (1)       14176148 (0.1%)
AS52201 (4)       14085849 (0.1%)
AS34989 (3)       14036526 (0.1%)
AS16086 (5)       13969205 (0.1%)
AS35807 (4)       13754240 (0.0%)
AS41733 (6)       13728368 (0.0%)
AS42541 (1)       13704749 (0.0%)
AS3842 (12)       13573314 (0.0%)
AS49505 (6)       13572815 (0.0%)
AS6805 (28)       13442946 (0.0%)
AS31424 (1)       13395968 (0.0%)
AS29420 (1)       13219078 (0.0%)
AS2856 (17)       12996953 (0.0%)
AS200709 (10)     12870835 (0.0%)
AS35352 (1)       12743841 (0.0%)
AS1659 (5)        12656184 (0.0%)
AS12552 (1)       12455571 (0.0%)
AS6775 (2)        12450917 (0.0%)
AS54641 (1)       12313947 (0.0%)
AS20860 (5)       12176901 (0.0%)
AS10996 (1)       12151053 (0.0%)
AS9143 (13)       12128155 (0.0%)
AS44381 (1)       12013568 (0.0%)
AS12093 (2)       11983770 (0.0%)
AS11831 (1)       11890035 (0.0%)
AS1239 (3)        11871846 (0.0%)
AS22773 (25)      11765460 (0.0%)
AS204196 (1)      11680330 (0.0%)
AS42831 (1)       11631406 (0.0%)
AS6661 (1)        11608041 (0.0%)
AS39669 (4)       11563244 (0.0%)
AS44901 (8)       11529408 (0.0%)
AS48635 (8)       11520099 (0.0%)
AS8218 (1)        11321443 (0.0%)
AS18450 (1)       11315447 (0.0%)
AS56478 (4)       11292616 (0.0%)
AS8334 (4)        11255294 (0.0%)
AS23089 (1)       11213760 (0.0%)
AS47748 (1)       11149704 (0.0%)
AS13213 (5)       11125516 (0.0%)
AS34878 (1)       11095847 (0.0%)
AS54540 (4)       10990920 (0.0%)
AS25394 (2)       10957240 (0.0%)
AS206313 (1)      10905182 (0.0%)
AS41425 (4)       10826561 (0.0%)
AS61493 (11)      10796619 (0.0%)
AS53264 (4)       10764752 (0.0%)
AS8220 (3)        10709071 (0.0%)
AS29713 (1)       10686391 (0.0%)
AS59741 (1)       10536960 (0.0%)
AS39392 (2)       10434178 (0.0%)
AS3303 (8)        10428399 (0.0%)
AS20115 (21)      10416595 (0.0%)
AS3292 (9)        10382254 (0.0%)
AS17055 (4)       10359152 (0.0%)
AS24872 (1)       10277994 (0.0%)
AS5089 (21)       10252915 (0.0%)
AS15685 (1)       10168932 (0.0%)
AS50297 (1)       10117078 (0.0%)
AS17819 (14)      10080633 (0.0%)
AS45839 (11)      10062531 (0.0%)
AS64475 (1)       10052608 (0.0%)
AS63473 (6)       10037918 (0.0%)
AS50821 (3)       9991615 (0.0%)
AS15967 (3)       9927808 (0.0%)
AS34274 (1)       9861125 (0.0%)
AS6718 (2)        9734644 (0.0%)
AS49855 (1)       9625625 (0.0%)
AS4766 (11)       9499928 (0.0%)
AS54290 (2)       9449239 (0.0%)
AS43260 (1)       9332345 (0.0%)
AS8426 (1)        9245128 (0.0%)
AS22772 (2)       9221474 (0.0%)
AS59505 (1)       9101368 (0.0%)
AS14613 (2)       9009888 (0.0%)
AS198203 (4)      9000567 (0.0%)
AS23033 (3)       8978075 (0.0%)
AS30836 (2)       8941995 (0.0%)
AS8422 (10)       8916859 (0.0%)
AS35699 (1)       8909438 (0.0%)
AS42331 (1)       8903446 (0.0%)
AS52022 (1)       8892416 (0.0%)
AS41653 (1)       8848541 (0.0%)
AS48287 (1)       8819146 (0.0%)
AS30083 (2)       8785784 (0.0%)
AS3254 (3)        8757011 (0.0%)
AS11427 (12)      8756472 (0.0%)
AS33387 (3)       8751770 (0.0%)
AS2852 (1)        8735672 (0.0%)
AS15545 (1)       8729771 (0.0%)
AS20001 (9)       8714040 (0.0%)
AS39324 (1)       8676121 (0.0%)
AS47541 (1)       8475632 (0.0%)
AS30036 (5)       8467172 (0.0%)
AS6871 (15)       8464925 (0.0%)
AS34168 (2)       8432908 (0.0%)
AS224 (2)         8424827 (0.0%)
AS48496 (2)       8306741 (0.0%)
AS14536 (2)       8276395 (0.0%)
AS32338 (1)       8263680 (0.0%)
AS200039 (5)      8232575 (0.0%)
AS15497 (2)       8220741 (0.0%)
AS44923 (2)       8183362 (0.0%)
AS15516 (5)       8056187 (0.0%)
AS34700 (1)       8027136 (0.0%)
AS34224 (6)       8026702 (0.0%)
AS24971 (4)       8021514 (0.0%)
AS49877 (2)       7988433 (0.0%)
AS8395 (1)        7958528 (0.0%)
AS44812 (5)       7922872 (0.0%)
AS57858 (2)       7882640 (0.0%)
AS32329 (3)       7842006 (0.0%)
AS29518 (3)       7790740 (0.0%)
AS58269 (1)       7781476 (0.0%)
AS48347 (3)       7768787 (0.0%)
AS202905 (6)      7713102 (0.0%)
AS197155 (6)      7620132 (0.0%)
AS31200 (3)       7606569 (0.0%)
AS36351 (11)      7505394 (0.0%)
AS20857 (6)       7495421 (0.0%)
AS26827 (1)       7478575 (0.0%)
AS45996 (6)       7445847 (0.0%)
AS198171 (1)      7347159 (0.0%)
AS14576 (2)       7195583 (0.0%)
AS54225 (1)       7185248 (0.0%)
AS111 (1)         7144116 (0.0%)
AS15943 (6)       7060837 (0.0%)
AS198717 (1)      7024490 (0.0%)
AS197648 (1)      7023616 (0.0%)
AS31863 (2)       6967010 (0.0%)
AS10242 (2)       6882485 (0.0%)
AS39309 (4)       6852069 (0.0%)
AS45045 (2)       6828761 (0.0%)
AS19165 (3)       6806156 (0.0%)
AS48900 (1)       6775808 (0.0%)
AS200533 (1)      6772213 (0.0%)
AS7506 (3)        6676666 (0.0%)
AS29169 (5)       6668558 (0.0%)
AS206963 (1)      6597632 (0.0%)
AS87 (1)          6590501 (0.0%)
AS29562 (19)      6567301 (0.0%)
AS43711 (1)       6565578 (0.0%)
AS15600 (10)      6551820 (0.0%)
AS12871 (3)       6509577 (0.0%)
AS31214 (2)       6477824 (0.0%)
AS12824 (2)       6466232 (0.0%)
AS53755 (5)       6444609 (0.0%)
AS8359 (2)        6437223 (0.0%)
AS35041 (1)       6412293 (0.0%)
AS201630 (2)      6411082 (0.0%)
AS59564 (5)       6374041 (0.0%)
AS199847 (1)      6321290 (0.0%)
AS30600 (1)       6238257 (0.0%)
AS49964 (1)       6191498 (0.0%)
AS26347 (4)       6184766 (0.0%)
AS12874 (5)       6178342 (0.0%)
AS32 (1)          6153761 (0.0%)
AS41075 (1)       6119254 (0.0%)
AS30900 (2)       6116113 (0.0%)
AS41668 (2)       6112062 (0.0%)
AS3242 (1)        6078024 (0.0%)
AS5483 (4)        6071693 (0.0%)
AS133229 (1)      6071272 (0.0%)
AS58222 (1)       6034780 (0.0%)
AS46562 (3)       6003425 (0.0%)
AS58305 (1)       5991018 (0.0%)
AS59491 (3)       5954935 (0.0%)
AS35598 (2)       5870401 (0.0%)
AS12161 (1)       5870382 (0.0%)
AS2527 (4)        5869612 (0.0%)
AS44050 (2)       5784558 (0.0%)
AS20807 (2)       5748895 (0.0%)
AS393552 (2)      5712887 (0.0%)
AS12389 (13)      5612249 (0.0%)
AS3269 (6)        5584119 (0.0%)
AS11051 (1)       5515403 (0.0%)
AS73 (1)          5460826 (0.0%)
AS6327 (9)        5395998 (0.0%)
AS1916 (6)        5346946 (0.0%)
AS198889 (1)      5343183 (0.0%)
AS27715 (3)       5336622 (0.0%)
AS8764 (2)        5308812 (0.0%)
AS50261 (1)       5306368 (0.0%)
AS201011 (3)      5305468 (0.0%)
AS34087 (1)       5184057 (0.0%)
AS21453 (1)       5183488 (0.0%)
AS21211 (1)       5177055 (0.0%)
AS22989 (1)       5170037 (0.0%)
AS39326 (2)       5156317 (0.0%)
AS1102 (1)        5147341 (0.0%)
AS43326 (2)       5142836 (0.0%)
AS59682 (1)       5141092 (0.0%)
AS43148 (2)       5130118 (0.0%)
AS19237 (2)       5130062 (0.0%)
AS48693 (1)       5032960 (0.0%)
AS12271 (5)       4980663 (0.0%)
AS54858 (1)       4962155 (0.0%)
AS15895 (5)       4947968 (0.0%)
AS13768 (2)       4938347 (0.0%)
AS8943 (5)        4914551 (0.0%)
AS12715 (6)       4901639 (0.0%)
AS12395 (1)       4881667 (0.0%)
AS26496 (1)       4859993 (0.0%)
AS133752 (3)      4840567 (0.0%)
AS198651 (1)      4818944 (0.0%)
AS50542 (1)       4818605 (0.0%)
AS41661 (3)       4812661 (0.0%)
AS8351 (1)        4745432 (0.0%)
AS47583 (5)       4724109 (0.0%)
AS49502 (1)       4717418 (0.0%)
AS133579 (2)      4704524 (0.0%)
AS5645 (8)        4700135 (0.0%)
AS60706 (1)       4696188 (0.0%)
AS42708 (3)       4630023 (0.0%)
AS36077 (1)       4595584 (0.0%)
AS12668 (2)       4588868 (0.0%)
AS28855 (1)       4552716 (0.0%)
AS35141 (3)       4532146 (0.0%)
AS49770 (4)       4514159 (0.0%)
AS577 (5)         4481263 (0.0%)
AS36666 (1)       4471769 (0.0%)
AS5607 (7)        4444293 (0.0%)
AS156 (19)        4420053 (0.0%)
AS10929 (2)       4397124 (0.0%)
AS31 (1)          4383759 (0.0%)
AS39819 (4)       4381889 (0.0%)
AS60602 (1)       4380834 (0.0%)
AS30176 (1)       4366879 (0.0%)
AS51032 (1)       4360192 (0.0%)
AS20013 (1)       4320256 (0.0%)
AS41164 (3)       4211918 (0.0%)
AS3462 (7)        4184488 (0.0%)
AS59253 (3)       4177729 (0.0%)
AS35206 (1)       4141577 (0.0%)
AS34300 (1)       4111056 (0.0%)
AS8648 (1)        4098445 (0.0%)
AS11426 (6)       4092090 (0.0%)
AS47544 (1)       4058720 (0.0%)
AS6461 (3)        4049750 (0.0%)
AS6730 (2)        4010620 (0.0%)
AS60876 (1)       3997930 (0.0%)
AS44066 (4)       3931758 (0.0%)
AS20845 (4)       3930415 (0.0%)
AS15594 (1)       3904226 (0.0%)
AS51731 (1)       3900416 (0.0%)
AS51604 (2)       3879135 (0.0%)
AS21232 (1)       3866123 (0.0%)
AS43443 (1)       3856281 (0.0%)
AS36149 (1)       3856065 (0.0%)
AS5432 (10)       3852880 (0.0%)
AS198508 (1)      3846906 (0.0%)
AS203380 (1)      3844156 (0.0%)
AS852 (4)         3818935 (0.0%)
AS59504 (1)       3814331 (0.0%)
AS12083 (4)       3801991 (0.0%)
AS12479 (2)       3785728 (0.0%)
AS3927 (1)        3770368 (0.0%)
AS6503 (2)        3766548 (0.0%)
AS3216 (2)        3752207 (0.0%)
AS3226 (2)        3742370 (0.0%)
AS9 (1)           3731059 (0.0%)
AS59895 (1)       3730060 (0.0%)
AS33182 (4)       3705200 (0.0%)
AS200185 (2)      3687391 (0.0%)
AS45027 (1)       3685812 (0.0%)
AS7203 (2)        3664534 (0.0%)
AS35492 (1)       3657981 (0.0%)
AS29580 (2)       3652589 (0.0%)
AS31333 (3)       3641356 (0.0%)
AS34971 (5)       3639180 (0.0%)
AS197216 (1)      3618838 (0.0%)
AS11351 (6)       3561629 (0.0%)
AS4739 (9)        3555131 (0.0%)
AS12414 (3)       3554655 (0.0%)
AS204136 (1)      3531975 (0.0%)
AS198930 (1)      3529215 (0.0%)
AS36874 (1)       3521833 (0.0%)
AS197890 (1)      3508854 (0.0%)
AS206157 (1)      3475456 (0.0%)
AS43939 (1)       3467036 (0.0%)
AS34779 (2)       3452155 (0.0%)
AS18978 (3)       3448525 (0.0%)
AS132779 (4)      3446836 (0.0%)
AS50009 (1)       3445221 (0.0%)
AS47172 (3)       3409368 (0.0%)
AS62904 (2)       3399264 (0.0%)
AS20712 (2)       3389135 (0.0%)
AS46844 (1)       3352059 (0.0%)
AS56300 (1)       3346637 (0.0%)
AS2514 (4)        3296355 (0.0%)
AS48642 (1)       3289314 (0.0%)
AS45671 (2)       3276810 (0.0%)
AS25092 (1)       3253904 (0.0%)
AS15682 (2)       3242320 (0.0%)
AS719 (6)         3228278 (0.0%)
AS9145 (6)        3227498 (0.0%)
AS9304 (5)        3211939 (0.0%)
AS3356 (4)        3205413 (0.0%)
AS10796 (10)      3194749 (0.0%)
AS29321 (1)       3194000 (0.0%)
AS33363 (6)       3193405 (0.0%)
AS43561 (2)       3189978 (0.0%)
AS197726 (1)      3179377 (0.0%)
AS15704 (3)       3143800 (0.0%)
AS50472 (1)       3135578 (0.0%)
AS33934 (1)       3130357 (0.0%)
AS29670 (5)       3126137 (0.0%)
AS39869 (1)       3113341 (0.0%)
AS9070 (1)        3086520 (0.0%)
AS9105 (5)        3080411 (0.0%)
AS38935 (1)       3070297 (0.0%)
AS43586 (1)       3009960 (0.0%)
AS51290 (1)       3006326 (0.0%)
AS31027 (2)       2992527 (0.0%)
AS20880 (3)       2975601 (0.0%)
AS57041 (2)       2948365 (0.0%)
AS35348 (1)       2944392 (0.0%)
AS51838 (1)       2931615 (0.0%)
AS9310 (1)        2921815 (0.0%)
AS24955 (2)       2917155 (0.0%)
AS8559 (1)        2877265 (0.0%)
AS11588 (1)       2875775 (0.0%)
AS7765 (1)        2843648 (0.0%)
AS49583 (1)       2828735 (0.0%)
AS2611 (2)        2783689 (0.0%)
AS15318 (1)       2773513 (0.0%)
AS28890 (2)       2734390 (0.0%)
AS21502 (7)       2734281 (0.0%)
AS47165 (1)       2716198 (0.0%)
AS16652 (1)       2712576 (0.0%)
AS29624 (1)       2707479 (0.0%)
AS202759 (2)      2673255 (0.0%)
AS38719 (1)       2669391 (0.0%)
AS2108 (1)        2668254 (0.0%)
AS58477 (2)       2659720 (0.0%)
AS62370 (1)       2658970 (0.0%)
AS37168 (1)       2657438 (0.0%)
AS5539 (1)        2649915 (0.0%)
AS20552 (1)       2649528 (0.0%)
AS12620 (2)       2645793 (0.0%)
AS44056 (1)       2642562 (0.0%)
AS42431 (1)       2628501 (0.0%)
AS20836 (1)       2622384 (0.0%)
AS61272 (2)       2615104 (0.0%)
AS51645 (1)       2578432 (0.0%)
AS1128 (1)        2577365 (0.0%)
AS6855 (1)        2572030 (0.0%)
AS278 (1)         2567172 (0.0%)
AS7385 (1)        2548639 (0.0%)
AS34549 (1)       2538496 (0.0%)
AS8371 (2)        2502961 (0.0%)
AS136258 (2)      2496578 (0.0%)
AS25091 (1)       2489777 (0.0%)
AS57191 (1)       2487703 (0.0%)
AS56610 (1)       2465792 (0.0%)
AS41508 (2)       2463110 (0.0%)
AS206587 (2)      2462396 (0.0%)
AS30722 (3)       2456804 (0.0%)
AS35244 (6)       2454223 (0.0%)
AS29222 (1)       2448640 (0.0%)
AS31078 (1)       2443628 (0.0%)
AS6848 (3)        2440261 (0.0%)
AS203953 (1)      2432662 (0.0%)
AS13037 (3)       2429638 (0.0%)
AS12741 (3)       2426823 (0.0%)
AS32354 (2)       2424953 (0.0%)
AS24851 (1)       2416079 (0.0%)
AS43858 (1)       2412796 (0.0%)
AS38732 (1)       2406702 (0.0%)
AS5719 (1)        2404150 (0.0%)
AS39598 (1)       2394112 (0.0%)
AS16904 (1)       2391040 (0.0%)
AS12659 (1)       2363302 (0.0%)
AS38478 (1)       2356389 (0.0%)
AS49342 (1)       2321772 (0.0%)
AS7545 (7)        2317961 (0.0%)
AS39102 (1)       2294409 (0.0%)
AS395681 (1)      2284611 (0.0%)
AS4181 (3)        2271999 (0.0%)
AS57026 (1)       2271232 (0.0%)
AS28271 (1)       2264247 (0.0%)
AS6428 (1)        2251241 (0.0%)
AS45144 (1)       2237841 (0.0%)
AS54054 (1)       2212543 (0.0%)
AS39288 (1)       2182436 (0.0%)
AS59917 (1)       2146535 (0.0%)
AS6703 (1)        2120505 (0.0%)
AS56630 (1)       2120424 (0.0%)
AS6640 (1)        2115778 (0.0%)
AS4713 (5)        2102349 (0.0%)
AS199129 (1)      2098954 (0.0%)
AS197071 (2)      2078433 (0.0%)
AS6921 (1)        2075105 (0.0%)
AS55933 (9)       2070309 (0.0%)
AS8447 (8)        2060616 (0.0%)
AS5617 (3)        2050362 (0.0%)
AS15782 (1)       2000964 (0.0%)
AS8280 (1)        1955663 (0.0%)
AS133159 (1)      1936811 (0.0%)
AS42575 (1)       1935810 (0.0%)
AS4771 (4)        1919360 (0.0%)
AS29314 (3)       1914746 (0.0%)
AS6752 (2)        1913963 (0.0%)
AS6828 (1)        1891188 (0.0%)
AS41843 (1)       1889515 (0.0%)
AS9066 (1)        1885136 (0.0%)
AS46015 (1)       1881638 (0.0%)
AS33083 (1)       1878932 (0.0%)
AS200462 (1)      1872046 (0.0%)
AS38731 (4)       1870484 (0.0%)
AS18420 (1)       1837164 (0.0%)
AS53187 (1)       1814509 (0.0%)
AS12312 (3)       1790503 (0.0%)
AS9930 (1)        1789523 (0.0%)
AS61102 (1)       1782325 (0.0%)
AS199653 (3)      1778181 (0.0%)
AS51819 (1)       1774433 (0.0%)
AS10010 (1)       1764352 (0.0%)
AS6799 (5)        1755453 (0.0%)
AS29141 (2)       1741408 (0.0%)
AS26615 (3)       1728775 (0.0%)
AS8369 (1)        1728496 (0.0%)
AS134835 (1)      1728033 (0.0%)
AS9916 (2)        1708438 (0.0%)
AS47074 (1)       1705767 (0.0%)
AS18501 (2)       1705252 (0.0%)
AS15659 (3)       1688208 (0.0%)
AS49120 (1)       1680742 (0.0%)
AS45815 (1)       1680689 (0.0%)
AS199524 (1)      1648127 (0.0%)
AS46841 (1)       1643126 (0.0%)
AS8342 (2)        1641228 (0.0%)
AS39138 (1)       1621852 (0.0%)
AS2497 (2)        1604465 (0.0%)
AS2860 (3)        1601341 (0.0%)
AS54489 (1)       1597695 (0.0%)
AS31877 (1)       1594455 (0.0%)
AS32780 (1)       1589248 (0.0%)
AS32244 (1)       1569918 (0.0%)
AS6181 (1)        1540076 (0.0%)
AS15774 (1)       1529037 (0.0%)
AS8416 (1)        1519684 (0.0%)
AS63916 (2)       1518278 (0.0%)
AS1221 (4)        1512024 (0.0%)
AS3253 (2)        1492407 (0.0%)
AS25560 (5)       1486666 (0.0%)
AS3549 (2)        1485841 (0.0%)
AS200615 (1)      1455458 (0.0%)
AS12576 (3)       1454879 (0.0%)
AS206440 (2)      1443178 (0.0%)
