
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 28 17:47:28 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS4224 (11)       80856777 (0.3%)
AS25198 (11)      80399864 (0.3%)
AS6830 (101)      80031390 (0.3%)
AS15003 (2)       77720902 (0.3%)
AS56322 (12)      76316867 (0.3%)
AS29695 (10)      75470414 (0.3%)
AS197019 (16)     74396003 (0.3%)
AS24800 (4)       71685750 (0.3%)
AS9009 (38)       70003830 (0.2%)
AS64474 (1)       69923065 (0.2%)
AS44194 (3)       69041554 (0.2%)
AS2116 (6)        68966743 (0.2%)
AS3215 (31)       64245498 (0.2%)
AS7922 (99)       64078305 (0.2%)
AS395089 (6)      63642294 (0.2%)
AS31798 (32)      60643960 (0.2%)
AS197422 (2)      60394740 (0.2%)
AS14907 (2)       59780457 (0.2%)
AS16125 (11)      59703228 (0.2%)
AS57860 (3)       58721746 (0.2%)
AS32097 (6)       57927968 (0.2%)
AS43557 (4)       56036088 (0.2%)
AS47610 (3)       55264438 (0.2%)
AS29066 (4)       53443782 (0.2%)
AS24806 (13)      52887849 (0.2%)
AS200052 (5)      51521186 (0.2%)
AS50113 (13)      51479647 (0.2%)
AS47447 (11)      50873550 (0.2%)
AS36850 (2)       50348856 (0.2%)
AS7018 (27)       49600785 (0.2%)
AS28715 (6)       49538372 (0.2%)
AS197922 (11)     49463526 (0.2%)
AS8437 (9)        49098401 (0.2%)
AS394256 (4)      47269028 (0.2%)
AS1136 (13)       46772716 (0.2%)
AS5408 (11)       46239435 (0.2%)
AS29691 (4)       45884017 (0.2%)
AS12322 (58)      45602837 (0.2%)
AS3790 (12)       45409905 (0.2%)
AS49367 (8)       45334111 (0.2%)
AS196689 (7)      43096533 (0.2%)
AS23028 (2)       42635427 (0.2%)
AS1835 (3)        42334990 (0.2%)
AS197988 (11)     42256796 (0.2%)
AS16591 (7)       41475207 (0.1%)
AS205406 (4)      40996864 (0.1%)
AS12586 (5)       40898505 (0.1%)
AS201401 (1)      40030357 (0.1%)
AS42610 (16)      40015402 (0.1%)
AS8758 (7)        39510988 (0.1%)
AS57169 (5)       39095872 (0.1%)
AS42237 (18)      38185402 (0.1%)
AS44133 (3)       38040422 (0.1%)
AS29278 (1)       37761906 (0.1%)
AS16509 (40)      37754385 (0.1%)
AS20773 (8)       37709928 (0.1%)
AS33387 (6)       37353396 (0.1%)
AS9167 (2)        36705485 (0.1%)
AS47277 (2)       36462731 (0.1%)
AS1759 (12)       35473320 (0.1%)
AS15169 (16)      35368506 (0.1%)
AS5588 (2)        35360984 (0.1%)
AS41665 (1)       34532281 (0.1%)
AS19255 (1)       34404688 (0.1%)
AS21100 (4)       33941294 (0.1%)
AS209 (21)        33674349 (0.1%)
AS36351 (8)       33166405 (0.1%)
AS50266 (3)       32954728 (0.1%)
AS8551 (6)        32854230 (0.1%)
AS29182 (6)       32778603 (0.1%)
AS59729 (12)      32106572 (0.1%)
AS40676 (9)       32103846 (0.1%)
AS49544 (3)       31739558 (0.1%)
AS21409 (5)       31655617 (0.1%)
AS35592 (6)       31584922 (0.1%)
AS3352 (15)       30675676 (0.1%)
AS200019 (9)      29578076 (0.1%)
AS25596 (3)       29527009 (0.1%)
AS198414 (2)      29328794 (0.1%)
AS34456 (1)       29206289 (0.1%)
AS50613 (17)      29126052 (0.1%)
AS8881 (35)       28916251 (0.1%)
AS29073 (6)       28674133 (0.1%)
AS60404 (6)       28593173 (0.1%)
AS31034 (16)      28452360 (0.1%)
AS35916 (5)       28389593 (0.1%)
AS12714 (11)      27834968 (0.1%)
AS39798 (4)       27789558 (0.1%)
AS35017 (16)      27229278 (0.1%)
AS15557 (16)      27105776 (0.1%)
AS197226 (5)      26800497 (0.1%)
AS43847 (15)      26716272 (0.1%)
AS27176 (1)       26707093 (0.1%)
AS394738 (2)      26499117 (0.1%)
AS8402 (13)       26335506 (0.1%)
AS6724 (14)       26260837 (0.1%)
AS2603 (1)        26158811 (0.1%)
AS6315 (5)        25697277 (0.1%)
AS47066 (6)       25460492 (0.1%)
AS33885 (3)       25433766 (0.1%)
AS18451 (1)       25177915 (0.1%)
AS31334 (46)      25170818 (0.1%)
AS42541 (2)       24957213 (0.1%)
AS50673 (7)       24885550 (0.1%)
AS30736 (1)       24658944 (0.1%)
AS49335 (6)       23910180 (0.1%)
AS30633 (2)       23860865 (0.1%)
AS48666 (5)       23725408 (0.1%)
AS57043 (3)       23432633 (0.1%)
AS5650 (13)       22421639 (0.1%)
AS41011 (2)       22416306 (0.1%)
AS553 (4)         21955694 (0.1%)
AS8767 (16)       21934832 (0.1%)
AS15154 (1)       21925960 (0.1%)
AS766 (1)         21909556 (0.1%)
AS47172 (3)       21870908 (0.1%)
AS25229 (9)       21788061 (0.1%)
AS40244 (2)       21748736 (0.1%)
AS1128 (1)        21617449 (0.1%)
AS58302 (1)       21304402 (0.1%)
AS30860 (4)       21283696 (0.1%)
AS8708 (9)        21059821 (0.1%)
AS35807 (4)       20931046 (0.1%)
AS44716 (1)       20801290 (0.1%)
AS1853 (1)        20654773 (0.1%)
AS13188 (8)       20455381 (0.1%)
AS2607 (2)        20403205 (0.1%)
AS13213 (4)       20314346 (0.1%)
AS47764 (1)       19585675 (0.1%)
AS39651 (9)       19508575 (0.1%)
AS51815 (1)       19461964 (0.1%)
AS60011 (3)       19397124 (0.1%)
AS52048 (2)       19300125 (0.1%)
AS11404 (9)       19203326 (0.1%)
AS50979 (5)       18760775 (0.1%)
AS49349 (5)       18722263 (0.1%)
AS63473 (6)       18616934 (0.1%)
AS51659 (3)       18598736 (0.1%)
AS28788 (1)       18458686 (0.1%)
AS56934 (9)       18396372 (0.1%)
AS61157 (4)       18387465 (0.1%)
AS196750 (2)      18213372 (0.1%)
AS50392 (2)       17920747 (0.1%)
AS8283 (2)        17826471 (0.1%)
AS44581 (4)       17818775 (0.1%)
AS11831 (1)       17506304 (0.1%)
AS50618 (2)       17462921 (0.1%)
AS20857 (8)       17248446 (0.1%)
AS50360 (3)       17227319 (0.1%)
AS48514 (2)       17203166 (0.1%)
AS25513 (4)       17083959 (0.1%)
AS5410 (14)       17053382 (0.1%)
AS50304 (2)       17021111 (0.1%)
AS823 (1)         16809729 (0.1%)
AS206776 (11)     16741165 (0.1%)
AS8997 (7)        16515934 (0.1%)
AS14618 (10)      16503966 (0.1%)
AS16086 (8)       16472330 (0.1%)
AS31400 (12)      16425042 (0.1%)
AS48031 (7)       16386125 (0.1%)
AS60144 (1)       16346024 (0.1%)
AS198156 (1)      16274432 (0.1%)
AS197328 (3)      16242760 (0.1%)
AS62088 (3)       16074916 (0.1%)
AS11403 (3)       15869952 (0.1%)
AS35425 (6)       15867992 (0.1%)
AS3209 (30)       15738240 (0.1%)
AS49025 (2)       15726946 (0.1%)
AS62282 (14)      15639114 (0.1%)
AS8426 (1)        15395337 (0.1%)
AS199968 (1)      15104000 (0.1%)
AS7684 (10)       15065958 (0.1%)
AS39020 (1)       15031545 (0.1%)
AS3301 (11)       15013789 (0.1%)
AS20766 (1)       14882619 (0.1%)
AS34989 (3)       14599239 (0.1%)
AS197706 (5)      14525522 (0.1%)
AS6805 (29)       14249921 (0.1%)
AS51290 (2)       14215545 (0.1%)
AS39608 (5)       14066636 (0.1%)
AS18450 (1)       13885440 (0.0%)
AS48635 (6)       13834147 (0.0%)
AS41733 (6)       13710391 (0.0%)
AS196645 (3)      13479973 (0.0%)
AS44901 (9)       13314960 (0.0%)
AS6775 (2)        13270551 (0.0%)
AS22773 (23)      13245047 (0.0%)
AS12093 (2)       13168263 (0.0%)
AS200709 (10)     12843059 (0.0%)
AS12552 (1)       12756523 (0.0%)
AS6128 (9)        12737692 (0.0%)
AS31424 (1)       12682023 (0.0%)
AS35352 (1)       12598180 (0.0%)
AS36352 (14)      12523618 (0.0%)
AS9143 (15)       12423231 (0.0%)
AS8218 (1)        12382529 (0.0%)
AS34702 (1)       12263424 (0.0%)
AS20860 (5)       12182614 (0.0%)
AS197595 (3)      12169110 (0.0%)
AS30693 (4)       12057715 (0.0%)
AS2856 (19)       11990655 (0.0%)
AS6661 (1)        11976121 (0.0%)
AS204196 (1)      11975448 (0.0%)
AS17819 (17)      11850549 (0.0%)
AS42831 (1)       11840746 (0.0%)
AS53850 (3)       11822625 (0.0%)
AS26347 (4)       11692453 (0.0%)
AS15685 (1)       11672076 (0.0%)
AS198171 (2)      11580731 (0.0%)
AS3303 (9)        11549055 (0.0%)
AS5089 (21)       11534354 (0.0%)
AS53264 (4)       11493826 (0.0%)
AS15516 (5)       11409139 (0.0%)
AS34878 (1)       11383867 (0.0%)
AS12508 (1)       11302711 (0.0%)
AS47748 (1)       11137498 (0.0%)
AS10996 (1)       11093994 (0.0%)
AS39392 (2)       11082072 (0.0%)
AS22772 (2)       10971164 (0.0%)
AS14613 (2)       10950337 (0.0%)
AS64475 (1)       10880971 (0.0%)
AS1239 (3)        10860988 (0.0%)
AS224 (2)         10824069 (0.0%)
AS8334 (3)        10819289 (0.0%)
AS41075 (1)       10795225 (0.0%)
AS25394 (2)       10779623 (0.0%)
AS8220 (3)        10703438 (0.0%)
AS54641 (1)       10657449 (0.0%)
AS11427 (12)      10598249 (0.0%)
AS8422 (11)       10564030 (0.0%)
AS29713 (1)       10516027 (0.0%)
AS44923 (2)       10500563 (0.0%)
AS56478 (4)       10415015 (0.0%)
AS17055 (4)       10359271 (0.0%)
AS29420 (1)       10351409 (0.0%)
AS12389 (13)      10289720 (0.0%)
AS41653 (1)       10172109 (0.0%)
AS61493 (11)      10153898 (0.0%)
AS49855 (1)       10130438 (0.0%)
AS49505 (6)       10101203 (0.0%)
AS54290 (2)       10090920 (0.0%)
AS6718 (2)        10039929 (0.0%)
AS52201 (3)       10014200 (0.0%)
AS34274 (1)       9991287 (0.0%)
AS4766 (9)        9958195 (0.0%)
AS59741 (1)       9948160 (0.0%)
AS15545 (1)       9849104 (0.0%)
AS34779 (3)       9746625 (0.0%)
AS20115 (21)      9743432 (0.0%)
AS200039 (7)      9456773 (0.0%)
AS3254 (3)        9269318 (0.0%)
AS50297 (1)       9101375 (0.0%)
AS20001 (11)      8916499 (0.0%)
AS59505 (1)       8908728 (0.0%)
AS52022 (1)       8792064 (0.0%)
AS31863 (3)       8764553 (0.0%)
AS50821 (2)       8748750 (0.0%)
AS30836 (2)       8691386 (0.0%)
AS54540 (3)       8638139 (0.0%)
AS15497 (2)       8614086 (0.0%)
AS2852 (1)        8488301 (0.0%)
AS32329 (3)       8466387 (0.0%)
AS45839 (10)      8436001 (0.0%)
AS393552 (2)      8384563 (0.0%)
AS23089 (1)       8338952 (0.0%)
AS57858 (2)       8284995 (0.0%)
AS41108 (1)       8280883 (0.0%)
AS35699 (1)       8267632 (0.0%)
AS44381 (1)       8249629 (0.0%)
AS18978 (3)       8234773 (0.0%)
AS6871 (15)       8232161 (0.0%)
AS73 (1)          8202590 (0.0%)
AS44812 (5)       8201316 (0.0%)
AS48496 (2)       8200001 (0.0%)
AS32338 (1)       8181760 (0.0%)
AS15895 (6)       8096461 (0.0%)
AS30083 (1)       8082994 (0.0%)
AS35348 (1)       7968731 (0.0%)
AS198717 (1)      7949866 (0.0%)
AS29169 (6)       7917285 (0.0%)
AS35141 (5)       7908643 (0.0%)
AS43260 (1)       7862084 (0.0%)
AS23033 (3)       7750730 (0.0%)
AS202905 (6)      7635207 (0.0%)
AS47541 (1)       7564693 (0.0%)
AS34224 (7)       7554075 (0.0%)
AS34700 (1)       7543782 (0.0%)
AS39324 (1)       7543621 (0.0%)
AS26827 (1)       7479541 (0.0%)
AS19624 (1)       7429680 (0.0%)
AS38719 (2)       7372711 (0.0%)
AS48900 (1)       7334912 (0.0%)
AS41164 (4)       7331097 (0.0%)
AS45996 (6)       7322616 (0.0%)
AS34168 (2)       7277979 (0.0%)
AS54225 (1)       7207199 (0.0%)
AS1659 (5)        7201480 (0.0%)
AS24872 (1)       7200204 (0.0%)
AS111 (1)         7166007 (0.0%)
AS21502 (8)       7150280 (0.0%)
AS2527 (4)        7131798 (0.0%)
AS31214 (2)       7090759 (0.0%)
AS200533 (1)      7047485 (0.0%)
AS3462 (6)        6980007 (0.0%)
AS12874 (5)       6969935 (0.0%)
AS24971 (4)       6894007 (0.0%)
AS3292 (9)        6886316 (0.0%)
AS45045 (2)       6851199 (0.0%)
AS58269 (1)       6840914 (0.0%)
AS8395 (1)        6821888 (0.0%)
AS39309 (4)       6796999 (0.0%)
AS50261 (1)       6766592 (0.0%)
AS7506 (4)        6763523 (0.0%)
AS42632 (1)       6720512 (0.0%)
AS41668 (2)       6702780 (0.0%)
AS49877 (2)       6668496 (0.0%)
AS12715 (6)       6633347 (0.0%)
AS35041 (1)       6612623 (0.0%)
AS41425 (4)       6602978 (0.0%)
AS15600 (8)       6565507 (0.0%)
AS12824 (2)       6549067 (0.0%)
AS30036 (5)       6541837 (0.0%)
AS15943 (7)       6534437 (0.0%)
AS3269 (8)        6478335 (0.0%)
AS53755 (5)       6418219 (0.0%)
AS199847 (1)      6399204 (0.0%)
AS43711 (1)       6323935 (0.0%)
AS59564 (5)       6321673 (0.0%)
AS32 (1)          6249926 (0.0%)
AS29562 (18)      6244647 (0.0%)
AS8764 (3)        6232229 (0.0%)
AS197155 (5)      6204696 (0.0%)
AS30600 (1)       6178731 (0.0%)
AS30900 (2)       6176415 (0.0%)
AS5483 (4)        6172911 (0.0%)
AS44050 (2)       6170587 (0.0%)
AS35598 (2)       6160889 (0.0%)
AS11051 (1)       6142400 (0.0%)
AS58305 (1)       6137856 (0.0%)
AS49964 (1)       6100357 (0.0%)
AS43148 (2)       6038933 (0.0%)
AS39669 (4)       6036264 (0.0%)
AS12871 (3)       6015252 (0.0%)
AS12161 (1)       5981801 (0.0%)
AS197216 (2)      5970740 (0.0%)
AS206963 (1)      5966848 (0.0%)
AS3242 (1)        5817554 (0.0%)
AS48287 (1)       5812977 (0.0%)
AS43326 (2)       5808215 (0.0%)
AS28855 (1)       5798445 (0.0%)
AS43586 (1)       5754025 (0.0%)
AS8351 (1)        5735489 (0.0%)
AS26496 (1)       5711872 (0.0%)
AS51032 (1)       5707775 (0.0%)
AS198889 (1)      5689377 (0.0%)
AS39326 (2)       5642066 (0.0%)
AS31364 (1)       5578023 (0.0%)
AS25521 (1)       5539349 (0.0%)
AS46375 (3)       5504943 (0.0%)
AS36666 (1)       5471159 (0.0%)
AS133752 (3)      5462758 (0.0%)
AS48347 (3)       5437503 (0.0%)
AS5607 (10)       5416396 (0.0%)
AS31200 (3)       5414214 (0.0%)
AS8943 (5)        5304146 (0.0%)
AS13768 (2)       5291248 (0.0%)
AS57041 (2)       5235295 (0.0%)
AS54858 (1)       5148344 (0.0%)
AS1102 (1)        5147998 (0.0%)
AS57944 (1)       5146024 (0.0%)
AS19969 (1)       5145063 (0.0%)
AS47583 (5)       5088083 (0.0%)
AS201630 (1)      5062346 (0.0%)
AS133229 (1)      5033449 (0.0%)
AS49502 (1)       5028177 (0.0%)
AS5009 (1)        5014588 (0.0%)
AS42708 (3)       5001778 (0.0%)
AS43858 (2)       4998417 (0.0%)
AS197071 (2)      4988545 (0.0%)
AS3356 (3)        4962647 (0.0%)
AS19165 (3)       4959980 (0.0%)
AS2514 (4)        4928491 (0.0%)
AS39819 (4)       4927316 (0.0%)
AS15582 (1)       4923392 (0.0%)
AS6327 (9)        4914104 (0.0%)
AS12395 (1)       4913885 (0.0%)
AS59682 (1)       4868345 (0.0%)
AS48642 (1)       4850657 (0.0%)
AS22439 (1)       4849230 (0.0%)
AS12271 (4)       4767489 (0.0%)
AS1916 (6)        4753793 (0.0%)
AS22989 (1)       4749462 (0.0%)
AS156 (20)        4677588 (0.0%)
AS25133 (1)       4664320 (0.0%)
AS30176 (1)       4648030 (0.0%)
AS133579 (2)      4613198 (0.0%)
AS6730 (1)        4608021 (0.0%)
AS41661 (3)       4602223 (0.0%)
AS132779 (4)      4540631 (0.0%)
AS6503 (2)        4520078 (0.0%)
AS36077 (1)       4515232 (0.0%)
AS34087 (1)       4500975 (0.0%)
AS206157 (2)      4477219 (0.0%)
AS577 (3)         4476867 (0.0%)
AS21211 (1)       4439071 (0.0%)
AS50543 (2)       4424710 (0.0%)
AS34300 (1)       4403721 (0.0%)
AS36874 (1)       4389581 (0.0%)
AS6848 (5)        4351707 (0.0%)
AS62904 (2)       4323745 (0.0%)
AS60602 (1)       4310231 (0.0%)
AS31261 (1)       4303872 (0.0%)
AS10929 (2)       4156910 (0.0%)
AS43443 (1)       4135719 (0.0%)
AS1257 (1)        4133342 (0.0%)
AS46844 (1)       4119792 (0.0%)
AS8648 (1)        4041091 (0.0%)
AS12668 (2)       4001506 (0.0%)
AS11351 (5)       4001456 (0.0%)
AS9 (1)           3968069 (0.0%)
AS203380 (1)      3955059 (0.0%)
AS49770 (3)       3929139 (0.0%)
AS44066 (4)       3921735 (0.0%)
AS15594 (1)       3900511 (0.0%)
AS12741 (5)       3899216 (0.0%)
AS59895 (1)       3890946 (0.0%)
AS198651 (1)      3867648 (0.0%)
AS62370 (1)       3866624 (0.0%)
AS3216 (2)        3859920 (0.0%)
AS201011 (3)      3856321 (0.0%)
AS38935 (1)       3855554 (0.0%)
AS3927 (1)        3850839 (0.0%)
AS12479 (4)       3813264 (0.0%)
AS29670 (5)       3811464 (0.0%)
AS198508 (1)      3806036 (0.0%)
AS47165 (1)       3798077 (0.0%)
AS34971 (5)       3757559 (0.0%)
AS11426 (7)       3753278 (0.0%)
AS27699 (3)       3752333 (0.0%)
AS51838 (1)       3750012 (0.0%)
AS21232 (1)       3742746 (0.0%)
AS46562 (2)       3722472 (0.0%)
AS7203 (2)        3661539 (0.0%)
AS29624 (1)       3656553 (0.0%)
AS59491 (2)       3651386 (0.0%)
AS21453 (1)       3646440 (0.0%)
AS39642 (1)       3631916 (0.0%)
AS48693 (1)       3629181 (0.0%)
AS203953 (2)      3626674 (0.0%)
AS15967 (3)       3603171 (0.0%)
AS852 (3)         3588820 (0.0%)
AS3842 (11)       3540299 (0.0%)
AS20845 (3)       3537948 (0.0%)
AS43939 (1)       3536322 (0.0%)
AS59253 (3)       3535195 (0.0%)
AS51731 (1)       3532333 (0.0%)
AS5432 (10)       3483547 (0.0%)
AS204136 (1)      3482988 (0.0%)
AS48438 (1)       3466631 (0.0%)
AS16904 (1)       3465610 (0.0%)
AS6856 (2)        3452734 (0.0%)
AS33363 (5)       3407678 (0.0%)
AS198930 (1)      3384974 (0.0%)
AS29580 (2)       3380262 (0.0%)
AS15682 (2)       3348175 (0.0%)
AS50911 (1)       3338979 (0.0%)
AS31 (1)          3337543 (0.0%)
AS9145 (6)        3279592 (0.0%)
AS20880 (4)       3278790 (0.0%)
AS10796 (11)      3274233 (0.0%)
AS12414 (2)       3257700 (0.0%)
AS39869 (1)       3254281 (0.0%)
AS20910 (1)       3245056 (0.0%)
AS59504 (1)       3233792 (0.0%)
AS29321 (1)       3233017 (0.0%)
AS719 (7)         3211797 (0.0%)
AS49583 (1)       3207498 (0.0%)
AS25092 (1)       3200684 (0.0%)
AS812 (3)         3197727 (0.0%)
AS8359 (2)        3195770 (0.0%)
AS50542 (1)       3187340 (0.0%)
AS35492 (1)       3174456 (0.0%)
AS15704 (4)       3164771 (0.0%)
AS27715 (3)       3164038 (0.0%)
AS3226 (1)        3156049 (0.0%)
AS8559 (1)        3139495 (0.0%)
AS50472 (1)       3121485 (0.0%)
AS19318 (1)       3097493 (0.0%)
AS38731 (4)       3080056 (0.0%)
AS43561 (2)       3073199 (0.0%)
AS30722 (4)       3071879 (0.0%)
AS45671 (2)       3065212 (0.0%)
AS16302 (1)       3056755 (0.0%)
AS44056 (1)       3036300 (0.0%)
AS9304 (5)        3029722 (0.0%)
AS8447 (6)        3022254 (0.0%)
AS5645 (8)        3012767 (0.0%)
AS31027 (2)       2988296 (0.0%)
AS16652 (2)       2978654 (0.0%)
AS6079 (5)        2950682 (0.0%)
AS12177 (1)       2927234 (0.0%)
AS197648 (1)      2847744 (0.0%)
AS12620 (2)       2835142 (0.0%)
AS197726 (1)      2833734 (0.0%)
AS2611 (2)        2825582 (0.0%)
AS7765 (1)        2768918 (0.0%)
AS15318 (1)       2751770 (0.0%)
AS20552 (1)       2751071 (0.0%)
AS60117 (3)       2713049 (0.0%)
AS20712 (1)       2662738 (0.0%)
AS59917 (1)       2662029 (0.0%)
AS21219 (1)       2661376 (0.0%)
AS42331 (2)       2660400 (0.0%)
AS9105 (3)        2624767 (0.0%)
AS5539 (1)        2609694 (0.0%)
AS133159 (1)      2606864 (0.0%)
AS202759 (2)      2603721 (0.0%)
AS11588 (1)       2601601 (0.0%)
AS25091 (1)       2600670 (0.0%)
AS5719 (1)        2600453 (0.0%)
AS2108 (1)        2586850 (0.0%)
AS13037 (3)       2584783 (0.0%)
AS61272 (2)       2581714 (0.0%)
AS29124 (4)       2578720 (0.0%)
AS6461 (1)        2578679 (0.0%)
AS198203 (4)      2578323 (0.0%)
AS42431 (1)       2568426 (0.0%)
AS49342 (1)       2554410 (0.0%)
AS39598 (1)       2544993 (0.0%)
AS34549 (1)       2535981 (0.0%)
AS57191 (1)       2535405 (0.0%)
AS39102 (1)       2504071 (0.0%)
AS32354 (2)       2486172 (0.0%)
AS136258 (2)      2479568 (0.0%)
AS201227 (2)      2476622 (0.0%)
AS8371 (3)        2471272 (0.0%)
AS41508 (2)       2470456 (0.0%)
AS12659 (1)       2458725 (0.0%)
AS56630 (1)       2457038 (0.0%)
AS206587 (2)      2455194 (0.0%)
AS29222 (1)       2453466 (0.0%)
AS278 (1)         2434388 (0.0%)
AS7545 (7)        2423917 (0.0%)
AS54054 (1)       2422658 (0.0%)
AS9269 (1)        2421197 (0.0%)
AS6855 (1)        2406904 (0.0%)
AS51819 (2)       2403142 (0.0%)
AS6181 (1)        2393016 (0.0%)
AS9070 (1)        2385908 (0.0%)
AS34533 (1)       2375680 (0.0%)
AS9930 (1)        2361440 (0.0%)
AS4771 (2)        2358246 (0.0%)
AS58477 (2)       2349698 (0.0%)
AS12353 (3)       2303466 (0.0%)
AS28840 (1)       2288739 (0.0%)
AS9916 (2)        2269579 (0.0%)
AS6640 (1)        2257605 (0.0%)
AS6428 (1)        2251093 (0.0%)
AS56610 (1)       2238464 (0.0%)
AS2497 (3)        2232595 (0.0%)
AS31877 (1)       2215377 (0.0%)
AS37692 (1)       2185054 (0.0%)
AS45731 (1)       2184634 (0.0%)
AS31078 (1)       2143971 (0.0%)
AS53187 (1)       2143149 (0.0%)
AS199129 (1)      2136307 (0.0%)
AS24851 (1)       2092202 (0.0%)
AS33934 (1)       2091022 (0.0%)
AS56300 (1)       2083450 (0.0%)
AS37168 (1)       2080768 (0.0%)
AS4739 (7)        2072414 (0.0%)
AS9790 (3)        2063725 (0.0%)
AS62454 (1)       2062132 (0.0%)
AS44813 (1)       2059465 (0.0%)
AS38732 (1)       2047876 (0.0%)
AS8280 (1)        2032897 (0.0%)
AS13618 (1)       2032107 (0.0%)
AS35244 (5)       2023335 (0.0%)
AS46841 (1)       1971964 (0.0%)
AS7385 (1)        1962418 (0.0%)
AS63916 (2)       1941194 (0.0%)
AS28271 (1)       1939133 (0.0%)
AS39288 (1)       1936167 (0.0%)
AS9066 (1)        1935524 (0.0%)
AS6799 (6)        1933596 (0.0%)
AS54489 (1)       1901401 (0.0%)
AS199524 (1)      1894400 (0.0%)
AS200462 (1)      1875065 (0.0%)
AS29314 (3)       1870736 (0.0%)
AS4713 (5)        1861734 (0.0%)
AS203523 (2)      1837037 (0.0%)
AS2860 (4)        1815658 (0.0%)
AS42575 (1)       1796142 (0.0%)
AS15782 (1)       1786045 (0.0%)
AS33083 (1)       1783962 (0.0%)
AS12312 (3)       1781608 (0.0%)
AS15659 (3)       1776141 (0.0%)
AS4609 (1)        1771362 (0.0%)
AS199653 (3)      1768897 (0.0%)
AS29141 (2)       1760736 (0.0%)
AS41843 (1)       1715524 (0.0%)
AS61138 (1)       1713705 (0.0%)
AS49120 (1)       1667043 (0.0%)
AS30444 (1)       1653714 (0.0%)
AS18501 (2)       1652491 (0.0%)
AS34145 (2)       1652413 (0.0%)
AS33182 (3)       1619263 (0.0%)
AS31333 (2)       1618584 (0.0%)
AS29471 (1)       1612523 (0.0%)
AS25374 (1)       1608176 (0.0%)
AS39138 (1)       1599672 (0.0%)
AS32780 (1)       1589544 (0.0%)
AS44604 (1)       1575936 (0.0%)
AS55470 (1)       1563648 (0.0%)
AS7477 (3)        1552674 (0.0%)
AS15774 (1)       1541851 (0.0%)
AS35411 (2)       1537757 (0.0%)
AS13285 (4)       1532377 (0.0%)
AS37684 (2)       1525192 (0.0%)
AS26615 (2)       1508401 (0.0%)
AS790 (1)         1508049 (0.0%)
AS9198 (2)        1499623 (0.0%)
AS34086 (1)       1492589 (0.0%)
AS206110 (1)      1485518 (0.0%)
